command_id,param_04,param_05,param_01,command_type,param_03,drama_id,param_07,param_02,param_08,param_06
63078,1,1,131711,11,10,5152063,0,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",0,0
63079,0,"",0,91,0,5152063,"","","",""
63080,doya_idle_normal2,1,132011,3,0,5152063,0,doya_to_doya,"",0.2
63081,cool_talk_joy2,1,131711,3,0,5152063,0,cool_in_joy2,"",0.2
63082,"","",se_10058300,23,0,5152063,"",se_10058300_emotion_isekai_1,"",""
63083,0,0,131711,12,0.8,5152063,"",10,"",""
63084,"","",1.5,93,"",5152063,"",0,"",""
63085,"","",132011,3,1,5152063,"",sad_idle_surprise1,"",0.2
63086,"","",131711,3,0,5152063,"",ames_idol_dance,"",0.2
63087,"","",1.8,93,"",5152063,"",0,"",""
63088,echidna_interest_talk,1,132011,3,0,5152063,0,echidna_interest_in,"",0.2
63089,"","",se_10058300,23,0,5152063,"",se_10058300_emotion_isekai_2,"",""
63090,0,0,132011,12,2,5152063,"",7,"",""
63091,"","",1.1,93,"",5152063,"",0,"",""
63092,"","",0.5,93,"",5152063,"",0,"",""
63093,"","",63094,101,"",5152063,"","","",""
63094,"","",bgm_MC173B,25,"",5152063,"",bgm_MC173B,"",""
63095,"","",0,22,"",5152063,"",0,"",""
64001,410,-295,1,1,110,5152064,1,102611,idle_normal,1.55
64002,176,-114,1,1,105,5152064,0,107811,cool_idle,1.45
64003,12,-179,1,1,106,5152064,0,102311,joy_idle_normal,1.5
64004,-177,-116,1,1,105,5152064,0,110311,idle_normal,1.45
64005,-226,-258,1,1,107,5152064,0,102111,wish_idle,1.55
64006,115,-260,1,1,107,5152064,0,131911,idle_normal,1.55
64007,-350,-178,1,1,106,5152064,0,122811,doya_idle,1.5
64008,-391,-334,1,1,108,5152064,0,122911,idle_normal,1.6
64009,-60,-330,1,1,108,5152064,0,122711,idle_normal,1.6
64010,"","",102611,13,"",5152064,"",210,"",""
64011,"","",131911,13,"",5152064,"",207,"",""
64012,"","",110311,13,"",5152064,"",205,"",""
64013,"","",122711,13,"",5152064,"",208,"",""
64014,"","",122811,13,"",5152064,"",206,"",""
64015,"","",122911,13,"",5152064,"",208,"",""
64016,"","",102111,13,"",5152064,"",207,"",""
64017,"","",102311,13,"",5152064,"",206,"",""
64018,"","",107811,13,"",5152064,"",205,"",""
64019,410,-295,1,5,115,5152064,1,11,empty,1.55
64020,115,-260,1,5,131,5152064,0,61,empty,1.55
64021,146,-134,1,5,131,5152064,0,62,empty,1.55
64022,410,-295,1,5,132,5152064,0,63,empty,1.55
64023,-177,-136,1,5,132,5152064,0,64,empty,1.55
64024,40,1.3,1,31,0,5152064,"",1,"",1
64025,-235,1,13,31,385,5152064,"",13,"",0
64026,0,1,2,31,0,5152064,"",2,"",0
64027,0,1,3,31,0,5152064,"",3,"",1
64028,"","",0,91,"",5152064,"",0,"",""
64029,"","",3,37,"",5152064,"",telop_4,"",""
64030,"","",0,102,0,5152064,"",0,"",""
64031,"","",1,93,"",5152064,"",0,"",""
64032,"","",102611,3,1,5152064,"",sad_talk_dead,"",0.2
64033,0,"",vo_rag,21,0,5152064,"",vo_rag_3001,"",""
64034,1,1,102611,11,10,5152064,0,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",0,0
64035,0,"",0,91,0,5152064,"","","",""
64036,"","",102611,3,1,5152064,"",talk_normal_surprise,"",0.2
64037,0,"",vo_rag,21,0,5152064,"",vo_rag_3002,"",""
64038,1,1,102611,11,10,5152064,0,"ほんとはやりたくないけど、\n体操はじめるよ～",0,0
64039,0,"",0,91,0,5152064,"","","",""
64040,"","",102611,3,1,5152064,"",idle_normal,"",0.2
64041,"","",bgm_MC175B,25,"",5152064,"",bgm_MC175B,"",""
64042,"","",2,32,"",5152064,"",1,"",""
64043,0,"",vo_rag,21,0,5152064,"",vo_rag_3003,"",""
64044,1,0,102611,11,10,5152064,0,"まずはその場で跳躍～\nいち、に、さん…",2.2,0
64045,0,"",3.2,93,0,5152064,"","","",""
64046,tired_idle,1,11,3,0,5152064,0.2,gutara_jump3time,"",0.2
64047,tired_idle,1,102611,3,0,5152064,0.2,gutara_jump3time,"",0.2
64048,0,"",0.1,93,0,5152064,"","","",""
64049,idle_normal,1,131911,3,0,5152064,0.2,jump3time,"",0.2
64050,idle_normal,1,122911,3,0,5152064,0.2,jump3time,"",0.2
64051,joy_idle_normal,1,102311,3,0,5152064,0.2,jump3time,"",0.2
64052,0,"",0.1,93,0,5152064,"","","",""
64053,idle_normal,1,107811,3,0,5152064,0.2,jump3time,"",0.2
64054,idle_normal,1,110311,3,0,5152064,0.2,jump3time,"",0.2
64055,wish_idle,1,102111,3,0,5152064,0.2,jump3time,"",0.2
64056,0,"",0.1,93,0,5152064,"","","",""
64057,doya_idle,1,122811,3,0,5152064,0.2,jump3time,"",0.2
64058,idle_normal,1,122711,3,0,5152064,0.2,jump3time,"",0.2
64059,"","",2.1,93,"",5152064,"",0,"",""
64060,"","",se_10058300,23,0,5152064,"",se_10058300_isekai_breath,"",""
64061,"","",1.7,93,"",5152064,"",0,"",""
64062,0,"",64044,91,0,5152064,"","","",""
64063,0.5,0,bgm_MC173B,27,0.5,5152064,1,bgm_MC173B,"",0
64064,"","",2,37,"",5152064,"",out,"",""
64065,0,"",vo_rag,21,0,5152064,"",vo_rag_3004,"",""
64066,1,1,102611,11,10,5152064,"","…ふぅ、ちょっと休憩しよっか",0,0
64067,0,"",0,91,0,5152064,"","","",""
64068,"","",107811,3,1,5152064,"",talk_normal_shy,"",0.2
64069,0,"",vo_rag,21,0,5152064,"",vo_rag_3005,"",""
64070,1,1,107811,11,10,5152064,"","いくら何でも早すぎるでしょ！？",0,0
64071,0,"",0,91,0,5152064,"","","",""
64072,"","",107811,3,1,5152064,"",idle_normal_shy,"",0.2
64073,"","",se_10058300_isekai_breath,24,"",5152064,"",0.3,"",""
64074,"","",11,3,1,5152064,"",empty,"",0.2
64075,"","",102611,3,1,5152064,"",talk_normal_joy,"",0.2
64076,0,"",vo_rag,21,0,5152064,"",vo_rag_3006,"",""
64077,1,1,102611,11,10,5152064,"","じゃあ次は横になって深呼吸～",0,0
64078,0,"",0,91,0,5152064,"","","",""
64079,gutara_sleepy_idle,1,102611,3,0,5152064,0,idle_to_layLongHair,"",0.2
64080,0,"",0.2,93,0,5152064,"","","",""
64081,gutara_breathLongHair_idle,1,131911,3,0,5152064,0,idle_to_layLongHair,"",0.2
64082,gutara_breathShortHair_idle,1,122911,3,0,5152064,0,idle_to_layShortHair,"",0.2
64083,gutara_breathShortHair_idle,1,102311,3,0,5152064,0,idle_to_layShortHair,"",0.2
64084,0,"",0.2,93,0,5152064,"","","",""
64085,gutara_breathLongHair_idle,1,110311,3,0,5152064,0,idle_to_layLongHair,"",0.2
64086,gutara_breathShortHair_idle,1,122711,3,0,5152064,0,idle_to_layShortHair,"",0.2
64087,gutara_breathLongHair_idle,1,107811,3,0,5152064,0,idle_to_layLongHair,"",0.2
64088,0,"",0.1,93,0,5152064,"","","",""
64089,gutara_breathShortHair_idle,1,102111,3,0,5152064,0,idle_to_layShortHair,"",0.2
64090,gutara_breathShortHair_idle,1,122811,3,0,5152064,0,idle_to_layShortHair,"",0.2
64091,1,2.8,0,121,1,5152064,"",105,"",12
64092,0,"",2,93,0,5152064,"","","",""
64093,0,0,102611,12,1.5,5152064,-120,12,"",50
64094,0,"",1.5,93,0,5152064,"","","",""
64095,gutara_sleep2_idle,1,102611,3,0,5152064,0,gutara_sleep2_in,"",0.2
64096,0,"",1.5,93,0,5152064,"","","",""
64097,"","",13,32,"",5152064,"",1,"",""
64098,0,"",vo_rag,21,0,5152064,"",vo_rag_3007,"",""
64099,1,1,102611,11,10,5152064,-100,"すぅ…むにゃむにゃ…",0,15
64100,0,"",0,91,0,5152064,"","","",""
64101,"","",se_10058300,23,0,5152064,"",se_10058300_gutara_sleep,"",""
64102,"","",11,4,"",5152064,"",0,"",""
64103,0,0,11,2,-310,5152064,"",460,"",""
64104,"","",11,3,0,5152064,"",gutara_sleep,"",""
64105,gutara_sleep1_idle,1,107811,3,0,5152064,0,gutara_surprise,"",0.2
64106,0,"",vo_rag,21,0,5152064,"",vo_rag_3008,"",""
64107,1,0,107811,11,10,5152064,-40,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",1.5,-15
64108,"","",6.8,93,"",5152064,"",0,"",""
64109,"","",0.5,93,"",5152064,"",0,"",""
64110,"","",se_10058300,23,0,5152064,"",se_10058300_gutara_sleep,"",""
64111,"","",62,3,0,5152064,"",gutara_sleep2,"",""
64112,0,"",64107,91,0,5152064,"","","",""
64113,gutara_sleep1_idle,1,122911,3,0,5152064,0,gutara_sleep1ShortHair_in,"",0.2
64114,0,"",0.2,93,0,5152064,"","","",""
64115,gutara_sleep1_idle,1,102311,3,0,5152064,0,gutara_sleep1ShortHair_in,"",0.2
64116,0,"",0.2,93,0,5152064,"","","",""
64117,gutara_sleep1_idle,1,122811,3,0,5152064,0,gutara_sleep1ShortHair_in,"",0.2
64118,0,"",1.5,93,0,5152064,"","","",""
64119,gutara_sleep1_idle,1,110311,3,0,5152064,0,gutara_sleepy_in,"",0.2
64120,0,"",vo_rag,21,0,5152064,"",vo_rag_3009,"",""
64121,1,0,110311,11,10,5152064,-110,"今日は朝が早かったから…\nあたしも…ふあ……",1.5,-40
64122,"","",7.4,93,"",5152064,"",0,"",""
64123,"","",se_10058300,23,0,5152064,"",se_10058300_gutara_sleep,"",""
64124,"","",64,3,0,5152064,"",gutara_sleep,"",""
64125,0,"",64121,91,0,5152064,"","","",""
64126,gutara_sleep1_idle,1,102111,3,0,5152064,0,gutara_sleep1ShortHair_in,"",0.2
64127,0,"",0.2,93,0,5152064,"","","",""
64128,gutara_sleep1_idle,1,122711,3,0,5152064,0,gutara_sleep1ShortHair_in,"",0.2
64129,0,"",4,93,0,5152064,"","","",""
64130,gutara_notice_talk_shy,1,131911,3,0,5152064,0,gutara_notice_in,"",0.2
64131,0,"",vo_rag,21,0,5152064,"",vo_rag_3010,"",""
64132,1,1,131911,11,10,5152064,-50,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",0,-15
64133,0,"",0,91,0,5152064,"","","",""
64134,gutara_notice_talk_dead,1,131911,3,0,5152064,0,gutara_notice_to_notice,"",0.2
64135,0,"",vo_rag,21,0,5152064,"",vo_rag_3011,"",""
64136,1,1,131911,11,10,5152064,-50,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",0,-15
64137,0,"",0,91,0,5152064,"","","",""
64138,gutara_sleep1_idle,1,131911,3,0,5152064,0,gutara_notice_out,"",0.2
64139,0,"",0.5,93,0,5152064,"","","",""
64140,"","",se_10058300,23,0,5152064,"",se_10058300_gutara_sleep,"",""
64141,"","",61,3,0,5152064,"",gutara_sleep,"",""
64142,0,"",1.3,93,0,5152064,"","","",""
64143,"","",se_10058300,23,0,5152064,"",se_10058300_gutara_sleep,"",""
64144,0,0,64,2,-305,5152064,"",-205,"",""
64145,"","",64,3,0,5152064,"",gutara_sleep2,"",""
64146,0,"",1.3,93,0,5152064,"","","",""
64147,"","",se_10058300,23,0,5152064,"",se_10058300_gutara_sleep,"",""
64148,0,0,62,2,-190,5152064,"",-300,"",""
64149,"","",62,3,0,5152064,"",gutara_sleep,"",""
64150,0,"",2,93,0,5152064,"","","",""
64151,"","",0.5,93,"",5152064,"",0,"",""
64152,"","",64153,101,"",5152064,"","","",""
64153,"","",bgm_MC173B,25,"",5152064,"",bgm_MC173B,"",""
64154,"","",0,22,"",5152064,"",0,"",""
65001,335,-280,1,1,109,5152065,1,127111,idle_normal,1.55
65002,-252,-179,1,1,105,5152065,0,132111,wish_idle_normal,1.5
65003,-74,-163,4,5,104,5152065,0,4,doya_idle,1.5
65004,29,-264,1,1,107,5152065,0,131911,idle_normal,1.55
65005,-346,-304,1,1,109,5152065,0,126911,wish_idle_normal,1.55
65006,-150,-285,1,1,108,5152065,0,113111,idle_normal,1.55
65007,1000,-280,6,5,110,5152065,1,6,ghost_dokuro_idle,1.5
65008,1,0,6,6,1,5152065,0,1,"",0
65009,-507,-178,7,5,106,5152065,0,7,idle_normal,1.5
65010,1,0,7,6,1,5152065,0,1,"",0
65011,"","",127111,13,"",5152065,"",209,"",""
65012,"","",132111,13,"",5152065,"",205,"",""
65013,"","",4,13,"",5152065,"",204,"",""
65014,"","",131911,13,"",5152065,"",207,"",""
65015,"","",126911,13,"",5152065,"",209,"",""
65016,"","",113111,13,"",5152065,"",208,"",""
65017,0,1.03,1,31,0,5152065,"",1,"",1
65018,-178,1,14,31,-507,5152065,"",14,"",0
65019,0,1.03,16,31,0,5152065,"",16,"",0
65020,0,1,2,31,0,5152065,"",2,"",0
65021,0,1,3,31,0,5152065,"",3,"",1
65022,-130,1,15,31,1000,5152065,"",15,"",0
65023,"","",0,91,"",5152065,"",0,"",""
65024,"","",3,37,"",5152065,"",telop_5,"",""
65025,"","",0,102,0,5152065,"",0,"",""
65026,"","",1,93,"",5152065,"",0,"",""
65027,"","",127111,3,1,5152065,"",talk_normal,"",0.2
65028,0,"",vo_rag,21,0,5152065,"",vo_rag_4001,"",""
65029,1,1,127111,11,10,5152065,0,"本日の体操のお手本を\n務めさせていただくシノブです",0,0
65030,0,"",0,91,0,5152065,"","","",""
65031,"","",127111,3,1,5152065,"",talk_normal,"",0.2
65032,0,"",vo_rag,21,0,5152065,"",vo_rag_4002,"",""
65033,1,1,127111,11,10,5152065,0,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",0,0
65034,0,"",0,91,0,5152065,"","","",""
65035,"","",2,32,"",5152065,"",1,"",""
65036,"","",bgm_MC175C,25,"",5152065,"",bgm_MC175C,"",""
65037,"","",0.5,93,"",5152065,"",0,"",""
65038,"","",127111,3,1,5152065,"",radio_stretch1_loop,"",0.3
65039,"","",0.1,93,"",5152065,"",0,"",""
65040,"","",132111,3,1,5152065,"",radio_stretch1_loop,"",0.2
65041,"","",4,3,1,5152065,"",radio_stretch1_loop,"",0.2
65042,"","",131911,3,1,5152065,"",radio_stretch1_loop,"",0.2
65043,"","",126911,3,1,5152065,"",radio_stretch1_loop,"",0.2
65044,"","",113111,3,1,5152065,"",radio_stretch1_loop,"",0.2
65045,"","",7,3,1,5152065,"",radio_stretch1_loop,"",0.2
65046,"","",1,93,"",5152065,"",0,"",""
65047,"","",16,32,"",5152065,"",1,"",""
65048,"","",14,32,"",5152065,"",1,"",""
65049,"","",0.7,93,"",5152065,"",0,"",""
65050,1,2.8,65,121,1,5152065,"",0,"",12
65051,"","",1,93,"",5152065,"",0,"",""
65052,1,1,7,6,1,5152065,0,1,"",1
65053,"","",2.2,93,"",5152065,"",0,"",""
65054,sad_talkR,1,131911,3,0,5152065,0,ghost_stretch1_turn,"",0.2
65055,0,"",vo_rag,21,0,5152065,"",vo_rag_4003,"",""
65056,1,0,131911,11,10,5152065,50,"ええと、そっちには誰も…\nきゃあっ！",0.5,0
65057,"","",2.5,93,"",5152065,"",0,"",""
65058,shock_loopR,1,131911,3,0,5152065,0,shock_inR,"",0.2
65059,"","",2.1,93,"",5152065,"",0,"",""
65060,0,"",65056,91,0,5152065,"","","",""
65061,"","",131911,3,0,5152065,"",ghost_stretch2_turn,"",0.2
65062,"","",0.4,93,"",5152065,"",0,"",""
65063,"","",127111,3,1,5152065,"",radio_stretch2R_loop,"",0.2
65064,"","",0.1,93,"",5152065,"",0,"",""
65065,"","",132111,3,1,5152065,"",radio_stretch2_loop,"",0.2
65066,"","",4,3,1,5152065,"",radio_stretch2_loop,"",0.2
65067,"","",131911,3,1,5152065,"",radio_stretch2_loop_faceBlue,"",0.2
65068,"","",126911,3,1,5152065,"",radio_stretch2_loop,"",0.2
65069,"","",113111,3,1,5152065,"",radio_stretch2_loop_faceBlue,"",0.2
65070,"","",7,3,1,5152065,"",radio_stretch2_loop,"",0.2
65071,0,"",vo_rag,21,0,5152065,"",vo_rag_4004,"",""
65072,1,0,113111,11,10,5152065,50,"お、おいおい、勘弁しとくれよ…",0.5,0
65073,"","",6.6,93,"",5152065,"",0,"",""
65074,0,"",vo_rag,21,0,5152065,"",vo_rag_4005,"",""
65075,1,0,127111,11,10,5152065,0,"はい、その調子です",0.5,0
65076,"","",3.4,93,"",5152065,"",0,"",""
65077,"","",14,37,"",5152065,"",spread,"",""
65078,"","",0.3,93,"",5152065,"",0,"",""
65079,"","",127111,3,1,5152065,"",radio_stretch1_loop_surprise1,"",0.2
65080,"","",0.1,93,"",5152065,"",0,"",""
65081,"","",132111,3,1,5152065,"",radio_stretch1_loop_faceBlue,"",0.2
65082,"","",4,3,1,5152065,"",radio_stretch1_loop,"",0.2
65083,"","",131911,3,1,5152065,"",radio_stretch1_loop_faceBlue,"",0.2
65084,"","",126911,3,1,5152065,"",radio_stretch1_loop,"",0.2
65085,"","",113111,3,1,5152065,"",radio_stretch1_loop_faceBlue,"",0.2
65086,"","",7,3,1,5152065,"",radio_stretch1_loop,"",0.2
65087,"","",se_10058300,23,0,5152065,"",se_10058300_ghost_cold,"",""
65088,"","",1,93,"",5152065,"",0,"",""
65089,0,"",vo_rag,21,0,5152065,"",vo_rag_4006,"",""
65090,1,0,132111,11,10,5152065,0,"ひゃっ！　ね、姉様…",0.5,0
65091,"","",4.6,93,"",5152065,"",0,"",""
65092,0,"",vo_rag,21,0,5152065,"",vo_rag_4007,"",""
65093,1,0,127111,11,10,5152065,0,"にーにっ、さんし…",0.5,0
65094,"","",3.7,93,"",5152065,"",0,"",""
65095,"","",1.1,93,"",5152065,"",0,"",""
65096,0,"",0,91,0,5152065,"","","",""
65097,"","",127111,3,1,5152065,"",radio_stretch2R_loop,"",0.2
65098,"","",0.1,93,"",5152065,"",0,"",""
65099,"","",132111,3,1,5152065,"",radio_stretch2_loop_faceBlue,"",0.2
65100,"","",4,3,1,5152065,"",radio_stretch2_loop,"",0.2
65101,"","",131911,3,1,5152065,"",radio_stretch2_loop_faceBlue,"",0.2
65102,"","",126911,3,1,5152065,"",radio_stretch2_loop,"",0.2
65103,"","",113111,3,1,5152065,"",radio_stretch2_loop_faceBlue,"",0.2
65104,"","",7,3,1,5152065,"",radio_stretch2_loop,"",0.2
65105,0,"",vo_rag,21,0,5152065,"",vo_rag_4008,"",""
65106,1,0,4,11,10,5152065,0,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",0.5,0
65107,"","",5.1,93,"",5152065,"",0,"",""
65108,"","",0,93,"",5152065,"",0,"",""
65109,"","",15,32,"",5152065,"",1,"",""
65110,0.8,11,15,33,-130,5152065,"",197,"",""
65111,0.8,11,6,2,-280,5152065,"",197,"",""
65112,"","",se_10058300,23,0,5152065,"",se_10058300_ghost_soul,"",""
65113,"","",0.5,93,"",5152065,"",0,"",""
65114,escape,1,131911,3,0,5152065,0,shock_jump,"",0.2
65115,escape,1,113111,3,0,5152065,0,shock_jump,"",0.2
65116,0,"",vo_rag,21,0,5152065,"",vo_rag_4010,"",""
65117,0,0,131911,11,20,5152065,80,"きゃああぁー！",0.8,20
65118,0,"",vo_rag,21,1,5152065,"",vo_rag_4011,"",""
65119,0,0,113111,11,20,5152065,80,"ひ、ひいいいぃー！？",0,-20
65120,"","",0.3,93,"",5152065,"",0,"",""
65121,"","",6,4,"",5152065,"",0,"",""
65122,"","",0.7,93,"",5152065,"",0,"",""
65123,2,0,131911,2,-264,5152065,"",-1050,"",""
65124,2,0,113111,2,-285,5152065,"",-1229,"",""
65125,"","",2,37,"",5152065,"",out,"",""
65126,"","",16,37,"",5152065,"",out,"",""
65127,"","",14,37,"",5152065,"",out,"",""
65128,0.5,0,bgm_MC173B,27,0.5,5152065,1,bgm_MC173B,"",0
65129,"","",7,3,1,5152065,"",idle_normal,"",0.2
65130,1,0,7,6,1,5152065,0,1,"",1.2
65131,"","",127111,3,1,5152065,"",sad_idle_normal,"",0.2
65132,"","",0.1,93,"",5152065,"",0,"",""
65133,"","",132111,3,1,5152065,"",idle_normal_surprise1,"",0.2
65134,"","",4,3,1,5152065,"",idle_normal_surprise1,"",0.2
65135,"","",126911,3,1,5152065,"",idle_normal,"",0.2
65136,"","",0.1,93,"",5152065,"",0,"",""
65137,1,1,6,6,1,5152065,0,1,"",1
65138,"","",2,93,"",5152065,"",0,"",""
65139,0,"",vo_rag,21,0,5152065,"",vo_rag_4009,"",""
65140,1,1,6,11,10,5152065,20,"おーい、シノブ…\n捜したんだぞ",0,0
65141,"","",0,91,"",5152065,"","","",""
65142,"","",127111,3,1,5152065,"",sad_talk_talk2,"",0.2
65143,ghost_dokuro_idleR,1,6,3,0,5152065,0,ghost_dokuro_turn,"",0.2
65144,0,"",vo_rag,21,0,5152065,"",vo_rag_4012,"",""
65145,1,1,127111,11,10,5152065,0,"さあ、気を取り直して\n体操を続けましょう",0,0
65146,0,"",65145,91,0,5152065,"","","",""
65147,"","",127111,3,1,5152065,"",radio_stretch1_loop_surprise1,"",0.2
65148,"","",0.1,93,"",5152065,"",0,"",""
65149,"","",132111,3,1,5152065,"",radio_stretch1_loop,"",0.2
65150,"","",4,3,1,5152065,"",radio_stretch1_loop,"",0.2
65151,"","",126911,3,1,5152065,"",radio_stretch1_loop,"",0.2
65152,"","",2.5,93,"",5152065,"",0,"",""
65153,"","",0.5,93,"",5152065,"",0,"",""
65154,"","",65155,101,"",5152065,"","","",""
65155,"","",bgm_MC173B,25,"",5152065,"",bgm_MC173B,"",""
65156,"","",0,22,"",5152065,"",0,"",""
65157,"","",1,22,"",5152065,"",0,"",""
66001,-151,-259,1,1,108,5152066,0,131911,idle_normal,1.55
66002,-460,-295,1,1,110,5152066,0,132111,wish_idle_normal,1.55
66003,-305,-277,4,5,109,5152066,0,4,doya_idle,1.55
66004,89,-258,1,1,105,5152066,1,107511,idle_normal,1.55
66005,407,-297,1,1,107,5152066,1,107611,wish_idle_normal,1.55
66006,245,-278,1,1,106,5152066,1,107811,cool_idle,1.55
66007,329,-142,1,1,103,5152066,1,126911,wish_idle_normal,1.45
66008,479,-158,1,1,104,5152066,1,110311,idle_normal,1.45
66009,178,-132,1,1,102,5152066,1,113511,sad_idle_normal,1.45
66010,-151,-259,5,5,107,5152066,0,5,empty,1.55
66011,15,120,2,5,210,5152066,0,2,empty,0.75
66012,"","",131911,13,"",5152066,"",208,"",""
66013,"","",132111,13,"",5152066,"",210,"",""
66014,"","",4,13,"",5152066,"",209,"",""
66015,"","",107511,13,"",5152066,"",205,"",""
66016,"","",107611,13,"",5152066,"",207,"",""
66017,"","",107811,13,"",5152066,"",206,"",""
66018,"","",126911,13,"",5152066,"",203,"",""
66019,"","",110311,13,"",5152066,"",204,"",""
66020,"","",113511,13,"",5152066,"",202,"",""
66021,0,1,1,31,0,5152066,"",1,"",1
66022,0,1,4,31,0,5152066,"",4,"",0
66023,0,1,2,31,0,5152066,"",2,"",0
66024,0,1,3,31,0,5152066,"",3,"",1
66025,0,1,17,31,0,5152066,"",17,"",0
66026,"","",0,91,"",5152066,"",0,"",""
66027,"","",3,37,"",5152066,"",telop_6,"",""
66028,"","",0,102,0,5152066,"",0,"",""
66029,"","",1,93,"",5152066,"",0,"",""
66030,"","",131911,3,1,5152066,"",talk_normal_joy,"",0.2
66031,0,"",vo_rag,21,0,5152066,"",vo_rag_1001,"",""
66032,1,1,131911,11,10,5152066,5,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",0,-10
66033,0,"",66032,91,0,5152066,"","","",""
66034,"","",131911,3,1,5152066,"",idle_normal_joy,"",0.2
66035,gutsB_idle,1,132111,3,0,5152066,0,gutsB_in,"",0.2
66036,cool_talk_talk2,1,4,3,0,5152066,0,cool_in_talk2,"",0.2
66037,handsup_loop,1,107511,3,0,5152066,0,handsup_in,"",0.2
66038,"","",107611,3,1,5152066,"",wish_talk,"",0.2
66039,"","",126911,3,1,5152066,"",wish2_idle,"",0.2
66040,"","",110311,3,1,5152066,"",joy_idle,"",0.2
66041,doya_idle_normal2,1,107811,3,0,5152066,0,doya_in,"",0.2
66042,"","",113511,3,1,5152066,"",wish_talk_joy_shy,"",0.2
66043,0,"",2.5,93,0,5152066,"","","",""
66044,"","",bgm_MC175A,25,"",5152066,"",bgm_MC175A,"",""
66045,"","",2,32,"",5152066,"",1,"",""
66046,"","",132111,3,1,5152066,"",wish_idle_normal,"",0.2
66047,"","",4,3,1,5152066,"",doya_idle,"",0.2
66048,"","",107511,3,1,5152066,"",idle_normal,"",0.2
66049,"","",107611,3,1,5152066,"",wish_idle_normal,"",0.2
66050,"","",126911,3,1,5152066,"",cool_idle,"",0.2
66051,"","",110311,3,1,5152066,"",wish_idle_normal,"",0.2
66052,"","",107811,3,1,5152066,"",idle_normal,"",0.2
66053,"","",113511,3,1,5152066,"",sad_idle_normal,"",0.2
66054,0,"",vo_rag,21,0,5152066,"",vo_rag_1002,"",""
66055,1,0,131911,11,10,5152066,5,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",0.5,-10
66056,"","",0.5,93,"",5152066,"",0,"",""
66057,"","",131911,3,1,5152066,"",radio_jump_loop_normal2,"",0.2
66058,0,"",1.6,93,0,5152066,"","","",""
66059,"","",132111,3,1,5152066,"",radio_jump_loop,"",0.2
66060,"","",4,3,1,5152066,"",radio_jump_loop_talk2,"",0.2
66061,0,"",0.1,93,0,5152066,"","","",""
66062,"","",107511,3,1,5152066,"",radio_jump_loop,"",0.2
66063,"","",107611,3,1,5152066,"",radio_jump_loop,"",0.2
66064,"","",126911,3,1,5152066,"",radio_jump_loop,"",0.2
66065,"","",110311,3,1,5152066,"",radio_jump_loop,"",0.2
66066,"","",107811,3,1,5152066,"",radio_jump_loop,"",0.2
66067,"","",113511,3,1,5152066,"",radio_jump_loop,"",0.2
66068,"","",3,93,"",5152066,"",0,"",""
66069,0,"",66055,91,0,5152066,"","","",""
66070,0,"",vo_rag,21,0,5152066,"",vo_rag_1003,"",""
66071,1,0,4,11,10,5152066,5,"ただ跳ねるだけでも\n案外疲れるものね",0.5,-10
66072,"","",3.2,93,"",5152066,"",0,"",""
66073,0,"",66071,91,0,5152066,"","","",""
66074,"","",1.5,93,"",5152066,"",0,"",""
66075,"","",131911,3,1,5152066,"",idle_normal,"",0.3
66076,"","",132111,3,1,5152066,"",wish_talk,"",0.3
66077,"","",4,3,1,5152066,"",cool_idle,"",0.3
66078,"","",0.1,93,"",5152066,"",0,"",""
66079,"","",107511,3,1,5152066,"",idle_normal,"",0.3
66080,"","",107611,3,1,5152066,"",wish_idle,"",0.3
66081,"","",126911,3,1,5152066,"",wish_idle_normal,"",0.3
66082,"","",110311,3,1,5152066,"",idle_normal,"",0.3
66083,"","",107811,3,1,5152066,"",cool_idle,"",0.3
66084,"","",113511,3,1,5152066,"",sad_idle_normal,"",0.3
66085,0,"",vo_rag,21,0,5152066,"",vo_rag_1004,"",""
66086,1,0,132111,11,10,5152066,5,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",0.5,10
66087,"","",5,93,"",5152066,"",0,"",""
66088,0,"",66086,91,0,5152066,"","","",""
66089,"","",131911,3,1,5152066,"",radio_stretch1_loop_surprise1,"",0.3
66090,"","",132111,3,1,5152066,"",radio_stretch1_loop,"",0.3
66091,"","",4,3,1,5152066,"",radio_stretch1_loop,"",0.3
66092,0,"",0.1,93,0,5152066,"","","",""
66093,"","",107511,3,1,5152066,"",radio_stretch1_loop,"",0.3
66094,"","",107611,3,1,5152066,"",radio_stretch1_loop,"",0.3
66095,"","",126911,3,1,5152066,"",radio_stretch1_loop,"",0.3
66096,"","",110311,3,1,5152066,"",radio_stretch1_loop,"",0.3
