param_08,param_02,command_id,param_05,param_03,command_type,drama_id,param_01,param_07,param_04,param_06
"","",63079,"",0,91,5152063,0,"",0,""
"",doya_to_doya,63080,1,0,3,5152063,132011,0,doya_idle_normal2,0.2
"",cool_in_joy2,63081,1,0,3,5152063,131711,0,cool_talk_joy2,0.2
"",se_10058300_emotion_isekai_1,63082,"",0,23,5152063,se_10058300,"","",""
"",10,63083,0,0.8,12,5152063,131711,"",0,""
"",0,63084,"","",93,5152063,1.5,"","",""
"",sad_idle_surprise1,63085,"",1,3,5152063,132011,"","",0.2
"",ames_idol_dance,63086,"",0,3,5152063,131711,"","",0.2
"",0,63087,"","",93,5152063,1.8,"","",""
"",echidna_interest_in,63088,1,0,3,5152063,132011,0,echidna_interest_talk,0.2
"",se_10058300_emotion_isekai_2,63089,"",0,23,5152063,se_10058300,"","",""
"",7,63090,0,2,12,5152063,132011,"",0,""
"",0,63091,"","",93,5152063,1.1,"","",""
"",0,63092,"","",93,5152063,0.5,"","",""
"","",63093,"","",101,5152063,63094,"","",""
"",bgm_MC173B,63094,"","",25,5152063,bgm_MC173B,"","",""
"",0,63095,"","",22,5152063,0,"","",""
idle_normal,102611,64001,-295,110,1,5152064,1,1,410,1.55
cool_idle,107811,64002,-114,105,1,5152064,1,0,176,1.45
joy_idle_normal,102311,64003,-179,106,1,5152064,1,0,12,1.5
idle_normal,110311,64004,-116,105,1,5152064,1,0,-177,1.45
wish_idle,102111,64005,-258,107,1,5152064,1,0,-226,1.55
idle_normal,131911,64006,-260,107,1,5152064,1,0,115,1.55
doya_idle,122811,64007,-178,106,1,5152064,1,0,-350,1.5
idle_normal,122911,64008,-334,108,1,5152064,1,0,-391,1.6
idle_normal,122711,64009,-330,108,1,5152064,1,0,-60,1.6
"",210,64010,"","",13,5152064,102611,"","",""
"",207,64011,"","",13,5152064,131911,"","",""
"",205,64012,"","",13,5152064,110311,"","",""
"",208,64013,"","",13,5152064,122711,"","",""
"",206,64014,"","",13,5152064,122811,"","",""
"",208,64015,"","",13,5152064,122911,"","",""
"",207,64016,"","",13,5152064,102111,"","",""
"",206,64017,"","",13,5152064,102311,"","",""
"",205,64018,"","",13,5152064,107811,"","",""
empty,11,64019,-295,115,5,5152064,1,1,410,1.55
empty,61,64020,-260,131,5,5152064,1,0,115,1.55
empty,62,64021,-134,131,5,5152064,1,0,146,1.55
empty,63,64022,-295,132,5,5152064,1,0,410,1.55
empty,64,64023,-136,132,5,5152064,1,0,-177,1.55
"",1,64024,1.3,0,31,5152064,1,"",40,1
"",13,64025,1,385,31,5152064,13,"",-235,0
"",2,64026,1,0,31,5152064,2,"",0,0
"",3,64027,1,0,31,5152064,3,"",0,1
"",0,64028,"","",91,5152064,0,"","",""
"",telop_4,64029,"","",37,5152064,3,"","",""
"",0,64030,"",0,102,5152064,0,"","",""
"",0,64031,"","",93,5152064,1,"","",""
"",sad_talk_dead,64032,"",1,3,5152064,102611,"","",0.2
"",vo_rag_3001,64033,"",0,21,5152064,vo_rag,"",0,""
0,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",64034,1,10,11,5152064,102611,0,1,0
"","",64035,"",0,91,5152064,0,"",0,""
"",talk_normal_surprise,64036,"",1,3,5152064,102611,"","",0.2
"",vo_rag_3002,64037,"",0,21,5152064,vo_rag,"",0,""
0,"ほんとはやりたくないけど、\n体操はじめるよ～",64038,1,10,11,5152064,102611,0,1,0
"","",64039,"",0,91,5152064,0,"",0,""
"",idle_normal,64040,"",1,3,5152064,102611,"","",0.2
"",bgm_MC175B,64041,"","",25,5152064,bgm_MC175B,"","",""
"",1,64042,"","",32,5152064,2,"","",""
"",vo_rag_3003,64043,"",0,21,5152064,vo_rag,"",0,""
2.2,"まずはその場で跳躍～\nいち、に、さん…",64044,0,10,11,5152064,102611,0,1,0
"","",64045,"",0,93,5152064,3.2,"",0,""
"",gutara_jump3time,64046,1,0,3,5152064,11,0.2,tired_idle,0.2
"",gutara_jump3time,64047,1,0,3,5152064,102611,0.2,tired_idle,0.2
"","",64048,"",0,93,5152064,0.1,"",0,""
"",jump3time,64049,1,0,3,5152064,131911,0.2,idle_normal,0.2
"",jump3time,64050,1,0,3,5152064,122911,0.2,idle_normal,0.2
"",jump3time,64051,1,0,3,5152064,102311,0.2,joy_idle_normal,0.2
"","",64052,"",0,93,5152064,0.1,"",0,""
"",jump3time,64053,1,0,3,5152064,107811,0.2,idle_normal,0.2
"",jump3time,64054,1,0,3,5152064,110311,0.2,idle_normal,0.2
"",jump3time,64055,1,0,3,5152064,102111,0.2,wish_idle,0.2
"","",64056,"",0,93,5152064,0.1,"",0,""
"",jump3time,64057,1,0,3,5152064,122811,0.2,doya_idle,0.2
"",jump3time,64058,1,0,3,5152064,122711,0.2,idle_normal,0.2
"",0,64059,"","",93,5152064,2.1,"","",""
"",se_10058300_isekai_breath,64060,"",0,23,5152064,se_10058300,"","",""
"",0,64061,"","",93,5152064,1.7,"","",""
"","",64062,"",0,91,5152064,64044,"",0,""
"",bgm_MC173B,64063,0,0.5,27,5152064,bgm_MC173B,1,0.5,0
"",out,64064,"","",37,5152064,2,"","",""
"",vo_rag_3004,64065,"",0,21,5152064,vo_rag,"",0,""
0,"…ふぅ、ちょっと休憩しよっか",64066,1,10,11,5152064,102611,"",1,0
"","",64067,"",0,91,5152064,0,"",0,""
"",talk_normal_shy,64068,"",1,3,5152064,107811,"","",0.2
"",vo_rag_3005,64069,"",0,21,5152064,vo_rag,"",0,""
0,"いくら何でも早すぎるでしょ！？",64070,1,10,11,5152064,107811,"",1,0
"","",64071,"",0,91,5152064,0,"",0,""
"",idle_normal_shy,64072,"",1,3,5152064,107811,"","",0.2
"",0.3,64073,"","",24,5152064,se_10058300_isekai_breath,"","",""
"",empty,64074,"",1,3,5152064,11,"","",0.2
"",talk_normal_joy,64075,"",1,3,5152064,102611,"","",0.2
"",vo_rag_3006,64076,"",0,21,5152064,vo_rag,"",0,""
0,"じゃあ次は横になって深呼吸～",64077,1,10,11,5152064,102611,"",1,0
"","",64078,"",0,91,5152064,0,"",0,""
"",idle_to_layLongHair,64079,1,0,3,5152064,102611,0,gutara_sleepy_idle,0.2
"","",64080,"",0,93,5152064,0.2,"",0,""
"",idle_to_layLongHair,64081,1,0,3,5152064,131911,0,gutara_breathLongHair_idle,0.2
"",idle_to_layShortHair,64082,1,0,3,5152064,122911,0,gutara_breathShortHair_idle,0.2
"",idle_to_layShortHair,64083,1,0,3,5152064,102311,0,gutara_breathShortHair_idle,0.2
"","",64084,"",0,93,5152064,0.2,"",0,""
"",idle_to_layLongHair,64085,1,0,3,5152064,110311,0,gutara_breathLongHair_idle,0.2
"",idle_to_layShortHair,64086,1,0,3,5152064,122711,0,gutara_breathShortHair_idle,0.2
"",idle_to_layLongHair,64087,1,0,3,5152064,107811,0,gutara_breathLongHair_idle,0.2
"","",64088,"",0,93,5152064,0.1,"",0,""
"",idle_to_layShortHair,64089,1,0,3,5152064,102111,0,gutara_breathShortHair_idle,0.2
"",idle_to_layShortHair,64090,1,0,3,5152064,122811,0,gutara_breathShortHair_idle,0.2
"",105,64091,2.8,1,121,5152064,0,"",1,12
"","",64092,"",0,93,5152064,2,"",0,""
"",12,64093,0,1.5,12,5152064,102611,-120,0,50
"","",64094,"",0,93,5152064,1.5,"",0,""
"",gutara_sleep2_in,64095,1,0,3,5152064,102611,0,gutara_sleep2_idle,0.2
"","",64096,"",0,93,5152064,1.5,"",0,""
"",1,64097,"","",32,5152064,13,"","",""
"",vo_rag_3007,64098,"",0,21,5152064,vo_rag,"",0,""
0,"すぅ…むにゃむにゃ…",64099,1,10,11,5152064,102611,-100,1,15
"","",64100,"",0,91,5152064,0,"",0,""
"",se_10058300_gutara_sleep,64101,"",0,23,5152064,se_10058300,"","",""
"",0,64102,"","",4,5152064,11,"","",""
"",460,64103,0,-310,2,5152064,11,"",0,""
"",gutara_sleep,64104,"",0,3,5152064,11,"","",""
"",gutara_surprise,64105,1,0,3,5152064,107811,0,gutara_sleep1_idle,0.2
"",vo_rag_3008,64106,"",0,21,5152064,vo_rag,"",0,""
1.5,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",64107,0,10,11,5152064,107811,-40,1,-15
"",0,64108,"","",93,5152064,6.8,"","",""
"",0,64109,"","",93,5152064,0.5,"","",""
"",se_10058300_gutara_sleep,64110,"",0,23,5152064,se_10058300,"","",""
"",gutara_sleep2,64111,"",0,3,5152064,62,"","",""
"","",64112,"",0,91,5152064,64107,"",0,""
"",gutara_sleep1ShortHair_in,64113,1,0,3,5152064,122911,0,gutara_sleep1_idle,0.2
"","",64114,"",0,93,5152064,0.2,"",0,""
"",gutara_sleep1ShortHair_in,64115,1,0,3,5152064,102311,0,gutara_sleep1_idle,0.2
"","",64116,"",0,93,5152064,0.2,"",0,""
"",gutara_sleep1ShortHair_in,64117,1,0,3,5152064,122811,0,gutara_sleep1_idle,0.2
"","",64118,"",0,93,5152064,1.5,"",0,""
"",gutara_sleepy_in,64119,1,0,3,5152064,110311,0,gutara_sleep1_idle,0.2
"",vo_rag_3009,64120,"",0,21,5152064,vo_rag,"",0,""
1.5,"今日は朝が早かったから…\nあたしも…ふあ……",64121,0,10,11,5152064,110311,-110,1,-40
"",0,64122,"","",93,5152064,7.4,"","",""
"",se_10058300_gutara_sleep,64123,"",0,23,5152064,se_10058300,"","",""
"",gutara_sleep,64124,"",0,3,5152064,64,"","",""
"","",64125,"",0,91,5152064,64121,"",0,""
"",gutara_sleep1ShortHair_in,64126,1,0,3,5152064,102111,0,gutara_sleep1_idle,0.2
"","",64127,"",0,93,5152064,0.2,"",0,""
"",gutara_sleep1ShortHair_in,64128,1,0,3,5152064,122711,0,gutara_sleep1_idle,0.2
"","",64129,"",0,93,5152064,4,"",0,""
"",gutara_notice_in,64130,1,0,3,5152064,131911,0,gutara_notice_talk_shy,0.2
"",vo_rag_3010,64131,"",0,21,5152064,vo_rag,"",0,""
0,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",64132,1,10,11,5152064,131911,-50,1,-15
"","",64133,"",0,91,5152064,0,"",0,""
"",gutara_notice_to_notice,64134,1,0,3,5152064,131911,0,gutara_notice_talk_dead,0.2
"",vo_rag_3011,64135,"",0,21,5152064,vo_rag,"",0,""
0,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",64136,1,10,11,5152064,131911,-50,1,-15
"","",64137,"",0,91,5152064,0,"",0,""
"",gutara_notice_out,64138,1,0,3,5152064,131911,0,gutara_sleep1_idle,0.2
"","",64139,"",0,93,5152064,0.5,"",0,""
"",se_10058300_gutara_sleep,64140,"",0,23,5152064,se_10058300,"","",""
"",gutara_sleep,64141,"",0,3,5152064,61,"","",""
"","",64142,"",0,93,5152064,1.3,"",0,""
"",se_10058300_gutara_sleep,64143,"",0,23,5152064,se_10058300,"","",""
"",-205,64144,0,-305,2,5152064,64,"",0,""
"",gutara_sleep2,64145,"",0,3,5152064,64,"","",""
"","",64146,"",0,93,5152064,1.3,"",0,""
"",se_10058300_gutara_sleep,64147,"",0,23,5152064,se_10058300,"","",""
"",-300,64148,0,-190,2,5152064,62,"",0,""
"",gutara_sleep,64149,"",0,3,5152064,62,"","",""
"","",64150,"",0,93,5152064,2,"",0,""
"",0,64151,"","",93,5152064,0.5,"","",""
"","",64152,"","",101,5152064,64153,"","",""
"",bgm_MC173B,64153,"","",25,5152064,bgm_MC173B,"","",""
"",0,64154,"","",22,5152064,0,"","",""
idle_normal,127111,65001,-280,109,1,5152065,1,1,335,1.55
wish_idle_normal,132111,65002,-179,105,1,5152065,1,0,-252,1.5
doya_idle,4,65003,-163,104,5,5152065,4,0,-74,1.5
idle_normal,131911,65004,-264,107,1,5152065,1,0,29,1.55
wish_idle_normal,126911,65005,-304,109,1,5152065,1,0,-346,1.55
idle_normal,113111,65006,-285,108,1,5152065,1,0,-150,1.55
ghost_dokuro_idle,6,65007,-280,110,5,5152065,6,1,1000,1.5
"",1,65008,0,1,6,5152065,6,0,1,0
idle_normal,7,65009,-178,106,5,5152065,7,0,-507,1.5
"",1,65010,0,1,6,5152065,7,0,1,0
"",209,65011,"","",13,5152065,127111,"","",""
"",205,65012,"","",13,5152065,132111,"","",""
"",204,65013,"","",13,5152065,4,"","",""
"",207,65014,"","",13,5152065,131911,"","",""
"",209,65015,"","",13,5152065,126911,"","",""
"",208,65016,"","",13,5152065,113111,"","",""
"",1,65017,1.03,0,31,5152065,1,"",0,1
"",14,65018,1,-507,31,5152065,14,"",-178,0
"",16,65019,1.03,0,31,5152065,16,"",0,0
"",2,65020,1,0,31,5152065,2,"",0,0
"",3,65021,1,0,31,5152065,3,"",0,1
"",15,65022,1,1000,31,5152065,15,"",-130,0
"",0,65023,"","",91,5152065,0,"","",""
"",telop_5,65024,"","",37,5152065,3,"","",""
"",0,65025,"",0,102,5152065,0,"","",""
"",0,65026,"","",93,5152065,1,"","",""
"",talk_normal,65027,"",1,3,5152065,127111,"","",0.2
"",vo_rag_4001,65028,"",0,21,5152065,vo_rag,"",0,""
0,"本日の体操のお手本を\n務めさせていただくシノブです",65029,1,10,11,5152065,127111,0,1,0
"","",65030,"",0,91,5152065,0,"",0,""
"",talk_normal,65031,"",1,3,5152065,127111,"","",0.2
"",vo_rag_4002,65032,"",0,21,5152065,vo_rag,"",0,""
0,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",65033,1,10,11,5152065,127111,0,1,0
"","",65034,"",0,91,5152065,0,"",0,""
"",1,65035,"","",32,5152065,2,"","",""
"",bgm_MC175C,65036,"","",25,5152065,bgm_MC175C,"","",""
"",0,65037,"","",93,5152065,0.5,"","",""
"",radio_stretch1_loop,65038,"",1,3,5152065,127111,"","",0.3
"",0,65039,"","",93,5152065,0.1,"","",""
"",radio_stretch1_loop,65040,"",1,3,5152065,132111,"","",0.2
"",radio_stretch1_loop,65041,"",1,3,5152065,4,"","",0.2
"",radio_stretch1_loop,65042,"",1,3,5152065,131911,"","",0.2
"",radio_stretch1_loop,65043,"",1,3,5152065,126911,"","",0.2
"",radio_stretch1_loop,65044,"",1,3,5152065,113111,"","",0.2
"",radio_stretch1_loop,65045,"",1,3,5152065,7,"","",0.2
"",0,65046,"","",93,5152065,1,"","",""
"",1,65047,"","",32,5152065,16,"","",""
"",1,65048,"","",32,5152065,14,"","",""
"",0,65049,"","",93,5152065,0.7,"","",""
"",0,65050,2.8,1,121,5152065,65,"",1,12
"",0,65051,"","",93,5152065,1,"","",""
"",1,65052,1,1,6,5152065,7,0,1,1
"",0,65053,"","",93,5152065,2.2,"","",""
"",ghost_stretch1_turn,65054,1,0,3,5152065,131911,0,sad_talkR,0.2
"",vo_rag_4003,65055,"",0,21,5152065,vo_rag,"",0,""
0.5,"ええと、そっちには誰も…\nきゃあっ！",65056,0,10,11,5152065,131911,50,1,0
"",0,65057,"","",93,5152065,2.5,"","",""
"",shock_inR,65058,1,0,3,5152065,131911,0,shock_loopR,0.2
"",0,65059,"","",93,5152065,2.1,"","",""
"","",65060,"",0,91,5152065,65056,"",0,""
"",ghost_stretch2_turn,65061,"",0,3,5152065,131911,"","",0.2
"",0,65062,"","",93,5152065,0.4,"","",""
"",radio_stretch2R_loop,65063,"",1,3,5152065,127111,"","",0.2
"",0,65064,"","",93,5152065,0.1,"","",""
"",radio_stretch2_loop,65065,"",1,3,5152065,132111,"","",0.2
"",radio_stretch2_loop,65066,"",1,3,5152065,4,"","",0.2
"",radio_stretch2_loop_faceBlue,65067,"",1,3,5152065,131911,"","",0.2
"",radio_stretch2_loop,65068,"",1,3,5152065,126911,"","",0.2
"",radio_stretch2_loop_faceBlue,65069,"",1,3,5152065,113111,"","",0.2
"",radio_stretch2_loop,65070,"",1,3,5152065,7,"","",0.2
"",vo_rag_4004,65071,"",0,21,5152065,vo_rag,"",0,""
0.5,"お、おいおい、勘弁しとくれよ…",65072,0,10,11,5152065,113111,50,1,0
"",0,65073,"","",93,5152065,6.6,"","",""
"",vo_rag_4005,65074,"",0,21,5152065,vo_rag,"",0,""
0.5,"はい、その調子です",65075,0,10,11,5152065,127111,0,1,0
"",0,65076,"","",93,5152065,3.4,"","",""
"",spread,65077,"","",37,5152065,14,"","",""
"",0,65078,"","",93,5152065,0.3,"","",""
"",radio_stretch1_loop_surprise1,65079,"",1,3,5152065,127111,"","",0.2
"",0,65080,"","",93,5152065,0.1,"","",""
"",radio_stretch1_loop_faceBlue,65081,"",1,3,5152065,132111,"","",0.2
"",radio_stretch1_loop,65082,"",1,3,5152065,4,"","",0.2
"",radio_stretch1_loop_faceBlue,65083,"",1,3,5152065,131911,"","",0.2
"",radio_stretch1_loop,65084,"",1,3,5152065,126911,"","",0.2
"",radio_stretch1_loop_faceBlue,65085,"",1,3,5152065,113111,"","",0.2
"",radio_stretch1_loop,65086,"",1,3,5152065,7,"","",0.2
"",se_10058300_ghost_cold,65087,"",0,23,5152065,se_10058300,"","",""
"",0,65088,"","",93,5152065,1,"","",""
"",vo_rag_4006,65089,"",0,21,5152065,vo_rag,"",0,""
0.5,"ひゃっ！　ね、姉様…",65090,0,10,11,5152065,132111,0,1,0
"",0,65091,"","",93,5152065,4.6,"","",""
"",vo_rag_4007,65092,"",0,21,5152065,vo_rag,"",0,""
0.5,"にーにっ、さんし…",65093,0,10,11,5152065,127111,0,1,0
"",0,65094,"","",93,5152065,3.7,"","",""
"",0,65095,"","",93,5152065,1.1,"","",""
"","",65096,"",0,91,5152065,0,"",0,""
"",radio_stretch2R_loop,65097,"",1,3,5152065,127111,"","",0.2
"",0,65098,"","",93,5152065,0.1,"","",""
"",radio_stretch2_loop_faceBlue,65099,"",1,3,5152065,132111,"","",0.2
"",radio_stretch2_loop,65100,"",1,3,5152065,4,"","",0.2
"",radio_stretch2_loop_faceBlue,65101,"",1,3,5152065,131911,"","",0.2
"",radio_stretch2_loop,65102,"",1,3,5152065,126911,"","",0.2
"",radio_stretch2_loop_faceBlue,65103,"",1,3,5152065,113111,"","",0.2
"",radio_stretch2_loop,65104,"",1,3,5152065,7,"","",0.2
"",vo_rag_4008,65105,"",0,21,5152065,vo_rag,"",0,""
0.5,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",65106,0,10,11,5152065,4,0,1,0
"",0,65107,"","",93,5152065,5.1,"","",""
"",0,65108,"","",93,5152065,0,"","",""
"",1,65109,"","",32,5152065,15,"","",""
"",197,65110,11,-130,33,5152065,15,"",0.8,""
"",197,65111,11,-280,2,5152065,6,"",0.8,""
"",se_10058300_ghost_soul,65112,"",0,23,5152065,se_10058300,"","",""
"",0,65113,"","",93,5152065,0.5,"","",""
"",shock_jump,65114,1,0,3,5152065,131911,0,escape,0.2
"",shock_jump,65115,1,0,3,5152065,113111,0,escape,0.2
"",vo_rag_4010,65116,"",0,21,5152065,vo_rag,"",0,""
0.8,"きゃああぁー！",65117,0,20,11,5152065,131911,80,0,20
"",vo_rag_4011,65118,"",1,21,5152065,vo_rag,"",0,""
0,"ひ、ひいいいぃー！？",65119,0,20,11,5152065,113111,80,0,-20
"",0,65120,"","",93,5152065,0.3,"","",""
"",0,65121,"","",4,5152065,6,"","",""
"",0,65122,"","",93,5152065,0.7,"","",""
"",-1050,65123,0,-264,2,5152065,131911,"",2,""
"",-1229,65124,0,-285,2,5152065,113111,"",2,""
"",out,65125,"","",37,5152065,2,"","",""
"",out,65126,"","",37,5152065,16,"","",""
"",out,65127,"","",37,5152065,14,"","",""
"",bgm_MC173B,65128,0,0.5,27,5152065,bgm_MC173B,1,0.5,0
"",idle_normal,65129,"",1,3,5152065,7,"","",0.2
"",1,65130,0,1,6,5152065,7,0,1,1.2
"",sad_idle_normal,65131,"",1,3,5152065,127111,"","",0.2
"",0,65132,"","",93,5152065,0.1,"","",""
"",idle_normal_surprise1,65133,"",1,3,5152065,132111,"","",0.2
"",idle_normal_surprise1,65134,"",1,3,5152065,4,"","",0.2
"",idle_normal,65135,"",1,3,5152065,126911,"","",0.2
"",0,65136,"","",93,5152065,0.1,"","",""
"",1,65137,1,1,6,5152065,6,0,1,1
"",0,65138,"","",93,5152065,2,"","",""
"",vo_rag_4009,65139,"",0,21,5152065,vo_rag,"",0,""
0,"おーい、シノブ…\n捜したんだぞ",65140,1,10,11,5152065,6,20,1,0
"","",65141,"","",91,5152065,0,"","",""
"",sad_talk_talk2,65142,"",1,3,5152065,127111,"","",0.2
"",ghost_dokuro_turn,65143,1,0,3,5152065,6,0,ghost_dokuro_idleR,0.2
"",vo_rag_4012,65144,"",0,21,5152065,vo_rag,"",0,""
0,"さあ、気を取り直して\n体操を続けましょう",65145,1,10,11,5152065,127111,0,1,0
"","",65146,"",0,91,5152065,65145,"",0,""
"",radio_stretch1_loop_surprise1,65147,"",1,3,5152065,127111,"","",0.2
"",0,65148,"","",93,5152065,0.1,"","",""
"",radio_stretch1_loop,65149,"",1,3,5152065,132111,"","",0.2
"",radio_stretch1_loop,65150,"",1,3,5152065,4,"","",0.2
"",radio_stretch1_loop,65151,"",1,3,5152065,126911,"","",0.2
"",0,65152,"","",93,5152065,2.5,"","",""
"",0,65153,"","",93,5152065,0.5,"","",""
"","",65154,"","",101,5152065,65155,"","",""
"",bgm_MC173B,65155,"","",25,5152065,bgm_MC173B,"","",""
"",0,65156,"","",22,5152065,0,"","",""
"",0,65157,"","",22,5152065,1,"","",""
idle_normal,131911,66001,-259,108,1,5152066,1,0,-151,1.55
wish_idle_normal,132111,66002,-295,110,1,5152066,1,0,-460,1.55
doya_idle,4,66003,-277,109,5,5152066,4,0,-305,1.55
idle_normal,107511,66004,-258,105,1,5152066,1,1,89,1.55
wish_idle_normal,107611,66005,-297,107,1,5152066,1,1,407,1.55
cool_idle,107811,66006,-278,106,1,5152066,1,1,245,1.55
wish_idle_normal,126911,66007,-142,103,1,5152066,1,1,329,1.45
idle_normal,110311,66008,-158,104,1,5152066,1,1,479,1.45
sad_idle_normal,113511,66009,-132,102,1,5152066,1,1,178,1.45
empty,5,66010,-259,107,5,5152066,5,0,-151,1.55
empty,2,66011,120,210,5,5152066,2,0,15,0.75
"",208,66012,"","",13,5152066,131911,"","",""
"",210,66013,"","",13,5152066,132111,"","",""
"",209,66014,"","",13,5152066,4,"","",""
"",205,66015,"","",13,5152066,107511,"","",""
"",207,66016,"","",13,5152066,107611,"","",""
"",206,66017,"","",13,5152066,107811,"","",""
"",203,66018,"","",13,5152066,126911,"","",""
"",204,66019,"","",13,5152066,110311,"","",""
"",202,66020,"","",13,5152066,113511,"","",""
"",1,66021,1,0,31,5152066,1,"",0,1
"",4,66022,1,0,31,5152066,4,"",0,0
"",2,66023,1,0,31,5152066,2,"",0,0
"",3,66024,1,0,31,5152066,3,"",0,1
"",17,66025,1,0,31,5152066,17,"",0,0
"",0,66026,"","",91,5152066,0,"","",""
"",telop_6,66027,"","",37,5152066,3,"","",""
"",0,66028,"",0,102,5152066,0,"","",""
"",0,66029,"","",93,5152066,1,"","",""
"",talk_normal_joy,66030,"",1,3,5152066,131911,"","",0.2
"",vo_rag_1001,66031,"",0,21,5152066,vo_rag,"",0,""
0,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",66032,1,10,11,5152066,131911,5,1,-10
"","",66033,"",0,91,5152066,66032,"",0,""
"",idle_normal_joy,66034,"",1,3,5152066,131911,"","",0.2
"",gutsB_in,66035,1,0,3,5152066,132111,0,gutsB_idle,0.2
"",cool_in_talk2,66036,1,0,3,5152066,4,0,cool_talk_talk2,0.2
"",handsup_in,66037,1,0,3,5152066,107511,0,handsup_loop,0.2
"",wish_talk,66038,"",1,3,5152066,107611,"","",0.2
"",wish2_idle,66039,"",1,3,5152066,126911,"","",0.2
"",joy_idle,66040,"",1,3,5152066,110311,"","",0.2
"",doya_in,66041,1,0,3,5152066,107811,0,doya_idle_normal2,0.2
"",wish_talk_joy_shy,66042,"",1,3,5152066,113511,"","",0.2
"","",66043,"",0,93,5152066,2.5,"",0,""
"",bgm_MC175A,66044,"","",25,5152066,bgm_MC175A,"","",""
"",1,66045,"","",32,5152066,2,"","",""
"",wish_idle_normal,66046,"",1,3,5152066,132111,"","",0.2
"",doya_idle,66047,"",1,3,5152066,4,"","",0.2
"",idle_normal,66048,"",1,3,5152066,107511,"","",0.2
"",wish_idle_normal,66049,"",1,3,5152066,107611,"","",0.2
"",cool_idle,66050,"",1,3,5152066,126911,"","",0.2
"",wish_idle_normal,66051,"",1,3,5152066,110311,"","",0.2
"",idle_normal,66052,"",1,3,5152066,107811,"","",0.2
"",sad_idle_normal,66053,"",1,3,5152066,113511,"","",0.2
"",vo_rag_1002,66054,"",0,21,5152066,vo_rag,"",0,""
0.5,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",66055,0,10,11,5152066,131911,5,1,-10
"",0,66056,"","",93,5152066,0.5,"","",""
"",radio_jump_loop_normal2,66057,"",1,3,5152066,131911,"","",0.2
"","",66058,"",0,93,5152066,1.6,"",0,""
"",radio_jump_loop,66059,"",1,3,5152066,132111,"","",0.2
"",radio_jump_loop_talk2,66060,"",1,3,5152066,4,"","",0.2
"","",66061,"",0,93,5152066,0.1,"",0,""
"",radio_jump_loop,66062,"",1,3,5152066,107511,"","",0.2
"",radio_jump_loop,66063,"",1,3,5152066,107611,"","",0.2
"",radio_jump_loop,66064,"",1,3,5152066,126911,"","",0.2
"",radio_jump_loop,66065,"",1,3,5152066,110311,"","",0.2
"",radio_jump_loop,66066,"",1,3,5152066,107811,"","",0.2
"",radio_jump_loop,66067,"",1,3,5152066,113511,"","",0.2
"",0,66068,"","",93,5152066,3,"","",""
"","",66069,"",0,91,5152066,66055,"",0,""
"",vo_rag_1003,66070,"",0,21,5152066,vo_rag,"",0,""
0.5,"ただ跳ねるだけでも\n案外疲れるものね",66071,0,10,11,5152066,4,5,1,-10
"",0,66072,"","",93,5152066,3.2,"","",""
"","",66073,"",0,91,5152066,66071,"",0,""
"",0,66074,"","",93,5152066,1.5,"","",""
"",idle_normal,66075,"",1,3,5152066,131911,"","",0.3
"",wish_talk,66076,"",1,3,5152066,132111,"","",0.3
"",cool_idle,66077,"",1,3,5152066,4,"","",0.3
"",0,66078,"","",93,5152066,0.1,"","",""
"",idle_normal,66079,"",1,3,5152066,107511,"","",0.3
"",wish_idle,66080,"",1,3,5152066,107611,"","",0.3
"",wish_idle_normal,66081,"",1,3,5152066,126911,"","",0.3
"",idle_normal,66082,"",1,3,5152066,110311,"","",0.3
"",cool_idle,66083,"",1,3,5152066,107811,"","",0.3
"",sad_idle_normal,66084,"",1,3,5152066,113511,"","",0.3
"",vo_rag_1004,66085,"",0,21,5152066,vo_rag,"",0,""
0.5,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",66086,0,10,11,5152066,132111,5,1,10
"",0,66087,"","",93,5152066,5,"","",""
"","",66088,"",0,91,5152066,66086,"",0,""
"",radio_stretch1_loop_surprise1,66089,"",1,3,5152066,131911,"","",0.3
"",radio_stretch1_loop,66090,"",1,3,5152066,132111,"","",0.3
"",radio_stretch1_loop,66091,"",1,3,5152066,4,"","",0.3
"","",66092,"",0,93,5152066,0.1,"",0,""
"",radio_stretch1_loop,66093,"",1,3,5152066,107511,"","",0.3
"",radio_stretch1_loop,66094,"",1,3,5152066,107611,"","",0.3
"",radio_stretch1_loop,66095,"",1,3,5152066,126911,"","",0.3
"",radio_stretch1_loop,66096,"",1,3,5152066,110311,"","",0.3
"",radio_stretch1_loop,66097,"",1,3,5152066,107811,"","",0.3
"",radio_stretch1_loop,66098,"",1,3,5152066,113511,"","",0.3
"","",66099,"",0,93,5152066,2,"",0,""
"",vo_rag_1005,66100,"",0,21,5152066,vo_rag,"",0,""
