command_type,param_06,param_03,param_07,command_id,param_05,drama_id,param_04,param_02,param_01,param_08
3,0.2,1,"",63075,"",5152063,"",doya_idle,132011,""
3,0.2,1,"",63076,"",5152063,"",sad_talk_anger,131711,""
21,"",0,"",63077,"",5152063,0,vo_rag_5011,vo_rag,""
11,0,10,0,63078,1,5152063,1,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",131711,0
91,"",0,"",63079,"",5152063,0,"",0,""
3,0.2,0,0,63080,1,5152063,doya_idle_normal2,doya_to_doya,132011,""
3,0.2,0,0,63081,1,5152063,cool_talk_joy2,cool_in_joy2,131711,""
23,"",0,"",63082,"",5152063,"",se_10058300_emotion_isekai_1,se_10058300,""
12,"",0.8,"",63083,0,5152063,0,10,131711,""
93,"","","",63084,"",5152063,"",0,1.5,""
3,0.2,1,"",63085,"",5152063,"",sad_idle_surprise1,132011,""
3,0.2,0,"",63086,"",5152063,"",ames_idol_dance,131711,""
93,"","","",63087,"",5152063,"",0,1.8,""
3,0.2,0,0,63088,1,5152063,echidna_interest_talk,echidna_interest_in,132011,""
23,"",0,"",63089,"",5152063,"",se_10058300_emotion_isekai_2,se_10058300,""
12,"",2,"",63090,0,5152063,0,7,132011,""
93,"","","",63091,"",5152063,"",0,1.1,""
93,"","","",63092,"",5152063,"",0,0.5,""
101,"","","",63093,"",5152063,"","",63094,""
25,"","","",63094,"",5152063,"",bgm_MC173B,bgm_MC173B,""
22,"","","",63095,"",5152063,"",0,0,""
1,1.55,110,1,64001,-295,5152064,410,102611,1,idle_normal
1,1.45,105,0,64002,-114,5152064,176,107811,1,cool_idle
1,1.5,106,0,64003,-179,5152064,12,102311,1,joy_idle_normal
1,1.45,105,0,64004,-116,5152064,-177,110311,1,idle_normal
1,1.55,107,0,64005,-258,5152064,-226,102111,1,wish_idle
1,1.55,107,0,64006,-260,5152064,115,131911,1,idle_normal
1,1.5,106,0,64007,-178,5152064,-350,122811,1,doya_idle
1,1.6,108,0,64008,-334,5152064,-391,122911,1,idle_normal
1,1.6,108,0,64009,-330,5152064,-60,122711,1,idle_normal
13,"","","",64010,"",5152064,"",210,102611,""
13,"","","",64011,"",5152064,"",207,131911,""
13,"","","",64012,"",5152064,"",205,110311,""
13,"","","",64013,"",5152064,"",208,122711,""
13,"","","",64014,"",5152064,"",206,122811,""
13,"","","",64015,"",5152064,"",208,122911,""
13,"","","",64016,"",5152064,"",207,102111,""
13,"","","",64017,"",5152064,"",206,102311,""
13,"","","",64018,"",5152064,"",205,107811,""
5,1.55,115,1,64019,-295,5152064,410,11,1,empty
5,1.55,131,0,64020,-260,5152064,115,61,1,empty
5,1.55,131,0,64021,-134,5152064,146,62,1,empty
5,1.55,132,0,64022,-295,5152064,410,63,1,empty
5,1.55,132,0,64023,-136,5152064,-177,64,1,empty
31,1,0,"",64024,1.3,5152064,40,1,1,""
31,0,385,"",64025,1,5152064,-235,13,13,""
31,0,0,"",64026,1,5152064,0,2,2,""
31,1,0,"",64027,1,5152064,0,3,3,""
91,"","","",64028,"",5152064,"",0,0,""
37,"","","",64029,"",5152064,"",telop_4,3,""
102,"",0,"",64030,"",5152064,"",0,0,""
93,"","","",64031,"",5152064,"",0,1,""
3,0.2,1,"",64032,"",5152064,"",sad_talk_dead,102611,""
21,"",0,"",64033,"",5152064,0,vo_rag_3001,vo_rag,""
11,0,10,0,64034,1,5152064,1,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",102611,0
91,"",0,"",64035,"",5152064,0,"",0,""
3,0.2,1,"",64036,"",5152064,"",talk_normal_surprise,102611,""
21,"",0,"",64037,"",5152064,0,vo_rag_3002,vo_rag,""
11,0,10,0,64038,1,5152064,1,"ほんとはやりたくないけど、\n体操はじめるよ～",102611,0
91,"",0,"",64039,"",5152064,0,"",0,""
3,0.2,1,"",64040,"",5152064,"",idle_normal,102611,""
25,"","","",64041,"",5152064,"",bgm_MC175B,bgm_MC175B,""
32,"","","",64042,"",5152064,"",1,2,""
21,"",0,"",64043,"",5152064,0,vo_rag_3003,vo_rag,""
11,0,10,0,64044,0,5152064,1,"まずはその場で跳躍～\nいち、に、さん…",102611,2.2
93,"",0,"",64045,"",5152064,0,"",3.2,""
3,0.2,0,0.2,64046,1,5152064,tired_idle,gutara_jump3time,11,""
3,0.2,0,0.2,64047,1,5152064,tired_idle,gutara_jump3time,102611,""
93,"",0,"",64048,"",5152064,0,"",0.1,""
3,0.2,0,0.2,64049,1,5152064,idle_normal,jump3time,131911,""
3,0.2,0,0.2,64050,1,5152064,idle_normal,jump3time,122911,""
3,0.2,0,0.2,64051,1,5152064,joy_idle_normal,jump3time,102311,""
93,"",0,"",64052,"",5152064,0,"",0.1,""
3,0.2,0,0.2,64053,1,5152064,idle_normal,jump3time,107811,""
3,0.2,0,0.2,64054,1,5152064,idle_normal,jump3time,110311,""
3,0.2,0,0.2,64055,1,5152064,wish_idle,jump3time,102111,""
93,"",0,"",64056,"",5152064,0,"",0.1,""
3,0.2,0,0.2,64057,1,5152064,doya_idle,jump3time,122811,""
3,0.2,0,0.2,64058,1,5152064,idle_normal,jump3time,122711,""
93,"","","",64059,"",5152064,"",0,2.1,""
23,"",0,"",64060,"",5152064,"",se_10058300_isekai_breath,se_10058300,""
93,"","","",64061,"",5152064,"",0,1.7,""
91,"",0,"",64062,"",5152064,0,"",64044,""
27,0,0.5,1,64063,0,5152064,0.5,bgm_MC173B,bgm_MC173B,""
37,"","","",64064,"",5152064,"",out,2,""
21,"",0,"",64065,"",5152064,0,vo_rag_3004,vo_rag,""
11,0,10,"",64066,1,5152064,1,"…ふぅ、ちょっと休憩しよっか",102611,0
91,"",0,"",64067,"",5152064,0,"",0,""
3,0.2,1,"",64068,"",5152064,"",talk_normal_shy,107811,""
21,"",0,"",64069,"",5152064,0,vo_rag_3005,vo_rag,""
11,0,10,"",64070,1,5152064,1,"いくら何でも早すぎるでしょ！？",107811,0
91,"",0,"",64071,"",5152064,0,"",0,""
3,0.2,1,"",64072,"",5152064,"",idle_normal_shy,107811,""
24,"","","",64073,"",5152064,"",0.3,se_10058300_isekai_breath,""
3,0.2,1,"",64074,"",5152064,"",empty,11,""
3,0.2,1,"",64075,"",5152064,"",talk_normal_joy,102611,""
21,"",0,"",64076,"",5152064,0,vo_rag_3006,vo_rag,""
11,0,10,"",64077,1,5152064,1,"じゃあ次は横になって深呼吸～",102611,0
91,"",0,"",64078,"",5152064,0,"",0,""
3,0.2,0,0,64079,1,5152064,gutara_sleepy_idle,idle_to_layLongHair,102611,""
93,"",0,"",64080,"",5152064,0,"",0.2,""
3,0.2,0,0,64081,1,5152064,gutara_breathLongHair_idle,idle_to_layLongHair,131911,""
3,0.2,0,0,64082,1,5152064,gutara_breathShortHair_idle,idle_to_layShortHair,122911,""
3,0.2,0,0,64083,1,5152064,gutara_breathShortHair_idle,idle_to_layShortHair,102311,""
93,"",0,"",64084,"",5152064,0,"",0.2,""
3,0.2,0,0,64085,1,5152064,gutara_breathLongHair_idle,idle_to_layLongHair,110311,""
3,0.2,0,0,64086,1,5152064,gutara_breathShortHair_idle,idle_to_layShortHair,122711,""
3,0.2,0,0,64087,1,5152064,gutara_breathLongHair_idle,idle_to_layLongHair,107811,""
93,"",0,"",64088,"",5152064,0,"",0.1,""
3,0.2,0,0,64089,1,5152064,gutara_breathShortHair_idle,idle_to_layShortHair,102111,""
3,0.2,0,0,64090,1,5152064,gutara_breathShortHair_idle,idle_to_layShortHair,122811,""
121,12,1,"",64091,2.8,5152064,1,105,0,""
93,"",0,"",64092,"",5152064,0,"",2,""
12,50,1.5,-120,64093,0,5152064,0,12,102611,""
93,"",0,"",64094,"",5152064,0,"",1.5,""
3,0.2,0,0,64095,1,5152064,gutara_sleep2_idle,gutara_sleep2_in,102611,""
93,"",0,"",64096,"",5152064,0,"",1.5,""
32,"","","",64097,"",5152064,"",1,13,""
21,"",0,"",64098,"",5152064,0,vo_rag_3007,vo_rag,""
11,15,10,-100,64099,1,5152064,1,"すぅ…むにゃむにゃ…",102611,0
91,"",0,"",64100,"",5152064,0,"",0,""
23,"",0,"",64101,"",5152064,"",se_10058300_gutara_sleep,se_10058300,""
4,"","","",64102,"",5152064,"",0,11,""
2,"",-310,"",64103,0,5152064,0,460,11,""
3,"",0,"",64104,"",5152064,"",gutara_sleep,11,""
3,0.2,0,0,64105,1,5152064,gutara_sleep1_idle,gutara_surprise,107811,""
21,"",0,"",64106,"",5152064,0,vo_rag_3008,vo_rag,""
11,-15,10,-40,64107,0,5152064,1,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",107811,1.5
93,"","","",64108,"",5152064,"",0,6.8,""
93,"","","",64109,"",5152064,"",0,0.5,""
23,"",0,"",64110,"",5152064,"",se_10058300_gutara_sleep,se_10058300,""
3,"",0,"",64111,"",5152064,"",gutara_sleep2,62,""
91,"",0,"",64112,"",5152064,0,"",64107,""
3,0.2,0,0,64113,1,5152064,gutara_sleep1_idle,gutara_sleep1ShortHair_in,122911,""
93,"",0,"",64114,"",5152064,0,"",0.2,""
3,0.2,0,0,64115,1,5152064,gutara_sleep1_idle,gutara_sleep1ShortHair_in,102311,""
93,"",0,"",64116,"",5152064,0,"",0.2,""
3,0.2,0,0,64117,1,5152064,gutara_sleep1_idle,gutara_sleep1ShortHair_in,122811,""
93,"",0,"",64118,"",5152064,0,"",1.5,""
3,0.2,0,0,64119,1,5152064,gutara_sleep1_idle,gutara_sleepy_in,110311,""
21,"",0,"",64120,"",5152064,0,vo_rag_3009,vo_rag,""
11,-40,10,-110,64121,0,5152064,1,"今日は朝が早かったから…\nあたしも…ふあ……",110311,1.5
93,"","","",64122,"",5152064,"",0,7.4,""
23,"",0,"",64123,"",5152064,"",se_10058300_gutara_sleep,se_10058300,""
3,"",0,"",64124,"",5152064,"",gutara_sleep,64,""
91,"",0,"",64125,"",5152064,0,"",64121,""
3,0.2,0,0,64126,1,5152064,gutara_sleep1_idle,gutara_sleep1ShortHair_in,102111,""
93,"",0,"",64127,"",5152064,0,"",0.2,""
3,0.2,0,0,64128,1,5152064,gutara_sleep1_idle,gutara_sleep1ShortHair_in,122711,""
93,"",0,"",64129,"",5152064,0,"",4,""
3,0.2,0,0,64130,1,5152064,gutara_notice_talk_shy,gutara_notice_in,131911,""
21,"",0,"",64131,"",5152064,0,vo_rag_3010,vo_rag,""
11,-15,10,-50,64132,1,5152064,1,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",131911,0
91,"",0,"",64133,"",5152064,0,"",0,""
3,0.2,0,0,64134,1,5152064,gutara_notice_talk_dead,gutara_notice_to_notice,131911,""
21,"",0,"",64135,"",5152064,0,vo_rag_3011,vo_rag,""
11,-15,10,-50,64136,1,5152064,1,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",131911,0
91,"",0,"",64137,"",5152064,0,"",0,""
3,0.2,0,0,64138,1,5152064,gutara_sleep1_idle,gutara_notice_out,131911,""
93,"",0,"",64139,"",5152064,0,"",0.5,""
23,"",0,"",64140,"",5152064,"",se_10058300_gutara_sleep,se_10058300,""
3,"",0,"",64141,"",5152064,"",gutara_sleep,61,""
93,"",0,"",64142,"",5152064,0,"",1.3,""
23,"",0,"",64143,"",5152064,"",se_10058300_gutara_sleep,se_10058300,""
2,"",-305,"",64144,0,5152064,0,-205,64,""
3,"",0,"",64145,"",5152064,"",gutara_sleep2,64,""
93,"",0,"",64146,"",5152064,0,"",1.3,""
23,"",0,"",64147,"",5152064,"",se_10058300_gutara_sleep,se_10058300,""
2,"",-190,"",64148,0,5152064,0,-300,62,""
3,"",0,"",64149,"",5152064,"",gutara_sleep,62,""
93,"",0,"",64150,"",5152064,0,"",2,""
93,"","","",64151,"",5152064,"",0,0.5,""
101,"","","",64152,"",5152064,"","",64153,""
25,"","","",64153,"",5152064,"",bgm_MC173B,bgm_MC173B,""
22,"","","",64154,"",5152064,"",0,0,""
1,1.55,109,1,65001,-280,5152065,335,127111,1,idle_normal
1,1.5,105,0,65002,-179,5152065,-252,132111,1,wish_idle_normal
5,1.5,104,0,65003,-163,5152065,-74,4,4,doya_idle
1,1.55,107,0,65004,-264,5152065,29,131911,1,idle_normal
1,1.55,109,0,65005,-304,5152065,-346,126911,1,wish_idle_normal
1,1.55,108,0,65006,-285,5152065,-150,113111,1,idle_normal
5,1.5,110,1,65007,-280,5152065,1000,6,6,ghost_dokuro_idle
6,0,1,0,65008,0,5152065,1,1,6,""
5,1.5,106,0,65009,-178,5152065,-507,7,7,idle_normal
6,0,1,0,65010,0,5152065,1,1,7,""
13,"","","",65011,"",5152065,"",209,127111,""
13,"","","",65012,"",5152065,"",205,132111,""
13,"","","",65013,"",5152065,"",204,4,""
13,"","","",65014,"",5152065,"",207,131911,""
13,"","","",65015,"",5152065,"",209,126911,""
13,"","","",65016,"",5152065,"",208,113111,""
31,1,0,"",65017,1.03,5152065,0,1,1,""
31,0,-507,"",65018,1,5152065,-178,14,14,""
31,0,0,"",65019,1.03,5152065,0,16,16,""
31,0,0,"",65020,1,5152065,0,2,2,""
31,1,0,"",65021,1,5152065,0,3,3,""
31,0,1000,"",65022,1,5152065,-130,15,15,""
91,"","","",65023,"",5152065,"",0,0,""
37,"","","",65024,"",5152065,"",telop_5,3,""
102,"",0,"",65025,"",5152065,"",0,0,""
93,"","","",65026,"",5152065,"",0,1,""
3,0.2,1,"",65027,"",5152065,"",talk_normal,127111,""
21,"",0,"",65028,"",5152065,0,vo_rag_4001,vo_rag,""
11,0,10,0,65029,1,5152065,1,"本日の体操のお手本を\n務めさせていただくシノブです",127111,0
91,"",0,"",65030,"",5152065,0,"",0,""
3,0.2,1,"",65031,"",5152065,"",talk_normal,127111,""
21,"",0,"",65032,"",5152065,0,vo_rag_4002,vo_rag,""
11,0,10,0,65033,1,5152065,1,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",127111,0
91,"",0,"",65034,"",5152065,0,"",0,""
32,"","","",65035,"",5152065,"",1,2,""
25,"","","",65036,"",5152065,"",bgm_MC175C,bgm_MC175C,""
93,"","","",65037,"",5152065,"",0,0.5,""
3,0.3,1,"",65038,"",5152065,"",radio_stretch1_loop,127111,""
93,"","","",65039,"",5152065,"",0,0.1,""
3,0.2,1,"",65040,"",5152065,"",radio_stretch1_loop,132111,""
3,0.2,1,"",65041,"",5152065,"",radio_stretch1_loop,4,""
3,0.2,1,"",65042,"",5152065,"",radio_stretch1_loop,131911,""
3,0.2,1,"",65043,"",5152065,"",radio_stretch1_loop,126911,""
3,0.2,1,"",65044,"",5152065,"",radio_stretch1_loop,113111,""
3,0.2,1,"",65045,"",5152065,"",radio_stretch1_loop,7,""
93,"","","",65046,"",5152065,"",0,1,""
32,"","","",65047,"",5152065,"",1,16,""
32,"","","",65048,"",5152065,"",1,14,""
93,"","","",65049,"",5152065,"",0,0.7,""
121,12,1,"",65050,2.8,5152065,1,0,65,""
93,"","","",65051,"",5152065,"",0,1,""
6,1,1,0,65052,1,5152065,1,1,7,""
93,"","","",65053,"",5152065,"",0,2.2,""
3,0.2,0,0,65054,1,5152065,sad_talkR,ghost_stretch1_turn,131911,""
21,"",0,"",65055,"",5152065,0,vo_rag_4003,vo_rag,""
11,0,10,50,65056,0,5152065,1,"ええと、そっちには誰も…\nきゃあっ！",131911,0.5
93,"","","",65057,"",5152065,"",0,2.5,""
3,0.2,0,0,65058,1,5152065,shock_loopR,shock_inR,131911,""
93,"","","",65059,"",5152065,"",0,2.1,""
91,"",0,"",65060,"",5152065,0,"",65056,""
3,0.2,0,"",65061,"",5152065,"",ghost_stretch2_turn,131911,""
93,"","","",65062,"",5152065,"",0,0.4,""
3,0.2,1,"",65063,"",5152065,"",radio_stretch2R_loop,127111,""
93,"","","",65064,"",5152065,"",0,0.1,""
3,0.2,1,"",65065,"",5152065,"",radio_stretch2_loop,132111,""
3,0.2,1,"",65066,"",5152065,"",radio_stretch2_loop,4,""
3,0.2,1,"",65067,"",5152065,"",radio_stretch2_loop_faceBlue,131911,""
3,0.2,1,"",65068,"",5152065,"",radio_stretch2_loop,126911,""
3,0.2,1,"",65069,"",5152065,"",radio_stretch2_loop_faceBlue,113111,""
3,0.2,1,"",65070,"",5152065,"",radio_stretch2_loop,7,""
21,"",0,"",65071,"",5152065,0,vo_rag_4004,vo_rag,""
11,0,10,50,65072,0,5152065,1,"お、おいおい、勘弁しとくれよ…",113111,0.5
93,"","","",65073,"",5152065,"",0,6.6,""
21,"",0,"",65074,"",5152065,0,vo_rag_4005,vo_rag,""
11,0,10,0,65075,0,5152065,1,"はい、その調子です",127111,0.5
93,"","","",65076,"",5152065,"",0,3.4,""
37,"","","",65077,"",5152065,"",spread,14,""
93,"","","",65078,"",5152065,"",0,0.3,""
3,0.2,1,"",65079,"",5152065,"",radio_stretch1_loop_surprise1,127111,""
93,"","","",65080,"",5152065,"",0,0.1,""
3,0.2,1,"",65081,"",5152065,"",radio_stretch1_loop_faceBlue,132111,""
3,0.2,1,"",65082,"",5152065,"",radio_stretch1_loop,4,""
3,0.2,1,"",65083,"",5152065,"",radio_stretch1_loop_faceBlue,131911,""
3,0.2,1,"",65084,"",5152065,"",radio_stretch1_loop,126911,""
3,0.2,1,"",65085,"",5152065,"",radio_stretch1_loop_faceBlue,113111,""
3,0.2,1,"",65086,"",5152065,"",radio_stretch1_loop,7,""
23,"",0,"",65087,"",5152065,"",se_10058300_ghost_cold,se_10058300,""
93,"","","",65088,"",5152065,"",0,1,""
21,"",0,"",65089,"",5152065,0,vo_rag_4006,vo_rag,""
11,0,10,0,65090,0,5152065,1,"ひゃっ！　ね、姉様…",132111,0.5
93,"","","",65091,"",5152065,"",0,4.6,""
21,"",0,"",65092,"",5152065,0,vo_rag_4007,vo_rag,""
11,0,10,0,65093,0,5152065,1,"にーにっ、さんし…",127111,0.5
93,"","","",65094,"",5152065,"",0,3.7,""
93,"","","",65095,"",5152065,"",0,1.1,""
91,"",0,"",65096,"",5152065,0,"",0,""
3,0.2,1,"",65097,"",5152065,"",radio_stretch2R_loop,127111,""
93,"","","",65098,"",5152065,"",0,0.1,""
3,0.2,1,"",65099,"",5152065,"",radio_stretch2_loop_faceBlue,132111,""
3,0.2,1,"",65100,"",5152065,"",radio_stretch2_loop,4,""
3,0.2,1,"",65101,"",5152065,"",radio_stretch2_loop_faceBlue,131911,""
3,0.2,1,"",65102,"",5152065,"",radio_stretch2_loop,126911,""
3,0.2,1,"",65103,"",5152065,"",radio_stretch2_loop_faceBlue,113111,""
3,0.2,1,"",65104,"",5152065,"",radio_stretch2_loop,7,""
21,"",0,"",65105,"",5152065,0,vo_rag_4008,vo_rag,""
11,0,10,0,65106,0,5152065,1,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",4,0.5
93,"","","",65107,"",5152065,"",0,5.1,""
93,"","","",65108,"",5152065,"",0,0,""
32,"","","",65109,"",5152065,"",1,15,""
33,"",-130,"",65110,11,5152065,0.8,197,15,""
2,"",-280,"",65111,11,5152065,0.8,197,6,""
23,"",0,"",65112,"",5152065,"",se_10058300_ghost_soul,se_10058300,""
93,"","","",65113,"",5152065,"",0,0.5,""
3,0.2,0,0,65114,1,5152065,escape,shock_jump,131911,""
3,0.2,0,0,65115,1,5152065,escape,shock_jump,113111,""
21,"",0,"",65116,"",5152065,0,vo_rag_4010,vo_rag,""
11,20,20,80,65117,0,5152065,0,"きゃああぁー！",131911,0.8
21,"",1,"",65118,"",5152065,0,vo_rag_4011,vo_rag,""
11,-20,20,80,65119,0,5152065,0,"ひ、ひいいいぃー！？",113111,0
93,"","","",65120,"",5152065,"",0,0.3,""
4,"","","",65121,"",5152065,"",0,6,""
93,"","","",65122,"",5152065,"",0,0.7,""
2,"",-264,"",65123,0,5152065,2,-1050,131911,""
2,"",-285,"",65124,0,5152065,2,-1229,113111,""
37,"","","",65125,"",5152065,"",out,2,""
37,"","","",65126,"",5152065,"",out,16,""
37,"","","",65127,"",5152065,"",out,14,""
27,0,0.5,1,65128,0,5152065,0.5,bgm_MC173B,bgm_MC173B,""
3,0.2,1,"",65129,"",5152065,"",idle_normal,7,""
6,1.2,1,0,65130,0,5152065,1,1,7,""
3,0.2,1,"",65131,"",5152065,"",sad_idle_normal,127111,""
93,"","","",65132,"",5152065,"",0,0.1,""
3,0.2,1,"",65133,"",5152065,"",idle_normal_surprise1,132111,""
3,0.2,1,"",65134,"",5152065,"",idle_normal_surprise1,4,""
3,0.2,1,"",65135,"",5152065,"",idle_normal,126911,""
93,"","","",65136,"",5152065,"",0,0.1,""
6,1,1,0,65137,1,5152065,1,1,6,""
93,"","","",65138,"",5152065,"",0,2,""
21,"",0,"",65139,"",5152065,0,vo_rag_4009,vo_rag,""
11,0,10,20,65140,1,5152065,1,"おーい、シノブ…\n捜したんだぞ",6,0
91,"","","",65141,"",5152065,"","",0,""
3,0.2,1,"",65142,"",5152065,"",sad_talk_talk2,127111,""
3,0.2,0,0,65143,1,5152065,ghost_dokuro_idleR,ghost_dokuro_turn,6,""
21,"",0,"",65144,"",5152065,0,vo_rag_4012,vo_rag,""
11,0,10,0,65145,1,5152065,1,"さあ、気を取り直して\n体操を続けましょう",127111,0
91,"",0,"",65146,"",5152065,0,"",65145,""
3,0.2,1,"",65147,"",5152065,"",radio_stretch1_loop_surprise1,127111,""
93,"","","",65148,"",5152065,"",0,0.1,""
3,0.2,1,"",65149,"",5152065,"",radio_stretch1_loop,132111,""
3,0.2,1,"",65150,"",5152065,"",radio_stretch1_loop,4,""
3,0.2,1,"",65151,"",5152065,"",radio_stretch1_loop,126911,""
93,"","","",65152,"",5152065,"",0,2.5,""
93,"","","",65153,"",5152065,"",0,0.5,""
101,"","","",65154,"",5152065,"","",65155,""
25,"","","",65155,"",5152065,"",bgm_MC173B,bgm_MC173B,""
22,"","","",65156,"",5152065,"",0,0,""
22,"","","",65157,"",5152065,"",0,1,""
1,1.55,108,0,66001,-259,5152066,-151,131911,1,idle_normal
1,1.55,110,0,66002,-295,5152066,-460,132111,1,wish_idle_normal
5,1.55,109,0,66003,-277,5152066,-305,4,4,doya_idle
1,1.55,105,1,66004,-258,5152066,89,107511,1,idle_normal
1,1.55,107,1,66005,-297,5152066,407,107611,1,wish_idle_normal
1,1.55,106,1,66006,-278,5152066,245,107811,1,cool_idle
1,1.45,103,1,66007,-142,5152066,329,126911,1,wish_idle_normal
1,1.45,104,1,66008,-158,5152066,479,110311,1,idle_normal
1,1.45,102,1,66009,-132,5152066,178,113511,1,sad_idle_normal
5,1.55,107,0,66010,-259,5152066,-151,5,5,empty
5,0.75,210,0,66011,120,5152066,15,2,2,empty
13,"","","",66012,"",5152066,"",208,131911,""
13,"","","",66013,"",5152066,"",210,132111,""
13,"","","",66014,"",5152066,"",209,4,""
13,"","","",66015,"",5152066,"",205,107511,""
13,"","","",66016,"",5152066,"",207,107611,""
13,"","","",66017,"",5152066,"",206,107811,""
13,"","","",66018,"",5152066,"",203,126911,""
13,"","","",66019,"",5152066,"",204,110311,""
13,"","","",66020,"",5152066,"",202,113511,""
31,1,0,"",66021,1,5152066,0,1,1,""
31,0,0,"",66022,1,5152066,0,4,4,""
31,0,0,"",66023,1,5152066,0,2,2,""
31,1,0,"",66024,1,5152066,0,3,3,""
31,0,0,"",66025,1,5152066,0,17,17,""
91,"","","",66026,"",5152066,"",0,0,""
37,"","","",66027,"",5152066,"",telop_6,3,""
102,"",0,"",66028,"",5152066,"",0,0,""
93,"","","",66029,"",5152066,"",0,1,""
3,0.2,1,"",66030,"",5152066,"",talk_normal_joy,131911,""
21,"",0,"",66031,"",5152066,0,vo_rag_1001,vo_rag,""
11,-10,10,5,66032,1,5152066,1,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",131911,0
91,"",0,"",66033,"",5152066,0,"",66032,""
3,0.2,1,"",66034,"",5152066,"",idle_normal_joy,131911,""
3,0.2,0,0,66035,1,5152066,gutsB_idle,gutsB_in,132111,""
3,0.2,0,0,66036,1,5152066,cool_talk_talk2,cool_in_talk2,4,""
3,0.2,0,0,66037,1,5152066,handsup_loop,handsup_in,107511,""
3,0.2,1,"",66038,"",5152066,"",wish_talk,107611,""
3,0.2,1,"",66039,"",5152066,"",wish2_idle,126911,""
3,0.2,1,"",66040,"",5152066,"",joy_idle,110311,""
3,0.2,0,0,66041,1,5152066,doya_idle_normal2,doya_in,107811,""
3,0.2,1,"",66042,"",5152066,"",wish_talk_joy_shy,113511,""
93,"",0,"",66043,"",5152066,0,"",2.5,""
25,"","","",66044,"",5152066,"",bgm_MC175A,bgm_MC175A,""
32,"","","",66045,"",5152066,"",1,2,""
3,0.2,1,"",66046,"",5152066,"",wish_idle_normal,132111,""
3,0.2,1,"",66047,"",5152066,"",doya_idle,4,""
3,0.2,1,"",66048,"",5152066,"",idle_normal,107511,""
3,0.2,1,"",66049,"",5152066,"",wish_idle_normal,107611,""
3,0.2,1,"",66050,"",5152066,"",cool_idle,126911,""
3,0.2,1,"",66051,"",5152066,"",wish_idle_normal,110311,""
3,0.2,1,"",66052,"",5152066,"",idle_normal,107811,""
3,0.2,1,"",66053,"",5152066,"",sad_idle_normal,113511,""
21,"",0,"",66054,"",5152066,0,vo_rag_1002,vo_rag,""
11,-10,10,5,66055,0,5152066,1,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",131911,0.5
93,"","","",66056,"",5152066,"",0,0.5,""
3,0.2,1,"",66057,"",5152066,"",radio_jump_loop_normal2,131911,""
93,"",0,"",66058,"",5152066,0,"",1.6,""
3,0.2,1,"",66059,"",5152066,"",radio_jump_loop,132111,""
3,0.2,1,"",66060,"",5152066,"",radio_jump_loop_talk2,4,""
93,"",0,"",66061,"",5152066,0,"",0.1,""
3,0.2,1,"",66062,"",5152066,"",radio_jump_loop,107511,""
3,0.2,1,"",66063,"",5152066,"",radio_jump_loop,107611,""
3,0.2,1,"",66064,"",5152066,"",radio_jump_loop,126911,""
3,0.2,1,"",66065,"",5152066,"",radio_jump_loop,110311,""
3,0.2,1,"",66066,"",5152066,"",radio_jump_loop,107811,""
3,0.2,1,"",66067,"",5152066,"",radio_jump_loop,113511,""
93,"","","",66068,"",5152066,"",0,3,""
91,"",0,"",66069,"",5152066,0,"",66055,""
21,"",0,"",66070,"",5152066,0,vo_rag_1003,vo_rag,""
11,-10,10,5,66071,0,5152066,1,"ただ跳ねるだけでも\n案外疲れるものね",4,0.5
93,"","","",66072,"",5152066,"",0,3.2,""
91,"",0,"",66073,"",5152066,0,"",66071,""
93,"","","",66074,"",5152066,"",0,1.5,""
3,0.3,1,"",66075,"",5152066,"",idle_normal,131911,""
3,0.3,1,"",66076,"",5152066,"",wish_talk,132111,""
3,0.3,1,"",66077,"",5152066,"",cool_idle,4,""
93,"","","",66078,"",5152066,"",0,0.1,""
3,0.3,1,"",66079,"",5152066,"",idle_normal,107511,""
3,0.3,1,"",66080,"",5152066,"",wish_idle,107611,""
3,0.3,1,"",66081,"",5152066,"",wish_idle_normal,126911,""
3,0.3,1,"",66082,"",5152066,"",idle_normal,110311,""
3,0.3,1,"",66083,"",5152066,"",cool_idle,107811,""
3,0.3,1,"",66084,"",5152066,"",sad_idle_normal,113511,""
21,"",0,"",66085,"",5152066,0,vo_rag_1004,vo_rag,""
11,10,10,5,66086,0,5152066,1,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",132111,0.5
93,"","","",66087,"",5152066,"",0,5,""
91,"",0,"",66088,"",5152066,0,"",66086,""
3,0.3,1,"",66089,"",5152066,"",radio_stretch1_loop_surprise1,131911,""
3,0.3,1,"",66090,"",5152066,"",radio_stretch1_loop,132111,""
3,0.3,1,"",66091,"",5152066,"",radio_stretch1_loop,4,""
