param_01,param_07,param_03,param_06,param_05,param_08,command_id,command_type,param_04,param_02,drama_id
132011,0,0,0.2,1,"",63088,3,echidna_interest_talk,echidna_interest_in,5152063
se_10058300,"",0,"","","",63089,23,"",se_10058300_emotion_isekai_2,5152063
132011,"",2,"",0,"",63090,12,0,7,5152063
1.1,"","","","","",63091,93,"",0,5152063
0.5,"","","","","",63092,93,"",0,5152063
63094,"","","","","",63093,101,"","",5152063
bgm_MC173B,"","","","","",63094,25,"",bgm_MC173B,5152063
0,"","","","","",63095,22,"",0,5152063
1,1,110,1.55,-295,idle_normal,64001,1,410,102611,5152064
1,0,105,1.45,-114,cool_idle,64002,1,176,107811,5152064
1,0,106,1.5,-179,joy_idle_normal,64003,1,12,102311,5152064
1,0,105,1.45,-116,idle_normal,64004,1,-177,110311,5152064
1,0,107,1.55,-258,wish_idle,64005,1,-226,102111,5152064
1,0,107,1.55,-260,idle_normal,64006,1,115,131911,5152064
1,0,106,1.5,-178,doya_idle,64007,1,-350,122811,5152064
1,0,108,1.6,-334,idle_normal,64008,1,-391,122911,5152064
1,0,108,1.6,-330,idle_normal,64009,1,-60,122711,5152064
102611,"","","","","",64010,13,"",210,5152064
131911,"","","","","",64011,13,"",207,5152064
110311,"","","","","",64012,13,"",205,5152064
122711,"","","","","",64013,13,"",208,5152064
122811,"","","","","",64014,13,"",206,5152064
122911,"","","","","",64015,13,"",208,5152064
102111,"","","","","",64016,13,"",207,5152064
102311,"","","","","",64017,13,"",206,5152064
107811,"","","","","",64018,13,"",205,5152064
1,1,115,1.55,-295,empty,64019,5,410,11,5152064
1,0,131,1.55,-260,empty,64020,5,115,61,5152064
1,0,131,1.55,-134,empty,64021,5,146,62,5152064
1,0,132,1.55,-295,empty,64022,5,410,63,5152064
1,0,132,1.55,-136,empty,64023,5,-177,64,5152064
1,"",0,1,1.3,"",64024,31,40,1,5152064
13,"",385,0,1,"",64025,31,-235,13,5152064
2,"",0,0,1,"",64026,31,0,2,5152064
3,"",0,1,1,"",64027,31,0,3,5152064
0,"","","","","",64028,91,"",0,5152064
3,"","","","","",64029,37,"",telop_4,5152064
0,"",0,"","","",64030,102,"",0,5152064
1,"","","","","",64031,93,"",0,5152064
102611,"",1,0.2,"","",64032,3,"",sad_talk_dead,5152064
vo_rag,"",0,"","","",64033,21,0,vo_rag_3001,5152064
102611,0,10,0,1,0,64034,11,1,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",5152064
0,"",0,"","","",64035,91,0,"",5152064
102611,"",1,0.2,"","",64036,3,"",talk_normal_surprise,5152064
vo_rag,"",0,"","","",64037,21,0,vo_rag_3002,5152064
102611,0,10,0,1,0,64038,11,1,"ほんとはやりたくないけど、\n体操はじめるよ～",5152064
0,"",0,"","","",64039,91,0,"",5152064
102611,"",1,0.2,"","",64040,3,"",idle_normal,5152064
bgm_MC175B,"","","","","",64041,25,"",bgm_MC175B,5152064
2,"","","","","",64042,32,"",1,5152064
vo_rag,"",0,"","","",64043,21,0,vo_rag_3003,5152064
102611,0,10,0,0,2.2,64044,11,1,"まずはその場で跳躍～\nいち、に、さん…",5152064
3.2,"",0,"","","",64045,93,0,"",5152064
11,0.2,0,0.2,1,"",64046,3,tired_idle,gutara_jump3time,5152064
102611,0.2,0,0.2,1,"",64047,3,tired_idle,gutara_jump3time,5152064
0.1,"",0,"","","",64048,93,0,"",5152064
131911,0.2,0,0.2,1,"",64049,3,idle_normal,jump3time,5152064
122911,0.2,0,0.2,1,"",64050,3,idle_normal,jump3time,5152064
102311,0.2,0,0.2,1,"",64051,3,joy_idle_normal,jump3time,5152064
0.1,"",0,"","","",64052,93,0,"",5152064
107811,0.2,0,0.2,1,"",64053,3,idle_normal,jump3time,5152064
110311,0.2,0,0.2,1,"",64054,3,idle_normal,jump3time,5152064
102111,0.2,0,0.2,1,"",64055,3,wish_idle,jump3time,5152064
0.1,"",0,"","","",64056,93,0,"",5152064
122811,0.2,0,0.2,1,"",64057,3,doya_idle,jump3time,5152064
122711,0.2,0,0.2,1,"",64058,3,idle_normal,jump3time,5152064
2.1,"","","","","",64059,93,"",0,5152064
se_10058300,"",0,"","","",64060,23,"",se_10058300_isekai_breath,5152064
1.7,"","","","","",64061,93,"",0,5152064
64044,"",0,"","","",64062,91,0,"",5152064
bgm_MC173B,1,0.5,0,0,"",64063,27,0.5,bgm_MC173B,5152064
2,"","","","","",64064,37,"",out,5152064
vo_rag,"",0,"","","",64065,21,0,vo_rag_3004,5152064
102611,"",10,0,1,0,64066,11,1,"…ふぅ、ちょっと休憩しよっか",5152064
0,"",0,"","","",64067,91,0,"",5152064
107811,"",1,0.2,"","",64068,3,"",talk_normal_shy,5152064
vo_rag,"",0,"","","",64069,21,0,vo_rag_3005,5152064
107811,"",10,0,1,0,64070,11,1,"いくら何でも早すぎるでしょ！？",5152064
0,"",0,"","","",64071,91,0,"",5152064
107811,"",1,0.2,"","",64072,3,"",idle_normal_shy,5152064
se_10058300_isekai_breath,"","","","","",64073,24,"",0.3,5152064
11,"",1,0.2,"","",64074,3,"",empty,5152064
102611,"",1,0.2,"","",64075,3,"",talk_normal_joy,5152064
vo_rag,"",0,"","","",64076,21,0,vo_rag_3006,5152064
102611,"",10,0,1,0,64077,11,1,"じゃあ次は横になって深呼吸～",5152064
0,"",0,"","","",64078,91,0,"",5152064
102611,0,0,0.2,1,"",64079,3,gutara_sleepy_idle,idle_to_layLongHair,5152064
0.2,"",0,"","","",64080,93,0,"",5152064
131911,0,0,0.2,1,"",64081,3,gutara_breathLongHair_idle,idle_to_layLongHair,5152064
122911,0,0,0.2,1,"",64082,3,gutara_breathShortHair_idle,idle_to_layShortHair,5152064
102311,0,0,0.2,1,"",64083,3,gutara_breathShortHair_idle,idle_to_layShortHair,5152064
0.2,"",0,"","","",64084,93,0,"",5152064
110311,0,0,0.2,1,"",64085,3,gutara_breathLongHair_idle,idle_to_layLongHair,5152064
122711,0,0,0.2,1,"",64086,3,gutara_breathShortHair_idle,idle_to_layShortHair,5152064
107811,0,0,0.2,1,"",64087,3,gutara_breathLongHair_idle,idle_to_layLongHair,5152064
0.1,"",0,"","","",64088,93,0,"",5152064
102111,0,0,0.2,1,"",64089,3,gutara_breathShortHair_idle,idle_to_layShortHair,5152064
122811,0,0,0.2,1,"",64090,3,gutara_breathShortHair_idle,idle_to_layShortHair,5152064
0,"",1,12,2.8,"",64091,121,1,105,5152064
2,"",0,"","","",64092,93,0,"",5152064
102611,-120,1.5,50,0,"",64093,12,0,12,5152064
1.5,"",0,"","","",64094,93,0,"",5152064
102611,0,0,0.2,1,"",64095,3,gutara_sleep2_idle,gutara_sleep2_in,5152064
1.5,"",0,"","","",64096,93,0,"",5152064
13,"","","","","",64097,32,"",1,5152064
vo_rag,"",0,"","","",64098,21,0,vo_rag_3007,5152064
102611,-100,10,15,1,0,64099,11,1,"すぅ…むにゃむにゃ…",5152064
0,"",0,"","","",64100,91,0,"",5152064
se_10058300,"",0,"","","",64101,23,"",se_10058300_gutara_sleep,5152064
11,"","","","","",64102,4,"",0,5152064
11,"",-310,"",0,"",64103,2,0,460,5152064
11,"",0,"","","",64104,3,"",gutara_sleep,5152064
107811,0,0,0.2,1,"",64105,3,gutara_sleep1_idle,gutara_surprise,5152064
vo_rag,"",0,"","","",64106,21,0,vo_rag_3008,5152064
107811,-40,10,-15,0,1.5,64107,11,1,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",5152064
6.8,"","","","","",64108,93,"",0,5152064
0.5,"","","","","",64109,93,"",0,5152064
se_10058300,"",0,"","","",64110,23,"",se_10058300_gutara_sleep,5152064
62,"",0,"","","",64111,3,"",gutara_sleep2,5152064
64107,"",0,"","","",64112,91,0,"",5152064
122911,0,0,0.2,1,"",64113,3,gutara_sleep1_idle,gutara_sleep1ShortHair_in,5152064
0.2,"",0,"","","",64114,93,0,"",5152064
102311,0,0,0.2,1,"",64115,3,gutara_sleep1_idle,gutara_sleep1ShortHair_in,5152064
0.2,"",0,"","","",64116,93,0,"",5152064
122811,0,0,0.2,1,"",64117,3,gutara_sleep1_idle,gutara_sleep1ShortHair_in,5152064
1.5,"",0,"","","",64118,93,0,"",5152064
110311,0,0,0.2,1,"",64119,3,gutara_sleep1_idle,gutara_sleepy_in,5152064
vo_rag,"",0,"","","",64120,21,0,vo_rag_3009,5152064
110311,-110,10,-40,0,1.5,64121,11,1,"今日は朝が早かったから…\nあたしも…ふあ……",5152064
7.4,"","","","","",64122,93,"",0,5152064
se_10058300,"",0,"","","",64123,23,"",se_10058300_gutara_sleep,5152064
64,"",0,"","","",64124,3,"",gutara_sleep,5152064
64121,"",0,"","","",64125,91,0,"",5152064
102111,0,0,0.2,1,"",64126,3,gutara_sleep1_idle,gutara_sleep1ShortHair_in,5152064
0.2,"",0,"","","",64127,93,0,"",5152064
122711,0,0,0.2,1,"",64128,3,gutara_sleep1_idle,gutara_sleep1ShortHair_in,5152064
4,"",0,"","","",64129,93,0,"",5152064
131911,0,0,0.2,1,"",64130,3,gutara_notice_talk_shy,gutara_notice_in,5152064
vo_rag,"",0,"","","",64131,21,0,vo_rag_3010,5152064
131911,-50,10,-15,1,0,64132,11,1,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",5152064
0,"",0,"","","",64133,91,0,"",5152064
131911,0,0,0.2,1,"",64134,3,gutara_notice_talk_dead,gutara_notice_to_notice,5152064
vo_rag,"",0,"","","",64135,21,0,vo_rag_3011,5152064
131911,-50,10,-15,1,0,64136,11,1,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",5152064
0,"",0,"","","",64137,91,0,"",5152064
131911,0,0,0.2,1,"",64138,3,gutara_sleep1_idle,gutara_notice_out,5152064
0.5,"",0,"","","",64139,93,0,"",5152064
se_10058300,"",0,"","","",64140,23,"",se_10058300_gutara_sleep,5152064
61,"",0,"","","",64141,3,"",gutara_sleep,5152064
1.3,"",0,"","","",64142,93,0,"",5152064
se_10058300,"",0,"","","",64143,23,"",se_10058300_gutara_sleep,5152064
64,"",-305,"",0,"",64144,2,0,-205,5152064
64,"",0,"","","",64145,3,"",gutara_sleep2,5152064
1.3,"",0,"","","",64146,93,0,"",5152064
se_10058300,"",0,"","","",64147,23,"",se_10058300_gutara_sleep,5152064
62,"",-190,"",0,"",64148,2,0,-300,5152064
62,"",0,"","","",64149,3,"",gutara_sleep,5152064
2,"",0,"","","",64150,93,0,"",5152064
0.5,"","","","","",64151,93,"",0,5152064
64153,"","","","","",64152,101,"","",5152064
bgm_MC173B,"","","","","",64153,25,"",bgm_MC173B,5152064
0,"","","","","",64154,22,"",0,5152064
1,1,109,1.55,-280,idle_normal,65001,1,335,127111,5152065
1,0,105,1.5,-179,wish_idle_normal,65002,1,-252,132111,5152065
4,0,104,1.5,-163,doya_idle,65003,5,-74,4,5152065
1,0,107,1.55,-264,idle_normal,65004,1,29,131911,5152065
1,0,109,1.55,-304,wish_idle_normal,65005,1,-346,126911,5152065
1,0,108,1.55,-285,idle_normal,65006,1,-150,113111,5152065
6,1,110,1.5,-280,ghost_dokuro_idle,65007,5,1000,6,5152065
6,0,1,0,0,"",65008,6,1,1,5152065
7,0,106,1.5,-178,idle_normal,65009,5,-507,7,5152065
7,0,1,0,0,"",65010,6,1,1,5152065
127111,"","","","","",65011,13,"",209,5152065
132111,"","","","","",65012,13,"",205,5152065
4,"","","","","",65013,13,"",204,5152065
131911,"","","","","",65014,13,"",207,5152065
126911,"","","","","",65015,13,"",209,5152065
113111,"","","","","",65016,13,"",208,5152065
1,"",0,1,1.03,"",65017,31,0,1,5152065
14,"",-507,0,1,"",65018,31,-178,14,5152065
16,"",0,0,1.03,"",65019,31,0,16,5152065
2,"",0,0,1,"",65020,31,0,2,5152065
3,"",0,1,1,"",65021,31,0,3,5152065
15,"",1000,0,1,"",65022,31,-130,15,5152065
0,"","","","","",65023,91,"",0,5152065
3,"","","","","",65024,37,"",telop_5,5152065
0,"",0,"","","",65025,102,"",0,5152065
1,"","","","","",65026,93,"",0,5152065
127111,"",1,0.2,"","",65027,3,"",talk_normal,5152065
vo_rag,"",0,"","","",65028,21,0,vo_rag_4001,5152065
127111,0,10,0,1,0,65029,11,1,"本日の体操のお手本を\n務めさせていただくシノブです",5152065
0,"",0,"","","",65030,91,0,"",5152065
127111,"",1,0.2,"","",65031,3,"",talk_normal,5152065
vo_rag,"",0,"","","",65032,21,0,vo_rag_4002,5152065
127111,0,10,0,1,0,65033,11,1,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",5152065
0,"",0,"","","",65034,91,0,"",5152065
2,"","","","","",65035,32,"",1,5152065
bgm_MC175C,"","","","","",65036,25,"",bgm_MC175C,5152065
0.5,"","","","","",65037,93,"",0,5152065
127111,"",1,0.3,"","",65038,3,"",radio_stretch1_loop,5152065
0.1,"","","","","",65039,93,"",0,5152065
132111,"",1,0.2,"","",65040,3,"",radio_stretch1_loop,5152065
4,"",1,0.2,"","",65041,3,"",radio_stretch1_loop,5152065
131911,"",1,0.2,"","",65042,3,"",radio_stretch1_loop,5152065
126911,"",1,0.2,"","",65043,3,"",radio_stretch1_loop,5152065
113111,"",1,0.2,"","",65044,3,"",radio_stretch1_loop,5152065
7,"",1,0.2,"","",65045,3,"",radio_stretch1_loop,5152065
1,"","","","","",65046,93,"",0,5152065
16,"","","","","",65047,32,"",1,5152065
14,"","","","","",65048,32,"",1,5152065
0.7,"","","","","",65049,93,"",0,5152065
65,"",1,12,2.8,"",65050,121,1,0,5152065
1,"","","","","",65051,93,"",0,5152065
7,0,1,1,1,"",65052,6,1,1,5152065
2.2,"","","","","",65053,93,"",0,5152065
131911,0,0,0.2,1,"",65054,3,sad_talkR,ghost_stretch1_turn,5152065
vo_rag,"",0,"","","",65055,21,0,vo_rag_4003,5152065
131911,50,10,0,0,0.5,65056,11,1,"ええと、そっちには誰も…\nきゃあっ！",5152065
2.5,"","","","","",65057,93,"",0,5152065
131911,0,0,0.2,1,"",65058,3,shock_loopR,shock_inR,5152065
2.1,"","","","","",65059,93,"",0,5152065
65056,"",0,"","","",65060,91,0,"",5152065
131911,"",0,0.2,"","",65061,3,"",ghost_stretch2_turn,5152065
0.4,"","","","","",65062,93,"",0,5152065
127111,"",1,0.2,"","",65063,3,"",radio_stretch2R_loop,5152065
0.1,"","","","","",65064,93,"",0,5152065
132111,"",1,0.2,"","",65065,3,"",radio_stretch2_loop,5152065
4,"",1,0.2,"","",65066,3,"",radio_stretch2_loop,5152065
131911,"",1,0.2,"","",65067,3,"",radio_stretch2_loop_faceBlue,5152065
126911,"",1,0.2,"","",65068,3,"",radio_stretch2_loop,5152065
113111,"",1,0.2,"","",65069,3,"",radio_stretch2_loop_faceBlue,5152065
7,"",1,0.2,"","",65070,3,"",radio_stretch2_loop,5152065
vo_rag,"",0,"","","",65071,21,0,vo_rag_4004,5152065
113111,50,10,0,0,0.5,65072,11,1,"お、おいおい、勘弁しとくれよ…",5152065
6.6,"","","","","",65073,93,"",0,5152065
vo_rag,"",0,"","","",65074,21,0,vo_rag_4005,5152065
127111,0,10,0,0,0.5,65075,11,1,"はい、その調子です",5152065
3.4,"","","","","",65076,93,"",0,5152065
14,"","","","","",65077,37,"",spread,5152065
0.3,"","","","","",65078,93,"",0,5152065
127111,"",1,0.2,"","",65079,3,"",radio_stretch1_loop_surprise1,5152065
0.1,"","","","","",65080,93,"",0,5152065
132111,"",1,0.2,"","",65081,3,"",radio_stretch1_loop_faceBlue,5152065
4,"",1,0.2,"","",65082,3,"",radio_stretch1_loop,5152065
131911,"",1,0.2,"","",65083,3,"",radio_stretch1_loop_faceBlue,5152065
126911,"",1,0.2,"","",65084,3,"",radio_stretch1_loop,5152065
113111,"",1,0.2,"","",65085,3,"",radio_stretch1_loop_faceBlue,5152065
7,"",1,0.2,"","",65086,3,"",radio_stretch1_loop,5152065
se_10058300,"",0,"","","",65087,23,"",se_10058300_ghost_cold,5152065
1,"","","","","",65088,93,"",0,5152065
vo_rag,"",0,"","","",65089,21,0,vo_rag_4006,5152065
132111,0,10,0,0,0.5,65090,11,1,"ひゃっ！　ね、姉様…",5152065
4.6,"","","","","",65091,93,"",0,5152065
vo_rag,"",0,"","","",65092,21,0,vo_rag_4007,5152065
127111,0,10,0,0,0.5,65093,11,1,"にーにっ、さんし…",5152065
3.7,"","","","","",65094,93,"",0,5152065
1.1,"","","","","",65095,93,"",0,5152065
0,"",0,"","","",65096,91,0,"",5152065
127111,"",1,0.2,"","",65097,3,"",radio_stretch2R_loop,5152065
0.1,"","","","","",65098,93,"",0,5152065
132111,"",1,0.2,"","",65099,3,"",radio_stretch2_loop_faceBlue,5152065
4,"",1,0.2,"","",65100,3,"",radio_stretch2_loop,5152065
131911,"",1,0.2,"","",65101,3,"",radio_stretch2_loop_faceBlue,5152065
126911,"",1,0.2,"","",65102,3,"",radio_stretch2_loop,5152065
113111,"",1,0.2,"","",65103,3,"",radio_stretch2_loop_faceBlue,5152065
7,"",1,0.2,"","",65104,3,"",radio_stretch2_loop,5152065
vo_rag,"",0,"","","",65105,21,0,vo_rag_4008,5152065
4,0,10,0,0,0.5,65106,11,1,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",5152065
5.1,"","","","","",65107,93,"",0,5152065
0,"","","","","",65108,93,"",0,5152065
15,"","","","","",65109,32,"",1,5152065
15,"",-130,"",11,"",65110,33,0.8,197,5152065
6,"",-280,"",11,"",65111,2,0.8,197,5152065
se_10058300,"",0,"","","",65112,23,"",se_10058300_ghost_soul,5152065
0.5,"","","","","",65113,93,"",0,5152065
131911,0,0,0.2,1,"",65114,3,escape,shock_jump,5152065
113111,0,0,0.2,1,"",65115,3,escape,shock_jump,5152065
vo_rag,"",0,"","","",65116,21,0,vo_rag_4010,5152065
131911,80,20,20,0,0.8,65117,11,0,"きゃああぁー！",5152065
vo_rag,"",1,"","","",65118,21,0,vo_rag_4011,5152065
113111,80,20,-20,0,0,65119,11,0,"ひ、ひいいいぃー！？",5152065
0.3,"","","","","",65120,93,"",0,5152065
6,"","","","","",65121,4,"",0,5152065
0.7,"","","","","",65122,93,"",0,5152065
131911,"",-264,"",0,"",65123,2,2,-1050,5152065
113111,"",-285,"",0,"",65124,2,2,-1229,5152065
2,"","","","","",65125,37,"",out,5152065
16,"","","","","",65126,37,"",out,5152065
14,"","","","","",65127,37,"",out,5152065
bgm_MC173B,1,0.5,0,0,"",65128,27,0.5,bgm_MC173B,5152065
7,"",1,0.2,"","",65129,3,"",idle_normal,5152065
7,0,1,1.2,0,"",65130,6,1,1,5152065
127111,"",1,0.2,"","",65131,3,"",sad_idle_normal,5152065
0.1,"","","","","",65132,93,"",0,5152065
132111,"",1,0.2,"","",65133,3,"",idle_normal_surprise1,5152065
4,"",1,0.2,"","",65134,3,"",idle_normal_surprise1,5152065
126911,"",1,0.2,"","",65135,3,"",idle_normal,5152065
0.1,"","","","","",65136,93,"",0,5152065
6,0,1,1,1,"",65137,6,1,1,5152065
2,"","","","","",65138,93,"",0,5152065
vo_rag,"",0,"","","",65139,21,0,vo_rag_4009,5152065
6,20,10,0,1,0,65140,11,1,"おーい、シノブ…\n捜したんだぞ",5152065
0,"","","","","",65141,91,"","",5152065
127111,"",1,0.2,"","",65142,3,"",sad_talk_talk2,5152065
6,0,0,0.2,1,"",65143,3,ghost_dokuro_idleR,ghost_dokuro_turn,5152065
vo_rag,"",0,"","","",65144,21,0,vo_rag_4012,5152065
127111,0,10,0,1,0,65145,11,1,"さあ、気を取り直して\n体操を続けましょう",5152065
65145,"",0,"","","",65146,91,0,"",5152065
127111,"",1,0.2,"","",65147,3,"",radio_stretch1_loop_surprise1,5152065
0.1,"","","","","",65148,93,"",0,5152065
132111,"",1,0.2,"","",65149,3,"",radio_stretch1_loop,5152065
4,"",1,0.2,"","",65150,3,"",radio_stretch1_loop,5152065
126911,"",1,0.2,"","",65151,3,"",radio_stretch1_loop,5152065
2.5,"","","","","",65152,93,"",0,5152065
0.5,"","","","","",65153,93,"",0,5152065
65155,"","","","","",65154,101,"","",5152065
bgm_MC173B,"","","","","",65155,25,"",bgm_MC173B,5152065
0,"","","","","",65156,22,"",0,5152065
1,"","","","","",65157,22,"",0,5152065
1,0,108,1.55,-259,idle_normal,66001,1,-151,131911,5152066
1,0,110,1.55,-295,wish_idle_normal,66002,1,-460,132111,5152066
4,0,109,1.55,-277,doya_idle,66003,5,-305,4,5152066
1,1,105,1.55,-258,idle_normal,66004,1,89,107511,5152066
1,1,107,1.55,-297,wish_idle_normal,66005,1,407,107611,5152066
1,1,106,1.55,-278,cool_idle,66006,1,245,107811,5152066
1,1,103,1.45,-142,wish_idle_normal,66007,1,329,126911,5152066
1,1,104,1.45,-158,idle_normal,66008,1,479,110311,5152066
1,1,102,1.45,-132,sad_idle_normal,66009,1,178,113511,5152066
5,0,107,1.55,-259,empty,66010,5,-151,5,5152066
2,0,210,0.75,120,empty,66011,5,15,2,5152066
131911,"","","","","",66012,13,"",208,5152066
132111,"","","","","",66013,13,"",210,5152066
4,"","","","","",66014,13,"",209,5152066
107511,"","","","","",66015,13,"",205,5152066
107611,"","","","","",66016,13,"",207,5152066
107811,"","","","","",66017,13,"",206,5152066
126911,"","","","","",66018,13,"",203,5152066
110311,"","","","","",66019,13,"",204,5152066
113511,"","","","","",66020,13,"",202,5152066
1,"",0,1,1,"",66021,31,0,1,5152066
4,"",0,0,1,"",66022,31,0,4,5152066
2,"",0,0,1,"",66023,31,0,2,5152066
3,"",0,1,1,"",66024,31,0,3,5152066
17,"",0,0,1,"",66025,31,0,17,5152066
0,"","","","","",66026,91,"",0,5152066
3,"","","","","",66027,37,"",telop_6,5152066
0,"",0,"","","",66028,102,"",0,5152066
1,"","","","","",66029,93,"",0,5152066
131911,"",1,0.2,"","",66030,3,"",talk_normal_joy,5152066
vo_rag,"",0,"","","",66031,21,0,vo_rag_1001,5152066
131911,5,10,-10,1,0,66032,11,1,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",5152066
66032,"",0,"","","",66033,91,0,"",5152066
131911,"",1,0.2,"","",66034,3,"",idle_normal_joy,5152066
132111,0,0,0.2,1,"",66035,3,gutsB_idle,gutsB_in,5152066
4,0,0,0.2,1,"",66036,3,cool_talk_talk2,cool_in_talk2,5152066
107511,0,0,0.2,1,"",66037,3,handsup_loop,handsup_in,5152066
107611,"",1,0.2,"","",66038,3,"",wish_talk,5152066
126911,"",1,0.2,"","",66039,3,"",wish2_idle,5152066
110311,"",1,0.2,"","",66040,3,"",joy_idle,5152066
107811,0,0,0.2,1,"",66041,3,doya_idle_normal2,doya_in,5152066
113511,"",1,0.2,"","",66042,3,"",wish_talk_joy_shy,5152066
2.5,"",0,"","","",66043,93,0,"",5152066
bgm_MC175A,"","","","","",66044,25,"",bgm_MC175A,5152066
2,"","","","","",66045,32,"",1,5152066
132111,"",1,0.2,"","",66046,3,"",wish_idle_normal,5152066
4,"",1,0.2,"","",66047,3,"",doya_idle,5152066
107511,"",1,0.2,"","",66048,3,"",idle_normal,5152066
107611,"",1,0.2,"","",66049,3,"",wish_idle_normal,5152066
126911,"",1,0.2,"","",66050,3,"",cool_idle,5152066
110311,"",1,0.2,"","",66051,3,"",wish_idle_normal,5152066
107811,"",1,0.2,"","",66052,3,"",idle_normal,5152066
113511,"",1,0.2,"","",66053,3,"",sad_idle_normal,5152066
vo_rag,"",0,"","","",66054,21,0,vo_rag_1002,5152066
131911,5,10,-10,0,0.5,66055,11,1,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",5152066
0.5,"","","","","",66056,93,"",0,5152066
131911,"",1,0.2,"","",66057,3,"",radio_jump_loop_normal2,5152066
1.6,"",0,"","","",66058,93,0,"",5152066
132111,"",1,0.2,"","",66059,3,"",radio_jump_loop,5152066
4,"",1,0.2,"","",66060,3,"",radio_jump_loop_talk2,5152066
0.1,"",0,"","","",66061,93,0,"",5152066
107511,"",1,0.2,"","",66062,3,"",radio_jump_loop,5152066
107611,"",1,0.2,"","",66063,3,"",radio_jump_loop,5152066
126911,"",1,0.2,"","",66064,3,"",radio_jump_loop,5152066
110311,"",1,0.2,"","",66065,3,"",radio_jump_loop,5152066
107811,"",1,0.2,"","",66066,3,"",radio_jump_loop,5152066
113511,"",1,0.2,"","",66067,3,"",radio_jump_loop,5152066
3,"","","","","",66068,93,"",0,5152066
66055,"",0,"","","",66069,91,0,"",5152066
vo_rag,"",0,"","","",66070,21,0,vo_rag_1003,5152066
4,5,10,-10,0,0.5,66071,11,1,"ただ跳ねるだけでも\n案外疲れるものね",5152066
3.2,"","","","","",66072,93,"",0,5152066
66071,"",0,"","","",66073,91,0,"",5152066
1.5,"","","","","",66074,93,"",0,5152066
131911,"",1,0.3,"","",66075,3,"",idle_normal,5152066
132111,"",1,0.3,"","",66076,3,"",wish_talk,5152066
4,"",1,0.3,"","",66077,3,"",cool_idle,5152066
0.1,"","","","","",66078,93,"",0,5152066
107511,"",1,0.3,"","",66079,3,"",idle_normal,5152066
107611,"",1,0.3,"","",66080,3,"",wish_idle,5152066
126911,"",1,0.3,"","",66081,3,"",wish_idle_normal,5152066
110311,"",1,0.3,"","",66082,3,"",idle_normal,5152066
107811,"",1,0.3,"","",66083,3,"",cool_idle,5152066
113511,"",1,0.3,"","",66084,3,"",sad_idle_normal,5152066
vo_rag,"",0,"","","",66085,21,0,vo_rag_1004,5152066
132111,5,10,10,0,0.5,66086,11,1,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",5152066
5,"","","","","",66087,93,"",0,5152066
66086,"",0,"","","",66088,91,0,"",5152066
131911,"",1,0.3,"","",66089,3,"",radio_stretch1_loop_surprise1,5152066
132111,"",1,0.3,"","",66090,3,"",radio_stretch1_loop,5152066
4,"",1,0.3,"","",66091,3,"",radio_stretch1_loop,5152066
0.1,"",0,"","","",66092,93,0,"",5152066
107511,"",1,0.3,"","",66093,3,"",radio_stretch1_loop,5152066
107611,"",1,0.3,"","",66094,3,"",radio_stretch1_loop,5152066
126911,"",1,0.3,"","",66095,3,"",radio_stretch1_loop,5152066
110311,"",1,0.3,"","",66096,3,"",radio_stretch1_loop,5152066
107811,"",1,0.3,"","",66097,3,"",radio_stretch1_loop,5152066
113511,"",1,0.3,"","",66098,3,"",radio_stretch1_loop,5152066
2,"",0,"","","",66099,93,0,"",5152066
vo_rag,"",0,"","","",66100,21,0,vo_rag_1005,5152066
131911,5,10,-10,0,0.5,66101,11,1,"よいしょ、よいしょ……！",5152066
5,"","","","","",66102,93,"",0,5152066
66101,"",0,"","","",66103,91,0,"",5152066
0.3,"","","","","",66104,93,"",0,5152066
131911,"",1,0.3,"","",66105,3,"",radio_talk_normal,5152066
132111,"",1,0.3,"","",66106,3,"",wish_idle_normal,5152066
4,"",1,0.3,"","",66107,3,"",cool_idle,5152066
0.1,"","","","","",66108,93,"",0,5152066
107511,"",1,0.3,"","",66109,3,"",idle_normal,5152066
107611,"",1,0.3,"","",66110,3,"",wish_idle,5152066
126911,"",1,0.3,"","",66111,3,"",wish_idle_normal,5152066
110311,"",1,0.3,"","",66112,3,"",idle_normal,5152066
107811,"",1,0.3,"","",66113,3,"",cool_idle,5152066
113511,"",1,0.3,"","",66114,3,"",sad_idle_normal,5152066
vo_rag,"",0,"","","",66115,21,0,vo_rag_1006,5152066
131911,5,10,-10,0,0.5,66116,11,1,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",5152066
4.3,"","","","","",66117,93,"",0,5152066
66116,"",0,"","","",66118,91,0,"",5152066
131911,"",1,0.2,"","",66119,3,"",radio_stretch2_loop,5152066
132111,"",1,0.2,"","",66120,3,"",radio_stretch2_loop_normal2,5152066
