param_08,command_id,param_03,param_01,drama_id,param_07,param_06,param_04,param_05,command_type,param_02
"",63082,0,se_10058300,5152063,"","","","",23,se_10058300_emotion_isekai_1
"",63083,0.8,131711,5152063,"","",0,0,12,10
"",63084,"",1.5,5152063,"","","","",93,0
"",63085,1,132011,5152063,"",0.2,"","",3,sad_idle_surprise1
"",63086,0,131711,5152063,"",0.2,"","",3,ames_idol_dance
"",63087,"",1.8,5152063,"","","","",93,0
"",63088,0,132011,5152063,0,0.2,echidna_interest_talk,1,3,echidna_interest_in
"",63089,0,se_10058300,5152063,"","","","",23,se_10058300_emotion_isekai_2
"",63090,2,132011,5152063,"","",0,0,12,7
"",63091,"",1.1,5152063,"","","","",93,0
"",63092,"",0.5,5152063,"","","","",93,0
"",63093,"",63094,5152063,"","","","",101,""
"",63094,"",bgm_MC173B,5152063,"","","","",25,bgm_MC173B
"",63095,"",0,5152063,"","","","",22,0
idle_normal,64001,110,1,5152064,1,1.55,410,-295,1,102611
cool_idle,64002,105,1,5152064,0,1.45,176,-114,1,107811
joy_idle_normal,64003,106,1,5152064,0,1.5,12,-179,1,102311
idle_normal,64004,105,1,5152064,0,1.45,-177,-116,1,110311
wish_idle,64005,107,1,5152064,0,1.55,-226,-258,1,102111
idle_normal,64006,107,1,5152064,0,1.55,115,-260,1,131911
doya_idle,64007,106,1,5152064,0,1.5,-350,-178,1,122811
idle_normal,64008,108,1,5152064,0,1.6,-391,-334,1,122911
idle_normal,64009,108,1,5152064,0,1.6,-60,-330,1,122711
"",64010,"",102611,5152064,"","","","",13,210
"",64011,"",131911,5152064,"","","","",13,207
"",64012,"",110311,5152064,"","","","",13,205
"",64013,"",122711,5152064,"","","","",13,208
"",64014,"",122811,5152064,"","","","",13,206
"",64015,"",122911,5152064,"","","","",13,208
"",64016,"",102111,5152064,"","","","",13,207
"",64017,"",102311,5152064,"","","","",13,206
"",64018,"",107811,5152064,"","","","",13,205
empty,64019,115,1,5152064,1,1.55,410,-295,5,11
empty,64020,131,1,5152064,0,1.55,115,-260,5,61
empty,64021,131,1,5152064,0,1.55,146,-134,5,62
empty,64022,132,1,5152064,0,1.55,410,-295,5,63
empty,64023,132,1,5152064,0,1.55,-177,-136,5,64
"",64024,0,1,5152064,"",1,40,1.3,31,1
"",64025,385,13,5152064,"",0,-235,1,31,13
"",64026,0,2,5152064,"",0,0,1,31,2
"",64027,0,3,5152064,"",1,0,1,31,3
"",64028,"",0,5152064,"","","","",91,0
"",64029,"",3,5152064,"","","","",37,telop_4
"",64030,0,0,5152064,"","","","",102,0
"",64031,"",1,5152064,"","","","",93,0
"",64032,1,102611,5152064,"",0.2,"","",3,sad_talk_dead
"",64033,0,vo_rag,5152064,"","",0,"",21,vo_rag_3001
0,64034,10,102611,5152064,0,0,1,1,11,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…"
"",64035,0,0,5152064,"","",0,"",91,""
"",64036,1,102611,5152064,"",0.2,"","",3,talk_normal_surprise
"",64037,0,vo_rag,5152064,"","",0,"",21,vo_rag_3002
0,64038,10,102611,5152064,0,0,1,1,11,"ほんとはやりたくないけど、\n体操はじめるよ～"
"",64039,0,0,5152064,"","",0,"",91,""
"",64040,1,102611,5152064,"",0.2,"","",3,idle_normal
"",64041,"",bgm_MC175B,5152064,"","","","",25,bgm_MC175B
"",64042,"",2,5152064,"","","","",32,1
"",64043,0,vo_rag,5152064,"","",0,"",21,vo_rag_3003
2.2,64044,10,102611,5152064,0,0,1,0,11,"まずはその場で跳躍～\nいち、に、さん…"
"",64045,0,3.2,5152064,"","",0,"",93,""
"",64046,0,11,5152064,0.2,0.2,tired_idle,1,3,gutara_jump3time
"",64047,0,102611,5152064,0.2,0.2,tired_idle,1,3,gutara_jump3time
"",64048,0,0.1,5152064,"","",0,"",93,""
"",64049,0,131911,5152064,0.2,0.2,idle_normal,1,3,jump3time
"",64050,0,122911,5152064,0.2,0.2,idle_normal,1,3,jump3time
"",64051,0,102311,5152064,0.2,0.2,joy_idle_normal,1,3,jump3time
"",64052,0,0.1,5152064,"","",0,"",93,""
"",64053,0,107811,5152064,0.2,0.2,idle_normal,1,3,jump3time
"",64054,0,110311,5152064,0.2,0.2,idle_normal,1,3,jump3time
"",64055,0,102111,5152064,0.2,0.2,wish_idle,1,3,jump3time
"",64056,0,0.1,5152064,"","",0,"",93,""
"",64057,0,122811,5152064,0.2,0.2,doya_idle,1,3,jump3time
"",64058,0,122711,5152064,0.2,0.2,idle_normal,1,3,jump3time
"",64059,"",2.1,5152064,"","","","",93,0
"",64060,0,se_10058300,5152064,"","","","",23,se_10058300_isekai_breath
"",64061,"",1.7,5152064,"","","","",93,0
"",64062,0,64044,5152064,"","",0,"",91,""
"",64063,0.5,bgm_MC173B,5152064,1,0,0.5,0,27,bgm_MC173B
"",64064,"",2,5152064,"","","","",37,out
"",64065,0,vo_rag,5152064,"","",0,"",21,vo_rag_3004
0,64066,10,102611,5152064,"",0,1,1,11,"…ふぅ、ちょっと休憩しよっか"
"",64067,0,0,5152064,"","",0,"",91,""
"",64068,1,107811,5152064,"",0.2,"","",3,talk_normal_shy
"",64069,0,vo_rag,5152064,"","",0,"",21,vo_rag_3005
0,64070,10,107811,5152064,"",0,1,1,11,"いくら何でも早すぎるでしょ！？"
"",64071,0,0,5152064,"","",0,"",91,""
"",64072,1,107811,5152064,"",0.2,"","",3,idle_normal_shy
"",64073,"",se_10058300_isekai_breath,5152064,"","","","",24,0.3
"",64074,1,11,5152064,"",0.2,"","",3,empty
"",64075,1,102611,5152064,"",0.2,"","",3,talk_normal_joy
"",64076,0,vo_rag,5152064,"","",0,"",21,vo_rag_3006
0,64077,10,102611,5152064,"",0,1,1,11,"じゃあ次は横になって深呼吸～"
"",64078,0,0,5152064,"","",0,"",91,""
"",64079,0,102611,5152064,0,0.2,gutara_sleepy_idle,1,3,idle_to_layLongHair
"",64080,0,0.2,5152064,"","",0,"",93,""
"",64081,0,131911,5152064,0,0.2,gutara_breathLongHair_idle,1,3,idle_to_layLongHair
"",64082,0,122911,5152064,0,0.2,gutara_breathShortHair_idle,1,3,idle_to_layShortHair
"",64083,0,102311,5152064,0,0.2,gutara_breathShortHair_idle,1,3,idle_to_layShortHair
"",64084,0,0.2,5152064,"","",0,"",93,""
"",64085,0,110311,5152064,0,0.2,gutara_breathLongHair_idle,1,3,idle_to_layLongHair
"",64086,0,122711,5152064,0,0.2,gutara_breathShortHair_idle,1,3,idle_to_layShortHair
"",64087,0,107811,5152064,0,0.2,gutara_breathLongHair_idle,1,3,idle_to_layLongHair
"",64088,0,0.1,5152064,"","",0,"",93,""
"",64089,0,102111,5152064,0,0.2,gutara_breathShortHair_idle,1,3,idle_to_layShortHair
"",64090,0,122811,5152064,0,0.2,gutara_breathShortHair_idle,1,3,idle_to_layShortHair
"",64091,1,0,5152064,"",12,1,2.8,121,105
"",64092,0,2,5152064,"","",0,"",93,""
"",64093,1.5,102611,5152064,-120,50,0,0,12,12
"",64094,0,1.5,5152064,"","",0,"",93,""
"",64095,0,102611,5152064,0,0.2,gutara_sleep2_idle,1,3,gutara_sleep2_in
"",64096,0,1.5,5152064,"","",0,"",93,""
"",64097,"",13,5152064,"","","","",32,1
"",64098,0,vo_rag,5152064,"","",0,"",21,vo_rag_3007
0,64099,10,102611,5152064,-100,15,1,1,11,"すぅ…むにゃむにゃ…"
"",64100,0,0,5152064,"","",0,"",91,""
"",64101,0,se_10058300,5152064,"","","","",23,se_10058300_gutara_sleep
"",64102,"",11,5152064,"","","","",4,0
"",64103,-310,11,5152064,"","",0,0,2,460
"",64104,0,11,5152064,"","","","",3,gutara_sleep
"",64105,0,107811,5152064,0,0.2,gutara_sleep1_idle,1,3,gutara_surprise
"",64106,0,vo_rag,5152064,"","",0,"",21,vo_rag_3008
1.5,64107,10,107811,5152064,-40,-15,1,0,11,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…"
"",64108,"",6.8,5152064,"","","","",93,0
"",64109,"",0.5,5152064,"","","","",93,0
"",64110,0,se_10058300,5152064,"","","","",23,se_10058300_gutara_sleep
"",64111,0,62,5152064,"","","","",3,gutara_sleep2
"",64112,0,64107,5152064,"","",0,"",91,""
"",64113,0,122911,5152064,0,0.2,gutara_sleep1_idle,1,3,gutara_sleep1ShortHair_in
"",64114,0,0.2,5152064,"","",0,"",93,""
"",64115,0,102311,5152064,0,0.2,gutara_sleep1_idle,1,3,gutara_sleep1ShortHair_in
"",64116,0,0.2,5152064,"","",0,"",93,""
"",64117,0,122811,5152064,0,0.2,gutara_sleep1_idle,1,3,gutara_sleep1ShortHair_in
"",64118,0,1.5,5152064,"","",0,"",93,""
"",64119,0,110311,5152064,0,0.2,gutara_sleep1_idle,1,3,gutara_sleepy_in
"",64120,0,vo_rag,5152064,"","",0,"",21,vo_rag_3009
1.5,64121,10,110311,5152064,-110,-40,1,0,11,"今日は朝が早かったから…\nあたしも…ふあ……"
"",64122,"",7.4,5152064,"","","","",93,0
"",64123,0,se_10058300,5152064,"","","","",23,se_10058300_gutara_sleep
"",64124,0,64,5152064,"","","","",3,gutara_sleep
"",64125,0,64121,5152064,"","",0,"",91,""
"",64126,0,102111,5152064,0,0.2,gutara_sleep1_idle,1,3,gutara_sleep1ShortHair_in
"",64127,0,0.2,5152064,"","",0,"",93,""
"",64128,0,122711,5152064,0,0.2,gutara_sleep1_idle,1,3,gutara_sleep1ShortHair_in
"",64129,0,4,5152064,"","",0,"",93,""
"",64130,0,131911,5152064,0,0.2,gutara_notice_talk_shy,1,3,gutara_notice_in
"",64131,0,vo_rag,5152064,"","",0,"",21,vo_rag_3010
0,64132,10,131911,5152064,-50,-15,1,1,11,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…"
"",64133,0,0,5152064,"","",0,"",91,""
"",64134,0,131911,5152064,0,0.2,gutara_notice_talk_dead,1,3,gutara_notice_to_notice
"",64135,0,vo_rag,5152064,"","",0,"",21,vo_rag_3011
0,64136,10,131911,5152064,-50,-15,1,1,11,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ"
"",64137,0,0,5152064,"","",0,"",91,""
"",64138,0,131911,5152064,0,0.2,gutara_sleep1_idle,1,3,gutara_notice_out
"",64139,0,0.5,5152064,"","",0,"",93,""
"",64140,0,se_10058300,5152064,"","","","",23,se_10058300_gutara_sleep
"",64141,0,61,5152064,"","","","",3,gutara_sleep
"",64142,0,1.3,5152064,"","",0,"",93,""
"",64143,0,se_10058300,5152064,"","","","",23,se_10058300_gutara_sleep
"",64144,-305,64,5152064,"","",0,0,2,-205
"",64145,0,64,5152064,"","","","",3,gutara_sleep2
"",64146,0,1.3,5152064,"","",0,"",93,""
"",64147,0,se_10058300,5152064,"","","","",23,se_10058300_gutara_sleep
"",64148,-190,62,5152064,"","",0,0,2,-300
"",64149,0,62,5152064,"","","","",3,gutara_sleep
"",64150,0,2,5152064,"","",0,"",93,""
"",64151,"",0.5,5152064,"","","","",93,0
"",64152,"",64153,5152064,"","","","",101,""
"",64153,"",bgm_MC173B,5152064,"","","","",25,bgm_MC173B
"",64154,"",0,5152064,"","","","",22,0
idle_normal,65001,109,1,5152065,1,1.55,335,-280,1,127111
wish_idle_normal,65002,105,1,5152065,0,1.5,-252,-179,1,132111
doya_idle,65003,104,4,5152065,0,1.5,-74,-163,5,4
idle_normal,65004,107,1,5152065,0,1.55,29,-264,1,131911
wish_idle_normal,65005,109,1,5152065,0,1.55,-346,-304,1,126911
idle_normal,65006,108,1,5152065,0,1.55,-150,-285,1,113111
ghost_dokuro_idle,65007,110,6,5152065,1,1.5,1000,-280,5,6
"",65008,1,6,5152065,0,0,1,0,6,1
idle_normal,65009,106,7,5152065,0,1.5,-507,-178,5,7
"",65010,1,7,5152065,0,0,1,0,6,1
"",65011,"",127111,5152065,"","","","",13,209
"",65012,"",132111,5152065,"","","","",13,205
"",65013,"",4,5152065,"","","","",13,204
"",65014,"",131911,5152065,"","","","",13,207
"",65015,"",126911,5152065,"","","","",13,209
"",65016,"",113111,5152065,"","","","",13,208
"",65017,0,1,5152065,"",1,0,1.03,31,1
"",65018,-507,14,5152065,"",0,-178,1,31,14
"",65019,0,16,5152065,"",0,0,1.03,31,16
"",65020,0,2,5152065,"",0,0,1,31,2
"",65021,0,3,5152065,"",1,0,1,31,3
"",65022,1000,15,5152065,"",0,-130,1,31,15
"",65023,"",0,5152065,"","","","",91,0
"",65024,"",3,5152065,"","","","",37,telop_5
"",65025,0,0,5152065,"","","","",102,0
"",65026,"",1,5152065,"","","","",93,0
"",65027,1,127111,5152065,"",0.2,"","",3,talk_normal
"",65028,0,vo_rag,5152065,"","",0,"",21,vo_rag_4001
0,65029,10,127111,5152065,0,0,1,1,11,"本日の体操のお手本を\n務めさせていただくシノブです"
"",65030,0,0,5152065,"","",0,"",91,""
"",65031,1,127111,5152065,"",0.2,"","",3,talk_normal
"",65032,0,vo_rag,5152065,"","",0,"",21,vo_rag_4002
0,65033,10,127111,5152065,0,0,1,1,11,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…"
"",65034,0,0,5152065,"","",0,"",91,""
"",65035,"",2,5152065,"","","","",32,1
"",65036,"",bgm_MC175C,5152065,"","","","",25,bgm_MC175C
"",65037,"",0.5,5152065,"","","","",93,0
"",65038,1,127111,5152065,"",0.3,"","",3,radio_stretch1_loop
"",65039,"",0.1,5152065,"","","","",93,0
"",65040,1,132111,5152065,"",0.2,"","",3,radio_stretch1_loop
"",65041,1,4,5152065,"",0.2,"","",3,radio_stretch1_loop
"",65042,1,131911,5152065,"",0.2,"","",3,radio_stretch1_loop
"",65043,1,126911,5152065,"",0.2,"","",3,radio_stretch1_loop
"",65044,1,113111,5152065,"",0.2,"","",3,radio_stretch1_loop
"",65045,1,7,5152065,"",0.2,"","",3,radio_stretch1_loop
"",65046,"",1,5152065,"","","","",93,0
"",65047,"",16,5152065,"","","","",32,1
"",65048,"",14,5152065,"","","","",32,1
"",65049,"",0.7,5152065,"","","","",93,0
"",65050,1,65,5152065,"",12,1,2.8,121,0
"",65051,"",1,5152065,"","","","",93,0
"",65052,1,7,5152065,0,1,1,1,6,1
"",65053,"",2.2,5152065,"","","","",93,0
"",65054,0,131911,5152065,0,0.2,sad_talkR,1,3,ghost_stretch1_turn
"",65055,0,vo_rag,5152065,"","",0,"",21,vo_rag_4003
0.5,65056,10,131911,5152065,50,0,1,0,11,"ええと、そっちには誰も…\nきゃあっ！"
"",65057,"",2.5,5152065,"","","","",93,0
"",65058,0,131911,5152065,0,0.2,shock_loopR,1,3,shock_inR
"",65059,"",2.1,5152065,"","","","",93,0
"",65060,0,65056,5152065,"","",0,"",91,""
"",65061,0,131911,5152065,"",0.2,"","",3,ghost_stretch2_turn
"",65062,"",0.4,5152065,"","","","",93,0
"",65063,1,127111,5152065,"",0.2,"","",3,radio_stretch2R_loop
"",65064,"",0.1,5152065,"","","","",93,0
"",65065,1,132111,5152065,"",0.2,"","",3,radio_stretch2_loop
"",65066,1,4,5152065,"",0.2,"","",3,radio_stretch2_loop
"",65067,1,131911,5152065,"",0.2,"","",3,radio_stretch2_loop_faceBlue
"",65068,1,126911,5152065,"",0.2,"","",3,radio_stretch2_loop
"",65069,1,113111,5152065,"",0.2,"","",3,radio_stretch2_loop_faceBlue
"",65070,1,7,5152065,"",0.2,"","",3,radio_stretch2_loop
"",65071,0,vo_rag,5152065,"","",0,"",21,vo_rag_4004
0.5,65072,10,113111,5152065,50,0,1,0,11,"お、おいおい、勘弁しとくれよ…"
"",65073,"",6.6,5152065,"","","","",93,0
"",65074,0,vo_rag,5152065,"","",0,"",21,vo_rag_4005
0.5,65075,10,127111,5152065,0,0,1,0,11,"はい、その調子です"
"",65076,"",3.4,5152065,"","","","",93,0
"",65077,"",14,5152065,"","","","",37,spread
"",65078,"",0.3,5152065,"","","","",93,0
"",65079,1,127111,5152065,"",0.2,"","",3,radio_stretch1_loop_surprise1
"",65080,"",0.1,5152065,"","","","",93,0
"",65081,1,132111,5152065,"",0.2,"","",3,radio_stretch1_loop_faceBlue
"",65082,1,4,5152065,"",0.2,"","",3,radio_stretch1_loop
"",65083,1,131911,5152065,"",0.2,"","",3,radio_stretch1_loop_faceBlue
"",65084,1,126911,5152065,"",0.2,"","",3,radio_stretch1_loop
"",65085,1,113111,5152065,"",0.2,"","",3,radio_stretch1_loop_faceBlue
"",65086,1,7,5152065,"",0.2,"","",3,radio_stretch1_loop
"",65087,0,se_10058300,5152065,"","","","",23,se_10058300_ghost_cold
"",65088,"",1,5152065,"","","","",93,0
"",65089,0,vo_rag,5152065,"","",0,"",21,vo_rag_4006
0.5,65090,10,132111,5152065,0,0,1,0,11,"ひゃっ！　ね、姉様…"
"",65091,"",4.6,5152065,"","","","",93,0
"",65092,0,vo_rag,5152065,"","",0,"",21,vo_rag_4007
0.5,65093,10,127111,5152065,0,0,1,0,11,"にーにっ、さんし…"
"",65094,"",3.7,5152065,"","","","",93,0
"",65095,"",1.1,5152065,"","","","",93,0
"",65096,0,0,5152065,"","",0,"",91,""
"",65097,1,127111,5152065,"",0.2,"","",3,radio_stretch2R_loop
"",65098,"",0.1,5152065,"","","","",93,0
"",65099,1,132111,5152065,"",0.2,"","",3,radio_stretch2_loop_faceBlue
"",65100,1,4,5152065,"",0.2,"","",3,radio_stretch2_loop
"",65101,1,131911,5152065,"",0.2,"","",3,radio_stretch2_loop_faceBlue
"",65102,1,126911,5152065,"",0.2,"","",3,radio_stretch2_loop
"",65103,1,113111,5152065,"",0.2,"","",3,radio_stretch2_loop_faceBlue
"",65104,1,7,5152065,"",0.2,"","",3,radio_stretch2_loop
"",65105,0,vo_rag,5152065,"","",0,"",21,vo_rag_4008
0.5,65106,10,4,5152065,0,0,1,0,11,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム"
"",65107,"",5.1,5152065,"","","","",93,0
"",65108,"",0,5152065,"","","","",93,0
"",65109,"",15,5152065,"","","","",32,1
"",65110,-130,15,5152065,"","",0.8,11,33,197
"",65111,-280,6,5152065,"","",0.8,11,2,197
"",65112,0,se_10058300,5152065,"","","","",23,se_10058300_ghost_soul
"",65113,"",0.5,5152065,"","","","",93,0
"",65114,0,131911,5152065,0,0.2,escape,1,3,shock_jump
"",65115,0,113111,5152065,0,0.2,escape,1,3,shock_jump
"",65116,0,vo_rag,5152065,"","",0,"",21,vo_rag_4010
0.8,65117,20,131911,5152065,80,20,0,0,11,"きゃああぁー！"
"",65118,1,vo_rag,5152065,"","",0,"",21,vo_rag_4011
0,65119,20,113111,5152065,80,-20,0,0,11,"ひ、ひいいいぃー！？"
"",65120,"",0.3,5152065,"","","","",93,0
"",65121,"",6,5152065,"","","","",4,0
"",65122,"",0.7,5152065,"","","","",93,0
"",65123,-264,131911,5152065,"","",2,0,2,-1050
"",65124,-285,113111,5152065,"","",2,0,2,-1229
"",65125,"",2,5152065,"","","","",37,out
"",65126,"",16,5152065,"","","","",37,out
"",65127,"",14,5152065,"","","","",37,out
"",65128,0.5,bgm_MC173B,5152065,1,0,0.5,0,27,bgm_MC173B
"",65129,1,7,5152065,"",0.2,"","",3,idle_normal
"",65130,1,7,5152065,0,1.2,1,0,6,1
"",65131,1,127111,5152065,"",0.2,"","",3,sad_idle_normal
"",65132,"",0.1,5152065,"","","","",93,0
"",65133,1,132111,5152065,"",0.2,"","",3,idle_normal_surprise1
"",65134,1,4,5152065,"",0.2,"","",3,idle_normal_surprise1
"",65135,1,126911,5152065,"",0.2,"","",3,idle_normal
"",65136,"",0.1,5152065,"","","","",93,0
"",65137,1,6,5152065,0,1,1,1,6,1
"",65138,"",2,5152065,"","","","",93,0
"",65139,0,vo_rag,5152065,"","",0,"",21,vo_rag_4009
0,65140,10,6,5152065,20,0,1,1,11,"おーい、シノブ…\n捜したんだぞ"
"",65141,"",0,5152065,"","","","",91,""
"",65142,1,127111,5152065,"",0.2,"","",3,sad_talk_talk2
"",65143,0,6,5152065,0,0.2,ghost_dokuro_idleR,1,3,ghost_dokuro_turn
"",65144,0,vo_rag,5152065,"","",0,"",21,vo_rag_4012
0,65145,10,127111,5152065,0,0,1,1,11,"さあ、気を取り直して\n体操を続けましょう"
"",65146,0,65145,5152065,"","",0,"",91,""
"",65147,1,127111,5152065,"",0.2,"","",3,radio_stretch1_loop_surprise1
"",65148,"",0.1,5152065,"","","","",93,0
"",65149,1,132111,5152065,"",0.2,"","",3,radio_stretch1_loop
"",65150,1,4,5152065,"",0.2,"","",3,radio_stretch1_loop
"",65151,1,126911,5152065,"",0.2,"","",3,radio_stretch1_loop
"",65152,"",2.5,5152065,"","","","",93,0
"",65153,"",0.5,5152065,"","","","",93,0
"",65154,"",65155,5152065,"","","","",101,""
"",65155,"",bgm_MC173B,5152065,"","","","",25,bgm_MC173B
"",65156,"",0,5152065,"","","","",22,0
"",65157,"",1,5152065,"","","","",22,0
idle_normal,66001,108,1,5152066,0,1.55,-151,-259,1,131911
wish_idle_normal,66002,110,1,5152066,0,1.55,-460,-295,1,132111
doya_idle,66003,109,4,5152066,0,1.55,-305,-277,5,4
idle_normal,66004,105,1,5152066,1,1.55,89,-258,1,107511
wish_idle_normal,66005,107,1,5152066,1,1.55,407,-297,1,107611
cool_idle,66006,106,1,5152066,1,1.55,245,-278,1,107811
wish_idle_normal,66007,103,1,5152066,1,1.45,329,-142,1,126911
idle_normal,66008,104,1,5152066,1,1.45,479,-158,1,110311
sad_idle_normal,66009,102,1,5152066,1,1.45,178,-132,1,113511
empty,66010,107,5,5152066,0,1.55,-151,-259,5,5
empty,66011,210,2,5152066,0,0.75,15,120,5,2
"",66012,"",131911,5152066,"","","","",13,208
"",66013,"",132111,5152066,"","","","",13,210
"",66014,"",4,5152066,"","","","",13,209
"",66015,"",107511,5152066,"","","","",13,205
"",66016,"",107611,5152066,"","","","",13,207
"",66017,"",107811,5152066,"","","","",13,206
"",66018,"",126911,5152066,"","","","",13,203
"",66019,"",110311,5152066,"","","","",13,204
"",66020,"",113511,5152066,"","","","",13,202
"",66021,0,1,5152066,"",1,0,1,31,1
"",66022,0,4,5152066,"",0,0,1,31,4
"",66023,0,2,5152066,"",0,0,1,31,2
"",66024,0,3,5152066,"",1,0,1,31,3
"",66025,0,17,5152066,"",0,0,1,31,17
"",66026,"",0,5152066,"","","","",91,0
"",66027,"",3,5152066,"","","","",37,telop_6
"",66028,0,0,5152066,"","","","",102,0
"",66029,"",1,5152066,"","","","",93,0
"",66030,1,131911,5152066,"",0.2,"","",3,talk_normal_joy
"",66031,0,vo_rag,5152066,"","",0,"",21,vo_rag_1001
0,66032,10,131911,5152066,5,-10,1,1,11,"それじゃあみんな、\nラジーオタイソーをはじめるわ！"
"",66033,0,66032,5152066,"","",0,"",91,""
"",66034,1,131911,5152066,"",0.2,"","",3,idle_normal_joy
"",66035,0,132111,5152066,0,0.2,gutsB_idle,1,3,gutsB_in
"",66036,0,4,5152066,0,0.2,cool_talk_talk2,1,3,cool_in_talk2
"",66037,0,107511,5152066,0,0.2,handsup_loop,1,3,handsup_in
"",66038,1,107611,5152066,"",0.2,"","",3,wish_talk
"",66039,1,126911,5152066,"",0.2,"","",3,wish2_idle
"",66040,1,110311,5152066,"",0.2,"","",3,joy_idle
"",66041,0,107811,5152066,0,0.2,doya_idle_normal2,1,3,doya_in
"",66042,1,113511,5152066,"",0.2,"","",3,wish_talk_joy_shy
"",66043,0,2.5,5152066,"","",0,"",93,""
"",66044,"",bgm_MC175A,5152066,"","","","",25,bgm_MC175A
"",66045,"",2,5152066,"","","","",32,1
"",66046,1,132111,5152066,"",0.2,"","",3,wish_idle_normal
"",66047,1,4,5152066,"",0.2,"","",3,doya_idle
"",66048,1,107511,5152066,"",0.2,"","",3,idle_normal
"",66049,1,107611,5152066,"",0.2,"","",3,wish_idle_normal
"",66050,1,126911,5152066,"",0.2,"","",3,cool_idle
"",66051,1,110311,5152066,"",0.2,"","",3,wish_idle_normal
"",66052,1,107811,5152066,"",0.2,"","",3,idle_normal
"",66053,1,113511,5152066,"",0.2,"","",3,sad_idle_normal
"",66054,0,vo_rag,5152066,"","",0,"",21,vo_rag_1002
0.5,66055,10,131911,5152066,5,-10,1,0,11,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます"
"",66056,"",0.5,5152066,"","","","",93,0
"",66057,1,131911,5152066,"",0.2,"","",3,radio_jump_loop_normal2
"",66058,0,1.6,5152066,"","",0,"",93,""
"",66059,1,132111,5152066,"",0.2,"","",3,radio_jump_loop
"",66060,1,4,5152066,"",0.2,"","",3,radio_jump_loop_talk2
"",66061,0,0.1,5152066,"","",0,"",93,""
"",66062,1,107511,5152066,"",0.2,"","",3,radio_jump_loop
"",66063,1,107611,5152066,"",0.2,"","",3,radio_jump_loop
"",66064,1,126911,5152066,"",0.2,"","",3,radio_jump_loop
"",66065,1,110311,5152066,"",0.2,"","",3,radio_jump_loop
"",66066,1,107811,5152066,"",0.2,"","",3,radio_jump_loop
"",66067,1,113511,5152066,"",0.2,"","",3,radio_jump_loop
"",66068,"",3,5152066,"","","","",93,0
"",66069,0,66055,5152066,"","",0,"",91,""
"",66070,0,vo_rag,5152066,"","",0,"",21,vo_rag_1003
0.5,66071,10,4,5152066,5,-10,1,0,11,"ただ跳ねるだけでも\n案外疲れるものね"
"",66072,"",3.2,5152066,"","","","",93,0
"",66073,0,66071,5152066,"","",0,"",91,""
"",66074,"",1.5,5152066,"","","","",93,0
"",66075,1,131911,5152066,"",0.3,"","",3,idle_normal
"",66076,1,132111,5152066,"",0.3,"","",3,wish_talk
"",66077,1,4,5152066,"",0.3,"","",3,cool_idle
"",66078,"",0.1,5152066,"","","","",93,0
"",66079,1,107511,5152066,"",0.3,"","",3,idle_normal
"",66080,1,107611,5152066,"",0.3,"","",3,wish_idle
"",66081,1,126911,5152066,"",0.3,"","",3,wish_idle_normal
"",66082,1,110311,5152066,"",0.3,"","",3,idle_normal
"",66083,1,107811,5152066,"",0.3,"","",3,cool_idle
"",66084,1,113511,5152066,"",0.3,"","",3,sad_idle_normal
"",66085,0,vo_rag,5152066,"","",0,"",21,vo_rag_1004
0.5,66086,10,132111,5152066,5,10,1,0,11,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう"
"",66087,"",5,5152066,"","","","",93,0
"",66088,0,66086,5152066,"","",0,"",91,""
"",66089,1,131911,5152066,"",0.3,"","",3,radio_stretch1_loop_surprise1
"",66090,1,132111,5152066,"",0.3,"","",3,radio_stretch1_loop
"",66091,1,4,5152066,"",0.3,"","",3,radio_stretch1_loop
"",66092,0,0.1,5152066,"","",0,"",93,""
"",66093,1,107511,5152066,"",0.3,"","",3,radio_stretch1_loop
"",66094,1,107611,5152066,"",0.3,"","",3,radio_stretch1_loop
"",66095,1,126911,5152066,"",0.3,"","",3,radio_stretch1_loop
"",66096,1,110311,5152066,"",0.3,"","",3,radio_stretch1_loop
"",66097,1,107811,5152066,"",0.3,"","",3,radio_stretch1_loop
"",66098,1,113511,5152066,"",0.3,"","",3,radio_stretch1_loop
"",66099,0,2,5152066,"","",0,"",93,""
"",66100,0,vo_rag,5152066,"","",0,"",21,vo_rag_1005
0.5,66101,10,131911,5152066,5,-10,1,0,11,"よいしょ、よいしょ……！"
"",66102,"",5,5152066,"","","","",93,0
"",66103,0,66101,5152066,"","",0,"",91,""
"",66104,"",0.3,5152066,"","","","",93,0
"",66105,1,131911,5152066,"",0.3,"","",3,radio_talk_normal
"",66106,1,132111,5152066,"",0.3,"","",3,wish_idle_normal
"",66107,1,4,5152066,"",0.3,"","",3,cool_idle
"",66108,"",0.1,5152066,"","","","",93,0
"",66109,1,107511,5152066,"",0.3,"","",3,idle_normal
