command_type,param_07,param_05,param_08,drama_id,command_id,param_06,param_03,param_04,param_01,param_02
12,"",0,"",5152063,63090,"",2,0,132011,7
93,"","","",5152063,63091,"","","",1.1,0
93,"","","",5152063,63092,"","","",0.5,0
101,"","","",5152063,63093,"","","",63094,""
25,"","","",5152063,63094,"","","",bgm_MC173B,bgm_MC173B
22,"","","",5152063,63095,"","","",0,0
1,1,-295,idle_normal,5152064,64001,1.55,110,410,1,102611
1,0,-114,cool_idle,5152064,64002,1.45,105,176,1,107811
1,0,-179,joy_idle_normal,5152064,64003,1.5,106,12,1,102311
1,0,-116,idle_normal,5152064,64004,1.45,105,-177,1,110311
1,0,-258,wish_idle,5152064,64005,1.55,107,-226,1,102111
1,0,-260,idle_normal,5152064,64006,1.55,107,115,1,131911
1,0,-178,doya_idle,5152064,64007,1.5,106,-350,1,122811
1,0,-334,idle_normal,5152064,64008,1.6,108,-391,1,122911
1,0,-330,idle_normal,5152064,64009,1.6,108,-60,1,122711
13,"","","",5152064,64010,"","","",102611,210
13,"","","",5152064,64011,"","","",131911,207
13,"","","",5152064,64012,"","","",110311,205
13,"","","",5152064,64013,"","","",122711,208
13,"","","",5152064,64014,"","","",122811,206
13,"","","",5152064,64015,"","","",122911,208
13,"","","",5152064,64016,"","","",102111,207
13,"","","",5152064,64017,"","","",102311,206
13,"","","",5152064,64018,"","","",107811,205
5,1,-295,empty,5152064,64019,1.55,115,410,1,11
5,0,-260,empty,5152064,64020,1.55,131,115,1,61
5,0,-134,empty,5152064,64021,1.55,131,146,1,62
5,0,-295,empty,5152064,64022,1.55,132,410,1,63
5,0,-136,empty,5152064,64023,1.55,132,-177,1,64
31,"",1.3,"",5152064,64024,1,0,40,1,1
31,"",1,"",5152064,64025,0,385,-235,13,13
31,"",1,"",5152064,64026,0,0,0,2,2
31,"",1,"",5152064,64027,1,0,0,3,3
91,"","","",5152064,64028,"","","",0,0
37,"","","",5152064,64029,"","","",3,telop_4
102,"","","",5152064,64030,"",0,"",0,0
93,"","","",5152064,64031,"","","",1,0
3,"","","",5152064,64032,0.2,1,"",102611,sad_talk_dead
21,"","","",5152064,64033,"",0,0,vo_rag,vo_rag_3001
11,0,1,0,5152064,64034,0,10,1,102611,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…"
91,"","","",5152064,64035,"",0,0,0,""
3,"","","",5152064,64036,0.2,1,"",102611,talk_normal_surprise
21,"","","",5152064,64037,"",0,0,vo_rag,vo_rag_3002
11,0,1,0,5152064,64038,0,10,1,102611,"ほんとはやりたくないけど、\n体操はじめるよ～"
91,"","","",5152064,64039,"",0,0,0,""
3,"","","",5152064,64040,0.2,1,"",102611,idle_normal
25,"","","",5152064,64041,"","","",bgm_MC175B,bgm_MC175B
32,"","","",5152064,64042,"","","",2,1
21,"","","",5152064,64043,"",0,0,vo_rag,vo_rag_3003
11,0,0,2.2,5152064,64044,0,10,1,102611,"まずはその場で跳躍～\nいち、に、さん…"
93,"","","",5152064,64045,"",0,0,3.2,""
3,0.2,1,"",5152064,64046,0.2,0,tired_idle,11,gutara_jump3time
3,0.2,1,"",5152064,64047,0.2,0,tired_idle,102611,gutara_jump3time
93,"","","",5152064,64048,"",0,0,0.1,""
3,0.2,1,"",5152064,64049,0.2,0,idle_normal,131911,jump3time
3,0.2,1,"",5152064,64050,0.2,0,idle_normal,122911,jump3time
3,0.2,1,"",5152064,64051,0.2,0,joy_idle_normal,102311,jump3time
93,"","","",5152064,64052,"",0,0,0.1,""
3,0.2,1,"",5152064,64053,0.2,0,idle_normal,107811,jump3time
3,0.2,1,"",5152064,64054,0.2,0,idle_normal,110311,jump3time
3,0.2,1,"",5152064,64055,0.2,0,wish_idle,102111,jump3time
93,"","","",5152064,64056,"",0,0,0.1,""
3,0.2,1,"",5152064,64057,0.2,0,doya_idle,122811,jump3time
3,0.2,1,"",5152064,64058,0.2,0,idle_normal,122711,jump3time
93,"","","",5152064,64059,"","","",2.1,0
23,"","","",5152064,64060,"",0,"",se_10058300,se_10058300_isekai_breath
93,"","","",5152064,64061,"","","",1.7,0
91,"","","",5152064,64062,"",0,0,64044,""
27,1,0,"",5152064,64063,0,0.5,0.5,bgm_MC173B,bgm_MC173B
37,"","","",5152064,64064,"","","",2,out
21,"","","",5152064,64065,"",0,0,vo_rag,vo_rag_3004
11,"",1,0,5152064,64066,0,10,1,102611,"…ふぅ、ちょっと休憩しよっか"
91,"","","",5152064,64067,"",0,0,0,""
3,"","","",5152064,64068,0.2,1,"",107811,talk_normal_shy
21,"","","",5152064,64069,"",0,0,vo_rag,vo_rag_3005
11,"",1,0,5152064,64070,0,10,1,107811,"いくら何でも早すぎるでしょ！？"
91,"","","",5152064,64071,"",0,0,0,""
3,"","","",5152064,64072,0.2,1,"",107811,idle_normal_shy
24,"","","",5152064,64073,"","","",se_10058300_isekai_breath,0.3
3,"","","",5152064,64074,0.2,1,"",11,empty
3,"","","",5152064,64075,0.2,1,"",102611,talk_normal_joy
21,"","","",5152064,64076,"",0,0,vo_rag,vo_rag_3006
11,"",1,0,5152064,64077,0,10,1,102611,"じゃあ次は横になって深呼吸～"
91,"","","",5152064,64078,"",0,0,0,""
3,0,1,"",5152064,64079,0.2,0,gutara_sleepy_idle,102611,idle_to_layLongHair
93,"","","",5152064,64080,"",0,0,0.2,""
3,0,1,"",5152064,64081,0.2,0,gutara_breathLongHair_idle,131911,idle_to_layLongHair
3,0,1,"",5152064,64082,0.2,0,gutara_breathShortHair_idle,122911,idle_to_layShortHair
3,0,1,"",5152064,64083,0.2,0,gutara_breathShortHair_idle,102311,idle_to_layShortHair
93,"","","",5152064,64084,"",0,0,0.2,""
3,0,1,"",5152064,64085,0.2,0,gutara_breathLongHair_idle,110311,idle_to_layLongHair
3,0,1,"",5152064,64086,0.2,0,gutara_breathShortHair_idle,122711,idle_to_layShortHair
3,0,1,"",5152064,64087,0.2,0,gutara_breathLongHair_idle,107811,idle_to_layLongHair
93,"","","",5152064,64088,"",0,0,0.1,""
3,0,1,"",5152064,64089,0.2,0,gutara_breathShortHair_idle,102111,idle_to_layShortHair
3,0,1,"",5152064,64090,0.2,0,gutara_breathShortHair_idle,122811,idle_to_layShortHair
121,"",2.8,"",5152064,64091,12,1,1,0,105
93,"","","",5152064,64092,"",0,0,2,""
12,-120,0,"",5152064,64093,50,1.5,0,102611,12
93,"","","",5152064,64094,"",0,0,1.5,""
3,0,1,"",5152064,64095,0.2,0,gutara_sleep2_idle,102611,gutara_sleep2_in
93,"","","",5152064,64096,"",0,0,1.5,""
32,"","","",5152064,64097,"","","",13,1
21,"","","",5152064,64098,"",0,0,vo_rag,vo_rag_3007
11,-100,1,0,5152064,64099,15,10,1,102611,"すぅ…むにゃむにゃ…"
91,"","","",5152064,64100,"",0,0,0,""
23,"","","",5152064,64101,"",0,"",se_10058300,se_10058300_gutara_sleep
4,"","","",5152064,64102,"","","",11,0
2,"",0,"",5152064,64103,"",-310,0,11,460
3,"","","",5152064,64104,"",0,"",11,gutara_sleep
3,0,1,"",5152064,64105,0.2,0,gutara_sleep1_idle,107811,gutara_surprise
21,"","","",5152064,64106,"",0,0,vo_rag,vo_rag_3008
11,-40,0,1.5,5152064,64107,-15,10,1,107811,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…"
93,"","","",5152064,64108,"","","",6.8,0
93,"","","",5152064,64109,"","","",0.5,0
23,"","","",5152064,64110,"",0,"",se_10058300,se_10058300_gutara_sleep
3,"","","",5152064,64111,"",0,"",62,gutara_sleep2
91,"","","",5152064,64112,"",0,0,64107,""
3,0,1,"",5152064,64113,0.2,0,gutara_sleep1_idle,122911,gutara_sleep1ShortHair_in
93,"","","",5152064,64114,"",0,0,0.2,""
3,0,1,"",5152064,64115,0.2,0,gutara_sleep1_idle,102311,gutara_sleep1ShortHair_in
93,"","","",5152064,64116,"",0,0,0.2,""
3,0,1,"",5152064,64117,0.2,0,gutara_sleep1_idle,122811,gutara_sleep1ShortHair_in
93,"","","",5152064,64118,"",0,0,1.5,""
3,0,1,"",5152064,64119,0.2,0,gutara_sleep1_idle,110311,gutara_sleepy_in
21,"","","",5152064,64120,"",0,0,vo_rag,vo_rag_3009
11,-110,0,1.5,5152064,64121,-40,10,1,110311,"今日は朝が早かったから…\nあたしも…ふあ……"
93,"","","",5152064,64122,"","","",7.4,0
23,"","","",5152064,64123,"",0,"",se_10058300,se_10058300_gutara_sleep
3,"","","",5152064,64124,"",0,"",64,gutara_sleep
91,"","","",5152064,64125,"",0,0,64121,""
3,0,1,"",5152064,64126,0.2,0,gutara_sleep1_idle,102111,gutara_sleep1ShortHair_in
93,"","","",5152064,64127,"",0,0,0.2,""
3,0,1,"",5152064,64128,0.2,0,gutara_sleep1_idle,122711,gutara_sleep1ShortHair_in
93,"","","",5152064,64129,"",0,0,4,""
3,0,1,"",5152064,64130,0.2,0,gutara_notice_talk_shy,131911,gutara_notice_in
21,"","","",5152064,64131,"",0,0,vo_rag,vo_rag_3010
11,-50,1,0,5152064,64132,-15,10,1,131911,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…"
91,"","","",5152064,64133,"",0,0,0,""
3,0,1,"",5152064,64134,0.2,0,gutara_notice_talk_dead,131911,gutara_notice_to_notice
21,"","","",5152064,64135,"",0,0,vo_rag,vo_rag_3011
11,-50,1,0,5152064,64136,-15,10,1,131911,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ"
91,"","","",5152064,64137,"",0,0,0,""
3,0,1,"",5152064,64138,0.2,0,gutara_sleep1_idle,131911,gutara_notice_out
93,"","","",5152064,64139,"",0,0,0.5,""
23,"","","",5152064,64140,"",0,"",se_10058300,se_10058300_gutara_sleep
3,"","","",5152064,64141,"",0,"",61,gutara_sleep
93,"","","",5152064,64142,"",0,0,1.3,""
23,"","","",5152064,64143,"",0,"",se_10058300,se_10058300_gutara_sleep
2,"",0,"",5152064,64144,"",-305,0,64,-205
3,"","","",5152064,64145,"",0,"",64,gutara_sleep2
93,"","","",5152064,64146,"",0,0,1.3,""
23,"","","",5152064,64147,"",0,"",se_10058300,se_10058300_gutara_sleep
2,"",0,"",5152064,64148,"",-190,0,62,-300
3,"","","",5152064,64149,"",0,"",62,gutara_sleep
93,"","","",5152064,64150,"",0,0,2,""
93,"","","",5152064,64151,"","","",0.5,0
101,"","","",5152064,64152,"","","",64153,""
25,"","","",5152064,64153,"","","",bgm_MC173B,bgm_MC173B
22,"","","",5152064,64154,"","","",0,0
1,1,-280,idle_normal,5152065,65001,1.55,109,335,1,127111
1,0,-179,wish_idle_normal,5152065,65002,1.5,105,-252,1,132111
5,0,-163,doya_idle,5152065,65003,1.5,104,-74,4,4
1,0,-264,idle_normal,5152065,65004,1.55,107,29,1,131911
1,0,-304,wish_idle_normal,5152065,65005,1.55,109,-346,1,126911
1,0,-285,idle_normal,5152065,65006,1.55,108,-150,1,113111
5,1,-280,ghost_dokuro_idle,5152065,65007,1.5,110,1000,6,6
6,0,0,"",5152065,65008,0,1,1,6,1
5,0,-178,idle_normal,5152065,65009,1.5,106,-507,7,7
6,0,0,"",5152065,65010,0,1,1,7,1
13,"","","",5152065,65011,"","","",127111,209
13,"","","",5152065,65012,"","","",132111,205
13,"","","",5152065,65013,"","","",4,204
13,"","","",5152065,65014,"","","",131911,207
13,"","","",5152065,65015,"","","",126911,209
13,"","","",5152065,65016,"","","",113111,208
31,"",1.03,"",5152065,65017,1,0,0,1,1
31,"",1,"",5152065,65018,0,-507,-178,14,14
31,"",1.03,"",5152065,65019,0,0,0,16,16
31,"",1,"",5152065,65020,0,0,0,2,2
31,"",1,"",5152065,65021,1,0,0,3,3
31,"",1,"",5152065,65022,0,1000,-130,15,15
91,"","","",5152065,65023,"","","",0,0
37,"","","",5152065,65024,"","","",3,telop_5
102,"","","",5152065,65025,"",0,"",0,0
93,"","","",5152065,65026,"","","",1,0
3,"","","",5152065,65027,0.2,1,"",127111,talk_normal
21,"","","",5152065,65028,"",0,0,vo_rag,vo_rag_4001
11,0,1,0,5152065,65029,0,10,1,127111,"本日の体操のお手本を\n務めさせていただくシノブです"
91,"","","",5152065,65030,"",0,0,0,""
3,"","","",5152065,65031,0.2,1,"",127111,talk_normal
21,"","","",5152065,65032,"",0,0,vo_rag,vo_rag_4002
11,0,1,0,5152065,65033,0,10,1,127111,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…"
91,"","","",5152065,65034,"",0,0,0,""
32,"","","",5152065,65035,"","","",2,1
25,"","","",5152065,65036,"","","",bgm_MC175C,bgm_MC175C
93,"","","",5152065,65037,"","","",0.5,0
3,"","","",5152065,65038,0.3,1,"",127111,radio_stretch1_loop
93,"","","",5152065,65039,"","","",0.1,0
3,"","","",5152065,65040,0.2,1,"",132111,radio_stretch1_loop
3,"","","",5152065,65041,0.2,1,"",4,radio_stretch1_loop
3,"","","",5152065,65042,0.2,1,"",131911,radio_stretch1_loop
3,"","","",5152065,65043,0.2,1,"",126911,radio_stretch1_loop
3,"","","",5152065,65044,0.2,1,"",113111,radio_stretch1_loop
3,"","","",5152065,65045,0.2,1,"",7,radio_stretch1_loop
93,"","","",5152065,65046,"","","",1,0
32,"","","",5152065,65047,"","","",16,1
32,"","","",5152065,65048,"","","",14,1
93,"","","",5152065,65049,"","","",0.7,0
121,"",2.8,"",5152065,65050,12,1,1,65,0
93,"","","",5152065,65051,"","","",1,0
6,0,1,"",5152065,65052,1,1,1,7,1
93,"","","",5152065,65053,"","","",2.2,0
3,0,1,"",5152065,65054,0.2,0,sad_talkR,131911,ghost_stretch1_turn
21,"","","",5152065,65055,"",0,0,vo_rag,vo_rag_4003
11,50,0,0.5,5152065,65056,0,10,1,131911,"ええと、そっちには誰も…\nきゃあっ！"
93,"","","",5152065,65057,"","","",2.5,0
3,0,1,"",5152065,65058,0.2,0,shock_loopR,131911,shock_inR
93,"","","",5152065,65059,"","","",2.1,0
91,"","","",5152065,65060,"",0,0,65056,""
3,"","","",5152065,65061,0.2,0,"",131911,ghost_stretch2_turn
93,"","","",5152065,65062,"","","",0.4,0
3,"","","",5152065,65063,0.2,1,"",127111,radio_stretch2R_loop
93,"","","",5152065,65064,"","","",0.1,0
3,"","","",5152065,65065,0.2,1,"",132111,radio_stretch2_loop
3,"","","",5152065,65066,0.2,1,"",4,radio_stretch2_loop
3,"","","",5152065,65067,0.2,1,"",131911,radio_stretch2_loop_faceBlue
3,"","","",5152065,65068,0.2,1,"",126911,radio_stretch2_loop
3,"","","",5152065,65069,0.2,1,"",113111,radio_stretch2_loop_faceBlue
3,"","","",5152065,65070,0.2,1,"",7,radio_stretch2_loop
21,"","","",5152065,65071,"",0,0,vo_rag,vo_rag_4004
11,50,0,0.5,5152065,65072,0,10,1,113111,"お、おいおい、勘弁しとくれよ…"
93,"","","",5152065,65073,"","","",6.6,0
21,"","","",5152065,65074,"",0,0,vo_rag,vo_rag_4005
11,0,0,0.5,5152065,65075,0,10,1,127111,"はい、その調子です"
93,"","","",5152065,65076,"","","",3.4,0
37,"","","",5152065,65077,"","","",14,spread
93,"","","",5152065,65078,"","","",0.3,0
3,"","","",5152065,65079,0.2,1,"",127111,radio_stretch1_loop_surprise1
93,"","","",5152065,65080,"","","",0.1,0
3,"","","",5152065,65081,0.2,1,"",132111,radio_stretch1_loop_faceBlue
3,"","","",5152065,65082,0.2,1,"",4,radio_stretch1_loop
3,"","","",5152065,65083,0.2,1,"",131911,radio_stretch1_loop_faceBlue
3,"","","",5152065,65084,0.2,1,"",126911,radio_stretch1_loop
3,"","","",5152065,65085,0.2,1,"",113111,radio_stretch1_loop_faceBlue
3,"","","",5152065,65086,0.2,1,"",7,radio_stretch1_loop
23,"","","",5152065,65087,"",0,"",se_10058300,se_10058300_ghost_cold
93,"","","",5152065,65088,"","","",1,0
21,"","","",5152065,65089,"",0,0,vo_rag,vo_rag_4006
11,0,0,0.5,5152065,65090,0,10,1,132111,"ひゃっ！　ね、姉様…"
93,"","","",5152065,65091,"","","",4.6,0
21,"","","",5152065,65092,"",0,0,vo_rag,vo_rag_4007
11,0,0,0.5,5152065,65093,0,10,1,127111,"にーにっ、さんし…"
93,"","","",5152065,65094,"","","",3.7,0
93,"","","",5152065,65095,"","","",1.1,0
91,"","","",5152065,65096,"",0,0,0,""
3,"","","",5152065,65097,0.2,1,"",127111,radio_stretch2R_loop
93,"","","",5152065,65098,"","","",0.1,0
3,"","","",5152065,65099,0.2,1,"",132111,radio_stretch2_loop_faceBlue
3,"","","",5152065,65100,0.2,1,"",4,radio_stretch2_loop
3,"","","",5152065,65101,0.2,1,"",131911,radio_stretch2_loop_faceBlue
3,"","","",5152065,65102,0.2,1,"",126911,radio_stretch2_loop
3,"","","",5152065,65103,0.2,1,"",113111,radio_stretch2_loop_faceBlue
3,"","","",5152065,65104,0.2,1,"",7,radio_stretch2_loop
21,"","","",5152065,65105,"",0,0,vo_rag,vo_rag_4008
11,0,0,0.5,5152065,65106,0,10,1,4,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム"
93,"","","",5152065,65107,"","","",5.1,0
93,"","","",5152065,65108,"","","",0,0
32,"","","",5152065,65109,"","","",15,1
33,"",11,"",5152065,65110,"",-130,0.8,15,197
2,"",11,"",5152065,65111,"",-280,0.8,6,197
23,"","","",5152065,65112,"",0,"",se_10058300,se_10058300_ghost_soul
93,"","","",5152065,65113,"","","",0.5,0
3,0,1,"",5152065,65114,0.2,0,escape,131911,shock_jump
3,0,1,"",5152065,65115,0.2,0,escape,113111,shock_jump
21,"","","",5152065,65116,"",0,0,vo_rag,vo_rag_4010
11,80,0,0.8,5152065,65117,20,20,0,131911,"きゃああぁー！"
21,"","","",5152065,65118,"",1,0,vo_rag,vo_rag_4011
11,80,0,0,5152065,65119,-20,20,0,113111,"ひ、ひいいいぃー！？"
93,"","","",5152065,65120,"","","",0.3,0
4,"","","",5152065,65121,"","","",6,0
93,"","","",5152065,65122,"","","",0.7,0
2,"",0,"",5152065,65123,"",-264,2,131911,-1050
2,"",0,"",5152065,65124,"",-285,2,113111,-1229
37,"","","",5152065,65125,"","","",2,out
37,"","","",5152065,65126,"","","",16,out
37,"","","",5152065,65127,"","","",14,out
27,1,0,"",5152065,65128,0,0.5,0.5,bgm_MC173B,bgm_MC173B
3,"","","",5152065,65129,0.2,1,"",7,idle_normal
6,0,0,"",5152065,65130,1.2,1,1,7,1
3,"","","",5152065,65131,0.2,1,"",127111,sad_idle_normal
93,"","","",5152065,65132,"","","",0.1,0
3,"","","",5152065,65133,0.2,1,"",132111,idle_normal_surprise1
3,"","","",5152065,65134,0.2,1,"",4,idle_normal_surprise1
3,"","","",5152065,65135,0.2,1,"",126911,idle_normal
93,"","","",5152065,65136,"","","",0.1,0
6,0,1,"",5152065,65137,1,1,1,6,1
93,"","","",5152065,65138,"","","",2,0
21,"","","",5152065,65139,"",0,0,vo_rag,vo_rag_4009
11,20,1,0,5152065,65140,0,10,1,6,"おーい、シノブ…\n捜したんだぞ"
91,"","","",5152065,65141,"","","",0,""
3,"","","",5152065,65142,0.2,1,"",127111,sad_talk_talk2
3,0,1,"",5152065,65143,0.2,0,ghost_dokuro_idleR,6,ghost_dokuro_turn
21,"","","",5152065,65144,"",0,0,vo_rag,vo_rag_4012
11,0,1,0,5152065,65145,0,10,1,127111,"さあ、気を取り直して\n体操を続けましょう"
91,"","","",5152065,65146,"",0,0,65145,""
3,"","","",5152065,65147,0.2,1,"",127111,radio_stretch1_loop_surprise1
93,"","","",5152065,65148,"","","",0.1,0
3,"","","",5152065,65149,0.2,1,"",132111,radio_stretch1_loop
3,"","","",5152065,65150,0.2,1,"",4,radio_stretch1_loop
3,"","","",5152065,65151,0.2,1,"",126911,radio_stretch1_loop
93,"","","",5152065,65152,"","","",2.5,0
93,"","","",5152065,65153,"","","",0.5,0
101,"","","",5152065,65154,"","","",65155,""
25,"","","",5152065,65155,"","","",bgm_MC173B,bgm_MC173B
22,"","","",5152065,65156,"","","",0,0
22,"","","",5152065,65157,"","","",1,0
1,0,-259,idle_normal,5152066,66001,1.55,108,-151,1,131911
1,0,-295,wish_idle_normal,5152066,66002,1.55,110,-460,1,132111
5,0,-277,doya_idle,5152066,66003,1.55,109,-305,4,4
1,1,-258,idle_normal,5152066,66004,1.55,105,89,1,107511
1,1,-297,wish_idle_normal,5152066,66005,1.55,107,407,1,107611
1,1,-278,cool_idle,5152066,66006,1.55,106,245,1,107811
1,1,-142,wish_idle_normal,5152066,66007,1.45,103,329,1,126911
1,1,-158,idle_normal,5152066,66008,1.45,104,479,1,110311
1,1,-132,sad_idle_normal,5152066,66009,1.45,102,178,1,113511
5,0,-259,empty,5152066,66010,1.55,107,-151,5,5
5,0,120,empty,5152066,66011,0.75,210,15,2,2
13,"","","",5152066,66012,"","","",131911,208
13,"","","",5152066,66013,"","","",132111,210
13,"","","",5152066,66014,"","","",4,209
13,"","","",5152066,66015,"","","",107511,205
13,"","","",5152066,66016,"","","",107611,207
13,"","","",5152066,66017,"","","",107811,206
13,"","","",5152066,66018,"","","",126911,203
13,"","","",5152066,66019,"","","",110311,204
13,"","","",5152066,66020,"","","",113511,202
31,"",1,"",5152066,66021,1,0,0,1,1
31,"",1,"",5152066,66022,0,0,0,4,4
31,"",1,"",5152066,66023,0,0,0,2,2
31,"",1,"",5152066,66024,1,0,0,3,3
31,"",1,"",5152066,66025,0,0,0,17,17
91,"","","",5152066,66026,"","","",0,0
37,"","","",5152066,66027,"","","",3,telop_6
102,"","","",5152066,66028,"",0,"",0,0
93,"","","",5152066,66029,"","","",1,0
3,"","","",5152066,66030,0.2,1,"",131911,talk_normal_joy
21,"","","",5152066,66031,"",0,0,vo_rag,vo_rag_1001
11,5,1,0,5152066,66032,-10,10,1,131911,"それじゃあみんな、\nラジーオタイソーをはじめるわ！"
91,"","","",5152066,66033,"",0,0,66032,""
3,"","","",5152066,66034,0.2,1,"",131911,idle_normal_joy
3,0,1,"",5152066,66035,0.2,0,gutsB_idle,132111,gutsB_in
3,0,1,"",5152066,66036,0.2,0,cool_talk_talk2,4,cool_in_talk2
3,0,1,"",5152066,66037,0.2,0,handsup_loop,107511,handsup_in
3,"","","",5152066,66038,0.2,1,"",107611,wish_talk
3,"","","",5152066,66039,0.2,1,"",126911,wish2_idle
3,"","","",5152066,66040,0.2,1,"",110311,joy_idle
3,0,1,"",5152066,66041,0.2,0,doya_idle_normal2,107811,doya_in
3,"","","",5152066,66042,0.2,1,"",113511,wish_talk_joy_shy
93,"","","",5152066,66043,"",0,0,2.5,""
25,"","","",5152066,66044,"","","",bgm_MC175A,bgm_MC175A
32,"","","",5152066,66045,"","","",2,1
3,"","","",5152066,66046,0.2,1,"",132111,wish_idle_normal
3,"","","",5152066,66047,0.2,1,"",4,doya_idle
3,"","","",5152066,66048,0.2,1,"",107511,idle_normal
3,"","","",5152066,66049,0.2,1,"",107611,wish_idle_normal
3,"","","",5152066,66050,0.2,1,"",126911,cool_idle
3,"","","",5152066,66051,0.2,1,"",110311,wish_idle_normal
3,"","","",5152066,66052,0.2,1,"",107811,idle_normal
3,"","","",5152066,66053,0.2,1,"",113511,sad_idle_normal
21,"","","",5152066,66054,"",0,0,vo_rag,vo_rag_1002
11,5,0,0.5,5152066,66055,-10,10,1,131911,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます"
93,"","","",5152066,66056,"","","",0.5,0
3,"","","",5152066,66057,0.2,1,"",131911,radio_jump_loop_normal2
93,"","","",5152066,66058,"",0,0,1.6,""
3,"","","",5152066,66059,0.2,1,"",132111,radio_jump_loop
3,"","","",5152066,66060,0.2,1,"",4,radio_jump_loop_talk2
93,"","","",5152066,66061,"",0,0,0.1,""
3,"","","",5152066,66062,0.2,1,"",107511,radio_jump_loop
3,"","","",5152066,66063,0.2,1,"",107611,radio_jump_loop
3,"","","",5152066,66064,0.2,1,"",126911,radio_jump_loop
3,"","","",5152066,66065,0.2,1,"",110311,radio_jump_loop
3,"","","",5152066,66066,0.2,1,"",107811,radio_jump_loop
3,"","","",5152066,66067,0.2,1,"",113511,radio_jump_loop
93,"","","",5152066,66068,"","","",3,0
91,"","","",5152066,66069,"",0,0,66055,""
21,"","","",5152066,66070,"",0,0,vo_rag,vo_rag_1003
11,5,0,0.5,5152066,66071,-10,10,1,4,"ただ跳ねるだけでも\n案外疲れるものね"
93,"","","",5152066,66072,"","","",3.2,0
91,"","","",5152066,66073,"",0,0,66071,""
93,"","","",5152066,66074,"","","",1.5,0
3,"","","",5152066,66075,0.3,1,"",131911,idle_normal
3,"","","",5152066,66076,0.3,1,"",132111,wish_talk
3,"","","",5152066,66077,0.3,1,"",4,cool_idle
93,"","","",5152066,66078,"","","",0.1,0
3,"","","",5152066,66079,0.3,1,"",107511,idle_normal
3,"","","",5152066,66080,0.3,1,"",107611,wish_idle
3,"","","",5152066,66081,0.3,1,"",126911,wish_idle_normal
3,"","","",5152066,66082,0.3,1,"",110311,idle_normal
3,"","","",5152066,66083,0.3,1,"",107811,cool_idle
3,"","","",5152066,66084,0.3,1,"",113511,sad_idle_normal
21,"","","",5152066,66085,"",0,0,vo_rag,vo_rag_1004
11,5,0,0.5,5152066,66086,10,10,1,132111,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう"
93,"","","",5152066,66087,"","","",5,0
91,"","","",5152066,66088,"",0,0,66086,""
3,"","","",5152066,66089,0.3,1,"",131911,radio_stretch1_loop_surprise1
3,"","","",5152066,66090,0.3,1,"",132111,radio_stretch1_loop
3,"","","",5152066,66091,0.3,1,"",4,radio_stretch1_loop
93,"","","",5152066,66092,"",0,0,0.1,""
3,"","","",5152066,66093,0.3,1,"",107511,radio_stretch1_loop
3,"","","",5152066,66094,0.3,1,"",107611,radio_stretch1_loop
3,"","","",5152066,66095,0.3,1,"",126911,radio_stretch1_loop
3,"","","",5152066,66096,0.3,1,"",110311,radio_stretch1_loop
3,"","","",5152066,66097,0.3,1,"",107811,radio_stretch1_loop
3,"","","",5152066,66098,0.3,1,"",113511,radio_stretch1_loop
93,"","","",5152066,66099,"",0,0,2,""
21,"","","",5152066,66100,"",0,0,vo_rag,vo_rag_1005
11,5,0,0.5,5152066,66101,-10,10,1,131911,"よいしょ、よいしょ……！"
93,"","","",5152066,66102,"","","",5,0
91,"","","",5152066,66103,"",0,0,66101,""
93,"","","",5152066,66104,"","","",0.3,0
3,"","","",5152066,66105,0.3,1,"",131911,radio_talk_normal
3,"","","",5152066,66106,0.3,1,"",132111,wish_idle_normal
3,"","","",5152066,66107,0.3,1,"",4,cool_idle
93,"","","",5152066,66108,"","","",0.1,0
3,"","","",5152066,66109,0.3,1,"",107511,idle_normal
3,"","","",5152066,66110,0.3,1,"",107611,wish_idle
3,"","","",5152066,66111,0.3,1,"",126911,wish_idle_normal
3,"","","",5152066,66112,0.3,1,"",110311,idle_normal
3,"","","",5152066,66113,0.3,1,"",107811,cool_idle
3,"","","",5152066,66114,0.3,1,"",113511,sad_idle_normal
21,"","","",5152066,66115,"",0,0,vo_rag,vo_rag_1006
11,5,0,0.5,5152066,66116,-10,10,1,131911,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね"
93,"","","",5152066,66117,"","","",4.3,0
91,"","","",5152066,66118,"",0,0,66116,""
3,"","","",5152066,66119,0.2,1,"",131911,radio_stretch2_loop
3,"","","",5152066,66120,0.2,1,"",132111,radio_stretch2_loop_normal2
3,"","","",5152066,66121,0.2,1,"",4,radio_stretch2_loop_talk2
93,"","","",5152066,66122,"",0,0,0.2,""
3,"","","",5152066,66123,0.2,1,"",107511,radio_stretch2R_loop
3,"","","",5152066,66124,0.2,1,"",107611,radio_stretch2R_loop
