param_01,param_08,param_06,param_04,param_03,param_05,param_02,param_07,drama_id,command_id,command_type
1.5,"","","","","",0,"",5152063,63084,93
132011,"",0.2,"",1,"",sad_idle_surprise1,"",5152063,63085,3
131711,"",0.2,"",0,"",ames_idol_dance,"",5152063,63086,3
1.8,"","","","","",0,"",5152063,63087,93
132011,"",0.2,echidna_interest_talk,0,1,echidna_interest_in,0,5152063,63088,3
se_10058300,"","","",0,"",se_10058300_emotion_isekai_2,"",5152063,63089,23
132011,"","",0,2,0,7,"",5152063,63090,12
1.1,"","","","","",0,"",5152063,63091,93
0.5,"","","","","",0,"",5152063,63092,93
63094,"","","","","","","",5152063,63093,101
bgm_MC173B,"","","","","",bgm_MC173B,"",5152063,63094,25
0,"","","","","",0,"",5152063,63095,22
1,idle_normal,1.55,410,110,-295,102611,1,5152064,64001,1
1,cool_idle,1.45,176,105,-114,107811,0,5152064,64002,1
1,joy_idle_normal,1.5,12,106,-179,102311,0,5152064,64003,1
1,idle_normal,1.45,-177,105,-116,110311,0,5152064,64004,1
1,wish_idle,1.55,-226,107,-258,102111,0,5152064,64005,1
1,idle_normal,1.55,115,107,-260,131911,0,5152064,64006,1
1,doya_idle,1.5,-350,106,-178,122811,0,5152064,64007,1
1,idle_normal,1.6,-391,108,-334,122911,0,5152064,64008,1
1,idle_normal,1.6,-60,108,-330,122711,0,5152064,64009,1
102611,"","","","","",210,"",5152064,64010,13
131911,"","","","","",207,"",5152064,64011,13
110311,"","","","","",205,"",5152064,64012,13
122711,"","","","","",208,"",5152064,64013,13
122811,"","","","","",206,"",5152064,64014,13
122911,"","","","","",208,"",5152064,64015,13
102111,"","","","","",207,"",5152064,64016,13
102311,"","","","","",206,"",5152064,64017,13
107811,"","","","","",205,"",5152064,64018,13
1,empty,1.55,410,115,-295,11,1,5152064,64019,5
1,empty,1.55,115,131,-260,61,0,5152064,64020,5
1,empty,1.55,146,131,-134,62,0,5152064,64021,5
1,empty,1.55,410,132,-295,63,0,5152064,64022,5
1,empty,1.55,-177,132,-136,64,0,5152064,64023,5
1,"",1,40,0,1.3,1,"",5152064,64024,31
13,"",0,-235,385,1,13,"",5152064,64025,31
2,"",0,0,0,1,2,"",5152064,64026,31
3,"",1,0,0,1,3,"",5152064,64027,31
0,"","","","","",0,"",5152064,64028,91
3,"","","","","",telop_4,"",5152064,64029,37
0,"","","",0,"",0,"",5152064,64030,102
1,"","","","","",0,"",5152064,64031,93
102611,"",0.2,"",1,"",sad_talk_dead,"",5152064,64032,3
vo_rag,"","",0,0,"",vo_rag_3001,"",5152064,64033,21
102611,0,0,1,10,1,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",0,5152064,64034,11
0,"","",0,0,"","","",5152064,64035,91
102611,"",0.2,"",1,"",talk_normal_surprise,"",5152064,64036,3
vo_rag,"","",0,0,"",vo_rag_3002,"",5152064,64037,21
102611,0,0,1,10,1,"ほんとはやりたくないけど、\n体操はじめるよ～",0,5152064,64038,11
0,"","",0,0,"","","",5152064,64039,91
102611,"",0.2,"",1,"",idle_normal,"",5152064,64040,3
bgm_MC175B,"","","","","",bgm_MC175B,"",5152064,64041,25
2,"","","","","",1,"",5152064,64042,32
vo_rag,"","",0,0,"",vo_rag_3003,"",5152064,64043,21
102611,2.2,0,1,10,0,"まずはその場で跳躍～\nいち、に、さん…",0,5152064,64044,11
3.2,"","",0,0,"","","",5152064,64045,93
11,"",0.2,tired_idle,0,1,gutara_jump3time,0.2,5152064,64046,3
102611,"",0.2,tired_idle,0,1,gutara_jump3time,0.2,5152064,64047,3
0.1,"","",0,0,"","","",5152064,64048,93
131911,"",0.2,idle_normal,0,1,jump3time,0.2,5152064,64049,3
122911,"",0.2,idle_normal,0,1,jump3time,0.2,5152064,64050,3
102311,"",0.2,joy_idle_normal,0,1,jump3time,0.2,5152064,64051,3
0.1,"","",0,0,"","","",5152064,64052,93
107811,"",0.2,idle_normal,0,1,jump3time,0.2,5152064,64053,3
110311,"",0.2,idle_normal,0,1,jump3time,0.2,5152064,64054,3
102111,"",0.2,wish_idle,0,1,jump3time,0.2,5152064,64055,3
0.1,"","",0,0,"","","",5152064,64056,93
122811,"",0.2,doya_idle,0,1,jump3time,0.2,5152064,64057,3
122711,"",0.2,idle_normal,0,1,jump3time,0.2,5152064,64058,3
2.1,"","","","","",0,"",5152064,64059,93
se_10058300,"","","",0,"",se_10058300_isekai_breath,"",5152064,64060,23
1.7,"","","","","",0,"",5152064,64061,93
64044,"","",0,0,"","","",5152064,64062,91
bgm_MC173B,"",0,0.5,0.5,0,bgm_MC173B,1,5152064,64063,27
2,"","","","","",out,"",5152064,64064,37
vo_rag,"","",0,0,"",vo_rag_3004,"",5152064,64065,21
102611,0,0,1,10,1,"…ふぅ、ちょっと休憩しよっか","",5152064,64066,11
0,"","",0,0,"","","",5152064,64067,91
107811,"",0.2,"",1,"",talk_normal_shy,"",5152064,64068,3
vo_rag,"","",0,0,"",vo_rag_3005,"",5152064,64069,21
107811,0,0,1,10,1,"いくら何でも早すぎるでしょ！？","",5152064,64070,11
0,"","",0,0,"","","",5152064,64071,91
107811,"",0.2,"",1,"",idle_normal_shy,"",5152064,64072,3
se_10058300_isekai_breath,"","","","","",0.3,"",5152064,64073,24
11,"",0.2,"",1,"",empty,"",5152064,64074,3
102611,"",0.2,"",1,"",talk_normal_joy,"",5152064,64075,3
vo_rag,"","",0,0,"",vo_rag_3006,"",5152064,64076,21
102611,0,0,1,10,1,"じゃあ次は横になって深呼吸～","",5152064,64077,11
0,"","",0,0,"","","",5152064,64078,91
102611,"",0.2,gutara_sleepy_idle,0,1,idle_to_layLongHair,0,5152064,64079,3
0.2,"","",0,0,"","","",5152064,64080,93
131911,"",0.2,gutara_breathLongHair_idle,0,1,idle_to_layLongHair,0,5152064,64081,3
122911,"",0.2,gutara_breathShortHair_idle,0,1,idle_to_layShortHair,0,5152064,64082,3
102311,"",0.2,gutara_breathShortHair_idle,0,1,idle_to_layShortHair,0,5152064,64083,3
0.2,"","",0,0,"","","",5152064,64084,93
110311,"",0.2,gutara_breathLongHair_idle,0,1,idle_to_layLongHair,0,5152064,64085,3
122711,"",0.2,gutara_breathShortHair_idle,0,1,idle_to_layShortHair,0,5152064,64086,3
107811,"",0.2,gutara_breathLongHair_idle,0,1,idle_to_layLongHair,0,5152064,64087,3
0.1,"","",0,0,"","","",5152064,64088,93
102111,"",0.2,gutara_breathShortHair_idle,0,1,idle_to_layShortHair,0,5152064,64089,3
122811,"",0.2,gutara_breathShortHair_idle,0,1,idle_to_layShortHair,0,5152064,64090,3
0,"",12,1,1,2.8,105,"",5152064,64091,121
2,"","",0,0,"","","",5152064,64092,93
102611,"",50,0,1.5,0,12,-120,5152064,64093,12
1.5,"","",0,0,"","","",5152064,64094,93
102611,"",0.2,gutara_sleep2_idle,0,1,gutara_sleep2_in,0,5152064,64095,3
1.5,"","",0,0,"","","",5152064,64096,93
13,"","","","","",1,"",5152064,64097,32
vo_rag,"","",0,0,"",vo_rag_3007,"",5152064,64098,21
102611,0,15,1,10,1,"すぅ…むにゃむにゃ…",-100,5152064,64099,11
0,"","",0,0,"","","",5152064,64100,91
se_10058300,"","","",0,"",se_10058300_gutara_sleep,"",5152064,64101,23
11,"","","","","",0,"",5152064,64102,4
11,"","",0,-310,0,460,"",5152064,64103,2
11,"","","",0,"",gutara_sleep,"",5152064,64104,3
107811,"",0.2,gutara_sleep1_idle,0,1,gutara_surprise,0,5152064,64105,3
vo_rag,"","",0,0,"",vo_rag_3008,"",5152064,64106,21
107811,1.5,-15,1,10,0,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",-40,5152064,64107,11
6.8,"","","","","",0,"",5152064,64108,93
0.5,"","","","","",0,"",5152064,64109,93
se_10058300,"","","",0,"",se_10058300_gutara_sleep,"",5152064,64110,23
62,"","","",0,"",gutara_sleep2,"",5152064,64111,3
64107,"","",0,0,"","","",5152064,64112,91
122911,"",0.2,gutara_sleep1_idle,0,1,gutara_sleep1ShortHair_in,0,5152064,64113,3
0.2,"","",0,0,"","","",5152064,64114,93
102311,"",0.2,gutara_sleep1_idle,0,1,gutara_sleep1ShortHair_in,0,5152064,64115,3
0.2,"","",0,0,"","","",5152064,64116,93
122811,"",0.2,gutara_sleep1_idle,0,1,gutara_sleep1ShortHair_in,0,5152064,64117,3
1.5,"","",0,0,"","","",5152064,64118,93
110311,"",0.2,gutara_sleep1_idle,0,1,gutara_sleepy_in,0,5152064,64119,3
vo_rag,"","",0,0,"",vo_rag_3009,"",5152064,64120,21
110311,1.5,-40,1,10,0,"今日は朝が早かったから…\nあたしも…ふあ……",-110,5152064,64121,11
7.4,"","","","","",0,"",5152064,64122,93
se_10058300,"","","",0,"",se_10058300_gutara_sleep,"",5152064,64123,23
64,"","","",0,"",gutara_sleep,"",5152064,64124,3
64121,"","",0,0,"","","",5152064,64125,91
102111,"",0.2,gutara_sleep1_idle,0,1,gutara_sleep1ShortHair_in,0,5152064,64126,3
0.2,"","",0,0,"","","",5152064,64127,93
122711,"",0.2,gutara_sleep1_idle,0,1,gutara_sleep1ShortHair_in,0,5152064,64128,3
4,"","",0,0,"","","",5152064,64129,93
131911,"",0.2,gutara_notice_talk_shy,0,1,gutara_notice_in,0,5152064,64130,3
vo_rag,"","",0,0,"",vo_rag_3010,"",5152064,64131,21
131911,0,-15,1,10,1,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",-50,5152064,64132,11
0,"","",0,0,"","","",5152064,64133,91
131911,"",0.2,gutara_notice_talk_dead,0,1,gutara_notice_to_notice,0,5152064,64134,3
vo_rag,"","",0,0,"",vo_rag_3011,"",5152064,64135,21
131911,0,-15,1,10,1,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",-50,5152064,64136,11
0,"","",0,0,"","","",5152064,64137,91
131911,"",0.2,gutara_sleep1_idle,0,1,gutara_notice_out,0,5152064,64138,3
0.5,"","",0,0,"","","",5152064,64139,93
se_10058300,"","","",0,"",se_10058300_gutara_sleep,"",5152064,64140,23
61,"","","",0,"",gutara_sleep,"",5152064,64141,3
1.3,"","",0,0,"","","",5152064,64142,93
se_10058300,"","","",0,"",se_10058300_gutara_sleep,"",5152064,64143,23
64,"","",0,-305,0,-205,"",5152064,64144,2
64,"","","",0,"",gutara_sleep2,"",5152064,64145,3
1.3,"","",0,0,"","","",5152064,64146,93
se_10058300,"","","",0,"",se_10058300_gutara_sleep,"",5152064,64147,23
62,"","",0,-190,0,-300,"",5152064,64148,2
62,"","","",0,"",gutara_sleep,"",5152064,64149,3
2,"","",0,0,"","","",5152064,64150,93
0.5,"","","","","",0,"",5152064,64151,93
64153,"","","","","","","",5152064,64152,101
bgm_MC173B,"","","","","",bgm_MC173B,"",5152064,64153,25
0,"","","","","",0,"",5152064,64154,22
1,idle_normal,1.55,335,109,-280,127111,1,5152065,65001,1
1,wish_idle_normal,1.5,-252,105,-179,132111,0,5152065,65002,1
4,doya_idle,1.5,-74,104,-163,4,0,5152065,65003,5
1,idle_normal,1.55,29,107,-264,131911,0,5152065,65004,1
1,wish_idle_normal,1.55,-346,109,-304,126911,0,5152065,65005,1
1,idle_normal,1.55,-150,108,-285,113111,0,5152065,65006,1
6,ghost_dokuro_idle,1.5,1000,110,-280,6,1,5152065,65007,5
6,"",0,1,1,0,1,0,5152065,65008,6
7,idle_normal,1.5,-507,106,-178,7,0,5152065,65009,5
7,"",0,1,1,0,1,0,5152065,65010,6
127111,"","","","","",209,"",5152065,65011,13
132111,"","","","","",205,"",5152065,65012,13
4,"","","","","",204,"",5152065,65013,13
131911,"","","","","",207,"",5152065,65014,13
126911,"","","","","",209,"",5152065,65015,13
113111,"","","","","",208,"",5152065,65016,13
1,"",1,0,0,1.03,1,"",5152065,65017,31
14,"",0,-178,-507,1,14,"",5152065,65018,31
16,"",0,0,0,1.03,16,"",5152065,65019,31
2,"",0,0,0,1,2,"",5152065,65020,31
3,"",1,0,0,1,3,"",5152065,65021,31
15,"",0,-130,1000,1,15,"",5152065,65022,31
0,"","","","","",0,"",5152065,65023,91
3,"","","","","",telop_5,"",5152065,65024,37
0,"","","",0,"",0,"",5152065,65025,102
1,"","","","","",0,"",5152065,65026,93
127111,"",0.2,"",1,"",talk_normal,"",5152065,65027,3
vo_rag,"","",0,0,"",vo_rag_4001,"",5152065,65028,21
127111,0,0,1,10,1,"本日の体操のお手本を\n務めさせていただくシノブです",0,5152065,65029,11
0,"","",0,0,"","","",5152065,65030,91
127111,"",0.2,"",1,"",talk_normal,"",5152065,65031,3
vo_rag,"","",0,0,"",vo_rag_4002,"",5152065,65032,21
127111,0,0,1,10,1,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",0,5152065,65033,11
0,"","",0,0,"","","",5152065,65034,91
2,"","","","","",1,"",5152065,65035,32
bgm_MC175C,"","","","","",bgm_MC175C,"",5152065,65036,25
0.5,"","","","","",0,"",5152065,65037,93
127111,"",0.3,"",1,"",radio_stretch1_loop,"",5152065,65038,3
0.1,"","","","","",0,"",5152065,65039,93
132111,"",0.2,"",1,"",radio_stretch1_loop,"",5152065,65040,3
4,"",0.2,"",1,"",radio_stretch1_loop,"",5152065,65041,3
131911,"",0.2,"",1,"",radio_stretch1_loop,"",5152065,65042,3
126911,"",0.2,"",1,"",radio_stretch1_loop,"",5152065,65043,3
113111,"",0.2,"",1,"",radio_stretch1_loop,"",5152065,65044,3
7,"",0.2,"",1,"",radio_stretch1_loop,"",5152065,65045,3
1,"","","","","",0,"",5152065,65046,93
16,"","","","","",1,"",5152065,65047,32
14,"","","","","",1,"",5152065,65048,32
0.7,"","","","","",0,"",5152065,65049,93
65,"",12,1,1,2.8,0,"",5152065,65050,121
1,"","","","","",0,"",5152065,65051,93
7,"",1,1,1,1,1,0,5152065,65052,6
2.2,"","","","","",0,"",5152065,65053,93
131911,"",0.2,sad_talkR,0,1,ghost_stretch1_turn,0,5152065,65054,3
vo_rag,"","",0,0,"",vo_rag_4003,"",5152065,65055,21
131911,0.5,0,1,10,0,"ええと、そっちには誰も…\nきゃあっ！",50,5152065,65056,11
2.5,"","","","","",0,"",5152065,65057,93
131911,"",0.2,shock_loopR,0,1,shock_inR,0,5152065,65058,3
2.1,"","","","","",0,"",5152065,65059,93
65056,"","",0,0,"","","",5152065,65060,91
131911,"",0.2,"",0,"",ghost_stretch2_turn,"",5152065,65061,3
0.4,"","","","","",0,"",5152065,65062,93
127111,"",0.2,"",1,"",radio_stretch2R_loop,"",5152065,65063,3
0.1,"","","","","",0,"",5152065,65064,93
132111,"",0.2,"",1,"",radio_stretch2_loop,"",5152065,65065,3
4,"",0.2,"",1,"",radio_stretch2_loop,"",5152065,65066,3
131911,"",0.2,"",1,"",radio_stretch2_loop_faceBlue,"",5152065,65067,3
126911,"",0.2,"",1,"",radio_stretch2_loop,"",5152065,65068,3
113111,"",0.2,"",1,"",radio_stretch2_loop_faceBlue,"",5152065,65069,3
7,"",0.2,"",1,"",radio_stretch2_loop,"",5152065,65070,3
vo_rag,"","",0,0,"",vo_rag_4004,"",5152065,65071,21
113111,0.5,0,1,10,0,"お、おいおい、勘弁しとくれよ…",50,5152065,65072,11
6.6,"","","","","",0,"",5152065,65073,93
vo_rag,"","",0,0,"",vo_rag_4005,"",5152065,65074,21
127111,0.5,0,1,10,0,"はい、その調子です",0,5152065,65075,11
3.4,"","","","","",0,"",5152065,65076,93
14,"","","","","",spread,"",5152065,65077,37
0.3,"","","","","",0,"",5152065,65078,93
127111,"",0.2,"",1,"",radio_stretch1_loop_surprise1,"",5152065,65079,3
0.1,"","","","","",0,"",5152065,65080,93
132111,"",0.2,"",1,"",radio_stretch1_loop_faceBlue,"",5152065,65081,3
4,"",0.2,"",1,"",radio_stretch1_loop,"",5152065,65082,3
131911,"",0.2,"",1,"",radio_stretch1_loop_faceBlue,"",5152065,65083,3
126911,"",0.2,"",1,"",radio_stretch1_loop,"",5152065,65084,3
113111,"",0.2,"",1,"",radio_stretch1_loop_faceBlue,"",5152065,65085,3
7,"",0.2,"",1,"",radio_stretch1_loop,"",5152065,65086,3
se_10058300,"","","",0,"",se_10058300_ghost_cold,"",5152065,65087,23
1,"","","","","",0,"",5152065,65088,93
vo_rag,"","",0,0,"",vo_rag_4006,"",5152065,65089,21
132111,0.5,0,1,10,0,"ひゃっ！　ね、姉様…",0,5152065,65090,11
4.6,"","","","","",0,"",5152065,65091,93
vo_rag,"","",0,0,"",vo_rag_4007,"",5152065,65092,21
127111,0.5,0,1,10,0,"にーにっ、さんし…",0,5152065,65093,11
3.7,"","","","","",0,"",5152065,65094,93
1.1,"","","","","",0,"",5152065,65095,93
0,"","",0,0,"","","",5152065,65096,91
127111,"",0.2,"",1,"",radio_stretch2R_loop,"",5152065,65097,3
0.1,"","","","","",0,"",5152065,65098,93
132111,"",0.2,"",1,"",radio_stretch2_loop_faceBlue,"",5152065,65099,3
4,"",0.2,"",1,"",radio_stretch2_loop,"",5152065,65100,3
131911,"",0.2,"",1,"",radio_stretch2_loop_faceBlue,"",5152065,65101,3
126911,"",0.2,"",1,"",radio_stretch2_loop,"",5152065,65102,3
113111,"",0.2,"",1,"",radio_stretch2_loop_faceBlue,"",5152065,65103,3
7,"",0.2,"",1,"",radio_stretch2_loop,"",5152065,65104,3
vo_rag,"","",0,0,"",vo_rag_4008,"",5152065,65105,21
4,0.5,0,1,10,0,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",0,5152065,65106,11
5.1,"","","","","",0,"",5152065,65107,93
0,"","","","","",0,"",5152065,65108,93
15,"","","","","",1,"",5152065,65109,32
15,"","",0.8,-130,11,197,"",5152065,65110,33
6,"","",0.8,-280,11,197,"",5152065,65111,2
se_10058300,"","","",0,"",se_10058300_ghost_soul,"",5152065,65112,23
0.5,"","","","","",0,"",5152065,65113,93
131911,"",0.2,escape,0,1,shock_jump,0,5152065,65114,3
113111,"",0.2,escape,0,1,shock_jump,0,5152065,65115,3
vo_rag,"","",0,0,"",vo_rag_4010,"",5152065,65116,21
131911,0.8,20,0,20,0,"きゃああぁー！",80,5152065,65117,11
vo_rag,"","",0,1,"",vo_rag_4011,"",5152065,65118,21
113111,0,-20,0,20,0,"ひ、ひいいいぃー！？",80,5152065,65119,11
0.3,"","","","","",0,"",5152065,65120,93
6,"","","","","",0,"",5152065,65121,4
0.7,"","","","","",0,"",5152065,65122,93
131911,"","",2,-264,0,-1050,"",5152065,65123,2
113111,"","",2,-285,0,-1229,"",5152065,65124,2
2,"","","","","",out,"",5152065,65125,37
16,"","","","","",out,"",5152065,65126,37
14,"","","","","",out,"",5152065,65127,37
bgm_MC173B,"",0,0.5,0.5,0,bgm_MC173B,1,5152065,65128,27
7,"",0.2,"",1,"",idle_normal,"",5152065,65129,3
7,"",1.2,1,1,0,1,0,5152065,65130,6
127111,"",0.2,"",1,"",sad_idle_normal,"",5152065,65131,3
0.1,"","","","","",0,"",5152065,65132,93
132111,"",0.2,"",1,"",idle_normal_surprise1,"",5152065,65133,3
4,"",0.2,"",1,"",idle_normal_surprise1,"",5152065,65134,3
126911,"",0.2,"",1,"",idle_normal,"",5152065,65135,3
0.1,"","","","","",0,"",5152065,65136,93
6,"",1,1,1,1,1,0,5152065,65137,6
2,"","","","","",0,"",5152065,65138,93
vo_rag,"","",0,0,"",vo_rag_4009,"",5152065,65139,21
6,0,0,1,10,1,"おーい、シノブ…\n捜したんだぞ",20,5152065,65140,11
0,"","","","","","","",5152065,65141,91
127111,"",0.2,"",1,"",sad_talk_talk2,"",5152065,65142,3
6,"",0.2,ghost_dokuro_idleR,0,1,ghost_dokuro_turn,0,5152065,65143,3
vo_rag,"","",0,0,"",vo_rag_4012,"",5152065,65144,21
127111,0,0,1,10,1,"さあ、気を取り直して\n体操を続けましょう",0,5152065,65145,11
65145,"","",0,0,"","","",5152065,65146,91
127111,"",0.2,"",1,"",radio_stretch1_loop_surprise1,"",5152065,65147,3
0.1,"","","","","",0,"",5152065,65148,93
132111,"",0.2,"",1,"",radio_stretch1_loop,"",5152065,65149,3
4,"",0.2,"",1,"",radio_stretch1_loop,"",5152065,65150,3
126911,"",0.2,"",1,"",radio_stretch1_loop,"",5152065,65151,3
2.5,"","","","","",0,"",5152065,65152,93
0.5,"","","","","",0,"",5152065,65153,93
65155,"","","","","","","",5152065,65154,101
bgm_MC173B,"","","","","",bgm_MC173B,"",5152065,65155,25
0,"","","","","",0,"",5152065,65156,22
1,"","","","","",0,"",5152065,65157,22
1,idle_normal,1.55,-151,108,-259,131911,0,5152066,66001,1
1,wish_idle_normal,1.55,-460,110,-295,132111,0,5152066,66002,1
4,doya_idle,1.55,-305,109,-277,4,0,5152066,66003,5
1,idle_normal,1.55,89,105,-258,107511,1,5152066,66004,1
1,wish_idle_normal,1.55,407,107,-297,107611,1,5152066,66005,1
1,cool_idle,1.55,245,106,-278,107811,1,5152066,66006,1
1,wish_idle_normal,1.45,329,103,-142,126911,1,5152066,66007,1
1,idle_normal,1.45,479,104,-158,110311,1,5152066,66008,1
1,sad_idle_normal,1.45,178,102,-132,113511,1,5152066,66009,1
5,empty,1.55,-151,107,-259,5,0,5152066,66010,5
2,empty,0.75,15,210,120,2,0,5152066,66011,5
131911,"","","","","",208,"",5152066,66012,13
132111,"","","","","",210,"",5152066,66013,13
4,"","","","","",209,"",5152066,66014,13
107511,"","","","","",205,"",5152066,66015,13
107611,"","","","","",207,"",5152066,66016,13
107811,"","","","","",206,"",5152066,66017,13
126911,"","","","","",203,"",5152066,66018,13
110311,"","","","","",204,"",5152066,66019,13
113511,"","","","","",202,"",5152066,66020,13
1,"",1,0,0,1,1,"",5152066,66021,31
4,"",0,0,0,1,4,"",5152066,66022,31
2,"",0,0,0,1,2,"",5152066,66023,31
3,"",1,0,0,1,3,"",5152066,66024,31
17,"",0,0,0,1,17,"",5152066,66025,31
0,"","","","","",0,"",5152066,66026,91
3,"","","","","",telop_6,"",5152066,66027,37
0,"","","",0,"",0,"",5152066,66028,102
1,"","","","","",0,"",5152066,66029,93
131911,"",0.2,"",1,"",talk_normal_joy,"",5152066,66030,3
vo_rag,"","",0,0,"",vo_rag_1001,"",5152066,66031,21
131911,0,-10,1,10,1,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",5,5152066,66032,11
66032,"","",0,0,"","","",5152066,66033,91
131911,"",0.2,"",1,"",idle_normal_joy,"",5152066,66034,3
132111,"",0.2,gutsB_idle,0,1,gutsB_in,0,5152066,66035,3
4,"",0.2,cool_talk_talk2,0,1,cool_in_talk2,0,5152066,66036,3
107511,"",0.2,handsup_loop,0,1,handsup_in,0,5152066,66037,3
107611,"",0.2,"",1,"",wish_talk,"",5152066,66038,3
126911,"",0.2,"",1,"",wish2_idle,"",5152066,66039,3
110311,"",0.2,"",1,"",joy_idle,"",5152066,66040,3
107811,"",0.2,doya_idle_normal2,0,1,doya_in,0,5152066,66041,3
113511,"",0.2,"",1,"",wish_talk_joy_shy,"",5152066,66042,3
2.5,"","",0,0,"","","",5152066,66043,93
bgm_MC175A,"","","","","",bgm_MC175A,"",5152066,66044,25
2,"","","","","",1,"",5152066,66045,32
132111,"",0.2,"",1,"",wish_idle_normal,"",5152066,66046,3
4,"",0.2,"",1,"",doya_idle,"",5152066,66047,3
107511,"",0.2,"",1,"",idle_normal,"",5152066,66048,3
107611,"",0.2,"",1,"",wish_idle_normal,"",5152066,66049,3
126911,"",0.2,"",1,"",cool_idle,"",5152066,66050,3
110311,"",0.2,"",1,"",wish_idle_normal,"",5152066,66051,3
107811,"",0.2,"",1,"",idle_normal,"",5152066,66052,3
113511,"",0.2,"",1,"",sad_idle_normal,"",5152066,66053,3
vo_rag,"","",0,0,"",vo_rag_1002,"",5152066,66054,21
131911,0.5,-10,1,10,0,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",5,5152066,66055,11
0.5,"","","","","",0,"",5152066,66056,93
131911,"",0.2,"",1,"",radio_jump_loop_normal2,"",5152066,66057,3
1.6,"","",0,0,"","","",5152066,66058,93
132111,"",0.2,"",1,"",radio_jump_loop,"",5152066,66059,3
4,"",0.2,"",1,"",radio_jump_loop_talk2,"",5152066,66060,3
0.1,"","",0,0,"","","",5152066,66061,93
107511,"",0.2,"",1,"",radio_jump_loop,"",5152066,66062,3
107611,"",0.2,"",1,"",radio_jump_loop,"",5152066,66063,3
126911,"",0.2,"",1,"",radio_jump_loop,"",5152066,66064,3
110311,"",0.2,"",1,"",radio_jump_loop,"",5152066,66065,3
107811,"",0.2,"",1,"",radio_jump_loop,"",5152066,66066,3
113511,"",0.2,"",1,"",radio_jump_loop,"",5152066,66067,3
3,"","","","","",0,"",5152066,66068,93
66055,"","",0,0,"","","",5152066,66069,91
vo_rag,"","",0,0,"",vo_rag_1003,"",5152066,66070,21
4,0.5,-10,1,10,0,"ただ跳ねるだけでも\n案外疲れるものね",5,5152066,66071,11
3.2,"","","","","",0,"",5152066,66072,93
66071,"","",0,0,"","","",5152066,66073,91
1.5,"","","","","",0,"",5152066,66074,93
131911,"",0.3,"",1,"",idle_normal,"",5152066,66075,3
132111,"",0.3,"",1,"",wish_talk,"",5152066,66076,3
4,"",0.3,"",1,"",cool_idle,"",5152066,66077,3
0.1,"","","","","",0,"",5152066,66078,93
107511,"",0.3,"",1,"",idle_normal,"",5152066,66079,3
107611,"",0.3,"",1,"",wish_idle,"",5152066,66080,3
126911,"",0.3,"",1,"",wish_idle_normal,"",5152066,66081,3
110311,"",0.3,"",1,"",idle_normal,"",5152066,66082,3
107811,"",0.3,"",1,"",cool_idle,"",5152066,66083,3
113511,"",0.3,"",1,"",sad_idle_normal,"",5152066,66084,3
vo_rag,"","",0,0,"",vo_rag_1004,"",5152066,66085,21
132111,0.5,10,1,10,0,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",5,5152066,66086,11
5,"","","","","",0,"",5152066,66087,93
66086,"","",0,0,"","","",5152066,66088,91
131911,"",0.3,"",1,"",radio_stretch1_loop_surprise1,"",5152066,66089,3
132111,"",0.3,"",1,"",radio_stretch1_loop,"",5152066,66090,3
4,"",0.3,"",1,"",radio_stretch1_loop,"",5152066,66091,3
0.1,"","",0,0,"","","",5152066,66092,93
107511,"",0.3,"",1,"",radio_stretch1_loop,"",5152066,66093,3
107611,"",0.3,"",1,"",radio_stretch1_loop,"",5152066,66094,3
126911,"",0.3,"",1,"",radio_stretch1_loop,"",5152066,66095,3
110311,"",0.3,"",1,"",radio_stretch1_loop,"",5152066,66096,3
107811,"",0.3,"",1,"",radio_stretch1_loop,"",5152066,66097,3
113511,"",0.3,"",1,"",radio_stretch1_loop,"",5152066,66098,3
2,"","",0,0,"","","",5152066,66099,93
vo_rag,"","",0,0,"",vo_rag_1005,"",5152066,66100,21
131911,0.5,-10,1,10,0,"よいしょ、よいしょ……！",5,5152066,66101,11
5,"","","","","",0,"",5152066,66102,93
66101,"","",0,0,"","","",5152066,66103,91
0.3,"","","","","",0,"",5152066,66104,93
131911,"",0.3,"",1,"",radio_talk_normal,"",5152066,66105,3
132111,"",0.3,"",1,"",wish_idle_normal,"",5152066,66106,3
4,"",0.3,"",1,"",cool_idle,"",5152066,66107,3
0.1,"","","","","",0,"",5152066,66108,93
107511,"",0.3,"",1,"",idle_normal,"",5152066,66109,3
107611,"",0.3,"",1,"",wish_idle,"",5152066,66110,3
126911,"",0.3,"",1,"",wish_idle_normal,"",5152066,66111,3
110311,"",0.3,"",1,"",idle_normal,"",5152066,66112,3
107811,"",0.3,"",1,"",cool_idle,"",5152066,66113,3
113511,"",0.3,"",1,"",sad_idle_normal,"",5152066,66114,3
vo_rag,"","",0,0,"",vo_rag_1006,"",5152066,66115,21
