param_06,command_type,command_id,drama_id,param_02,param_08,param_01,param_05,param_03,param_07,param_04
0.2,3,63076,5152063,sad_talk_anger,"",131711,"",1,"",""
"",21,63077,5152063,vo_rag_5011,"",vo_rag,"",0,"",0
0,11,63078,5152063,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",0,131711,1,10,0,1
"",91,63079,5152063,"","",0,"",0,"",0
0.2,3,63080,5152063,doya_to_doya,"",132011,1,0,0,doya_idle_normal2
0.2,3,63081,5152063,cool_in_joy2,"",131711,1,0,0,cool_talk_joy2
"",23,63082,5152063,se_10058300_emotion_isekai_1,"",se_10058300,"",0,"",""
"",12,63083,5152063,10,"",131711,0,0.8,"",0
"",93,63084,5152063,0,"",1.5,"","","",""
0.2,3,63085,5152063,sad_idle_surprise1,"",132011,"",1,"",""
0.2,3,63086,5152063,ames_idol_dance,"",131711,"",0,"",""
"",93,63087,5152063,0,"",1.8,"","","",""
0.2,3,63088,5152063,echidna_interest_in,"",132011,1,0,0,echidna_interest_talk
"",23,63089,5152063,se_10058300_emotion_isekai_2,"",se_10058300,"",0,"",""
"",12,63090,5152063,7,"",132011,0,2,"",0
"",93,63091,5152063,0,"",1.1,"","","",""
"",93,63092,5152063,0,"",0.5,"","","",""
"",101,63093,5152063,"","",63094,"","","",""
"",25,63094,5152063,bgm_MC173B,"",bgm_MC173B,"","","",""
"",22,63095,5152063,0,"",0,"","","",""
1.55,1,64001,5152064,102611,idle_normal,1,-295,110,1,410
1.45,1,64002,5152064,107811,cool_idle,1,-114,105,0,176
1.5,1,64003,5152064,102311,joy_idle_normal,1,-179,106,0,12
1.45,1,64004,5152064,110311,idle_normal,1,-116,105,0,-177
1.55,1,64005,5152064,102111,wish_idle,1,-258,107,0,-226
1.55,1,64006,5152064,131911,idle_normal,1,-260,107,0,115
1.5,1,64007,5152064,122811,doya_idle,1,-178,106,0,-350
1.6,1,64008,5152064,122911,idle_normal,1,-334,108,0,-391
1.6,1,64009,5152064,122711,idle_normal,1,-330,108,0,-60
"",13,64010,5152064,210,"",102611,"","","",""
"",13,64011,5152064,207,"",131911,"","","",""
"",13,64012,5152064,205,"",110311,"","","",""
"",13,64013,5152064,208,"",122711,"","","",""
"",13,64014,5152064,206,"",122811,"","","",""
"",13,64015,5152064,208,"",122911,"","","",""
"",13,64016,5152064,207,"",102111,"","","",""
"",13,64017,5152064,206,"",102311,"","","",""
"",13,64018,5152064,205,"",107811,"","","",""
1.55,5,64019,5152064,11,empty,1,-295,115,1,410
1.55,5,64020,5152064,61,empty,1,-260,131,0,115
1.55,5,64021,5152064,62,empty,1,-134,131,0,146
1.55,5,64022,5152064,63,empty,1,-295,132,0,410
1.55,5,64023,5152064,64,empty,1,-136,132,0,-177
1,31,64024,5152064,1,"",1,1.3,0,"",40
0,31,64025,5152064,13,"",13,1,385,"",-235
0,31,64026,5152064,2,"",2,1,0,"",0
1,31,64027,5152064,3,"",3,1,0,"",0
"",91,64028,5152064,0,"",0,"","","",""
"",37,64029,5152064,telop_4,"",3,"","","",""
"",102,64030,5152064,0,"",0,"",0,"",""
"",93,64031,5152064,0,"",1,"","","",""
0.2,3,64032,5152064,sad_talk_dead,"",102611,"",1,"",""
"",21,64033,5152064,vo_rag_3001,"",vo_rag,"",0,"",0
0,11,64034,5152064,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",0,102611,1,10,0,1
"",91,64035,5152064,"","",0,"",0,"",0
0.2,3,64036,5152064,talk_normal_surprise,"",102611,"",1,"",""
"",21,64037,5152064,vo_rag_3002,"",vo_rag,"",0,"",0
0,11,64038,5152064,"ほんとはやりたくないけど、\n体操はじめるよ～",0,102611,1,10,0,1
"",91,64039,5152064,"","",0,"",0,"",0
0.2,3,64040,5152064,idle_normal,"",102611,"",1,"",""
"",25,64041,5152064,bgm_MC175B,"",bgm_MC175B,"","","",""
"",32,64042,5152064,1,"",2,"","","",""
"",21,64043,5152064,vo_rag_3003,"",vo_rag,"",0,"",0
0,11,64044,5152064,"まずはその場で跳躍～\nいち、に、さん…",2.2,102611,0,10,0,1
"",93,64045,5152064,"","",3.2,"",0,"",0
0.2,3,64046,5152064,gutara_jump3time,"",11,1,0,0.2,tired_idle
0.2,3,64047,5152064,gutara_jump3time,"",102611,1,0,0.2,tired_idle
"",93,64048,5152064,"","",0.1,"",0,"",0
0.2,3,64049,5152064,jump3time,"",131911,1,0,0.2,idle_normal
0.2,3,64050,5152064,jump3time,"",122911,1,0,0.2,idle_normal
0.2,3,64051,5152064,jump3time,"",102311,1,0,0.2,joy_idle_normal
"",93,64052,5152064,"","",0.1,"",0,"",0
0.2,3,64053,5152064,jump3time,"",107811,1,0,0.2,idle_normal
0.2,3,64054,5152064,jump3time,"",110311,1,0,0.2,idle_normal
0.2,3,64055,5152064,jump3time,"",102111,1,0,0.2,wish_idle
"",93,64056,5152064,"","",0.1,"",0,"",0
0.2,3,64057,5152064,jump3time,"",122811,1,0,0.2,doya_idle
0.2,3,64058,5152064,jump3time,"",122711,1,0,0.2,idle_normal
"",93,64059,5152064,0,"",2.1,"","","",""
"",23,64060,5152064,se_10058300_isekai_breath,"",se_10058300,"",0,"",""
"",93,64061,5152064,0,"",1.7,"","","",""
"",91,64062,5152064,"","",64044,"",0,"",0
0,27,64063,5152064,bgm_MC173B,"",bgm_MC173B,0,0.5,1,0.5
"",37,64064,5152064,out,"",2,"","","",""
"",21,64065,5152064,vo_rag_3004,"",vo_rag,"",0,"",0
0,11,64066,5152064,"…ふぅ、ちょっと休憩しよっか",0,102611,1,10,"",1
"",91,64067,5152064,"","",0,"",0,"",0
0.2,3,64068,5152064,talk_normal_shy,"",107811,"",1,"",""
"",21,64069,5152064,vo_rag_3005,"",vo_rag,"",0,"",0
0,11,64070,5152064,"いくら何でも早すぎるでしょ！？",0,107811,1,10,"",1
"",91,64071,5152064,"","",0,"",0,"",0
0.2,3,64072,5152064,idle_normal_shy,"",107811,"",1,"",""
"",24,64073,5152064,0.3,"",se_10058300_isekai_breath,"","","",""
0.2,3,64074,5152064,empty,"",11,"",1,"",""
0.2,3,64075,5152064,talk_normal_joy,"",102611,"",1,"",""
"",21,64076,5152064,vo_rag_3006,"",vo_rag,"",0,"",0
0,11,64077,5152064,"じゃあ次は横になって深呼吸～",0,102611,1,10,"",1
"",91,64078,5152064,"","",0,"",0,"",0
0.2,3,64079,5152064,idle_to_layLongHair,"",102611,1,0,0,gutara_sleepy_idle
"",93,64080,5152064,"","",0.2,"",0,"",0
0.2,3,64081,5152064,idle_to_layLongHair,"",131911,1,0,0,gutara_breathLongHair_idle
0.2,3,64082,5152064,idle_to_layShortHair,"",122911,1,0,0,gutara_breathShortHair_idle
0.2,3,64083,5152064,idle_to_layShortHair,"",102311,1,0,0,gutara_breathShortHair_idle
"",93,64084,5152064,"","",0.2,"",0,"",0
0.2,3,64085,5152064,idle_to_layLongHair,"",110311,1,0,0,gutara_breathLongHair_idle
0.2,3,64086,5152064,idle_to_layShortHair,"",122711,1,0,0,gutara_breathShortHair_idle
0.2,3,64087,5152064,idle_to_layLongHair,"",107811,1,0,0,gutara_breathLongHair_idle
"",93,64088,5152064,"","",0.1,"",0,"",0
0.2,3,64089,5152064,idle_to_layShortHair,"",102111,1,0,0,gutara_breathShortHair_idle
0.2,3,64090,5152064,idle_to_layShortHair,"",122811,1,0,0,gutara_breathShortHair_idle
12,121,64091,5152064,105,"",0,2.8,1,"",1
"",93,64092,5152064,"","",2,"",0,"",0
50,12,64093,5152064,12,"",102611,0,1.5,-120,0
"",93,64094,5152064,"","",1.5,"",0,"",0
0.2,3,64095,5152064,gutara_sleep2_in,"",102611,1,0,0,gutara_sleep2_idle
"",93,64096,5152064,"","",1.5,"",0,"",0
"",32,64097,5152064,1,"",13,"","","",""
"",21,64098,5152064,vo_rag_3007,"",vo_rag,"",0,"",0
15,11,64099,5152064,"すぅ…むにゃむにゃ…",0,102611,1,10,-100,1
"",91,64100,5152064,"","",0,"",0,"",0
"",23,64101,5152064,se_10058300_gutara_sleep,"",se_10058300,"",0,"",""
"",4,64102,5152064,0,"",11,"","","",""
"",2,64103,5152064,460,"",11,0,-310,"",0
"",3,64104,5152064,gutara_sleep,"",11,"",0,"",""
0.2,3,64105,5152064,gutara_surprise,"",107811,1,0,0,gutara_sleep1_idle
"",21,64106,5152064,vo_rag_3008,"",vo_rag,"",0,"",0
-15,11,64107,5152064,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",1.5,107811,0,10,-40,1
"",93,64108,5152064,0,"",6.8,"","","",""
"",93,64109,5152064,0,"",0.5,"","","",""
"",23,64110,5152064,se_10058300_gutara_sleep,"",se_10058300,"",0,"",""
"",3,64111,5152064,gutara_sleep2,"",62,"",0,"",""
"",91,64112,5152064,"","",64107,"",0,"",0
0.2,3,64113,5152064,gutara_sleep1ShortHair_in,"",122911,1,0,0,gutara_sleep1_idle
"",93,64114,5152064,"","",0.2,"",0,"",0
0.2,3,64115,5152064,gutara_sleep1ShortHair_in,"",102311,1,0,0,gutara_sleep1_idle
"",93,64116,5152064,"","",0.2,"",0,"",0
0.2,3,64117,5152064,gutara_sleep1ShortHair_in,"",122811,1,0,0,gutara_sleep1_idle
"",93,64118,5152064,"","",1.5,"",0,"",0
0.2,3,64119,5152064,gutara_sleepy_in,"",110311,1,0,0,gutara_sleep1_idle
"",21,64120,5152064,vo_rag_3009,"",vo_rag,"",0,"",0
-40,11,64121,5152064,"今日は朝が早かったから…\nあたしも…ふあ……",1.5,110311,0,10,-110,1
"",93,64122,5152064,0,"",7.4,"","","",""
"",23,64123,5152064,se_10058300_gutara_sleep,"",se_10058300,"",0,"",""
"",3,64124,5152064,gutara_sleep,"",64,"",0,"",""
"",91,64125,5152064,"","",64121,"",0,"",0
0.2,3,64126,5152064,gutara_sleep1ShortHair_in,"",102111,1,0,0,gutara_sleep1_idle
"",93,64127,5152064,"","",0.2,"",0,"",0
0.2,3,64128,5152064,gutara_sleep1ShortHair_in,"",122711,1,0,0,gutara_sleep1_idle
"",93,64129,5152064,"","",4,"",0,"",0
0.2,3,64130,5152064,gutara_notice_in,"",131911,1,0,0,gutara_notice_talk_shy
"",21,64131,5152064,vo_rag_3010,"",vo_rag,"",0,"",0
-15,11,64132,5152064,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",0,131911,1,10,-50,1
"",91,64133,5152064,"","",0,"",0,"",0
0.2,3,64134,5152064,gutara_notice_to_notice,"",131911,1,0,0,gutara_notice_talk_dead
"",21,64135,5152064,vo_rag_3011,"",vo_rag,"",0,"",0
-15,11,64136,5152064,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",0,131911,1,10,-50,1
"",91,64137,5152064,"","",0,"",0,"",0
0.2,3,64138,5152064,gutara_notice_out,"",131911,1,0,0,gutara_sleep1_idle
"",93,64139,5152064,"","",0.5,"",0,"",0
"",23,64140,5152064,se_10058300_gutara_sleep,"",se_10058300,"",0,"",""
"",3,64141,5152064,gutara_sleep,"",61,"",0,"",""
"",93,64142,5152064,"","",1.3,"",0,"",0
"",23,64143,5152064,se_10058300_gutara_sleep,"",se_10058300,"",0,"",""
"",2,64144,5152064,-205,"",64,0,-305,"",0
"",3,64145,5152064,gutara_sleep2,"",64,"",0,"",""
"",93,64146,5152064,"","",1.3,"",0,"",0
"",23,64147,5152064,se_10058300_gutara_sleep,"",se_10058300,"",0,"",""
"",2,64148,5152064,-300,"",62,0,-190,"",0
"",3,64149,5152064,gutara_sleep,"",62,"",0,"",""
"",93,64150,5152064,"","",2,"",0,"",0
"",93,64151,5152064,0,"",0.5,"","","",""
"",101,64152,5152064,"","",64153,"","","",""
"",25,64153,5152064,bgm_MC173B,"",bgm_MC173B,"","","",""
"",22,64154,5152064,0,"",0,"","","",""
1.55,1,65001,5152065,127111,idle_normal,1,-280,109,1,335
1.5,1,65002,5152065,132111,wish_idle_normal,1,-179,105,0,-252
1.5,5,65003,5152065,4,doya_idle,4,-163,104,0,-74
1.55,1,65004,5152065,131911,idle_normal,1,-264,107,0,29
1.55,1,65005,5152065,126911,wish_idle_normal,1,-304,109,0,-346
1.55,1,65006,5152065,113111,idle_normal,1,-285,108,0,-150
1.5,5,65007,5152065,6,ghost_dokuro_idle,6,-280,110,1,1000
0,6,65008,5152065,1,"",6,0,1,0,1
1.5,5,65009,5152065,7,idle_normal,7,-178,106,0,-507
0,6,65010,5152065,1,"",7,0,1,0,1
"",13,65011,5152065,209,"",127111,"","","",""
"",13,65012,5152065,205,"",132111,"","","",""
"",13,65013,5152065,204,"",4,"","","",""
"",13,65014,5152065,207,"",131911,"","","",""
"",13,65015,5152065,209,"",126911,"","","",""
"",13,65016,5152065,208,"",113111,"","","",""
1,31,65017,5152065,1,"",1,1.03,0,"",0
0,31,65018,5152065,14,"",14,1,-507,"",-178
0,31,65019,5152065,16,"",16,1.03,0,"",0
0,31,65020,5152065,2,"",2,1,0,"",0
1,31,65021,5152065,3,"",3,1,0,"",0
0,31,65022,5152065,15,"",15,1,1000,"",-130
"",91,65023,5152065,0,"",0,"","","",""
"",37,65024,5152065,telop_5,"",3,"","","",""
"",102,65025,5152065,0,"",0,"",0,"",""
"",93,65026,5152065,0,"",1,"","","",""
0.2,3,65027,5152065,talk_normal,"",127111,"",1,"",""
"",21,65028,5152065,vo_rag_4001,"",vo_rag,"",0,"",0
0,11,65029,5152065,"本日の体操のお手本を\n務めさせていただくシノブです",0,127111,1,10,0,1
"",91,65030,5152065,"","",0,"",0,"",0
0.2,3,65031,5152065,talk_normal,"",127111,"",1,"",""
"",21,65032,5152065,vo_rag_4002,"",vo_rag,"",0,"",0
0,11,65033,5152065,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",0,127111,1,10,0,1
"",91,65034,5152065,"","",0,"",0,"",0
"",32,65035,5152065,1,"",2,"","","",""
"",25,65036,5152065,bgm_MC175C,"",bgm_MC175C,"","","",""
"",93,65037,5152065,0,"",0.5,"","","",""
0.3,3,65038,5152065,radio_stretch1_loop,"",127111,"",1,"",""
"",93,65039,5152065,0,"",0.1,"","","",""
0.2,3,65040,5152065,radio_stretch1_loop,"",132111,"",1,"",""
0.2,3,65041,5152065,radio_stretch1_loop,"",4,"",1,"",""
0.2,3,65042,5152065,radio_stretch1_loop,"",131911,"",1,"",""
0.2,3,65043,5152065,radio_stretch1_loop,"",126911,"",1,"",""
0.2,3,65044,5152065,radio_stretch1_loop,"",113111,"",1,"",""
0.2,3,65045,5152065,radio_stretch1_loop,"",7,"",1,"",""
"",93,65046,5152065,0,"",1,"","","",""
"",32,65047,5152065,1,"",16,"","","",""
"",32,65048,5152065,1,"",14,"","","",""
"",93,65049,5152065,0,"",0.7,"","","",""
12,121,65050,5152065,0,"",65,2.8,1,"",1
"",93,65051,5152065,0,"",1,"","","",""
1,6,65052,5152065,1,"",7,1,1,0,1
"",93,65053,5152065,0,"",2.2,"","","",""
0.2,3,65054,5152065,ghost_stretch1_turn,"",131911,1,0,0,sad_talkR
"",21,65055,5152065,vo_rag_4003,"",vo_rag,"",0,"",0
0,11,65056,5152065,"ええと、そっちには誰も…\nきゃあっ！",0.5,131911,0,10,50,1
"",93,65057,5152065,0,"",2.5,"","","",""
0.2,3,65058,5152065,shock_inR,"",131911,1,0,0,shock_loopR
"",93,65059,5152065,0,"",2.1,"","","",""
"",91,65060,5152065,"","",65056,"",0,"",0
0.2,3,65061,5152065,ghost_stretch2_turn,"",131911,"",0,"",""
"",93,65062,5152065,0,"",0.4,"","","",""
0.2,3,65063,5152065,radio_stretch2R_loop,"",127111,"",1,"",""
"",93,65064,5152065,0,"",0.1,"","","",""
0.2,3,65065,5152065,radio_stretch2_loop,"",132111,"",1,"",""
0.2,3,65066,5152065,radio_stretch2_loop,"",4,"",1,"",""
0.2,3,65067,5152065,radio_stretch2_loop_faceBlue,"",131911,"",1,"",""
0.2,3,65068,5152065,radio_stretch2_loop,"",126911,"",1,"",""
0.2,3,65069,5152065,radio_stretch2_loop_faceBlue,"",113111,"",1,"",""
0.2,3,65070,5152065,radio_stretch2_loop,"",7,"",1,"",""
"",21,65071,5152065,vo_rag_4004,"",vo_rag,"",0,"",0
0,11,65072,5152065,"お、おいおい、勘弁しとくれよ…",0.5,113111,0,10,50,1
"",93,65073,5152065,0,"",6.6,"","","",""
"",21,65074,5152065,vo_rag_4005,"",vo_rag,"",0,"",0
0,11,65075,5152065,"はい、その調子です",0.5,127111,0,10,0,1
"",93,65076,5152065,0,"",3.4,"","","",""
"",37,65077,5152065,spread,"",14,"","","",""
"",93,65078,5152065,0,"",0.3,"","","",""
0.2,3,65079,5152065,radio_stretch1_loop_surprise1,"",127111,"",1,"",""
"",93,65080,5152065,0,"",0.1,"","","",""
0.2,3,65081,5152065,radio_stretch1_loop_faceBlue,"",132111,"",1,"",""
0.2,3,65082,5152065,radio_stretch1_loop,"",4,"",1,"",""
0.2,3,65083,5152065,radio_stretch1_loop_faceBlue,"",131911,"",1,"",""
0.2,3,65084,5152065,radio_stretch1_loop,"",126911,"",1,"",""
0.2,3,65085,5152065,radio_stretch1_loop_faceBlue,"",113111,"",1,"",""
0.2,3,65086,5152065,radio_stretch1_loop,"",7,"",1,"",""
"",23,65087,5152065,se_10058300_ghost_cold,"",se_10058300,"",0,"",""
"",93,65088,5152065,0,"",1,"","","",""
"",21,65089,5152065,vo_rag_4006,"",vo_rag,"",0,"",0
0,11,65090,5152065,"ひゃっ！　ね、姉様…",0.5,132111,0,10,0,1
"",93,65091,5152065,0,"",4.6,"","","",""
"",21,65092,5152065,vo_rag_4007,"",vo_rag,"",0,"",0
0,11,65093,5152065,"にーにっ、さんし…",0.5,127111,0,10,0,1
"",93,65094,5152065,0,"",3.7,"","","",""
"",93,65095,5152065,0,"",1.1,"","","",""
"",91,65096,5152065,"","",0,"",0,"",0
0.2,3,65097,5152065,radio_stretch2R_loop,"",127111,"",1,"",""
"",93,65098,5152065,0,"",0.1,"","","",""
0.2,3,65099,5152065,radio_stretch2_loop_faceBlue,"",132111,"",1,"",""
0.2,3,65100,5152065,radio_stretch2_loop,"",4,"",1,"",""
0.2,3,65101,5152065,radio_stretch2_loop_faceBlue,"",131911,"",1,"",""
0.2,3,65102,5152065,radio_stretch2_loop,"",126911,"",1,"",""
0.2,3,65103,5152065,radio_stretch2_loop_faceBlue,"",113111,"",1,"",""
0.2,3,65104,5152065,radio_stretch2_loop,"",7,"",1,"",""
"",21,65105,5152065,vo_rag_4008,"",vo_rag,"",0,"",0
0,11,65106,5152065,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",0.5,4,0,10,0,1
"",93,65107,5152065,0,"",5.1,"","","",""
"",93,65108,5152065,0,"",0,"","","",""
"",32,65109,5152065,1,"",15,"","","",""
"",33,65110,5152065,197,"",15,11,-130,"",0.8
"",2,65111,5152065,197,"",6,11,-280,"",0.8
"",23,65112,5152065,se_10058300_ghost_soul,"",se_10058300,"",0,"",""
"",93,65113,5152065,0,"",0.5,"","","",""
0.2,3,65114,5152065,shock_jump,"",131911,1,0,0,escape
0.2,3,65115,5152065,shock_jump,"",113111,1,0,0,escape
"",21,65116,5152065,vo_rag_4010,"",vo_rag,"",0,"",0
20,11,65117,5152065,"きゃああぁー！",0.8,131911,0,20,80,0
"",21,65118,5152065,vo_rag_4011,"",vo_rag,"",1,"",0
-20,11,65119,5152065,"ひ、ひいいいぃー！？",0,113111,0,20,80,0
"",93,65120,5152065,0,"",0.3,"","","",""
"",4,65121,5152065,0,"",6,"","","",""
"",93,65122,5152065,0,"",0.7,"","","",""
"",2,65123,5152065,-1050,"",131911,0,-264,"",2
"",2,65124,5152065,-1229,"",113111,0,-285,"",2
"",37,65125,5152065,out,"",2,"","","",""
"",37,65126,5152065,out,"",16,"","","",""
"",37,65127,5152065,out,"",14,"","","",""
0,27,65128,5152065,bgm_MC173B,"",bgm_MC173B,0,0.5,1,0.5
0.2,3,65129,5152065,idle_normal,"",7,"",1,"",""
1.2,6,65130,5152065,1,"",7,0,1,0,1
0.2,3,65131,5152065,sad_idle_normal,"",127111,"",1,"",""
"",93,65132,5152065,0,"",0.1,"","","",""
0.2,3,65133,5152065,idle_normal_surprise1,"",132111,"",1,"",""
0.2,3,65134,5152065,idle_normal_surprise1,"",4,"",1,"",""
0.2,3,65135,5152065,idle_normal,"",126911,"",1,"",""
"",93,65136,5152065,0,"",0.1,"","","",""
1,6,65137,5152065,1,"",6,1,1,0,1
"",93,65138,5152065,0,"",2,"","","",""
"",21,65139,5152065,vo_rag_4009,"",vo_rag,"",0,"",0
0,11,65140,5152065,"おーい、シノブ…\n捜したんだぞ",0,6,1,10,20,1
"",91,65141,5152065,"","",0,"","","",""
0.2,3,65142,5152065,sad_talk_talk2,"",127111,"",1,"",""
0.2,3,65143,5152065,ghost_dokuro_turn,"",6,1,0,0,ghost_dokuro_idleR
"",21,65144,5152065,vo_rag_4012,"",vo_rag,"",0,"",0
0,11,65145,5152065,"さあ、気を取り直して\n体操を続けましょう",0,127111,1,10,0,1
"",91,65146,5152065,"","",65145,"",0,"",0
0.2,3,65147,5152065,radio_stretch1_loop_surprise1,"",127111,"",1,"",""
"",93,65148,5152065,0,"",0.1,"","","",""
0.2,3,65149,5152065,radio_stretch1_loop,"",132111,"",1,"",""
0.2,3,65150,5152065,radio_stretch1_loop,"",4,"",1,"",""
0.2,3,65151,5152065,radio_stretch1_loop,"",126911,"",1,"",""
"",93,65152,5152065,0,"",2.5,"","","",""
"",93,65153,5152065,0,"",0.5,"","","",""
"",101,65154,5152065,"","",65155,"","","",""
"",25,65155,5152065,bgm_MC173B,"",bgm_MC173B,"","","",""
"",22,65156,5152065,0,"",0,"","","",""
"",22,65157,5152065,0,"",1,"","","",""
1.55,1,66001,5152066,131911,idle_normal,1,-259,108,0,-151
1.55,1,66002,5152066,132111,wish_idle_normal,1,-295,110,0,-460
1.55,5,66003,5152066,4,doya_idle,4,-277,109,0,-305
1.55,1,66004,5152066,107511,idle_normal,1,-258,105,1,89
1.55,1,66005,5152066,107611,wish_idle_normal,1,-297,107,1,407
1.55,1,66006,5152066,107811,cool_idle,1,-278,106,1,245
1.45,1,66007,5152066,126911,wish_idle_normal,1,-142,103,1,329
1.45,1,66008,5152066,110311,idle_normal,1,-158,104,1,479
1.45,1,66009,5152066,113511,sad_idle_normal,1,-132,102,1,178
1.55,5,66010,5152066,5,empty,5,-259,107,0,-151
0.75,5,66011,5152066,2,empty,2,120,210,0,15
"",13,66012,5152066,208,"",131911,"","","",""
"",13,66013,5152066,210,"",132111,"","","",""
"",13,66014,5152066,209,"",4,"","","",""
"",13,66015,5152066,205,"",107511,"","","",""
"",13,66016,5152066,207,"",107611,"","","",""
"",13,66017,5152066,206,"",107811,"","","",""
"",13,66018,5152066,203,"",126911,"","","",""
"",13,66019,5152066,204,"",110311,"","","",""
"",13,66020,5152066,202,"",113511,"","","",""
1,31,66021,5152066,1,"",1,1,0,"",0
0,31,66022,5152066,4,"",4,1,0,"",0
0,31,66023,5152066,2,"",2,1,0,"",0
1,31,66024,5152066,3,"",3,1,0,"",0
0,31,66025,5152066,17,"",17,1,0,"",0
"",91,66026,5152066,0,"",0,"","","",""
"",37,66027,5152066,telop_6,"",3,"","","",""
"",102,66028,5152066,0,"",0,"",0,"",""
"",93,66029,5152066,0,"",1,"","","",""
0.2,3,66030,5152066,talk_normal_joy,"",131911,"",1,"",""
"",21,66031,5152066,vo_rag_1001,"",vo_rag,"",0,"",0
-10,11,66032,5152066,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",0,131911,1,10,5,1
"",91,66033,5152066,"","",66032,"",0,"",0
0.2,3,66034,5152066,idle_normal_joy,"",131911,"",1,"",""
0.2,3,66035,5152066,gutsB_in,"",132111,1,0,0,gutsB_idle
0.2,3,66036,5152066,cool_in_talk2,"",4,1,0,0,cool_talk_talk2
0.2,3,66037,5152066,handsup_in,"",107511,1,0,0,handsup_loop
0.2,3,66038,5152066,wish_talk,"",107611,"",1,"",""
0.2,3,66039,5152066,wish2_idle,"",126911,"",1,"",""
0.2,3,66040,5152066,joy_idle,"",110311,"",1,"",""
0.2,3,66041,5152066,doya_in,"",107811,1,0,0,doya_idle_normal2
0.2,3,66042,5152066,wish_talk_joy_shy,"",113511,"",1,"",""
"",93,66043,5152066,"","",2.5,"",0,"",0
"",25,66044,5152066,bgm_MC175A,"",bgm_MC175A,"","","",""
"",32,66045,5152066,1,"",2,"","","",""
0.2,3,66046,5152066,wish_idle_normal,"",132111,"",1,"",""
0.2,3,66047,5152066,doya_idle,"",4,"",1,"",""
0.2,3,66048,5152066,idle_normal,"",107511,"",1,"",""
0.2,3,66049,5152066,wish_idle_normal,"",107611,"",1,"",""
0.2,3,66050,5152066,cool_idle,"",126911,"",1,"",""
0.2,3,66051,5152066,wish_idle_normal,"",110311,"",1,"",""
0.2,3,66052,5152066,idle_normal,"",107811,"",1,"",""
0.2,3,66053,5152066,sad_idle_normal,"",113511,"",1,"",""
"",21,66054,5152066,vo_rag_1002,"",vo_rag,"",0,"",0
-10,11,66055,5152066,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",0.5,131911,0,10,5,1
"",93,66056,5152066,0,"",0.5,"","","",""
0.2,3,66057,5152066,radio_jump_loop_normal2,"",131911,"",1,"",""
"",93,66058,5152066,"","",1.6,"",0,"",0
0.2,3,66059,5152066,radio_jump_loop,"",132111,"",1,"",""
0.2,3,66060,5152066,radio_jump_loop_talk2,"",4,"",1,"",""
"",93,66061,5152066,"","",0.1,"",0,"",0
0.2,3,66062,5152066,radio_jump_loop,"",107511,"",1,"",""
0.2,3,66063,5152066,radio_jump_loop,"",107611,"",1,"",""
0.2,3,66064,5152066,radio_jump_loop,"",126911,"",1,"",""
0.2,3,66065,5152066,radio_jump_loop,"",110311,"",1,"",""
0.2,3,66066,5152066,radio_jump_loop,"",107811,"",1,"",""
0.2,3,66067,5152066,radio_jump_loop,"",113511,"",1,"",""
"",93,66068,5152066,0,"",3,"","","",""
"",91,66069,5152066,"","",66055,"",0,"",0
"",21,66070,5152066,vo_rag_1003,"",vo_rag,"",0,"",0
-10,11,66071,5152066,"ただ跳ねるだけでも\n案外疲れるものね",0.5,4,0,10,5,1
"",93,66072,5152066,0,"",3.2,"","","",""
"",91,66073,5152066,"","",66071,"",0,"",0
"",93,66074,5152066,0,"",1.5,"","","",""
0.3,3,66075,5152066,idle_normal,"",131911,"",1,"",""
0.3,3,66076,5152066,wish_talk,"",132111,"",1,"",""
0.3,3,66077,5152066,cool_idle,"",4,"",1,"",""
"",93,66078,5152066,0,"",0.1,"","","",""
0.3,3,66079,5152066,idle_normal,"",107511,"",1,"",""
0.3,3,66080,5152066,wish_idle,"",107611,"",1,"",""
0.3,3,66081,5152066,wish_idle_normal,"",126911,"",1,"",""
0.3,3,66082,5152066,idle_normal,"",110311,"",1,"",""
0.3,3,66083,5152066,cool_idle,"",107811,"",1,"",""
0.3,3,66084,5152066,sad_idle_normal,"",113511,"",1,"",""
"",21,66085,5152066,vo_rag_1004,"",vo_rag,"",0,"",0
10,11,66086,5152066,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",0.5,132111,0,10,5,1
"",93,66087,5152066,0,"",5,"","","",""
"",91,66088,5152066,"","",66086,"",0,"",0
0.3,3,66089,5152066,radio_stretch1_loop_surprise1,"",131911,"",1,"",""
0.3,3,66090,5152066,radio_stretch1_loop,"",132111,"",1,"",""
0.3,3,66091,5152066,radio_stretch1_loop,"",4,"",1,"",""
"",93,66092,5152066,"","",0.1,"",0,"",0
0.3,3,66093,5152066,radio_stretch1_loop,"",107511,"",1,"",""
