param_01,command_type,param_04,param_03,param_05,param_08,param_02,command_id,param_07,drama_id,param_06
131711,12,0,0.8,0,"",10,63083,"",5152063,""
1.5,93,"","","","",0,63084,"",5152063,""
132011,3,"",1,"","",sad_idle_surprise1,63085,"",5152063,0.2
131711,3,"",0,"","",ames_idol_dance,63086,"",5152063,0.2
1.8,93,"","","","",0,63087,"",5152063,""
132011,3,echidna_interest_talk,0,1,"",echidna_interest_in,63088,0,5152063,0.2
se_10058300,23,"",0,"","",se_10058300_emotion_isekai_2,63089,"",5152063,""
132011,12,0,2,0,"",7,63090,"",5152063,""
1.1,93,"","","","",0,63091,"",5152063,""
0.5,93,"","","","",0,63092,"",5152063,""
63094,101,"","","","","",63093,"",5152063,""
bgm_MC173B,25,"","","","",bgm_MC173B,63094,"",5152063,""
0,22,"","","","",0,63095,"",5152063,""
1,1,410,110,-295,idle_normal,102611,64001,1,5152064,1.55
1,1,176,105,-114,cool_idle,107811,64002,0,5152064,1.45
1,1,12,106,-179,joy_idle_normal,102311,64003,0,5152064,1.5
1,1,-177,105,-116,idle_normal,110311,64004,0,5152064,1.45
1,1,-226,107,-258,wish_idle,102111,64005,0,5152064,1.55
1,1,115,107,-260,idle_normal,131911,64006,0,5152064,1.55
1,1,-350,106,-178,doya_idle,122811,64007,0,5152064,1.5
1,1,-391,108,-334,idle_normal,122911,64008,0,5152064,1.6
1,1,-60,108,-330,idle_normal,122711,64009,0,5152064,1.6
102611,13,"","","","",210,64010,"",5152064,""
131911,13,"","","","",207,64011,"",5152064,""
110311,13,"","","","",205,64012,"",5152064,""
122711,13,"","","","",208,64013,"",5152064,""
122811,13,"","","","",206,64014,"",5152064,""
122911,13,"","","","",208,64015,"",5152064,""
102111,13,"","","","",207,64016,"",5152064,""
102311,13,"","","","",206,64017,"",5152064,""
107811,13,"","","","",205,64018,"",5152064,""
1,5,410,115,-295,empty,11,64019,1,5152064,1.55
1,5,115,131,-260,empty,61,64020,0,5152064,1.55
1,5,146,131,-134,empty,62,64021,0,5152064,1.55
1,5,410,132,-295,empty,63,64022,0,5152064,1.55
1,5,-177,132,-136,empty,64,64023,0,5152064,1.55
1,31,40,0,1.3,"",1,64024,"",5152064,1
13,31,-235,385,1,"",13,64025,"",5152064,0
2,31,0,0,1,"",2,64026,"",5152064,0
3,31,0,0,1,"",3,64027,"",5152064,1
0,91,"","","","",0,64028,"",5152064,""
3,37,"","","","",telop_4,64029,"",5152064,""
0,102,"",0,"","",0,64030,"",5152064,""
1,93,"","","","",0,64031,"",5152064,""
102611,3,"",1,"","",sad_talk_dead,64032,"",5152064,0.2
vo_rag,21,0,0,"","",vo_rag_3001,64033,"",5152064,""
102611,11,1,10,1,0,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",64034,0,5152064,0
0,91,0,0,"","","",64035,"",5152064,""
102611,3,"",1,"","",talk_normal_surprise,64036,"",5152064,0.2
vo_rag,21,0,0,"","",vo_rag_3002,64037,"",5152064,""
102611,11,1,10,1,0,"ほんとはやりたくないけど、\n体操はじめるよ～",64038,0,5152064,0
0,91,0,0,"","","",64039,"",5152064,""
102611,3,"",1,"","",idle_normal,64040,"",5152064,0.2
bgm_MC175B,25,"","","","",bgm_MC175B,64041,"",5152064,""
2,32,"","","","",1,64042,"",5152064,""
vo_rag,21,0,0,"","",vo_rag_3003,64043,"",5152064,""
102611,11,1,10,0,2.2,"まずはその場で跳躍～\nいち、に、さん…",64044,0,5152064,0
3.2,93,0,0,"","","",64045,"",5152064,""
11,3,tired_idle,0,1,"",gutara_jump3time,64046,0.2,5152064,0.2
102611,3,tired_idle,0,1,"",gutara_jump3time,64047,0.2,5152064,0.2
0.1,93,0,0,"","","",64048,"",5152064,""
131911,3,idle_normal,0,1,"",jump3time,64049,0.2,5152064,0.2
122911,3,idle_normal,0,1,"",jump3time,64050,0.2,5152064,0.2
102311,3,joy_idle_normal,0,1,"",jump3time,64051,0.2,5152064,0.2
0.1,93,0,0,"","","",64052,"",5152064,""
107811,3,idle_normal,0,1,"",jump3time,64053,0.2,5152064,0.2
110311,3,idle_normal,0,1,"",jump3time,64054,0.2,5152064,0.2
102111,3,wish_idle,0,1,"",jump3time,64055,0.2,5152064,0.2
0.1,93,0,0,"","","",64056,"",5152064,""
122811,3,doya_idle,0,1,"",jump3time,64057,0.2,5152064,0.2
122711,3,idle_normal,0,1,"",jump3time,64058,0.2,5152064,0.2
2.1,93,"","","","",0,64059,"",5152064,""
se_10058300,23,"",0,"","",se_10058300_isekai_breath,64060,"",5152064,""
1.7,93,"","","","",0,64061,"",5152064,""
64044,91,0,0,"","","",64062,"",5152064,""
bgm_MC173B,27,0.5,0.5,0,"",bgm_MC173B,64063,1,5152064,0
2,37,"","","","",out,64064,"",5152064,""
vo_rag,21,0,0,"","",vo_rag_3004,64065,"",5152064,""
102611,11,1,10,1,0,"…ふぅ、ちょっと休憩しよっか",64066,"",5152064,0
0,91,0,0,"","","",64067,"",5152064,""
107811,3,"",1,"","",talk_normal_shy,64068,"",5152064,0.2
vo_rag,21,0,0,"","",vo_rag_3005,64069,"",5152064,""
107811,11,1,10,1,0,"いくら何でも早すぎるでしょ！？",64070,"",5152064,0
0,91,0,0,"","","",64071,"",5152064,""
107811,3,"",1,"","",idle_normal_shy,64072,"",5152064,0.2
se_10058300_isekai_breath,24,"","","","",0.3,64073,"",5152064,""
11,3,"",1,"","",empty,64074,"",5152064,0.2
102611,3,"",1,"","",talk_normal_joy,64075,"",5152064,0.2
vo_rag,21,0,0,"","",vo_rag_3006,64076,"",5152064,""
102611,11,1,10,1,0,"じゃあ次は横になって深呼吸～",64077,"",5152064,0
0,91,0,0,"","","",64078,"",5152064,""
102611,3,gutara_sleepy_idle,0,1,"",idle_to_layLongHair,64079,0,5152064,0.2
0.2,93,0,0,"","","",64080,"",5152064,""
131911,3,gutara_breathLongHair_idle,0,1,"",idle_to_layLongHair,64081,0,5152064,0.2
122911,3,gutara_breathShortHair_idle,0,1,"",idle_to_layShortHair,64082,0,5152064,0.2
102311,3,gutara_breathShortHair_idle,0,1,"",idle_to_layShortHair,64083,0,5152064,0.2
0.2,93,0,0,"","","",64084,"",5152064,""
110311,3,gutara_breathLongHair_idle,0,1,"",idle_to_layLongHair,64085,0,5152064,0.2
122711,3,gutara_breathShortHair_idle,0,1,"",idle_to_layShortHair,64086,0,5152064,0.2
107811,3,gutara_breathLongHair_idle,0,1,"",idle_to_layLongHair,64087,0,5152064,0.2
0.1,93,0,0,"","","",64088,"",5152064,""
102111,3,gutara_breathShortHair_idle,0,1,"",idle_to_layShortHair,64089,0,5152064,0.2
122811,3,gutara_breathShortHair_idle,0,1,"",idle_to_layShortHair,64090,0,5152064,0.2
0,121,1,1,2.8,"",105,64091,"",5152064,12
2,93,0,0,"","","",64092,"",5152064,""
102611,12,0,1.5,0,"",12,64093,-120,5152064,50
1.5,93,0,0,"","","",64094,"",5152064,""
102611,3,gutara_sleep2_idle,0,1,"",gutara_sleep2_in,64095,0,5152064,0.2
1.5,93,0,0,"","","",64096,"",5152064,""
13,32,"","","","",1,64097,"",5152064,""
vo_rag,21,0,0,"","",vo_rag_3007,64098,"",5152064,""
102611,11,1,10,1,0,"すぅ…むにゃむにゃ…",64099,-100,5152064,15
0,91,0,0,"","","",64100,"",5152064,""
se_10058300,23,"",0,"","",se_10058300_gutara_sleep,64101,"",5152064,""
11,4,"","","","",0,64102,"",5152064,""
11,2,0,-310,0,"",460,64103,"",5152064,""
11,3,"",0,"","",gutara_sleep,64104,"",5152064,""
107811,3,gutara_sleep1_idle,0,1,"",gutara_surprise,64105,0,5152064,0.2
vo_rag,21,0,0,"","",vo_rag_3008,64106,"",5152064,""
107811,11,1,10,0,1.5,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",64107,-40,5152064,-15
6.8,93,"","","","",0,64108,"",5152064,""
0.5,93,"","","","",0,64109,"",5152064,""
se_10058300,23,"",0,"","",se_10058300_gutara_sleep,64110,"",5152064,""
62,3,"",0,"","",gutara_sleep2,64111,"",5152064,""
64107,91,0,0,"","","",64112,"",5152064,""
122911,3,gutara_sleep1_idle,0,1,"",gutara_sleep1ShortHair_in,64113,0,5152064,0.2
0.2,93,0,0,"","","",64114,"",5152064,""
102311,3,gutara_sleep1_idle,0,1,"",gutara_sleep1ShortHair_in,64115,0,5152064,0.2
0.2,93,0,0,"","","",64116,"",5152064,""
122811,3,gutara_sleep1_idle,0,1,"",gutara_sleep1ShortHair_in,64117,0,5152064,0.2
1.5,93,0,0,"","","",64118,"",5152064,""
110311,3,gutara_sleep1_idle,0,1,"",gutara_sleepy_in,64119,0,5152064,0.2
vo_rag,21,0,0,"","",vo_rag_3009,64120,"",5152064,""
110311,11,1,10,0,1.5,"今日は朝が早かったから…\nあたしも…ふあ……",64121,-110,5152064,-40
7.4,93,"","","","",0,64122,"",5152064,""
se_10058300,23,"",0,"","",se_10058300_gutara_sleep,64123,"",5152064,""
64,3,"",0,"","",gutara_sleep,64124,"",5152064,""
64121,91,0,0,"","","",64125,"",5152064,""
102111,3,gutara_sleep1_idle,0,1,"",gutara_sleep1ShortHair_in,64126,0,5152064,0.2
0.2,93,0,0,"","","",64127,"",5152064,""
122711,3,gutara_sleep1_idle,0,1,"",gutara_sleep1ShortHair_in,64128,0,5152064,0.2
4,93,0,0,"","","",64129,"",5152064,""
131911,3,gutara_notice_talk_shy,0,1,"",gutara_notice_in,64130,0,5152064,0.2
vo_rag,21,0,0,"","",vo_rag_3010,64131,"",5152064,""
131911,11,1,10,1,0,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",64132,-50,5152064,-15
0,91,0,0,"","","",64133,"",5152064,""
131911,3,gutara_notice_talk_dead,0,1,"",gutara_notice_to_notice,64134,0,5152064,0.2
vo_rag,21,0,0,"","",vo_rag_3011,64135,"",5152064,""
131911,11,1,10,1,0,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",64136,-50,5152064,-15
0,91,0,0,"","","",64137,"",5152064,""
131911,3,gutara_sleep1_idle,0,1,"",gutara_notice_out,64138,0,5152064,0.2
0.5,93,0,0,"","","",64139,"",5152064,""
se_10058300,23,"",0,"","",se_10058300_gutara_sleep,64140,"",5152064,""
61,3,"",0,"","",gutara_sleep,64141,"",5152064,""
1.3,93,0,0,"","","",64142,"",5152064,""
se_10058300,23,"",0,"","",se_10058300_gutara_sleep,64143,"",5152064,""
64,2,0,-305,0,"",-205,64144,"",5152064,""
64,3,"",0,"","",gutara_sleep2,64145,"",5152064,""
1.3,93,0,0,"","","",64146,"",5152064,""
se_10058300,23,"",0,"","",se_10058300_gutara_sleep,64147,"",5152064,""
62,2,0,-190,0,"",-300,64148,"",5152064,""
62,3,"",0,"","",gutara_sleep,64149,"",5152064,""
2,93,0,0,"","","",64150,"",5152064,""
0.5,93,"","","","",0,64151,"",5152064,""
64153,101,"","","","","",64152,"",5152064,""
bgm_MC173B,25,"","","","",bgm_MC173B,64153,"",5152064,""
0,22,"","","","",0,64154,"",5152064,""
1,1,335,109,-280,idle_normal,127111,65001,1,5152065,1.55
1,1,-252,105,-179,wish_idle_normal,132111,65002,0,5152065,1.5
4,5,-74,104,-163,doya_idle,4,65003,0,5152065,1.5
1,1,29,107,-264,idle_normal,131911,65004,0,5152065,1.55
1,1,-346,109,-304,wish_idle_normal,126911,65005,0,5152065,1.55
1,1,-150,108,-285,idle_normal,113111,65006,0,5152065,1.55
6,5,1000,110,-280,ghost_dokuro_idle,6,65007,1,5152065,1.5
6,6,1,1,0,"",1,65008,0,5152065,0
7,5,-507,106,-178,idle_normal,7,65009,0,5152065,1.5
7,6,1,1,0,"",1,65010,0,5152065,0
127111,13,"","","","",209,65011,"",5152065,""
132111,13,"","","","",205,65012,"",5152065,""
4,13,"","","","",204,65013,"",5152065,""
131911,13,"","","","",207,65014,"",5152065,""
126911,13,"","","","",209,65015,"",5152065,""
113111,13,"","","","",208,65016,"",5152065,""
1,31,0,0,1.03,"",1,65017,"",5152065,1
14,31,-178,-507,1,"",14,65018,"",5152065,0
16,31,0,0,1.03,"",16,65019,"",5152065,0
2,31,0,0,1,"",2,65020,"",5152065,0
3,31,0,0,1,"",3,65021,"",5152065,1
15,31,-130,1000,1,"",15,65022,"",5152065,0
0,91,"","","","",0,65023,"",5152065,""
3,37,"","","","",telop_5,65024,"",5152065,""
0,102,"",0,"","",0,65025,"",5152065,""
1,93,"","","","",0,65026,"",5152065,""
127111,3,"",1,"","",talk_normal,65027,"",5152065,0.2
vo_rag,21,0,0,"","",vo_rag_4001,65028,"",5152065,""
127111,11,1,10,1,0,"本日の体操のお手本を\n務めさせていただくシノブです",65029,0,5152065,0
0,91,0,0,"","","",65030,"",5152065,""
127111,3,"",1,"","",talk_normal,65031,"",5152065,0.2
vo_rag,21,0,0,"","",vo_rag_4002,65032,"",5152065,""
127111,11,1,10,1,0,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",65033,0,5152065,0
0,91,0,0,"","","",65034,"",5152065,""
2,32,"","","","",1,65035,"",5152065,""
bgm_MC175C,25,"","","","",bgm_MC175C,65036,"",5152065,""
0.5,93,"","","","",0,65037,"",5152065,""
127111,3,"",1,"","",radio_stretch1_loop,65038,"",5152065,0.3
0.1,93,"","","","",0,65039,"",5152065,""
132111,3,"",1,"","",radio_stretch1_loop,65040,"",5152065,0.2
4,3,"",1,"","",radio_stretch1_loop,65041,"",5152065,0.2
131911,3,"",1,"","",radio_stretch1_loop,65042,"",5152065,0.2
126911,3,"",1,"","",radio_stretch1_loop,65043,"",5152065,0.2
113111,3,"",1,"","",radio_stretch1_loop,65044,"",5152065,0.2
7,3,"",1,"","",radio_stretch1_loop,65045,"",5152065,0.2
1,93,"","","","",0,65046,"",5152065,""
16,32,"","","","",1,65047,"",5152065,""
14,32,"","","","",1,65048,"",5152065,""
0.7,93,"","","","",0,65049,"",5152065,""
65,121,1,1,2.8,"",0,65050,"",5152065,12
1,93,"","","","",0,65051,"",5152065,""
7,6,1,1,1,"",1,65052,0,5152065,1
2.2,93,"","","","",0,65053,"",5152065,""
131911,3,sad_talkR,0,1,"",ghost_stretch1_turn,65054,0,5152065,0.2
vo_rag,21,0,0,"","",vo_rag_4003,65055,"",5152065,""
131911,11,1,10,0,0.5,"ええと、そっちには誰も…\nきゃあっ！",65056,50,5152065,0
2.5,93,"","","","",0,65057,"",5152065,""
131911,3,shock_loopR,0,1,"",shock_inR,65058,0,5152065,0.2
2.1,93,"","","","",0,65059,"",5152065,""
65056,91,0,0,"","","",65060,"",5152065,""
131911,3,"",0,"","",ghost_stretch2_turn,65061,"",5152065,0.2
0.4,93,"","","","",0,65062,"",5152065,""
127111,3,"",1,"","",radio_stretch2R_loop,65063,"",5152065,0.2
0.1,93,"","","","",0,65064,"",5152065,""
132111,3,"",1,"","",radio_stretch2_loop,65065,"",5152065,0.2
4,3,"",1,"","",radio_stretch2_loop,65066,"",5152065,0.2
131911,3,"",1,"","",radio_stretch2_loop_faceBlue,65067,"",5152065,0.2
126911,3,"",1,"","",radio_stretch2_loop,65068,"",5152065,0.2
113111,3,"",1,"","",radio_stretch2_loop_faceBlue,65069,"",5152065,0.2
7,3,"",1,"","",radio_stretch2_loop,65070,"",5152065,0.2
vo_rag,21,0,0,"","",vo_rag_4004,65071,"",5152065,""
113111,11,1,10,0,0.5,"お、おいおい、勘弁しとくれよ…",65072,50,5152065,0
6.6,93,"","","","",0,65073,"",5152065,""
vo_rag,21,0,0,"","",vo_rag_4005,65074,"",5152065,""
127111,11,1,10,0,0.5,"はい、その調子です",65075,0,5152065,0
3.4,93,"","","","",0,65076,"",5152065,""
14,37,"","","","",spread,65077,"",5152065,""
0.3,93,"","","","",0,65078,"",5152065,""
127111,3,"",1,"","",radio_stretch1_loop_surprise1,65079,"",5152065,0.2
0.1,93,"","","","",0,65080,"",5152065,""
132111,3,"",1,"","",radio_stretch1_loop_faceBlue,65081,"",5152065,0.2
4,3,"",1,"","",radio_stretch1_loop,65082,"",5152065,0.2
131911,3,"",1,"","",radio_stretch1_loop_faceBlue,65083,"",5152065,0.2
126911,3,"",1,"","",radio_stretch1_loop,65084,"",5152065,0.2
113111,3,"",1,"","",radio_stretch1_loop_faceBlue,65085,"",5152065,0.2
7,3,"",1,"","",radio_stretch1_loop,65086,"",5152065,0.2
se_10058300,23,"",0,"","",se_10058300_ghost_cold,65087,"",5152065,""
1,93,"","","","",0,65088,"",5152065,""
vo_rag,21,0,0,"","",vo_rag_4006,65089,"",5152065,""
132111,11,1,10,0,0.5,"ひゃっ！　ね、姉様…",65090,0,5152065,0
4.6,93,"","","","",0,65091,"",5152065,""
vo_rag,21,0,0,"","",vo_rag_4007,65092,"",5152065,""
127111,11,1,10,0,0.5,"にーにっ、さんし…",65093,0,5152065,0
3.7,93,"","","","",0,65094,"",5152065,""
1.1,93,"","","","",0,65095,"",5152065,""
0,91,0,0,"","","",65096,"",5152065,""
127111,3,"",1,"","",radio_stretch2R_loop,65097,"",5152065,0.2
0.1,93,"","","","",0,65098,"",5152065,""
132111,3,"",1,"","",radio_stretch2_loop_faceBlue,65099,"",5152065,0.2
4,3,"",1,"","",radio_stretch2_loop,65100,"",5152065,0.2
131911,3,"",1,"","",radio_stretch2_loop_faceBlue,65101,"",5152065,0.2
126911,3,"",1,"","",radio_stretch2_loop,65102,"",5152065,0.2
113111,3,"",1,"","",radio_stretch2_loop_faceBlue,65103,"",5152065,0.2
7,3,"",1,"","",radio_stretch2_loop,65104,"",5152065,0.2
vo_rag,21,0,0,"","",vo_rag_4008,65105,"",5152065,""
4,11,1,10,0,0.5,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",65106,0,5152065,0
5.1,93,"","","","",0,65107,"",5152065,""
0,93,"","","","",0,65108,"",5152065,""
15,32,"","","","",1,65109,"",5152065,""
15,33,0.8,-130,11,"",197,65110,"",5152065,""
6,2,0.8,-280,11,"",197,65111,"",5152065,""
se_10058300,23,"",0,"","",se_10058300_ghost_soul,65112,"",5152065,""
0.5,93,"","","","",0,65113,"",5152065,""
131911,3,escape,0,1,"",shock_jump,65114,0,5152065,0.2
113111,3,escape,0,1,"",shock_jump,65115,0,5152065,0.2
vo_rag,21,0,0,"","",vo_rag_4010,65116,"",5152065,""
131911,11,0,20,0,0.8,"きゃああぁー！",65117,80,5152065,20
vo_rag,21,0,1,"","",vo_rag_4011,65118,"",5152065,""
113111,11,0,20,0,0,"ひ、ひいいいぃー！？",65119,80,5152065,-20
0.3,93,"","","","",0,65120,"",5152065,""
6,4,"","","","",0,65121,"",5152065,""
0.7,93,"","","","",0,65122,"",5152065,""
131911,2,2,-264,0,"",-1050,65123,"",5152065,""
113111,2,2,-285,0,"",-1229,65124,"",5152065,""
2,37,"","","","",out,65125,"",5152065,""
16,37,"","","","",out,65126,"",5152065,""
14,37,"","","","",out,65127,"",5152065,""
bgm_MC173B,27,0.5,0.5,0,"",bgm_MC173B,65128,1,5152065,0
7,3,"",1,"","",idle_normal,65129,"",5152065,0.2
7,6,1,1,0,"",1,65130,0,5152065,1.2
127111,3,"",1,"","",sad_idle_normal,65131,"",5152065,0.2
0.1,93,"","","","",0,65132,"",5152065,""
132111,3,"",1,"","",idle_normal_surprise1,65133,"",5152065,0.2
4,3,"",1,"","",idle_normal_surprise1,65134,"",5152065,0.2
126911,3,"",1,"","",idle_normal,65135,"",5152065,0.2
0.1,93,"","","","",0,65136,"",5152065,""
6,6,1,1,1,"",1,65137,0,5152065,1
2,93,"","","","",0,65138,"",5152065,""
vo_rag,21,0,0,"","",vo_rag_4009,65139,"",5152065,""
6,11,1,10,1,0,"おーい、シノブ…\n捜したんだぞ",65140,20,5152065,0
0,91,"","","","","",65141,"",5152065,""
127111,3,"",1,"","",sad_talk_talk2,65142,"",5152065,0.2
6,3,ghost_dokuro_idleR,0,1,"",ghost_dokuro_turn,65143,0,5152065,0.2
vo_rag,21,0,0,"","",vo_rag_4012,65144,"",5152065,""
127111,11,1,10,1,0,"さあ、気を取り直して\n体操を続けましょう",65145,0,5152065,0
65145,91,0,0,"","","",65146,"",5152065,""
127111,3,"",1,"","",radio_stretch1_loop_surprise1,65147,"",5152065,0.2
0.1,93,"","","","",0,65148,"",5152065,""
132111,3,"",1,"","",radio_stretch1_loop,65149,"",5152065,0.2
4,3,"",1,"","",radio_stretch1_loop,65150,"",5152065,0.2
126911,3,"",1,"","",radio_stretch1_loop,65151,"",5152065,0.2
2.5,93,"","","","",0,65152,"",5152065,""
0.5,93,"","","","",0,65153,"",5152065,""
65155,101,"","","","","",65154,"",5152065,""
bgm_MC173B,25,"","","","",bgm_MC173B,65155,"",5152065,""
0,22,"","","","",0,65156,"",5152065,""
1,22,"","","","",0,65157,"",5152065,""
1,1,-151,108,-259,idle_normal,131911,66001,0,5152066,1.55
1,1,-460,110,-295,wish_idle_normal,132111,66002,0,5152066,1.55
4,5,-305,109,-277,doya_idle,4,66003,0,5152066,1.55
1,1,89,105,-258,idle_normal,107511,66004,1,5152066,1.55
1,1,407,107,-297,wish_idle_normal,107611,66005,1,5152066,1.55
1,1,245,106,-278,cool_idle,107811,66006,1,5152066,1.55
1,1,329,103,-142,wish_idle_normal,126911,66007,1,5152066,1.45
1,1,479,104,-158,idle_normal,110311,66008,1,5152066,1.45
1,1,178,102,-132,sad_idle_normal,113511,66009,1,5152066,1.45
5,5,-151,107,-259,empty,5,66010,0,5152066,1.55
2,5,15,210,120,empty,2,66011,0,5152066,0.75
131911,13,"","","","",208,66012,"",5152066,""
132111,13,"","","","",210,66013,"",5152066,""
4,13,"","","","",209,66014,"",5152066,""
107511,13,"","","","",205,66015,"",5152066,""
107611,13,"","","","",207,66016,"",5152066,""
107811,13,"","","","",206,66017,"",5152066,""
126911,13,"","","","",203,66018,"",5152066,""
110311,13,"","","","",204,66019,"",5152066,""
113511,13,"","","","",202,66020,"",5152066,""
1,31,0,0,1,"",1,66021,"",5152066,1
4,31,0,0,1,"",4,66022,"",5152066,0
2,31,0,0,1,"",2,66023,"",5152066,0
3,31,0,0,1,"",3,66024,"",5152066,1
17,31,0,0,1,"",17,66025,"",5152066,0
0,91,"","","","",0,66026,"",5152066,""
3,37,"","","","",telop_6,66027,"",5152066,""
0,102,"",0,"","",0,66028,"",5152066,""
1,93,"","","","",0,66029,"",5152066,""
131911,3,"",1,"","",talk_normal_joy,66030,"",5152066,0.2
vo_rag,21,0,0,"","",vo_rag_1001,66031,"",5152066,""
131911,11,1,10,1,0,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",66032,5,5152066,-10
66032,91,0,0,"","","",66033,"",5152066,""
131911,3,"",1,"","",idle_normal_joy,66034,"",5152066,0.2
132111,3,gutsB_idle,0,1,"",gutsB_in,66035,0,5152066,0.2
4,3,cool_talk_talk2,0,1,"",cool_in_talk2,66036,0,5152066,0.2
107511,3,handsup_loop,0,1,"",handsup_in,66037,0,5152066,0.2
107611,3,"",1,"","",wish_talk,66038,"",5152066,0.2
126911,3,"",1,"","",wish2_idle,66039,"",5152066,0.2
110311,3,"",1,"","",joy_idle,66040,"",5152066,0.2
107811,3,doya_idle_normal2,0,1,"",doya_in,66041,0,5152066,0.2
113511,3,"",1,"","",wish_talk_joy_shy,66042,"",5152066,0.2
2.5,93,0,0,"","","",66043,"",5152066,""
bgm_MC175A,25,"","","","",bgm_MC175A,66044,"",5152066,""
2,32,"","","","",1,66045,"",5152066,""
132111,3,"",1,"","",wish_idle_normal,66046,"",5152066,0.2
4,3,"",1,"","",doya_idle,66047,"",5152066,0.2
107511,3,"",1,"","",idle_normal,66048,"",5152066,0.2
107611,3,"",1,"","",wish_idle_normal,66049,"",5152066,0.2
126911,3,"",1,"","",cool_idle,66050,"",5152066,0.2
110311,3,"",1,"","",wish_idle_normal,66051,"",5152066,0.2
107811,3,"",1,"","",idle_normal,66052,"",5152066,0.2
113511,3,"",1,"","",sad_idle_normal,66053,"",5152066,0.2
vo_rag,21,0,0,"","",vo_rag_1002,66054,"",5152066,""
131911,11,1,10,0,0.5,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",66055,5,5152066,-10
0.5,93,"","","","",0,66056,"",5152066,""
131911,3,"",1,"","",radio_jump_loop_normal2,66057,"",5152066,0.2
1.6,93,0,0,"","","",66058,"",5152066,""
132111,3,"",1,"","",radio_jump_loop,66059,"",5152066,0.2
4,3,"",1,"","",radio_jump_loop_talk2,66060,"",5152066,0.2
0.1,93,0,0,"","","",66061,"",5152066,""
107511,3,"",1,"","",radio_jump_loop,66062,"",5152066,0.2
107611,3,"",1,"","",radio_jump_loop,66063,"",5152066,0.2
126911,3,"",1,"","",radio_jump_loop,66064,"",5152066,0.2
110311,3,"",1,"","",radio_jump_loop,66065,"",5152066,0.2
107811,3,"",1,"","",radio_jump_loop,66066,"",5152066,0.2
113511,3,"",1,"","",radio_jump_loop,66067,"",5152066,0.2
3,93,"","","","",0,66068,"",5152066,""
66055,91,0,0,"","","",66069,"",5152066,""
vo_rag,21,0,0,"","",vo_rag_1003,66070,"",5152066,""
4,11,1,10,0,0.5,"ただ跳ねるだけでも\n案外疲れるものね",66071,5,5152066,-10
3.2,93,"","","","",0,66072,"",5152066,""
66071,91,0,0,"","","",66073,"",5152066,""
1.5,93,"","","","",0,66074,"",5152066,""
131911,3,"",1,"","",idle_normal,66075,"",5152066,0.3
132111,3,"",1,"","",wish_talk,66076,"",5152066,0.3
4,3,"",1,"","",cool_idle,66077,"",5152066,0.3
0.1,93,"","","","",0,66078,"",5152066,""
107511,3,"",1,"","",idle_normal,66079,"",5152066,0.3
107611,3,"",1,"","",wish_idle,66080,"",5152066,0.3
126911,3,"",1,"","",wish_idle_normal,66081,"",5152066,0.3
110311,3,"",1,"","",idle_normal,66082,"",5152066,0.3
107811,3,"",1,"","",cool_idle,66083,"",5152066,0.3
113511,3,"",1,"","",sad_idle_normal,66084,"",5152066,0.3
vo_rag,21,0,0,"","",vo_rag_1004,66085,"",5152066,""
132111,11,1,10,0,0.5,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",66086,5,5152066,10
5,93,"","","","",0,66087,"",5152066,""
66086,91,0,0,"","","",66088,"",5152066,""
131911,3,"",1,"","",radio_stretch1_loop_surprise1,66089,"",5152066,0.3
132111,3,"",1,"","",radio_stretch1_loop,66090,"",5152066,0.3
4,3,"",1,"","",radio_stretch1_loop,66091,"",5152066,0.3
0.1,93,0,0,"","","",66092,"",5152066,""
107511,3,"",1,"","",radio_stretch1_loop,66093,"",5152066,0.3
107611,3,"",1,"","",radio_stretch1_loop,66094,"",5152066,0.3
126911,3,"",1,"","",radio_stretch1_loop,66095,"",5152066,0.3
110311,3,"",1,"","",radio_stretch1_loop,66096,"",5152066,0.3
107811,3,"",1,"","",radio_stretch1_loop,66097,"",5152066,0.3
113511,3,"",1,"","",radio_stretch1_loop,66098,"",5152066,0.3
2,93,0,0,"","","",66099,"",5152066,""
vo_rag,21,0,0,"","",vo_rag_1005,66100,"",5152066,""
131911,11,1,10,0,0.5,"よいしょ、よいしょ……！",66101,5,5152066,-10
5,93,"","","","",0,66102,"",5152066,""
66101,91,0,0,"","","",66103,"",5152066,""
0.3,93,"","","","",0,66104,"",5152066,""
131911,3,"",1,"","",radio_talk_normal,66105,"",5152066,0.3
132111,3,"",1,"","",wish_idle_normal,66106,"",5152066,0.3
4,3,"",1,"","",cool_idle,66107,"",5152066,0.3
0.1,93,"","","","",0,66108,"",5152066,""
107511,3,"",1,"","",idle_normal,66109,"",5152066,0.3
107611,3,"",1,"","",wish_idle,66110,"",5152066,0.3
126911,3,"",1,"","",wish_idle_normal,66111,"",5152066,0.3
