command_type,drama_id,param_07,command_id,param_02,param_04,param_01,param_08,param_06,param_05,param_03
91,5152063,"",63079,"",0,0,"","","",0
3,5152063,0,63080,doya_to_doya,doya_idle_normal2,132011,"",0.2,1,0
3,5152063,0,63081,cool_in_joy2,cool_talk_joy2,131711,"",0.2,1,0
23,5152063,"",63082,se_10058300_emotion_isekai_1,"",se_10058300,"","","",0
12,5152063,"",63083,10,0,131711,"","",0,0.8
93,5152063,"",63084,0,"",1.5,"","","",""
3,5152063,"",63085,sad_idle_surprise1,"",132011,"",0.2,"",1
3,5152063,"",63086,ames_idol_dance,"",131711,"",0.2,"",0
93,5152063,"",63087,0,"",1.8,"","","",""
3,5152063,0,63088,echidna_interest_in,echidna_interest_talk,132011,"",0.2,1,0
23,5152063,"",63089,se_10058300_emotion_isekai_2,"",se_10058300,"","","",0
12,5152063,"",63090,7,0,132011,"","",0,2
93,5152063,"",63091,0,"",1.1,"","","",""
93,5152063,"",63092,0,"",0.5,"","","",""
101,5152063,"",63093,"","",63094,"","","",""
25,5152063,"",63094,bgm_MC173B,"",bgm_MC173B,"","","",""
22,5152063,"",63095,0,"",0,"","","",""
1,5152064,1,64001,102611,410,1,idle_normal,1.55,-295,110
1,5152064,0,64002,107811,176,1,cool_idle,1.45,-114,105
1,5152064,0,64003,102311,12,1,joy_idle_normal,1.5,-179,106
1,5152064,0,64004,110311,-177,1,idle_normal,1.45,-116,105
1,5152064,0,64005,102111,-226,1,wish_idle,1.55,-258,107
1,5152064,0,64006,131911,115,1,idle_normal,1.55,-260,107
1,5152064,0,64007,122811,-350,1,doya_idle,1.5,-178,106
1,5152064,0,64008,122911,-391,1,idle_normal,1.6,-334,108
1,5152064,0,64009,122711,-60,1,idle_normal,1.6,-330,108
13,5152064,"",64010,210,"",102611,"","","",""
13,5152064,"",64011,207,"",131911,"","","",""
13,5152064,"",64012,205,"",110311,"","","",""
13,5152064,"",64013,208,"",122711,"","","",""
13,5152064,"",64014,206,"",122811,"","","",""
13,5152064,"",64015,208,"",122911,"","","",""
13,5152064,"",64016,207,"",102111,"","","",""
13,5152064,"",64017,206,"",102311,"","","",""
13,5152064,"",64018,205,"",107811,"","","",""
5,5152064,1,64019,11,410,1,empty,1.55,-295,115
5,5152064,0,64020,61,115,1,empty,1.55,-260,131
5,5152064,0,64021,62,146,1,empty,1.55,-134,131
5,5152064,0,64022,63,410,1,empty,1.55,-295,132
5,5152064,0,64023,64,-177,1,empty,1.55,-136,132
31,5152064,"",64024,1,40,1,"",1,1.3,0
31,5152064,"",64025,13,-235,13,"",0,1,385
31,5152064,"",64026,2,0,2,"",0,1,0
31,5152064,"",64027,3,0,3,"",1,1,0
91,5152064,"",64028,0,"",0,"","","",""
37,5152064,"",64029,telop_4,"",3,"","","",""
102,5152064,"",64030,0,"",0,"","","",0
93,5152064,"",64031,0,"",1,"","","",""
3,5152064,"",64032,sad_talk_dead,"",102611,"",0.2,"",1
21,5152064,"",64033,vo_rag_3001,0,vo_rag,"","","",0
11,5152064,0,64034,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",1,102611,0,0,1,10
91,5152064,"",64035,"",0,0,"","","",0
3,5152064,"",64036,talk_normal_surprise,"",102611,"",0.2,"",1
21,5152064,"",64037,vo_rag_3002,0,vo_rag,"","","",0
11,5152064,0,64038,"ほんとはやりたくないけど、\n体操はじめるよ～",1,102611,0,0,1,10
91,5152064,"",64039,"",0,0,"","","",0
3,5152064,"",64040,idle_normal,"",102611,"",0.2,"",1
25,5152064,"",64041,bgm_MC175B,"",bgm_MC175B,"","","",""
32,5152064,"",64042,1,"",2,"","","",""
21,5152064,"",64043,vo_rag_3003,0,vo_rag,"","","",0
11,5152064,0,64044,"まずはその場で跳躍～\nいち、に、さん…",1,102611,2.2,0,0,10
93,5152064,"",64045,"",0,3.2,"","","",0
3,5152064,0.2,64046,gutara_jump3time,tired_idle,11,"",0.2,1,0
3,5152064,0.2,64047,gutara_jump3time,tired_idle,102611,"",0.2,1,0
93,5152064,"",64048,"",0,0.1,"","","",0
3,5152064,0.2,64049,jump3time,idle_normal,131911,"",0.2,1,0
3,5152064,0.2,64050,jump3time,idle_normal,122911,"",0.2,1,0
3,5152064,0.2,64051,jump3time,joy_idle_normal,102311,"",0.2,1,0
93,5152064,"",64052,"",0,0.1,"","","",0
3,5152064,0.2,64053,jump3time,idle_normal,107811,"",0.2,1,0
3,5152064,0.2,64054,jump3time,idle_normal,110311,"",0.2,1,0
3,5152064,0.2,64055,jump3time,wish_idle,102111,"",0.2,1,0
93,5152064,"",64056,"",0,0.1,"","","",0
3,5152064,0.2,64057,jump3time,doya_idle,122811,"",0.2,1,0
3,5152064,0.2,64058,jump3time,idle_normal,122711,"",0.2,1,0
93,5152064,"",64059,0,"",2.1,"","","",""
23,5152064,"",64060,se_10058300_isekai_breath,"",se_10058300,"","","",0
93,5152064,"",64061,0,"",1.7,"","","",""
91,5152064,"",64062,"",0,64044,"","","",0
27,5152064,1,64063,bgm_MC173B,0.5,bgm_MC173B,"",0,0,0.5
37,5152064,"",64064,out,"",2,"","","",""
21,5152064,"",64065,vo_rag_3004,0,vo_rag,"","","",0
11,5152064,"",64066,"…ふぅ、ちょっと休憩しよっか",1,102611,0,0,1,10
91,5152064,"",64067,"",0,0,"","","",0
3,5152064,"",64068,talk_normal_shy,"",107811,"",0.2,"",1
21,5152064,"",64069,vo_rag_3005,0,vo_rag,"","","",0
11,5152064,"",64070,"いくら何でも早すぎるでしょ！？",1,107811,0,0,1,10
91,5152064,"",64071,"",0,0,"","","",0
3,5152064,"",64072,idle_normal_shy,"",107811,"",0.2,"",1
24,5152064,"",64073,0.3,"",se_10058300_isekai_breath,"","","",""
3,5152064,"",64074,empty,"",11,"",0.2,"",1
3,5152064,"",64075,talk_normal_joy,"",102611,"",0.2,"",1
21,5152064,"",64076,vo_rag_3006,0,vo_rag,"","","",0
11,5152064,"",64077,"じゃあ次は横になって深呼吸～",1,102611,0,0,1,10
91,5152064,"",64078,"",0,0,"","","",0
3,5152064,0,64079,idle_to_layLongHair,gutara_sleepy_idle,102611,"",0.2,1,0
93,5152064,"",64080,"",0,0.2,"","","",0
3,5152064,0,64081,idle_to_layLongHair,gutara_breathLongHair_idle,131911,"",0.2,1,0
3,5152064,0,64082,idle_to_layShortHair,gutara_breathShortHair_idle,122911,"",0.2,1,0
3,5152064,0,64083,idle_to_layShortHair,gutara_breathShortHair_idle,102311,"",0.2,1,0
93,5152064,"",64084,"",0,0.2,"","","",0
3,5152064,0,64085,idle_to_layLongHair,gutara_breathLongHair_idle,110311,"",0.2,1,0
3,5152064,0,64086,idle_to_layShortHair,gutara_breathShortHair_idle,122711,"",0.2,1,0
3,5152064,0,64087,idle_to_layLongHair,gutara_breathLongHair_idle,107811,"",0.2,1,0
93,5152064,"",64088,"",0,0.1,"","","",0
3,5152064,0,64089,idle_to_layShortHair,gutara_breathShortHair_idle,102111,"",0.2,1,0
3,5152064,0,64090,idle_to_layShortHair,gutara_breathShortHair_idle,122811,"",0.2,1,0
121,5152064,"",64091,105,1,0,"",12,2.8,1
93,5152064,"",64092,"",0,2,"","","",0
12,5152064,-120,64093,12,0,102611,"",50,0,1.5
93,5152064,"",64094,"",0,1.5,"","","",0
3,5152064,0,64095,gutara_sleep2_in,gutara_sleep2_idle,102611,"",0.2,1,0
93,5152064,"",64096,"",0,1.5,"","","",0
32,5152064,"",64097,1,"",13,"","","",""
21,5152064,"",64098,vo_rag_3007,0,vo_rag,"","","",0
11,5152064,-100,64099,"すぅ…むにゃむにゃ…",1,102611,0,15,1,10
91,5152064,"",64100,"",0,0,"","","",0
23,5152064,"",64101,se_10058300_gutara_sleep,"",se_10058300,"","","",0
4,5152064,"",64102,0,"",11,"","","",""
2,5152064,"",64103,460,0,11,"","",0,-310
3,5152064,"",64104,gutara_sleep,"",11,"","","",0
3,5152064,0,64105,gutara_surprise,gutara_sleep1_idle,107811,"",0.2,1,0
21,5152064,"",64106,vo_rag_3008,0,vo_rag,"","","",0
11,5152064,-40,64107,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",1,107811,1.5,-15,0,10
93,5152064,"",64108,0,"",6.8,"","","",""
93,5152064,"",64109,0,"",0.5,"","","",""
23,5152064,"",64110,se_10058300_gutara_sleep,"",se_10058300,"","","",0
3,5152064,"",64111,gutara_sleep2,"",62,"","","",0
91,5152064,"",64112,"",0,64107,"","","",0
3,5152064,0,64113,gutara_sleep1ShortHair_in,gutara_sleep1_idle,122911,"",0.2,1,0
93,5152064,"",64114,"",0,0.2,"","","",0
3,5152064,0,64115,gutara_sleep1ShortHair_in,gutara_sleep1_idle,102311,"",0.2,1,0
93,5152064,"",64116,"",0,0.2,"","","",0
3,5152064,0,64117,gutara_sleep1ShortHair_in,gutara_sleep1_idle,122811,"",0.2,1,0
93,5152064,"",64118,"",0,1.5,"","","",0
3,5152064,0,64119,gutara_sleepy_in,gutara_sleep1_idle,110311,"",0.2,1,0
21,5152064,"",64120,vo_rag_3009,0,vo_rag,"","","",0
11,5152064,-110,64121,"今日は朝が早かったから…\nあたしも…ふあ……",1,110311,1.5,-40,0,10
93,5152064,"",64122,0,"",7.4,"","","",""
23,5152064,"",64123,se_10058300_gutara_sleep,"",se_10058300,"","","",0
3,5152064,"",64124,gutara_sleep,"",64,"","","",0
91,5152064,"",64125,"",0,64121,"","","",0
3,5152064,0,64126,gutara_sleep1ShortHair_in,gutara_sleep1_idle,102111,"",0.2,1,0
93,5152064,"",64127,"",0,0.2,"","","",0
3,5152064,0,64128,gutara_sleep1ShortHair_in,gutara_sleep1_idle,122711,"",0.2,1,0
93,5152064,"",64129,"",0,4,"","","",0
3,5152064,0,64130,gutara_notice_in,gutara_notice_talk_shy,131911,"",0.2,1,0
21,5152064,"",64131,vo_rag_3010,0,vo_rag,"","","",0
11,5152064,-50,64132,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",1,131911,0,-15,1,10
91,5152064,"",64133,"",0,0,"","","",0
3,5152064,0,64134,gutara_notice_to_notice,gutara_notice_talk_dead,131911,"",0.2,1,0
21,5152064,"",64135,vo_rag_3011,0,vo_rag,"","","",0
11,5152064,-50,64136,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",1,131911,0,-15,1,10
91,5152064,"",64137,"",0,0,"","","",0
3,5152064,0,64138,gutara_notice_out,gutara_sleep1_idle,131911,"",0.2,1,0
93,5152064,"",64139,"",0,0.5,"","","",0
23,5152064,"",64140,se_10058300_gutara_sleep,"",se_10058300,"","","",0
3,5152064,"",64141,gutara_sleep,"",61,"","","",0
93,5152064,"",64142,"",0,1.3,"","","",0
23,5152064,"",64143,se_10058300_gutara_sleep,"",se_10058300,"","","",0
2,5152064,"",64144,-205,0,64,"","",0,-305
3,5152064,"",64145,gutara_sleep2,"",64,"","","",0
93,5152064,"",64146,"",0,1.3,"","","",0
23,5152064,"",64147,se_10058300_gutara_sleep,"",se_10058300,"","","",0
2,5152064,"",64148,-300,0,62,"","",0,-190
3,5152064,"",64149,gutara_sleep,"",62,"","","",0
93,5152064,"",64150,"",0,2,"","","",0
93,5152064,"",64151,0,"",0.5,"","","",""
101,5152064,"",64152,"","",64153,"","","",""
25,5152064,"",64153,bgm_MC173B,"",bgm_MC173B,"","","",""
22,5152064,"",64154,0,"",0,"","","",""
1,5152065,1,65001,127111,335,1,idle_normal,1.55,-280,109
1,5152065,0,65002,132111,-252,1,wish_idle_normal,1.5,-179,105
5,5152065,0,65003,4,-74,4,doya_idle,1.5,-163,104
1,5152065,0,65004,131911,29,1,idle_normal,1.55,-264,107
1,5152065,0,65005,126911,-346,1,wish_idle_normal,1.55,-304,109
1,5152065,0,65006,113111,-150,1,idle_normal,1.55,-285,108
5,5152065,1,65007,6,1000,6,ghost_dokuro_idle,1.5,-280,110
6,5152065,0,65008,1,1,6,"",0,0,1
5,5152065,0,65009,7,-507,7,idle_normal,1.5,-178,106
6,5152065,0,65010,1,1,7,"",0,0,1
13,5152065,"",65011,209,"",127111,"","","",""
13,5152065,"",65012,205,"",132111,"","","",""
13,5152065,"",65013,204,"",4,"","","",""
13,5152065,"",65014,207,"",131911,"","","",""
13,5152065,"",65015,209,"",126911,"","","",""
13,5152065,"",65016,208,"",113111,"","","",""
31,5152065,"",65017,1,0,1,"",1,1.03,0
31,5152065,"",65018,14,-178,14,"",0,1,-507
31,5152065,"",65019,16,0,16,"",0,1.03,0
31,5152065,"",65020,2,0,2,"",0,1,0
31,5152065,"",65021,3,0,3,"",1,1,0
31,5152065,"",65022,15,-130,15,"",0,1,1000
91,5152065,"",65023,0,"",0,"","","",""
37,5152065,"",65024,telop_5,"",3,"","","",""
102,5152065,"",65025,0,"",0,"","","",0
93,5152065,"",65026,0,"",1,"","","",""
3,5152065,"",65027,talk_normal,"",127111,"",0.2,"",1
21,5152065,"",65028,vo_rag_4001,0,vo_rag,"","","",0
11,5152065,0,65029,"本日の体操のお手本を\n務めさせていただくシノブです",1,127111,0,0,1,10
91,5152065,"",65030,"",0,0,"","","",0
3,5152065,"",65031,talk_normal,"",127111,"",0.2,"",1
21,5152065,"",65032,vo_rag_4002,0,vo_rag,"","","",0
11,5152065,0,65033,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",1,127111,0,0,1,10
91,5152065,"",65034,"",0,0,"","","",0
32,5152065,"",65035,1,"",2,"","","",""
25,5152065,"",65036,bgm_MC175C,"",bgm_MC175C,"","","",""
93,5152065,"",65037,0,"",0.5,"","","",""
3,5152065,"",65038,radio_stretch1_loop,"",127111,"",0.3,"",1
93,5152065,"",65039,0,"",0.1,"","","",""
3,5152065,"",65040,radio_stretch1_loop,"",132111,"",0.2,"",1
3,5152065,"",65041,radio_stretch1_loop,"",4,"",0.2,"",1
3,5152065,"",65042,radio_stretch1_loop,"",131911,"",0.2,"",1
3,5152065,"",65043,radio_stretch1_loop,"",126911,"",0.2,"",1
3,5152065,"",65044,radio_stretch1_loop,"",113111,"",0.2,"",1
3,5152065,"",65045,radio_stretch1_loop,"",7,"",0.2,"",1
93,5152065,"",65046,0,"",1,"","","",""
32,5152065,"",65047,1,"",16,"","","",""
32,5152065,"",65048,1,"",14,"","","",""
93,5152065,"",65049,0,"",0.7,"","","",""
121,5152065,"",65050,0,1,65,"",12,2.8,1
93,5152065,"",65051,0,"",1,"","","",""
6,5152065,0,65052,1,1,7,"",1,1,1
93,5152065,"",65053,0,"",2.2,"","","",""
3,5152065,0,65054,ghost_stretch1_turn,sad_talkR,131911,"",0.2,1,0
21,5152065,"",65055,vo_rag_4003,0,vo_rag,"","","",0
11,5152065,50,65056,"ええと、そっちには誰も…\nきゃあっ！",1,131911,0.5,0,0,10
93,5152065,"",65057,0,"",2.5,"","","",""
3,5152065,0,65058,shock_inR,shock_loopR,131911,"",0.2,1,0
93,5152065,"",65059,0,"",2.1,"","","",""
91,5152065,"",65060,"",0,65056,"","","",0
3,5152065,"",65061,ghost_stretch2_turn,"",131911,"",0.2,"",0
93,5152065,"",65062,0,"",0.4,"","","",""
3,5152065,"",65063,radio_stretch2R_loop,"",127111,"",0.2,"",1
93,5152065,"",65064,0,"",0.1,"","","",""
3,5152065,"",65065,radio_stretch2_loop,"",132111,"",0.2,"",1
3,5152065,"",65066,radio_stretch2_loop,"",4,"",0.2,"",1
3,5152065,"",65067,radio_stretch2_loop_faceBlue,"",131911,"",0.2,"",1
3,5152065,"",65068,radio_stretch2_loop,"",126911,"",0.2,"",1
3,5152065,"",65069,radio_stretch2_loop_faceBlue,"",113111,"",0.2,"",1
3,5152065,"",65070,radio_stretch2_loop,"",7,"",0.2,"",1
21,5152065,"",65071,vo_rag_4004,0,vo_rag,"","","",0
11,5152065,50,65072,"お、おいおい、勘弁しとくれよ…",1,113111,0.5,0,0,10
93,5152065,"",65073,0,"",6.6,"","","",""
21,5152065,"",65074,vo_rag_4005,0,vo_rag,"","","",0
11,5152065,0,65075,"はい、その調子です",1,127111,0.5,0,0,10
93,5152065,"",65076,0,"",3.4,"","","",""
37,5152065,"",65077,spread,"",14,"","","",""
93,5152065,"",65078,0,"",0.3,"","","",""
3,5152065,"",65079,radio_stretch1_loop_surprise1,"",127111,"",0.2,"",1
93,5152065,"",65080,0,"",0.1,"","","",""
3,5152065,"",65081,radio_stretch1_loop_faceBlue,"",132111,"",0.2,"",1
3,5152065,"",65082,radio_stretch1_loop,"",4,"",0.2,"",1
3,5152065,"",65083,radio_stretch1_loop_faceBlue,"",131911,"",0.2,"",1
3,5152065,"",65084,radio_stretch1_loop,"",126911,"",0.2,"",1
3,5152065,"",65085,radio_stretch1_loop_faceBlue,"",113111,"",0.2,"",1
3,5152065,"",65086,radio_stretch1_loop,"",7,"",0.2,"",1
23,5152065,"",65087,se_10058300_ghost_cold,"",se_10058300,"","","",0
93,5152065,"",65088,0,"",1,"","","",""
21,5152065,"",65089,vo_rag_4006,0,vo_rag,"","","",0
11,5152065,0,65090,"ひゃっ！　ね、姉様…",1,132111,0.5,0,0,10
93,5152065,"",65091,0,"",4.6,"","","",""
21,5152065,"",65092,vo_rag_4007,0,vo_rag,"","","",0
11,5152065,0,65093,"にーにっ、さんし…",1,127111,0.5,0,0,10
93,5152065,"",65094,0,"",3.7,"","","",""
93,5152065,"",65095,0,"",1.1,"","","",""
91,5152065,"",65096,"",0,0,"","","",0
3,5152065,"",65097,radio_stretch2R_loop,"",127111,"",0.2,"",1
93,5152065,"",65098,0,"",0.1,"","","",""
3,5152065,"",65099,radio_stretch2_loop_faceBlue,"",132111,"",0.2,"",1
3,5152065,"",65100,radio_stretch2_loop,"",4,"",0.2,"",1
3,5152065,"",65101,radio_stretch2_loop_faceBlue,"",131911,"",0.2,"",1
3,5152065,"",65102,radio_stretch2_loop,"",126911,"",0.2,"",1
3,5152065,"",65103,radio_stretch2_loop_faceBlue,"",113111,"",0.2,"",1
3,5152065,"",65104,radio_stretch2_loop,"",7,"",0.2,"",1
21,5152065,"",65105,vo_rag_4008,0,vo_rag,"","","",0
11,5152065,0,65106,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",1,4,0.5,0,0,10
93,5152065,"",65107,0,"",5.1,"","","",""
93,5152065,"",65108,0,"",0,"","","",""
32,5152065,"",65109,1,"",15,"","","",""
33,5152065,"",65110,197,0.8,15,"","",11,-130
2,5152065,"",65111,197,0.8,6,"","",11,-280
23,5152065,"",65112,se_10058300_ghost_soul,"",se_10058300,"","","",0
93,5152065,"",65113,0,"",0.5,"","","",""
3,5152065,0,65114,shock_jump,escape,131911,"",0.2,1,0
3,5152065,0,65115,shock_jump,escape,113111,"",0.2,1,0
21,5152065,"",65116,vo_rag_4010,0,vo_rag,"","","",0
11,5152065,80,65117,"きゃああぁー！",0,131911,0.8,20,0,20
21,5152065,"",65118,vo_rag_4011,0,vo_rag,"","","",1
11,5152065,80,65119,"ひ、ひいいいぃー！？",0,113111,0,-20,0,20
93,5152065,"",65120,0,"",0.3,"","","",""
4,5152065,"",65121,0,"",6,"","","",""
93,5152065,"",65122,0,"",0.7,"","","",""
2,5152065,"",65123,-1050,2,131911,"","",0,-264
2,5152065,"",65124,-1229,2,113111,"","",0,-285
37,5152065,"",65125,out,"",2,"","","",""
37,5152065,"",65126,out,"",16,"","","",""
37,5152065,"",65127,out,"",14,"","","",""
27,5152065,1,65128,bgm_MC173B,0.5,bgm_MC173B,"",0,0,0.5
3,5152065,"",65129,idle_normal,"",7,"",0.2,"",1
6,5152065,0,65130,1,1,7,"",1.2,0,1
3,5152065,"",65131,sad_idle_normal,"",127111,"",0.2,"",1
93,5152065,"",65132,0,"",0.1,"","","",""
3,5152065,"",65133,idle_normal_surprise1,"",132111,"",0.2,"",1
3,5152065,"",65134,idle_normal_surprise1,"",4,"",0.2,"",1
3,5152065,"",65135,idle_normal,"",126911,"",0.2,"",1
93,5152065,"",65136,0,"",0.1,"","","",""
6,5152065,0,65137,1,1,6,"",1,1,1
93,5152065,"",65138,0,"",2,"","","",""
21,5152065,"",65139,vo_rag_4009,0,vo_rag,"","","",0
11,5152065,20,65140,"おーい、シノブ…\n捜したんだぞ",1,6,0,0,1,10
91,5152065,"",65141,"","",0,"","","",""
3,5152065,"",65142,sad_talk_talk2,"",127111,"",0.2,"",1
3,5152065,0,65143,ghost_dokuro_turn,ghost_dokuro_idleR,6,"",0.2,1,0
21,5152065,"",65144,vo_rag_4012,0,vo_rag,"","","",0
11,5152065,0,65145,"さあ、気を取り直して\n体操を続けましょう",1,127111,0,0,1,10
91,5152065,"",65146,"",0,65145,"","","",0
3,5152065,"",65147,radio_stretch1_loop_surprise1,"",127111,"",0.2,"",1
93,5152065,"",65148,0,"",0.1,"","","",""
3,5152065,"",65149,radio_stretch1_loop,"",132111,"",0.2,"",1
3,5152065,"",65150,radio_stretch1_loop,"",4,"",0.2,"",1
3,5152065,"",65151,radio_stretch1_loop,"",126911,"",0.2,"",1
93,5152065,"",65152,0,"",2.5,"","","",""
93,5152065,"",65153,0,"",0.5,"","","",""
101,5152065,"",65154,"","",65155,"","","",""
25,5152065,"",65155,bgm_MC173B,"",bgm_MC173B,"","","",""
22,5152065,"",65156,0,"",0,"","","",""
22,5152065,"",65157,0,"",1,"","","",""
1,5152066,0,66001,131911,-151,1,idle_normal,1.55,-259,108
1,5152066,0,66002,132111,-460,1,wish_idle_normal,1.55,-295,110
5,5152066,0,66003,4,-305,4,doya_idle,1.55,-277,109
1,5152066,1,66004,107511,89,1,idle_normal,1.55,-258,105
1,5152066,1,66005,107611,407,1,wish_idle_normal,1.55,-297,107
1,5152066,1,66006,107811,245,1,cool_idle,1.55,-278,106
1,5152066,1,66007,126911,329,1,wish_idle_normal,1.45,-142,103
1,5152066,1,66008,110311,479,1,idle_normal,1.45,-158,104
1,5152066,1,66009,113511,178,1,sad_idle_normal,1.45,-132,102
5,5152066,0,66010,5,-151,5,empty,1.55,-259,107
5,5152066,0,66011,2,15,2,empty,0.75,120,210
13,5152066,"",66012,208,"",131911,"","","",""
13,5152066,"",66013,210,"",132111,"","","",""
13,5152066,"",66014,209,"",4,"","","",""
13,5152066,"",66015,205,"",107511,"","","",""
13,5152066,"",66016,207,"",107611,"","","",""
13,5152066,"",66017,206,"",107811,"","","",""
13,5152066,"",66018,203,"",126911,"","","",""
13,5152066,"",66019,204,"",110311,"","","",""
13,5152066,"",66020,202,"",113511,"","","",""
31,5152066,"",66021,1,0,1,"",1,1,0
31,5152066,"",66022,4,0,4,"",0,1,0
31,5152066,"",66023,2,0,2,"",0,1,0
31,5152066,"",66024,3,0,3,"",1,1,0
31,5152066,"",66025,17,0,17,"",0,1,0
91,5152066,"",66026,0,"",0,"","","",""
37,5152066,"",66027,telop_6,"",3,"","","",""
102,5152066,"",66028,0,"",0,"","","",0
93,5152066,"",66029,0,"",1,"","","",""
3,5152066,"",66030,talk_normal_joy,"",131911,"",0.2,"",1
21,5152066,"",66031,vo_rag_1001,0,vo_rag,"","","",0
11,5152066,5,66032,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",1,131911,0,-10,1,10
91,5152066,"",66033,"",0,66032,"","","",0
3,5152066,"",66034,idle_normal_joy,"",131911,"",0.2,"",1
3,5152066,0,66035,gutsB_in,gutsB_idle,132111,"",0.2,1,0
3,5152066,0,66036,cool_in_talk2,cool_talk_talk2,4,"",0.2,1,0
3,5152066,0,66037,handsup_in,handsup_loop,107511,"",0.2,1,0
3,5152066,"",66038,wish_talk,"",107611,"",0.2,"",1
3,5152066,"",66039,wish2_idle,"",126911,"",0.2,"",1
3,5152066,"",66040,joy_idle,"",110311,"",0.2,"",1
3,5152066,0,66041,doya_in,doya_idle_normal2,107811,"",0.2,1,0
3,5152066,"",66042,wish_talk_joy_shy,"",113511,"",0.2,"",1
93,5152066,"",66043,"",0,2.5,"","","",0
25,5152066,"",66044,bgm_MC175A,"",bgm_MC175A,"","","",""
32,5152066,"",66045,1,"",2,"","","",""
3,5152066,"",66046,wish_idle_normal,"",132111,"",0.2,"",1
3,5152066,"",66047,doya_idle,"",4,"",0.2,"",1
3,5152066,"",66048,idle_normal,"",107511,"",0.2,"",1
3,5152066,"",66049,wish_idle_normal,"",107611,"",0.2,"",1
3,5152066,"",66050,cool_idle,"",126911,"",0.2,"",1
3,5152066,"",66051,wish_idle_normal,"",110311,"",0.2,"",1
3,5152066,"",66052,idle_normal,"",107811,"",0.2,"",1
3,5152066,"",66053,sad_idle_normal,"",113511,"",0.2,"",1
21,5152066,"",66054,vo_rag_1002,0,vo_rag,"","","",0
11,5152066,5,66055,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",1,131911,0.5,-10,0,10
93,5152066,"",66056,0,"",0.5,"","","",""
3,5152066,"",66057,radio_jump_loop_normal2,"",131911,"",0.2,"",1
93,5152066,"",66058,"",0,1.6,"","","",0
3,5152066,"",66059,radio_jump_loop,"",132111,"",0.2,"",1
3,5152066,"",66060,radio_jump_loop_talk2,"",4,"",0.2,"",1
93,5152066,"",66061,"",0,0.1,"","","",0
3,5152066,"",66062,radio_jump_loop,"",107511,"",0.2,"",1
3,5152066,"",66063,radio_jump_loop,"",107611,"",0.2,"",1
3,5152066,"",66064,radio_jump_loop,"",126911,"",0.2,"",1
3,5152066,"",66065,radio_jump_loop,"",110311,"",0.2,"",1
3,5152066,"",66066,radio_jump_loop,"",107811,"",0.2,"",1
3,5152066,"",66067,radio_jump_loop,"",113511,"",0.2,"",1
93,5152066,"",66068,0,"",3,"","","",""
91,5152066,"",66069,"",0,66055,"","","",0
21,5152066,"",66070,vo_rag_1003,0,vo_rag,"","","",0
11,5152066,5,66071,"ただ跳ねるだけでも\n案外疲れるものね",1,4,0.5,-10,0,10
93,5152066,"",66072,0,"",3.2,"","","",""
91,5152066,"",66073,"",0,66071,"","","",0
93,5152066,"",66074,0,"",1.5,"","","",""
3,5152066,"",66075,idle_normal,"",131911,"",0.3,"",1
3,5152066,"",66076,wish_talk,"",132111,"",0.3,"",1
3,5152066,"",66077,cool_idle,"",4,"",0.3,"",1
93,5152066,"",66078,0,"",0.1,"","","",""
3,5152066,"",66079,idle_normal,"",107511,"",0.3,"",1
3,5152066,"",66080,wish_idle,"",107611,"",0.3,"",1
3,5152066,"",66081,wish_idle_normal,"",126911,"",0.3,"",1
3,5152066,"",66082,idle_normal,"",110311,"",0.3,"",1
3,5152066,"",66083,cool_idle,"",107811,"",0.3,"",1
3,5152066,"",66084,sad_idle_normal,"",113511,"",0.3,"",1
21,5152066,"",66085,vo_rag_1004,0,vo_rag,"","","",0
11,5152066,5,66086,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",1,132111,0.5,10,0,10
93,5152066,"",66087,0,"",5,"","","",""
91,5152066,"",66088,"",0,66086,"","","",0
3,5152066,"",66089,radio_stretch1_loop_surprise1,"",131911,"",0.3,"",1
3,5152066,"",66090,radio_stretch1_loop,"",132111,"",0.3,"",1
3,5152066,"",66091,radio_stretch1_loop,"",4,"",0.3,"",1
93,5152066,"",66092,"",0,0.1,"","","",0
3,5152066,"",66093,radio_stretch1_loop,"",107511,"",0.3,"",1
3,5152066,"",66094,radio_stretch1_loop,"",107611,"",0.3,"",1
3,5152066,"",66095,radio_stretch1_loop,"",126911,"",0.3,"",1
3,5152066,"",66096,radio_stretch1_loop,"",110311,"",0.3,"",1
3,5152066,"",66097,radio_stretch1_loop,"",107811,"",0.3,"",1
3,5152066,"",66098,radio_stretch1_loop,"",113511,"",0.3,"",1
93,5152066,"",66099,"",0,2,"","","",0
21,5152066,"",66100,vo_rag_1005,0,vo_rag,"","","",0
11,5152066,5,66101,"よいしょ、よいしょ……！",1,131911,0.5,-10,0,10
