param_02,command_type,param_04,command_id,param_05,drama_id,param_06,param_01,param_03,param_07,param_08
"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",11,1,63073,1,5152063,0,132011,10,0,0
"",91,0,63074,"",5152063,"",0,0,"",""
doya_idle,3,"",63075,"",5152063,0.2,132011,1,"",""
sad_talk_anger,3,"",63076,"",5152063,0.2,131711,1,"",""
vo_rag_5011,21,0,63077,"",5152063,"",vo_rag,0,"",""
"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",11,1,63078,1,5152063,0,131711,10,0,0
"",91,0,63079,"",5152063,"",0,0,"",""
doya_to_doya,3,doya_idle_normal2,63080,1,5152063,0.2,132011,0,0,""
cool_in_joy2,3,cool_talk_joy2,63081,1,5152063,0.2,131711,0,0,""
se_10058300_emotion_isekai_1,23,"",63082,"",5152063,"",se_10058300,0,"",""
10,12,0,63083,0,5152063,"",131711,0.8,"",""
0,93,"",63084,"",5152063,"",1.5,"","",""
sad_idle_surprise1,3,"",63085,"",5152063,0.2,132011,1,"",""
ames_idol_dance,3,"",63086,"",5152063,0.2,131711,0,"",""
0,93,"",63087,"",5152063,"",1.8,"","",""
echidna_interest_in,3,echidna_interest_talk,63088,1,5152063,0.2,132011,0,0,""
se_10058300_emotion_isekai_2,23,"",63089,"",5152063,"",se_10058300,0,"",""
7,12,0,63090,0,5152063,"",132011,2,"",""
0,93,"",63091,"",5152063,"",1.1,"","",""
0,93,"",63092,"",5152063,"",0.5,"","",""
"",101,"",63093,"",5152063,"",63094,"","",""
bgm_MC173B,25,"",63094,"",5152063,"",bgm_MC173B,"","",""
0,22,"",63095,"",5152063,"",0,"","",""
102611,1,410,64001,-295,5152064,1.55,1,110,1,idle_normal
107811,1,176,64002,-114,5152064,1.45,1,105,0,cool_idle
102311,1,12,64003,-179,5152064,1.5,1,106,0,joy_idle_normal
110311,1,-177,64004,-116,5152064,1.45,1,105,0,idle_normal
102111,1,-226,64005,-258,5152064,1.55,1,107,0,wish_idle
131911,1,115,64006,-260,5152064,1.55,1,107,0,idle_normal
122811,1,-350,64007,-178,5152064,1.5,1,106,0,doya_idle
122911,1,-391,64008,-334,5152064,1.6,1,108,0,idle_normal
122711,1,-60,64009,-330,5152064,1.6,1,108,0,idle_normal
210,13,"",64010,"",5152064,"",102611,"","",""
207,13,"",64011,"",5152064,"",131911,"","",""
205,13,"",64012,"",5152064,"",110311,"","",""
208,13,"",64013,"",5152064,"",122711,"","",""
206,13,"",64014,"",5152064,"",122811,"","",""
208,13,"",64015,"",5152064,"",122911,"","",""
207,13,"",64016,"",5152064,"",102111,"","",""
206,13,"",64017,"",5152064,"",102311,"","",""
205,13,"",64018,"",5152064,"",107811,"","",""
11,5,410,64019,-295,5152064,1.55,1,115,1,empty
61,5,115,64020,-260,5152064,1.55,1,131,0,empty
62,5,146,64021,-134,5152064,1.55,1,131,0,empty
63,5,410,64022,-295,5152064,1.55,1,132,0,empty
64,5,-177,64023,-136,5152064,1.55,1,132,0,empty
1,31,40,64024,1.3,5152064,1,1,0,"",""
13,31,-235,64025,1,5152064,0,13,385,"",""
2,31,0,64026,1,5152064,0,2,0,"",""
3,31,0,64027,1,5152064,1,3,0,"",""
0,91,"",64028,"",5152064,"",0,"","",""
telop_4,37,"",64029,"",5152064,"",3,"","",""
0,102,"",64030,"",5152064,"",0,0,"",""
0,93,"",64031,"",5152064,"",1,"","",""
sad_talk_dead,3,"",64032,"",5152064,0.2,102611,1,"",""
vo_rag_3001,21,0,64033,"",5152064,"",vo_rag,0,"",""
"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",11,1,64034,1,5152064,0,102611,10,0,0
"",91,0,64035,"",5152064,"",0,0,"",""
talk_normal_surprise,3,"",64036,"",5152064,0.2,102611,1,"",""
vo_rag_3002,21,0,64037,"",5152064,"",vo_rag,0,"",""
"ほんとはやりたくないけど、\n体操はじめるよ～",11,1,64038,1,5152064,0,102611,10,0,0
"",91,0,64039,"",5152064,"",0,0,"",""
idle_normal,3,"",64040,"",5152064,0.2,102611,1,"",""
bgm_MC175B,25,"",64041,"",5152064,"",bgm_MC175B,"","",""
1,32,"",64042,"",5152064,"",2,"","",""
vo_rag_3003,21,0,64043,"",5152064,"",vo_rag,0,"",""
"まずはその場で跳躍～\nいち、に、さん…",11,1,64044,0,5152064,0,102611,10,0,2.2
"",93,0,64045,"",5152064,"",3.2,0,"",""
gutara_jump3time,3,tired_idle,64046,1,5152064,0.2,11,0,0.2,""
gutara_jump3time,3,tired_idle,64047,1,5152064,0.2,102611,0,0.2,""
"",93,0,64048,"",5152064,"",0.1,0,"",""
jump3time,3,idle_normal,64049,1,5152064,0.2,131911,0,0.2,""
jump3time,3,idle_normal,64050,1,5152064,0.2,122911,0,0.2,""
jump3time,3,joy_idle_normal,64051,1,5152064,0.2,102311,0,0.2,""
"",93,0,64052,"",5152064,"",0.1,0,"",""
jump3time,3,idle_normal,64053,1,5152064,0.2,107811,0,0.2,""
jump3time,3,idle_normal,64054,1,5152064,0.2,110311,0,0.2,""
jump3time,3,wish_idle,64055,1,5152064,0.2,102111,0,0.2,""
"",93,0,64056,"",5152064,"",0.1,0,"",""
jump3time,3,doya_idle,64057,1,5152064,0.2,122811,0,0.2,""
jump3time,3,idle_normal,64058,1,5152064,0.2,122711,0,0.2,""
0,93,"",64059,"",5152064,"",2.1,"","",""
se_10058300_isekai_breath,23,"",64060,"",5152064,"",se_10058300,0,"",""
0,93,"",64061,"",5152064,"",1.7,"","",""
"",91,0,64062,"",5152064,"",64044,0,"",""
bgm_MC173B,27,0.5,64063,0,5152064,0,bgm_MC173B,0.5,1,""
out,37,"",64064,"",5152064,"",2,"","",""
vo_rag_3004,21,0,64065,"",5152064,"",vo_rag,0,"",""
"…ふぅ、ちょっと休憩しよっか",11,1,64066,1,5152064,0,102611,10,"",0
"",91,0,64067,"",5152064,"",0,0,"",""
talk_normal_shy,3,"",64068,"",5152064,0.2,107811,1,"",""
vo_rag_3005,21,0,64069,"",5152064,"",vo_rag,0,"",""
"いくら何でも早すぎるでしょ！？",11,1,64070,1,5152064,0,107811,10,"",0
"",91,0,64071,"",5152064,"",0,0,"",""
idle_normal_shy,3,"",64072,"",5152064,0.2,107811,1,"",""
0.3,24,"",64073,"",5152064,"",se_10058300_isekai_breath,"","",""
empty,3,"",64074,"",5152064,0.2,11,1,"",""
talk_normal_joy,3,"",64075,"",5152064,0.2,102611,1,"",""
vo_rag_3006,21,0,64076,"",5152064,"",vo_rag,0,"",""
"じゃあ次は横になって深呼吸～",11,1,64077,1,5152064,0,102611,10,"",0
"",91,0,64078,"",5152064,"",0,0,"",""
idle_to_layLongHair,3,gutara_sleepy_idle,64079,1,5152064,0.2,102611,0,0,""
"",93,0,64080,"",5152064,"",0.2,0,"",""
idle_to_layLongHair,3,gutara_breathLongHair_idle,64081,1,5152064,0.2,131911,0,0,""
idle_to_layShortHair,3,gutara_breathShortHair_idle,64082,1,5152064,0.2,122911,0,0,""
idle_to_layShortHair,3,gutara_breathShortHair_idle,64083,1,5152064,0.2,102311,0,0,""
"",93,0,64084,"",5152064,"",0.2,0,"",""
idle_to_layLongHair,3,gutara_breathLongHair_idle,64085,1,5152064,0.2,110311,0,0,""
idle_to_layShortHair,3,gutara_breathShortHair_idle,64086,1,5152064,0.2,122711,0,0,""
idle_to_layLongHair,3,gutara_breathLongHair_idle,64087,1,5152064,0.2,107811,0,0,""
"",93,0,64088,"",5152064,"",0.1,0,"",""
idle_to_layShortHair,3,gutara_breathShortHair_idle,64089,1,5152064,0.2,102111,0,0,""
idle_to_layShortHair,3,gutara_breathShortHair_idle,64090,1,5152064,0.2,122811,0,0,""
105,121,1,64091,2.8,5152064,12,0,1,"",""
"",93,0,64092,"",5152064,"",2,0,"",""
12,12,0,64093,0,5152064,50,102611,1.5,-120,""
"",93,0,64094,"",5152064,"",1.5,0,"",""
gutara_sleep2_in,3,gutara_sleep2_idle,64095,1,5152064,0.2,102611,0,0,""
"",93,0,64096,"",5152064,"",1.5,0,"",""
1,32,"",64097,"",5152064,"",13,"","",""
vo_rag_3007,21,0,64098,"",5152064,"",vo_rag,0,"",""
"すぅ…むにゃむにゃ…",11,1,64099,1,5152064,15,102611,10,-100,0
"",91,0,64100,"",5152064,"",0,0,"",""
se_10058300_gutara_sleep,23,"",64101,"",5152064,"",se_10058300,0,"",""
0,4,"",64102,"",5152064,"",11,"","",""
460,2,0,64103,0,5152064,"",11,-310,"",""
gutara_sleep,3,"",64104,"",5152064,"",11,0,"",""
gutara_surprise,3,gutara_sleep1_idle,64105,1,5152064,0.2,107811,0,0,""
vo_rag_3008,21,0,64106,"",5152064,"",vo_rag,0,"",""
"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",11,1,64107,0,5152064,-15,107811,10,-40,1.5
0,93,"",64108,"",5152064,"",6.8,"","",""
0,93,"",64109,"",5152064,"",0.5,"","",""
se_10058300_gutara_sleep,23,"",64110,"",5152064,"",se_10058300,0,"",""
gutara_sleep2,3,"",64111,"",5152064,"",62,0,"",""
"",91,0,64112,"",5152064,"",64107,0,"",""
gutara_sleep1ShortHair_in,3,gutara_sleep1_idle,64113,1,5152064,0.2,122911,0,0,""
"",93,0,64114,"",5152064,"",0.2,0,"",""
gutara_sleep1ShortHair_in,3,gutara_sleep1_idle,64115,1,5152064,0.2,102311,0,0,""
"",93,0,64116,"",5152064,"",0.2,0,"",""
gutara_sleep1ShortHair_in,3,gutara_sleep1_idle,64117,1,5152064,0.2,122811,0,0,""
"",93,0,64118,"",5152064,"",1.5,0,"",""
gutara_sleepy_in,3,gutara_sleep1_idle,64119,1,5152064,0.2,110311,0,0,""
vo_rag_3009,21,0,64120,"",5152064,"",vo_rag,0,"",""
"今日は朝が早かったから…\nあたしも…ふあ……",11,1,64121,0,5152064,-40,110311,10,-110,1.5
0,93,"",64122,"",5152064,"",7.4,"","",""
se_10058300_gutara_sleep,23,"",64123,"",5152064,"",se_10058300,0,"",""
gutara_sleep,3,"",64124,"",5152064,"",64,0,"",""
"",91,0,64125,"",5152064,"",64121,0,"",""
gutara_sleep1ShortHair_in,3,gutara_sleep1_idle,64126,1,5152064,0.2,102111,0,0,""
"",93,0,64127,"",5152064,"",0.2,0,"",""
gutara_sleep1ShortHair_in,3,gutara_sleep1_idle,64128,1,5152064,0.2,122711,0,0,""
"",93,0,64129,"",5152064,"",4,0,"",""
gutara_notice_in,3,gutara_notice_talk_shy,64130,1,5152064,0.2,131911,0,0,""
vo_rag_3010,21,0,64131,"",5152064,"",vo_rag,0,"",""
"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",11,1,64132,1,5152064,-15,131911,10,-50,0
"",91,0,64133,"",5152064,"",0,0,"",""
gutara_notice_to_notice,3,gutara_notice_talk_dead,64134,1,5152064,0.2,131911,0,0,""
vo_rag_3011,21,0,64135,"",5152064,"",vo_rag,0,"",""
"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",11,1,64136,1,5152064,-15,131911,10,-50,0
"",91,0,64137,"",5152064,"",0,0,"",""
gutara_notice_out,3,gutara_sleep1_idle,64138,1,5152064,0.2,131911,0,0,""
"",93,0,64139,"",5152064,"",0.5,0,"",""
se_10058300_gutara_sleep,23,"",64140,"",5152064,"",se_10058300,0,"",""
gutara_sleep,3,"",64141,"",5152064,"",61,0,"",""
"",93,0,64142,"",5152064,"",1.3,0,"",""
se_10058300_gutara_sleep,23,"",64143,"",5152064,"",se_10058300,0,"",""
-205,2,0,64144,0,5152064,"",64,-305,"",""
gutara_sleep2,3,"",64145,"",5152064,"",64,0,"",""
"",93,0,64146,"",5152064,"",1.3,0,"",""
se_10058300_gutara_sleep,23,"",64147,"",5152064,"",se_10058300,0,"",""
-300,2,0,64148,0,5152064,"",62,-190,"",""
gutara_sleep,3,"",64149,"",5152064,"",62,0,"",""
"",93,0,64150,"",5152064,"",2,0,"",""
0,93,"",64151,"",5152064,"",0.5,"","",""
"",101,"",64152,"",5152064,"",64153,"","",""
bgm_MC173B,25,"",64153,"",5152064,"",bgm_MC173B,"","",""
0,22,"",64154,"",5152064,"",0,"","",""
127111,1,335,65001,-280,5152065,1.55,1,109,1,idle_normal
132111,1,-252,65002,-179,5152065,1.5,1,105,0,wish_idle_normal
4,5,-74,65003,-163,5152065,1.5,4,104,0,doya_idle
131911,1,29,65004,-264,5152065,1.55,1,107,0,idle_normal
126911,1,-346,65005,-304,5152065,1.55,1,109,0,wish_idle_normal
113111,1,-150,65006,-285,5152065,1.55,1,108,0,idle_normal
6,5,1000,65007,-280,5152065,1.5,6,110,1,ghost_dokuro_idle
1,6,1,65008,0,5152065,0,6,1,0,""
7,5,-507,65009,-178,5152065,1.5,7,106,0,idle_normal
1,6,1,65010,0,5152065,0,7,1,0,""
209,13,"",65011,"",5152065,"",127111,"","",""
205,13,"",65012,"",5152065,"",132111,"","",""
204,13,"",65013,"",5152065,"",4,"","",""
207,13,"",65014,"",5152065,"",131911,"","",""
209,13,"",65015,"",5152065,"",126911,"","",""
208,13,"",65016,"",5152065,"",113111,"","",""
1,31,0,65017,1.03,5152065,1,1,0,"",""
14,31,-178,65018,1,5152065,0,14,-507,"",""
16,31,0,65019,1.03,5152065,0,16,0,"",""
2,31,0,65020,1,5152065,0,2,0,"",""
3,31,0,65021,1,5152065,1,3,0,"",""
15,31,-130,65022,1,5152065,0,15,1000,"",""
0,91,"",65023,"",5152065,"",0,"","",""
telop_5,37,"",65024,"",5152065,"",3,"","",""
0,102,"",65025,"",5152065,"",0,0,"",""
0,93,"",65026,"",5152065,"",1,"","",""
talk_normal,3,"",65027,"",5152065,0.2,127111,1,"",""
vo_rag_4001,21,0,65028,"",5152065,"",vo_rag,0,"",""
"本日の体操のお手本を\n務めさせていただくシノブです",11,1,65029,1,5152065,0,127111,10,0,0
"",91,0,65030,"",5152065,"",0,0,"",""
talk_normal,3,"",65031,"",5152065,0.2,127111,1,"",""
vo_rag_4002,21,0,65032,"",5152065,"",vo_rag,0,"",""
"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",11,1,65033,1,5152065,0,127111,10,0,0
"",91,0,65034,"",5152065,"",0,0,"",""
1,32,"",65035,"",5152065,"",2,"","",""
bgm_MC175C,25,"",65036,"",5152065,"",bgm_MC175C,"","",""
0,93,"",65037,"",5152065,"",0.5,"","",""
radio_stretch1_loop,3,"",65038,"",5152065,0.3,127111,1,"",""
0,93,"",65039,"",5152065,"",0.1,"","",""
radio_stretch1_loop,3,"",65040,"",5152065,0.2,132111,1,"",""
radio_stretch1_loop,3,"",65041,"",5152065,0.2,4,1,"",""
radio_stretch1_loop,3,"",65042,"",5152065,0.2,131911,1,"",""
radio_stretch1_loop,3,"",65043,"",5152065,0.2,126911,1,"",""
radio_stretch1_loop,3,"",65044,"",5152065,0.2,113111,1,"",""
radio_stretch1_loop,3,"",65045,"",5152065,0.2,7,1,"",""
0,93,"",65046,"",5152065,"",1,"","",""
1,32,"",65047,"",5152065,"",16,"","",""
1,32,"",65048,"",5152065,"",14,"","",""
0,93,"",65049,"",5152065,"",0.7,"","",""
0,121,1,65050,2.8,5152065,12,65,1,"",""
0,93,"",65051,"",5152065,"",1,"","",""
1,6,1,65052,1,5152065,1,7,1,0,""
0,93,"",65053,"",5152065,"",2.2,"","",""
ghost_stretch1_turn,3,sad_talkR,65054,1,5152065,0.2,131911,0,0,""
vo_rag_4003,21,0,65055,"",5152065,"",vo_rag,0,"",""
"ええと、そっちには誰も…\nきゃあっ！",11,1,65056,0,5152065,0,131911,10,50,0.5
0,93,"",65057,"",5152065,"",2.5,"","",""
shock_inR,3,shock_loopR,65058,1,5152065,0.2,131911,0,0,""
0,93,"",65059,"",5152065,"",2.1,"","",""
"",91,0,65060,"",5152065,"",65056,0,"",""
ghost_stretch2_turn,3,"",65061,"",5152065,0.2,131911,0,"",""
0,93,"",65062,"",5152065,"",0.4,"","",""
radio_stretch2R_loop,3,"",65063,"",5152065,0.2,127111,1,"",""
0,93,"",65064,"",5152065,"",0.1,"","",""
radio_stretch2_loop,3,"",65065,"",5152065,0.2,132111,1,"",""
radio_stretch2_loop,3,"",65066,"",5152065,0.2,4,1,"",""
radio_stretch2_loop_faceBlue,3,"",65067,"",5152065,0.2,131911,1,"",""
radio_stretch2_loop,3,"",65068,"",5152065,0.2,126911,1,"",""
radio_stretch2_loop_faceBlue,3,"",65069,"",5152065,0.2,113111,1,"",""
radio_stretch2_loop,3,"",65070,"",5152065,0.2,7,1,"",""
vo_rag_4004,21,0,65071,"",5152065,"",vo_rag,0,"",""
"お、おいおい、勘弁しとくれよ…",11,1,65072,0,5152065,0,113111,10,50,0.5
0,93,"",65073,"",5152065,"",6.6,"","",""
vo_rag_4005,21,0,65074,"",5152065,"",vo_rag,0,"",""
"はい、その調子です",11,1,65075,0,5152065,0,127111,10,0,0.5
0,93,"",65076,"",5152065,"",3.4,"","",""
spread,37,"",65077,"",5152065,"",14,"","",""
0,93,"",65078,"",5152065,"",0.3,"","",""
radio_stretch1_loop_surprise1,3,"",65079,"",5152065,0.2,127111,1,"",""
0,93,"",65080,"",5152065,"",0.1,"","",""
radio_stretch1_loop_faceBlue,3,"",65081,"",5152065,0.2,132111,1,"",""
radio_stretch1_loop,3,"",65082,"",5152065,0.2,4,1,"",""
radio_stretch1_loop_faceBlue,3,"",65083,"",5152065,0.2,131911,1,"",""
radio_stretch1_loop,3,"",65084,"",5152065,0.2,126911,1,"",""
radio_stretch1_loop_faceBlue,3,"",65085,"",5152065,0.2,113111,1,"",""
radio_stretch1_loop,3,"",65086,"",5152065,0.2,7,1,"",""
se_10058300_ghost_cold,23,"",65087,"",5152065,"",se_10058300,0,"",""
0,93,"",65088,"",5152065,"",1,"","",""
vo_rag_4006,21,0,65089,"",5152065,"",vo_rag,0,"",""
"ひゃっ！　ね、姉様…",11,1,65090,0,5152065,0,132111,10,0,0.5
0,93,"",65091,"",5152065,"",4.6,"","",""
vo_rag_4007,21,0,65092,"",5152065,"",vo_rag,0,"",""
"にーにっ、さんし…",11,1,65093,0,5152065,0,127111,10,0,0.5
0,93,"",65094,"",5152065,"",3.7,"","",""
0,93,"",65095,"",5152065,"",1.1,"","",""
"",91,0,65096,"",5152065,"",0,0,"",""
radio_stretch2R_loop,3,"",65097,"",5152065,0.2,127111,1,"",""
0,93,"",65098,"",5152065,"",0.1,"","",""
radio_stretch2_loop_faceBlue,3,"",65099,"",5152065,0.2,132111,1,"",""
radio_stretch2_loop,3,"",65100,"",5152065,0.2,4,1,"",""
radio_stretch2_loop_faceBlue,3,"",65101,"",5152065,0.2,131911,1,"",""
radio_stretch2_loop,3,"",65102,"",5152065,0.2,126911,1,"",""
radio_stretch2_loop_faceBlue,3,"",65103,"",5152065,0.2,113111,1,"",""
radio_stretch2_loop,3,"",65104,"",5152065,0.2,7,1,"",""
vo_rag_4008,21,0,65105,"",5152065,"",vo_rag,0,"",""
"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",11,1,65106,0,5152065,0,4,10,0,0.5
0,93,"",65107,"",5152065,"",5.1,"","",""
0,93,"",65108,"",5152065,"",0,"","",""
1,32,"",65109,"",5152065,"",15,"","",""
197,33,0.8,65110,11,5152065,"",15,-130,"",""
197,2,0.8,65111,11,5152065,"",6,-280,"",""
se_10058300_ghost_soul,23,"",65112,"",5152065,"",se_10058300,0,"",""
0,93,"",65113,"",5152065,"",0.5,"","",""
shock_jump,3,escape,65114,1,5152065,0.2,131911,0,0,""
shock_jump,3,escape,65115,1,5152065,0.2,113111,0,0,""
vo_rag_4010,21,0,65116,"",5152065,"",vo_rag,0,"",""
"きゃああぁー！",11,0,65117,0,5152065,20,131911,20,80,0.8
vo_rag_4011,21,0,65118,"",5152065,"",vo_rag,1,"",""
"ひ、ひいいいぃー！？",11,0,65119,0,5152065,-20,113111,20,80,0
0,93,"",65120,"",5152065,"",0.3,"","",""
0,4,"",65121,"",5152065,"",6,"","",""
0,93,"",65122,"",5152065,"",0.7,"","",""
-1050,2,2,65123,0,5152065,"",131911,-264,"",""
-1229,2,2,65124,0,5152065,"",113111,-285,"",""
out,37,"",65125,"",5152065,"",2,"","",""
out,37,"",65126,"",5152065,"",16,"","",""
out,37,"",65127,"",5152065,"",14,"","",""
bgm_MC173B,27,0.5,65128,0,5152065,0,bgm_MC173B,0.5,1,""
idle_normal,3,"",65129,"",5152065,0.2,7,1,"",""
1,6,1,65130,0,5152065,1.2,7,1,0,""
sad_idle_normal,3,"",65131,"",5152065,0.2,127111,1,"",""
0,93,"",65132,"",5152065,"",0.1,"","",""
idle_normal_surprise1,3,"",65133,"",5152065,0.2,132111,1,"",""
idle_normal_surprise1,3,"",65134,"",5152065,0.2,4,1,"",""
idle_normal,3,"",65135,"",5152065,0.2,126911,1,"",""
0,93,"",65136,"",5152065,"",0.1,"","",""
1,6,1,65137,1,5152065,1,6,1,0,""
0,93,"",65138,"",5152065,"",2,"","",""
vo_rag_4009,21,0,65139,"",5152065,"",vo_rag,0,"",""
"おーい、シノブ…\n捜したんだぞ",11,1,65140,1,5152065,0,6,10,20,0
"",91,"",65141,"",5152065,"",0,"","",""
sad_talk_talk2,3,"",65142,"",5152065,0.2,127111,1,"",""
ghost_dokuro_turn,3,ghost_dokuro_idleR,65143,1,5152065,0.2,6,0,0,""
vo_rag_4012,21,0,65144,"",5152065,"",vo_rag,0,"",""
"さあ、気を取り直して\n体操を続けましょう",11,1,65145,1,5152065,0,127111,10,0,0
"",91,0,65146,"",5152065,"",65145,0,"",""
radio_stretch1_loop_surprise1,3,"",65147,"",5152065,0.2,127111,1,"",""
0,93,"",65148,"",5152065,"",0.1,"","",""
radio_stretch1_loop,3,"",65149,"",5152065,0.2,132111,1,"",""
radio_stretch1_loop,3,"",65150,"",5152065,0.2,4,1,"",""
radio_stretch1_loop,3,"",65151,"",5152065,0.2,126911,1,"",""
0,93,"",65152,"",5152065,"",2.5,"","",""
0,93,"",65153,"",5152065,"",0.5,"","",""
"",101,"",65154,"",5152065,"",65155,"","",""
bgm_MC173B,25,"",65155,"",5152065,"",bgm_MC173B,"","",""
0,22,"",65156,"",5152065,"",0,"","",""
0,22,"",65157,"",5152065,"",1,"","",""
131911,1,-151,66001,-259,5152066,1.55,1,108,0,idle_normal
132111,1,-460,66002,-295,5152066,1.55,1,110,0,wish_idle_normal
4,5,-305,66003,-277,5152066,1.55,4,109,0,doya_idle
107511,1,89,66004,-258,5152066,1.55,1,105,1,idle_normal
107611,1,407,66005,-297,5152066,1.55,1,107,1,wish_idle_normal
107811,1,245,66006,-278,5152066,1.55,1,106,1,cool_idle
126911,1,329,66007,-142,5152066,1.45,1,103,1,wish_idle_normal
110311,1,479,66008,-158,5152066,1.45,1,104,1,idle_normal
113511,1,178,66009,-132,5152066,1.45,1,102,1,sad_idle_normal
5,5,-151,66010,-259,5152066,1.55,5,107,0,empty
2,5,15,66011,120,5152066,0.75,2,210,0,empty
208,13,"",66012,"",5152066,"",131911,"","",""
210,13,"",66013,"",5152066,"",132111,"","",""
209,13,"",66014,"",5152066,"",4,"","",""
205,13,"",66015,"",5152066,"",107511,"","",""
207,13,"",66016,"",5152066,"",107611,"","",""
206,13,"",66017,"",5152066,"",107811,"","",""
203,13,"",66018,"",5152066,"",126911,"","",""
204,13,"",66019,"",5152066,"",110311,"","",""
202,13,"",66020,"",5152066,"",113511,"","",""
1,31,0,66021,1,5152066,1,1,0,"",""
4,31,0,66022,1,5152066,0,4,0,"",""
2,31,0,66023,1,5152066,0,2,0,"",""
3,31,0,66024,1,5152066,1,3,0,"",""
17,31,0,66025,1,5152066,0,17,0,"",""
0,91,"",66026,"",5152066,"",0,"","",""
telop_6,37,"",66027,"",5152066,"",3,"","",""
0,102,"",66028,"",5152066,"",0,0,"",""
0,93,"",66029,"",5152066,"",1,"","",""
talk_normal_joy,3,"",66030,"",5152066,0.2,131911,1,"",""
vo_rag_1001,21,0,66031,"",5152066,"",vo_rag,0,"",""
"それじゃあみんな、\nラジーオタイソーをはじめるわ！",11,1,66032,1,5152066,-10,131911,10,5,0
"",91,0,66033,"",5152066,"",66032,0,"",""
idle_normal_joy,3,"",66034,"",5152066,0.2,131911,1,"",""
gutsB_in,3,gutsB_idle,66035,1,5152066,0.2,132111,0,0,""
cool_in_talk2,3,cool_talk_talk2,66036,1,5152066,0.2,4,0,0,""
handsup_in,3,handsup_loop,66037,1,5152066,0.2,107511,0,0,""
wish_talk,3,"",66038,"",5152066,0.2,107611,1,"",""
wish2_idle,3,"",66039,"",5152066,0.2,126911,1,"",""
joy_idle,3,"",66040,"",5152066,0.2,110311,1,"",""
doya_in,3,doya_idle_normal2,66041,1,5152066,0.2,107811,0,0,""
wish_talk_joy_shy,3,"",66042,"",5152066,0.2,113511,1,"",""
"",93,0,66043,"",5152066,"",2.5,0,"",""
bgm_MC175A,25,"",66044,"",5152066,"",bgm_MC175A,"","",""
1,32,"",66045,"",5152066,"",2,"","",""
wish_idle_normal,3,"",66046,"",5152066,0.2,132111,1,"",""
doya_idle,3,"",66047,"",5152066,0.2,4,1,"",""
idle_normal,3,"",66048,"",5152066,0.2,107511,1,"",""
wish_idle_normal,3,"",66049,"",5152066,0.2,107611,1,"",""
cool_idle,3,"",66050,"",5152066,0.2,126911,1,"",""
wish_idle_normal,3,"",66051,"",5152066,0.2,110311,1,"",""
idle_normal,3,"",66052,"",5152066,0.2,107811,1,"",""
sad_idle_normal,3,"",66053,"",5152066,0.2,113511,1,"",""
vo_rag_1002,21,0,66054,"",5152066,"",vo_rag,0,"",""
"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",11,1,66055,0,5152066,-10,131911,10,5,0.5
0,93,"",66056,"",5152066,"",0.5,"","",""
radio_jump_loop_normal2,3,"",66057,"",5152066,0.2,131911,1,"",""
"",93,0,66058,"",5152066,"",1.6,0,"",""
radio_jump_loop,3,"",66059,"",5152066,0.2,132111,1,"",""
radio_jump_loop_talk2,3,"",66060,"",5152066,0.2,4,1,"",""
"",93,0,66061,"",5152066,"",0.1,0,"",""
radio_jump_loop,3,"",66062,"",5152066,0.2,107511,1,"",""
radio_jump_loop,3,"",66063,"",5152066,0.2,107611,1,"",""
radio_jump_loop,3,"",66064,"",5152066,0.2,126911,1,"",""
radio_jump_loop,3,"",66065,"",5152066,0.2,110311,1,"",""
radio_jump_loop,3,"",66066,"",5152066,0.2,107811,1,"",""
radio_jump_loop,3,"",66067,"",5152066,0.2,113511,1,"",""
0,93,"",66068,"",5152066,"",3,"","",""
"",91,0,66069,"",5152066,"",66055,0,"",""
vo_rag_1003,21,0,66070,"",5152066,"",vo_rag,0,"",""
"ただ跳ねるだけでも\n案外疲れるものね",11,1,66071,0,5152066,-10,4,10,5,0.5
0,93,"",66072,"",5152066,"",3.2,"","",""
"",91,0,66073,"",5152066,"",66071,0,"",""
0,93,"",66074,"",5152066,"",1.5,"","",""
idle_normal,3,"",66075,"",5152066,0.3,131911,1,"",""
wish_talk,3,"",66076,"",5152066,0.3,132111,1,"",""
cool_idle,3,"",66077,"",5152066,0.3,4,1,"",""
0,93,"",66078,"",5152066,"",0.1,"","",""
idle_normal,3,"",66079,"",5152066,0.3,107511,1,"",""
wish_idle,3,"",66080,"",5152066,0.3,107611,1,"",""
wish_idle_normal,3,"",66081,"",5152066,0.3,126911,1,"",""
idle_normal,3,"",66082,"",5152066,0.3,110311,1,"",""
cool_idle,3,"",66083,"",5152066,0.3,107811,1,"",""
sad_idle_normal,3,"",66084,"",5152066,0.3,113511,1,"",""
vo_rag_1004,21,0,66085,"",5152066,"",vo_rag,0,"",""
