drama_id,command_type,param_03,command_id,param_07,param_02,param_05,param_08,param_06,param_01,param_04
5152063,93,"",63084,"",0,"","","",1.5,""
5152063,3,1,63085,"",sad_idle_surprise1,"","",0.2,132011,""
5152063,3,0,63086,"",ames_idol_dance,"","",0.2,131711,""
5152063,93,"",63087,"",0,"","","",1.8,""
5152063,3,0,63088,0,echidna_interest_in,1,"",0.2,132011,echidna_interest_talk
5152063,23,0,63089,"",se_10058300_emotion_isekai_2,"","","",se_10058300,""
5152063,12,2,63090,"",7,0,"","",132011,0
5152063,93,"",63091,"",0,"","","",1.1,""
5152063,93,"",63092,"",0,"","","",0.5,""
5152063,101,"",63093,"","","","","",63094,""
5152063,25,"",63094,"",bgm_MC173B,"","","",bgm_MC173B,""
5152063,22,"",63095,"",0,"","","",0,""
5152064,1,110,64001,1,102611,-295,idle_normal,1.55,1,410
5152064,1,105,64002,0,107811,-114,cool_idle,1.45,1,176
5152064,1,106,64003,0,102311,-179,joy_idle_normal,1.5,1,12
5152064,1,105,64004,0,110311,-116,idle_normal,1.45,1,-177
5152064,1,107,64005,0,102111,-258,wish_idle,1.55,1,-226
5152064,1,107,64006,0,131911,-260,idle_normal,1.55,1,115
5152064,1,106,64007,0,122811,-178,doya_idle,1.5,1,-350
5152064,1,108,64008,0,122911,-334,idle_normal,1.6,1,-391
5152064,1,108,64009,0,122711,-330,idle_normal,1.6,1,-60
5152064,13,"",64010,"",210,"","","",102611,""
5152064,13,"",64011,"",207,"","","",131911,""
5152064,13,"",64012,"",205,"","","",110311,""
5152064,13,"",64013,"",208,"","","",122711,""
5152064,13,"",64014,"",206,"","","",122811,""
5152064,13,"",64015,"",208,"","","",122911,""
5152064,13,"",64016,"",207,"","","",102111,""
5152064,13,"",64017,"",206,"","","",102311,""
5152064,13,"",64018,"",205,"","","",107811,""
5152064,5,115,64019,1,11,-295,empty,1.55,1,410
5152064,5,131,64020,0,61,-260,empty,1.55,1,115
5152064,5,131,64021,0,62,-134,empty,1.55,1,146
5152064,5,132,64022,0,63,-295,empty,1.55,1,410
5152064,5,132,64023,0,64,-136,empty,1.55,1,-177
5152064,31,0,64024,"",1,1.3,"",1,1,40
5152064,31,385,64025,"",13,1,"",0,13,-235
5152064,31,0,64026,"",2,1,"",0,2,0
5152064,31,0,64027,"",3,1,"",1,3,0
5152064,91,"",64028,"",0,"","","",0,""
5152064,37,"",64029,"",telop_4,"","","",3,""
5152064,102,0,64030,"",0,"","","",0,""
5152064,93,"",64031,"",0,"","","",1,""
5152064,3,1,64032,"",sad_talk_dead,"","",0.2,102611,""
5152064,21,0,64033,"",vo_rag_3001,"","","",vo_rag,0
5152064,11,10,64034,0,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",1,0,0,102611,1
5152064,91,0,64035,"","","","","",0,0
5152064,3,1,64036,"",talk_normal_surprise,"","",0.2,102611,""
5152064,21,0,64037,"",vo_rag_3002,"","","",vo_rag,0
5152064,11,10,64038,0,"ほんとはやりたくないけど、\n体操はじめるよ～",1,0,0,102611,1
5152064,91,0,64039,"","","","","",0,0
5152064,3,1,64040,"",idle_normal,"","",0.2,102611,""
5152064,25,"",64041,"",bgm_MC175B,"","","",bgm_MC175B,""
5152064,32,"",64042,"",1,"","","",2,""
5152064,21,0,64043,"",vo_rag_3003,"","","",vo_rag,0
5152064,11,10,64044,0,"まずはその場で跳躍～\nいち、に、さん…",0,2.2,0,102611,1
5152064,93,0,64045,"","","","","",3.2,0
5152064,3,0,64046,0.2,gutara_jump3time,1,"",0.2,11,tired_idle
5152064,3,0,64047,0.2,gutara_jump3time,1,"",0.2,102611,tired_idle
5152064,93,0,64048,"","","","","",0.1,0
5152064,3,0,64049,0.2,jump3time,1,"",0.2,131911,idle_normal
5152064,3,0,64050,0.2,jump3time,1,"",0.2,122911,idle_normal
5152064,3,0,64051,0.2,jump3time,1,"",0.2,102311,joy_idle_normal
5152064,93,0,64052,"","","","","",0.1,0
5152064,3,0,64053,0.2,jump3time,1,"",0.2,107811,idle_normal
5152064,3,0,64054,0.2,jump3time,1,"",0.2,110311,idle_normal
5152064,3,0,64055,0.2,jump3time,1,"",0.2,102111,wish_idle
5152064,93,0,64056,"","","","","",0.1,0
5152064,3,0,64057,0.2,jump3time,1,"",0.2,122811,doya_idle
5152064,3,0,64058,0.2,jump3time,1,"",0.2,122711,idle_normal
5152064,93,"",64059,"",0,"","","",2.1,""
5152064,23,0,64060,"",se_10058300_isekai_breath,"","","",se_10058300,""
5152064,93,"",64061,"",0,"","","",1.7,""
5152064,91,0,64062,"","","","","",64044,0
5152064,27,0.5,64063,1,bgm_MC173B,0,"",0,bgm_MC173B,0.5
5152064,37,"",64064,"",out,"","","",2,""
5152064,21,0,64065,"",vo_rag_3004,"","","",vo_rag,0
5152064,11,10,64066,"","…ふぅ、ちょっと休憩しよっか",1,0,0,102611,1
5152064,91,0,64067,"","","","","",0,0
5152064,3,1,64068,"",talk_normal_shy,"","",0.2,107811,""
5152064,21,0,64069,"",vo_rag_3005,"","","",vo_rag,0
5152064,11,10,64070,"","いくら何でも早すぎるでしょ！？",1,0,0,107811,1
5152064,91,0,64071,"","","","","",0,0
5152064,3,1,64072,"",idle_normal_shy,"","",0.2,107811,""
5152064,24,"",64073,"",0.3,"","","",se_10058300_isekai_breath,""
5152064,3,1,64074,"",empty,"","",0.2,11,""
5152064,3,1,64075,"",talk_normal_joy,"","",0.2,102611,""
5152064,21,0,64076,"",vo_rag_3006,"","","",vo_rag,0
5152064,11,10,64077,"","じゃあ次は横になって深呼吸～",1,0,0,102611,1
5152064,91,0,64078,"","","","","",0,0
5152064,3,0,64079,0,idle_to_layLongHair,1,"",0.2,102611,gutara_sleepy_idle
5152064,93,0,64080,"","","","","",0.2,0
5152064,3,0,64081,0,idle_to_layLongHair,1,"",0.2,131911,gutara_breathLongHair_idle
5152064,3,0,64082,0,idle_to_layShortHair,1,"",0.2,122911,gutara_breathShortHair_idle
5152064,3,0,64083,0,idle_to_layShortHair,1,"",0.2,102311,gutara_breathShortHair_idle
5152064,93,0,64084,"","","","","",0.2,0
5152064,3,0,64085,0,idle_to_layLongHair,1,"",0.2,110311,gutara_breathLongHair_idle
5152064,3,0,64086,0,idle_to_layShortHair,1,"",0.2,122711,gutara_breathShortHair_idle
5152064,3,0,64087,0,idle_to_layLongHair,1,"",0.2,107811,gutara_breathLongHair_idle
5152064,93,0,64088,"","","","","",0.1,0
5152064,3,0,64089,0,idle_to_layShortHair,1,"",0.2,102111,gutara_breathShortHair_idle
5152064,3,0,64090,0,idle_to_layShortHair,1,"",0.2,122811,gutara_breathShortHair_idle
5152064,121,1,64091,"",105,2.8,"",12,0,1
5152064,93,0,64092,"","","","","",2,0
5152064,12,1.5,64093,-120,12,0,"",50,102611,0
5152064,93,0,64094,"","","","","",1.5,0
5152064,3,0,64095,0,gutara_sleep2_in,1,"",0.2,102611,gutara_sleep2_idle
5152064,93,0,64096,"","","","","",1.5,0
5152064,32,"",64097,"",1,"","","",13,""
5152064,21,0,64098,"",vo_rag_3007,"","","",vo_rag,0
5152064,11,10,64099,-100,"すぅ…むにゃむにゃ…",1,0,15,102611,1
5152064,91,0,64100,"","","","","",0,0
5152064,23,0,64101,"",se_10058300_gutara_sleep,"","","",se_10058300,""
5152064,4,"",64102,"",0,"","","",11,""
5152064,2,-310,64103,"",460,0,"","",11,0
5152064,3,0,64104,"",gutara_sleep,"","","",11,""
5152064,3,0,64105,0,gutara_surprise,1,"",0.2,107811,gutara_sleep1_idle
5152064,21,0,64106,"",vo_rag_3008,"","","",vo_rag,0
5152064,11,10,64107,-40,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",0,1.5,-15,107811,1
5152064,93,"",64108,"",0,"","","",6.8,""
5152064,93,"",64109,"",0,"","","",0.5,""
5152064,23,0,64110,"",se_10058300_gutara_sleep,"","","",se_10058300,""
5152064,3,0,64111,"",gutara_sleep2,"","","",62,""
5152064,91,0,64112,"","","","","",64107,0
5152064,3,0,64113,0,gutara_sleep1ShortHair_in,1,"",0.2,122911,gutara_sleep1_idle
5152064,93,0,64114,"","","","","",0.2,0
5152064,3,0,64115,0,gutara_sleep1ShortHair_in,1,"",0.2,102311,gutara_sleep1_idle
5152064,93,0,64116,"","","","","",0.2,0
5152064,3,0,64117,0,gutara_sleep1ShortHair_in,1,"",0.2,122811,gutara_sleep1_idle
5152064,93,0,64118,"","","","","",1.5,0
5152064,3,0,64119,0,gutara_sleepy_in,1,"",0.2,110311,gutara_sleep1_idle
5152064,21,0,64120,"",vo_rag_3009,"","","",vo_rag,0
5152064,11,10,64121,-110,"今日は朝が早かったから…\nあたしも…ふあ……",0,1.5,-40,110311,1
5152064,93,"",64122,"",0,"","","",7.4,""
5152064,23,0,64123,"",se_10058300_gutara_sleep,"","","",se_10058300,""
5152064,3,0,64124,"",gutara_sleep,"","","",64,""
5152064,91,0,64125,"","","","","",64121,0
5152064,3,0,64126,0,gutara_sleep1ShortHair_in,1,"",0.2,102111,gutara_sleep1_idle
5152064,93,0,64127,"","","","","",0.2,0
5152064,3,0,64128,0,gutara_sleep1ShortHair_in,1,"",0.2,122711,gutara_sleep1_idle
5152064,93,0,64129,"","","","","",4,0
5152064,3,0,64130,0,gutara_notice_in,1,"",0.2,131911,gutara_notice_talk_shy
5152064,21,0,64131,"",vo_rag_3010,"","","",vo_rag,0
5152064,11,10,64132,-50,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",1,0,-15,131911,1
5152064,91,0,64133,"","","","","",0,0
5152064,3,0,64134,0,gutara_notice_to_notice,1,"",0.2,131911,gutara_notice_talk_dead
5152064,21,0,64135,"",vo_rag_3011,"","","",vo_rag,0
5152064,11,10,64136,-50,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",1,0,-15,131911,1
5152064,91,0,64137,"","","","","",0,0
5152064,3,0,64138,0,gutara_notice_out,1,"",0.2,131911,gutara_sleep1_idle
5152064,93,0,64139,"","","","","",0.5,0
5152064,23,0,64140,"",se_10058300_gutara_sleep,"","","",se_10058300,""
5152064,3,0,64141,"",gutara_sleep,"","","",61,""
5152064,93,0,64142,"","","","","",1.3,0
5152064,23,0,64143,"",se_10058300_gutara_sleep,"","","",se_10058300,""
5152064,2,-305,64144,"",-205,0,"","",64,0
5152064,3,0,64145,"",gutara_sleep2,"","","",64,""
5152064,93,0,64146,"","","","","",1.3,0
5152064,23,0,64147,"",se_10058300_gutara_sleep,"","","",se_10058300,""
5152064,2,-190,64148,"",-300,0,"","",62,0
5152064,3,0,64149,"",gutara_sleep,"","","",62,""
5152064,93,0,64150,"","","","","",2,0
5152064,93,"",64151,"",0,"","","",0.5,""
5152064,101,"",64152,"","","","","",64153,""
5152064,25,"",64153,"",bgm_MC173B,"","","",bgm_MC173B,""
5152064,22,"",64154,"",0,"","","",0,""
5152065,1,109,65001,1,127111,-280,idle_normal,1.55,1,335
5152065,1,105,65002,0,132111,-179,wish_idle_normal,1.5,1,-252
5152065,5,104,65003,0,4,-163,doya_idle,1.5,4,-74
5152065,1,107,65004,0,131911,-264,idle_normal,1.55,1,29
5152065,1,109,65005,0,126911,-304,wish_idle_normal,1.55,1,-346
5152065,1,108,65006,0,113111,-285,idle_normal,1.55,1,-150
5152065,5,110,65007,1,6,-280,ghost_dokuro_idle,1.5,6,1000
5152065,6,1,65008,0,1,0,"",0,6,1
5152065,5,106,65009,0,7,-178,idle_normal,1.5,7,-507
5152065,6,1,65010,0,1,0,"",0,7,1
5152065,13,"",65011,"",209,"","","",127111,""
5152065,13,"",65012,"",205,"","","",132111,""
5152065,13,"",65013,"",204,"","","",4,""
5152065,13,"",65014,"",207,"","","",131911,""
5152065,13,"",65015,"",209,"","","",126911,""
5152065,13,"",65016,"",208,"","","",113111,""
5152065,31,0,65017,"",1,1.03,"",1,1,0
5152065,31,-507,65018,"",14,1,"",0,14,-178
5152065,31,0,65019,"",16,1.03,"",0,16,0
5152065,31,0,65020,"",2,1,"",0,2,0
5152065,31,0,65021,"",3,1,"",1,3,0
5152065,31,1000,65022,"",15,1,"",0,15,-130
5152065,91,"",65023,"",0,"","","",0,""
5152065,37,"",65024,"",telop_5,"","","",3,""
5152065,102,0,65025,"",0,"","","",0,""
5152065,93,"",65026,"",0,"","","",1,""
5152065,3,1,65027,"",talk_normal,"","",0.2,127111,""
5152065,21,0,65028,"",vo_rag_4001,"","","",vo_rag,0
5152065,11,10,65029,0,"本日の体操のお手本を\n務めさせていただくシノブです",1,0,0,127111,1
5152065,91,0,65030,"","","","","",0,0
5152065,3,1,65031,"",talk_normal,"","",0.2,127111,""
5152065,21,0,65032,"",vo_rag_4002,"","","",vo_rag,0
5152065,11,10,65033,0,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",1,0,0,127111,1
5152065,91,0,65034,"","","","","",0,0
5152065,32,"",65035,"",1,"","","",2,""
5152065,25,"",65036,"",bgm_MC175C,"","","",bgm_MC175C,""
5152065,93,"",65037,"",0,"","","",0.5,""
5152065,3,1,65038,"",radio_stretch1_loop,"","",0.3,127111,""
5152065,93,"",65039,"",0,"","","",0.1,""
5152065,3,1,65040,"",radio_stretch1_loop,"","",0.2,132111,""
5152065,3,1,65041,"",radio_stretch1_loop,"","",0.2,4,""
5152065,3,1,65042,"",radio_stretch1_loop,"","",0.2,131911,""
5152065,3,1,65043,"",radio_stretch1_loop,"","",0.2,126911,""
5152065,3,1,65044,"",radio_stretch1_loop,"","",0.2,113111,""
5152065,3,1,65045,"",radio_stretch1_loop,"","",0.2,7,""
5152065,93,"",65046,"",0,"","","",1,""
5152065,32,"",65047,"",1,"","","",16,""
5152065,32,"",65048,"",1,"","","",14,""
5152065,93,"",65049,"",0,"","","",0.7,""
5152065,121,1,65050,"",0,2.8,"",12,65,1
5152065,93,"",65051,"",0,"","","",1,""
5152065,6,1,65052,0,1,1,"",1,7,1
5152065,93,"",65053,"",0,"","","",2.2,""
5152065,3,0,65054,0,ghost_stretch1_turn,1,"",0.2,131911,sad_talkR
5152065,21,0,65055,"",vo_rag_4003,"","","",vo_rag,0
5152065,11,10,65056,50,"ええと、そっちには誰も…\nきゃあっ！",0,0.5,0,131911,1
5152065,93,"",65057,"",0,"","","",2.5,""
5152065,3,0,65058,0,shock_inR,1,"",0.2,131911,shock_loopR
5152065,93,"",65059,"",0,"","","",2.1,""
5152065,91,0,65060,"","","","","",65056,0
5152065,3,0,65061,"",ghost_stretch2_turn,"","",0.2,131911,""
5152065,93,"",65062,"",0,"","","",0.4,""
5152065,3,1,65063,"",radio_stretch2R_loop,"","",0.2,127111,""
5152065,93,"",65064,"",0,"","","",0.1,""
5152065,3,1,65065,"",radio_stretch2_loop,"","",0.2,132111,""
5152065,3,1,65066,"",radio_stretch2_loop,"","",0.2,4,""
5152065,3,1,65067,"",radio_stretch2_loop_faceBlue,"","",0.2,131911,""
5152065,3,1,65068,"",radio_stretch2_loop,"","",0.2,126911,""
5152065,3,1,65069,"",radio_stretch2_loop_faceBlue,"","",0.2,113111,""
5152065,3,1,65070,"",radio_stretch2_loop,"","",0.2,7,""
5152065,21,0,65071,"",vo_rag_4004,"","","",vo_rag,0
5152065,11,10,65072,50,"お、おいおい、勘弁しとくれよ…",0,0.5,0,113111,1
5152065,93,"",65073,"",0,"","","",6.6,""
5152065,21,0,65074,"",vo_rag_4005,"","","",vo_rag,0
5152065,11,10,65075,0,"はい、その調子です",0,0.5,0,127111,1
5152065,93,"",65076,"",0,"","","",3.4,""
5152065,37,"",65077,"",spread,"","","",14,""
5152065,93,"",65078,"",0,"","","",0.3,""
5152065,3,1,65079,"",radio_stretch1_loop_surprise1,"","",0.2,127111,""
5152065,93,"",65080,"",0,"","","",0.1,""
5152065,3,1,65081,"",radio_stretch1_loop_faceBlue,"","",0.2,132111,""
5152065,3,1,65082,"",radio_stretch1_loop,"","",0.2,4,""
5152065,3,1,65083,"",radio_stretch1_loop_faceBlue,"","",0.2,131911,""
5152065,3,1,65084,"",radio_stretch1_loop,"","",0.2,126911,""
5152065,3,1,65085,"",radio_stretch1_loop_faceBlue,"","",0.2,113111,""
5152065,3,1,65086,"",radio_stretch1_loop,"","",0.2,7,""
5152065,23,0,65087,"",se_10058300_ghost_cold,"","","",se_10058300,""
5152065,93,"",65088,"",0,"","","",1,""
5152065,21,0,65089,"",vo_rag_4006,"","","",vo_rag,0
5152065,11,10,65090,0,"ひゃっ！　ね、姉様…",0,0.5,0,132111,1
5152065,93,"",65091,"",0,"","","",4.6,""
5152065,21,0,65092,"",vo_rag_4007,"","","",vo_rag,0
5152065,11,10,65093,0,"にーにっ、さんし…",0,0.5,0,127111,1
5152065,93,"",65094,"",0,"","","",3.7,""
5152065,93,"",65095,"",0,"","","",1.1,""
5152065,91,0,65096,"","","","","",0,0
5152065,3,1,65097,"",radio_stretch2R_loop,"","",0.2,127111,""
5152065,93,"",65098,"",0,"","","",0.1,""
5152065,3,1,65099,"",radio_stretch2_loop_faceBlue,"","",0.2,132111,""
5152065,3,1,65100,"",radio_stretch2_loop,"","",0.2,4,""
5152065,3,1,65101,"",radio_stretch2_loop_faceBlue,"","",0.2,131911,""
5152065,3,1,65102,"",radio_stretch2_loop,"","",0.2,126911,""
5152065,3,1,65103,"",radio_stretch2_loop_faceBlue,"","",0.2,113111,""
5152065,3,1,65104,"",radio_stretch2_loop,"","",0.2,7,""
5152065,21,0,65105,"",vo_rag_4008,"","","",vo_rag,0
5152065,11,10,65106,0,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",0,0.5,0,4,1
5152065,93,"",65107,"",0,"","","",5.1,""
5152065,93,"",65108,"",0,"","","",0,""
5152065,32,"",65109,"",1,"","","",15,""
5152065,33,-130,65110,"",197,11,"","",15,0.8
5152065,2,-280,65111,"",197,11,"","",6,0.8
5152065,23,0,65112,"",se_10058300_ghost_soul,"","","",se_10058300,""
5152065,93,"",65113,"",0,"","","",0.5,""
5152065,3,0,65114,0,shock_jump,1,"",0.2,131911,escape
5152065,3,0,65115,0,shock_jump,1,"",0.2,113111,escape
5152065,21,0,65116,"",vo_rag_4010,"","","",vo_rag,0
5152065,11,20,65117,80,"きゃああぁー！",0,0.8,20,131911,0
5152065,21,1,65118,"",vo_rag_4011,"","","",vo_rag,0
5152065,11,20,65119,80,"ひ、ひいいいぃー！？",0,0,-20,113111,0
5152065,93,"",65120,"",0,"","","",0.3,""
5152065,4,"",65121,"",0,"","","",6,""
5152065,93,"",65122,"",0,"","","",0.7,""
5152065,2,-264,65123,"",-1050,0,"","",131911,2
5152065,2,-285,65124,"",-1229,0,"","",113111,2
5152065,37,"",65125,"",out,"","","",2,""
5152065,37,"",65126,"",out,"","","",16,""
5152065,37,"",65127,"",out,"","","",14,""
5152065,27,0.5,65128,1,bgm_MC173B,0,"",0,bgm_MC173B,0.5
5152065,3,1,65129,"",idle_normal,"","",0.2,7,""
5152065,6,1,65130,0,1,0,"",1.2,7,1
5152065,3,1,65131,"",sad_idle_normal,"","",0.2,127111,""
5152065,93,"",65132,"",0,"","","",0.1,""
5152065,3,1,65133,"",idle_normal_surprise1,"","",0.2,132111,""
5152065,3,1,65134,"",idle_normal_surprise1,"","",0.2,4,""
5152065,3,1,65135,"",idle_normal,"","",0.2,126911,""
5152065,93,"",65136,"",0,"","","",0.1,""
5152065,6,1,65137,0,1,1,"",1,6,1
5152065,93,"",65138,"",0,"","","",2,""
5152065,21,0,65139,"",vo_rag_4009,"","","",vo_rag,0
5152065,11,10,65140,20,"おーい、シノブ…\n捜したんだぞ",1,0,0,6,1
5152065,91,"",65141,"","","","","",0,""
5152065,3,1,65142,"",sad_talk_talk2,"","",0.2,127111,""
5152065,3,0,65143,0,ghost_dokuro_turn,1,"",0.2,6,ghost_dokuro_idleR
5152065,21,0,65144,"",vo_rag_4012,"","","",vo_rag,0
5152065,11,10,65145,0,"さあ、気を取り直して\n体操を続けましょう",1,0,0,127111,1
5152065,91,0,65146,"","","","","",65145,0
5152065,3,1,65147,"",radio_stretch1_loop_surprise1,"","",0.2,127111,""
5152065,93,"",65148,"",0,"","","",0.1,""
5152065,3,1,65149,"",radio_stretch1_loop,"","",0.2,132111,""
5152065,3,1,65150,"",radio_stretch1_loop,"","",0.2,4,""
5152065,3,1,65151,"",radio_stretch1_loop,"","",0.2,126911,""
5152065,93,"",65152,"",0,"","","",2.5,""
5152065,93,"",65153,"",0,"","","",0.5,""
5152065,101,"",65154,"","","","","",65155,""
5152065,25,"",65155,"",bgm_MC173B,"","","",bgm_MC173B,""
5152065,22,"",65156,"",0,"","","",0,""
5152065,22,"",65157,"",0,"","","",1,""
5152066,1,108,66001,0,131911,-259,idle_normal,1.55,1,-151
5152066,1,110,66002,0,132111,-295,wish_idle_normal,1.55,1,-460
5152066,5,109,66003,0,4,-277,doya_idle,1.55,4,-305
5152066,1,105,66004,1,107511,-258,idle_normal,1.55,1,89
5152066,1,107,66005,1,107611,-297,wish_idle_normal,1.55,1,407
5152066,1,106,66006,1,107811,-278,cool_idle,1.55,1,245
5152066,1,103,66007,1,126911,-142,wish_idle_normal,1.45,1,329
5152066,1,104,66008,1,110311,-158,idle_normal,1.45,1,479
5152066,1,102,66009,1,113511,-132,sad_idle_normal,1.45,1,178
5152066,5,107,66010,0,5,-259,empty,1.55,5,-151
5152066,5,210,66011,0,2,120,empty,0.75,2,15
5152066,13,"",66012,"",208,"","","",131911,""
5152066,13,"",66013,"",210,"","","",132111,""
5152066,13,"",66014,"",209,"","","",4,""
5152066,13,"",66015,"",205,"","","",107511,""
5152066,13,"",66016,"",207,"","","",107611,""
5152066,13,"",66017,"",206,"","","",107811,""
5152066,13,"",66018,"",203,"","","",126911,""
5152066,13,"",66019,"",204,"","","",110311,""
5152066,13,"",66020,"",202,"","","",113511,""
5152066,31,0,66021,"",1,1,"",1,1,0
5152066,31,0,66022,"",4,1,"",0,4,0
5152066,31,0,66023,"",2,1,"",0,2,0
5152066,31,0,66024,"",3,1,"",1,3,0
5152066,31,0,66025,"",17,1,"",0,17,0
5152066,91,"",66026,"",0,"","","",0,""
5152066,37,"",66027,"",telop_6,"","","",3,""
5152066,102,0,66028,"",0,"","","",0,""
5152066,93,"",66029,"",0,"","","",1,""
5152066,3,1,66030,"",talk_normal_joy,"","",0.2,131911,""
5152066,21,0,66031,"",vo_rag_1001,"","","",vo_rag,0
5152066,11,10,66032,5,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",1,0,-10,131911,1
5152066,91,0,66033,"","","","","",66032,0
5152066,3,1,66034,"",idle_normal_joy,"","",0.2,131911,""
5152066,3,0,66035,0,gutsB_in,1,"",0.2,132111,gutsB_idle
5152066,3,0,66036,0,cool_in_talk2,1,"",0.2,4,cool_talk_talk2
5152066,3,0,66037,0,handsup_in,1,"",0.2,107511,handsup_loop
5152066,3,1,66038,"",wish_talk,"","",0.2,107611,""
5152066,3,1,66039,"",wish2_idle,"","",0.2,126911,""
5152066,3,1,66040,"",joy_idle,"","",0.2,110311,""
5152066,3,0,66041,0,doya_in,1,"",0.2,107811,doya_idle_normal2
5152066,3,1,66042,"",wish_talk_joy_shy,"","",0.2,113511,""
5152066,93,0,66043,"","","","","",2.5,0
5152066,25,"",66044,"",bgm_MC175A,"","","",bgm_MC175A,""
5152066,32,"",66045,"",1,"","","",2,""
5152066,3,1,66046,"",wish_idle_normal,"","",0.2,132111,""
5152066,3,1,66047,"",doya_idle,"","",0.2,4,""
5152066,3,1,66048,"",idle_normal,"","",0.2,107511,""
5152066,3,1,66049,"",wish_idle_normal,"","",0.2,107611,""
5152066,3,1,66050,"",cool_idle,"","",0.2,126911,""
5152066,3,1,66051,"",wish_idle_normal,"","",0.2,110311,""
5152066,3,1,66052,"",idle_normal,"","",0.2,107811,""
5152066,3,1,66053,"",sad_idle_normal,"","",0.2,113511,""
5152066,21,0,66054,"",vo_rag_1002,"","","",vo_rag,0
5152066,11,10,66055,5,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",0,0.5,-10,131911,1
5152066,93,"",66056,"",0,"","","",0.5,""
5152066,3,1,66057,"",radio_jump_loop_normal2,"","",0.2,131911,""
5152066,93,0,66058,"","","","","",1.6,0
5152066,3,1,66059,"",radio_jump_loop,"","",0.2,132111,""
5152066,3,1,66060,"",radio_jump_loop_talk2,"","",0.2,4,""
5152066,93,0,66061,"","","","","",0.1,0
5152066,3,1,66062,"",radio_jump_loop,"","",0.2,107511,""
5152066,3,1,66063,"",radio_jump_loop,"","",0.2,107611,""
5152066,3,1,66064,"",radio_jump_loop,"","",0.2,126911,""
5152066,3,1,66065,"",radio_jump_loop,"","",0.2,110311,""
5152066,3,1,66066,"",radio_jump_loop,"","",0.2,107811,""
5152066,3,1,66067,"",radio_jump_loop,"","",0.2,113511,""
5152066,93,"",66068,"",0,"","","",3,""
5152066,91,0,66069,"","","","","",66055,0
5152066,21,0,66070,"",vo_rag_1003,"","","",vo_rag,0
5152066,11,10,66071,5,"ただ跳ねるだけでも\n案外疲れるものね",0,0.5,-10,4,1
5152066,93,"",66072,"",0,"","","",3.2,""
5152066,91,0,66073,"","","","","",66071,0
5152066,93,"",66074,"",0,"","","",1.5,""
5152066,3,1,66075,"",idle_normal,"","",0.3,131911,""
5152066,3,1,66076,"",wish_talk,"","",0.3,132111,""
5152066,3,1,66077,"",cool_idle,"","",0.3,4,""
5152066,93,"",66078,"",0,"","","",0.1,""
5152066,3,1,66079,"",idle_normal,"","",0.3,107511,""
5152066,3,1,66080,"",wish_idle,"","",0.3,107611,""
5152066,3,1,66081,"",wish_idle_normal,"","",0.3,126911,""
5152066,3,1,66082,"",idle_normal,"","",0.3,110311,""
5152066,3,1,66083,"",cool_idle,"","",0.3,107811,""
5152066,3,1,66084,"",sad_idle_normal,"","",0.3,113511,""
5152066,21,0,66085,"",vo_rag_1004,"","","",vo_rag,0
5152066,11,10,66086,5,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",0,0.5,10,132111,1
5152066,93,"",66087,"",0,"","","",5,""
5152066,91,0,66088,"","","","","",66086,0
5152066,3,1,66089,"",radio_stretch1_loop_surprise1,"","",0.3,131911,""
5152066,3,1,66090,"",radio_stretch1_loop,"","",0.3,132111,""
5152066,3,1,66091,"",radio_stretch1_loop,"","",0.3,4,""
5152066,93,0,66092,"","","","","",0.1,0
5152066,3,1,66093,"",radio_stretch1_loop,"","",0.3,107511,""
5152066,3,1,66094,"",radio_stretch1_loop,"","",0.3,107611,""
5152066,3,1,66095,"",radio_stretch1_loop,"","",0.3,126911,""
5152066,3,1,66096,"",radio_stretch1_loop,"","",0.3,110311,""
5152066,3,1,66097,"",radio_stretch1_loop,"","",0.3,107811,""
5152066,3,1,66098,"",radio_stretch1_loop,"","",0.3,113511,""
5152066,93,0,66099,"","","","","",2,0
5152066,21,0,66100,"",vo_rag_1005,"","","",vo_rag,0
5152066,11,10,66101,5,"よいしょ、よいしょ……！",0,0.5,-10,131911,1
5152066,93,"",66102,"",0,"","","",5,""
5152066,91,0,66103,"","","","","",66101,0
5152066,93,"",66104,"",0,"","","",0.3,""
5152066,3,1,66105,"",radio_talk_normal,"","",0.3,131911,""
5152066,3,1,66106,"",wish_idle_normal,"","",0.3,132111,""
5152066,3,1,66107,"",cool_idle,"","",0.3,4,""
5152066,93,"",66108,"",0,"","","",0.1,""
5152066,3,1,66109,"",idle_normal,"","",0.3,107511,""
5152066,3,1,66110,"",wish_idle,"","",0.3,107611,""
5152066,3,1,66111,"",wish_idle_normal,"","",0.3,126911,""
5152066,3,1,66112,"",idle_normal,"","",0.3,110311,""
5152066,3,1,66113,"",cool_idle,"","",0.3,107811,""
