param_08,command_type,param_05,param_01,param_07,param_06,command_id,drama_id,param_04,param_02,param_03
"",3,"",132011,"",0.2,63075,5152063,"",doya_idle,1
"",3,"",131711,"",0.2,63076,5152063,"",sad_talk_anger,1
"",21,"",vo_rag,"","",63077,5152063,0,vo_rag_5011,0
0,11,1,131711,0,0,63078,5152063,1,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",10
"",91,"",0,"","",63079,5152063,0,"",0
"",3,1,132011,0,0.2,63080,5152063,doya_idle_normal2,doya_to_doya,0
"",3,1,131711,0,0.2,63081,5152063,cool_talk_joy2,cool_in_joy2,0
"",23,"",se_10058300,"","",63082,5152063,"",se_10058300_emotion_isekai_1,0
"",12,0,131711,"","",63083,5152063,0,10,0.8
"",93,"",1.5,"","",63084,5152063,"",0,""
"",3,"",132011,"",0.2,63085,5152063,"",sad_idle_surprise1,1
"",3,"",131711,"",0.2,63086,5152063,"",ames_idol_dance,0
"",93,"",1.8,"","",63087,5152063,"",0,""
"",3,1,132011,0,0.2,63088,5152063,echidna_interest_talk,echidna_interest_in,0
"",23,"",se_10058300,"","",63089,5152063,"",se_10058300_emotion_isekai_2,0
"",12,0,132011,"","",63090,5152063,0,7,2
"",93,"",1.1,"","",63091,5152063,"",0,""
"",93,"",0.5,"","",63092,5152063,"",0,""
"",101,"",63094,"","",63093,5152063,"","",""
"",25,"",bgm_MC173B,"","",63094,5152063,"",bgm_MC173B,""
"",22,"",0,"","",63095,5152063,"",0,""
idle_normal,1,-295,1,1,1.55,64001,5152064,410,102611,110
cool_idle,1,-114,1,0,1.45,64002,5152064,176,107811,105
joy_idle_normal,1,-179,1,0,1.5,64003,5152064,12,102311,106
idle_normal,1,-116,1,0,1.45,64004,5152064,-177,110311,105
wish_idle,1,-258,1,0,1.55,64005,5152064,-226,102111,107
idle_normal,1,-260,1,0,1.55,64006,5152064,115,131911,107
doya_idle,1,-178,1,0,1.5,64007,5152064,-350,122811,106
idle_normal,1,-334,1,0,1.6,64008,5152064,-391,122911,108
idle_normal,1,-330,1,0,1.6,64009,5152064,-60,122711,108
"",13,"",102611,"","",64010,5152064,"",210,""
"",13,"",131911,"","",64011,5152064,"",207,""
"",13,"",110311,"","",64012,5152064,"",205,""
"",13,"",122711,"","",64013,5152064,"",208,""
"",13,"",122811,"","",64014,5152064,"",206,""
"",13,"",122911,"","",64015,5152064,"",208,""
"",13,"",102111,"","",64016,5152064,"",207,""
"",13,"",102311,"","",64017,5152064,"",206,""
"",13,"",107811,"","",64018,5152064,"",205,""
empty,5,-295,1,1,1.55,64019,5152064,410,11,115
empty,5,-260,1,0,1.55,64020,5152064,115,61,131
empty,5,-134,1,0,1.55,64021,5152064,146,62,131
empty,5,-295,1,0,1.55,64022,5152064,410,63,132
empty,5,-136,1,0,1.55,64023,5152064,-177,64,132
"",31,1.3,1,"",1,64024,5152064,40,1,0
"",31,1,13,"",0,64025,5152064,-235,13,385
"",31,1,2,"",0,64026,5152064,0,2,0
"",31,1,3,"",1,64027,5152064,0,3,0
"",91,"",0,"","",64028,5152064,"",0,""
"",37,"",3,"","",64029,5152064,"",telop_4,""
"",102,"",0,"","",64030,5152064,"",0,0
"",93,"",1,"","",64031,5152064,"",0,""
"",3,"",102611,"",0.2,64032,5152064,"",sad_talk_dead,1
"",21,"",vo_rag,"","",64033,5152064,0,vo_rag_3001,0
0,11,1,102611,0,0,64034,5152064,1,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",10
"",91,"",0,"","",64035,5152064,0,"",0
"",3,"",102611,"",0.2,64036,5152064,"",talk_normal_surprise,1
"",21,"",vo_rag,"","",64037,5152064,0,vo_rag_3002,0
0,11,1,102611,0,0,64038,5152064,1,"ほんとはやりたくないけど、\n体操はじめるよ～",10
"",91,"",0,"","",64039,5152064,0,"",0
"",3,"",102611,"",0.2,64040,5152064,"",idle_normal,1
"",25,"",bgm_MC175B,"","",64041,5152064,"",bgm_MC175B,""
"",32,"",2,"","",64042,5152064,"",1,""
"",21,"",vo_rag,"","",64043,5152064,0,vo_rag_3003,0
2.2,11,0,102611,0,0,64044,5152064,1,"まずはその場で跳躍～\nいち、に、さん…",10
"",93,"",3.2,"","",64045,5152064,0,"",0
"",3,1,11,0.2,0.2,64046,5152064,tired_idle,gutara_jump3time,0
"",3,1,102611,0.2,0.2,64047,5152064,tired_idle,gutara_jump3time,0
"",93,"",0.1,"","",64048,5152064,0,"",0
"",3,1,131911,0.2,0.2,64049,5152064,idle_normal,jump3time,0
"",3,1,122911,0.2,0.2,64050,5152064,idle_normal,jump3time,0
"",3,1,102311,0.2,0.2,64051,5152064,joy_idle_normal,jump3time,0
"",93,"",0.1,"","",64052,5152064,0,"",0
"",3,1,107811,0.2,0.2,64053,5152064,idle_normal,jump3time,0
"",3,1,110311,0.2,0.2,64054,5152064,idle_normal,jump3time,0
"",3,1,102111,0.2,0.2,64055,5152064,wish_idle,jump3time,0
"",93,"",0.1,"","",64056,5152064,0,"",0
"",3,1,122811,0.2,0.2,64057,5152064,doya_idle,jump3time,0
"",3,1,122711,0.2,0.2,64058,5152064,idle_normal,jump3time,0
"",93,"",2.1,"","",64059,5152064,"",0,""
"",23,"",se_10058300,"","",64060,5152064,"",se_10058300_isekai_breath,0
"",93,"",1.7,"","",64061,5152064,"",0,""
"",91,"",64044,"","",64062,5152064,0,"",0
"",27,0,bgm_MC173B,1,0,64063,5152064,0.5,bgm_MC173B,0.5
"",37,"",2,"","",64064,5152064,"",out,""
"",21,"",vo_rag,"","",64065,5152064,0,vo_rag_3004,0
0,11,1,102611,"",0,64066,5152064,1,"…ふぅ、ちょっと休憩しよっか",10
"",91,"",0,"","",64067,5152064,0,"",0
"",3,"",107811,"",0.2,64068,5152064,"",talk_normal_shy,1
"",21,"",vo_rag,"","",64069,5152064,0,vo_rag_3005,0
0,11,1,107811,"",0,64070,5152064,1,"いくら何でも早すぎるでしょ！？",10
"",91,"",0,"","",64071,5152064,0,"",0
"",3,"",107811,"",0.2,64072,5152064,"",idle_normal_shy,1
"",24,"",se_10058300_isekai_breath,"","",64073,5152064,"",0.3,""
"",3,"",11,"",0.2,64074,5152064,"",empty,1
"",3,"",102611,"",0.2,64075,5152064,"",talk_normal_joy,1
"",21,"",vo_rag,"","",64076,5152064,0,vo_rag_3006,0
0,11,1,102611,"",0,64077,5152064,1,"じゃあ次は横になって深呼吸～",10
"",91,"",0,"","",64078,5152064,0,"",0
"",3,1,102611,0,0.2,64079,5152064,gutara_sleepy_idle,idle_to_layLongHair,0
"",93,"",0.2,"","",64080,5152064,0,"",0
"",3,1,131911,0,0.2,64081,5152064,gutara_breathLongHair_idle,idle_to_layLongHair,0
"",3,1,122911,0,0.2,64082,5152064,gutara_breathShortHair_idle,idle_to_layShortHair,0
"",3,1,102311,0,0.2,64083,5152064,gutara_breathShortHair_idle,idle_to_layShortHair,0
"",93,"",0.2,"","",64084,5152064,0,"",0
"",3,1,110311,0,0.2,64085,5152064,gutara_breathLongHair_idle,idle_to_layLongHair,0
"",3,1,122711,0,0.2,64086,5152064,gutara_breathShortHair_idle,idle_to_layShortHair,0
"",3,1,107811,0,0.2,64087,5152064,gutara_breathLongHair_idle,idle_to_layLongHair,0
"",93,"",0.1,"","",64088,5152064,0,"",0
"",3,1,102111,0,0.2,64089,5152064,gutara_breathShortHair_idle,idle_to_layShortHair,0
"",3,1,122811,0,0.2,64090,5152064,gutara_breathShortHair_idle,idle_to_layShortHair,0
"",121,2.8,0,"",12,64091,5152064,1,105,1
"",93,"",2,"","",64092,5152064,0,"",0
"",12,0,102611,-120,50,64093,5152064,0,12,1.5
"",93,"",1.5,"","",64094,5152064,0,"",0
"",3,1,102611,0,0.2,64095,5152064,gutara_sleep2_idle,gutara_sleep2_in,0
"",93,"",1.5,"","",64096,5152064,0,"",0
"",32,"",13,"","",64097,5152064,"",1,""
"",21,"",vo_rag,"","",64098,5152064,0,vo_rag_3007,0
0,11,1,102611,-100,15,64099,5152064,1,"すぅ…むにゃむにゃ…",10
"",91,"",0,"","",64100,5152064,0,"",0
"",23,"",se_10058300,"","",64101,5152064,"",se_10058300_gutara_sleep,0
"",4,"",11,"","",64102,5152064,"",0,""
"",2,0,11,"","",64103,5152064,0,460,-310
"",3,"",11,"","",64104,5152064,"",gutara_sleep,0
"",3,1,107811,0,0.2,64105,5152064,gutara_sleep1_idle,gutara_surprise,0
"",21,"",vo_rag,"","",64106,5152064,0,vo_rag_3008,0
1.5,11,0,107811,-40,-15,64107,5152064,1,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",10
"",93,"",6.8,"","",64108,5152064,"",0,""
"",93,"",0.5,"","",64109,5152064,"",0,""
"",23,"",se_10058300,"","",64110,5152064,"",se_10058300_gutara_sleep,0
"",3,"",62,"","",64111,5152064,"",gutara_sleep2,0
"",91,"",64107,"","",64112,5152064,0,"",0
"",3,1,122911,0,0.2,64113,5152064,gutara_sleep1_idle,gutara_sleep1ShortHair_in,0
"",93,"",0.2,"","",64114,5152064,0,"",0
"",3,1,102311,0,0.2,64115,5152064,gutara_sleep1_idle,gutara_sleep1ShortHair_in,0
"",93,"",0.2,"","",64116,5152064,0,"",0
"",3,1,122811,0,0.2,64117,5152064,gutara_sleep1_idle,gutara_sleep1ShortHair_in,0
"",93,"",1.5,"","",64118,5152064,0,"",0
"",3,1,110311,0,0.2,64119,5152064,gutara_sleep1_idle,gutara_sleepy_in,0
"",21,"",vo_rag,"","",64120,5152064,0,vo_rag_3009,0
1.5,11,0,110311,-110,-40,64121,5152064,1,"今日は朝が早かったから…\nあたしも…ふあ……",10
"",93,"",7.4,"","",64122,5152064,"",0,""
"",23,"",se_10058300,"","",64123,5152064,"",se_10058300_gutara_sleep,0
"",3,"",64,"","",64124,5152064,"",gutara_sleep,0
"",91,"",64121,"","",64125,5152064,0,"",0
"",3,1,102111,0,0.2,64126,5152064,gutara_sleep1_idle,gutara_sleep1ShortHair_in,0
"",93,"",0.2,"","",64127,5152064,0,"",0
"",3,1,122711,0,0.2,64128,5152064,gutara_sleep1_idle,gutara_sleep1ShortHair_in,0
"",93,"",4,"","",64129,5152064,0,"",0
"",3,1,131911,0,0.2,64130,5152064,gutara_notice_talk_shy,gutara_notice_in,0
"",21,"",vo_rag,"","",64131,5152064,0,vo_rag_3010,0
0,11,1,131911,-50,-15,64132,5152064,1,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",10
"",91,"",0,"","",64133,5152064,0,"",0
"",3,1,131911,0,0.2,64134,5152064,gutara_notice_talk_dead,gutara_notice_to_notice,0
"",21,"",vo_rag,"","",64135,5152064,0,vo_rag_3011,0
0,11,1,131911,-50,-15,64136,5152064,1,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",10
"",91,"",0,"","",64137,5152064,0,"",0
"",3,1,131911,0,0.2,64138,5152064,gutara_sleep1_idle,gutara_notice_out,0
"",93,"",0.5,"","",64139,5152064,0,"",0
"",23,"",se_10058300,"","",64140,5152064,"",se_10058300_gutara_sleep,0
"",3,"",61,"","",64141,5152064,"",gutara_sleep,0
"",93,"",1.3,"","",64142,5152064,0,"",0
"",23,"",se_10058300,"","",64143,5152064,"",se_10058300_gutara_sleep,0
"",2,0,64,"","",64144,5152064,0,-205,-305
"",3,"",64,"","",64145,5152064,"",gutara_sleep2,0
"",93,"",1.3,"","",64146,5152064,0,"",0
"",23,"",se_10058300,"","",64147,5152064,"",se_10058300_gutara_sleep,0
"",2,0,62,"","",64148,5152064,0,-300,-190
"",3,"",62,"","",64149,5152064,"",gutara_sleep,0
"",93,"",2,"","",64150,5152064,0,"",0
"",93,"",0.5,"","",64151,5152064,"",0,""
"",101,"",64153,"","",64152,5152064,"","",""
"",25,"",bgm_MC173B,"","",64153,5152064,"",bgm_MC173B,""
"",22,"",0,"","",64154,5152064,"",0,""
idle_normal,1,-280,1,1,1.55,65001,5152065,335,127111,109
wish_idle_normal,1,-179,1,0,1.5,65002,5152065,-252,132111,105
doya_idle,5,-163,4,0,1.5,65003,5152065,-74,4,104
idle_normal,1,-264,1,0,1.55,65004,5152065,29,131911,107
wish_idle_normal,1,-304,1,0,1.55,65005,5152065,-346,126911,109
idle_normal,1,-285,1,0,1.55,65006,5152065,-150,113111,108
ghost_dokuro_idle,5,-280,6,1,1.5,65007,5152065,1000,6,110
"",6,0,6,0,0,65008,5152065,1,1,1
idle_normal,5,-178,7,0,1.5,65009,5152065,-507,7,106
"",6,0,7,0,0,65010,5152065,1,1,1
"",13,"",127111,"","",65011,5152065,"",209,""
"",13,"",132111,"","",65012,5152065,"",205,""
"",13,"",4,"","",65013,5152065,"",204,""
"",13,"",131911,"","",65014,5152065,"",207,""
"",13,"",126911,"","",65015,5152065,"",209,""
"",13,"",113111,"","",65016,5152065,"",208,""
"",31,1.03,1,"",1,65017,5152065,0,1,0
"",31,1,14,"",0,65018,5152065,-178,14,-507
"",31,1.03,16,"",0,65019,5152065,0,16,0
"",31,1,2,"",0,65020,5152065,0,2,0
"",31,1,3,"",1,65021,5152065,0,3,0
"",31,1,15,"",0,65022,5152065,-130,15,1000
"",91,"",0,"","",65023,5152065,"",0,""
"",37,"",3,"","",65024,5152065,"",telop_5,""
"",102,"",0,"","",65025,5152065,"",0,0
"",93,"",1,"","",65026,5152065,"",0,""
"",3,"",127111,"",0.2,65027,5152065,"",talk_normal,1
"",21,"",vo_rag,"","",65028,5152065,0,vo_rag_4001,0
0,11,1,127111,0,0,65029,5152065,1,"本日の体操のお手本を\n務めさせていただくシノブです",10
"",91,"",0,"","",65030,5152065,0,"",0
"",3,"",127111,"",0.2,65031,5152065,"",talk_normal,1
"",21,"",vo_rag,"","",65032,5152065,0,vo_rag_4002,0
0,11,1,127111,0,0,65033,5152065,1,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",10
"",91,"",0,"","",65034,5152065,0,"",0
"",32,"",2,"","",65035,5152065,"",1,""
"",25,"",bgm_MC175C,"","",65036,5152065,"",bgm_MC175C,""
"",93,"",0.5,"","",65037,5152065,"",0,""
"",3,"",127111,"",0.3,65038,5152065,"",radio_stretch1_loop,1
"",93,"",0.1,"","",65039,5152065,"",0,""
"",3,"",132111,"",0.2,65040,5152065,"",radio_stretch1_loop,1
"",3,"",4,"",0.2,65041,5152065,"",radio_stretch1_loop,1
"",3,"",131911,"",0.2,65042,5152065,"",radio_stretch1_loop,1
"",3,"",126911,"",0.2,65043,5152065,"",radio_stretch1_loop,1
"",3,"",113111,"",0.2,65044,5152065,"",radio_stretch1_loop,1
"",3,"",7,"",0.2,65045,5152065,"",radio_stretch1_loop,1
"",93,"",1,"","",65046,5152065,"",0,""
"",32,"",16,"","",65047,5152065,"",1,""
"",32,"",14,"","",65048,5152065,"",1,""
"",93,"",0.7,"","",65049,5152065,"",0,""
"",121,2.8,65,"",12,65050,5152065,1,0,1
"",93,"",1,"","",65051,5152065,"",0,""
"",6,1,7,0,1,65052,5152065,1,1,1
"",93,"",2.2,"","",65053,5152065,"",0,""
"",3,1,131911,0,0.2,65054,5152065,sad_talkR,ghost_stretch1_turn,0
"",21,"",vo_rag,"","",65055,5152065,0,vo_rag_4003,0
0.5,11,0,131911,50,0,65056,5152065,1,"ええと、そっちには誰も…\nきゃあっ！",10
"",93,"",2.5,"","",65057,5152065,"",0,""
"",3,1,131911,0,0.2,65058,5152065,shock_loopR,shock_inR,0
"",93,"",2.1,"","",65059,5152065,"",0,""
"",91,"",65056,"","",65060,5152065,0,"",0
"",3,"",131911,"",0.2,65061,5152065,"",ghost_stretch2_turn,0
"",93,"",0.4,"","",65062,5152065,"",0,""
"",3,"",127111,"",0.2,65063,5152065,"",radio_stretch2R_loop,1
"",93,"",0.1,"","",65064,5152065,"",0,""
"",3,"",132111,"",0.2,65065,5152065,"",radio_stretch2_loop,1
"",3,"",4,"",0.2,65066,5152065,"",radio_stretch2_loop,1
"",3,"",131911,"",0.2,65067,5152065,"",radio_stretch2_loop_faceBlue,1
"",3,"",126911,"",0.2,65068,5152065,"",radio_stretch2_loop,1
"",3,"",113111,"",0.2,65069,5152065,"",radio_stretch2_loop_faceBlue,1
"",3,"",7,"",0.2,65070,5152065,"",radio_stretch2_loop,1
"",21,"",vo_rag,"","",65071,5152065,0,vo_rag_4004,0
0.5,11,0,113111,50,0,65072,5152065,1,"お、おいおい、勘弁しとくれよ…",10
"",93,"",6.6,"","",65073,5152065,"",0,""
"",21,"",vo_rag,"","",65074,5152065,0,vo_rag_4005,0
0.5,11,0,127111,0,0,65075,5152065,1,"はい、その調子です",10
"",93,"",3.4,"","",65076,5152065,"",0,""
"",37,"",14,"","",65077,5152065,"",spread,""
"",93,"",0.3,"","",65078,5152065,"",0,""
"",3,"",127111,"",0.2,65079,5152065,"",radio_stretch1_loop_surprise1,1
"",93,"",0.1,"","",65080,5152065,"",0,""
"",3,"",132111,"",0.2,65081,5152065,"",radio_stretch1_loop_faceBlue,1
"",3,"",4,"",0.2,65082,5152065,"",radio_stretch1_loop,1
"",3,"",131911,"",0.2,65083,5152065,"",radio_stretch1_loop_faceBlue,1
"",3,"",126911,"",0.2,65084,5152065,"",radio_stretch1_loop,1
"",3,"",113111,"",0.2,65085,5152065,"",radio_stretch1_loop_faceBlue,1
"",3,"",7,"",0.2,65086,5152065,"",radio_stretch1_loop,1
"",23,"",se_10058300,"","",65087,5152065,"",se_10058300_ghost_cold,0
"",93,"",1,"","",65088,5152065,"",0,""
"",21,"",vo_rag,"","",65089,5152065,0,vo_rag_4006,0
0.5,11,0,132111,0,0,65090,5152065,1,"ひゃっ！　ね、姉様…",10
"",93,"",4.6,"","",65091,5152065,"",0,""
"",21,"",vo_rag,"","",65092,5152065,0,vo_rag_4007,0
0.5,11,0,127111,0,0,65093,5152065,1,"にーにっ、さんし…",10
"",93,"",3.7,"","",65094,5152065,"",0,""
"",93,"",1.1,"","",65095,5152065,"",0,""
"",91,"",0,"","",65096,5152065,0,"",0
"",3,"",127111,"",0.2,65097,5152065,"",radio_stretch2R_loop,1
"",93,"",0.1,"","",65098,5152065,"",0,""
"",3,"",132111,"",0.2,65099,5152065,"",radio_stretch2_loop_faceBlue,1
"",3,"",4,"",0.2,65100,5152065,"",radio_stretch2_loop,1
"",3,"",131911,"",0.2,65101,5152065,"",radio_stretch2_loop_faceBlue,1
"",3,"",126911,"",0.2,65102,5152065,"",radio_stretch2_loop,1
"",3,"",113111,"",0.2,65103,5152065,"",radio_stretch2_loop_faceBlue,1
"",3,"",7,"",0.2,65104,5152065,"",radio_stretch2_loop,1
"",21,"",vo_rag,"","",65105,5152065,0,vo_rag_4008,0
0.5,11,0,4,0,0,65106,5152065,1,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",10
"",93,"",5.1,"","",65107,5152065,"",0,""
"",93,"",0,"","",65108,5152065,"",0,""
"",32,"",15,"","",65109,5152065,"",1,""
"",33,11,15,"","",65110,5152065,0.8,197,-130
"",2,11,6,"","",65111,5152065,0.8,197,-280
"",23,"",se_10058300,"","",65112,5152065,"",se_10058300_ghost_soul,0
"",93,"",0.5,"","",65113,5152065,"",0,""
"",3,1,131911,0,0.2,65114,5152065,escape,shock_jump,0
"",3,1,113111,0,0.2,65115,5152065,escape,shock_jump,0
"",21,"",vo_rag,"","",65116,5152065,0,vo_rag_4010,0
0.8,11,0,131911,80,20,65117,5152065,0,"きゃああぁー！",20
"",21,"",vo_rag,"","",65118,5152065,0,vo_rag_4011,1
0,11,0,113111,80,-20,65119,5152065,0,"ひ、ひいいいぃー！？",20
"",93,"",0.3,"","",65120,5152065,"",0,""
"",4,"",6,"","",65121,5152065,"",0,""
"",93,"",0.7,"","",65122,5152065,"",0,""
"",2,0,131911,"","",65123,5152065,2,-1050,-264
"",2,0,113111,"","",65124,5152065,2,-1229,-285
"",37,"",2,"","",65125,5152065,"",out,""
"",37,"",16,"","",65126,5152065,"",out,""
"",37,"",14,"","",65127,5152065,"",out,""
"",27,0,bgm_MC173B,1,0,65128,5152065,0.5,bgm_MC173B,0.5
"",3,"",7,"",0.2,65129,5152065,"",idle_normal,1
"",6,0,7,0,1.2,65130,5152065,1,1,1
"",3,"",127111,"",0.2,65131,5152065,"",sad_idle_normal,1
"",93,"",0.1,"","",65132,5152065,"",0,""
"",3,"",132111,"",0.2,65133,5152065,"",idle_normal_surprise1,1
"",3,"",4,"",0.2,65134,5152065,"",idle_normal_surprise1,1
"",3,"",126911,"",0.2,65135,5152065,"",idle_normal,1
"",93,"",0.1,"","",65136,5152065,"",0,""
"",6,1,6,0,1,65137,5152065,1,1,1
"",93,"",2,"","",65138,5152065,"",0,""
"",21,"",vo_rag,"","",65139,5152065,0,vo_rag_4009,0
0,11,1,6,20,0,65140,5152065,1,"おーい、シノブ…\n捜したんだぞ",10
"",91,"",0,"","",65141,5152065,"","",""
"",3,"",127111,"",0.2,65142,5152065,"",sad_talk_talk2,1
"",3,1,6,0,0.2,65143,5152065,ghost_dokuro_idleR,ghost_dokuro_turn,0
"",21,"",vo_rag,"","",65144,5152065,0,vo_rag_4012,0
0,11,1,127111,0,0,65145,5152065,1,"さあ、気を取り直して\n体操を続けましょう",10
"",91,"",65145,"","",65146,5152065,0,"",0
"",3,"",127111,"",0.2,65147,5152065,"",radio_stretch1_loop_surprise1,1
"",93,"",0.1,"","",65148,5152065,"",0,""
"",3,"",132111,"",0.2,65149,5152065,"",radio_stretch1_loop,1
"",3,"",4,"",0.2,65150,5152065,"",radio_stretch1_loop,1
"",3,"",126911,"",0.2,65151,5152065,"",radio_stretch1_loop,1
"",93,"",2.5,"","",65152,5152065,"",0,""
"",93,"",0.5,"","",65153,5152065,"",0,""
"",101,"",65155,"","",65154,5152065,"","",""
"",25,"",bgm_MC173B,"","",65155,5152065,"",bgm_MC173B,""
"",22,"",0,"","",65156,5152065,"",0,""
"",22,"",1,"","",65157,5152065,"",0,""
idle_normal,1,-259,1,0,1.55,66001,5152066,-151,131911,108
wish_idle_normal,1,-295,1,0,1.55,66002,5152066,-460,132111,110
doya_idle,5,-277,4,0,1.55,66003,5152066,-305,4,109
idle_normal,1,-258,1,1,1.55,66004,5152066,89,107511,105
wish_idle_normal,1,-297,1,1,1.55,66005,5152066,407,107611,107
cool_idle,1,-278,1,1,1.55,66006,5152066,245,107811,106
wish_idle_normal,1,-142,1,1,1.45,66007,5152066,329,126911,103
idle_normal,1,-158,1,1,1.45,66008,5152066,479,110311,104
sad_idle_normal,1,-132,1,1,1.45,66009,5152066,178,113511,102
empty,5,-259,5,0,1.55,66010,5152066,-151,5,107
empty,5,120,2,0,0.75,66011,5152066,15,2,210
"",13,"",131911,"","",66012,5152066,"",208,""
"",13,"",132111,"","",66013,5152066,"",210,""
"",13,"",4,"","",66014,5152066,"",209,""
"",13,"",107511,"","",66015,5152066,"",205,""
"",13,"",107611,"","",66016,5152066,"",207,""
"",13,"",107811,"","",66017,5152066,"",206,""
"",13,"",126911,"","",66018,5152066,"",203,""
"",13,"",110311,"","",66019,5152066,"",204,""
"",13,"",113511,"","",66020,5152066,"",202,""
"",31,1,1,"",1,66021,5152066,0,1,0
"",31,1,4,"",0,66022,5152066,0,4,0
"",31,1,2,"",0,66023,5152066,0,2,0
"",31,1,3,"",1,66024,5152066,0,3,0
"",31,1,17,"",0,66025,5152066,0,17,0
"",91,"",0,"","",66026,5152066,"",0,""
"",37,"",3,"","",66027,5152066,"",telop_6,""
"",102,"",0,"","",66028,5152066,"",0,0
"",93,"",1,"","",66029,5152066,"",0,""
"",3,"",131911,"",0.2,66030,5152066,"",talk_normal_joy,1
"",21,"",vo_rag,"","",66031,5152066,0,vo_rag_1001,0
0,11,1,131911,5,-10,66032,5152066,1,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",10
"",91,"",66032,"","",66033,5152066,0,"",0
"",3,"",131911,"",0.2,66034,5152066,"",idle_normal_joy,1
"",3,1,132111,0,0.2,66035,5152066,gutsB_idle,gutsB_in,0
"",3,1,4,0,0.2,66036,5152066,cool_talk_talk2,cool_in_talk2,0
"",3,1,107511,0,0.2,66037,5152066,handsup_loop,handsup_in,0
"",3,"",107611,"",0.2,66038,5152066,"",wish_talk,1
"",3,"",126911,"",0.2,66039,5152066,"",wish2_idle,1
"",3,"",110311,"",0.2,66040,5152066,"",joy_idle,1
"",3,1,107811,0,0.2,66041,5152066,doya_idle_normal2,doya_in,0
"",3,"",113511,"",0.2,66042,5152066,"",wish_talk_joy_shy,1
"",93,"",2.5,"","",66043,5152066,0,"",0
"",25,"",bgm_MC175A,"","",66044,5152066,"",bgm_MC175A,""
"",32,"",2,"","",66045,5152066,"",1,""
"",3,"",132111,"",0.2,66046,5152066,"",wish_idle_normal,1
"",3,"",4,"",0.2,66047,5152066,"",doya_idle,1
"",3,"",107511,"",0.2,66048,5152066,"",idle_normal,1
"",3,"",107611,"",0.2,66049,5152066,"",wish_idle_normal,1
"",3,"",126911,"",0.2,66050,5152066,"",cool_idle,1
"",3,"",110311,"",0.2,66051,5152066,"",wish_idle_normal,1
"",3,"",107811,"",0.2,66052,5152066,"",idle_normal,1
"",3,"",113511,"",0.2,66053,5152066,"",sad_idle_normal,1
"",21,"",vo_rag,"","",66054,5152066,0,vo_rag_1002,0
0.5,11,0,131911,5,-10,66055,5152066,1,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",10
"",93,"",0.5,"","",66056,5152066,"",0,""
"",3,"",131911,"",0.2,66057,5152066,"",radio_jump_loop_normal2,1
"",93,"",1.6,"","",66058,5152066,0,"",0
"",3,"",132111,"",0.2,66059,5152066,"",radio_jump_loop,1
"",3,"",4,"",0.2,66060,5152066,"",radio_jump_loop_talk2,1
"",93,"",0.1,"","",66061,5152066,0,"",0
"",3,"",107511,"",0.2,66062,5152066,"",radio_jump_loop,1
"",3,"",107611,"",0.2,66063,5152066,"",radio_jump_loop,1
"",3,"",126911,"",0.2,66064,5152066,"",radio_jump_loop,1
"",3,"",110311,"",0.2,66065,5152066,"",radio_jump_loop,1
"",3,"",107811,"",0.2,66066,5152066,"",radio_jump_loop,1
"",3,"",113511,"",0.2,66067,5152066,"",radio_jump_loop,1
"",93,"",3,"","",66068,5152066,"",0,""
"",91,"",66055,"","",66069,5152066,0,"",0
"",21,"",vo_rag,"","",66070,5152066,0,vo_rag_1003,0
0.5,11,0,4,5,-10,66071,5152066,1,"ただ跳ねるだけでも\n案外疲れるものね",10
"",93,"",3.2,"","",66072,5152066,"",0,""
"",91,"",66071,"","",66073,5152066,0,"",0
"",93,"",1.5,"","",66074,5152066,"",0,""
"",3,"",131911,"",0.3,66075,5152066,"",idle_normal,1
"",3,"",132111,"",0.3,66076,5152066,"",wish_talk,1
"",3,"",4,"",0.3,66077,5152066,"",cool_idle,1
"",93,"",0.1,"","",66078,5152066,"",0,""
"",3,"",107511,"",0.3,66079,5152066,"",idle_normal,1
"",3,"",107611,"",0.3,66080,5152066,"",wish_idle,1
"",3,"",126911,"",0.3,66081,5152066,"",wish_idle_normal,1
"",3,"",110311,"",0.3,66082,5152066,"",idle_normal,1
"",3,"",107811,"",0.3,66083,5152066,"",cool_idle,1
"",3,"",113511,"",0.3,66084,5152066,"",sad_idle_normal,1
"",21,"",vo_rag,"","",66085,5152066,0,vo_rag_1004,0
0.5,11,0,132111,5,10,66086,5152066,1,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",10
"",93,"",5,"","",66087,5152066,"",0,""
"",91,"",66086,"","",66088,5152066,0,"",0
"",3,"",131911,"",0.3,66089,5152066,"",radio_stretch1_loop_surprise1,1
"",3,"",132111,"",0.3,66090,5152066,"",radio_stretch1_loop,1
"",3,"",4,"",0.3,66091,5152066,"",radio_stretch1_loop,1
