param_08,param_04,param_05,command_id,drama_id,param_07,param_03,param_06,param_02,param_01,command_type
"",echidna_interest_talk,1,63088,5152063,0,0,0.2,echidna_interest_in,132011,3
"","","",63089,5152063,"",0,"",se_10058300_emotion_isekai_2,se_10058300,23
"",0,0,63090,5152063,"",2,"",7,132011,12
"","","",63091,5152063,"","","",0,1.1,93
"","","",63092,5152063,"","","",0,0.5,93
"","","",63093,5152063,"","","","",63094,101
"","","",63094,5152063,"","","",bgm_MC173B,bgm_MC173B,25
"","","",63095,5152063,"","","",0,0,22
idle_normal,410,-295,64001,5152064,1,110,1.55,102611,1,1
cool_idle,176,-114,64002,5152064,0,105,1.45,107811,1,1
joy_idle_normal,12,-179,64003,5152064,0,106,1.5,102311,1,1
idle_normal,-177,-116,64004,5152064,0,105,1.45,110311,1,1
wish_idle,-226,-258,64005,5152064,0,107,1.55,102111,1,1
idle_normal,115,-260,64006,5152064,0,107,1.55,131911,1,1
doya_idle,-350,-178,64007,5152064,0,106,1.5,122811,1,1
idle_normal,-391,-334,64008,5152064,0,108,1.6,122911,1,1
idle_normal,-60,-330,64009,5152064,0,108,1.6,122711,1,1
"","","",64010,5152064,"","","",210,102611,13
"","","",64011,5152064,"","","",207,131911,13
"","","",64012,5152064,"","","",205,110311,13
"","","",64013,5152064,"","","",208,122711,13
"","","",64014,5152064,"","","",206,122811,13
"","","",64015,5152064,"","","",208,122911,13
"","","",64016,5152064,"","","",207,102111,13
"","","",64017,5152064,"","","",206,102311,13
"","","",64018,5152064,"","","",205,107811,13
empty,410,-295,64019,5152064,1,115,1.55,11,1,5
empty,115,-260,64020,5152064,0,131,1.55,61,1,5
empty,146,-134,64021,5152064,0,131,1.55,62,1,5
empty,410,-295,64022,5152064,0,132,1.55,63,1,5
empty,-177,-136,64023,5152064,0,132,1.55,64,1,5
"",40,1.3,64024,5152064,"",0,1,1,1,31
"",-235,1,64025,5152064,"",385,0,13,13,31
"",0,1,64026,5152064,"",0,0,2,2,31
"",0,1,64027,5152064,"",0,1,3,3,31
"","","",64028,5152064,"","","",0,0,91
"","","",64029,5152064,"","","",telop_4,3,37
"","","",64030,5152064,"",0,"",0,0,102
"","","",64031,5152064,"","","",0,1,93
"","","",64032,5152064,"",1,0.2,sad_talk_dead,102611,3
"",0,"",64033,5152064,"",0,"",vo_rag_3001,vo_rag,21
0,1,1,64034,5152064,0,10,0,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",102611,11
"",0,"",64035,5152064,"",0,"","",0,91
"","","",64036,5152064,"",1,0.2,talk_normal_surprise,102611,3
"",0,"",64037,5152064,"",0,"",vo_rag_3002,vo_rag,21
0,1,1,64038,5152064,0,10,0,"ほんとはやりたくないけど、\n体操はじめるよ～",102611,11
"",0,"",64039,5152064,"",0,"","",0,91
"","","",64040,5152064,"",1,0.2,idle_normal,102611,3
"","","",64041,5152064,"","","",bgm_MC175B,bgm_MC175B,25
"","","",64042,5152064,"","","",1,2,32
"",0,"",64043,5152064,"",0,"",vo_rag_3003,vo_rag,21
2.2,1,0,64044,5152064,0,10,0,"まずはその場で跳躍～\nいち、に、さん…",102611,11
"",0,"",64045,5152064,"",0,"","",3.2,93
"",tired_idle,1,64046,5152064,0.2,0,0.2,gutara_jump3time,11,3
"",tired_idle,1,64047,5152064,0.2,0,0.2,gutara_jump3time,102611,3
"",0,"",64048,5152064,"",0,"","",0.1,93
"",idle_normal,1,64049,5152064,0.2,0,0.2,jump3time,131911,3
"",idle_normal,1,64050,5152064,0.2,0,0.2,jump3time,122911,3
"",joy_idle_normal,1,64051,5152064,0.2,0,0.2,jump3time,102311,3
"",0,"",64052,5152064,"",0,"","",0.1,93
"",idle_normal,1,64053,5152064,0.2,0,0.2,jump3time,107811,3
"",idle_normal,1,64054,5152064,0.2,0,0.2,jump3time,110311,3
"",wish_idle,1,64055,5152064,0.2,0,0.2,jump3time,102111,3
"",0,"",64056,5152064,"",0,"","",0.1,93
"",doya_idle,1,64057,5152064,0.2,0,0.2,jump3time,122811,3
"",idle_normal,1,64058,5152064,0.2,0,0.2,jump3time,122711,3
"","","",64059,5152064,"","","",0,2.1,93
"","","",64060,5152064,"",0,"",se_10058300_isekai_breath,se_10058300,23
"","","",64061,5152064,"","","",0,1.7,93
"",0,"",64062,5152064,"",0,"","",64044,91
"",0.5,0,64063,5152064,1,0.5,0,bgm_MC173B,bgm_MC173B,27
"","","",64064,5152064,"","","",out,2,37
"",0,"",64065,5152064,"",0,"",vo_rag_3004,vo_rag,21
0,1,1,64066,5152064,"",10,0,"…ふぅ、ちょっと休憩しよっか",102611,11
"",0,"",64067,5152064,"",0,"","",0,91
"","","",64068,5152064,"",1,0.2,talk_normal_shy,107811,3
"",0,"",64069,5152064,"",0,"",vo_rag_3005,vo_rag,21
0,1,1,64070,5152064,"",10,0,"いくら何でも早すぎるでしょ！？",107811,11
"",0,"",64071,5152064,"",0,"","",0,91
"","","",64072,5152064,"",1,0.2,idle_normal_shy,107811,3
"","","",64073,5152064,"","","",0.3,se_10058300_isekai_breath,24
"","","",64074,5152064,"",1,0.2,empty,11,3
"","","",64075,5152064,"",1,0.2,talk_normal_joy,102611,3
"",0,"",64076,5152064,"",0,"",vo_rag_3006,vo_rag,21
0,1,1,64077,5152064,"",10,0,"じゃあ次は横になって深呼吸～",102611,11
"",0,"",64078,5152064,"",0,"","",0,91
"",gutara_sleepy_idle,1,64079,5152064,0,0,0.2,idle_to_layLongHair,102611,3
"",0,"",64080,5152064,"",0,"","",0.2,93
"",gutara_breathLongHair_idle,1,64081,5152064,0,0,0.2,idle_to_layLongHair,131911,3
"",gutara_breathShortHair_idle,1,64082,5152064,0,0,0.2,idle_to_layShortHair,122911,3
"",gutara_breathShortHair_idle,1,64083,5152064,0,0,0.2,idle_to_layShortHair,102311,3
"",0,"",64084,5152064,"",0,"","",0.2,93
"",gutara_breathLongHair_idle,1,64085,5152064,0,0,0.2,idle_to_layLongHair,110311,3
"",gutara_breathShortHair_idle,1,64086,5152064,0,0,0.2,idle_to_layShortHair,122711,3
"",gutara_breathLongHair_idle,1,64087,5152064,0,0,0.2,idle_to_layLongHair,107811,3
"",0,"",64088,5152064,"",0,"","",0.1,93
"",gutara_breathShortHair_idle,1,64089,5152064,0,0,0.2,idle_to_layShortHair,102111,3
"",gutara_breathShortHair_idle,1,64090,5152064,0,0,0.2,idle_to_layShortHair,122811,3
"",1,2.8,64091,5152064,"",1,12,105,0,121
"",0,"",64092,5152064,"",0,"","",2,93
"",0,0,64093,5152064,-120,1.5,50,12,102611,12
"",0,"",64094,5152064,"",0,"","",1.5,93
"",gutara_sleep2_idle,1,64095,5152064,0,0,0.2,gutara_sleep2_in,102611,3
"",0,"",64096,5152064,"",0,"","",1.5,93
"","","",64097,5152064,"","","",1,13,32
"",0,"",64098,5152064,"",0,"",vo_rag_3007,vo_rag,21
0,1,1,64099,5152064,-100,10,15,"すぅ…むにゃむにゃ…",102611,11
"",0,"",64100,5152064,"",0,"","",0,91
"","","",64101,5152064,"",0,"",se_10058300_gutara_sleep,se_10058300,23
"","","",64102,5152064,"","","",0,11,4
"",0,0,64103,5152064,"",-310,"",460,11,2
"","","",64104,5152064,"",0,"",gutara_sleep,11,3
"",gutara_sleep1_idle,1,64105,5152064,0,0,0.2,gutara_surprise,107811,3
"",0,"",64106,5152064,"",0,"",vo_rag_3008,vo_rag,21
1.5,1,0,64107,5152064,-40,10,-15,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",107811,11
"","","",64108,5152064,"","","",0,6.8,93
"","","",64109,5152064,"","","",0,0.5,93
"","","",64110,5152064,"",0,"",se_10058300_gutara_sleep,se_10058300,23
"","","",64111,5152064,"",0,"",gutara_sleep2,62,3
"",0,"",64112,5152064,"",0,"","",64107,91
"",gutara_sleep1_idle,1,64113,5152064,0,0,0.2,gutara_sleep1ShortHair_in,122911,3
"",0,"",64114,5152064,"",0,"","",0.2,93
"",gutara_sleep1_idle,1,64115,5152064,0,0,0.2,gutara_sleep1ShortHair_in,102311,3
"",0,"",64116,5152064,"",0,"","",0.2,93
"",gutara_sleep1_idle,1,64117,5152064,0,0,0.2,gutara_sleep1ShortHair_in,122811,3
"",0,"",64118,5152064,"",0,"","",1.5,93
"",gutara_sleep1_idle,1,64119,5152064,0,0,0.2,gutara_sleepy_in,110311,3
"",0,"",64120,5152064,"",0,"",vo_rag_3009,vo_rag,21
1.5,1,0,64121,5152064,-110,10,-40,"今日は朝が早かったから…\nあたしも…ふあ……",110311,11
"","","",64122,5152064,"","","",0,7.4,93
"","","",64123,5152064,"",0,"",se_10058300_gutara_sleep,se_10058300,23
"","","",64124,5152064,"",0,"",gutara_sleep,64,3
"",0,"",64125,5152064,"",0,"","",64121,91
"",gutara_sleep1_idle,1,64126,5152064,0,0,0.2,gutara_sleep1ShortHair_in,102111,3
"",0,"",64127,5152064,"",0,"","",0.2,93
"",gutara_sleep1_idle,1,64128,5152064,0,0,0.2,gutara_sleep1ShortHair_in,122711,3
"",0,"",64129,5152064,"",0,"","",4,93
"",gutara_notice_talk_shy,1,64130,5152064,0,0,0.2,gutara_notice_in,131911,3
"",0,"",64131,5152064,"",0,"",vo_rag_3010,vo_rag,21
0,1,1,64132,5152064,-50,10,-15,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",131911,11
"",0,"",64133,5152064,"",0,"","",0,91
"",gutara_notice_talk_dead,1,64134,5152064,0,0,0.2,gutara_notice_to_notice,131911,3
"",0,"",64135,5152064,"",0,"",vo_rag_3011,vo_rag,21
0,1,1,64136,5152064,-50,10,-15,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",131911,11
"",0,"",64137,5152064,"",0,"","",0,91
"",gutara_sleep1_idle,1,64138,5152064,0,0,0.2,gutara_notice_out,131911,3
"",0,"",64139,5152064,"",0,"","",0.5,93
"","","",64140,5152064,"",0,"",se_10058300_gutara_sleep,se_10058300,23
"","","",64141,5152064,"",0,"",gutara_sleep,61,3
"",0,"",64142,5152064,"",0,"","",1.3,93
"","","",64143,5152064,"",0,"",se_10058300_gutara_sleep,se_10058300,23
"",0,0,64144,5152064,"",-305,"",-205,64,2
"","","",64145,5152064,"",0,"",gutara_sleep2,64,3
"",0,"",64146,5152064,"",0,"","",1.3,93
"","","",64147,5152064,"",0,"",se_10058300_gutara_sleep,se_10058300,23
"",0,0,64148,5152064,"",-190,"",-300,62,2
"","","",64149,5152064,"",0,"",gutara_sleep,62,3
"",0,"",64150,5152064,"",0,"","",2,93
"","","",64151,5152064,"","","",0,0.5,93
"","","",64152,5152064,"","","","",64153,101
"","","",64153,5152064,"","","",bgm_MC173B,bgm_MC173B,25
"","","",64154,5152064,"","","",0,0,22
idle_normal,335,-280,65001,5152065,1,109,1.55,127111,1,1
wish_idle_normal,-252,-179,65002,5152065,0,105,1.5,132111,1,1
doya_idle,-74,-163,65003,5152065,0,104,1.5,4,4,5
idle_normal,29,-264,65004,5152065,0,107,1.55,131911,1,1
wish_idle_normal,-346,-304,65005,5152065,0,109,1.55,126911,1,1
idle_normal,-150,-285,65006,5152065,0,108,1.55,113111,1,1
ghost_dokuro_idle,1000,-280,65007,5152065,1,110,1.5,6,6,5
"",1,0,65008,5152065,0,1,0,1,6,6
idle_normal,-507,-178,65009,5152065,0,106,1.5,7,7,5
"",1,0,65010,5152065,0,1,0,1,7,6
"","","",65011,5152065,"","","",209,127111,13
"","","",65012,5152065,"","","",205,132111,13
"","","",65013,5152065,"","","",204,4,13
"","","",65014,5152065,"","","",207,131911,13
"","","",65015,5152065,"","","",209,126911,13
"","","",65016,5152065,"","","",208,113111,13
"",0,1.03,65017,5152065,"",0,1,1,1,31
"",-178,1,65018,5152065,"",-507,0,14,14,31
"",0,1.03,65019,5152065,"",0,0,16,16,31
"",0,1,65020,5152065,"",0,0,2,2,31
"",0,1,65021,5152065,"",0,1,3,3,31
"",-130,1,65022,5152065,"",1000,0,15,15,31
"","","",65023,5152065,"","","",0,0,91
"","","",65024,5152065,"","","",telop_5,3,37
"","","",65025,5152065,"",0,"",0,0,102
"","","",65026,5152065,"","","",0,1,93
"","","",65027,5152065,"",1,0.2,talk_normal,127111,3
"",0,"",65028,5152065,"",0,"",vo_rag_4001,vo_rag,21
0,1,1,65029,5152065,0,10,0,"本日の体操のお手本を\n務めさせていただくシノブです",127111,11
"",0,"",65030,5152065,"",0,"","",0,91
"","","",65031,5152065,"",1,0.2,talk_normal,127111,3
"",0,"",65032,5152065,"",0,"",vo_rag_4002,vo_rag,21
0,1,1,65033,5152065,0,10,0,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",127111,11
"",0,"",65034,5152065,"",0,"","",0,91
"","","",65035,5152065,"","","",1,2,32
"","","",65036,5152065,"","","",bgm_MC175C,bgm_MC175C,25
"","","",65037,5152065,"","","",0,0.5,93
"","","",65038,5152065,"",1,0.3,radio_stretch1_loop,127111,3
"","","",65039,5152065,"","","",0,0.1,93
"","","",65040,5152065,"",1,0.2,radio_stretch1_loop,132111,3
"","","",65041,5152065,"",1,0.2,radio_stretch1_loop,4,3
"","","",65042,5152065,"",1,0.2,radio_stretch1_loop,131911,3
"","","",65043,5152065,"",1,0.2,radio_stretch1_loop,126911,3
"","","",65044,5152065,"",1,0.2,radio_stretch1_loop,113111,3
"","","",65045,5152065,"",1,0.2,radio_stretch1_loop,7,3
"","","",65046,5152065,"","","",0,1,93
"","","",65047,5152065,"","","",1,16,32
"","","",65048,5152065,"","","",1,14,32
"","","",65049,5152065,"","","",0,0.7,93
"",1,2.8,65050,5152065,"",1,12,0,65,121
"","","",65051,5152065,"","","",0,1,93
"",1,1,65052,5152065,0,1,1,1,7,6
"","","",65053,5152065,"","","",0,2.2,93
"",sad_talkR,1,65054,5152065,0,0,0.2,ghost_stretch1_turn,131911,3
"",0,"",65055,5152065,"",0,"",vo_rag_4003,vo_rag,21
0.5,1,0,65056,5152065,50,10,0,"ええと、そっちには誰も…\nきゃあっ！",131911,11
"","","",65057,5152065,"","","",0,2.5,93
"",shock_loopR,1,65058,5152065,0,0,0.2,shock_inR,131911,3
"","","",65059,5152065,"","","",0,2.1,93
"",0,"",65060,5152065,"",0,"","",65056,91
"","","",65061,5152065,"",0,0.2,ghost_stretch2_turn,131911,3
"","","",65062,5152065,"","","",0,0.4,93
"","","",65063,5152065,"",1,0.2,radio_stretch2R_loop,127111,3
"","","",65064,5152065,"","","",0,0.1,93
"","","",65065,5152065,"",1,0.2,radio_stretch2_loop,132111,3
"","","",65066,5152065,"",1,0.2,radio_stretch2_loop,4,3
"","","",65067,5152065,"",1,0.2,radio_stretch2_loop_faceBlue,131911,3
"","","",65068,5152065,"",1,0.2,radio_stretch2_loop,126911,3
"","","",65069,5152065,"",1,0.2,radio_stretch2_loop_faceBlue,113111,3
"","","",65070,5152065,"",1,0.2,radio_stretch2_loop,7,3
"",0,"",65071,5152065,"",0,"",vo_rag_4004,vo_rag,21
0.5,1,0,65072,5152065,50,10,0,"お、おいおい、勘弁しとくれよ…",113111,11
"","","",65073,5152065,"","","",0,6.6,93
"",0,"",65074,5152065,"",0,"",vo_rag_4005,vo_rag,21
0.5,1,0,65075,5152065,0,10,0,"はい、その調子です",127111,11
"","","",65076,5152065,"","","",0,3.4,93
"","","",65077,5152065,"","","",spread,14,37
"","","",65078,5152065,"","","",0,0.3,93
"","","",65079,5152065,"",1,0.2,radio_stretch1_loop_surprise1,127111,3
"","","",65080,5152065,"","","",0,0.1,93
"","","",65081,5152065,"",1,0.2,radio_stretch1_loop_faceBlue,132111,3
"","","",65082,5152065,"",1,0.2,radio_stretch1_loop,4,3
"","","",65083,5152065,"",1,0.2,radio_stretch1_loop_faceBlue,131911,3
"","","",65084,5152065,"",1,0.2,radio_stretch1_loop,126911,3
"","","",65085,5152065,"",1,0.2,radio_stretch1_loop_faceBlue,113111,3
"","","",65086,5152065,"",1,0.2,radio_stretch1_loop,7,3
"","","",65087,5152065,"",0,"",se_10058300_ghost_cold,se_10058300,23
"","","",65088,5152065,"","","",0,1,93
"",0,"",65089,5152065,"",0,"",vo_rag_4006,vo_rag,21
0.5,1,0,65090,5152065,0,10,0,"ひゃっ！　ね、姉様…",132111,11
"","","",65091,5152065,"","","",0,4.6,93
"",0,"",65092,5152065,"",0,"",vo_rag_4007,vo_rag,21
0.5,1,0,65093,5152065,0,10,0,"にーにっ、さんし…",127111,11
"","","",65094,5152065,"","","",0,3.7,93
"","","",65095,5152065,"","","",0,1.1,93
"",0,"",65096,5152065,"",0,"","",0,91
"","","",65097,5152065,"",1,0.2,radio_stretch2R_loop,127111,3
"","","",65098,5152065,"","","",0,0.1,93
"","","",65099,5152065,"",1,0.2,radio_stretch2_loop_faceBlue,132111,3
"","","",65100,5152065,"",1,0.2,radio_stretch2_loop,4,3
"","","",65101,5152065,"",1,0.2,radio_stretch2_loop_faceBlue,131911,3
"","","",65102,5152065,"",1,0.2,radio_stretch2_loop,126911,3
"","","",65103,5152065,"",1,0.2,radio_stretch2_loop_faceBlue,113111,3
"","","",65104,5152065,"",1,0.2,radio_stretch2_loop,7,3
"",0,"",65105,5152065,"",0,"",vo_rag_4008,vo_rag,21
0.5,1,0,65106,5152065,0,10,0,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",4,11
"","","",65107,5152065,"","","",0,5.1,93
"","","",65108,5152065,"","","",0,0,93
"","","",65109,5152065,"","","",1,15,32
"",0.8,11,65110,5152065,"",-130,"",197,15,33
"",0.8,11,65111,5152065,"",-280,"",197,6,2
"","","",65112,5152065,"",0,"",se_10058300_ghost_soul,se_10058300,23
"","","",65113,5152065,"","","",0,0.5,93
"",escape,1,65114,5152065,0,0,0.2,shock_jump,131911,3
"",escape,1,65115,5152065,0,0,0.2,shock_jump,113111,3
"",0,"",65116,5152065,"",0,"",vo_rag_4010,vo_rag,21
0.8,0,0,65117,5152065,80,20,20,"きゃああぁー！",131911,11
"",0,"",65118,5152065,"",1,"",vo_rag_4011,vo_rag,21
0,0,0,65119,5152065,80,20,-20,"ひ、ひいいいぃー！？",113111,11
"","","",65120,5152065,"","","",0,0.3,93
"","","",65121,5152065,"","","",0,6,4
"","","",65122,5152065,"","","",0,0.7,93
"",2,0,65123,5152065,"",-264,"",-1050,131911,2
"",2,0,65124,5152065,"",-285,"",-1229,113111,2
"","","",65125,5152065,"","","",out,2,37
"","","",65126,5152065,"","","",out,16,37
"","","",65127,5152065,"","","",out,14,37
"",0.5,0,65128,5152065,1,0.5,0,bgm_MC173B,bgm_MC173B,27
"","","",65129,5152065,"",1,0.2,idle_normal,7,3
"",1,0,65130,5152065,0,1,1.2,1,7,6
"","","",65131,5152065,"",1,0.2,sad_idle_normal,127111,3
"","","",65132,5152065,"","","",0,0.1,93
"","","",65133,5152065,"",1,0.2,idle_normal_surprise1,132111,3
"","","",65134,5152065,"",1,0.2,idle_normal_surprise1,4,3
"","","",65135,5152065,"",1,0.2,idle_normal,126911,3
"","","",65136,5152065,"","","",0,0.1,93
"",1,1,65137,5152065,0,1,1,1,6,6
"","","",65138,5152065,"","","",0,2,93
"",0,"",65139,5152065,"",0,"",vo_rag_4009,vo_rag,21
0,1,1,65140,5152065,20,10,0,"おーい、シノブ…\n捜したんだぞ",6,11
"","","",65141,5152065,"","","","",0,91
"","","",65142,5152065,"",1,0.2,sad_talk_talk2,127111,3
"",ghost_dokuro_idleR,1,65143,5152065,0,0,0.2,ghost_dokuro_turn,6,3
"",0,"",65144,5152065,"",0,"",vo_rag_4012,vo_rag,21
0,1,1,65145,5152065,0,10,0,"さあ、気を取り直して\n体操を続けましょう",127111,11
"",0,"",65146,5152065,"",0,"","",65145,91
"","","",65147,5152065,"",1,0.2,radio_stretch1_loop_surprise1,127111,3
"","","",65148,5152065,"","","",0,0.1,93
"","","",65149,5152065,"",1,0.2,radio_stretch1_loop,132111,3
"","","",65150,5152065,"",1,0.2,radio_stretch1_loop,4,3
"","","",65151,5152065,"",1,0.2,radio_stretch1_loop,126911,3
"","","",65152,5152065,"","","",0,2.5,93
"","","",65153,5152065,"","","",0,0.5,93
"","","",65154,5152065,"","","","",65155,101
"","","",65155,5152065,"","","",bgm_MC173B,bgm_MC173B,25
"","","",65156,5152065,"","","",0,0,22
"","","",65157,5152065,"","","",0,1,22
idle_normal,-151,-259,66001,5152066,0,108,1.55,131911,1,1
wish_idle_normal,-460,-295,66002,5152066,0,110,1.55,132111,1,1
doya_idle,-305,-277,66003,5152066,0,109,1.55,4,4,5
idle_normal,89,-258,66004,5152066,1,105,1.55,107511,1,1
wish_idle_normal,407,-297,66005,5152066,1,107,1.55,107611,1,1
cool_idle,245,-278,66006,5152066,1,106,1.55,107811,1,1
wish_idle_normal,329,-142,66007,5152066,1,103,1.45,126911,1,1
idle_normal,479,-158,66008,5152066,1,104,1.45,110311,1,1
sad_idle_normal,178,-132,66009,5152066,1,102,1.45,113511,1,1
empty,-151,-259,66010,5152066,0,107,1.55,5,5,5
empty,15,120,66011,5152066,0,210,0.75,2,2,5
"","","",66012,5152066,"","","",208,131911,13
"","","",66013,5152066,"","","",210,132111,13
"","","",66014,5152066,"","","",209,4,13
"","","",66015,5152066,"","","",205,107511,13
"","","",66016,5152066,"","","",207,107611,13
"","","",66017,5152066,"","","",206,107811,13
"","","",66018,5152066,"","","",203,126911,13
"","","",66019,5152066,"","","",204,110311,13
"","","",66020,5152066,"","","",202,113511,13
"",0,1,66021,5152066,"",0,1,1,1,31
"",0,1,66022,5152066,"",0,0,4,4,31
"",0,1,66023,5152066,"",0,0,2,2,31
"",0,1,66024,5152066,"",0,1,3,3,31
"",0,1,66025,5152066,"",0,0,17,17,31
"","","",66026,5152066,"","","",0,0,91
"","","",66027,5152066,"","","",telop_6,3,37
"","","",66028,5152066,"",0,"",0,0,102
"","","",66029,5152066,"","","",0,1,93
"","","",66030,5152066,"",1,0.2,talk_normal_joy,131911,3
"",0,"",66031,5152066,"",0,"",vo_rag_1001,vo_rag,21
0,1,1,66032,5152066,5,10,-10,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",131911,11
"",0,"",66033,5152066,"",0,"","",66032,91
"","","",66034,5152066,"",1,0.2,idle_normal_joy,131911,3
"",gutsB_idle,1,66035,5152066,0,0,0.2,gutsB_in,132111,3
"",cool_talk_talk2,1,66036,5152066,0,0,0.2,cool_in_talk2,4,3
"",handsup_loop,1,66037,5152066,0,0,0.2,handsup_in,107511,3
"","","",66038,5152066,"",1,0.2,wish_talk,107611,3
"","","",66039,5152066,"",1,0.2,wish2_idle,126911,3
"","","",66040,5152066,"",1,0.2,joy_idle,110311,3
"",doya_idle_normal2,1,66041,5152066,0,0,0.2,doya_in,107811,3
"","","",66042,5152066,"",1,0.2,wish_talk_joy_shy,113511,3
"",0,"",66043,5152066,"",0,"","",2.5,93
"","","",66044,5152066,"","","",bgm_MC175A,bgm_MC175A,25
"","","",66045,5152066,"","","",1,2,32
"","","",66046,5152066,"",1,0.2,wish_idle_normal,132111,3
"","","",66047,5152066,"",1,0.2,doya_idle,4,3
"","","",66048,5152066,"",1,0.2,idle_normal,107511,3
"","","",66049,5152066,"",1,0.2,wish_idle_normal,107611,3
"","","",66050,5152066,"",1,0.2,cool_idle,126911,3
"","","",66051,5152066,"",1,0.2,wish_idle_normal,110311,3
"","","",66052,5152066,"",1,0.2,idle_normal,107811,3
"","","",66053,5152066,"",1,0.2,sad_idle_normal,113511,3
"",0,"",66054,5152066,"",0,"",vo_rag_1002,vo_rag,21
0.5,1,0,66055,5152066,5,10,-10,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",131911,11
"","","",66056,5152066,"","","",0,0.5,93
"","","",66057,5152066,"",1,0.2,radio_jump_loop_normal2,131911,3
"",0,"",66058,5152066,"",0,"","",1.6,93
"","","",66059,5152066,"",1,0.2,radio_jump_loop,132111,3
"","","",66060,5152066,"",1,0.2,radio_jump_loop_talk2,4,3
"",0,"",66061,5152066,"",0,"","",0.1,93
"","","",66062,5152066,"",1,0.2,radio_jump_loop,107511,3
"","","",66063,5152066,"",1,0.2,radio_jump_loop,107611,3
"","","",66064,5152066,"",1,0.2,radio_jump_loop,126911,3
"","","",66065,5152066,"",1,0.2,radio_jump_loop,110311,3
"","","",66066,5152066,"",1,0.2,radio_jump_loop,107811,3
"","","",66067,5152066,"",1,0.2,radio_jump_loop,113511,3
"","","",66068,5152066,"","","",0,3,93
"",0,"",66069,5152066,"",0,"","",66055,91
"",0,"",66070,5152066,"",0,"",vo_rag_1003,vo_rag,21
0.5,1,0,66071,5152066,5,10,-10,"ただ跳ねるだけでも\n案外疲れるものね",4,11
"","","",66072,5152066,"","","",0,3.2,93
"",0,"",66073,5152066,"",0,"","",66071,91
"","","",66074,5152066,"","","",0,1.5,93
"","","",66075,5152066,"",1,0.3,idle_normal,131911,3
"","","",66076,5152066,"",1,0.3,wish_talk,132111,3
"","","",66077,5152066,"",1,0.3,cool_idle,4,3
"","","",66078,5152066,"","","",0,0.1,93
"","","",66079,5152066,"",1,0.3,idle_normal,107511,3
"","","",66080,5152066,"",1,0.3,wish_idle,107611,3
"","","",66081,5152066,"",1,0.3,wish_idle_normal,126911,3
"","","",66082,5152066,"",1,0.3,idle_normal,110311,3
"","","",66083,5152066,"",1,0.3,cool_idle,107811,3
"","","",66084,5152066,"",1,0.3,sad_idle_normal,113511,3
"",0,"",66085,5152066,"",0,"",vo_rag_1004,vo_rag,21
0.5,1,0,66086,5152066,5,10,10,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",132111,11
"","","",66087,5152066,"","","",0,5,93
"",0,"",66088,5152066,"",0,"","",66086,91
"","","",66089,5152066,"",1,0.3,radio_stretch1_loop_surprise1,131911,3
"","","",66090,5152066,"",1,0.3,radio_stretch1_loop,132111,3
"","","",66091,5152066,"",1,0.3,radio_stretch1_loop,4,3
"",0,"",66092,5152066,"",0,"","",0.1,93
"","","",66093,5152066,"",1,0.3,radio_stretch1_loop,107511,3
"","","",66094,5152066,"",1,0.3,radio_stretch1_loop,107611,3
"","","",66095,5152066,"",1,0.3,radio_stretch1_loop,126911,3
"","","",66096,5152066,"",1,0.3,radio_stretch1_loop,110311,3
"","","",66097,5152066,"",1,0.3,radio_stretch1_loop,107811,3
"","","",66098,5152066,"",1,0.3,radio_stretch1_loop,113511,3
"",0,"",66099,5152066,"",0,"","",2,93
"",0,"",66100,5152066,"",0,"",vo_rag_1005,vo_rag,21
0.5,1,0,66101,5152066,5,10,-10,"よいしょ、よいしょ……！",131911,11
"","","",66102,5152066,"","","",0,5,93
"",0,"",66103,5152066,"",0,"","",66101,91
"","","",66104,5152066,"","","",0,0.3,93
"","","",66105,5152066,"",1,0.3,radio_talk_normal,131911,3
"","","",66106,5152066,"",1,0.3,wish_idle_normal,132111,3
"","","",66107,5152066,"",1,0.3,cool_idle,4,3
"","","",66108,5152066,"","","",0,0.1,93
"","","",66109,5152066,"",1,0.3,idle_normal,107511,3
"","","",66110,5152066,"",1,0.3,wish_idle,107611,3
"","","",66111,5152066,"",1,0.3,wish_idle_normal,126911,3
"","","",66112,5152066,"",1,0.3,idle_normal,110311,3
"","","",66113,5152066,"",1,0.3,cool_idle,107811,3
"","","",66114,5152066,"",1,0.3,sad_idle_normal,113511,3
"",0,"",66115,5152066,"",0,"",vo_rag_1006,vo_rag,21
0.5,1,0,66116,5152066,5,10,-10,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",131911,11
"","","",66117,5152066,"","","",0,4.3,93
"",0,"",66118,5152066,"",0,"","",66116,91
"","","",66119,5152066,"",1,0.2,radio_stretch2_loop,131911,3
"","","",66120,5152066,"",1,0.2,radio_stretch2_loop_normal2,132111,3
