command_id,param_02,param_05,param_04,param_01,param_03,param_06,command_type,param_08,drama_id,param_07
63079,"","",0,0,0,"",91,"",5152063,""
63080,doya_to_doya,1,doya_idle_normal2,132011,0,0.2,3,"",5152063,0
63081,cool_in_joy2,1,cool_talk_joy2,131711,0,0.2,3,"",5152063,0
63082,se_10058300_emotion_isekai_1,"","",se_10058300,0,"",23,"",5152063,""
63083,10,0,0,131711,0.8,"",12,"",5152063,""
63084,0,"","",1.5,"","",93,"",5152063,""
63085,sad_idle_surprise1,"","",132011,1,0.2,3,"",5152063,""
63086,ames_idol_dance,"","",131711,0,0.2,3,"",5152063,""
63087,0,"","",1.8,"","",93,"",5152063,""
63088,echidna_interest_in,1,echidna_interest_talk,132011,0,0.2,3,"",5152063,0
63089,se_10058300_emotion_isekai_2,"","",se_10058300,0,"",23,"",5152063,""
63090,7,0,0,132011,2,"",12,"",5152063,""
63091,0,"","",1.1,"","",93,"",5152063,""
63092,0,"","",0.5,"","",93,"",5152063,""
63093,"","","",63094,"","",101,"",5152063,""
63094,bgm_MC173B,"","",bgm_MC173B,"","",25,"",5152063,""
63095,0,"","",0,"","",22,"",5152063,""
64001,102611,-295,410,1,110,1.55,1,idle_normal,5152064,1
64002,107811,-114,176,1,105,1.45,1,cool_idle,5152064,0
64003,102311,-179,12,1,106,1.5,1,joy_idle_normal,5152064,0
64004,110311,-116,-177,1,105,1.45,1,idle_normal,5152064,0
64005,102111,-258,-226,1,107,1.55,1,wish_idle,5152064,0
64006,131911,-260,115,1,107,1.55,1,idle_normal,5152064,0
64007,122811,-178,-350,1,106,1.5,1,doya_idle,5152064,0
64008,122911,-334,-391,1,108,1.6,1,idle_normal,5152064,0
64009,122711,-330,-60,1,108,1.6,1,idle_normal,5152064,0
64010,210,"","",102611,"","",13,"",5152064,""
64011,207,"","",131911,"","",13,"",5152064,""
64012,205,"","",110311,"","",13,"",5152064,""
64013,208,"","",122711,"","",13,"",5152064,""
64014,206,"","",122811,"","",13,"",5152064,""
64015,208,"","",122911,"","",13,"",5152064,""
64016,207,"","",102111,"","",13,"",5152064,""
64017,206,"","",102311,"","",13,"",5152064,""
64018,205,"","",107811,"","",13,"",5152064,""
64019,11,-295,410,1,115,1.55,5,empty,5152064,1
64020,61,-260,115,1,131,1.55,5,empty,5152064,0
64021,62,-134,146,1,131,1.55,5,empty,5152064,0
64022,63,-295,410,1,132,1.55,5,empty,5152064,0
64023,64,-136,-177,1,132,1.55,5,empty,5152064,0
64024,1,1.3,40,1,0,1,31,"",5152064,""
64025,13,1,-235,13,385,0,31,"",5152064,""
64026,2,1,0,2,0,0,31,"",5152064,""
64027,3,1,0,3,0,1,31,"",5152064,""
64028,0,"","",0,"","",91,"",5152064,""
64029,telop_4,"","",3,"","",37,"",5152064,""
64030,0,"","",0,0,"",102,"",5152064,""
64031,0,"","",1,"","",93,"",5152064,""
64032,sad_talk_dead,"","",102611,1,0.2,3,"",5152064,""
64033,vo_rag_3001,"",0,vo_rag,0,"",21,"",5152064,""
64034,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",1,1,102611,10,0,11,0,5152064,0
64035,"","",0,0,0,"",91,"",5152064,""
64036,talk_normal_surprise,"","",102611,1,0.2,3,"",5152064,""
64037,vo_rag_3002,"",0,vo_rag,0,"",21,"",5152064,""
64038,"ほんとはやりたくないけど、\n体操はじめるよ～",1,1,102611,10,0,11,0,5152064,0
64039,"","",0,0,0,"",91,"",5152064,""
64040,idle_normal,"","",102611,1,0.2,3,"",5152064,""
64041,bgm_MC175B,"","",bgm_MC175B,"","",25,"",5152064,""
64042,1,"","",2,"","",32,"",5152064,""
64043,vo_rag_3003,"",0,vo_rag,0,"",21,"",5152064,""
64044,"まずはその場で跳躍～\nいち、に、さん…",0,1,102611,10,0,11,2.2,5152064,0
64045,"","",0,3.2,0,"",93,"",5152064,""
64046,gutara_jump3time,1,tired_idle,11,0,0.2,3,"",5152064,0.2
64047,gutara_jump3time,1,tired_idle,102611,0,0.2,3,"",5152064,0.2
64048,"","",0,0.1,0,"",93,"",5152064,""
64049,jump3time,1,idle_normal,131911,0,0.2,3,"",5152064,0.2
64050,jump3time,1,idle_normal,122911,0,0.2,3,"",5152064,0.2
64051,jump3time,1,joy_idle_normal,102311,0,0.2,3,"",5152064,0.2
64052,"","",0,0.1,0,"",93,"",5152064,""
64053,jump3time,1,idle_normal,107811,0,0.2,3,"",5152064,0.2
64054,jump3time,1,idle_normal,110311,0,0.2,3,"",5152064,0.2
64055,jump3time,1,wish_idle,102111,0,0.2,3,"",5152064,0.2
64056,"","",0,0.1,0,"",93,"",5152064,""
64057,jump3time,1,doya_idle,122811,0,0.2,3,"",5152064,0.2
64058,jump3time,1,idle_normal,122711,0,0.2,3,"",5152064,0.2
64059,0,"","",2.1,"","",93,"",5152064,""
64060,se_10058300_isekai_breath,"","",se_10058300,0,"",23,"",5152064,""
64061,0,"","",1.7,"","",93,"",5152064,""
64062,"","",0,64044,0,"",91,"",5152064,""
64063,bgm_MC173B,0,0.5,bgm_MC173B,0.5,0,27,"",5152064,1
64064,out,"","",2,"","",37,"",5152064,""
64065,vo_rag_3004,"",0,vo_rag,0,"",21,"",5152064,""
64066,"…ふぅ、ちょっと休憩しよっか",1,1,102611,10,0,11,0,5152064,""
64067,"","",0,0,0,"",91,"",5152064,""
64068,talk_normal_shy,"","",107811,1,0.2,3,"",5152064,""
64069,vo_rag_3005,"",0,vo_rag,0,"",21,"",5152064,""
64070,"いくら何でも早すぎるでしょ！？",1,1,107811,10,0,11,0,5152064,""
64071,"","",0,0,0,"",91,"",5152064,""
64072,idle_normal_shy,"","",107811,1,0.2,3,"",5152064,""
64073,0.3,"","",se_10058300_isekai_breath,"","",24,"",5152064,""
64074,empty,"","",11,1,0.2,3,"",5152064,""
64075,talk_normal_joy,"","",102611,1,0.2,3,"",5152064,""
64076,vo_rag_3006,"",0,vo_rag,0,"",21,"",5152064,""
64077,"じゃあ次は横になって深呼吸～",1,1,102611,10,0,11,0,5152064,""
64078,"","",0,0,0,"",91,"",5152064,""
64079,idle_to_layLongHair,1,gutara_sleepy_idle,102611,0,0.2,3,"",5152064,0
64080,"","",0,0.2,0,"",93,"",5152064,""
64081,idle_to_layLongHair,1,gutara_breathLongHair_idle,131911,0,0.2,3,"",5152064,0
64082,idle_to_layShortHair,1,gutara_breathShortHair_idle,122911,0,0.2,3,"",5152064,0
64083,idle_to_layShortHair,1,gutara_breathShortHair_idle,102311,0,0.2,3,"",5152064,0
64084,"","",0,0.2,0,"",93,"",5152064,""
64085,idle_to_layLongHair,1,gutara_breathLongHair_idle,110311,0,0.2,3,"",5152064,0
64086,idle_to_layShortHair,1,gutara_breathShortHair_idle,122711,0,0.2,3,"",5152064,0
64087,idle_to_layLongHair,1,gutara_breathLongHair_idle,107811,0,0.2,3,"",5152064,0
64088,"","",0,0.1,0,"",93,"",5152064,""
64089,idle_to_layShortHair,1,gutara_breathShortHair_idle,102111,0,0.2,3,"",5152064,0
64090,idle_to_layShortHair,1,gutara_breathShortHair_idle,122811,0,0.2,3,"",5152064,0
64091,105,2.8,1,0,1,12,121,"",5152064,""
64092,"","",0,2,0,"",93,"",5152064,""
64093,12,0,0,102611,1.5,50,12,"",5152064,-120
64094,"","",0,1.5,0,"",93,"",5152064,""
64095,gutara_sleep2_in,1,gutara_sleep2_idle,102611,0,0.2,3,"",5152064,0
64096,"","",0,1.5,0,"",93,"",5152064,""
64097,1,"","",13,"","",32,"",5152064,""
64098,vo_rag_3007,"",0,vo_rag,0,"",21,"",5152064,""
64099,"すぅ…むにゃむにゃ…",1,1,102611,10,15,11,0,5152064,-100
64100,"","",0,0,0,"",91,"",5152064,""
64101,se_10058300_gutara_sleep,"","",se_10058300,0,"",23,"",5152064,""
64102,0,"","",11,"","",4,"",5152064,""
64103,460,0,0,11,-310,"",2,"",5152064,""
64104,gutara_sleep,"","",11,0,"",3,"",5152064,""
64105,gutara_surprise,1,gutara_sleep1_idle,107811,0,0.2,3,"",5152064,0
64106,vo_rag_3008,"",0,vo_rag,0,"",21,"",5152064,""
64107,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",0,1,107811,10,-15,11,1.5,5152064,-40
64108,0,"","",6.8,"","",93,"",5152064,""
64109,0,"","",0.5,"","",93,"",5152064,""
64110,se_10058300_gutara_sleep,"","",se_10058300,0,"",23,"",5152064,""
64111,gutara_sleep2,"","",62,0,"",3,"",5152064,""
64112,"","",0,64107,0,"",91,"",5152064,""
64113,gutara_sleep1ShortHair_in,1,gutara_sleep1_idle,122911,0,0.2,3,"",5152064,0
64114,"","",0,0.2,0,"",93,"",5152064,""
64115,gutara_sleep1ShortHair_in,1,gutara_sleep1_idle,102311,0,0.2,3,"",5152064,0
64116,"","",0,0.2,0,"",93,"",5152064,""
64117,gutara_sleep1ShortHair_in,1,gutara_sleep1_idle,122811,0,0.2,3,"",5152064,0
64118,"","",0,1.5,0,"",93,"",5152064,""
64119,gutara_sleepy_in,1,gutara_sleep1_idle,110311,0,0.2,3,"",5152064,0
64120,vo_rag_3009,"",0,vo_rag,0,"",21,"",5152064,""
64121,"今日は朝が早かったから…\nあたしも…ふあ……",0,1,110311,10,-40,11,1.5,5152064,-110
64122,0,"","",7.4,"","",93,"",5152064,""
64123,se_10058300_gutara_sleep,"","",se_10058300,0,"",23,"",5152064,""
64124,gutara_sleep,"","",64,0,"",3,"",5152064,""
64125,"","",0,64121,0,"",91,"",5152064,""
64126,gutara_sleep1ShortHair_in,1,gutara_sleep1_idle,102111,0,0.2,3,"",5152064,0
64127,"","",0,0.2,0,"",93,"",5152064,""
64128,gutara_sleep1ShortHair_in,1,gutara_sleep1_idle,122711,0,0.2,3,"",5152064,0
64129,"","",0,4,0,"",93,"",5152064,""
64130,gutara_notice_in,1,gutara_notice_talk_shy,131911,0,0.2,3,"",5152064,0
64131,vo_rag_3010,"",0,vo_rag,0,"",21,"",5152064,""
64132,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",1,1,131911,10,-15,11,0,5152064,-50
64133,"","",0,0,0,"",91,"",5152064,""
64134,gutara_notice_to_notice,1,gutara_notice_talk_dead,131911,0,0.2,3,"",5152064,0
64135,vo_rag_3011,"",0,vo_rag,0,"",21,"",5152064,""
64136,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",1,1,131911,10,-15,11,0,5152064,-50
64137,"","",0,0,0,"",91,"",5152064,""
64138,gutara_notice_out,1,gutara_sleep1_idle,131911,0,0.2,3,"",5152064,0
64139,"","",0,0.5,0,"",93,"",5152064,""
64140,se_10058300_gutara_sleep,"","",se_10058300,0,"",23,"",5152064,""
64141,gutara_sleep,"","",61,0,"",3,"",5152064,""
64142,"","",0,1.3,0,"",93,"",5152064,""
64143,se_10058300_gutara_sleep,"","",se_10058300,0,"",23,"",5152064,""
64144,-205,0,0,64,-305,"",2,"",5152064,""
64145,gutara_sleep2,"","",64,0,"",3,"",5152064,""
64146,"","",0,1.3,0,"",93,"",5152064,""
64147,se_10058300_gutara_sleep,"","",se_10058300,0,"",23,"",5152064,""
64148,-300,0,0,62,-190,"",2,"",5152064,""
64149,gutara_sleep,"","",62,0,"",3,"",5152064,""
64150,"","",0,2,0,"",93,"",5152064,""
64151,0,"","",0.5,"","",93,"",5152064,""
64152,"","","",64153,"","",101,"",5152064,""
64153,bgm_MC173B,"","",bgm_MC173B,"","",25,"",5152064,""
64154,0,"","",0,"","",22,"",5152064,""
65001,127111,-280,335,1,109,1.55,1,idle_normal,5152065,1
65002,132111,-179,-252,1,105,1.5,1,wish_idle_normal,5152065,0
65003,4,-163,-74,4,104,1.5,5,doya_idle,5152065,0
65004,131911,-264,29,1,107,1.55,1,idle_normal,5152065,0
65005,126911,-304,-346,1,109,1.55,1,wish_idle_normal,5152065,0
65006,113111,-285,-150,1,108,1.55,1,idle_normal,5152065,0
65007,6,-280,1000,6,110,1.5,5,ghost_dokuro_idle,5152065,1
65008,1,0,1,6,1,0,6,"",5152065,0
65009,7,-178,-507,7,106,1.5,5,idle_normal,5152065,0
65010,1,0,1,7,1,0,6,"",5152065,0
65011,209,"","",127111,"","",13,"",5152065,""
65012,205,"","",132111,"","",13,"",5152065,""
65013,204,"","",4,"","",13,"",5152065,""
65014,207,"","",131911,"","",13,"",5152065,""
65015,209,"","",126911,"","",13,"",5152065,""
65016,208,"","",113111,"","",13,"",5152065,""
65017,1,1.03,0,1,0,1,31,"",5152065,""
65018,14,1,-178,14,-507,0,31,"",5152065,""
65019,16,1.03,0,16,0,0,31,"",5152065,""
65020,2,1,0,2,0,0,31,"",5152065,""
65021,3,1,0,3,0,1,31,"",5152065,""
65022,15,1,-130,15,1000,0,31,"",5152065,""
65023,0,"","",0,"","",91,"",5152065,""
65024,telop_5,"","",3,"","",37,"",5152065,""
65025,0,"","",0,0,"",102,"",5152065,""
65026,0,"","",1,"","",93,"",5152065,""
65027,talk_normal,"","",127111,1,0.2,3,"",5152065,""
65028,vo_rag_4001,"",0,vo_rag,0,"",21,"",5152065,""
65029,"本日の体操のお手本を\n務めさせていただくシノブです",1,1,127111,10,0,11,0,5152065,0
65030,"","",0,0,0,"",91,"",5152065,""
65031,talk_normal,"","",127111,1,0.2,3,"",5152065,""
65032,vo_rag_4002,"",0,vo_rag,0,"",21,"",5152065,""
65033,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",1,1,127111,10,0,11,0,5152065,0
65034,"","",0,0,0,"",91,"",5152065,""
65035,1,"","",2,"","",32,"",5152065,""
65036,bgm_MC175C,"","",bgm_MC175C,"","",25,"",5152065,""
65037,0,"","",0.5,"","",93,"",5152065,""
65038,radio_stretch1_loop,"","",127111,1,0.3,3,"",5152065,""
65039,0,"","",0.1,"","",93,"",5152065,""
65040,radio_stretch1_loop,"","",132111,1,0.2,3,"",5152065,""
65041,radio_stretch1_loop,"","",4,1,0.2,3,"",5152065,""
65042,radio_stretch1_loop,"","",131911,1,0.2,3,"",5152065,""
65043,radio_stretch1_loop,"","",126911,1,0.2,3,"",5152065,""
65044,radio_stretch1_loop,"","",113111,1,0.2,3,"",5152065,""
65045,radio_stretch1_loop,"","",7,1,0.2,3,"",5152065,""
65046,0,"","",1,"","",93,"",5152065,""
65047,1,"","",16,"","",32,"",5152065,""
65048,1,"","",14,"","",32,"",5152065,""
65049,0,"","",0.7,"","",93,"",5152065,""
65050,0,2.8,1,65,1,12,121,"",5152065,""
65051,0,"","",1,"","",93,"",5152065,""
65052,1,1,1,7,1,1,6,"",5152065,0
65053,0,"","",2.2,"","",93,"",5152065,""
65054,ghost_stretch1_turn,1,sad_talkR,131911,0,0.2,3,"",5152065,0
65055,vo_rag_4003,"",0,vo_rag,0,"",21,"",5152065,""
65056,"ええと、そっちには誰も…\nきゃあっ！",0,1,131911,10,0,11,0.5,5152065,50
65057,0,"","",2.5,"","",93,"",5152065,""
65058,shock_inR,1,shock_loopR,131911,0,0.2,3,"",5152065,0
65059,0,"","",2.1,"","",93,"",5152065,""
65060,"","",0,65056,0,"",91,"",5152065,""
65061,ghost_stretch2_turn,"","",131911,0,0.2,3,"",5152065,""
65062,0,"","",0.4,"","",93,"",5152065,""
65063,radio_stretch2R_loop,"","",127111,1,0.2,3,"",5152065,""
65064,0,"","",0.1,"","",93,"",5152065,""
65065,radio_stretch2_loop,"","",132111,1,0.2,3,"",5152065,""
65066,radio_stretch2_loop,"","",4,1,0.2,3,"",5152065,""
65067,radio_stretch2_loop_faceBlue,"","",131911,1,0.2,3,"",5152065,""
65068,radio_stretch2_loop,"","",126911,1,0.2,3,"",5152065,""
65069,radio_stretch2_loop_faceBlue,"","",113111,1,0.2,3,"",5152065,""
65070,radio_stretch2_loop,"","",7,1,0.2,3,"",5152065,""
65071,vo_rag_4004,"",0,vo_rag,0,"",21,"",5152065,""
65072,"お、おいおい、勘弁しとくれよ…",0,1,113111,10,0,11,0.5,5152065,50
65073,0,"","",6.6,"","",93,"",5152065,""
65074,vo_rag_4005,"",0,vo_rag,0,"",21,"",5152065,""
65075,"はい、その調子です",0,1,127111,10,0,11,0.5,5152065,0
65076,0,"","",3.4,"","",93,"",5152065,""
65077,spread,"","",14,"","",37,"",5152065,""
65078,0,"","",0.3,"","",93,"",5152065,""
65079,radio_stretch1_loop_surprise1,"","",127111,1,0.2,3,"",5152065,""
65080,0,"","",0.1,"","",93,"",5152065,""
65081,radio_stretch1_loop_faceBlue,"","",132111,1,0.2,3,"",5152065,""
65082,radio_stretch1_loop,"","",4,1,0.2,3,"",5152065,""
65083,radio_stretch1_loop_faceBlue,"","",131911,1,0.2,3,"",5152065,""
65084,radio_stretch1_loop,"","",126911,1,0.2,3,"",5152065,""
65085,radio_stretch1_loop_faceBlue,"","",113111,1,0.2,3,"",5152065,""
65086,radio_stretch1_loop,"","",7,1,0.2,3,"",5152065,""
65087,se_10058300_ghost_cold,"","",se_10058300,0,"",23,"",5152065,""
65088,0,"","",1,"","",93,"",5152065,""
65089,vo_rag_4006,"",0,vo_rag,0,"",21,"",5152065,""
65090,"ひゃっ！　ね、姉様…",0,1,132111,10,0,11,0.5,5152065,0
65091,0,"","",4.6,"","",93,"",5152065,""
65092,vo_rag_4007,"",0,vo_rag,0,"",21,"",5152065,""
65093,"にーにっ、さんし…",0,1,127111,10,0,11,0.5,5152065,0
65094,0,"","",3.7,"","",93,"",5152065,""
65095,0,"","",1.1,"","",93,"",5152065,""
65096,"","",0,0,0,"",91,"",5152065,""
65097,radio_stretch2R_loop,"","",127111,1,0.2,3,"",5152065,""
65098,0,"","",0.1,"","",93,"",5152065,""
65099,radio_stretch2_loop_faceBlue,"","",132111,1,0.2,3,"",5152065,""
65100,radio_stretch2_loop,"","",4,1,0.2,3,"",5152065,""
65101,radio_stretch2_loop_faceBlue,"","",131911,1,0.2,3,"",5152065,""
65102,radio_stretch2_loop,"","",126911,1,0.2,3,"",5152065,""
65103,radio_stretch2_loop_faceBlue,"","",113111,1,0.2,3,"",5152065,""
65104,radio_stretch2_loop,"","",7,1,0.2,3,"",5152065,""
65105,vo_rag_4008,"",0,vo_rag,0,"",21,"",5152065,""
65106,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",0,1,4,10,0,11,0.5,5152065,0
65107,0,"","",5.1,"","",93,"",5152065,""
65108,0,"","",0,"","",93,"",5152065,""
65109,1,"","",15,"","",32,"",5152065,""
65110,197,11,0.8,15,-130,"",33,"",5152065,""
65111,197,11,0.8,6,-280,"",2,"",5152065,""
65112,se_10058300_ghost_soul,"","",se_10058300,0,"",23,"",5152065,""
65113,0,"","",0.5,"","",93,"",5152065,""
65114,shock_jump,1,escape,131911,0,0.2,3,"",5152065,0
65115,shock_jump,1,escape,113111,0,0.2,3,"",5152065,0
65116,vo_rag_4010,"",0,vo_rag,0,"",21,"",5152065,""
65117,"きゃああぁー！",0,0,131911,20,20,11,0.8,5152065,80
65118,vo_rag_4011,"",0,vo_rag,1,"",21,"",5152065,""
65119,"ひ、ひいいいぃー！？",0,0,113111,20,-20,11,0,5152065,80
65120,0,"","",0.3,"","",93,"",5152065,""
65121,0,"","",6,"","",4,"",5152065,""
65122,0,"","",0.7,"","",93,"",5152065,""
65123,-1050,0,2,131911,-264,"",2,"",5152065,""
65124,-1229,0,2,113111,-285,"",2,"",5152065,""
65125,out,"","",2,"","",37,"",5152065,""
65126,out,"","",16,"","",37,"",5152065,""
65127,out,"","",14,"","",37,"",5152065,""
65128,bgm_MC173B,0,0.5,bgm_MC173B,0.5,0,27,"",5152065,1
65129,idle_normal,"","",7,1,0.2,3,"",5152065,""
65130,1,0,1,7,1,1.2,6,"",5152065,0
65131,sad_idle_normal,"","",127111,1,0.2,3,"",5152065,""
65132,0,"","",0.1,"","",93,"",5152065,""
65133,idle_normal_surprise1,"","",132111,1,0.2,3,"",5152065,""
65134,idle_normal_surprise1,"","",4,1,0.2,3,"",5152065,""
65135,idle_normal,"","",126911,1,0.2,3,"",5152065,""
65136,0,"","",0.1,"","",93,"",5152065,""
65137,1,1,1,6,1,1,6,"",5152065,0
65138,0,"","",2,"","",93,"",5152065,""
65139,vo_rag_4009,"",0,vo_rag,0,"",21,"",5152065,""
65140,"おーい、シノブ…\n捜したんだぞ",1,1,6,10,0,11,0,5152065,20
65141,"","","",0,"","",91,"",5152065,""
65142,sad_talk_talk2,"","",127111,1,0.2,3,"",5152065,""
65143,ghost_dokuro_turn,1,ghost_dokuro_idleR,6,0,0.2,3,"",5152065,0
65144,vo_rag_4012,"",0,vo_rag,0,"",21,"",5152065,""
65145,"さあ、気を取り直して\n体操を続けましょう",1,1,127111,10,0,11,0,5152065,0
65146,"","",0,65145,0,"",91,"",5152065,""
65147,radio_stretch1_loop_surprise1,"","",127111,1,0.2,3,"",5152065,""
65148,0,"","",0.1,"","",93,"",5152065,""
65149,radio_stretch1_loop,"","",132111,1,0.2,3,"",5152065,""
65150,radio_stretch1_loop,"","",4,1,0.2,3,"",5152065,""
65151,radio_stretch1_loop,"","",126911,1,0.2,3,"",5152065,""
65152,0,"","",2.5,"","",93,"",5152065,""
65153,0,"","",0.5,"","",93,"",5152065,""
65154,"","","",65155,"","",101,"",5152065,""
65155,bgm_MC173B,"","",bgm_MC173B,"","",25,"",5152065,""
65156,0,"","",0,"","",22,"",5152065,""
65157,0,"","",1,"","",22,"",5152065,""
66001,131911,-259,-151,1,108,1.55,1,idle_normal,5152066,0
66002,132111,-295,-460,1,110,1.55,1,wish_idle_normal,5152066,0
66003,4,-277,-305,4,109,1.55,5,doya_idle,5152066,0
66004,107511,-258,89,1,105,1.55,1,idle_normal,5152066,1
66005,107611,-297,407,1,107,1.55,1,wish_idle_normal,5152066,1
66006,107811,-278,245,1,106,1.55,1,cool_idle,5152066,1
66007,126911,-142,329,1,103,1.45,1,wish_idle_normal,5152066,1
66008,110311,-158,479,1,104,1.45,1,idle_normal,5152066,1
66009,113511,-132,178,1,102,1.45,1,sad_idle_normal,5152066,1
66010,5,-259,-151,5,107,1.55,5,empty,5152066,0
66011,2,120,15,2,210,0.75,5,empty,5152066,0
66012,208,"","",131911,"","",13,"",5152066,""
66013,210,"","",132111,"","",13,"",5152066,""
66014,209,"","",4,"","",13,"",5152066,""
66015,205,"","",107511,"","",13,"",5152066,""
66016,207,"","",107611,"","",13,"",5152066,""
66017,206,"","",107811,"","",13,"",5152066,""
66018,203,"","",126911,"","",13,"",5152066,""
66019,204,"","",110311,"","",13,"",5152066,""
66020,202,"","",113511,"","",13,"",5152066,""
66021,1,1,0,1,0,1,31,"",5152066,""
66022,4,1,0,4,0,0,31,"",5152066,""
66023,2,1,0,2,0,0,31,"",5152066,""
66024,3,1,0,3,0,1,31,"",5152066,""
66025,17,1,0,17,0,0,31,"",5152066,""
66026,0,"","",0,"","",91,"",5152066,""
66027,telop_6,"","",3,"","",37,"",5152066,""
66028,0,"","",0,0,"",102,"",5152066,""
66029,0,"","",1,"","",93,"",5152066,""
66030,talk_normal_joy,"","",131911,1,0.2,3,"",5152066,""
66031,vo_rag_1001,"",0,vo_rag,0,"",21,"",5152066,""
66032,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",1,1,131911,10,-10,11,0,5152066,5
66033,"","",0,66032,0,"",91,"",5152066,""
66034,idle_normal_joy,"","",131911,1,0.2,3,"",5152066,""
66035,gutsB_in,1,gutsB_idle,132111,0,0.2,3,"",5152066,0
66036,cool_in_talk2,1,cool_talk_talk2,4,0,0.2,3,"",5152066,0
66037,handsup_in,1,handsup_loop,107511,0,0.2,3,"",5152066,0
66038,wish_talk,"","",107611,1,0.2,3,"",5152066,""
66039,wish2_idle,"","",126911,1,0.2,3,"",5152066,""
66040,joy_idle,"","",110311,1,0.2,3,"",5152066,""
66041,doya_in,1,doya_idle_normal2,107811,0,0.2,3,"",5152066,0
66042,wish_talk_joy_shy,"","",113511,1,0.2,3,"",5152066,""
66043,"","",0,2.5,0,"",93,"",5152066,""
66044,bgm_MC175A,"","",bgm_MC175A,"","",25,"",5152066,""
66045,1,"","",2,"","",32,"",5152066,""
66046,wish_idle_normal,"","",132111,1,0.2,3,"",5152066,""
66047,doya_idle,"","",4,1,0.2,3,"",5152066,""
66048,idle_normal,"","",107511,1,0.2,3,"",5152066,""
66049,wish_idle_normal,"","",107611,1,0.2,3,"",5152066,""
66050,cool_idle,"","",126911,1,0.2,3,"",5152066,""
66051,wish_idle_normal,"","",110311,1,0.2,3,"",5152066,""
66052,idle_normal,"","",107811,1,0.2,3,"",5152066,""
66053,sad_idle_normal,"","",113511,1,0.2,3,"",5152066,""
66054,vo_rag_1002,"",0,vo_rag,0,"",21,"",5152066,""
66055,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",0,1,131911,10,-10,11,0.5,5152066,5
66056,0,"","",0.5,"","",93,"",5152066,""
66057,radio_jump_loop_normal2,"","",131911,1,0.2,3,"",5152066,""
66058,"","",0,1.6,0,"",93,"",5152066,""
66059,radio_jump_loop,"","",132111,1,0.2,3,"",5152066,""
66060,radio_jump_loop_talk2,"","",4,1,0.2,3,"",5152066,""
66061,"","",0,0.1,0,"",93,"",5152066,""
66062,radio_jump_loop,"","",107511,1,0.2,3,"",5152066,""
66063,radio_jump_loop,"","",107611,1,0.2,3,"",5152066,""
66064,radio_jump_loop,"","",126911,1,0.2,3,"",5152066,""
66065,radio_jump_loop,"","",110311,1,0.2,3,"",5152066,""
66066,radio_jump_loop,"","",107811,1,0.2,3,"",5152066,""
66067,radio_jump_loop,"","",113511,1,0.2,3,"",5152066,""
66068,0,"","",3,"","",93,"",5152066,""
66069,"","",0,66055,0,"",91,"",5152066,""
66070,vo_rag_1003,"",0,vo_rag,0,"",21,"",5152066,""
66071,"ただ跳ねるだけでも\n案外疲れるものね",0,1,4,10,-10,11,0.5,5152066,5
66072,0,"","",3.2,"","",93,"",5152066,""
66073,"","",0,66071,0,"",91,"",5152066,""
66074,0,"","",1.5,"","",93,"",5152066,""
66075,idle_normal,"","",131911,1,0.3,3,"",5152066,""
66076,wish_talk,"","",132111,1,0.3,3,"",5152066,""
66077,cool_idle,"","",4,1,0.3,3,"",5152066,""
66078,0,"","",0.1,"","",93,"",5152066,""
66079,idle_normal,"","",107511,1,0.3,3,"",5152066,""
66080,wish_idle,"","",107611,1,0.3,3,"",5152066,""
66081,wish_idle_normal,"","",126911,1,0.3,3,"",5152066,""
66082,idle_normal,"","",110311,1,0.3,3,"",5152066,""
66083,cool_idle,"","",107811,1,0.3,3,"",5152066,""
66084,sad_idle_normal,"","",113511,1,0.3,3,"",5152066,""
66085,vo_rag_1004,"",0,vo_rag,0,"",21,"",5152066,""
66086,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",0,1,132111,10,10,11,0.5,5152066,5
66087,0,"","",5,"","",93,"",5152066,""
66088,"","",0,66086,0,"",91,"",5152066,""
66089,radio_stretch1_loop_surprise1,"","",131911,1,0.3,3,"",5152066,""
66090,radio_stretch1_loop,"","",132111,1,0.3,3,"",5152066,""
66091,radio_stretch1_loop,"","",4,1,0.3,3,"",5152066,""
66092,"","",0,0.1,0,"",93,"",5152066,""
66093,radio_stretch1_loop,"","",107511,1,0.3,3,"",5152066,""
66094,radio_stretch1_loop,"","",107611,1,0.3,3,"",5152066,""
66095,radio_stretch1_loop,"","",126911,1,0.3,3,"",5152066,""
66096,radio_stretch1_loop,"","",110311,1,0.3,3,"",5152066,""
66097,radio_stretch1_loop,"","",107811,1,0.3,3,"",5152066,""
66098,radio_stretch1_loop,"","",113511,1,0.3,3,"",5152066,""
66099,"","",0,2,0,"",93,"",5152066,""
66100,vo_rag_1005,"",0,vo_rag,0,"",21,"",5152066,""
