param_07,param_03,param_01,drama_id,param_05,command_type,param_08,param_02,command_id,param_04,param_06
0,10,132011,5152063,1,11,0,"そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ",63073,1,0
"",0,0,5152063,"",91,"","",63074,0,""
"",1,132011,5152063,"",3,"",doya_idle,63075,"",0.2
"",1,131711,5152063,"",3,"",sad_talk_anger,63076,"",0.2
"",0,vo_rag,5152063,"",21,"",vo_rag_5011,63077,0,""
0,10,131711,5152063,1,11,0,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",63078,1,0
"",0,0,5152063,"",91,"","",63079,0,""
0,0,132011,5152063,1,3,"",doya_to_doya,63080,doya_idle_normal2,0.2
0,0,131711,5152063,1,3,"",cool_in_joy2,63081,cool_talk_joy2,0.2
"",0,se_10058300,5152063,"",23,"",se_10058300_emotion_isekai_1,63082,"",""
"",0.8,131711,5152063,0,12,"",10,63083,0,""
"","",1.5,5152063,"",93,"",0,63084,"",""
"",1,132011,5152063,"",3,"",sad_idle_surprise1,63085,"",0.2
"",0,131711,5152063,"",3,"",ames_idol_dance,63086,"",0.2
"","",1.8,5152063,"",93,"",0,63087,"",""
0,0,132011,5152063,1,3,"",echidna_interest_in,63088,echidna_interest_talk,0.2
"",0,se_10058300,5152063,"",23,"",se_10058300_emotion_isekai_2,63089,"",""
"",2,132011,5152063,0,12,"",7,63090,0,""
"","",1.1,5152063,"",93,"",0,63091,"",""
"","",0.5,5152063,"",93,"",0,63092,"",""
"","",63094,5152063,"",101,"","",63093,"",""
"","",bgm_MC173B,5152063,"",25,"",bgm_MC173B,63094,"",""
"","",0,5152063,"",22,"",0,63095,"",""
1,110,1,5152064,-295,1,idle_normal,102611,64001,410,1.55
0,105,1,5152064,-114,1,cool_idle,107811,64002,176,1.45
0,106,1,5152064,-179,1,joy_idle_normal,102311,64003,12,1.5
0,105,1,5152064,-116,1,idle_normal,110311,64004,-177,1.45
0,107,1,5152064,-258,1,wish_idle,102111,64005,-226,1.55
0,107,1,5152064,-260,1,idle_normal,131911,64006,115,1.55
0,106,1,5152064,-178,1,doya_idle,122811,64007,-350,1.5
0,108,1,5152064,-334,1,idle_normal,122911,64008,-391,1.6
0,108,1,5152064,-330,1,idle_normal,122711,64009,-60,1.6
"","",102611,5152064,"",13,"",210,64010,"",""
"","",131911,5152064,"",13,"",207,64011,"",""
"","",110311,5152064,"",13,"",205,64012,"",""
"","",122711,5152064,"",13,"",208,64013,"",""
"","",122811,5152064,"",13,"",206,64014,"",""
"","",122911,5152064,"",13,"",208,64015,"",""
"","",102111,5152064,"",13,"",207,64016,"",""
"","",102311,5152064,"",13,"",206,64017,"",""
"","",107811,5152064,"",13,"",205,64018,"",""
1,115,1,5152064,-295,5,empty,11,64019,410,1.55
0,131,1,5152064,-260,5,empty,61,64020,115,1.55
0,131,1,5152064,-134,5,empty,62,64021,146,1.55
0,132,1,5152064,-295,5,empty,63,64022,410,1.55
0,132,1,5152064,-136,5,empty,64,64023,-177,1.55
"",0,1,5152064,1.3,31,"",1,64024,40,1
"",385,13,5152064,1,31,"",13,64025,-235,0
"",0,2,5152064,1,31,"",2,64026,0,0
"",0,3,5152064,1,31,"",3,64027,0,1
"","",0,5152064,"",91,"",0,64028,"",""
"","",3,5152064,"",37,"",telop_4,64029,"",""
"",0,0,5152064,"",102,"",0,64030,"",""
"","",1,5152064,"",93,"",0,64031,"",""
"",1,102611,5152064,"",3,"",sad_talk_dead,64032,"",0.2
"",0,vo_rag,5152064,"",21,"",vo_rag_3001,64033,0,""
0,10,102611,5152064,1,11,0,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",64034,1,0
"",0,0,5152064,"",91,"","",64035,0,""
"",1,102611,5152064,"",3,"",talk_normal_surprise,64036,"",0.2
"",0,vo_rag,5152064,"",21,"",vo_rag_3002,64037,0,""
0,10,102611,5152064,1,11,0,"ほんとはやりたくないけど、\n体操はじめるよ～",64038,1,0
"",0,0,5152064,"",91,"","",64039,0,""
"",1,102611,5152064,"",3,"",idle_normal,64040,"",0.2
"","",bgm_MC175B,5152064,"",25,"",bgm_MC175B,64041,"",""
"","",2,5152064,"",32,"",1,64042,"",""
"",0,vo_rag,5152064,"",21,"",vo_rag_3003,64043,0,""
0,10,102611,5152064,0,11,2.2,"まずはその場で跳躍～\nいち、に、さん…",64044,1,0
"",0,3.2,5152064,"",93,"","",64045,0,""
0.2,0,11,5152064,1,3,"",gutara_jump3time,64046,tired_idle,0.2
0.2,0,102611,5152064,1,3,"",gutara_jump3time,64047,tired_idle,0.2
"",0,0.1,5152064,"",93,"","",64048,0,""
0.2,0,131911,5152064,1,3,"",jump3time,64049,idle_normal,0.2
0.2,0,122911,5152064,1,3,"",jump3time,64050,idle_normal,0.2
0.2,0,102311,5152064,1,3,"",jump3time,64051,joy_idle_normal,0.2
"",0,0.1,5152064,"",93,"","",64052,0,""
0.2,0,107811,5152064,1,3,"",jump3time,64053,idle_normal,0.2
0.2,0,110311,5152064,1,3,"",jump3time,64054,idle_normal,0.2
0.2,0,102111,5152064,1,3,"",jump3time,64055,wish_idle,0.2
"",0,0.1,5152064,"",93,"","",64056,0,""
0.2,0,122811,5152064,1,3,"",jump3time,64057,doya_idle,0.2
0.2,0,122711,5152064,1,3,"",jump3time,64058,idle_normal,0.2
"","",2.1,5152064,"",93,"",0,64059,"",""
"",0,se_10058300,5152064,"",23,"",se_10058300_isekai_breath,64060,"",""
"","",1.7,5152064,"",93,"",0,64061,"",""
"",0,64044,5152064,"",91,"","",64062,0,""
1,0.5,bgm_MC173B,5152064,0,27,"",bgm_MC173B,64063,0.5,0
"","",2,5152064,"",37,"",out,64064,"",""
"",0,vo_rag,5152064,"",21,"",vo_rag_3004,64065,0,""
"",10,102611,5152064,1,11,0,"…ふぅ、ちょっと休憩しよっか",64066,1,0
"",0,0,5152064,"",91,"","",64067,0,""
"",1,107811,5152064,"",3,"",talk_normal_shy,64068,"",0.2
"",0,vo_rag,5152064,"",21,"",vo_rag_3005,64069,0,""
"",10,107811,5152064,1,11,0,"いくら何でも早すぎるでしょ！？",64070,1,0
"",0,0,5152064,"",91,"","",64071,0,""
"",1,107811,5152064,"",3,"",idle_normal_shy,64072,"",0.2
"","",se_10058300_isekai_breath,5152064,"",24,"",0.3,64073,"",""
"",1,11,5152064,"",3,"",empty,64074,"",0.2
"",1,102611,5152064,"",3,"",talk_normal_joy,64075,"",0.2
"",0,vo_rag,5152064,"",21,"",vo_rag_3006,64076,0,""
"",10,102611,5152064,1,11,0,"じゃあ次は横になって深呼吸～",64077,1,0
"",0,0,5152064,"",91,"","",64078,0,""
0,0,102611,5152064,1,3,"",idle_to_layLongHair,64079,gutara_sleepy_idle,0.2
"",0,0.2,5152064,"",93,"","",64080,0,""
0,0,131911,5152064,1,3,"",idle_to_layLongHair,64081,gutara_breathLongHair_idle,0.2
0,0,122911,5152064,1,3,"",idle_to_layShortHair,64082,gutara_breathShortHair_idle,0.2
0,0,102311,5152064,1,3,"",idle_to_layShortHair,64083,gutara_breathShortHair_idle,0.2
"",0,0.2,5152064,"",93,"","",64084,0,""
0,0,110311,5152064,1,3,"",idle_to_layLongHair,64085,gutara_breathLongHair_idle,0.2
0,0,122711,5152064,1,3,"",idle_to_layShortHair,64086,gutara_breathShortHair_idle,0.2
0,0,107811,5152064,1,3,"",idle_to_layLongHair,64087,gutara_breathLongHair_idle,0.2
"",0,0.1,5152064,"",93,"","",64088,0,""
0,0,102111,5152064,1,3,"",idle_to_layShortHair,64089,gutara_breathShortHair_idle,0.2
0,0,122811,5152064,1,3,"",idle_to_layShortHair,64090,gutara_breathShortHair_idle,0.2
"",1,0,5152064,2.8,121,"",105,64091,1,12
"",0,2,5152064,"",93,"","",64092,0,""
-120,1.5,102611,5152064,0,12,"",12,64093,0,50
"",0,1.5,5152064,"",93,"","",64094,0,""
0,0,102611,5152064,1,3,"",gutara_sleep2_in,64095,gutara_sleep2_idle,0.2
"",0,1.5,5152064,"",93,"","",64096,0,""
"","",13,5152064,"",32,"",1,64097,"",""
"",0,vo_rag,5152064,"",21,"",vo_rag_3007,64098,0,""
-100,10,102611,5152064,1,11,0,"すぅ…むにゃむにゃ…",64099,1,15
"",0,0,5152064,"",91,"","",64100,0,""
"",0,se_10058300,5152064,"",23,"",se_10058300_gutara_sleep,64101,"",""
"","",11,5152064,"",4,"",0,64102,"",""
"",-310,11,5152064,0,2,"",460,64103,0,""
"",0,11,5152064,"",3,"",gutara_sleep,64104,"",""
0,0,107811,5152064,1,3,"",gutara_surprise,64105,gutara_sleep1_idle,0.2
"",0,vo_rag,5152064,"",21,"",vo_rag_3008,64106,0,""
-40,10,107811,5152064,0,11,1.5,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",64107,1,-15
"","",6.8,5152064,"",93,"",0,64108,"",""
"","",0.5,5152064,"",93,"",0,64109,"",""
"",0,se_10058300,5152064,"",23,"",se_10058300_gutara_sleep,64110,"",""
"",0,62,5152064,"",3,"",gutara_sleep2,64111,"",""
"",0,64107,5152064,"",91,"","",64112,0,""
0,0,122911,5152064,1,3,"",gutara_sleep1ShortHair_in,64113,gutara_sleep1_idle,0.2
"",0,0.2,5152064,"",93,"","",64114,0,""
0,0,102311,5152064,1,3,"",gutara_sleep1ShortHair_in,64115,gutara_sleep1_idle,0.2
"",0,0.2,5152064,"",93,"","",64116,0,""
0,0,122811,5152064,1,3,"",gutara_sleep1ShortHair_in,64117,gutara_sleep1_idle,0.2
"",0,1.5,5152064,"",93,"","",64118,0,""
0,0,110311,5152064,1,3,"",gutara_sleepy_in,64119,gutara_sleep1_idle,0.2
"",0,vo_rag,5152064,"",21,"",vo_rag_3009,64120,0,""
-110,10,110311,5152064,0,11,1.5,"今日は朝が早かったから…\nあたしも…ふあ……",64121,1,-40
"","",7.4,5152064,"",93,"",0,64122,"",""
"",0,se_10058300,5152064,"",23,"",se_10058300_gutara_sleep,64123,"",""
"",0,64,5152064,"",3,"",gutara_sleep,64124,"",""
"",0,64121,5152064,"",91,"","",64125,0,""
0,0,102111,5152064,1,3,"",gutara_sleep1ShortHair_in,64126,gutara_sleep1_idle,0.2
"",0,0.2,5152064,"",93,"","",64127,0,""
0,0,122711,5152064,1,3,"",gutara_sleep1ShortHair_in,64128,gutara_sleep1_idle,0.2
"",0,4,5152064,"",93,"","",64129,0,""
0,0,131911,5152064,1,3,"",gutara_notice_in,64130,gutara_notice_talk_shy,0.2
"",0,vo_rag,5152064,"",21,"",vo_rag_3010,64131,0,""
-50,10,131911,5152064,1,11,0,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",64132,1,-15
"",0,0,5152064,"",91,"","",64133,0,""
0,0,131911,5152064,1,3,"",gutara_notice_to_notice,64134,gutara_notice_talk_dead,0.2
"",0,vo_rag,5152064,"",21,"",vo_rag_3011,64135,0,""
-50,10,131911,5152064,1,11,0,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",64136,1,-15
"",0,0,5152064,"",91,"","",64137,0,""
0,0,131911,5152064,1,3,"",gutara_notice_out,64138,gutara_sleep1_idle,0.2
"",0,0.5,5152064,"",93,"","",64139,0,""
"",0,se_10058300,5152064,"",23,"",se_10058300_gutara_sleep,64140,"",""
"",0,61,5152064,"",3,"",gutara_sleep,64141,"",""
"",0,1.3,5152064,"",93,"","",64142,0,""
"",0,se_10058300,5152064,"",23,"",se_10058300_gutara_sleep,64143,"",""
"",-305,64,5152064,0,2,"",-205,64144,0,""
"",0,64,5152064,"",3,"",gutara_sleep2,64145,"",""
"",0,1.3,5152064,"",93,"","",64146,0,""
"",0,se_10058300,5152064,"",23,"",se_10058300_gutara_sleep,64147,"",""
"",-190,62,5152064,0,2,"",-300,64148,0,""
"",0,62,5152064,"",3,"",gutara_sleep,64149,"",""
"",0,2,5152064,"",93,"","",64150,0,""
"","",0.5,5152064,"",93,"",0,64151,"",""
"","",64153,5152064,"",101,"","",64152,"",""
"","",bgm_MC173B,5152064,"",25,"",bgm_MC173B,64153,"",""
"","",0,5152064,"",22,"",0,64154,"",""
1,109,1,5152065,-280,1,idle_normal,127111,65001,335,1.55
0,105,1,5152065,-179,1,wish_idle_normal,132111,65002,-252,1.5
0,104,4,5152065,-163,5,doya_idle,4,65003,-74,1.5
0,107,1,5152065,-264,1,idle_normal,131911,65004,29,1.55
0,109,1,5152065,-304,1,wish_idle_normal,126911,65005,-346,1.55
0,108,1,5152065,-285,1,idle_normal,113111,65006,-150,1.55
1,110,6,5152065,-280,5,ghost_dokuro_idle,6,65007,1000,1.5
0,1,6,5152065,0,6,"",1,65008,1,0
0,106,7,5152065,-178,5,idle_normal,7,65009,-507,1.5
0,1,7,5152065,0,6,"",1,65010,1,0
"","",127111,5152065,"",13,"",209,65011,"",""
"","",132111,5152065,"",13,"",205,65012,"",""
"","",4,5152065,"",13,"",204,65013,"",""
"","",131911,5152065,"",13,"",207,65014,"",""
"","",126911,5152065,"",13,"",209,65015,"",""
"","",113111,5152065,"",13,"",208,65016,"",""
"",0,1,5152065,1.03,31,"",1,65017,0,1
"",-507,14,5152065,1,31,"",14,65018,-178,0
"",0,16,5152065,1.03,31,"",16,65019,0,0
"",0,2,5152065,1,31,"",2,65020,0,0
"",0,3,5152065,1,31,"",3,65021,0,1
"",1000,15,5152065,1,31,"",15,65022,-130,0
"","",0,5152065,"",91,"",0,65023,"",""
"","",3,5152065,"",37,"",telop_5,65024,"",""
"",0,0,5152065,"",102,"",0,65025,"",""
"","",1,5152065,"",93,"",0,65026,"",""
"",1,127111,5152065,"",3,"",talk_normal,65027,"",0.2
"",0,vo_rag,5152065,"",21,"",vo_rag_4001,65028,0,""
0,10,127111,5152065,1,11,0,"本日の体操のお手本を\n務めさせていただくシノブです",65029,1,0
"",0,0,5152065,"",91,"","",65030,0,""
"",1,127111,5152065,"",3,"",talk_normal,65031,"",0.2
"",0,vo_rag,5152065,"",21,"",vo_rag_4002,65032,0,""
0,10,127111,5152065,1,11,0,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",65033,1,0
"",0,0,5152065,"",91,"","",65034,0,""
"","",2,5152065,"",32,"",1,65035,"",""
"","",bgm_MC175C,5152065,"",25,"",bgm_MC175C,65036,"",""
"","",0.5,5152065,"",93,"",0,65037,"",""
"",1,127111,5152065,"",3,"",radio_stretch1_loop,65038,"",0.3
"","",0.1,5152065,"",93,"",0,65039,"",""
"",1,132111,5152065,"",3,"",radio_stretch1_loop,65040,"",0.2
"",1,4,5152065,"",3,"",radio_stretch1_loop,65041,"",0.2
"",1,131911,5152065,"",3,"",radio_stretch1_loop,65042,"",0.2
"",1,126911,5152065,"",3,"",radio_stretch1_loop,65043,"",0.2
"",1,113111,5152065,"",3,"",radio_stretch1_loop,65044,"",0.2
"",1,7,5152065,"",3,"",radio_stretch1_loop,65045,"",0.2
"","",1,5152065,"",93,"",0,65046,"",""
"","",16,5152065,"",32,"",1,65047,"",""
"","",14,5152065,"",32,"",1,65048,"",""
"","",0.7,5152065,"",93,"",0,65049,"",""
"",1,65,5152065,2.8,121,"",0,65050,1,12
"","",1,5152065,"",93,"",0,65051,"",""
0,1,7,5152065,1,6,"",1,65052,1,1
"","",2.2,5152065,"",93,"",0,65053,"",""
0,0,131911,5152065,1,3,"",ghost_stretch1_turn,65054,sad_talkR,0.2
"",0,vo_rag,5152065,"",21,"",vo_rag_4003,65055,0,""
50,10,131911,5152065,0,11,0.5,"ええと、そっちには誰も…\nきゃあっ！",65056,1,0
"","",2.5,5152065,"",93,"",0,65057,"",""
0,0,131911,5152065,1,3,"",shock_inR,65058,shock_loopR,0.2
"","",2.1,5152065,"",93,"",0,65059,"",""
"",0,65056,5152065,"",91,"","",65060,0,""
"",0,131911,5152065,"",3,"",ghost_stretch2_turn,65061,"",0.2
"","",0.4,5152065,"",93,"",0,65062,"",""
"",1,127111,5152065,"",3,"",radio_stretch2R_loop,65063,"",0.2
"","",0.1,5152065,"",93,"",0,65064,"",""
"",1,132111,5152065,"",3,"",radio_stretch2_loop,65065,"",0.2
"",1,4,5152065,"",3,"",radio_stretch2_loop,65066,"",0.2
"",1,131911,5152065,"",3,"",radio_stretch2_loop_faceBlue,65067,"",0.2
"",1,126911,5152065,"",3,"",radio_stretch2_loop,65068,"",0.2
"",1,113111,5152065,"",3,"",radio_stretch2_loop_faceBlue,65069,"",0.2
"",1,7,5152065,"",3,"",radio_stretch2_loop,65070,"",0.2
"",0,vo_rag,5152065,"",21,"",vo_rag_4004,65071,0,""
50,10,113111,5152065,0,11,0.5,"お、おいおい、勘弁しとくれよ…",65072,1,0
"","",6.6,5152065,"",93,"",0,65073,"",""
"",0,vo_rag,5152065,"",21,"",vo_rag_4005,65074,0,""
0,10,127111,5152065,0,11,0.5,"はい、その調子です",65075,1,0
"","",3.4,5152065,"",93,"",0,65076,"",""
"","",14,5152065,"",37,"",spread,65077,"",""
"","",0.3,5152065,"",93,"",0,65078,"",""
"",1,127111,5152065,"",3,"",radio_stretch1_loop_surprise1,65079,"",0.2
"","",0.1,5152065,"",93,"",0,65080,"",""
"",1,132111,5152065,"",3,"",radio_stretch1_loop_faceBlue,65081,"",0.2
"",1,4,5152065,"",3,"",radio_stretch1_loop,65082,"",0.2
"",1,131911,5152065,"",3,"",radio_stretch1_loop_faceBlue,65083,"",0.2
"",1,126911,5152065,"",3,"",radio_stretch1_loop,65084,"",0.2
"",1,113111,5152065,"",3,"",radio_stretch1_loop_faceBlue,65085,"",0.2
"",1,7,5152065,"",3,"",radio_stretch1_loop,65086,"",0.2
"",0,se_10058300,5152065,"",23,"",se_10058300_ghost_cold,65087,"",""
"","",1,5152065,"",93,"",0,65088,"",""
"",0,vo_rag,5152065,"",21,"",vo_rag_4006,65089,0,""
0,10,132111,5152065,0,11,0.5,"ひゃっ！　ね、姉様…",65090,1,0
"","",4.6,5152065,"",93,"",0,65091,"",""
"",0,vo_rag,5152065,"",21,"",vo_rag_4007,65092,0,""
0,10,127111,5152065,0,11,0.5,"にーにっ、さんし…",65093,1,0
"","",3.7,5152065,"",93,"",0,65094,"",""
"","",1.1,5152065,"",93,"",0,65095,"",""
"",0,0,5152065,"",91,"","",65096,0,""
"",1,127111,5152065,"",3,"",radio_stretch2R_loop,65097,"",0.2
"","",0.1,5152065,"",93,"",0,65098,"",""
"",1,132111,5152065,"",3,"",radio_stretch2_loop_faceBlue,65099,"",0.2
"",1,4,5152065,"",3,"",radio_stretch2_loop,65100,"",0.2
"",1,131911,5152065,"",3,"",radio_stretch2_loop_faceBlue,65101,"",0.2
"",1,126911,5152065,"",3,"",radio_stretch2_loop,65102,"",0.2
"",1,113111,5152065,"",3,"",radio_stretch2_loop_faceBlue,65103,"",0.2
"",1,7,5152065,"",3,"",radio_stretch2_loop,65104,"",0.2
"",0,vo_rag,5152065,"",21,"",vo_rag_4008,65105,0,""
0,10,4,5152065,0,11,0.5,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",65106,1,0
"","",5.1,5152065,"",93,"",0,65107,"",""
"","",0,5152065,"",93,"",0,65108,"",""
"","",15,5152065,"",32,"",1,65109,"",""
"",-130,15,5152065,11,33,"",197,65110,0.8,""
"",-280,6,5152065,11,2,"",197,65111,0.8,""
"",0,se_10058300,5152065,"",23,"",se_10058300_ghost_soul,65112,"",""
"","",0.5,5152065,"",93,"",0,65113,"",""
0,0,131911,5152065,1,3,"",shock_jump,65114,escape,0.2
0,0,113111,5152065,1,3,"",shock_jump,65115,escape,0.2
"",0,vo_rag,5152065,"",21,"",vo_rag_4010,65116,0,""
80,20,131911,5152065,0,11,0.8,"きゃああぁー！",65117,0,20
"",1,vo_rag,5152065,"",21,"",vo_rag_4011,65118,0,""
80,20,113111,5152065,0,11,0,"ひ、ひいいいぃー！？",65119,0,-20
"","",0.3,5152065,"",93,"",0,65120,"",""
"","",6,5152065,"",4,"",0,65121,"",""
"","",0.7,5152065,"",93,"",0,65122,"",""
"",-264,131911,5152065,0,2,"",-1050,65123,2,""
"",-285,113111,5152065,0,2,"",-1229,65124,2,""
"","",2,5152065,"",37,"",out,65125,"",""
"","",16,5152065,"",37,"",out,65126,"",""
"","",14,5152065,"",37,"",out,65127,"",""
1,0.5,bgm_MC173B,5152065,0,27,"",bgm_MC173B,65128,0.5,0
"",1,7,5152065,"",3,"",idle_normal,65129,"",0.2
0,1,7,5152065,0,6,"",1,65130,1,1.2
"",1,127111,5152065,"",3,"",sad_idle_normal,65131,"",0.2
"","",0.1,5152065,"",93,"",0,65132,"",""
"",1,132111,5152065,"",3,"",idle_normal_surprise1,65133,"",0.2
"",1,4,5152065,"",3,"",idle_normal_surprise1,65134,"",0.2
"",1,126911,5152065,"",3,"",idle_normal,65135,"",0.2
"","",0.1,5152065,"",93,"",0,65136,"",""
0,1,6,5152065,1,6,"",1,65137,1,1
"","",2,5152065,"",93,"",0,65138,"",""
"",0,vo_rag,5152065,"",21,"",vo_rag_4009,65139,0,""
20,10,6,5152065,1,11,0,"おーい、シノブ…\n捜したんだぞ",65140,1,0
"","",0,5152065,"",91,"","",65141,"",""
"",1,127111,5152065,"",3,"",sad_talk_talk2,65142,"",0.2
0,0,6,5152065,1,3,"",ghost_dokuro_turn,65143,ghost_dokuro_idleR,0.2
"",0,vo_rag,5152065,"",21,"",vo_rag_4012,65144,0,""
0,10,127111,5152065,1,11,0,"さあ、気を取り直して\n体操を続けましょう",65145,1,0
"",0,65145,5152065,"",91,"","",65146,0,""
"",1,127111,5152065,"",3,"",radio_stretch1_loop_surprise1,65147,"",0.2
"","",0.1,5152065,"",93,"",0,65148,"",""
"",1,132111,5152065,"",3,"",radio_stretch1_loop,65149,"",0.2
"",1,4,5152065,"",3,"",radio_stretch1_loop,65150,"",0.2
"",1,126911,5152065,"",3,"",radio_stretch1_loop,65151,"",0.2
"","",2.5,5152065,"",93,"",0,65152,"",""
"","",0.5,5152065,"",93,"",0,65153,"",""
"","",65155,5152065,"",101,"","",65154,"",""
"","",bgm_MC173B,5152065,"",25,"",bgm_MC173B,65155,"",""
"","",0,5152065,"",22,"",0,65156,"",""
"","",1,5152065,"",22,"",0,65157,"",""
0,108,1,5152066,-259,1,idle_normal,131911,66001,-151,1.55
0,110,1,5152066,-295,1,wish_idle_normal,132111,66002,-460,1.55
0,109,4,5152066,-277,5,doya_idle,4,66003,-305,1.55
1,105,1,5152066,-258,1,idle_normal,107511,66004,89,1.55
1,107,1,5152066,-297,1,wish_idle_normal,107611,66005,407,1.55
1,106,1,5152066,-278,1,cool_idle,107811,66006,245,1.55
1,103,1,5152066,-142,1,wish_idle_normal,126911,66007,329,1.45
1,104,1,5152066,-158,1,idle_normal,110311,66008,479,1.45
1,102,1,5152066,-132,1,sad_idle_normal,113511,66009,178,1.45
0,107,5,5152066,-259,5,empty,5,66010,-151,1.55
0,210,2,5152066,120,5,empty,2,66011,15,0.75
"","",131911,5152066,"",13,"",208,66012,"",""
"","",132111,5152066,"",13,"",210,66013,"",""
"","",4,5152066,"",13,"",209,66014,"",""
"","",107511,5152066,"",13,"",205,66015,"",""
"","",107611,5152066,"",13,"",207,66016,"",""
"","",107811,5152066,"",13,"",206,66017,"",""
"","",126911,5152066,"",13,"",203,66018,"",""
"","",110311,5152066,"",13,"",204,66019,"",""
"","",113511,5152066,"",13,"",202,66020,"",""
"",0,1,5152066,1,31,"",1,66021,0,1
"",0,4,5152066,1,31,"",4,66022,0,0
"",0,2,5152066,1,31,"",2,66023,0,0
"",0,3,5152066,1,31,"",3,66024,0,1
"",0,17,5152066,1,31,"",17,66025,0,0
"","",0,5152066,"",91,"",0,66026,"",""
"","",3,5152066,"",37,"",telop_6,66027,"",""
"",0,0,5152066,"",102,"",0,66028,"",""
"","",1,5152066,"",93,"",0,66029,"",""
"",1,131911,5152066,"",3,"",talk_normal_joy,66030,"",0.2
"",0,vo_rag,5152066,"",21,"",vo_rag_1001,66031,0,""
5,10,131911,5152066,1,11,0,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",66032,1,-10
"",0,66032,5152066,"",91,"","",66033,0,""
"",1,131911,5152066,"",3,"",idle_normal_joy,66034,"",0.2
0,0,132111,5152066,1,3,"",gutsB_in,66035,gutsB_idle,0.2
0,0,4,5152066,1,3,"",cool_in_talk2,66036,cool_talk_talk2,0.2
0,0,107511,5152066,1,3,"",handsup_in,66037,handsup_loop,0.2
"",1,107611,5152066,"",3,"",wish_talk,66038,"",0.2
"",1,126911,5152066,"",3,"",wish2_idle,66039,"",0.2
"",1,110311,5152066,"",3,"",joy_idle,66040,"",0.2
0,0,107811,5152066,1,3,"",doya_in,66041,doya_idle_normal2,0.2
"",1,113511,5152066,"",3,"",wish_talk_joy_shy,66042,"",0.2
"",0,2.5,5152066,"",93,"","",66043,0,""
"","",bgm_MC175A,5152066,"",25,"",bgm_MC175A,66044,"",""
"","",2,5152066,"",32,"",1,66045,"",""
"",1,132111,5152066,"",3,"",wish_idle_normal,66046,"",0.2
"",1,4,5152066,"",3,"",doya_idle,66047,"",0.2
"",1,107511,5152066,"",3,"",idle_normal,66048,"",0.2
"",1,107611,5152066,"",3,"",wish_idle_normal,66049,"",0.2
"",1,126911,5152066,"",3,"",cool_idle,66050,"",0.2
"",1,110311,5152066,"",3,"",wish_idle_normal,66051,"",0.2
"",1,107811,5152066,"",3,"",idle_normal,66052,"",0.2
"",1,113511,5152066,"",3,"",sad_idle_normal,66053,"",0.2
"",0,vo_rag,5152066,"",21,"",vo_rag_1002,66054,0,""
5,10,131911,5152066,0,11,0.5,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",66055,1,-10
"","",0.5,5152066,"",93,"",0,66056,"",""
"",1,131911,5152066,"",3,"",radio_jump_loop_normal2,66057,"",0.2
"",0,1.6,5152066,"",93,"","",66058,0,""
"",1,132111,5152066,"",3,"",radio_jump_loop,66059,"",0.2
"",1,4,5152066,"",3,"",radio_jump_loop_talk2,66060,"",0.2
"",0,0.1,5152066,"",93,"","",66061,0,""
"",1,107511,5152066,"",3,"",radio_jump_loop,66062,"",0.2
"",1,107611,5152066,"",3,"",radio_jump_loop,66063,"",0.2
"",1,126911,5152066,"",3,"",radio_jump_loop,66064,"",0.2
"",1,110311,5152066,"",3,"",radio_jump_loop,66065,"",0.2
"",1,107811,5152066,"",3,"",radio_jump_loop,66066,"",0.2
"",1,113511,5152066,"",3,"",radio_jump_loop,66067,"",0.2
"","",3,5152066,"",93,"",0,66068,"",""
"",0,66055,5152066,"",91,"","",66069,0,""
"",0,vo_rag,5152066,"",21,"",vo_rag_1003,66070,0,""
5,10,4,5152066,0,11,0.5,"ただ跳ねるだけでも\n案外疲れるものね",66071,1,-10
"","",3.2,5152066,"",93,"",0,66072,"",""
"",0,66071,5152066,"",91,"","",66073,0,""
"","",1.5,5152066,"",93,"",0,66074,"",""
"",1,131911,5152066,"",3,"",idle_normal,66075,"",0.3
"",1,132111,5152066,"",3,"",wish_talk,66076,"",0.3
"",1,4,5152066,"",3,"",cool_idle,66077,"",0.3
"","",0.1,5152066,"",93,"",0,66078,"",""
"",1,107511,5152066,"",3,"",idle_normal,66079,"",0.3
"",1,107611,5152066,"",3,"",wish_idle,66080,"",0.3
"",1,126911,5152066,"",3,"",wish_idle_normal,66081,"",0.3
"",1,110311,5152066,"",3,"",idle_normal,66082,"",0.3
"",1,107811,5152066,"",3,"",cool_idle,66083,"",0.3
"",1,113511,5152066,"",3,"",sad_idle_normal,66084,"",0.3
"",0,vo_rag,5152066,"",21,"",vo_rag_1004,66085,0,""
5,10,132111,5152066,0,11,0.5,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",66086,1,10
