param_04,param_07,param_01,param_08,param_02,param_03,command_type,param_05,drama_id,param_06,command_id
1,0,131711,0,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",10,11,1,5152063,0,63078
0,"",0,"","",0,91,"",5152063,"",63079
doya_idle_normal2,0,132011,"",doya_to_doya,0,3,1,5152063,0.2,63080
cool_talk_joy2,0,131711,"",cool_in_joy2,0,3,1,5152063,0.2,63081
"","",se_10058300,"",se_10058300_emotion_isekai_1,0,23,"",5152063,"",63082
0,"",131711,"",10,0.8,12,0,5152063,"",63083
"","",1.5,"",0,"",93,"",5152063,"",63084
"","",132011,"",sad_idle_surprise1,1,3,"",5152063,0.2,63085
"","",131711,"",ames_idol_dance,0,3,"",5152063,0.2,63086
"","",1.8,"",0,"",93,"",5152063,"",63087
echidna_interest_talk,0,132011,"",echidna_interest_in,0,3,1,5152063,0.2,63088
"","",se_10058300,"",se_10058300_emotion_isekai_2,0,23,"",5152063,"",63089
0,"",132011,"",7,2,12,0,5152063,"",63090
"","",1.1,"",0,"",93,"",5152063,"",63091
"","",0.5,"",0,"",93,"",5152063,"",63092
"","",63094,"","","",101,"",5152063,"",63093
"","",bgm_MC173B,"",bgm_MC173B,"",25,"",5152063,"",63094
"","",0,"",0,"",22,"",5152063,"",63095
410,1,1,idle_normal,102611,110,1,-295,5152064,1.55,64001
176,0,1,cool_idle,107811,105,1,-114,5152064,1.45,64002
12,0,1,joy_idle_normal,102311,106,1,-179,5152064,1.5,64003
-177,0,1,idle_normal,110311,105,1,-116,5152064,1.45,64004
-226,0,1,wish_idle,102111,107,1,-258,5152064,1.55,64005
115,0,1,idle_normal,131911,107,1,-260,5152064,1.55,64006
-350,0,1,doya_idle,122811,106,1,-178,5152064,1.5,64007
-391,0,1,idle_normal,122911,108,1,-334,5152064,1.6,64008
-60,0,1,idle_normal,122711,108,1,-330,5152064,1.6,64009
"","",102611,"",210,"",13,"",5152064,"",64010
"","",131911,"",207,"",13,"",5152064,"",64011
"","",110311,"",205,"",13,"",5152064,"",64012
"","",122711,"",208,"",13,"",5152064,"",64013
"","",122811,"",206,"",13,"",5152064,"",64014
"","",122911,"",208,"",13,"",5152064,"",64015
"","",102111,"",207,"",13,"",5152064,"",64016
"","",102311,"",206,"",13,"",5152064,"",64017
"","",107811,"",205,"",13,"",5152064,"",64018
410,1,1,empty,11,115,5,-295,5152064,1.55,64019
115,0,1,empty,61,131,5,-260,5152064,1.55,64020
146,0,1,empty,62,131,5,-134,5152064,1.55,64021
410,0,1,empty,63,132,5,-295,5152064,1.55,64022
-177,0,1,empty,64,132,5,-136,5152064,1.55,64023
40,"",1,"",1,0,31,1.3,5152064,1,64024
-235,"",13,"",13,385,31,1,5152064,0,64025
0,"",2,"",2,0,31,1,5152064,0,64026
0,"",3,"",3,0,31,1,5152064,1,64027
"","",0,"",0,"",91,"",5152064,"",64028
"","",3,"",telop_4,"",37,"",5152064,"",64029
"","",0,"",0,0,102,"",5152064,"",64030
"","",1,"",0,"",93,"",5152064,"",64031
"","",102611,"",sad_talk_dead,1,3,"",5152064,0.2,64032
0,"",vo_rag,"",vo_rag_3001,0,21,"",5152064,"",64033
1,0,102611,0,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",10,11,1,5152064,0,64034
0,"",0,"","",0,91,"",5152064,"",64035
"","",102611,"",talk_normal_surprise,1,3,"",5152064,0.2,64036
0,"",vo_rag,"",vo_rag_3002,0,21,"",5152064,"",64037
1,0,102611,0,"ほんとはやりたくないけど、\n体操はじめるよ～",10,11,1,5152064,0,64038
0,"",0,"","",0,91,"",5152064,"",64039
"","",102611,"",idle_normal,1,3,"",5152064,0.2,64040
"","",bgm_MC175B,"",bgm_MC175B,"",25,"",5152064,"",64041
"","",2,"",1,"",32,"",5152064,"",64042
0,"",vo_rag,"",vo_rag_3003,0,21,"",5152064,"",64043
1,0,102611,2.2,"まずはその場で跳躍～\nいち、に、さん…",10,11,0,5152064,0,64044
0,"",3.2,"","",0,93,"",5152064,"",64045
tired_idle,0.2,11,"",gutara_jump3time,0,3,1,5152064,0.2,64046
tired_idle,0.2,102611,"",gutara_jump3time,0,3,1,5152064,0.2,64047
0,"",0.1,"","",0,93,"",5152064,"",64048
idle_normal,0.2,131911,"",jump3time,0,3,1,5152064,0.2,64049
idle_normal,0.2,122911,"",jump3time,0,3,1,5152064,0.2,64050
joy_idle_normal,0.2,102311,"",jump3time,0,3,1,5152064,0.2,64051
0,"",0.1,"","",0,93,"",5152064,"",64052
idle_normal,0.2,107811,"",jump3time,0,3,1,5152064,0.2,64053
idle_normal,0.2,110311,"",jump3time,0,3,1,5152064,0.2,64054
wish_idle,0.2,102111,"",jump3time,0,3,1,5152064,0.2,64055
0,"",0.1,"","",0,93,"",5152064,"",64056
doya_idle,0.2,122811,"",jump3time,0,3,1,5152064,0.2,64057
idle_normal,0.2,122711,"",jump3time,0,3,1,5152064,0.2,64058
"","",2.1,"",0,"",93,"",5152064,"",64059
"","",se_10058300,"",se_10058300_isekai_breath,0,23,"",5152064,"",64060
"","",1.7,"",0,"",93,"",5152064,"",64061
0,"",64044,"","",0,91,"",5152064,"",64062
0.5,1,bgm_MC173B,"",bgm_MC173B,0.5,27,0,5152064,0,64063
"","",2,"",out,"",37,"",5152064,"",64064
0,"",vo_rag,"",vo_rag_3004,0,21,"",5152064,"",64065
1,"",102611,0,"…ふぅ、ちょっと休憩しよっか",10,11,1,5152064,0,64066
0,"",0,"","",0,91,"",5152064,"",64067
"","",107811,"",talk_normal_shy,1,3,"",5152064,0.2,64068
0,"",vo_rag,"",vo_rag_3005,0,21,"",5152064,"",64069
1,"",107811,0,"いくら何でも早すぎるでしょ！？",10,11,1,5152064,0,64070
0,"",0,"","",0,91,"",5152064,"",64071
"","",107811,"",idle_normal_shy,1,3,"",5152064,0.2,64072
"","",se_10058300_isekai_breath,"",0.3,"",24,"",5152064,"",64073
"","",11,"",empty,1,3,"",5152064,0.2,64074
"","",102611,"",talk_normal_joy,1,3,"",5152064,0.2,64075
0,"",vo_rag,"",vo_rag_3006,0,21,"",5152064,"",64076
1,"",102611,0,"じゃあ次は横になって深呼吸～",10,11,1,5152064,0,64077
0,"",0,"","",0,91,"",5152064,"",64078
gutara_sleepy_idle,0,102611,"",idle_to_layLongHair,0,3,1,5152064,0.2,64079
0,"",0.2,"","",0,93,"",5152064,"",64080
gutara_breathLongHair_idle,0,131911,"",idle_to_layLongHair,0,3,1,5152064,0.2,64081
gutara_breathShortHair_idle,0,122911,"",idle_to_layShortHair,0,3,1,5152064,0.2,64082
gutara_breathShortHair_idle,0,102311,"",idle_to_layShortHair,0,3,1,5152064,0.2,64083
0,"",0.2,"","",0,93,"",5152064,"",64084
gutara_breathLongHair_idle,0,110311,"",idle_to_layLongHair,0,3,1,5152064,0.2,64085
gutara_breathShortHair_idle,0,122711,"",idle_to_layShortHair,0,3,1,5152064,0.2,64086
gutara_breathLongHair_idle,0,107811,"",idle_to_layLongHair,0,3,1,5152064,0.2,64087
0,"",0.1,"","",0,93,"",5152064,"",64088
gutara_breathShortHair_idle,0,102111,"",idle_to_layShortHair,0,3,1,5152064,0.2,64089
gutara_breathShortHair_idle,0,122811,"",idle_to_layShortHair,0,3,1,5152064,0.2,64090
1,"",0,"",105,1,121,2.8,5152064,12,64091
0,"",2,"","",0,93,"",5152064,"",64092
0,-120,102611,"",12,1.5,12,0,5152064,50,64093
0,"",1.5,"","",0,93,"",5152064,"",64094
gutara_sleep2_idle,0,102611,"",gutara_sleep2_in,0,3,1,5152064,0.2,64095
0,"",1.5,"","",0,93,"",5152064,"",64096
"","",13,"",1,"",32,"",5152064,"",64097
0,"",vo_rag,"",vo_rag_3007,0,21,"",5152064,"",64098
1,-100,102611,0,"すぅ…むにゃむにゃ…",10,11,1,5152064,15,64099
0,"",0,"","",0,91,"",5152064,"",64100
"","",se_10058300,"",se_10058300_gutara_sleep,0,23,"",5152064,"",64101
"","",11,"",0,"",4,"",5152064,"",64102
0,"",11,"",460,-310,2,0,5152064,"",64103
"","",11,"",gutara_sleep,0,3,"",5152064,"",64104
gutara_sleep1_idle,0,107811,"",gutara_surprise,0,3,1,5152064,0.2,64105
0,"",vo_rag,"",vo_rag_3008,0,21,"",5152064,"",64106
1,-40,107811,1.5,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",10,11,0,5152064,-15,64107
"","",6.8,"",0,"",93,"",5152064,"",64108
"","",0.5,"",0,"",93,"",5152064,"",64109
"","",se_10058300,"",se_10058300_gutara_sleep,0,23,"",5152064,"",64110
"","",62,"",gutara_sleep2,0,3,"",5152064,"",64111
0,"",64107,"","",0,91,"",5152064,"",64112
gutara_sleep1_idle,0,122911,"",gutara_sleep1ShortHair_in,0,3,1,5152064,0.2,64113
0,"",0.2,"","",0,93,"",5152064,"",64114
gutara_sleep1_idle,0,102311,"",gutara_sleep1ShortHair_in,0,3,1,5152064,0.2,64115
0,"",0.2,"","",0,93,"",5152064,"",64116
gutara_sleep1_idle,0,122811,"",gutara_sleep1ShortHair_in,0,3,1,5152064,0.2,64117
0,"",1.5,"","",0,93,"",5152064,"",64118
gutara_sleep1_idle,0,110311,"",gutara_sleepy_in,0,3,1,5152064,0.2,64119
0,"",vo_rag,"",vo_rag_3009,0,21,"",5152064,"",64120
1,-110,110311,1.5,"今日は朝が早かったから…\nあたしも…ふあ……",10,11,0,5152064,-40,64121
"","",7.4,"",0,"",93,"",5152064,"",64122
"","",se_10058300,"",se_10058300_gutara_sleep,0,23,"",5152064,"",64123
"","",64,"",gutara_sleep,0,3,"",5152064,"",64124
0,"",64121,"","",0,91,"",5152064,"",64125
gutara_sleep1_idle,0,102111,"",gutara_sleep1ShortHair_in,0,3,1,5152064,0.2,64126
0,"",0.2,"","",0,93,"",5152064,"",64127
gutara_sleep1_idle,0,122711,"",gutara_sleep1ShortHair_in,0,3,1,5152064,0.2,64128
0,"",4,"","",0,93,"",5152064,"",64129
gutara_notice_talk_shy,0,131911,"",gutara_notice_in,0,3,1,5152064,0.2,64130
0,"",vo_rag,"",vo_rag_3010,0,21,"",5152064,"",64131
1,-50,131911,0,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",10,11,1,5152064,-15,64132
0,"",0,"","",0,91,"",5152064,"",64133
gutara_notice_talk_dead,0,131911,"",gutara_notice_to_notice,0,3,1,5152064,0.2,64134
0,"",vo_rag,"",vo_rag_3011,0,21,"",5152064,"",64135
1,-50,131911,0,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",10,11,1,5152064,-15,64136
0,"",0,"","",0,91,"",5152064,"",64137
gutara_sleep1_idle,0,131911,"",gutara_notice_out,0,3,1,5152064,0.2,64138
0,"",0.5,"","",0,93,"",5152064,"",64139
"","",se_10058300,"",se_10058300_gutara_sleep,0,23,"",5152064,"",64140
"","",61,"",gutara_sleep,0,3,"",5152064,"",64141
0,"",1.3,"","",0,93,"",5152064,"",64142
"","",se_10058300,"",se_10058300_gutara_sleep,0,23,"",5152064,"",64143
0,"",64,"",-205,-305,2,0,5152064,"",64144
"","",64,"",gutara_sleep2,0,3,"",5152064,"",64145
0,"",1.3,"","",0,93,"",5152064,"",64146
"","",se_10058300,"",se_10058300_gutara_sleep,0,23,"",5152064,"",64147
0,"",62,"",-300,-190,2,0,5152064,"",64148
"","",62,"",gutara_sleep,0,3,"",5152064,"",64149
0,"",2,"","",0,93,"",5152064,"",64150
"","",0.5,"",0,"",93,"",5152064,"",64151
"","",64153,"","","",101,"",5152064,"",64152
"","",bgm_MC173B,"",bgm_MC173B,"",25,"",5152064,"",64153
"","",0,"",0,"",22,"",5152064,"",64154
335,1,1,idle_normal,127111,109,1,-280,5152065,1.55,65001
-252,0,1,wish_idle_normal,132111,105,1,-179,5152065,1.5,65002
-74,0,4,doya_idle,4,104,5,-163,5152065,1.5,65003
29,0,1,idle_normal,131911,107,1,-264,5152065,1.55,65004
-346,0,1,wish_idle_normal,126911,109,1,-304,5152065,1.55,65005
-150,0,1,idle_normal,113111,108,1,-285,5152065,1.55,65006
1000,1,6,ghost_dokuro_idle,6,110,5,-280,5152065,1.5,65007
1,0,6,"",1,1,6,0,5152065,0,65008
-507,0,7,idle_normal,7,106,5,-178,5152065,1.5,65009
1,0,7,"",1,1,6,0,5152065,0,65010
"","",127111,"",209,"",13,"",5152065,"",65011
"","",132111,"",205,"",13,"",5152065,"",65012
"","",4,"",204,"",13,"",5152065,"",65013
"","",131911,"",207,"",13,"",5152065,"",65014
"","",126911,"",209,"",13,"",5152065,"",65015
"","",113111,"",208,"",13,"",5152065,"",65016
0,"",1,"",1,0,31,1.03,5152065,1,65017
-178,"",14,"",14,-507,31,1,5152065,0,65018
0,"",16,"",16,0,31,1.03,5152065,0,65019
0,"",2,"",2,0,31,1,5152065,0,65020
0,"",3,"",3,0,31,1,5152065,1,65021
-130,"",15,"",15,1000,31,1,5152065,0,65022
"","",0,"",0,"",91,"",5152065,"",65023
"","",3,"",telop_5,"",37,"",5152065,"",65024
"","",0,"",0,0,102,"",5152065,"",65025
"","",1,"",0,"",93,"",5152065,"",65026
"","",127111,"",talk_normal,1,3,"",5152065,0.2,65027
0,"",vo_rag,"",vo_rag_4001,0,21,"",5152065,"",65028
1,0,127111,0,"本日の体操のお手本を\n務めさせていただくシノブです",10,11,1,5152065,0,65029
0,"",0,"","",0,91,"",5152065,"",65030
"","",127111,"",talk_normal,1,3,"",5152065,0.2,65031
0,"",vo_rag,"",vo_rag_4002,0,21,"",5152065,"",65032
1,0,127111,0,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",10,11,1,5152065,0,65033
0,"",0,"","",0,91,"",5152065,"",65034
"","",2,"",1,"",32,"",5152065,"",65035
"","",bgm_MC175C,"",bgm_MC175C,"",25,"",5152065,"",65036
"","",0.5,"",0,"",93,"",5152065,"",65037
"","",127111,"",radio_stretch1_loop,1,3,"",5152065,0.3,65038
"","",0.1,"",0,"",93,"",5152065,"",65039
"","",132111,"",radio_stretch1_loop,1,3,"",5152065,0.2,65040
"","",4,"",radio_stretch1_loop,1,3,"",5152065,0.2,65041
"","",131911,"",radio_stretch1_loop,1,3,"",5152065,0.2,65042
"","",126911,"",radio_stretch1_loop,1,3,"",5152065,0.2,65043
"","",113111,"",radio_stretch1_loop,1,3,"",5152065,0.2,65044
"","",7,"",radio_stretch1_loop,1,3,"",5152065,0.2,65045
"","",1,"",0,"",93,"",5152065,"",65046
"","",16,"",1,"",32,"",5152065,"",65047
"","",14,"",1,"",32,"",5152065,"",65048
"","",0.7,"",0,"",93,"",5152065,"",65049
1,"",65,"",0,1,121,2.8,5152065,12,65050
"","",1,"",0,"",93,"",5152065,"",65051
1,0,7,"",1,1,6,1,5152065,1,65052
"","",2.2,"",0,"",93,"",5152065,"",65053
sad_talkR,0,131911,"",ghost_stretch1_turn,0,3,1,5152065,0.2,65054
0,"",vo_rag,"",vo_rag_4003,0,21,"",5152065,"",65055
1,50,131911,0.5,"ええと、そっちには誰も…\nきゃあっ！",10,11,0,5152065,0,65056
"","",2.5,"",0,"",93,"",5152065,"",65057
shock_loopR,0,131911,"",shock_inR,0,3,1,5152065,0.2,65058
"","",2.1,"",0,"",93,"",5152065,"",65059
0,"",65056,"","",0,91,"",5152065,"",65060
"","",131911,"",ghost_stretch2_turn,0,3,"",5152065,0.2,65061
"","",0.4,"",0,"",93,"",5152065,"",65062
"","",127111,"",radio_stretch2R_loop,1,3,"",5152065,0.2,65063
"","",0.1,"",0,"",93,"",5152065,"",65064
"","",132111,"",radio_stretch2_loop,1,3,"",5152065,0.2,65065
"","",4,"",radio_stretch2_loop,1,3,"",5152065,0.2,65066
"","",131911,"",radio_stretch2_loop_faceBlue,1,3,"",5152065,0.2,65067
"","",126911,"",radio_stretch2_loop,1,3,"",5152065,0.2,65068
"","",113111,"",radio_stretch2_loop_faceBlue,1,3,"",5152065,0.2,65069
"","",7,"",radio_stretch2_loop,1,3,"",5152065,0.2,65070
0,"",vo_rag,"",vo_rag_4004,0,21,"",5152065,"",65071
1,50,113111,0.5,"お、おいおい、勘弁しとくれよ…",10,11,0,5152065,0,65072
"","",6.6,"",0,"",93,"",5152065,"",65073
0,"",vo_rag,"",vo_rag_4005,0,21,"",5152065,"",65074
1,0,127111,0.5,"はい、その調子です",10,11,0,5152065,0,65075
"","",3.4,"",0,"",93,"",5152065,"",65076
"","",14,"",spread,"",37,"",5152065,"",65077
"","",0.3,"",0,"",93,"",5152065,"",65078
"","",127111,"",radio_stretch1_loop_surprise1,1,3,"",5152065,0.2,65079
"","",0.1,"",0,"",93,"",5152065,"",65080
"","",132111,"",radio_stretch1_loop_faceBlue,1,3,"",5152065,0.2,65081
"","",4,"",radio_stretch1_loop,1,3,"",5152065,0.2,65082
"","",131911,"",radio_stretch1_loop_faceBlue,1,3,"",5152065,0.2,65083
"","",126911,"",radio_stretch1_loop,1,3,"",5152065,0.2,65084
"","",113111,"",radio_stretch1_loop_faceBlue,1,3,"",5152065,0.2,65085
"","",7,"",radio_stretch1_loop,1,3,"",5152065,0.2,65086
"","",se_10058300,"",se_10058300_ghost_cold,0,23,"",5152065,"",65087
"","",1,"",0,"",93,"",5152065,"",65088
0,"",vo_rag,"",vo_rag_4006,0,21,"",5152065,"",65089
1,0,132111,0.5,"ひゃっ！　ね、姉様…",10,11,0,5152065,0,65090
"","",4.6,"",0,"",93,"",5152065,"",65091
0,"",vo_rag,"",vo_rag_4007,0,21,"",5152065,"",65092
1,0,127111,0.5,"にーにっ、さんし…",10,11,0,5152065,0,65093
"","",3.7,"",0,"",93,"",5152065,"",65094
"","",1.1,"",0,"",93,"",5152065,"",65095
0,"",0,"","",0,91,"",5152065,"",65096
"","",127111,"",radio_stretch2R_loop,1,3,"",5152065,0.2,65097
"","",0.1,"",0,"",93,"",5152065,"",65098
"","",132111,"",radio_stretch2_loop_faceBlue,1,3,"",5152065,0.2,65099
"","",4,"",radio_stretch2_loop,1,3,"",5152065,0.2,65100
"","",131911,"",radio_stretch2_loop_faceBlue,1,3,"",5152065,0.2,65101
"","",126911,"",radio_stretch2_loop,1,3,"",5152065,0.2,65102
"","",113111,"",radio_stretch2_loop_faceBlue,1,3,"",5152065,0.2,65103
"","",7,"",radio_stretch2_loop,1,3,"",5152065,0.2,65104
0,"",vo_rag,"",vo_rag_4008,0,21,"",5152065,"",65105
1,0,4,0.5,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",10,11,0,5152065,0,65106
"","",5.1,"",0,"",93,"",5152065,"",65107
"","",0,"",0,"",93,"",5152065,"",65108
"","",15,"",1,"",32,"",5152065,"",65109
0.8,"",15,"",197,-130,33,11,5152065,"",65110
0.8,"",6,"",197,-280,2,11,5152065,"",65111
"","",se_10058300,"",se_10058300_ghost_soul,0,23,"",5152065,"",65112
"","",0.5,"",0,"",93,"",5152065,"",65113
escape,0,131911,"",shock_jump,0,3,1,5152065,0.2,65114
escape,0,113111,"",shock_jump,0,3,1,5152065,0.2,65115
0,"",vo_rag,"",vo_rag_4010,0,21,"",5152065,"",65116
0,80,131911,0.8,"きゃああぁー！",20,11,0,5152065,20,65117
0,"",vo_rag,"",vo_rag_4011,1,21,"",5152065,"",65118
0,80,113111,0,"ひ、ひいいいぃー！？",20,11,0,5152065,-20,65119
"","",0.3,"",0,"",93,"",5152065,"",65120
"","",6,"",0,"",4,"",5152065,"",65121
"","",0.7,"",0,"",93,"",5152065,"",65122
2,"",131911,"",-1050,-264,2,0,5152065,"",65123
2,"",113111,"",-1229,-285,2,0,5152065,"",65124
"","",2,"",out,"",37,"",5152065,"",65125
"","",16,"",out,"",37,"",5152065,"",65126
"","",14,"",out,"",37,"",5152065,"",65127
0.5,1,bgm_MC173B,"",bgm_MC173B,0.5,27,0,5152065,0,65128
"","",7,"",idle_normal,1,3,"",5152065,0.2,65129
1,0,7,"",1,1,6,0,5152065,1.2,65130
"","",127111,"",sad_idle_normal,1,3,"",5152065,0.2,65131
"","",0.1,"",0,"",93,"",5152065,"",65132
"","",132111,"",idle_normal_surprise1,1,3,"",5152065,0.2,65133
"","",4,"",idle_normal_surprise1,1,3,"",5152065,0.2,65134
"","",126911,"",idle_normal,1,3,"",5152065,0.2,65135
"","",0.1,"",0,"",93,"",5152065,"",65136
1,0,6,"",1,1,6,1,5152065,1,65137
"","",2,"",0,"",93,"",5152065,"",65138
0,"",vo_rag,"",vo_rag_4009,0,21,"",5152065,"",65139
1,20,6,0,"おーい、シノブ…\n捜したんだぞ",10,11,1,5152065,0,65140
"","",0,"","","",91,"",5152065,"",65141
"","",127111,"",sad_talk_talk2,1,3,"",5152065,0.2,65142
ghost_dokuro_idleR,0,6,"",ghost_dokuro_turn,0,3,1,5152065,0.2,65143
0,"",vo_rag,"",vo_rag_4012,0,21,"",5152065,"",65144
1,0,127111,0,"さあ、気を取り直して\n体操を続けましょう",10,11,1,5152065,0,65145
0,"",65145,"","",0,91,"",5152065,"",65146
"","",127111,"",radio_stretch1_loop_surprise1,1,3,"",5152065,0.2,65147
"","",0.1,"",0,"",93,"",5152065,"",65148
"","",132111,"",radio_stretch1_loop,1,3,"",5152065,0.2,65149
"","",4,"",radio_stretch1_loop,1,3,"",5152065,0.2,65150
"","",126911,"",radio_stretch1_loop,1,3,"",5152065,0.2,65151
"","",2.5,"",0,"",93,"",5152065,"",65152
"","",0.5,"",0,"",93,"",5152065,"",65153
"","",65155,"","","",101,"",5152065,"",65154
"","",bgm_MC173B,"",bgm_MC173B,"",25,"",5152065,"",65155
"","",0,"",0,"",22,"",5152065,"",65156
"","",1,"",0,"",22,"",5152065,"",65157
-151,0,1,idle_normal,131911,108,1,-259,5152066,1.55,66001
-460,0,1,wish_idle_normal,132111,110,1,-295,5152066,1.55,66002
-305,0,4,doya_idle,4,109,5,-277,5152066,1.55,66003
89,1,1,idle_normal,107511,105,1,-258,5152066,1.55,66004
407,1,1,wish_idle_normal,107611,107,1,-297,5152066,1.55,66005
245,1,1,cool_idle,107811,106,1,-278,5152066,1.55,66006
329,1,1,wish_idle_normal,126911,103,1,-142,5152066,1.45,66007
479,1,1,idle_normal,110311,104,1,-158,5152066,1.45,66008
178,1,1,sad_idle_normal,113511,102,1,-132,5152066,1.45,66009
-151,0,5,empty,5,107,5,-259,5152066,1.55,66010
15,0,2,empty,2,210,5,120,5152066,0.75,66011
"","",131911,"",208,"",13,"",5152066,"",66012
"","",132111,"",210,"",13,"",5152066,"",66013
"","",4,"",209,"",13,"",5152066,"",66014
"","",107511,"",205,"",13,"",5152066,"",66015
"","",107611,"",207,"",13,"",5152066,"",66016
"","",107811,"",206,"",13,"",5152066,"",66017
"","",126911,"",203,"",13,"",5152066,"",66018
"","",110311,"",204,"",13,"",5152066,"",66019
"","",113511,"",202,"",13,"",5152066,"",66020
0,"",1,"",1,0,31,1,5152066,1,66021
0,"",4,"",4,0,31,1,5152066,0,66022
0,"",2,"",2,0,31,1,5152066,0,66023
0,"",3,"",3,0,31,1,5152066,1,66024
0,"",17,"",17,0,31,1,5152066,0,66025
"","",0,"",0,"",91,"",5152066,"",66026
"","",3,"",telop_6,"",37,"",5152066,"",66027
"","",0,"",0,0,102,"",5152066,"",66028
"","",1,"",0,"",93,"",5152066,"",66029
"","",131911,"",talk_normal_joy,1,3,"",5152066,0.2,66030
0,"",vo_rag,"",vo_rag_1001,0,21,"",5152066,"",66031
1,5,131911,0,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",10,11,1,5152066,-10,66032
0,"",66032,"","",0,91,"",5152066,"",66033
"","",131911,"",idle_normal_joy,1,3,"",5152066,0.2,66034
gutsB_idle,0,132111,"",gutsB_in,0,3,1,5152066,0.2,66035
cool_talk_talk2,0,4,"",cool_in_talk2,0,3,1,5152066,0.2,66036
handsup_loop,0,107511,"",handsup_in,0,3,1,5152066,0.2,66037
"","",107611,"",wish_talk,1,3,"",5152066,0.2,66038
"","",126911,"",wish2_idle,1,3,"",5152066,0.2,66039
"","",110311,"",joy_idle,1,3,"",5152066,0.2,66040
doya_idle_normal2,0,107811,"",doya_in,0,3,1,5152066,0.2,66041
"","",113511,"",wish_talk_joy_shy,1,3,"",5152066,0.2,66042
0,"",2.5,"","",0,93,"",5152066,"",66043
"","",bgm_MC175A,"",bgm_MC175A,"",25,"",5152066,"",66044
"","",2,"",1,"",32,"",5152066,"",66045
"","",132111,"",wish_idle_normal,1,3,"",5152066,0.2,66046
"","",4,"",doya_idle,1,3,"",5152066,0.2,66047
"","",107511,"",idle_normal,1,3,"",5152066,0.2,66048
"","",107611,"",wish_idle_normal,1,3,"",5152066,0.2,66049
"","",126911,"",cool_idle,1,3,"",5152066,0.2,66050
"","",110311,"",wish_idle_normal,1,3,"",5152066,0.2,66051
"","",107811,"",idle_normal,1,3,"",5152066,0.2,66052
"","",113511,"",sad_idle_normal,1,3,"",5152066,0.2,66053
0,"",vo_rag,"",vo_rag_1002,0,21,"",5152066,"",66054
1,5,131911,0.5,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",10,11,0,5152066,-10,66055
"","",0.5,"",0,"",93,"",5152066,"",66056
"","",131911,"",radio_jump_loop_normal2,1,3,"",5152066,0.2,66057
0,"",1.6,"","",0,93,"",5152066,"",66058
"","",132111,"",radio_jump_loop,1,3,"",5152066,0.2,66059
"","",4,"",radio_jump_loop_talk2,1,3,"",5152066,0.2,66060
0,"",0.1,"","",0,93,"",5152066,"",66061
"","",107511,"",radio_jump_loop,1,3,"",5152066,0.2,66062
"","",107611,"",radio_jump_loop,1,3,"",5152066,0.2,66063
"","",126911,"",radio_jump_loop,1,3,"",5152066,0.2,66064
"","",110311,"",radio_jump_loop,1,3,"",5152066,0.2,66065
"","",107811,"",radio_jump_loop,1,3,"",5152066,0.2,66066
"","",113511,"",radio_jump_loop,1,3,"",5152066,0.2,66067
"","",3,"",0,"",93,"",5152066,"",66068
0,"",66055,"","",0,91,"",5152066,"",66069
0,"",vo_rag,"",vo_rag_1003,0,21,"",5152066,"",66070
1,5,4,0.5,"ただ跳ねるだけでも\n案外疲れるものね",10,11,0,5152066,-10,66071
"","",3.2,"",0,"",93,"",5152066,"",66072
0,"",66071,"","",0,91,"",5152066,"",66073
"","",1.5,"",0,"",93,"",5152066,"",66074
"","",131911,"",idle_normal,1,3,"",5152066,0.3,66075
"","",132111,"",wish_talk,1,3,"",5152066,0.3,66076
"","",4,"",cool_idle,1,3,"",5152066,0.3,66077
"","",0.1,"",0,"",93,"",5152066,"",66078
"","",107511,"",idle_normal,1,3,"",5152066,0.3,66079
"","",107611,"",wish_idle,1,3,"",5152066,0.3,66080
"","",126911,"",wish_idle_normal,1,3,"",5152066,0.3,66081
"","",110311,"",idle_normal,1,3,"",5152066,0.3,66082
"","",107811,"",cool_idle,1,3,"",5152066,0.3,66083
"","",113511,"",sad_idle_normal,1,3,"",5152066,0.3,66084
0,"",vo_rag,"",vo_rag_1004,0,21,"",5152066,"",66085
1,5,132111,0.5,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",10,11,0,5152066,10,66086
"","",5,"",0,"",93,"",5152066,"",66087
0,"",66086,"","",0,91,"",5152066,"",66088
"","",131911,"",radio_stretch1_loop_surprise1,1,3,"",5152066,0.3,66089
"","",132111,"",radio_stretch1_loop,1,3,"",5152066,0.3,66090
"","",4,"",radio_stretch1_loop,1,3,"",5152066,0.3,66091
0,"",0.1,"","",0,93,"",5152066,"",66092
"","",107511,"",radio_stretch1_loop,1,3,"",5152066,0.3,66093
"","",107611,"",radio_stretch1_loop,1,3,"",5152066,0.3,66094
"","",126911,"",radio_stretch1_loop,1,3,"",5152066,0.3,66095
