param_03,param_04,drama_id,param_05,param_06,param_02,command_id,param_01,param_07,command_type,param_08
10,1,5152063,1,0,"さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね",63078,131711,0,11,0
0,0,5152063,"","","",63079,0,"",91,""
0,doya_idle_normal2,5152063,1,0.2,doya_to_doya,63080,132011,0,3,""
0,cool_talk_joy2,5152063,1,0.2,cool_in_joy2,63081,131711,0,3,""
0,"",5152063,"","",se_10058300_emotion_isekai_1,63082,se_10058300,"",23,""
0.8,0,5152063,0,"",10,63083,131711,"",12,""
"","",5152063,"","",0,63084,1.5,"",93,""
1,"",5152063,"",0.2,sad_idle_surprise1,63085,132011,"",3,""
0,"",5152063,"",0.2,ames_idol_dance,63086,131711,"",3,""
"","",5152063,"","",0,63087,1.8,"",93,""
0,echidna_interest_talk,5152063,1,0.2,echidna_interest_in,63088,132011,0,3,""
0,"",5152063,"","",se_10058300_emotion_isekai_2,63089,se_10058300,"",23,""
2,0,5152063,0,"",7,63090,132011,"",12,""
"","",5152063,"","",0,63091,1.1,"",93,""
"","",5152063,"","",0,63092,0.5,"",93,""
"","",5152063,"","","",63093,63094,"",101,""
"","",5152063,"","",bgm_MC173B,63094,bgm_MC173B,"",25,""
"","",5152063,"","",0,63095,0,"",22,""
110,410,5152064,-295,1.55,102611,64001,1,1,1,idle_normal
105,176,5152064,-114,1.45,107811,64002,1,0,1,cool_idle
106,12,5152064,-179,1.5,102311,64003,1,0,1,joy_idle_normal
105,-177,5152064,-116,1.45,110311,64004,1,0,1,idle_normal
107,-226,5152064,-258,1.55,102111,64005,1,0,1,wish_idle
107,115,5152064,-260,1.55,131911,64006,1,0,1,idle_normal
106,-350,5152064,-178,1.5,122811,64007,1,0,1,doya_idle
108,-391,5152064,-334,1.6,122911,64008,1,0,1,idle_normal
108,-60,5152064,-330,1.6,122711,64009,1,0,1,idle_normal
"","",5152064,"","",210,64010,102611,"",13,""
"","",5152064,"","",207,64011,131911,"",13,""
"","",5152064,"","",205,64012,110311,"",13,""
"","",5152064,"","",208,64013,122711,"",13,""
"","",5152064,"","",206,64014,122811,"",13,""
"","",5152064,"","",208,64015,122911,"",13,""
"","",5152064,"","",207,64016,102111,"",13,""
"","",5152064,"","",206,64017,102311,"",13,""
"","",5152064,"","",205,64018,107811,"",13,""
115,410,5152064,-295,1.55,11,64019,1,1,5,empty
131,115,5152064,-260,1.55,61,64020,1,0,5,empty
131,146,5152064,-134,1.55,62,64021,1,0,5,empty
132,410,5152064,-295,1.55,63,64022,1,0,5,empty
132,-177,5152064,-136,1.55,64,64023,1,0,5,empty
0,40,5152064,1.3,1,1,64024,1,"",31,""
385,-235,5152064,1,0,13,64025,13,"",31,""
0,0,5152064,1,0,2,64026,2,"",31,""
0,0,5152064,1,1,3,64027,3,"",31,""
"","",5152064,"","",0,64028,0,"",91,""
"","",5152064,"","",telop_4,64029,3,"",37,""
0,"",5152064,"","",0,64030,0,"",102,""
"","",5152064,"","",0,64031,1,"",93,""
1,"",5152064,"",0.2,sad_talk_dead,64032,102611,"",3,""
0,0,5152064,"","",vo_rag_3001,64033,vo_rag,"",21,""
10,1,5152064,1,0,"えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…",64034,102611,0,11,0
0,0,5152064,"","","",64035,0,"",91,""
1,"",5152064,"",0.2,talk_normal_surprise,64036,102611,"",3,""
0,0,5152064,"","",vo_rag_3002,64037,vo_rag,"",21,""
10,1,5152064,1,0,"ほんとはやりたくないけど、\n体操はじめるよ～",64038,102611,0,11,0
0,0,5152064,"","","",64039,0,"",91,""
1,"",5152064,"",0.2,idle_normal,64040,102611,"",3,""
"","",5152064,"","",bgm_MC175B,64041,bgm_MC175B,"",25,""
"","",5152064,"","",1,64042,2,"",32,""
0,0,5152064,"","",vo_rag_3003,64043,vo_rag,"",21,""
10,1,5152064,0,0,"まずはその場で跳躍～\nいち、に、さん…",64044,102611,0,11,2.2
0,0,5152064,"","","",64045,3.2,"",93,""
0,tired_idle,5152064,1,0.2,gutara_jump3time,64046,11,0.2,3,""
0,tired_idle,5152064,1,0.2,gutara_jump3time,64047,102611,0.2,3,""
0,0,5152064,"","","",64048,0.1,"",93,""
0,idle_normal,5152064,1,0.2,jump3time,64049,131911,0.2,3,""
0,idle_normal,5152064,1,0.2,jump3time,64050,122911,0.2,3,""
0,joy_idle_normal,5152064,1,0.2,jump3time,64051,102311,0.2,3,""
0,0,5152064,"","","",64052,0.1,"",93,""
0,idle_normal,5152064,1,0.2,jump3time,64053,107811,0.2,3,""
0,idle_normal,5152064,1,0.2,jump3time,64054,110311,0.2,3,""
0,wish_idle,5152064,1,0.2,jump3time,64055,102111,0.2,3,""
0,0,5152064,"","","",64056,0.1,"",93,""
0,doya_idle,5152064,1,0.2,jump3time,64057,122811,0.2,3,""
0,idle_normal,5152064,1,0.2,jump3time,64058,122711,0.2,3,""
"","",5152064,"","",0,64059,2.1,"",93,""
0,"",5152064,"","",se_10058300_isekai_breath,64060,se_10058300,"",23,""
"","",5152064,"","",0,64061,1.7,"",93,""
0,0,5152064,"","","",64062,64044,"",91,""
0.5,0.5,5152064,0,0,bgm_MC173B,64063,bgm_MC173B,1,27,""
"","",5152064,"","",out,64064,2,"",37,""
0,0,5152064,"","",vo_rag_3004,64065,vo_rag,"",21,""
10,1,5152064,1,0,"…ふぅ、ちょっと休憩しよっか",64066,102611,"",11,0
0,0,5152064,"","","",64067,0,"",91,""
1,"",5152064,"",0.2,talk_normal_shy,64068,107811,"",3,""
0,0,5152064,"","",vo_rag_3005,64069,vo_rag,"",21,""
10,1,5152064,1,0,"いくら何でも早すぎるでしょ！？",64070,107811,"",11,0
0,0,5152064,"","","",64071,0,"",91,""
1,"",5152064,"",0.2,idle_normal_shy,64072,107811,"",3,""
"","",5152064,"","",0.3,64073,se_10058300_isekai_breath,"",24,""
1,"",5152064,"",0.2,empty,64074,11,"",3,""
1,"",5152064,"",0.2,talk_normal_joy,64075,102611,"",3,""
0,0,5152064,"","",vo_rag_3006,64076,vo_rag,"",21,""
10,1,5152064,1,0,"じゃあ次は横になって深呼吸～",64077,102611,"",11,0
0,0,5152064,"","","",64078,0,"",91,""
0,gutara_sleepy_idle,5152064,1,0.2,idle_to_layLongHair,64079,102611,0,3,""
0,0,5152064,"","","",64080,0.2,"",93,""
0,gutara_breathLongHair_idle,5152064,1,0.2,idle_to_layLongHair,64081,131911,0,3,""
0,gutara_breathShortHair_idle,5152064,1,0.2,idle_to_layShortHair,64082,122911,0,3,""
0,gutara_breathShortHair_idle,5152064,1,0.2,idle_to_layShortHair,64083,102311,0,3,""
0,0,5152064,"","","",64084,0.2,"",93,""
0,gutara_breathLongHair_idle,5152064,1,0.2,idle_to_layLongHair,64085,110311,0,3,""
0,gutara_breathShortHair_idle,5152064,1,0.2,idle_to_layShortHair,64086,122711,0,3,""
0,gutara_breathLongHair_idle,5152064,1,0.2,idle_to_layLongHair,64087,107811,0,3,""
0,0,5152064,"","","",64088,0.1,"",93,""
0,gutara_breathShortHair_idle,5152064,1,0.2,idle_to_layShortHair,64089,102111,0,3,""
0,gutara_breathShortHair_idle,5152064,1,0.2,idle_to_layShortHair,64090,122811,0,3,""
1,1,5152064,2.8,12,105,64091,0,"",121,""
0,0,5152064,"","","",64092,2,"",93,""
1.5,0,5152064,0,50,12,64093,102611,-120,12,""
0,0,5152064,"","","",64094,1.5,"",93,""
0,gutara_sleep2_idle,5152064,1,0.2,gutara_sleep2_in,64095,102611,0,3,""
0,0,5152064,"","","",64096,1.5,"",93,""
"","",5152064,"","",1,64097,13,"",32,""
0,0,5152064,"","",vo_rag_3007,64098,vo_rag,"",21,""
10,1,5152064,1,15,"すぅ…むにゃむにゃ…",64099,102611,-100,11,0
0,0,5152064,"","","",64100,0,"",91,""
0,"",5152064,"","",se_10058300_gutara_sleep,64101,se_10058300,"",23,""
"","",5152064,"","",0,64102,11,"",4,""
-310,0,5152064,0,"",460,64103,11,"",2,""
0,"",5152064,"","",gutara_sleep,64104,11,"",3,""
0,gutara_sleep1_idle,5152064,1,0.2,gutara_surprise,64105,107811,0,3,""
0,0,5152064,"","",vo_rag_3008,64106,vo_rag,"",21,""
10,1,5152064,0,-15,"ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…",64107,107811,-40,11,1.5
"","",5152064,"","",0,64108,6.8,"",93,""
"","",5152064,"","",0,64109,0.5,"",93,""
0,"",5152064,"","",se_10058300_gutara_sleep,64110,se_10058300,"",23,""
0,"",5152064,"","",gutara_sleep2,64111,62,"",3,""
0,0,5152064,"","","",64112,64107,"",91,""
0,gutara_sleep1_idle,5152064,1,0.2,gutara_sleep1ShortHair_in,64113,122911,0,3,""
0,0,5152064,"","","",64114,0.2,"",93,""
0,gutara_sleep1_idle,5152064,1,0.2,gutara_sleep1ShortHair_in,64115,102311,0,3,""
0,0,5152064,"","","",64116,0.2,"",93,""
0,gutara_sleep1_idle,5152064,1,0.2,gutara_sleep1ShortHair_in,64117,122811,0,3,""
0,0,5152064,"","","",64118,1.5,"",93,""
0,gutara_sleep1_idle,5152064,1,0.2,gutara_sleepy_in,64119,110311,0,3,""
0,0,5152064,"","",vo_rag_3009,64120,vo_rag,"",21,""
10,1,5152064,0,-40,"今日は朝が早かったから…\nあたしも…ふあ……",64121,110311,-110,11,1.5
"","",5152064,"","",0,64122,7.4,"",93,""
0,"",5152064,"","",se_10058300_gutara_sleep,64123,se_10058300,"",23,""
0,"",5152064,"","",gutara_sleep,64124,64,"",3,""
0,0,5152064,"","","",64125,64121,"",91,""
0,gutara_sleep1_idle,5152064,1,0.2,gutara_sleep1ShortHair_in,64126,102111,0,3,""
0,0,5152064,"","","",64127,0.2,"",93,""
0,gutara_sleep1_idle,5152064,1,0.2,gutara_sleep1ShortHair_in,64128,122711,0,3,""
0,0,5152064,"","","",64129,4,"",93,""
0,gutara_notice_talk_shy,5152064,1,0.2,gutara_notice_in,64130,131911,0,3,""
0,0,5152064,"","",vo_rag_3010,64131,vo_rag,"",21,""
10,1,5152064,1,-15,"え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…",64132,131911,-50,11,0
0,0,5152064,"","","",64133,0,"",91,""
0,gutara_notice_talk_dead,5152064,1,0.2,gutara_notice_to_notice,64134,131911,0,3,""
0,0,5152064,"","",vo_rag_3011,64135,vo_rag,"",21,""
10,1,5152064,1,-15,"ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ",64136,131911,-50,11,0
0,0,5152064,"","","",64137,0,"",91,""
0,gutara_sleep1_idle,5152064,1,0.2,gutara_notice_out,64138,131911,0,3,""
0,0,5152064,"","","",64139,0.5,"",93,""
0,"",5152064,"","",se_10058300_gutara_sleep,64140,se_10058300,"",23,""
0,"",5152064,"","",gutara_sleep,64141,61,"",3,""
0,0,5152064,"","","",64142,1.3,"",93,""
0,"",5152064,"","",se_10058300_gutara_sleep,64143,se_10058300,"",23,""
-305,0,5152064,0,"",-205,64144,64,"",2,""
0,"",5152064,"","",gutara_sleep2,64145,64,"",3,""
0,0,5152064,"","","",64146,1.3,"",93,""
0,"",5152064,"","",se_10058300_gutara_sleep,64147,se_10058300,"",23,""
-190,0,5152064,0,"",-300,64148,62,"",2,""
0,"",5152064,"","",gutara_sleep,64149,62,"",3,""
0,0,5152064,"","","",64150,2,"",93,""
"","",5152064,"","",0,64151,0.5,"",93,""
"","",5152064,"","","",64152,64153,"",101,""
"","",5152064,"","",bgm_MC173B,64153,bgm_MC173B,"",25,""
"","",5152064,"","",0,64154,0,"",22,""
109,335,5152065,-280,1.55,127111,65001,1,1,1,idle_normal
105,-252,5152065,-179,1.5,132111,65002,1,0,1,wish_idle_normal
104,-74,5152065,-163,1.5,4,65003,4,0,5,doya_idle
107,29,5152065,-264,1.55,131911,65004,1,0,1,idle_normal
109,-346,5152065,-304,1.55,126911,65005,1,0,1,wish_idle_normal
108,-150,5152065,-285,1.55,113111,65006,1,0,1,idle_normal
110,1000,5152065,-280,1.5,6,65007,6,1,5,ghost_dokuro_idle
1,1,5152065,0,0,1,65008,6,0,6,""
106,-507,5152065,-178,1.5,7,65009,7,0,5,idle_normal
1,1,5152065,0,0,1,65010,7,0,6,""
"","",5152065,"","",209,65011,127111,"",13,""
"","",5152065,"","",205,65012,132111,"",13,""
"","",5152065,"","",204,65013,4,"",13,""
"","",5152065,"","",207,65014,131911,"",13,""
"","",5152065,"","",209,65015,126911,"",13,""
"","",5152065,"","",208,65016,113111,"",13,""
0,0,5152065,1.03,1,1,65017,1,"",31,""
-507,-178,5152065,1,0,14,65018,14,"",31,""
0,0,5152065,1.03,0,16,65019,16,"",31,""
0,0,5152065,1,0,2,65020,2,"",31,""
0,0,5152065,1,1,3,65021,3,"",31,""
1000,-130,5152065,1,0,15,65022,15,"",31,""
"","",5152065,"","",0,65023,0,"",91,""
"","",5152065,"","",telop_5,65024,3,"",37,""
0,"",5152065,"","",0,65025,0,"",102,""
"","",5152065,"","",0,65026,1,"",93,""
1,"",5152065,"",0.2,talk_normal,65027,127111,"",3,""
0,0,5152065,"","",vo_rag_4001,65028,vo_rag,"",21,""
10,1,5152065,1,0,"本日の体操のお手本を\n務めさせていただくシノブです",65029,127111,0,11,0
0,0,5152065,"","","",65030,0,"",91,""
1,"",5152065,"",0.2,talk_normal,65031,127111,"",3,""
0,0,5152065,"","",vo_rag_4002,65032,vo_rag,"",21,""
10,1,5152065,1,0,"そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…",65033,127111,0,11,0
0,0,5152065,"","","",65034,0,"",91,""
"","",5152065,"","",1,65035,2,"",32,""
"","",5152065,"","",bgm_MC175C,65036,bgm_MC175C,"",25,""
"","",5152065,"","",0,65037,0.5,"",93,""
1,"",5152065,"",0.3,radio_stretch1_loop,65038,127111,"",3,""
"","",5152065,"","",0,65039,0.1,"",93,""
1,"",5152065,"",0.2,radio_stretch1_loop,65040,132111,"",3,""
1,"",5152065,"",0.2,radio_stretch1_loop,65041,4,"",3,""
1,"",5152065,"",0.2,radio_stretch1_loop,65042,131911,"",3,""
1,"",5152065,"",0.2,radio_stretch1_loop,65043,126911,"",3,""
1,"",5152065,"",0.2,radio_stretch1_loop,65044,113111,"",3,""
1,"",5152065,"",0.2,radio_stretch1_loop,65045,7,"",3,""
"","",5152065,"","",0,65046,1,"",93,""
"","",5152065,"","",1,65047,16,"",32,""
"","",5152065,"","",1,65048,14,"",32,""
"","",5152065,"","",0,65049,0.7,"",93,""
1,1,5152065,2.8,12,0,65050,65,"",121,""
"","",5152065,"","",0,65051,1,"",93,""
1,1,5152065,1,1,1,65052,7,0,6,""
"","",5152065,"","",0,65053,2.2,"",93,""
0,sad_talkR,5152065,1,0.2,ghost_stretch1_turn,65054,131911,0,3,""
0,0,5152065,"","",vo_rag_4003,65055,vo_rag,"",21,""
10,1,5152065,0,0,"ええと、そっちには誰も…\nきゃあっ！",65056,131911,50,11,0.5
"","",5152065,"","",0,65057,2.5,"",93,""
0,shock_loopR,5152065,1,0.2,shock_inR,65058,131911,0,3,""
"","",5152065,"","",0,65059,2.1,"",93,""
0,0,5152065,"","","",65060,65056,"",91,""
0,"",5152065,"",0.2,ghost_stretch2_turn,65061,131911,"",3,""
"","",5152065,"","",0,65062,0.4,"",93,""
1,"",5152065,"",0.2,radio_stretch2R_loop,65063,127111,"",3,""
"","",5152065,"","",0,65064,0.1,"",93,""
1,"",5152065,"",0.2,radio_stretch2_loop,65065,132111,"",3,""
1,"",5152065,"",0.2,radio_stretch2_loop,65066,4,"",3,""
1,"",5152065,"",0.2,radio_stretch2_loop_faceBlue,65067,131911,"",3,""
1,"",5152065,"",0.2,radio_stretch2_loop,65068,126911,"",3,""
1,"",5152065,"",0.2,radio_stretch2_loop_faceBlue,65069,113111,"",3,""
1,"",5152065,"",0.2,radio_stretch2_loop,65070,7,"",3,""
0,0,5152065,"","",vo_rag_4004,65071,vo_rag,"",21,""
10,1,5152065,0,0,"お、おいおい、勘弁しとくれよ…",65072,113111,50,11,0.5
"","",5152065,"","",0,65073,6.6,"",93,""
0,0,5152065,"","",vo_rag_4005,65074,vo_rag,"",21,""
10,1,5152065,0,0,"はい、その調子です",65075,127111,0,11,0.5
"","",5152065,"","",0,65076,3.4,"",93,""
"","",5152065,"","",spread,65077,14,"",37,""
"","",5152065,"","",0,65078,0.3,"",93,""
1,"",5152065,"",0.2,radio_stretch1_loop_surprise1,65079,127111,"",3,""
"","",5152065,"","",0,65080,0.1,"",93,""
1,"",5152065,"",0.2,radio_stretch1_loop_faceBlue,65081,132111,"",3,""
1,"",5152065,"",0.2,radio_stretch1_loop,65082,4,"",3,""
1,"",5152065,"",0.2,radio_stretch1_loop_faceBlue,65083,131911,"",3,""
1,"",5152065,"",0.2,radio_stretch1_loop,65084,126911,"",3,""
1,"",5152065,"",0.2,radio_stretch1_loop_faceBlue,65085,113111,"",3,""
1,"",5152065,"",0.2,radio_stretch1_loop,65086,7,"",3,""
0,"",5152065,"","",se_10058300_ghost_cold,65087,se_10058300,"",23,""
"","",5152065,"","",0,65088,1,"",93,""
0,0,5152065,"","",vo_rag_4006,65089,vo_rag,"",21,""
10,1,5152065,0,0,"ひゃっ！　ね、姉様…",65090,132111,0,11,0.5
"","",5152065,"","",0,65091,4.6,"",93,""
0,0,5152065,"","",vo_rag_4007,65092,vo_rag,"",21,""
10,1,5152065,0,0,"にーにっ、さんし…",65093,127111,0,11,0.5
"","",5152065,"","",0,65094,3.7,"",93,""
"","",5152065,"","",0,65095,1.1,"",93,""
0,0,5152065,"","","",65096,0,"",91,""
1,"",5152065,"",0.2,radio_stretch2R_loop,65097,127111,"",3,""
"","",5152065,"","",0,65098,0.1,"",93,""
1,"",5152065,"",0.2,radio_stretch2_loop_faceBlue,65099,132111,"",3,""
1,"",5152065,"",0.2,radio_stretch2_loop,65100,4,"",3,""
1,"",5152065,"",0.2,radio_stretch2_loop_faceBlue,65101,131911,"",3,""
1,"",5152065,"",0.2,radio_stretch2_loop,65102,126911,"",3,""
1,"",5152065,"",0.2,radio_stretch2_loop_faceBlue,65103,113111,"",3,""
1,"",5152065,"",0.2,radio_stretch2_loop,65104,7,"",3,""
0,0,5152065,"","",vo_rag_4008,65105,vo_rag,"",21,""
10,1,5152065,0,0,"風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム",65106,4,0,11,0.5
"","",5152065,"","",0,65107,5.1,"",93,""
"","",5152065,"","",0,65108,0,"",93,""
"","",5152065,"","",1,65109,15,"",32,""
-130,0.8,5152065,11,"",197,65110,15,"",33,""
-280,0.8,5152065,11,"",197,65111,6,"",2,""
0,"",5152065,"","",se_10058300_ghost_soul,65112,se_10058300,"",23,""
"","",5152065,"","",0,65113,0.5,"",93,""
0,escape,5152065,1,0.2,shock_jump,65114,131911,0,3,""
0,escape,5152065,1,0.2,shock_jump,65115,113111,0,3,""
0,0,5152065,"","",vo_rag_4010,65116,vo_rag,"",21,""
20,0,5152065,0,20,"きゃああぁー！",65117,131911,80,11,0.8
1,0,5152065,"","",vo_rag_4011,65118,vo_rag,"",21,""
20,0,5152065,0,-20,"ひ、ひいいいぃー！？",65119,113111,80,11,0
"","",5152065,"","",0,65120,0.3,"",93,""
"","",5152065,"","",0,65121,6,"",4,""
"","",5152065,"","",0,65122,0.7,"",93,""
-264,2,5152065,0,"",-1050,65123,131911,"",2,""
-285,2,5152065,0,"",-1229,65124,113111,"",2,""
"","",5152065,"","",out,65125,2,"",37,""
"","",5152065,"","",out,65126,16,"",37,""
"","",5152065,"","",out,65127,14,"",37,""
0.5,0.5,5152065,0,0,bgm_MC173B,65128,bgm_MC173B,1,27,""
1,"",5152065,"",0.2,idle_normal,65129,7,"",3,""
1,1,5152065,0,1.2,1,65130,7,0,6,""
1,"",5152065,"",0.2,sad_idle_normal,65131,127111,"",3,""
"","",5152065,"","",0,65132,0.1,"",93,""
1,"",5152065,"",0.2,idle_normal_surprise1,65133,132111,"",3,""
1,"",5152065,"",0.2,idle_normal_surprise1,65134,4,"",3,""
1,"",5152065,"",0.2,idle_normal,65135,126911,"",3,""
"","",5152065,"","",0,65136,0.1,"",93,""
1,1,5152065,1,1,1,65137,6,0,6,""
"","",5152065,"","",0,65138,2,"",93,""
0,0,5152065,"","",vo_rag_4009,65139,vo_rag,"",21,""
10,1,5152065,1,0,"おーい、シノブ…\n捜したんだぞ",65140,6,20,11,0
"","",5152065,"","","",65141,0,"",91,""
1,"",5152065,"",0.2,sad_talk_talk2,65142,127111,"",3,""
0,ghost_dokuro_idleR,5152065,1,0.2,ghost_dokuro_turn,65143,6,0,3,""
0,0,5152065,"","",vo_rag_4012,65144,vo_rag,"",21,""
10,1,5152065,1,0,"さあ、気を取り直して\n体操を続けましょう",65145,127111,0,11,0
0,0,5152065,"","","",65146,65145,"",91,""
1,"",5152065,"",0.2,radio_stretch1_loop_surprise1,65147,127111,"",3,""
"","",5152065,"","",0,65148,0.1,"",93,""
1,"",5152065,"",0.2,radio_stretch1_loop,65149,132111,"",3,""
1,"",5152065,"",0.2,radio_stretch1_loop,65150,4,"",3,""
1,"",5152065,"",0.2,radio_stretch1_loop,65151,126911,"",3,""
"","",5152065,"","",0,65152,2.5,"",93,""
"","",5152065,"","",0,65153,0.5,"",93,""
"","",5152065,"","","",65154,65155,"",101,""
"","",5152065,"","",bgm_MC173B,65155,bgm_MC173B,"",25,""
"","",5152065,"","",0,65156,0,"",22,""
"","",5152065,"","",0,65157,1,"",22,""
108,-151,5152066,-259,1.55,131911,66001,1,0,1,idle_normal
110,-460,5152066,-295,1.55,132111,66002,1,0,1,wish_idle_normal
109,-305,5152066,-277,1.55,4,66003,4,0,5,doya_idle
105,89,5152066,-258,1.55,107511,66004,1,1,1,idle_normal
107,407,5152066,-297,1.55,107611,66005,1,1,1,wish_idle_normal
106,245,5152066,-278,1.55,107811,66006,1,1,1,cool_idle
103,329,5152066,-142,1.45,126911,66007,1,1,1,wish_idle_normal
104,479,5152066,-158,1.45,110311,66008,1,1,1,idle_normal
102,178,5152066,-132,1.45,113511,66009,1,1,1,sad_idle_normal
107,-151,5152066,-259,1.55,5,66010,5,0,5,empty
210,15,5152066,120,0.75,2,66011,2,0,5,empty
"","",5152066,"","",208,66012,131911,"",13,""
"","",5152066,"","",210,66013,132111,"",13,""
"","",5152066,"","",209,66014,4,"",13,""
"","",5152066,"","",205,66015,107511,"",13,""
"","",5152066,"","",207,66016,107611,"",13,""
"","",5152066,"","",206,66017,107811,"",13,""
"","",5152066,"","",203,66018,126911,"",13,""
"","",5152066,"","",204,66019,110311,"",13,""
"","",5152066,"","",202,66020,113511,"",13,""
0,0,5152066,1,1,1,66021,1,"",31,""
0,0,5152066,1,0,4,66022,4,"",31,""
0,0,5152066,1,0,2,66023,2,"",31,""
0,0,5152066,1,1,3,66024,3,"",31,""
0,0,5152066,1,0,17,66025,17,"",31,""
"","",5152066,"","",0,66026,0,"",91,""
"","",5152066,"","",telop_6,66027,3,"",37,""
0,"",5152066,"","",0,66028,0,"",102,""
"","",5152066,"","",0,66029,1,"",93,""
1,"",5152066,"",0.2,talk_normal_joy,66030,131911,"",3,""
0,0,5152066,"","",vo_rag_1001,66031,vo_rag,"",21,""
10,1,5152066,1,-10,"それじゃあみんな、\nラジーオタイソーをはじめるわ！",66032,131911,5,11,0
0,0,5152066,"","","",66033,66032,"",91,""
1,"",5152066,"",0.2,idle_normal_joy,66034,131911,"",3,""
0,gutsB_idle,5152066,1,0.2,gutsB_in,66035,132111,0,3,""
0,cool_talk_talk2,5152066,1,0.2,cool_in_talk2,66036,4,0,3,""
0,handsup_loop,5152066,1,0.2,handsup_in,66037,107511,0,3,""
1,"",5152066,"",0.2,wish_talk,66038,107611,"",3,""
1,"",5152066,"",0.2,wish2_idle,66039,126911,"",3,""
1,"",5152066,"",0.2,joy_idle,66040,110311,"",3,""
0,doya_idle_normal2,5152066,1,0.2,doya_in,66041,107811,0,3,""
1,"",5152066,"",0.2,wish_talk_joy_shy,66042,113511,"",3,""
0,0,5152066,"","","",66043,2.5,"",93,""
"","",5152066,"","",bgm_MC175A,66044,bgm_MC175A,"",25,""
"","",5152066,"","",1,66045,2,"",32,""
1,"",5152066,"",0.2,wish_idle_normal,66046,132111,"",3,""
1,"",5152066,"",0.2,doya_idle,66047,4,"",3,""
1,"",5152066,"",0.2,idle_normal,66048,107511,"",3,""
1,"",5152066,"",0.2,wish_idle_normal,66049,107611,"",3,""
1,"",5152066,"",0.2,cool_idle,66050,126911,"",3,""
1,"",5152066,"",0.2,wish_idle_normal,66051,110311,"",3,""
1,"",5152066,"",0.2,idle_normal,66052,107811,"",3,""
1,"",5152066,"",0.2,sad_idle_normal,66053,113511,"",3,""
0,0,5152066,"","",vo_rag_1002,66054,vo_rag,"",21,""
10,1,5152066,0,-10,"まずはぴょんぴょん跳ねて\n全身をほぐしていきます",66055,131911,5,11,0.5
"","",5152066,"","",0,66056,0.5,"",93,""
1,"",5152066,"",0.2,radio_jump_loop_normal2,66057,131911,"",3,""
0,0,5152066,"","","",66058,1.6,"",93,""
1,"",5152066,"",0.2,radio_jump_loop,66059,132111,"",3,""
1,"",5152066,"",0.2,radio_jump_loop_talk2,66060,4,"",3,""
0,0,5152066,"","","",66061,0.1,"",93,""
1,"",5152066,"",0.2,radio_jump_loop,66062,107511,"",3,""
1,"",5152066,"",0.2,radio_jump_loop,66063,107611,"",3,""
1,"",5152066,"",0.2,radio_jump_loop,66064,126911,"",3,""
1,"",5152066,"",0.2,radio_jump_loop,66065,110311,"",3,""
1,"",5152066,"",0.2,radio_jump_loop,66066,107811,"",3,""
1,"",5152066,"",0.2,radio_jump_loop,66067,113511,"",3,""
"","",5152066,"","",0,66068,3,"",93,""
0,0,5152066,"","","",66069,66055,"",91,""
0,0,5152066,"","",vo_rag_1003,66070,vo_rag,"",21,""
10,1,5152066,0,-10,"ただ跳ねるだけでも\n案外疲れるものね",66071,4,5,11,0.5
"","",5152066,"","",0,66072,3.2,"",93,""
0,0,5152066,"","","",66073,66071,"",91,""
"","",5152066,"","",0,66074,1.5,"",93,""
1,"",5152066,"",0.3,idle_normal,66075,131911,"",3,""
1,"",5152066,"",0.3,wish_talk,66076,132111,"",3,""
1,"",5152066,"",0.3,cool_idle,66077,4,"",3,""
"","",5152066,"","",0,66078,0.1,"",93,""
1,"",5152066,"",0.3,idle_normal,66079,107511,"",3,""
1,"",5152066,"",0.3,wish_idle,66080,107611,"",3,""
1,"",5152066,"",0.3,wish_idle_normal,66081,126911,"",3,""
1,"",5152066,"",0.3,idle_normal,66082,110311,"",3,""
1,"",5152066,"",0.3,cool_idle,66083,107811,"",3,""
1,"",5152066,"",0.3,sad_idle_normal,66084,113511,"",3,""
0,0,5152066,"","",vo_rag_1004,66085,vo_rag,"",21,""
10,1,5152066,0,10,"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",66086,132111,5,11,0.5
"","",5152066,"","",0,66087,5,"",93,""
0,0,5152066,"","","",66088,66086,"",91,""
1,"",5152066,"",0.3,radio_stretch1_loop_surprise1,66089,131911,"",3,""
1,"",5152066,"",0.3,radio_stretch1_loop,66090,132111,"",3,""
1,"",5152066,"",0.3,radio_stretch1_loop,66091,4,"",3,""
0,0,5152066,"","","",66092,0.1,"",93,""
1,"",5152066,"",0.3,radio_stretch1_loop,66093,107511,"",3,""
1,"",5152066,"",0.3,radio_stretch1_loop,66094,107611,"",3,""
1,"",5152066,"",0.3,radio_stretch1_loop,66095,126911,"",3,""
1,"",5152066,"",0.3,radio_stretch1_loop,66096,110311,"",3,""
1,"",5152066,"",0.3,radio_stretch1_loop,66097,107811,"",3,""
