id,odds,enemy_id_4,drop_gold_4,enemy_id_3,drop_gold_2,drop_reward_id_3,drop_gold_1,drop_reward_id_5,wave_group_id,drop_reward_id_2,drop_gold_5,enemy_id_2,drop_gold_3,enemy_id_5,drop_reward_id_1,guest_lane,enemy_id_1,drop_reward_id_4,guest_enemy_id
101000566,100,101140303,0,101140305,0,0,1377,0,110140032,11999292,0,101140305,0,0,11014032,0,101140304,0,0
101000567,100,101140303,0,101140306,0,11999803,1377,0,110140033,11999293,0,101140302,0,0,11014033,0,101140301,0,0
101000568,100,0,0,101140404,0,0,1392,0,110140041,11999291,0,101140402,0,0,11014041,0,101140401,0,0
101000569,100,101140405,0,101140404,0,0,1392,0,110140042,11999292,0,101140402,0,0,11014042,0,101140401,0,0
101000570,100,101140404,0,101140403,0,11999802,1392,0,110140043,11999293,0,101140401,0,0,11014043,0,101140406,0,0
101000571,100,0,0,101140503,0,0,1400,0,110140051,11999291,0,101140502,0,0,11014051,0,101140501,0,0
101000572,100,101140502,0,101140505,0,0,1400,0,110140052,11999292,0,101140501,0,0,11014052,0,101140504,0,0
101000573,100,101140503,0,101140505,0,11999803,1400,0,110140053,11999293,0,101140506,0,0,11014053,0,101140504,0,0
101000574,100,0,0,101140603,0,0,1407,0,110140061,11999291,0,101140602,0,0,11014061,0,101140601,0,0
101000575,100,101140606,0,101140603,0,0,1407,0,110140062,11999292,0,101140605,0,0,11014062,0,101140604,0,0
101000576,100,101140603,0,101140602,0,11999801,1407,0,110140063,11999293,0,101140605,0,0,11014063,0,101140601,0,0
101000577,100,0,0,101140703,0,0,1421,0,110140071,11999291,0,101140702,0,0,11014071,0,101140701,0,0
101000578,100,101140705,0,101140705,0,0,1421,0,110140072,11999292,0,101140701,0,0,11014072,0,101140704,0,0
101000579,100,101140703,0,101140702,0,11999802,1421,0,110140073,11999293,0,101140704,0,0,11014073,0,101140704,0,0
101000580,100,0,0,101140803,0,0,1431,0,110140081,11999291,0,101140802,0,0,11014081,0,101140801,0,0
101000581,100,101140802,0,101140802,0,0,1431,0,110140082,11999292,0,101140805,0,0,11014082,0,101140804,0,0
101000582,100,101140803,0,101140805,0,11999803,1431,0,110140083,11999293,0,101140804,0,0,11014083,0,101140801,0,0
101000583,100,0,0,101140903,0,0,1442,0,110140091,11999291,0,101140902,0,0,11014091,0,101140901,0,0
101000584,100,101140902,0,101140902,0,0,1442,0,110140092,11999292,0,101140905,0,0,11014092,0,101140904,0,0
101000585,100,101140903,0,101140905,0,11999801,1442,0,110140093,11999293,0,101140904,0,0,11014093,0,101140901,0,0
101000586,100,0,0,101141003,0,11014104,1455,0,110140101,11999291,0,101141002,0,0,11014101,0,101141001,0,0
101000587,100,101141003,0,101141005,0,0,1455,0,110140102,11999292,0,101141002,0,0,11014102,0,101141004,0,0
101000588,100,101141005,0,101141002,0,11999802,1455,0,110140103,11999293,0,101141004,0,101141003,11014103,0,101141001,0,0
101000589,100,0,0,101141104,0,11014114,1464,0,110140111,11999291,0,101141103,0,0,11014111,0,101141101,0,0
101000590,100,101141103,0,101141106,0,0,1464,0,110140112,11999292,0,101141106,0,0,11014112,0,101141105,0,0
101000591,100,101141104,0,101141102,0,11999803,1464,0,110140113,11999293,0,101141106,0,0,11014113,0,101141101,0,0
101000592,100,0,0,101141203,0,11014124,1470,0,110140121,11999291,0,101141202,0,0,11014121,0,101141202,0,0
101000593,100,101141206,0,101141205,0,0,1470,0,110140122,11999292,0,101141204,0,0,11014122,0,101141204,0,0
101000594,100,101141203,0,101141206,0,11999801,1470,0,110140123,11999293,0,101141205,0,0,11014123,0,101141201,0,0
101000595,100,0,0,101141303,0,11014134,1485,0,110140131,11999291,0,101141302,0,0,11014131,0,101141301,0,0
101000596,100,101141305,0,101141304,0,0,1485,0,110140132,11999292,0,101141302,0,0,11014132,0,101141302,0,0
101000597,100,101141305,0,101141303,0,11999802,1485,0,110140133,11999293,0,101141304,0,0,11014133,0,101141301,0,0
101000598,100,0,0,101141405,0,11990393,1491,0,110140141,11999291,0,101141402,0,0,11014141,0,101141401,0,0
101000599,100,0,0,101141403,0,11999803,1491,0,110140142,11999292,0,101141402,0,0,11014142,0,101141404,0,0
101000600,100,0,0,0,0,0,1491,0,110140143,0,0,0,0,0,11014143,0,101141406,0,0
101000610,100,0,0,101150103,0,0,1529,0,110150011,11999291,0,101150102,0,0,11015011,0,101150101,0,0
101000611,100,0,0,101150105,0,0,1529,0,110150012,11999292,0,101150103,0,0,11015012,0,101150104,0,0
101000612,100,101150106,0,101150104,0,11999801,1529,0,110150013,11999293,0,101150102,0,0,11015013,0,101150101,0,0
101000613,100,0,0,101150203,0,0,1547,0,110150021,11999291,0,101150202,0,0,11015021,0,101150201,0,0
101000614,100,0,0,101150206,0,0,1547,0,110150022,11999292,0,101150204,0,0,11015022,0,101150202,0,0
101000615,100,101150205,0,101150203,0,11999802,1547,0,110150023,11999293,0,101150204,0,0,11015023,0,101150201,0,0
101000616,100,0,0,101150306,0,0,1554,0,110150031,11999291,0,101150302,0,0,11015031,0,101150301,0,0
101000617,100,101150303,0,101150306,0,0,1554,0,110150032,11999292,0,101150305,0,0,11015032,0,101150304,0,0
101000618,100,101150303,0,101150305,0,11999803,1554,0,110150033,11999293,0,101150302,0,0,11015033,0,101150301,0,0
101000619,100,0,0,101150402,0,0,1563,0,110150041,11999291,0,101150401,0,0,11015041,0,101150406,0,0
101000620,100,101150401,0,101150405,0,0,1563,0,110150042,11999292,0,101150406,0,0,11015042,0,101150403,0,0
101000621,100,101150401,0,101150405,0,11999802,1563,0,110150043,11999293,0,101150402,0,101150404,11015043,0,101150403,0,0
101000622,100,0,0,101150502,0,0,1578,0,110150051,11999291,0,101150502,0,0,11015051,0,101150501,0,0
101000623,100,101150505,0,101150504,0,0,1578,0,110150052,11999292,0,101150502,0,0,11015052,0,101150506,0,0
101000624,100,101150503,0,101150504,0,11999803,1578,0,110150053,11999293,0,101150501,0,0,11015053,0,101150506,0,0
101000625,100,0,0,101150603,0,0,1589,0,110150061,11999291,0,101150604,0,0,11015061,0,101150601,0,0
101000626,100,101150606,0,101150603,0,0,1589,0,110150062,11999292,0,101150605,0,0,11015062,0,101150602,0,0
101000627,100,101150603,0,101150604,0,11999801,1589,0,110150063,11999293,0,101150605,0,0,11015063,0,101150601,0,0
101000628,100,0,0,101150703,0,0,1601,0,110150071,11999291,0,101150701,0,0,11015071,0,101150701,0,0
101000629,100,101150706,0,101150705,0,0,1601,0,110150072,11999292,0,101150701,0,0,11015072,0,101150704,0,0
101000630,100,101150706,0,101150705,0,11999802,1601,0,110150073,11999293,0,101150702,0,0,11015073,0,101150704,0,0
101000631,100,0,0,101150807,0,0,1616,0,110150081,11999291,0,101150804,0,0,11015081,0,101150801,0,0
101000632,100,101150803,0,101150806,0,0,1616,0,110150082,11999292,0,101150804,0,0,11015082,0,101150802,0,0
101000633,100,101150805,0,101150803,0,11999803,1616,0,110150083,11999293,0,101150802,0,0,11015083,0,101150801,0,0
101000634,100,0,0,101150904,0,0,1626,0,110150091,11999291,0,101150902,0,0,11015091,0,101150906,0,0
101000635,100,101150902,0,101150903,0,0,1626,0,110150092,11999292,0,101150904,0,0,11015092,0,101150906,0,0
101000636,100,101150905,0,101150907,0,11999801,1626,0,110150093,11999293,0,101150906,0,0,11015093,0,101150901,0,0
101000637,100,0,0,101151003,0,11015104,1632,0,110150101,11999291,0,101151005,0,0,11015101,0,101151001,0,0
101000638,100,101151005,0,101151002,0,0,1632,0,110150102,11999292,0,101151001,0,0,11015102,0,101151004,0,0
101000639,100,101151006,0,101151005,0,11999802,1632,0,110150103,11999293,0,101151004,0,0,11015103,0,101151001,0,0
101000640,100,101151105,0,101151103,0,11015114,1649,0,110150111,11999291,0,101151102,0,0,11015111,0,101151106,0,0
101000641,100,101151103,0,101151105,0,0,1649,0,110150112,11999292,0,101151101,0,0,11015112,0,101151106,0,0
101000642,100,101151104,0,101151102,0,11999803,1649,0,110150113,11999293,0,101151101,0,0,11015113,0,101151106,0,0
101000643,100,101151205,0,101151206,0,11015124,1656,0,110150121,11999291,0,101151201,0,0,11015121,0,101151202,0,0
101000644,100,101151204,0,101151203,0,0,1656,0,110150122,11999292,0,101151201,0,0,11015122,0,101151202,0,0
101000645,100,101151203,0,101151201,0,11999801,1656,0,110150123,11999293,0,101151201,0,101151205,11015123,0,101151206,0,0
101000646,100,0,0,101151303,0,11015134,1670,0,110150131,11999291,0,101151301,0,0,11015131,0,101151302,0,0
101000647,100,101151304,0,101151305,0,0,1670,0,110150132,11999292,0,101151302,0,0,11015132,0,101151306,0,0
101000648,100,101151305,0,101151301,0,11999802,1670,0,110150133,11999293,0,101151301,0,101151304,11015133,0,101151306,0,0
101000649,100,0,0,101151405,0,11990393,1686,0,110150141,11999291,0,101151402,0,0,11015141,0,101151401,0,0
101000650,100,0,0,101151403,0,11999803,1686,0,110150142,11999292,0,101151404,0,0,11015142,0,101151406,0,0
101000651,100,0,0,0,0,0,1686,0,110150143,11999293,0,0,0,0,11015143,0,101151407,0,0
101000652,100,0,0,101160103,0,0,1692,0,110160011,11999291,0,101160102,0,0,11016011,0,101160101,0,0
101000653,100,0,0,101160106,0,0,1692,0,110160012,11999292,0,101160105,0,0,11016012,0,101160104,0,0
101000654,100,0,0,101160103,0,11999801,1692,0,110160013,11999293,0,101160105,0,0,11016013,0,101160101,0,0
101000655,100,0,0,101160203,0,0,1698,0,110160021,11999291,0,101160202,0,0,11016021,0,101160201,0,0
101000656,100,0,0,101160206,0,0,1698,0,110160022,11999292,0,101160205,0,0,11016022,0,101160204,0,0
101000657,100,101160207,0,101160203,0,11999802,1698,0,110160023,11999293,0,101160205,0,0,11016023,0,101160201,0,0
101000658,100,0,0,101160304,0,0,1718,0,110160031,11999291,0,101160302,0,0,11016031,0,101160301,0,0
101000659,100,101160306,0,101160305,0,0,1718,0,110160032,11999292,0,101160303,0,0,11016032,0,101160304,0,0
101000660,100,101160307,0,101160305,0,11999803,1718,0,110160033,11999293,0,101160302,0,0,11016033,0,101160301,0,0
101000661,100,0,0,101160403,0,0,1725,0,110160041,11999291,0,101160401,0,0,11016041,0,101160402,0,0
101000662,100,101160401,0,101160405,0,0,1725,0,110160042,11999292,0,101160403,0,0,11016042,0,101160404,0,0
101000663,100,101160407,0,101160405,0,11999802,1725,0,110160043,11999293,0,101160406,0,101160408,11016043,0,101160402,0,0
101000664,100,0,0,101160505,0,0,1736,0,110160051,11999291,0,101160502,0,0,11016051,0,101160501,0,0
101000665,100,0,0,101160503,0,0,1736,0,110160052,11999292,0,101160502,0,0,11016052,0,101160504,0,0
101000666,100,101160506,0,101160505,0,11999803,1736,0,110160053,11999293,0,101160501,0,0,11016053,0,101160504,0,0
101000667,100,0,0,101160603,0,0,1752,0,110160061,11999291,0,101160602,0,0,11016061,0,101160601,0,0
101000668,100,101160606,0,101160605,0,0,1752,0,110160062,11999292,0,101160602,0,0,11016062,0,101160604,0,0
101000669,100,101160605,0,101160603,0,11999801,1752,0,110160063,11999293,0,101160604,0,0,11016063,0,101160601,0,0
101000670,100,0,0,101160702,0,0,1764,0,110160071,11999291,0,101160701,0,0,11016071,0,101160701,0,0
101000671,100,101160706,0,101160705,0,0,1764,0,110160072,11999292,0,101160704,0,0,11016072,0,101160703,0,0
101000672,100,101160706,0,101160702,0,11999802,1764,0,110160073,11999293,0,101160703,0,0,11016073,0,101160701,0,0
101000673,100,0,0,101160803,0,0,1778,0,110160081,11999291,0,101160802,0,0,11016081,0,101160801,0,0
101000674,100,101160807,0,101160806,0,0,1778,0,110160082,11999292,0,101160802,0,0,11016082,0,101160805,0,0
101000675,100,101160807,0,101160806,0,11999803,1778,0,110160083,11999293,0,101160805,0,0,11016083,0,101160801,0,0
101000676,100,0,0,101160904,0,0,1794,0,110160091,11999291,0,101160902,0,0,11016091,0,101160901,0,0
101000677,100,101160906,0,101160905,0,0,1794,0,110160092,11999292,0,101160902,0,0,11016092,0,101160903,0,0
101000678,100,101160907,0,101160906,0,11999801,1794,0,110160093,11999293,0,101160903,0,0,11016093,0,101160901,0,0
101000679,100,0,0,101161002,0,11016104,1806,0,110160101,11999291,0,101161005,0,0,11016101,0,101161001,0,0
101000680,100,101161005,0,101161004,0,0,1806,0,110160102,11999292,0,101161001,0,0,11016102,0,101161003,0,0
101000681,100,101161004,0,101161005,0,11999802,1806,0,110160103,11999293,0,101161006,0,0,11016103,0,101161001,0,0
101000682,100,101161106,0,101161105,0,11016114,1812,0,110160111,11999291,0,101161102,0,0,11016111,0,101161101,0,0
101000683,100,101161103,0,101161106,0,0,1812,0,110160112,11999292,0,101161107,0,0,11016112,0,101161105,0,0
101000684,100,101161104,0,101161102,0,11999803,1812,0,110160113,11999293,0,101161101,0,0,11016113,0,101161105,0,0
101000685,100,101161204,0,101161203,0,11016124,1830,0,110160121,11999291,0,101161202,0,0,11016121,0,101161201,0,0
101000686,100,101161206,0,101161205,0,0,1830,0,110160122,11999292,0,101161202,0,0,11016122,0,101161201,0,0
101000687,100,101161207,0,101161205,0,11999801,1830,0,110160123,11999293,0,101161202,0,101161204,11016123,0,101161203,0,0
101000688,100,0,0,101161306,0,11016134,1839,0,110160131,11999291,0,101161302,0,0,11016131,0,101161301,0,0
101000689,100,101161305,0,101161302,0,0,1839,0,110160132,11999292,0,101161302,0,101161306,11016132,0,101161304,0,0
101000690,100,101161303,0,101161305,0,11999802,1839,0,110160133,11999293,0,101161301,0,0,11016133,0,101161304,0,0
101000691,100,0,0,101161403,0,11990393,1872,0,110160141,11999291,0,101161405,0,0,11016141,0,101161401,0,0
101000692,100,0,0,101161406,0,11999803,1872,0,110160142,11999292,0,101161402,0,0,11016142,0,101161404,0,0
101000693,100,0,0,0,0,0,1872,0,110160143,11999293,0,0,0,0,11016143,0,101161407,0,0
101000694,100,0,0,101170102,0,0,1880,0,110170011,11999291,0,101170104,0,0,11017011,0,101170101,0,0
101000695,100,0,0,101170102,0,0,1880,0,110170012,11999292,0,101170105,0,0,11017012,0,101170104,0,0
101000696,100,0,0,101170103,0,11999801,1880,0,110170013,11999293,0,101170105,0,0,11017013,0,101170101,0,0
101000697,100,0,0,101170203,0,0,1886,0,110170021,11999291,0,101170207,0,0,11017021,0,101170204,0,0
101000698,100,0,0,101170206,0,0,1886,0,110170022,11999292,0,101170205,0,0,11017022,0,101170201,0,0
101000699,100,101170207,0,101170203,0,11999802,1886,0,110170023,11999293,0,101170205,0,0,11017023,0,101170204,0,0
101000700,100,0,0,101170307,0,0,1907,0,110170031,11999291,0,101170301,0,0,11017031,0,101170305,0,0
101000701,100,101170308,0,101170306,0,0,1907,0,110170032,11999292,0,101170303,0,0,11017032,0,101170304,0,0
101000702,100,101170307,0,101170301,0,11999803,1907,0,110170033,11999293,0,101170304,0,0,11017033,0,101170305,0,0
101000703,100,0,0,101170405,0,0,1916,0,110170041,11999291,0,101170401,0,0,11017041,0,101170402,0,0
101000704,100,101170401,0,101170403,0,0,1916,0,110170042,11999292,0,101170404,0,0,11017042,0,101170406,0,0
101000705,100,101170405,0,101170403,0,11999802,1916,0,110170043,11999293,0,101170404,0,101170407,11017043,0,101170402,0,0
101000706,100,0,0,101170503,0,0,1928,0,110170051,11999291,0,101170502,0,0,11017051,0,101170501,0,0
101000707,100,0,0,101170506,0,0,1928,0,110170052,11999292,0,101170502,0,0,11017052,0,101170504,0,0
101000708,100,101170505,0,101170503,0,11999803,1928,0,110170053,11999293,0,101170501,0,0,11017053,0,101170504,0,0
101000709,100,0,0,101170603,0,0,1946,0,110170061,11999291,0,101170604,0,0,11017061,0,101170601,0,0
101000710,100,101170606,0,101170605,0,0,1946,0,110170062,11999292,0,101170603,0,0,11017062,0,101170601,0,0
101000711,100,101170604,0,101170603,0,11999801,1946,0,110170063,11999293,0,101170601,0,0,11017063,0,101170602,0,0
101000712,100,0,0,101170702,0,0,1959,0,110170071,11999291,0,101170704,0,0,11017071,0,101170701,0,0
101000713,100,101170706,0,101170704,0,0,1959,0,110170072,11999292,0,101170701,0,0,11017072,0,101170703,0,0
101000714,100,101170706,0,101170702,0,11999802,1959,0,110170073,11999293,0,101170703,0,0,11017073,0,101170704,0,0
101000715,100,0,0,101170803,0,0,1974,0,110170081,11999291,0,101170805,0,0,11017081,0,101170802,0,0
101000716,100,101170804,0,101170806,0,0,1974,0,110170082,11999292,0,101170805,0,0,11017082,0,101170801,0,0
101000717,100,101170804,0,101170806,0,11999803,1974,0,110170083,11999293,0,101170801,0,0,11017083,0,101170802,0,0
101000718,100,0,0,101170904,0,0,1992,0,110170091,11999291,0,101170903,0,0,11017091,0,101170903,0,0
101000719,100,101170904,0,101170905,0,0,1992,0,110170092,11999292,0,101170902,0,0,11017092,0,101170903,0,0
101000720,100,101170906,0,101170905,0,11999801,1992,0,110170093,11999293,0,101170903,0,0,11017093,0,101170901,0,0
101000721,100,0,0,101171004,0,11017104,2006,0,110170101,11999291,0,101171005,0,0,11017101,0,101171001,0,0
101000722,100,101171003,0,101171005,0,0,2006,0,110170102,11999292,0,101171001,0,0,11017102,0,101171006,0,0
101000723,100,101171004,0,101171003,0,11999802,2006,0,110170103,11999293,0,101171006,0,0,11017103,0,101171001,0,0
101000724,100,101171106,0,101171105,0,11017114,2012,0,110170111,11999291,0,101171107,0,0,11017111,0,101171101,0,0
101000725,100,101171104,0,101171102,0,0,2012,0,110170112,11999292,0,101171107,0,0,11017112,0,101171105,0,0
101000726,100,101171102,0,101171106,0,11999803,2012,0,110170113,11999293,0,101171101,0,101171107,11017113,0,101171105,0,0
101000727,100,101171204,0,101171203,0,11017124,2033,0,110170121,11999291,0,101171202,0,0,11017121,0,101171201,0,0
101000728,100,101171206,0,101171205,0,0,2033,0,110170122,11999292,0,101171208,0,0,11017122,0,101171201,0,0
101000729,100,101171207,0,101171208,0,11999801,2033,0,110170123,11999293,0,101171202,0,0,11017123,0,101171203,0,0
101000730,100,0,0,101171306,0,11017134,2042,0,110170131,11999291,0,101171302,0,0,11017131,0,101171301,0,0
101000731,100,101171305,0,101171306,0,0,2042,0,110170132,11999292,0,101171302,0,0,11017132,0,101171304,0,0
101000732,100,101171305,0,101171302,0,11999802,2042,0,110170133,11999293,0,101171301,0,101171307,11017133,0,101171304,0,0
101000733,100,0,0,101171405,0,11990393,2079,0,110170141,11999291,0,101171402,0,0,11017141,0,101171401,0,0
101000734,100,0,0,101171403,0,11999803,2079,0,110170142,11999292,0,101171406,0,0,11017142,0,101171404,0,0
101000735,100,0,0,0,0,0,2079,0,110170143,11999293,0,0,0,0,11017143,0,101171407,0,0
101000736,100,0,0,101180103,0,0,2087,0,110180011,11999291,0,101180102,0,0,11018011,0,101180101,0,0
101000737,100,0,0,101180103,0,0,2087,0,110180012,11999292,0,101180105,0,0,11018012,0,101180104,0,0
101000738,100,0,0,101180104,0,11999901,2087,0,110180013,11999293,0,101180102,0,0,11018013,0,101180105,0,0
101000739,100,0,0,101180203,0,0,2094,0,110180021,11999291,0,101180202,0,0,11018021,0,101180201,0,0
101000740,100,0,0,101180203,0,0,2094,0,110180022,11999292,0,101180204,0,0,11018022,0,101180201,0,0
101000741,100,101180206,0,101180204,0,11999902,2094,0,110180023,11999293,0,101180202,0,0,11018023,0,101180205,0,0
101000742,100,0,0,101180303,0,0,2117,0,110180031,11999291,0,101180302,0,0,11018031,0,101180301,0,0
101000743,100,101180303,0,101180306,0,0,2117,0,110180032,11999292,0,101180305,0,101180306,11018032,0,101180304,0,0
101000744,100,0,0,101180304,0,11999903,2117,0,110180033,11999293,0,101180307,0,0,11018033,0,101180302,0,0
101000745,100,0,0,101180402,0,0,2127,0,110180041,11999291,0,101180407,0,0,11018041,0,101180401,0,0
101000746,100,0,0,101180404,0,0,2127,0,110180042,11999292,0,101180403,0,0,11018042,0,101180407,0,0
101000747,100,101180402,0,101180404,0,11999902,2127,0,110180043,11999293,0,101180406,0,0,11018043,0,101180401,0,0
101000748,100,0,0,101180503,0,0,2141,0,110180051,11999291,0,101180502,0,0,11018051,0,101180501,0,0
101000749,100,0,0,101180503,0,0,2141,0,110180052,11999292,0,101180505,0,0,11018052,0,101180504,0,0
101000750,100,101180505,0,101180501,0,11999903,2141,0,110180053,11999293,0,101180502,0,0,11018053,0,101180504,0,0
101000751,100,0,0,101180603,0,0,2160,0,110180061,11999291,0,101180602,0,0,11018061,0,101180601,0,0
101000752,100,101180606,0,101180602,0,0,2160,0,110180062,11999292,0,101180605,0,0,11018062,0,101180604,0,0
101000753,100,101180606,0,101180603,0,11999901,2160,0,110180063,11999293,0,101180605,0,101180607,11018063,0,101180604,0,0
101000754,100,0,0,101180703,0,0,2175,0,110180071,11999291,0,101180702,0,0,11018071,0,101180701,0,0
101000755,100,101180703,0,101180702,0,0,2175,0,110180072,11999292,0,101180705,0,0,11018072,0,101180704,0,0
101000756,100,101180705,0,101180704,0,11999902,2175,0,110180073,11999293,0,101180702,0,0,11018073,0,101180701,0,0
101000757,100,0,0,101180804,0,0,2192,0,110180081,11999291,0,101180803,0,0,11018081,0,101180807,0,0
101000758,100,101180804,0,101180806,0,0,2192,0,110180082,11999292,0,101180805,0,0,11018082,0,101180802,0,0
101000759,100,101180806,0,101180803,0,11999903,2192,0,110180083,11999293,0,101180805,0,0,11018083,0,101180801,0,0
101000760,100,0,0,101180903,0,0,2213,0,110180091,11999291,0,101180902,0,0,11018091,0,101180901,0,0
101000761,100,0,0,101180904,0,0,2213,0,110180092,11999292,0,101180903,0,0,11018092,0,101180902,0,0
101000762,100,101180905,0,101180901,0,11999901,2213,0,110180093,11999293,0,101180904,0,0,11018093,0,101180902,0,0
101000763,100,0,0,101181003,0,11018104,2228,0,110180101,11999291,0,101181001,0,0,11018101,0,101181001,0,0
101000764,100,101181002,0,101181006,0,0,2228,0,110180102,11999292,0,101181005,0,0,11018102,0,101181004,0,0
101000765,100,101181006,0,101181003,0,11999902,2228,0,110180103,11999293,0,101181005,0,0,11018103,0,101181001,0,0
101000766,100,0,0,101181103,0,11018114,2234,0,110180111,11999291,0,101181102,0,0,11018111,0,101181101,0,0
101000767,100,101181106,0,101181105,0,0,2234,0,110180112,11999292,0,101181102,0,0,11018112,0,101181104,0,0
101000768,100,101181105,0,101181107,0,11999903,2234,0,110180113,11999293,0,101181104,0,101181105,11018113,0,101181101,0,0
101000769,100,0,0,101181203,0,11018124,2258,0,110180121,11999291,0,101181202,0,0,11018121,0,101181201,0,0
101000770,100,101181203,0,101181205,0,0,2258,0,110180122,11999292,0,101181202,0,0,11018122,0,101181204,0,0
101000771,100,101181203,0,101181205,0,11999901,2258,0,110180123,11999293,0,101181204,0,0,11018123,0,101181201,0,0
101000772,100,0,0,101181303,0,11018134,2267,0,110180131,11999291,0,101181302,0,0,11018131,0,101181301,0,0
101000773,100,0,0,101181305,0,0,2267,0,110180132,11999292,0,101181304,0,0,11018132,0,101181302,0,0
101000774,100,101181306,0,101181303,0,11999902,2267,0,110180133,11999293,0,101181304,0,101181307,11018133,0,101181301,0,0
101000775,100,0,0,101181406,0,11990393,2309,0,110180141,11999291,0,101181402,0,0,11018141,0,101181401,0,0
101000776,100,0,0,101181403,0,11999903,2309,0,110180142,11999292,0,101181405,0,0,11018142,0,101181404,0,0
101000777,100,0,0,0,0,0,2309,0,110180143,0,0,0,0,0,11018143,0,101181407,0,0
101000778,100,0,0,101190103,0,0,2318,0,110190011,11999291,0,101190102,0,0,11019011,0,101190101,0,0
101000779,100,0,0,101190106,0,0,2318,0,110190012,11999292,0,101190105,0,0,11019012,0,101190104,0,0
101000780,100,0,0,101190103,0,11999901,2318,0,110190013,11999293,0,101190105,0,0,11019013,0,101190102,0,0
101000781,100,0,0,101190205,0,0,2325,0,110190021,11999291,0,101190203,0,0,11019021,0,101190203,0,0
101000782,100,0,0,101190204,0,0,2325,0,110190022,11999292,0,101190203,0,0,11019022,0,101190202,0,0
101000783,100,101190205,0,101190204,0,11999902,2325,0,110190023,11999293,0,101190203,0,0,11019023,0,101190202,0,0
101000784,100,0,0,101190305,0,0,2351,0,110190031,11999291,0,101190302,0,0,11019031,0,101190301,0,0
101000785,100,0,0,101190303,0,0,2351,0,110190032,11999292,0,101190306,0,0,11019032,0,101190304,0,0
101000786,100,101190302,0,101190305,0,11999903,2351,0,110190033,11999293,0,101190304,0,0,11019033,0,101190301,0,0
101000787,100,0,0,101190402,0,0,2361,0,110190041,11999291,0,101190401,0,0,11019041,0,101190401,0,0
101000788,100,101190402,0,101190405,0,0,2361,0,110190042,11999292,0,101190404,0,0,11019042,0,101190403,0,0
101000789,100,0,0,101190405,0,11999902,2361,0,110190043,11999293,0,101190403,0,0,11019043,0,101190401,0,0
101000790,100,0,0,101190505,0,0,2376,0,110190051,11999291,0,101190502,0,0,11019051,0,101190501,0,0
101000791,100,0,0,101190504,0,0,2376,0,110190052,11999292,0,101190502,0,0,11019052,0,101190503,0,0
101000792,100,101190505,0,101190506,0,11999903,2376,0,110190053,11999293,0,101190503,0,0,11019053,0,101190501,0,0
101000793,100,0,0,101190601,0,0,2399,0,110190061,11999291,0,101190603,0,0,11019061,0,101190604,0,0
101000794,100,101190606,0,101190601,0,0,2399,0,110190062,11999292,0,101190603,0,0,11019062,0,101190603,0,0
101000795,100,101190606,0,101190602,0,11999901,2399,0,110190063,11999293,0,101190605,0,0,11019063,0,101190604,0,0
101000796,100,0,0,101190703,0,0,2415,0,110190071,11999291,0,101190702,0,0,11019071,0,101190701,0,0
101000797,100,0,0,101190703,0,0,2415,0,110190072,11999292,0,101190705,0,0,11019072,0,101190704,0,0
101000798,100,101190703,0,101190704,0,11999902,2415,0,110190073,11999293,0,101190702,0,0,11019073,0,101190701,0,0
101000799,100,0,0,101190803,0,0,2433,0,110190081,11999291,0,101190805,0,0,11019081,0,101190802,0,0
101000800,100,101190804,0,101190806,0,0,2433,0,110190082,11999292,0,101190807,0,0,11019082,0,101190801,0,0
101000801,100,101190806,0,101190803,0,11999903,2433,0,110190083,11999293,0,101190807,0,101190804,11019083,0,101190805,0,0
101000802,100,0,0,101190903,0,0,2457,0,110190091,11999291,0,101190902,0,0,11019091,0,101190901,0,0
101000803,100,101190903,0,101190906,0,0,2457,0,110190092,11999292,0,101190905,0,0,11019092,0,101190904,0,0
101000804,100,101190906,0,101190902,0,11999901,2457,0,110190093,11999293,0,101190904,0,0,11019093,0,101190901,0,0
101000805,100,0,0,101191003,0,11019104,2474,0,110190101,11999291,0,101191002,0,0,11019101,0,101191001,0,0
101000806,100,101191003,0,101191007,0,0,2474,0,110190102,11999292,0,101191005,0,0,11019102,0,101191002,0,0
101000807,100,101191007,0,101191002,0,11999902,2474,0,110190103,11999293,0,101191005,0,0,11019103,0,101191001,0,0
101000808,100,0,0,101191103,0,11019114,2480,0,110190111,11999291,0,101191102,0,0,11019111,0,101191101,0,0
101000809,100,101191106,0,101191105,0,0,2480,0,110190112,11999292,0,101191102,0,0,11019112,0,101191104,0,0
101000810,100,101191107,0,101191103,0,11999903,2480,0,110190113,11999293,0,101191104,0,0,11019113,0,101191101,0,0
101000811,100,0,0,101191203,0,11019124,2507,0,110190121,11999291,0,101191203,0,0,11019121,0,101191201,0,0
101000812,100,101191203,0,101191206,0,0,2507,0,110190122,11999292,0,101191202,0,0,11019122,0,101191204,0,0
101000813,100,101191205,0,101191206,0,11999901,2507,0,110190123,11999293,0,101191204,0,0,11019123,0,101191201,0,0
101000814,100,0,0,101191303,0,11019134,2517,0,110190131,11999291,0,101191302,0,0,11019131,0,101191301,0,0
101000815,100,101191307,0,101191304,0,0,2517,0,110190132,11999292,0,101191305,0,0,11019132,0,101191302,0,0
101000816,100,101191306,0,101191303,0,11999902,2517,0,110190133,11999293,0,101191305,0,0,11019133,0,101191301,0,0
