drop_reward_id_1,drop_gold_3,drop_reward_id_4,drop_reward_id_3,enemy_id_2,drop_reward_id_5,drop_gold_4,wave_group_id,enemy_id_4,enemy_id_5,guest_lane,odds,drop_gold_5,enemy_id_3,drop_reward_id_2,id,enemy_id_1,drop_gold_1,drop_gold_2,guest_enemy_id
11018081,0,0,0,101180803,0,0,110180081,0,0,0,100,0,101180804,11999291,101000757,101180807,2192,0,0
11018082,0,0,0,101180805,0,0,110180082,101180804,0,0,100,0,101180806,11999292,101000758,101180802,2192,0,0
11018083,0,0,11999903,101180805,0,0,110180083,101180806,0,0,100,0,101180803,11999293,101000759,101180801,2192,0,0
11018091,0,0,0,101180902,0,0,110180091,0,0,0,100,0,101180903,11999291,101000760,101180901,2213,0,0
11018092,0,0,0,101180903,0,0,110180092,0,0,0,100,0,101180904,11999292,101000761,101180902,2213,0,0
11018093,0,0,11999901,101180904,0,0,110180093,101180905,0,0,100,0,101180901,11999293,101000762,101180902,2213,0,0
11018101,0,0,11018104,101181001,0,0,110180101,0,0,0,100,0,101181003,11999291,101000763,101181001,2228,0,0
11018102,0,0,0,101181005,0,0,110180102,101181002,0,0,100,0,101181006,11999292,101000764,101181004,2228,0,0
11018103,0,0,11999902,101181005,0,0,110180103,101181006,0,0,100,0,101181003,11999293,101000765,101181001,2228,0,0
11018111,0,0,11018114,101181102,0,0,110180111,0,0,0,100,0,101181103,11999291,101000766,101181101,2234,0,0
11018112,0,0,0,101181102,0,0,110180112,101181106,0,0,100,0,101181105,11999292,101000767,101181104,2234,0,0
11018113,0,0,11999903,101181104,0,0,110180113,101181105,101181105,0,100,0,101181107,11999293,101000768,101181101,2234,0,0
11018121,0,0,11018124,101181202,0,0,110180121,0,0,0,100,0,101181203,11999291,101000769,101181201,2258,0,0
11018122,0,0,0,101181202,0,0,110180122,101181203,0,0,100,0,101181205,11999292,101000770,101181204,2258,0,0
11018123,0,0,11999901,101181204,0,0,110180123,101181203,0,0,100,0,101181205,11999293,101000771,101181201,2258,0,0
11018131,0,0,11018134,101181302,0,0,110180131,0,0,0,100,0,101181303,11999291,101000772,101181301,2267,0,0
11018132,0,0,0,101181304,0,0,110180132,0,0,0,100,0,101181305,11999292,101000773,101181302,2267,0,0
11018133,0,0,11999902,101181304,0,0,110180133,101181306,101181307,0,100,0,101181303,11999293,101000774,101181301,2267,0,0
11018141,0,0,11990393,101181402,0,0,110180141,0,0,0,100,0,101181406,11999291,101000775,101181401,2309,0,0
11018142,0,0,11999903,101181405,0,0,110180142,0,0,0,100,0,101181403,11999292,101000776,101181404,2309,0,0
11018143,0,0,0,0,0,0,110180143,0,0,0,100,0,0,0,101000777,101181407,2309,0,0
11019011,0,0,0,101190102,0,0,110190011,0,0,0,100,0,101190103,11999291,101000778,101190101,2318,0,0
11019012,0,0,0,101190105,0,0,110190012,0,0,0,100,0,101190106,11999292,101000779,101190104,2318,0,0
11019013,0,0,11999901,101190105,0,0,110190013,0,0,0,100,0,101190103,11999293,101000780,101190102,2318,0,0
11019021,0,0,0,101190203,0,0,110190021,0,0,0,100,0,101190205,11999291,101000781,101190203,2325,0,0
11019022,0,0,0,101190203,0,0,110190022,0,0,0,100,0,101190204,11999292,101000782,101190202,2325,0,0
11019023,0,0,11999902,101190203,0,0,110190023,101190205,0,0,100,0,101190204,11999293,101000783,101190202,2325,0,0
11019031,0,0,0,101190302,0,0,110190031,0,0,0,100,0,101190305,11999291,101000784,101190301,2351,0,0
11019032,0,0,0,101190306,0,0,110190032,0,0,0,100,0,101190303,11999292,101000785,101190304,2351,0,0
11019033,0,0,11999903,101190304,0,0,110190033,101190302,0,0,100,0,101190305,11999293,101000786,101190301,2351,0,0
11019041,0,0,0,101190401,0,0,110190041,0,0,0,100,0,101190402,11999291,101000787,101190401,2361,0,0
11019042,0,0,0,101190404,0,0,110190042,101190402,0,0,100,0,101190405,11999292,101000788,101190403,2361,0,0
11019043,0,0,11999902,101190403,0,0,110190043,0,0,0,100,0,101190405,11999293,101000789,101190401,2361,0,0
11019051,0,0,0,101190502,0,0,110190051,0,0,0,100,0,101190505,11999291,101000790,101190501,2376,0,0
11019052,0,0,0,101190502,0,0,110190052,0,0,0,100,0,101190504,11999292,101000791,101190503,2376,0,0
11019053,0,0,11999903,101190503,0,0,110190053,101190505,0,0,100,0,101190506,11999293,101000792,101190501,2376,0,0
11019061,0,0,0,101190603,0,0,110190061,0,0,0,100,0,101190601,11999291,101000793,101190604,2399,0,0
11019062,0,0,0,101190603,0,0,110190062,101190606,0,0,100,0,101190601,11999292,101000794,101190603,2399,0,0
11019063,0,0,11999901,101190605,0,0,110190063,101190606,0,0,100,0,101190602,11999293,101000795,101190604,2399,0,0
11019071,0,0,0,101190702,0,0,110190071,0,0,0,100,0,101190703,11999291,101000796,101190701,2415,0,0
11019072,0,0,0,101190705,0,0,110190072,0,0,0,100,0,101190703,11999292,101000797,101190704,2415,0,0
11019073,0,0,11999902,101190702,0,0,110190073,101190703,0,0,100,0,101190704,11999293,101000798,101190701,2415,0,0
11019081,0,0,0,101190805,0,0,110190081,0,0,0,100,0,101190803,11999291,101000799,101190802,2433,0,0
11019082,0,0,0,101190807,0,0,110190082,101190804,0,0,100,0,101190806,11999292,101000800,101190801,2433,0,0
11019083,0,0,11999903,101190807,0,0,110190083,101190806,101190804,0,100,0,101190803,11999293,101000801,101190805,2433,0,0
11019091,0,0,0,101190902,0,0,110190091,0,0,0,100,0,101190903,11999291,101000802,101190901,2457,0,0
11019092,0,0,0,101190905,0,0,110190092,101190903,0,0,100,0,101190906,11999292,101000803,101190904,2457,0,0
11019093,0,0,11999901,101190904,0,0,110190093,101190906,0,0,100,0,101190902,11999293,101000804,101190901,2457,0,0
11019101,0,0,11019104,101191002,0,0,110190101,0,0,0,100,0,101191003,11999291,101000805,101191001,2474,0,0
11019102,0,0,0,101191005,0,0,110190102,101191003,0,0,100,0,101191007,11999292,101000806,101191002,2474,0,0
11019103,0,0,11999902,101191005,0,0,110190103,101191007,0,0,100,0,101191002,11999293,101000807,101191001,2474,0,0
11019111,0,0,11019114,101191102,0,0,110190111,0,0,0,100,0,101191103,11999291,101000808,101191101,2480,0,0
11019112,0,0,0,101191102,0,0,110190112,101191106,0,0,100,0,101191105,11999292,101000809,101191104,2480,0,0
11019113,0,0,11999903,101191104,0,0,110190113,101191107,0,0,100,0,101191103,11999293,101000810,101191101,2480,0,0
11019121,0,0,11019124,101191203,0,0,110190121,0,0,0,100,0,101191203,11999291,101000811,101191201,2507,0,0
11019122,0,0,0,101191202,0,0,110190122,101191203,0,0,100,0,101191206,11999292,101000812,101191204,2507,0,0
11019123,0,0,11999901,101191204,0,0,110190123,101191205,0,0,100,0,101191206,11999293,101000813,101191201,2507,0,0
11019131,0,0,11019134,101191302,0,0,110190131,0,0,0,100,0,101191303,11999291,101000814,101191301,2517,0,0
11019132,0,0,0,101191305,0,0,110190132,101191307,0,0,100,0,101191304,11999292,101000815,101191302,2517,0,0
11019133,0,0,11999902,101191305,0,0,110190133,101191306,0,0,100,0,101191303,11999293,101000816,101191301,2517,0,0
11019141,0,0,11999293,101191401,0,0,110190141,0,0,0,100,0,101191406,11999291,101000817,101191405,2564,0,0
11019142,0,0,11999903,101191403,0,0,110190142,0,0,0,100,0,101191404,11999292,101000818,101191405,2564,0,0
11019143,0,0,0,101191405,0,0,110190143,0,0,0,100,0,101191403,11019144,101000819,101191407,2564,0,0
11020011,0,0,0,101200104,0,0,110200011,0,0,0,100,0,101200106,11999291,101000820,101200101,2573,0,0
11020012,0,0,0,101200105,0,0,110200012,0,0,0,100,0,101200106,11999292,101000821,101200102,2573,0,0
11020013,0,0,11999901,101200101,0,0,110200013,0,0,0,100,0,101200105,11999293,101000822,101200102,2573,0,0
11020021,0,0,0,101200201,0,0,110200021,0,0,0,100,0,101200205,11999291,101000823,101200203,2582,0,0
11020022,0,0,0,101200201,0,0,110200022,0,0,0,100,0,101200204,11999292,101000824,101200202,2582,0,0
11020023,0,0,11999902,101200203,0,0,110200023,101200205,0,0,100,0,101200204,11999293,101000825,101200202,2582,0,0
11020031,0,0,0,101200302,0,0,110200031,0,0,0,100,0,101200303,11999291,101000826,101200301,2610,0,0
11020032,0,0,0,101200302,0,0,110200032,0,0,0,100,0,101200305,11999292,101000827,101200304,2610,0,0
11020033,0,0,11999903,101200301,0,0,110200033,101200305,0,0,100,0,101200303,11999293,101000828,101200304,2610,0,0
11020041,0,0,0,101200402,0,0,110200041,0,0,0,100,0,101200403,11999291,101000829,101200401,2622,0,0
11020042,0,0,0,101200402,0,0,110200042,0,0,0,100,0,101200405,11999292,101000830,101200404,2622,0,0
11020043,0,0,11999902,101200401,0,0,110200043,101200403,0,0,100,0,101200405,11999293,101000831,101200404,2622,0,0
11020051,0,0,0,101200504,0,0,110200051,0,0,0,100,0,101200505,11999291,101000832,101200501,2639,0,0
11020052,0,0,0,101200505,0,0,110200052,0,0,0,100,0,101200504,11999292,101000833,101200503,2639,0,0
11020053,0,0,11999903,101200502,0,0,110200053,101200506,0,0,100,0,101200505,11999293,101000834,101200501,2639,0,0
11020061,0,0,0,101200602,0,0,110200061,0,0,0,100,0,101200607,11999291,101000835,101200604,2663,0,0
11020062,0,0,0,101200604,0,0,110200062,101200603,0,0,100,0,101200602,11999292,101000836,101200601,2663,0,0
11020063,0,0,11999901,101200604,0,0,110200063,101200607,0,0,100,0,101200603,11999293,101000837,101200601,2663,0,0
11020071,0,0,0,101200702,0,0,110200071,0,0,0,100,0,101200703,11999291,101000838,101200701,2682,0,0
11020072,0,0,0,101200701,0,0,110200072,101200703,0,0,100,0,101200705,11999292,101000839,101200704,2682,0,0
11020073,0,0,11999902,101200702,0,0,110200073,101200703,0,0,100,0,101200705,11999293,101000840,101200704,2682,0,0
11020081,0,0,0,101200802,0,0,110200081,0,0,0,100,0,101200803,11999291,101000841,101200801,2702,0,0
11020082,0,0,0,101200806,0,0,110200082,101200805,0,0,100,0,101200802,11999292,101000842,101200807,2702,0,0
11020083,0,0,11999903,101200807,0,0,110200083,101200805,0,0,100,0,101200806,11999293,101000843,101200801,2702,0,0
11020091,0,0,0,101200902,0,0,110200091,0,0,0,100,0,101200903,11999291,101000844,101200901,2729,0,0
11020092,0,0,0,101200904,0,0,110200092,101200903,0,0,100,0,101200906,11999292,101000845,101200901,2729,0,0
11020093,0,0,11999901,101200907,0,0,110200093,101200903,101200906,0,100,0,101200902,11999293,101000846,101200904,2729,0,0
11020101,0,0,11020104,101201003,0,0,110200101,0,0,0,100,0,101201004,11999291,101000847,101201001,2747,0,0
11020102,0,0,0,101201001,0,0,110200102,101201004,0,0,100,0,101201005,11999292,101000848,101201002,2747,0,0
11020103,0,0,11999902,101201002,0,0,110200103,101201003,101201004,0,100,0,101201002,11999293,101000849,101201006,2747,0,0
11020111,0,0,11020114,101201102,0,0,110200111,0,0,0,100,0,101201103,11999291,101000850,101201101,2753,0,0
11020112,0,0,0,101201102,0,0,110200112,101201108,0,0,100,0,101201105,11999292,101000851,101201107,2753,0,0
11020113,0,0,11999903,101201107,0,0,110200113,101201105,101201106,0,100,0,101201103,11999293,101000852,101201104,2753,0,0
11020121,0,0,11020124,101201203,0,0,110200121,0,0,0,100,0,101201202,11999291,101000853,101201203,2783,0,0
11020122,0,0,0,101201202,0,0,110200122,101201206,0,0,100,0,101201205,11999292,101000854,101201201,2783,0,0
11020123,0,0,11999901,101201201,0,0,110200123,101201206,0,0,100,0,101201204,11999293,101000855,101201203,2783,0,0
11020131,0,0,11020134,101201301,0,0,110200131,0,0,0,100,0,101201304,11999291,101000856,101201307,2795,0,0
11020132,0,0,0,101201307,0,0,110200132,101201304,0,0,100,0,101201305,11999292,101000857,101201302,2795,0,0
11020133,0,0,11999902,101201307,0,0,110200133,101201301,101201303,0,100,0,101201305,11999293,101000858,101201302,2795,0,0
11020141,0,0,11990393,101201403,0,0,110200141,0,0,0,100,0,101201404,11999291,101000859,101201401,2846,0,0
11020142,0,0,11999903,101201405,0,0,110200142,0,0,0,100,0,101201402,11999292,101000860,101201401,2846,0,0
11020143,0,0,0,0,0,0,110200143,0,0,0,100,0,0,0,101000861,101201407,2846,0,0
11021011,0,0,0,101210102,0,0,110210011,0,0,0,100,0,101210103,11999291,101000862,101210101,2856,0,0
11021012,0,0,0,101210105,0,0,110210012,0,0,0,100,0,101210106,11999292,101000863,101210104,2856,0,0
11021013,0,0,11999901,101210105,0,0,110210013,0,0,0,100,0,101210103,11999293,101000864,101210102,2856,0,0
11021021,0,0,0,101210203,0,0,110210021,0,0,0,100,0,101210204,11999291,101000865,101210201,2867,0,0
11021022,0,0,0,101210203,0,0,110210022,0,0,0,100,0,101210205,11999292,101000866,101210202,2867,0,0
11021023,0,0,11999902,101210202,0,0,110210023,101210204,0,0,100,0,101210205,11999293,101000867,101210201,2867,0,0
11021031,0,0,0,101210302,0,0,110210031,0,0,0,100,0,101210303,11999291,101000868,101210301,2898,0,0
11021032,0,0,0,101210302,0,0,110210032,0,0,0,100,0,101210305,11999292,101000869,101210304,2898,0,0
11021033,0,0,11999903,101210304,0,0,110210033,101210307,0,0,100,0,101210306,11999293,101000870,101210301,2898,0,0
11021041,0,0,0,101210402,0,0,110210041,0,0,0,100,0,101210403,11999291,101000871,101210401,2912,0,0
11021042,0,0,0,101210402,0,0,110210042,0,0,0,100,0,101210405,11999292,101000872,101210404,2912,0,0
11021043,0,0,11999902,101210401,0,0,110210043,101210403,0,0,100,0,101210405,11999293,101000873,101210404,2912,0,0
11021051,0,0,0,101210502,0,0,110210051,0,0,0,100,0,101210505,11999291,101000874,101210501,2930,0,0
11021052,0,0,0,101210505,0,0,110210052,0,0,0,100,0,101210504,11999292,101000875,101210503,2930,0,0
11021053,0,0,11999903,101210502,0,0,110210053,101210506,0,0,100,0,101210505,11999293,101000876,101210501,2930,0,0
11021061,0,0,0,101210602,0,0,110210061,0,0,0,100,0,101210607,11999291,101000877,101210602,2957,0,0
11021062,0,0,0,101210603,0,0,110210062,101210605,0,0,100,0,101210602,11999292,101000878,101210601,2957,0,0
11021063,0,0,11999901,101210603,0,0,110210063,101210604,0,0,100,0,101210606,11999293,101000879,101210601,2957,0,0
11021071,0,0,0,101210702,0,0,110210071,0,0,0,100,0,101210703,11999291,101000880,101210701,2978,0,0
11021072,0,0,0,101210701,0,0,110210072,101210703,0,0,100,0,101210705,11999292,101000881,101210704,2978,0,0
11021073,0,0,11999902,101210702,0,0,110210073,101210703,0,0,100,0,101210705,11999293,101000882,101210704,2978,0,0
11021081,0,0,0,101210802,0,0,110210081,0,0,0,100,0,101210803,11999291,101000883,101210801,3000,0,0
11021082,0,0,0,101210802,0,0,110210082,101210806,0,0,100,0,101210805,11999292,101000884,101210807,3000,0,0
11021083,0,0,11999903,101210804,0,0,110210083,101210806,0,0,100,0,101210803,11999293,101000885,101210801,3000,0,0
11021091,0,0,0,101210901,0,0,110210091,0,0,0,100,0,101210905,11999291,101000886,101210902,3030,0,0
11021092,0,0,0,101210904,0,0,110210092,101210903,0,0,100,0,101210906,11999292,101000887,101210902,3030,0,0
11021093,0,0,11999901,101210901,0,0,110210093,101210903,101210906,0,100,0,101210905,11999293,101000888,101210904,3030,0,0
11021101,0,0,11021104,101211001,0,0,110210101,0,0,0,100,0,101211008,11999291,101000889,101211002,3050,0,0
11021102,0,0,0,101211001,0,0,110210102,101211004,0,0,100,0,101211005,11999292,101000890,101211002,3050,0,0
11021103,0,0,11999902,101211006,0,0,110210103,101211007,101211004,0,100,0,101211005,11999293,101000891,101211002,3050,0,0
11021111,0,0,11021114,101211102,0,0,110210111,0,0,0,100,0,101211103,11999291,101000892,101211101,3056,0,0
11021112,0,0,0,101211102,0,0,110210112,101211104,0,0,100,0,101211103,11999292,101000893,101211107,3056,0,0
11021113,0,0,11999903,101211107,0,0,110210113,101211106,0,0,100,0,101211104,11999293,101000894,101211101,3056,0,0
11021121,0,0,11021124,101211202,0,0,110210121,0,0,0,100,0,101211205,11999291,101000895,101211203,3090,0,0
11021122,0,0,0,101211202,0,0,110210122,0,0,0,100,0,101211204,11999292,101000896,101211201,3090,0,0
11021123,0,0,11999901,101211201,0,0,110210123,101211205,0,0,100,0,101211204,11999293,101000897,101211203,3090,0,0
11021131,0,0,11021134,101211308,0,0,110210131,0,0,0,100,0,101211304,11999291,101000898,101211307,3102,0,0
11021132,0,0,0,101211307,0,0,110210132,101211304,0,0,100,0,101211305,11999292,101000899,101211306,3102,0,0
11021133,0,0,11999902,101211306,0,0,110210133,101211308,101211304,0,100,0,101211301,11999293,101000900,101211303,3102,0,0
11021141,0,0,11999293,101211406,0,0,110210141,0,0,0,100,0,101211403,11999291,101000901,101211401,3159,0,0
11021142,0,0,11999903,101211404,0,0,110210142,0,0,0,100,0,101211405,11999292,101000902,101211406,3159,0,0
11021143,0,0,0,101211401,0,0,110210143,0,0,0,100,0,101211404,11021144,101000903,101211407,3159,0,0
11022011,0,0,0,101220104,0,0,110220011,0,0,0,100,0,101220106,11999291,101000904,101220102,3159,0,0
11022012,0,0,0,101220102,0,0,110220012,0,0,0,100,0,101220103,11999292,101000905,101220105,3159,0,0
11022013,0,0,12999004,101220105,0,0,110220013,0,0,0,100,0,101220106,11999293,101000906,101220101,3159,0,0
11022021,0,0,0,101220203,0,0,110220021,0,0,0,100,0,101220204,11999291,101000907,101220201,3171,0,0
11022022,0,0,0,101220203,0,0,110220022,0,0,0,100,0,101220205,11999292,101000908,101220203,3171,0,0
11022023,0,0,12999001,101220203,0,0,110220023,101220204,0,0,100,0,101220205,11999293,101000909,101220201,3171,0,0
11022031,0,0,0,101220304,0,0,110220031,0,0,0,100,0,101220303,11999291,101000910,101220301,3183,0,0
11022032,0,0,0,101220302,0,0,110220032,0,0,0,100,0,101220305,11999292,101000911,101220301,3183,0,0
11022033,0,0,12999002,101220304,0,0,110220033,101220307,0,0,100,0,101220303,11999293,101000912,101220302,3183,0,0
11022041,0,0,0,101220406,0,0,110220041,0,0,0,100,0,101220403,11999291,101000913,101220404,3218,0,0
11022042,0,0,0,101220402,0,0,110220042,0,0,0,100,0,101220405,11999292,101000914,101220406,3218,0,0
11022043,0,0,12999003,101220402,0,0,110220043,101220403,0,0,100,0,101220405,11999293,101000915,101220404,3218,0,0
11022051,0,0,0,101220504,0,0,110220051,0,0,0,100,0,101220505,11999291,101000916,101220501,3233,0,0
11022052,0,0,0,101220504,0,0,110220052,0,0,0,100,0,101220502,11999292,101000917,101220503,3233,0,0
11022053,0,0,12999004,101220503,0,0,110220053,101220505,0,0,100,0,101220502,11999293,101000918,101220501,3233,0,0
11022061,0,0,0,101220602,0,0,110220061,0,0,0,100,0,101220603,11999291,101000919,101220606,3252,0,0
11022062,0,0,0,101220606,0,0,110220062,101220605,0,0,100,0,101220603,11999292,101000920,101220601,3252,0,0
11022063,0,0,12999001,101220603,0,0,110220063,101220604,0,0,100,0,101220608,11999293,101000921,101220601,3252,0,0
11022071,0,0,0,101220704,0,0,110220071,0,0,0,100,0,101220703,11999291,101000922,101220701,3282,0,0
11022072,0,0,0,101220701,0,0,110220072,101220703,0,0,100,0,101220705,11999292,101000923,101220702,3282,0,0
11022073,0,0,12999002,101220704,0,0,110220073,101220707,0,0,100,0,101220705,11999293,101000924,101220702,3282,0,0
11022081,0,0,0,101220802,0,0,110220081,0,0,0,100,0,101220803,11999291,101000925,101220801,3306,0,0
11022082,0,0,0,101220802,0,0,110220082,101220805,0,0,100,0,101220804,11999292,101000926,101220802,3306,0,0
11022083,0,0,12999003,101220803,0,0,110220083,101220806,0,0,100,0,101220804,11999293,101000927,101220801,3306,0,0
11022091,0,0,0,101220903,0,0,110220091,0,0,0,100,0,101220904,11999291,101000928,101220902,3330,0,0
11022092,0,0,0,101220907,0,0,110220092,101220906,0,0,100,0,101220904,11999292,101000929,101220902,3330,0,0
11022093,0,0,12999004,101220901,0,0,110220093,101220906,0,0,100,0,101220904,11999293,101000930,101220903,3330,0,0
11022101,0,0,11022104,101221002,0,0,110220101,0,0,0,100,0,101221003,11999291,101000931,101221001,3365,0,0
11022102,0,0,0,101221002,0,0,110220102,0,0,0,100,0,101221006,11999292,101000932,101221005,3365,0,0
11022103,0,0,12999001,101221005,0,0,110220103,101221004,101221006,0,100,0,101221003,11999293,101000933,101221001,3365,0,0
11022111,0,0,11022114,101221103,0,0,110220111,0,0,0,100,0,101221104,11999291,101000934,101221101,3386,0,0
11022112,0,0,0,101221103,0,0,110220112,0,0,0,100,0,101221105,11999292,101000935,101221102,3386,0,0
11022113,0,0,12999002,101221102,0,0,110220113,101221105,0,0,100,0,101221104,11999293,101000936,101221101,3386,0,0
11022121,0,0,11022124,101221202,0,0,110220121,0,0,0,100,0,101221206,11999291,101000937,101221203,3393,0,0
11022122,0,0,0,101221202,0,0,110220122,0,0,0,100,0,101221204,11999292,101000938,101221201,3393,0,0
11022123,0,0,12999003,101221201,0,0,110220123,101221205,101221204,0,100,0,101221206,11999293,101000939,101221203,3393,0,0
11022131,0,0,11022134,101221303,0,0,110220131,0,0,0,100,0,101221309,11999291,101000940,101221301,3431,0,0
11022132,0,0,0,101221301,0,0,110220132,0,0,0,100,0,101221303,11999292,101000941,101221302,3431,0,0
11022133,0,0,12999004,101221301,0,0,110220133,101221303,101221309,0,100,0,101221305,11999293,101000942,101221302,3431,0,0
11022141,0,0,11990493,101221406,0,0,110220141,0,0,0,100,0,101221402,11999291,101000943,101221401,3444,0,0
11022142,0,0,12999001,101221402,0,0,110220142,0,0,0,100,0,101221405,11999292,101000944,101221406,3444,0,0
11022143,0,0,0,0,0,0,110220143,0,0,0,100,0,0,0,101000945,101221407,3444,0,0
11023011,0,0,0,101230102,0,0,110230011,0,0,0,100,0,101230103,11999291,101000946,101230101,3507,0,0
11023012,0,0,0,101230105,0,0,110230012,0,0,0,100,0,101230106,11999292,101000947,101230104,3507,0,0
11023013,0,0,12999004,101230105,0,0,110230013,0,0,0,100,0,101230103,11999293,101000948,101230102,3507,0,0
11023021,0,0,0,101230201,0,0,110230021,0,0,0,100,0,101230202,11999291,101000949,101230201,3521,0,0
11023022,0,0,0,101230201,0,0,110230022,0,0,0,100,0,101230204,11999292,101000950,101230203,3521,0,0
11023023,0,0,12999001,101230201,0,0,110230023,101230202,0,0,100,0,101230204,11999293,101000951,101230203,3521,0,0
11023031,0,0,0,101230302,0,0,110230031,0,0,0,100,0,101230303,11999291,101000952,101230301,3534,0,0
11023032,0,0,0,101230305,0,0,110230032,0,0,0,100,0,101230306,11999292,101000953,101230304,3534,0,0
11023033,0,0,12999002,101230304,0,0,110230033,101230302,0,0,100,0,101230303,11999293,101000954,101230301,3534,0,0
11023041,0,0,0,101230401,0,0,110230041,0,0,0,100,0,101230402,11999291,101000955,101230401,3572,0,0
11023042,0,0,0,101230404,0,0,110230042,101230402,0,0,100,0,101230405,11999292,101000956,101230403,3572,0,0
11023043,0,0,12999003,101230403,0,0,110230043,0,0,0,100,0,101230405,11999293,101000957,101230401,3572,0,0
11023051,0,0,0,101230502,0,0,110230051,0,0,0,100,0,101230503,11999291,101000958,101230501,3590,0,0
11023052,0,0,0,101230502,0,0,110230052,0,0,0,100,0,101230505,11999292,101000959,101230504,3590,0,0
11023053,0,0,12999004,101230504,0,0,110230053,101230503,0,0,100,0,101230506,11999293,101000960,101230501,3590,0,0
11023061,0,0,0,101230602,0,0,110230061,0,0,0,100,0,101230606,11999291,101000961,101230601,3611,0,0
11023062,0,0,0,101230602,0,0,110230062,0,0,0,100,0,101230609,11999292,101000962,101230602,3611,0,0
11023063,0,0,12999001,101230605,0,0,110230063,101230609,0,0,100,0,101230606,11999293,101000963,101230601,3611,0,0
11023071,0,0,0,101230702,0,0,110230071,0,0,0,100,0,101230703,11999291,101000964,101230701,3644,0,0
11023072,0,0,0,101230705,0,0,110230072,0,0,0,100,0,101230703,11999292,101000965,101230704,3644,0,0
11023073,0,0,12999002,101230702,0,0,110230073,101230703,0,0,100,0,101230704,11999293,101000966,101230701,3644,0,0
11023081,0,0,0,101230802,0,0,110230081,0,0,0,100,0,101230803,11999291,101000967,101230801,3671,0,0
11023082,0,0,0,101230805,0,0,110230082,101230807,0,0,100,0,101230806,11999292,101000968,101230804,3671,0,0
11023083,0,0,12999003,101230805,0,0,110230083,101230806,101230807,0,100,0,101230803,11999293,101000969,101230802,3671,0,0
11023091,0,0,0,101230909,0,0,110230091,0,0,0,100,0,101230903,11999291,101000970,101230901,3698,0,0
11023092,0,0,0,101230905,0,0,110230092,101230903,0,0,100,0,101230906,11999292,101000971,101230904,3698,0,0
11023093,0,0,12999004,101230904,0,0,110230093,101230906,0,0,100,0,101230909,11999293,101000972,101230901,3698,0,0
11023101,0,0,11023104,101231002,0,0,110230101,0,0,0,100,0,101231006,11999291,101000973,101231001,3735,0,0
11023102,0,0,0,101231004,0,0,110230102,101231003,0,0,100,0,101231006,11999292,101000974,101231002,3735,0,0
11023103,0,0,12999001,101231007,0,0,110230103,101231003,0,0,100,0,101231005,11999293,101000975,101231001,3735,0,0
11023111,0,0,11023114,101231102,0,0,110230111,0,0,0,100,0,101231110,11999291,101000976,101231101,3759,0,0
11023112,0,0,0,101231102,0,0,110230112,101231106,0,0,100,0,101231105,11999292,101000977,101231104,3759,0,0
11023113,0,0,12999002,101231104,0,0,110230113,101231107,0,0,100,0,101231110,11999293,101000978,101231101,3759,0,0
11023121,0,0,11023124,101231202,0,0,110230121,0,0,0,100,0,101231202,11999291,101000979,101231201,3767,0,0
11023122,0,0,0,101231204,0,0,110230122,101231202,0,0,100,0,101231205,11999292,101000980,101231203,3767,0,0
11023123,0,0,12999003,101231203,0,0,110230123,101231206,0,0,100,0,101231204,11999293,101000981,101231201,3767,0,0
11023131,0,0,11023134,101231302,0,0,110230131,0,0,0,100,0,101231310,11999291,101000982,101231301,3809,0,0
11023132,0,0,0,101231304,0,0,110230132,101231306,0,0,100,0,101231305,11999292,101000983,101231302,3809,0,0
11023133,0,0,12999004,101231303,0,0,110230133,101231309,0,0,100,0,101231310,11999293,101000984,101231301,3809,0,0
11023141,0,0,11999293,101231405,0,0,110230141,0,0,0,100,0,101231407,11999291,101000985,101231409,3824,0,0
11023142,0,0,12999001,101231405,0,0,110230142,0,0,0,100,0,101231408,11999292,101000986,101231401,3824,0,0
11023143,0,0,0,101231402,0,0,110230143,101231404,0,0,100,0,101231403,11023144,101000987,101231410,3824,0,0
11024011,0,0,0,101240106,0,0,110240011,0,0,0,100,0,101240102,11999291,101000988,101240106,3909,0,0
11024012,0,0,0,101240104,0,0,110240012,0,0,0,100,0,101240103,11999292,101000989,101240106,3909,0,0
11024013,0,0,12999005,101240104,0,0,110240013,0,0,0,100,0,101240103,11999293,101000990,101240102,3909,0,0
11024021,0,0,0,101240202,0,0,110240021,0,0,0,100,0,101240203,11999291,101000991,101240201,3924,0,0
11024022,0,0,0,101240203,0,0,110240022,0,0,0,100,0,101240206,11999292,101000992,101240201,3924,0,0
11024023,0,0,12999006,101240202,0,0,110240023,0,0,0,100,0,101240203,11999293,101000993,101240205,3924,0,0
11024031,0,0,0,101240302,0,0,110240031,0,0,0,100,0,101240303,11999291,101000994,101240301,3965,0,0
11024032,0,0,0,101240305,0,0,110240032,101240303,101240306,0,100,0,101240306,11999292,101000995,101240304,3965,0,0
11024033,0,0,12999007,101240307,0,0,110240033,0,0,0,100,0,101240304,11999293,101000996,101240302,3965,0,0
11024041,0,0,0,101240402,0,0,110240041,0,0,0,100,0,101240403,11999291,101000997,101240401,3986,0,0
11024042,0,0,0,101240404,0,0,110240042,0,0,0,100,0,101240405,11999292,101000998,101240402,3986,0,0
11024043,0,0,12999008,101240406,0,0,110240043,101240403,0,0,100,0,101240405,11999293,101000999,101240401,3986,0,0
