enemy_id_4,drop_gold_5,drop_reward_id_4,odds,drop_reward_id_1,drop_gold_1,drop_gold_2,enemy_id_2,drop_reward_id_3,enemy_id_3,guest_enemy_id,drop_reward_id_5,drop_gold_3,enemy_id_1,id,drop_reward_id_2,guest_lane,enemy_id_5,wave_group_id,drop_gold_4
101261006,0,0,100,11026102,5144,0,101261004,0,101261005,0,0,0,101261003,101001100,11999292,0,0,110260102,0
101261005,0,0,100,11026103,5144,0,101261004,12999010,101261002,0,0,0,101261001,101001101,11999293,0,0,110260103,0
0,0,0,100,11026111,5154,0,101261102,11026114,101261108,0,0,0,101261101,101001102,11999291,0,0,110260111,0
101261106,0,0,100,11026112,5154,0,101261102,0,101261105,0,0,0,101261104,101001103,11999292,0,0,110260112,0
101261107,0,0,100,11026113,5154,0,101261104,12999011,101261105,0,0,0,101261101,101001104,11999293,0,0,110260113,0
0,0,0,100,11026121,5213,0,101261201,11026124,101261203,0,0,0,101261207,101001105,11999291,0,0,110260121,0
0,0,0,100,11026122,5213,0,101261202,0,101261205,0,0,0,101261204,101001106,11999292,0,0,110260122,0
101261203,0,0,100,11026123,5213,0,101261204,12999012,101261205,0,0,0,101261201,101001107,11999293,0,0,110260123,0
0,0,0,100,11026131,5232,0,101261302,11026134,101261303,0,0,0,101261301,101001108,11999291,0,0,110260131,0
0,0,0,100,11026132,5232,0,101261309,0,101261308,0,0,0,101261305,101001109,11999292,0,0,110260132,0
101261308,0,0,100,11026133,5232,0,101261309,12999009,101261303,0,0,0,101261301,101001110,11999293,0,101261308,110260133,0
0,0,0,100,11026141,5328,0,101261402,11990493,101261403,0,0,0,101261401,101001111,11999291,0,0,110260141,0
0,0,0,100,11026142,5328,0,101261405,12999010,101261406,0,0,0,101261404,101001112,11999292,0,0,110260142,0
0,0,0,100,11026143,5328,0,0,0,0,0,0,0,101261407,101001113,0,0,0,110260143,0
0,0,0,100,11027011,5349,0,101270103,0,101270102,0,0,0,101270101,101001114,11999291,0,0,110270011,0
101270106,0,0,100,11027012,5349,0,101270104,0,101270105,0,0,0,101270101,101001115,11999292,0,0,110270012,0
101270106,0,0,100,11027013,5349,0,101270103,12999009,101270105,0,0,0,101270101,101001116,11999293,0,0,110270013,0
0,0,0,100,11027021,5369,0,101270205,0,101270206,0,0,0,101270207,101001117,11999291,0,0,110270021,0
0,0,0,100,11027022,5369,0,101270204,0,101270208,0,0,0,101270202,101001118,11999292,0,0,110270022,0
101270206,0,0,100,11027023,5369,0,101270204,12999010,101270208,0,0,0,101270201,101001119,11999293,0,0,110270023,0
0,0,0,100,11027031,5424,0,101270302,0,101270306,0,0,0,101270305,101001120,11999291,0,0,110270031,0
0,0,0,100,11027032,5424,0,101270309,0,101270303,0,0,0,101270304,101001121,11999292,0,0,110270032,0
101270303,0,0,100,11027033,5424,0,101270309,12999011,101270302,0,0,0,101270305,101001122,11999293,0,0,110270033,0
0,0,0,100,11027041,5454,0,101270406,0,101270408,0,0,0,101270401,101001123,11999291,0,0,110270041,0
0,0,0,100,11027042,5454,0,101270402,0,101270405,0,0,0,101270407,101001124,11999292,0,0,110270042,0
101270408,0,0,100,11027043,5454,0,101270406,12999012,101270405,0,0,0,101270407,101001125,11999293,0,0,110270043,0
0,0,0,100,11027051,5484,0,101270502,0,101270505,0,0,0,101270506,101001126,11999291,0,0,110270051,0
0,0,0,100,11027052,5484,0,101270505,0,101270507,0,0,0,101270504,101001127,11999292,0,0,110270052,0
101270503,0,0,100,11027053,5484,0,101270504,12999011,101270502,0,0,0,101270506,101001128,11999293,0,0,110270053,0
0,0,0,100,11027061,5535,0,101270604,0,101270603,0,0,0,101270601,101001129,11999291,0,0,110270061,0
0,0,0,100,11027062,5535,0,101270605,0,101270606,0,0,0,101270602,101001130,11999292,0,0,110270062,0
101270603,0,0,100,11027063,5535,0,101270605,12999010,101270606,0,0,0,101270601,101001131,11999293,0,0,110270063,0
0,0,0,100,11027071,5576,0,101270706,0,101270703,0,0,0,101270707,101001132,11999291,0,0,110270071,0
0,0,0,100,11027072,5576,0,101270705,0,101270704,0,0,0,101270702,101001133,11999292,0,0,110270072,0
101270704,0,0,100,11027073,5576,0,101270702,12999011,101270705,0,0,0,101270707,101001134,11999293,0,0,110270073,0
101270805,0,0,100,11027081,5619,0,101270801,0,101270803,0,0,0,101270806,101001135,11999291,0,0,110270081,0
0,0,0,100,11027082,5619,0,101270801,0,101270802,0,0,0,101270807,101001136,11999292,0,0,110270082,0
101270802,0,0,100,11027083,5619,0,101270807,12999012,101270801,0,0,0,101270806,101001137,11999293,0,0,110270083,0
0,0,0,100,11027091,5673,0,101270902,0,101270903,0,0,0,101270901,101001138,11999291,0,0,110270091,0
0,0,0,100,11027092,5673,0,101270908,0,101270907,0,0,0,101270901,101001139,11999292,0,0,110270092,0
101270903,0,0,100,11027093,5673,0,101270906,12999009,101270908,0,0,0,101270901,101001140,11999293,0,0,110270093,0
0,0,0,100,11027101,5711,0,101271003,11027104,101271006,0,0,0,101271004,101001141,11999291,0,0,110270101,0
101271006,0,0,100,11027102,5711,0,101271007,0,101271008,0,0,0,101271004,101001142,11999292,0,0,110270102,0
101271009,0,0,100,11027103,5711,0,101271004,12999010,101271008,0,0,0,101271005,101001143,11999293,0,101271006,110270103,0
101271103,0,0,100,11027111,5721,0,101271101,11027114,101271107,0,0,0,101271102,101001144,11999291,0,0,110270111,0
101271103,0,0,100,11027112,5721,0,101271106,0,101271108,0,0,0,101271104,101001145,11999292,0,0,110270112,0
101271108,0,0,100,11027113,5721,0,101271102,12999011,101271107,0,0,0,101271101,101001146,11999293,0,0,110270113,0
101271207,0,0,100,11027121,5787,0,101271208,11027124,101271205,0,0,0,101271204,101001147,11999291,0,0,110270121,0
101271205,0,0,100,11027122,5787,0,101271204,0,101271206,0,0,0,101271202,101001148,11999292,0,0,110270122,0
101271209,0,0,100,11027123,5787,0,101271202,12999012,101271203,0,0,0,101271204,101001149,11999293,0,0,110270123,0
101271304,0,0,100,11027131,5808,0,101271306,11027134,101271303,0,0,0,101271301,101001150,11999291,0,0,110270131,0
101271305,0,0,100,11027132,5808,0,101271301,0,101271308,0,0,0,101271302,101001151,11999292,0,0,110270132,0
101271305,0,0,100,11027133,5808,0,101271307,12999009,101271308,0,0,0,101271302,101001152,11999293,0,101271304,110270133,0
0,0,0,100,11027141,5915,0,101271408,11999293,101271403,0,0,0,101271409,101001153,11999291,0,0,110270141,0
0,0,0,100,11027142,5915,0,101271405,12999010,101271410,0,0,0,101271401,101001154,11999292,0,0,110270142,0
0,0,0,100,11027143,5915,0,101271404,11027144,101271406,0,0,0,101271407,101001155,0,0,0,110270143,0
0,0,0,100,11028011,5939,0,101280104,0,101280105,0,0,0,101280101,101001156,11999291,0,0,110280011,0
0,0,0,100,11028012,5939,0,101280105,0,101280107,0,0,0,101280102,101001157,11999292,0,0,110280012,0
101280106,0,0,100,11028013,5939,0,101280104,12999013,101280105,0,0,0,101280101,101001158,11999293,0,0,110280013,0
0,0,0,100,11028021,5960,0,101280207,0,101280206,0,0,0,101280201,101001159,11999291,0,0,110280021,0
0,0,0,100,11028022,5960,0,101280208,0,101280203,0,0,0,101280202,101001160,11999292,0,0,110280022,0
101280203,0,0,100,11028023,5960,0,101280202,12999014,101280208,0,0,0,101280201,101001161,11999293,0,0,110280023,0
0,0,0,100,11028031,6021,0,101280302,0,101280306,0,0,0,101280301,101001162,11999291,0,0,110280031,0
0,0,0,100,11028032,6021,0,101280305,0,101280303,0,0,0,101280302,101001163,11999292,0,0,110280032,0
101280303,0,0,100,11028033,6021,0,101280305,12999015,101280304,0,0,0,101280301,101001164,11999293,0,0,110280033,0
0,0,0,100,11028041,6054,0,101280403,0,101280402,0,0,0,101280401,101001165,11999291,0,0,110280041,0
0,0,0,100,11028042,6054,0,101280404,0,101280409,0,0,0,101280407,101001166,11999292,0,0,110280042,0
101280402,0,0,100,11028043,6054,0,101280407,12999016,101280404,0,0,0,101280401,101001167,11999293,0,0,110280043,0
101280507,0,0,100,11028051,6089,0,101280503,0,101280508,0,0,0,101280501,101001168,11999291,0,0,110280051,0
0,0,0,100,11028052,6089,0,101280502,0,101280505,0,0,0,101280504,101001169,11999292,0,0,110280052,0
101280505,0,0,100,11028053,6089,0,101280507,12999013,101280502,0,0,0,101280501,101001170,11999293,0,0,110280053,0
0,0,0,100,11028061,6144,0,101280607,0,101280604,0,0,0,101280601,101001171,11999291,0,0,110280061,0
101280603,0,0,100,11028062,6144,0,101280606,0,101280602,0,0,0,101280605,101001172,11999292,0,101280607,110280062,0
101280603,0,0,100,11028063,6144,0,101280606,12999014,101280607,0,0,0,101280601,101001173,11999293,0,0,110280063,0
101280701,0,0,100,11028071,6189,0,101280703,0,101280704,0,0,0,101280708,101001174,11999291,0,0,110280071,0
101280702,0,0,100,11028072,6189,0,101280707,0,101280701,0,0,0,101280706,101001175,11999292,0,0,110280072,0
101280704,0,0,100,11028073,6189,0,101280707,12999015,101280703,0,0,0,101280708,101001176,11999293,0,0,110280073,0
101280801,0,0,100,11028081,6239,0,101280803,0,101280804,0,0,0,101280808,101001177,11999291,0,0,110280081,0
101280802,0,0,100,11028082,6239,0,101280807,0,101280801,0,0,0,101280806,101001178,11999292,0,0,110280082,0
101280804,0,0,100,11028083,6239,0,101280808,12999016,101280803,0,0,0,101280806,101001179,11999293,0,0,110280083,0
0,0,0,100,11028091,6299,0,101280905,0,101280907,0,0,0,101280902,101001180,11999291,0,0,110280091,0
101280903,0,0,100,11028092,6299,0,101280908,0,101280906,0,0,0,101280904,101001181,11999292,0,0,110280092,0
101280903,0,0,100,11028093,6299,0,101280904,12999013,101280906,0,0,0,101280902,101001182,11999293,0,0,110280093,0
0,0,0,100,11028101,6339,0,101281002,11028104,101281003,0,0,0,101281001,101001183,11999291,0,0,110280101,0
101281006,0,0,100,11028102,6339,0,101281004,0,101281009,0,0,0,101281007,101001184,11999292,0,0,110280102,0
101281006,0,0,100,11028103,6339,0,101281002,12999014,101281003,0,0,0,101281004,101001185,11999293,0,0,110280103,0
0,0,0,100,11028111,6351,0,101281104,11028114,101281106,0,0,0,101281102,101001186,11999291,0,0,110280111,0
101281103,0,0,100,11028112,6351,0,101281105,0,101281106,0,0,0,101281104,101001187,11999292,0,0,110280112,0
101281103,0,0,100,11028113,6351,0,101281104,12999015,101281105,0,0,0,101281102,101001188,11999293,0,0,110280113,0
101281204,0,0,100,11028121,6425,0,101281205,11028124,101281208,0,0,0,101281201,101001189,11999291,0,0,110280121,0
101281203,0,0,100,11028122,6425,0,101281202,0,101281210,0,0,0,101281201,101001190,11999292,0,101281209,110280122,0
101281204,0,0,100,11028123,6425,0,101281205,12999016,101281206,0,0,0,101281201,101001191,11999293,0,0,110280123,0
101281307,0,0,100,11028131,6447,0,101281303,11028134,101281302,0,0,0,101281308,101001192,11999291,0,0,110280131,0
101281307,0,0,100,11028132,6447,0,101281304,0,101281305,0,0,0,101281301,101001193,11999292,0,0,110280132,0
101281305,0,0,100,11028133,6447,0,101281304,12999013,101281302,0,0,0,101281301,101001194,11999293,0,101281306,110280133,0
0,0,0,100,11028141,6566,0,101281405,11990493,101281403,0,0,0,101281404,101001195,11999291,0,0,110280141,0
0,0,0,100,11028142,6566,0,101281402,12999014,101281403,0,0,0,101281401,101001196,11999292,0,0,110280142,0
0,0,0,100,11028143,6566,0,0,0,0,0,0,0,101281407,101001197,0,0,0,110280143,0
0,0,0,100,11029011,6593,0,101290103,0,101290107,0,0,0,101290101,101001198,11999291,0,0,110290011,0
0,0,0,100,11029012,6593,0,101290104,0,101290105,0,0,0,101290102,101001199,11999292,0,0,110290012,0
101290107,0,0,100,11029013,6593,0,101290101,12999013,101290105,0,0,0,101290102,101001200,11999293,0,0,110290013,0
0,0,0,100,11029021,6617,0,101290202,0,101290203,0,0,0,101290201,101001201,11999291,0,0,110290021,0
0,0,0,100,11029022,6617,0,101290204,0,101290206,0,0,0,101290208,101001202,11999292,0,0,110290022,0
101290203,0,0,100,11029023,6617,0,101290204,12999014,101290202,0,0,0,101290208,101001203,11999293,0,0,110290023,0
0,0,0,100,11029031,6684,0,101290307,0,101290305,0,0,0,101290301,101001204,11999291,0,0,110290031,0
0,0,0,100,11029032,6684,0,101290305,0,101290303,0,0,0,101290304,101001205,11999292,0,0,110290032,0
101290303,0,0,100,11029033,6684,0,101290304,12999015,101290305,0,0,0,101290307,101001206,11999293,0,0,110290033,0
0,0,0,100,11029041,6720,0,101290402,0,101290406,0,0,0,101290401,101001207,11999291,0,0,110290041,0
0,0,0,100,11029042,6720,0,101290405,0,101290403,0,0,0,101290407,101001208,11999292,0,0,110290042,0
101290406,0,0,100,11029043,6720,0,101290402,12999016,101290405,0,0,0,101290401,101001209,11999293,0,0,110290043,0
101290507,0,0,100,11029051,6759,0,101290503,0,101290506,0,0,0,101290501,101001210,11999291,0,0,110290051,0
0,0,0,100,11029052,6759,0,101290508,0,101290502,0,0,0,101290504,101001211,11999292,0,0,110290052,0
101290506,0,0,100,11029053,6759,0,101290504,12999013,101290502,0,0,0,101290501,101001212,11999293,0,0,110290053,0
0,0,0,100,11029061,6821,0,101290606,0,101290605,0,0,0,101290601,101001213,11999291,0,0,110290061,0
101290607,0,0,100,11029062,6821,0,101290602,0,101290603,0,0,0,101290608,101001214,11999292,0,0,110290062,0
101290603,0,0,100,11029063,6821,0,101290602,12999014,101290605,0,0,0,101290601,101001215,11999293,0,101290607,110290063,0
0,0,0,100,11029071,6870,0,101290703,0,101290704,0,0,0,101290709,101001216,11999291,0,0,110290071,0
0,0,0,100,11029072,6870,0,101290702,0,101290706,0,0,0,101290703,101001217,11999292,0,0,110290072,0
101290701,0,0,100,11029073,6870,0,101290702,12999015,101290706,0,0,0,101290709,101001218,11999293,0,0,110290073,0
101290805,0,0,100,11029081,6926,0,101290803,0,101290804,0,0,0,101290806,101001219,11999291,0,0,110290081,0
101290808,0,0,100,11029082,6926,0,101290807,0,101290801,0,0,0,101290809,101001220,11999292,0,0,110290082,0
101290805,0,0,100,11029083,6926,0,101290809,12999016,101290807,0,0,0,101290806,101001221,11999293,0,0,110290083,0
0,0,0,100,11029091,6992,0,101290905,0,101290906,0,0,0,101290901,101001222,11999291,0,0,110290091,0
101290903,0,0,100,11029092,6992,0,101290907,0,101290902,0,0,0,101290905,101001223,11999292,0,0,110290092,0
101290906,0,0,100,11029093,6992,0,101290907,12999013,101290902,0,0,0,101290901,101001224,11999293,0,0,110290093,0
101291003,0,0,100,11029101,7037,0,101291008,11029104,101291009,0,0,0,101291001,101001225,11999291,0,0,110290101,0
101291006,0,0,100,11029102,7037,0,101291004,0,101291002,0,0,0,101291007,101001226,11999292,0,0,110290102,0
101291009,0,0,100,11029103,7037,0,101291004,12999014,101291008,0,0,0,101291007,101001227,11999293,0,101291003,110290103,0
0,0,0,100,11029111,7050,0,101291104,11029114,101291106,0,0,0,101291101,101001228,11999291,0,0,110290111,0
101291103,0,0,100,11029112,7050,0,101291105,0,101291102,0,0,0,101291104,101001229,11999292,0,0,110290112,0
101291102,0,0,100,11029113,7050,0,101291104,12999015,101291105,0,0,0,101291101,101001230,11999293,0,101291106,110290113,0
101291209,0,0,100,11029121,7133,0,101291202,11029124,101291208,0,0,0,101291201,101001231,11999291,0,0,110290121,0
101291206,0,0,100,11029122,7133,0,101291204,0,101291205,0,0,0,101291202,101001232,11999292,0,0,110290122,0
101291206,0,0,100,11029123,7133,0,101291201,12999016,101291205,0,0,0,101291204,101001233,11999293,0,101291209,110290123,0
0,0,0,100,11029131,7157,0,101291305,11029134,101291304,0,0,0,101291301,101001234,11999291,0,0,110290131,0
101291306,0,0,100,11029132,7157,0,101291305,0,101291302,0,0,0,101291303,101001235,11999292,0,0,110290132,0
101291302,0,0,100,11029133,7157,0,101291301,12999013,101291308,0,0,0,101291303,101001236,11999293,0,101291304,110290133,0
0,0,0,100,11029141,7289,0,101291408,11999293,101291403,0,0,0,101291402,101001237,11999291,0,0,110290141,0
0,0,0,100,11029142,7289,0,101291402,12999014,101291408,0,0,0,101291401,101001238,11999292,0,0,110290142,0
0,0,0,100,11029143,7289,0,101291409,0,101291405,0,0,0,101291407,101001239,11029144,0,0,110290143,0
0,0,0,100,11030011,7319,0,101300101,0,101300102,0,0,0,101300101,101001240,11999291,0,0,110300011,0
0,0,0,100,11030012,7319,0,101300104,0,101300102,0,0,0,101300103,101001241,11999292,0,0,110300012,0
0,0,0,100,11030013,7319,0,101300103,12999013,101300102,0,0,0,101300104,101001242,11999293,0,0,110300013,0
0,0,0,100,11030021,7346,0,101300202,0,101300203,0,0,0,101300201,101001243,11999291,0,0,110300021,0
0,0,0,100,11030022,7346,0,101300204,0,101300203,0,0,0,101300201,101001244,11999292,0,0,110300022,0
101300206,0,0,100,11030023,7346,0,101300202,12999014,101300204,0,0,0,101300205,101001245,11999293,0,0,110300023,0
0,0,0,100,11030031,7421,0,101300302,0,101300303,0,0,0,101300301,101001246,11999291,0,0,110300031,0
101300303,0,0,100,11030032,7421,0,101300305,0,101300306,0,0,0,101300304,101001247,11999292,0,0,110300032,0
0,0,0,100,11030033,7421,0,101300307,12999015,101300302,0,0,0,101300304,101001248,11999293,0,0,110300033,0
0,0,0,100,11030041,7460,0,101300402,0,101300403,0,0,0,101300401,101001249,11999291,0,0,110300041,0
0,0,0,100,11030042,7460,0,101300404,0,101300405,0,0,0,101300402,101001250,11999292,0,0,110300042,0
101300403,0,0,100,11030043,7460,0,101300405,12999016,101300406,0,0,0,101300401,101001251,11999293,0,0,110300043,0
0,0,0,100,11030051,7503,0,101300502,0,101300503,0,0,0,101300501,101001252,11999291,0,0,110300051,0
0,0,0,100,11030052,7503,0,101300505,0,101300503,0,0,0,101300504,101001253,11999292,0,0,110300052,0
101300505,0,0,100,11030053,7503,0,101300502,12999013,101300501,0,0,0,101300504,101001254,11999293,0,0,110300053,0
0,0,0,100,11030061,7572,0,101300602,0,101300603,0,0,0,101300601,101001255,11999291,0,0,110300061,0
101300606,0,0,100,11030062,7572,0,101300605,0,101300602,0,0,0,101300604,101001256,11999292,0,0,110300062,0
101300606,0,0,100,11030063,7572,0,101300605,12999014,101300603,0,0,0,101300604,101001257,11999293,0,101300607,110300063,0
0,0,0,100,11030071,7626,0,101300702,0,101300703,0,0,0,101300701,101001258,11999291,0,0,110300071,0
101300703,0,0,100,11030072,7626,0,101300705,0,101300702,0,0,0,101300704,101001259,11999292,0,0,110300072,0
101300706,0,0,100,11030073,7626,0,101300705,12999015,101300703,0,0,0,101300702,101001260,11999293,0,0,110300073,0
0,0,0,100,11030081,7688,0,101300802,0,101300803,0,0,0,101300801,101001261,11999291,0,0,110300081,0
101300803,0,0,100,11030082,7688,0,101300805,0,101300806,0,0,0,101300804,101001262,11999292,0,0,110300082,0
101300806,0,0,100,11030083,7688,0,101300805,12999016,101300802,0,0,0,101300807,101001263,11999293,0,0,110300083,0
0,0,0,100,11030091,7761,0,101300902,0,101300903,0,0,0,101300901,101001264,11999291,0,0,110300091,0
0,0,0,100,11030092,7761,0,101300903,0,101300904,0,0,0,101300901,101001265,11999292,0,0,110300092,0
101300905,0,0,100,11030093,7761,0,101300904,12999013,101300902,0,0,0,101300901,101001266,11999293,0,0,110300093,0
0,0,0,100,11030101,7812,0,101301001,11030104,101301002,0,0,0,101301001,101001267,11999291,0,0,110300101,0
101301006,0,0,100,11030102,7812,0,101301004,0,101301005,0,0,0,101301003,101001268,11999292,0,0,110300102,0
101301006,0,0,100,11030103,7812,0,101301004,12999014,101301002,0,0,0,101301003,101001269,11999293,0,0,110300103,0
0,0,0,100,11030111,7826,0,101301108,11030114,101301103,0,0,0,101301101,101001270,11999291,0,0,110300111,0
101301106,0,0,100,11030112,7826,0,101301102,0,101301105,0,0,0,101301104,101001271,11999292,0,0,110300112,0
101301105,0,0,100,11030113,7826,0,101301108,12999015,101301107,0,0,0,101301101,101001272,11999293,0,101301105,110300113,0
0,0,0,100,11030121,7919,0,101301202,11030124,101301203,0,0,0,101301201,101001273,11999291,0,0,110300121,0
101301203,0,0,100,11030122,7919,0,101301202,0,101301205,0,0,0,101301204,101001274,11999292,0,0,110300122,0
101301205,0,0,100,11030123,7919,0,101301204,12999016,101301203,0,0,0,101301201,101001275,11999293,0,101301202,110300123,0
101301304,0,0,100,11030131,7944,0,101301302,11030134,101301303,0,0,0,101301301,101001276,11999291,0,0,110300131,0
101301306,0,0,100,11030132,7944,0,101301304,0,101301305,0,0,0,101301302,101001277,11999292,0,0,110300132,0
101301306,0,0,100,11030133,7944,0,101301304,12999013,101301303,0,0,0,101301301,101001278,11999293,0,101301307,110300133,0
0,0,0,100,11030141,8091,0,101301402,11990493,101301403,0,0,0,101301401,101001279,11999291,0,0,110300141,0
0,0,0,100,11030142,8091,0,101301405,12999014,101301406,0,0,0,101301404,101001280,11999292,0,0,110300142,0
0,0,0,100,11030143,8091,0,0,0,0,0,0,0,101301407,101001281,0,0,0,110300143,0
0,0,0,100,11031011,8124,0,101310102,0,101310104,0,0,0,101310101,101001282,11999291,0,0,110310011,0
0,0,0,100,11031012,8124,0,101310102,0,101310105,0,0,0,101310102,101001283,11999292,0,0,110310012,0
0,0,0,100,11031013,8124,0,101310102,12999017,101310105,0,0,0,101310101,101001284,11999293,0,0,110310013,0
0,0,0,100,11031021,8154,0,101310202,0,101310203,0,0,0,101310201,101001285,11999291,0,0,110310021,0
0,0,0,100,11031022,8154,0,101310204,0,101310205,0,0,0,101310201,101001286,11999292,0,0,110310022,0
101310205,0,0,100,11031023,8154,0,101310202,12999018,101310203,0,0,0,101310204,101001287,11999293,0,0,110310023,0
0,0,0,100,11031031,8238,0,101310302,0,101310303,0,0,0,101310301,101001288,11999291,0,0,110310031,0
0,0,0,100,11031032,8238,0,101310304,0,101310307,0,0,0,101310301,101001289,11999292,0,0,110310032,0
101310307,0,0,100,11031033,8238,0,101310302,12999019,101310303,0,0,0,101310301,101001290,11999293,0,0,110310033,0
0,0,0,100,11031041,8282,0,101310401,0,101310404,0,0,0,101310403,101001291,11999291,0,0,110310041,0
0,0,0,100,11031042,8282,0,101310405,0,101310402,0,0,0,101310403,101001292,11999292,0,0,110310042,0
101310406,0,0,100,11031043,8282,0,101310403,12999020,101310404,0,0,0,101310403,101001293,11999293,0,101310402,110310043,0
0,0,0,100,11031051,8330,0,101310502,0,101310503,0,0,0,101310501,101001294,11999291,0,0,110310051,0
0,0,0,100,11031052,8330,0,101310504,0,101310505,0,0,0,101310501,101001295,11999292,0,0,110310052,0
101310503,0,0,100,11031053,8330,0,101310501,12999017,101310505,0,0,0,101310501,101001296,11999293,0,0,110310053,0
0,0,0,100,11031061,8406,0,101310605,0,101310606,0,0,0,101310601,101001297,11999291,0,0,110310061,0
0,0,0,100,11031062,8406,0,101310603,0,101310602,0,0,0,101310601,101001298,11999292,0,0,110310062,0
101310602,0,0,100,11031063,8406,0,101310603,12999018,101310604,0,0,0,101310605,101001299,11999293,0,0,110310063,0
0,0,0,100,11031071,8466,0,101310702,0,101310704,0,0,0,101310701,101001300,11999291,0,0,110310071,0
0,0,0,100,11031072,8466,0,101310702,0,101310703,0,0,0,101310705,101001301,11999292,0,0,110310072,0
101310704,0,0,100,11031073,8466,0,101310705,12999019,101310703,0,0,0,101310701,101001302,11999293,0,0,110310073,0
0,0,0,100,11031081,8534,0,101310802,0,101310805,0,0,0,101310801,101001303,11999291,0,0,110310081,0
101310806,0,0,100,11031082,8534,0,101310805,0,101310803,0,0,0,101310804,101001304,11999292,0,0,110310082,0
101310806,0,0,100,11031083,8534,0,101310804,12999020,101310802,0,0,0,101310801,101001305,11999293,0,0,110310083,0
0,0,0,100,11031091,8616,0,101310903,0,101310905,0,0,0,101310901,101001306,11999291,0,0,110310091,0
101310905,0,0,100,11031092,8616,0,101310901,0,101310904,0,0,0,101310901,101001307,11999292,0,0,110310092,0
101310906,0,0,100,11031093,8616,0,101310903,12999017,101310902,0,0,0,101310901,101001308,11999293,0,101310905,110310093,0
0,0,0,100,11031101,8672,0,101311002,11031104,101311006,0,0,0,101311003,101001309,11999291,0,0,110310101,0
0,0,0,100,11031102,8672,0,101311005,0,101311004,0,0,0,101311001,101001310,11999292,0,0,110310102,0
101311004,0,0,100,11031103,8672,0,101311002,12999018,101311005,0,0,0,101311003,101001311,11999293,0,101311006,110310103,0
0,0,0,100,11031111,8687,0,101311103,11031114,101311101,0,0,0,101311102,101001312,11999291,0,0,110310111,0
101311106,0,0,100,11031112,8687,0,101311105,0,101311101,0,0,0,101311104,101001313,11999292,0,0,110310112,0
101311105,0,0,100,11031113,8687,0,101311103,12999019,101311101,0,0,0,101311102,101001314,11999293,0,101311106,110310113,0
0,0,0,100,11031121,8790,0,101311202,11031124,101311205,0,0,0,101311201,101001315,11999291,0,0,110310121,0
101311204,0,0,100,11031122,8790,0,101311203,0,101311202,0,0,0,101311201,101001316,11999292,0,0,110310122,0
101311204,0,0,100,11031123,8790,0,101311201,12999020,101311203,0,0,0,101311201,101001317,11999293,0,101311206,110310123,0
101311304,0,0,100,11031131,8819,0,101311302,11031134,101311303,0,0,0,101311301,101001318,11999291,0,0,110310131,0
101311303,0,0,100,11031132,8819,0,101311305,0,101311302,0,0,0,101311305,101001319,11999292,0,0,110310132,0
101311304,0,0,100,11031133,8819,0,101311302,12999017,101311303,0,0,0,101311301,101001320,11999293,0,101311306,110310133,0
0,0,0,100,11031141,8982,0,101311406,11999293,101311403,0,0,0,101311402,101001321,11999291,0,0,110310141,0
0,0,0,100,11031142,8982,0,101311405,12999018,101311403,0,0,0,101311404,101001322,11999292,0,0,110310142,0
0,0,0,100,11031143,8982,0,101311410,11031144,101311409,0,0,0,101311407,101001323,0,0,0,110310143,0
0,0,0,100,11032011,9018,0,101320102,0,101320103,0,0,0,101320101,101001324,11999291,0,0,110320011,0
101320107,0,0,100,11032012,9018,0,101320105,0,101320106,0,0,0,101320104,101001325,11999292,0,0,110320012,0
101320109,0,0,100,11032013,9018,0,101320105,12999017,101320103,0,0,0,101320101,101001326,11999293,0,0,110320013,0
0,0,0,100,11032021,9051,0,101320202,0,101320203,0,0,0,101320201,101001327,11999291,0,0,110320021,0
101320207,0,0,100,11032022,9051,0,101320205,0,101320206,0,0,0,101320204,101001328,11999292,0,0,110320022,0
101320207,0,0,100,11032023,9051,0,101320202,12999018,101320206,0,0,0,101320204,101001329,11999293,0,0,110320023,0
0,0,0,100,11032031,9146,0,101320302,0,101320307,0,0,0,101320301,101001330,11999291,0,0,110320031,0
101320307,0,0,100,11032032,9146,0,101320305,0,101320306,0,0,0,101320304,101001331,11999292,0,0,110320032,0
101320307,0,0,100,11032033,9146,0,101320302,12999019,101320303,0,0,0,101320304,101001332,11999293,0,0,110320033,0
101320404,0,0,100,11032041,9194,0,101320402,0,101320403,0,0,0,101320401,101001333,11999291,0,0,110320041,0
101320407,0,0,100,11032042,9194,0,101320402,0,101320406,0,0,0,101320405,101001334,11999292,0,0,110320042,0
101320404,0,0,100,11032043,9194,0,101320405,12999020,101320406,0,0,0,101320401,101001335,11999293,0,0,110320043,0
101320504,0,0,100,11032051,9246,0,101320502,0,101320503,0,0,0,101320501,101001336,11999291,0,0,110320051,0
101320508,0,0,100,11032052,9246,0,101320506,0,101320507,0,0,0,101320505,101001337,11999292,0,0,110320052,0
101320508,0,0,100,11032053,9246,0,101320502,12999017,101320507,0,0,0,101320505,101001338,11999293,0,0,110320053,0
0,0,0,100,11032061,9332,0,101320602,0,101320604,0,0,0,101320601,101001339,11999291,0,0,110320061,0
101320607,0,0,100,11032062,9332,0,101320602,0,101320606,0,0,0,101320605,101001340,11999292,0,0,110320062,0
101320607,0,0,100,11032063,9332,0,101320601,12999018,101320603,0,0,0,101320605,101001341,11999293,0,0,110320063,0
