drop_reward_id_1,drop_reward_id_3,drop_gold_2,guest_enemy_id,enemy_id_5,drop_reward_id_2,drop_gold_5,drop_gold_3,enemy_id_1,guest_lane,odds,enemy_id_2,id,drop_gold_4,wave_group_id,drop_gold_1,enemy_id_3,drop_reward_id_5,drop_reward_id_4,enemy_id_4
11050111,11050114,0,0,0,11999291,0,0,101501101,0,100,101501106,101002110,0,110500111,57670,101501105,0,0,0
11050112,0,0,0,0,11999292,0,0,101501102,0,100,101501104,101002111,0,110500112,57670,101501103,0,0,101501107
11050113,12999043,0,0,101501105,11999293,0,0,101501102,0,100,101501104,101002112,0,110500113,57670,101501110,0,0,101501106
11050121,11050124,0,0,0,11999291,0,0,101501204,0,100,101501205,101002113,0,110500121,58027,101501206,0,0,0
11050122,0,0,0,0,11999292,0,0,101501201,0,100,101501202,101002114,0,110500122,58027,101501207,0,0,101501210
11050123,12999044,0,0,101501210,11999293,0,0,101501201,0,100,101501204,101002115,0,110500123,58027,101501208,0,0,101501207
11050131,11050134,0,0,0,11999291,0,0,101501301,0,100,101501303,101002116,0,110500131,58384,101501307,0,0,0
11050132,0,0,0,0,11999292,0,0,101501304,0,100,101501306,101002117,0,110500132,58384,101501305,0,0,101501308
11050133,12999041,0,0,101501302,11999293,0,0,101501301,0,100,101501304,101002118,0,110500133,58384,101501303,0,0,101501307
11050141,11999293,0,0,0,11999291,0,0,101501404,0,100,101501402,101002119,0,110500141,58742,101501405,0,0,0
11050142,12999042,0,0,0,11999292,0,0,101501404,0,100,101501403,101002120,0,110500142,58742,101501409,0,11050144,101501406
11050143,0,0,0,0,0,0,0,101501410,0,100,0,101002121,0,110500143,58742,0,0,0,0
11051011,0,0,0,0,11999291,0,0,101510101,0,100,101510103,101002122,0,110510011,54100,101510104,0,0,0
11051012,0,0,0,0,11999292,0,0,101510101,0,100,101510106,101002123,0,110510012,54100,101510107,0,0,101510109
11051013,12999041,0,0,0,11999293,0,0,101510102,0,100,101510105,101002124,0,110510013,54100,101510106,0,0,101510108
11051021,0,0,0,0,11999291,0,0,101510201,0,100,101510202,101002125,0,110510021,54457,101510203,0,0,0
11051022,0,0,0,0,11999292,0,0,101510204,0,100,101510205,101002126,0,110510022,54457,101510207,0,0,101510203
11051023,12999042,0,0,0,11999293,0,0,101510201,0,100,101510208,101002127,0,110510023,54457,101510206,0,0,101510210
11051031,0,0,0,0,11999291,0,0,101510301,0,100,101510307,101002128,0,110510031,54814,101510306,0,0,0
11051032,0,0,0,0,11999292,0,0,101510304,0,100,101510307,101002129,0,110510032,54814,101510308,0,0,101510305
11051033,12999043,0,0,0,11999293,0,0,101510301,0,100,101510303,101002130,0,110510033,54814,101510310,0,0,101510305
11051041,0,0,0,0,11999291,0,0,101510401,0,100,101510402,101002131,0,110510041,55171,101510403,0,0,0
11051042,0,0,0,0,11999292,0,0,101510405,0,100,101510403,101002132,0,110510042,55171,101510408,0,0,101510409
11051043,12999044,0,0,0,11999293,0,0,101510401,0,100,101510402,101002133,0,110510043,55171,101510404,0,0,101510410
11051051,0,0,0,0,11999291,0,0,101510501,0,100,101510502,101002134,0,110510051,55528,101510503,0,0,0
11051052,0,0,0,0,11999292,0,0,101510504,0,100,101510505,101002135,0,110510052,55528,101510506,0,0,101510507
11051053,12999041,0,0,0,11999293,0,0,101510501,0,100,101510502,101002136,0,110510053,55528,101510507,0,0,101510510
11051061,0,0,0,0,11999291,0,0,101510601,0,100,101510602,101002137,0,110510061,55885,101510603,0,0,0
11051062,0,0,0,0,11999292,0,0,101510605,0,100,101510606,101002138,0,110510062,55885,101510607,0,0,101510608
11051063,12999042,0,0,0,11999293,0,0,101510601,0,100,101510605,101002139,0,110510063,55885,101510608,0,0,101510610
11051071,0,0,0,0,11999291,0,0,101510701,0,100,101510702,101002140,0,110510071,56242,101510703,0,0,0
11051072,0,0,0,0,11999292,0,0,101510704,0,100,101510705,101002141,0,110510072,56242,101510706,0,0,101510707
11051073,12999043,0,0,101510710,11999293,0,0,101510701,0,100,101510708,101002142,0,110510073,56242,101510707,0,0,101510709
11051081,0,0,0,0,11999291,0,0,101510803,0,100,101510804,101002143,0,110510081,56599,101510805,0,0,0
11051082,0,0,0,0,11999292,0,0,101510801,0,100,101510807,101002144,0,110510082,56599,101510802,0,0,101510806
11051083,12999044,0,0,101510809,11999293,0,0,101510803,0,100,101510802,101002145,0,110510083,56599,101510804,0,0,101510805
11051091,0,0,0,0,11999291,0,0,101510901,0,100,101510905,101002146,0,110510091,56956,101510908,0,0,0
11051092,0,0,0,0,11999292,0,0,101510910,0,100,101510906,101002147,0,110510092,56956,101510903,0,0,101510907
11051093,12999041,0,0,101510908,11999293,0,0,101510901,0,100,101510903,101002148,0,110510093,56956,101510902,0,0,101510905
11051101,11051104,0,0,0,11999291,0,0,101511001,0,100,101511002,101002149,0,110510101,57313,101511003,0,0,0
11051102,0,0,0,0,11999292,0,0,101511001,0,100,101511004,101002150,0,110510102,57313,101511006,0,0,101511010
11051103,12999042,0,0,101511007,11999293,0,0,101511002,0,100,101511008,101002151,0,110510103,57313,101511004,0,0,101511009
11051111,11051114,0,0,0,11999291,0,0,101511101,0,100,101511102,101002152,0,110510111,57670,101511107,0,0,0
11051112,0,0,0,0,11999292,0,0,101511101,0,100,101511109,101002153,0,110510112,57670,101511108,0,0,101511106
11051113,12999043,0,0,101511110,11999293,0,0,101511104,0,100,101511103,101002154,0,110510113,57670,101511107,0,0,101511105
11051121,11051124,0,0,0,11999291,0,0,101511202,0,100,101511204,101002155,0,110510121,58027,101511203,0,0,0
11051122,0,0,0,0,11999292,0,0,101511205,0,100,101511206,101002156,0,110510122,58027,101511207,0,0,101511204
11051123,12999044,0,0,101511203,11999293,0,0,101511201,0,100,101511205,101002157,0,110510123,58027,101511209,0,0,101511210
11051131,11051134,0,0,0,11999291,0,0,101511308,0,100,101511305,101002158,0,110510131,58384,101511303,0,0,0
11051132,0,0,0,0,11999292,0,0,101511309,0,100,101511302,101002159,0,110510132,58384,101511310,0,0,101511304
11051133,12999041,0,0,101511307,11999293,0,0,101511309,0,100,101511301,101002160,0,110510133,58384,101511306,0,0,101511305
11051141,11999293,0,0,0,11999291,0,0,101511401,0,100,101511402,101002161,0,110510141,58742,101511403,0,0,0
11051142,12999042,0,0,0,11999292,0,0,101511404,0,100,101511405,101002162,0,110510142,58742,101511407,0,11051144,101511406
11051143,0,0,0,0,0,0,0,101511410,0,100,101511408,101002163,0,110510143,58742,101511409,0,0,0
11052011,0,0,0,0,11999291,0,0,101520101,0,100,101520102,101002164,0,110520011,54100,101520103,0,0,0
11052012,0,0,0,0,11999292,0,0,101520105,0,100,101520104,101002165,0,110520012,54100,101520106,0,0,101520107
11052013,12999045,0,0,0,11999293,0,0,101520101,0,100,101520108,101002166,0,110520013,54100,101520103,0,0,101520109
11052021,0,0,0,0,11999291,0,0,101520201,0,100,101520202,101002167,0,110520021,54457,101520203,0,0,0
11052022,0,0,0,0,11999292,0,0,101520204,0,100,101520205,101002168,0,110520022,54457,101520206,0,0,101520207
11052023,12999046,0,0,0,11999293,0,0,101520208,0,100,101520201,101002169,0,110520023,54457,101520209,0,0,101520210
11052031,0,0,0,0,11999291,0,0,101520301,0,100,101520302,101002170,0,110520031,54814,101520303,0,0,0
11052032,0,0,0,0,11999292,0,0,101520304,0,100,101520305,101002171,0,110520032,54814,101520306,0,0,101520307
11052033,12999047,0,0,0,11999293,0,0,101520308,0,100,101520301,101002172,0,110520033,54814,101520309,0,0,101520310
11052041,0,0,0,0,11999291,0,0,101520401,0,100,101520402,101002173,0,110520041,55171,101520403,0,0,0
11052042,0,0,0,0,11999292,0,0,101520404,0,100,101520405,101002174,0,110520042,55171,101520406,0,0,101520407
11052043,12999048,0,0,0,11999293,0,0,101520404,0,100,101520408,101002175,0,110520043,55171,101520409,0,0,101520410
11052051,0,0,0,0,11999291,0,0,101520501,0,100,101520502,101002176,0,110520051,55528,101520503,0,0,0
11052052,0,0,0,0,11999292,0,0,101520504,0,100,101520505,101002177,0,110520052,55528,101520506,0,0,101520510
11052053,12999045,0,0,0,11999293,0,0,101520508,0,100,101520507,101002178,0,110520053,55528,101520502,0,0,101520509
11052061,0,0,0,0,11999291,0,0,101520601,0,100,101520602,101002179,0,110520061,55885,101520603,0,0,0
11052062,0,0,0,0,11999292,0,0,101520604,0,100,101520605,101002180,0,110520062,55885,101520609,0,0,101520608
11052063,12999046,0,0,0,11999293,0,0,101520601,0,100,101520606,101002181,0,110520063,55885,101520607,0,0,101520610
11052071,0,0,0,0,11999291,0,0,101520701,0,100,101520702,101002182,0,110520071,56242,101520703,0,0,0
11052072,0,0,0,0,11999292,0,0,101520704,0,100,101520705,101002183,0,110520072,56242,101520706,0,0,101520707
11052073,12999047,0,0,101520710,11999293,0,0,101520704,0,100,101520701,101002184,0,110520073,56242,101520708,0,0,101520709
11052081,0,0,0,0,11999291,0,0,101520801,0,100,101520802,101002185,0,110520081,56599,101520803,0,0,0
11052082,0,0,0,0,11999292,0,0,101520804,0,100,101520805,101002186,0,110520082,56599,101520806,0,0,101520807
11052083,12999048,0,0,101520810,11999293,0,0,101520801,0,100,101520808,101002187,0,110520083,56599,101520803,0,0,101520809
11052091,0,0,0,0,11999291,0,0,101520901,0,100,101520902,101002188,0,110520091,56956,101520903,0,0,0
11052092,0,0,0,0,11999292,0,0,101520904,0,100,101520905,101002189,0,110520092,56956,101520906,0,0,101520907
11052093,12999045,0,0,101520910,11999293,0,0,101520904,0,100,101520908,101002190,0,110520093,56956,101520903,0,0,101520909
11052101,11052104,0,0,0,11999291,0,0,101521001,0,100,101521002,101002191,0,110520101,57313,101521003,0,0,0
11052102,0,0,0,0,11999292,0,0,101521004,0,100,101521005,101002192,0,110520102,57313,101521006,0,0,101521007
11052103,12999046,0,0,101521010,11999293,0,0,101521001,0,100,101521004,101002193,0,110520103,57313,101521008,0,0,101521009
11052111,11052114,0,0,0,11999291,0,0,101521101,0,100,101521102,101002194,0,110520111,57670,101521103,0,0,0
11052112,0,0,0,0,11999292,0,0,101521104,0,100,101521105,101002195,0,110520112,57670,101521106,0,0,101521107
11052113,12999047,0,0,101521110,11999293,0,0,101521101,0,100,101521104,101002196,0,110520113,57670,101521109,0,0,101521108
11052121,11052124,0,0,0,11999291,0,0,101521201,0,100,101521202,101002197,0,110520121,58027,101521203,0,0,0
11052122,0,0,0,0,11999292,0,0,101521204,0,100,101521205,101002198,0,110520122,58027,101521206,0,0,101521207
11052123,12999048,0,0,101521210,11999293,0,0,101521201,0,100,101521207,101002199,0,110520123,58027,101521208,0,0,101521209
11052131,11052134,0,0,0,11999291,0,0,101521301,0,100,101521302,101002200,0,110520131,58384,101521303,0,0,0
11052132,0,0,0,0,11999292,0,0,101521304,0,100,101521305,101002201,0,110520132,58384,101521306,0,0,101521307
11052133,12999045,0,0,101521309,11999293,0,0,101521302,0,100,101521305,101002202,0,110520133,58384,101521308,0,0,101521310
11052141,11999293,0,0,0,11999291,0,0,101521401,0,100,101521402,101002203,0,110520141,58742,101521403,0,0,0
11052142,12999046,0,0,0,11999292,0,0,101521404,0,100,101521405,101002204,0,110520142,58742,101521406,0,11052144,101521407
11052143,0,0,0,0,0,0,0,101521410,0,100,0,101002205,0,110520143,58742,0,0,0,0
11053011,0,0,0,0,11999291,0,0,101530101,0,100,101530109,101002206,0,110530011,54100,101530103,0,0,0
11053012,0,0,0,0,11999292,0,0,101530104,0,100,101530105,101002207,0,110530012,54100,101530106,0,0,101530107
11053013,12999045,0,0,0,11999293,0,0,101530108,0,100,101530102,101002208,0,110530013,54100,101530103,0,0,101530107
11053021,0,0,0,0,11999291,0,0,101530201,0,100,101530202,101002209,0,110530021,54457,101530203,0,0,0
11053022,0,0,0,0,11999292,0,0,101530204,0,100,101530209,101002210,0,110530022,54457,101530206,0,0,101530210
11053023,12999046,0,0,0,11999293,0,0,101530201,0,100,101530207,101002211,0,110530023,54457,101530208,0,0,101530205
11053031,0,0,0,0,11999291,0,0,101530301,0,100,101530302,101002212,0,110530031,54814,101530303,0,0,0
11053032,0,0,0,0,11999292,0,0,101530305,0,100,101530304,101002213,0,110530032,54814,101530306,0,0,101530307
11053033,12999047,0,0,0,11999293,0,0,101530301,0,100,101530308,101002214,0,110530033,54814,101530310,0,0,101530309
11053041,0,0,0,0,11999291,0,0,101530401,0,100,101530405,101002215,0,110530041,55171,101530406,0,0,0
11053042,0,0,0,0,11999292,0,0,101530403,0,100,101530404,101002216,0,110530042,55171,101530407,0,0,101530408
11053043,12999048,0,0,0,11999293,0,0,101530402,0,100,101530410,101002217,0,110530043,55171,101530409,0,0,101530407
11053051,0,0,0,0,11999291,0,0,101530501,0,100,101530502,101002218,0,110530051,55528,101530503,0,0,0
11053052,0,0,0,0,11999292,0,0,101530504,0,100,101530506,101002219,0,110530052,55528,101530507,0,0,101530505
11053053,12999045,0,0,0,11999293,0,0,101530504,0,100,101530510,101002220,0,110530053,55528,101530508,0,0,101530509
11053061,0,0,0,0,11999291,0,0,101530602,0,100,101530603,101002221,0,110530061,55885,101530604,0,0,0
11053062,0,0,0,0,11999292,0,0,101530605,0,100,101530601,101002222,0,110530062,55885,101530606,0,0,101530607
11053063,12999046,0,0,0,11999293,0,0,101530602,0,100,101530608,101002223,0,110530063,55885,101530610,0,0,101530609
11053071,0,0,0,0,11999291,0,0,101530701,0,100,101530702,101002224,0,110530071,56242,101530703,0,0,0
11053072,0,0,0,0,11999292,0,0,101530704,0,100,101530705,101002225,0,110530072,56242,101530706,0,0,101530707
11053073,12999047,0,0,101530703,11999293,0,0,101530708,0,100,101530709,101002226,0,110530073,56242,101530706,0,0,101530710
11053081,0,0,0,0,11999291,0,0,101530801,0,100,101530802,101002227,0,110530081,56599,101530803,0,0,0
11053082,0,0,0,0,11999292,0,0,101530802,0,100,101530807,101002228,0,110530082,56599,101530806,0,0,101530805
11053083,12999048,0,0,101530809,11999293,0,0,101530808,0,100,101530804,101002229,0,110530083,56599,101530807,0,0,101530810
11053091,0,0,0,0,11999291,0,0,101530901,0,100,101530902,101002230,0,110530091,56956,101530903,0,0,0
11053092,0,0,0,0,11999292,0,0,101530904,0,100,101530905,101002231,0,110530092,56956,101530906,0,0,101530907
11053093,12999045,0,0,101530910,11999293,0,0,101530908,0,100,101530904,101002232,0,110530093,56956,101530909,0,0,101530907
11053101,11053104,0,0,0,11999291,0,0,101531001,0,100,101531002,101002233,0,110530101,57313,101531003,0,0,0
11053102,0,0,0,0,11999292,0,0,101531004,0,100,101531005,101002234,0,110530102,57313,101531006,0,0,101531007
11053103,12999046,0,0,101531010,11999293,0,0,101531001,0,100,101531004,101002235,0,110530103,57313,101531008,0,0,101531009
11053111,11053114,0,0,0,11999291,0,0,101531101,0,100,101531102,101002236,0,110530111,57670,101531103,0,0,0
11053112,0,0,0,0,11999292,0,0,101531104,0,100,101531105,101002237,0,110530112,57670,101531106,0,0,101531107
11053113,12999047,0,0,101531110,11999293,0,0,101531105,0,100,101531108,101002238,0,110530113,57670,101531109,0,0,101531102
11053121,11053124,0,0,0,11999291,0,0,101531201,0,100,101531202,101002239,0,110530121,58027,101531203,0,0,0
11053122,0,0,0,0,11999292,0,0,101531204,0,100,101531205,101002240,0,110530122,58027,101531207,0,0,101531206
11053123,12999048,0,0,101531210,11999293,0,0,101531201,0,100,101531208,101002241,0,110530123,58027,101531207,0,0,101531209
11053131,11053134,0,0,0,11999291,0,0,101531301,0,100,101531302,101002242,0,110530131,58384,101531303,0,0,0
11053132,0,0,0,0,11999292,0,0,101531304,0,100,101531305,101002243,0,110530132,58384,101531310,0,0,101531307
11053133,12999045,0,0,101531307,11999293,0,0,101531304,0,100,101531308,101002244,0,110530133,58384,101531309,0,0,101531306
11053141,11999293,0,0,0,11999291,0,0,101531401,0,100,101531402,101002245,0,110530141,58742,101531403,0,0,0
11053142,12999046,0,0,0,11999292,0,0,101531404,0,100,101531405,101002246,0,110530142,58742,101531406,0,11053144,101531407
11053143,0,0,0,0,0,0,0,101531410,0,100,101531408,101002247,0,110530143,58742,101531409,0,0,0
11054011,0,0,0,0,11999291,0,0,101540101,0,100,101540102,101002248,0,110540011,54100,101540103,0,0,0
11054012,0,0,0,0,11999292,0,0,101540104,0,100,101540105,101002249,0,110540012,54100,101540107,0,0,101540108
11054013,12999045,0,0,0,11999293,0,0,101540104,0,100,101540101,101002250,0,110540013,54100,101540109,0,0,101540106
11054021,0,0,0,0,11999291,0,0,101540201,0,100,101540203,101002251,0,110540021,54457,101540205,0,0,0
11054022,0,0,0,0,11999292,0,0,101540202,0,100,101540204,101002252,0,110540022,54457,101540206,0,0,101540207
11054023,12999046,0,0,0,11999293,0,0,101540210,0,100,101540202,101002253,0,110540023,54457,101540208,0,0,101540209
11054031,0,0,0,0,11999291,0,0,101540301,0,100,101540302,101002254,0,110540031,54814,101540303,0,0,0
11054032,0,0,0,0,11999292,0,0,101540304,0,100,101540307,101002255,0,110540032,54814,101540306,0,0,101540305
11054033,12999047,0,0,0,11999293,0,0,101540304,0,100,101540310,101002256,0,110540033,54814,101540308,0,0,101540309
11054041,0,0,0,0,11999291,0,0,101540401,0,100,101540402,101002257,0,110540041,55171,101540403,0,0,0
11054042,0,0,0,0,11999292,0,0,101540405,0,100,101540406,101002258,0,110540042,55171,101540408,0,0,101540407
11054043,12999048,0,0,0,11999293,0,0,101540401,0,100,101540410,101002259,0,110540043,55171,101540409,0,0,101540404
11054051,0,0,0,0,11999291,0,0,101540501,0,100,101540502,101002260,0,110540051,55528,101540503,0,0,0
11054052,0,0,0,0,11999292,0,0,101540504,0,100,101540505,101002261,0,110540052,55528,101540506,0,0,101540507
11054053,12999045,0,0,0,11999293,0,0,101540502,0,100,101540508,101002262,0,110540053,55528,101540509,0,0,101540510
11054061,0,0,0,0,11999291,0,0,101540601,0,100,101540602,101002263,0,110540061,55885,101540603,0,0,0
11054062,0,0,0,0,11999292,0,0,101540604,0,100,101540605,101002264,0,110540062,55885,101540606,0,0,101540607
11054063,12999046,0,0,0,11999293,0,0,101540604,0,100,101540608,101002265,0,110540063,55885,101540609,0,0,101540610
11054071,0,0,0,0,11999291,0,0,101540701,0,100,101540702,101002266,0,110540071,56242,101540703,0,0,0
11054072,0,0,0,0,11999292,0,0,101540704,0,100,101540705,101002267,0,110540072,56242,101540706,0,0,101540707
11054073,12999047,0,0,101540707,11999293,0,0,101540708,0,100,101540709,101002268,0,110540073,56242,101540703,0,0,101540710
11054081,0,0,0,0,11999291,0,0,101540801,0,100,101540802,101002269,0,110540081,56599,101540803,0,0,0
11054082,0,0,0,0,11999292,0,0,101540804,0,100,101540805,101002270,0,110540082,56599,101540806,0,0,101540807
11054083,12999048,0,0,101540810,11999293,0,0,101540801,0,100,101540808,101002271,0,110540083,56599,101540806,0,0,101540809
11054091,0,0,0,0,11999291,0,0,101540901,0,100,101540902,101002272,0,110540091,56956,101540903,0,0,0
11054092,0,0,0,0,11999292,0,0,101540904,0,100,101540905,101002273,0,110540092,56956,101540906,0,0,101540907
11054093,12999045,0,0,101540910,11999293,0,0,101540908,0,100,101540904,101002274,0,110540093,56956,101540906,0,0,101540909
11054101,11054104,0,0,0,11999291,0,0,101541001,0,100,101541002,101002275,0,110540101,57313,101541003,0,0,0
11054102,0,0,0,0,11999292,0,0,101541004,0,100,101541005,101002276,0,110540102,57313,101541006,0,0,101541007
11054103,12999046,0,0,101541010,11999293,0,0,101541008,0,100,101541001,101002277,0,110540103,57313,101541006,0,0,101541009
11054111,11054114,0,0,0,11999291,0,0,101541101,0,100,101541102,101002278,0,110540111,57670,101541103,0,0,0
11054112,0,0,0,0,11999292,0,0,101541104,0,100,101541105,101002279,0,110540112,57670,101541106,0,0,101541107
11054113,12999047,0,0,101541110,11999293,0,0,101541108,0,100,101541102,101002280,0,110540113,57670,101541109,0,0,101541103
11054121,11054124,0,0,0,11999291,0,0,101541201,0,100,101541202,101002281,0,110540121,58027,101541203,0,0,0
11054122,0,0,0,0,11999292,0,0,101541204,0,100,101541205,101002282,0,110540122,58027,101541206,0,0,101541207
11054123,12999048,0,0,101541210,11999293,0,0,101541201,0,100,101541208,101002283,0,110540123,58027,101541207,0,0,101541209
11054131,11054134,0,0,0,11999291,0,0,101541301,0,100,101541302,101002284,0,110540131,58384,101541303,0,0,0
11054132,0,0,0,0,11999292,0,0,101541304,0,100,101541305,101002285,0,110540132,58384,101541306,0,0,101541307
11054133,12999045,0,0,101541310,11999293,0,0,101541304,0,100,101541302,101002286,0,110540133,58384,101541308,0,0,101541309
11054141,11999293,0,0,0,11999291,0,0,101541401,0,100,101541402,101002287,0,110540141,58742,101541403,0,0,0
11054142,12999046,0,0,0,11999292,0,0,101541404,0,100,101541406,101002288,0,110540142,58742,101541405,0,11054144,101541407
11054143,0,0,0,0,0,0,0,101541410,0,100,0,101002289,0,110540143,58742,0,0,0,0
11055011,0,0,0,0,11999291,0,0,101550101,0,100,101550102,101002290,0,110550011,54100,101550103,0,0,0
11055012,0,0,0,0,11999292,0,0,101550105,0,100,101550104,101002291,0,110550012,54100,101550106,0,0,101550107
11055013,12999049,0,0,0,11999293,0,0,101550101,0,100,101550108,101002292,0,110550013,54100,101550103,0,0,101550109
11055021,0,0,0,0,11999291,0,0,101550201,0,100,101550202,101002293,0,110550021,54457,101550203,0,0,0
11055022,0,0,0,0,11999292,0,0,101550204,0,100,101550205,101002294,0,110550022,54457,101550206,0,0,101550207
11055023,12999050,0,0,0,11999293,0,0,101550208,0,100,101550203,101002295,0,110550023,54457,101550209,0,0,101550210
11055031,0,0,0,0,11999291,0,0,101550301,0,100,101550302,101002296,0,110550031,54814,101550304,0,0,0
11055032,0,0,0,0,11999292,0,0,101550303,0,100,101550305,101002297,0,110550032,54814,101550306,0,0,101550307
11055033,12999051,0,0,0,11999293,0,0,101550302,0,100,101550308,101002298,0,110550033,54814,101550309,0,0,101550310
11055041,0,0,0,0,11999291,0,0,101550401,0,100,101550402,101002299,0,110550041,55171,101550403,0,0,0
11055042,0,0,0,0,11999292,0,0,101550404,0,100,101550405,101002300,0,110550042,55171,101550406,0,0,101550407
11055043,12999052,0,0,0,11999293,0,0,101550404,0,100,101550408,101002301,0,110550043,55171,101550409,0,0,101550410
11055051,0,0,0,0,11999291,0,0,101550501,0,100,101550502,101002302,0,110550051,55528,101550503,0,0,0
11055052,0,0,0,0,11999292,0,0,101550504,0,100,101550505,101002303,0,110550052,55528,101550507,0,0,101550506
11055053,12999049,0,0,0,11999293,0,0,101550501,0,100,101550508,101002304,0,110550053,55528,101550509,0,0,101550510
11055061,0,0,0,0,11999291,0,0,101550601,0,100,101550602,101002305,0,110550061,55885,101550609,0,0,0
11055062,0,0,0,0,11999292,0,0,101550603,0,100,101550604,101002306,0,110550062,55885,101550606,0,0,101550607
11055063,12999050,0,0,0,11999293,0,0,101550603,0,100,101550605,101002307,0,110550063,55885,101550608,0,0,101550610
11055071,0,0,0,0,11999291,0,0,101550701,0,100,101550702,101002308,0,110550071,56242,101550703,0,0,0
11055072,0,0,0,0,11999292,0,0,101550708,0,100,101550704,101002309,0,110550072,56242,101550705,0,0,101550706
11055073,12999051,0,0,101550709,11999293,0,0,101550708,0,100,101550701,101002310,0,110550073,56242,101550706,0,0,101550710
11055081,0,0,0,0,11999291,0,0,101550801,0,100,101550802,101002311,0,110550081,56599,101550803,0,0,0
11055082,0,0,0,0,11999292,0,0,101550804,0,100,101550805,101002312,0,110550082,56599,101550806,0,0,101550807
11055083,12999052,0,0,101550810,11999293,0,0,101550801,0,100,101550802,101002313,0,110550083,56599,101550807,0,0,101550809
11055091,0,0,0,0,11999291,0,0,101550901,0,100,101550902,101002314,0,110550091,56956,101550907,0,0,0
11055092,0,0,0,0,11999292,0,0,101550904,0,100,101550909,101002315,0,110550092,56956,101550903,0,0,101550910
11055093,12999049,0,0,101550910,11999293,0,0,101550905,0,100,101550908,101002316,0,110550093,56956,101550906,0,0,101550907
11055101,11055104,0,0,0,11999291,0,0,101551001,0,100,101551002,101002317,0,110550101,57313,101551003,0,0,0
11055102,0,0,0,0,11999292,0,0,101551004,0,100,101551005,101002318,0,110550102,57313,101551006,0,0,101551007
11055103,12999050,0,0,101551010,11999293,0,0,101551001,0,100,101551009,101002319,0,110550103,57313,101551005,0,0,101551008
11055111,11055114,0,0,0,11999291,0,0,101551101,0,100,101551102,101002320,0,110550111,57670,101551103,0,0,0
11055112,0,0,0,0,11999292,0,0,101551104,0,100,101551105,101002321,0,110550112,57670,101551106,0,0,101551107
11055113,12999051,0,0,101551110,11999293,0,0,101551101,0,100,101551108,101002322,0,110550113,57670,101551109,0,0,101551103
11055121,11055124,0,0,0,11999291,0,0,101551201,0,100,101551202,101002323,0,110550121,58027,101551203,0,0,0
11055122,0,0,0,0,11999292,0,0,101551202,0,100,101551205,101002324,0,110550122,58027,101551206,0,0,101551207
11055123,12999052,0,0,101551209,11999293,0,0,101551201,0,100,101551204,101002325,0,110550123,58027,101551208,0,0,101551210
11055131,11055134,0,0,0,11999291,0,0,101551301,0,100,101551302,101002326,0,110550131,58384,101551303,0,0,0
11055132,0,0,0,0,11999292,0,0,101551309,0,100,101551306,101002327,0,110550132,58384,101551305,0,0,101551307
11055133,12999049,0,0,101551310,11999293,0,0,101551309,0,100,101551304,101002328,0,110550133,58384,101551303,0,0,101551308
11055141,11999293,0,0,0,11999291,0,0,101551401,0,100,101551402,101002329,0,110550141,58742,101551403,0,0,0
11055142,12999050,0,0,0,11999292,0,0,101551404,0,100,101551406,101002330,0,110550142,58742,101551405,0,11055144,101551407
11055143,0,0,0,0,0,0,0,101551410,0,100,101551408,101002331,0,110550143,58742,101551409,0,0,0
11056011,0,0,0,0,11999291,0,0,101560101,0,100,101560107,101002332,0,110560011,54100,101560103,0,0,0
11056012,0,0,0,0,11999292,0,0,101560104,0,100,101560102,101002333,0,110560012,54100,101560106,0,0,101560108
11056013,12999049,0,0,0,11999293,0,0,101560101,0,100,101560107,101002334,0,110560013,54100,101560105,0,0,101560109
11056021,0,0,0,0,11999291,0,0,101560201,0,100,101560202,101002335,0,110560021,54457,101560205,0,0,0
11056022,0,0,0,0,11999292,0,0,101560204,0,100,101560203,101002336,0,110560022,54457,101560208,0,0,101560209
11056023,12999050,0,0,0,11999293,0,0,101560207,0,100,101560206,101002337,0,110560023,54457,101560205,0,0,101560210
11056031,0,0,0,0,11999291,0,0,101560301,0,100,101560302,101002338,0,110560031,54814,101560303,0,0,0
11056032,0,0,0,0,11999292,0,0,101560304,0,100,101560305,101002339,0,110560032,54814,101560306,0,0,101560309
11056033,12999051,0,0,0,11999293,0,0,101560301,0,100,101560307,101002340,0,110560033,54814,101560308,0,0,101560310
11056041,0,0,0,0,11999291,0,0,101560401,0,100,101560402,101002341,0,110560041,55171,101560408,0,0,0
11056042,0,0,0,0,11999292,0,0,101560404,0,100,101560406,101002342,0,110560042,55171,101560407,0,0,101560405
11056043,12999052,0,0,0,11999293,0,0,101560403,0,100,101560409,101002343,0,110560043,55171,101560402,0,0,101560410
11056051,0,0,0,0,11999291,0,0,101560501,0,100,101560502,101002344,0,110560051,55528,101560510,0,0,0
11056052,0,0,0,0,11999292,0,0,101560506,0,100,101560508,101002345,0,110560052,55528,101560509,0,0,101560503
11056053,12999049,0,0,0,11999293,0,0,101560504,0,100,101560507,101002346,0,110560053,55528,101560505,0,0,101560510
11056061,0,0,0,0,11999291,0,0,101560604,0,100,101560602,101002347,0,110560061,55885,101560603,0,0,0
11056062,0,0,0,0,11999292,0,0,101560601,0,100,101560605,101002348,0,110560062,55885,101560608,0,0,101560610
11056063,12999050,0,0,0,11999293,0,0,101560609,0,100,101560606,101002349,0,110560063,55885,101560607,0,0,101560603
