wave_group_id,enemy_id_1,drop_reward_id_2,guest_lane,guest_enemy_id,drop_reward_id_1,drop_gold_2,odds,drop_reward_id_4,drop_reward_id_3,drop_gold_3,drop_gold_5,drop_gold_4,drop_reward_id_5,enemy_id_3,drop_gold_1,enemy_id_2,id,enemy_id_5,enemy_id_4
110150052,101150506,11999292,0,0,11015052,0,100,0,0,0,0,0,0,101150504,1578,101150502,101000623,0,101150505
110150053,101150506,11999293,0,0,11015053,0,100,0,11999803,0,0,0,0,101150504,1578,101150501,101000624,0,101150503
110150061,101150601,11999291,0,0,11015061,0,100,0,0,0,0,0,0,101150603,1589,101150604,101000625,0,0
110150062,101150602,11999292,0,0,11015062,0,100,0,0,0,0,0,0,101150603,1589,101150605,101000626,0,101150606
110150063,101150601,11999293,0,0,11015063,0,100,0,11999801,0,0,0,0,101150604,1589,101150605,101000627,0,101150603
110150071,101150701,11999291,0,0,11015071,0,100,0,0,0,0,0,0,101150703,1601,101150701,101000628,0,0
110150072,101150704,11999292,0,0,11015072,0,100,0,0,0,0,0,0,101150705,1601,101150701,101000629,0,101150706
110150073,101150704,11999293,0,0,11015073,0,100,0,11999802,0,0,0,0,101150705,1601,101150702,101000630,0,101150706
110150081,101150801,11999291,0,0,11015081,0,100,0,0,0,0,0,0,101150807,1616,101150804,101000631,0,0
110150082,101150802,11999292,0,0,11015082,0,100,0,0,0,0,0,0,101150806,1616,101150804,101000632,0,101150803
110150083,101150801,11999293,0,0,11015083,0,100,0,11999803,0,0,0,0,101150803,1616,101150802,101000633,0,101150805
110150091,101150906,11999291,0,0,11015091,0,100,0,0,0,0,0,0,101150904,1626,101150902,101000634,0,0
110150092,101150906,11999292,0,0,11015092,0,100,0,0,0,0,0,0,101150903,1626,101150904,101000635,0,101150902
110150093,101150901,11999293,0,0,11015093,0,100,0,11999801,0,0,0,0,101150907,1626,101150906,101000636,0,101150905
110150101,101151001,11999291,0,0,11015101,0,100,0,11015104,0,0,0,0,101151003,1632,101151005,101000637,0,0
110150102,101151004,11999292,0,0,11015102,0,100,0,0,0,0,0,0,101151002,1632,101151001,101000638,0,101151005
110150103,101151001,11999293,0,0,11015103,0,100,0,11999802,0,0,0,0,101151005,1632,101151004,101000639,0,101151006
110150111,101151106,11999291,0,0,11015111,0,100,0,11015114,0,0,0,0,101151103,1649,101151102,101000640,0,101151105
110150112,101151106,11999292,0,0,11015112,0,100,0,0,0,0,0,0,101151105,1649,101151101,101000641,0,101151103
110150113,101151106,11999293,0,0,11015113,0,100,0,11999803,0,0,0,0,101151102,1649,101151101,101000642,0,101151104
110150121,101151202,11999291,0,0,11015121,0,100,0,11015124,0,0,0,0,101151206,1656,101151201,101000643,0,101151205
110150122,101151202,11999292,0,0,11015122,0,100,0,0,0,0,0,0,101151203,1656,101151201,101000644,0,101151204
110150123,101151206,11999293,0,0,11015123,0,100,0,11999801,0,0,0,0,101151201,1656,101151201,101000645,101151205,101151203
110150131,101151302,11999291,0,0,11015131,0,100,0,11015134,0,0,0,0,101151303,1670,101151301,101000646,0,0
110150132,101151306,11999292,0,0,11015132,0,100,0,0,0,0,0,0,101151305,1670,101151302,101000647,0,101151304
110150133,101151306,11999293,0,0,11015133,0,100,0,11999802,0,0,0,0,101151301,1670,101151301,101000648,101151304,101151305
110150141,101151401,11999291,0,0,11015141,0,100,0,11990393,0,0,0,0,101151405,1686,101151402,101000649,0,0
110150142,101151406,11999292,0,0,11015142,0,100,0,11999803,0,0,0,0,101151403,1686,101151404,101000650,0,0
110150143,101151407,11999293,0,0,11015143,0,100,0,0,0,0,0,0,0,1686,0,101000651,0,0
110160011,101160101,11999291,0,0,11016011,0,100,0,0,0,0,0,0,101160103,1692,101160102,101000652,0,0
110160012,101160104,11999292,0,0,11016012,0,100,0,0,0,0,0,0,101160106,1692,101160105,101000653,0,0
110160013,101160101,11999293,0,0,11016013,0,100,0,11999801,0,0,0,0,101160103,1692,101160105,101000654,0,0
110160021,101160201,11999291,0,0,11016021,0,100,0,0,0,0,0,0,101160203,1698,101160202,101000655,0,0
110160022,101160204,11999292,0,0,11016022,0,100,0,0,0,0,0,0,101160206,1698,101160205,101000656,0,0
110160023,101160201,11999293,0,0,11016023,0,100,0,11999802,0,0,0,0,101160203,1698,101160205,101000657,0,101160207
110160031,101160301,11999291,0,0,11016031,0,100,0,0,0,0,0,0,101160304,1718,101160302,101000658,0,0
110160032,101160304,11999292,0,0,11016032,0,100,0,0,0,0,0,0,101160305,1718,101160303,101000659,0,101160306
110160033,101160301,11999293,0,0,11016033,0,100,0,11999803,0,0,0,0,101160305,1718,101160302,101000660,0,101160307
110160041,101160402,11999291,0,0,11016041,0,100,0,0,0,0,0,0,101160403,1725,101160401,101000661,0,0
110160042,101160404,11999292,0,0,11016042,0,100,0,0,0,0,0,0,101160405,1725,101160403,101000662,0,101160401
110160043,101160402,11999293,0,0,11016043,0,100,0,11999802,0,0,0,0,101160405,1725,101160406,101000663,101160408,101160407
110160051,101160501,11999291,0,0,11016051,0,100,0,0,0,0,0,0,101160505,1736,101160502,101000664,0,0
110160052,101160504,11999292,0,0,11016052,0,100,0,0,0,0,0,0,101160503,1736,101160502,101000665,0,0
110160053,101160504,11999293,0,0,11016053,0,100,0,11999803,0,0,0,0,101160505,1736,101160501,101000666,0,101160506
110160061,101160601,11999291,0,0,11016061,0,100,0,0,0,0,0,0,101160603,1752,101160602,101000667,0,0
110160062,101160604,11999292,0,0,11016062,0,100,0,0,0,0,0,0,101160605,1752,101160602,101000668,0,101160606
110160063,101160601,11999293,0,0,11016063,0,100,0,11999801,0,0,0,0,101160603,1752,101160604,101000669,0,101160605
110160071,101160701,11999291,0,0,11016071,0,100,0,0,0,0,0,0,101160702,1764,101160701,101000670,0,0
110160072,101160703,11999292,0,0,11016072,0,100,0,0,0,0,0,0,101160705,1764,101160704,101000671,0,101160706
110160073,101160701,11999293,0,0,11016073,0,100,0,11999802,0,0,0,0,101160702,1764,101160703,101000672,0,101160706
110160081,101160801,11999291,0,0,11016081,0,100,0,0,0,0,0,0,101160803,1778,101160802,101000673,0,0
110160082,101160805,11999292,0,0,11016082,0,100,0,0,0,0,0,0,101160806,1778,101160802,101000674,0,101160807
110160083,101160801,11999293,0,0,11016083,0,100,0,11999803,0,0,0,0,101160806,1778,101160805,101000675,0,101160807
110160091,101160901,11999291,0,0,11016091,0,100,0,0,0,0,0,0,101160904,1794,101160902,101000676,0,0
110160092,101160903,11999292,0,0,11016092,0,100,0,0,0,0,0,0,101160905,1794,101160902,101000677,0,101160906
110160093,101160901,11999293,0,0,11016093,0,100,0,11999801,0,0,0,0,101160906,1794,101160903,101000678,0,101160907
110160101,101161001,11999291,0,0,11016101,0,100,0,11016104,0,0,0,0,101161002,1806,101161005,101000679,0,0
110160102,101161003,11999292,0,0,11016102,0,100,0,0,0,0,0,0,101161004,1806,101161001,101000680,0,101161005
110160103,101161001,11999293,0,0,11016103,0,100,0,11999802,0,0,0,0,101161005,1806,101161006,101000681,0,101161004
110160111,101161101,11999291,0,0,11016111,0,100,0,11016114,0,0,0,0,101161105,1812,101161102,101000682,0,101161106
110160112,101161105,11999292,0,0,11016112,0,100,0,0,0,0,0,0,101161106,1812,101161107,101000683,0,101161103
110160113,101161105,11999293,0,0,11016113,0,100,0,11999803,0,0,0,0,101161102,1812,101161101,101000684,0,101161104
110160121,101161201,11999291,0,0,11016121,0,100,0,11016124,0,0,0,0,101161203,1830,101161202,101000685,0,101161204
110160122,101161201,11999292,0,0,11016122,0,100,0,0,0,0,0,0,101161205,1830,101161202,101000686,0,101161206
110160123,101161203,11999293,0,0,11016123,0,100,0,11999801,0,0,0,0,101161205,1830,101161202,101000687,101161204,101161207
110160131,101161301,11999291,0,0,11016131,0,100,0,11016134,0,0,0,0,101161306,1839,101161302,101000688,0,0
110160132,101161304,11999292,0,0,11016132,0,100,0,0,0,0,0,0,101161302,1839,101161302,101000689,101161306,101161305
110160133,101161304,11999293,0,0,11016133,0,100,0,11999802,0,0,0,0,101161305,1839,101161301,101000690,0,101161303
110160141,101161401,11999291,0,0,11016141,0,100,0,11990393,0,0,0,0,101161403,1872,101161405,101000691,0,0
110160142,101161404,11999292,0,0,11016142,0,100,0,11999803,0,0,0,0,101161406,1872,101161402,101000692,0,0
110160143,101161407,11999293,0,0,11016143,0,100,0,0,0,0,0,0,0,1872,0,101000693,0,0
110170011,101170101,11999291,0,0,11017011,0,100,0,0,0,0,0,0,101170102,1880,101170104,101000694,0,0
110170012,101170104,11999292,0,0,11017012,0,100,0,0,0,0,0,0,101170102,1880,101170105,101000695,0,0
110170013,101170101,11999293,0,0,11017013,0,100,0,11999801,0,0,0,0,101170103,1880,101170105,101000696,0,0
110170021,101170204,11999291,0,0,11017021,0,100,0,0,0,0,0,0,101170203,1886,101170207,101000697,0,0
110170022,101170201,11999292,0,0,11017022,0,100,0,0,0,0,0,0,101170206,1886,101170205,101000698,0,0
110170023,101170204,11999293,0,0,11017023,0,100,0,11999802,0,0,0,0,101170203,1886,101170205,101000699,0,101170207
110170031,101170305,11999291,0,0,11017031,0,100,0,0,0,0,0,0,101170307,1907,101170301,101000700,0,0
110170032,101170304,11999292,0,0,11017032,0,100,0,0,0,0,0,0,101170306,1907,101170303,101000701,0,101170308
110170033,101170305,11999293,0,0,11017033,0,100,0,11999803,0,0,0,0,101170301,1907,101170304,101000702,0,101170307
110170041,101170402,11999291,0,0,11017041,0,100,0,0,0,0,0,0,101170405,1916,101170401,101000703,0,0
110170042,101170406,11999292,0,0,11017042,0,100,0,0,0,0,0,0,101170403,1916,101170404,101000704,0,101170401
110170043,101170402,11999293,0,0,11017043,0,100,0,11999802,0,0,0,0,101170403,1916,101170404,101000705,101170407,101170405
110170051,101170501,11999291,0,0,11017051,0,100,0,0,0,0,0,0,101170503,1928,101170502,101000706,0,0
110170052,101170504,11999292,0,0,11017052,0,100,0,0,0,0,0,0,101170506,1928,101170502,101000707,0,0
110170053,101170504,11999293,0,0,11017053,0,100,0,11999803,0,0,0,0,101170503,1928,101170501,101000708,0,101170505
110170061,101170601,11999291,0,0,11017061,0,100,0,0,0,0,0,0,101170603,1946,101170604,101000709,0,0
110170062,101170601,11999292,0,0,11017062,0,100,0,0,0,0,0,0,101170605,1946,101170603,101000710,0,101170606
110170063,101170602,11999293,0,0,11017063,0,100,0,11999801,0,0,0,0,101170603,1946,101170601,101000711,0,101170604
110170071,101170701,11999291,0,0,11017071,0,100,0,0,0,0,0,0,101170702,1959,101170704,101000712,0,0
110170072,101170703,11999292,0,0,11017072,0,100,0,0,0,0,0,0,101170704,1959,101170701,101000713,0,101170706
110170073,101170704,11999293,0,0,11017073,0,100,0,11999802,0,0,0,0,101170702,1959,101170703,101000714,0,101170706
110170081,101170802,11999291,0,0,11017081,0,100,0,0,0,0,0,0,101170803,1974,101170805,101000715,0,0
110170082,101170801,11999292,0,0,11017082,0,100,0,0,0,0,0,0,101170806,1974,101170805,101000716,0,101170804
110170083,101170802,11999293,0,0,11017083,0,100,0,11999803,0,0,0,0,101170806,1974,101170801,101000717,0,101170804
110170091,101170903,11999291,0,0,11017091,0,100,0,0,0,0,0,0,101170904,1992,101170903,101000718,0,0
110170092,101170903,11999292,0,0,11017092,0,100,0,0,0,0,0,0,101170905,1992,101170902,101000719,0,101170904
110170093,101170901,11999293,0,0,11017093,0,100,0,11999801,0,0,0,0,101170905,1992,101170903,101000720,0,101170906
110170101,101171001,11999291,0,0,11017101,0,100,0,11017104,0,0,0,0,101171004,2006,101171005,101000721,0,0
110170102,101171006,11999292,0,0,11017102,0,100,0,0,0,0,0,0,101171005,2006,101171001,101000722,0,101171003
110170103,101171001,11999293,0,0,11017103,0,100,0,11999802,0,0,0,0,101171003,2006,101171006,101000723,0,101171004
110170111,101171101,11999291,0,0,11017111,0,100,0,11017114,0,0,0,0,101171105,2012,101171107,101000724,0,101171106
110170112,101171105,11999292,0,0,11017112,0,100,0,0,0,0,0,0,101171102,2012,101171107,101000725,0,101171104
110170113,101171105,11999293,0,0,11017113,0,100,0,11999803,0,0,0,0,101171106,2012,101171101,101000726,101171107,101171102
110170121,101171201,11999291,0,0,11017121,0,100,0,11017124,0,0,0,0,101171203,2033,101171202,101000727,0,101171204
110170122,101171201,11999292,0,0,11017122,0,100,0,0,0,0,0,0,101171205,2033,101171208,101000728,0,101171206
110170123,101171203,11999293,0,0,11017123,0,100,0,11999801,0,0,0,0,101171208,2033,101171202,101000729,0,101171207
110170131,101171301,11999291,0,0,11017131,0,100,0,11017134,0,0,0,0,101171306,2042,101171302,101000730,0,0
110170132,101171304,11999292,0,0,11017132,0,100,0,0,0,0,0,0,101171306,2042,101171302,101000731,0,101171305
110170133,101171304,11999293,0,0,11017133,0,100,0,11999802,0,0,0,0,101171302,2042,101171301,101000732,101171307,101171305
110170141,101171401,11999291,0,0,11017141,0,100,0,11990393,0,0,0,0,101171405,2079,101171402,101000733,0,0
110170142,101171404,11999292,0,0,11017142,0,100,0,11999803,0,0,0,0,101171403,2079,101171406,101000734,0,0
110170143,101171407,11999293,0,0,11017143,0,100,0,0,0,0,0,0,0,2079,0,101000735,0,0
110180011,101180101,11999291,0,0,11018011,0,100,0,0,0,0,0,0,101180103,2087,101180102,101000736,0,0
110180012,101180104,11999292,0,0,11018012,0,100,0,0,0,0,0,0,101180103,2087,101180105,101000737,0,0
110180013,101180105,11999293,0,0,11018013,0,100,0,11999901,0,0,0,0,101180104,2087,101180102,101000738,0,0
110180021,101180201,11999291,0,0,11018021,0,100,0,0,0,0,0,0,101180203,2094,101180202,101000739,0,0
110180022,101180201,11999292,0,0,11018022,0,100,0,0,0,0,0,0,101180203,2094,101180204,101000740,0,0
110180023,101180205,11999293,0,0,11018023,0,100,0,11999902,0,0,0,0,101180204,2094,101180202,101000741,0,101180206
110180031,101180301,11999291,0,0,11018031,0,100,0,0,0,0,0,0,101180303,2117,101180302,101000742,0,0
110180032,101180304,11999292,0,0,11018032,0,100,0,0,0,0,0,0,101180306,2117,101180305,101000743,101180306,101180303
110180033,101180302,11999293,0,0,11018033,0,100,0,11999903,0,0,0,0,101180304,2117,101180307,101000744,0,0
110180041,101180401,11999291,0,0,11018041,0,100,0,0,0,0,0,0,101180402,2127,101180407,101000745,0,0
110180042,101180407,11999292,0,0,11018042,0,100,0,0,0,0,0,0,101180404,2127,101180403,101000746,0,0
110180043,101180401,11999293,0,0,11018043,0,100,0,11999902,0,0,0,0,101180404,2127,101180406,101000747,0,101180402
110180051,101180501,11999291,0,0,11018051,0,100,0,0,0,0,0,0,101180503,2141,101180502,101000748,0,0
110180052,101180504,11999292,0,0,11018052,0,100,0,0,0,0,0,0,101180503,2141,101180505,101000749,0,0
110180053,101180504,11999293,0,0,11018053,0,100,0,11999903,0,0,0,0,101180501,2141,101180502,101000750,0,101180505
110180061,101180601,11999291,0,0,11018061,0,100,0,0,0,0,0,0,101180603,2160,101180602,101000751,0,0
110180062,101180604,11999292,0,0,11018062,0,100,0,0,0,0,0,0,101180602,2160,101180605,101000752,0,101180606
110180063,101180604,11999293,0,0,11018063,0,100,0,11999901,0,0,0,0,101180603,2160,101180605,101000753,101180607,101180606
110180071,101180701,11999291,0,0,11018071,0,100,0,0,0,0,0,0,101180703,2175,101180702,101000754,0,0
110180072,101180704,11999292,0,0,11018072,0,100,0,0,0,0,0,0,101180702,2175,101180705,101000755,0,101180703
110180073,101180701,11999293,0,0,11018073,0,100,0,11999902,0,0,0,0,101180704,2175,101180702,101000756,0,101180705
110180081,101180807,11999291,0,0,11018081,0,100,0,0,0,0,0,0,101180804,2192,101180803,101000757,0,0
110180082,101180802,11999292,0,0,11018082,0,100,0,0,0,0,0,0,101180806,2192,101180805,101000758,0,101180804
110180083,101180801,11999293,0,0,11018083,0,100,0,11999903,0,0,0,0,101180803,2192,101180805,101000759,0,101180806
110180091,101180901,11999291,0,0,11018091,0,100,0,0,0,0,0,0,101180903,2213,101180902,101000760,0,0
110180092,101180902,11999292,0,0,11018092,0,100,0,0,0,0,0,0,101180904,2213,101180903,101000761,0,0
110180093,101180902,11999293,0,0,11018093,0,100,0,11999901,0,0,0,0,101180901,2213,101180904,101000762,0,101180905
110180101,101181001,11999291,0,0,11018101,0,100,0,11018104,0,0,0,0,101181003,2228,101181001,101000763,0,0
110180102,101181004,11999292,0,0,11018102,0,100,0,0,0,0,0,0,101181006,2228,101181005,101000764,0,101181002
110180103,101181001,11999293,0,0,11018103,0,100,0,11999902,0,0,0,0,101181003,2228,101181005,101000765,0,101181006
110180111,101181101,11999291,0,0,11018111,0,100,0,11018114,0,0,0,0,101181103,2234,101181102,101000766,0,0
110180112,101181104,11999292,0,0,11018112,0,100,0,0,0,0,0,0,101181105,2234,101181102,101000767,0,101181106
110180113,101181101,11999293,0,0,11018113,0,100,0,11999903,0,0,0,0,101181107,2234,101181104,101000768,101181105,101181105
110180121,101181201,11999291,0,0,11018121,0,100,0,11018124,0,0,0,0,101181203,2258,101181202,101000769,0,0
110180122,101181204,11999292,0,0,11018122,0,100,0,0,0,0,0,0,101181205,2258,101181202,101000770,0,101181203
110180123,101181201,11999293,0,0,11018123,0,100,0,11999901,0,0,0,0,101181205,2258,101181204,101000771,0,101181203
110180131,101181301,11999291,0,0,11018131,0,100,0,11018134,0,0,0,0,101181303,2267,101181302,101000772,0,0
110180132,101181302,11999292,0,0,11018132,0,100,0,0,0,0,0,0,101181305,2267,101181304,101000773,0,0
110180133,101181301,11999293,0,0,11018133,0,100,0,11999902,0,0,0,0,101181303,2267,101181304,101000774,101181307,101181306
110180141,101181401,11999291,0,0,11018141,0,100,0,11990393,0,0,0,0,101181406,2309,101181402,101000775,0,0
110180142,101181404,11999292,0,0,11018142,0,100,0,11999903,0,0,0,0,101181403,2309,101181405,101000776,0,0
110180143,101181407,0,0,0,11018143,0,100,0,0,0,0,0,0,0,2309,0,101000777,0,0
110190011,101190101,11999291,0,0,11019011,0,100,0,0,0,0,0,0,101190103,2318,101190102,101000778,0,0
110190012,101190104,11999292,0,0,11019012,0,100,0,0,0,0,0,0,101190106,2318,101190105,101000779,0,0
110190013,101190102,11999293,0,0,11019013,0,100,0,11999901,0,0,0,0,101190103,2318,101190105,101000780,0,0
110190021,101190203,11999291,0,0,11019021,0,100,0,0,0,0,0,0,101190205,2325,101190203,101000781,0,0
110190022,101190202,11999292,0,0,11019022,0,100,0,0,0,0,0,0,101190204,2325,101190203,101000782,0,0
110190023,101190202,11999293,0,0,11019023,0,100,0,11999902,0,0,0,0,101190204,2325,101190203,101000783,0,101190205
110190031,101190301,11999291,0,0,11019031,0,100,0,0,0,0,0,0,101190305,2351,101190302,101000784,0,0
110190032,101190304,11999292,0,0,11019032,0,100,0,0,0,0,0,0,101190303,2351,101190306,101000785,0,0
110190033,101190301,11999293,0,0,11019033,0,100,0,11999903,0,0,0,0,101190305,2351,101190304,101000786,0,101190302
110190041,101190401,11999291,0,0,11019041,0,100,0,0,0,0,0,0,101190402,2361,101190401,101000787,0,0
110190042,101190403,11999292,0,0,11019042,0,100,0,0,0,0,0,0,101190405,2361,101190404,101000788,0,101190402
110190043,101190401,11999293,0,0,11019043,0,100,0,11999902,0,0,0,0,101190405,2361,101190403,101000789,0,0
110190051,101190501,11999291,0,0,11019051,0,100,0,0,0,0,0,0,101190505,2376,101190502,101000790,0,0
110190052,101190503,11999292,0,0,11019052,0,100,0,0,0,0,0,0,101190504,2376,101190502,101000791,0,0
110190053,101190501,11999293,0,0,11019053,0,100,0,11999903,0,0,0,0,101190506,2376,101190503,101000792,0,101190505
110190061,101190604,11999291,0,0,11019061,0,100,0,0,0,0,0,0,101190601,2399,101190603,101000793,0,0
110190062,101190603,11999292,0,0,11019062,0,100,0,0,0,0,0,0,101190601,2399,101190603,101000794,0,101190606
110190063,101190604,11999293,0,0,11019063,0,100,0,11999901,0,0,0,0,101190602,2399,101190605,101000795,0,101190606
110190071,101190701,11999291,0,0,11019071,0,100,0,0,0,0,0,0,101190703,2415,101190702,101000796,0,0
110190072,101190704,11999292,0,0,11019072,0,100,0,0,0,0,0,0,101190703,2415,101190705,101000797,0,0
110190073,101190701,11999293,0,0,11019073,0,100,0,11999902,0,0,0,0,101190704,2415,101190702,101000798,0,101190703
110190081,101190802,11999291,0,0,11019081,0,100,0,0,0,0,0,0,101190803,2433,101190805,101000799,0,0
110190082,101190801,11999292,0,0,11019082,0,100,0,0,0,0,0,0,101190806,2433,101190807,101000800,0,101190804
110190083,101190805,11999293,0,0,11019083,0,100,0,11999903,0,0,0,0,101190803,2433,101190807,101000801,101190804,101190806
110190091,101190901,11999291,0,0,11019091,0,100,0,0,0,0,0,0,101190903,2457,101190902,101000802,0,0
110190092,101190904,11999292,0,0,11019092,0,100,0,0,0,0,0,0,101190906,2457,101190905,101000803,0,101190903
110190093,101190901,11999293,0,0,11019093,0,100,0,11999901,0,0,0,0,101190902,2457,101190904,101000804,0,101190906
110190101,101191001,11999291,0,0,11019101,0,100,0,11019104,0,0,0,0,101191003,2474,101191002,101000805,0,0
110190102,101191002,11999292,0,0,11019102,0,100,0,0,0,0,0,0,101191007,2474,101191005,101000806,0,101191003
110190103,101191001,11999293,0,0,11019103,0,100,0,11999902,0,0,0,0,101191002,2474,101191005,101000807,0,101191007
110190111,101191101,11999291,0,0,11019111,0,100,0,11019114,0,0,0,0,101191103,2480,101191102,101000808,0,0
110190112,101191104,11999292,0,0,11019112,0,100,0,0,0,0,0,0,101191105,2480,101191102,101000809,0,101191106
110190113,101191101,11999293,0,0,11019113,0,100,0,11999903,0,0,0,0,101191103,2480,101191104,101000810,0,101191107
110190121,101191201,11999291,0,0,11019121,0,100,0,11019124,0,0,0,0,101191203,2507,101191203,101000811,0,0
110190122,101191204,11999292,0,0,11019122,0,100,0,0,0,0,0,0,101191206,2507,101191202,101000812,0,101191203
110190123,101191201,11999293,0,0,11019123,0,100,0,11999901,0,0,0,0,101191206,2507,101191204,101000813,0,101191205
110190131,101191301,11999291,0,0,11019131,0,100,0,11019134,0,0,0,0,101191303,2517,101191302,101000814,0,0
110190132,101191302,11999292,0,0,11019132,0,100,0,0,0,0,0,0,101191304,2517,101191305,101000815,0,101191307
110190133,101191301,11999293,0,0,11019133,0,100,0,11999902,0,0,0,0,101191303,2517,101191305,101000816,0,101191306
110190141,101191405,11999291,0,0,11019141,0,100,0,11999293,0,0,0,0,101191406,2564,101191401,101000817,0,0
110190142,101191405,11999292,0,0,11019142,0,100,0,11999903,0,0,0,0,101191404,2564,101191403,101000818,0,0
110190143,101191407,11019144,0,0,11019143,0,100,0,0,0,0,0,0,101191403,2564,101191405,101000819,0,0
110200011,101200101,11999291,0,0,11020011,0,100,0,0,0,0,0,0,101200106,2573,101200104,101000820,0,0
110200012,101200102,11999292,0,0,11020012,0,100,0,0,0,0,0,0,101200106,2573,101200105,101000821,0,0
110200013,101200102,11999293,0,0,11020013,0,100,0,11999901,0,0,0,0,101200105,2573,101200101,101000822,0,0
110200021,101200203,11999291,0,0,11020021,0,100,0,0,0,0,0,0,101200205,2582,101200201,101000823,0,0
110200022,101200202,11999292,0,0,11020022,0,100,0,0,0,0,0,0,101200204,2582,101200201,101000824,0,0
110200023,101200202,11999293,0,0,11020023,0,100,0,11999902,0,0,0,0,101200204,2582,101200203,101000825,0,101200205
110200031,101200301,11999291,0,0,11020031,0,100,0,0,0,0,0,0,101200303,2610,101200302,101000826,0,0
110200032,101200304,11999292,0,0,11020032,0,100,0,0,0,0,0,0,101200305,2610,101200302,101000827,0,0
110200033,101200304,11999293,0,0,11020033,0,100,0,11999903,0,0,0,0,101200303,2610,101200301,101000828,0,101200305
110200041,101200401,11999291,0,0,11020041,0,100,0,0,0,0,0,0,101200403,2622,101200402,101000829,0,0
110200042,101200404,11999292,0,0,11020042,0,100,0,0,0,0,0,0,101200405,2622,101200402,101000830,0,0
110200043,101200404,11999293,0,0,11020043,0,100,0,11999902,0,0,0,0,101200405,2622,101200401,101000831,0,101200403
110200051,101200501,11999291,0,0,11020051,0,100,0,0,0,0,0,0,101200505,2639,101200504,101000832,0,0
110200052,101200503,11999292,0,0,11020052,0,100,0,0,0,0,0,0,101200504,2639,101200505,101000833,0,0
110200053,101200501,11999293,0,0,11020053,0,100,0,11999903,0,0,0,0,101200505,2639,101200502,101000834,0,101200506
110200061,101200604,11999291,0,0,11020061,0,100,0,0,0,0,0,0,101200607,2663,101200602,101000835,0,0
110200062,101200601,11999292,0,0,11020062,0,100,0,0,0,0,0,0,101200602,2663,101200604,101000836,0,101200603
110200063,101200601,11999293,0,0,11020063,0,100,0,11999901,0,0,0,0,101200603,2663,101200604,101000837,0,101200607
110200071,101200701,11999291,0,0,11020071,0,100,0,0,0,0,0,0,101200703,2682,101200702,101000838,0,0
110200072,101200704,11999292,0,0,11020072,0,100,0,0,0,0,0,0,101200705,2682,101200701,101000839,0,101200703
110200073,101200704,11999293,0,0,11020073,0,100,0,11999902,0,0,0,0,101200705,2682,101200702,101000840,0,101200703
110200081,101200801,11999291,0,0,11020081,0,100,0,0,0,0,0,0,101200803,2702,101200802,101000841,0,0
110200082,101200807,11999292,0,0,11020082,0,100,0,0,0,0,0,0,101200802,2702,101200806,101000842,0,101200805
110200083,101200801,11999293,0,0,11020083,0,100,0,11999903,0,0,0,0,101200806,2702,101200807,101000843,0,101200805
110200091,101200901,11999291,0,0,11020091,0,100,0,0,0,0,0,0,101200903,2729,101200902,101000844,0,0
110200092,101200901,11999292,0,0,11020092,0,100,0,0,0,0,0,0,101200906,2729,101200904,101000845,0,101200903
110200093,101200904,11999293,0,0,11020093,0,100,0,11999901,0,0,0,0,101200902,2729,101200907,101000846,101200906,101200903
110200101,101201001,11999291,0,0,11020101,0,100,0,11020104,0,0,0,0,101201004,2747,101201003,101000847,0,0
110200102,101201002,11999292,0,0,11020102,0,100,0,0,0,0,0,0,101201005,2747,101201001,101000848,0,101201004
110200103,101201006,11999293,0,0,11020103,0,100,0,11999902,0,0,0,0,101201002,2747,101201002,101000849,101201004,101201003
110200111,101201101,11999291,0,0,11020111,0,100,0,11020114,0,0,0,0,101201103,2753,101201102,101000850,0,0
110200112,101201107,11999292,0,0,11020112,0,100,0,0,0,0,0,0,101201105,2753,101201102,101000851,0,101201108
110200113,101201104,11999293,0,0,11020113,0,100,0,11999903,0,0,0,0,101201103,2753,101201107,101000852,101201106,101201105
110200121,101201203,11999291,0,0,11020121,0,100,0,11020124,0,0,0,0,101201202,2783,101201203,101000853,0,0
110200122,101201201,11999292,0,0,11020122,0,100,0,0,0,0,0,0,101201205,2783,101201202,101000854,0,101201206
110200123,101201203,11999293,0,0,11020123,0,100,0,11999901,0,0,0,0,101201204,2783,101201201,101000855,0,101201206
110200131,101201307,11999291,0,0,11020131,0,100,0,11020134,0,0,0,0,101201304,2795,101201301,101000856,0,0
110200132,101201302,11999292,0,0,11020132,0,100,0,0,0,0,0,0,101201305,2795,101201307,101000857,0,101201304
110200133,101201302,11999293,0,0,11020133,0,100,0,11999902,0,0,0,0,101201305,2795,101201307,101000858,101201303,101201301
110200141,101201401,11999291,0,0,11020141,0,100,0,11990393,0,0,0,0,101201404,2846,101201403,101000859,0,0
110200142,101201401,11999292,0,0,11020142,0,100,0,11999903,0,0,0,0,101201402,2846,101201405,101000860,0,0
110200143,101201407,0,0,0,11020143,0,100,0,0,0,0,0,0,0,2846,0,101000861,0,0
110210011,101210101,11999291,0,0,11021011,0,100,0,0,0,0,0,0,101210103,2856,101210102,101000862,0,0
110210012,101210104,11999292,0,0,11021012,0,100,0,0,0,0,0,0,101210106,2856,101210105,101000863,0,0
110210013,101210102,11999293,0,0,11021013,0,100,0,11999901,0,0,0,0,101210103,2856,101210105,101000864,0,0
