drop_reward_id_5,guest_enemy_id,enemy_id_2,guest_lane,drop_reward_id_3,wave_group_id,enemy_id_1,odds,enemy_id_5,enemy_id_3,drop_gold_2,enemy_id_4,drop_reward_id_4,drop_reward_id_1,id,drop_gold_4,drop_gold_5,drop_gold_3,drop_gold_1,drop_reward_id_2
0,0,101240805,0,12999008,110240083,101240807,100,0,101240802,0,101240806,0,11024083,101001011,0,0,0,4106,11999293
0,0,101240902,0,0,110240091,101240901,100,0,101240903,0,0,0,11024091,101001012,0,0,0,4146,11999291
0,0,101240903,0,0,110240092,101240901,100,0,101240904,0,0,0,11024092,101001013,0,0,0,4146,11999292
0,0,101240904,0,12999005,110240093,101240902,100,0,101240908,0,101240905,0,11024093,101001014,0,0,0,4146,11999293
0,0,101241001,0,11024104,110240101,101241001,100,0,101241002,0,0,0,11024101,101001015,0,0,0,4173,11999291
0,0,101241004,0,0,110240102,101241003,100,0,101241005,0,101241006,0,11024102,101001016,0,0,0,4173,11999292
0,0,101241004,0,12999006,110240103,101241001,100,0,101241008,0,101241002,0,11024103,101001017,0,0,0,4173,11999293
0,0,101241102,0,11024114,110240111,101241101,100,0,101241106,0,0,0,11024111,101001018,0,0,0,4182,11999291
0,0,101241102,0,0,110240112,101241104,100,0,101241105,0,101241106,0,11024112,101001019,0,0,0,4182,11999292
0,0,101241104,0,12999007,110240113,101241101,100,101241105,101241103,0,101241107,0,11024113,101001020,0,0,0,4182,11999293
0,0,101241202,0,11024124,110240121,101241201,100,0,101241203,0,0,0,11024121,101001021,0,0,0,4229,11999291
0,0,101241202,0,0,110240122,101241204,100,0,101241205,0,101241203,0,11024122,101001022,0,0,0,4229,11999292
0,0,101241204,0,12999008,110240123,101241201,100,0,101241202,0,101241203,0,11024123,101001023,0,0,0,4229,11999293
0,0,101241308,0,11024134,110240131,101241301,100,0,101241303,0,0,0,11024131,101001024,0,0,0,4245,11999291
0,0,101241304,0,0,110240132,101241302,100,0,101241301,0,0,0,11024132,101001025,0,0,0,4245,11999292
0,0,101241304,0,12999005,110240133,101241301,100,101241306,101241308,0,101241303,0,11024133,101001026,0,0,0,4245,11999293
0,0,101241408,0,11990493,110240141,101241409,100,0,101241404,0,0,0,11024141,101001027,0,0,0,4323,11999291
0,0,101241402,0,12999006,110240142,101241403,100,0,101241404,0,0,0,11024142,101001028,0,0,0,4323,11999292
0,0,0,0,0,110240143,101241410,100,0,0,0,0,0,11024143,101001029,0,0,0,4323,0
0,0,101250102,0,0,110250011,101250106,100,0,101250104,0,0,0,11025011,101001030,0,0,0,4340,11999291
0,0,101250104,0,0,110250012,101250106,100,0,101250105,0,0,0,11025012,101001031,0,0,0,4340,11999292
0,0,101250104,0,12999009,110250013,101250102,100,0,101250105,0,0,0,11025013,101001032,0,0,0,4340,11999293
0,0,101250202,0,0,110250021,101250201,100,0,101250205,0,0,0,11025021,101001033,0,0,0,4356,11999291
0,0,101250202,0,0,110250022,101250201,100,0,101250206,0,0,0,11025022,101001034,0,0,0,4356,11999292
0,0,101250206,0,12999010,110250023,101250202,100,0,101250203,0,101250205,0,11025023,101001035,0,0,0,4356,11999293
0,0,101250302,0,0,110250031,101250301,100,0,101250303,0,0,0,11025031,101001036,0,0,0,4401,11999291
0,0,101250305,0,0,110250032,101250304,100,0,101250306,0,0,0,11025032,101001037,0,0,0,4401,11999292
0,0,101250301,0,12999011,110250033,101250304,100,0,101250303,0,101250302,0,11025033,101001038,0,0,0,4401,11999293
0,0,101250401,0,0,110250041,101250401,100,0,101250402,0,0,0,11025041,101001039,0,0,0,4425,11999291
0,0,101250405,0,0,110250042,101250401,100,0,101250406,0,0,0,11025042,101001040,0,0,0,4425,11999292
0,0,101250403,0,12999012,110250043,101250401,100,0,101250404,0,101250405,0,11025043,101001041,0,0,0,4425,11999293
0,0,101250504,0,0,110250051,101250503,100,0,101250502,0,0,0,11025051,101001042,0,0,0,4449,11999291
0,0,101250504,0,0,110250052,101250503,100,0,101250506,0,0,0,11025052,101001043,0,0,0,4449,11999292
0,0,101250503,0,12999009,110250053,101250501,100,0,101250505,0,101250502,0,11025053,101001044,0,0,0,4449,11999293
0,0,101250601,0,0,110250061,101250601,100,0,101250607,0,0,0,11025061,101001045,0,0,0,4491,11999291
0,0,101250605,0,0,110250062,101250601,100,0,101250608,0,101250603,0,11025062,101001046,0,0,0,4491,11999292
0,0,101250605,0,12999010,110250063,101250601,100,0,101250606,0,101250608,0,11025063,101001047,0,0,0,4491,11999293
0,0,101250702,0,0,110250071,101250701,100,0,101250705,0,0,0,11025071,101001048,0,0,0,4524,11999291
0,0,101250707,0,0,110250072,101250704,100,0,101250703,0,0,0,11025072,101001049,0,0,0,4524,11999292
0,0,101250707,0,12999011,110250073,101250701,100,0,101250704,0,101250703,0,11025073,101001050,0,0,0,4524,11999293
0,0,101250802,0,0,110250081,101250801,100,0,101250807,0,0,0,11025081,101001051,0,0,0,4559,11999291
0,0,101250805,0,0,110250082,101250809,100,0,101250806,0,101250807,0,11025082,101001052,0,0,0,4559,11999292
0,0,101250801,0,12999012,110250083,101250809,100,101250807,101250806,0,101250808,0,11025083,101001053,0,0,0,4559,11999293
0,0,101250902,0,0,110250091,101250908,100,0,101250903,0,0,0,11025091,101001054,0,0,0,4604,11999291
0,0,101250908,0,0,110250092,101250908,100,0,101250906,0,101250903,0,11025092,101001055,0,0,0,4604,11999292
0,0,101250902,0,12999009,110250093,101250907,100,0,101250905,0,101250903,0,11025093,101001056,0,0,0,4604,11999293
0,0,101251002,0,11025104,110250101,101251001,100,0,101251003,0,0,0,11025101,101001057,0,0,0,4634,11999291
0,0,101251004,0,0,110250102,101251002,100,0,101251006,0,101251008,0,11025102,101001058,0,0,0,4634,11999292
0,0,101251004,0,12999010,110250103,101251002,100,0,101251005,0,101251003,0,11025103,101001059,0,0,0,4634,11999293
0,0,101251108,0,11025114,110250111,101251102,100,0,101251106,0,0,0,11025111,101001060,0,0,0,4643,11999291
0,0,101251103,0,0,110250112,101251102,100,0,101251106,0,101251107,0,11025112,101001061,0,0,0,4643,11999292
0,0,101251101,0,12999011,110250113,101251104,100,0,101251103,0,101251105,0,11025113,101001062,0,0,0,4643,11999293
0,0,101251203,0,11025124,110250121,101251207,100,0,101251204,0,0,0,11025121,101001063,0,0,0,4695,11999291
0,0,101251204,0,0,110250122,101251203,100,0,101251205,0,101251202,0,11025122,101001064,0,0,0,4695,11999292
0,0,101251208,0,12999012,110250123,101251207,100,0,101251201,0,101251205,0,11025123,101001065,0,0,0,4695,11999293
0,0,101251302,0,11025134,110250131,101251301,100,0,101251305,0,0,0,11025131,101001066,0,0,0,4713,11999291
0,0,101251304,0,0,110250132,101251302,100,0,101251303,0,101251306,0,11025132,101001067,0,0,0,4713,11999292
0,0,101251308,0,12999009,110250133,101251301,100,0,101251303,0,101251307,0,11025133,101001068,0,0,0,4713,11999293
0,0,101251401,0,11999293,110250141,101251409,100,0,101251403,0,0,0,11025141,101001069,0,0,0,4800,11999291
0,0,101251401,0,12999010,110250142,101251408,100,0,101251405,0,0,0,11025142,101001070,0,0,0,4800,11999292
0,0,101251407,0,0,110250143,101251410,100,0,0,0,0,0,11025143,101001071,0,0,0,4800,11025144
0,0,101260102,0,0,110260011,101260101,100,0,101260103,0,0,0,11026011,101001072,0,0,0,4818,11999291
0,0,101260105,0,0,110260012,101260104,100,0,101260103,0,0,0,11026012,101001073,0,0,0,4818,11999292
0,0,101260102,0,12999009,110260013,101260105,100,0,101260104,0,0,0,11026013,101001074,0,0,0,4818,11999293
0,0,101260202,0,0,110260021,101260201,100,0,101260203,0,0,0,11026021,101001075,0,0,0,4836,11999291
0,0,101260204,0,0,110260022,101260201,100,0,101260203,0,0,0,11026022,101001076,0,0,0,4836,11999292
0,0,101260202,0,12999010,110260023,101260205,100,0,101260204,0,101260206,0,11026023,101001077,0,0,0,4836,11999293
0,0,101260302,0,0,110260031,101260301,100,0,101260303,0,0,0,11026031,101001078,0,0,0,4886,11999291
0,0,101260305,0,0,110260032,101260304,100,101260306,101260306,0,101260303,0,11026032,101001079,0,0,0,4886,11999292
0,0,101260307,0,12999011,110260033,101260302,100,0,101260304,0,0,0,11026033,101001080,0,0,0,4886,11999293
0,0,101260404,0,0,110260041,101260401,100,0,101260403,0,0,0,11026041,101001081,0,0,0,4913,11999291
0,0,101260404,0,0,110260042,101260402,100,0,101260405,0,0,0,11026042,101001082,0,0,0,4913,11999292
0,0,101260406,0,12999012,110260043,101260401,100,0,101260405,0,101260403,0,11026043,101001083,0,0,0,4913,11999293
0,0,101260503,0,0,110260051,101260501,100,0,101260505,0,0,0,11026051,101001084,0,0,0,4940,11999291
0,0,101260502,0,0,110260052,101260504,100,0,101260505,0,0,0,11026052,101001085,0,0,0,4940,11999292
0,0,101260502,0,12999009,110260053,101260504,100,0,101260503,0,0,0,11026053,101001086,0,0,0,4940,11999293
0,0,101260609,0,0,110260061,101260604,100,0,101260607,0,0,0,11026061,101001087,0,0,0,4986,11999291
0,0,101260604,0,0,110260062,101260604,100,0,101260605,0,101260607,0,11026062,101001088,0,0,0,4986,11999292
0,0,101260604,0,12999010,110260063,101260601,100,0,101260605,0,101260606,0,11026063,101001089,0,0,0,4986,11999293
0,0,101260704,0,0,110260071,101260701,100,0,101260703,0,0,0,11026071,101001090,0,0,0,5022,11999291
0,0,101260702,0,0,110260072,101260704,100,0,101260703,0,101260708,0,11026072,101001091,0,0,0,5022,11999292
0,0,101260702,0,12999011,110260073,101260701,100,0,101260706,0,101260708,0,11026073,101001092,0,0,0,5022,11999293
0,0,101260802,0,0,110260081,101260801,100,0,101260803,0,0,0,11026081,101001093,0,0,0,5061,11999291
0,0,101260805,0,0,110260082,101260804,100,0,101260806,0,101260803,0,11026082,101001094,0,0,0,5061,11999292
0,0,101260805,0,12999012,110260083,101260801,100,0,101260802,0,101260806,0,11026083,101001095,0,0,0,5061,11999293
0,0,101260902,0,0,110260091,101260901,100,0,101260903,0,0,0,11026091,101001096,0,0,0,5111,11999291
0,0,101260903,0,0,110260092,101260901,100,0,101260904,0,0,0,11026092,101001097,0,0,0,5111,11999292
0,0,101260904,0,12999009,110260093,101260901,100,0,101260902,0,101260905,0,11026093,101001098,0,0,0,5111,11999293
0,0,101261001,0,11026104,110260101,101261001,100,0,101261002,0,0,0,11026101,101001099,0,0,0,5144,11999291
0,0,101261004,0,0,110260102,101261003,100,0,101261005,0,101261006,0,11026102,101001100,0,0,0,5144,11999292
0,0,101261004,0,12999010,110260103,101261001,100,0,101261002,0,101261005,0,11026103,101001101,0,0,0,5144,11999293
0,0,101261102,0,11026114,110260111,101261101,100,0,101261108,0,0,0,11026111,101001102,0,0,0,5154,11999291
0,0,101261102,0,0,110260112,101261104,100,0,101261105,0,101261106,0,11026112,101001103,0,0,0,5154,11999292
0,0,101261104,0,12999011,110260113,101261101,100,0,101261105,0,101261107,0,11026113,101001104,0,0,0,5154,11999293
0,0,101261201,0,11026124,110260121,101261207,100,0,101261203,0,0,0,11026121,101001105,0,0,0,5213,11999291
0,0,101261202,0,0,110260122,101261204,100,0,101261205,0,0,0,11026122,101001106,0,0,0,5213,11999292
0,0,101261204,0,12999012,110260123,101261201,100,0,101261205,0,101261203,0,11026123,101001107,0,0,0,5213,11999293
0,0,101261302,0,11026134,110260131,101261301,100,0,101261303,0,0,0,11026131,101001108,0,0,0,5232,11999291
0,0,101261309,0,0,110260132,101261305,100,0,101261308,0,0,0,11026132,101001109,0,0,0,5232,11999292
0,0,101261309,0,12999009,110260133,101261301,100,101261308,101261303,0,101261308,0,11026133,101001110,0,0,0,5232,11999293
0,0,101261402,0,11990493,110260141,101261401,100,0,101261403,0,0,0,11026141,101001111,0,0,0,5328,11999291
0,0,101261405,0,12999010,110260142,101261404,100,0,101261406,0,0,0,11026142,101001112,0,0,0,5328,11999292
0,0,0,0,0,110260143,101261407,100,0,0,0,0,0,11026143,101001113,0,0,0,5328,0
0,0,101270103,0,0,110270011,101270101,100,0,101270102,0,0,0,11027011,101001114,0,0,0,5349,11999291
0,0,101270104,0,0,110270012,101270101,100,0,101270105,0,101270106,0,11027012,101001115,0,0,0,5349,11999292
0,0,101270103,0,12999009,110270013,101270101,100,0,101270105,0,101270106,0,11027013,101001116,0,0,0,5349,11999293
0,0,101270205,0,0,110270021,101270207,100,0,101270206,0,0,0,11027021,101001117,0,0,0,5369,11999291
0,0,101270204,0,0,110270022,101270202,100,0,101270208,0,0,0,11027022,101001118,0,0,0,5369,11999292
0,0,101270204,0,12999010,110270023,101270201,100,0,101270208,0,101270206,0,11027023,101001119,0,0,0,5369,11999293
0,0,101270302,0,0,110270031,101270305,100,0,101270306,0,0,0,11027031,101001120,0,0,0,5424,11999291
0,0,101270309,0,0,110270032,101270304,100,0,101270303,0,0,0,11027032,101001121,0,0,0,5424,11999292
0,0,101270309,0,12999011,110270033,101270305,100,0,101270302,0,101270303,0,11027033,101001122,0,0,0,5424,11999293
0,0,101270406,0,0,110270041,101270401,100,0,101270408,0,0,0,11027041,101001123,0,0,0,5454,11999291
0,0,101270402,0,0,110270042,101270407,100,0,101270405,0,0,0,11027042,101001124,0,0,0,5454,11999292
0,0,101270406,0,12999012,110270043,101270407,100,0,101270405,0,101270408,0,11027043,101001125,0,0,0,5454,11999293
0,0,101270502,0,0,110270051,101270506,100,0,101270505,0,0,0,11027051,101001126,0,0,0,5484,11999291
0,0,101270505,0,0,110270052,101270504,100,0,101270507,0,0,0,11027052,101001127,0,0,0,5484,11999292
0,0,101270504,0,12999011,110270053,101270506,100,0,101270502,0,101270503,0,11027053,101001128,0,0,0,5484,11999293
0,0,101270604,0,0,110270061,101270601,100,0,101270603,0,0,0,11027061,101001129,0,0,0,5535,11999291
0,0,101270605,0,0,110270062,101270602,100,0,101270606,0,0,0,11027062,101001130,0,0,0,5535,11999292
0,0,101270605,0,12999010,110270063,101270601,100,0,101270606,0,101270603,0,11027063,101001131,0,0,0,5535,11999293
0,0,101270706,0,0,110270071,101270707,100,0,101270703,0,0,0,11027071,101001132,0,0,0,5576,11999291
0,0,101270705,0,0,110270072,101270702,100,0,101270704,0,0,0,11027072,101001133,0,0,0,5576,11999292
0,0,101270702,0,12999011,110270073,101270707,100,0,101270705,0,101270704,0,11027073,101001134,0,0,0,5576,11999293
0,0,101270801,0,0,110270081,101270806,100,0,101270803,0,101270805,0,11027081,101001135,0,0,0,5619,11999291
0,0,101270801,0,0,110270082,101270807,100,0,101270802,0,0,0,11027082,101001136,0,0,0,5619,11999292
0,0,101270807,0,12999012,110270083,101270806,100,0,101270801,0,101270802,0,11027083,101001137,0,0,0,5619,11999293
0,0,101270902,0,0,110270091,101270901,100,0,101270903,0,0,0,11027091,101001138,0,0,0,5673,11999291
0,0,101270908,0,0,110270092,101270901,100,0,101270907,0,0,0,11027092,101001139,0,0,0,5673,11999292
0,0,101270906,0,12999009,110270093,101270901,100,0,101270908,0,101270903,0,11027093,101001140,0,0,0,5673,11999293
0,0,101271003,0,11027104,110270101,101271004,100,0,101271006,0,0,0,11027101,101001141,0,0,0,5711,11999291
0,0,101271007,0,0,110270102,101271004,100,0,101271008,0,101271006,0,11027102,101001142,0,0,0,5711,11999292
0,0,101271004,0,12999010,110270103,101271005,100,101271006,101271008,0,101271009,0,11027103,101001143,0,0,0,5711,11999293
0,0,101271101,0,11027114,110270111,101271102,100,0,101271107,0,101271103,0,11027111,101001144,0,0,0,5721,11999291
0,0,101271106,0,0,110270112,101271104,100,0,101271108,0,101271103,0,11027112,101001145,0,0,0,5721,11999292
0,0,101271102,0,12999011,110270113,101271101,100,0,101271107,0,101271108,0,11027113,101001146,0,0,0,5721,11999293
0,0,101271208,0,11027124,110270121,101271204,100,0,101271205,0,101271207,0,11027121,101001147,0,0,0,5787,11999291
0,0,101271204,0,0,110270122,101271202,100,0,101271206,0,101271205,0,11027122,101001148,0,0,0,5787,11999292
0,0,101271202,0,12999012,110270123,101271204,100,0,101271203,0,101271209,0,11027123,101001149,0,0,0,5787,11999293
0,0,101271306,0,11027134,110270131,101271301,100,0,101271303,0,101271304,0,11027131,101001150,0,0,0,5808,11999291
0,0,101271301,0,0,110270132,101271302,100,0,101271308,0,101271305,0,11027132,101001151,0,0,0,5808,11999292
0,0,101271307,0,12999009,110270133,101271302,100,101271304,101271308,0,101271305,0,11027133,101001152,0,0,0,5808,11999293
0,0,101271408,0,11999293,110270141,101271409,100,0,101271403,0,0,0,11027141,101001153,0,0,0,5915,11999291
0,0,101271405,0,12999010,110270142,101271401,100,0,101271410,0,0,0,11027142,101001154,0,0,0,5915,11999292
0,0,101271404,0,11027144,110270143,101271407,100,0,101271406,0,0,0,11027143,101001155,0,0,0,5915,0
0,0,101280104,0,0,110280011,101280101,100,0,101280105,0,0,0,11028011,101001156,0,0,0,5939,11999291
0,0,101280105,0,0,110280012,101280102,100,0,101280107,0,0,0,11028012,101001157,0,0,0,5939,11999292
0,0,101280104,0,12999013,110280013,101280101,100,0,101280105,0,101280106,0,11028013,101001158,0,0,0,5939,11999293
0,0,101280207,0,0,110280021,101280201,100,0,101280206,0,0,0,11028021,101001159,0,0,0,5960,11999291
0,0,101280208,0,0,110280022,101280202,100,0,101280203,0,0,0,11028022,101001160,0,0,0,5960,11999292
0,0,101280202,0,12999014,110280023,101280201,100,0,101280208,0,101280203,0,11028023,101001161,0,0,0,5960,11999293
0,0,101280302,0,0,110280031,101280301,100,0,101280306,0,0,0,11028031,101001162,0,0,0,6021,11999291
0,0,101280305,0,0,110280032,101280302,100,0,101280303,0,0,0,11028032,101001163,0,0,0,6021,11999292
0,0,101280305,0,12999015,110280033,101280301,100,0,101280304,0,101280303,0,11028033,101001164,0,0,0,6021,11999293
0,0,101280403,0,0,110280041,101280401,100,0,101280402,0,0,0,11028041,101001165,0,0,0,6054,11999291
0,0,101280404,0,0,110280042,101280407,100,0,101280409,0,0,0,11028042,101001166,0,0,0,6054,11999292
0,0,101280407,0,12999016,110280043,101280401,100,0,101280404,0,101280402,0,11028043,101001167,0,0,0,6054,11999293
0,0,101280503,0,0,110280051,101280501,100,0,101280508,0,101280507,0,11028051,101001168,0,0,0,6089,11999291
0,0,101280502,0,0,110280052,101280504,100,0,101280505,0,0,0,11028052,101001169,0,0,0,6089,11999292
0,0,101280507,0,12999013,110280053,101280501,100,0,101280502,0,101280505,0,11028053,101001170,0,0,0,6089,11999293
0,0,101280607,0,0,110280061,101280601,100,0,101280604,0,0,0,11028061,101001171,0,0,0,6144,11999291
0,0,101280606,0,0,110280062,101280605,100,101280607,101280602,0,101280603,0,11028062,101001172,0,0,0,6144,11999292
0,0,101280606,0,12999014,110280063,101280601,100,0,101280607,0,101280603,0,11028063,101001173,0,0,0,6144,11999293
0,0,101280703,0,0,110280071,101280708,100,0,101280704,0,101280701,0,11028071,101001174,0,0,0,6189,11999291
0,0,101280707,0,0,110280072,101280706,100,0,101280701,0,101280702,0,11028072,101001175,0,0,0,6189,11999292
0,0,101280707,0,12999015,110280073,101280708,100,0,101280703,0,101280704,0,11028073,101001176,0,0,0,6189,11999293
0,0,101280803,0,0,110280081,101280808,100,0,101280804,0,101280801,0,11028081,101001177,0,0,0,6239,11999291
0,0,101280807,0,0,110280082,101280806,100,0,101280801,0,101280802,0,11028082,101001178,0,0,0,6239,11999292
0,0,101280808,0,12999016,110280083,101280806,100,0,101280803,0,101280804,0,11028083,101001179,0,0,0,6239,11999293
0,0,101280905,0,0,110280091,101280902,100,0,101280907,0,0,0,11028091,101001180,0,0,0,6299,11999291
0,0,101280908,0,0,110280092,101280904,100,0,101280906,0,101280903,0,11028092,101001181,0,0,0,6299,11999292
0,0,101280904,0,12999013,110280093,101280902,100,0,101280906,0,101280903,0,11028093,101001182,0,0,0,6299,11999293
0,0,101281002,0,11028104,110280101,101281001,100,0,101281003,0,0,0,11028101,101001183,0,0,0,6339,11999291
0,0,101281004,0,0,110280102,101281007,100,0,101281009,0,101281006,0,11028102,101001184,0,0,0,6339,11999292
0,0,101281002,0,12999014,110280103,101281004,100,0,101281003,0,101281006,0,11028103,101001185,0,0,0,6339,11999293
0,0,101281104,0,11028114,110280111,101281102,100,0,101281106,0,0,0,11028111,101001186,0,0,0,6351,11999291
0,0,101281105,0,0,110280112,101281104,100,0,101281106,0,101281103,0,11028112,101001187,0,0,0,6351,11999292
0,0,101281104,0,12999015,110280113,101281102,100,0,101281105,0,101281103,0,11028113,101001188,0,0,0,6351,11999293
0,0,101281205,0,11028124,110280121,101281201,100,0,101281208,0,101281204,0,11028121,101001189,0,0,0,6425,11999291
0,0,101281202,0,0,110280122,101281201,100,101281209,101281210,0,101281203,0,11028122,101001190,0,0,0,6425,11999292
0,0,101281205,0,12999016,110280123,101281201,100,0,101281206,0,101281204,0,11028123,101001191,0,0,0,6425,11999293
0,0,101281303,0,11028134,110280131,101281308,100,0,101281302,0,101281307,0,11028131,101001192,0,0,0,6447,11999291
0,0,101281304,0,0,110280132,101281301,100,0,101281305,0,101281307,0,11028132,101001193,0,0,0,6447,11999292
0,0,101281304,0,12999013,110280133,101281301,100,101281306,101281302,0,101281305,0,11028133,101001194,0,0,0,6447,11999293
0,0,101281405,0,11990493,110280141,101281404,100,0,101281403,0,0,0,11028141,101001195,0,0,0,6566,11999291
0,0,101281402,0,12999014,110280142,101281401,100,0,101281403,0,0,0,11028142,101001196,0,0,0,6566,11999292
0,0,0,0,0,110280143,101281407,100,0,0,0,0,0,11028143,101001197,0,0,0,6566,0
0,0,101290103,0,0,110290011,101290101,100,0,101290107,0,0,0,11029011,101001198,0,0,0,6593,11999291
0,0,101290104,0,0,110290012,101290102,100,0,101290105,0,0,0,11029012,101001199,0,0,0,6593,11999292
0,0,101290101,0,12999013,110290013,101290102,100,0,101290105,0,101290107,0,11029013,101001200,0,0,0,6593,11999293
0,0,101290202,0,0,110290021,101290201,100,0,101290203,0,0,0,11029021,101001201,0,0,0,6617,11999291
0,0,101290204,0,0,110290022,101290208,100,0,101290206,0,0,0,11029022,101001202,0,0,0,6617,11999292
0,0,101290204,0,12999014,110290023,101290208,100,0,101290202,0,101290203,0,11029023,101001203,0,0,0,6617,11999293
0,0,101290307,0,0,110290031,101290301,100,0,101290305,0,0,0,11029031,101001204,0,0,0,6684,11999291
0,0,101290305,0,0,110290032,101290304,100,0,101290303,0,0,0,11029032,101001205,0,0,0,6684,11999292
0,0,101290304,0,12999015,110290033,101290307,100,0,101290305,0,101290303,0,11029033,101001206,0,0,0,6684,11999293
0,0,101290402,0,0,110290041,101290401,100,0,101290406,0,0,0,11029041,101001207,0,0,0,6720,11999291
0,0,101290405,0,0,110290042,101290407,100,0,101290403,0,0,0,11029042,101001208,0,0,0,6720,11999292
0,0,101290402,0,12999016,110290043,101290401,100,0,101290405,0,101290406,0,11029043,101001209,0,0,0,6720,11999293
0,0,101290503,0,0,110290051,101290501,100,0,101290506,0,101290507,0,11029051,101001210,0,0,0,6759,11999291
0,0,101290508,0,0,110290052,101290504,100,0,101290502,0,0,0,11029052,101001211,0,0,0,6759,11999292
0,0,101290504,0,12999013,110290053,101290501,100,0,101290502,0,101290506,0,11029053,101001212,0,0,0,6759,11999293
0,0,101290606,0,0,110290061,101290601,100,0,101290605,0,0,0,11029061,101001213,0,0,0,6821,11999291
0,0,101290602,0,0,110290062,101290608,100,0,101290603,0,101290607,0,11029062,101001214,0,0,0,6821,11999292
0,0,101290602,0,12999014,110290063,101290601,100,101290607,101290605,0,101290603,0,11029063,101001215,0,0,0,6821,11999293
0,0,101290703,0,0,110290071,101290709,100,0,101290704,0,0,0,11029071,101001216,0,0,0,6870,11999291
0,0,101290702,0,0,110290072,101290703,100,0,101290706,0,0,0,11029072,101001217,0,0,0,6870,11999292
0,0,101290702,0,12999015,110290073,101290709,100,0,101290706,0,101290701,0,11029073,101001218,0,0,0,6870,11999293
0,0,101290803,0,0,110290081,101290806,100,0,101290804,0,101290805,0,11029081,101001219,0,0,0,6926,11999291
0,0,101290807,0,0,110290082,101290809,100,0,101290801,0,101290808,0,11029082,101001220,0,0,0,6926,11999292
0,0,101290809,0,12999016,110290083,101290806,100,0,101290807,0,101290805,0,11029083,101001221,0,0,0,6926,11999293
0,0,101290905,0,0,110290091,101290901,100,0,101290906,0,0,0,11029091,101001222,0,0,0,6992,11999291
0,0,101290907,0,0,110290092,101290905,100,0,101290902,0,101290903,0,11029092,101001223,0,0,0,6992,11999292
0,0,101290907,0,12999013,110290093,101290901,100,0,101290902,0,101290906,0,11029093,101001224,0,0,0,6992,11999293
0,0,101291008,0,11029104,110290101,101291001,100,0,101291009,0,101291003,0,11029101,101001225,0,0,0,7037,11999291
0,0,101291004,0,0,110290102,101291007,100,0,101291002,0,101291006,0,11029102,101001226,0,0,0,7037,11999292
0,0,101291004,0,12999014,110290103,101291007,100,101291003,101291008,0,101291009,0,11029103,101001227,0,0,0,7037,11999293
0,0,101291104,0,11029114,110290111,101291101,100,0,101291106,0,0,0,11029111,101001228,0,0,0,7050,11999291
0,0,101291105,0,0,110290112,101291104,100,0,101291102,0,101291103,0,11029112,101001229,0,0,0,7050,11999292
0,0,101291104,0,12999015,110290113,101291101,100,101291106,101291105,0,101291102,0,11029113,101001230,0,0,0,7050,11999293
0,0,101291202,0,11029124,110290121,101291201,100,0,101291208,0,101291209,0,11029121,101001231,0,0,0,7133,11999291
0,0,101291204,0,0,110290122,101291202,100,0,101291205,0,101291206,0,11029122,101001232,0,0,0,7133,11999292
0,0,101291201,0,12999016,110290123,101291204,100,101291209,101291205,0,101291206,0,11029123,101001233,0,0,0,7133,11999293
0,0,101291305,0,11029134,110290131,101291301,100,0,101291304,0,0,0,11029131,101001234,0,0,0,7157,11999291
0,0,101291305,0,0,110290132,101291303,100,0,101291302,0,101291306,0,11029132,101001235,0,0,0,7157,11999292
0,0,101291301,0,12999013,110290133,101291303,100,101291304,101291308,0,101291302,0,11029133,101001236,0,0,0,7157,11999293
0,0,101291408,0,11999293,110290141,101291402,100,0,101291403,0,0,0,11029141,101001237,0,0,0,7289,11999291
0,0,101291402,0,12999014,110290142,101291401,100,0,101291408,0,0,0,11029142,101001238,0,0,0,7289,11999292
0,0,101291409,0,0,110290143,101291407,100,0,101291405,0,0,0,11029143,101001239,0,0,0,7289,11029144
0,0,101300101,0,0,110300011,101300101,100,0,101300102,0,0,0,11030011,101001240,0,0,0,7319,11999291
0,0,101300104,0,0,110300012,101300103,100,0,101300102,0,0,0,11030012,101001241,0,0,0,7319,11999292
0,0,101300103,0,12999013,110300013,101300104,100,0,101300102,0,0,0,11030013,101001242,0,0,0,7319,11999293
0,0,101300202,0,0,110300021,101300201,100,0,101300203,0,0,0,11030021,101001243,0,0,0,7346,11999291
0,0,101300204,0,0,110300022,101300201,100,0,101300203,0,0,0,11030022,101001244,0,0,0,7346,11999292
0,0,101300202,0,12999014,110300023,101300205,100,0,101300204,0,101300206,0,11030023,101001245,0,0,0,7346,11999293
0,0,101300302,0,0,110300031,101300301,100,0,101300303,0,0,0,11030031,101001246,0,0,0,7421,11999291
0,0,101300305,0,0,110300032,101300304,100,0,101300306,0,101300303,0,11030032,101001247,0,0,0,7421,11999292
0,0,101300307,0,12999015,110300033,101300304,100,0,101300302,0,0,0,11030033,101001248,0,0,0,7421,11999293
0,0,101300402,0,0,110300041,101300401,100,0,101300403,0,0,0,11030041,101001249,0,0,0,7460,11999291
0,0,101300404,0,0,110300042,101300402,100,0,101300405,0,0,0,11030042,101001250,0,0,0,7460,11999292
0,0,101300405,0,12999016,110300043,101300401,100,0,101300406,0,101300403,0,11030043,101001251,0,0,0,7460,11999293
0,0,101300502,0,0,110300051,101300501,100,0,101300503,0,0,0,11030051,101001252,0,0,0,7503,11999291
0,0,101300505,0,0,110300052,101300504,100,0,101300503,0,0,0,11030052,101001253,0,0,0,7503,11999292
