description,id,title,type,unit_id
"",10510105,"인연 랭크 연출 4",104,105101
"",10510106,"인연 랭크 연출 5",105,105101
"",10510107,"인연 랭크 연출 6",106,105101
"",10510108,"인연 랭크 연출 7",107,105101
"",10510109,"★6 재능 개화 연출",202,105101
"",10510110,"인연 랭크 연출 8",108,105101
"",10510111,"인연 랭크 연출 9",109,105101
"",10510112,"인연 랭크 연출 10",110,105101
"",10510113,"인연 랭크 연출 11",111,105101
"",10520101,"획득 연출 1",201,105201
"",10520102,"인연 랭크 연출 1",101,105201
"",10520103,"인연 랭크 연출 2",102,105201
"",10520104,"인연 랭크 연출 3",103,105201
"",10520105,"인연 랭크 연출 4",104,105201
"",10520106,"인연 랭크 연출 5",105,105201
"",10520107,"인연 랭크 연출 6",106,105201
"",10520108,"인연 랭크 연출 7",107,105201
"",10520109,"★6 재능 개화 연출",202,105201
"",10520110,"인연 랭크 연출 8",108,105201
"",10520111,"인연 랭크 연출 9",109,105201
"",10520112,"인연 랭크 연출 10",110,105201
"",10520113,"인연 랭크 연출 11",111,105201
"",10530101,"획득 연출 1",201,105301
"",10530102,"인연 랭크 연출 1",101,105301
"",10530103,"인연 랭크 연출 2",102,105301
"",10530104,"인연 랭크 연출 3",103,105301
"",10530105,"인연 랭크 연출 4",104,105301
"",10530106,"인연 랭크 연출 5",105,105301
"",10530107,"인연 랭크 연출 6",106,105301
"",10530108,"인연 랭크 연출 7",107,105301
"",10530109,"★6 재능 개화 연출",202,105301
"",10530110,"인연 랭크 연출 8",108,105301
"",10530111,"인연 랭크 연출 9",109,105301
"",10530112,"인연 랭크 연출 10",110,105301
"",10530113,"인연 랭크 연출 11",111,105301
"",10540101,"획득 연출 1",201,105401
"",10540102,"인연 랭크 연출 1",101,105401
"",10540103,"인연 랭크 연출 2",102,105401
"",10540104,"인연 랭크 연출 3",103,105401
"",10540105,"인연 랭크 연출 4",104,105401
"",10540106,"인연 랭크 연출 5",105,105401
"",10540107,"인연 랭크 연출 6",106,105401
"",10540108,"인연 랭크 연출 7",107,105401
"",10540109,"★6 재능 개화 연출",202,105401
"",10540110,"인연 랭크 연출 8",108,105401
"",10540111,"인연 랭크 연출 9",109,105401
"",10540112,"인연 랭크 연출 10",110,105401
"",10540113,"인연 랭크 연출 11",111,105401
"",10550101,"획득 연출 1",201,105501
"",10550102,"인연 랭크 연출 1",101,105501
"",10550103,"인연 랭크 연출 2",102,105501
"",10550104,"인연 랭크 연출 3",103,105501
"",10550105,"인연 랭크 연출 4",104,105501
"",10550106,"인연 랭크 연출 5",105,105501
"",10550107,"인연 랭크 연출 6",106,105501
"",10550108,"인연 랭크 연출 7",107,105501
"",10550109,"★6 재능 개화 연출",202,105501
"",10550110,"인연 랭크 연출 8",108,105501
"",10550111,"인연 랭크 연출 9",109,105501
"",10550112,"인연 랭크 연출 10",110,105501
"",10550113,"인연 랭크 연출 11",111,105501
"",10560101,"획득 연출 1",201,105601
"",10560102,"인연 랭크 연출 1",101,105601
"",10560103,"인연 랭크 연출 2",102,105601
"",10560104,"인연 랭크 연출 3",103,105601
"",10560105,"인연 랭크 연출 4",104,105601
"",10560106,"인연 랭크 연출 5",105,105601
"",10560107,"인연 랭크 연출 6",106,105601
"",10560108,"인연 랭크 연출 7",107,105601
"",10560109,"★6 재능 개화 연출",202,105601
"",10560110,"인연 랭크 연출 8",108,105601
"",10560111,"인연 랭크 연출 9",109,105601
"",10560112,"인연 랭크 연출 10",110,105601
"",10560113,"인연 랭크 연출 11",111,105601
"",10570101,"획득 연출 1",201,105701
"",10570102,"인연 랭크 연출 1",101,105701
"",10570103,"인연 랭크 연출 2",102,105701
"",10570104,"인연 랭크 연출 3",103,105701
"",10570105,"인연 랭크 연출 4",104,105701
"",10570106,"인연 랭크 연출 5",105,105701
"",10570107,"인연 랭크 연출 6",106,105701
"",10570108,"인연 랭크 연출 7",107,105701
"",10570109,"★6 재능 개화 연출",202,105701
"",10570110,"인연 랭크 연출 8",108,105701
"",10570111,"인연 랭크 연출 9",109,105701
"",10570112,"인연 랭크 연출 10",110,105701
"",10570113,"인연 랭크 연출 11",111,105701
"",10580101,"획득 연출 1",201,105801
"",10580102,"인연 랭크 연출 1",101,105801
"",10580103,"인연 랭크 연출 2",102,105801
"",10580104,"인연 랭크 연출 3",103,105801
"",10580105,"인연 랭크 연출 4",104,105801
"",10580106,"인연 랭크 연출 5",105,105801
"",10580107,"인연 랭크 연출 6",106,105801
"",10580108,"인연 랭크 연출 7",107,105801
"",10580109,"★6 재능 개화 연출",202,105801
"",10580110,"인연 랭크 연출 8",108,105801
"",10580111,"인연 랭크 연출 9",109,105801
"",10580112,"인연 랭크 연출 10",110,105801
"",10580113,"인연 랭크 연출 11",111,105801
"",10590101,"획득 연출 1",201,105901
"",10590102,"인연 랭크 연출 1",101,105901
"",10590103,"인연 랭크 연출 2",102,105901
"",10590104,"인연 랭크 연출 3",103,105901
"",10590105,"인연 랭크 연출 4",104,105901
"",10590106,"인연 랭크 연출 5",105,105901
"",10590107,"인연 랭크 연출 6",106,105901
"",10590108,"인연 랭크 연출 7",107,105901
"",10590109,"★6 재능 개화 연출",202,105901
"",10590110,"인연 랭크 연출 8",108,105901
"",10590111,"인연 랭크 연출 9",109,105901
"",10590112,"인연 랭크 연출 10",110,105901
"",10590113,"인연 랭크 연출 11",111,105901
"",10600101,"획득 연출 1",201,106001
"",10600102,"인연 랭크 연출 1",101,106001
"",10600103,"인연 랭크 연출 2",102,106001
"",10600104,"인연 랭크 연출 3",103,106001
"",10600105,"인연 랭크 연출 4",104,106001
"",10600106,"인연 랭크 연출 5",105,106001
"",10600107,"인연 랭크 연출 6",106,106001
"",10600108,"인연 랭크 연출 7",107,106001
"",10600109,"★6 재능 개화 연출",202,106001
"",10600110,"인연 랭크 연출 8",108,106001
"",10600111,"인연 랭크 연출 9",109,106001
"",10600112,"인연 랭크 연출 10",110,106001
"",10600113,"인연 랭크 연출 11",111,106001
"",10610101,"획득 연출 1",201,106101
"",10610102,"인연 랭크 연출 1",101,106101
"",10610103,"인연 랭크 연출 2",102,106101
"",10610104,"인연 랭크 연출 3",103,106101
"",10610105,"인연 랭크 연출 4",104,106101
"",10610106,"인연 랭크 연출 5",105,106101
"",10610107,"인연 랭크 연출 6",106,106101
"",10610108,"인연 랭크 연출 7",107,106101
"",10610109,"★6 재능 개화 연출",202,106101
"",10610110,"인연 랭크 연출 8",108,106101
"",10610111,"인연 랭크 연출 9",109,106101
"",10610112,"인연 랭크 연출 10",110,106101
"",10610113,"인연 랭크 연출 11",111,106101
"",10630101,"획득 연출 1",201,106301
"",10630102,"인연 랭크 연출 1",101,106301
"",10630103,"인연 랭크 연출 2",102,106301
"",10630104,"인연 랭크 연출 3",103,106301
"",10630105,"인연 랭크 연출 4",104,106301
"",10630106,"인연 랭크 연출 5",105,106301
"",10630107,"인연 랭크 연출 6",106,106301
"",10630108,"인연 랭크 연출 7",107,106301
"",10630109,"★6 재능 개화 연출",202,106301
"",10630110,"인연 랭크 연출 8",108,106301
"",10630111,"인연 랭크 연출 9",109,106301
"",10630112,"인연 랭크 연출 10",110,106301
"",10630113,"인연 랭크 연출 11",111,106301
"",10640101,"획득 연출 1",201,106401
"",10640102,"인연 랭크 연출 1",101,106401
"",10640103,"인연 랭크 연출 2",102,106401
"",10640104,"인연 랭크 연출 3",103,106401
"",10640105,"인연 랭크 연출 4",104,106401
"",10640106,"인연 랭크 연출 5",105,106401
"",10640107,"인연 랭크 연출 6",106,106401
"",10640108,"인연 랭크 연출 7",107,106401
"",10640109,"★6 재능 개화 연출",202,106401
"",10640110,"인연 랭크 연출 8",108,106401
"",10640111,"인연 랭크 연출 9",109,106401
"",10640112,"인연 랭크 연출 10",110,106401
"",10640113,"인연 랭크 연출 11",111,106401
"",10650101,"획득 연출 1",201,106501
"",10650102,"인연 랭크 연출 1",101,106501
"",10650103,"인연 랭크 연출 2",102,106501
"",10650104,"인연 랭크 연출 3",103,106501
"",10650105,"인연 랭크 연출 4",104,106501
"",10650106,"인연 랭크 연출 5",105,106501
"",10650107,"인연 랭크 연출 6",106,106501
"",10650108,"인연 랭크 연출 7",107,106501
"",10650109,"★6 재능 개화 연출",202,106501
"",10650110,"인연 랭크 연출 8",108,106501
"",10650111,"인연 랭크 연출 9",109,106501
"",10650112,"인연 랭크 연출 10",110,106501
"",10650113,"인연 랭크 연출 11",111,106501
"",10660101,"획득 연출 1",201,106601
"",10660102,"인연 랭크 연출 1",101,106601
"",10660103,"인연 랭크 연출 2",102,106601
"",10660104,"인연 랭크 연출 3",103,106601
"",10660105,"인연 랭크 연출 4",104,106601
"",10660106,"인연 랭크 연출 5",105,106601
"",10660107,"인연 랭크 연출 6",106,106601
"",10660108,"인연 랭크 연출 7",107,106601
"",10660109,"★6 재능 개화 연출",202,106601
"",10660110,"인연 랭크 연출 8",108,106601
"",10660111,"인연 랭크 연출 9",109,106601
"",10660112,"인연 랭크 연출 10",110,106601
"",10660113,"인연 랭크 연출 11",111,106601
"",10670101,"획득 연출 1",201,106701
"",10670102,"인연 랭크 연출 1",101,106701
"",10670103,"인연 랭크 연출 2",102,106701
"",10670104,"인연 랭크 연출 3",103,106701
"",10670105,"인연 랭크 연출 4",104,106701
"",10670106,"인연 랭크 연출 5",105,106701
"",10670107,"인연 랭크 연출 6",106,106701
"",10670108,"인연 랭크 연출 7",107,106701
"",10680101,"획득 연출 1",201,106801
"",10680102,"인연 랭크 연출 1",101,106801
"",10680103,"인연 랭크 연출 2",102,106801
"",10680104,"인연 랭크 연출 3",103,106801
"",10680105,"인연 랭크 연출 4",104,106801
"",10680106,"인연 랭크 연출 5",105,106801
"",10680107,"인연 랭크 연출 6",106,106801
"",10680108,"인연 랭크 연출 7",107,106801
"",10690101,"획득 연출 1",201,106901
"",10690102,"인연 랭크 연출 1",101,106901
"",10690103,"인연 랭크 연출 2",102,106901
"",10690104,"인연 랭크 연출 3",103,106901
"",10690105,"인연 랭크 연출 4",104,106901
"",10690106,"인연 랭크 연출 5",105,106901
"",10690107,"인연 랭크 연출 6",106,106901
"",10690108,"인연 랭크 연출 7",107,106901
"",10700101,"획득 연출 1",201,107001
"",10700102,"인연 랭크 연출 1",101,107001
"",10700103,"인연 랭크 연출 2",102,107001
"",10700104,"인연 랭크 연출 3",103,107001
"",10700105,"인연 랭크 연출 4",104,107001
"",10700106,"인연 랭크 연출 5",105,107001
"",10700107,"인연 랭크 연출 6",106,107001
"",10700108,"인연 랭크 연출 7",107,107001
"",10710101,"획득 연출 1",201,107101
"",10710102,"인연 랭크 연출 1",101,107101
"",10710103,"인연 랭크 연출 2",102,107101
"",10710104,"인연 랭크 연출 3",103,107101
"",10710105,"인연 랭크 연출 4",104,107101
"",10710106,"인연 랭크 연출 5",105,107101
"",10710107,"인연 랭크 연출 6",106,107101
"",10710108,"인연 랭크 연출 7",107,107101
"",10710109,"★6 재능 개화 연출",202,107101
"",10710110,"인연 랭크 연출 8",108,107101
"",10710111,"인연 랭크 연출 9",109,107101
"",10710112,"인연 랭크 연출 10",110,107101
"",10710113,"인연 랭크 연출 11",111,107101
"",10750101,"획득 연출 1",201,107501
"",10750102,"인연 랭크 연출 1",101,107501
"",10750103,"인연 랭크 연출 2",102,107501
"",10750104,"인연 랭크 연출 3",103,107501
"",10750105,"인연 랭크 연출 4",104,107501
"",10750106,"인연 랭크 연출 5",105,107501
"",10750107,"인연 랭크 연출 6",106,107501
"",10750108,"인연 랭크 연출 7",107,107501
"",10750109,"★6 재능 개화 연출",202,107501
"",10750110,"인연 랭크 연출 8",108,107501
"",10750111,"인연 랭크 연출 9",109,107501
"",10750112,"인연 랭크 연출 10",110,107501
"",10750113,"인연 랭크 연출 11",111,107501
"",10760101,"획득 연출 1",201,107601
"",10760102,"인연 랭크 연출 1",101,107601
"",10760103,"인연 랭크 연출 2",102,107601
"",10760104,"인연 랭크 연출 3",103,107601
"",10760105,"인연 랭크 연출 4",104,107601
"",10760106,"인연 랭크 연출 5",105,107601
"",10760107,"인연 랭크 연출 6",106,107601
"",10760108,"인연 랭크 연출 7",107,107601
"",10760109,"★6 재능 개화 연출",202,107601
"",10760110,"인연 랭크 연출 8",108,107601
"",10760111,"인연 랭크 연출 9",109,107601
"",10760112,"인연 랭크 연출 10",110,107601
"",10760113,"인연 랭크 연출 11",111,107601
"",10770101,"획득 연출 1",201,107701
"",10770102,"인연 랭크 연출 1",101,107701
"",10770103,"인연 랭크 연출 2",102,107701
"",10770104,"인연 랭크 연출 3",103,107701
"",10770105,"인연 랭크 연출 4",104,107701
"",10770106,"인연 랭크 연출 5",105,107701
"",10770107,"인연 랭크 연출 6",106,107701
"",10770108,"인연 랭크 연출 7",107,107701
"",10780101,"획득 연출 1",201,107801
"",10780102,"인연 랭크 연출 1",101,107801
"",10780103,"인연 랭크 연출 2",102,107801
"",10780104,"인연 랭크 연출 3",103,107801
"",10780105,"인연 랭크 연출 4",104,107801
"",10780106,"인연 랭크 연출 5",105,107801
"",10780107,"인연 랭크 연출 6",106,107801
"",10780108,"인연 랭크 연출 7",107,107801
"",10780109,"★6 재능 개화 연출",202,107801
"",10780110,"인연 랭크 연출 8",108,107801
"",10780111,"인연 랭크 연출 9",109,107801
"",10780112,"인연 랭크 연출 10",110,107801
"",10780113,"인연 랭크 연출 11",111,107801
"",10790101,"획득 연출 1",201,107901
"",10790102,"인연 랭크 연출 1",101,107901
"",10790103,"인연 랭크 연출 2",102,107901
"",10790104,"인연 랭크 연출 3",103,107901
"",10790105,"인연 랭크 연출 4",104,107901
"",10790106,"인연 랭크 연출 5",105,107901
"",10790107,"인연 랭크 연출 6",106,107901
"",10790108,"인연 랭크 연출 7",107,107901
"",10800101,"획득 연출 1",201,108001
"",10800102,"인연 랭크 연출 1",101,108001
"",10800103,"인연 랭크 연출 2",102,108001
"",10800104,"인연 랭크 연출 3",103,108001
"",10800105,"인연 랭크 연출 4",104,108001
"",10800106,"인연 랭크 연출 5",105,108001
"",10800107,"인연 랭크 연출 6",106,108001
"",10800108,"인연 랭크 연출 7",107,108001
"",10810101,"획득 연출 1",201,108101
"",10810102,"인연 랭크 연출 1",101,108101
"",10810103,"인연 랭크 연출 2",102,108101
"",10810104,"인연 랭크 연출 3",103,108101
"",10810105,"인연 랭크 연출 4",104,108101
"",10810106,"인연 랭크 연출 5",105,108101
"",10810107,"인연 랭크 연출 6",106,108101
"",10810108,"인연 랭크 연출 7",107,108101
"",10820101,"획득 연출 1",201,108201
"",10820102,"인연 랭크 연출 1",101,108201
"",10820103,"인연 랭크 연출 2",102,108201
"",10820104,"인연 랭크 연출 3",103,108201
"",10820105,"인연 랭크 연출 4",104,108201
"",10820106,"인연 랭크 연출 5",105,108201
"",10820107,"인연 랭크 연출 6",106,108201
"",10820108,"인연 랭크 연출 7",107,108201
"",10830101,"획득 연출 1",201,108301
"",10830102,"인연 랭크 연출 1",101,108301
"",10830103,"인연 랭크 연출 2",102,108301
"",10830104,"인연 랭크 연출 3",103,108301
"",10830105,"인연 랭크 연출 4",104,108301
"",10830106,"인연 랭크 연출 5",105,108301
"",10830107,"인연 랭크 연출 6",106,108301
"",10830108,"인연 랭크 연출 7",107,108301
"",10840101,"획득 연출 1",201,108401
"",10840102,"인연 랭크 연출 1",101,108401
"",10840103,"인연 랭크 연출 2",102,108401
"",10840104,"인연 랭크 연출 3",103,108401
"",10840105,"인연 랭크 연출 4",104,108401
"",10840106,"인연 랭크 연출 5",105,108401
"",10840107,"인연 랭크 연출 6",106,108401
"",10840108,"인연 랭크 연출 7",107,108401
"",10850101,"획득 연출 1",201,108501
"",10850102,"인연 랭크 연출 1",101,108501
"",10850103,"인연 랭크 연출 2",102,108501
"",10850104,"인연 랭크 연출 3",103,108501
"",10850105,"인연 랭크 연출 4",104,108501
"",10850106,"인연 랭크 연출 5",105,108501
"",10850107,"인연 랭크 연출 6",106,108501
"",10850108,"인연 랭크 연출 7",107,108501
"",10860101,"획득 연출 1",201,108601
"",10860102,"인연 랭크 연출 1",101,108601
"",10860103,"인연 랭크 연출 2",102,108601
"",10860104,"인연 랭크 연출 3",103,108601
"",10860105,"인연 랭크 연출 4",104,108601
"",10860106,"인연 랭크 연출 5",105,108601
"",10860107,"인연 랭크 연출 6",106,108601
"",10860108,"인연 랭크 연출 7",107,108601
"",10870101,"획득 연출 1",201,108701
"",10870102,"인연 랭크 연출 1",101,108701
"",10870103,"인연 랭크 연출 2",102,108701
"",10870104,"인연 랭크 연출 3",103,108701
"",10870105,"인연 랭크 연출 4",104,108701
"",10870106,"인연 랭크 연출 5",105,108701
"",10870107,"인연 랭크 연출 6",106,108701
"",10870108,"인연 랭크 연출 7",107,108701
"",10870109,"★6 재능 개화 연출",202,108701
"",10870110,"인연 랭크 연출 8",108,108701
"",10870111,"인연 랭크 연출 9",109,108701
"",10870112,"인연 랭크 연출 10",110,108701
"",10870113,"인연 랭크 연출 11",111,108701
"",10880101,"획득 연출 1",201,108801
"",10880102,"인연 랭크 연출 1",101,108801
"",10880103,"인연 랭크 연출 2",102,108801
"",10880104,"인연 랭크 연출 3",103,108801
"",10880105,"인연 랭크 연출 4",104,108801
"",10880106,"인연 랭크 연출 5",105,108801
"",10880107,"인연 랭크 연출 6",106,108801
"",10880108,"인연 랭크 연출 7",107,108801
"",10880109,"★6 재능 개화 연출",202,108801
"",10880110,"인연 랭크 연출 8",108,108801
"",10880111,"인연 랭크 연출 9",109,108801
"",10880112,"인연 랭크 연출 10",110,108801
"",10880113,"인연 랭크 연출 11",111,108801
"",10890101,"획득 연출 1",201,108901
"",10890102,"인연 랭크 연출 1",101,108901
"",10890103,"인연 랭크 연출 2",102,108901
"",10890104,"인연 랭크 연출 3",103,108901
"",10890105,"인연 랭크 연출 4",104,108901
"",10890106,"인연 랭크 연출 5",105,108901
"",10890107,"인연 랭크 연출 6",106,108901
"",10890108,"인연 랭크 연출 7",107,108901
"",10890109,"★6 재능 개화 연출",202,108901
"",10890110,"인연 랭크 연출 8",108,108901
"",10890111,"인연 랭크 연출 9",109,108901
"",10890112,"인연 랭크 연출 10",110,108901
"",10890113,"인연 랭크 연출 11",111,108901
"",10900101,"획득 연출 1",201,109001
"",10900102,"인연 랭크 연출 1",101,109001
"",10900103,"인연 랭크 연출 2",102,109001
"",10900104,"인연 랭크 연출 3",103,109001
"",10900105,"인연 랭크 연출 4",104,109001
"",10900106,"인연 랭크 연출 5",105,109001
"",10900107,"인연 랭크 연출 6",106,109001
"",10900108,"인연 랭크 연출 7",107,109001
"",10910101,"획득 연출 1",201,109101
"",10910102,"인연 랭크 연출 1",101,109101
"",10910103,"인연 랭크 연출 2",102,109101
"",10910104,"인연 랭크 연출 3",103,109101
"",10910105,"인연 랭크 연출 4",104,109101
"",10910106,"인연 랭크 연출 5",105,109101
"",10910107,"인연 랭크 연출 6",106,109101
"",10910108,"인연 랭크 연출 7",107,109101
"",10920101,"획득 연출 1",201,109201
"",10920102,"인연 랭크 연출 1",101,109201
"",10920103,"인연 랭크 연출 2",102,109201
"",10920104,"인연 랭크 연출 3",103,109201
"",10920105,"인연 랭크 연출 4",104,109201
"",10920106,"인연 랭크 연출 5",105,109201
"",10920107,"인연 랭크 연출 6",106,109201
"",10920108,"인연 랭크 연출 7",107,109201
"",10930101,"획득 연출 1",201,109301
"",10930102,"인연 랭크 연출 1",101,109301
"",10930103,"인연 랭크 연출 2",102,109301
"",10930104,"인연 랭크 연출 3",103,109301
"",10930105,"인연 랭크 연출 4",104,109301
"",10930106,"인연 랭크 연출 5",105,109301
"",10930107,"인연 랭크 연출 6",106,109301
"",10930108,"인연 랭크 연출 7",107,109301
"",10940101,"획득 연출 1",201,109401
"",10940102,"인연 랭크 연출 1",101,109401
"",10940103,"인연 랭크 연출 2",102,109401
"",10940104,"인연 랭크 연출 3",103,109401
"",10940105,"인연 랭크 연출 4",104,109401
"",10940106,"인연 랭크 연출 5",105,109401
"",10940107,"인연 랭크 연출 6",106,109401
"",10940108,"인연 랭크 연출 7",107,109401
"",10950101,"획득 연출 1",201,109501
"",10950102,"인연 랭크 연출 1",101,109501
"",10950103,"인연 랭크 연출 2",102,109501
"",10950104,"인연 랭크 연출 3",103,109501
"",10950105,"인연 랭크 연출 4",104,109501
"",10950106,"인연 랭크 연출 5",105,109501
"",10950107,"인연 랭크 연출 6",106,109501
"",10950108,"인연 랭크 연출 7",107,109501
"",10960101,"획득 연출 1",201,109601
"",10960102,"인연 랭크 연출 1",101,109601
"",10960103,"인연 랭크 연출 2",102,109601
"",10960104,"인연 랭크 연출 3",103,109601
"",10960105,"인연 랭크 연출 4",104,109601
"",10960106,"인연 랭크 연출 5",105,109601
"",10960107,"인연 랭크 연출 6",106,109601
"",10960108,"인연 랭크 연출 7",107,109601
"",10970101,"획득 연출 1",201,109701
"",10970102,"인연 랭크 연출 1",101,109701
"",10970103,"인연 랭크 연출 2",102,109701
"",10970104,"인연 랭크 연출 3",103,109701
"",10970105,"인연 랭크 연출 4",104,109701
"",10970106,"인연 랭크 연출 5",105,109701
"",10970107,"인연 랭크 연출 6",106,109701
"",10970108,"인연 랭크 연출 7",107,109701
"",10970109,"★6 재능 개화 연출",202,109701
"",10970110,"인연 랭크 연출 8",108,109701
"",10970111,"인연 랭크 연출 9",109,109701
"",10970112,"인연 랭크 연출 10",110,109701
"",10970113,"인연 랭크 연출 11",111,109701
"",10980101,"획득 연출 1",201,109801
"",10980102,"인연 랭크 연출 1",101,109801
"",10980103,"인연 랭크 연출 2",102,109801
"",10980104,"인연 랭크 연출 3",103,109801
"",10980105,"인연 랭크 연출 4",104,109801
"",10980106,"인연 랭크 연출 5",105,109801
"",10980107,"인연 랭크 연출 6",106,109801
"",10980108,"인연 랭크 연출 7",107,109801
"",10980109,"★6 재능 개화 연출",202,109801
"",10980110,"인연 랭크 연출 8",108,109801
"",10980111,"인연 랭크 연출 9",109,109801
"",10980112,"인연 랭크 연출 10",110,109801
"",10980113,"인연 랭크 연출 11",111,109801
"",10990101,"획득 연출 1",201,109901
"",10990102,"인연 랭크 연출 1",101,109901
"",10990103,"인연 랭크 연출 2",102,109901
"",10990104,"인연 랭크 연출 3",103,109901
"",10990105,"인연 랭크 연출 4",104,109901
"",10990106,"인연 랭크 연출 5",105,109901
"",10990107,"인연 랭크 연출 6",106,109901
"",10990108,"인연 랭크 연출 7",107,109901
"",10990109,"★6 재능 개화 연출",202,109901
"",10990110,"인연 랭크 연출 8",108,109901
"",10990111,"인연 랭크 연출 9",109,109901
"",10990112,"인연 랭크 연출 10",110,109901
"",10990113,"인연 랭크 연출 11",111,109901
"",11000101,"획득 연출 1",201,110001
"",11000102,"인연 랭크 연출 1",101,110001
"",11000103,"인연 랭크 연출 2",102,110001
"",11000104,"인연 랭크 연출 3",103,110001
"",11000105,"인연 랭크 연출 4",104,110001
"",11000106,"인연 랭크 연출 5",105,110001
"",11000107,"인연 랭크 연출 6",106,110001
"",11000108,"인연 랭크 연출 7",107,110001
"",11010101,"획득 연출 1",201,110101
"",11010102,"인연 랭크 연출 1",101,110101
"",11010103,"인연 랭크 연출 2",102,110101
"",11010104,"인연 랭크 연출 3",103,110101
"",11010105,"인연 랭크 연출 4",104,110101
"",11010106,"인연 랭크 연출 5",105,110101
"",11010107,"인연 랭크 연출 6",106,110101
"",11010108,"인연 랭크 연출 7",107,110101
"",11030101,"획득 연출 1",201,110301
"",11030102,"인연 랭크 연출 1",101,110301
"",11030103,"인연 랭크 연출 2",102,110301
"",11030104,"인연 랭크 연출 3",103,110301
"",11030105,"인연 랭크 연출 4",104,110301
"",11030106,"인연 랭크 연출 5",105,110301
"",11030107,"인연 랭크 연출 6",106,110301
"",11030108,"인연 랭크 연출 7",107,110301
"",11040101,"획득 연출 1",201,110401
"",11040102,"인연 랭크 연출 1",101,110401
"",11040103,"인연 랭크 연출 2",102,110401
"",11040104,"인연 랭크 연출 3",103,110401
"",11040105,"인연 랭크 연출 4",104,110401
"",11040106,"인연 랭크 연출 5",105,110401
"",11040107,"인연 랭크 연출 6",106,110401
"",11040108,"인연 랭크 연출 7",107,110401
"",11050101,"획득 연출 1",201,110501
"",11050102,"인연 랭크 연출 1",101,110501
"",11050103,"인연 랭크 연출 2",102,110501
"",11050104,"인연 랭크 연출 3",103,110501
"",11050105,"인연 랭크 연출 4",104,110501
"",11050106,"인연 랭크 연출 5",105,110501
"",11050107,"인연 랭크 연출 6",106,110501
"",11050108,"인연 랭크 연출 7",107,110501
"",11060101,"획득 연출 1",201,110601
"",11060102,"인연 랭크 연출 1",101,110601
"",11060103,"인연 랭크 연출 2",102,110601
"",11060104,"인연 랭크 연출 3",103,110601
"",11060105,"인연 랭크 연출 4",104,110601
"",11060106,"인연 랭크 연출 5",105,110601
"",11060107,"인연 랭크 연출 6",106,110601
"",11060108,"인연 랭크 연출 7",107,110601
"",11070101,"획득 연출 1",201,110701
"",11070102,"인연 랭크 연출 1",101,110701
"",11070103,"인연 랭크 연출 2",102,110701
"",11070104,"인연 랭크 연출 3",103,110701
"",11070105,"인연 랭크 연출 4",104,110701
"",11070106,"인연 랭크 연출 5",105,110701
"",11070107,"인연 랭크 연출 6",106,110701
"",11070108,"인연 랭크 연출 7",107,110701
"",11080101,"획득 연출 1",201,110801
"",11080102,"인연 랭크 연출 1",101,110801
"",11080103,"인연 랭크 연출 2",102,110801
"",11080104,"인연 랭크 연출 3",103,110801
"",11080105,"인연 랭크 연출 4",104,110801
"",11080106,"인연 랭크 연출 5",105,110801
"",11080107,"인연 랭크 연출 6",106,110801
"",11080108,"인연 랭크 연출 7",107,110801
"",11090101,"획득 연출 1",201,110901
"",11090102,"인연 랭크 연출 1",101,110901
"",11090103,"인연 랭크 연출 2",102,110901
"",11090104,"인연 랭크 연출 3",103,110901
"",11090105,"인연 랭크 연출 4",104,110901
"",11090106,"인연 랭크 연출 5",105,110901
"",11090107,"인연 랭크 연출 6",106,110901
"",11090108,"인연 랭크 연출 7",107,110901
"",11100101,"획득 연출 1",201,111001
"",11100102,"인연 랭크 연출 1",101,111001
"",11100103,"인연 랭크 연출 2",102,111001
"",11100104,"인연 랭크 연출 3",103,111001
"",11100105,"인연 랭크 연출 4",104,111001
"",11100106,"인연 랭크 연출 5",105,111001
"",11100107,"인연 랭크 연출 6",106,111001
"",11100108,"인연 랭크 연출 7",107,111001
"",11110101,"획득 연출 1",201,111101
"",11110102,"인연 랭크 연출 1",101,111101
"",11110103,"인연 랭크 연출 2",102,111101
"",11110104,"인연 랭크 연출 3",103,111101
"",11110105,"인연 랭크 연출 4",104,111101
"",11110106,"인연 랭크 연출 5",105,111101
"",11110107,"인연 랭크 연출 6",106,111101
"",11110108,"인연 랭크 연출 7",107,111101
"",11120101,"획득 연출 1",201,111201
"",11120102,"인연 랭크 연출 1",101,111201
"",11120103,"인연 랭크 연출 2",102,111201
"",11120104,"인연 랭크 연출 3",103,111201
"",11120105,"인연 랭크 연출 4",104,111201
"",11120106,"인연 랭크 연출 5",105,111201
"",11120107,"인연 랭크 연출 6",106,111201
"",11120108,"인연 랭크 연출 7",107,111201
"",11130101,"획득 연출 1",201,111301
"",11130102,"인연 랭크 연출 1",101,111301
"",11130103,"인연 랭크 연출 2",102,111301
"",11130104,"인연 랭크 연출 3",103,111301
"",11130105,"인연 랭크 연출 4",104,111301
"",11130106,"인연 랭크 연출 5",105,111301
"",11130107,"인연 랭크 연출 6",106,111301
"",11130108,"인연 랭크 연출 7",107,111301
"",11140101,"획득 연출 1",201,111401
"",11140102,"인연 랭크 연출 1",101,111401
"",11140103,"인연 랭크 연출 2",102,111401
"",11140104,"인연 랭크 연출 3",103,111401
"",11140105,"인연 랭크 연출 4",104,111401
"",11140106,"인연 랭크 연출 5",105,111401
"",11140107,"인연 랭크 연출 6",106,111401
