description,unit_id,type,id,title
"",104901,107,10490108,"인연 랭크 연출 7"
"",104901,202,10490109,"★6 재능 개화 연출"
"",104901,108,10490110,"인연 랭크 연출 8"
"",104901,109,10490111,"인연 랭크 연출 9"
"",104901,110,10490112,"인연 랭크 연출 10"
"",104901,111,10490113,"인연 랭크 연출 11"
"",105001,201,10500101,"획득 연출 1"
"",105001,101,10500102,"인연 랭크 연출 1"
"",105001,102,10500103,"인연 랭크 연출 2"
"",105001,103,10500104,"인연 랭크 연출 3"
"",105001,104,10500105,"인연 랭크 연출 4"
"",105001,105,10500106,"인연 랭크 연출 5"
"",105001,106,10500107,"인연 랭크 연출 6"
"",105001,107,10500108,"인연 랭크 연출 7"
"",105001,202,10500109,"★6 재능 개화 연출"
"",105001,108,10500110,"인연 랭크 연출 8"
"",105001,109,10500111,"인연 랭크 연출 9"
"",105001,110,10500112,"인연 랭크 연출 10"
"",105001,111,10500113,"인연 랭크 연출 11"
"",105101,201,10510101,"획득 연출 1"
"",105101,101,10510102,"인연 랭크 연출 1"
"",105101,102,10510103,"인연 랭크 연출 2"
"",105101,103,10510104,"인연 랭크 연출 3"
"",105101,104,10510105,"인연 랭크 연출 4"
"",105101,105,10510106,"인연 랭크 연출 5"
"",105101,106,10510107,"인연 랭크 연출 6"
"",105101,107,10510108,"인연 랭크 연출 7"
"",105101,202,10510109,"★6 재능 개화 연출"
"",105101,108,10510110,"인연 랭크 연출 8"
"",105101,109,10510111,"인연 랭크 연출 9"
"",105101,110,10510112,"인연 랭크 연출 10"
"",105101,111,10510113,"인연 랭크 연출 11"
"",105201,201,10520101,"획득 연출 1"
"",105201,101,10520102,"인연 랭크 연출 1"
"",105201,102,10520103,"인연 랭크 연출 2"
"",105201,103,10520104,"인연 랭크 연출 3"
"",105201,104,10520105,"인연 랭크 연출 4"
"",105201,105,10520106,"인연 랭크 연출 5"
"",105201,106,10520107,"인연 랭크 연출 6"
"",105201,107,10520108,"인연 랭크 연출 7"
"",105201,202,10520109,"★6 재능 개화 연출"
"",105201,108,10520110,"인연 랭크 연출 8"
"",105201,109,10520111,"인연 랭크 연출 9"
"",105201,110,10520112,"인연 랭크 연출 10"
"",105201,111,10520113,"인연 랭크 연출 11"
"",105301,201,10530101,"획득 연출 1"
"",105301,101,10530102,"인연 랭크 연출 1"
"",105301,102,10530103,"인연 랭크 연출 2"
"",105301,103,10530104,"인연 랭크 연출 3"
"",105301,104,10530105,"인연 랭크 연출 4"
"",105301,105,10530106,"인연 랭크 연출 5"
"",105301,106,10530107,"인연 랭크 연출 6"
"",105301,107,10530108,"인연 랭크 연출 7"
"",105301,202,10530109,"★6 재능 개화 연출"
"",105301,108,10530110,"인연 랭크 연출 8"
"",105301,109,10530111,"인연 랭크 연출 9"
"",105301,110,10530112,"인연 랭크 연출 10"
"",105301,111,10530113,"인연 랭크 연출 11"
"",105401,201,10540101,"획득 연출 1"
"",105401,101,10540102,"인연 랭크 연출 1"
"",105401,102,10540103,"인연 랭크 연출 2"
"",105401,103,10540104,"인연 랭크 연출 3"
"",105401,104,10540105,"인연 랭크 연출 4"
"",105401,105,10540106,"인연 랭크 연출 5"
"",105401,106,10540107,"인연 랭크 연출 6"
"",105401,107,10540108,"인연 랭크 연출 7"
"",105401,202,10540109,"★6 재능 개화 연출"
"",105401,108,10540110,"인연 랭크 연출 8"
"",105401,109,10540111,"인연 랭크 연출 9"
"",105401,110,10540112,"인연 랭크 연출 10"
"",105401,111,10540113,"인연 랭크 연출 11"
"",105501,201,10550101,"획득 연출 1"
"",105501,101,10550102,"인연 랭크 연출 1"
"",105501,102,10550103,"인연 랭크 연출 2"
"",105501,103,10550104,"인연 랭크 연출 3"
"",105501,104,10550105,"인연 랭크 연출 4"
"",105501,105,10550106,"인연 랭크 연출 5"
"",105501,106,10550107,"인연 랭크 연출 6"
"",105501,107,10550108,"인연 랭크 연출 7"
"",105501,202,10550109,"★6 재능 개화 연출"
"",105501,108,10550110,"인연 랭크 연출 8"
"",105501,109,10550111,"인연 랭크 연출 9"
"",105501,110,10550112,"인연 랭크 연출 10"
"",105501,111,10550113,"인연 랭크 연출 11"
"",105601,201,10560101,"획득 연출 1"
"",105601,101,10560102,"인연 랭크 연출 1"
"",105601,102,10560103,"인연 랭크 연출 2"
"",105601,103,10560104,"인연 랭크 연출 3"
"",105601,104,10560105,"인연 랭크 연출 4"
"",105601,105,10560106,"인연 랭크 연출 5"
"",105601,106,10560107,"인연 랭크 연출 6"
"",105601,107,10560108,"인연 랭크 연출 7"
"",105601,202,10560109,"★6 재능 개화 연출"
"",105601,108,10560110,"인연 랭크 연출 8"
"",105601,109,10560111,"인연 랭크 연출 9"
"",105601,110,10560112,"인연 랭크 연출 10"
"",105601,111,10560113,"인연 랭크 연출 11"
"",105701,201,10570101,"획득 연출 1"
"",105701,101,10570102,"인연 랭크 연출 1"
"",105701,102,10570103,"인연 랭크 연출 2"
"",105701,103,10570104,"인연 랭크 연출 3"
"",105701,104,10570105,"인연 랭크 연출 4"
"",105701,105,10570106,"인연 랭크 연출 5"
"",105701,106,10570107,"인연 랭크 연출 6"
"",105701,107,10570108,"인연 랭크 연출 7"
"",105701,202,10570109,"★6 재능 개화 연출"
"",105701,108,10570110,"인연 랭크 연출 8"
"",105701,109,10570111,"인연 랭크 연출 9"
"",105701,110,10570112,"인연 랭크 연출 10"
"",105701,111,10570113,"인연 랭크 연출 11"
"",105801,201,10580101,"획득 연출 1"
"",105801,101,10580102,"인연 랭크 연출 1"
"",105801,102,10580103,"인연 랭크 연출 2"
"",105801,103,10580104,"인연 랭크 연출 3"
"",105801,104,10580105,"인연 랭크 연출 4"
"",105801,105,10580106,"인연 랭크 연출 5"
"",105801,106,10580107,"인연 랭크 연출 6"
"",105801,107,10580108,"인연 랭크 연출 7"
"",105801,202,10580109,"★6 재능 개화 연출"
"",105801,108,10580110,"인연 랭크 연출 8"
"",105801,109,10580111,"인연 랭크 연출 9"
"",105801,110,10580112,"인연 랭크 연출 10"
"",105801,111,10580113,"인연 랭크 연출 11"
"",105901,201,10590101,"획득 연출 1"
"",105901,101,10590102,"인연 랭크 연출 1"
"",105901,102,10590103,"인연 랭크 연출 2"
"",105901,103,10590104,"인연 랭크 연출 3"
"",105901,104,10590105,"인연 랭크 연출 4"
"",105901,105,10590106,"인연 랭크 연출 5"
"",105901,106,10590107,"인연 랭크 연출 6"
"",105901,107,10590108,"인연 랭크 연출 7"
"",105901,202,10590109,"★6 재능 개화 연출"
"",105901,108,10590110,"인연 랭크 연출 8"
"",105901,109,10590111,"인연 랭크 연출 9"
"",105901,110,10590112,"인연 랭크 연출 10"
"",105901,111,10590113,"인연 랭크 연출 11"
"",106001,201,10600101,"획득 연출 1"
"",106001,101,10600102,"인연 랭크 연출 1"
"",106001,102,10600103,"인연 랭크 연출 2"
"",106001,103,10600104,"인연 랭크 연출 3"
"",106001,104,10600105,"인연 랭크 연출 4"
"",106001,105,10600106,"인연 랭크 연출 5"
"",106001,106,10600107,"인연 랭크 연출 6"
"",106001,107,10600108,"인연 랭크 연출 7"
"",106001,202,10600109,"★6 재능 개화 연출"
"",106001,108,10600110,"인연 랭크 연출 8"
"",106001,109,10600111,"인연 랭크 연출 9"
"",106001,110,10600112,"인연 랭크 연출 10"
"",106001,111,10600113,"인연 랭크 연출 11"
"",106101,201,10610101,"획득 연출 1"
"",106101,101,10610102,"인연 랭크 연출 1"
"",106101,102,10610103,"인연 랭크 연출 2"
"",106101,103,10610104,"인연 랭크 연출 3"
"",106101,104,10610105,"인연 랭크 연출 4"
"",106101,105,10610106,"인연 랭크 연출 5"
"",106101,106,10610107,"인연 랭크 연출 6"
"",106101,107,10610108,"인연 랭크 연출 7"
"",106101,202,10610109,"★6 재능 개화 연출"
"",106101,108,10610110,"인연 랭크 연출 8"
"",106101,109,10610111,"인연 랭크 연출 9"
"",106101,110,10610112,"인연 랭크 연출 10"
"",106101,111,10610113,"인연 랭크 연출 11"
"",106301,201,10630101,"획득 연출 1"
"",106301,101,10630102,"인연 랭크 연출 1"
"",106301,102,10630103,"인연 랭크 연출 2"
"",106301,103,10630104,"인연 랭크 연출 3"
"",106301,104,10630105,"인연 랭크 연출 4"
"",106301,105,10630106,"인연 랭크 연출 5"
"",106301,106,10630107,"인연 랭크 연출 6"
"",106301,107,10630108,"인연 랭크 연출 7"
"",106301,202,10630109,"★6 재능 개화 연출"
"",106301,108,10630110,"인연 랭크 연출 8"
"",106301,109,10630111,"인연 랭크 연출 9"
"",106301,110,10630112,"인연 랭크 연출 10"
"",106301,111,10630113,"인연 랭크 연출 11"
"",106401,201,10640101,"획득 연출 1"
"",106401,101,10640102,"인연 랭크 연출 1"
"",106401,102,10640103,"인연 랭크 연출 2"
"",106401,103,10640104,"인연 랭크 연출 3"
"",106401,104,10640105,"인연 랭크 연출 4"
"",106401,105,10640106,"인연 랭크 연출 5"
"",106401,106,10640107,"인연 랭크 연출 6"
"",106401,107,10640108,"인연 랭크 연출 7"
"",106401,202,10640109,"★6 재능 개화 연출"
"",106401,108,10640110,"인연 랭크 연출 8"
"",106401,109,10640111,"인연 랭크 연출 9"
"",106401,110,10640112,"인연 랭크 연출 10"
"",106401,111,10640113,"인연 랭크 연출 11"
"",106501,201,10650101,"획득 연출 1"
"",106501,101,10650102,"인연 랭크 연출 1"
"",106501,102,10650103,"인연 랭크 연출 2"
"",106501,103,10650104,"인연 랭크 연출 3"
"",106501,104,10650105,"인연 랭크 연출 4"
"",106501,105,10650106,"인연 랭크 연출 5"
"",106501,106,10650107,"인연 랭크 연출 6"
"",106501,107,10650108,"인연 랭크 연출 7"
"",106501,202,10650109,"★6 재능 개화 연출"
"",106501,108,10650110,"인연 랭크 연출 8"
"",106501,109,10650111,"인연 랭크 연출 9"
"",106501,110,10650112,"인연 랭크 연출 10"
"",106501,111,10650113,"인연 랭크 연출 11"
"",106601,201,10660101,"획득 연출 1"
"",106601,101,10660102,"인연 랭크 연출 1"
"",106601,102,10660103,"인연 랭크 연출 2"
"",106601,103,10660104,"인연 랭크 연출 3"
"",106601,104,10660105,"인연 랭크 연출 4"
"",106601,105,10660106,"인연 랭크 연출 5"
"",106601,106,10660107,"인연 랭크 연출 6"
"",106601,107,10660108,"인연 랭크 연출 7"
"",106601,202,10660109,"★6 재능 개화 연출"
"",106601,108,10660110,"인연 랭크 연출 8"
"",106601,109,10660111,"인연 랭크 연출 9"
"",106601,110,10660112,"인연 랭크 연출 10"
"",106601,111,10660113,"인연 랭크 연출 11"
"",106701,201,10670101,"획득 연출 1"
"",106701,101,10670102,"인연 랭크 연출 1"
"",106701,102,10670103,"인연 랭크 연출 2"
"",106701,103,10670104,"인연 랭크 연출 3"
"",106701,104,10670105,"인연 랭크 연출 4"
"",106701,105,10670106,"인연 랭크 연출 5"
"",106701,106,10670107,"인연 랭크 연출 6"
"",106701,107,10670108,"인연 랭크 연출 7"
"",106801,201,10680101,"획득 연출 1"
"",106801,101,10680102,"인연 랭크 연출 1"
"",106801,102,10680103,"인연 랭크 연출 2"
"",106801,103,10680104,"인연 랭크 연출 3"
"",106801,104,10680105,"인연 랭크 연출 4"
"",106801,105,10680106,"인연 랭크 연출 5"
"",106801,106,10680107,"인연 랭크 연출 6"
"",106801,107,10680108,"인연 랭크 연출 7"
"",106901,201,10690101,"획득 연출 1"
"",106901,101,10690102,"인연 랭크 연출 1"
"",106901,102,10690103,"인연 랭크 연출 2"
"",106901,103,10690104,"인연 랭크 연출 3"
"",106901,104,10690105,"인연 랭크 연출 4"
"",106901,105,10690106,"인연 랭크 연출 5"
"",106901,106,10690107,"인연 랭크 연출 6"
"",106901,107,10690108,"인연 랭크 연출 7"
"",107001,201,10700101,"획득 연출 1"
"",107001,101,10700102,"인연 랭크 연출 1"
"",107001,102,10700103,"인연 랭크 연출 2"
"",107001,103,10700104,"인연 랭크 연출 3"
"",107001,104,10700105,"인연 랭크 연출 4"
"",107001,105,10700106,"인연 랭크 연출 5"
"",107001,106,10700107,"인연 랭크 연출 6"
"",107001,107,10700108,"인연 랭크 연출 7"
"",107101,201,10710101,"획득 연출 1"
"",107101,101,10710102,"인연 랭크 연출 1"
"",107101,102,10710103,"인연 랭크 연출 2"
"",107101,103,10710104,"인연 랭크 연출 3"
"",107101,104,10710105,"인연 랭크 연출 4"
"",107101,105,10710106,"인연 랭크 연출 5"
"",107101,106,10710107,"인연 랭크 연출 6"
"",107101,107,10710108,"인연 랭크 연출 7"
"",107101,202,10710109,"★6 재능 개화 연출"
"",107101,108,10710110,"인연 랭크 연출 8"
"",107101,109,10710111,"인연 랭크 연출 9"
"",107101,110,10710112,"인연 랭크 연출 10"
"",107101,111,10710113,"인연 랭크 연출 11"
"",107501,201,10750101,"획득 연출 1"
"",107501,101,10750102,"인연 랭크 연출 1"
"",107501,102,10750103,"인연 랭크 연출 2"
"",107501,103,10750104,"인연 랭크 연출 3"
"",107501,104,10750105,"인연 랭크 연출 4"
"",107501,105,10750106,"인연 랭크 연출 5"
"",107501,106,10750107,"인연 랭크 연출 6"
"",107501,107,10750108,"인연 랭크 연출 7"
"",107501,202,10750109,"★6 재능 개화 연출"
"",107501,108,10750110,"인연 랭크 연출 8"
"",107501,109,10750111,"인연 랭크 연출 9"
"",107501,110,10750112,"인연 랭크 연출 10"
"",107501,111,10750113,"인연 랭크 연출 11"
"",107601,201,10760101,"획득 연출 1"
"",107601,101,10760102,"인연 랭크 연출 1"
"",107601,102,10760103,"인연 랭크 연출 2"
"",107601,103,10760104,"인연 랭크 연출 3"
"",107601,104,10760105,"인연 랭크 연출 4"
"",107601,105,10760106,"인연 랭크 연출 5"
"",107601,106,10760107,"인연 랭크 연출 6"
"",107601,107,10760108,"인연 랭크 연출 7"
"",107601,202,10760109,"★6 재능 개화 연출"
"",107601,108,10760110,"인연 랭크 연출 8"
"",107601,109,10760111,"인연 랭크 연출 9"
"",107601,110,10760112,"인연 랭크 연출 10"
"",107601,111,10760113,"인연 랭크 연출 11"
"",107701,201,10770101,"획득 연출 1"
"",107701,101,10770102,"인연 랭크 연출 1"
"",107701,102,10770103,"인연 랭크 연출 2"
"",107701,103,10770104,"인연 랭크 연출 3"
"",107701,104,10770105,"인연 랭크 연출 4"
"",107701,105,10770106,"인연 랭크 연출 5"
"",107701,106,10770107,"인연 랭크 연출 6"
"",107701,107,10770108,"인연 랭크 연출 7"
"",107801,201,10780101,"획득 연출 1"
"",107801,101,10780102,"인연 랭크 연출 1"
"",107801,102,10780103,"인연 랭크 연출 2"
"",107801,103,10780104,"인연 랭크 연출 3"
"",107801,104,10780105,"인연 랭크 연출 4"
"",107801,105,10780106,"인연 랭크 연출 5"
"",107801,106,10780107,"인연 랭크 연출 6"
"",107801,107,10780108,"인연 랭크 연출 7"
"",107801,202,10780109,"★6 재능 개화 연출"
"",107801,108,10780110,"인연 랭크 연출 8"
"",107801,109,10780111,"인연 랭크 연출 9"
"",107801,110,10780112,"인연 랭크 연출 10"
"",107801,111,10780113,"인연 랭크 연출 11"
"",107901,201,10790101,"획득 연출 1"
"",107901,101,10790102,"인연 랭크 연출 1"
"",107901,102,10790103,"인연 랭크 연출 2"
"",107901,103,10790104,"인연 랭크 연출 3"
"",107901,104,10790105,"인연 랭크 연출 4"
"",107901,105,10790106,"인연 랭크 연출 5"
"",107901,106,10790107,"인연 랭크 연출 6"
"",107901,107,10790108,"인연 랭크 연출 7"
"",108001,201,10800101,"획득 연출 1"
"",108001,101,10800102,"인연 랭크 연출 1"
"",108001,102,10800103,"인연 랭크 연출 2"
"",108001,103,10800104,"인연 랭크 연출 3"
"",108001,104,10800105,"인연 랭크 연출 4"
"",108001,105,10800106,"인연 랭크 연출 5"
"",108001,106,10800107,"인연 랭크 연출 6"
"",108001,107,10800108,"인연 랭크 연출 7"
"",108101,201,10810101,"획득 연출 1"
"",108101,101,10810102,"인연 랭크 연출 1"
"",108101,102,10810103,"인연 랭크 연출 2"
"",108101,103,10810104,"인연 랭크 연출 3"
"",108101,104,10810105,"인연 랭크 연출 4"
"",108101,105,10810106,"인연 랭크 연출 5"
"",108101,106,10810107,"인연 랭크 연출 6"
"",108101,107,10810108,"인연 랭크 연출 7"
"",108201,201,10820101,"획득 연출 1"
"",108201,101,10820102,"인연 랭크 연출 1"
"",108201,102,10820103,"인연 랭크 연출 2"
"",108201,103,10820104,"인연 랭크 연출 3"
"",108201,104,10820105,"인연 랭크 연출 4"
"",108201,105,10820106,"인연 랭크 연출 5"
"",108201,106,10820107,"인연 랭크 연출 6"
"",108201,107,10820108,"인연 랭크 연출 7"
"",108301,201,10830101,"획득 연출 1"
"",108301,101,10830102,"인연 랭크 연출 1"
"",108301,102,10830103,"인연 랭크 연출 2"
"",108301,103,10830104,"인연 랭크 연출 3"
"",108301,104,10830105,"인연 랭크 연출 4"
"",108301,105,10830106,"인연 랭크 연출 5"
"",108301,106,10830107,"인연 랭크 연출 6"
"",108301,107,10830108,"인연 랭크 연출 7"
"",108401,201,10840101,"획득 연출 1"
"",108401,101,10840102,"인연 랭크 연출 1"
"",108401,102,10840103,"인연 랭크 연출 2"
"",108401,103,10840104,"인연 랭크 연출 3"
"",108401,104,10840105,"인연 랭크 연출 4"
"",108401,105,10840106,"인연 랭크 연출 5"
"",108401,106,10840107,"인연 랭크 연출 6"
"",108401,107,10840108,"인연 랭크 연출 7"
"",108501,201,10850101,"획득 연출 1"
"",108501,101,10850102,"인연 랭크 연출 1"
"",108501,102,10850103,"인연 랭크 연출 2"
"",108501,103,10850104,"인연 랭크 연출 3"
"",108501,104,10850105,"인연 랭크 연출 4"
"",108501,105,10850106,"인연 랭크 연출 5"
"",108501,106,10850107,"인연 랭크 연출 6"
"",108501,107,10850108,"인연 랭크 연출 7"
"",108601,201,10860101,"획득 연출 1"
"",108601,101,10860102,"인연 랭크 연출 1"
"",108601,102,10860103,"인연 랭크 연출 2"
"",108601,103,10860104,"인연 랭크 연출 3"
"",108601,104,10860105,"인연 랭크 연출 4"
"",108601,105,10860106,"인연 랭크 연출 5"
"",108601,106,10860107,"인연 랭크 연출 6"
"",108601,107,10860108,"인연 랭크 연출 7"
"",108701,201,10870101,"획득 연출 1"
"",108701,101,10870102,"인연 랭크 연출 1"
"",108701,102,10870103,"인연 랭크 연출 2"
"",108701,103,10870104,"인연 랭크 연출 3"
"",108701,104,10870105,"인연 랭크 연출 4"
"",108701,105,10870106,"인연 랭크 연출 5"
"",108701,106,10870107,"인연 랭크 연출 6"
"",108701,107,10870108,"인연 랭크 연출 7"
"",108701,202,10870109,"★6 재능 개화 연출"
"",108701,108,10870110,"인연 랭크 연출 8"
"",108701,109,10870111,"인연 랭크 연출 9"
"",108701,110,10870112,"인연 랭크 연출 10"
"",108701,111,10870113,"인연 랭크 연출 11"
"",108801,201,10880101,"획득 연출 1"
"",108801,101,10880102,"인연 랭크 연출 1"
"",108801,102,10880103,"인연 랭크 연출 2"
"",108801,103,10880104,"인연 랭크 연출 3"
"",108801,104,10880105,"인연 랭크 연출 4"
"",108801,105,10880106,"인연 랭크 연출 5"
"",108801,106,10880107,"인연 랭크 연출 6"
"",108801,107,10880108,"인연 랭크 연출 7"
"",108801,202,10880109,"★6 재능 개화 연출"
"",108801,108,10880110,"인연 랭크 연출 8"
"",108801,109,10880111,"인연 랭크 연출 9"
"",108801,110,10880112,"인연 랭크 연출 10"
"",108801,111,10880113,"인연 랭크 연출 11"
"",108901,201,10890101,"획득 연출 1"
"",108901,101,10890102,"인연 랭크 연출 1"
"",108901,102,10890103,"인연 랭크 연출 2"
"",108901,103,10890104,"인연 랭크 연출 3"
"",108901,104,10890105,"인연 랭크 연출 4"
"",108901,105,10890106,"인연 랭크 연출 5"
"",108901,106,10890107,"인연 랭크 연출 6"
"",108901,107,10890108,"인연 랭크 연출 7"
"",108901,202,10890109,"★6 재능 개화 연출"
"",108901,108,10890110,"인연 랭크 연출 8"
"",108901,109,10890111,"인연 랭크 연출 9"
"",108901,110,10890112,"인연 랭크 연출 10"
"",108901,111,10890113,"인연 랭크 연출 11"
"",109001,201,10900101,"획득 연출 1"
"",109001,101,10900102,"인연 랭크 연출 1"
"",109001,102,10900103,"인연 랭크 연출 2"
"",109001,103,10900104,"인연 랭크 연출 3"
"",109001,104,10900105,"인연 랭크 연출 4"
"",109001,105,10900106,"인연 랭크 연출 5"
"",109001,106,10900107,"인연 랭크 연출 6"
"",109001,107,10900108,"인연 랭크 연출 7"
"",109101,201,10910101,"획득 연출 1"
"",109101,101,10910102,"인연 랭크 연출 1"
"",109101,102,10910103,"인연 랭크 연출 2"
"",109101,103,10910104,"인연 랭크 연출 3"
"",109101,104,10910105,"인연 랭크 연출 4"
"",109101,105,10910106,"인연 랭크 연출 5"
"",109101,106,10910107,"인연 랭크 연출 6"
"",109101,107,10910108,"인연 랭크 연출 7"
"",109201,201,10920101,"획득 연출 1"
"",109201,101,10920102,"인연 랭크 연출 1"
"",109201,102,10920103,"인연 랭크 연출 2"
"",109201,103,10920104,"인연 랭크 연출 3"
"",109201,104,10920105,"인연 랭크 연출 4"
"",109201,105,10920106,"인연 랭크 연출 5"
"",109201,106,10920107,"인연 랭크 연출 6"
"",109201,107,10920108,"인연 랭크 연출 7"
"",109301,201,10930101,"획득 연출 1"
"",109301,101,10930102,"인연 랭크 연출 1"
"",109301,102,10930103,"인연 랭크 연출 2"
"",109301,103,10930104,"인연 랭크 연출 3"
"",109301,104,10930105,"인연 랭크 연출 4"
"",109301,105,10930106,"인연 랭크 연출 5"
"",109301,106,10930107,"인연 랭크 연출 6"
"",109301,107,10930108,"인연 랭크 연출 7"
"",109401,201,10940101,"획득 연출 1"
"",109401,101,10940102,"인연 랭크 연출 1"
"",109401,102,10940103,"인연 랭크 연출 2"
"",109401,103,10940104,"인연 랭크 연출 3"
"",109401,104,10940105,"인연 랭크 연출 4"
"",109401,105,10940106,"인연 랭크 연출 5"
"",109401,106,10940107,"인연 랭크 연출 6"
"",109401,107,10940108,"인연 랭크 연출 7"
"",109501,201,10950101,"획득 연출 1"
"",109501,101,10950102,"인연 랭크 연출 1"
"",109501,102,10950103,"인연 랭크 연출 2"
"",109501,103,10950104,"인연 랭크 연출 3"
"",109501,104,10950105,"인연 랭크 연출 4"
"",109501,105,10950106,"인연 랭크 연출 5"
"",109501,106,10950107,"인연 랭크 연출 6"
"",109501,107,10950108,"인연 랭크 연출 7"
"",109601,201,10960101,"획득 연출 1"
"",109601,101,10960102,"인연 랭크 연출 1"
"",109601,102,10960103,"인연 랭크 연출 2"
"",109601,103,10960104,"인연 랭크 연출 3"
"",109601,104,10960105,"인연 랭크 연출 4"
"",109601,105,10960106,"인연 랭크 연출 5"
"",109601,106,10960107,"인연 랭크 연출 6"
"",109601,107,10960108,"인연 랭크 연출 7"
"",109701,201,10970101,"획득 연출 1"
"",109701,101,10970102,"인연 랭크 연출 1"
"",109701,102,10970103,"인연 랭크 연출 2"
"",109701,103,10970104,"인연 랭크 연출 3"
"",109701,104,10970105,"인연 랭크 연출 4"
"",109701,105,10970106,"인연 랭크 연출 5"
"",109701,106,10970107,"인연 랭크 연출 6"
"",109701,107,10970108,"인연 랭크 연출 7"
"",109701,202,10970109,"★6 재능 개화 연출"
"",109701,108,10970110,"인연 랭크 연출 8"
"",109701,109,10970111,"인연 랭크 연출 9"
"",109701,110,10970112,"인연 랭크 연출 10"
"",109701,111,10970113,"인연 랭크 연출 11"
"",109801,201,10980101,"획득 연출 1"
"",109801,101,10980102,"인연 랭크 연출 1"
"",109801,102,10980103,"인연 랭크 연출 2"
"",109801,103,10980104,"인연 랭크 연출 3"
"",109801,104,10980105,"인연 랭크 연출 4"
"",109801,105,10980106,"인연 랭크 연출 5"
"",109801,106,10980107,"인연 랭크 연출 6"
"",109801,107,10980108,"인연 랭크 연출 7"
"",109801,202,10980109,"★6 재능 개화 연출"
"",109801,108,10980110,"인연 랭크 연출 8"
"",109801,109,10980111,"인연 랭크 연출 9"
"",109801,110,10980112,"인연 랭크 연출 10"
"",109801,111,10980113,"인연 랭크 연출 11"
"",109901,201,10990101,"획득 연출 1"
"",109901,101,10990102,"인연 랭크 연출 1"
"",109901,102,10990103,"인연 랭크 연출 2"
"",109901,103,10990104,"인연 랭크 연출 3"
"",109901,104,10990105,"인연 랭크 연출 4"
"",109901,105,10990106,"인연 랭크 연출 5"
"",109901,106,10990107,"인연 랭크 연출 6"
"",109901,107,10990108,"인연 랭크 연출 7"
"",109901,202,10990109,"★6 재능 개화 연출"
"",109901,108,10990110,"인연 랭크 연출 8"
"",109901,109,10990111,"인연 랭크 연출 9"
"",109901,110,10990112,"인연 랭크 연출 10"
"",109901,111,10990113,"인연 랭크 연출 11"
"",110001,201,11000101,"획득 연출 1"
"",110001,101,11000102,"인연 랭크 연출 1"
"",110001,102,11000103,"인연 랭크 연출 2"
"",110001,103,11000104,"인연 랭크 연출 3"
"",110001,104,11000105,"인연 랭크 연출 4"
"",110001,105,11000106,"인연 랭크 연출 5"
"",110001,106,11000107,"인연 랭크 연출 6"
"",110001,107,11000108,"인연 랭크 연출 7"
"",110101,201,11010101,"획득 연출 1"
"",110101,101,11010102,"인연 랭크 연출 1"
"",110101,102,11010103,"인연 랭크 연출 2"
"",110101,103,11010104,"인연 랭크 연출 3"
"",110101,104,11010105,"인연 랭크 연출 4"
"",110101,105,11010106,"인연 랭크 연출 5"
"",110101,106,11010107,"인연 랭크 연출 6"
"",110101,107,11010108,"인연 랭크 연출 7"
"",110301,201,11030101,"획득 연출 1"
"",110301,101,11030102,"인연 랭크 연출 1"
"",110301,102,11030103,"인연 랭크 연출 2"
"",110301,103,11030104,"인연 랭크 연출 3"
"",110301,104,11030105,"인연 랭크 연출 4"
"",110301,105,11030106,"인연 랭크 연출 5"
"",110301,106,11030107,"인연 랭크 연출 6"
"",110301,107,11030108,"인연 랭크 연출 7"
"",110401,201,11040101,"획득 연출 1"
"",110401,101,11040102,"인연 랭크 연출 1"
"",110401,102,11040103,"인연 랭크 연출 2"
"",110401,103,11040104,"인연 랭크 연출 3"
"",110401,104,11040105,"인연 랭크 연출 4"
"",110401,105,11040106,"인연 랭크 연출 5"
"",110401,106,11040107,"인연 랭크 연출 6"
"",110401,107,11040108,"인연 랭크 연출 7"
"",110501,201,11050101,"획득 연출 1"
"",110501,101,11050102,"인연 랭크 연출 1"
"",110501,102,11050103,"인연 랭크 연출 2"
"",110501,103,11050104,"인연 랭크 연출 3"
"",110501,104,11050105,"인연 랭크 연출 4"
"",110501,105,11050106,"인연 랭크 연출 5"
"",110501,106,11050107,"인연 랭크 연출 6"
"",110501,107,11050108,"인연 랭크 연출 7"
"",110601,201,11060101,"획득 연출 1"
"",110601,101,11060102,"인연 랭크 연출 1"
"",110601,102,11060103,"인연 랭크 연출 2"
"",110601,103,11060104,"인연 랭크 연출 3"
"",110601,104,11060105,"인연 랭크 연출 4"
"",110601,105,11060106,"인연 랭크 연출 5"
"",110601,106,11060107,"인연 랭크 연출 6"
"",110601,107,11060108,"인연 랭크 연출 7"
"",110701,201,11070101,"획득 연출 1"
"",110701,101,11070102,"인연 랭크 연출 1"
"",110701,102,11070103,"인연 랭크 연출 2"
"",110701,103,11070104,"인연 랭크 연출 3"
"",110701,104,11070105,"인연 랭크 연출 4"
"",110701,105,11070106,"인연 랭크 연출 5"
"",110701,106,11070107,"인연 랭크 연출 6"
"",110701,107,11070108,"인연 랭크 연출 7"
"",110801,201,11080101,"획득 연출 1"
"",110801,101,11080102,"인연 랭크 연출 1"
"",110801,102,11080103,"인연 랭크 연출 2"
"",110801,103,11080104,"인연 랭크 연출 3"
"",110801,104,11080105,"인연 랭크 연출 4"
"",110801,105,11080106,"인연 랭크 연출 5"
"",110801,106,11080107,"인연 랭크 연출 6"
"",110801,107,11080108,"인연 랭크 연출 7"
