event_id,teaser_dialog_type,count_start_time,backgroud_size_y,start_time,que_id,original_event_id,close_time,backgroud_pos_x,sheet_id,teaser_time,backgroud_size_x,banner_unit_id,end_time,backgroud_pos_y,background,series_event_id
10126,0,"2024/10/10 15:00:00",1060,"2024/09/30 15:00:00",bgm_MC063,0,"2024/10/18 14:59:59",60,bgm_MC063,"2024/09/27 15:00:00",1768,127201,"2024/10/14 14:59:59",50,502032,0
10127,0,"2024/10/20 15:00:00",1060,"2024/10/16 15:00:00",bgm_M618,10100,"2024/10/25 14:59:59",60,bgm_M618,"2024/10/14 15:00:00",1768,123101,"2024/10/23 14:59:59",50,500016,0
10128,0,"2024/11/09 15:00:00",1060,"2024/10/30 15:00:00",bgm_MC075,0,"2024/11/17 14:59:59",60,bgm_MC075,"2024/10/27 15:00:00",1768,127501,"2024/11/13 14:59:59",50,500016,0
10129,0,"2024/11/21 15:00:00",1060,"2024/11/17 15:00:00",bgm_M623,10102,"2024/11/26 14:59:59",60,bgm_M623,"2024/11/15 15:00:00",1768,123501,"2024/11/24 14:59:59",50,500096,0
10130,0,"2024/12/08 15:00:00",1060,"2024/11/28 15:00:00",bgm_MC082,0,"2024/12/16 14:59:59",60,bgm_MC082,"2024/11/25 15:00:00",1768,128601,"2024/12/12 14:59:59",50,500118,0
10131,0,"2024/12/18 15:00:00",1060,"2024/12/14 15:00:00",bgm_M630,10104,"2024/12/23 14:59:59",60,bgm_M630,"2024/12/12 15:00:00",1768,123901,"2024/12/21 14:59:59",50,500096,0
10132,0,"2025/01/06 15:00:00",1060,"2024/12/27 15:00:00",bgm_MC091,0,"2025/01/14 14:59:59",60,bgm_MC091,"2024/12/24 15:00:00",1768,127901,"2025/01/10 14:59:59",50,500881,0
10133,0,"2025/01/20 15:00:00",1060,"2025/01/16 15:00:00",bgm_M638,10106,"2025/01/25 14:59:59",60,bgm_M638,"2025/01/14 15:00:00",1768,124001,"2025/01/23 14:59:59",50,501463,0
10134,0,"2025/02/06 15:00:00",1060,"2025/01/27 15:00:00",bgm_MC099,0,"2025/02/14 14:59:59",60,bgm_MC099,"2025/01/24 15:00:00",1768,128301,"2025/02/10 14:59:59",50,500183,0
10135,0,"2025/02/21 15:00:00",1060,"2025/02/17 15:00:00",bgm_M647,10108,"2025/02/26 14:59:59",60,bgm_M647,"2025/02/15 15:00:00",1768,124701,"2025/02/24 14:59:59",50,501884,0
10136,0,"2025/03/21 15:00:00",1060,"2025/02/27 15:00:00",bgm_MC110,0,"2025/03/29 14:59:59",60,bgm_MC110,"2025/02/24 15:00:00",1768,130601,"2025/03/25 14:59:59",50,500016,0
10137,0,"2025/03/21 15:00:00",1060,"2025/03/06 15:00:00",bgm_MC111,0,"2025/03/29 14:59:59",60,bgm_MC111,"2025/02/24 15:00:00",1768,130601,"2025/03/25 14:59:59",50,500175,10136
10138,0,"2025/03/17 15:00:00",1060,"2025/03/08 15:00:00",bgm_M659,10110,"2025/03/25 14:59:59",60,bgm_M659,"2025/03/06 15:00:00",1768,125901,"2025/03/21 14:59:59",50,500013,0
10139,0,"2025/03/17 15:00:00",1060,"2025/03/13 15:00:00",bgm_M660,10111,"2025/03/25 14:59:59",60,bgm_M660,"2025/03/06 15:00:00",1768,125901,"2025/03/21 14:59:59",50,501931,10138
10140,0,"2025/04/10 15:00:00",1060,"2025/03/31 15:00:00",bgm_MC124,0,"2025/04/18 14:59:59",60,bgm_MC124,"2025/03/28 15:00:00",1768,129401,"2025/04/14 14:59:59",50,500751,0
10141,0,"2025/04/19 15:00:00",1060,"2025/04/15 15:00:00",bgm_M668,10114,"2025/04/24 14:59:59",60,bgm_M668,"2025/04/13 15:00:00",1768,125201,"2025/04/22 14:59:59",50,501463,0
10142,0,"2025/05/10 15:00:00",1060,"2025/04/30 15:00:00",bgm_MC136,0,"2025/05/18 14:59:59",60,bgm_MC136,"2025/04/27 15:00:00",1768,129901,"2025/05/14 14:59:59",50,500096,0
10143,0,"2025/05/19 15:00:00",1060,"2025/05/15 15:00:00",bgm_MC017,10116,"2025/05/24 14:59:59",60,bgm_MC017,"2025/05/13 15:00:00",1768,125401,"2025/05/22 14:59:59",50,501683,0
10144,0,"2025/06/08 15:00:00",1060,"2025/05/29 15:00:00",bgm_MC143,0,"2025/06/16 14:59:59",60,bgm_MC143,"2025/05/26 15:00:00",1768,130801,"2025/06/12 14:59:59",50,502263,0
10145,0,"2025/06/17 15:00:00",1060,"2025/06/13 15:00:00",bgm_MC026,10118,"2025/06/22 14:59:59",60,bgm_MC026,"2025/06/11 15:00:00",1768,127401,"2025/06/20 14:59:59",50,500013,0
10146,0,"2025/07/10 15:00:00",1060,"2025/06/30 15:00:00",bgm_MC147,0,"2025/07/18 14:59:59",60,bgm_MC147,"2025/06/27 15:00:00",1768,130901,"2025/07/14 14:59:59",50,502273,0
10147,0,"2025/07/19 15:00:00",1060,"2025/07/15 15:00:00",bgm_MC036,10120,"2025/07/24 14:59:59",60,bgm_MC036,"2025/07/13 15:00:00",1768,126201,"2025/07/22 14:59:59",50,501983,0
10148,0,"2025/08/08 15:00:00",1060,"2025/07/29 15:00:00",bgm_MC156,0,"2025/08/16 14:59:59",60,bgm_MC156,"2025/07/26 15:00:00",1768,131201,"2025/08/12 14:59:59",50,500164,0
10149,0,"2025/08/17 15:00:00",1060,"2025/08/13 15:00:00",bgm_MC046,10122,"2025/08/22 14:59:59",60,bgm_MC046,"2025/08/11 15:00:00",1768,126701,"2025/08/20 14:59:59",50,500016,0
10150,0,"2025/09/08 15:00:00",1060,"2025/08/29 15:00:00",bgm_MC162,0,"2025/09/16 14:59:59",60,bgm_MC162,"2025/08/26 15:00:00",1768,131701,"2025/09/12 14:59:59",50,502332,0
10151,0,"2025/09/19 15:00:00",1060,"2025/09/15 15:00:00",bgm_MC056,10124,"2025/09/24 14:59:59",60,bgm_MC056,"2025/09/13 15:00:00",1768,127001,"2025/09/22 14:59:59",50,501613,0
10152,0,"2025/10/21 15:00:00",1060,"2025/10/01 15:00:00",bgm_MC172,0,"2025/10/26 14:59:59",60,bgm_MC172,"2025/09/28 15:00:00",1768,131901,"2025/10/25 14:59:59",50,501031,0
10153,0,"2025/10/21 15:00:00",1060,"2025/10/16 15:00:00",bgm_M228,10017,"2025/10/26 14:59:59",60,bgm_M228,"2025/10/14 15:00:00",1768,109701,"2025/10/25 14:59:59",50,500175,0
10154,0,"2030/12/30 14:59:59",0,"2030/12/30 14:59:59",0,0,"2030/12/30 14:59:59",0,0,"2025/10/28 15:00:00",0,0,"2030/12/30 14:59:59",0,0,0
