backgroud_pos_x,backgroud_size_y,event_id,close_time,teaser_time,backgroud_size_x,sheet_id,original_event_id,teaser_dialog_type,end_time,banner_unit_id,que_id,count_start_time,start_time,backgroud_pos_y,background,series_event_id
60,1060,10128,"2024/11/17 14:59:59","2024/10/27 15:00:00",1768,bgm_MC075,0,0,"2024/11/13 14:59:59",127501,bgm_MC075,"2024/11/09 15:00:00","2024/10/30 15:00:00",50,500016,0
60,1060,10129,"2024/11/26 14:59:59","2024/11/15 15:00:00",1768,bgm_M623,10102,0,"2024/11/24 14:59:59",123501,bgm_M623,"2024/11/21 15:00:00","2024/11/17 15:00:00",50,500096,0
60,1060,10130,"2024/12/16 14:59:59","2024/11/25 15:00:00",1768,bgm_MC082,0,0,"2024/12/12 14:59:59",128601,bgm_MC082,"2024/12/08 15:00:00","2024/11/28 15:00:00",50,500118,0
60,1060,10131,"2024/12/23 14:59:59","2024/12/12 15:00:00",1768,bgm_M630,10104,0,"2024/12/21 14:59:59",123901,bgm_M630,"2024/12/18 15:00:00","2024/12/14 15:00:00",50,500096,0
60,1060,10132,"2025/01/14 14:59:59","2024/12/24 15:00:00",1768,bgm_MC091,0,0,"2025/01/10 14:59:59",127901,bgm_MC091,"2025/01/06 15:00:00","2024/12/27 15:00:00",50,500881,0
60,1060,10133,"2025/01/25 14:59:59","2025/01/14 15:00:00",1768,bgm_M638,10106,0,"2025/01/23 14:59:59",124001,bgm_M638,"2025/01/20 15:00:00","2025/01/16 15:00:00",50,501463,0
60,1060,10134,"2025/02/14 14:59:59","2025/01/24 15:00:00",1768,bgm_MC099,0,0,"2025/02/10 14:59:59",128301,bgm_MC099,"2025/02/06 15:00:00","2025/01/27 15:00:00",50,500183,0
60,1060,10135,"2025/02/26 14:59:59","2025/02/15 15:00:00",1768,bgm_M647,10108,0,"2025/02/24 14:59:59",124701,bgm_M647,"2025/02/21 15:00:00","2025/02/17 15:00:00",50,501884,0
60,1060,10136,"2025/03/29 14:59:59","2025/02/24 15:00:00",1768,bgm_MC110,0,0,"2025/03/25 14:59:59",130601,bgm_MC110,"2025/03/21 15:00:00","2025/02/27 15:00:00",50,500016,0
60,1060,10137,"2025/03/29 14:59:59","2025/02/24 15:00:00",1768,bgm_MC111,0,0,"2025/03/25 14:59:59",130601,bgm_MC111,"2025/03/21 15:00:00","2025/03/06 15:00:00",50,500175,10136
60,1060,10138,"2025/03/25 14:59:59","2025/03/06 15:00:00",1768,bgm_M659,10110,0,"2025/03/21 14:59:59",125901,bgm_M659,"2025/03/17 15:00:00","2025/03/08 15:00:00",50,500013,0
60,1060,10139,"2025/03/25 14:59:59","2025/03/06 15:00:00",1768,bgm_M660,10111,0,"2025/03/21 14:59:59",125901,bgm_M660,"2025/03/17 15:00:00","2025/03/13 15:00:00",50,501931,10138
60,1060,10140,"2025/04/18 14:59:59","2025/03/28 15:00:00",1768,bgm_MC124,0,0,"2025/04/14 14:59:59",129401,bgm_MC124,"2025/04/10 15:00:00","2025/03/31 15:00:00",50,500751,0
60,1060,10141,"2025/04/24 14:59:59","2025/04/13 15:00:00",1768,bgm_M668,10114,0,"2025/04/22 14:59:59",125201,bgm_M668,"2025/04/19 15:00:00","2025/04/15 15:00:00",50,501463,0
60,1060,10142,"2025/05/18 14:59:59","2025/04/27 15:00:00",1768,bgm_MC136,0,0,"2025/05/14 14:59:59",129901,bgm_MC136,"2025/05/10 15:00:00","2025/04/30 15:00:00",50,500096,0
60,1060,10143,"2025/05/24 14:59:59","2025/05/13 15:00:00",1768,bgm_MC017,10116,0,"2025/05/22 14:59:59",125401,bgm_MC017,"2025/05/19 15:00:00","2025/05/15 15:00:00",50,501683,0
60,1060,10144,"2025/06/16 14:59:59","2025/05/26 15:00:00",1768,bgm_MC143,0,0,"2025/06/12 14:59:59",130801,bgm_MC143,"2025/06/08 15:00:00","2025/05/29 15:00:00",50,502263,0
60,1060,10145,"2025/06/22 14:59:59","2025/06/11 15:00:00",1768,bgm_MC026,10118,0,"2025/06/20 14:59:59",127401,bgm_MC026,"2025/06/17 15:00:00","2025/06/13 15:00:00",50,500013,0
60,1060,10146,"2025/07/18 14:59:59","2025/06/27 15:00:00",1768,bgm_MC147,0,0,"2025/07/14 14:59:59",130901,bgm_MC147,"2025/07/10 15:00:00","2025/06/30 15:00:00",50,502273,0
60,1060,10147,"2025/07/24 14:59:59","2025/07/13 15:00:00",1768,bgm_MC036,10120,0,"2025/07/22 14:59:59",126201,bgm_MC036,"2025/07/19 15:00:00","2025/07/15 15:00:00",50,501983,0
60,1060,10148,"2025/08/16 14:59:59","2025/07/26 15:00:00",1768,bgm_MC156,0,0,"2025/08/12 14:59:59",131201,bgm_MC156,"2025/08/08 15:00:00","2025/07/29 15:00:00",50,500164,0
60,1060,10149,"2025/08/22 14:59:59","2025/08/11 15:00:00",1768,bgm_MC046,10122,0,"2025/08/20 14:59:59",126701,bgm_MC046,"2025/08/17 15:00:00","2025/08/13 15:00:00",50,500016,0
60,1060,10150,"2025/09/16 14:59:59","2025/08/26 15:00:00",1768,bgm_MC162,0,0,"2025/09/12 14:59:59",131701,bgm_MC162,"2025/09/08 15:00:00","2025/08/29 15:00:00",50,502332,0
60,1060,10151,"2025/09/24 14:59:59","2025/09/13 15:00:00",1768,bgm_MC056,10124,0,"2025/09/22 14:59:59",127001,bgm_MC056,"2025/09/19 15:00:00","2025/09/15 15:00:00",50,501613,0
60,1060,10152,"2025/10/26 14:59:59","2025/09/28 15:00:00",1768,bgm_MC172,0,0,"2025/10/25 14:59:59",131901,bgm_MC172,"2025/10/21 15:00:00","2025/10/01 15:00:00",50,501031,0
60,1060,10153,"2025/10/26 14:59:59","2025/10/14 15:00:00",1768,bgm_M228,10017,0,"2025/10/25 14:59:59",109701,bgm_M228,"2025/10/21 15:00:00","2025/10/16 15:00:00",50,500175,0
0,0,10154,"2030/12/30 14:59:59","2025/10/28 15:00:00",0,0,0,0,"2030/12/30 14:59:59",0,0,"2030/12/30 14:59:59","2030/12/30 14:59:59",0,0,0
