teaser_dialog_type,close_time,backgroud_size_x,original_event_id,backgroud_pos_y,backgroud_pos_x,count_start_time,backgroud_size_y,end_time,start_time,que_id,banner_unit_id,teaser_time,event_id,series_event_id,background,sheet_id
0,"2024/10/25 14:59:59",1768,10100,50,60,"2024/10/20 15:00:00",1060,"2024/10/23 14:59:59","2024/10/16 15:00:00",bgm_M618,123101,"2024/10/14 15:00:00",10127,0,500016,bgm_M618
0,"2024/11/17 14:59:59",1768,0,50,60,"2024/11/09 15:00:00",1060,"2024/11/13 14:59:59","2024/10/30 15:00:00",bgm_MC075,127501,"2024/10/27 15:00:00",10128,0,500016,bgm_MC075
0,"2024/11/26 14:59:59",1768,10102,50,60,"2024/11/21 15:00:00",1060,"2024/11/24 14:59:59","2024/11/17 15:00:00",bgm_M623,123501,"2024/11/15 15:00:00",10129,0,500096,bgm_M623
0,"2024/12/16 14:59:59",1768,0,50,60,"2024/12/08 15:00:00",1060,"2024/12/12 14:59:59","2024/11/28 15:00:00",bgm_MC082,128601,"2024/11/25 15:00:00",10130,0,500118,bgm_MC082
0,"2024/12/23 14:59:59",1768,10104,50,60,"2024/12/18 15:00:00",1060,"2024/12/21 14:59:59","2024/12/14 15:00:00",bgm_M630,123901,"2024/12/12 15:00:00",10131,0,500096,bgm_M630
0,"2025/01/14 14:59:59",1768,0,50,60,"2025/01/06 15:00:00",1060,"2025/01/10 14:59:59","2024/12/27 15:00:00",bgm_MC091,127901,"2024/12/24 15:00:00",10132,0,500881,bgm_MC091
0,"2025/01/25 14:59:59",1768,10106,50,60,"2025/01/20 15:00:00",1060,"2025/01/23 14:59:59","2025/01/16 15:00:00",bgm_M638,124001,"2025/01/14 15:00:00",10133,0,501463,bgm_M638
0,"2025/02/14 14:59:59",1768,0,50,60,"2025/02/06 15:00:00",1060,"2025/02/10 14:59:59","2025/01/27 15:00:00",bgm_MC099,128301,"2025/01/24 15:00:00",10134,0,500183,bgm_MC099
0,"2025/02/26 14:59:59",1768,10108,50,60,"2025/02/21 15:00:00",1060,"2025/02/24 14:59:59","2025/02/17 15:00:00",bgm_M647,124701,"2025/02/15 15:00:00",10135,0,501884,bgm_M647
0,"2025/03/29 14:59:59",1768,0,50,60,"2025/03/21 15:00:00",1060,"2025/03/25 14:59:59","2025/02/27 15:00:00",bgm_MC110,130601,"2025/02/24 15:00:00",10136,0,500016,bgm_MC110
0,"2025/03/29 14:59:59",1768,0,50,60,"2025/03/21 15:00:00",1060,"2025/03/25 14:59:59","2025/03/06 15:00:00",bgm_MC111,130601,"2025/02/24 15:00:00",10137,10136,500175,bgm_MC111
0,"2025/03/25 14:59:59",1768,10110,50,60,"2025/03/17 15:00:00",1060,"2025/03/21 14:59:59","2025/03/08 15:00:00",bgm_M659,125901,"2025/03/06 15:00:00",10138,0,500013,bgm_M659
0,"2025/03/25 14:59:59",1768,10111,50,60,"2025/03/17 15:00:00",1060,"2025/03/21 14:59:59","2025/03/13 15:00:00",bgm_M660,125901,"2025/03/06 15:00:00",10139,10138,501931,bgm_M660
0,"2025/04/18 14:59:59",1768,0,50,60,"2025/04/10 15:00:00",1060,"2025/04/14 14:59:59","2025/03/31 15:00:00",bgm_MC124,129401,"2025/03/28 15:00:00",10140,0,500751,bgm_MC124
0,"2025/04/24 14:59:59",1768,10114,50,60,"2025/04/19 15:00:00",1060,"2025/04/22 14:59:59","2025/04/15 15:00:00",bgm_M668,125201,"2025/04/13 15:00:00",10141,0,501463,bgm_M668
0,"2025/05/18 14:59:59",1768,0,50,60,"2025/05/10 15:00:00",1060,"2025/05/14 14:59:59","2025/04/30 15:00:00",bgm_MC136,129901,"2025/04/27 15:00:00",10142,0,500096,bgm_MC136
0,"2025/05/24 14:59:59",1768,10116,50,60,"2025/05/19 15:00:00",1060,"2025/05/22 14:59:59","2025/05/15 15:00:00",bgm_MC017,125401,"2025/05/13 15:00:00",10143,0,501683,bgm_MC017
0,"2025/06/16 14:59:59",1768,0,50,60,"2025/06/08 15:00:00",1060,"2025/06/12 14:59:59","2025/05/29 15:00:00",bgm_MC143,130801,"2025/05/26 15:00:00",10144,0,502263,bgm_MC143
0,"2025/06/22 14:59:59",1768,10118,50,60,"2025/06/17 15:00:00",1060,"2025/06/20 14:59:59","2025/06/13 15:00:00",bgm_MC026,127401,"2025/06/11 15:00:00",10145,0,500013,bgm_MC026
0,"2025/07/18 14:59:59",1768,0,50,60,"2025/07/10 15:00:00",1060,"2025/07/14 14:59:59","2025/06/30 15:00:00",bgm_MC147,130901,"2025/06/27 15:00:00",10146,0,502273,bgm_MC147
0,"2025/07/24 14:59:59",1768,10120,50,60,"2025/07/19 15:00:00",1060,"2025/07/22 14:59:59","2025/07/15 15:00:00",bgm_MC036,126201,"2025/07/13 15:00:00",10147,0,501983,bgm_MC036
0,"2025/08/16 14:59:59",1768,0,50,60,"2025/08/08 15:00:00",1060,"2025/08/12 14:59:59","2025/07/29 15:00:00",bgm_MC156,131201,"2025/07/26 15:00:00",10148,0,500164,bgm_MC156
0,"2025/08/22 14:59:59",1768,10122,50,60,"2025/08/17 15:00:00",1060,"2025/08/20 14:59:59","2025/08/13 15:00:00",bgm_MC046,126701,"2025/08/11 15:00:00",10149,0,500016,bgm_MC046
0,"2025/09/16 14:59:59",1768,0,50,60,"2025/09/08 15:00:00",1060,"2025/09/12 14:59:59","2025/08/29 15:00:00",bgm_MC162,131701,"2025/08/26 15:00:00",10150,0,502332,bgm_MC162
0,"2025/09/24 14:59:59",1768,10124,50,60,"2025/09/19 15:00:00",1060,"2025/09/22 14:59:59","2025/09/15 15:00:00",bgm_MC056,127001,"2025/09/13 15:00:00",10151,0,501613,bgm_MC056
0,"2025/11/18 14:59:59",1768,0,50,60,"2025/11/10 15:00:00",1060,"2025/11/14 14:59:59","2025/10/31 15:00:00",bgm_MC186,132201,"2025/10/28 15:00:00",10154,0,502364,bgm_MC186
0,"2025/10/19 14:59:59",1768,10126,50,60,"2025/10/11 15:00:00",1060,"2025/10/15 14:59:59","2025/10/01 15:00:00",bgm_MC063,127201,"2025/09/28 15:00:00",10155,0,502032,bgm_MC063
0,"2025/12/19 14:59:59",1768,0,50,60,"2025/12/11 15:00:00",1060,"2025/12/15 14:59:59","2025/12/01 15:00:00",bgm_MC194,134101,"2025/11/28 15:00:00",10156,0,500016,bgm_MC194
0,"2025/10/25 14:59:59",1768,10128,50,60,"2025/10/20 15:00:00",1060,"2025/10/23 14:59:59","2025/10/16 15:00:00",bgm_MC075,127501,"2025/10/14 15:00:00",10157,0,500016,bgm_MC075
0,"2026/01/18 14:59:59",1768,0,50,60,"2026/01/10 15:00:00",1060,"2026/01/14 14:59:59","2025/12/31 15:00:00",bgm_MC213,134201,"2025/12/28 15:00:00",10158,0,500881,bgm_MC213
0,"2025/11/27 14:59:59",1768,10130,50,60,"2025/11/22 15:00:00",1060,"2025/11/25 14:59:59","2025/11/18 15:00:00",bgm_MC082,128601,"2025/11/16 15:00:00",10159,0,500118,bgm_MC082
0,"2026/02/17 14:59:59",1768,0,50,60,"2026/02/09 15:00:00",1060,"2026/02/13 14:59:59","2026/01/30 15:00:00",bgm_MC215B,133201,"2026/01/27 15:00:00",10160,0,502116,bgm_MC215B
0,"2025/12/28 14:59:59",1768,10132,50,60,"2025/12/23 15:00:00",1060,"2025/12/26 14:59:59","2025/12/19 15:00:00",bgm_MC091,127901,"2025/12/17 15:00:00",10161,0,500881,bgm_MC091
0,"2026/01/24 14:59:59",1768,10134,50,60,"2026/01/19 15:00:00",1060,"2026/01/22 14:59:59","2026/01/15 15:00:00",bgm_MC099,128301,"2026/01/13 15:00:00",10163,0,500183,bgm_MC099
0,"2026/02/28 14:59:59",1768,10136,50,60,"2026/02/23 15:00:00",1060,"2026/02/26 14:59:59","2026/02/13 15:00:00",bgm_MC110,130601,"2026/02/11 15:00:00",10164,0,500016,bgm_MC110
0,"2026/02/28 14:59:59",1768,10137,50,60,"2026/02/23 15:00:00",1060,"2026/02/26 14:59:59","2026/02/18 15:00:00",bgm_MC111,130601,"2026/02/11 15:00:00",10165,10164,500175,bgm_MC111
