start_time,close_time,background,original_event_id,series_event_id,backgroud_size_x,backgroud_pos_x,backgroud_size_y,teaser_time,que_id,end_time,teaser_dialog_type,backgroud_pos_y,banner_unit_id,count_start_time,sheet_id,event_id
"2024/10/16 15:00:00","2024/10/25 14:59:59",500016,10100,0,1768,60,1060,"2024/10/14 15:00:00",bgm_M618,"2024/10/23 14:59:59",0,50,123101,"2024/10/20 15:00:00",bgm_M618,10127
"2024/10/30 15:00:00","2024/11/17 14:59:59",500016,0,0,1768,60,1060,"2024/10/27 15:00:00",bgm_MC075,"2024/11/13 14:59:59",0,50,127501,"2024/11/09 15:00:00",bgm_MC075,10128
"2024/11/17 15:00:00","2024/11/26 14:59:59",500096,10102,0,1768,60,1060,"2024/11/15 15:00:00",bgm_M623,"2024/11/24 14:59:59",0,50,123501,"2024/11/21 15:00:00",bgm_M623,10129
"2024/11/28 15:00:00","2024/12/16 14:59:59",500118,0,0,1768,60,1060,"2024/11/25 15:00:00",bgm_MC082,"2024/12/12 14:59:59",0,50,128601,"2024/12/08 15:00:00",bgm_MC082,10130
"2024/12/14 15:00:00","2024/12/23 14:59:59",500096,10104,0,1768,60,1060,"2024/12/12 15:00:00",bgm_M630,"2024/12/21 14:59:59",0,50,123901,"2024/12/18 15:00:00",bgm_M630,10131
"2024/12/27 15:00:00","2025/01/14 14:59:59",500881,0,0,1768,60,1060,"2024/12/24 15:00:00",bgm_MC091,"2025/01/10 14:59:59",0,50,127901,"2025/01/06 15:00:00",bgm_MC091,10132
"2025/01/16 15:00:00","2025/01/25 14:59:59",501463,10106,0,1768,60,1060,"2025/01/14 15:00:00",bgm_M638,"2025/01/23 14:59:59",0,50,124001,"2025/01/20 15:00:00",bgm_M638,10133
"2025/01/27 15:00:00","2025/02/14 14:59:59",500183,0,0,1768,60,1060,"2025/01/24 15:00:00",bgm_MC099,"2025/02/10 14:59:59",0,50,128301,"2025/02/06 15:00:00",bgm_MC099,10134
"2025/02/17 15:00:00","2025/02/26 14:59:59",501884,10108,0,1768,60,1060,"2025/02/15 15:00:00",bgm_M647,"2025/02/24 14:59:59",0,50,124701,"2025/02/21 15:00:00",bgm_M647,10135
"2025/02/27 15:00:00","2025/03/29 14:59:59",500016,0,0,1768,60,1060,"2025/02/24 15:00:00",bgm_MC110,"2025/03/25 14:59:59",0,50,130601,"2025/03/21 15:00:00",bgm_MC110,10136
"2025/03/06 15:00:00","2025/03/29 14:59:59",500175,0,10136,1768,60,1060,"2025/02/24 15:00:00",bgm_MC111,"2025/03/25 14:59:59",0,50,130601,"2025/03/21 15:00:00",bgm_MC111,10137
"2025/03/08 15:00:00","2025/03/25 14:59:59",500013,10110,0,1768,60,1060,"2025/03/06 15:00:00",bgm_M659,"2025/03/21 14:59:59",0,50,125901,"2025/03/17 15:00:00",bgm_M659,10138
"2025/03/13 15:00:00","2025/03/25 14:59:59",501931,10111,10138,1768,60,1060,"2025/03/06 15:00:00",bgm_M660,"2025/03/21 14:59:59",0,50,125901,"2025/03/17 15:00:00",bgm_M660,10139
"2025/03/31 15:00:00","2025/04/18 14:59:59",500751,0,0,1768,60,1060,"2025/03/28 15:00:00",bgm_MC124,"2025/04/14 14:59:59",0,50,129401,"2025/04/10 15:00:00",bgm_MC124,10140
"2025/04/15 15:00:00","2025/04/24 14:59:59",501463,10114,0,1768,60,1060,"2025/04/13 15:00:00",bgm_M668,"2025/04/22 14:59:59",0,50,125201,"2025/04/19 15:00:00",bgm_M668,10141
"2025/04/30 15:00:00","2025/05/18 14:59:59",500096,0,0,1768,60,1060,"2025/04/27 15:00:00",bgm_MC136,"2025/05/14 14:59:59",0,50,129901,"2025/05/10 15:00:00",bgm_MC136,10142
"2025/05/15 15:00:00","2025/05/24 14:59:59",501683,10116,0,1768,60,1060,"2025/05/13 15:00:00",bgm_MC017,"2025/05/22 14:59:59",0,50,125401,"2025/05/19 15:00:00",bgm_MC017,10143
"2025/05/29 15:00:00","2025/06/16 14:59:59",502263,0,0,1768,60,1060,"2025/05/26 15:00:00",bgm_MC143,"2025/06/12 14:59:59",0,50,130801,"2025/06/08 15:00:00",bgm_MC143,10144
"2025/06/13 15:00:00","2025/06/22 14:59:59",500013,10118,0,1768,60,1060,"2025/06/11 15:00:00",bgm_MC026,"2025/06/20 14:59:59",0,50,127401,"2025/06/17 15:00:00",bgm_MC026,10145
"2025/06/30 15:00:00","2025/07/18 14:59:59",502273,0,0,1768,60,1060,"2025/06/27 15:00:00",bgm_MC147,"2025/07/14 14:59:59",0,50,130901,"2025/07/10 15:00:00",bgm_MC147,10146
"2025/07/15 15:00:00","2025/07/24 14:59:59",501983,10120,0,1768,60,1060,"2025/07/13 15:00:00",bgm_MC036,"2025/07/22 14:59:59",0,50,126201,"2025/07/19 15:00:00",bgm_MC036,10147
"2025/07/29 15:00:00","2025/08/16 14:59:59",500164,0,0,1768,60,1060,"2025/07/26 15:00:00",bgm_MC156,"2025/08/12 14:59:59",0,50,131201,"2025/08/08 15:00:00",bgm_MC156,10148
"2025/08/13 15:00:00","2025/08/22 14:59:59",500016,10122,0,1768,60,1060,"2025/08/11 15:00:00",bgm_MC046,"2025/08/20 14:59:59",0,50,126701,"2025/08/17 15:00:00",bgm_MC046,10149
"2025/08/29 15:00:00","2025/09/16 14:59:59",502332,0,0,1768,60,1060,"2025/08/26 15:00:00",bgm_MC162,"2025/09/12 14:59:59",0,50,131701,"2025/09/08 15:00:00",bgm_MC162,10150
"2025/09/15 15:00:00","2025/09/24 14:59:59",501613,10124,0,1768,60,1060,"2025/09/13 15:00:00",bgm_MC056,"2025/09/22 14:59:59",0,50,127001,"2025/09/19 15:00:00",bgm_MC056,10151
"2025/10/01 15:00:00","2025/10/26 14:59:59",501031,0,0,1768,60,1060,"2025/09/28 15:00:00",bgm_MC172,"2025/10/25 14:59:59",0,50,131901,"2025/10/21 15:00:00",bgm_MC172,10152
"2025/10/16 15:00:00","2025/10/26 14:59:59",500175,10017,0,1768,60,1060,"2025/10/14 15:00:00",bgm_M228,"2025/10/25 14:59:59",0,50,109701,"2025/10/21 15:00:00",bgm_M228,10153
"2030/12/30 14:59:59","2030/12/30 14:59:59",0,0,0,0,0,0,"2025/10/28 15:00:00",0,"2030/12/30 14:59:59",0,0,0,"2030/12/30 14:59:59",0,10154
