backgroud_pos_x,count_start_time,backgroud_size_x,que_id,sheet_id,teaser_time,close_time,start_time,teaser_dialog_type,backgroud_size_y,series_event_id,original_event_id,background,backgroud_pos_y,end_time,banner_unit_id,event_id
60,"2024/11/09 15:00:00",1768,bgm_MC075,bgm_MC075,"2024/10/27 15:00:00","2024/11/17 14:59:59","2024/10/30 15:00:00",0,1060,0,0,500016,50,"2024/11/13 14:59:59",127501,10128
60,"2024/11/21 15:00:00",1768,bgm_M623,bgm_M623,"2024/11/15 15:00:00","2024/11/26 14:59:59","2024/11/17 15:00:00",0,1060,0,10102,500096,50,"2024/11/24 14:59:59",123501,10129
60,"2024/12/08 15:00:00",1768,bgm_MC082,bgm_MC082,"2024/11/25 15:00:00","2024/12/16 14:59:59","2024/11/28 15:00:00",0,1060,0,0,500118,50,"2024/12/12 14:59:59",128601,10130
60,"2024/12/18 15:00:00",1768,bgm_M630,bgm_M630,"2024/12/12 15:00:00","2024/12/23 14:59:59","2024/12/14 15:00:00",0,1060,0,10104,500096,50,"2024/12/21 14:59:59",123901,10131
60,"2025/01/06 15:00:00",1768,bgm_MC091,bgm_MC091,"2024/12/24 15:00:00","2025/01/14 14:59:59","2024/12/27 15:00:00",0,1060,0,0,500881,50,"2025/01/10 14:59:59",127901,10132
60,"2025/01/20 15:00:00",1768,bgm_M638,bgm_M638,"2025/01/14 15:00:00","2025/01/25 14:59:59","2025/01/16 15:00:00",0,1060,0,10106,501463,50,"2025/01/23 14:59:59",124001,10133
60,"2025/02/06 15:00:00",1768,bgm_MC099,bgm_MC099,"2025/01/24 15:00:00","2025/02/14 14:59:59","2025/01/27 15:00:00",0,1060,0,0,500183,50,"2025/02/10 14:59:59",128301,10134
60,"2025/02/21 15:00:00",1768,bgm_M647,bgm_M647,"2025/02/15 15:00:00","2025/02/26 14:59:59","2025/02/17 15:00:00",0,1060,0,10108,501884,50,"2025/02/24 14:59:59",124701,10135
60,"2025/03/21 15:00:00",1768,bgm_MC110,bgm_MC110,"2025/02/24 15:00:00","2025/03/29 14:59:59","2025/02/27 15:00:00",0,1060,0,0,500016,50,"2025/03/25 14:59:59",130601,10136
60,"2025/03/21 15:00:00",1768,bgm_MC111,bgm_MC111,"2025/02/24 15:00:00","2025/03/29 14:59:59","2025/03/06 15:00:00",0,1060,10136,0,500175,50,"2025/03/25 14:59:59",130601,10137
60,"2025/03/17 15:00:00",1768,bgm_M659,bgm_M659,"2025/03/06 15:00:00","2025/03/25 14:59:59","2025/03/08 15:00:00",0,1060,0,10110,500013,50,"2025/03/21 14:59:59",125901,10138
60,"2025/03/17 15:00:00",1768,bgm_M660,bgm_M660,"2025/03/06 15:00:00","2025/03/25 14:59:59","2025/03/13 15:00:00",0,1060,10138,10111,501931,50,"2025/03/21 14:59:59",125901,10139
60,"2025/04/10 15:00:00",1768,bgm_MC124,bgm_MC124,"2025/03/28 15:00:00","2025/04/18 14:59:59","2025/03/31 15:00:00",0,1060,0,0,500751,50,"2025/04/14 14:59:59",129401,10140
60,"2025/04/19 15:00:00",1768,bgm_M668,bgm_M668,"2025/04/13 15:00:00","2025/04/24 14:59:59","2025/04/15 15:00:00",0,1060,0,10114,501463,50,"2025/04/22 14:59:59",125201,10141
60,"2025/05/10 15:00:00",1768,bgm_MC136,bgm_MC136,"2025/04/27 15:00:00","2025/05/18 14:59:59","2025/04/30 15:00:00",0,1060,0,0,500096,50,"2025/05/14 14:59:59",129901,10142
60,"2025/05/19 15:00:00",1768,bgm_MC017,bgm_MC017,"2025/05/13 15:00:00","2025/05/24 14:59:59","2025/05/15 15:00:00",0,1060,0,10116,501683,50,"2025/05/22 14:59:59",125401,10143
60,"2025/06/08 15:00:00",1768,bgm_MC143,bgm_MC143,"2025/05/26 15:00:00","2025/06/16 14:59:59","2025/05/29 15:00:00",0,1060,0,0,502263,50,"2025/06/12 14:59:59",130801,10144
60,"2025/06/17 15:00:00",1768,bgm_MC026,bgm_MC026,"2025/06/11 15:00:00","2025/06/22 14:59:59","2025/06/13 15:00:00",0,1060,0,10118,500013,50,"2025/06/20 14:59:59",127401,10145
60,"2025/07/10 15:00:00",1768,bgm_MC147,bgm_MC147,"2025/06/27 15:00:00","2025/07/18 14:59:59","2025/06/30 15:00:00",0,1060,0,0,502273,50,"2025/07/14 14:59:59",130901,10146
60,"2025/07/19 15:00:00",1768,bgm_MC036,bgm_MC036,"2025/07/13 15:00:00","2025/07/24 14:59:59","2025/07/15 15:00:00",0,1060,0,10120,501983,50,"2025/07/22 14:59:59",126201,10147
60,"2025/08/08 15:00:00",1768,bgm_MC156,bgm_MC156,"2025/07/26 15:00:00","2025/08/16 14:59:59","2025/07/29 15:00:00",0,1060,0,0,500164,50,"2025/08/12 14:59:59",131201,10148
60,"2025/08/17 15:00:00",1768,bgm_MC046,bgm_MC046,"2025/08/11 15:00:00","2025/08/22 14:59:59","2025/08/13 15:00:00",0,1060,0,10122,500016,50,"2025/08/20 14:59:59",126701,10149
60,"2025/09/08 15:00:00",1768,bgm_MC162,bgm_MC162,"2025/08/26 15:00:00","2025/09/16 14:59:59","2025/08/29 15:00:00",0,1060,0,0,502332,50,"2025/09/12 14:59:59",131701,10150
60,"2025/09/19 15:00:00",1768,bgm_MC056,bgm_MC056,"2025/09/13 15:00:00","2025/09/24 14:59:59","2025/09/15 15:00:00",0,1060,0,10124,501613,50,"2025/09/22 14:59:59",127001,10151
60,"2029/10/21 15:00:00",1768,bgm_MC172,bgm_MC172,"2029/09/28 15:00:00","2029/10/26 14:59:59","2029/10/01 15:00:00",0,1060,0,0,501031,50,"2029/10/25 14:59:59",131901,10152
60,"2029/10/21 15:00:00",1768,bgm_M228,bgm_M228,"2029/10/14 15:00:00","2029/10/26 14:59:59","2029/10/16 15:00:00",0,1060,0,10017,500175,50,"2029/10/25 14:59:59",109701,10153
0,"2030/12/30 14:59:59",0,0,0,"2029/10/28 15:00:00","2030/12/30 14:59:59","2030/12/30 14:59:59",0,0,0,0,0,0,"2030/12/30 14:59:59",0,10154
0,"2029/10/11 15:00:00",0,0,0,"2025/09/28 15:00:00","2029/10/19 14:59:59","2029/10/01 15:00:00",0,0,0,0,0,0,"2029/10/15 14:59:59",0,10155
