backgroud_pos_y,end_time,background,event_id,close_time,backgroud_size_y,que_id,teaser_time,banner_unit_id,sheet_id,backgroud_pos_x,original_event_id,teaser_dialog_type,count_start_time,backgroud_size_x,series_event_id,start_time
50,"2024/09/21 14:59:59",500010,10125,"2024/09/23 14:59:59",1060,bgm_M608,"2024/09/12 15:00:00",122801,bgm_M608,60,10098,0,"2024/09/18 15:00:00",1768,0,"2024/09/14 15:00:00"
50,"2024/10/14 14:59:59",502032,10126,"2024/10/18 14:59:59",1060,bgm_MC063,"2024/09/27 15:00:00",127201,bgm_MC063,60,0,0,"2024/10/10 15:00:00",1768,0,"2024/09/30 15:00:00"
50,"2024/10/23 14:59:59",500016,10127,"2024/10/25 14:59:59",1060,bgm_M618,"2024/10/14 15:00:00",123101,bgm_M618,60,10100,0,"2024/10/20 15:00:00",1768,0,"2024/10/16 15:00:00"
50,"2024/11/13 14:59:59",500016,10128,"2024/11/17 14:59:59",1060,bgm_MC075,"2024/10/27 15:00:00",127501,bgm_MC075,60,0,0,"2024/11/09 15:00:00",1768,0,"2024/10/30 15:00:00"
50,"2024/11/24 14:59:59",500096,10129,"2024/11/26 14:59:59",1060,bgm_M623,"2024/11/15 15:00:00",123501,bgm_M623,60,10102,0,"2024/11/21 15:00:00",1768,0,"2024/11/17 15:00:00"
50,"2024/12/12 14:59:59",500118,10130,"2024/12/16 14:59:59",1060,bgm_MC082,"2024/11/25 15:00:00",128601,bgm_MC082,60,0,0,"2024/12/08 15:00:00",1768,0,"2024/11/28 15:00:00"
50,"2024/12/21 14:59:59",500096,10131,"2024/12/23 14:59:59",1060,bgm_M630,"2024/12/12 15:00:00",123901,bgm_M630,60,10104,0,"2024/12/18 15:00:00",1768,0,"2024/12/14 15:00:00"
50,"2025/01/10 14:59:59",500881,10132,"2025/01/14 14:59:59",1060,bgm_MC091,"2024/12/24 15:00:00",127901,bgm_MC091,60,0,0,"2025/01/06 15:00:00",1768,0,"2024/12/27 15:00:00"
50,"2025/01/23 14:59:59",501463,10133,"2025/01/25 14:59:59",1060,bgm_M638,"2025/01/14 15:00:00",124001,bgm_M638,60,10106,0,"2025/01/20 15:00:00",1768,0,"2025/01/16 15:00:00"
50,"2025/02/10 14:59:59",500183,10134,"2025/02/14 14:59:59",1060,bgm_MC099,"2025/01/24 15:00:00",128301,bgm_MC099,60,0,0,"2025/02/06 15:00:00",1768,0,"2025/01/27 15:00:00"
50,"2025/02/24 14:59:59",501884,10135,"2025/02/26 14:59:59",1060,bgm_M647,"2025/02/15 15:00:00",124701,bgm_M647,60,10108,0,"2025/02/21 15:00:00",1768,0,"2025/02/17 15:00:00"
50,"2025/03/25 14:59:59",500016,10136,"2025/03/29 14:59:59",1060,bgm_MC110,"2025/02/24 15:00:00",130601,bgm_MC110,60,0,0,"2025/03/21 15:00:00",1768,0,"2025/02/27 15:00:00"
50,"2025/03/25 14:59:59",500175,10137,"2025/03/29 14:59:59",1060,bgm_MC111,"2025/02/24 15:00:00",130601,bgm_MC111,60,0,0,"2025/03/21 15:00:00",1768,10136,"2025/03/06 15:00:00"
50,"2025/03/21 14:59:59",500013,10138,"2025/03/25 14:59:59",1060,bgm_M659,"2025/03/06 15:00:00",125901,bgm_M659,60,10110,0,"2025/03/17 15:00:00",1768,0,"2025/03/08 15:00:00"
50,"2025/03/21 14:59:59",501931,10139,"2025/03/25 14:59:59",1060,bgm_M660,"2025/03/06 15:00:00",125901,bgm_M660,60,10111,0,"2025/03/17 15:00:00",1768,10138,"2025/03/13 15:00:00"
50,"2025/04/14 14:59:59",500751,10140,"2025/04/18 14:59:59",1060,bgm_MC124,"2025/03/28 15:00:00",129401,bgm_MC124,60,0,0,"2025/04/10 15:00:00",1768,0,"2025/03/31 15:00:00"
50,"2025/04/22 14:59:59",501463,10141,"2025/04/24 14:59:59",1060,bgm_M668,"2025/04/13 15:00:00",125201,bgm_M668,60,10114,0,"2025/04/19 15:00:00",1768,0,"2025/04/15 15:00:00"
50,"2025/05/14 14:59:59",500096,10142,"2025/05/18 14:59:59",1060,bgm_MC136,"2025/04/27 15:00:00",129901,bgm_MC136,60,0,0,"2025/05/10 15:00:00",1768,0,"2025/04/30 15:00:00"
50,"2025/05/22 14:59:59",501683,10143,"2025/05/24 14:59:59",1060,bgm_MC017,"2025/05/13 15:00:00",125401,bgm_MC017,60,10116,0,"2025/05/19 15:00:00",1768,0,"2025/05/15 15:00:00"
50,"2025/06/12 14:59:59",502263,10144,"2025/06/16 14:59:59",1060,bgm_MC143,"2025/05/26 15:00:00",130801,bgm_MC143,60,0,0,"2025/06/08 15:00:00",1768,0,"2025/05/29 15:00:00"
50,"2025/06/20 14:59:59",500013,10145,"2025/06/22 14:59:59",1060,bgm_MC026,"2025/06/11 15:00:00",127401,bgm_MC026,60,10118,0,"2025/06/17 15:00:00",1768,0,"2025/06/13 15:00:00"
50,"2025/07/14 14:59:59",502273,10146,"2025/07/18 14:59:59",1060,bgm_MC147,"2025/06/27 15:00:00",130901,bgm_MC147,60,0,0,"2025/07/10 15:00:00",1768,0,"2025/06/30 15:00:00"
50,"2025/07/22 14:59:59",501983,10147,"2025/07/24 14:59:59",1060,bgm_MC036,"2025/07/13 15:00:00",126201,bgm_MC036,60,10120,0,"2025/07/19 15:00:00",1768,0,"2025/07/15 15:00:00"
50,"2025/08/12 14:59:59",500164,10148,"2025/08/16 14:59:59",1060,bgm_MC156,"2025/07/26 15:00:00",131201,bgm_MC156,60,0,0,"2025/08/08 15:00:00",1768,0,"2025/07/29 15:00:00"
50,"2025/08/20 14:59:59",500016,10149,"2025/08/22 14:59:59",1060,bgm_MC046,"2025/08/11 15:00:00",126701,bgm_MC046,60,10122,0,"2025/08/17 15:00:00",1768,0,"2025/08/13 15:00:00"
50,"2025/09/12 14:59:59",502332,10150,"2025/09/16 14:59:59",1060,bgm_MC162,"2025/08/26 15:00:00",131701,bgm_MC162,60,0,0,"2025/09/08 15:00:00",1768,0,"2025/08/29 15:00:00"
50,"2025/09/22 14:59:59",501613,10151,"2025/09/24 14:59:59",1060,bgm_MC056,"2025/09/13 15:00:00",127001,bgm_MC056,60,10124,0,"2025/09/19 15:00:00",1768,0,"2025/09/15 15:00:00"
50,"2025/10/25 14:59:59",501031,10152,"2025/10/26 14:59:59",1060,bgm_MC172,"2025/09/28 15:00:00",131901,bgm_MC172,60,0,0,"2025/10/21 15:00:00",1768,0,"2025/10/01 15:00:00"
50,"2025/10/25 14:59:59",500175,10153,"2025/10/26 14:59:59",1060,bgm_M228,"2025/10/14 15:00:00",109701,bgm_M228,60,10017,0,"2025/10/21 15:00:00",1768,0,"2025/10/16 15:00:00"
0,"2030/12/30 14:59:59",0,10154,"2030/12/30 14:59:59",0,0,"2025/10/28 15:00:00",0,0,0,0,0,"2030/12/30 14:59:59",0,0,"2030/12/30 14:59:59"
