backgroud_pos_y,sheet_id,series_event_id,backgroud_size_y,que_id,teaser_dialog_type,original_event_id,close_time,event_id,backgroud_pos_x,start_time,count_start_time,teaser_time,end_time,banner_unit_id,background,backgroud_size_x
50,bgm_MC082,0,1060,bgm_MC082,0,0,"2024/12/16 14:59:59",10130,60,"2024/11/28 15:00:00","2024/12/08 15:00:00","2024/11/25 15:00:00","2024/12/12 14:59:59",128601,500118,1768
50,bgm_M630,0,1060,bgm_M630,0,10104,"2024/12/23 14:59:59",10131,60,"2024/12/14 15:00:00","2024/12/18 15:00:00","2024/12/12 15:00:00","2024/12/21 14:59:59",123901,500096,1768
50,bgm_MC091,0,1060,bgm_MC091,0,0,"2025/01/14 14:59:59",10132,60,"2024/12/27 15:00:00","2025/01/06 15:00:00","2024/12/24 15:00:00","2025/01/10 14:59:59",127901,500881,1768
50,bgm_M638,0,1060,bgm_M638,0,10106,"2025/01/25 14:59:59",10133,60,"2025/01/16 15:00:00","2025/01/20 15:00:00","2025/01/14 15:00:00","2025/01/23 14:59:59",124001,501463,1768
50,bgm_MC099,0,1060,bgm_MC099,0,0,"2025/02/14 14:59:59",10134,60,"2025/01/27 15:00:00","2025/02/06 15:00:00","2025/01/24 15:00:00","2025/02/10 14:59:59",128301,500183,1768
50,bgm_M647,0,1060,bgm_M647,0,10108,"2025/02/26 14:59:59",10135,60,"2025/02/17 15:00:00","2025/02/21 15:00:00","2025/02/15 15:00:00","2025/02/24 14:59:59",124701,501884,1768
50,bgm_MC110,0,1060,bgm_MC110,0,0,"2025/03/29 14:59:59",10136,60,"2025/02/27 15:00:00","2025/03/21 15:00:00","2025/02/24 15:00:00","2025/03/25 14:59:59",130601,500016,1768
50,bgm_MC111,10136,1060,bgm_MC111,0,0,"2025/03/29 14:59:59",10137,60,"2025/03/06 15:00:00","2025/03/21 15:00:00","2025/02/24 15:00:00","2025/03/25 14:59:59",130601,500175,1768
50,bgm_M659,0,1060,bgm_M659,0,10110,"2025/03/25 14:59:59",10138,60,"2025/03/08 15:00:00","2025/03/17 15:00:00","2025/03/06 15:00:00","2025/03/21 14:59:59",125901,500013,1768
50,bgm_M660,10138,1060,bgm_M660,0,10111,"2025/03/25 14:59:59",10139,60,"2025/03/13 15:00:00","2025/03/17 15:00:00","2025/03/06 15:00:00","2025/03/21 14:59:59",125901,501931,1768
50,bgm_MC124,0,1060,bgm_MC124,0,0,"2025/04/18 14:59:59",10140,60,"2025/03/31 15:00:00","2025/04/10 15:00:00","2025/03/28 15:00:00","2025/04/14 14:59:59",129401,500751,1768
50,bgm_M668,0,1060,bgm_M668,0,10114,"2025/04/24 14:59:59",10141,60,"2025/04/15 15:00:00","2025/04/19 15:00:00","2025/04/13 15:00:00","2025/04/22 14:59:59",125201,501463,1768
50,bgm_MC136,0,1060,bgm_MC136,0,0,"2025/05/18 14:59:59",10142,60,"2025/04/30 15:00:00","2025/05/10 15:00:00","2025/04/27 15:00:00","2025/05/14 14:59:59",129901,500096,1768
50,bgm_MC017,0,1060,bgm_MC017,0,10116,"2025/05/24 14:59:59",10143,60,"2025/05/15 15:00:00","2025/05/19 15:00:00","2025/05/13 15:00:00","2025/05/22 14:59:59",125401,501683,1768
50,bgm_MC143,0,1060,bgm_MC143,0,0,"2025/06/16 14:59:59",10144,60,"2025/05/29 15:00:00","2025/06/08 15:00:00","2025/05/26 15:00:00","2025/06/12 14:59:59",130801,502263,1768
50,bgm_MC026,0,1060,bgm_MC026,0,10118,"2025/06/22 14:59:59",10145,60,"2025/06/13 15:00:00","2025/06/17 15:00:00","2025/06/11 15:00:00","2025/06/20 14:59:59",127401,500013,1768
50,bgm_MC147,0,1060,bgm_MC147,0,0,"2025/07/18 14:59:59",10146,60,"2025/06/30 15:00:00","2025/07/10 15:00:00","2025/06/27 15:00:00","2025/07/14 14:59:59",130901,502273,1768
50,bgm_MC036,0,1060,bgm_MC036,0,10120,"2025/07/24 14:59:59",10147,60,"2025/07/15 15:00:00","2025/07/19 15:00:00","2025/07/13 15:00:00","2025/07/22 14:59:59",126201,501983,1768
50,bgm_MC156,0,1060,bgm_MC156,0,0,"2025/08/16 14:59:59",10148,60,"2025/07/29 15:00:00","2025/08/08 15:00:00","2025/07/26 15:00:00","2025/08/12 14:59:59",131201,500164,1768
50,bgm_MC046,0,1060,bgm_MC046,0,10122,"2025/08/22 14:59:59",10149,60,"2025/08/13 15:00:00","2025/08/17 15:00:00","2025/08/11 15:00:00","2025/08/20 14:59:59",126701,500016,1768
50,bgm_MC162,0,1060,bgm_MC162,0,0,"2025/09/16 14:59:59",10150,60,"2025/08/29 15:00:00","2025/09/08 15:00:00","2025/08/26 15:00:00","2025/09/12 14:59:59",131701,502332,1768
50,bgm_MC056,0,1060,bgm_MC056,0,10124,"2025/09/24 14:59:59",10151,60,"2025/09/15 15:00:00","2025/09/19 15:00:00","2025/09/13 15:00:00","2025/09/22 14:59:59",127001,501613,1768
50,bgm_MC172,0,1060,bgm_MC172,0,0,"2025/10/26 14:59:59",10152,60,"2025/10/01 15:00:00","2025/10/21 15:00:00","2025/09/28 15:00:00","2025/10/25 14:59:59",131901,501031,1768
50,bgm_M228,0,1060,bgm_M228,0,10017,"2025/10/26 14:59:59",10153,60,"2025/10/16 15:00:00","2025/10/21 15:00:00","2025/10/14 15:00:00","2025/10/25 14:59:59",109701,500175,1768
0,0,0,0,0,0,0,"2030/12/30 14:59:59",10154,0,"2030/12/30 14:59:59","2030/12/30 14:59:59","2025/10/28 15:00:00","2030/12/30 14:59:59",0,0,0
