original_event_id,sheet_id,event_id,background,close_time,series_event_id,backgroud_pos_x,backgroud_size_x,backgroud_size_y,teaser_dialog_type,backgroud_pos_y,start_time,teaser_time,count_start_time,que_id,end_time,banner_unit_id
0,bgm_MC075,10128,500016,"2024/11/17 14:59:59",0,60,1768,1060,0,50,"2024/10/30 15:00:00","2024/10/27 15:00:00","2024/11/09 15:00:00",bgm_MC075,"2024/11/13 14:59:59",127501
10102,bgm_M623,10129,500096,"2024/11/26 14:59:59",0,60,1768,1060,0,50,"2024/11/17 15:00:00","2024/11/15 15:00:00","2024/11/21 15:00:00",bgm_M623,"2024/11/24 14:59:59",123501
0,bgm_MC082,10130,500118,"2024/12/16 14:59:59",0,60,1768,1060,0,50,"2024/11/28 15:00:00","2024/11/25 15:00:00","2024/12/08 15:00:00",bgm_MC082,"2024/12/12 14:59:59",128601
10104,bgm_M630,10131,500096,"2024/12/23 14:59:59",0,60,1768,1060,0,50,"2024/12/14 15:00:00","2024/12/12 15:00:00","2024/12/18 15:00:00",bgm_M630,"2024/12/21 14:59:59",123901
0,bgm_MC091,10132,500881,"2025/01/14 14:59:59",0,60,1768,1060,0,50,"2024/12/27 15:00:00","2024/12/24 15:00:00","2025/01/06 15:00:00",bgm_MC091,"2025/01/10 14:59:59",127901
10106,bgm_M638,10133,501463,"2025/01/25 14:59:59",0,60,1768,1060,0,50,"2025/01/16 15:00:00","2025/01/14 15:00:00","2025/01/20 15:00:00",bgm_M638,"2025/01/23 14:59:59",124001
0,bgm_MC099,10134,500183,"2025/02/14 14:59:59",0,60,1768,1060,0,50,"2025/01/27 15:00:00","2025/01/24 15:00:00","2025/02/06 15:00:00",bgm_MC099,"2025/02/10 14:59:59",128301
10108,bgm_M647,10135,501884,"2025/02/26 14:59:59",0,60,1768,1060,0,50,"2025/02/17 15:00:00","2025/02/15 15:00:00","2025/02/21 15:00:00",bgm_M647,"2025/02/24 14:59:59",124701
0,bgm_MC110,10136,500016,"2025/03/29 14:59:59",0,60,1768,1060,0,50,"2025/02/27 15:00:00","2025/02/24 15:00:00","2025/03/21 15:00:00",bgm_MC110,"2025/03/25 14:59:59",130601
0,bgm_MC111,10137,500175,"2025/03/29 14:59:59",10136,60,1768,1060,0,50,"2025/03/06 15:00:00","2025/02/24 15:00:00","2025/03/21 15:00:00",bgm_MC111,"2025/03/25 14:59:59",130601
10110,bgm_M659,10138,500013,"2025/03/25 14:59:59",0,60,1768,1060,0,50,"2025/03/08 15:00:00","2025/03/06 15:00:00","2025/03/17 15:00:00",bgm_M659,"2025/03/21 14:59:59",125901
10111,bgm_M660,10139,501931,"2025/03/25 14:59:59",10138,60,1768,1060,0,50,"2025/03/13 15:00:00","2025/03/06 15:00:00","2025/03/17 15:00:00",bgm_M660,"2025/03/21 14:59:59",125901
0,bgm_MC124,10140,500751,"2025/04/18 14:59:59",0,60,1768,1060,0,50,"2025/03/31 15:00:00","2025/03/28 15:00:00","2025/04/10 15:00:00",bgm_MC124,"2025/04/14 14:59:59",129401
10114,bgm_M668,10141,501463,"2025/04/24 14:59:59",0,60,1768,1060,0,50,"2025/04/15 15:00:00","2025/04/13 15:00:00","2025/04/19 15:00:00",bgm_M668,"2025/04/22 14:59:59",125201
0,bgm_MC136,10142,500096,"2025/05/18 14:59:59",0,60,1768,1060,0,50,"2025/04/30 15:00:00","2025/04/27 15:00:00","2025/05/10 15:00:00",bgm_MC136,"2025/05/14 14:59:59",129901
10116,bgm_MC017,10143,501683,"2025/05/24 14:59:59",0,60,1768,1060,0,50,"2025/05/15 15:00:00","2025/05/13 15:00:00","2025/05/19 15:00:00",bgm_MC017,"2025/05/22 14:59:59",125401
0,bgm_MC143,10144,502263,"2025/06/16 14:59:59",0,60,1768,1060,0,50,"2025/05/29 15:00:00","2025/05/26 15:00:00","2025/06/08 15:00:00",bgm_MC143,"2025/06/12 14:59:59",130801
10118,bgm_MC026,10145,500013,"2025/06/22 14:59:59",0,60,1768,1060,0,50,"2025/06/13 15:00:00","2025/06/11 15:00:00","2025/06/17 15:00:00",bgm_MC026,"2025/06/20 14:59:59",127401
0,bgm_MC147,10146,502273,"2025/07/18 14:59:59",0,60,1768,1060,0,50,"2025/06/30 15:00:00","2025/06/27 15:00:00","2025/07/10 15:00:00",bgm_MC147,"2025/07/14 14:59:59",130901
10120,bgm_MC036,10147,501983,"2025/07/24 14:59:59",0,60,1768,1060,0,50,"2025/07/15 15:00:00","2025/07/13 15:00:00","2025/07/19 15:00:00",bgm_MC036,"2025/07/22 14:59:59",126201
0,bgm_MC156,10148,500164,"2025/08/16 14:59:59",0,60,1768,1060,0,50,"2025/07/29 15:00:00","2025/07/26 15:00:00","2025/08/08 15:00:00",bgm_MC156,"2025/08/12 14:59:59",131201
10122,bgm_MC046,10149,500016,"2025/08/22 14:59:59",0,60,1768,1060,0,50,"2025/08/13 15:00:00","2025/08/11 15:00:00","2025/08/17 15:00:00",bgm_MC046,"2025/08/20 14:59:59",126701
0,bgm_MC162,10150,502332,"2025/09/16 14:59:59",0,60,1768,1060,0,50,"2025/08/29 15:00:00","2025/08/26 15:00:00","2025/09/08 15:00:00",bgm_MC162,"2025/09/12 14:59:59",131701
10124,bgm_MC056,10151,501613,"2025/09/24 14:59:59",0,60,1768,1060,0,50,"2025/09/15 15:00:00","2025/09/13 15:00:00","2025/09/19 15:00:00",bgm_MC056,"2025/09/22 14:59:59",127001
0,bgm_MC186,10154,502364,"2025/11/18 14:59:59",0,60,1768,1060,0,50,"2025/10/31 15:00:00","2025/10/28 15:00:00","2025/11/10 15:00:00",bgm_MC186,"2025/11/14 14:59:59",132201
10126,bgm_MC063,10155,502032,"2025/10/19 14:59:59",0,60,1768,1060,0,50,"2025/10/01 15:00:00","2025/09/28 15:00:00","2025/10/11 15:00:00",bgm_MC063,"2025/10/15 14:59:59",127201
0,bgm_MC194,10156,500016,"2025/12/19 14:59:59",0,60,1768,1060,0,50,"2025/12/01 15:00:00","2025/11/28 15:00:00","2025/12/11 15:00:00",bgm_MC194,"2025/12/15 14:59:59",134101
10128,bgm_MC075,10157,500016,"2025/10/25 14:59:59",0,60,1768,1060,0,50,"2025/10/16 15:00:00","2025/10/14 15:00:00","2025/10/20 15:00:00",bgm_MC075,"2025/10/23 14:59:59",127501
0,bgm_MC213,10158,500881,"2026/01/18 14:59:59",0,60,1768,1060,0,50,"2025/12/31 15:00:00","2025/12/28 15:00:00","2026/01/10 15:00:00",bgm_MC213,"2026/01/14 14:59:59",134201
10130,bgm_MC082,10159,500118,"2025/11/27 14:59:59",0,60,1768,1060,0,50,"2025/11/18 15:00:00","2025/11/16 15:00:00","2025/11/22 15:00:00",bgm_MC082,"2025/11/25 14:59:59",128601
0,bgm_MC215B,10160,502116,"2026/02/17 14:59:59",0,60,1768,1060,0,50,"2026/01/30 15:00:00","2026/01/27 15:00:00","2026/02/09 15:00:00",bgm_MC215B,"2026/02/13 14:59:59",133201
10132,bgm_MC091,10161,500881,"2025/12/28 14:59:59",0,60,1768,1060,0,50,"2025/12/19 15:00:00","2025/12/17 15:00:00","2025/12/23 15:00:00",bgm_MC091,"2025/12/26 14:59:59",127901
10134,bgm_MC099,10163,500183,"2026/01/24 14:59:59",0,60,1768,1060,0,50,"2026/01/15 15:00:00","2026/01/13 15:00:00","2026/01/19 15:00:00",bgm_MC099,"2026/01/22 14:59:59",128301
10136,bgm_MC110,10164,500016,"2026/02/28 14:59:59",0,60,1768,1060,0,50,"2026/02/13 15:00:00","2026/02/11 15:00:00","2026/02/23 15:00:00",bgm_MC110,"2026/02/26 14:59:59",130601
10137,bgm_MC111,10165,500175,"2026/02/28 14:59:59",10164,60,1768,1060,0,50,"2026/02/18 15:00:00","2026/02/11 15:00:00","2026/02/23 15:00:00",bgm_MC111,"2026/02/26 14:59:59",130601
