series_event_id,sheet_id,backgroud_pos_y,backgroud_size_x,start_time,original_event_id,teaser_time,que_id,backgroud_size_y,backgroud_pos_x,teaser_dialog_type,count_start_time,banner_unit_id,close_time,background,end_time,event_id
0,bgm_MC063,50,1768,"2024/09/30 15:00:00",0,"2024/09/27 15:00:00",bgm_MC063,1060,60,0,"2024/10/10 15:00:00",127201,"2024/10/18 14:59:59",502032,"2024/10/14 14:59:59",10126
0,bgm_M618,50,1768,"2024/10/16 15:00:00",10100,"2024/10/14 15:00:00",bgm_M618,1060,60,0,"2024/10/20 15:00:00",123101,"2024/10/25 14:59:59",500016,"2024/10/23 14:59:59",10127
0,bgm_MC075,50,1768,"2024/10/30 15:00:00",0,"2024/10/27 15:00:00",bgm_MC075,1060,60,0,"2024/11/09 15:00:00",127501,"2024/11/17 14:59:59",500016,"2024/11/13 14:59:59",10128
0,bgm_M623,50,1768,"2024/11/17 15:00:00",10102,"2024/11/15 15:00:00",bgm_M623,1060,60,0,"2024/11/21 15:00:00",123501,"2024/11/26 14:59:59",500096,"2024/11/24 14:59:59",10129
0,bgm_MC082,50,1768,"2024/11/28 15:00:00",0,"2024/11/25 15:00:00",bgm_MC082,1060,60,0,"2024/12/08 15:00:00",128601,"2024/12/16 14:59:59",500118,"2024/12/12 14:59:59",10130
0,bgm_M630,50,1768,"2024/12/14 15:00:00",10104,"2024/12/12 15:00:00",bgm_M630,1060,60,0,"2024/12/18 15:00:00",123901,"2024/12/23 14:59:59",500096,"2024/12/21 14:59:59",10131
0,bgm_MC091,50,1768,"2024/12/27 15:00:00",0,"2024/12/24 15:00:00",bgm_MC091,1060,60,0,"2025/01/06 15:00:00",127901,"2025/01/14 14:59:59",500881,"2025/01/10 14:59:59",10132
0,bgm_M638,50,1768,"2025/01/16 15:00:00",10106,"2025/01/14 15:00:00",bgm_M638,1060,60,0,"2025/01/20 15:00:00",124001,"2025/01/25 14:59:59",501463,"2025/01/23 14:59:59",10133
0,bgm_MC099,50,1768,"2025/01/27 15:00:00",0,"2025/01/24 15:00:00",bgm_MC099,1060,60,0,"2025/02/06 15:00:00",128301,"2025/02/14 14:59:59",500183,"2025/02/10 14:59:59",10134
0,bgm_M647,50,1768,"2025/02/17 15:00:00",10108,"2025/02/15 15:00:00",bgm_M647,1060,60,0,"2025/02/21 15:00:00",124701,"2025/02/26 14:59:59",501884,"2025/02/24 14:59:59",10135
0,bgm_MC110,50,1768,"2025/02/27 15:00:00",0,"2025/02/24 15:00:00",bgm_MC110,1060,60,0,"2025/03/21 15:00:00",130601,"2025/03/29 14:59:59",500016,"2025/03/25 14:59:59",10136
10136,bgm_MC111,50,1768,"2025/03/06 15:00:00",0,"2025/02/24 15:00:00",bgm_MC111,1060,60,0,"2025/03/21 15:00:00",130601,"2025/03/29 14:59:59",500175,"2025/03/25 14:59:59",10137
0,bgm_M659,50,1768,"2025/03/08 15:00:00",10110,"2025/03/06 15:00:00",bgm_M659,1060,60,0,"2025/03/17 15:00:00",125901,"2025/03/25 14:59:59",500013,"2025/03/21 14:59:59",10138
10138,bgm_M660,50,1768,"2025/03/13 15:00:00",10111,"2025/03/06 15:00:00",bgm_M660,1060,60,0,"2025/03/17 15:00:00",125901,"2025/03/25 14:59:59",501931,"2025/03/21 14:59:59",10139
0,bgm_MC124,50,1768,"2025/03/31 15:00:00",0,"2025/03/28 15:00:00",bgm_MC124,1060,60,0,"2025/04/10 15:00:00",129401,"2025/04/18 14:59:59",500751,"2025/04/14 14:59:59",10140
0,bgm_M668,50,1768,"2025/04/15 15:00:00",10114,"2025/04/13 15:00:00",bgm_M668,1060,60,0,"2025/04/19 15:00:00",125201,"2025/04/24 14:59:59",501463,"2025/04/22 14:59:59",10141
0,bgm_MC136,50,1768,"2025/04/30 15:00:00",0,"2025/04/27 15:00:00",bgm_MC136,1060,60,0,"2025/05/10 15:00:00",129901,"2025/05/18 14:59:59",500096,"2025/05/14 14:59:59",10142
0,bgm_MC017,50,1768,"2025/05/15 15:00:00",10116,"2025/05/13 15:00:00",bgm_MC017,1060,60,0,"2025/05/19 15:00:00",125401,"2025/05/24 14:59:59",501683,"2025/05/22 14:59:59",10143
0,bgm_MC143,50,1768,"2025/05/29 15:00:00",0,"2025/05/26 15:00:00",bgm_MC143,1060,60,0,"2025/06/08 15:00:00",130801,"2025/06/16 14:59:59",502263,"2025/06/12 14:59:59",10144
0,bgm_MC026,50,1768,"2025/06/13 15:00:00",10118,"2025/06/11 15:00:00",bgm_MC026,1060,60,0,"2025/06/17 15:00:00",127401,"2025/06/22 14:59:59",500013,"2025/06/20 14:59:59",10145
0,bgm_MC147,50,1768,"2025/06/30 15:00:00",0,"2025/06/27 15:00:00",bgm_MC147,1060,60,0,"2025/07/10 15:00:00",130901,"2025/07/18 14:59:59",502273,"2025/07/14 14:59:59",10146
0,bgm_MC036,50,1768,"2025/07/15 15:00:00",10120,"2025/07/13 15:00:00",bgm_MC036,1060,60,0,"2025/07/19 15:00:00",126201,"2025/07/24 14:59:59",501983,"2025/07/22 14:59:59",10147
0,bgm_MC156,50,1768,"2025/07/29 15:00:00",0,"2025/07/26 15:00:00",bgm_MC156,1060,60,0,"2025/08/08 15:00:00",131201,"2025/08/16 14:59:59",500164,"2025/08/12 14:59:59",10148
0,bgm_MC046,50,1768,"2025/08/13 15:00:00",10122,"2025/08/11 15:00:00",bgm_MC046,1060,60,0,"2025/08/17 15:00:00",126701,"2025/08/22 14:59:59",500016,"2025/08/20 14:59:59",10149
0,bgm_MC162,50,1768,"2025/08/29 15:00:00",0,"2025/08/26 15:00:00",bgm_MC162,1060,60,0,"2025/09/08 15:00:00",131701,"2025/09/16 14:59:59",502332,"2025/09/12 14:59:59",10150
0,bgm_MC056,50,1768,"2025/09/15 15:00:00",10124,"2025/09/13 15:00:00",bgm_MC056,1060,60,0,"2025/09/19 15:00:00",127001,"2025/09/24 14:59:59",501613,"2025/09/22 14:59:59",10151
0,bgm_MC172,50,1768,"2029/10/01 15:00:00",0,"2029/09/28 15:00:00",bgm_MC172,1060,60,0,"2029/10/21 15:00:00",131901,"2029/10/26 14:59:59",501031,"2029/10/25 14:59:59",10152
0,bgm_M228,50,1768,"2029/10/16 15:00:00",10017,"2029/10/14 15:00:00",bgm_M228,1060,60,0,"2029/10/21 15:00:00",109701,"2029/10/26 14:59:59",500175,"2029/10/25 14:59:59",10153
0,0,0,0,"2030/12/30 14:59:59",0,"2029/10/28 15:00:00",0,0,0,0,"2030/12/30 14:59:59",0,"2030/12/30 14:59:59",0,"2030/12/30 14:59:59",10154
0,0,0,0,"2029/10/01 15:00:00",0,"2025/09/28 15:00:00",0,0,0,0,"2029/10/11 15:00:00",0,"2029/10/19 14:59:59",0,"2029/10/15 14:59:59",10155
