backgroud_size_x,event_id,backgroud_pos_y,teaser_dialog_type,backgroud_size_y,sheet_id,close_time,original_event_id,end_time,background,banner_unit_id,series_event_id,teaser_time,count_start_time,start_time,que_id,backgroud_pos_x
1768,10128,50,0,1060,bgm_MC075,"2024/11/17 14:59:59",0,"2024/11/13 14:59:59",500016,127501,0,"2024/10/27 15:00:00","2024/11/09 15:00:00","2024/10/30 15:00:00",bgm_MC075,60
1768,10129,50,0,1060,bgm_M623,"2024/11/26 14:59:59",10102,"2024/11/24 14:59:59",500096,123501,0,"2024/11/15 15:00:00","2024/11/21 15:00:00","2024/11/17 15:00:00",bgm_M623,60
1768,10130,50,0,1060,bgm_MC082,"2024/12/16 14:59:59",0,"2024/12/12 14:59:59",500118,128601,0,"2024/11/25 15:00:00","2024/12/08 15:00:00","2024/11/28 15:00:00",bgm_MC082,60
1768,10131,50,0,1060,bgm_M630,"2024/12/23 14:59:59",10104,"2024/12/21 14:59:59",500096,123901,0,"2024/12/12 15:00:00","2024/12/18 15:00:00","2024/12/14 15:00:00",bgm_M630,60
1768,10132,50,0,1060,bgm_MC091,"2025/01/14 14:59:59",0,"2025/01/10 14:59:59",500881,127901,0,"2024/12/24 15:00:00","2025/01/06 15:00:00","2024/12/27 15:00:00",bgm_MC091,60
1768,10133,50,0,1060,bgm_M638,"2025/01/25 14:59:59",10106,"2025/01/23 14:59:59",501463,124001,0,"2025/01/14 15:00:00","2025/01/20 15:00:00","2025/01/16 15:00:00",bgm_M638,60
1768,10134,50,0,1060,bgm_MC099,"2025/02/14 14:59:59",0,"2025/02/10 14:59:59",500183,128301,0,"2025/01/24 15:00:00","2025/02/06 15:00:00","2025/01/27 15:00:00",bgm_MC099,60
1768,10135,50,0,1060,bgm_M647,"2025/02/26 14:59:59",10108,"2025/02/24 14:59:59",501884,124701,0,"2025/02/15 15:00:00","2025/02/21 15:00:00","2025/02/17 15:00:00",bgm_M647,60
1768,10136,50,0,1060,bgm_MC110,"2025/03/29 14:59:59",0,"2025/03/25 14:59:59",500016,130601,0,"2025/02/24 15:00:00","2025/03/21 15:00:00","2025/02/27 15:00:00",bgm_MC110,60
1768,10137,50,0,1060,bgm_MC111,"2025/03/29 14:59:59",0,"2025/03/25 14:59:59",500175,130601,10136,"2025/02/24 15:00:00","2025/03/21 15:00:00","2025/03/06 15:00:00",bgm_MC111,60
1768,10138,50,0,1060,bgm_M659,"2025/03/25 14:59:59",10110,"2025/03/21 14:59:59",500013,125901,0,"2025/03/06 15:00:00","2025/03/17 15:00:00","2025/03/08 15:00:00",bgm_M659,60
1768,10139,50,0,1060,bgm_M660,"2025/03/25 14:59:59",10111,"2025/03/21 14:59:59",501931,125901,10138,"2025/03/06 15:00:00","2025/03/17 15:00:00","2025/03/13 15:00:00",bgm_M660,60
1768,10140,50,0,1060,bgm_MC124,"2025/04/18 14:59:59",0,"2025/04/14 14:59:59",500751,129401,0,"2025/03/28 15:00:00","2025/04/10 15:00:00","2025/03/31 15:00:00",bgm_MC124,60
1768,10141,50,0,1060,bgm_M668,"2025/04/24 14:59:59",10114,"2025/04/22 14:59:59",501463,125201,0,"2025/04/13 15:00:00","2025/04/19 15:00:00","2025/04/15 15:00:00",bgm_M668,60
1768,10142,50,0,1060,bgm_MC136,"2025/05/18 14:59:59",0,"2025/05/14 14:59:59",500096,129901,0,"2025/04/27 15:00:00","2025/05/10 15:00:00","2025/04/30 15:00:00",bgm_MC136,60
1768,10143,50,0,1060,bgm_MC017,"2025/05/24 14:59:59",10116,"2025/05/22 14:59:59",501683,125401,0,"2025/05/13 15:00:00","2025/05/19 15:00:00","2025/05/15 15:00:00",bgm_MC017,60
1768,10144,50,0,1060,bgm_MC143,"2025/06/16 14:59:59",0,"2025/06/12 14:59:59",502263,130801,0,"2025/05/26 15:00:00","2025/06/08 15:00:00","2025/05/29 15:00:00",bgm_MC143,60
1768,10145,50,0,1060,bgm_MC026,"2025/06/22 14:59:59",10118,"2025/06/20 14:59:59",500013,127401,0,"2025/06/11 15:00:00","2025/06/17 15:00:00","2025/06/13 15:00:00",bgm_MC026,60
1768,10146,50,0,1060,bgm_MC147,"2025/07/18 14:59:59",0,"2025/07/14 14:59:59",502273,130901,0,"2025/06/27 15:00:00","2025/07/10 15:00:00","2025/06/30 15:00:00",bgm_MC147,60
1768,10147,50,0,1060,bgm_MC036,"2025/07/24 14:59:59",10120,"2025/07/22 14:59:59",501983,126201,0,"2025/07/13 15:00:00","2025/07/19 15:00:00","2025/07/15 15:00:00",bgm_MC036,60
1768,10148,50,0,1060,bgm_MC156,"2025/08/16 14:59:59",0,"2025/08/12 14:59:59",500164,131201,0,"2025/07/26 15:00:00","2025/08/08 15:00:00","2025/07/29 15:00:00",bgm_MC156,60
1768,10149,50,0,1060,bgm_MC046,"2025/08/22 14:59:59",10122,"2025/08/20 14:59:59",500016,126701,0,"2025/08/11 15:00:00","2025/08/17 15:00:00","2025/08/13 15:00:00",bgm_MC046,60
1768,10150,50,0,1060,bgm_MC162,"2025/09/16 14:59:59",0,"2025/09/12 14:59:59",502332,131701,0,"2025/08/26 15:00:00","2025/09/08 15:00:00","2025/08/29 15:00:00",bgm_MC162,60
1768,10151,50,0,1060,bgm_MC056,"2025/09/24 14:59:59",10124,"2025/09/22 14:59:59",501613,127001,0,"2025/09/13 15:00:00","2025/09/19 15:00:00","2025/09/15 15:00:00",bgm_MC056,60
1768,10154,50,0,1060,bgm_MC186,"2025/11/18 14:59:59",0,"2025/11/14 14:59:59",502364,132201,0,"2025/10/28 15:00:00","2025/11/10 15:00:00","2025/10/31 15:00:00",bgm_MC186,60
1768,10155,50,0,1060,bgm_MC063,"2025/10/19 14:59:59",10126,"2025/10/15 14:59:59",502032,127201,0,"2025/09/28 15:00:00","2025/10/11 15:00:00","2025/10/01 15:00:00",bgm_MC063,60
1768,10156,50,0,1060,bgm_MC194,"2025/12/19 14:59:59",0,"2025/12/15 14:59:59",500016,134101,0,"2025/11/28 15:00:00","2025/12/11 15:00:00","2025/12/01 15:00:00",bgm_MC194,60
1768,10157,50,0,1060,bgm_MC075,"2025/10/25 14:59:59",10128,"2025/10/23 14:59:59",500016,127501,0,"2025/10/14 15:00:00","2025/10/20 15:00:00","2025/10/16 15:00:00",bgm_MC075,60
1768,10158,50,0,1060,bgm_MC213,"2026/01/18 14:59:59",0,"2026/01/14 14:59:59",500881,134201,0,"2025/12/28 15:00:00","2026/01/10 15:00:00","2025/12/31 15:00:00",bgm_MC213,60
1768,10159,50,0,1060,bgm_MC082,"2025/11/27 14:59:59",10130,"2025/11/25 14:59:59",500118,128601,0,"2025/11/16 15:00:00","2025/11/22 15:00:00","2025/11/18 15:00:00",bgm_MC082,60
1768,10160,50,0,1060,bgm_MC215B,"2026/02/17 14:59:59",0,"2026/02/13 14:59:59",502116,133201,0,"2026/01/27 15:00:00","2026/02/09 15:00:00","2026/01/30 15:00:00",bgm_MC215B,60
1768,10161,50,0,1060,bgm_MC091,"2025/12/28 14:59:59",10132,"2025/12/26 14:59:59",500881,127901,0,"2025/12/17 15:00:00","2025/12/23 15:00:00","2025/12/19 15:00:00",bgm_MC091,60
1768,10163,50,0,1060,bgm_MC099,"2026/01/24 14:59:59",10134,"2026/01/22 14:59:59",500183,128301,0,"2026/01/13 15:00:00","2026/01/19 15:00:00","2026/01/15 15:00:00",bgm_MC099,60
1768,10164,50,0,1060,bgm_MC110,"2026/02/28 14:59:59",10136,"2026/02/26 14:59:59",500016,130601,0,"2026/02/11 15:00:00","2026/02/23 15:00:00","2026/02/13 15:00:00",bgm_MC110,60
1768,10165,50,0,1060,bgm_MC111,"2026/02/28 14:59:59",10137,"2026/02/26 14:59:59",500175,130601,10164,"2026/02/11 15:00:00","2026/02/23 15:00:00","2026/02/18 15:00:00",bgm_MC111,60
