backgroud_size_y,series_event_id,que_id,close_time,teaser_dialog_type,sheet_id,backgroud_pos_x,backgroud_size_x,start_time,event_id,banner_unit_id,background,original_event_id,count_start_time,teaser_time,end_time,backgroud_pos_y
1060,0,bgm_MC075,"2024/11/17 14:59:59",0,bgm_MC075,60,1768,"2024/10/30 15:00:00",10128,127501,500016,0,"2024/11/09 15:00:00","2024/10/27 15:00:00","2024/11/13 14:59:59",50
1060,0,bgm_M623,"2024/11/26 14:59:59",0,bgm_M623,60,1768,"2024/11/17 15:00:00",10129,123501,500096,10102,"2024/11/21 15:00:00","2024/11/15 15:00:00","2024/11/24 14:59:59",50
1060,0,bgm_MC082,"2024/12/16 14:59:59",0,bgm_MC082,60,1768,"2024/11/28 15:00:00",10130,128601,500118,0,"2024/12/08 15:00:00","2024/11/25 15:00:00","2024/12/12 14:59:59",50
1060,0,bgm_M630,"2024/12/23 14:59:59",0,bgm_M630,60,1768,"2024/12/14 15:00:00",10131,123901,500096,10104,"2024/12/18 15:00:00","2024/12/12 15:00:00","2024/12/21 14:59:59",50
1060,0,bgm_MC091,"2025/01/14 14:59:59",0,bgm_MC091,60,1768,"2024/12/27 15:00:00",10132,127901,500881,0,"2025/01/06 15:00:00","2024/12/24 15:00:00","2025/01/10 14:59:59",50
1060,0,bgm_M638,"2025/01/25 14:59:59",0,bgm_M638,60,1768,"2025/01/16 15:00:00",10133,124001,501463,10106,"2025/01/20 15:00:00","2025/01/14 15:00:00","2025/01/23 14:59:59",50
1060,0,bgm_MC099,"2025/02/14 14:59:59",0,bgm_MC099,60,1768,"2025/01/27 15:00:00",10134,128301,500183,0,"2025/02/06 15:00:00","2025/01/24 15:00:00","2025/02/10 14:59:59",50
1060,0,bgm_M647,"2025/02/26 14:59:59",0,bgm_M647,60,1768,"2025/02/17 15:00:00",10135,124701,501884,10108,"2025/02/21 15:00:00","2025/02/15 15:00:00","2025/02/24 14:59:59",50
1060,0,bgm_MC110,"2025/03/29 14:59:59",0,bgm_MC110,60,1768,"2025/02/27 15:00:00",10136,130601,500016,0,"2025/03/21 15:00:00","2025/02/24 15:00:00","2025/03/25 14:59:59",50
1060,10136,bgm_MC111,"2025/03/29 14:59:59",0,bgm_MC111,60,1768,"2025/03/06 15:00:00",10137,130601,500175,0,"2025/03/21 15:00:00","2025/02/24 15:00:00","2025/03/25 14:59:59",50
1060,0,bgm_M659,"2025/03/25 14:59:59",0,bgm_M659,60,1768,"2025/03/08 15:00:00",10138,125901,500013,10110,"2025/03/17 15:00:00","2025/03/06 15:00:00","2025/03/21 14:59:59",50
1060,10138,bgm_M660,"2025/03/25 14:59:59",0,bgm_M660,60,1768,"2025/03/13 15:00:00",10139,125901,501931,10111,"2025/03/17 15:00:00","2025/03/06 15:00:00","2025/03/21 14:59:59",50
1060,0,bgm_MC124,"2025/04/18 14:59:59",0,bgm_MC124,60,1768,"2025/03/31 15:00:00",10140,129401,500751,0,"2025/04/10 15:00:00","2025/03/28 15:00:00","2025/04/14 14:59:59",50
1060,0,bgm_M668,"2025/04/24 14:59:59",0,bgm_M668,60,1768,"2025/04/15 15:00:00",10141,125201,501463,10114,"2025/04/19 15:00:00","2025/04/13 15:00:00","2025/04/22 14:59:59",50
1060,0,bgm_MC136,"2025/05/18 14:59:59",0,bgm_MC136,60,1768,"2025/04/30 15:00:00",10142,129901,500096,0,"2025/05/10 15:00:00","2025/04/27 15:00:00","2025/05/14 14:59:59",50
1060,0,bgm_MC017,"2025/05/24 14:59:59",0,bgm_MC017,60,1768,"2025/05/15 15:00:00",10143,125401,501683,10116,"2025/05/19 15:00:00","2025/05/13 15:00:00","2025/05/22 14:59:59",50
1060,0,bgm_MC143,"2025/06/16 14:59:59",0,bgm_MC143,60,1768,"2025/05/29 15:00:00",10144,130801,502263,0,"2025/06/08 15:00:00","2025/05/26 15:00:00","2025/06/12 14:59:59",50
1060,0,bgm_MC026,"2025/06/22 14:59:59",0,bgm_MC026,60,1768,"2025/06/13 15:00:00",10145,127401,500013,10118,"2025/06/17 15:00:00","2025/06/11 15:00:00","2025/06/20 14:59:59",50
1060,0,bgm_MC147,"2025/07/18 14:59:59",0,bgm_MC147,60,1768,"2025/06/30 15:00:00",10146,130901,502273,0,"2025/07/10 15:00:00","2025/06/27 15:00:00","2025/07/14 14:59:59",50
1060,0,bgm_MC036,"2025/07/24 14:59:59",0,bgm_MC036,60,1768,"2025/07/15 15:00:00",10147,126201,501983,10120,"2025/07/19 15:00:00","2025/07/13 15:00:00","2025/07/22 14:59:59",50
1060,0,bgm_MC156,"2025/08/16 14:59:59",0,bgm_MC156,60,1768,"2025/07/29 15:00:00",10148,131201,500164,0,"2025/08/08 15:00:00","2025/07/26 15:00:00","2025/08/12 14:59:59",50
1060,0,bgm_MC046,"2025/08/22 14:59:59",0,bgm_MC046,60,1768,"2025/08/13 15:00:00",10149,126701,500016,10122,"2025/08/17 15:00:00","2025/08/11 15:00:00","2025/08/20 14:59:59",50
1060,0,bgm_MC162,"2025/09/16 14:59:59",0,bgm_MC162,60,1768,"2025/08/29 15:00:00",10150,131701,502332,0,"2025/09/08 15:00:00","2025/08/26 15:00:00","2025/09/12 14:59:59",50
1060,0,bgm_MC056,"2025/09/24 14:59:59",0,bgm_MC056,60,1768,"2025/09/15 15:00:00",10151,127001,501613,10124,"2025/09/19 15:00:00","2025/09/13 15:00:00","2025/09/22 14:59:59",50
1060,0,bgm_MC186,"2025/11/18 14:59:59",0,bgm_MC186,60,1768,"2025/10/31 15:00:00",10154,132201,502364,0,"2025/11/10 15:00:00","2025/10/28 15:00:00","2025/11/14 14:59:59",50
1060,0,bgm_MC063,"2025/10/19 14:59:59",0,bgm_MC063,60,1768,"2025/10/01 15:00:00",10155,127201,502032,10126,"2025/10/11 15:00:00","2025/09/28 15:00:00","2025/10/15 14:59:59",50
1060,0,bgm_MC194,"2025/12/19 14:59:59",0,bgm_MC194,60,1768,"2025/12/01 15:00:00",10156,134101,500016,0,"2025/12/11 15:00:00","2025/11/28 15:00:00","2025/12/15 14:59:59",50
1060,0,bgm_MC075,"2025/10/25 14:59:59",0,bgm_MC075,60,1768,"2025/10/16 15:00:00",10157,127501,500016,10128,"2025/10/20 15:00:00","2025/10/14 15:00:00","2025/10/23 14:59:59",50
1060,0,bgm_MC213,"2026/01/18 14:59:59",0,bgm_MC213,60,1768,"2025/12/31 15:00:00",10158,134201,500881,0,"2026/01/10 15:00:00","2025/12/28 15:00:00","2026/01/14 14:59:59",50
1060,0,bgm_MC082,"2025/11/27 14:59:59",0,bgm_MC082,60,1768,"2025/11/18 15:00:00",10159,128601,500118,10130,"2025/11/22 15:00:00","2025/11/16 15:00:00","2025/11/25 14:59:59",50
1060,0,bgm_MC215B,"2026/02/17 14:59:59",0,bgm_MC215B,60,1768,"2026/01/30 15:00:00",10160,133201,502116,0,"2026/02/09 15:00:00","2026/01/27 15:00:00","2026/02/13 14:59:59",50
1060,0,bgm_MC091,"2025/12/28 14:59:59",0,bgm_MC091,60,1768,"2025/12/19 15:00:00",10161,127901,500881,10132,"2025/12/23 15:00:00","2025/12/17 15:00:00","2025/12/26 14:59:59",50
1060,0,bgm_MC099,"2026/01/24 14:59:59",0,bgm_MC099,60,1768,"2026/01/15 15:00:00",10163,128301,500183,10134,"2026/01/19 15:00:00","2026/01/13 15:00:00","2026/01/22 14:59:59",50
1060,0,bgm_MC110,"2026/02/28 14:59:59",0,bgm_MC110,60,1768,"2026/02/13 15:00:00",10164,130601,500016,10136,"2026/02/23 15:00:00","2026/02/11 15:00:00","2026/02/26 14:59:59",50
1060,10164,bgm_MC111,"2026/02/28 14:59:59",0,bgm_MC111,60,1768,"2026/02/18 15:00:00",10165,130601,500175,10137,"2026/02/23 15:00:00","2026/02/11 15:00:00","2026/02/26 14:59:59",50
