teaser_time,backgroud_size_x,backgroud_pos_y,backgroud_pos_x,teaser_dialog_type,end_time,close_time,event_id,series_event_id,backgroud_size_y,background,original_event_id,count_start_time,banner_unit_id,sheet_id,que_id,start_time
"2024/09/27 15:00:00",1768,50,60,0,"2024/10/14 14:59:59","2024/10/18 14:59:59",10126,0,1060,502032,0,"2024/10/10 15:00:00",127201,bgm_MC063,bgm_MC063,"2024/09/30 15:00:00"
"2024/10/14 15:00:00",1768,50,60,0,"2024/10/23 14:59:59","2024/10/25 14:59:59",10127,0,1060,500016,10100,"2024/10/20 15:00:00",123101,bgm_M618,bgm_M618,"2024/10/16 15:00:00"
"2024/10/27 15:00:00",1768,50,60,0,"2024/11/13 14:59:59","2024/11/17 14:59:59",10128,0,1060,500016,0,"2024/11/09 15:00:00",127501,bgm_MC075,bgm_MC075,"2024/10/30 15:00:00"
"2024/11/15 15:00:00",1768,50,60,0,"2024/11/24 14:59:59","2024/11/26 14:59:59",10129,0,1060,500096,10102,"2024/11/21 15:00:00",123501,bgm_M623,bgm_M623,"2024/11/17 15:00:00"
"2024/11/25 15:00:00",1768,50,60,0,"2024/12/12 14:59:59","2024/12/16 14:59:59",10130,0,1060,500118,0,"2024/12/08 15:00:00",128601,bgm_MC082,bgm_MC082,"2024/11/28 15:00:00"
"2024/12/12 15:00:00",1768,50,60,0,"2024/12/21 14:59:59","2024/12/23 14:59:59",10131,0,1060,500096,10104,"2024/12/18 15:00:00",123901,bgm_M630,bgm_M630,"2024/12/14 15:00:00"
"2024/12/24 15:00:00",1768,50,60,0,"2025/01/10 14:59:59","2025/01/14 14:59:59",10132,0,1060,500881,0,"2025/01/06 15:00:00",127901,bgm_MC091,bgm_MC091,"2024/12/27 15:00:00"
"2025/01/14 15:00:00",1768,50,60,0,"2025/01/23 14:59:59","2025/01/25 14:59:59",10133,0,1060,501463,10106,"2025/01/20 15:00:00",124001,bgm_M638,bgm_M638,"2025/01/16 15:00:00"
"2025/01/24 15:00:00",1768,50,60,0,"2025/02/10 14:59:59","2025/02/14 14:59:59",10134,0,1060,500183,0,"2025/02/06 15:00:00",128301,bgm_MC099,bgm_MC099,"2025/01/27 15:00:00"
"2025/02/15 15:00:00",1768,50,60,0,"2025/02/24 14:59:59","2025/02/26 14:59:59",10135,0,1060,501884,10108,"2025/02/21 15:00:00",124701,bgm_M647,bgm_M647,"2025/02/17 15:00:00"
"2025/02/24 15:00:00",1768,50,60,0,"2025/03/25 14:59:59","2025/03/29 14:59:59",10136,0,1060,500016,0,"2025/03/21 15:00:00",130601,bgm_MC110,bgm_MC110,"2025/02/27 15:00:00"
"2025/02/24 15:00:00",1768,50,60,0,"2025/03/25 14:59:59","2025/03/29 14:59:59",10137,10136,1060,500175,0,"2025/03/21 15:00:00",130601,bgm_MC111,bgm_MC111,"2025/03/06 15:00:00"
"2025/03/06 15:00:00",1768,50,60,0,"2025/03/21 14:59:59","2025/03/25 14:59:59",10138,0,1060,500013,10110,"2025/03/17 15:00:00",125901,bgm_M659,bgm_M659,"2025/03/08 15:00:00"
"2025/03/06 15:00:00",1768,50,60,0,"2025/03/21 14:59:59","2025/03/25 14:59:59",10139,10138,1060,501931,10111,"2025/03/17 15:00:00",125901,bgm_M660,bgm_M660,"2025/03/13 15:00:00"
"2025/03/28 15:00:00",1768,50,60,0,"2025/04/14 14:59:59","2025/04/18 14:59:59",10140,0,1060,500751,0,"2025/04/10 15:00:00",129401,bgm_MC124,bgm_MC124,"2025/03/31 15:00:00"
"2025/04/13 15:00:00",1768,50,60,0,"2025/04/22 14:59:59","2025/04/24 14:59:59",10141,0,1060,501463,10114,"2025/04/19 15:00:00",125201,bgm_M668,bgm_M668,"2025/04/15 15:00:00"
"2025/04/27 15:00:00",1768,50,60,0,"2025/05/14 14:59:59","2025/05/18 14:59:59",10142,0,1060,500096,0,"2025/05/10 15:00:00",129901,bgm_MC136,bgm_MC136,"2025/04/30 15:00:00"
"2025/05/13 15:00:00",1768,50,60,0,"2025/05/22 14:59:59","2025/05/24 14:59:59",10143,0,1060,501683,10116,"2025/05/19 15:00:00",125401,bgm_MC017,bgm_MC017,"2025/05/15 15:00:00"
"2025/05/26 15:00:00",1768,50,60,0,"2025/06/12 14:59:59","2025/06/16 14:59:59",10144,0,1060,502263,0,"2025/06/08 15:00:00",130801,bgm_MC143,bgm_MC143,"2025/05/29 15:00:00"
"2025/06/11 15:00:00",1768,50,60,0,"2025/06/20 14:59:59","2025/06/22 14:59:59",10145,0,1060,500013,10118,"2025/06/17 15:00:00",127401,bgm_MC026,bgm_MC026,"2025/06/13 15:00:00"
"2025/06/27 15:00:00",1768,50,60,0,"2025/07/14 14:59:59","2025/07/18 14:59:59",10146,0,1060,502273,0,"2025/07/10 15:00:00",130901,bgm_MC147,bgm_MC147,"2025/06/30 15:00:00"
"2025/07/13 15:00:00",1768,50,60,0,"2025/07/22 14:59:59","2025/07/24 14:59:59",10147,0,1060,501983,10120,"2025/07/19 15:00:00",126201,bgm_MC036,bgm_MC036,"2025/07/15 15:00:00"
"2025/07/26 15:00:00",1768,50,60,0,"2025/08/12 14:59:59","2025/08/16 14:59:59",10148,0,1060,500164,0,"2025/08/08 15:00:00",131201,bgm_MC156,bgm_MC156,"2025/07/29 15:00:00"
"2025/08/11 15:00:00",1768,50,60,0,"2025/08/20 14:59:59","2025/08/22 14:59:59",10149,0,1060,500016,10122,"2025/08/17 15:00:00",126701,bgm_MC046,bgm_MC046,"2025/08/13 15:00:00"
"2025/08/26 15:00:00",1768,50,60,0,"2025/09/12 14:59:59","2025/09/16 14:59:59",10150,0,1060,502332,0,"2025/09/08 15:00:00",131701,bgm_MC162,bgm_MC162,"2025/08/29 15:00:00"
"2025/09/13 15:00:00",1768,50,60,0,"2025/09/22 14:59:59","2025/09/24 14:59:59",10151,0,1060,501613,10124,"2025/09/19 15:00:00",127001,bgm_MC056,bgm_MC056,"2025/09/15 15:00:00"
"2025/09/28 15:00:00",1768,50,60,0,"2025/10/25 14:59:59","2025/10/26 14:59:59",10152,0,1060,501031,0,"2025/10/21 15:00:00",131901,bgm_MC172,bgm_MC172,"2025/10/01 15:00:00"
"2025/10/14 15:00:00",1768,50,60,0,"2025/10/25 14:59:59","2025/10/26 14:59:59",10153,0,1060,500175,10017,"2025/10/21 15:00:00",109701,bgm_M228,bgm_M228,"2025/10/16 15:00:00"
"2025/10/28 15:00:00",0,0,0,0,"2030/12/30 14:59:59","2030/12/30 14:59:59",10154,0,0,0,0,"2030/12/30 14:59:59",0,0,0,"2030/12/30 14:59:59"
