backgroud_size_x,close_time,sheet_id,original_event_id,banner_unit_id,end_time,start_time,event_id,background,backgroud_pos_x,teaser_dialog_type,que_id,backgroud_pos_y,count_start_time,series_event_id,teaser_time,backgroud_size_y
1768,"2024/10/25 14:59:59",bgm_M618,10100,123101,"2024/10/23 14:59:59","2024/10/16 15:00:00",10127,500016,60,0,bgm_M618,50,"2024/10/20 15:00:00",0,"2024/10/14 15:00:00",1060
1768,"2024/11/17 14:59:59",bgm_MC075,0,127501,"2024/11/13 14:59:59","2024/10/30 15:00:00",10128,500016,60,0,bgm_MC075,50,"2024/11/09 15:00:00",0,"2024/10/27 15:00:00",1060
1768,"2024/11/26 14:59:59",bgm_M623,10102,123501,"2024/11/24 14:59:59","2024/11/17 15:00:00",10129,500096,60,0,bgm_M623,50,"2024/11/21 15:00:00",0,"2024/11/15 15:00:00",1060
1768,"2024/12/16 14:59:59",bgm_MC082,0,128601,"2024/12/12 14:59:59","2024/11/28 15:00:00",10130,500118,60,0,bgm_MC082,50,"2024/12/08 15:00:00",0,"2024/11/25 15:00:00",1060
1768,"2024/12/23 14:59:59",bgm_M630,10104,123901,"2024/12/21 14:59:59","2024/12/14 15:00:00",10131,500096,60,0,bgm_M630,50,"2024/12/18 15:00:00",0,"2024/12/12 15:00:00",1060
1768,"2025/01/14 14:59:59",bgm_MC091,0,127901,"2025/01/10 14:59:59","2024/12/27 15:00:00",10132,500881,60,0,bgm_MC091,50,"2025/01/06 15:00:00",0,"2024/12/24 15:00:00",1060
1768,"2025/01/25 14:59:59",bgm_M638,10106,124001,"2025/01/23 14:59:59","2025/01/16 15:00:00",10133,501463,60,0,bgm_M638,50,"2025/01/20 15:00:00",0,"2025/01/14 15:00:00",1060
1768,"2025/02/14 14:59:59",bgm_MC099,0,128301,"2025/02/10 14:59:59","2025/01/27 15:00:00",10134,500183,60,0,bgm_MC099,50,"2025/02/06 15:00:00",0,"2025/01/24 15:00:00",1060
1768,"2025/02/26 14:59:59",bgm_M647,10108,124701,"2025/02/24 14:59:59","2025/02/17 15:00:00",10135,501884,60,0,bgm_M647,50,"2025/02/21 15:00:00",0,"2025/02/15 15:00:00",1060
1768,"2025/03/29 14:59:59",bgm_MC110,0,130601,"2025/03/25 14:59:59","2025/02/27 15:00:00",10136,500016,60,0,bgm_MC110,50,"2025/03/21 15:00:00",0,"2025/02/24 15:00:00",1060
1768,"2025/03/29 14:59:59",bgm_MC111,0,130601,"2025/03/25 14:59:59","2025/03/06 15:00:00",10137,500175,60,0,bgm_MC111,50,"2025/03/21 15:00:00",10136,"2025/02/24 15:00:00",1060
1768,"2025/03/25 14:59:59",bgm_M659,10110,125901,"2025/03/21 14:59:59","2025/03/08 15:00:00",10138,500013,60,0,bgm_M659,50,"2025/03/17 15:00:00",0,"2025/03/06 15:00:00",1060
1768,"2025/03/25 14:59:59",bgm_M660,10111,125901,"2025/03/21 14:59:59","2025/03/13 15:00:00",10139,501931,60,0,bgm_M660,50,"2025/03/17 15:00:00",10138,"2025/03/06 15:00:00",1060
1768,"2025/04/18 14:59:59",bgm_MC124,0,129401,"2025/04/14 14:59:59","2025/03/31 15:00:00",10140,500751,60,0,bgm_MC124,50,"2025/04/10 15:00:00",0,"2025/03/28 15:00:00",1060
1768,"2025/04/24 14:59:59",bgm_M668,10114,125201,"2025/04/22 14:59:59","2025/04/15 15:00:00",10141,501463,60,0,bgm_M668,50,"2025/04/19 15:00:00",0,"2025/04/13 15:00:00",1060
1768,"2025/05/18 14:59:59",bgm_MC136,0,129901,"2025/05/14 14:59:59","2025/04/30 15:00:00",10142,500096,60,0,bgm_MC136,50,"2025/05/10 15:00:00",0,"2025/04/27 15:00:00",1060
1768,"2025/05/24 14:59:59",bgm_MC017,10116,125401,"2025/05/22 14:59:59","2025/05/15 15:00:00",10143,501683,60,0,bgm_MC017,50,"2025/05/19 15:00:00",0,"2025/05/13 15:00:00",1060
1768,"2025/06/16 14:59:59",bgm_MC143,0,130801,"2025/06/12 14:59:59","2025/05/29 15:00:00",10144,502263,60,0,bgm_MC143,50,"2025/06/08 15:00:00",0,"2025/05/26 15:00:00",1060
1768,"2025/06/22 14:59:59",bgm_MC026,10118,127401,"2025/06/20 14:59:59","2025/06/13 15:00:00",10145,500013,60,0,bgm_MC026,50,"2025/06/17 15:00:00",0,"2025/06/11 15:00:00",1060
1768,"2025/07/18 14:59:59",bgm_MC147,0,130901,"2025/07/14 14:59:59","2025/06/30 15:00:00",10146,502273,60,0,bgm_MC147,50,"2025/07/10 15:00:00",0,"2025/06/27 15:00:00",1060
1768,"2025/07/24 14:59:59",bgm_MC036,10120,126201,"2025/07/22 14:59:59","2025/07/15 15:00:00",10147,501983,60,0,bgm_MC036,50,"2025/07/19 15:00:00",0,"2025/07/13 15:00:00",1060
1768,"2025/08/16 14:59:59",bgm_MC156,0,131201,"2025/08/12 14:59:59","2025/07/29 15:00:00",10148,500164,60,0,bgm_MC156,50,"2025/08/08 15:00:00",0,"2025/07/26 15:00:00",1060
1768,"2025/08/22 14:59:59",bgm_MC046,10122,126701,"2025/08/20 14:59:59","2025/08/13 15:00:00",10149,500016,60,0,bgm_MC046,50,"2025/08/17 15:00:00",0,"2025/08/11 15:00:00",1060
1768,"2025/09/16 14:59:59",bgm_MC162,0,131701,"2025/09/12 14:59:59","2025/08/29 15:00:00",10150,502332,60,0,bgm_MC162,50,"2025/09/08 15:00:00",0,"2025/08/26 15:00:00",1060
1768,"2025/09/24 14:59:59",bgm_MC056,10124,127001,"2025/09/22 14:59:59","2025/09/15 15:00:00",10151,501613,60,0,bgm_MC056,50,"2025/09/19 15:00:00",0,"2025/09/13 15:00:00",1060
1768,"2025/11/18 14:59:59",bgm_MC186,0,132201,"2025/11/14 14:59:59","2025/10/31 15:00:00",10154,502364,60,0,bgm_MC186,50,"2025/11/10 15:00:00",0,"2025/10/28 15:00:00",1060
1768,"2025/10/19 14:59:59",bgm_MC063,10126,127201,"2025/10/15 14:59:59","2025/10/01 15:00:00",10155,502032,60,0,bgm_MC063,50,"2025/10/11 15:00:00",0,"2025/09/28 15:00:00",1060
1768,"2025/12/19 14:59:59",bgm_MC194,0,134101,"2025/12/15 14:59:59","2025/12/01 15:00:00",10156,500016,60,0,bgm_MC194,50,"2025/12/11 15:00:00",0,"2025/11/28 15:00:00",1060
1768,"2025/10/25 14:59:59",bgm_MC075,10128,127501,"2025/10/23 14:59:59","2025/10/16 15:00:00",10157,500016,60,0,bgm_MC075,50,"2025/10/20 15:00:00",0,"2025/10/14 15:00:00",1060
1768,"2026/01/18 14:59:59",bgm_MC213,0,134201,"2026/01/14 14:59:59","2025/12/31 15:00:00",10158,500881,60,0,bgm_MC213,50,"2026/01/10 15:00:00",0,"2025/12/28 15:00:00",1060
1768,"2025/11/27 14:59:59",bgm_MC082,10130,128601,"2025/11/25 14:59:59","2025/11/18 15:00:00",10159,500118,60,0,bgm_MC082,50,"2025/11/22 15:00:00",0,"2025/11/16 15:00:00",1060
1768,"2026/02/17 14:59:59",bgm_MC215B,0,133201,"2026/02/13 14:59:59","2026/01/30 15:00:00",10160,502116,60,0,bgm_MC215B,50,"2026/02/09 15:00:00",0,"2026/01/27 15:00:00",1060
1768,"2025/12/28 14:59:59",bgm_MC091,10132,127901,"2025/12/26 14:59:59","2025/12/19 15:00:00",10161,500881,60,0,bgm_MC091,50,"2025/12/23 15:00:00",0,"2025/12/17 15:00:00",1060
1768,"2026/01/24 14:59:59",bgm_MC099,10134,128301,"2026/01/22 14:59:59","2026/01/15 15:00:00",10163,500183,60,0,bgm_MC099,50,"2026/01/19 15:00:00",0,"2026/01/13 15:00:00",1060
1768,"2026/02/28 14:59:59",bgm_MC110,10136,130601,"2026/02/26 14:59:59","2026/02/13 15:00:00",10164,500016,60,0,bgm_MC110,50,"2026/02/23 15:00:00",0,"2026/02/11 15:00:00",1060
1768,"2026/02/28 14:59:59",bgm_MC111,10137,130601,"2026/02/26 14:59:59","2026/02/18 15:00:00",10165,500175,60,0,bgm_MC111,50,"2026/02/23 15:00:00",10164,"2026/02/11 15:00:00",1060
