sheet_id,start_time,close_time,count_start_time,backgroud_pos_x,background,que_id,event_id,backgroud_size_y,backgroud_size_x,end_time,backgroud_pos_y,series_event_id,original_event_id,banner_unit_id,teaser_dialog_type,teaser_time
bgm_M618,"2024/10/16 15:00:00","2024/10/25 14:59:59","2024/10/20 15:00:00",60,500016,bgm_M618,10127,1060,1768,"2024/10/23 14:59:59",50,0,10100,123101,0,"2024/10/14 15:00:00"
bgm_MC075,"2024/10/30 15:00:00","2024/11/17 14:59:59","2024/11/09 15:00:00",60,500016,bgm_MC075,10128,1060,1768,"2024/11/13 14:59:59",50,0,0,127501,0,"2024/10/27 15:00:00"
bgm_M623,"2024/11/17 15:00:00","2024/11/26 14:59:59","2024/11/21 15:00:00",60,500096,bgm_M623,10129,1060,1768,"2024/11/24 14:59:59",50,0,10102,123501,0,"2024/11/15 15:00:00"
bgm_MC082,"2024/11/28 15:00:00","2024/12/16 14:59:59","2024/12/08 15:00:00",60,500118,bgm_MC082,10130,1060,1768,"2024/12/12 14:59:59",50,0,0,128601,0,"2024/11/25 15:00:00"
bgm_M630,"2024/12/14 15:00:00","2024/12/23 14:59:59","2024/12/18 15:00:00",60,500096,bgm_M630,10131,1060,1768,"2024/12/21 14:59:59",50,0,10104,123901,0,"2024/12/12 15:00:00"
bgm_MC091,"2024/12/27 15:00:00","2025/01/14 14:59:59","2025/01/06 15:00:00",60,500881,bgm_MC091,10132,1060,1768,"2025/01/10 14:59:59",50,0,0,127901,0,"2024/12/24 15:00:00"
bgm_M638,"2025/01/16 15:00:00","2025/01/25 14:59:59","2025/01/20 15:00:00",60,501463,bgm_M638,10133,1060,1768,"2025/01/23 14:59:59",50,0,10106,124001,0,"2025/01/14 15:00:00"
bgm_MC099,"2025/01/27 15:00:00","2025/02/14 14:59:59","2025/02/06 15:00:00",60,500183,bgm_MC099,10134,1060,1768,"2025/02/10 14:59:59",50,0,0,128301,0,"2025/01/24 15:00:00"
bgm_M647,"2025/02/17 15:00:00","2025/02/26 14:59:59","2025/02/21 15:00:00",60,501884,bgm_M647,10135,1060,1768,"2025/02/24 14:59:59",50,0,10108,124701,0,"2025/02/15 15:00:00"
bgm_MC110,"2025/02/27 15:00:00","2025/03/29 14:59:59","2025/03/21 15:00:00",60,500016,bgm_MC110,10136,1060,1768,"2025/03/25 14:59:59",50,0,0,130601,0,"2025/02/24 15:00:00"
bgm_MC111,"2025/03/06 15:00:00","2025/03/29 14:59:59","2025/03/21 15:00:00",60,500175,bgm_MC111,10137,1060,1768,"2025/03/25 14:59:59",50,10136,0,130601,0,"2025/02/24 15:00:00"
bgm_M659,"2025/03/08 15:00:00","2025/03/25 14:59:59","2025/03/17 15:00:00",60,500013,bgm_M659,10138,1060,1768,"2025/03/21 14:59:59",50,0,10110,125901,0,"2025/03/06 15:00:00"
bgm_M660,"2025/03/13 15:00:00","2025/03/25 14:59:59","2025/03/17 15:00:00",60,501931,bgm_M660,10139,1060,1768,"2025/03/21 14:59:59",50,10138,10111,125901,0,"2025/03/06 15:00:00"
bgm_MC124,"2025/03/31 15:00:00","2025/04/18 14:59:59","2025/04/10 15:00:00",60,500751,bgm_MC124,10140,1060,1768,"2025/04/14 14:59:59",50,0,0,129401,0,"2025/03/28 15:00:00"
bgm_M668,"2025/04/15 15:00:00","2025/04/24 14:59:59","2025/04/19 15:00:00",60,501463,bgm_M668,10141,1060,1768,"2025/04/22 14:59:59",50,0,10114,125201,0,"2025/04/13 15:00:00"
bgm_MC136,"2025/04/30 15:00:00","2025/05/18 14:59:59","2025/05/10 15:00:00",60,500096,bgm_MC136,10142,1060,1768,"2025/05/14 14:59:59",50,0,0,129901,0,"2025/04/27 15:00:00"
bgm_MC017,"2025/05/15 15:00:00","2025/05/24 14:59:59","2025/05/19 15:00:00",60,501683,bgm_MC017,10143,1060,1768,"2025/05/22 14:59:59",50,0,10116,125401,0,"2025/05/13 15:00:00"
bgm_MC143,"2025/05/29 15:00:00","2025/06/16 14:59:59","2025/06/08 15:00:00",60,502263,bgm_MC143,10144,1060,1768,"2025/06/12 14:59:59",50,0,0,130801,0,"2025/05/26 15:00:00"
bgm_MC026,"2025/06/13 15:00:00","2025/06/22 14:59:59","2025/06/17 15:00:00",60,500013,bgm_MC026,10145,1060,1768,"2025/06/20 14:59:59",50,0,10118,127401,0,"2025/06/11 15:00:00"
bgm_MC147,"2025/06/30 15:00:00","2025/07/18 14:59:59","2025/07/10 15:00:00",60,502273,bgm_MC147,10146,1060,1768,"2025/07/14 14:59:59",50,0,0,130901,0,"2025/06/27 15:00:00"
bgm_MC036,"2025/07/15 15:00:00","2025/07/24 14:59:59","2025/07/19 15:00:00",60,501983,bgm_MC036,10147,1060,1768,"2025/07/22 14:59:59",50,0,10120,126201,0,"2025/07/13 15:00:00"
bgm_MC156,"2025/07/29 15:00:00","2025/08/16 14:59:59","2025/08/08 15:00:00",60,500164,bgm_MC156,10148,1060,1768,"2025/08/12 14:59:59",50,0,0,131201,0,"2025/07/26 15:00:00"
bgm_MC046,"2025/08/13 15:00:00","2025/08/22 14:59:59","2025/08/17 15:00:00",60,500016,bgm_MC046,10149,1060,1768,"2025/08/20 14:59:59",50,0,10122,126701,0,"2025/08/11 15:00:00"
bgm_MC162,"2025/08/29 15:00:00","2025/09/16 14:59:59","2025/09/08 15:00:00",60,502332,bgm_MC162,10150,1060,1768,"2025/09/12 14:59:59",50,0,0,131701,0,"2025/08/26 15:00:00"
bgm_MC056,"2025/09/15 15:00:00","2025/09/24 14:59:59","2025/09/19 15:00:00",60,501613,bgm_MC056,10151,1060,1768,"2025/09/22 14:59:59",50,0,10124,127001,0,"2025/09/13 15:00:00"
bgm_MC186,"2025/10/31 15:00:00","2025/11/18 14:59:59","2025/11/10 15:00:00",60,502364,bgm_MC186,10154,1060,1768,"2025/11/14 14:59:59",50,0,0,132201,0,"2025/10/28 15:00:00"
bgm_MC063,"2025/10/01 15:00:00","2025/10/19 14:59:59","2025/10/11 15:00:00",60,502032,bgm_MC063,10155,1060,1768,"2025/10/15 14:59:59",50,0,10126,127201,0,"2025/09/28 15:00:00"
bgm_MC194,"2025/12/01 15:00:00","2025/12/19 14:59:59","2025/12/11 15:00:00",60,500016,bgm_MC194,10156,1060,1768,"2025/12/15 14:59:59",50,0,0,134101,0,"2025/11/28 15:00:00"
bgm_MC075,"2025/10/16 15:00:00","2025/10/25 14:59:59","2025/10/20 15:00:00",60,500016,bgm_MC075,10157,1060,1768,"2025/10/23 14:59:59",50,0,10128,127501,0,"2025/10/14 15:00:00"
bgm_MC213,"2025/12/31 15:00:00","2026/01/18 14:59:59","2026/01/10 15:00:00",60,500881,bgm_MC213,10158,1060,1768,"2026/01/14 14:59:59",50,0,0,134201,0,"2025/12/28 15:00:00"
bgm_MC082,"2025/11/18 15:00:00","2025/11/27 14:59:59","2025/11/22 15:00:00",60,500118,bgm_MC082,10159,1060,1768,"2025/11/25 14:59:59",50,0,10130,128601,0,"2025/11/16 15:00:00"
bgm_MC215B,"2026/01/30 15:00:00","2026/02/17 14:59:59","2026/02/09 15:00:00",60,502116,bgm_MC215B,10160,1060,1768,"2026/02/13 14:59:59",50,0,0,133201,0,"2026/01/27 15:00:00"
bgm_MC091,"2025/12/19 15:00:00","2025/12/28 14:59:59","2025/12/23 15:00:00",60,500881,bgm_MC091,10161,1060,1768,"2025/12/26 14:59:59",50,0,10132,127901,0,"2025/12/17 15:00:00"
bgm_MC099,"2026/01/15 15:00:00","2026/01/24 14:59:59","2026/01/19 15:00:00",60,500183,bgm_MC099,10163,1060,1768,"2026/01/22 14:59:59",50,0,10134,128301,0,"2026/01/13 15:00:00"
bgm_MC110,"2026/02/13 15:00:00","2026/02/28 14:59:59","2026/02/23 15:00:00",60,500016,bgm_MC110,10164,1060,1768,"2026/02/26 14:59:59",50,0,10136,130601,0,"2026/02/11 15:00:00"
bgm_MC111,"2026/02/18 15:00:00","2026/02/28 14:59:59","2026/02/23 15:00:00",60,500175,bgm_MC111,10165,1060,1768,"2026/02/26 14:59:59",50,10164,10137,130601,0,"2026/02/11 15:00:00"
