end_time,sheet_id,teaser_dialog_type,backgroud_size_y,count_start_time,backgroud_pos_x,que_id,backgroud_size_x,original_event_id,event_id,background,banner_unit_id,start_time,close_time,series_event_id,teaser_time,backgroud_pos_y
"2024/10/23 14:59:59",bgm_M618,0,1060,"2024/10/20 15:00:00",60,bgm_M618,1768,10100,10127,500016,123101,"2024/10/16 15:00:00","2024/10/25 14:59:59",0,"2024/10/14 15:00:00",50
"2024/11/13 14:59:59",bgm_MC075,0,1060,"2024/11/09 15:00:00",60,bgm_MC075,1768,0,10128,500016,127501,"2024/10/30 15:00:00","2024/11/17 14:59:59",0,"2024/10/27 15:00:00",50
"2024/11/24 14:59:59",bgm_M623,0,1060,"2024/11/21 15:00:00",60,bgm_M623,1768,10102,10129,500096,123501,"2024/11/17 15:00:00","2024/11/26 14:59:59",0,"2024/11/15 15:00:00",50
"2024/12/12 14:59:59",bgm_MC082,0,1060,"2024/12/08 15:00:00",60,bgm_MC082,1768,0,10130,500118,128601,"2024/11/28 15:00:00","2024/12/16 14:59:59",0,"2024/11/25 15:00:00",50
"2024/12/21 14:59:59",bgm_M630,0,1060,"2024/12/18 15:00:00",60,bgm_M630,1768,10104,10131,500096,123901,"2024/12/14 15:00:00","2024/12/23 14:59:59",0,"2024/12/12 15:00:00",50
"2025/01/10 14:59:59",bgm_MC091,0,1060,"2025/01/06 15:00:00",60,bgm_MC091,1768,0,10132,500881,127901,"2024/12/27 15:00:00","2025/01/14 14:59:59",0,"2024/12/24 15:00:00",50
"2025/01/23 14:59:59",bgm_M638,0,1060,"2025/01/20 15:00:00",60,bgm_M638,1768,10106,10133,501463,124001,"2025/01/16 15:00:00","2025/01/25 14:59:59",0,"2025/01/14 15:00:00",50
"2025/02/10 14:59:59",bgm_MC099,0,1060,"2025/02/06 15:00:00",60,bgm_MC099,1768,0,10134,500183,128301,"2025/01/27 15:00:00","2025/02/14 14:59:59",0,"2025/01/24 15:00:00",50
"2025/02/24 14:59:59",bgm_M647,0,1060,"2025/02/21 15:00:00",60,bgm_M647,1768,10108,10135,501884,124701,"2025/02/17 15:00:00","2025/02/26 14:59:59",0,"2025/02/15 15:00:00",50
"2025/03/25 14:59:59",bgm_MC110,0,1060,"2025/03/21 15:00:00",60,bgm_MC110,1768,0,10136,500016,130601,"2025/02/27 15:00:00","2025/03/29 14:59:59",0,"2025/02/24 15:00:00",50
"2025/03/25 14:59:59",bgm_MC111,0,1060,"2025/03/21 15:00:00",60,bgm_MC111,1768,0,10137,500175,130601,"2025/03/06 15:00:00","2025/03/29 14:59:59",10136,"2025/02/24 15:00:00",50
"2025/03/21 14:59:59",bgm_M659,0,1060,"2025/03/17 15:00:00",60,bgm_M659,1768,10110,10138,500013,125901,"2025/03/08 15:00:00","2025/03/25 14:59:59",0,"2025/03/06 15:00:00",50
"2025/03/21 14:59:59",bgm_M660,0,1060,"2025/03/17 15:00:00",60,bgm_M660,1768,10111,10139,501931,125901,"2025/03/13 15:00:00","2025/03/25 14:59:59",10138,"2025/03/06 15:00:00",50
"2025/04/14 14:59:59",bgm_MC124,0,1060,"2025/04/10 15:00:00",60,bgm_MC124,1768,0,10140,500751,129401,"2025/03/31 15:00:00","2025/04/18 14:59:59",0,"2025/03/28 15:00:00",50
"2025/04/22 14:59:59",bgm_M668,0,1060,"2025/04/19 15:00:00",60,bgm_M668,1768,10114,10141,501463,125201,"2025/04/15 15:00:00","2025/04/24 14:59:59",0,"2025/04/13 15:00:00",50
"2025/05/14 14:59:59",bgm_MC136,0,1060,"2025/05/10 15:00:00",60,bgm_MC136,1768,0,10142,500096,129901,"2025/04/30 15:00:00","2025/05/18 14:59:59",0,"2025/04/27 15:00:00",50
"2025/05/22 14:59:59",bgm_MC017,0,1060,"2025/05/19 15:00:00",60,bgm_MC017,1768,10116,10143,501683,125401,"2025/05/15 15:00:00","2025/05/24 14:59:59",0,"2025/05/13 15:00:00",50
"2025/06/12 14:59:59",bgm_MC143,0,1060,"2025/06/08 15:00:00",60,bgm_MC143,1768,0,10144,502263,130801,"2025/05/29 15:00:00","2025/06/16 14:59:59",0,"2025/05/26 15:00:00",50
"2025/06/20 14:59:59",bgm_MC026,0,1060,"2025/06/17 15:00:00",60,bgm_MC026,1768,10118,10145,500013,127401,"2025/06/13 15:00:00","2025/06/22 14:59:59",0,"2025/06/11 15:00:00",50
"2025/07/14 14:59:59",bgm_MC147,0,1060,"2025/07/10 15:00:00",60,bgm_MC147,1768,0,10146,502273,130901,"2025/06/30 15:00:00","2025/07/18 14:59:59",0,"2025/06/27 15:00:00",50
"2025/07/22 14:59:59",bgm_MC036,0,1060,"2025/07/19 15:00:00",60,bgm_MC036,1768,10120,10147,501983,126201,"2025/07/15 15:00:00","2025/07/24 14:59:59",0,"2025/07/13 15:00:00",50
"2025/08/12 14:59:59",bgm_MC156,0,1060,"2025/08/08 15:00:00",60,bgm_MC156,1768,0,10148,500164,131201,"2025/07/29 15:00:00","2025/08/16 14:59:59",0,"2025/07/26 15:00:00",50
"2025/08/20 14:59:59",bgm_MC046,0,1060,"2025/08/17 15:00:00",60,bgm_MC046,1768,10122,10149,500016,126701,"2025/08/13 15:00:00","2025/08/22 14:59:59",0,"2025/08/11 15:00:00",50
"2025/09/12 14:59:59",bgm_MC162,0,1060,"2025/09/08 15:00:00",60,bgm_MC162,1768,0,10150,502332,131701,"2025/08/29 15:00:00","2025/09/16 14:59:59",0,"2025/08/26 15:00:00",50
"2025/09/22 14:59:59",bgm_MC056,0,1060,"2025/09/19 15:00:00",60,bgm_MC056,1768,10124,10151,501613,127001,"2025/09/15 15:00:00","2025/09/24 14:59:59",0,"2025/09/13 15:00:00",50
"2025/11/14 14:59:59",bgm_MC186,0,1060,"2025/11/10 15:00:00",60,bgm_MC186,1768,0,10154,502364,132201,"2025/10/31 15:00:00","2025/11/18 14:59:59",0,"2025/10/28 15:00:00",50
"2025/10/15 14:59:59",bgm_MC063,0,1060,"2025/10/11 15:00:00",60,bgm_MC063,1768,10126,10155,502032,127201,"2025/10/01 15:00:00","2025/10/19 14:59:59",0,"2025/09/28 15:00:00",50
"2025/12/15 14:59:59",bgm_MC194,0,1060,"2025/12/11 15:00:00",60,bgm_MC194,1768,0,10156,500016,134101,"2025/12/01 15:00:00","2025/12/19 14:59:59",0,"2025/11/28 15:00:00",50
"2025/10/23 14:59:59",bgm_MC075,0,1060,"2025/10/20 15:00:00",60,bgm_MC075,1768,10128,10157,500016,127501,"2025/10/16 15:00:00","2025/10/25 14:59:59",0,"2025/10/14 15:00:00",50
"2026/01/14 14:59:59",bgm_MC213,0,1060,"2026/01/10 15:00:00",60,bgm_MC213,1768,0,10158,500881,134201,"2025/12/31 15:00:00","2026/01/18 14:59:59",0,"2025/12/28 15:00:00",50
"2025/11/25 14:59:59",bgm_MC082,0,1060,"2025/11/22 15:00:00",60,bgm_MC082,1768,10130,10159,500118,128601,"2025/11/18 15:00:00","2025/11/27 14:59:59",0,"2025/11/16 15:00:00",50
"2026/02/13 14:59:59",bgm_MC215B,0,1060,"2026/02/09 15:00:00",60,bgm_MC215B,1768,0,10160,502116,133201,"2026/01/30 15:00:00","2026/02/17 14:59:59",0,"2026/01/27 15:00:00",50
"2025/12/26 14:59:59",bgm_MC091,0,1060,"2025/12/23 15:00:00",60,bgm_MC091,1768,10132,10161,500881,127901,"2025/12/19 15:00:00","2025/12/28 14:59:59",0,"2025/12/17 15:00:00",50
"2026/01/22 14:59:59",bgm_MC099,0,1060,"2026/01/19 15:00:00",60,bgm_MC099,1768,10134,10163,500183,128301,"2026/01/15 15:00:00","2026/01/24 14:59:59",0,"2026/01/13 15:00:00",50
"2026/02/26 14:59:59",bgm_MC110,0,1060,"2026/02/23 15:00:00",60,bgm_MC110,1768,10136,10164,500016,130601,"2026/02/13 15:00:00","2026/02/28 14:59:59",0,"2026/02/11 15:00:00",50
"2026/02/26 14:59:59",bgm_MC111,0,1060,"2026/02/23 15:00:00",60,bgm_MC111,1768,10137,10165,500175,130601,"2026/02/18 15:00:00","2026/02/28 14:59:59",10164,"2026/02/11 15:00:00",50
