teaser_dialog_type,backgroud_pos_x,close_time,background,teaser_time,original_event_id,series_event_id,sheet_id,banner_unit_id,count_start_time,que_id,end_time,start_time,backgroud_size_y,backgroud_size_x,event_id,backgroud_pos_y
0,60,"2024/10/25 14:59:59",500016,"2024/10/14 15:00:00",10100,0,bgm_M618,123101,"2024/10/20 15:00:00",bgm_M618,"2024/10/23 14:59:59","2024/10/16 15:00:00",1060,1768,10127,50
0,60,"2024/11/17 14:59:59",500016,"2024/10/27 15:00:00",0,0,bgm_MC075,127501,"2024/11/09 15:00:00",bgm_MC075,"2024/11/13 14:59:59","2024/10/30 15:00:00",1060,1768,10128,50
0,60,"2024/11/26 14:59:59",500096,"2024/11/15 15:00:00",10102,0,bgm_M623,123501,"2024/11/21 15:00:00",bgm_M623,"2024/11/24 14:59:59","2024/11/17 15:00:00",1060,1768,10129,50
0,60,"2024/12/16 14:59:59",500118,"2024/11/25 15:00:00",0,0,bgm_MC082,128601,"2024/12/08 15:00:00",bgm_MC082,"2024/12/12 14:59:59","2024/11/28 15:00:00",1060,1768,10130,50
0,60,"2024/12/23 14:59:59",500096,"2024/12/12 15:00:00",10104,0,bgm_M630,123901,"2024/12/18 15:00:00",bgm_M630,"2024/12/21 14:59:59","2024/12/14 15:00:00",1060,1768,10131,50
0,60,"2025/01/14 14:59:59",500881,"2024/12/24 15:00:00",0,0,bgm_MC091,127901,"2025/01/06 15:00:00",bgm_MC091,"2025/01/10 14:59:59","2024/12/27 15:00:00",1060,1768,10132,50
0,60,"2025/01/25 14:59:59",501463,"2025/01/14 15:00:00",10106,0,bgm_M638,124001,"2025/01/20 15:00:00",bgm_M638,"2025/01/23 14:59:59","2025/01/16 15:00:00",1060,1768,10133,50
0,60,"2025/02/14 14:59:59",500183,"2025/01/24 15:00:00",0,0,bgm_MC099,128301,"2025/02/06 15:00:00",bgm_MC099,"2025/02/10 14:59:59","2025/01/27 15:00:00",1060,1768,10134,50
0,60,"2025/02/26 14:59:59",501884,"2025/02/15 15:00:00",10108,0,bgm_M647,124701,"2025/02/21 15:00:00",bgm_M647,"2025/02/24 14:59:59","2025/02/17 15:00:00",1060,1768,10135,50
0,60,"2025/03/29 14:59:59",500016,"2025/02/24 15:00:00",0,0,bgm_MC110,130601,"2025/03/21 15:00:00",bgm_MC110,"2025/03/25 14:59:59","2025/02/27 15:00:00",1060,1768,10136,50
0,60,"2025/03/29 14:59:59",500175,"2025/02/24 15:00:00",0,10136,bgm_MC111,130601,"2025/03/21 15:00:00",bgm_MC111,"2025/03/25 14:59:59","2025/03/06 15:00:00",1060,1768,10137,50
0,60,"2025/03/25 14:59:59",500013,"2025/03/06 15:00:00",10110,0,bgm_M659,125901,"2025/03/17 15:00:00",bgm_M659,"2025/03/21 14:59:59","2025/03/08 15:00:00",1060,1768,10138,50
0,60,"2025/03/25 14:59:59",501931,"2025/03/06 15:00:00",10111,10138,bgm_M660,125901,"2025/03/17 15:00:00",bgm_M660,"2025/03/21 14:59:59","2025/03/13 15:00:00",1060,1768,10139,50
0,60,"2025/04/18 14:59:59",500751,"2025/03/28 15:00:00",0,0,bgm_MC124,129401,"2025/04/10 15:00:00",bgm_MC124,"2025/04/14 14:59:59","2025/03/31 15:00:00",1060,1768,10140,50
0,60,"2025/04/24 14:59:59",501463,"2025/04/13 15:00:00",10114,0,bgm_M668,125201,"2025/04/19 15:00:00",bgm_M668,"2025/04/22 14:59:59","2025/04/15 15:00:00",1060,1768,10141,50
0,60,"2025/05/18 14:59:59",500096,"2025/04/27 15:00:00",0,0,bgm_MC136,129901,"2025/05/10 15:00:00",bgm_MC136,"2025/05/14 14:59:59","2025/04/30 15:00:00",1060,1768,10142,50
0,60,"2025/05/24 14:59:59",501683,"2025/05/13 15:00:00",10116,0,bgm_MC017,125401,"2025/05/19 15:00:00",bgm_MC017,"2025/05/22 14:59:59","2025/05/15 15:00:00",1060,1768,10143,50
0,60,"2025/06/16 14:59:59",502263,"2025/05/26 15:00:00",0,0,bgm_MC143,130801,"2025/06/08 15:00:00",bgm_MC143,"2025/06/12 14:59:59","2025/05/29 15:00:00",1060,1768,10144,50
0,60,"2025/06/22 14:59:59",500013,"2025/06/11 15:00:00",10118,0,bgm_MC026,127401,"2025/06/17 15:00:00",bgm_MC026,"2025/06/20 14:59:59","2025/06/13 15:00:00",1060,1768,10145,50
0,60,"2025/07/18 14:59:59",502273,"2025/06/27 15:00:00",0,0,bgm_MC147,130901,"2025/07/10 15:00:00",bgm_MC147,"2025/07/14 14:59:59","2025/06/30 15:00:00",1060,1768,10146,50
0,60,"2025/07/24 14:59:59",501983,"2025/07/13 15:00:00",10120,0,bgm_MC036,126201,"2025/07/19 15:00:00",bgm_MC036,"2025/07/22 14:59:59","2025/07/15 15:00:00",1060,1768,10147,50
0,60,"2025/08/16 14:59:59",500164,"2025/07/26 15:00:00",0,0,bgm_MC156,131201,"2025/08/08 15:00:00",bgm_MC156,"2025/08/12 14:59:59","2025/07/29 15:00:00",1060,1768,10148,50
0,60,"2025/08/22 14:59:59",500016,"2025/08/11 15:00:00",10122,0,bgm_MC046,126701,"2025/08/17 15:00:00",bgm_MC046,"2025/08/20 14:59:59","2025/08/13 15:00:00",1060,1768,10149,50
0,60,"2025/09/16 14:59:59",502332,"2025/08/26 15:00:00",0,0,bgm_MC162,131701,"2025/09/08 15:00:00",bgm_MC162,"2025/09/12 14:59:59","2025/08/29 15:00:00",1060,1768,10150,50
0,60,"2025/09/24 14:59:59",501613,"2025/09/13 15:00:00",10124,0,bgm_MC056,127001,"2025/09/19 15:00:00",bgm_MC056,"2025/09/22 14:59:59","2025/09/15 15:00:00",1060,1768,10151,50
0,60,"2025/11/18 14:59:59",502364,"2025/10/28 15:00:00",0,0,bgm_MC186,132201,"2025/11/10 15:00:00",bgm_MC186,"2025/11/14 14:59:59","2025/10/31 15:00:00",1060,1768,10154,50
0,60,"2025/10/19 14:59:59",502032,"2025/09/28 15:00:00",10126,0,bgm_MC063,127201,"2025/10/11 15:00:00",bgm_MC063,"2025/10/15 14:59:59","2025/10/01 15:00:00",1060,1768,10155,50
0,60,"2025/12/19 14:59:59",500016,"2025/11/28 15:00:00",0,0,bgm_MC194,134101,"2025/12/11 15:00:00",bgm_MC194,"2025/12/15 14:59:59","2025/12/01 15:00:00",1060,1768,10156,50
0,60,"2025/10/25 14:59:59",500016,"2025/10/14 15:00:00",10128,0,bgm_MC075,127501,"2025/10/20 15:00:00",bgm_MC075,"2025/10/23 14:59:59","2025/10/16 15:00:00",1060,1768,10157,50
0,60,"2026/01/18 14:59:59",500881,"2025/12/28 15:00:00",0,0,bgm_MC213,134201,"2026/01/10 15:00:00",bgm_MC213,"2026/01/14 14:59:59","2025/12/31 15:00:00",1060,1768,10158,50
0,60,"2025/11/27 14:59:59",500118,"2025/11/16 15:00:00",10130,0,bgm_MC082,128601,"2025/11/22 15:00:00",bgm_MC082,"2025/11/25 14:59:59","2025/11/18 15:00:00",1060,1768,10159,50
0,60,"2026/02/17 14:59:59",502116,"2026/01/27 15:00:00",0,0,bgm_MC215B,133201,"2026/02/09 15:00:00",bgm_MC215B,"2026/02/13 14:59:59","2026/01/30 15:00:00",1060,1768,10160,50
0,60,"2025/12/28 14:59:59",500881,"2025/12/17 15:00:00",10132,0,bgm_MC091,127901,"2025/12/23 15:00:00",bgm_MC091,"2025/12/26 14:59:59","2025/12/19 15:00:00",1060,1768,10161,50
0,60,"2026/01/24 14:59:59",500183,"2026/01/13 15:00:00",10134,0,bgm_MC099,128301,"2026/01/19 15:00:00",bgm_MC099,"2026/01/22 14:59:59","2026/01/15 15:00:00",1060,1768,10163,50
0,60,"2026/02/28 14:59:59",500016,"2026/02/11 15:00:00",10136,0,bgm_MC110,130601,"2026/02/23 15:00:00",bgm_MC110,"2026/02/26 14:59:59","2026/02/13 15:00:00",1060,1768,10164,50
0,60,"2026/02/28 14:59:59",500175,"2026/02/11 15:00:00",10137,10164,bgm_MC111,130601,"2026/02/23 15:00:00",bgm_MC111,"2026/02/26 14:59:59","2026/02/18 15:00:00",1060,1768,10165,50
