banner_unit_id,background,que_id,sheet_id,backgroud_pos_y,backgroud_size_x,backgroud_pos_x,start_time,series_event_id,original_event_id,event_id,teaser_time,count_start_time,teaser_dialog_type,close_time,backgroud_size_y,end_time
127201,502032,bgm_MC063,bgm_MC063,50,1768,60,"2024/09/30 15:00:00",0,0,10126,"2024/09/27 15:00:00","2024/10/10 15:00:00",0,"2024/10/18 14:59:59",1060,"2024/10/14 14:59:59"
123101,500016,bgm_M618,bgm_M618,50,1768,60,"2024/10/16 15:00:00",0,10100,10127,"2024/10/14 15:00:00","2024/10/20 15:00:00",0,"2024/10/25 14:59:59",1060,"2024/10/23 14:59:59"
127501,500016,bgm_MC075,bgm_MC075,50,1768,60,"2024/10/30 15:00:00",0,0,10128,"2024/10/27 15:00:00","2024/11/09 15:00:00",0,"2024/11/17 14:59:59",1060,"2024/11/13 14:59:59"
123501,500096,bgm_M623,bgm_M623,50,1768,60,"2024/11/17 15:00:00",0,10102,10129,"2024/11/15 15:00:00","2024/11/21 15:00:00",0,"2024/11/26 14:59:59",1060,"2024/11/24 14:59:59"
128601,500118,bgm_MC082,bgm_MC082,50,1768,60,"2024/11/28 15:00:00",0,0,10130,"2024/11/25 15:00:00","2024/12/08 15:00:00",0,"2024/12/16 14:59:59",1060,"2024/12/12 14:59:59"
123901,500096,bgm_M630,bgm_M630,50,1768,60,"2024/12/14 15:00:00",0,10104,10131,"2024/12/12 15:00:00","2024/12/18 15:00:00",0,"2024/12/23 14:59:59",1060,"2024/12/21 14:59:59"
127901,500881,bgm_MC091,bgm_MC091,50,1768,60,"2024/12/27 15:00:00",0,0,10132,"2024/12/24 15:00:00","2025/01/06 15:00:00",0,"2025/01/14 14:59:59",1060,"2025/01/10 14:59:59"
124001,501463,bgm_M638,bgm_M638,50,1768,60,"2025/01/16 15:00:00",0,10106,10133,"2025/01/14 15:00:00","2025/01/20 15:00:00",0,"2025/01/25 14:59:59",1060,"2025/01/23 14:59:59"
128301,500183,bgm_MC099,bgm_MC099,50,1768,60,"2025/01/27 15:00:00",0,0,10134,"2025/01/24 15:00:00","2025/02/06 15:00:00",0,"2025/02/14 14:59:59",1060,"2025/02/10 14:59:59"
124701,501884,bgm_M647,bgm_M647,50,1768,60,"2025/02/17 15:00:00",0,10108,10135,"2025/02/15 15:00:00","2025/02/21 15:00:00",0,"2025/02/26 14:59:59",1060,"2025/02/24 14:59:59"
130601,500016,bgm_MC110,bgm_MC110,50,1768,60,"2025/02/27 15:00:00",0,0,10136,"2025/02/24 15:00:00","2025/03/21 15:00:00",0,"2025/03/29 14:59:59",1060,"2025/03/25 14:59:59"
130601,500175,bgm_MC111,bgm_MC111,50,1768,60,"2025/03/06 15:00:00",10136,0,10137,"2025/02/24 15:00:00","2025/03/21 15:00:00",0,"2025/03/29 14:59:59",1060,"2025/03/25 14:59:59"
125901,500013,bgm_M659,bgm_M659,50,1768,60,"2025/03/08 15:00:00",0,10110,10138,"2025/03/06 15:00:00","2025/03/17 15:00:00",0,"2025/03/25 14:59:59",1060,"2025/03/21 14:59:59"
125901,501931,bgm_M660,bgm_M660,50,1768,60,"2025/03/13 15:00:00",10138,10111,10139,"2025/03/06 15:00:00","2025/03/17 15:00:00",0,"2025/03/25 14:59:59",1060,"2025/03/21 14:59:59"
129401,500751,bgm_MC124,bgm_MC124,50,1768,60,"2025/03/31 15:00:00",0,0,10140,"2025/03/28 15:00:00","2025/04/10 15:00:00",0,"2025/04/18 14:59:59",1060,"2025/04/14 14:59:59"
125201,501463,bgm_M668,bgm_M668,50,1768,60,"2025/04/15 15:00:00",0,10114,10141,"2025/04/13 15:00:00","2025/04/19 15:00:00",0,"2025/04/24 14:59:59",1060,"2025/04/22 14:59:59"
129901,500096,bgm_MC136,bgm_MC136,50,1768,60,"2025/04/30 15:00:00",0,0,10142,"2025/04/27 15:00:00","2025/05/10 15:00:00",0,"2025/05/18 14:59:59",1060,"2025/05/14 14:59:59"
125401,501683,bgm_MC017,bgm_MC017,50,1768,60,"2025/05/15 15:00:00",0,10116,10143,"2025/05/13 15:00:00","2025/05/19 15:00:00",0,"2025/05/24 14:59:59",1060,"2025/05/22 14:59:59"
130801,502263,bgm_MC143,bgm_MC143,50,1768,60,"2025/05/29 15:00:00",0,0,10144,"2025/05/26 15:00:00","2025/06/08 15:00:00",0,"2025/06/16 14:59:59",1060,"2025/06/12 14:59:59"
127401,500013,bgm_MC026,bgm_MC026,50,1768,60,"2025/06/13 15:00:00",0,10118,10145,"2025/06/11 15:00:00","2025/06/17 15:00:00",0,"2025/06/22 14:59:59",1060,"2025/06/20 14:59:59"
130901,502273,bgm_MC147,bgm_MC147,50,1768,60,"2025/06/30 15:00:00",0,0,10146,"2025/06/27 15:00:00","2025/07/10 15:00:00",0,"2025/07/18 14:59:59",1060,"2025/07/14 14:59:59"
126201,501983,bgm_MC036,bgm_MC036,50,1768,60,"2025/07/15 15:00:00",0,10120,10147,"2025/07/13 15:00:00","2025/07/19 15:00:00",0,"2025/07/24 14:59:59",1060,"2025/07/22 14:59:59"
131201,500164,bgm_MC156,bgm_MC156,50,1768,60,"2025/07/29 15:00:00",0,0,10148,"2025/07/26 15:00:00","2025/08/08 15:00:00",0,"2025/08/16 14:59:59",1060,"2025/08/12 14:59:59"
126701,500016,bgm_MC046,bgm_MC046,50,1768,60,"2025/08/13 15:00:00",0,10122,10149,"2025/08/11 15:00:00","2025/08/17 15:00:00",0,"2025/08/22 14:59:59",1060,"2025/08/20 14:59:59"
131701,502332,bgm_MC162,bgm_MC162,50,1768,60,"2025/08/29 15:00:00",0,0,10150,"2025/08/26 15:00:00","2025/09/08 15:00:00",0,"2025/09/16 14:59:59",1060,"2025/09/12 14:59:59"
127001,501613,bgm_MC056,bgm_MC056,50,1768,60,"2025/09/15 15:00:00",0,10124,10151,"2025/09/13 15:00:00","2025/09/19 15:00:00",0,"2025/09/24 14:59:59",1060,"2025/09/22 14:59:59"
132201,502364,bgm_MC186,bgm_MC186,50,1768,60,"2025/10/31 15:00:00",0,0,10154,"2025/10/28 15:00:00","2025/11/10 15:00:00",0,"2025/11/18 14:59:59",1060,"2025/11/14 14:59:59"
127201,502032,bgm_MC063,bgm_MC063,50,1768,60,"2025/10/01 15:00:00",0,10126,10155,"2025/09/28 15:00:00","2025/10/11 15:00:00",0,"2025/10/19 14:59:59",1060,"2025/10/15 14:59:59"
134101,500016,bgm_MC194,bgm_MC194,50,1768,60,"2025/12/01 15:00:00",0,0,10156,"2025/11/28 15:00:00","2025/12/11 15:00:00",0,"2025/12/19 14:59:59",1060,"2025/12/15 14:59:59"
127501,500016,bgm_MC075,bgm_MC075,50,1768,60,"2025/10/16 15:00:00",0,10128,10157,"2025/10/14 15:00:00","2025/10/20 15:00:00",0,"2025/10/25 14:59:59",1060,"2025/10/23 14:59:59"
134201,500881,bgm_MC213,bgm_MC213,50,1768,60,"2025/12/31 15:00:00",0,0,10158,"2025/12/28 15:00:00","2026/01/10 15:00:00",0,"2026/01/18 14:59:59",1060,"2026/01/14 14:59:59"
128601,500118,bgm_MC082,bgm_MC082,50,1768,60,"2025/11/18 15:00:00",0,10130,10159,"2025/11/16 15:00:00","2025/11/22 15:00:00",0,"2025/11/27 14:59:59",1060,"2025/11/25 14:59:59"
133201,502116,bgm_MC215B,bgm_MC215B,50,1768,60,"2026/01/30 15:00:00",0,0,10160,"2026/01/27 15:00:00","2026/02/09 15:00:00",0,"2026/02/17 14:59:59",1060,"2026/02/13 14:59:59"
127901,500881,bgm_MC091,bgm_MC091,50,1768,60,"2025/12/19 15:00:00",0,10132,10161,"2025/12/17 15:00:00","2025/12/23 15:00:00",0,"2025/12/28 14:59:59",1060,"2025/12/26 14:59:59"
128301,500183,bgm_MC099,bgm_MC099,50,1768,60,"2026/01/15 15:00:00",0,10134,10163,"2026/01/13 15:00:00","2026/01/19 15:00:00",0,"2026/01/24 14:59:59",1060,"2026/01/22 14:59:59"
130601,500016,bgm_MC110,bgm_MC110,50,1768,60,"2026/02/13 15:00:00",0,10136,10164,"2026/02/11 15:00:00","2026/02/23 15:00:00",0,"2026/02/28 14:59:59",1060,"2026/02/26 14:59:59"
130601,500175,bgm_MC111,bgm_MC111,50,1768,60,"2026/02/18 15:00:00",10164,10137,10165,"2026/02/11 15:00:00","2026/02/23 15:00:00",0,"2026/02/28 14:59:59",1060,"2026/02/26 14:59:59"
