que_id,teaser_dialog_type,teaser_time,background,series_event_id,sheet_id,count_start_time,start_time,backgroud_size_y,original_event_id,backgroud_size_x,event_id,backgroud_pos_x,banner_unit_id,close_time,end_time,backgroud_pos_y
bgm_MC075,0,"2024/10/27 15:00:00",500016,0,bgm_MC075,"2024/11/09 15:00:00","2024/10/30 15:00:00",1060,0,1768,10128,60,127501,"2024/11/17 14:59:59","2024/11/13 14:59:59",50
bgm_M623,0,"2024/11/15 15:00:00",500096,0,bgm_M623,"2024/11/21 15:00:00","2024/11/17 15:00:00",1060,10102,1768,10129,60,123501,"2024/11/26 14:59:59","2024/11/24 14:59:59",50
bgm_MC082,0,"2024/11/25 15:00:00",500118,0,bgm_MC082,"2024/12/08 15:00:00","2024/11/28 15:00:00",1060,0,1768,10130,60,128601,"2024/12/16 14:59:59","2024/12/12 14:59:59",50
bgm_M630,0,"2024/12/12 15:00:00",500096,0,bgm_M630,"2024/12/18 15:00:00","2024/12/14 15:00:00",1060,10104,1768,10131,60,123901,"2024/12/23 14:59:59","2024/12/21 14:59:59",50
bgm_MC091,0,"2024/12/24 15:00:00",500881,0,bgm_MC091,"2025/01/06 15:00:00","2024/12/27 15:00:00",1060,0,1768,10132,60,127901,"2025/01/14 14:59:59","2025/01/10 14:59:59",50
bgm_M638,0,"2025/01/14 15:00:00",501463,0,bgm_M638,"2025/01/20 15:00:00","2025/01/16 15:00:00",1060,10106,1768,10133,60,124001,"2025/01/25 14:59:59","2025/01/23 14:59:59",50
bgm_MC099,0,"2025/01/24 15:00:00",500183,0,bgm_MC099,"2025/02/06 15:00:00","2025/01/27 15:00:00",1060,0,1768,10134,60,128301,"2025/02/14 14:59:59","2025/02/10 14:59:59",50
bgm_M647,0,"2025/02/15 15:00:00",501884,0,bgm_M647,"2025/02/21 15:00:00","2025/02/17 15:00:00",1060,10108,1768,10135,60,124701,"2025/02/26 14:59:59","2025/02/24 14:59:59",50
bgm_MC110,0,"2025/02/24 15:00:00",500016,0,bgm_MC110,"2025/03/21 15:00:00","2025/02/27 15:00:00",1060,0,1768,10136,60,130601,"2025/03/29 14:59:59","2025/03/25 14:59:59",50
bgm_MC111,0,"2025/02/24 15:00:00",500175,10136,bgm_MC111,"2025/03/21 15:00:00","2025/03/06 15:00:00",1060,0,1768,10137,60,130601,"2025/03/29 14:59:59","2025/03/25 14:59:59",50
bgm_M659,0,"2025/03/06 15:00:00",500013,0,bgm_M659,"2025/03/17 15:00:00","2025/03/08 15:00:00",1060,10110,1768,10138,60,125901,"2025/03/25 14:59:59","2025/03/21 14:59:59",50
bgm_M660,0,"2025/03/06 15:00:00",501931,10138,bgm_M660,"2025/03/17 15:00:00","2025/03/13 15:00:00",1060,10111,1768,10139,60,125901,"2025/03/25 14:59:59","2025/03/21 14:59:59",50
bgm_MC124,0,"2025/03/28 15:00:00",500751,0,bgm_MC124,"2025/04/10 15:00:00","2025/03/31 15:00:00",1060,0,1768,10140,60,129401,"2025/04/18 14:59:59","2025/04/14 14:59:59",50
bgm_M668,0,"2025/04/13 15:00:00",501463,0,bgm_M668,"2025/04/19 15:00:00","2025/04/15 15:00:00",1060,10114,1768,10141,60,125201,"2025/04/24 14:59:59","2025/04/22 14:59:59",50
bgm_MC136,0,"2025/04/27 15:00:00",500096,0,bgm_MC136,"2025/05/10 15:00:00","2025/04/30 15:00:00",1060,0,1768,10142,60,129901,"2025/05/18 14:59:59","2025/05/14 14:59:59",50
bgm_MC017,0,"2025/05/13 15:00:00",501683,0,bgm_MC017,"2025/05/19 15:00:00","2025/05/15 15:00:00",1060,10116,1768,10143,60,125401,"2025/05/24 14:59:59","2025/05/22 14:59:59",50
bgm_MC143,0,"2025/05/26 15:00:00",502263,0,bgm_MC143,"2025/06/08 15:00:00","2025/05/29 15:00:00",1060,0,1768,10144,60,130801,"2025/06/16 14:59:59","2025/06/12 14:59:59",50
bgm_MC026,0,"2025/06/11 15:00:00",500013,0,bgm_MC026,"2025/06/17 15:00:00","2025/06/13 15:00:00",1060,10118,1768,10145,60,127401,"2025/06/22 14:59:59","2025/06/20 14:59:59",50
bgm_MC147,0,"2025/06/27 15:00:00",502273,0,bgm_MC147,"2025/07/10 15:00:00","2025/06/30 15:00:00",1060,0,1768,10146,60,130901,"2025/07/18 14:59:59","2025/07/14 14:59:59",50
bgm_MC036,0,"2025/07/13 15:00:00",501983,0,bgm_MC036,"2025/07/19 15:00:00","2025/07/15 15:00:00",1060,10120,1768,10147,60,126201,"2025/07/24 14:59:59","2025/07/22 14:59:59",50
bgm_MC156,0,"2025/07/26 15:00:00",500164,0,bgm_MC156,"2025/08/08 15:00:00","2025/07/29 15:00:00",1060,0,1768,10148,60,131201,"2025/08/16 14:59:59","2025/08/12 14:59:59",50
bgm_MC046,0,"2025/08/11 15:00:00",500016,0,bgm_MC046,"2025/08/17 15:00:00","2025/08/13 15:00:00",1060,10122,1768,10149,60,126701,"2025/08/22 14:59:59","2025/08/20 14:59:59",50
bgm_MC162,0,"2025/08/26 15:00:00",502332,0,bgm_MC162,"2025/09/08 15:00:00","2025/08/29 15:00:00",1060,0,1768,10150,60,131701,"2025/09/16 14:59:59","2025/09/12 14:59:59",50
bgm_MC056,0,"2025/09/13 15:00:00",501613,0,bgm_MC056,"2025/09/19 15:00:00","2025/09/15 15:00:00",1060,10124,1768,10151,60,127001,"2025/09/24 14:59:59","2025/09/22 14:59:59",50
bgm_MC172,0,"2029/09/28 15:00:00",501031,0,bgm_MC172,"2029/10/21 15:00:00","2029/10/01 15:00:00",1060,0,1768,10152,60,131901,"2029/10/26 14:59:59","2029/10/25 14:59:59",50
bgm_M228,0,"2029/10/14 15:00:00",500175,0,bgm_M228,"2029/10/21 15:00:00","2029/10/16 15:00:00",1060,10017,1768,10153,60,109701,"2029/10/26 14:59:59","2029/10/25 14:59:59",50
0,0,"2029/10/28 15:00:00",0,0,0,"2030/12/30 14:59:59","2030/12/30 14:59:59",0,0,0,10154,0,0,"2030/12/30 14:59:59","2030/12/30 14:59:59",0
0,0,"2025/09/28 15:00:00",0,0,0,"2029/10/11 15:00:00","2029/10/01 15:00:00",0,0,0,10155,0,0,"2029/10/19 14:59:59","2029/10/15 14:59:59",0
