banner_unit_id,series_event_id,start_time,close_time,teaser_time,backgroud_pos_y,teaser_dialog_type,backgroud_pos_x,backgroud_size_y,end_time,sheet_id,background,count_start_time,event_id,backgroud_size_x,que_id,original_event_id
127501,0,"2024/10/30 15:00:00","2024/11/17 14:59:59","2024/10/27 15:00:00",50,0,60,1060,"2024/11/13 14:59:59",bgm_MC075,500016,"2024/11/09 15:00:00",10128,1768,bgm_MC075,0
123501,0,"2024/11/17 15:00:00","2024/11/26 14:59:59","2024/11/15 15:00:00",50,0,60,1060,"2024/11/24 14:59:59",bgm_M623,500096,"2024/11/21 15:00:00",10129,1768,bgm_M623,10102
128601,0,"2024/11/28 15:00:00","2024/12/16 14:59:59","2024/11/25 15:00:00",50,0,60,1060,"2024/12/12 14:59:59",bgm_MC082,500118,"2024/12/08 15:00:00",10130,1768,bgm_MC082,0
123901,0,"2024/12/14 15:00:00","2024/12/23 14:59:59","2024/12/12 15:00:00",50,0,60,1060,"2024/12/21 14:59:59",bgm_M630,500096,"2024/12/18 15:00:00",10131,1768,bgm_M630,10104
127901,0,"2024/12/27 15:00:00","2025/01/14 14:59:59","2024/12/24 15:00:00",50,0,60,1060,"2025/01/10 14:59:59",bgm_MC091,500881,"2025/01/06 15:00:00",10132,1768,bgm_MC091,0
124001,0,"2025/01/16 15:00:00","2025/01/25 14:59:59","2025/01/14 15:00:00",50,0,60,1060,"2025/01/23 14:59:59",bgm_M638,501463,"2025/01/20 15:00:00",10133,1768,bgm_M638,10106
128301,0,"2025/01/27 15:00:00","2025/02/14 14:59:59","2025/01/24 15:00:00",50,0,60,1060,"2025/02/10 14:59:59",bgm_MC099,500183,"2025/02/06 15:00:00",10134,1768,bgm_MC099,0
124701,0,"2025/02/17 15:00:00","2025/02/26 14:59:59","2025/02/15 15:00:00",50,0,60,1060,"2025/02/24 14:59:59",bgm_M647,501884,"2025/02/21 15:00:00",10135,1768,bgm_M647,10108
130601,0,"2025/02/27 15:00:00","2025/03/29 14:59:59","2025/02/24 15:00:00",50,0,60,1060,"2025/03/25 14:59:59",bgm_MC110,500016,"2025/03/21 15:00:00",10136,1768,bgm_MC110,0
130601,10136,"2025/03/06 15:00:00","2025/03/29 14:59:59","2025/02/24 15:00:00",50,0,60,1060,"2025/03/25 14:59:59",bgm_MC111,500175,"2025/03/21 15:00:00",10137,1768,bgm_MC111,0
125901,0,"2025/03/08 15:00:00","2025/03/25 14:59:59","2025/03/06 15:00:00",50,0,60,1060,"2025/03/21 14:59:59",bgm_M659,500013,"2025/03/17 15:00:00",10138,1768,bgm_M659,10110
125901,10138,"2025/03/13 15:00:00","2025/03/25 14:59:59","2025/03/06 15:00:00",50,0,60,1060,"2025/03/21 14:59:59",bgm_M660,501931,"2025/03/17 15:00:00",10139,1768,bgm_M660,10111
129401,0,"2025/03/31 15:00:00","2025/04/18 14:59:59","2025/03/28 15:00:00",50,0,60,1060,"2025/04/14 14:59:59",bgm_MC124,500751,"2025/04/10 15:00:00",10140,1768,bgm_MC124,0
125201,0,"2025/04/15 15:00:00","2025/04/24 14:59:59","2025/04/13 15:00:00",50,0,60,1060,"2025/04/22 14:59:59",bgm_M668,501463,"2025/04/19 15:00:00",10141,1768,bgm_M668,10114
129901,0,"2025/04/30 15:00:00","2025/05/18 14:59:59","2025/04/27 15:00:00",50,0,60,1060,"2025/05/14 14:59:59",bgm_MC136,500096,"2025/05/10 15:00:00",10142,1768,bgm_MC136,0
125401,0,"2025/05/15 15:00:00","2025/05/24 14:59:59","2025/05/13 15:00:00",50,0,60,1060,"2025/05/22 14:59:59",bgm_MC017,501683,"2025/05/19 15:00:00",10143,1768,bgm_MC017,10116
130801,0,"2025/05/29 15:00:00","2025/06/16 14:59:59","2025/05/26 15:00:00",50,0,60,1060,"2025/06/12 14:59:59",bgm_MC143,502263,"2025/06/08 15:00:00",10144,1768,bgm_MC143,0
127401,0,"2025/06/13 15:00:00","2025/06/22 14:59:59","2025/06/11 15:00:00",50,0,60,1060,"2025/06/20 14:59:59",bgm_MC026,500013,"2025/06/17 15:00:00",10145,1768,bgm_MC026,10118
130901,0,"2025/06/30 15:00:00","2025/07/18 14:59:59","2025/06/27 15:00:00",50,0,60,1060,"2025/07/14 14:59:59",bgm_MC147,502273,"2025/07/10 15:00:00",10146,1768,bgm_MC147,0
126201,0,"2025/07/15 15:00:00","2025/07/24 14:59:59","2025/07/13 15:00:00",50,0,60,1060,"2025/07/22 14:59:59",bgm_MC036,501983,"2025/07/19 15:00:00",10147,1768,bgm_MC036,10120
131201,0,"2025/07/29 15:00:00","2025/08/16 14:59:59","2025/07/26 15:00:00",50,0,60,1060,"2025/08/12 14:59:59",bgm_MC156,500164,"2025/08/08 15:00:00",10148,1768,bgm_MC156,0
126701,0,"2025/08/13 15:00:00","2025/08/22 14:59:59","2025/08/11 15:00:00",50,0,60,1060,"2025/08/20 14:59:59",bgm_MC046,500016,"2025/08/17 15:00:00",10149,1768,bgm_MC046,10122
131701,0,"2025/08/29 15:00:00","2025/09/16 14:59:59","2025/08/26 15:00:00",50,0,60,1060,"2025/09/12 14:59:59",bgm_MC162,502332,"2025/09/08 15:00:00",10150,1768,bgm_MC162,0
127001,0,"2025/09/15 15:00:00","2025/09/24 14:59:59","2025/09/13 15:00:00",50,0,60,1060,"2025/09/22 14:59:59",bgm_MC056,501613,"2025/09/19 15:00:00",10151,1768,bgm_MC056,10124
132201,0,"2025/10/31 15:00:00","2025/11/18 14:59:59","2025/10/28 15:00:00",50,0,60,1060,"2025/11/14 14:59:59",bgm_MC186,502364,"2025/11/10 15:00:00",10154,1768,bgm_MC186,0
127201,0,"2025/10/01 15:00:00","2025/10/19 14:59:59","2025/09/28 15:00:00",50,0,60,1060,"2025/10/15 14:59:59",bgm_MC063,502032,"2025/10/11 15:00:00",10155,1768,bgm_MC063,10126
134101,0,"2025/12/01 15:00:00","2025/12/19 14:59:59","2025/11/28 15:00:00",50,0,60,1060,"2025/12/15 14:59:59",bgm_MC194,500016,"2025/12/11 15:00:00",10156,1768,bgm_MC194,0
127501,0,"2025/10/16 15:00:00","2025/10/25 14:59:59","2025/10/14 15:00:00",50,0,60,1060,"2025/10/23 14:59:59",bgm_MC075,500016,"2025/10/20 15:00:00",10157,1768,bgm_MC075,10128
134201,0,"2025/12/31 15:00:00","2026/01/18 14:59:59","2025/12/28 15:00:00",50,0,60,1060,"2026/01/14 14:59:59",bgm_MC213,500881,"2026/01/10 15:00:00",10158,1768,bgm_MC213,0
128601,0,"2025/11/18 15:00:00","2025/11/27 14:59:59","2025/11/16 15:00:00",50,0,60,1060,"2025/11/25 14:59:59",bgm_MC082,500118,"2025/11/22 15:00:00",10159,1768,bgm_MC082,10130
133201,0,"2026/01/30 15:00:00","2026/02/17 14:59:59","2026/01/27 15:00:00",50,0,60,1060,"2026/02/13 14:59:59",bgm_MC215B,502116,"2026/02/09 15:00:00",10160,1768,bgm_MC215B,0
127901,0,"2025/12/19 15:00:00","2025/12/28 14:59:59","2025/12/17 15:00:00",50,0,60,1060,"2025/12/26 14:59:59",bgm_MC091,500881,"2025/12/23 15:00:00",10161,1768,bgm_MC091,10132
128301,0,"2026/01/15 15:00:00","2026/01/24 14:59:59","2026/01/13 15:00:00",50,0,60,1060,"2026/01/22 14:59:59",bgm_MC099,500183,"2026/01/19 15:00:00",10163,1768,bgm_MC099,10134
130601,0,"2026/02/13 15:00:00","2026/02/28 14:59:59","2026/02/11 15:00:00",50,0,60,1060,"2026/02/26 14:59:59",bgm_MC110,500016,"2026/02/23 15:00:00",10164,1768,bgm_MC110,10136
130601,10164,"2026/02/18 15:00:00","2026/02/28 14:59:59","2026/02/11 15:00:00",50,0,60,1060,"2026/02/26 14:59:59",bgm_MC111,500175,"2026/02/23 15:00:00",10165,1768,bgm_MC111,10137
