param_04,command_id,param_07,param_03,command_type,drama_id,param_08,param_01,param_05,param_02,param_06
13.5,18700013,"",-180,33,870,"",4,"",1000,""
"",18700014,"","",93,870,"",2.7,"","",""
0,18700015,"","",21,870,"",vo_fpc,"",vo_fpc_87001,""
"",18710001,"","",23,871,"",se_10053800,"",se_fpc_water_random,""
-850,18710002,0,12,1,871,cmn_swm_breastStroke,1,-125,122511,1.75
-1100,18710003,0,32,1,871,cmn_swm_breastStroke,1,-250,117411,1.75
-125,18710004,"",-850,31,871,"",2,1,1,1
-250,18710005,"",-1100,31,871,"",2,1,2,1
10,18710006,"",-125,2,871,"",122511,"",1750,""
10,18710007,"",-250,2,871,"",117411,"",1500,""
10,18710008,"",-125,33,871,"",1,"",1750,""
10,18710009,"",-250,33,871,"",2,"",1500,""
"",18720001,"","",23,872,"",se_10053800,"",se_fpc_water_random,""
-850,18720002,0,23,1,872,cmn_boat_relax_l,1,-180,110311,1.75
-1200,18720003,0,23,1,872,cmn_boat_relax,1,-180,126711,1.75
-850,18720004,0,22,5,872,cmn_boat_idle_blue,2,-180,1,1.75
-1200,18720005,0,22,5,872,cmn_boat_idle_l,2,-180,2,1.75
-180,18720006,"",-850,31,872,"",116,1,1,1
-180,18720007,"",-1200,31,872,"",116,1,2,1
13.5,18720008,"",-180,2,872,"",110311,"",1750,""
13.5,18720009,"",-180,2,872,"",126711,"",1400,""
13.5,18720010,"",-180,2,872,"",1,"",1750,""
13.5,18720011,"",-180,2,872,"",2,"",1400,""
13.5,18720012,"",-180,33,872,"",1,"",1750,""
13.5,18720013,"",-180,33,872,"",2,"",1400,""
"",18720014,"","",93,872,"",2.7,"","",""
0,18720015,"","",21,872,"",vo_fpc,"",vo_fpc_87201,""
"",18730001,"","",23,873,"",se_10053800,"",se_fpc_water_random,""
-850,18730002,0,12,1,873,cmn_swm_breastStroke,1,-125,110411,1.75
-1100,18730003,0,32,1,873,cmn_swm_breastStroke,1,-250,115711,1.75
-125,18730004,"",-850,31,873,"",2,1,1,1
-250,18730005,"",-1100,31,873,"",2,1,2,1
10,18730006,"",-125,2,873,"",110411,"",1750,""
10,18730007,"",-250,2,873,"",115711,"",1500,""
10,18730008,"",-125,33,873,"",1,"",1750,""
10,18730009,"",-250,33,873,"",2,"",1500,""
"",18740001,"","",23,874,"",se_10053800,"",se_fpc_water_random,""
-1100,18740002,1,22,1,874,cmn_float,1,-180,110411,1.75
-1350,18740003,0,12,1,874,cmn_float,1,-125,122611,1.75
-180,18740004,"",-1070,31,874,"",6,1,2,1
-125,18740005,"",-1350,31,874,"",6,1,3,1
13.5,18740006,"",-180,2,874,"",110411,"",1500,""
13.5,18740007,"",-125,2,874,"",122611,"",1250,""
13.5,18740008,"",-180,33,874,"",2,"",1530,""
13.5,18740009,"",-125,33,874,"",3,"",1250,""
"",18740010,"","",93,874,"",2.6,"","",""
0,18740011,"","",21,874,"",vo_fpc,"",vo_fpc_87401,""
"",18750001,"","",23,875,"",se_10053800,"",se_fpc_water_random,""
-850,18750002,0,12,1,875,cmn_swm_diving,1,-125,108011,1.75
-1100,18750003,0,22,1,875,cmn_swm_diving,1,-180,129411,1.75
-125,18750004,"",-850,31,875,"",9,1,1,1
-180,18750005,"",-1100,31,875,"",9,1,2,1
13.5,18750006,"",-125,2,875,"",108011,"",1750,""
13.5,18750007,"",-180,2,875,"",129411,"",1500,""
13.5,18750008,"",-125,33,875,"",1,"",1750,""
13.5,18750009,"",-180,33,875,"",2,"",1500,""
"",18760001,"","",23,876,"",se_10053800,"",se_fpc_water_random,""
-1100,18760002,1,22,1,876,cmn_float,1,-180,117111,1.75
-1350,18760003,0,12,1,876,cmn_float,1,-125,129311,1.75
-180,18760004,"",-1070,31,876,"",6,1,2,1
-125,18760005,"",-1350,31,876,"",6,1,3,1
13.5,18760006,"",-180,2,876,"",117111,"",1500,""
13.5,18760007,"",-125,2,876,"",129311,"",1250,""
13.5,18760008,"",-180,33,876,"",2,"",1530,""
13.5,18760009,"",-125,33,876,"",3,"",1250,""
"",18760010,"","",93,876,"",2.8,"","",""
0,18760011,"","",21,876,"",vo_fpc,"",vo_fpc_87601,""
"",18770001,"","",23,877,"",se_10053800,"",se_fpc_water_random,""
-850,18770002,0,12,1,877,cmn_crawl,1,-125,117211,1.75
-1100,18770003,0,32,1,877,cmn_crawl,1,-250,117311,1.75
-1350,18770004,0,12,1,877,cmn_crawl,1,-125,117411,1.75
-1600,18770005,0,32,1,877,cmn_swm_diving,1,-250,129511,1.75
-125,18770006,"",-850,31,877,"",7,1,1,1
-250,18770007,"",-1100,31,877,"",1,1,2,1
-125,18770008,"",-1350,31,877,"",7,1,3,1
-250,18770009,"",-1600,31,877,"",9,1,4,1
10,18770010,"",-125,2,877,"",117211,"",1750,""
10,18770011,"",-250,2,877,"",117311,"",1500,""
10,18770012,"",-125,2,877,"",117411,"",1250,""
10,18770013,"",-250,2,877,"",129511,"",1000,""
10,18770014,"",-125,33,877,"",1,"",1750,""
10,18770015,"",-250,33,877,"",2,"",1500,""
10,18770016,"",-125,33,877,"",3,"",1250,""
10,18770017,"",-250,33,877,"",4,"",1000,""
"",18780001,"","",23,878,"",se_10053800,"",se_fpc_water_random,""
-850,18780002,0,13,1,878,cmn_swm_tread,1,-125,110611,1.75
-1100,18780003,0,33,1,878,cmn_swm_tread,1,-250,129511,1.75
-850,18780004,0,12,5,878,cmn_swm_tread_pink,1,-125,1,1.75
-1100,18780005,0,32,5,878,cmn_swm_tread_blue,1,-250,2,1.75
-125,18780006,"",-850,31,878,"",13,1,1,1
-250,18780007,"",-1100,31,878,"",3,1,2,1
13.5,18780008,"",-125,2,878,"",110611,"",1750,""
13.5,18780009,"",-250,2,878,"",129511,"",1500,""
13.5,18780010,"",-125,2,878,"",1,"",1750,""
13.5,18780011,"",-250,2,878,"",2,"",1500,""
13.5,18780012,"",-125,33,878,"",1,"",1750,""
13.5,18780013,"",-250,33,878,"",2,"",1500,""
"",18790001,"","",23,879,"",se_10053800,"",se_fpc_water_random,""
-1100,18790002,1,22,1,879,cmn_float,1,-180,107611,1.75
-1350,18790003,0,12,1,879,cmn_float,1,-125,122611,1.75
-180,18790004,"",-1070,31,879,"",6,1,2,1
-125,18790005,"",-1350,31,879,"",6,1,3,1
13.5,18790006,"",-180,2,879,"",107611,"",1500,""
13.5,18790007,"",-125,2,879,"",122611,"",1250,""
13.5,18790008,"",-180,33,879,"",2,"",1530,""
13.5,18790009,"",-125,33,879,"",3,"",1250,""
"",18790010,"","",93,879,"",2.6,"","",""
0,18790011,"","",21,879,"",vo_fpc,"",vo_fpc_87901,""
"",18800001,"","",23,880,"",se_10053800,"",se_fpc_water_random,""
-1100,18800002,1,22,1,880,cmn_float,1,-180,110311,1.75
-1350,18800003,1,12,1,880,04_misogi_float_loop,1,-125,129311,1.75
-180,18800004,"",-1070,31,880,"",6,1,2,1
-125,18800005,"",-1350,31,880,"",6,1,3,1
13.5,18800006,"",-180,2,880,"",110311,"",1500,""
13.5,18800007,"",-125,2,880,"",129311,"",1250,""
13.5,18800008,"",-180,33,880,"",2,"",1530,""
13.5,18800009,"",-125,33,880,"",3,"",1250,""
"",18800010,"","",93,880,"",2.5,"","",""
0,18800011,"","",21,880,"",vo_fpc,"",vo_fpc_88001,""
"",18810001,"","",23,881,"",se_10053800,"",se_fpc_water_random,""
-1100,18810002,1,22,1,881,cmn_float,1,-180,113511,1.75
-1350,18810003,1,12,1,881,04_misogi_float_loop,1,-125,129311,1.75
-180,18810004,"",-1070,31,881,"",6,1,2,1
-125,18810005,"",-1350,31,881,"",6,1,3,1
13.5,18810006,"",-180,2,881,"",113511,"",1500,""
13.5,18810007,"",-125,2,881,"",129311,"",1250,""
13.5,18810008,"",-180,33,881,"",2,"",1530,""
13.5,18810009,"",-125,33,881,"",3,"",1250,""
"",18810010,"","",93,881,"",2.4,"","",""
0,18810011,"","",21,881,"",vo_fpc,"",vo_fpc_88101,""
"",18820001,"","",23,882,"",se_10053800,"",se_fpc_water_random,""
-850,18820002,0,23,1,882,cmn_boat_relax_l,1,-180,108011,1.75
-1200,18820003,0,23,1,882,cmn_boat_cat,1,-180,107911,1.75
-850,18820004,0,22,5,882,cmn_boat_idle_blue,2,-180,1,1.75
-1200,18820005,0,22,5,882,cmn_boat_idle_l,2,-180,2,1.75
-180,18820006,"",-850,31,882,"",116,1,1,1
-180,18820007,"",-1200,31,882,"",116,1,2,1
13.5,18820008,"",-180,2,882,"",108011,"",1750,""
13.5,18820009,"",-180,2,882,"",107911,"",1400,""
13.5,18820010,"",-180,2,882,"",1,"",1750,""
13.5,18820011,"",-180,2,882,"",2,"",1400,""
13.5,18820012,"",-180,33,882,"",1,"",1750,""
13.5,18820013,"",-180,33,882,"",2,"",1400,""
"",18820014,"","",93,882,"",1,"","",""
0,18820015,"","",21,882,"",vo_fpc,"",vo_fpc_88201,""
"",18830001,"","",23,883,"",se_10053800,"",se_fpc_water_random,""
-850,18830002,0,12,1,883,10_cmn_dogscratch,1,-125,110411,1.75
-1100,18830003,0,32,1,883,10_cmn_dogscratch,1,-250,110511,1.75
-1350,18830004,0,12,1,883,10_cmn_dogscratch,1,-125,115711,1.75
-1600,18830005,0,32,1,883,10_cmn_dogscratch,1,-250,122411,1.75
-125,18830006,"",-850,31,883,"",117,1,1,1
-250,18830007,"",-1100,31,883,"",117,1,2,1
-125,18830008,"",-1350,31,883,"",117,1,3,1
-250,18830009,"",-1600,31,883,"",117,1,4,1
10,18830010,"",-125,2,883,"",110411,"",1750,""
10,18830011,"",-250,2,883,"",110511,"",1500,""
10,18830012,"",-125,2,883,"",115711,"",1250,""
10,18830013,"",-250,2,883,"",122411,"",1000,""
10,18830014,"",-125,33,883,"",1,"",1750,""
10,18830015,"",-250,33,883,"",2,"",1500,""
10,18830016,"",-125,33,883,"",3,"",1250,""
10,18830017,"",-250,33,883,"",4,"",1000,""
"",18840001,"","",23,884,"",se_10053800,"",se_fpc_water_random,""
-1100,18840002,1,22,1,884,cmn_float,1,-180,107511,1.75
-1350,18840003,0,12,1,884,cmn_float,1,-125,126611,1.75
-180,18840004,"",-1070,31,884,"",6,1,2,1
-125,18840005,"",-1350,31,884,"",6,1,3,1
13.5,18840006,"",-180,2,884,"",107511,"",1500,""
13.5,18840007,"",-125,2,884,"",126611,"",1250,""
13.5,18840008,"",-180,33,884,"",2,"",1530,""
13.5,18840009,"",-125,33,884,"",3,"",1250,""
"",18840010,"","",93,884,"",2.2,"","",""
0,18840011,"","",21,884,"",vo_fpc,"",vo_fpc_88401,""
"",18850001,"","",23,885,"",se_10053800,"",se_fpc_water_random,""
-1100,18850002,1,22,1,885,cmn_float,1,-180,107611,1.75
-1350,18850003,0,12,1,885,cmn_float,1,-125,107711,1.75
-180,18850004,"",-1070,31,885,"",6,1,2,1
-125,18850005,"",-1350,31,885,"",6,1,3,1
13.5,18850006,"",-180,2,885,"",107611,"",1500,""
13.5,18850007,"",-125,2,885,"",107711,"",1250,""
13.5,18850008,"",-180,33,885,"",2,"",1530,""
13.5,18850009,"",-125,33,885,"",3,"",1250,""
"",18850010,"","",93,885,"",2.6,"","",""
0,18850011,"","",21,885,"",vo_fpc,"",vo_fpc_88501,""
"",18860001,"","",23,886,"",se_10053800,"",se_fpc_water_random,""
-850,18860002,0,23,1,886,cmn_boat_relax_l,1,-180,113111,1.75
-1200,18860003,0,23,1,886,cmn_boat_relax,1,-180,122511,1.75
-850,18860004,0,22,5,886,cmn_boat_idle_blue,2,-180,1,1.75
-1200,18860005,0,22,5,886,cmn_boat_idle_l,2,-180,2,1.75
-180,18860006,"",-850,31,886,"",116,1,1,1
-180,18860007,"",-1200,31,886,"",116,1,2,1
13.5,18860008,"",-180,2,886,"",113111,"",1750,""
13.5,18860009,"",-180,2,886,"",122511,"",1400,""
13.5,18860010,"",-180,2,886,"",1,"",1750,""
13.5,18860011,"",-180,2,886,"",2,"",1400,""
13.5,18860012,"",-180,33,886,"",1,"",1750,""
13.5,18860013,"",-180,33,886,"",2,"",1400,""
"",18860014,"","",93,886,"",2.6,"","",""
0,18860015,"","",21,886,"",vo_fpc,"",vo_fpc_88601,""
"",18870001,"","",23,887,"",se_10053800,"",se_fpc_water_random,""
-1100,18870002,1,22,1,887,cmn_float,1,-180,107711,1.75
-1350,18870003,0,12,1,887,cmn_float,1,-125,122711,1.75
-180,18870004,"",-1070,31,887,"",6,1,2,1
-125,18870005,"",-1350,31,887,"",6,1,3,1
13.5,18870006,"",-180,2,887,"",107711,"",1500,""
13.5,18870007,"",-125,2,887,"",122711,"",1250,""
13.5,18870008,"",-180,33,887,"",2,"",1530,""
13.5,18870009,"",-125,33,887,"",3,"",1250,""
"",18870010,"","",93,887,"",2.5,"","",""
0,18870011,"","",21,887,"",vo_fpc,"",vo_fpc_88701,""
"",18890001,"","",23,889,"",se_10053800,"",se_fpc_water_random,""
750,18890002,1,12,1,889,09_misogi_run,1,-15,122811,1.49
5.65,18890003,0,-15,2,889,"",122811,"",-750,""
"",18890004,"","",93,889,"",0.5,"","",""
0,18890005,"","",21,889,"",vo_fpc,"",vo_fpc_88901,""
"",18900001,"","",23,890,"",se_10053800,"",se_fpc_water_random,""
750,18900002,1,12,1,890,09_misogi_run,1,-15,107911,1.49
5.65,18900003,0,-15,2,890,"",107911,"",-750,""
"",18900004,"","",93,890,"",0.6,"","",""
0,18900005,"","",21,890,"",vo_fpc,"",vo_fpc_89001,""
"",18910001,"","",23,891,"",se_10053800,"",se_fpc_water_random,""
1000,18910002,1,22,1,891,04_misogi_flutterKick_loop,1,-180,122411,1.75
-180,18910003,"",1000,31,891,"",12,1,12,1
10,18910004,0,-180,2,891,"",122411,"",-1200,""
10,18910005,0,-180,33,891,"",12,"",-1200,""
"",18910006,"","",93,891,"",2,"","",""
0,18910007,"","",21,891,"",vo_fpc,"",vo_fpc_89101,""
"",18920001,"","",23,892,"",se_10053800,"",se_fpc_water_random,""
-850,18920002,0,23,1,892,cmn_boat_cat,1,-180,107911,1.75
-850,18920003,0,22,5,892,cmn_boat_idle_l,2,-180,1,1.75
-180,18920004,"",-850,31,892,"",116,1,1,1
13.5,18920005,"",-180,2,892,"",107911,"",1750,""
13.5,18920006,"",-180,2,892,"",1,"",1750,""
13.5,18920007,"",-180,33,892,"",1,"",1750,""
"",18920008,"","",93,892,"",1.6,"","",""
0,18920009,"","",21,892,"",vo_fpc,"",vo_fpc_89201,""
"",18930001,"","",23,893,"",se_10053800,"",se_fpc_water_random,""
-850,18930002,0,23,1,893,cmn_boat_nervous,1,-180,107811,1.75
-850,18930003,0,22,5,893,cmn_boat_idle_l,2,-180,1,1.75
-180,18930004,"",-850,31,893,"",116,1,1,1
13.5,18930005,"",-180,2,893,"",107811,"",1750,""
13.5,18930006,"",-180,2,893,"",1,"",1750,""
13.5,18930007,"",-180,33,893,"",1,"",1750,""
"",18930008,"","",93,893,"",1.6,"","",""
0,18930009,"","",21,893,"",vo_fpc,"",vo_fpc_89301,""
"",18940001,"","",23,894,"",se_10053800,"",se_fpc_water_random,""
-1100,18940002,0,22,1,894,00_kuka_float,1,-180,127011,1.75
-1250,18940003,0,22,5,894,idle,9,-180,1,0.3
-950,18940004,0,22,5,894,idle,9,-180,2,0.3
-180,18940005,"",-1100,31,894,"",6,1,1,1
-180,18940006,"",-1250,31,894,"",125,1,2,1
-180,18940007,"",-950,31,894,"",125,1,3,1
10,18940008,"",-180,2,894,"",127011,"",1050,""
10,18940009,"",-180,2,894,"",1,"",900,""
10,18940010,"",-180,2,894,"",2,"",1200,""
10,18940011,"",-180,33,894,"",1,"",1050,""
10,18940012,"",-180,33,894,"",2,"",900,""
10,18940013,"",-180,33,894,"",3,"",1200,""
"",18940014,"","",93,894,"",2.1,"","",""
0,18940015,"","",21,894,"",vo_fpc,"",vo_fpc_89401,""
"",18950001,"","",23,895,"",se_10053800,"",se_fpc_water_random,""
-1100,18950002,0,22,5,895,48_kyaru_floatRing,22,-180,22,1.66
-180,18950003,"",-1100,31,895,"",102,1,1,1
10,18950004,"",-180,2,895,"",22,"",1050,""
10,18950005,"",-180,33,895,"",1,"",1050,""
"",18950006,"","",93,895,"",2.1,"","",""
0,18950007,"","",21,895,"",vo_fpc,"",vo_fpc_89501,""
"",18960001,"","",23,896,"",se_10053800,"",se_fpc_water_random,""
-1100,18960002,0,22,5,896,02_neneka_floatRing,21,-180,21,1.66
-180,18960003,"",-1100,31,896,"",102,1,1,1
10,18960004,"",-180,2,896,"",21,"",1050,""
10,18960005,"",-180,33,896,"",1,"",1050,""
"",18960006,"","",93,896,"",2.5,"","",""
0,18960007,"","",21,896,"",vo_fpc,"",vo_fpc_89601,""
-900,19010001,0,33,1,901,01_yukari_idle,1,-250,126811,1.75
-900,19010002,0,34,5,901,01_yukari_idle,3,-250,3,1.75
-900,19010003,0,32,5,901,cmn_boat_idle,2,-250,2,1.75
-250,19010004,"",-900,31,901,"",101,1,126811,1
"",19010005,"",1,23,901,"",se_10053800,"",se_fpc_water_random,""
"",19010006,"","",91,901,"",19010004,"",0,""
5.29411764705882,19010007,"",-250,2,901,"",126811,12,0,""
5.29411764705882,19010008,"",-250,2,901,"",3,12,0,""
5.29411764705882,19010009,"",-250,2,901,"",2,12,0,""
5.29411764705882,19010010,"",-250,33,901,"",126811,12,0,""
"",19010011,"","",91,901,"","","","",""
01_yukari_talk_loop,19010012,0.1,0,3,901,"",126811,1,01_yukari_talk,0.1
01_yukari_talk_loop,19010013,0.1,0,3,901,"",3,1,01_yukari_talk,0.1
"",19010014,"",1,3,901,"",2,"",cmn_boat_idle,0.1
"",19010015,"","",93,901,"",4,"",0,""
0,19010016,"","",21,901,"",vo_fpc,"",vo_fpc_20100,""
1,19010017,0,10,11,901,0.5,126811,0,"푸하아~…",0
"",19010018,"","",91,901,"",0,"","",""
"",19010019,"","",93,901,"",0.5,"",0,""
0,19010020,"","",21,901,"",vo_fpc,"",vo_fpc_20101,""
1,19010021,0,10,11,901,0.5,126811,0,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",0
"",19010022,"","",91,901,"",0,"","",""
"",19010023,"","",93,901,"",0.5,"",0,""
0,19010024,"","",21,901,"",vo_fpc,"",vo_fpc_20102,""
1,19010025,0,10,11,901,0.5,126811,0,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",0
"",19010026,"","",91,901,"",0,"","",""
"",19010027,"","",93,901,"",0.5,"",0,""
"",19010028,"",1,3,901,"",126811,"",01_yukari_talk2_loop,0.1
"",19010029,"",1,3,901,"",3,"",01_yukari_talk2_loop,0.1
"",19010030,"",1,3,901,"",2,"",cmn_boat_idle,0.1
0,19010031,"","",21,901,"",vo_fpc,"",vo_fpc_20103,""
1,19010032,0,10,11,901,0.5,126811,0,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",0
"",19010033,"","",91,901,"",0,"","",""
01_yukari_sick_1_loop,19010034,0.1,0,3,901,"",126811,1,01_yukari_sick_1,0.1
01_yukari_sick_1_loop,19010035,0.1,0,3,901,"",3,1,01_yukari_sick_1,0.1
"",19010036,"",1,3,901,"",2,"",cmn_boat_idle,0.1
"",19010037,"","",93,901,"",2,"",0,""
01_yukari_sick_2_loop,19010038,0.1,0,3,901,"",126811,1,01_yukari_sick_2,0.1
01_yukari_sick_2_loop,19010039,0.1,0,3,901,"",3,1,01_yukari_sick_2,0.1
"",19010040,"",1,3,901,"",2,"",cmn_boat_idle,0.1
0,19010041,"","",21,901,"",vo_fpc,"",vo_fpc_20104,""
1,19010042,0,10,11,901,0.5,126811,0,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",0
"",19010043,"","",91,901,"",0,"","",""
"",19010044,"","",93,901,"",0.5,"",0,""
4.52488687782805,19010045,"",-250,2,901,"",126811,"",1000,""
4.52488687782805,19010046,"",-250,2,901,"",3,"",1000,""
4.52488687782805,19010047,"",-250,2,901,"",2,"",1000,""
4.52488687782805,19010048,"",-250,33,901,"",126811,"",1000,""
"",19010049,"","",91,901,"",0,"","",""
-780,19020001,0,22,5,902,02_neneka_floatRing,21,-180,1,1.75
-780,19020002,0,12,5,902,02_neneka_floatRing,21,-125,2,1.6625
-780,19020003,0,32,5,902,02_neneka_floatRing,21,-250,3,1.8375
-780,19020004,0,22,5,902,02_neneka_floatRing,21,-180,4,1.75
-780,19020005,0,12,5,902,02_neneka_floatRing,21,-125,5,1.6625
-780,19020006,0,32,5,902,02_neneka_floatRing,21,-250,6,1.8375
-180,19020007,"",-780,31,902,"",102,1,1,1
-125,19020008,"",-780,31,902,"",102,1,2,1
-250,19020009,"",-780,31,902,"",102,1,3,1
-180,19020010,"",-780,31,902,"",102,1,4,1
-125,19020011,"",-780,31,902,"",102,1,5,1
-250,19020012,"",-780,31,902,"",102,1,6,1
"",19020013,"",1,23,902,"",se_10053800,"",se_fpc_water_random,""
"",19020014,"","",91,902,"",19020012,"","",""
4.58823529411765,19020015,"",-180,2,902,"",1,12,0,""
4.58823529411765,19020016,"",-180,33,902,"",1,12,0,""
"",19020017,"","",91,902,"",19020015,"","",""
0,19020018,"","",21,902,"",vo_fpc,"",vo_fpc_20200,""
1,19020019,0,10,11,902,0.5,1,0,"흠…",0
"",19020020,"","",91,902,"",0,"","",""
"",19020021,"","",93,902,"",0.5,"",0,""
3.70588235294118,19020022,"",-180,2,902,"",1,12,150,""
3.70588235294118,19020023,"",-180,33,902,"",1,12,150,""
"",19020024,"",1,3,902,"",2,"",02_neneka_floatRing,0.1
3.70588235294118,19020025,"",-125,2,902,"",2,12,-150,""
3.70588235294118,19020026,"",-125,33,902,"",2,12,-150,""
"",19020027,"","",91,902,"",19020025,"","",""
0,19020028,"","",21,902,"",vo_fpc,"",vo_fpc_20201,""
1,19020029,0,10,11,902,0.5,2,0,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",0
"",19020030,"","",91,902,"",0,"","",""
"",19020031,"","",93,902,"",0.5,"",0,""
3.11764705882353,19020032,"",-180,2,902,"",1,12,250,""
3.11764705882353,19020033,"",-180,33,902,"",1,12,250,""
3.11764705882353,19020034,"",-125,2,902,"",2,12,0,""
3.11764705882353,19020035,"",-125,33,902,"",2,12,0,""
"",19020036,"",1,3,902,"",3,"",02_neneka_floatRing,0.1
3.11764705882353,19020037,"",-250,2,902,"",3,12,-250,""
3.11764705882353,19020038,"",-250,33,902,"",3,12,-250,""
"",19020039,"","",91,902,"",19020037,"","",""
0,19020040,"","",21,902,"",vo_fpc,"",vo_fpc_20202,""
1,19020041,0,10,11,902,0.5,3,0,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",0
"",19020042,"","",93,902,"",4.5,"",1,""
"",19020043,"","",93,902,"",0.9,"",0,""
"",19020044,"","",91,902,"",19020041,"","",""
"",19020045,"",1,3,902,"",4,"",02_neneka_floatRing,0.1
7.37556561085973,19020046,"",-180,2,902,"",4,"",850,""
7.37556561085973,19020047,"",-180,33,902,"",4,"",850,""
"",19020048,"","",93,902,"",0.2,"",0,""
"",19020049,"",1,3,902,"",5,"",02_neneka_floatRing,0.1
2.71493212669683,19020050,"",-180,2,902,"",1,12,850,""
2.71493212669683,19020051,"",-180,33,902,"",1,12,850,""
"",19020052,"","",93,902,"",0.2,"",0,""
3.84615384615385,19020053,"",-125,2,902,"",2,12,850,""
3.84615384615385,19020054,"",-125,33,902,"",2,12,850,""
"",19020055,"","",93,902,"",0.1,"",0,""
4.97737556561086,19020056,"",-250,2,902,"",3,12,850,""
4.97737556561086,19020057,"",-250,33,902,"",3,12,850,""
"",19020058,"","",93,902,"",1.5,"",0,""
6.26923076923077,19020059,"",-125,2,902,"",5,"",850,""
6.26923076923077,19020060,"",-125,33,902,"",5,"",850,""
"",19020061,"","",93,902,"",1,"",0,""
"",19020062,"",1,3,902,"",6,"",02_neneka_floatRing,0.1
6.63800904977376,19020063,"",-250,2,902,"",6,"",850,""
6.63800904977376,19020064,"",-250,33,902,"",6,"",850,""
"",19020065,"","",91,902,"",0,"","",""
"",19020066,"","",93,902,"",1,"",0,""
"",19020067,"","",91,902,"",0,"","",""
-750,19030001,0,12,1,903,03_cmn_walk_styk_N2,1,-15,113211,1.4875
750,19030002,0,12,1,903,03_cmn_run_def_N,1,-15,113311,1.4875
"",19030003,"",1,23,903,"",se_10053800,"",se_fpc_water_random,""
"",19030004,"","",91,903,"",19030002,"",0,""
3.52941176470588,19030005,"",-15,2,903,"",113211,"",-150,""
"",19030006,"","",93,903,"",1.5,"",0,""
2.71493212669683,19030007,"",-15,2,903,"",113311,"",150,""
"",19030008,"","",91,903,"",19030005,"","",""
"",19030009,"",1,3,903,"",113211,"",03_cmn_idol_def_N,0.1
"",19030010,"","",91,903,"",19030007,"","",""
"",19030011,"",1,3,903,"",113311,"",03_nanaka_gufufu,0.3
"",19030012,"","",93,903,"",0.3,"",0,""
0,19030013,"","",21,903,"",vo_fpc,"",vo_fpc_20300,""
1,19030014,0,10,11,903,0.5,113311,0,"크흐흣,\n역시 안나♪",0
"",19030015,"","",91,903,"",0,"","",""
"",19030016,"","",93,903,"",0.5,"",0,""
0,19030017,"","",21,903,"",vo_fpc,"",vo_fpc_20301,""
1,19030018,0,10,11,903,0.5,113311,0,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",0
"",19030019,"","",91,903,"",0,"","",""
"",19030020,"","",93,903,"",0.5,"",0,""
"",19030021,"",1,3,903,"",113211,"",03_anna_shy,0.1
0,19030022,"","",21,903,"",vo_fpc,"",vo_fpc_20302,""
1,19030023,0,10,11,903,0.5,113211,0,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",0
"",19030024,"","",91,903,"",0,"","",""
"",19030025,"","",93,903,"",0.5,"",0,""
0,19030026,"","",21,903,"",vo_fpc,"",vo_fpc_20303,""
1,19030027,0,10,11,903,0.5,113311,0,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",0
"",19030028,"","",91,903,"",0,"","",""
"",19030029,"","",93,903,"",0.5,"",0,""
0,19030030,"","",21,903,"",vo_fpc,"",vo_fpc_20304,""
1,19030031,0,10,11,903,0.5,113311,0,"아니면…\n내 수영복하고 교환할래?",0
"",19030032,"","",91,903,"",0,"","",""
"",19030033,"","",93,903,"",0.5,"",0,""
03_anna_pui_loop,19030034,"",0,3,903,"",113211,1,03_anna_pui_in,0.1
0,19030035,"","",21,903,"",vo_fpc,"",vo_fpc_20305,""
1,19030036,0,10,11,903,0.5,113211,0,"그건 그거대로 부끄럽지 않나!",0
"",19030037,"","",91,903,"",0,"","",""
"",19030038,"","",93,903,"",0.5,"",0,""
0,19030039,"","",21,903,"",vo_fpc,"",vo_fpc_20306,""
1,19030040,0,10,11,903,0.5,113211,0,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",0
"",19030041,"","",91,903,"",0,"","",""
"",19030042,"","",93,903,"",0.5,"",0,""
"",19030043,"",1,4,903,"",113311,"",1,0.1
"",19030044,"",1,4,903,"",113211,"",1,0.1
"",19030045,"",1,3,903,"",113311,"",03_cmn_run_def_N,0.1
"",19030046,"",1,3,903,"",113211,"",03_cmn_walk_styk_N2,0.1
2.71493212669683,19030047,"",-15,2,903,"",113311,"",750,""
3.52941176470588,19030048,"",-15,2,903,"",113211,"",-750,""
"",19030049,"","",91,903,"",0,"","",""
-910,19040001,0,22,1,904,04_misogi_flutterKick_loop,1,-180,122811,1.75
-910,19040002,0,12,1,904,04_mimi_flutterKick_loop,1,-125,122911,1.75
