param_07,param_08,param_02,param_03,param_06,param_05,drama_id,param_04,command_id,command_type,param_01
"","",1750,-180,"","",872,13.5,18720008,2,110311
"","",1400,-180,"","",872,13.5,18720009,2,126711
"","",1750,-180,"","",872,13.5,18720010,2,1
"","",1400,-180,"","",872,13.5,18720011,2,2
"","",1750,-180,"","",872,13.5,18720012,33,1
"","",1400,-180,"","",872,13.5,18720013,33,2
"","","","","","",872,"",18720014,93,2.7
"","",vo_fpc_87201,"","","",872,0,18720015,21,vo_fpc
"","",se_fpc_water_random,"","","",873,"",18730001,23,se_10053800
0,cmn_swm_breastStroke,110411,12,1.75,-125,873,-850,18730002,1,1
0,cmn_swm_breastStroke,115711,32,1.75,-250,873,-1100,18730003,1,1
"","",1,-850,1,1,873,-125,18730004,31,2
"","",2,-1100,1,1,873,-250,18730005,31,2
"","",1750,-125,"","",873,10,18730006,2,110411
"","",1500,-250,"","",873,10,18730007,2,115711
"","",1750,-125,"","",873,10,18730008,33,1
"","",1500,-250,"","",873,10,18730009,33,2
"","",se_fpc_water_random,"","","",874,"",18740001,23,se_10053800
1,cmn_float,110411,22,1.75,-180,874,-1100,18740002,1,1
0,cmn_float,122611,12,1.75,-125,874,-1350,18740003,1,1
"","",2,-1070,1,1,874,-180,18740004,31,6
"","",3,-1350,1,1,874,-125,18740005,31,6
"","",1500,-180,"","",874,13.5,18740006,2,110411
"","",1250,-125,"","",874,13.5,18740007,2,122611
"","",1530,-180,"","",874,13.5,18740008,33,2
"","",1250,-125,"","",874,13.5,18740009,33,3
"","","","","","",874,"",18740010,93,2.6
"","",vo_fpc_87401,"","","",874,0,18740011,21,vo_fpc
"","",se_fpc_water_random,"","","",875,"",18750001,23,se_10053800
0,cmn_swm_diving,108011,12,1.75,-125,875,-850,18750002,1,1
0,cmn_swm_diving,129411,22,1.75,-180,875,-1100,18750003,1,1
"","",1,-850,1,1,875,-125,18750004,31,9
"","",2,-1100,1,1,875,-180,18750005,31,9
"","",1750,-125,"","",875,13.5,18750006,2,108011
"","",1500,-180,"","",875,13.5,18750007,2,129411
"","",1750,-125,"","",875,13.5,18750008,33,1
"","",1500,-180,"","",875,13.5,18750009,33,2
"","",se_fpc_water_random,"","","",876,"",18760001,23,se_10053800
1,cmn_float,117111,22,1.75,-180,876,-1100,18760002,1,1
0,cmn_float,129311,12,1.75,-125,876,-1350,18760003,1,1
"","",2,-1070,1,1,876,-180,18760004,31,6
"","",3,-1350,1,1,876,-125,18760005,31,6
"","",1500,-180,"","",876,13.5,18760006,2,117111
"","",1250,-125,"","",876,13.5,18760007,2,129311
"","",1530,-180,"","",876,13.5,18760008,33,2
"","",1250,-125,"","",876,13.5,18760009,33,3
"","","","","","",876,"",18760010,93,2.8
"","",vo_fpc_87601,"","","",876,0,18760011,21,vo_fpc
"","",se_fpc_water_random,"","","",877,"",18770001,23,se_10053800
0,cmn_crawl,117211,12,1.75,-125,877,-850,18770002,1,1
0,cmn_crawl,117311,32,1.75,-250,877,-1100,18770003,1,1
0,cmn_crawl,117411,12,1.75,-125,877,-1350,18770004,1,1
0,cmn_swm_diving,129511,32,1.75,-250,877,-1600,18770005,1,1
"","",1,-850,1,1,877,-125,18770006,31,7
"","",2,-1100,1,1,877,-250,18770007,31,1
"","",3,-1350,1,1,877,-125,18770008,31,7
"","",4,-1600,1,1,877,-250,18770009,31,9
"","",1750,-125,"","",877,10,18770010,2,117211
"","",1500,-250,"","",877,10,18770011,2,117311
"","",1250,-125,"","",877,10,18770012,2,117411
"","",1000,-250,"","",877,10,18770013,2,129511
"","",1750,-125,"","",877,10,18770014,33,1
"","",1500,-250,"","",877,10,18770015,33,2
"","",1250,-125,"","",877,10,18770016,33,3
"","",1000,-250,"","",877,10,18770017,33,4
"","",se_fpc_water_random,"","","",878,"",18780001,23,se_10053800
0,cmn_swm_tread,110611,13,1.75,-125,878,-850,18780002,1,1
0,cmn_swm_tread,129511,33,1.75,-250,878,-1100,18780003,1,1
0,cmn_swm_tread_pink,1,12,1.75,-125,878,-850,18780004,5,1
0,cmn_swm_tread_blue,2,32,1.75,-250,878,-1100,18780005,5,1
"","",1,-850,1,1,878,-125,18780006,31,13
"","",2,-1100,1,1,878,-250,18780007,31,3
"","",1750,-125,"","",878,13.5,18780008,2,110611
"","",1500,-250,"","",878,13.5,18780009,2,129511
"","",1750,-125,"","",878,13.5,18780010,2,1
"","",1500,-250,"","",878,13.5,18780011,2,2
"","",1750,-125,"","",878,13.5,18780012,33,1
"","",1500,-250,"","",878,13.5,18780013,33,2
"","",se_fpc_water_random,"","","",879,"",18790001,23,se_10053800
1,cmn_float,107611,22,1.75,-180,879,-1100,18790002,1,1
0,cmn_float,122611,12,1.75,-125,879,-1350,18790003,1,1
"","",2,-1070,1,1,879,-180,18790004,31,6
"","",3,-1350,1,1,879,-125,18790005,31,6
"","",1500,-180,"","",879,13.5,18790006,2,107611
"","",1250,-125,"","",879,13.5,18790007,2,122611
"","",1530,-180,"","",879,13.5,18790008,33,2
"","",1250,-125,"","",879,13.5,18790009,33,3
"","","","","","",879,"",18790010,93,2.6
"","",vo_fpc_87901,"","","",879,0,18790011,21,vo_fpc
"","",se_fpc_water_random,"","","",880,"",18800001,23,se_10053800
1,cmn_float,110311,22,1.75,-180,880,-1100,18800002,1,1
1,04_misogi_float_loop,129311,12,1.75,-125,880,-1350,18800003,1,1
"","",2,-1070,1,1,880,-180,18800004,31,6
"","",3,-1350,1,1,880,-125,18800005,31,6
"","",1500,-180,"","",880,13.5,18800006,2,110311
"","",1250,-125,"","",880,13.5,18800007,2,129311
"","",1530,-180,"","",880,13.5,18800008,33,2
"","",1250,-125,"","",880,13.5,18800009,33,3
"","","","","","",880,"",18800010,93,2.5
"","",vo_fpc_88001,"","","",880,0,18800011,21,vo_fpc
"","",se_fpc_water_random,"","","",881,"",18810001,23,se_10053800
1,cmn_float,113511,22,1.75,-180,881,-1100,18810002,1,1
1,04_misogi_float_loop,129311,12,1.75,-125,881,-1350,18810003,1,1
"","",2,-1070,1,1,881,-180,18810004,31,6
"","",3,-1350,1,1,881,-125,18810005,31,6
"","",1500,-180,"","",881,13.5,18810006,2,113511
"","",1250,-125,"","",881,13.5,18810007,2,129311
"","",1530,-180,"","",881,13.5,18810008,33,2
"","",1250,-125,"","",881,13.5,18810009,33,3
"","","","","","",881,"",18810010,93,2.4
"","",vo_fpc_88101,"","","",881,0,18810011,21,vo_fpc
"","",se_fpc_water_random,"","","",882,"",18820001,23,se_10053800
0,cmn_boat_relax_l,108011,23,1.75,-180,882,-850,18820002,1,1
0,cmn_boat_cat,107911,23,1.75,-180,882,-1200,18820003,1,1
0,cmn_boat_idle_blue,1,22,1.75,-180,882,-850,18820004,5,2
0,cmn_boat_idle_l,2,22,1.75,-180,882,-1200,18820005,5,2
"","",1,-850,1,1,882,-180,18820006,31,116
"","",2,-1200,1,1,882,-180,18820007,31,116
"","",1750,-180,"","",882,13.5,18820008,2,108011
"","",1400,-180,"","",882,13.5,18820009,2,107911
"","",1750,-180,"","",882,13.5,18820010,2,1
"","",1400,-180,"","",882,13.5,18820011,2,2
"","",1750,-180,"","",882,13.5,18820012,33,1
"","",1400,-180,"","",882,13.5,18820013,33,2
"","","","","","",882,"",18820014,93,1
"","",vo_fpc_88201,"","","",882,0,18820015,21,vo_fpc
"","",se_fpc_water_random,"","","",883,"",18830001,23,se_10053800
0,10_cmn_dogscratch,110411,12,1.75,-125,883,-850,18830002,1,1
0,10_cmn_dogscratch,110511,32,1.75,-250,883,-1100,18830003,1,1
0,10_cmn_dogscratch,115711,12,1.75,-125,883,-1350,18830004,1,1
0,10_cmn_dogscratch,122411,32,1.75,-250,883,-1600,18830005,1,1
"","",1,-850,1,1,883,-125,18830006,31,117
"","",2,-1100,1,1,883,-250,18830007,31,117
"","",3,-1350,1,1,883,-125,18830008,31,117
"","",4,-1600,1,1,883,-250,18830009,31,117
"","",1750,-125,"","",883,10,18830010,2,110411
"","",1500,-250,"","",883,10,18830011,2,110511
"","",1250,-125,"","",883,10,18830012,2,115711
"","",1000,-250,"","",883,10,18830013,2,122411
"","",1750,-125,"","",883,10,18830014,33,1
"","",1500,-250,"","",883,10,18830015,33,2
"","",1250,-125,"","",883,10,18830016,33,3
"","",1000,-250,"","",883,10,18830017,33,4
"","",se_fpc_water_random,"","","",884,"",18840001,23,se_10053800
1,cmn_float,107511,22,1.75,-180,884,-1100,18840002,1,1
0,cmn_float,126611,12,1.75,-125,884,-1350,18840003,1,1
"","",2,-1070,1,1,884,-180,18840004,31,6
"","",3,-1350,1,1,884,-125,18840005,31,6
"","",1500,-180,"","",884,13.5,18840006,2,107511
"","",1250,-125,"","",884,13.5,18840007,2,126611
"","",1530,-180,"","",884,13.5,18840008,33,2
"","",1250,-125,"","",884,13.5,18840009,33,3
"","","","","","",884,"",18840010,93,2.2
"","",vo_fpc_88401,"","","",884,0,18840011,21,vo_fpc
"","",se_fpc_water_random,"","","",885,"",18850001,23,se_10053800
1,cmn_float,107611,22,1.75,-180,885,-1100,18850002,1,1
0,cmn_float,107711,12,1.75,-125,885,-1350,18850003,1,1
"","",2,-1070,1,1,885,-180,18850004,31,6
"","",3,-1350,1,1,885,-125,18850005,31,6
"","",1500,-180,"","",885,13.5,18850006,2,107611
"","",1250,-125,"","",885,13.5,18850007,2,107711
"","",1530,-180,"","",885,13.5,18850008,33,2
"","",1250,-125,"","",885,13.5,18850009,33,3
"","","","","","",885,"",18850010,93,2.6
"","",vo_fpc_88501,"","","",885,0,18850011,21,vo_fpc
"","",se_fpc_water_random,"","","",886,"",18860001,23,se_10053800
0,cmn_boat_relax_l,113111,23,1.75,-180,886,-850,18860002,1,1
0,cmn_boat_relax,122511,23,1.75,-180,886,-1200,18860003,1,1
0,cmn_boat_idle_blue,1,22,1.75,-180,886,-850,18860004,5,2
0,cmn_boat_idle_l,2,22,1.75,-180,886,-1200,18860005,5,2
"","",1,-850,1,1,886,-180,18860006,31,116
"","",2,-1200,1,1,886,-180,18860007,31,116
"","",1750,-180,"","",886,13.5,18860008,2,113111
"","",1400,-180,"","",886,13.5,18860009,2,122511
"","",1750,-180,"","",886,13.5,18860010,2,1
"","",1400,-180,"","",886,13.5,18860011,2,2
"","",1750,-180,"","",886,13.5,18860012,33,1
"","",1400,-180,"","",886,13.5,18860013,33,2
"","","","","","",886,"",18860014,93,2.6
"","",vo_fpc_88601,"","","",886,0,18860015,21,vo_fpc
"","",se_fpc_water_random,"","","",887,"",18870001,23,se_10053800
1,cmn_float,107711,22,1.75,-180,887,-1100,18870002,1,1
0,cmn_float,122711,12,1.75,-125,887,-1350,18870003,1,1
"","",2,-1070,1,1,887,-180,18870004,31,6
"","",3,-1350,1,1,887,-125,18870005,31,6
"","",1500,-180,"","",887,13.5,18870006,2,107711
"","",1250,-125,"","",887,13.5,18870007,2,122711
"","",1530,-180,"","",887,13.5,18870008,33,2
"","",1250,-125,"","",887,13.5,18870009,33,3
"","","","","","",887,"",18870010,93,2.5
"","",vo_fpc_88701,"","","",887,0,18870011,21,vo_fpc
"","",se_fpc_water_random,"","","",889,"",18890001,23,se_10053800
1,09_misogi_run,122811,12,1.49,-15,889,750,18890002,1,1
0,"",-750,-15,"","",889,5.65,18890003,2,122811
"","","","","","",889,"",18890004,93,0.5
"","",vo_fpc_88901,"","","",889,0,18890005,21,vo_fpc
"","",se_fpc_water_random,"","","",890,"",18900001,23,se_10053800
1,09_misogi_run,107911,12,1.49,-15,890,750,18900002,1,1
0,"",-750,-15,"","",890,5.65,18900003,2,107911
"","","","","","",890,"",18900004,93,0.6
"","",vo_fpc_89001,"","","",890,0,18900005,21,vo_fpc
"","",se_fpc_water_random,"","","",891,"",18910001,23,se_10053800
1,04_misogi_flutterKick_loop,122411,22,1.75,-180,891,1000,18910002,1,1
"","",12,1000,1,1,891,-180,18910003,31,12
0,"",-1200,-180,"","",891,10,18910004,2,122411
0,"",-1200,-180,"","",891,10,18910005,33,12
"","","","","","",891,"",18910006,93,2
"","",vo_fpc_89101,"","","",891,0,18910007,21,vo_fpc
"","",se_fpc_water_random,"","","",892,"",18920001,23,se_10053800
0,cmn_boat_cat,107911,23,1.75,-180,892,-850,18920002,1,1
0,cmn_boat_idle_l,1,22,1.75,-180,892,-850,18920003,5,2
"","",1,-850,1,1,892,-180,18920004,31,116
"","",1750,-180,"","",892,13.5,18920005,2,107911
"","",1750,-180,"","",892,13.5,18920006,2,1
"","",1750,-180,"","",892,13.5,18920007,33,1
"","","","","","",892,"",18920008,93,1.6
"","",vo_fpc_89201,"","","",892,0,18920009,21,vo_fpc
"","",se_fpc_water_random,"","","",893,"",18930001,23,se_10053800
0,cmn_boat_nervous,107811,23,1.75,-180,893,-850,18930002,1,1
0,cmn_boat_idle_l,1,22,1.75,-180,893,-850,18930003,5,2
"","",1,-850,1,1,893,-180,18930004,31,116
"","",1750,-180,"","",893,13.5,18930005,2,107811
"","",1750,-180,"","",893,13.5,18930006,2,1
"","",1750,-180,"","",893,13.5,18930007,33,1
"","","","","","",893,"",18930008,93,1.6
"","",vo_fpc_89301,"","","",893,0,18930009,21,vo_fpc
"","",se_fpc_water_random,"","","",894,"",18940001,23,se_10053800
0,00_kuka_float,127011,22,1.75,-180,894,-1100,18940002,1,1
0,idle,1,22,0.3,-180,894,-1250,18940003,5,9
0,idle,2,22,0.3,-180,894,-950,18940004,5,9
"","",1,-1100,1,1,894,-180,18940005,31,6
"","",2,-1250,1,1,894,-180,18940006,31,125
"","",3,-950,1,1,894,-180,18940007,31,125
"","",1050,-180,"","",894,10,18940008,2,127011
"","",900,-180,"","",894,10,18940009,2,1
"","",1200,-180,"","",894,10,18940010,2,2
"","",1050,-180,"","",894,10,18940011,33,1
"","",900,-180,"","",894,10,18940012,33,2
"","",1200,-180,"","",894,10,18940013,33,3
"","","","","","",894,"",18940014,93,2.1
"","",vo_fpc_89401,"","","",894,0,18940015,21,vo_fpc
"","",se_fpc_water_random,"","","",895,"",18950001,23,se_10053800
0,48_kyaru_floatRing,22,22,1.66,-180,895,-1100,18950002,5,22
"","",1,-1100,1,1,895,-180,18950003,31,102
"","",1050,-180,"","",895,10,18950004,2,22
"","",1050,-180,"","",895,10,18950005,33,1
"","","","","","",895,"",18950006,93,2.1
"","",vo_fpc_89501,"","","",895,0,18950007,21,vo_fpc
"","",se_fpc_water_random,"","","",896,"",18960001,23,se_10053800
0,02_neneka_floatRing,21,22,1.66,-180,896,-1100,18960002,5,21
"","",1,-1100,1,1,896,-180,18960003,31,102
"","",1050,-180,"","",896,10,18960004,2,21
"","",1050,-180,"","",896,10,18960005,33,1
"","","","","","",896,"",18960006,93,2.5
"","",vo_fpc_89601,"","","",896,0,18960007,21,vo_fpc
0,01_yukari_idle,126811,33,1.75,-250,901,-900,19010001,1,1
0,01_yukari_idle,3,34,1.75,-250,901,-900,19010002,5,3
0,cmn_boat_idle,2,32,1.75,-250,901,-900,19010003,5,2
"","",126811,-900,1,1,901,-250,19010004,31,101
"","",se_fpc_water_random,1,"","",901,"",19010005,23,se_10053800
"","",0,"","","",901,"",19010006,91,19010004
"","",0,-250,"",12,901,5.29411764705882,19010007,2,126811
"","",0,-250,"",12,901,5.29411764705882,19010008,2,3
"","",0,-250,"",12,901,5.29411764705882,19010009,2,2
"","",0,-250,"",12,901,5.29411764705882,19010010,33,126811
"","","","","","",901,"",19010011,91,""
0.1,"",01_yukari_talk,0,0.1,1,901,01_yukari_talk_loop,19010012,3,126811
0.1,"",01_yukari_talk,0,0.1,1,901,01_yukari_talk_loop,19010013,3,3
"","",cmn_boat_idle,1,0.1,"",901,"",19010014,3,2
"","",0,"","","",901,"",19010015,93,4
"","",vo_fpc_20100,"","","",901,0,19010016,21,vo_fpc
0,0.5,"푸하아~…",10,0,0,901,1,19010017,11,126811
"","","","","","",901,"",19010018,91,0
"","",0,"","","",901,"",19010019,93,0.5
"","",vo_fpc_20101,"","","",901,0,19010020,21,vo_fpc
0,0.5,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",10,0,0,901,1,19010021,11,126811
"","","","","","",901,"",19010022,91,0
"","",0,"","","",901,"",19010023,93,0.5
"","",vo_fpc_20102,"","","",901,0,19010024,21,vo_fpc
0,0.5,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",10,0,0,901,1,19010025,11,126811
"","","","","","",901,"",19010026,91,0
"","",0,"","","",901,"",19010027,93,0.5
"","",01_yukari_talk2_loop,1,0.1,"",901,"",19010028,3,126811
"","",01_yukari_talk2_loop,1,0.1,"",901,"",19010029,3,3
"","",cmn_boat_idle,1,0.1,"",901,"",19010030,3,2
"","",vo_fpc_20103,"","","",901,0,19010031,21,vo_fpc
0,0.5,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",10,0,0,901,1,19010032,11,126811
"","","","","","",901,"",19010033,91,0
0.1,"",01_yukari_sick_1,0,0.1,1,901,01_yukari_sick_1_loop,19010034,3,126811
0.1,"",01_yukari_sick_1,0,0.1,1,901,01_yukari_sick_1_loop,19010035,3,3
"","",cmn_boat_idle,1,0.1,"",901,"",19010036,3,2
"","",0,"","","",901,"",19010037,93,2
0.1,"",01_yukari_sick_2,0,0.1,1,901,01_yukari_sick_2_loop,19010038,3,126811
0.1,"",01_yukari_sick_2,0,0.1,1,901,01_yukari_sick_2_loop,19010039,3,3
"","",cmn_boat_idle,1,0.1,"",901,"",19010040,3,2
"","",vo_fpc_20104,"","","",901,0,19010041,21,vo_fpc
0,0.5,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",10,0,0,901,1,19010042,11,126811
"","","","","","",901,"",19010043,91,0
"","",0,"","","",901,"",19010044,93,0.5
"","",1000,-250,"","",901,4.52488687782805,19010045,2,126811
"","",1000,-250,"","",901,4.52488687782805,19010046,2,3
"","",1000,-250,"","",901,4.52488687782805,19010047,2,2
"","",1000,-250,"","",901,4.52488687782805,19010048,33,126811
"","","","","","",901,"",19010049,91,0
0,02_neneka_floatRing,1,22,1.75,-180,902,-780,19020001,5,21
0,02_neneka_floatRing,2,12,1.6625,-125,902,-780,19020002,5,21
0,02_neneka_floatRing,3,32,1.8375,-250,902,-780,19020003,5,21
0,02_neneka_floatRing,4,22,1.75,-180,902,-780,19020004,5,21
0,02_neneka_floatRing,5,12,1.6625,-125,902,-780,19020005,5,21
0,02_neneka_floatRing,6,32,1.8375,-250,902,-780,19020006,5,21
"","",1,-780,1,1,902,-180,19020007,31,102
"","",2,-780,1,1,902,-125,19020008,31,102
"","",3,-780,1,1,902,-250,19020009,31,102
"","",4,-780,1,1,902,-180,19020010,31,102
"","",5,-780,1,1,902,-125,19020011,31,102
"","",6,-780,1,1,902,-250,19020012,31,102
"","",se_fpc_water_random,1,"","",902,"",19020013,23,se_10053800
"","","","","","",902,"",19020014,91,19020012
"","",0,-180,"",12,902,4.58823529411765,19020015,2,1
"","",0,-180,"",12,902,4.58823529411765,19020016,33,1
"","","","","","",902,"",19020017,91,19020015
"","",vo_fpc_20200,"","","",902,0,19020018,21,vo_fpc
0,0.5,"흠…",10,0,0,902,1,19020019,11,1
"","","","","","",902,"",19020020,91,0
"","",0,"","","",902,"",19020021,93,0.5
"","",150,-180,"",12,902,3.70588235294118,19020022,2,1
"","",150,-180,"",12,902,3.70588235294118,19020023,33,1
"","",02_neneka_floatRing,1,0.1,"",902,"",19020024,3,2
"","",-150,-125,"",12,902,3.70588235294118,19020025,2,2
"","",-150,-125,"",12,902,3.70588235294118,19020026,33,2
"","","","","","",902,"",19020027,91,19020025
"","",vo_fpc_20201,"","","",902,0,19020028,21,vo_fpc
0,0.5,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",10,0,0,902,1,19020029,11,2
"","","","","","",902,"",19020030,91,0
"","",0,"","","",902,"",19020031,93,0.5
"","",250,-180,"",12,902,3.11764705882353,19020032,2,1
"","",250,-180,"",12,902,3.11764705882353,19020033,33,1
"","",0,-125,"",12,902,3.11764705882353,19020034,2,2
"","",0,-125,"",12,902,3.11764705882353,19020035,33,2
"","",02_neneka_floatRing,1,0.1,"",902,"",19020036,3,3
"","",-250,-250,"",12,902,3.11764705882353,19020037,2,3
"","",-250,-250,"",12,902,3.11764705882353,19020038,33,3
"","","","","","",902,"",19020039,91,19020037
"","",vo_fpc_20202,"","","",902,0,19020040,21,vo_fpc
0,0.5,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",10,0,0,902,1,19020041,11,3
"","",1,"","","",902,"",19020042,93,4.5
"","",0,"","","",902,"",19020043,93,0.9
"","","","","","",902,"",19020044,91,19020041
"","",02_neneka_floatRing,1,0.1,"",902,"",19020045,3,4
"","",850,-180,"","",902,7.37556561085973,19020046,2,4
"","",850,-180,"","",902,7.37556561085973,19020047,33,4
"","",0,"","","",902,"",19020048,93,0.2
"","",02_neneka_floatRing,1,0.1,"",902,"",19020049,3,5
"","",850,-180,"",12,902,2.71493212669683,19020050,2,1
"","",850,-180,"",12,902,2.71493212669683,19020051,33,1
"","",0,"","","",902,"",19020052,93,0.2
"","",850,-125,"",12,902,3.84615384615385,19020053,2,2
"","",850,-125,"",12,902,3.84615384615385,19020054,33,2
"","",0,"","","",902,"",19020055,93,0.1
"","",850,-250,"",12,902,4.97737556561086,19020056,2,3
"","",850,-250,"",12,902,4.97737556561086,19020057,33,3
"","",0,"","","",902,"",19020058,93,1.5
"","",850,-125,"","",902,6.26923076923077,19020059,2,5
"","",850,-125,"","",902,6.26923076923077,19020060,33,5
"","",0,"","","",902,"",19020061,93,1
"","",02_neneka_floatRing,1,0.1,"",902,"",19020062,3,6
"","",850,-250,"","",902,6.63800904977376,19020063,2,6
"","",850,-250,"","",902,6.63800904977376,19020064,33,6
"","","","","","",902,"",19020065,91,0
"","",0,"","","",902,"",19020066,93,1
"","","","","","",902,"",19020067,91,0
0,03_cmn_walk_styk_N2,113211,12,1.4875,-15,903,-750,19030001,1,1
0,03_cmn_run_def_N,113311,12,1.4875,-15,903,750,19030002,1,1
"","",se_fpc_water_random,1,"","",903,"",19030003,23,se_10053800
"","",0,"","","",903,"",19030004,91,19030002
"","",-150,-15,"","",903,3.52941176470588,19030005,2,113211
"","",0,"","","",903,"",19030006,93,1.5
"","",150,-15,"","",903,2.71493212669683,19030007,2,113311
"","","","","","",903,"",19030008,91,19030005
"","",03_cmn_idol_def_N,1,0.1,"",903,"",19030009,3,113211
"","","","","","",903,"",19030010,91,19030007
"","",03_nanaka_gufufu,1,0.3,"",903,"",19030011,3,113311
"","",0,"","","",903,"",19030012,93,0.3
"","",vo_fpc_20300,"","","",903,0,19030013,21,vo_fpc
0,0.5,"크흐흣,\n역시 안나♪",10,0,0,903,1,19030014,11,113311
"","","","","","",903,"",19030015,91,0
"","",0,"","","",903,"",19030016,93,0.5
"","",vo_fpc_20301,"","","",903,0,19030017,21,vo_fpc
0,0.5,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",10,0,0,903,1,19030018,11,113311
"","","","","","",903,"",19030019,91,0
"","",0,"","","",903,"",19030020,93,0.5
"","",03_anna_shy,1,0.1,"",903,"",19030021,3,113211
"","",vo_fpc_20302,"","","",903,0,19030022,21,vo_fpc
0,0.5,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",10,0,0,903,1,19030023,11,113211
"","","","","","",903,"",19030024,91,0
"","",0,"","","",903,"",19030025,93,0.5
"","",vo_fpc_20303,"","","",903,0,19030026,21,vo_fpc
0,0.5,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",10,0,0,903,1,19030027,11,113311
"","","","","","",903,"",19030028,91,0
"","",0,"","","",903,"",19030029,93,0.5
"","",vo_fpc_20304,"","","",903,0,19030030,21,vo_fpc
0,0.5,"아니면…\n내 수영복하고 교환할래?",10,0,0,903,1,19030031,11,113311
"","","","","","",903,"",19030032,91,0
"","",0,"","","",903,"",19030033,93,0.5
"","",03_anna_pui_in,0,0.1,1,903,03_anna_pui_loop,19030034,3,113211
"","",vo_fpc_20305,"","","",903,0,19030035,21,vo_fpc
0,0.5,"그건 그거대로 부끄럽지 않나!",10,0,0,903,1,19030036,11,113211
"","","","","","",903,"",19030037,91,0
"","",0,"","","",903,"",19030038,93,0.5
"","",vo_fpc_20306,"","","",903,0,19030039,21,vo_fpc
0,0.5,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",10,0,0,903,1,19030040,11,113211
"","","","","","",903,"",19030041,91,0
"","",0,"","","",903,"",19030042,93,0.5
"","",1,1,0.1,"",903,"",19030043,4,113311
"","",1,1,0.1,"",903,"",19030044,4,113211
"","",03_cmn_run_def_N,1,0.1,"",903,"",19030045,3,113311
"","",03_cmn_walk_styk_N2,1,0.1,"",903,"",19030046,3,113211
"","",750,-15,"","",903,2.71493212669683,19030047,2,113311
"","",-750,-15,"","",903,3.52941176470588,19030048,2,113211
"","","","","","",903,"",19030049,91,0
0,04_misogi_flutterKick_loop,122811,22,1.75,-180,904,-910,19040001,1,1
0,04_mimi_flutterKick_loop,122911,12,1.75,-125,904,-910,19040002,1,1
0,04_kyouka_flutterKick_loop,122711,22,1.75,-180,904,-910,19040003,1,1
0,04_yuni_flutterKick_loop,129311,23,1.75,-180,904,-910,19040004,1,1
0,cmn_swm_flutterKick_floatBoad,1,22,1.75,-180,904,-910,19040005,5,1
0,empty,3,24,1.75,-180,904,-50,19040006,5,3
"","",1,-910,1,1,904,-180,19040007,31,1
"","",11,-910,0,1,904,-180,19040008,31,4
"","",2,-910,1,1,904,-125,19040009,31,7
"","",21,-910,0,1,904,-125,19040010,31,4
"","",3,-910,1,1,904,-180,19040011,31,1
"","",31,-910,0,1,904,-180,19040012,31,4
"","",4,-910,1,1,904,-180,19040013,31,1
"","",41,-50,0,1,904,-180,19040014,31,4
"","",1006,-180,0,1,904,0,19040015,31,1006
"","",se_fpc_water_random,1,"","",904,"",19040016,23,se_10053800
"","",0,"","","",904,"",19040017,91,19040015
"","",375,-180,"",12,904,5.81447963800905,19040018,2,122811
"","",375,-180,"",12,904,5.81447963800905,19040019,33,1
"","",375,-180,"",12,904,5.81447963800905,19040020,33,11
"","","","","","",904,"",19040021,91,""
"","",0,"","","",904,"",19040022,32,1
"","",1,"","","",904,"",19040023,32,11
0.1,"",04_misogi_float_in,0,0.1,1,904,04_misogi_float_loop,19040024,3,122811
"","",0,"","","",904,"",19040025,93,0.9
"","",vo_fpc_20400,"","","",904,0,19040026,21,vo_fpc
0,0.5,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",10,0,0,904,1,19040027,11,122811
"","","","","","",904,"",19040028,91,0
"","",0,"","","",904,"",19040029,93,0.5
"","",100,-125,"",12,904,5.94117647058824,19040030,2,122911
"","",100,-125,"",12,904,5.94117647058824,19040031,33,2
"","",100,-125,"",12,904,5.94117647058824,19040032,33,21
"","",0,"","","",904,"",19040033,93,2
"","",vo_fpc_20401,"","","",904,0,19040034,21,vo_fpc
0,0.5,"도망치자, 도망쳐~!",10,0,0,904,1,19040035,11,122911
"","","","","","",904,"",19040036,91,19040032
"","",0,"","","",904,"",19040037,32,2
"","",1,"","","",904,"",19040038,32,21
0.1,"",04_mimi_float_in,0,0.1,1,904,04_mimi_float_loop,19040039,3,122911
"","",-175,-180,"",12,904,5.40441176470588,19040040,2,122711
"","",-175,-180,"",12,904,5.40441176470588,19040041,33,3
"","",-175,-180,"",12,904,5.40441176470588,19040042,33,31
"","",0,"","","",904,"",19040043,93,2
"","",vo_fpc_20402,"","","",904,0,19040044,21,vo_fpc
