param_01,param_02,param_04,param_03,param_07,param_08,param_06,param_05,command_id,drama_id,command_type
2,1,-125,-850,"","",1,1,18730004,873,31
2,2,-250,-1100,"","",1,1,18730005,873,31
110411,1750,10,-125,"","","","",18730006,873,2
115711,1500,10,-250,"","","","",18730007,873,2
1,1750,10,-125,"","","","",18730008,873,33
2,1500,10,-250,"","","","",18730009,873,33
se_10053800,se_fpc_water_random,"","","","","","",18740001,874,23
1,110411,-1100,22,1,cmn_float,1.75,-180,18740002,874,1
1,122611,-1350,12,0,cmn_float,1.75,-125,18740003,874,1
6,2,-180,-1070,"","",1,1,18740004,874,31
6,3,-125,-1350,"","",1,1,18740005,874,31
110411,1500,13.5,-180,"","","","",18740006,874,2
122611,1250,13.5,-125,"","","","",18740007,874,2
2,1530,13.5,-180,"","","","",18740008,874,33
3,1250,13.5,-125,"","","","",18740009,874,33
2.6,"","","","","","","",18740010,874,93
vo_fpc,vo_fpc_87401,0,"","","","","",18740011,874,21
se_10053800,se_fpc_water_random,"","","","","","",18750001,875,23
1,108011,-850,12,0,cmn_swm_diving,1.75,-125,18750002,875,1
1,129411,-1100,22,0,cmn_swm_diving,1.75,-180,18750003,875,1
9,1,-125,-850,"","",1,1,18750004,875,31
9,2,-180,-1100,"","",1,1,18750005,875,31
108011,1750,13.5,-125,"","","","",18750006,875,2
129411,1500,13.5,-180,"","","","",18750007,875,2
1,1750,13.5,-125,"","","","",18750008,875,33
2,1500,13.5,-180,"","","","",18750009,875,33
se_10053800,se_fpc_water_random,"","","","","","",18760001,876,23
1,117111,-1100,22,1,cmn_float,1.75,-180,18760002,876,1
1,129311,-1350,12,0,cmn_float,1.75,-125,18760003,876,1
6,2,-180,-1070,"","",1,1,18760004,876,31
6,3,-125,-1350,"","",1,1,18760005,876,31
117111,1500,13.5,-180,"","","","",18760006,876,2
129311,1250,13.5,-125,"","","","",18760007,876,2
2,1530,13.5,-180,"","","","",18760008,876,33
3,1250,13.5,-125,"","","","",18760009,876,33
2.8,"","","","","","","",18760010,876,93
vo_fpc,vo_fpc_87601,0,"","","","","",18760011,876,21
se_10053800,se_fpc_water_random,"","","","","","",18770001,877,23
1,117211,-850,12,0,cmn_crawl,1.75,-125,18770002,877,1
1,117311,-1100,32,0,cmn_crawl,1.75,-250,18770003,877,1
1,117411,-1350,12,0,cmn_crawl,1.75,-125,18770004,877,1
1,129511,-1600,32,0,cmn_swm_diving,1.75,-250,18770005,877,1
7,1,-125,-850,"","",1,1,18770006,877,31
1,2,-250,-1100,"","",1,1,18770007,877,31
7,3,-125,-1350,"","",1,1,18770008,877,31
9,4,-250,-1600,"","",1,1,18770009,877,31
117211,1750,10,-125,"","","","",18770010,877,2
117311,1500,10,-250,"","","","",18770011,877,2
117411,1250,10,-125,"","","","",18770012,877,2
129511,1000,10,-250,"","","","",18770013,877,2
1,1750,10,-125,"","","","",18770014,877,33
2,1500,10,-250,"","","","",18770015,877,33
3,1250,10,-125,"","","","",18770016,877,33
4,1000,10,-250,"","","","",18770017,877,33
se_10053800,se_fpc_water_random,"","","","","","",18780001,878,23
1,110611,-850,13,0,cmn_swm_tread,1.75,-125,18780002,878,1
1,129511,-1100,33,0,cmn_swm_tread,1.75,-250,18780003,878,1
1,1,-850,12,0,cmn_swm_tread_pink,1.75,-125,18780004,878,5
1,2,-1100,32,0,cmn_swm_tread_blue,1.75,-250,18780005,878,5
13,1,-125,-850,"","",1,1,18780006,878,31
3,2,-250,-1100,"","",1,1,18780007,878,31
110611,1750,13.5,-125,"","","","",18780008,878,2
129511,1500,13.5,-250,"","","","",18780009,878,2
1,1750,13.5,-125,"","","","",18780010,878,2
2,1500,13.5,-250,"","","","",18780011,878,2
1,1750,13.5,-125,"","","","",18780012,878,33
2,1500,13.5,-250,"","","","",18780013,878,33
se_10053800,se_fpc_water_random,"","","","","","",18790001,879,23
1,107611,-1100,22,1,cmn_float,1.75,-180,18790002,879,1
1,122611,-1350,12,0,cmn_float,1.75,-125,18790003,879,1
6,2,-180,-1070,"","",1,1,18790004,879,31
6,3,-125,-1350,"","",1,1,18790005,879,31
107611,1500,13.5,-180,"","","","",18790006,879,2
122611,1250,13.5,-125,"","","","",18790007,879,2
2,1530,13.5,-180,"","","","",18790008,879,33
3,1250,13.5,-125,"","","","",18790009,879,33
2.6,"","","","","","","",18790010,879,93
vo_fpc,vo_fpc_87901,0,"","","","","",18790011,879,21
se_10053800,se_fpc_water_random,"","","","","","",18800001,880,23
1,110311,-1100,22,1,cmn_float,1.75,-180,18800002,880,1
1,129311,-1350,12,1,04_misogi_float_loop,1.75,-125,18800003,880,1
6,2,-180,-1070,"","",1,1,18800004,880,31
6,3,-125,-1350,"","",1,1,18800005,880,31
110311,1500,13.5,-180,"","","","",18800006,880,2
129311,1250,13.5,-125,"","","","",18800007,880,2
2,1530,13.5,-180,"","","","",18800008,880,33
3,1250,13.5,-125,"","","","",18800009,880,33
2.5,"","","","","","","",18800010,880,93
vo_fpc,vo_fpc_88001,0,"","","","","",18800011,880,21
se_10053800,se_fpc_water_random,"","","","","","",18810001,881,23
1,113511,-1100,22,1,cmn_float,1.75,-180,18810002,881,1
1,129311,-1350,12,1,04_misogi_float_loop,1.75,-125,18810003,881,1
6,2,-180,-1070,"","",1,1,18810004,881,31
6,3,-125,-1350,"","",1,1,18810005,881,31
113511,1500,13.5,-180,"","","","",18810006,881,2
129311,1250,13.5,-125,"","","","",18810007,881,2
2,1530,13.5,-180,"","","","",18810008,881,33
3,1250,13.5,-125,"","","","",18810009,881,33
2.4,"","","","","","","",18810010,881,93
vo_fpc,vo_fpc_88101,0,"","","","","",18810011,881,21
se_10053800,se_fpc_water_random,"","","","","","",18820001,882,23
1,108011,-850,23,0,cmn_boat_relax_l,1.75,-180,18820002,882,1
1,107911,-1200,23,0,cmn_boat_cat,1.75,-180,18820003,882,1
2,1,-850,22,0,cmn_boat_idle_blue,1.75,-180,18820004,882,5
2,2,-1200,22,0,cmn_boat_idle_l,1.75,-180,18820005,882,5
116,1,-180,-850,"","",1,1,18820006,882,31
116,2,-180,-1200,"","",1,1,18820007,882,31
108011,1750,13.5,-180,"","","","",18820008,882,2
107911,1400,13.5,-180,"","","","",18820009,882,2
1,1750,13.5,-180,"","","","",18820010,882,2
2,1400,13.5,-180,"","","","",18820011,882,2
1,1750,13.5,-180,"","","","",18820012,882,33
2,1400,13.5,-180,"","","","",18820013,882,33
1,"","","","","","","",18820014,882,93
vo_fpc,vo_fpc_88201,0,"","","","","",18820015,882,21
se_10053800,se_fpc_water_random,"","","","","","",18830001,883,23
1,110411,-850,12,0,10_cmn_dogscratch,1.75,-125,18830002,883,1
1,110511,-1100,32,0,10_cmn_dogscratch,1.75,-250,18830003,883,1
1,115711,-1350,12,0,10_cmn_dogscratch,1.75,-125,18830004,883,1
1,122411,-1600,32,0,10_cmn_dogscratch,1.75,-250,18830005,883,1
117,1,-125,-850,"","",1,1,18830006,883,31
117,2,-250,-1100,"","",1,1,18830007,883,31
117,3,-125,-1350,"","",1,1,18830008,883,31
117,4,-250,-1600,"","",1,1,18830009,883,31
110411,1750,10,-125,"","","","",18830010,883,2
110511,1500,10,-250,"","","","",18830011,883,2
115711,1250,10,-125,"","","","",18830012,883,2
122411,1000,10,-250,"","","","",18830013,883,2
1,1750,10,-125,"","","","",18830014,883,33
2,1500,10,-250,"","","","",18830015,883,33
3,1250,10,-125,"","","","",18830016,883,33
4,1000,10,-250,"","","","",18830017,883,33
se_10053800,se_fpc_water_random,"","","","","","",18840001,884,23
1,107511,-1100,22,1,cmn_float,1.75,-180,18840002,884,1
1,126611,-1350,12,0,cmn_float,1.75,-125,18840003,884,1
6,2,-180,-1070,"","",1,1,18840004,884,31
6,3,-125,-1350,"","",1,1,18840005,884,31
107511,1500,13.5,-180,"","","","",18840006,884,2
126611,1250,13.5,-125,"","","","",18840007,884,2
2,1530,13.5,-180,"","","","",18840008,884,33
3,1250,13.5,-125,"","","","",18840009,884,33
2.2,"","","","","","","",18840010,884,93
vo_fpc,vo_fpc_88401,0,"","","","","",18840011,884,21
se_10053800,se_fpc_water_random,"","","","","","",18850001,885,23
1,107611,-1100,22,1,cmn_float,1.75,-180,18850002,885,1
1,107711,-1350,12,0,cmn_float,1.75,-125,18850003,885,1
6,2,-180,-1070,"","",1,1,18850004,885,31
6,3,-125,-1350,"","",1,1,18850005,885,31
107611,1500,13.5,-180,"","","","",18850006,885,2
107711,1250,13.5,-125,"","","","",18850007,885,2
2,1530,13.5,-180,"","","","",18850008,885,33
3,1250,13.5,-125,"","","","",18850009,885,33
2.6,"","","","","","","",18850010,885,93
vo_fpc,vo_fpc_88501,0,"","","","","",18850011,885,21
se_10053800,se_fpc_water_random,"","","","","","",18860001,886,23
1,113111,-850,23,0,cmn_boat_relax_l,1.75,-180,18860002,886,1
1,122511,-1200,23,0,cmn_boat_relax,1.75,-180,18860003,886,1
2,1,-850,22,0,cmn_boat_idle_blue,1.75,-180,18860004,886,5
2,2,-1200,22,0,cmn_boat_idle_l,1.75,-180,18860005,886,5
116,1,-180,-850,"","",1,1,18860006,886,31
116,2,-180,-1200,"","",1,1,18860007,886,31
113111,1750,13.5,-180,"","","","",18860008,886,2
122511,1400,13.5,-180,"","","","",18860009,886,2
1,1750,13.5,-180,"","","","",18860010,886,2
2,1400,13.5,-180,"","","","",18860011,886,2
1,1750,13.5,-180,"","","","",18860012,886,33
2,1400,13.5,-180,"","","","",18860013,886,33
2.6,"","","","","","","",18860014,886,93
vo_fpc,vo_fpc_88601,0,"","","","","",18860015,886,21
se_10053800,se_fpc_water_random,"","","","","","",18870001,887,23
1,107711,-1100,22,1,cmn_float,1.75,-180,18870002,887,1
1,122711,-1350,12,0,cmn_float,1.75,-125,18870003,887,1
6,2,-180,-1070,"","",1,1,18870004,887,31
6,3,-125,-1350,"","",1,1,18870005,887,31
107711,1500,13.5,-180,"","","","",18870006,887,2
122711,1250,13.5,-125,"","","","",18870007,887,2
2,1530,13.5,-180,"","","","",18870008,887,33
3,1250,13.5,-125,"","","","",18870009,887,33
2.5,"","","","","","","",18870010,887,93
vo_fpc,vo_fpc_88701,0,"","","","","",18870011,887,21
se_10053800,se_fpc_water_random,"","","","","","",18890001,889,23
1,122811,750,12,1,09_misogi_run,1.49,-15,18890002,889,1
122811,-750,5.65,-15,0,"","","",18890003,889,2
0.5,"","","","","","","",18890004,889,93
vo_fpc,vo_fpc_88901,0,"","","","","",18890005,889,21
se_10053800,se_fpc_water_random,"","","","","","",18900001,890,23
1,107911,750,12,1,09_misogi_run,1.49,-15,18900002,890,1
107911,-750,5.65,-15,0,"","","",18900003,890,2
0.6,"","","","","","","",18900004,890,93
vo_fpc,vo_fpc_89001,0,"","","","","",18900005,890,21
se_10053800,se_fpc_water_random,"","","","","","",18910001,891,23
1,122411,1000,22,1,04_misogi_flutterKick_loop,1.75,-180,18910002,891,1
12,12,-180,1000,"","",1,1,18910003,891,31
122411,-1200,10,-180,0,"","","",18910004,891,2
12,-1200,10,-180,0,"","","",18910005,891,33
2,"","","","","","","",18910006,891,93
vo_fpc,vo_fpc_89101,0,"","","","","",18910007,891,21
se_10053800,se_fpc_water_random,"","","","","","",18920001,892,23
1,107911,-850,23,0,cmn_boat_cat,1.75,-180,18920002,892,1
2,1,-850,22,0,cmn_boat_idle_l,1.75,-180,18920003,892,5
116,1,-180,-850,"","",1,1,18920004,892,31
107911,1750,13.5,-180,"","","","",18920005,892,2
1,1750,13.5,-180,"","","","",18920006,892,2
1,1750,13.5,-180,"","","","",18920007,892,33
1.6,"","","","","","","",18920008,892,93
vo_fpc,vo_fpc_89201,0,"","","","","",18920009,892,21
se_10053800,se_fpc_water_random,"","","","","","",18930001,893,23
1,107811,-850,23,0,cmn_boat_nervous,1.75,-180,18930002,893,1
2,1,-850,22,0,cmn_boat_idle_l,1.75,-180,18930003,893,5
116,1,-180,-850,"","",1,1,18930004,893,31
107811,1750,13.5,-180,"","","","",18930005,893,2
1,1750,13.5,-180,"","","","",18930006,893,2
1,1750,13.5,-180,"","","","",18930007,893,33
1.6,"","","","","","","",18930008,893,93
vo_fpc,vo_fpc_89301,0,"","","","","",18930009,893,21
se_10053800,se_fpc_water_random,"","","","","","",18940001,894,23
1,127011,-1100,22,0,00_kuka_float,1.75,-180,18940002,894,1
9,1,-1250,22,0,idle,0.3,-180,18940003,894,5
9,2,-950,22,0,idle,0.3,-180,18940004,894,5
6,1,-180,-1100,"","",1,1,18940005,894,31
125,2,-180,-1250,"","",1,1,18940006,894,31
125,3,-180,-950,"","",1,1,18940007,894,31
127011,1050,10,-180,"","","","",18940008,894,2
1,900,10,-180,"","","","",18940009,894,2
2,1200,10,-180,"","","","",18940010,894,2
1,1050,10,-180,"","","","",18940011,894,33
2,900,10,-180,"","","","",18940012,894,33
3,1200,10,-180,"","","","",18940013,894,33
2.1,"","","","","","","",18940014,894,93
vo_fpc,vo_fpc_89401,0,"","","","","",18940015,894,21
se_10053800,se_fpc_water_random,"","","","","","",18950001,895,23
22,22,-1100,22,0,48_kyaru_floatRing,1.66,-180,18950002,895,5
102,1,-180,-1100,"","",1,1,18950003,895,31
22,1050,10,-180,"","","","",18950004,895,2
1,1050,10,-180,"","","","",18950005,895,33
2.1,"","","","","","","",18950006,895,93
vo_fpc,vo_fpc_89501,0,"","","","","",18950007,895,21
se_10053800,se_fpc_water_random,"","","","","","",18960001,896,23
21,21,-1100,22,0,02_neneka_floatRing,1.66,-180,18960002,896,5
102,1,-180,-1100,"","",1,1,18960003,896,31
21,1050,10,-180,"","","","",18960004,896,2
1,1050,10,-180,"","","","",18960005,896,33
2.5,"","","","","","","",18960006,896,93
vo_fpc,vo_fpc_89601,0,"","","","","",18960007,896,21
1,126811,-900,33,0,01_yukari_idle,1.75,-250,19010001,901,1
3,3,-900,34,0,01_yukari_idle,1.75,-250,19010002,901,5
2,2,-900,32,0,cmn_boat_idle,1.75,-250,19010003,901,5
101,126811,-250,-900,"","",1,1,19010004,901,31
se_10053800,se_fpc_water_random,"",1,"","","","",19010005,901,23
19010004,0,"","","","","","",19010006,901,91
126811,0,5.29411764705882,-250,"","","",12,19010007,901,2
3,0,5.29411764705882,-250,"","","",12,19010008,901,2
2,0,5.29411764705882,-250,"","","",12,19010009,901,2
126811,0,5.29411764705882,-250,"","","",12,19010010,901,33
"","","","","","","","",19010011,901,91
126811,01_yukari_talk,01_yukari_talk_loop,0,0.1,"",0.1,1,19010012,901,3
3,01_yukari_talk,01_yukari_talk_loop,0,0.1,"",0.1,1,19010013,901,3
2,cmn_boat_idle,"",1,"","",0.1,"",19010014,901,3
4,0,"","","","","","",19010015,901,93
vo_fpc,vo_fpc_20100,0,"","","","","",19010016,901,21
126811,"푸하아~…",1,10,0,0.5,0,0,19010017,901,11
0,"","","","","","","",19010018,901,91
0.5,0,"","","","","","",19010019,901,93
vo_fpc,vo_fpc_20101,0,"","","","","",19010020,901,21
126811,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",1,10,0,0.5,0,0,19010021,901,11
0,"","","","","","","",19010022,901,91
0.5,0,"","","","","","",19010023,901,93
vo_fpc,vo_fpc_20102,0,"","","","","",19010024,901,21
126811,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",1,10,0,0.5,0,0,19010025,901,11
0,"","","","","","","",19010026,901,91
0.5,0,"","","","","","",19010027,901,93
126811,01_yukari_talk2_loop,"",1,"","",0.1,"",19010028,901,3
3,01_yukari_talk2_loop,"",1,"","",0.1,"",19010029,901,3
2,cmn_boat_idle,"",1,"","",0.1,"",19010030,901,3
vo_fpc,vo_fpc_20103,0,"","","","","",19010031,901,21
126811,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",1,10,0,0.5,0,0,19010032,901,11
0,"","","","","","","",19010033,901,91
126811,01_yukari_sick_1,01_yukari_sick_1_loop,0,0.1,"",0.1,1,19010034,901,3
3,01_yukari_sick_1,01_yukari_sick_1_loop,0,0.1,"",0.1,1,19010035,901,3
2,cmn_boat_idle,"",1,"","",0.1,"",19010036,901,3
2,0,"","","","","","",19010037,901,93
126811,01_yukari_sick_2,01_yukari_sick_2_loop,0,0.1,"",0.1,1,19010038,901,3
3,01_yukari_sick_2,01_yukari_sick_2_loop,0,0.1,"",0.1,1,19010039,901,3
2,cmn_boat_idle,"",1,"","",0.1,"",19010040,901,3
vo_fpc,vo_fpc_20104,0,"","","","","",19010041,901,21
126811,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",1,10,0,0.5,0,0,19010042,901,11
0,"","","","","","","",19010043,901,91
0.5,0,"","","","","","",19010044,901,93
126811,1000,4.52488687782805,-250,"","","","",19010045,901,2
3,1000,4.52488687782805,-250,"","","","",19010046,901,2
2,1000,4.52488687782805,-250,"","","","",19010047,901,2
126811,1000,4.52488687782805,-250,"","","","",19010048,901,33
0,"","","","","","","",19010049,901,91
21,1,-780,22,0,02_neneka_floatRing,1.75,-180,19020001,902,5
21,2,-780,12,0,02_neneka_floatRing,1.6625,-125,19020002,902,5
21,3,-780,32,0,02_neneka_floatRing,1.8375,-250,19020003,902,5
21,4,-780,22,0,02_neneka_floatRing,1.75,-180,19020004,902,5
21,5,-780,12,0,02_neneka_floatRing,1.6625,-125,19020005,902,5
21,6,-780,32,0,02_neneka_floatRing,1.8375,-250,19020006,902,5
102,1,-180,-780,"","",1,1,19020007,902,31
102,2,-125,-780,"","",1,1,19020008,902,31
102,3,-250,-780,"","",1,1,19020009,902,31
102,4,-180,-780,"","",1,1,19020010,902,31
102,5,-125,-780,"","",1,1,19020011,902,31
102,6,-250,-780,"","",1,1,19020012,902,31
se_10053800,se_fpc_water_random,"",1,"","","","",19020013,902,23
19020012,"","","","","","","",19020014,902,91
1,0,4.58823529411765,-180,"","","",12,19020015,902,2
1,0,4.58823529411765,-180,"","","",12,19020016,902,33
19020015,"","","","","","","",19020017,902,91
vo_fpc,vo_fpc_20200,0,"","","","","",19020018,902,21
1,"흠…",1,10,0,0.5,0,0,19020019,902,11
0,"","","","","","","",19020020,902,91
0.5,0,"","","","","","",19020021,902,93
1,150,3.70588235294118,-180,"","","",12,19020022,902,2
1,150,3.70588235294118,-180,"","","",12,19020023,902,33
2,02_neneka_floatRing,"",1,"","",0.1,"",19020024,902,3
2,-150,3.70588235294118,-125,"","","",12,19020025,902,2
2,-150,3.70588235294118,-125,"","","",12,19020026,902,33
19020025,"","","","","","","",19020027,902,91
vo_fpc,vo_fpc_20201,0,"","","","","",19020028,902,21
2,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",1,10,0,0.5,0,0,19020029,902,11
0,"","","","","","","",19020030,902,91
0.5,0,"","","","","","",19020031,902,93
1,250,3.11764705882353,-180,"","","",12,19020032,902,2
1,250,3.11764705882353,-180,"","","",12,19020033,902,33
2,0,3.11764705882353,-125,"","","",12,19020034,902,2
2,0,3.11764705882353,-125,"","","",12,19020035,902,33
3,02_neneka_floatRing,"",1,"","",0.1,"",19020036,902,3
3,-250,3.11764705882353,-250,"","","",12,19020037,902,2
3,-250,3.11764705882353,-250,"","","",12,19020038,902,33
19020037,"","","","","","","",19020039,902,91
vo_fpc,vo_fpc_20202,0,"","","","","",19020040,902,21
3,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",1,10,0,0.5,0,0,19020041,902,11
4.5,1,"","","","","","",19020042,902,93
0.9,0,"","","","","","",19020043,902,93
19020041,"","","","","","","",19020044,902,91
4,02_neneka_floatRing,"",1,"","",0.1,"",19020045,902,3
4,850,7.37556561085973,-180,"","","","",19020046,902,2
4,850,7.37556561085973,-180,"","","","",19020047,902,33
0.2,0,"","","","","","",19020048,902,93
5,02_neneka_floatRing,"",1,"","",0.1,"",19020049,902,3
1,850,2.71493212669683,-180,"","","",12,19020050,902,2
1,850,2.71493212669683,-180,"","","",12,19020051,902,33
0.2,0,"","","","","","",19020052,902,93
2,850,3.84615384615385,-125,"","","",12,19020053,902,2
2,850,3.84615384615385,-125,"","","",12,19020054,902,33
0.1,0,"","","","","","",19020055,902,93
3,850,4.97737556561086,-250,"","","",12,19020056,902,2
3,850,4.97737556561086,-250,"","","",12,19020057,902,33
1.5,0,"","","","","","",19020058,902,93
5,850,6.26923076923077,-125,"","","","",19020059,902,2
5,850,6.26923076923077,-125,"","","","",19020060,902,33
1,0,"","","","","","",19020061,902,93
6,02_neneka_floatRing,"",1,"","",0.1,"",19020062,902,3
6,850,6.63800904977376,-250,"","","","",19020063,902,2
6,850,6.63800904977376,-250,"","","","",19020064,902,33
0,"","","","","","","",19020065,902,91
1,0,"","","","","","",19020066,902,93
0,"","","","","","","",19020067,902,91
1,113211,-750,12,0,03_cmn_walk_styk_N2,1.4875,-15,19030001,903,1
1,113311,750,12,0,03_cmn_run_def_N,1.4875,-15,19030002,903,1
se_10053800,se_fpc_water_random,"",1,"","","","",19030003,903,23
19030002,0,"","","","","","",19030004,903,91
113211,-150,3.52941176470588,-15,"","","","",19030005,903,2
1.5,0,"","","","","","",19030006,903,93
113311,150,2.71493212669683,-15,"","","","",19030007,903,2
19030005,"","","","","","","",19030008,903,91
113211,03_cmn_idol_def_N,"",1,"","",0.1,"",19030009,903,3
19030007,"","","","","","","",19030010,903,91
113311,03_nanaka_gufufu,"",1,"","",0.3,"",19030011,903,3
0.3,0,"","","","","","",19030012,903,93
vo_fpc,vo_fpc_20300,0,"","","","","",19030013,903,21
113311,"크흐흣,\n역시 안나♪",1,10,0,0.5,0,0,19030014,903,11
0,"","","","","","","",19030015,903,91
0.5,0,"","","","","","",19030016,903,93
vo_fpc,vo_fpc_20301,0,"","","","","",19030017,903,21
113311,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",1,10,0,0.5,0,0,19030018,903,11
0,"","","","","","","",19030019,903,91
0.5,0,"","","","","","",19030020,903,93
113211,03_anna_shy,"",1,"","",0.1,"",19030021,903,3
vo_fpc,vo_fpc_20302,0,"","","","","",19030022,903,21
113211,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",1,10,0,0.5,0,0,19030023,903,11
0,"","","","","","","",19030024,903,91
0.5,0,"","","","","","",19030025,903,93
vo_fpc,vo_fpc_20303,0,"","","","","",19030026,903,21
113311,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",1,10,0,0.5,0,0,19030027,903,11
0,"","","","","","","",19030028,903,91
0.5,0,"","","","","","",19030029,903,93
vo_fpc,vo_fpc_20304,0,"","","","","",19030030,903,21
113311,"아니면…\n내 수영복하고 교환할래?",1,10,0,0.5,0,0,19030031,903,11
0,"","","","","","","",19030032,903,91
0.5,0,"","","","","","",19030033,903,93
113211,03_anna_pui_in,03_anna_pui_loop,0,"","",0.1,1,19030034,903,3
vo_fpc,vo_fpc_20305,0,"","","","","",19030035,903,21
113211,"그건 그거대로 부끄럽지 않나!",1,10,0,0.5,0,0,19030036,903,11
0,"","","","","","","",19030037,903,91
0.5,0,"","","","","","",19030038,903,93
vo_fpc,vo_fpc_20306,0,"","","","","",19030039,903,21
113211,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",1,10,0,0.5,0,0,19030040,903,11
0,"","","","","","","",19030041,903,91
0.5,0,"","","","","","",19030042,903,93
113311,1,"",1,"","",0.1,"",19030043,903,4
113211,1,"",1,"","",0.1,"",19030044,903,4
113311,03_cmn_run_def_N,"",1,"","",0.1,"",19030045,903,3
113211,03_cmn_walk_styk_N2,"",1,"","",0.1,"",19030046,903,3
113311,750,2.71493212669683,-15,"","","","",19030047,903,2
113211,-750,3.52941176470588,-15,"","","","",19030048,903,2
0,"","","","","","","",19030049,903,91
1,122811,-910,22,0,04_misogi_flutterKick_loop,1.75,-180,19040001,904,1
1,122911,-910,12,0,04_mimi_flutterKick_loop,1.75,-125,19040002,904,1
1,122711,-910,22,0,04_kyouka_flutterKick_loop,1.75,-180,19040003,904,1
1,129311,-910,23,0,04_yuni_flutterKick_loop,1.75,-180,19040004,904,1
1,1,-910,22,0,cmn_swm_flutterKick_floatBoad,1.75,-180,19040005,904,5
3,3,-50,24,0,empty,1.75,-180,19040006,904,5
1,1,-180,-910,"","",1,1,19040007,904,31
4,11,-180,-910,"","",0,1,19040008,904,31
7,2,-125,-910,"","",1,1,19040009,904,31
4,21,-125,-910,"","",0,1,19040010,904,31
1,3,-180,-910,"","",1,1,19040011,904,31
4,31,-180,-910,"","",0,1,19040012,904,31
1,4,-180,-910,"","",1,1,19040013,904,31
4,41,-180,-50,"","",0,1,19040014,904,31
1006,1006,0,-180,"","",0,1,19040015,904,31
se_10053800,se_fpc_water_random,"",1,"","","","",19040016,904,23
19040015,0,"","","","","","",19040017,904,91
122811,375,5.81447963800905,-180,"","","",12,19040018,904,2
1,375,5.81447963800905,-180,"","","",12,19040019,904,33
11,375,5.81447963800905,-180,"","","",12,19040020,904,33
"","","","","","","","",19040021,904,91
1,0,"","","","","","",19040022,904,32
11,1,"","","","","","",19040023,904,32
122811,04_misogi_float_in,04_misogi_float_loop,0,0.1,"",0.1,1,19040024,904,3
0.9,0,"","","","","","",19040025,904,93
vo_fpc,vo_fpc_20400,0,"","","","","",19040026,904,21
122811,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",1,10,0,0.5,0,0,19040027,904,11
0,"","","","","","","",19040028,904,91
0.5,0,"","","","","","",19040029,904,93
122911,100,5.94117647058824,-125,"","","",12,19040030,904,2
2,100,5.94117647058824,-125,"","","",12,19040031,904,33
21,100,5.94117647058824,-125,"","","",12,19040032,904,33
2,0,"","","","","","",19040033,904,93
vo_fpc,vo_fpc_20401,0,"","","","","",19040034,904,21
122911,"도망치자, 도망쳐~!",1,10,0,0.5,0,0,19040035,904,11
19040032,"","","","","","","",19040036,904,91
2,0,"","","","","","",19040037,904,32
21,1,"","","","","","",19040038,904,32
122911,04_mimi_float_in,04_mimi_float_loop,0,0.1,"",0.1,1,19040039,904,3
122711,-175,5.40441176470588,-180,"","","",12,19040040,904,2
3,-175,5.40441176470588,-180,"","","",12,19040041,904,33
31,-175,5.40441176470588,-180,"","","",12,19040042,904,33
2,0,"","","","","","",19040043,904,93
vo_fpc,vo_fpc_20402,0,"","","","","",19040044,904,21
122711,"정말~! 둘 다 기다려~!",1,10,0,0,0,0,19040045,904,11
19040042,"","","","","","","",19040046,904,91
3,0,"","","","","","",19040047,904,32
31,1,"","","","","","",19040048,904,32
122711,04_kyouka_float_in,04_kyouka_float_loop,0,0.1,"",0.1,1,19040049,904,3
1.2,0,"","","","","","",19040050,904,93
1006,1,"","","","","","",19040051,904,32
0.8,0,"","","","","","",19040052,904,93
1,1,"","","","","","",19040053,904,32
11,0,"","","","","","",19040054,904,32
2,1,"","","","","","",19040055,904,32
21,0,"","","","","","",19040056,904,32
3,1,"","","","","","",19040057,904,32
31,0,"","","","","","",19040058,904,32
122811,04_misogi_flutterKick_in,04_misogi_flutterKick_loop,0,0.1,"",0.1,1,19040059,904,3
122811,1000,2.82805429864253,-180,"","","","",19040060,904,2
1,1000,2.82805429864253,-180,"","","","",19040061,904,33
0.1,0,"","","","","","",19040062,904,93
122911,04_mimi_flutterKick_in,04_mimi_flutterKick_loop,0,0.1,"",0.1,1,19040063,904,3
122911,1000,4.07239819004525,-125,"","","","",19040064,904,2
2,1000,4.07239819004525,-125,"","","","",19040065,904,33
0.1,0,"","","","","","",19040066,904,93
122711,04_kyouka_flutterKick_in,04_kyouka_flutterKick_loop,0,0.1,"",0.1,1,19040067,904,3
122711,1000,5.31674208144796,-180,"","","","",19040068,904,2
