param_06,command_type,command_id,drama_id,param_03,param_01,param_04,param_02,param_07,param_08,param_05
"",2,18710007,871,-250,117411,10,1500,"","",""
"",33,18710008,871,-125,1,10,1750,"","",""
"",33,18710009,871,-250,2,10,1500,"","",""
"",23,18720001,872,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18720002,872,23,1,-850,110311,0,cmn_boat_relax_l,-180
1.75,1,18720003,872,23,1,-1200,126711,0,cmn_boat_relax,-180
1.75,5,18720004,872,22,2,-850,1,0,cmn_boat_idle_blue,-180
1.75,5,18720005,872,22,2,-1200,2,0,cmn_boat_idle_l,-180
1,31,18720006,872,-850,116,-180,1,"","",1
1,31,18720007,872,-1200,116,-180,2,"","",1
"",2,18720008,872,-180,110311,13.5,1750,"","",""
"",2,18720009,872,-180,126711,13.5,1400,"","",""
"",2,18720010,872,-180,1,13.5,1750,"","",""
"",2,18720011,872,-180,2,13.5,1400,"","",""
"",33,18720012,872,-180,1,13.5,1750,"","",""
"",33,18720013,872,-180,2,13.5,1400,"","",""
"",93,18720014,872,"",2.7,"","","","",""
"",21,18720015,872,"",vo_fpc,0,vo_fpc_87201,"","",""
"",23,18730001,873,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18730002,873,12,1,-850,110411,0,cmn_swm_breastStroke,-125
1.75,1,18730003,873,32,1,-1100,115711,0,cmn_swm_breastStroke,-250
1,31,18730004,873,-850,2,-125,1,"","",1
1,31,18730005,873,-1100,2,-250,2,"","",1
"",2,18730006,873,-125,110411,10,1750,"","",""
"",2,18730007,873,-250,115711,10,1500,"","",""
"",33,18730008,873,-125,1,10,1750,"","",""
"",33,18730009,873,-250,2,10,1500,"","",""
"",23,18740001,874,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18740002,874,22,1,-1100,110411,1,cmn_float,-180
1.75,1,18740003,874,12,1,-1350,122611,0,cmn_float,-125
1,31,18740004,874,-1070,6,-180,2,"","",1
1,31,18740005,874,-1350,6,-125,3,"","",1
"",2,18740006,874,-180,110411,13.5,1500,"","",""
"",2,18740007,874,-125,122611,13.5,1250,"","",""
"",33,18740008,874,-180,2,13.5,1530,"","",""
"",33,18740009,874,-125,3,13.5,1250,"","",""
"",93,18740010,874,"",2.6,"","","","",""
"",21,18740011,874,"",vo_fpc,0,vo_fpc_87401,"","",""
"",23,18750001,875,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18750002,875,12,1,-850,108011,0,cmn_swm_diving,-125
1.75,1,18750003,875,22,1,-1100,129411,0,cmn_swm_diving,-180
1,31,18750004,875,-850,9,-125,1,"","",1
1,31,18750005,875,-1100,9,-180,2,"","",1
"",2,18750006,875,-125,108011,13.5,1750,"","",""
"",2,18750007,875,-180,129411,13.5,1500,"","",""
"",33,18750008,875,-125,1,13.5,1750,"","",""
"",33,18750009,875,-180,2,13.5,1500,"","",""
"",23,18760001,876,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18760002,876,22,1,-1100,117111,1,cmn_float,-180
1.75,1,18760003,876,12,1,-1350,129311,0,cmn_float,-125
1,31,18760004,876,-1070,6,-180,2,"","",1
1,31,18760005,876,-1350,6,-125,3,"","",1
"",2,18760006,876,-180,117111,13.5,1500,"","",""
"",2,18760007,876,-125,129311,13.5,1250,"","",""
"",33,18760008,876,-180,2,13.5,1530,"","",""
"",33,18760009,876,-125,3,13.5,1250,"","",""
"",93,18760010,876,"",2.8,"","","","",""
"",21,18760011,876,"",vo_fpc,0,vo_fpc_87601,"","",""
"",23,18770001,877,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18770002,877,12,1,-850,117211,0,cmn_crawl,-125
1.75,1,18770003,877,32,1,-1100,117311,0,cmn_crawl,-250
1.75,1,18770004,877,12,1,-1350,117411,0,cmn_crawl,-125
1.75,1,18770005,877,32,1,-1600,129511,0,cmn_swm_diving,-250
1,31,18770006,877,-850,7,-125,1,"","",1
1,31,18770007,877,-1100,1,-250,2,"","",1
1,31,18770008,877,-1350,7,-125,3,"","",1
1,31,18770009,877,-1600,9,-250,4,"","",1
"",2,18770010,877,-125,117211,10,1750,"","",""
"",2,18770011,877,-250,117311,10,1500,"","",""
"",2,18770012,877,-125,117411,10,1250,"","",""
"",2,18770013,877,-250,129511,10,1000,"","",""
"",33,18770014,877,-125,1,10,1750,"","",""
"",33,18770015,877,-250,2,10,1500,"","",""
"",33,18770016,877,-125,3,10,1250,"","",""
"",33,18770017,877,-250,4,10,1000,"","",""
"",23,18780001,878,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18780002,878,13,1,-850,110611,0,cmn_swm_tread,-125
1.75,1,18780003,878,33,1,-1100,129511,0,cmn_swm_tread,-250
1.75,5,18780004,878,12,1,-850,1,0,cmn_swm_tread_pink,-125
1.75,5,18780005,878,32,1,-1100,2,0,cmn_swm_tread_blue,-250
1,31,18780006,878,-850,13,-125,1,"","",1
1,31,18780007,878,-1100,3,-250,2,"","",1
"",2,18780008,878,-125,110611,13.5,1750,"","",""
"",2,18780009,878,-250,129511,13.5,1500,"","",""
"",2,18780010,878,-125,1,13.5,1750,"","",""
"",2,18780011,878,-250,2,13.5,1500,"","",""
"",33,18780012,878,-125,1,13.5,1750,"","",""
"",33,18780013,878,-250,2,13.5,1500,"","",""
"",23,18790001,879,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18790002,879,22,1,-1100,107611,1,cmn_float,-180
1.75,1,18790003,879,12,1,-1350,122611,0,cmn_float,-125
1,31,18790004,879,-1070,6,-180,2,"","",1
1,31,18790005,879,-1350,6,-125,3,"","",1
"",2,18790006,879,-180,107611,13.5,1500,"","",""
"",2,18790007,879,-125,122611,13.5,1250,"","",""
"",33,18790008,879,-180,2,13.5,1530,"","",""
"",33,18790009,879,-125,3,13.5,1250,"","",""
"",93,18790010,879,"",2.6,"","","","",""
"",21,18790011,879,"",vo_fpc,0,vo_fpc_87901,"","",""
"",23,18800001,880,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18800002,880,22,1,-1100,110311,1,cmn_float,-180
1.75,1,18800003,880,12,1,-1350,129311,1,04_misogi_float_loop,-125
1,31,18800004,880,-1070,6,-180,2,"","",1
1,31,18800005,880,-1350,6,-125,3,"","",1
"",2,18800006,880,-180,110311,13.5,1500,"","",""
"",2,18800007,880,-125,129311,13.5,1250,"","",""
"",33,18800008,880,-180,2,13.5,1530,"","",""
"",33,18800009,880,-125,3,13.5,1250,"","",""
"",93,18800010,880,"",2.5,"","","","",""
"",21,18800011,880,"",vo_fpc,0,vo_fpc_88001,"","",""
"",23,18810001,881,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18810002,881,22,1,-1100,113511,1,cmn_float,-180
1.75,1,18810003,881,12,1,-1350,129311,1,04_misogi_float_loop,-125
1,31,18810004,881,-1070,6,-180,2,"","",1
1,31,18810005,881,-1350,6,-125,3,"","",1
"",2,18810006,881,-180,113511,13.5,1500,"","",""
"",2,18810007,881,-125,129311,13.5,1250,"","",""
"",33,18810008,881,-180,2,13.5,1530,"","",""
"",33,18810009,881,-125,3,13.5,1250,"","",""
"",93,18810010,881,"",2.4,"","","","",""
"",21,18810011,881,"",vo_fpc,0,vo_fpc_88101,"","",""
"",23,18820001,882,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18820002,882,23,1,-850,108011,0,cmn_boat_relax_l,-180
1.75,1,18820003,882,23,1,-1200,107911,0,cmn_boat_cat,-180
1.75,5,18820004,882,22,2,-850,1,0,cmn_boat_idle_blue,-180
1.75,5,18820005,882,22,2,-1200,2,0,cmn_boat_idle_l,-180
1,31,18820006,882,-850,116,-180,1,"","",1
1,31,18820007,882,-1200,116,-180,2,"","",1
"",2,18820008,882,-180,108011,13.5,1750,"","",""
"",2,18820009,882,-180,107911,13.5,1400,"","",""
"",2,18820010,882,-180,1,13.5,1750,"","",""
"",2,18820011,882,-180,2,13.5,1400,"","",""
"",33,18820012,882,-180,1,13.5,1750,"","",""
"",33,18820013,882,-180,2,13.5,1400,"","",""
"",93,18820014,882,"",1,"","","","",""
"",21,18820015,882,"",vo_fpc,0,vo_fpc_88201,"","",""
"",23,18830001,883,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18830002,883,12,1,-850,110411,0,10_cmn_dogscratch,-125
1.75,1,18830003,883,32,1,-1100,110511,0,10_cmn_dogscratch,-250
1.75,1,18830004,883,12,1,-1350,115711,0,10_cmn_dogscratch,-125
1.75,1,18830005,883,32,1,-1600,122411,0,10_cmn_dogscratch,-250
1,31,18830006,883,-850,117,-125,1,"","",1
1,31,18830007,883,-1100,117,-250,2,"","",1
1,31,18830008,883,-1350,117,-125,3,"","",1
1,31,18830009,883,-1600,117,-250,4,"","",1
"",2,18830010,883,-125,110411,10,1750,"","",""
"",2,18830011,883,-250,110511,10,1500,"","",""
"",2,18830012,883,-125,115711,10,1250,"","",""
"",2,18830013,883,-250,122411,10,1000,"","",""
"",33,18830014,883,-125,1,10,1750,"","",""
"",33,18830015,883,-250,2,10,1500,"","",""
"",33,18830016,883,-125,3,10,1250,"","",""
"",33,18830017,883,-250,4,10,1000,"","",""
"",23,18840001,884,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18840002,884,22,1,-1100,107511,1,cmn_float,-180
1.75,1,18840003,884,12,1,-1350,126611,0,cmn_float,-125
1,31,18840004,884,-1070,6,-180,2,"","",1
1,31,18840005,884,-1350,6,-125,3,"","",1
"",2,18840006,884,-180,107511,13.5,1500,"","",""
"",2,18840007,884,-125,126611,13.5,1250,"","",""
"",33,18840008,884,-180,2,13.5,1530,"","",""
"",33,18840009,884,-125,3,13.5,1250,"","",""
"",93,18840010,884,"",2.2,"","","","",""
"",21,18840011,884,"",vo_fpc,0,vo_fpc_88401,"","",""
"",23,18850001,885,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18850002,885,22,1,-1100,107611,1,cmn_float,-180
1.75,1,18850003,885,12,1,-1350,107711,0,cmn_float,-125
1,31,18850004,885,-1070,6,-180,2,"","",1
1,31,18850005,885,-1350,6,-125,3,"","",1
"",2,18850006,885,-180,107611,13.5,1500,"","",""
"",2,18850007,885,-125,107711,13.5,1250,"","",""
"",33,18850008,885,-180,2,13.5,1530,"","",""
"",33,18850009,885,-125,3,13.5,1250,"","",""
"",93,18850010,885,"",2.6,"","","","",""
"",21,18850011,885,"",vo_fpc,0,vo_fpc_88501,"","",""
"",23,18860001,886,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18860002,886,23,1,-850,113111,0,cmn_boat_relax_l,-180
1.75,1,18860003,886,23,1,-1200,122511,0,cmn_boat_relax,-180
1.75,5,18860004,886,22,2,-850,1,0,cmn_boat_idle_blue,-180
1.75,5,18860005,886,22,2,-1200,2,0,cmn_boat_idle_l,-180
1,31,18860006,886,-850,116,-180,1,"","",1
1,31,18860007,886,-1200,116,-180,2,"","",1
"",2,18860008,886,-180,113111,13.5,1750,"","",""
"",2,18860009,886,-180,122511,13.5,1400,"","",""
"",2,18860010,886,-180,1,13.5,1750,"","",""
"",2,18860011,886,-180,2,13.5,1400,"","",""
"",33,18860012,886,-180,1,13.5,1750,"","",""
"",33,18860013,886,-180,2,13.5,1400,"","",""
"",93,18860014,886,"",2.6,"","","","",""
"",21,18860015,886,"",vo_fpc,0,vo_fpc_88601,"","",""
"",23,18870001,887,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18870002,887,22,1,-1100,107711,1,cmn_float,-180
1.75,1,18870003,887,12,1,-1350,122711,0,cmn_float,-125
1,31,18870004,887,-1070,6,-180,2,"","",1
1,31,18870005,887,-1350,6,-125,3,"","",1
"",2,18870006,887,-180,107711,13.5,1500,"","",""
"",2,18870007,887,-125,122711,13.5,1250,"","",""
"",33,18870008,887,-180,2,13.5,1530,"","",""
"",33,18870009,887,-125,3,13.5,1250,"","",""
"",93,18870010,887,"",2.5,"","","","",""
"",21,18870011,887,"",vo_fpc,0,vo_fpc_88701,"","",""
"",23,18890001,889,"",se_10053800,"",se_fpc_water_random,"","",""
1.49,1,18890002,889,12,1,750,122811,1,09_misogi_run,-15
"",2,18890003,889,-15,122811,5.65,-750,0,"",""
"",93,18890004,889,"",0.5,"","","","",""
"",21,18890005,889,"",vo_fpc,0,vo_fpc_88901,"","",""
"",23,18900001,890,"",se_10053800,"",se_fpc_water_random,"","",""
1.49,1,18900002,890,12,1,750,107911,1,09_misogi_run,-15
"",2,18900003,890,-15,107911,5.65,-750,0,"",""
"",93,18900004,890,"",0.6,"","","","",""
"",21,18900005,890,"",vo_fpc,0,vo_fpc_89001,"","",""
"",23,18910001,891,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18910002,891,22,1,1000,122411,1,04_misogi_flutterKick_loop,-180
1,31,18910003,891,1000,12,-180,12,"","",1
"",2,18910004,891,-180,122411,10,-1200,0,"",""
"",33,18910005,891,-180,12,10,-1200,0,"",""
"",93,18910006,891,"",2,"","","","",""
"",21,18910007,891,"",vo_fpc,0,vo_fpc_89101,"","",""
"",23,18920001,892,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18920002,892,23,1,-850,107911,0,cmn_boat_cat,-180
1.75,5,18920003,892,22,2,-850,1,0,cmn_boat_idle_l,-180
1,31,18920004,892,-850,116,-180,1,"","",1
"",2,18920005,892,-180,107911,13.5,1750,"","",""
"",2,18920006,892,-180,1,13.5,1750,"","",""
"",33,18920007,892,-180,1,13.5,1750,"","",""
"",93,18920008,892,"",1.6,"","","","",""
"",21,18920009,892,"",vo_fpc,0,vo_fpc_89201,"","",""
"",23,18930001,893,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18930002,893,23,1,-850,107811,0,cmn_boat_nervous,-180
1.75,5,18930003,893,22,2,-850,1,0,cmn_boat_idle_l,-180
1,31,18930004,893,-850,116,-180,1,"","",1
"",2,18930005,893,-180,107811,13.5,1750,"","",""
"",2,18930006,893,-180,1,13.5,1750,"","",""
"",33,18930007,893,-180,1,13.5,1750,"","",""
"",93,18930008,893,"",1.6,"","","","",""
"",21,18930009,893,"",vo_fpc,0,vo_fpc_89301,"","",""
"",23,18940001,894,"",se_10053800,"",se_fpc_water_random,"","",""
1.75,1,18940002,894,22,1,-1100,127011,0,00_kuka_float,-180
0.3,5,18940003,894,22,9,-1250,1,0,idle,-180
0.3,5,18940004,894,22,9,-950,2,0,idle,-180
1,31,18940005,894,-1100,6,-180,1,"","",1
1,31,18940006,894,-1250,125,-180,2,"","",1
1,31,18940007,894,-950,125,-180,3,"","",1
"",2,18940008,894,-180,127011,10,1050,"","",""
"",2,18940009,894,-180,1,10,900,"","",""
"",2,18940010,894,-180,2,10,1200,"","",""
"",33,18940011,894,-180,1,10,1050,"","",""
"",33,18940012,894,-180,2,10,900,"","",""
"",33,18940013,894,-180,3,10,1200,"","",""
"",93,18940014,894,"",2.1,"","","","",""
"",21,18940015,894,"",vo_fpc,0,vo_fpc_89401,"","",""
"",23,18950001,895,"",se_10053800,"",se_fpc_water_random,"","",""
1.66,5,18950002,895,22,22,-1100,22,0,48_kyaru_floatRing,-180
1,31,18950003,895,-1100,102,-180,1,"","",1
"",2,18950004,895,-180,22,10,1050,"","",""
"",33,18950005,895,-180,1,10,1050,"","",""
"",93,18950006,895,"",2.1,"","","","",""
"",21,18950007,895,"",vo_fpc,0,vo_fpc_89501,"","",""
"",23,18960001,896,"",se_10053800,"",se_fpc_water_random,"","",""
1.66,5,18960002,896,22,21,-1100,21,0,02_neneka_floatRing,-180
1,31,18960003,896,-1100,102,-180,1,"","",1
"",2,18960004,896,-180,21,10,1050,"","",""
"",33,18960005,896,-180,1,10,1050,"","",""
"",93,18960006,896,"",2.5,"","","","",""
"",21,18960007,896,"",vo_fpc,0,vo_fpc_89601,"","",""
1.75,1,19010001,901,33,1,-900,126811,0,01_yukari_idle,-250
1.75,5,19010002,901,34,3,-900,3,0,01_yukari_idle,-250
1.75,5,19010003,901,32,2,-900,2,0,cmn_boat_idle,-250
1,31,19010004,901,-900,101,-250,126811,"","",1
"",23,19010005,901,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19010006,901,"",19010004,"",0,"","",""
"",2,19010007,901,-250,126811,5.29411764705882,0,"","",12
"",2,19010008,901,-250,3,5.29411764705882,0,"","",12
"",2,19010009,901,-250,2,5.29411764705882,0,"","",12
"",33,19010010,901,-250,126811,5.29411764705882,0,"","",12
"",91,19010011,901,"","","","","","",""
0.1,3,19010012,901,0,126811,01_yukari_talk_loop,01_yukari_talk,0.1,"",1
0.1,3,19010013,901,0,3,01_yukari_talk_loop,01_yukari_talk,0.1,"",1
0.1,3,19010014,901,1,2,"",cmn_boat_idle,"","",""
"",93,19010015,901,"",4,"",0,"","",""
"",21,19010016,901,"",vo_fpc,0,vo_fpc_20100,"","",""
0,11,19010017,901,10,126811,1,"푸하아~…",0,0.5,0
"",91,19010018,901,"",0,"","","","",""
"",93,19010019,901,"",0.5,"",0,"","",""
"",21,19010020,901,"",vo_fpc,0,vo_fpc_20101,"","",""
0,11,19010021,901,10,126811,1,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",0,0.5,0
"",91,19010022,901,"",0,"","","","",""
"",93,19010023,901,"",0.5,"",0,"","",""
"",21,19010024,901,"",vo_fpc,0,vo_fpc_20102,"","",""
0,11,19010025,901,10,126811,1,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",0,0.5,0
"",91,19010026,901,"",0,"","","","",""
"",93,19010027,901,"",0.5,"",0,"","",""
0.1,3,19010028,901,1,126811,"",01_yukari_talk2_loop,"","",""
0.1,3,19010029,901,1,3,"",01_yukari_talk2_loop,"","",""
0.1,3,19010030,901,1,2,"",cmn_boat_idle,"","",""
"",21,19010031,901,"",vo_fpc,0,vo_fpc_20103,"","",""
0,11,19010032,901,10,126811,1,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",0,0.5,0
"",91,19010033,901,"",0,"","","","",""
0.1,3,19010034,901,0,126811,01_yukari_sick_1_loop,01_yukari_sick_1,0.1,"",1
0.1,3,19010035,901,0,3,01_yukari_sick_1_loop,01_yukari_sick_1,0.1,"",1
0.1,3,19010036,901,1,2,"",cmn_boat_idle,"","",""
"",93,19010037,901,"",2,"",0,"","",""
0.1,3,19010038,901,0,126811,01_yukari_sick_2_loop,01_yukari_sick_2,0.1,"",1
0.1,3,19010039,901,0,3,01_yukari_sick_2_loop,01_yukari_sick_2,0.1,"",1
0.1,3,19010040,901,1,2,"",cmn_boat_idle,"","",""
"",21,19010041,901,"",vo_fpc,0,vo_fpc_20104,"","",""
0,11,19010042,901,10,126811,1,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",0,0.5,0
"",91,19010043,901,"",0,"","","","",""
"",93,19010044,901,"",0.5,"",0,"","",""
"",2,19010045,901,-250,126811,4.52488687782805,1000,"","",""
"",2,19010046,901,-250,3,4.52488687782805,1000,"","",""
"",2,19010047,901,-250,2,4.52488687782805,1000,"","",""
"",33,19010048,901,-250,126811,4.52488687782805,1000,"","",""
"",91,19010049,901,"",0,"","","","",""
1.75,5,19020001,902,22,21,-780,1,0,02_neneka_floatRing,-180
1.6625,5,19020002,902,12,21,-780,2,0,02_neneka_floatRing,-125
1.8375,5,19020003,902,32,21,-780,3,0,02_neneka_floatRing,-250
1.75,5,19020004,902,22,21,-780,4,0,02_neneka_floatRing,-180
1.6625,5,19020005,902,12,21,-780,5,0,02_neneka_floatRing,-125
1.8375,5,19020006,902,32,21,-780,6,0,02_neneka_floatRing,-250
1,31,19020007,902,-780,102,-180,1,"","",1
1,31,19020008,902,-780,102,-125,2,"","",1
1,31,19020009,902,-780,102,-250,3,"","",1
1,31,19020010,902,-780,102,-180,4,"","",1
1,31,19020011,902,-780,102,-125,5,"","",1
1,31,19020012,902,-780,102,-250,6,"","",1
"",23,19020013,902,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19020014,902,"",19020012,"","","","",""
"",2,19020015,902,-180,1,4.58823529411765,0,"","",12
"",33,19020016,902,-180,1,4.58823529411765,0,"","",12
"",91,19020017,902,"",19020015,"","","","",""
"",21,19020018,902,"",vo_fpc,0,vo_fpc_20200,"","",""
0,11,19020019,902,10,1,1,"흠…",0,0.5,0
"",91,19020020,902,"",0,"","","","",""
"",93,19020021,902,"",0.5,"",0,"","",""
"",2,19020022,902,-180,1,3.70588235294118,150,"","",12
"",33,19020023,902,-180,1,3.70588235294118,150,"","",12
0.1,3,19020024,902,1,2,"",02_neneka_floatRing,"","",""
"",2,19020025,902,-125,2,3.70588235294118,-150,"","",12
"",33,19020026,902,-125,2,3.70588235294118,-150,"","",12
"",91,19020027,902,"",19020025,"","","","",""
"",21,19020028,902,"",vo_fpc,0,vo_fpc_20201,"","",""
0,11,19020029,902,10,2,1,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",0,0.5,0
"",91,19020030,902,"",0,"","","","",""
"",93,19020031,902,"",0.5,"",0,"","",""
"",2,19020032,902,-180,1,3.11764705882353,250,"","",12
"",33,19020033,902,-180,1,3.11764705882353,250,"","",12
"",2,19020034,902,-125,2,3.11764705882353,0,"","",12
"",33,19020035,902,-125,2,3.11764705882353,0,"","",12
0.1,3,19020036,902,1,3,"",02_neneka_floatRing,"","",""
"",2,19020037,902,-250,3,3.11764705882353,-250,"","",12
"",33,19020038,902,-250,3,3.11764705882353,-250,"","",12
"",91,19020039,902,"",19020037,"","","","",""
"",21,19020040,902,"",vo_fpc,0,vo_fpc_20202,"","",""
0,11,19020041,902,10,3,1,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",0,0.5,0
"",93,19020042,902,"",4.5,"",1,"","",""
"",93,19020043,902,"",0.9,"",0,"","",""
"",91,19020044,902,"",19020041,"","","","",""
0.1,3,19020045,902,1,4,"",02_neneka_floatRing,"","",""
"",2,19020046,902,-180,4,7.37556561085973,850,"","",""
"",33,19020047,902,-180,4,7.37556561085973,850,"","",""
"",93,19020048,902,"",0.2,"",0,"","",""
0.1,3,19020049,902,1,5,"",02_neneka_floatRing,"","",""
"",2,19020050,902,-180,1,2.71493212669683,850,"","",12
"",33,19020051,902,-180,1,2.71493212669683,850,"","",12
"",93,19020052,902,"",0.2,"",0,"","",""
"",2,19020053,902,-125,2,3.84615384615385,850,"","",12
"",33,19020054,902,-125,2,3.84615384615385,850,"","",12
"",93,19020055,902,"",0.1,"",0,"","",""
"",2,19020056,902,-250,3,4.97737556561086,850,"","",12
"",33,19020057,902,-250,3,4.97737556561086,850,"","",12
"",93,19020058,902,"",1.5,"",0,"","",""
"",2,19020059,902,-125,5,6.26923076923077,850,"","",""
"",33,19020060,902,-125,5,6.26923076923077,850,"","",""
"",93,19020061,902,"",1,"",0,"","",""
0.1,3,19020062,902,1,6,"",02_neneka_floatRing,"","",""
"",2,19020063,902,-250,6,6.63800904977376,850,"","",""
"",33,19020064,902,-250,6,6.63800904977376,850,"","",""
"",91,19020065,902,"",0,"","","","",""
"",93,19020066,902,"",1,"",0,"","",""
"",91,19020067,902,"",0,"","","","",""
1.4875,1,19030001,903,12,1,-750,113211,0,03_cmn_walk_styk_N2,-15
1.4875,1,19030002,903,12,1,750,113311,0,03_cmn_run_def_N,-15
"",23,19030003,903,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19030004,903,"",19030002,"",0,"","",""
"",2,19030005,903,-15,113211,3.52941176470588,-150,"","",""
"",93,19030006,903,"",1.5,"",0,"","",""
"",2,19030007,903,-15,113311,2.71493212669683,150,"","",""
"",91,19030008,903,"",19030005,"","","","",""
0.1,3,19030009,903,1,113211,"",03_cmn_idol_def_N,"","",""
"",91,19030010,903,"",19030007,"","","","",""
0.3,3,19030011,903,1,113311,"",03_nanaka_gufufu,"","",""
"",93,19030012,903,"",0.3,"",0,"","",""
"",21,19030013,903,"",vo_fpc,0,vo_fpc_20300,"","",""
0,11,19030014,903,10,113311,1,"크흐흣,\n역시 안나♪",0,0.5,0
"",91,19030015,903,"",0,"","","","",""
"",93,19030016,903,"",0.5,"",0,"","",""
"",21,19030017,903,"",vo_fpc,0,vo_fpc_20301,"","",""
0,11,19030018,903,10,113311,1,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",0,0.5,0
"",91,19030019,903,"",0,"","","","",""
"",93,19030020,903,"",0.5,"",0,"","",""
0.1,3,19030021,903,1,113211,"",03_anna_shy,"","",""
"",21,19030022,903,"",vo_fpc,0,vo_fpc_20302,"","",""
0,11,19030023,903,10,113211,1,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",0,0.5,0
"",91,19030024,903,"",0,"","","","",""
"",93,19030025,903,"",0.5,"",0,"","",""
"",21,19030026,903,"",vo_fpc,0,vo_fpc_20303,"","",""
0,11,19030027,903,10,113311,1,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",0,0.5,0
"",91,19030028,903,"",0,"","","","",""
"",93,19030029,903,"",0.5,"",0,"","",""
"",21,19030030,903,"",vo_fpc,0,vo_fpc_20304,"","",""
0,11,19030031,903,10,113311,1,"아니면…\n내 수영복하고 교환할래?",0,0.5,0
"",91,19030032,903,"",0,"","","","",""
"",93,19030033,903,"",0.5,"",0,"","",""
0.1,3,19030034,903,0,113211,03_anna_pui_loop,03_anna_pui_in,"","",1
"",21,19030035,903,"",vo_fpc,0,vo_fpc_20305,"","",""
0,11,19030036,903,10,113211,1,"그건 그거대로 부끄럽지 않나!",0,0.5,0
"",91,19030037,903,"",0,"","","","",""
"",93,19030038,903,"",0.5,"",0,"","",""
"",21,19030039,903,"",vo_fpc,0,vo_fpc_20306,"","",""
0,11,19030040,903,10,113211,1,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",0,0.5,0
"",91,19030041,903,"",0,"","","","",""
"",93,19030042,903,"",0.5,"",0,"","",""
0.1,4,19030043,903,1,113311,"",1,"","",""
0.1,4,19030044,903,1,113211,"",1,"","",""
0.1,3,19030045,903,1,113311,"",03_cmn_run_def_N,"","",""
0.1,3,19030046,903,1,113211,"",03_cmn_walk_styk_N2,"","",""
"",2,19030047,903,-15,113311,2.71493212669683,750,"","",""
"",2,19030048,903,-15,113211,3.52941176470588,-750,"","",""
"",91,19030049,903,"",0,"","","","",""
1.75,1,19040001,904,22,1,-910,122811,0,04_misogi_flutterKick_loop,-180
1.75,1,19040002,904,12,1,-910,122911,0,04_mimi_flutterKick_loop,-125
1.75,1,19040003,904,22,1,-910,122711,0,04_kyouka_flutterKick_loop,-180
1.75,1,19040004,904,23,1,-910,129311,0,04_yuni_flutterKick_loop,-180
1.75,5,19040005,904,22,1,-910,1,0,cmn_swm_flutterKick_floatBoad,-180
1.75,5,19040006,904,24,3,-50,3,0,empty,-180
1,31,19040007,904,-910,1,-180,1,"","",1
0,31,19040008,904,-910,4,-180,11,"","",1
1,31,19040009,904,-910,7,-125,2,"","",1
0,31,19040010,904,-910,4,-125,21,"","",1
1,31,19040011,904,-910,1,-180,3,"","",1
0,31,19040012,904,-910,4,-180,31,"","",1
1,31,19040013,904,-910,1,-180,4,"","",1
0,31,19040014,904,-50,4,-180,41,"","",1
0,31,19040015,904,-180,1006,0,1006,"","",1
"",23,19040016,904,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19040017,904,"",19040015,"",0,"","",""
"",2,19040018,904,-180,122811,5.81447963800905,375,"","",12
"",33,19040019,904,-180,1,5.81447963800905,375,"","",12
"",33,19040020,904,-180,11,5.81447963800905,375,"","",12
"",91,19040021,904,"","","","","","",""
