param_03,param_02,command_id,param_06,param_08,param_01,param_07,command_type,param_04,param_05,drama_id
-125,1750,18710006,"","",122511,"",2,10,"",871
-250,1500,18710007,"","",117411,"",2,10,"",871
-125,1750,18710008,"","",1,"",33,10,"",871
-250,1500,18710009,"","",2,"",33,10,"",871
"",se_fpc_water_random,18720001,"","",se_10053800,"",23,"","",872
23,110311,18720002,1.75,cmn_boat_relax_l,1,0,1,-850,-180,872
23,126711,18720003,1.75,cmn_boat_relax,1,0,1,-1200,-180,872
22,1,18720004,1.75,cmn_boat_idle_blue,2,0,5,-850,-180,872
22,2,18720005,1.75,cmn_boat_idle_l,2,0,5,-1200,-180,872
-850,1,18720006,1,"",116,"",31,-180,1,872
-1200,2,18720007,1,"",116,"",31,-180,1,872
-180,1750,18720008,"","",110311,"",2,13.5,"",872
-180,1400,18720009,"","",126711,"",2,13.5,"",872
-180,1750,18720010,"","",1,"",2,13.5,"",872
-180,1400,18720011,"","",2,"",2,13.5,"",872
-180,1750,18720012,"","",1,"",33,13.5,"",872
-180,1400,18720013,"","",2,"",33,13.5,"",872
"","",18720014,"","",2.7,"",93,"","",872
"",vo_fpc_87201,18720015,"","",vo_fpc,"",21,0,"",872
"",se_fpc_water_random,18730001,"","",se_10053800,"",23,"","",873
12,110411,18730002,1.75,cmn_swm_breastStroke,1,0,1,-850,-125,873
32,115711,18730003,1.75,cmn_swm_breastStroke,1,0,1,-1100,-250,873
-850,1,18730004,1,"",2,"",31,-125,1,873
-1100,2,18730005,1,"",2,"",31,-250,1,873
-125,1750,18730006,"","",110411,"",2,10,"",873
-250,1500,18730007,"","",115711,"",2,10,"",873
-125,1750,18730008,"","",1,"",33,10,"",873
-250,1500,18730009,"","",2,"",33,10,"",873
"",se_fpc_water_random,18740001,"","",se_10053800,"",23,"","",874
22,110411,18740002,1.75,cmn_float,1,1,1,-1100,-180,874
12,122611,18740003,1.75,cmn_float,1,0,1,-1350,-125,874
-1070,2,18740004,1,"",6,"",31,-180,1,874
-1350,3,18740005,1,"",6,"",31,-125,1,874
-180,1500,18740006,"","",110411,"",2,13.5,"",874
-125,1250,18740007,"","",122611,"",2,13.5,"",874
-180,1530,18740008,"","",2,"",33,13.5,"",874
-125,1250,18740009,"","",3,"",33,13.5,"",874
"","",18740010,"","",2.6,"",93,"","",874
"",vo_fpc_87401,18740011,"","",vo_fpc,"",21,0,"",874
"",se_fpc_water_random,18750001,"","",se_10053800,"",23,"","",875
12,108011,18750002,1.75,cmn_swm_diving,1,0,1,-850,-125,875
22,129411,18750003,1.75,cmn_swm_diving,1,0,1,-1100,-180,875
-850,1,18750004,1,"",9,"",31,-125,1,875
-1100,2,18750005,1,"",9,"",31,-180,1,875
-125,1750,18750006,"","",108011,"",2,13.5,"",875
-180,1500,18750007,"","",129411,"",2,13.5,"",875
-125,1750,18750008,"","",1,"",33,13.5,"",875
-180,1500,18750009,"","",2,"",33,13.5,"",875
"",se_fpc_water_random,18760001,"","",se_10053800,"",23,"","",876
22,117111,18760002,1.75,cmn_float,1,1,1,-1100,-180,876
12,129311,18760003,1.75,cmn_float,1,0,1,-1350,-125,876
-1070,2,18760004,1,"",6,"",31,-180,1,876
-1350,3,18760005,1,"",6,"",31,-125,1,876
-180,1500,18760006,"","",117111,"",2,13.5,"",876
-125,1250,18760007,"","",129311,"",2,13.5,"",876
-180,1530,18760008,"","",2,"",33,13.5,"",876
-125,1250,18760009,"","",3,"",33,13.5,"",876
"","",18760010,"","",2.8,"",93,"","",876
"",vo_fpc_87601,18760011,"","",vo_fpc,"",21,0,"",876
"",se_fpc_water_random,18770001,"","",se_10053800,"",23,"","",877
12,117211,18770002,1.75,cmn_crawl,1,0,1,-850,-125,877
32,117311,18770003,1.75,cmn_crawl,1,0,1,-1100,-250,877
12,117411,18770004,1.75,cmn_crawl,1,0,1,-1350,-125,877
32,129511,18770005,1.75,cmn_swm_diving,1,0,1,-1600,-250,877
-850,1,18770006,1,"",7,"",31,-125,1,877
-1100,2,18770007,1,"",1,"",31,-250,1,877
-1350,3,18770008,1,"",7,"",31,-125,1,877
-1600,4,18770009,1,"",9,"",31,-250,1,877
-125,1750,18770010,"","",117211,"",2,10,"",877
-250,1500,18770011,"","",117311,"",2,10,"",877
-125,1250,18770012,"","",117411,"",2,10,"",877
-250,1000,18770013,"","",129511,"",2,10,"",877
-125,1750,18770014,"","",1,"",33,10,"",877
-250,1500,18770015,"","",2,"",33,10,"",877
-125,1250,18770016,"","",3,"",33,10,"",877
-250,1000,18770017,"","",4,"",33,10,"",877
"",se_fpc_water_random,18780001,"","",se_10053800,"",23,"","",878
13,110611,18780002,1.75,cmn_swm_tread,1,0,1,-850,-125,878
33,129511,18780003,1.75,cmn_swm_tread,1,0,1,-1100,-250,878
12,1,18780004,1.75,cmn_swm_tread_pink,1,0,5,-850,-125,878
32,2,18780005,1.75,cmn_swm_tread_blue,1,0,5,-1100,-250,878
-850,1,18780006,1,"",13,"",31,-125,1,878
-1100,2,18780007,1,"",3,"",31,-250,1,878
-125,1750,18780008,"","",110611,"",2,13.5,"",878
-250,1500,18780009,"","",129511,"",2,13.5,"",878
-125,1750,18780010,"","",1,"",2,13.5,"",878
-250,1500,18780011,"","",2,"",2,13.5,"",878
-125,1750,18780012,"","",1,"",33,13.5,"",878
-250,1500,18780013,"","",2,"",33,13.5,"",878
"",se_fpc_water_random,18790001,"","",se_10053800,"",23,"","",879
22,107611,18790002,1.75,cmn_float,1,1,1,-1100,-180,879
12,122611,18790003,1.75,cmn_float,1,0,1,-1350,-125,879
-1070,2,18790004,1,"",6,"",31,-180,1,879
-1350,3,18790005,1,"",6,"",31,-125,1,879
-180,1500,18790006,"","",107611,"",2,13.5,"",879
-125,1250,18790007,"","",122611,"",2,13.5,"",879
-180,1530,18790008,"","",2,"",33,13.5,"",879
-125,1250,18790009,"","",3,"",33,13.5,"",879
"","",18790010,"","",2.6,"",93,"","",879
"",vo_fpc_87901,18790011,"","",vo_fpc,"",21,0,"",879
"",se_fpc_water_random,18800001,"","",se_10053800,"",23,"","",880
22,110311,18800002,1.75,cmn_float,1,1,1,-1100,-180,880
12,129311,18800003,1.75,04_misogi_float_loop,1,1,1,-1350,-125,880
-1070,2,18800004,1,"",6,"",31,-180,1,880
-1350,3,18800005,1,"",6,"",31,-125,1,880
-180,1500,18800006,"","",110311,"",2,13.5,"",880
-125,1250,18800007,"","",129311,"",2,13.5,"",880
-180,1530,18800008,"","",2,"",33,13.5,"",880
-125,1250,18800009,"","",3,"",33,13.5,"",880
"","",18800010,"","",2.5,"",93,"","",880
"",vo_fpc_88001,18800011,"","",vo_fpc,"",21,0,"",880
"",se_fpc_water_random,18810001,"","",se_10053800,"",23,"","",881
22,113511,18810002,1.75,cmn_float,1,1,1,-1100,-180,881
12,129311,18810003,1.75,04_misogi_float_loop,1,1,1,-1350,-125,881
-1070,2,18810004,1,"",6,"",31,-180,1,881
-1350,3,18810005,1,"",6,"",31,-125,1,881
-180,1500,18810006,"","",113511,"",2,13.5,"",881
-125,1250,18810007,"","",129311,"",2,13.5,"",881
-180,1530,18810008,"","",2,"",33,13.5,"",881
-125,1250,18810009,"","",3,"",33,13.5,"",881
"","",18810010,"","",2.4,"",93,"","",881
"",vo_fpc_88101,18810011,"","",vo_fpc,"",21,0,"",881
"",se_fpc_water_random,18820001,"","",se_10053800,"",23,"","",882
23,108011,18820002,1.75,cmn_boat_relax_l,1,0,1,-850,-180,882
23,107911,18820003,1.75,cmn_boat_cat,1,0,1,-1200,-180,882
22,1,18820004,1.75,cmn_boat_idle_blue,2,0,5,-850,-180,882
22,2,18820005,1.75,cmn_boat_idle_l,2,0,5,-1200,-180,882
-850,1,18820006,1,"",116,"",31,-180,1,882
-1200,2,18820007,1,"",116,"",31,-180,1,882
-180,1750,18820008,"","",108011,"",2,13.5,"",882
-180,1400,18820009,"","",107911,"",2,13.5,"",882
-180,1750,18820010,"","",1,"",2,13.5,"",882
-180,1400,18820011,"","",2,"",2,13.5,"",882
-180,1750,18820012,"","",1,"",33,13.5,"",882
-180,1400,18820013,"","",2,"",33,13.5,"",882
"","",18820014,"","",1,"",93,"","",882
"",vo_fpc_88201,18820015,"","",vo_fpc,"",21,0,"",882
"",se_fpc_water_random,18830001,"","",se_10053800,"",23,"","",883
12,110411,18830002,1.75,10_cmn_dogscratch,1,0,1,-850,-125,883
32,110511,18830003,1.75,10_cmn_dogscratch,1,0,1,-1100,-250,883
12,115711,18830004,1.75,10_cmn_dogscratch,1,0,1,-1350,-125,883
32,122411,18830005,1.75,10_cmn_dogscratch,1,0,1,-1600,-250,883
-850,1,18830006,1,"",117,"",31,-125,1,883
-1100,2,18830007,1,"",117,"",31,-250,1,883
-1350,3,18830008,1,"",117,"",31,-125,1,883
-1600,4,18830009,1,"",117,"",31,-250,1,883
-125,1750,18830010,"","",110411,"",2,10,"",883
-250,1500,18830011,"","",110511,"",2,10,"",883
-125,1250,18830012,"","",115711,"",2,10,"",883
-250,1000,18830013,"","",122411,"",2,10,"",883
-125,1750,18830014,"","",1,"",33,10,"",883
-250,1500,18830015,"","",2,"",33,10,"",883
-125,1250,18830016,"","",3,"",33,10,"",883
-250,1000,18830017,"","",4,"",33,10,"",883
"",se_fpc_water_random,18840001,"","",se_10053800,"",23,"","",884
22,107511,18840002,1.75,cmn_float,1,1,1,-1100,-180,884
12,126611,18840003,1.75,cmn_float,1,0,1,-1350,-125,884
-1070,2,18840004,1,"",6,"",31,-180,1,884
-1350,3,18840005,1,"",6,"",31,-125,1,884
-180,1500,18840006,"","",107511,"",2,13.5,"",884
-125,1250,18840007,"","",126611,"",2,13.5,"",884
-180,1530,18840008,"","",2,"",33,13.5,"",884
-125,1250,18840009,"","",3,"",33,13.5,"",884
"","",18840010,"","",2.2,"",93,"","",884
"",vo_fpc_88401,18840011,"","",vo_fpc,"",21,0,"",884
"",se_fpc_water_random,18850001,"","",se_10053800,"",23,"","",885
22,107611,18850002,1.75,cmn_float,1,1,1,-1100,-180,885
12,107711,18850003,1.75,cmn_float,1,0,1,-1350,-125,885
-1070,2,18850004,1,"",6,"",31,-180,1,885
-1350,3,18850005,1,"",6,"",31,-125,1,885
-180,1500,18850006,"","",107611,"",2,13.5,"",885
-125,1250,18850007,"","",107711,"",2,13.5,"",885
-180,1530,18850008,"","",2,"",33,13.5,"",885
-125,1250,18850009,"","",3,"",33,13.5,"",885
"","",18850010,"","",2.6,"",93,"","",885
"",vo_fpc_88501,18850011,"","",vo_fpc,"",21,0,"",885
"",se_fpc_water_random,18860001,"","",se_10053800,"",23,"","",886
23,113111,18860002,1.75,cmn_boat_relax_l,1,0,1,-850,-180,886
23,122511,18860003,1.75,cmn_boat_relax,1,0,1,-1200,-180,886
22,1,18860004,1.75,cmn_boat_idle_blue,2,0,5,-850,-180,886
22,2,18860005,1.75,cmn_boat_idle_l,2,0,5,-1200,-180,886
-850,1,18860006,1,"",116,"",31,-180,1,886
-1200,2,18860007,1,"",116,"",31,-180,1,886
-180,1750,18860008,"","",113111,"",2,13.5,"",886
-180,1400,18860009,"","",122511,"",2,13.5,"",886
-180,1750,18860010,"","",1,"",2,13.5,"",886
-180,1400,18860011,"","",2,"",2,13.5,"",886
-180,1750,18860012,"","",1,"",33,13.5,"",886
-180,1400,18860013,"","",2,"",33,13.5,"",886
"","",18860014,"","",2.6,"",93,"","",886
"",vo_fpc_88601,18860015,"","",vo_fpc,"",21,0,"",886
"",se_fpc_water_random,18870001,"","",se_10053800,"",23,"","",887
22,107711,18870002,1.75,cmn_float,1,1,1,-1100,-180,887
12,122711,18870003,1.75,cmn_float,1,0,1,-1350,-125,887
-1070,2,18870004,1,"",6,"",31,-180,1,887
-1350,3,18870005,1,"",6,"",31,-125,1,887
-180,1500,18870006,"","",107711,"",2,13.5,"",887
-125,1250,18870007,"","",122711,"",2,13.5,"",887
-180,1530,18870008,"","",2,"",33,13.5,"",887
-125,1250,18870009,"","",3,"",33,13.5,"",887
"","",18870010,"","",2.5,"",93,"","",887
"",vo_fpc_88701,18870011,"","",vo_fpc,"",21,0,"",887
"",se_fpc_water_random,18890001,"","",se_10053800,"",23,"","",889
12,122811,18890002,1.49,09_misogi_run,1,1,1,750,-15,889
-15,-750,18890003,"","",122811,0,2,5.65,"",889
"","",18890004,"","",0.5,"",93,"","",889
"",vo_fpc_88901,18890005,"","",vo_fpc,"",21,0,"",889
"",se_fpc_water_random,18900001,"","",se_10053800,"",23,"","",890
12,107911,18900002,1.49,09_misogi_run,1,1,1,750,-15,890
-15,-750,18900003,"","",107911,0,2,5.65,"",890
"","",18900004,"","",0.6,"",93,"","",890
"",vo_fpc_89001,18900005,"","",vo_fpc,"",21,0,"",890
"",se_fpc_water_random,18910001,"","",se_10053800,"",23,"","",891
22,122411,18910002,1.75,04_misogi_flutterKick_loop,1,1,1,1000,-180,891
1000,12,18910003,1,"",12,"",31,-180,1,891
-180,-1200,18910004,"","",122411,0,2,10,"",891
-180,-1200,18910005,"","",12,0,33,10,"",891
"","",18910006,"","",2,"",93,"","",891
"",vo_fpc_89101,18910007,"","",vo_fpc,"",21,0,"",891
"",se_fpc_water_random,18920001,"","",se_10053800,"",23,"","",892
23,107911,18920002,1.75,cmn_boat_cat,1,0,1,-850,-180,892
22,1,18920003,1.75,cmn_boat_idle_l,2,0,5,-850,-180,892
-850,1,18920004,1,"",116,"",31,-180,1,892
-180,1750,18920005,"","",107911,"",2,13.5,"",892
-180,1750,18920006,"","",1,"",2,13.5,"",892
-180,1750,18920007,"","",1,"",33,13.5,"",892
"","",18920008,"","",1.6,"",93,"","",892
"",vo_fpc_89201,18920009,"","",vo_fpc,"",21,0,"",892
"",se_fpc_water_random,18930001,"","",se_10053800,"",23,"","",893
23,107811,18930002,1.75,cmn_boat_nervous,1,0,1,-850,-180,893
22,1,18930003,1.75,cmn_boat_idle_l,2,0,5,-850,-180,893
-850,1,18930004,1,"",116,"",31,-180,1,893
-180,1750,18930005,"","",107811,"",2,13.5,"",893
-180,1750,18930006,"","",1,"",2,13.5,"",893
-180,1750,18930007,"","",1,"",33,13.5,"",893
"","",18930008,"","",1.6,"",93,"","",893
"",vo_fpc_89301,18930009,"","",vo_fpc,"",21,0,"",893
"",se_fpc_water_random,18940001,"","",se_10053800,"",23,"","",894
22,127011,18940002,1.75,00_kuka_float,1,0,1,-1100,-180,894
22,1,18940003,0.3,idle,9,0,5,-1250,-180,894
22,2,18940004,0.3,idle,9,0,5,-950,-180,894
-1100,1,18940005,1,"",6,"",31,-180,1,894
-1250,2,18940006,1,"",125,"",31,-180,1,894
-950,3,18940007,1,"",125,"",31,-180,1,894
-180,1050,18940008,"","",127011,"",2,10,"",894
-180,900,18940009,"","",1,"",2,10,"",894
-180,1200,18940010,"","",2,"",2,10,"",894
-180,1050,18940011,"","",1,"",33,10,"",894
-180,900,18940012,"","",2,"",33,10,"",894
-180,1200,18940013,"","",3,"",33,10,"",894
"","",18940014,"","",2.1,"",93,"","",894
"",vo_fpc_89401,18940015,"","",vo_fpc,"",21,0,"",894
"",se_fpc_water_random,18950001,"","",se_10053800,"",23,"","",895
22,22,18950002,1.66,48_kyaru_floatRing,22,0,5,-1100,-180,895
-1100,1,18950003,1,"",102,"",31,-180,1,895
-180,1050,18950004,"","",22,"",2,10,"",895
-180,1050,18950005,"","",1,"",33,10,"",895
"","",18950006,"","",2.1,"",93,"","",895
"",vo_fpc_89501,18950007,"","",vo_fpc,"",21,0,"",895
"",se_fpc_water_random,18960001,"","",se_10053800,"",23,"","",896
22,21,18960002,1.66,02_neneka_floatRing,21,0,5,-1100,-180,896
-1100,1,18960003,1,"",102,"",31,-180,1,896
-180,1050,18960004,"","",21,"",2,10,"",896
-180,1050,18960005,"","",1,"",33,10,"",896
"","",18960006,"","",2.5,"",93,"","",896
"",vo_fpc_89601,18960007,"","",vo_fpc,"",21,0,"",896
33,126811,19010001,1.75,01_yukari_idle,1,0,1,-900,-250,901
34,3,19010002,1.75,01_yukari_idle,3,0,5,-900,-250,901
32,2,19010003,1.75,cmn_boat_idle,2,0,5,-900,-250,901
-900,126811,19010004,1,"",101,"",31,-250,1,901
1,se_fpc_water_random,19010005,"","",se_10053800,"",23,"","",901
"",0,19010006,"","",19010004,"",91,"","",901
-250,0,19010007,"","",126811,"",2,5.29411764705882,12,901
-250,0,19010008,"","",3,"",2,5.29411764705882,12,901
-250,0,19010009,"","",2,"",2,5.29411764705882,12,901
-250,0,19010010,"","",126811,"",33,5.29411764705882,12,901
"","",19010011,"","","","",91,"","",901
0,01_yukari_talk,19010012,0.1,"",126811,0.1,3,01_yukari_talk_loop,1,901
0,01_yukari_talk,19010013,0.1,"",3,0.1,3,01_yukari_talk_loop,1,901
1,cmn_boat_idle,19010014,0.1,"",2,"",3,"","",901
"",0,19010015,"","",4,"",93,"","",901
"",vo_fpc_20100,19010016,"","",vo_fpc,"",21,0,"",901
10,"푸하아~…",19010017,0,0.5,126811,0,11,1,0,901
"","",19010018,"","",0,"",91,"","",901
"",0,19010019,"","",0.5,"",93,"","",901
"",vo_fpc_20101,19010020,"","",vo_fpc,"",21,0,"",901
10,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",19010021,0,0.5,126811,0,11,1,0,901
"","",19010022,"","",0,"",91,"","",901
"",0,19010023,"","",0.5,"",93,"","",901
"",vo_fpc_20102,19010024,"","",vo_fpc,"",21,0,"",901
10,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",19010025,0,0.5,126811,0,11,1,0,901
"","",19010026,"","",0,"",91,"","",901
"",0,19010027,"","",0.5,"",93,"","",901
1,01_yukari_talk2_loop,19010028,0.1,"",126811,"",3,"","",901
1,01_yukari_talk2_loop,19010029,0.1,"",3,"",3,"","",901
1,cmn_boat_idle,19010030,0.1,"",2,"",3,"","",901
"",vo_fpc_20103,19010031,"","",vo_fpc,"",21,0,"",901
10,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",19010032,0,0.5,126811,0,11,1,0,901
"","",19010033,"","",0,"",91,"","",901
0,01_yukari_sick_1,19010034,0.1,"",126811,0.1,3,01_yukari_sick_1_loop,1,901
0,01_yukari_sick_1,19010035,0.1,"",3,0.1,3,01_yukari_sick_1_loop,1,901
1,cmn_boat_idle,19010036,0.1,"",2,"",3,"","",901
"",0,19010037,"","",2,"",93,"","",901
0,01_yukari_sick_2,19010038,0.1,"",126811,0.1,3,01_yukari_sick_2_loop,1,901
0,01_yukari_sick_2,19010039,0.1,"",3,0.1,3,01_yukari_sick_2_loop,1,901
1,cmn_boat_idle,19010040,0.1,"",2,"",3,"","",901
"",vo_fpc_20104,19010041,"","",vo_fpc,"",21,0,"",901
10,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",19010042,0,0.5,126811,0,11,1,0,901
"","",19010043,"","",0,"",91,"","",901
"",0,19010044,"","",0.5,"",93,"","",901
-250,1000,19010045,"","",126811,"",2,4.52488687782805,"",901
-250,1000,19010046,"","",3,"",2,4.52488687782805,"",901
-250,1000,19010047,"","",2,"",2,4.52488687782805,"",901
-250,1000,19010048,"","",126811,"",33,4.52488687782805,"",901
"","",19010049,"","",0,"",91,"","",901
22,1,19020001,1.75,02_neneka_floatRing,21,0,5,-780,-180,902
12,2,19020002,1.6625,02_neneka_floatRing,21,0,5,-780,-125,902
32,3,19020003,1.8375,02_neneka_floatRing,21,0,5,-780,-250,902
22,4,19020004,1.75,02_neneka_floatRing,21,0,5,-780,-180,902
12,5,19020005,1.6625,02_neneka_floatRing,21,0,5,-780,-125,902
32,6,19020006,1.8375,02_neneka_floatRing,21,0,5,-780,-250,902
-780,1,19020007,1,"",102,"",31,-180,1,902
-780,2,19020008,1,"",102,"",31,-125,1,902
-780,3,19020009,1,"",102,"",31,-250,1,902
-780,4,19020010,1,"",102,"",31,-180,1,902
-780,5,19020011,1,"",102,"",31,-125,1,902
-780,6,19020012,1,"",102,"",31,-250,1,902
1,se_fpc_water_random,19020013,"","",se_10053800,"",23,"","",902
"","",19020014,"","",19020012,"",91,"","",902
-180,0,19020015,"","",1,"",2,4.58823529411765,12,902
-180,0,19020016,"","",1,"",33,4.58823529411765,12,902
"","",19020017,"","",19020015,"",91,"","",902
"",vo_fpc_20200,19020018,"","",vo_fpc,"",21,0,"",902
10,"흠…",19020019,0,0.5,1,0,11,1,0,902
"","",19020020,"","",0,"",91,"","",902
"",0,19020021,"","",0.5,"",93,"","",902
-180,150,19020022,"","",1,"",2,3.70588235294118,12,902
-180,150,19020023,"","",1,"",33,3.70588235294118,12,902
1,02_neneka_floatRing,19020024,0.1,"",2,"",3,"","",902
-125,-150,19020025,"","",2,"",2,3.70588235294118,12,902
-125,-150,19020026,"","",2,"",33,3.70588235294118,12,902
"","",19020027,"","",19020025,"",91,"","",902
"",vo_fpc_20201,19020028,"","",vo_fpc,"",21,0,"",902
10,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",19020029,0,0.5,2,0,11,1,0,902
"","",19020030,"","",0,"",91,"","",902
"",0,19020031,"","",0.5,"",93,"","",902
-180,250,19020032,"","",1,"",2,3.11764705882353,12,902
-180,250,19020033,"","",1,"",33,3.11764705882353,12,902
-125,0,19020034,"","",2,"",2,3.11764705882353,12,902
-125,0,19020035,"","",2,"",33,3.11764705882353,12,902
1,02_neneka_floatRing,19020036,0.1,"",3,"",3,"","",902
-250,-250,19020037,"","",3,"",2,3.11764705882353,12,902
-250,-250,19020038,"","",3,"",33,3.11764705882353,12,902
"","",19020039,"","",19020037,"",91,"","",902
"",vo_fpc_20202,19020040,"","",vo_fpc,"",21,0,"",902
10,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",19020041,0,0.5,3,0,11,1,0,902
"",1,19020042,"","",4.5,"",93,"","",902
"",0,19020043,"","",0.9,"",93,"","",902
"","",19020044,"","",19020041,"",91,"","",902
1,02_neneka_floatRing,19020045,0.1,"",4,"",3,"","",902
-180,850,19020046,"","",4,"",2,7.37556561085973,"",902
-180,850,19020047,"","",4,"",33,7.37556561085973,"",902
"",0,19020048,"","",0.2,"",93,"","",902
1,02_neneka_floatRing,19020049,0.1,"",5,"",3,"","",902
-180,850,19020050,"","",1,"",2,2.71493212669683,12,902
-180,850,19020051,"","",1,"",33,2.71493212669683,12,902
"",0,19020052,"","",0.2,"",93,"","",902
-125,850,19020053,"","",2,"",2,3.84615384615385,12,902
-125,850,19020054,"","",2,"",33,3.84615384615385,12,902
"",0,19020055,"","",0.1,"",93,"","",902
-250,850,19020056,"","",3,"",2,4.97737556561086,12,902
-250,850,19020057,"","",3,"",33,4.97737556561086,12,902
"",0,19020058,"","",1.5,"",93,"","",902
-125,850,19020059,"","",5,"",2,6.26923076923077,"",902
-125,850,19020060,"","",5,"",33,6.26923076923077,"",902
"",0,19020061,"","",1,"",93,"","",902
1,02_neneka_floatRing,19020062,0.1,"",6,"",3,"","",902
-250,850,19020063,"","",6,"",2,6.63800904977376,"",902
-250,850,19020064,"","",6,"",33,6.63800904977376,"",902
"","",19020065,"","",0,"",91,"","",902
"",0,19020066,"","",1,"",93,"","",902
"","",19020067,"","",0,"",91,"","",902
12,113211,19030001,1.4875,03_cmn_walk_styk_N2,1,0,1,-750,-15,903
12,113311,19030002,1.4875,03_cmn_run_def_N,1,0,1,750,-15,903
1,se_fpc_water_random,19030003,"","",se_10053800,"",23,"","",903
"",0,19030004,"","",19030002,"",91,"","",903
-15,-150,19030005,"","",113211,"",2,3.52941176470588,"",903
"",0,19030006,"","",1.5,"",93,"","",903
-15,150,19030007,"","",113311,"",2,2.71493212669683,"",903
"","",19030008,"","",19030005,"",91,"","",903
1,03_cmn_idol_def_N,19030009,0.1,"",113211,"",3,"","",903
"","",19030010,"","",19030007,"",91,"","",903
1,03_nanaka_gufufu,19030011,0.3,"",113311,"",3,"","",903
"",0,19030012,"","",0.3,"",93,"","",903
"",vo_fpc_20300,19030013,"","",vo_fpc,"",21,0,"",903
10,"크흐흣,\n역시 안나♪",19030014,0,0.5,113311,0,11,1,0,903
"","",19030015,"","",0,"",91,"","",903
"",0,19030016,"","",0.5,"",93,"","",903
"",vo_fpc_20301,19030017,"","",vo_fpc,"",21,0,"",903
10,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",19030018,0,0.5,113311,0,11,1,0,903
"","",19030019,"","",0,"",91,"","",903
"",0,19030020,"","",0.5,"",93,"","",903
1,03_anna_shy,19030021,0.1,"",113211,"",3,"","",903
"",vo_fpc_20302,19030022,"","",vo_fpc,"",21,0,"",903
10,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",19030023,0,0.5,113211,0,11,1,0,903
"","",19030024,"","",0,"",91,"","",903
"",0,19030025,"","",0.5,"",93,"","",903
"",vo_fpc_20303,19030026,"","",vo_fpc,"",21,0,"",903
10,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",19030027,0,0.5,113311,0,11,1,0,903
"","",19030028,"","",0,"",91,"","",903
"",0,19030029,"","",0.5,"",93,"","",903
"",vo_fpc_20304,19030030,"","",vo_fpc,"",21,0,"",903
10,"아니면…\n내 수영복하고 교환할래?",19030031,0,0.5,113311,0,11,1,0,903
"","",19030032,"","",0,"",91,"","",903
"",0,19030033,"","",0.5,"",93,"","",903
0,03_anna_pui_in,19030034,0.1,"",113211,"",3,03_anna_pui_loop,1,903
"",vo_fpc_20305,19030035,"","",vo_fpc,"",21,0,"",903
10,"그건 그거대로 부끄럽지 않나!",19030036,0,0.5,113211,0,11,1,0,903
"","",19030037,"","",0,"",91,"","",903
"",0,19030038,"","",0.5,"",93,"","",903
"",vo_fpc_20306,19030039,"","",vo_fpc,"",21,0,"",903
10,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",19030040,0,0.5,113211,0,11,1,0,903
"","",19030041,"","",0,"",91,"","",903
"",0,19030042,"","",0.5,"",93,"","",903
1,1,19030043,0.1,"",113311,"",4,"","",903
1,1,19030044,0.1,"",113211,"",4,"","",903
1,03_cmn_run_def_N,19030045,0.1,"",113311,"",3,"","",903
1,03_cmn_walk_styk_N2,19030046,0.1,"",113211,"",3,"","",903
-15,750,19030047,"","",113311,"",2,2.71493212669683,"",903
-15,-750,19030048,"","",113211,"",2,3.52941176470588,"",903
"","",19030049,"","",0,"",91,"","",903
22,122811,19040001,1.75,04_misogi_flutterKick_loop,1,0,1,-910,-180,904
12,122911,19040002,1.75,04_mimi_flutterKick_loop,1,0,1,-910,-125,904
22,122711,19040003,1.75,04_kyouka_flutterKick_loop,1,0,1,-910,-180,904
23,129311,19040004,1.75,04_yuni_flutterKick_loop,1,0,1,-910,-180,904
22,1,19040005,1.75,cmn_swm_flutterKick_floatBoad,1,0,5,-910,-180,904
24,3,19040006,1.75,empty,3,0,5,-50,-180,904
-910,1,19040007,1,"",1,"",31,-180,1,904
-910,11,19040008,0,"",4,"",31,-180,1,904
-910,2,19040009,1,"",7,"",31,-125,1,904
-910,21,19040010,0,"",4,"",31,-125,1,904
-910,3,19040011,1,"",1,"",31,-180,1,904
-910,31,19040012,0,"",4,"",31,-180,1,904
-910,4,19040013,1,"",1,"",31,-180,1,904
-50,41,19040014,0,"",4,"",31,-180,1,904
-180,1006,19040015,0,"",1006,"",31,0,1,904
1,se_fpc_water_random,19040016,"","",se_10053800,"",23,"","",904
"",0,19040017,"","",19040015,"",91,"","",904
-180,375,19040018,"","",122811,"",2,5.81447963800905,12,904
-180,375,19040019,"","",1,"",33,5.81447963800905,12,904
-180,375,19040020,"","",11,"",33,5.81447963800905,12,904
