command_type,command_id,param_03,param_02,param_06,param_07,param_05,param_01,param_08,drama_id,param_04
5,18720004,22,1,1.75,0,-180,2,cmn_boat_idle_blue,872,-850
5,18720005,22,2,1.75,0,-180,2,cmn_boat_idle_l,872,-1200
31,18720006,-850,1,1,"",1,116,"",872,-180
31,18720007,-1200,2,1,"",1,116,"",872,-180
2,18720008,-180,1750,"","","",110311,"",872,13.5
2,18720009,-180,1400,"","","",126711,"",872,13.5
2,18720010,-180,1750,"","","",1,"",872,13.5
2,18720011,-180,1400,"","","",2,"",872,13.5
33,18720012,-180,1750,"","","",1,"",872,13.5
33,18720013,-180,1400,"","","",2,"",872,13.5
93,18720014,"","","","","",2.7,"",872,""
21,18720015,"",vo_fpc_87201,"","","",vo_fpc,"",872,0
23,18730001,"",se_fpc_water_random,"","","",se_10053800,"",873,""
1,18730002,12,110411,1.75,0,-125,1,cmn_swm_breastStroke,873,-850
1,18730003,32,115711,1.75,0,-250,1,cmn_swm_breastStroke,873,-1100
31,18730004,-850,1,1,"",1,2,"",873,-125
31,18730005,-1100,2,1,"",1,2,"",873,-250
2,18730006,-125,1750,"","","",110411,"",873,10
2,18730007,-250,1500,"","","",115711,"",873,10
33,18730008,-125,1750,"","","",1,"",873,10
33,18730009,-250,1500,"","","",2,"",873,10
23,18740001,"",se_fpc_water_random,"","","",se_10053800,"",874,""
1,18740002,22,110411,1.75,1,-180,1,cmn_float,874,-1100
1,18740003,12,122611,1.75,0,-125,1,cmn_float,874,-1350
31,18740004,-1070,2,1,"",1,6,"",874,-180
31,18740005,-1350,3,1,"",1,6,"",874,-125
2,18740006,-180,1500,"","","",110411,"",874,13.5
2,18740007,-125,1250,"","","",122611,"",874,13.5
33,18740008,-180,1530,"","","",2,"",874,13.5
33,18740009,-125,1250,"","","",3,"",874,13.5
93,18740010,"","","","","",2.6,"",874,""
21,18740011,"",vo_fpc_87401,"","","",vo_fpc,"",874,0
23,18750001,"",se_fpc_water_random,"","","",se_10053800,"",875,""
1,18750002,12,108011,1.75,0,-125,1,cmn_swm_diving,875,-850
1,18750003,22,129411,1.75,0,-180,1,cmn_swm_diving,875,-1100
31,18750004,-850,1,1,"",1,9,"",875,-125
31,18750005,-1100,2,1,"",1,9,"",875,-180
2,18750006,-125,1750,"","","",108011,"",875,13.5
2,18750007,-180,1500,"","","",129411,"",875,13.5
33,18750008,-125,1750,"","","",1,"",875,13.5
33,18750009,-180,1500,"","","",2,"",875,13.5
23,18760001,"",se_fpc_water_random,"","","",se_10053800,"",876,""
1,18760002,22,117111,1.75,1,-180,1,cmn_float,876,-1100
1,18760003,12,129311,1.75,0,-125,1,cmn_float,876,-1350
31,18760004,-1070,2,1,"",1,6,"",876,-180
31,18760005,-1350,3,1,"",1,6,"",876,-125
2,18760006,-180,1500,"","","",117111,"",876,13.5
2,18760007,-125,1250,"","","",129311,"",876,13.5
33,18760008,-180,1530,"","","",2,"",876,13.5
33,18760009,-125,1250,"","","",3,"",876,13.5
93,18760010,"","","","","",2.8,"",876,""
21,18760011,"",vo_fpc_87601,"","","",vo_fpc,"",876,0
23,18770001,"",se_fpc_water_random,"","","",se_10053800,"",877,""
1,18770002,12,117211,1.75,0,-125,1,cmn_crawl,877,-850
1,18770003,32,117311,1.75,0,-250,1,cmn_crawl,877,-1100
1,18770004,12,117411,1.75,0,-125,1,cmn_crawl,877,-1350
1,18770005,32,129511,1.75,0,-250,1,cmn_swm_diving,877,-1600
31,18770006,-850,1,1,"",1,7,"",877,-125
31,18770007,-1100,2,1,"",1,1,"",877,-250
31,18770008,-1350,3,1,"",1,7,"",877,-125
31,18770009,-1600,4,1,"",1,9,"",877,-250
2,18770010,-125,1750,"","","",117211,"",877,10
2,18770011,-250,1500,"","","",117311,"",877,10
2,18770012,-125,1250,"","","",117411,"",877,10
2,18770013,-250,1000,"","","",129511,"",877,10
33,18770014,-125,1750,"","","",1,"",877,10
33,18770015,-250,1500,"","","",2,"",877,10
33,18770016,-125,1250,"","","",3,"",877,10
33,18770017,-250,1000,"","","",4,"",877,10
23,18780001,"",se_fpc_water_random,"","","",se_10053800,"",878,""
1,18780002,13,110611,1.75,0,-125,1,cmn_swm_tread,878,-850
1,18780003,33,129511,1.75,0,-250,1,cmn_swm_tread,878,-1100
5,18780004,12,1,1.75,0,-125,1,cmn_swm_tread_pink,878,-850
5,18780005,32,2,1.75,0,-250,1,cmn_swm_tread_blue,878,-1100
31,18780006,-850,1,1,"",1,13,"",878,-125
31,18780007,-1100,2,1,"",1,3,"",878,-250
2,18780008,-125,1750,"","","",110611,"",878,13.5
2,18780009,-250,1500,"","","",129511,"",878,13.5
2,18780010,-125,1750,"","","",1,"",878,13.5
2,18780011,-250,1500,"","","",2,"",878,13.5
33,18780012,-125,1750,"","","",1,"",878,13.5
33,18780013,-250,1500,"","","",2,"",878,13.5
23,18790001,"",se_fpc_water_random,"","","",se_10053800,"",879,""
1,18790002,22,107611,1.75,1,-180,1,cmn_float,879,-1100
1,18790003,12,122611,1.75,0,-125,1,cmn_float,879,-1350
31,18790004,-1070,2,1,"",1,6,"",879,-180
31,18790005,-1350,3,1,"",1,6,"",879,-125
2,18790006,-180,1500,"","","",107611,"",879,13.5
2,18790007,-125,1250,"","","",122611,"",879,13.5
33,18790008,-180,1530,"","","",2,"",879,13.5
33,18790009,-125,1250,"","","",3,"",879,13.5
93,18790010,"","","","","",2.6,"",879,""
21,18790011,"",vo_fpc_87901,"","","",vo_fpc,"",879,0
23,18800001,"",se_fpc_water_random,"","","",se_10053800,"",880,""
1,18800002,22,110311,1.75,1,-180,1,cmn_float,880,-1100
1,18800003,12,129311,1.75,1,-125,1,04_misogi_float_loop,880,-1350
31,18800004,-1070,2,1,"",1,6,"",880,-180
31,18800005,-1350,3,1,"",1,6,"",880,-125
2,18800006,-180,1500,"","","",110311,"",880,13.5
2,18800007,-125,1250,"","","",129311,"",880,13.5
33,18800008,-180,1530,"","","",2,"",880,13.5
33,18800009,-125,1250,"","","",3,"",880,13.5
93,18800010,"","","","","",2.5,"",880,""
21,18800011,"",vo_fpc_88001,"","","",vo_fpc,"",880,0
23,18810001,"",se_fpc_water_random,"","","",se_10053800,"",881,""
1,18810002,22,113511,1.75,1,-180,1,cmn_float,881,-1100
1,18810003,12,129311,1.75,1,-125,1,04_misogi_float_loop,881,-1350
31,18810004,-1070,2,1,"",1,6,"",881,-180
31,18810005,-1350,3,1,"",1,6,"",881,-125
2,18810006,-180,1500,"","","",113511,"",881,13.5
2,18810007,-125,1250,"","","",129311,"",881,13.5
33,18810008,-180,1530,"","","",2,"",881,13.5
33,18810009,-125,1250,"","","",3,"",881,13.5
93,18810010,"","","","","",2.4,"",881,""
21,18810011,"",vo_fpc_88101,"","","",vo_fpc,"",881,0
23,18820001,"",se_fpc_water_random,"","","",se_10053800,"",882,""
1,18820002,23,108011,1.75,0,-180,1,cmn_boat_relax_l,882,-850
1,18820003,23,107911,1.75,0,-180,1,cmn_boat_cat,882,-1200
5,18820004,22,1,1.75,0,-180,2,cmn_boat_idle_blue,882,-850
5,18820005,22,2,1.75,0,-180,2,cmn_boat_idle_l,882,-1200
31,18820006,-850,1,1,"",1,116,"",882,-180
31,18820007,-1200,2,1,"",1,116,"",882,-180
2,18820008,-180,1750,"","","",108011,"",882,13.5
2,18820009,-180,1400,"","","",107911,"",882,13.5
2,18820010,-180,1750,"","","",1,"",882,13.5
2,18820011,-180,1400,"","","",2,"",882,13.5
33,18820012,-180,1750,"","","",1,"",882,13.5
33,18820013,-180,1400,"","","",2,"",882,13.5
93,18820014,"","","","","",1,"",882,""
21,18820015,"",vo_fpc_88201,"","","",vo_fpc,"",882,0
23,18830001,"",se_fpc_water_random,"","","",se_10053800,"",883,""
1,18830002,12,110411,1.75,0,-125,1,10_cmn_dogscratch,883,-850
1,18830003,32,110511,1.75,0,-250,1,10_cmn_dogscratch,883,-1100
1,18830004,12,115711,1.75,0,-125,1,10_cmn_dogscratch,883,-1350
1,18830005,32,122411,1.75,0,-250,1,10_cmn_dogscratch,883,-1600
31,18830006,-850,1,1,"",1,117,"",883,-125
31,18830007,-1100,2,1,"",1,117,"",883,-250
31,18830008,-1350,3,1,"",1,117,"",883,-125
31,18830009,-1600,4,1,"",1,117,"",883,-250
2,18830010,-125,1750,"","","",110411,"",883,10
2,18830011,-250,1500,"","","",110511,"",883,10
2,18830012,-125,1250,"","","",115711,"",883,10
2,18830013,-250,1000,"","","",122411,"",883,10
33,18830014,-125,1750,"","","",1,"",883,10
33,18830015,-250,1500,"","","",2,"",883,10
33,18830016,-125,1250,"","","",3,"",883,10
33,18830017,-250,1000,"","","",4,"",883,10
23,18840001,"",se_fpc_water_random,"","","",se_10053800,"",884,""
1,18840002,22,107511,1.75,1,-180,1,cmn_float,884,-1100
1,18840003,12,126611,1.75,0,-125,1,cmn_float,884,-1350
31,18840004,-1070,2,1,"",1,6,"",884,-180
31,18840005,-1350,3,1,"",1,6,"",884,-125
2,18840006,-180,1500,"","","",107511,"",884,13.5
2,18840007,-125,1250,"","","",126611,"",884,13.5
33,18840008,-180,1530,"","","",2,"",884,13.5
33,18840009,-125,1250,"","","",3,"",884,13.5
93,18840010,"","","","","",2.2,"",884,""
21,18840011,"",vo_fpc_88401,"","","",vo_fpc,"",884,0
23,18850001,"",se_fpc_water_random,"","","",se_10053800,"",885,""
1,18850002,22,107611,1.75,1,-180,1,cmn_float,885,-1100
1,18850003,12,107711,1.75,0,-125,1,cmn_float,885,-1350
31,18850004,-1070,2,1,"",1,6,"",885,-180
31,18850005,-1350,3,1,"",1,6,"",885,-125
2,18850006,-180,1500,"","","",107611,"",885,13.5
2,18850007,-125,1250,"","","",107711,"",885,13.5
33,18850008,-180,1530,"","","",2,"",885,13.5
33,18850009,-125,1250,"","","",3,"",885,13.5
93,18850010,"","","","","",2.6,"",885,""
21,18850011,"",vo_fpc_88501,"","","",vo_fpc,"",885,0
23,18860001,"",se_fpc_water_random,"","","",se_10053800,"",886,""
1,18860002,23,113111,1.75,0,-180,1,cmn_boat_relax_l,886,-850
1,18860003,23,122511,1.75,0,-180,1,cmn_boat_relax,886,-1200
5,18860004,22,1,1.75,0,-180,2,cmn_boat_idle_blue,886,-850
5,18860005,22,2,1.75,0,-180,2,cmn_boat_idle_l,886,-1200
31,18860006,-850,1,1,"",1,116,"",886,-180
31,18860007,-1200,2,1,"",1,116,"",886,-180
2,18860008,-180,1750,"","","",113111,"",886,13.5
2,18860009,-180,1400,"","","",122511,"",886,13.5
2,18860010,-180,1750,"","","",1,"",886,13.5
2,18860011,-180,1400,"","","",2,"",886,13.5
33,18860012,-180,1750,"","","",1,"",886,13.5
33,18860013,-180,1400,"","","",2,"",886,13.5
93,18860014,"","","","","",2.6,"",886,""
21,18860015,"",vo_fpc_88601,"","","",vo_fpc,"",886,0
23,18870001,"",se_fpc_water_random,"","","",se_10053800,"",887,""
1,18870002,22,107711,1.75,1,-180,1,cmn_float,887,-1100
1,18870003,12,122711,1.75,0,-125,1,cmn_float,887,-1350
31,18870004,-1070,2,1,"",1,6,"",887,-180
31,18870005,-1350,3,1,"",1,6,"",887,-125
2,18870006,-180,1500,"","","",107711,"",887,13.5
2,18870007,-125,1250,"","","",122711,"",887,13.5
33,18870008,-180,1530,"","","",2,"",887,13.5
33,18870009,-125,1250,"","","",3,"",887,13.5
93,18870010,"","","","","",2.5,"",887,""
21,18870011,"",vo_fpc_88701,"","","",vo_fpc,"",887,0
23,18890001,"",se_fpc_water_random,"","","",se_10053800,"",889,""
1,18890002,12,122811,1.49,1,-15,1,09_misogi_run,889,750
2,18890003,-15,-750,"",0,"",122811,"",889,5.65
93,18890004,"","","","","",0.5,"",889,""
21,18890005,"",vo_fpc_88901,"","","",vo_fpc,"",889,0
23,18900001,"",se_fpc_water_random,"","","",se_10053800,"",890,""
1,18900002,12,107911,1.49,1,-15,1,09_misogi_run,890,750
2,18900003,-15,-750,"",0,"",107911,"",890,5.65
93,18900004,"","","","","",0.6,"",890,""
21,18900005,"",vo_fpc_89001,"","","",vo_fpc,"",890,0
23,18910001,"",se_fpc_water_random,"","","",se_10053800,"",891,""
1,18910002,22,122411,1.75,1,-180,1,04_misogi_flutterKick_loop,891,1000
31,18910003,1000,12,1,"",1,12,"",891,-180
2,18910004,-180,-1200,"",0,"",122411,"",891,10
33,18910005,-180,-1200,"",0,"",12,"",891,10
93,18910006,"","","","","",2,"",891,""
21,18910007,"",vo_fpc_89101,"","","",vo_fpc,"",891,0
23,18920001,"",se_fpc_water_random,"","","",se_10053800,"",892,""
1,18920002,23,107911,1.75,0,-180,1,cmn_boat_cat,892,-850
5,18920003,22,1,1.75,0,-180,2,cmn_boat_idle_l,892,-850
31,18920004,-850,1,1,"",1,116,"",892,-180
2,18920005,-180,1750,"","","",107911,"",892,13.5
2,18920006,-180,1750,"","","",1,"",892,13.5
33,18920007,-180,1750,"","","",1,"",892,13.5
93,18920008,"","","","","",1.6,"",892,""
21,18920009,"",vo_fpc_89201,"","","",vo_fpc,"",892,0
23,18930001,"",se_fpc_water_random,"","","",se_10053800,"",893,""
1,18930002,23,107811,1.75,0,-180,1,cmn_boat_nervous,893,-850
5,18930003,22,1,1.75,0,-180,2,cmn_boat_idle_l,893,-850
31,18930004,-850,1,1,"",1,116,"",893,-180
2,18930005,-180,1750,"","","",107811,"",893,13.5
2,18930006,-180,1750,"","","",1,"",893,13.5
33,18930007,-180,1750,"","","",1,"",893,13.5
93,18930008,"","","","","",1.6,"",893,""
21,18930009,"",vo_fpc_89301,"","","",vo_fpc,"",893,0
23,18940001,"",se_fpc_water_random,"","","",se_10053800,"",894,""
1,18940002,22,127011,1.75,0,-180,1,00_kuka_float,894,-1100
5,18940003,22,1,0.3,0,-180,9,idle,894,-1250
5,18940004,22,2,0.3,0,-180,9,idle,894,-950
31,18940005,-1100,1,1,"",1,6,"",894,-180
31,18940006,-1250,2,1,"",1,125,"",894,-180
31,18940007,-950,3,1,"",1,125,"",894,-180
2,18940008,-180,1050,"","","",127011,"",894,10
2,18940009,-180,900,"","","",1,"",894,10
2,18940010,-180,1200,"","","",2,"",894,10
33,18940011,-180,1050,"","","",1,"",894,10
33,18940012,-180,900,"","","",2,"",894,10
33,18940013,-180,1200,"","","",3,"",894,10
93,18940014,"","","","","",2.1,"",894,""
21,18940015,"",vo_fpc_89401,"","","",vo_fpc,"",894,0
23,18950001,"",se_fpc_water_random,"","","",se_10053800,"",895,""
5,18950002,22,22,1.66,0,-180,22,48_kyaru_floatRing,895,-1100
31,18950003,-1100,1,1,"",1,102,"",895,-180
2,18950004,-180,1050,"","","",22,"",895,10
33,18950005,-180,1050,"","","",1,"",895,10
93,18950006,"","","","","",2.1,"",895,""
21,18950007,"",vo_fpc_89501,"","","",vo_fpc,"",895,0
23,18960001,"",se_fpc_water_random,"","","",se_10053800,"",896,""
5,18960002,22,21,1.66,0,-180,21,02_neneka_floatRing,896,-1100
31,18960003,-1100,1,1,"",1,102,"",896,-180
2,18960004,-180,1050,"","","",21,"",896,10
33,18960005,-180,1050,"","","",1,"",896,10
93,18960006,"","","","","",2.5,"",896,""
21,18960007,"",vo_fpc_89601,"","","",vo_fpc,"",896,0
1,19010001,33,126811,1.75,0,-250,1,01_yukari_idle,901,-900
5,19010002,34,3,1.75,0,-250,3,01_yukari_idle,901,-900
5,19010003,32,2,1.75,0,-250,2,cmn_boat_idle,901,-900
31,19010004,-900,126811,1,"",1,101,"",901,-250
23,19010005,1,se_fpc_water_random,"","","",se_10053800,"",901,""
91,19010006,"",0,"","","",19010004,"",901,""
2,19010007,-250,0,"","",12,126811,"",901,5.29411764705882
2,19010008,-250,0,"","",12,3,"",901,5.29411764705882
2,19010009,-250,0,"","",12,2,"",901,5.29411764705882
33,19010010,-250,0,"","",12,126811,"",901,5.29411764705882
91,19010011,"","","","","","","",901,""
3,19010012,0,01_yukari_talk,0.1,0.1,1,126811,"",901,01_yukari_talk_loop
3,19010013,0,01_yukari_talk,0.1,0.1,1,3,"",901,01_yukari_talk_loop
3,19010014,1,cmn_boat_idle,0.1,"","",2,"",901,""
93,19010015,"",0,"","","",4,"",901,""
21,19010016,"",vo_fpc_20100,"","","",vo_fpc,"",901,0
11,19010017,10,"푸하아~…",0,0,0,126811,0.5,901,1
91,19010018,"","","","","",0,"",901,""
93,19010019,"",0,"","","",0.5,"",901,""
21,19010020,"",vo_fpc_20101,"","","",vo_fpc,"",901,0
11,19010021,10,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",0,0,0,126811,0.5,901,1
91,19010022,"","","","","",0,"",901,""
93,19010023,"",0,"","","",0.5,"",901,""
21,19010024,"",vo_fpc_20102,"","","",vo_fpc,"",901,0
11,19010025,10,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",0,0,0,126811,0.5,901,1
91,19010026,"","","","","",0,"",901,""
93,19010027,"",0,"","","",0.5,"",901,""
3,19010028,1,01_yukari_talk2_loop,0.1,"","",126811,"",901,""
3,19010029,1,01_yukari_talk2_loop,0.1,"","",3,"",901,""
3,19010030,1,cmn_boat_idle,0.1,"","",2,"",901,""
21,19010031,"",vo_fpc_20103,"","","",vo_fpc,"",901,0
11,19010032,10,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",0,0,0,126811,0.5,901,1
91,19010033,"","","","","",0,"",901,""
3,19010034,0,01_yukari_sick_1,0.1,0.1,1,126811,"",901,01_yukari_sick_1_loop
3,19010035,0,01_yukari_sick_1,0.1,0.1,1,3,"",901,01_yukari_sick_1_loop
3,19010036,1,cmn_boat_idle,0.1,"","",2,"",901,""
93,19010037,"",0,"","","",2,"",901,""
3,19010038,0,01_yukari_sick_2,0.1,0.1,1,126811,"",901,01_yukari_sick_2_loop
3,19010039,0,01_yukari_sick_2,0.1,0.1,1,3,"",901,01_yukari_sick_2_loop
3,19010040,1,cmn_boat_idle,0.1,"","",2,"",901,""
21,19010041,"",vo_fpc_20104,"","","",vo_fpc,"",901,0
11,19010042,10,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",0,0,0,126811,0.5,901,1
91,19010043,"","","","","",0,"",901,""
93,19010044,"",0,"","","",0.5,"",901,""
2,19010045,-250,1000,"","","",126811,"",901,4.52488687782805
2,19010046,-250,1000,"","","",3,"",901,4.52488687782805
2,19010047,-250,1000,"","","",2,"",901,4.52488687782805
33,19010048,-250,1000,"","","",126811,"",901,4.52488687782805
91,19010049,"","","","","",0,"",901,""
5,19020001,22,1,1.75,0,-180,21,02_neneka_floatRing,902,-780
5,19020002,12,2,1.6625,0,-125,21,02_neneka_floatRing,902,-780
5,19020003,32,3,1.8375,0,-250,21,02_neneka_floatRing,902,-780
5,19020004,22,4,1.75,0,-180,21,02_neneka_floatRing,902,-780
5,19020005,12,5,1.6625,0,-125,21,02_neneka_floatRing,902,-780
5,19020006,32,6,1.8375,0,-250,21,02_neneka_floatRing,902,-780
31,19020007,-780,1,1,"",1,102,"",902,-180
31,19020008,-780,2,1,"",1,102,"",902,-125
31,19020009,-780,3,1,"",1,102,"",902,-250
31,19020010,-780,4,1,"",1,102,"",902,-180
31,19020011,-780,5,1,"",1,102,"",902,-125
31,19020012,-780,6,1,"",1,102,"",902,-250
23,19020013,1,se_fpc_water_random,"","","",se_10053800,"",902,""
91,19020014,"","","","","",19020012,"",902,""
2,19020015,-180,0,"","",12,1,"",902,4.58823529411765
33,19020016,-180,0,"","",12,1,"",902,4.58823529411765
91,19020017,"","","","","",19020015,"",902,""
21,19020018,"",vo_fpc_20200,"","","",vo_fpc,"",902,0
11,19020019,10,"흠…",0,0,0,1,0.5,902,1
91,19020020,"","","","","",0,"",902,""
93,19020021,"",0,"","","",0.5,"",902,""
2,19020022,-180,150,"","",12,1,"",902,3.70588235294118
33,19020023,-180,150,"","",12,1,"",902,3.70588235294118
3,19020024,1,02_neneka_floatRing,0.1,"","",2,"",902,""
2,19020025,-125,-150,"","",12,2,"",902,3.70588235294118
33,19020026,-125,-150,"","",12,2,"",902,3.70588235294118
91,19020027,"","","","","",19020025,"",902,""
21,19020028,"",vo_fpc_20201,"","","",vo_fpc,"",902,0
11,19020029,10,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",0,0,0,2,0.5,902,1
91,19020030,"","","","","",0,"",902,""
93,19020031,"",0,"","","",0.5,"",902,""
2,19020032,-180,250,"","",12,1,"",902,3.11764705882353
33,19020033,-180,250,"","",12,1,"",902,3.11764705882353
2,19020034,-125,0,"","",12,2,"",902,3.11764705882353
33,19020035,-125,0,"","",12,2,"",902,3.11764705882353
3,19020036,1,02_neneka_floatRing,0.1,"","",3,"",902,""
2,19020037,-250,-250,"","",12,3,"",902,3.11764705882353
33,19020038,-250,-250,"","",12,3,"",902,3.11764705882353
91,19020039,"","","","","",19020037,"",902,""
21,19020040,"",vo_fpc_20202,"","","",vo_fpc,"",902,0
11,19020041,10,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",0,0,0,3,0.5,902,1
93,19020042,"",1,"","","",4.5,"",902,""
93,19020043,"",0,"","","",0.9,"",902,""
91,19020044,"","","","","",19020041,"",902,""
3,19020045,1,02_neneka_floatRing,0.1,"","",4,"",902,""
2,19020046,-180,850,"","","",4,"",902,7.37556561085973
33,19020047,-180,850,"","","",4,"",902,7.37556561085973
93,19020048,"",0,"","","",0.2,"",902,""
3,19020049,1,02_neneka_floatRing,0.1,"","",5,"",902,""
2,19020050,-180,850,"","",12,1,"",902,2.71493212669683
33,19020051,-180,850,"","",12,1,"",902,2.71493212669683
93,19020052,"",0,"","","",0.2,"",902,""
2,19020053,-125,850,"","",12,2,"",902,3.84615384615385
33,19020054,-125,850,"","",12,2,"",902,3.84615384615385
93,19020055,"",0,"","","",0.1,"",902,""
2,19020056,-250,850,"","",12,3,"",902,4.97737556561086
33,19020057,-250,850,"","",12,3,"",902,4.97737556561086
93,19020058,"",0,"","","",1.5,"",902,""
2,19020059,-125,850,"","","",5,"",902,6.26923076923077
33,19020060,-125,850,"","","",5,"",902,6.26923076923077
93,19020061,"",0,"","","",1,"",902,""
3,19020062,1,02_neneka_floatRing,0.1,"","",6,"",902,""
2,19020063,-250,850,"","","",6,"",902,6.63800904977376
33,19020064,-250,850,"","","",6,"",902,6.63800904977376
91,19020065,"","","","","",0,"",902,""
93,19020066,"",0,"","","",1,"",902,""
91,19020067,"","","","","",0,"",902,""
1,19030001,12,113211,1.4875,0,-15,1,03_cmn_walk_styk_N2,903,-750
1,19030002,12,113311,1.4875,0,-15,1,03_cmn_run_def_N,903,750
23,19030003,1,se_fpc_water_random,"","","",se_10053800,"",903,""
91,19030004,"",0,"","","",19030002,"",903,""
2,19030005,-15,-150,"","","",113211,"",903,3.52941176470588
93,19030006,"",0,"","","",1.5,"",903,""
2,19030007,-15,150,"","","",113311,"",903,2.71493212669683
91,19030008,"","","","","",19030005,"",903,""
3,19030009,1,03_cmn_idol_def_N,0.1,"","",113211,"",903,""
91,19030010,"","","","","",19030007,"",903,""
3,19030011,1,03_nanaka_gufufu,0.3,"","",113311,"",903,""
93,19030012,"",0,"","","",0.3,"",903,""
21,19030013,"",vo_fpc_20300,"","","",vo_fpc,"",903,0
11,19030014,10,"크흐흣,\n역시 안나♪",0,0,0,113311,0.5,903,1
91,19030015,"","","","","",0,"",903,""
93,19030016,"",0,"","","",0.5,"",903,""
21,19030017,"",vo_fpc_20301,"","","",vo_fpc,"",903,0
11,19030018,10,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",0,0,0,113311,0.5,903,1
91,19030019,"","","","","",0,"",903,""
93,19030020,"",0,"","","",0.5,"",903,""
3,19030021,1,03_anna_shy,0.1,"","",113211,"",903,""
21,19030022,"",vo_fpc_20302,"","","",vo_fpc,"",903,0
11,19030023,10,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",0,0,0,113211,0.5,903,1
91,19030024,"","","","","",0,"",903,""
93,19030025,"",0,"","","",0.5,"",903,""
21,19030026,"",vo_fpc_20303,"","","",vo_fpc,"",903,0
11,19030027,10,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",0,0,0,113311,0.5,903,1
91,19030028,"","","","","",0,"",903,""
93,19030029,"",0,"","","",0.5,"",903,""
21,19030030,"",vo_fpc_20304,"","","",vo_fpc,"",903,0
11,19030031,10,"아니면…\n내 수영복하고 교환할래?",0,0,0,113311,0.5,903,1
91,19030032,"","","","","",0,"",903,""
93,19030033,"",0,"","","",0.5,"",903,""
3,19030034,0,03_anna_pui_in,0.1,"",1,113211,"",903,03_anna_pui_loop
21,19030035,"",vo_fpc_20305,"","","",vo_fpc,"",903,0
11,19030036,10,"그건 그거대로 부끄럽지 않나!",0,0,0,113211,0.5,903,1
91,19030037,"","","","","",0,"",903,""
93,19030038,"",0,"","","",0.5,"",903,""
21,19030039,"",vo_fpc_20306,"","","",vo_fpc,"",903,0
11,19030040,10,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",0,0,0,113211,0.5,903,1
91,19030041,"","","","","",0,"",903,""
93,19030042,"",0,"","","",0.5,"",903,""
4,19030043,1,1,0.1,"","",113311,"",903,""
4,19030044,1,1,0.1,"","",113211,"",903,""
3,19030045,1,03_cmn_run_def_N,0.1,"","",113311,"",903,""
3,19030046,1,03_cmn_walk_styk_N2,0.1,"","",113211,"",903,""
2,19030047,-15,750,"","","",113311,"",903,2.71493212669683
2,19030048,-15,-750,"","","",113211,"",903,3.52941176470588
91,19030049,"","","","","",0,"",903,""
1,19040001,22,122811,1.75,0,-180,1,04_misogi_flutterKick_loop,904,-910
1,19040002,12,122911,1.75,0,-125,1,04_mimi_flutterKick_loop,904,-910
1,19040003,22,122711,1.75,0,-180,1,04_kyouka_flutterKick_loop,904,-910
1,19040004,23,129311,1.75,0,-180,1,04_yuni_flutterKick_loop,904,-910
5,19040005,22,1,1.75,0,-180,1,cmn_swm_flutterKick_floatBoad,904,-910
5,19040006,24,3,1.75,0,-180,3,empty,904,-50
31,19040007,-910,1,1,"",1,1,"",904,-180
31,19040008,-910,11,0,"",1,4,"",904,-180
31,19040009,-910,2,1,"",1,7,"",904,-125
31,19040010,-910,21,0,"",1,4,"",904,-125
31,19040011,-910,3,1,"",1,1,"",904,-180
31,19040012,-910,31,0,"",1,4,"",904,-180
31,19040013,-910,4,1,"",1,1,"",904,-180
31,19040014,-50,41,0,"",1,4,"",904,-180
31,19040015,-180,1006,0,"",1,1006,"",904,0
23,19040016,1,se_fpc_water_random,"","","",se_10053800,"",904,""
91,19040017,"",0,"","","",19040015,"",904,""
2,19040018,-180,375,"","",12,122811,"",904,5.81447963800905
33,19040019,-180,375,"","",12,1,"",904,5.81447963800905
33,19040020,-180,375,"","",12,11,"",904,5.81447963800905
91,19040021,"","","","","","","",904,""
32,19040022,"",0,"","","",1,"",904,""
32,19040023,"",1,"","","",11,"",904,""
3,19040024,0,04_misogi_float_in,0.1,0.1,1,122811,"",904,04_misogi_float_loop
93,19040025,"",0,"","","",0.9,"",904,""
21,19040026,"",vo_fpc_20400,"","","",vo_fpc,"",904,0
11,19040027,10,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",0,0,0,122811,0.5,904,1
91,19040028,"","","","","",0,"",904,""
93,19040029,"",0,"","","",0.5,"",904,""
2,19040030,-125,100,"","",12,122911,"",904,5.94117647058824
33,19040031,-125,100,"","",12,2,"",904,5.94117647058824
33,19040032,-125,100,"","",12,21,"",904,5.94117647058824
93,19040033,"",0,"","","",2,"",904,""
