param_08,param_06,command_type,param_05,param_03,command_id,param_07,drama_id,param_04,param_01,param_02
"","",2,"",-125,18710006,"",871,10,122511,1750
"","",2,"",-250,18710007,"",871,10,117411,1500
"","",33,"",-125,18710008,"",871,10,1,1750
"","",33,"",-250,18710009,"",871,10,2,1500
"","",23,"","",18720001,"",872,"",se_10053800,se_fpc_water_random
cmn_boat_relax_l,1.75,1,-180,23,18720002,0,872,-850,1,110311
cmn_boat_relax,1.75,1,-180,23,18720003,0,872,-1200,1,126711
cmn_boat_idle_blue,1.75,5,-180,22,18720004,0,872,-850,2,1
cmn_boat_idle_l,1.75,5,-180,22,18720005,0,872,-1200,2,2
"",1,31,1,-850,18720006,"",872,-180,116,1
"",1,31,1,-1200,18720007,"",872,-180,116,2
"","",2,"",-180,18720008,"",872,13.5,110311,1750
"","",2,"",-180,18720009,"",872,13.5,126711,1400
"","",2,"",-180,18720010,"",872,13.5,1,1750
"","",2,"",-180,18720011,"",872,13.5,2,1400
"","",33,"",-180,18720012,"",872,13.5,1,1750
"","",33,"",-180,18720013,"",872,13.5,2,1400
"","",93,"","",18720014,"",872,"",2.7,""
"","",21,"","",18720015,"",872,0,vo_fpc,vo_fpc_87201
"","",23,"","",18730001,"",873,"",se_10053800,se_fpc_water_random
cmn_swm_breastStroke,1.75,1,-125,12,18730002,0,873,-850,1,110411
cmn_swm_breastStroke,1.75,1,-250,32,18730003,0,873,-1100,1,115711
"",1,31,1,-850,18730004,"",873,-125,2,1
"",1,31,1,-1100,18730005,"",873,-250,2,2
"","",2,"",-125,18730006,"",873,10,110411,1750
"","",2,"",-250,18730007,"",873,10,115711,1500
"","",33,"",-125,18730008,"",873,10,1,1750
"","",33,"",-250,18730009,"",873,10,2,1500
"","",23,"","",18740001,"",874,"",se_10053800,se_fpc_water_random
cmn_float,1.75,1,-180,22,18740002,1,874,-1100,1,110411
cmn_float,1.75,1,-125,12,18740003,0,874,-1350,1,122611
"",1,31,1,-1070,18740004,"",874,-180,6,2
"",1,31,1,-1350,18740005,"",874,-125,6,3
"","",2,"",-180,18740006,"",874,13.5,110411,1500
"","",2,"",-125,18740007,"",874,13.5,122611,1250
"","",33,"",-180,18740008,"",874,13.5,2,1530
"","",33,"",-125,18740009,"",874,13.5,3,1250
"","",93,"","",18740010,"",874,"",2.6,""
"","",21,"","",18740011,"",874,0,vo_fpc,vo_fpc_87401
"","",23,"","",18750001,"",875,"",se_10053800,se_fpc_water_random
cmn_swm_diving,1.75,1,-125,12,18750002,0,875,-850,1,108011
cmn_swm_diving,1.75,1,-180,22,18750003,0,875,-1100,1,129411
"",1,31,1,-850,18750004,"",875,-125,9,1
"",1,31,1,-1100,18750005,"",875,-180,9,2
"","",2,"",-125,18750006,"",875,13.5,108011,1750
"","",2,"",-180,18750007,"",875,13.5,129411,1500
"","",33,"",-125,18750008,"",875,13.5,1,1750
"","",33,"",-180,18750009,"",875,13.5,2,1500
"","",23,"","",18760001,"",876,"",se_10053800,se_fpc_water_random
cmn_float,1.75,1,-180,22,18760002,1,876,-1100,1,117111
cmn_float,1.75,1,-125,12,18760003,0,876,-1350,1,129311
"",1,31,1,-1070,18760004,"",876,-180,6,2
"",1,31,1,-1350,18760005,"",876,-125,6,3
"","",2,"",-180,18760006,"",876,13.5,117111,1500
"","",2,"",-125,18760007,"",876,13.5,129311,1250
"","",33,"",-180,18760008,"",876,13.5,2,1530
"","",33,"",-125,18760009,"",876,13.5,3,1250
"","",93,"","",18760010,"",876,"",2.8,""
"","",21,"","",18760011,"",876,0,vo_fpc,vo_fpc_87601
"","",23,"","",18770001,"",877,"",se_10053800,se_fpc_water_random
cmn_crawl,1.75,1,-125,12,18770002,0,877,-850,1,117211
cmn_crawl,1.75,1,-250,32,18770003,0,877,-1100,1,117311
cmn_crawl,1.75,1,-125,12,18770004,0,877,-1350,1,117411
cmn_swm_diving,1.75,1,-250,32,18770005,0,877,-1600,1,129511
"",1,31,1,-850,18770006,"",877,-125,7,1
"",1,31,1,-1100,18770007,"",877,-250,1,2
"",1,31,1,-1350,18770008,"",877,-125,7,3
"",1,31,1,-1600,18770009,"",877,-250,9,4
"","",2,"",-125,18770010,"",877,10,117211,1750
"","",2,"",-250,18770011,"",877,10,117311,1500
"","",2,"",-125,18770012,"",877,10,117411,1250
"","",2,"",-250,18770013,"",877,10,129511,1000
"","",33,"",-125,18770014,"",877,10,1,1750
"","",33,"",-250,18770015,"",877,10,2,1500
"","",33,"",-125,18770016,"",877,10,3,1250
"","",33,"",-250,18770017,"",877,10,4,1000
"","",23,"","",18780001,"",878,"",se_10053800,se_fpc_water_random
cmn_swm_tread,1.75,1,-125,13,18780002,0,878,-850,1,110611
cmn_swm_tread,1.75,1,-250,33,18780003,0,878,-1100,1,129511
cmn_swm_tread_pink,1.75,5,-125,12,18780004,0,878,-850,1,1
cmn_swm_tread_blue,1.75,5,-250,32,18780005,0,878,-1100,1,2
"",1,31,1,-850,18780006,"",878,-125,13,1
"",1,31,1,-1100,18780007,"",878,-250,3,2
"","",2,"",-125,18780008,"",878,13.5,110611,1750
"","",2,"",-250,18780009,"",878,13.5,129511,1500
"","",2,"",-125,18780010,"",878,13.5,1,1750
"","",2,"",-250,18780011,"",878,13.5,2,1500
"","",33,"",-125,18780012,"",878,13.5,1,1750
"","",33,"",-250,18780013,"",878,13.5,2,1500
"","",23,"","",18790001,"",879,"",se_10053800,se_fpc_water_random
cmn_float,1.75,1,-180,22,18790002,1,879,-1100,1,107611
cmn_float,1.75,1,-125,12,18790003,0,879,-1350,1,122611
"",1,31,1,-1070,18790004,"",879,-180,6,2
"",1,31,1,-1350,18790005,"",879,-125,6,3
"","",2,"",-180,18790006,"",879,13.5,107611,1500
"","",2,"",-125,18790007,"",879,13.5,122611,1250
"","",33,"",-180,18790008,"",879,13.5,2,1530
"","",33,"",-125,18790009,"",879,13.5,3,1250
"","",93,"","",18790010,"",879,"",2.6,""
"","",21,"","",18790011,"",879,0,vo_fpc,vo_fpc_87901
"","",23,"","",18800001,"",880,"",se_10053800,se_fpc_water_random
cmn_float,1.75,1,-180,22,18800002,1,880,-1100,1,110311
04_misogi_float_loop,1.75,1,-125,12,18800003,1,880,-1350,1,129311
"",1,31,1,-1070,18800004,"",880,-180,6,2
"",1,31,1,-1350,18800005,"",880,-125,6,3
"","",2,"",-180,18800006,"",880,13.5,110311,1500
"","",2,"",-125,18800007,"",880,13.5,129311,1250
"","",33,"",-180,18800008,"",880,13.5,2,1530
"","",33,"",-125,18800009,"",880,13.5,3,1250
"","",93,"","",18800010,"",880,"",2.5,""
"","",21,"","",18800011,"",880,0,vo_fpc,vo_fpc_88001
"","",23,"","",18810001,"",881,"",se_10053800,se_fpc_water_random
cmn_float,1.75,1,-180,22,18810002,1,881,-1100,1,113511
04_misogi_float_loop,1.75,1,-125,12,18810003,1,881,-1350,1,129311
"",1,31,1,-1070,18810004,"",881,-180,6,2
"",1,31,1,-1350,18810005,"",881,-125,6,3
"","",2,"",-180,18810006,"",881,13.5,113511,1500
"","",2,"",-125,18810007,"",881,13.5,129311,1250
"","",33,"",-180,18810008,"",881,13.5,2,1530
"","",33,"",-125,18810009,"",881,13.5,3,1250
"","",93,"","",18810010,"",881,"",2.4,""
"","",21,"","",18810011,"",881,0,vo_fpc,vo_fpc_88101
"","",23,"","",18820001,"",882,"",se_10053800,se_fpc_water_random
cmn_boat_relax_l,1.75,1,-180,23,18820002,0,882,-850,1,108011
cmn_boat_cat,1.75,1,-180,23,18820003,0,882,-1200,1,107911
cmn_boat_idle_blue,1.75,5,-180,22,18820004,0,882,-850,2,1
cmn_boat_idle_l,1.75,5,-180,22,18820005,0,882,-1200,2,2
"",1,31,1,-850,18820006,"",882,-180,116,1
"",1,31,1,-1200,18820007,"",882,-180,116,2
"","",2,"",-180,18820008,"",882,13.5,108011,1750
"","",2,"",-180,18820009,"",882,13.5,107911,1400
"","",2,"",-180,18820010,"",882,13.5,1,1750
"","",2,"",-180,18820011,"",882,13.5,2,1400
"","",33,"",-180,18820012,"",882,13.5,1,1750
"","",33,"",-180,18820013,"",882,13.5,2,1400
"","",93,"","",18820014,"",882,"",1,""
"","",21,"","",18820015,"",882,0,vo_fpc,vo_fpc_88201
"","",23,"","",18830001,"",883,"",se_10053800,se_fpc_water_random
10_cmn_dogscratch,1.75,1,-125,12,18830002,0,883,-850,1,110411
10_cmn_dogscratch,1.75,1,-250,32,18830003,0,883,-1100,1,110511
10_cmn_dogscratch,1.75,1,-125,12,18830004,0,883,-1350,1,115711
10_cmn_dogscratch,1.75,1,-250,32,18830005,0,883,-1600,1,122411
"",1,31,1,-850,18830006,"",883,-125,117,1
"",1,31,1,-1100,18830007,"",883,-250,117,2
"",1,31,1,-1350,18830008,"",883,-125,117,3
"",1,31,1,-1600,18830009,"",883,-250,117,4
"","",2,"",-125,18830010,"",883,10,110411,1750
"","",2,"",-250,18830011,"",883,10,110511,1500
"","",2,"",-125,18830012,"",883,10,115711,1250
"","",2,"",-250,18830013,"",883,10,122411,1000
"","",33,"",-125,18830014,"",883,10,1,1750
"","",33,"",-250,18830015,"",883,10,2,1500
"","",33,"",-125,18830016,"",883,10,3,1250
"","",33,"",-250,18830017,"",883,10,4,1000
"","",23,"","",18840001,"",884,"",se_10053800,se_fpc_water_random
cmn_float,1.75,1,-180,22,18840002,1,884,-1100,1,107511
cmn_float,1.75,1,-125,12,18840003,0,884,-1350,1,126611
"",1,31,1,-1070,18840004,"",884,-180,6,2
"",1,31,1,-1350,18840005,"",884,-125,6,3
"","",2,"",-180,18840006,"",884,13.5,107511,1500
"","",2,"",-125,18840007,"",884,13.5,126611,1250
"","",33,"",-180,18840008,"",884,13.5,2,1530
"","",33,"",-125,18840009,"",884,13.5,3,1250
"","",93,"","",18840010,"",884,"",2.2,""
"","",21,"","",18840011,"",884,0,vo_fpc,vo_fpc_88401
"","",23,"","",18850001,"",885,"",se_10053800,se_fpc_water_random
cmn_float,1.75,1,-180,22,18850002,1,885,-1100,1,107611
cmn_float,1.75,1,-125,12,18850003,0,885,-1350,1,107711
"",1,31,1,-1070,18850004,"",885,-180,6,2
"",1,31,1,-1350,18850005,"",885,-125,6,3
"","",2,"",-180,18850006,"",885,13.5,107611,1500
"","",2,"",-125,18850007,"",885,13.5,107711,1250
"","",33,"",-180,18850008,"",885,13.5,2,1530
"","",33,"",-125,18850009,"",885,13.5,3,1250
"","",93,"","",18850010,"",885,"",2.6,""
"","",21,"","",18850011,"",885,0,vo_fpc,vo_fpc_88501
"","",23,"","",18860001,"",886,"",se_10053800,se_fpc_water_random
cmn_boat_relax_l,1.75,1,-180,23,18860002,0,886,-850,1,113111
cmn_boat_relax,1.75,1,-180,23,18860003,0,886,-1200,1,122511
cmn_boat_idle_blue,1.75,5,-180,22,18860004,0,886,-850,2,1
cmn_boat_idle_l,1.75,5,-180,22,18860005,0,886,-1200,2,2
"",1,31,1,-850,18860006,"",886,-180,116,1
"",1,31,1,-1200,18860007,"",886,-180,116,2
"","",2,"",-180,18860008,"",886,13.5,113111,1750
"","",2,"",-180,18860009,"",886,13.5,122511,1400
"","",2,"",-180,18860010,"",886,13.5,1,1750
"","",2,"",-180,18860011,"",886,13.5,2,1400
"","",33,"",-180,18860012,"",886,13.5,1,1750
"","",33,"",-180,18860013,"",886,13.5,2,1400
"","",93,"","",18860014,"",886,"",2.6,""
"","",21,"","",18860015,"",886,0,vo_fpc,vo_fpc_88601
"","",23,"","",18870001,"",887,"",se_10053800,se_fpc_water_random
cmn_float,1.75,1,-180,22,18870002,1,887,-1100,1,107711
cmn_float,1.75,1,-125,12,18870003,0,887,-1350,1,122711
"",1,31,1,-1070,18870004,"",887,-180,6,2
"",1,31,1,-1350,18870005,"",887,-125,6,3
"","",2,"",-180,18870006,"",887,13.5,107711,1500
"","",2,"",-125,18870007,"",887,13.5,122711,1250
"","",33,"",-180,18870008,"",887,13.5,2,1530
"","",33,"",-125,18870009,"",887,13.5,3,1250
"","",93,"","",18870010,"",887,"",2.5,""
"","",21,"","",18870011,"",887,0,vo_fpc,vo_fpc_88701
"","",23,"","",18890001,"",889,"",se_10053800,se_fpc_water_random
09_misogi_run,1.49,1,-15,12,18890002,1,889,750,1,122811
"","",2,"",-15,18890003,0,889,5.65,122811,-750
"","",93,"","",18890004,"",889,"",0.5,""
"","",21,"","",18890005,"",889,0,vo_fpc,vo_fpc_88901
"","",23,"","",18900001,"",890,"",se_10053800,se_fpc_water_random
09_misogi_run,1.49,1,-15,12,18900002,1,890,750,1,107911
"","",2,"",-15,18900003,0,890,5.65,107911,-750
"","",93,"","",18900004,"",890,"",0.6,""
"","",21,"","",18900005,"",890,0,vo_fpc,vo_fpc_89001
"","",23,"","",18910001,"",891,"",se_10053800,se_fpc_water_random
04_misogi_flutterKick_loop,1.75,1,-180,22,18910002,1,891,1000,1,122411
"",1,31,1,1000,18910003,"",891,-180,12,12
"","",2,"",-180,18910004,0,891,10,122411,-1200
"","",33,"",-180,18910005,0,891,10,12,-1200
"","",93,"","",18910006,"",891,"",2,""
"","",21,"","",18910007,"",891,0,vo_fpc,vo_fpc_89101
"","",23,"","",18920001,"",892,"",se_10053800,se_fpc_water_random
cmn_boat_cat,1.75,1,-180,23,18920002,0,892,-850,1,107911
cmn_boat_idle_l,1.75,5,-180,22,18920003,0,892,-850,2,1
"",1,31,1,-850,18920004,"",892,-180,116,1
"","",2,"",-180,18920005,"",892,13.5,107911,1750
"","",2,"",-180,18920006,"",892,13.5,1,1750
"","",33,"",-180,18920007,"",892,13.5,1,1750
"","",93,"","",18920008,"",892,"",1.6,""
"","",21,"","",18920009,"",892,0,vo_fpc,vo_fpc_89201
"","",23,"","",18930001,"",893,"",se_10053800,se_fpc_water_random
cmn_boat_nervous,1.75,1,-180,23,18930002,0,893,-850,1,107811
cmn_boat_idle_l,1.75,5,-180,22,18930003,0,893,-850,2,1
"",1,31,1,-850,18930004,"",893,-180,116,1
"","",2,"",-180,18930005,"",893,13.5,107811,1750
"","",2,"",-180,18930006,"",893,13.5,1,1750
"","",33,"",-180,18930007,"",893,13.5,1,1750
"","",93,"","",18930008,"",893,"",1.6,""
"","",21,"","",18930009,"",893,0,vo_fpc,vo_fpc_89301
"","",23,"","",18940001,"",894,"",se_10053800,se_fpc_water_random
00_kuka_float,1.75,1,-180,22,18940002,0,894,-1100,1,127011
idle,0.3,5,-180,22,18940003,0,894,-1250,9,1
idle,0.3,5,-180,22,18940004,0,894,-950,9,2
"",1,31,1,-1100,18940005,"",894,-180,6,1
"",1,31,1,-1250,18940006,"",894,-180,125,2
"",1,31,1,-950,18940007,"",894,-180,125,3
"","",2,"",-180,18940008,"",894,10,127011,1050
"","",2,"",-180,18940009,"",894,10,1,900
"","",2,"",-180,18940010,"",894,10,2,1200
"","",33,"",-180,18940011,"",894,10,1,1050
"","",33,"",-180,18940012,"",894,10,2,900
"","",33,"",-180,18940013,"",894,10,3,1200
"","",93,"","",18940014,"",894,"",2.1,""
"","",21,"","",18940015,"",894,0,vo_fpc,vo_fpc_89401
"","",23,"","",18950001,"",895,"",se_10053800,se_fpc_water_random
48_kyaru_floatRing,1.66,5,-180,22,18950002,0,895,-1100,22,22
"",1,31,1,-1100,18950003,"",895,-180,102,1
"","",2,"",-180,18950004,"",895,10,22,1050
"","",33,"",-180,18950005,"",895,10,1,1050
"","",93,"","",18950006,"",895,"",2.1,""
"","",21,"","",18950007,"",895,0,vo_fpc,vo_fpc_89501
"","",23,"","",18960001,"",896,"",se_10053800,se_fpc_water_random
02_neneka_floatRing,1.66,5,-180,22,18960002,0,896,-1100,21,21
"",1,31,1,-1100,18960003,"",896,-180,102,1
"","",2,"",-180,18960004,"",896,10,21,1050
"","",33,"",-180,18960005,"",896,10,1,1050
"","",93,"","",18960006,"",896,"",2.5,""
"","",21,"","",18960007,"",896,0,vo_fpc,vo_fpc_89601
01_yukari_idle,1.75,1,-250,33,19010001,0,901,-900,1,126811
01_yukari_idle,1.75,5,-250,34,19010002,0,901,-900,3,3
cmn_boat_idle,1.75,5,-250,32,19010003,0,901,-900,2,2
"",1,31,1,-900,19010004,"",901,-250,101,126811
"","",23,"",1,19010005,"",901,"",se_10053800,se_fpc_water_random
"","",91,"","",19010006,"",901,"",19010004,0
"","",2,12,-250,19010007,"",901,5.29411764705882,126811,0
"","",2,12,-250,19010008,"",901,5.29411764705882,3,0
"","",2,12,-250,19010009,"",901,5.29411764705882,2,0
"","",33,12,-250,19010010,"",901,5.29411764705882,126811,0
"","",91,"","",19010011,"",901,"","",""
"",0.1,3,1,0,19010012,0.1,901,01_yukari_talk_loop,126811,01_yukari_talk
"",0.1,3,1,0,19010013,0.1,901,01_yukari_talk_loop,3,01_yukari_talk
"",0.1,3,"",1,19010014,"",901,"",2,cmn_boat_idle
"","",93,"","",19010015,"",901,"",4,0
"","",21,"","",19010016,"",901,0,vo_fpc,vo_fpc_20100
0.5,0,11,0,10,19010017,0,901,1,126811,"푸하아~…"
"","",91,"","",19010018,"",901,"",0,""
"","",93,"","",19010019,"",901,"",0.5,0
"","",21,"","",19010020,"",901,0,vo_fpc,vo_fpc_20101
0.5,0,11,0,10,19010021,0,901,1,126811,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…"
"","",91,"","",19010022,"",901,"",0,""
"","",93,"","",19010023,"",901,"",0.5,0
"","",21,"","",19010024,"",901,0,vo_fpc,vo_fpc_20102
0.5,0,11,0,10,19010025,0,901,1,126811,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…"
"","",91,"","",19010026,"",901,"",0,""
"","",93,"","",19010027,"",901,"",0.5,0
"",0.1,3,"",1,19010028,"",901,"",126811,01_yukari_talk2_loop
"",0.1,3,"",1,19010029,"",901,"",3,01_yukari_talk2_loop
"",0.1,3,"",1,19010030,"",901,"",2,cmn_boat_idle
"","",21,"","",19010031,"",901,0,vo_fpc,vo_fpc_20103
0.5,0,11,0,10,19010032,0,901,1,126811,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!"
"","",91,"","",19010033,"",901,"",0,""
"",0.1,3,1,0,19010034,0.1,901,01_yukari_sick_1_loop,126811,01_yukari_sick_1
"",0.1,3,1,0,19010035,0.1,901,01_yukari_sick_1_loop,3,01_yukari_sick_1
"",0.1,3,"",1,19010036,"",901,"",2,cmn_boat_idle
"","",93,"","",19010037,"",901,"",2,0
"",0.1,3,1,0,19010038,0.1,901,01_yukari_sick_2_loop,126811,01_yukari_sick_2
"",0.1,3,1,0,19010039,0.1,901,01_yukari_sick_2_loop,3,01_yukari_sick_2
"",0.1,3,"",1,19010040,"",901,"",2,cmn_boat_idle
"","",21,"","",19010041,"",901,0,vo_fpc,vo_fpc_20104
0.5,0,11,0,10,19010042,0,901,1,126811,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…"
"","",91,"","",19010043,"",901,"",0,""
"","",93,"","",19010044,"",901,"",0.5,0
"","",2,"",-250,19010045,"",901,4.52488687782805,126811,1000
"","",2,"",-250,19010046,"",901,4.52488687782805,3,1000
"","",2,"",-250,19010047,"",901,4.52488687782805,2,1000
"","",33,"",-250,19010048,"",901,4.52488687782805,126811,1000
"","",91,"","",19010049,"",901,"",0,""
02_neneka_floatRing,1.75,5,-180,22,19020001,0,902,-780,21,1
02_neneka_floatRing,1.6625,5,-125,12,19020002,0,902,-780,21,2
02_neneka_floatRing,1.8375,5,-250,32,19020003,0,902,-780,21,3
02_neneka_floatRing,1.75,5,-180,22,19020004,0,902,-780,21,4
02_neneka_floatRing,1.6625,5,-125,12,19020005,0,902,-780,21,5
02_neneka_floatRing,1.8375,5,-250,32,19020006,0,902,-780,21,6
"",1,31,1,-780,19020007,"",902,-180,102,1
"",1,31,1,-780,19020008,"",902,-125,102,2
"",1,31,1,-780,19020009,"",902,-250,102,3
"",1,31,1,-780,19020010,"",902,-180,102,4
"",1,31,1,-780,19020011,"",902,-125,102,5
"",1,31,1,-780,19020012,"",902,-250,102,6
"","",23,"",1,19020013,"",902,"",se_10053800,se_fpc_water_random
"","",91,"","",19020014,"",902,"",19020012,""
"","",2,12,-180,19020015,"",902,4.58823529411765,1,0
"","",33,12,-180,19020016,"",902,4.58823529411765,1,0
"","",91,"","",19020017,"",902,"",19020015,""
"","",21,"","",19020018,"",902,0,vo_fpc,vo_fpc_20200
0.5,0,11,0,10,19020019,0,902,1,1,"흠…"
"","",91,"","",19020020,"",902,"",0,""
"","",93,"","",19020021,"",902,"",0.5,0
"","",2,12,-180,19020022,"",902,3.70588235294118,1,150
"","",33,12,-180,19020023,"",902,3.70588235294118,1,150
"",0.1,3,"",1,19020024,"",902,"",2,02_neneka_floatRing
"","",2,12,-125,19020025,"",902,3.70588235294118,2,-150
"","",33,12,-125,19020026,"",902,3.70588235294118,2,-150
"","",91,"","",19020027,"",902,"",19020025,""
"","",21,"","",19020028,"",902,0,vo_fpc,vo_fpc_20201
0.5,0,11,0,10,19020029,0,902,1,2,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…"
"","",91,"","",19020030,"",902,"",0,""
"","",93,"","",19020031,"",902,"",0.5,0
"","",2,12,-180,19020032,"",902,3.11764705882353,1,250
"","",33,12,-180,19020033,"",902,3.11764705882353,1,250
"","",2,12,-125,19020034,"",902,3.11764705882353,2,0
"","",33,12,-125,19020035,"",902,3.11764705882353,2,0
"",0.1,3,"",1,19020036,"",902,"",3,02_neneka_floatRing
"","",2,12,-250,19020037,"",902,3.11764705882353,3,-250
"","",33,12,-250,19020038,"",902,3.11764705882353,3,-250
"","",91,"","",19020039,"",902,"",19020037,""
"","",21,"","",19020040,"",902,0,vo_fpc,vo_fpc_20202
0.5,0,11,0,10,19020041,0,902,1,3,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까."
"","",93,"","",19020042,"",902,"",4.5,1
"","",93,"","",19020043,"",902,"",0.9,0
"","",91,"","",19020044,"",902,"",19020041,""
"",0.1,3,"",1,19020045,"",902,"",4,02_neneka_floatRing
"","",2,"",-180,19020046,"",902,7.37556561085973,4,850
"","",33,"",-180,19020047,"",902,7.37556561085973,4,850
"","",93,"","",19020048,"",902,"",0.2,0
"",0.1,3,"",1,19020049,"",902,"",5,02_neneka_floatRing
"","",2,12,-180,19020050,"",902,2.71493212669683,1,850
"","",33,12,-180,19020051,"",902,2.71493212669683,1,850
"","",93,"","",19020052,"",902,"",0.2,0
"","",2,12,-125,19020053,"",902,3.84615384615385,2,850
"","",33,12,-125,19020054,"",902,3.84615384615385,2,850
"","",93,"","",19020055,"",902,"",0.1,0
"","",2,12,-250,19020056,"",902,4.97737556561086,3,850
"","",33,12,-250,19020057,"",902,4.97737556561086,3,850
"","",93,"","",19020058,"",902,"",1.5,0
"","",2,"",-125,19020059,"",902,6.26923076923077,5,850
"","",33,"",-125,19020060,"",902,6.26923076923077,5,850
"","",93,"","",19020061,"",902,"",1,0
"",0.1,3,"",1,19020062,"",902,"",6,02_neneka_floatRing
"","",2,"",-250,19020063,"",902,6.63800904977376,6,850
"","",33,"",-250,19020064,"",902,6.63800904977376,6,850
"","",91,"","",19020065,"",902,"",0,""
"","",93,"","",19020066,"",902,"",1,0
"","",91,"","",19020067,"",902,"",0,""
03_cmn_walk_styk_N2,1.4875,1,-15,12,19030001,0,903,-750,1,113211
03_cmn_run_def_N,1.4875,1,-15,12,19030002,0,903,750,1,113311
"","",23,"",1,19030003,"",903,"",se_10053800,se_fpc_water_random
"","",91,"","",19030004,"",903,"",19030002,0
"","",2,"",-15,19030005,"",903,3.52941176470588,113211,-150
"","",93,"","",19030006,"",903,"",1.5,0
"","",2,"",-15,19030007,"",903,2.71493212669683,113311,150
"","",91,"","",19030008,"",903,"",19030005,""
"",0.1,3,"",1,19030009,"",903,"",113211,03_cmn_idol_def_N
"","",91,"","",19030010,"",903,"",19030007,""
"",0.3,3,"",1,19030011,"",903,"",113311,03_nanaka_gufufu
"","",93,"","",19030012,"",903,"",0.3,0
"","",21,"","",19030013,"",903,0,vo_fpc,vo_fpc_20300
0.5,0,11,0,10,19030014,0,903,1,113311,"크흐흣,\n역시 안나♪"
"","",91,"","",19030015,"",903,"",0,""
"","",93,"","",19030016,"",903,"",0.5,0
"","",21,"","",19030017,"",903,0,vo_fpc,vo_fpc_20301
0.5,0,11,0,10,19030018,0,903,1,113311,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!"
"","",91,"","",19030019,"",903,"",0,""
"","",93,"","",19030020,"",903,"",0.5,0
"",0.1,3,"",1,19030021,"",903,"",113211,03_anna_shy
"","",21,"","",19030022,"",903,0,vo_fpc,vo_fpc_20302
0.5,0,11,0,10,19030023,0,903,1,113211,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…"
"","",91,"","",19030024,"",903,"",0,""
"","",93,"","",19030025,"",903,"",0.5,0
"","",21,"","",19030026,"",903,0,vo_fpc,vo_fpc_20303
0.5,0,11,0,10,19030027,0,903,1,113311,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!"
"","",91,"","",19030028,"",903,"",0,""
"","",93,"","",19030029,"",903,"",0.5,0
"","",21,"","",19030030,"",903,0,vo_fpc,vo_fpc_20304
0.5,0,11,0,10,19030031,0,903,1,113311,"아니면…\n내 수영복하고 교환할래?"
"","",91,"","",19030032,"",903,"",0,""
"","",93,"","",19030033,"",903,"",0.5,0
"",0.1,3,1,0,19030034,"",903,03_anna_pui_loop,113211,03_anna_pui_in
"","",21,"","",19030035,"",903,0,vo_fpc,vo_fpc_20305
0.5,0,11,0,10,19030036,0,903,1,113211,"그건 그거대로 부끄럽지 않나!"
"","",91,"","",19030037,"",903,"",0,""
"","",93,"","",19030038,"",903,"",0.5,0
"","",21,"","",19030039,"",903,0,vo_fpc,vo_fpc_20306
0.5,0,11,0,10,19030040,0,903,1,113211,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!"
"","",91,"","",19030041,"",903,"",0,""
"","",93,"","",19030042,"",903,"",0.5,0
"",0.1,4,"",1,19030043,"",903,"",113311,1
"",0.1,4,"",1,19030044,"",903,"",113211,1
"",0.1,3,"",1,19030045,"",903,"",113311,03_cmn_run_def_N
"",0.1,3,"",1,19030046,"",903,"",113211,03_cmn_walk_styk_N2
"","",2,"",-15,19030047,"",903,2.71493212669683,113311,750
"","",2,"",-15,19030048,"",903,3.52941176470588,113211,-750
"","",91,"","",19030049,"",903,"",0,""
04_misogi_flutterKick_loop,1.75,1,-180,22,19040001,0,904,-910,1,122811
04_mimi_flutterKick_loop,1.75,1,-125,12,19040002,0,904,-910,1,122911
04_kyouka_flutterKick_loop,1.75,1,-180,22,19040003,0,904,-910,1,122711
04_yuni_flutterKick_loop,1.75,1,-180,23,19040004,0,904,-910,1,129311
cmn_swm_flutterKick_floatBoad,1.75,5,-180,22,19040005,0,904,-910,1,1
empty,1.75,5,-180,24,19040006,0,904,-50,3,3
"",1,31,1,-910,19040007,"",904,-180,1,1
"",0,31,1,-910,19040008,"",904,-180,4,11
"",1,31,1,-910,19040009,"",904,-125,7,2
"",0,31,1,-910,19040010,"",904,-125,4,21
"",1,31,1,-910,19040011,"",904,-180,1,3
"",0,31,1,-910,19040012,"",904,-180,4,31
"",1,31,1,-910,19040013,"",904,-180,1,4
"",0,31,1,-50,19040014,"",904,-180,4,41
"",0,31,1,-180,19040015,"",904,0,1006,1006
"","",23,"",1,19040016,"",904,"",se_10053800,se_fpc_water_random
"","",91,"","",19040017,"",904,"",19040015,0
"","",2,12,-180,19040018,"",904,5.81447963800905,122811,375
