param_04,param_05,param_06,param_03,command_id,param_02,param_01,param_08,drama_id,param_07,command_type
10,"","",-125,18710008,1750,1,"",871,"",33
10,"","",-250,18710009,1500,2,"",871,"",33
"","","","",18720001,se_fpc_water_random,se_10053800,"",872,"",23
-850,-180,1.75,23,18720002,110311,1,cmn_boat_relax_l,872,0,1
-1200,-180,1.75,23,18720003,126711,1,cmn_boat_relax,872,0,1
-850,-180,1.75,22,18720004,1,2,cmn_boat_idle_blue,872,0,5
-1200,-180,1.75,22,18720005,2,2,cmn_boat_idle_l,872,0,5
-180,1,1,-850,18720006,1,116,"",872,"",31
-180,1,1,-1200,18720007,2,116,"",872,"",31
13.5,"","",-180,18720008,1750,110311,"",872,"",2
13.5,"","",-180,18720009,1400,126711,"",872,"",2
13.5,"","",-180,18720010,1750,1,"",872,"",2
13.5,"","",-180,18720011,1400,2,"",872,"",2
13.5,"","",-180,18720012,1750,1,"",872,"",33
13.5,"","",-180,18720013,1400,2,"",872,"",33
"","","","",18720014,"",2.7,"",872,"",93
0,"","","",18720015,vo_fpc_87201,vo_fpc,"",872,"",21
"","","","",18730001,se_fpc_water_random,se_10053800,"",873,"",23
-850,-125,1.75,12,18730002,110411,1,cmn_swm_breastStroke,873,0,1
-1100,-250,1.75,32,18730003,115711,1,cmn_swm_breastStroke,873,0,1
-125,1,1,-850,18730004,1,2,"",873,"",31
-250,1,1,-1100,18730005,2,2,"",873,"",31
10,"","",-125,18730006,1750,110411,"",873,"",2
10,"","",-250,18730007,1500,115711,"",873,"",2
10,"","",-125,18730008,1750,1,"",873,"",33
10,"","",-250,18730009,1500,2,"",873,"",33
"","","","",18740001,se_fpc_water_random,se_10053800,"",874,"",23
-1100,-180,1.75,22,18740002,110411,1,cmn_float,874,1,1
-1350,-125,1.75,12,18740003,122611,1,cmn_float,874,0,1
-180,1,1,-1070,18740004,2,6,"",874,"",31
-125,1,1,-1350,18740005,3,6,"",874,"",31
13.5,"","",-180,18740006,1500,110411,"",874,"",2
13.5,"","",-125,18740007,1250,122611,"",874,"",2
13.5,"","",-180,18740008,1530,2,"",874,"",33
13.5,"","",-125,18740009,1250,3,"",874,"",33
"","","","",18740010,"",2.6,"",874,"",93
0,"","","",18740011,vo_fpc_87401,vo_fpc,"",874,"",21
"","","","",18750001,se_fpc_water_random,se_10053800,"",875,"",23
-850,-125,1.75,12,18750002,108011,1,cmn_swm_diving,875,0,1
-1100,-180,1.75,22,18750003,129411,1,cmn_swm_diving,875,0,1
-125,1,1,-850,18750004,1,9,"",875,"",31
-180,1,1,-1100,18750005,2,9,"",875,"",31
13.5,"","",-125,18750006,1750,108011,"",875,"",2
13.5,"","",-180,18750007,1500,129411,"",875,"",2
13.5,"","",-125,18750008,1750,1,"",875,"",33
13.5,"","",-180,18750009,1500,2,"",875,"",33
"","","","",18760001,se_fpc_water_random,se_10053800,"",876,"",23
-1100,-180,1.75,22,18760002,117111,1,cmn_float,876,1,1
-1350,-125,1.75,12,18760003,129311,1,cmn_float,876,0,1
-180,1,1,-1070,18760004,2,6,"",876,"",31
-125,1,1,-1350,18760005,3,6,"",876,"",31
13.5,"","",-180,18760006,1500,117111,"",876,"",2
13.5,"","",-125,18760007,1250,129311,"",876,"",2
13.5,"","",-180,18760008,1530,2,"",876,"",33
13.5,"","",-125,18760009,1250,3,"",876,"",33
"","","","",18760010,"",2.8,"",876,"",93
0,"","","",18760011,vo_fpc_87601,vo_fpc,"",876,"",21
"","","","",18770001,se_fpc_water_random,se_10053800,"",877,"",23
-850,-125,1.75,12,18770002,117211,1,cmn_crawl,877,0,1
-1100,-250,1.75,32,18770003,117311,1,cmn_crawl,877,0,1
-1350,-125,1.75,12,18770004,117411,1,cmn_crawl,877,0,1
-1600,-250,1.75,32,18770005,129511,1,cmn_swm_diving,877,0,1
-125,1,1,-850,18770006,1,7,"",877,"",31
-250,1,1,-1100,18770007,2,1,"",877,"",31
-125,1,1,-1350,18770008,3,7,"",877,"",31
-250,1,1,-1600,18770009,4,9,"",877,"",31
10,"","",-125,18770010,1750,117211,"",877,"",2
10,"","",-250,18770011,1500,117311,"",877,"",2
10,"","",-125,18770012,1250,117411,"",877,"",2
10,"","",-250,18770013,1000,129511,"",877,"",2
10,"","",-125,18770014,1750,1,"",877,"",33
10,"","",-250,18770015,1500,2,"",877,"",33
10,"","",-125,18770016,1250,3,"",877,"",33
10,"","",-250,18770017,1000,4,"",877,"",33
"","","","",18780001,se_fpc_water_random,se_10053800,"",878,"",23
-850,-125,1.75,13,18780002,110611,1,cmn_swm_tread,878,0,1
-1100,-250,1.75,33,18780003,129511,1,cmn_swm_tread,878,0,1
-850,-125,1.75,12,18780004,1,1,cmn_swm_tread_pink,878,0,5
-1100,-250,1.75,32,18780005,2,1,cmn_swm_tread_blue,878,0,5
-125,1,1,-850,18780006,1,13,"",878,"",31
-250,1,1,-1100,18780007,2,3,"",878,"",31
13.5,"","",-125,18780008,1750,110611,"",878,"",2
13.5,"","",-250,18780009,1500,129511,"",878,"",2
13.5,"","",-125,18780010,1750,1,"",878,"",2
13.5,"","",-250,18780011,1500,2,"",878,"",2
13.5,"","",-125,18780012,1750,1,"",878,"",33
13.5,"","",-250,18780013,1500,2,"",878,"",33
"","","","",18790001,se_fpc_water_random,se_10053800,"",879,"",23
-1100,-180,1.75,22,18790002,107611,1,cmn_float,879,1,1
-1350,-125,1.75,12,18790003,122611,1,cmn_float,879,0,1
-180,1,1,-1070,18790004,2,6,"",879,"",31
-125,1,1,-1350,18790005,3,6,"",879,"",31
13.5,"","",-180,18790006,1500,107611,"",879,"",2
13.5,"","",-125,18790007,1250,122611,"",879,"",2
13.5,"","",-180,18790008,1530,2,"",879,"",33
13.5,"","",-125,18790009,1250,3,"",879,"",33
"","","","",18790010,"",2.6,"",879,"",93
0,"","","",18790011,vo_fpc_87901,vo_fpc,"",879,"",21
"","","","",18800001,se_fpc_water_random,se_10053800,"",880,"",23
-1100,-180,1.75,22,18800002,110311,1,cmn_float,880,1,1
-1350,-125,1.75,12,18800003,129311,1,04_misogi_float_loop,880,1,1
-180,1,1,-1070,18800004,2,6,"",880,"",31
-125,1,1,-1350,18800005,3,6,"",880,"",31
13.5,"","",-180,18800006,1500,110311,"",880,"",2
13.5,"","",-125,18800007,1250,129311,"",880,"",2
13.5,"","",-180,18800008,1530,2,"",880,"",33
13.5,"","",-125,18800009,1250,3,"",880,"",33
"","","","",18800010,"",2.5,"",880,"",93
0,"","","",18800011,vo_fpc_88001,vo_fpc,"",880,"",21
"","","","",18810001,se_fpc_water_random,se_10053800,"",881,"",23
-1100,-180,1.75,22,18810002,113511,1,cmn_float,881,1,1
-1350,-125,1.75,12,18810003,129311,1,04_misogi_float_loop,881,1,1
-180,1,1,-1070,18810004,2,6,"",881,"",31
-125,1,1,-1350,18810005,3,6,"",881,"",31
13.5,"","",-180,18810006,1500,113511,"",881,"",2
13.5,"","",-125,18810007,1250,129311,"",881,"",2
13.5,"","",-180,18810008,1530,2,"",881,"",33
13.5,"","",-125,18810009,1250,3,"",881,"",33
"","","","",18810010,"",2.4,"",881,"",93
0,"","","",18810011,vo_fpc_88101,vo_fpc,"",881,"",21
"","","","",18820001,se_fpc_water_random,se_10053800,"",882,"",23
-850,-180,1.75,23,18820002,108011,1,cmn_boat_relax_l,882,0,1
-1200,-180,1.75,23,18820003,107911,1,cmn_boat_cat,882,0,1
-850,-180,1.75,22,18820004,1,2,cmn_boat_idle_blue,882,0,5
-1200,-180,1.75,22,18820005,2,2,cmn_boat_idle_l,882,0,5
-180,1,1,-850,18820006,1,116,"",882,"",31
-180,1,1,-1200,18820007,2,116,"",882,"",31
13.5,"","",-180,18820008,1750,108011,"",882,"",2
13.5,"","",-180,18820009,1400,107911,"",882,"",2
13.5,"","",-180,18820010,1750,1,"",882,"",2
13.5,"","",-180,18820011,1400,2,"",882,"",2
13.5,"","",-180,18820012,1750,1,"",882,"",33
13.5,"","",-180,18820013,1400,2,"",882,"",33
"","","","",18820014,"",1,"",882,"",93
0,"","","",18820015,vo_fpc_88201,vo_fpc,"",882,"",21
"","","","",18830001,se_fpc_water_random,se_10053800,"",883,"",23
-850,-125,1.75,12,18830002,110411,1,10_cmn_dogscratch,883,0,1
-1100,-250,1.75,32,18830003,110511,1,10_cmn_dogscratch,883,0,1
-1350,-125,1.75,12,18830004,115711,1,10_cmn_dogscratch,883,0,1
-1600,-250,1.75,32,18830005,122411,1,10_cmn_dogscratch,883,0,1
-125,1,1,-850,18830006,1,117,"",883,"",31
-250,1,1,-1100,18830007,2,117,"",883,"",31
-125,1,1,-1350,18830008,3,117,"",883,"",31
-250,1,1,-1600,18830009,4,117,"",883,"",31
10,"","",-125,18830010,1750,110411,"",883,"",2
10,"","",-250,18830011,1500,110511,"",883,"",2
10,"","",-125,18830012,1250,115711,"",883,"",2
10,"","",-250,18830013,1000,122411,"",883,"",2
10,"","",-125,18830014,1750,1,"",883,"",33
10,"","",-250,18830015,1500,2,"",883,"",33
10,"","",-125,18830016,1250,3,"",883,"",33
10,"","",-250,18830017,1000,4,"",883,"",33
"","","","",18840001,se_fpc_water_random,se_10053800,"",884,"",23
-1100,-180,1.75,22,18840002,107511,1,cmn_float,884,1,1
-1350,-125,1.75,12,18840003,126611,1,cmn_float,884,0,1
-180,1,1,-1070,18840004,2,6,"",884,"",31
-125,1,1,-1350,18840005,3,6,"",884,"",31
13.5,"","",-180,18840006,1500,107511,"",884,"",2
13.5,"","",-125,18840007,1250,126611,"",884,"",2
13.5,"","",-180,18840008,1530,2,"",884,"",33
13.5,"","",-125,18840009,1250,3,"",884,"",33
"","","","",18840010,"",2.2,"",884,"",93
0,"","","",18840011,vo_fpc_88401,vo_fpc,"",884,"",21
"","","","",18850001,se_fpc_water_random,se_10053800,"",885,"",23
-1100,-180,1.75,22,18850002,107611,1,cmn_float,885,1,1
-1350,-125,1.75,12,18850003,107711,1,cmn_float,885,0,1
-180,1,1,-1070,18850004,2,6,"",885,"",31
-125,1,1,-1350,18850005,3,6,"",885,"",31
13.5,"","",-180,18850006,1500,107611,"",885,"",2
13.5,"","",-125,18850007,1250,107711,"",885,"",2
13.5,"","",-180,18850008,1530,2,"",885,"",33
13.5,"","",-125,18850009,1250,3,"",885,"",33
"","","","",18850010,"",2.6,"",885,"",93
0,"","","",18850011,vo_fpc_88501,vo_fpc,"",885,"",21
"","","","",18860001,se_fpc_water_random,se_10053800,"",886,"",23
-850,-180,1.75,23,18860002,113111,1,cmn_boat_relax_l,886,0,1
-1200,-180,1.75,23,18860003,122511,1,cmn_boat_relax,886,0,1
-850,-180,1.75,22,18860004,1,2,cmn_boat_idle_blue,886,0,5
-1200,-180,1.75,22,18860005,2,2,cmn_boat_idle_l,886,0,5
-180,1,1,-850,18860006,1,116,"",886,"",31
-180,1,1,-1200,18860007,2,116,"",886,"",31
13.5,"","",-180,18860008,1750,113111,"",886,"",2
13.5,"","",-180,18860009,1400,122511,"",886,"",2
13.5,"","",-180,18860010,1750,1,"",886,"",2
13.5,"","",-180,18860011,1400,2,"",886,"",2
13.5,"","",-180,18860012,1750,1,"",886,"",33
13.5,"","",-180,18860013,1400,2,"",886,"",33
"","","","",18860014,"",2.6,"",886,"",93
0,"","","",18860015,vo_fpc_88601,vo_fpc,"",886,"",21
"","","","",18870001,se_fpc_water_random,se_10053800,"",887,"",23
-1100,-180,1.75,22,18870002,107711,1,cmn_float,887,1,1
-1350,-125,1.75,12,18870003,122711,1,cmn_float,887,0,1
-180,1,1,-1070,18870004,2,6,"",887,"",31
-125,1,1,-1350,18870005,3,6,"",887,"",31
13.5,"","",-180,18870006,1500,107711,"",887,"",2
13.5,"","",-125,18870007,1250,122711,"",887,"",2
13.5,"","",-180,18870008,1530,2,"",887,"",33
13.5,"","",-125,18870009,1250,3,"",887,"",33
"","","","",18870010,"",2.5,"",887,"",93
0,"","","",18870011,vo_fpc_88701,vo_fpc,"",887,"",21
"","","","",18890001,se_fpc_water_random,se_10053800,"",889,"",23
750,-15,1.49,12,18890002,122811,1,09_misogi_run,889,1,1
5.65,"","",-15,18890003,-750,122811,"",889,0,2
"","","","",18890004,"",0.5,"",889,"",93
0,"","","",18890005,vo_fpc_88901,vo_fpc,"",889,"",21
"","","","",18900001,se_fpc_water_random,se_10053800,"",890,"",23
750,-15,1.49,12,18900002,107911,1,09_misogi_run,890,1,1
5.65,"","",-15,18900003,-750,107911,"",890,0,2
"","","","",18900004,"",0.6,"",890,"",93
0,"","","",18900005,vo_fpc_89001,vo_fpc,"",890,"",21
"","","","",18910001,se_fpc_water_random,se_10053800,"",891,"",23
1000,-180,1.75,22,18910002,122411,1,04_misogi_flutterKick_loop,891,1,1
-180,1,1,1000,18910003,12,12,"",891,"",31
10,"","",-180,18910004,-1200,122411,"",891,0,2
10,"","",-180,18910005,-1200,12,"",891,0,33
"","","","",18910006,"",2,"",891,"",93
0,"","","",18910007,vo_fpc_89101,vo_fpc,"",891,"",21
"","","","",18920001,se_fpc_water_random,se_10053800,"",892,"",23
-850,-180,1.75,23,18920002,107911,1,cmn_boat_cat,892,0,1
-850,-180,1.75,22,18920003,1,2,cmn_boat_idle_l,892,0,5
-180,1,1,-850,18920004,1,116,"",892,"",31
13.5,"","",-180,18920005,1750,107911,"",892,"",2
13.5,"","",-180,18920006,1750,1,"",892,"",2
13.5,"","",-180,18920007,1750,1,"",892,"",33
"","","","",18920008,"",1.6,"",892,"",93
0,"","","",18920009,vo_fpc_89201,vo_fpc,"",892,"",21
"","","","",18930001,se_fpc_water_random,se_10053800,"",893,"",23
-850,-180,1.75,23,18930002,107811,1,cmn_boat_nervous,893,0,1
-850,-180,1.75,22,18930003,1,2,cmn_boat_idle_l,893,0,5
-180,1,1,-850,18930004,1,116,"",893,"",31
13.5,"","",-180,18930005,1750,107811,"",893,"",2
13.5,"","",-180,18930006,1750,1,"",893,"",2
13.5,"","",-180,18930007,1750,1,"",893,"",33
"","","","",18930008,"",1.6,"",893,"",93
0,"","","",18930009,vo_fpc_89301,vo_fpc,"",893,"",21
"","","","",18940001,se_fpc_water_random,se_10053800,"",894,"",23
-1100,-180,1.75,22,18940002,127011,1,00_kuka_float,894,0,1
-1250,-180,0.3,22,18940003,1,9,idle,894,0,5
-950,-180,0.3,22,18940004,2,9,idle,894,0,5
-180,1,1,-1100,18940005,1,6,"",894,"",31
-180,1,1,-1250,18940006,2,125,"",894,"",31
-180,1,1,-950,18940007,3,125,"",894,"",31
10,"","",-180,18940008,1050,127011,"",894,"",2
10,"","",-180,18940009,900,1,"",894,"",2
10,"","",-180,18940010,1200,2,"",894,"",2
10,"","",-180,18940011,1050,1,"",894,"",33
10,"","",-180,18940012,900,2,"",894,"",33
10,"","",-180,18940013,1200,3,"",894,"",33
"","","","",18940014,"",2.1,"",894,"",93
0,"","","",18940015,vo_fpc_89401,vo_fpc,"",894,"",21
"","","","",18950001,se_fpc_water_random,se_10053800,"",895,"",23
-1100,-180,1.66,22,18950002,22,22,48_kyaru_floatRing,895,0,5
-180,1,1,-1100,18950003,1,102,"",895,"",31
10,"","",-180,18950004,1050,22,"",895,"",2
10,"","",-180,18950005,1050,1,"",895,"",33
"","","","",18950006,"",2.1,"",895,"",93
0,"","","",18950007,vo_fpc_89501,vo_fpc,"",895,"",21
"","","","",18960001,se_fpc_water_random,se_10053800,"",896,"",23
-1100,-180,1.66,22,18960002,21,21,02_neneka_floatRing,896,0,5
-180,1,1,-1100,18960003,1,102,"",896,"",31
10,"","",-180,18960004,1050,21,"",896,"",2
10,"","",-180,18960005,1050,1,"",896,"",33
"","","","",18960006,"",2.5,"",896,"",93
0,"","","",18960007,vo_fpc_89601,vo_fpc,"",896,"",21
-900,-250,1.75,33,19010001,126811,1,01_yukari_idle,901,0,1
-900,-250,1.75,34,19010002,3,3,01_yukari_idle,901,0,5
-900,-250,1.75,32,19010003,2,2,cmn_boat_idle,901,0,5
-250,1,1,-900,19010004,126811,101,"",901,"",31
"","","",1,19010005,se_fpc_water_random,se_10053800,"",901,"",23
"","","","",19010006,0,19010004,"",901,"",91
5.29411764705882,12,"",-250,19010007,0,126811,"",901,"",2
5.29411764705882,12,"",-250,19010008,0,3,"",901,"",2
5.29411764705882,12,"",-250,19010009,0,2,"",901,"",2
5.29411764705882,12,"",-250,19010010,0,126811,"",901,"",33
"","","","",19010011,"","","",901,"",91
01_yukari_talk_loop,1,0.1,0,19010012,01_yukari_talk,126811,"",901,0.1,3
01_yukari_talk_loop,1,0.1,0,19010013,01_yukari_talk,3,"",901,0.1,3
"","",0.1,1,19010014,cmn_boat_idle,2,"",901,"",3
"","","","",19010015,0,4,"",901,"",93
0,"","","",19010016,vo_fpc_20100,vo_fpc,"",901,"",21
1,0,0,10,19010017,"푸하아~…",126811,0.5,901,0,11
"","","","",19010018,"",0,"",901,"",91
"","","","",19010019,0,0.5,"",901,"",93
0,"","","",19010020,vo_fpc_20101,vo_fpc,"",901,"",21
1,0,0,10,19010021,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",126811,0.5,901,0,11
"","","","",19010022,"",0,"",901,"",91
"","","","",19010023,0,0.5,"",901,"",93
0,"","","",19010024,vo_fpc_20102,vo_fpc,"",901,"",21
1,0,0,10,19010025,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",126811,0.5,901,0,11
"","","","",19010026,"",0,"",901,"",91
"","","","",19010027,0,0.5,"",901,"",93
"","",0.1,1,19010028,01_yukari_talk2_loop,126811,"",901,"",3
"","",0.1,1,19010029,01_yukari_talk2_loop,3,"",901,"",3
"","",0.1,1,19010030,cmn_boat_idle,2,"",901,"",3
0,"","","",19010031,vo_fpc_20103,vo_fpc,"",901,"",21
1,0,0,10,19010032,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",126811,0.5,901,0,11
"","","","",19010033,"",0,"",901,"",91
01_yukari_sick_1_loop,1,0.1,0,19010034,01_yukari_sick_1,126811,"",901,0.1,3
01_yukari_sick_1_loop,1,0.1,0,19010035,01_yukari_sick_1,3,"",901,0.1,3
"","",0.1,1,19010036,cmn_boat_idle,2,"",901,"",3
"","","","",19010037,0,2,"",901,"",93
01_yukari_sick_2_loop,1,0.1,0,19010038,01_yukari_sick_2,126811,"",901,0.1,3
01_yukari_sick_2_loop,1,0.1,0,19010039,01_yukari_sick_2,3,"",901,0.1,3
"","",0.1,1,19010040,cmn_boat_idle,2,"",901,"",3
0,"","","",19010041,vo_fpc_20104,vo_fpc,"",901,"",21
1,0,0,10,19010042,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",126811,0.5,901,0,11
"","","","",19010043,"",0,"",901,"",91
"","","","",19010044,0,0.5,"",901,"",93
4.52488687782805,"","",-250,19010045,1000,126811,"",901,"",2
4.52488687782805,"","",-250,19010046,1000,3,"",901,"",2
4.52488687782805,"","",-250,19010047,1000,2,"",901,"",2
4.52488687782805,"","",-250,19010048,1000,126811,"",901,"",33
"","","","",19010049,"",0,"",901,"",91
-780,-180,1.75,22,19020001,1,21,02_neneka_floatRing,902,0,5
-780,-125,1.6625,12,19020002,2,21,02_neneka_floatRing,902,0,5
-780,-250,1.8375,32,19020003,3,21,02_neneka_floatRing,902,0,5
-780,-180,1.75,22,19020004,4,21,02_neneka_floatRing,902,0,5
-780,-125,1.6625,12,19020005,5,21,02_neneka_floatRing,902,0,5
-780,-250,1.8375,32,19020006,6,21,02_neneka_floatRing,902,0,5
-180,1,1,-780,19020007,1,102,"",902,"",31
-125,1,1,-780,19020008,2,102,"",902,"",31
-250,1,1,-780,19020009,3,102,"",902,"",31
-180,1,1,-780,19020010,4,102,"",902,"",31
-125,1,1,-780,19020011,5,102,"",902,"",31
-250,1,1,-780,19020012,6,102,"",902,"",31
"","","",1,19020013,se_fpc_water_random,se_10053800,"",902,"",23
"","","","",19020014,"",19020012,"",902,"",91
4.58823529411765,12,"",-180,19020015,0,1,"",902,"",2
4.58823529411765,12,"",-180,19020016,0,1,"",902,"",33
"","","","",19020017,"",19020015,"",902,"",91
0,"","","",19020018,vo_fpc_20200,vo_fpc,"",902,"",21
1,0,0,10,19020019,"흠…",1,0.5,902,0,11
"","","","",19020020,"",0,"",902,"",91
"","","","",19020021,0,0.5,"",902,"",93
3.70588235294118,12,"",-180,19020022,150,1,"",902,"",2
3.70588235294118,12,"",-180,19020023,150,1,"",902,"",33
"","",0.1,1,19020024,02_neneka_floatRing,2,"",902,"",3
3.70588235294118,12,"",-125,19020025,-150,2,"",902,"",2
3.70588235294118,12,"",-125,19020026,-150,2,"",902,"",33
"","","","",19020027,"",19020025,"",902,"",91
0,"","","",19020028,vo_fpc_20201,vo_fpc,"",902,"",21
1,0,0,10,19020029,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",2,0.5,902,0,11
"","","","",19020030,"",0,"",902,"",91
"","","","",19020031,0,0.5,"",902,"",93
3.11764705882353,12,"",-180,19020032,250,1,"",902,"",2
3.11764705882353,12,"",-180,19020033,250,1,"",902,"",33
3.11764705882353,12,"",-125,19020034,0,2,"",902,"",2
3.11764705882353,12,"",-125,19020035,0,2,"",902,"",33
"","",0.1,1,19020036,02_neneka_floatRing,3,"",902,"",3
3.11764705882353,12,"",-250,19020037,-250,3,"",902,"",2
3.11764705882353,12,"",-250,19020038,-250,3,"",902,"",33
"","","","",19020039,"",19020037,"",902,"",91
0,"","","",19020040,vo_fpc_20202,vo_fpc,"",902,"",21
1,0,0,10,19020041,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",3,0.5,902,0,11
"","","","",19020042,1,4.5,"",902,"",93
"","","","",19020043,0,0.9,"",902,"",93
"","","","",19020044,"",19020041,"",902,"",91
"","",0.1,1,19020045,02_neneka_floatRing,4,"",902,"",3
7.37556561085973,"","",-180,19020046,850,4,"",902,"",2
7.37556561085973,"","",-180,19020047,850,4,"",902,"",33
"","","","",19020048,0,0.2,"",902,"",93
"","",0.1,1,19020049,02_neneka_floatRing,5,"",902,"",3
2.71493212669683,12,"",-180,19020050,850,1,"",902,"",2
2.71493212669683,12,"",-180,19020051,850,1,"",902,"",33
"","","","",19020052,0,0.2,"",902,"",93
3.84615384615385,12,"",-125,19020053,850,2,"",902,"",2
3.84615384615385,12,"",-125,19020054,850,2,"",902,"",33
"","","","",19020055,0,0.1,"",902,"",93
4.97737556561086,12,"",-250,19020056,850,3,"",902,"",2
4.97737556561086,12,"",-250,19020057,850,3,"",902,"",33
"","","","",19020058,0,1.5,"",902,"",93
6.26923076923077,"","",-125,19020059,850,5,"",902,"",2
6.26923076923077,"","",-125,19020060,850,5,"",902,"",33
"","","","",19020061,0,1,"",902,"",93
"","",0.1,1,19020062,02_neneka_floatRing,6,"",902,"",3
6.63800904977376,"","",-250,19020063,850,6,"",902,"",2
6.63800904977376,"","",-250,19020064,850,6,"",902,"",33
"","","","",19020065,"",0,"",902,"",91
"","","","",19020066,0,1,"",902,"",93
"","","","",19020067,"",0,"",902,"",91
-750,-15,1.4875,12,19030001,113211,1,03_cmn_walk_styk_N2,903,0,1
750,-15,1.4875,12,19030002,113311,1,03_cmn_run_def_N,903,0,1
"","","",1,19030003,se_fpc_water_random,se_10053800,"",903,"",23
"","","","",19030004,0,19030002,"",903,"",91
3.52941176470588,"","",-15,19030005,-150,113211,"",903,"",2
"","","","",19030006,0,1.5,"",903,"",93
2.71493212669683,"","",-15,19030007,150,113311,"",903,"",2
"","","","",19030008,"",19030005,"",903,"",91
"","",0.1,1,19030009,03_cmn_idol_def_N,113211,"",903,"",3
"","","","",19030010,"",19030007,"",903,"",91
"","",0.3,1,19030011,03_nanaka_gufufu,113311,"",903,"",3
"","","","",19030012,0,0.3,"",903,"",93
0,"","","",19030013,vo_fpc_20300,vo_fpc,"",903,"",21
1,0,0,10,19030014,"크흐흣,\n역시 안나♪",113311,0.5,903,0,11
"","","","",19030015,"",0,"",903,"",91
"","","","",19030016,0,0.5,"",903,"",93
0,"","","",19030017,vo_fpc_20301,vo_fpc,"",903,"",21
1,0,0,10,19030018,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",113311,0.5,903,0,11
"","","","",19030019,"",0,"",903,"",91
"","","","",19030020,0,0.5,"",903,"",93
"","",0.1,1,19030021,03_anna_shy,113211,"",903,"",3
0,"","","",19030022,vo_fpc_20302,vo_fpc,"",903,"",21
1,0,0,10,19030023,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",113211,0.5,903,0,11
"","","","",19030024,"",0,"",903,"",91
"","","","",19030025,0,0.5,"",903,"",93
0,"","","",19030026,vo_fpc_20303,vo_fpc,"",903,"",21
1,0,0,10,19030027,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",113311,0.5,903,0,11
"","","","",19030028,"",0,"",903,"",91
"","","","",19030029,0,0.5,"",903,"",93
0,"","","",19030030,vo_fpc_20304,vo_fpc,"",903,"",21
1,0,0,10,19030031,"아니면…\n내 수영복하고 교환할래?",113311,0.5,903,0,11
"","","","",19030032,"",0,"",903,"",91
"","","","",19030033,0,0.5,"",903,"",93
03_anna_pui_loop,1,0.1,0,19030034,03_anna_pui_in,113211,"",903,"",3
0,"","","",19030035,vo_fpc_20305,vo_fpc,"",903,"",21
1,0,0,10,19030036,"그건 그거대로 부끄럽지 않나!",113211,0.5,903,0,11
"","","","",19030037,"",0,"",903,"",91
"","","","",19030038,0,0.5,"",903,"",93
0,"","","",19030039,vo_fpc_20306,vo_fpc,"",903,"",21
1,0,0,10,19030040,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",113211,0.5,903,0,11
"","","","",19030041,"",0,"",903,"",91
"","","","",19030042,0,0.5,"",903,"",93
"","",0.1,1,19030043,1,113311,"",903,"",4
"","",0.1,1,19030044,1,113211,"",903,"",4
"","",0.1,1,19030045,03_cmn_run_def_N,113311,"",903,"",3
"","",0.1,1,19030046,03_cmn_walk_styk_N2,113211,"",903,"",3
2.71493212669683,"","",-15,19030047,750,113311,"",903,"",2
3.52941176470588,"","",-15,19030048,-750,113211,"",903,"",2
"","","","",19030049,"",0,"",903,"",91
-910,-180,1.75,22,19040001,122811,1,04_misogi_flutterKick_loop,904,0,1
-910,-125,1.75,12,19040002,122911,1,04_mimi_flutterKick_loop,904,0,1
-910,-180,1.75,22,19040003,122711,1,04_kyouka_flutterKick_loop,904,0,1
-910,-180,1.75,23,19040004,129311,1,04_yuni_flutterKick_loop,904,0,1
-910,-180,1.75,22,19040005,1,1,cmn_swm_flutterKick_floatBoad,904,0,5
-50,-180,1.75,24,19040006,3,3,empty,904,0,5
-180,1,1,-910,19040007,1,1,"",904,"",31
-180,1,0,-910,19040008,11,4,"",904,"",31
-125,1,1,-910,19040009,2,7,"",904,"",31
-125,1,0,-910,19040010,21,4,"",904,"",31
-180,1,1,-910,19040011,3,1,"",904,"",31
-180,1,0,-910,19040012,31,4,"",904,"",31
-180,1,1,-910,19040013,4,1,"",904,"",31
-180,1,0,-50,19040014,41,4,"",904,"",31
0,1,0,-180,19040015,1006,1006,"",904,"",31
"","","",1,19040016,se_fpc_water_random,se_10053800,"",904,"",23
"","","","",19040017,0,19040015,"",904,"",91
5.81447963800905,12,"",-180,19040018,375,122811,"",904,"",2
5.81447963800905,12,"",-180,19040019,375,1,"",904,"",33
5.81447963800905,12,"",-180,19040020,375,11,"",904,"",33
"","","","",19040021,"","","",904,"",91
"","","","",19040022,0,1,"",904,"",32
"","","","",19040023,1,11,"",904,"",32
04_misogi_float_loop,1,0.1,0,19040024,04_misogi_float_in,122811,"",904,0.1,3
