param_03,command_type,param_08,param_07,param_06,param_01,param_02,drama_id,param_05,param_04,command_id
-1200,31,"","",1,116,2,872,1,-180,18720007
-180,2,"","","",110311,1750,872,"",13.5,18720008
-180,2,"","","",126711,1400,872,"",13.5,18720009
-180,2,"","","",1,1750,872,"",13.5,18720010
-180,2,"","","",2,1400,872,"",13.5,18720011
-180,33,"","","",1,1750,872,"",13.5,18720012
-180,33,"","","",2,1400,872,"",13.5,18720013
"",93,"","","",2.7,"",872,"","",18720014
"",21,"","","",vo_fpc,vo_fpc_87201,872,"",0,18720015
"",23,"","","",se_10053800,se_fpc_water_random,873,"","",18730001
12,1,cmn_swm_breastStroke,0,1.75,1,110411,873,-125,-850,18730002
32,1,cmn_swm_breastStroke,0,1.75,1,115711,873,-250,-1100,18730003
-850,31,"","",1,2,1,873,1,-125,18730004
-1100,31,"","",1,2,2,873,1,-250,18730005
-125,2,"","","",110411,1750,873,"",10,18730006
-250,2,"","","",115711,1500,873,"",10,18730007
-125,33,"","","",1,1750,873,"",10,18730008
-250,33,"","","",2,1500,873,"",10,18730009
"",23,"","","",se_10053800,se_fpc_water_random,874,"","",18740001
22,1,cmn_float,1,1.75,1,110411,874,-180,-1100,18740002
12,1,cmn_float,0,1.75,1,122611,874,-125,-1350,18740003
-1070,31,"","",1,6,2,874,1,-180,18740004
-1350,31,"","",1,6,3,874,1,-125,18740005
-180,2,"","","",110411,1500,874,"",13.5,18740006
-125,2,"","","",122611,1250,874,"",13.5,18740007
-180,33,"","","",2,1530,874,"",13.5,18740008
-125,33,"","","",3,1250,874,"",13.5,18740009
"",93,"","","",2.6,"",874,"","",18740010
"",21,"","","",vo_fpc,vo_fpc_87401,874,"",0,18740011
"",23,"","","",se_10053800,se_fpc_water_random,875,"","",18750001
12,1,cmn_swm_diving,0,1.75,1,108011,875,-125,-850,18750002
22,1,cmn_swm_diving,0,1.75,1,129411,875,-180,-1100,18750003
-850,31,"","",1,9,1,875,1,-125,18750004
-1100,31,"","",1,9,2,875,1,-180,18750005
-125,2,"","","",108011,1750,875,"",13.5,18750006
-180,2,"","","",129411,1500,875,"",13.5,18750007
-125,33,"","","",1,1750,875,"",13.5,18750008
-180,33,"","","",2,1500,875,"",13.5,18750009
"",23,"","","",se_10053800,se_fpc_water_random,876,"","",18760001
22,1,cmn_float,1,1.75,1,117111,876,-180,-1100,18760002
12,1,cmn_float,0,1.75,1,129311,876,-125,-1350,18760003
-1070,31,"","",1,6,2,876,1,-180,18760004
-1350,31,"","",1,6,3,876,1,-125,18760005
-180,2,"","","",117111,1500,876,"",13.5,18760006
-125,2,"","","",129311,1250,876,"",13.5,18760007
-180,33,"","","",2,1530,876,"",13.5,18760008
-125,33,"","","",3,1250,876,"",13.5,18760009
"",93,"","","",2.8,"",876,"","",18760010
"",21,"","","",vo_fpc,vo_fpc_87601,876,"",0,18760011
"",23,"","","",se_10053800,se_fpc_water_random,877,"","",18770001
12,1,cmn_crawl,0,1.75,1,117211,877,-125,-850,18770002
32,1,cmn_crawl,0,1.75,1,117311,877,-250,-1100,18770003
12,1,cmn_crawl,0,1.75,1,117411,877,-125,-1350,18770004
32,1,cmn_swm_diving,0,1.75,1,129511,877,-250,-1600,18770005
-850,31,"","",1,7,1,877,1,-125,18770006
-1100,31,"","",1,1,2,877,1,-250,18770007
-1350,31,"","",1,7,3,877,1,-125,18770008
-1600,31,"","",1,9,4,877,1,-250,18770009
-125,2,"","","",117211,1750,877,"",10,18770010
-250,2,"","","",117311,1500,877,"",10,18770011
-125,2,"","","",117411,1250,877,"",10,18770012
-250,2,"","","",129511,1000,877,"",10,18770013
-125,33,"","","",1,1750,877,"",10,18770014
-250,33,"","","",2,1500,877,"",10,18770015
-125,33,"","","",3,1250,877,"",10,18770016
-250,33,"","","",4,1000,877,"",10,18770017
"",23,"","","",se_10053800,se_fpc_water_random,878,"","",18780001
13,1,cmn_swm_tread,0,1.75,1,110611,878,-125,-850,18780002
33,1,cmn_swm_tread,0,1.75,1,129511,878,-250,-1100,18780003
12,5,cmn_swm_tread_pink,0,1.75,1,1,878,-125,-850,18780004
32,5,cmn_swm_tread_blue,0,1.75,1,2,878,-250,-1100,18780005
-850,31,"","",1,13,1,878,1,-125,18780006
-1100,31,"","",1,3,2,878,1,-250,18780007
-125,2,"","","",110611,1750,878,"",13.5,18780008
-250,2,"","","",129511,1500,878,"",13.5,18780009
-125,2,"","","",1,1750,878,"",13.5,18780010
-250,2,"","","",2,1500,878,"",13.5,18780011
-125,33,"","","",1,1750,878,"",13.5,18780012
-250,33,"","","",2,1500,878,"",13.5,18780013
"",23,"","","",se_10053800,se_fpc_water_random,879,"","",18790001
22,1,cmn_float,1,1.75,1,107611,879,-180,-1100,18790002
12,1,cmn_float,0,1.75,1,122611,879,-125,-1350,18790003
-1070,31,"","",1,6,2,879,1,-180,18790004
-1350,31,"","",1,6,3,879,1,-125,18790005
-180,2,"","","",107611,1500,879,"",13.5,18790006
-125,2,"","","",122611,1250,879,"",13.5,18790007
-180,33,"","","",2,1530,879,"",13.5,18790008
-125,33,"","","",3,1250,879,"",13.5,18790009
"",93,"","","",2.6,"",879,"","",18790010
"",21,"","","",vo_fpc,vo_fpc_87901,879,"",0,18790011
"",23,"","","",se_10053800,se_fpc_water_random,880,"","",18800001
22,1,cmn_float,1,1.75,1,110311,880,-180,-1100,18800002
12,1,04_misogi_float_loop,1,1.75,1,129311,880,-125,-1350,18800003
-1070,31,"","",1,6,2,880,1,-180,18800004
-1350,31,"","",1,6,3,880,1,-125,18800005
-180,2,"","","",110311,1500,880,"",13.5,18800006
-125,2,"","","",129311,1250,880,"",13.5,18800007
-180,33,"","","",2,1530,880,"",13.5,18800008
-125,33,"","","",3,1250,880,"",13.5,18800009
"",93,"","","",2.5,"",880,"","",18800010
"",21,"","","",vo_fpc,vo_fpc_88001,880,"",0,18800011
"",23,"","","",se_10053800,se_fpc_water_random,881,"","",18810001
22,1,cmn_float,1,1.75,1,113511,881,-180,-1100,18810002
12,1,04_misogi_float_loop,1,1.75,1,129311,881,-125,-1350,18810003
-1070,31,"","",1,6,2,881,1,-180,18810004
-1350,31,"","",1,6,3,881,1,-125,18810005
-180,2,"","","",113511,1500,881,"",13.5,18810006
-125,2,"","","",129311,1250,881,"",13.5,18810007
-180,33,"","","",2,1530,881,"",13.5,18810008
-125,33,"","","",3,1250,881,"",13.5,18810009
"",93,"","","",2.4,"",881,"","",18810010
"",21,"","","",vo_fpc,vo_fpc_88101,881,"",0,18810011
"",23,"","","",se_10053800,se_fpc_water_random,882,"","",18820001
23,1,cmn_boat_relax_l,0,1.75,1,108011,882,-180,-850,18820002
23,1,cmn_boat_cat,0,1.75,1,107911,882,-180,-1200,18820003
22,5,cmn_boat_idle_blue,0,1.75,2,1,882,-180,-850,18820004
22,5,cmn_boat_idle_l,0,1.75,2,2,882,-180,-1200,18820005
-850,31,"","",1,116,1,882,1,-180,18820006
-1200,31,"","",1,116,2,882,1,-180,18820007
-180,2,"","","",108011,1750,882,"",13.5,18820008
-180,2,"","","",107911,1400,882,"",13.5,18820009
-180,2,"","","",1,1750,882,"",13.5,18820010
-180,2,"","","",2,1400,882,"",13.5,18820011
-180,33,"","","",1,1750,882,"",13.5,18820012
-180,33,"","","",2,1400,882,"",13.5,18820013
"",93,"","","",1,"",882,"","",18820014
"",21,"","","",vo_fpc,vo_fpc_88201,882,"",0,18820015
"",23,"","","",se_10053800,se_fpc_water_random,883,"","",18830001
12,1,10_cmn_dogscratch,0,1.75,1,110411,883,-125,-850,18830002
32,1,10_cmn_dogscratch,0,1.75,1,110511,883,-250,-1100,18830003
12,1,10_cmn_dogscratch,0,1.75,1,115711,883,-125,-1350,18830004
32,1,10_cmn_dogscratch,0,1.75,1,122411,883,-250,-1600,18830005
-850,31,"","",1,117,1,883,1,-125,18830006
-1100,31,"","",1,117,2,883,1,-250,18830007
-1350,31,"","",1,117,3,883,1,-125,18830008
-1600,31,"","",1,117,4,883,1,-250,18830009
-125,2,"","","",110411,1750,883,"",10,18830010
-250,2,"","","",110511,1500,883,"",10,18830011
-125,2,"","","",115711,1250,883,"",10,18830012
-250,2,"","","",122411,1000,883,"",10,18830013
-125,33,"","","",1,1750,883,"",10,18830014
-250,33,"","","",2,1500,883,"",10,18830015
-125,33,"","","",3,1250,883,"",10,18830016
-250,33,"","","",4,1000,883,"",10,18830017
"",23,"","","",se_10053800,se_fpc_water_random,884,"","",18840001
22,1,cmn_float,1,1.75,1,107511,884,-180,-1100,18840002
12,1,cmn_float,0,1.75,1,126611,884,-125,-1350,18840003
-1070,31,"","",1,6,2,884,1,-180,18840004
-1350,31,"","",1,6,3,884,1,-125,18840005
-180,2,"","","",107511,1500,884,"",13.5,18840006
-125,2,"","","",126611,1250,884,"",13.5,18840007
-180,33,"","","",2,1530,884,"",13.5,18840008
-125,33,"","","",3,1250,884,"",13.5,18840009
"",93,"","","",2.2,"",884,"","",18840010
"",21,"","","",vo_fpc,vo_fpc_88401,884,"",0,18840011
"",23,"","","",se_10053800,se_fpc_water_random,885,"","",18850001
22,1,cmn_float,1,1.75,1,107611,885,-180,-1100,18850002
12,1,cmn_float,0,1.75,1,107711,885,-125,-1350,18850003
-1070,31,"","",1,6,2,885,1,-180,18850004
-1350,31,"","",1,6,3,885,1,-125,18850005
-180,2,"","","",107611,1500,885,"",13.5,18850006
-125,2,"","","",107711,1250,885,"",13.5,18850007
-180,33,"","","",2,1530,885,"",13.5,18850008
-125,33,"","","",3,1250,885,"",13.5,18850009
"",93,"","","",2.6,"",885,"","",18850010
"",21,"","","",vo_fpc,vo_fpc_88501,885,"",0,18850011
"",23,"","","",se_10053800,se_fpc_water_random,886,"","",18860001
23,1,cmn_boat_relax_l,0,1.75,1,113111,886,-180,-850,18860002
23,1,cmn_boat_relax,0,1.75,1,122511,886,-180,-1200,18860003
22,5,cmn_boat_idle_blue,0,1.75,2,1,886,-180,-850,18860004
22,5,cmn_boat_idle_l,0,1.75,2,2,886,-180,-1200,18860005
-850,31,"","",1,116,1,886,1,-180,18860006
-1200,31,"","",1,116,2,886,1,-180,18860007
-180,2,"","","",113111,1750,886,"",13.5,18860008
-180,2,"","","",122511,1400,886,"",13.5,18860009
-180,2,"","","",1,1750,886,"",13.5,18860010
-180,2,"","","",2,1400,886,"",13.5,18860011
-180,33,"","","",1,1750,886,"",13.5,18860012
-180,33,"","","",2,1400,886,"",13.5,18860013
"",93,"","","",2.6,"",886,"","",18860014
"",21,"","","",vo_fpc,vo_fpc_88601,886,"",0,18860015
"",23,"","","",se_10053800,se_fpc_water_random,887,"","",18870001
22,1,cmn_float,1,1.75,1,107711,887,-180,-1100,18870002
12,1,cmn_float,0,1.75,1,122711,887,-125,-1350,18870003
-1070,31,"","",1,6,2,887,1,-180,18870004
-1350,31,"","",1,6,3,887,1,-125,18870005
-180,2,"","","",107711,1500,887,"",13.5,18870006
-125,2,"","","",122711,1250,887,"",13.5,18870007
-180,33,"","","",2,1530,887,"",13.5,18870008
-125,33,"","","",3,1250,887,"",13.5,18870009
"",93,"","","",2.5,"",887,"","",18870010
"",21,"","","",vo_fpc,vo_fpc_88701,887,"",0,18870011
"",23,"","","",se_10053800,se_fpc_water_random,889,"","",18890001
12,1,09_misogi_run,1,1.49,1,122811,889,-15,750,18890002
-15,2,"",0,"",122811,-750,889,"",5.65,18890003
"",93,"","","",0.5,"",889,"","",18890004
"",21,"","","",vo_fpc,vo_fpc_88901,889,"",0,18890005
"",23,"","","",se_10053800,se_fpc_water_random,890,"","",18900001
12,1,09_misogi_run,1,1.49,1,107911,890,-15,750,18900002
-15,2,"",0,"",107911,-750,890,"",5.65,18900003
"",93,"","","",0.6,"",890,"","",18900004
"",21,"","","",vo_fpc,vo_fpc_89001,890,"",0,18900005
"",23,"","","",se_10053800,se_fpc_water_random,891,"","",18910001
22,1,04_misogi_flutterKick_loop,1,1.75,1,122411,891,-180,1000,18910002
1000,31,"","",1,12,12,891,1,-180,18910003
-180,2,"",0,"",122411,-1200,891,"",10,18910004
-180,33,"",0,"",12,-1200,891,"",10,18910005
"",93,"","","",2,"",891,"","",18910006
"",21,"","","",vo_fpc,vo_fpc_89101,891,"",0,18910007
"",23,"","","",se_10053800,se_fpc_water_random,892,"","",18920001
23,1,cmn_boat_cat,0,1.75,1,107911,892,-180,-850,18920002
22,5,cmn_boat_idle_l,0,1.75,2,1,892,-180,-850,18920003
-850,31,"","",1,116,1,892,1,-180,18920004
-180,2,"","","",107911,1750,892,"",13.5,18920005
-180,2,"","","",1,1750,892,"",13.5,18920006
-180,33,"","","",1,1750,892,"",13.5,18920007
"",93,"","","",1.6,"",892,"","",18920008
"",21,"","","",vo_fpc,vo_fpc_89201,892,"",0,18920009
"",23,"","","",se_10053800,se_fpc_water_random,893,"","",18930001
23,1,cmn_boat_nervous,0,1.75,1,107811,893,-180,-850,18930002
22,5,cmn_boat_idle_l,0,1.75,2,1,893,-180,-850,18930003
-850,31,"","",1,116,1,893,1,-180,18930004
-180,2,"","","",107811,1750,893,"",13.5,18930005
-180,2,"","","",1,1750,893,"",13.5,18930006
-180,33,"","","",1,1750,893,"",13.5,18930007
"",93,"","","",1.6,"",893,"","",18930008
"",21,"","","",vo_fpc,vo_fpc_89301,893,"",0,18930009
"",23,"","","",se_10053800,se_fpc_water_random,894,"","",18940001
22,1,00_kuka_float,0,1.75,1,127011,894,-180,-1100,18940002
22,5,idle,0,0.3,9,1,894,-180,-1250,18940003
22,5,idle,0,0.3,9,2,894,-180,-950,18940004
-1100,31,"","",1,6,1,894,1,-180,18940005
-1250,31,"","",1,125,2,894,1,-180,18940006
-950,31,"","",1,125,3,894,1,-180,18940007
-180,2,"","","",127011,1050,894,"",10,18940008
-180,2,"","","",1,900,894,"",10,18940009
-180,2,"","","",2,1200,894,"",10,18940010
-180,33,"","","",1,1050,894,"",10,18940011
-180,33,"","","",2,900,894,"",10,18940012
-180,33,"","","",3,1200,894,"",10,18940013
"",93,"","","",2.1,"",894,"","",18940014
"",21,"","","",vo_fpc,vo_fpc_89401,894,"",0,18940015
"",23,"","","",se_10053800,se_fpc_water_random,895,"","",18950001
22,5,48_kyaru_floatRing,0,1.66,22,22,895,-180,-1100,18950002
-1100,31,"","",1,102,1,895,1,-180,18950003
-180,2,"","","",22,1050,895,"",10,18950004
-180,33,"","","",1,1050,895,"",10,18950005
"",93,"","","",2.1,"",895,"","",18950006
"",21,"","","",vo_fpc,vo_fpc_89501,895,"",0,18950007
"",23,"","","",se_10053800,se_fpc_water_random,896,"","",18960001
22,5,02_neneka_floatRing,0,1.66,21,21,896,-180,-1100,18960002
-1100,31,"","",1,102,1,896,1,-180,18960003
-180,2,"","","",21,1050,896,"",10,18960004
-180,33,"","","",1,1050,896,"",10,18960005
"",93,"","","",2.5,"",896,"","",18960006
"",21,"","","",vo_fpc,vo_fpc_89601,896,"",0,18960007
33,1,01_yukari_idle,0,1.75,1,126811,901,-250,-900,19010001
34,5,01_yukari_idle,0,1.75,3,3,901,-250,-900,19010002
32,5,cmn_boat_idle,0,1.75,2,2,901,-250,-900,19010003
-900,31,"","",1,101,126811,901,1,-250,19010004
1,23,"","","",se_10053800,se_fpc_water_random,901,"","",19010005
"",91,"","","",19010004,0,901,"","",19010006
-250,2,"","","",126811,0,901,12,5.29411764705882,19010007
-250,2,"","","",3,0,901,12,5.29411764705882,19010008
-250,2,"","","",2,0,901,12,5.29411764705882,19010009
-250,33,"","","",126811,0,901,12,5.29411764705882,19010010
"",91,"","","","","",901,"","",19010011
0,3,"",0.1,0.1,126811,01_yukari_talk,901,1,01_yukari_talk_loop,19010012
0,3,"",0.1,0.1,3,01_yukari_talk,901,1,01_yukari_talk_loop,19010013
1,3,"","",0.1,2,cmn_boat_idle,901,"","",19010014
"",93,"","","",4,0,901,"","",19010015
"",21,"","","",vo_fpc,vo_fpc_20100,901,"",0,19010016
10,11,0.5,0,0,126811,"푸하아~…",901,0,1,19010017
"",91,"","","",0,"",901,"","",19010018
"",93,"","","",0.5,0,901,"","",19010019
"",21,"","","",vo_fpc,vo_fpc_20101,901,"",0,19010020
10,11,0.5,0,0,126811,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",901,0,1,19010021
"",91,"","","",0,"",901,"","",19010022
"",93,"","","",0.5,0,901,"","",19010023
"",21,"","","",vo_fpc,vo_fpc_20102,901,"",0,19010024
10,11,0.5,0,0,126811,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",901,0,1,19010025
"",91,"","","",0,"",901,"","",19010026
"",93,"","","",0.5,0,901,"","",19010027
1,3,"","",0.1,126811,01_yukari_talk2_loop,901,"","",19010028
1,3,"","",0.1,3,01_yukari_talk2_loop,901,"","",19010029
1,3,"","",0.1,2,cmn_boat_idle,901,"","",19010030
"",21,"","","",vo_fpc,vo_fpc_20103,901,"",0,19010031
10,11,0.5,0,0,126811,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",901,0,1,19010032
"",91,"","","",0,"",901,"","",19010033
0,3,"",0.1,0.1,126811,01_yukari_sick_1,901,1,01_yukari_sick_1_loop,19010034
0,3,"",0.1,0.1,3,01_yukari_sick_1,901,1,01_yukari_sick_1_loop,19010035
1,3,"","",0.1,2,cmn_boat_idle,901,"","",19010036
"",93,"","","",2,0,901,"","",19010037
0,3,"",0.1,0.1,126811,01_yukari_sick_2,901,1,01_yukari_sick_2_loop,19010038
0,3,"",0.1,0.1,3,01_yukari_sick_2,901,1,01_yukari_sick_2_loop,19010039
1,3,"","",0.1,2,cmn_boat_idle,901,"","",19010040
"",21,"","","",vo_fpc,vo_fpc_20104,901,"",0,19010041
10,11,0.5,0,0,126811,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",901,0,1,19010042
"",91,"","","",0,"",901,"","",19010043
"",93,"","","",0.5,0,901,"","",19010044
-250,2,"","","",126811,1000,901,"",4.52488687782805,19010045
-250,2,"","","",3,1000,901,"",4.52488687782805,19010046
-250,2,"","","",2,1000,901,"",4.52488687782805,19010047
-250,33,"","","",126811,1000,901,"",4.52488687782805,19010048
"",91,"","","",0,"",901,"","",19010049
22,5,02_neneka_floatRing,0,1.75,21,1,902,-180,-780,19020001
12,5,02_neneka_floatRing,0,1.6625,21,2,902,-125,-780,19020002
32,5,02_neneka_floatRing,0,1.8375,21,3,902,-250,-780,19020003
22,5,02_neneka_floatRing,0,1.75,21,4,902,-180,-780,19020004
12,5,02_neneka_floatRing,0,1.6625,21,5,902,-125,-780,19020005
32,5,02_neneka_floatRing,0,1.8375,21,6,902,-250,-780,19020006
-780,31,"","",1,102,1,902,1,-180,19020007
-780,31,"","",1,102,2,902,1,-125,19020008
-780,31,"","",1,102,3,902,1,-250,19020009
-780,31,"","",1,102,4,902,1,-180,19020010
-780,31,"","",1,102,5,902,1,-125,19020011
-780,31,"","",1,102,6,902,1,-250,19020012
1,23,"","","",se_10053800,se_fpc_water_random,902,"","",19020013
"",91,"","","",19020012,"",902,"","",19020014
-180,2,"","","",1,0,902,12,4.58823529411765,19020015
-180,33,"","","",1,0,902,12,4.58823529411765,19020016
"",91,"","","",19020015,"",902,"","",19020017
"",21,"","","",vo_fpc,vo_fpc_20200,902,"",0,19020018
10,11,0.5,0,0,1,"흠…",902,0,1,19020019
"",91,"","","",0,"",902,"","",19020020
"",93,"","","",0.5,0,902,"","",19020021
-180,2,"","","",1,150,902,12,3.70588235294118,19020022
-180,33,"","","",1,150,902,12,3.70588235294118,19020023
1,3,"","",0.1,2,02_neneka_floatRing,902,"","",19020024
-125,2,"","","",2,-150,902,12,3.70588235294118,19020025
-125,33,"","","",2,-150,902,12,3.70588235294118,19020026
"",91,"","","",19020025,"",902,"","",19020027
"",21,"","","",vo_fpc,vo_fpc_20201,902,"",0,19020028
10,11,0.5,0,0,2,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",902,0,1,19020029
"",91,"","","",0,"",902,"","",19020030
"",93,"","","",0.5,0,902,"","",19020031
-180,2,"","","",1,250,902,12,3.11764705882353,19020032
-180,33,"","","",1,250,902,12,3.11764705882353,19020033
-125,2,"","","",2,0,902,12,3.11764705882353,19020034
-125,33,"","","",2,0,902,12,3.11764705882353,19020035
1,3,"","",0.1,3,02_neneka_floatRing,902,"","",19020036
-250,2,"","","",3,-250,902,12,3.11764705882353,19020037
-250,33,"","","",3,-250,902,12,3.11764705882353,19020038
"",91,"","","",19020037,"",902,"","",19020039
"",21,"","","",vo_fpc,vo_fpc_20202,902,"",0,19020040
10,11,0.5,0,0,3,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",902,0,1,19020041
"",93,"","","",4.5,1,902,"","",19020042
"",93,"","","",0.9,0,902,"","",19020043
"",91,"","","",19020041,"",902,"","",19020044
1,3,"","",0.1,4,02_neneka_floatRing,902,"","",19020045
-180,2,"","","",4,850,902,"",7.37556561085973,19020046
-180,33,"","","",4,850,902,"",7.37556561085973,19020047
"",93,"","","",0.2,0,902,"","",19020048
1,3,"","",0.1,5,02_neneka_floatRing,902,"","",19020049
-180,2,"","","",1,850,902,12,2.71493212669683,19020050
-180,33,"","","",1,850,902,12,2.71493212669683,19020051
"",93,"","","",0.2,0,902,"","",19020052
-125,2,"","","",2,850,902,12,3.84615384615385,19020053
-125,33,"","","",2,850,902,12,3.84615384615385,19020054
"",93,"","","",0.1,0,902,"","",19020055
-250,2,"","","",3,850,902,12,4.97737556561086,19020056
-250,33,"","","",3,850,902,12,4.97737556561086,19020057
"",93,"","","",1.5,0,902,"","",19020058
-125,2,"","","",5,850,902,"",6.26923076923077,19020059
-125,33,"","","",5,850,902,"",6.26923076923077,19020060
"",93,"","","",1,0,902,"","",19020061
1,3,"","",0.1,6,02_neneka_floatRing,902,"","",19020062
-250,2,"","","",6,850,902,"",6.63800904977376,19020063
-250,33,"","","",6,850,902,"",6.63800904977376,19020064
"",91,"","","",0,"",902,"","",19020065
"",93,"","","",1,0,902,"","",19020066
"",91,"","","",0,"",902,"","",19020067
12,1,03_cmn_walk_styk_N2,0,1.4875,1,113211,903,-15,-750,19030001
12,1,03_cmn_run_def_N,0,1.4875,1,113311,903,-15,750,19030002
1,23,"","","",se_10053800,se_fpc_water_random,903,"","",19030003
"",91,"","","",19030002,0,903,"","",19030004
-15,2,"","","",113211,-150,903,"",3.52941176470588,19030005
"",93,"","","",1.5,0,903,"","",19030006
-15,2,"","","",113311,150,903,"",2.71493212669683,19030007
"",91,"","","",19030005,"",903,"","",19030008
1,3,"","",0.1,113211,03_cmn_idol_def_N,903,"","",19030009
"",91,"","","",19030007,"",903,"","",19030010
1,3,"","",0.3,113311,03_nanaka_gufufu,903,"","",19030011
"",93,"","","",0.3,0,903,"","",19030012
"",21,"","","",vo_fpc,vo_fpc_20300,903,"",0,19030013
10,11,0.5,0,0,113311,"크흐흣,\n역시 안나♪",903,0,1,19030014
"",91,"","","",0,"",903,"","",19030015
"",93,"","","",0.5,0,903,"","",19030016
"",21,"","","",vo_fpc,vo_fpc_20301,903,"",0,19030017
10,11,0.5,0,0,113311,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",903,0,1,19030018
"",91,"","","",0,"",903,"","",19030019
"",93,"","","",0.5,0,903,"","",19030020
1,3,"","",0.1,113211,03_anna_shy,903,"","",19030021
"",21,"","","",vo_fpc,vo_fpc_20302,903,"",0,19030022
10,11,0.5,0,0,113211,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",903,0,1,19030023
"",91,"","","",0,"",903,"","",19030024
"",93,"","","",0.5,0,903,"","",19030025
"",21,"","","",vo_fpc,vo_fpc_20303,903,"",0,19030026
10,11,0.5,0,0,113311,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",903,0,1,19030027
"",91,"","","",0,"",903,"","",19030028
"",93,"","","",0.5,0,903,"","",19030029
"",21,"","","",vo_fpc,vo_fpc_20304,903,"",0,19030030
10,11,0.5,0,0,113311,"아니면…\n내 수영복하고 교환할래?",903,0,1,19030031
"",91,"","","",0,"",903,"","",19030032
"",93,"","","",0.5,0,903,"","",19030033
0,3,"","",0.1,113211,03_anna_pui_in,903,1,03_anna_pui_loop,19030034
"",21,"","","",vo_fpc,vo_fpc_20305,903,"",0,19030035
10,11,0.5,0,0,113211,"그건 그거대로 부끄럽지 않나!",903,0,1,19030036
"",91,"","","",0,"",903,"","",19030037
"",93,"","","",0.5,0,903,"","",19030038
"",21,"","","",vo_fpc,vo_fpc_20306,903,"",0,19030039
10,11,0.5,0,0,113211,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",903,0,1,19030040
"",91,"","","",0,"",903,"","",19030041
"",93,"","","",0.5,0,903,"","",19030042
1,4,"","",0.1,113311,1,903,"","",19030043
1,4,"","",0.1,113211,1,903,"","",19030044
1,3,"","",0.1,113311,03_cmn_run_def_N,903,"","",19030045
1,3,"","",0.1,113211,03_cmn_walk_styk_N2,903,"","",19030046
-15,2,"","","",113311,750,903,"",2.71493212669683,19030047
-15,2,"","","",113211,-750,903,"",3.52941176470588,19030048
"",91,"","","",0,"",903,"","",19030049
22,1,04_misogi_flutterKick_loop,0,1.75,1,122811,904,-180,-910,19040001
12,1,04_mimi_flutterKick_loop,0,1.75,1,122911,904,-125,-910,19040002
22,1,04_kyouka_flutterKick_loop,0,1.75,1,122711,904,-180,-910,19040003
23,1,04_yuni_flutterKick_loop,0,1.75,1,129311,904,-180,-910,19040004
22,5,cmn_swm_flutterKick_floatBoad,0,1.75,1,1,904,-180,-910,19040005
24,5,empty,0,1.75,3,3,904,-180,-50,19040006
-910,31,"","",1,1,1,904,1,-180,19040007
-910,31,"","",0,4,11,904,1,-180,19040008
-910,31,"","",1,7,2,904,1,-125,19040009
-910,31,"","",0,4,21,904,1,-125,19040010
-910,31,"","",1,1,3,904,1,-180,19040011
-910,31,"","",0,4,31,904,1,-180,19040012
-910,31,"","",1,1,4,904,1,-180,19040013
-50,31,"","",0,4,41,904,1,-180,19040014
-180,31,"","",0,1006,1006,904,1,0,19040015
1,23,"","","",se_10053800,se_fpc_water_random,904,"","",19040016
"",91,"","","",19040015,0,904,"","",19040017
-180,2,"","","",122811,375,904,12,5.81447963800905,19040018
-180,33,"","","",1,375,904,12,5.81447963800905,19040019
-180,33,"","","",11,375,904,12,5.81447963800905,19040020
"",91,"","","","","",904,"","",19040021
"",32,"","","",1,0,904,"","",19040022
"",32,"","","",11,1,904,"","",19040023
0,3,"",0.1,0.1,122811,04_misogi_float_in,904,1,04_misogi_float_loop,19040024
"",93,"","","",0.9,0,904,"","",19040025
"",21,"","","",vo_fpc,vo_fpc_20400,904,"",0,19040026
10,11,0.5,0,0,122811,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",904,0,1,19040027
"",91,"","","",0,"",904,"","",19040028
"",93,"","","",0.5,0,904,"","",19040029
-125,2,"","","",122911,100,904,12,5.94117647058824,19040030
-125,33,"","","",2,100,904,12,5.94117647058824,19040031
-125,33,"","","",21,100,904,12,5.94117647058824,19040032
"",93,"","","",2,0,904,"","",19040033
"",21,"","","",vo_fpc,vo_fpc_20401,904,"",0,19040034
10,11,0.5,0,0,122911,"도망치자, 도망쳐~!",904,0,1,19040035
"",91,"","","",19040032,"",904,"","",19040036
"",32,"","","",2,0,904,"","",19040037
"",32,"","","",21,1,904,"","",19040038
0,3,"",0.1,0.1,122911,04_mimi_float_in,904,1,04_mimi_float_loop,19040039
-180,2,"","","",122711,-175,904,12,5.40441176470588,19040040
-180,33,"","","",3,-175,904,12,5.40441176470588,19040041
