param_06,command_type,param_07,command_id,param_03,param_05,drama_id,param_02,param_04,param_01,param_08
"",33,"",18700013,-180,"",870,1000,13.5,4,""
"",93,"",18700014,"","",870,"","",2.7,""
"",21,"",18700015,"","",870,vo_fpc_87001,0,vo_fpc,""
"",23,"",18710001,"","",871,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18710002,12,-125,871,122511,-850,1,cmn_swm_breastStroke
1.75,1,0,18710003,32,-250,871,117411,-1100,1,cmn_swm_breastStroke
1,31,"",18710004,-850,1,871,1,-125,2,""
1,31,"",18710005,-1100,1,871,2,-250,2,""
"",2,"",18710006,-125,"",871,1750,10,122511,""
"",2,"",18710007,-250,"",871,1500,10,117411,""
"",33,"",18710008,-125,"",871,1750,10,1,""
"",33,"",18710009,-250,"",871,1500,10,2,""
"",23,"",18720001,"","",872,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18720002,23,-180,872,110311,-850,1,cmn_boat_relax_l
1.75,1,0,18720003,23,-180,872,126711,-1200,1,cmn_boat_relax
1.75,5,0,18720004,22,-180,872,1,-850,2,cmn_boat_idle_blue
1.75,5,0,18720005,22,-180,872,2,-1200,2,cmn_boat_idle_l
1,31,"",18720006,-850,1,872,1,-180,116,""
1,31,"",18720007,-1200,1,872,2,-180,116,""
"",2,"",18720008,-180,"",872,1750,13.5,110311,""
"",2,"",18720009,-180,"",872,1400,13.5,126711,""
"",2,"",18720010,-180,"",872,1750,13.5,1,""
"",2,"",18720011,-180,"",872,1400,13.5,2,""
"",33,"",18720012,-180,"",872,1750,13.5,1,""
"",33,"",18720013,-180,"",872,1400,13.5,2,""
"",93,"",18720014,"","",872,"","",2.7,""
"",21,"",18720015,"","",872,vo_fpc_87201,0,vo_fpc,""
"",23,"",18730001,"","",873,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18730002,12,-125,873,110411,-850,1,cmn_swm_breastStroke
1.75,1,0,18730003,32,-250,873,115711,-1100,1,cmn_swm_breastStroke
1,31,"",18730004,-850,1,873,1,-125,2,""
1,31,"",18730005,-1100,1,873,2,-250,2,""
"",2,"",18730006,-125,"",873,1750,10,110411,""
"",2,"",18730007,-250,"",873,1500,10,115711,""
"",33,"",18730008,-125,"",873,1750,10,1,""
"",33,"",18730009,-250,"",873,1500,10,2,""
"",23,"",18740001,"","",874,se_fpc_water_random,"",se_10053800,""
1.75,1,1,18740002,22,-180,874,110411,-1100,1,cmn_float
1.75,1,0,18740003,12,-125,874,122611,-1350,1,cmn_float
1,31,"",18740004,-1070,1,874,2,-180,6,""
1,31,"",18740005,-1350,1,874,3,-125,6,""
"",2,"",18740006,-180,"",874,1500,13.5,110411,""
"",2,"",18740007,-125,"",874,1250,13.5,122611,""
"",33,"",18740008,-180,"",874,1530,13.5,2,""
"",33,"",18740009,-125,"",874,1250,13.5,3,""
"",93,"",18740010,"","",874,"","",2.6,""
"",21,"",18740011,"","",874,vo_fpc_87401,0,vo_fpc,""
"",23,"",18750001,"","",875,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18750002,12,-125,875,108011,-850,1,cmn_swm_diving
1.75,1,0,18750003,22,-180,875,129411,-1100,1,cmn_swm_diving
1,31,"",18750004,-850,1,875,1,-125,9,""
1,31,"",18750005,-1100,1,875,2,-180,9,""
"",2,"",18750006,-125,"",875,1750,13.5,108011,""
"",2,"",18750007,-180,"",875,1500,13.5,129411,""
"",33,"",18750008,-125,"",875,1750,13.5,1,""
"",33,"",18750009,-180,"",875,1500,13.5,2,""
"",23,"",18760001,"","",876,se_fpc_water_random,"",se_10053800,""
1.75,1,1,18760002,22,-180,876,117111,-1100,1,cmn_float
1.75,1,0,18760003,12,-125,876,129311,-1350,1,cmn_float
1,31,"",18760004,-1070,1,876,2,-180,6,""
1,31,"",18760005,-1350,1,876,3,-125,6,""
"",2,"",18760006,-180,"",876,1500,13.5,117111,""
"",2,"",18760007,-125,"",876,1250,13.5,129311,""
"",33,"",18760008,-180,"",876,1530,13.5,2,""
"",33,"",18760009,-125,"",876,1250,13.5,3,""
"",93,"",18760010,"","",876,"","",2.8,""
"",21,"",18760011,"","",876,vo_fpc_87601,0,vo_fpc,""
"",23,"",18770001,"","",877,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18770002,12,-125,877,117211,-850,1,cmn_crawl
1.75,1,0,18770003,32,-250,877,117311,-1100,1,cmn_crawl
1.75,1,0,18770004,12,-125,877,117411,-1350,1,cmn_crawl
1.75,1,0,18770005,32,-250,877,129511,-1600,1,cmn_swm_diving
1,31,"",18770006,-850,1,877,1,-125,7,""
1,31,"",18770007,-1100,1,877,2,-250,1,""
1,31,"",18770008,-1350,1,877,3,-125,7,""
1,31,"",18770009,-1600,1,877,4,-250,9,""
"",2,"",18770010,-125,"",877,1750,10,117211,""
"",2,"",18770011,-250,"",877,1500,10,117311,""
"",2,"",18770012,-125,"",877,1250,10,117411,""
"",2,"",18770013,-250,"",877,1000,10,129511,""
"",33,"",18770014,-125,"",877,1750,10,1,""
"",33,"",18770015,-250,"",877,1500,10,2,""
"",33,"",18770016,-125,"",877,1250,10,3,""
"",33,"",18770017,-250,"",877,1000,10,4,""
"",23,"",18780001,"","",878,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18780002,13,-125,878,110611,-850,1,cmn_swm_tread
1.75,1,0,18780003,33,-250,878,129511,-1100,1,cmn_swm_tread
1.75,5,0,18780004,12,-125,878,1,-850,1,cmn_swm_tread_pink
1.75,5,0,18780005,32,-250,878,2,-1100,1,cmn_swm_tread_blue
1,31,"",18780006,-850,1,878,1,-125,13,""
1,31,"",18780007,-1100,1,878,2,-250,3,""
"",2,"",18780008,-125,"",878,1750,13.5,110611,""
"",2,"",18780009,-250,"",878,1500,13.5,129511,""
"",2,"",18780010,-125,"",878,1750,13.5,1,""
"",2,"",18780011,-250,"",878,1500,13.5,2,""
"",33,"",18780012,-125,"",878,1750,13.5,1,""
"",33,"",18780013,-250,"",878,1500,13.5,2,""
"",23,"",18790001,"","",879,se_fpc_water_random,"",se_10053800,""
1.75,1,1,18790002,22,-180,879,107611,-1100,1,cmn_float
1.75,1,0,18790003,12,-125,879,122611,-1350,1,cmn_float
1,31,"",18790004,-1070,1,879,2,-180,6,""
1,31,"",18790005,-1350,1,879,3,-125,6,""
"",2,"",18790006,-180,"",879,1500,13.5,107611,""
"",2,"",18790007,-125,"",879,1250,13.5,122611,""
"",33,"",18790008,-180,"",879,1530,13.5,2,""
"",33,"",18790009,-125,"",879,1250,13.5,3,""
"",93,"",18790010,"","",879,"","",2.6,""
"",21,"",18790011,"","",879,vo_fpc_87901,0,vo_fpc,""
"",23,"",18800001,"","",880,se_fpc_water_random,"",se_10053800,""
1.75,1,1,18800002,22,-180,880,110311,-1100,1,cmn_float
1.75,1,1,18800003,12,-125,880,129311,-1350,1,04_misogi_float_loop
1,31,"",18800004,-1070,1,880,2,-180,6,""
1,31,"",18800005,-1350,1,880,3,-125,6,""
"",2,"",18800006,-180,"",880,1500,13.5,110311,""
"",2,"",18800007,-125,"",880,1250,13.5,129311,""
"",33,"",18800008,-180,"",880,1530,13.5,2,""
"",33,"",18800009,-125,"",880,1250,13.5,3,""
"",93,"",18800010,"","",880,"","",2.5,""
"",21,"",18800011,"","",880,vo_fpc_88001,0,vo_fpc,""
"",23,"",18810001,"","",881,se_fpc_water_random,"",se_10053800,""
1.75,1,1,18810002,22,-180,881,113511,-1100,1,cmn_float
1.75,1,1,18810003,12,-125,881,129311,-1350,1,04_misogi_float_loop
1,31,"",18810004,-1070,1,881,2,-180,6,""
1,31,"",18810005,-1350,1,881,3,-125,6,""
"",2,"",18810006,-180,"",881,1500,13.5,113511,""
"",2,"",18810007,-125,"",881,1250,13.5,129311,""
"",33,"",18810008,-180,"",881,1530,13.5,2,""
"",33,"",18810009,-125,"",881,1250,13.5,3,""
"",93,"",18810010,"","",881,"","",2.4,""
"",21,"",18810011,"","",881,vo_fpc_88101,0,vo_fpc,""
"",23,"",18820001,"","",882,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18820002,23,-180,882,108011,-850,1,cmn_boat_relax_l
1.75,1,0,18820003,23,-180,882,107911,-1200,1,cmn_boat_cat
1.75,5,0,18820004,22,-180,882,1,-850,2,cmn_boat_idle_blue
1.75,5,0,18820005,22,-180,882,2,-1200,2,cmn_boat_idle_l
1,31,"",18820006,-850,1,882,1,-180,116,""
1,31,"",18820007,-1200,1,882,2,-180,116,""
"",2,"",18820008,-180,"",882,1750,13.5,108011,""
"",2,"",18820009,-180,"",882,1400,13.5,107911,""
"",2,"",18820010,-180,"",882,1750,13.5,1,""
"",2,"",18820011,-180,"",882,1400,13.5,2,""
"",33,"",18820012,-180,"",882,1750,13.5,1,""
"",33,"",18820013,-180,"",882,1400,13.5,2,""
"",93,"",18820014,"","",882,"","",1,""
"",21,"",18820015,"","",882,vo_fpc_88201,0,vo_fpc,""
"",23,"",18830001,"","",883,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18830002,12,-125,883,110411,-850,1,10_cmn_dogscratch
1.75,1,0,18830003,32,-250,883,110511,-1100,1,10_cmn_dogscratch
1.75,1,0,18830004,12,-125,883,115711,-1350,1,10_cmn_dogscratch
1.75,1,0,18830005,32,-250,883,122411,-1600,1,10_cmn_dogscratch
1,31,"",18830006,-850,1,883,1,-125,117,""
1,31,"",18830007,-1100,1,883,2,-250,117,""
1,31,"",18830008,-1350,1,883,3,-125,117,""
1,31,"",18830009,-1600,1,883,4,-250,117,""
"",2,"",18830010,-125,"",883,1750,10,110411,""
"",2,"",18830011,-250,"",883,1500,10,110511,""
"",2,"",18830012,-125,"",883,1250,10,115711,""
"",2,"",18830013,-250,"",883,1000,10,122411,""
"",33,"",18830014,-125,"",883,1750,10,1,""
"",33,"",18830015,-250,"",883,1500,10,2,""
"",33,"",18830016,-125,"",883,1250,10,3,""
"",33,"",18830017,-250,"",883,1000,10,4,""
"",23,"",18840001,"","",884,se_fpc_water_random,"",se_10053800,""
1.75,1,1,18840002,22,-180,884,107511,-1100,1,cmn_float
1.75,1,0,18840003,12,-125,884,126611,-1350,1,cmn_float
1,31,"",18840004,-1070,1,884,2,-180,6,""
1,31,"",18840005,-1350,1,884,3,-125,6,""
"",2,"",18840006,-180,"",884,1500,13.5,107511,""
"",2,"",18840007,-125,"",884,1250,13.5,126611,""
"",33,"",18840008,-180,"",884,1530,13.5,2,""
"",33,"",18840009,-125,"",884,1250,13.5,3,""
"",93,"",18840010,"","",884,"","",2.2,""
"",21,"",18840011,"","",884,vo_fpc_88401,0,vo_fpc,""
"",23,"",18850001,"","",885,se_fpc_water_random,"",se_10053800,""
1.75,1,1,18850002,22,-180,885,107611,-1100,1,cmn_float
1.75,1,0,18850003,12,-125,885,107711,-1350,1,cmn_float
1,31,"",18850004,-1070,1,885,2,-180,6,""
1,31,"",18850005,-1350,1,885,3,-125,6,""
"",2,"",18850006,-180,"",885,1500,13.5,107611,""
"",2,"",18850007,-125,"",885,1250,13.5,107711,""
"",33,"",18850008,-180,"",885,1530,13.5,2,""
"",33,"",18850009,-125,"",885,1250,13.5,3,""
"",93,"",18850010,"","",885,"","",2.6,""
"",21,"",18850011,"","",885,vo_fpc_88501,0,vo_fpc,""
"",23,"",18860001,"","",886,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18860002,23,-180,886,113111,-850,1,cmn_boat_relax_l
1.75,1,0,18860003,23,-180,886,122511,-1200,1,cmn_boat_relax
1.75,5,0,18860004,22,-180,886,1,-850,2,cmn_boat_idle_blue
1.75,5,0,18860005,22,-180,886,2,-1200,2,cmn_boat_idle_l
1,31,"",18860006,-850,1,886,1,-180,116,""
1,31,"",18860007,-1200,1,886,2,-180,116,""
"",2,"",18860008,-180,"",886,1750,13.5,113111,""
"",2,"",18860009,-180,"",886,1400,13.5,122511,""
"",2,"",18860010,-180,"",886,1750,13.5,1,""
"",2,"",18860011,-180,"",886,1400,13.5,2,""
"",33,"",18860012,-180,"",886,1750,13.5,1,""
"",33,"",18860013,-180,"",886,1400,13.5,2,""
"",93,"",18860014,"","",886,"","",2.6,""
"",21,"",18860015,"","",886,vo_fpc_88601,0,vo_fpc,""
"",23,"",18870001,"","",887,se_fpc_water_random,"",se_10053800,""
1.75,1,1,18870002,22,-180,887,107711,-1100,1,cmn_float
1.75,1,0,18870003,12,-125,887,122711,-1350,1,cmn_float
1,31,"",18870004,-1070,1,887,2,-180,6,""
1,31,"",18870005,-1350,1,887,3,-125,6,""
"",2,"",18870006,-180,"",887,1500,13.5,107711,""
"",2,"",18870007,-125,"",887,1250,13.5,122711,""
"",33,"",18870008,-180,"",887,1530,13.5,2,""
"",33,"",18870009,-125,"",887,1250,13.5,3,""
"",93,"",18870010,"","",887,"","",2.5,""
"",21,"",18870011,"","",887,vo_fpc_88701,0,vo_fpc,""
"",23,"",18890001,"","",889,se_fpc_water_random,"",se_10053800,""
1.49,1,1,18890002,12,-15,889,122811,750,1,09_misogi_run
"",2,0,18890003,-15,"",889,-750,5.65,122811,""
"",93,"",18890004,"","",889,"","",0.5,""
"",21,"",18890005,"","",889,vo_fpc_88901,0,vo_fpc,""
"",23,"",18900001,"","",890,se_fpc_water_random,"",se_10053800,""
1.49,1,1,18900002,12,-15,890,107911,750,1,09_misogi_run
"",2,0,18900003,-15,"",890,-750,5.65,107911,""
"",93,"",18900004,"","",890,"","",0.6,""
"",21,"",18900005,"","",890,vo_fpc_89001,0,vo_fpc,""
"",23,"",18910001,"","",891,se_fpc_water_random,"",se_10053800,""
1.75,1,1,18910002,22,-180,891,122411,1000,1,04_misogi_flutterKick_loop
1,31,"",18910003,1000,1,891,12,-180,12,""
"",2,0,18910004,-180,"",891,-1200,10,122411,""
"",33,0,18910005,-180,"",891,-1200,10,12,""
"",93,"",18910006,"","",891,"","",2,""
"",21,"",18910007,"","",891,vo_fpc_89101,0,vo_fpc,""
"",23,"",18920001,"","",892,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18920002,23,-180,892,107911,-850,1,cmn_boat_cat
1.75,5,0,18920003,22,-180,892,1,-850,2,cmn_boat_idle_l
1,31,"",18920004,-850,1,892,1,-180,116,""
"",2,"",18920005,-180,"",892,1750,13.5,107911,""
"",2,"",18920006,-180,"",892,1750,13.5,1,""
"",33,"",18920007,-180,"",892,1750,13.5,1,""
"",93,"",18920008,"","",892,"","",1.6,""
"",21,"",18920009,"","",892,vo_fpc_89201,0,vo_fpc,""
"",23,"",18930001,"","",893,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18930002,23,-180,893,107811,-850,1,cmn_boat_nervous
1.75,5,0,18930003,22,-180,893,1,-850,2,cmn_boat_idle_l
1,31,"",18930004,-850,1,893,1,-180,116,""
"",2,"",18930005,-180,"",893,1750,13.5,107811,""
"",2,"",18930006,-180,"",893,1750,13.5,1,""
"",33,"",18930007,-180,"",893,1750,13.5,1,""
"",93,"",18930008,"","",893,"","",1.6,""
"",21,"",18930009,"","",893,vo_fpc_89301,0,vo_fpc,""
"",23,"",18940001,"","",894,se_fpc_water_random,"",se_10053800,""
1.75,1,0,18940002,22,-180,894,127011,-1100,1,00_kuka_float
0.3,5,0,18940003,22,-180,894,1,-1250,9,idle
0.3,5,0,18940004,22,-180,894,2,-950,9,idle
1,31,"",18940005,-1100,1,894,1,-180,6,""
1,31,"",18940006,-1250,1,894,2,-180,125,""
1,31,"",18940007,-950,1,894,3,-180,125,""
"",2,"",18940008,-180,"",894,1050,10,127011,""
"",2,"",18940009,-180,"",894,900,10,1,""
"",2,"",18940010,-180,"",894,1200,10,2,""
"",33,"",18940011,-180,"",894,1050,10,1,""
"",33,"",18940012,-180,"",894,900,10,2,""
"",33,"",18940013,-180,"",894,1200,10,3,""
"",93,"",18940014,"","",894,"","",2.1,""
"",21,"",18940015,"","",894,vo_fpc_89401,0,vo_fpc,""
"",23,"",18950001,"","",895,se_fpc_water_random,"",se_10053800,""
1.66,5,0,18950002,22,-180,895,22,-1100,22,48_kyaru_floatRing
1,31,"",18950003,-1100,1,895,1,-180,102,""
"",2,"",18950004,-180,"",895,1050,10,22,""
"",33,"",18950005,-180,"",895,1050,10,1,""
"",93,"",18950006,"","",895,"","",2.1,""
"",21,"",18950007,"","",895,vo_fpc_89501,0,vo_fpc,""
"",23,"",18960001,"","",896,se_fpc_water_random,"",se_10053800,""
1.66,5,0,18960002,22,-180,896,21,-1100,21,02_neneka_floatRing
1,31,"",18960003,-1100,1,896,1,-180,102,""
"",2,"",18960004,-180,"",896,1050,10,21,""
"",33,"",18960005,-180,"",896,1050,10,1,""
"",93,"",18960006,"","",896,"","",2.5,""
"",21,"",18960007,"","",896,vo_fpc_89601,0,vo_fpc,""
1.75,1,0,19010001,33,-250,901,126811,-900,1,01_yukari_idle
1.75,5,0,19010002,34,-250,901,3,-900,3,01_yukari_idle
1.75,5,0,19010003,32,-250,901,2,-900,2,cmn_boat_idle
1,31,"",19010004,-900,1,901,126811,-250,101,""
"",23,"",19010005,1,"",901,se_fpc_water_random,"",se_10053800,""
"",91,"",19010006,"","",901,0,"",19010004,""
"",2,"",19010007,-250,12,901,0,5.29411764705882,126811,""
"",2,"",19010008,-250,12,901,0,5.29411764705882,3,""
"",2,"",19010009,-250,12,901,0,5.29411764705882,2,""
"",33,"",19010010,-250,12,901,0,5.29411764705882,126811,""
"",91,"",19010011,"","",901,"","","",""
0.1,3,0.1,19010012,0,1,901,01_yukari_talk,01_yukari_talk_loop,126811,""
0.1,3,0.1,19010013,0,1,901,01_yukari_talk,01_yukari_talk_loop,3,""
0.1,3,"",19010014,1,"",901,cmn_boat_idle,"",2,""
"",93,"",19010015,"","",901,0,"",4,""
"",21,"",19010016,"","",901,vo_fpc_20100,0,vo_fpc,""
0,11,0,19010017,10,0,901,"푸하아~…",1,126811,0.5
"",91,"",19010018,"","",901,"","",0,""
"",93,"",19010019,"","",901,0,"",0.5,""
"",21,"",19010020,"","",901,vo_fpc_20101,0,vo_fpc,""
0,11,0,19010021,10,0,901,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",1,126811,0.5
"",91,"",19010022,"","",901,"","",0,""
"",93,"",19010023,"","",901,0,"",0.5,""
"",21,"",19010024,"","",901,vo_fpc_20102,0,vo_fpc,""
0,11,0,19010025,10,0,901,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",1,126811,0.5
"",91,"",19010026,"","",901,"","",0,""
"",93,"",19010027,"","",901,0,"",0.5,""
0.1,3,"",19010028,1,"",901,01_yukari_talk2_loop,"",126811,""
0.1,3,"",19010029,1,"",901,01_yukari_talk2_loop,"",3,""
0.1,3,"",19010030,1,"",901,cmn_boat_idle,"",2,""
"",21,"",19010031,"","",901,vo_fpc_20103,0,vo_fpc,""
0,11,0,19010032,10,0,901,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",1,126811,0.5
"",91,"",19010033,"","",901,"","",0,""
0.1,3,0.1,19010034,0,1,901,01_yukari_sick_1,01_yukari_sick_1_loop,126811,""
0.1,3,0.1,19010035,0,1,901,01_yukari_sick_1,01_yukari_sick_1_loop,3,""
0.1,3,"",19010036,1,"",901,cmn_boat_idle,"",2,""
"",93,"",19010037,"","",901,0,"",2,""
0.1,3,0.1,19010038,0,1,901,01_yukari_sick_2,01_yukari_sick_2_loop,126811,""
0.1,3,0.1,19010039,0,1,901,01_yukari_sick_2,01_yukari_sick_2_loop,3,""
0.1,3,"",19010040,1,"",901,cmn_boat_idle,"",2,""
"",21,"",19010041,"","",901,vo_fpc_20104,0,vo_fpc,""
0,11,0,19010042,10,0,901,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",1,126811,0.5
"",91,"",19010043,"","",901,"","",0,""
"",93,"",19010044,"","",901,0,"",0.5,""
"",2,"",19010045,-250,"",901,1000,4.52488687782805,126811,""
"",2,"",19010046,-250,"",901,1000,4.52488687782805,3,""
"",2,"",19010047,-250,"",901,1000,4.52488687782805,2,""
"",33,"",19010048,-250,"",901,1000,4.52488687782805,126811,""
"",91,"",19010049,"","",901,"","",0,""
1.75,5,0,19020001,22,-180,902,1,-780,21,02_neneka_floatRing
1.6625,5,0,19020002,12,-125,902,2,-780,21,02_neneka_floatRing
1.8375,5,0,19020003,32,-250,902,3,-780,21,02_neneka_floatRing
1.75,5,0,19020004,22,-180,902,4,-780,21,02_neneka_floatRing
1.6625,5,0,19020005,12,-125,902,5,-780,21,02_neneka_floatRing
1.8375,5,0,19020006,32,-250,902,6,-780,21,02_neneka_floatRing
1,31,"",19020007,-780,1,902,1,-180,102,""
1,31,"",19020008,-780,1,902,2,-125,102,""
1,31,"",19020009,-780,1,902,3,-250,102,""
1,31,"",19020010,-780,1,902,4,-180,102,""
1,31,"",19020011,-780,1,902,5,-125,102,""
1,31,"",19020012,-780,1,902,6,-250,102,""
"",23,"",19020013,1,"",902,se_fpc_water_random,"",se_10053800,""
"",91,"",19020014,"","",902,"","",19020012,""
"",2,"",19020015,-180,12,902,0,4.58823529411765,1,""
"",33,"",19020016,-180,12,902,0,4.58823529411765,1,""
"",91,"",19020017,"","",902,"","",19020015,""
"",21,"",19020018,"","",902,vo_fpc_20200,0,vo_fpc,""
0,11,0,19020019,10,0,902,"흠…",1,1,0.5
"",91,"",19020020,"","",902,"","",0,""
"",93,"",19020021,"","",902,0,"",0.5,""
"",2,"",19020022,-180,12,902,150,3.70588235294118,1,""
"",33,"",19020023,-180,12,902,150,3.70588235294118,1,""
0.1,3,"",19020024,1,"",902,02_neneka_floatRing,"",2,""
"",2,"",19020025,-125,12,902,-150,3.70588235294118,2,""
"",33,"",19020026,-125,12,902,-150,3.70588235294118,2,""
"",91,"",19020027,"","",902,"","",19020025,""
"",21,"",19020028,"","",902,vo_fpc_20201,0,vo_fpc,""
0,11,0,19020029,10,0,902,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",1,2,0.5
"",91,"",19020030,"","",902,"","",0,""
"",93,"",19020031,"","",902,0,"",0.5,""
"",2,"",19020032,-180,12,902,250,3.11764705882353,1,""
"",33,"",19020033,-180,12,902,250,3.11764705882353,1,""
"",2,"",19020034,-125,12,902,0,3.11764705882353,2,""
"",33,"",19020035,-125,12,902,0,3.11764705882353,2,""
0.1,3,"",19020036,1,"",902,02_neneka_floatRing,"",3,""
"",2,"",19020037,-250,12,902,-250,3.11764705882353,3,""
"",33,"",19020038,-250,12,902,-250,3.11764705882353,3,""
"",91,"",19020039,"","",902,"","",19020037,""
"",21,"",19020040,"","",902,vo_fpc_20202,0,vo_fpc,""
0,11,0,19020041,10,0,902,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",1,3,0.5
"",93,"",19020042,"","",902,1,"",4.5,""
"",93,"",19020043,"","",902,0,"",0.9,""
"",91,"",19020044,"","",902,"","",19020041,""
0.1,3,"",19020045,1,"",902,02_neneka_floatRing,"",4,""
"",2,"",19020046,-180,"",902,850,7.37556561085973,4,""
"",33,"",19020047,-180,"",902,850,7.37556561085973,4,""
"",93,"",19020048,"","",902,0,"",0.2,""
0.1,3,"",19020049,1,"",902,02_neneka_floatRing,"",5,""
"",2,"",19020050,-180,12,902,850,2.71493212669683,1,""
"",33,"",19020051,-180,12,902,850,2.71493212669683,1,""
"",93,"",19020052,"","",902,0,"",0.2,""
"",2,"",19020053,-125,12,902,850,3.84615384615385,2,""
"",33,"",19020054,-125,12,902,850,3.84615384615385,2,""
"",93,"",19020055,"","",902,0,"",0.1,""
"",2,"",19020056,-250,12,902,850,4.97737556561086,3,""
"",33,"",19020057,-250,12,902,850,4.97737556561086,3,""
"",93,"",19020058,"","",902,0,"",1.5,""
"",2,"",19020059,-125,"",902,850,6.26923076923077,5,""
"",33,"",19020060,-125,"",902,850,6.26923076923077,5,""
"",93,"",19020061,"","",902,0,"",1,""
0.1,3,"",19020062,1,"",902,02_neneka_floatRing,"",6,""
"",2,"",19020063,-250,"",902,850,6.63800904977376,6,""
"",33,"",19020064,-250,"",902,850,6.63800904977376,6,""
"",91,"",19020065,"","",902,"","",0,""
"",93,"",19020066,"","",902,0,"",1,""
"",91,"",19020067,"","",902,"","",0,""
1.4875,1,0,19030001,12,-15,903,113211,-750,1,03_cmn_walk_styk_N2
1.4875,1,0,19030002,12,-15,903,113311,750,1,03_cmn_run_def_N
"",23,"",19030003,1,"",903,se_fpc_water_random,"",se_10053800,""
"",91,"",19030004,"","",903,0,"",19030002,""
"",2,"",19030005,-15,"",903,-150,3.52941176470588,113211,""
"",93,"",19030006,"","",903,0,"",1.5,""
"",2,"",19030007,-15,"",903,150,2.71493212669683,113311,""
"",91,"",19030008,"","",903,"","",19030005,""
0.1,3,"",19030009,1,"",903,03_cmn_idol_def_N,"",113211,""
"",91,"",19030010,"","",903,"","",19030007,""
0.3,3,"",19030011,1,"",903,03_nanaka_gufufu,"",113311,""
"",93,"",19030012,"","",903,0,"",0.3,""
"",21,"",19030013,"","",903,vo_fpc_20300,0,vo_fpc,""
0,11,0,19030014,10,0,903,"크흐흣,\n역시 안나♪",1,113311,0.5
"",91,"",19030015,"","",903,"","",0,""
"",93,"",19030016,"","",903,0,"",0.5,""
"",21,"",19030017,"","",903,vo_fpc_20301,0,vo_fpc,""
0,11,0,19030018,10,0,903,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",1,113311,0.5
"",91,"",19030019,"","",903,"","",0,""
"",93,"",19030020,"","",903,0,"",0.5,""
0.1,3,"",19030021,1,"",903,03_anna_shy,"",113211,""
"",21,"",19030022,"","",903,vo_fpc_20302,0,vo_fpc,""
0,11,0,19030023,10,0,903,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",1,113211,0.5
"",91,"",19030024,"","",903,"","",0,""
"",93,"",19030025,"","",903,0,"",0.5,""
"",21,"",19030026,"","",903,vo_fpc_20303,0,vo_fpc,""
0,11,0,19030027,10,0,903,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",1,113311,0.5
"",91,"",19030028,"","",903,"","",0,""
"",93,"",19030029,"","",903,0,"",0.5,""
"",21,"",19030030,"","",903,vo_fpc_20304,0,vo_fpc,""
0,11,0,19030031,10,0,903,"아니면…\n내 수영복하고 교환할래?",1,113311,0.5
"",91,"",19030032,"","",903,"","",0,""
"",93,"",19030033,"","",903,0,"",0.5,""
0.1,3,"",19030034,0,1,903,03_anna_pui_in,03_anna_pui_loop,113211,""
"",21,"",19030035,"","",903,vo_fpc_20305,0,vo_fpc,""
0,11,0,19030036,10,0,903,"그건 그거대로 부끄럽지 않나!",1,113211,0.5
"",91,"",19030037,"","",903,"","",0,""
"",93,"",19030038,"","",903,0,"",0.5,""
"",21,"",19030039,"","",903,vo_fpc_20306,0,vo_fpc,""
0,11,0,19030040,10,0,903,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",1,113211,0.5
"",91,"",19030041,"","",903,"","",0,""
"",93,"",19030042,"","",903,0,"",0.5,""
0.1,4,"",19030043,1,"",903,1,"",113311,""
0.1,4,"",19030044,1,"",903,1,"",113211,""
0.1,3,"",19030045,1,"",903,03_cmn_run_def_N,"",113311,""
0.1,3,"",19030046,1,"",903,03_cmn_walk_styk_N2,"",113211,""
"",2,"",19030047,-15,"",903,750,2.71493212669683,113311,""
"",2,"",19030048,-15,"",903,-750,3.52941176470588,113211,""
"",91,"",19030049,"","",903,"","",0,""
1.75,1,0,19040001,22,-180,904,122811,-910,1,04_misogi_flutterKick_loop
1.75,1,0,19040002,12,-125,904,122911,-910,1,04_mimi_flutterKick_loop
