param_07,command_type,param_06,param_05,drama_id,command_id,param_04,param_08,param_03,param_02,param_01
"",33,"","",871,18710009,10,"",-250,1500,2
"",23,"","",872,18720001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,872,18720002,-850,cmn_boat_relax_l,23,110311,1
0,1,1.75,-180,872,18720003,-1200,cmn_boat_relax,23,126711,1
0,5,1.75,-180,872,18720004,-850,cmn_boat_idle_blue,22,1,2
0,5,1.75,-180,872,18720005,-1200,cmn_boat_idle_l,22,2,2
"",31,1,1,872,18720006,-180,"",-850,1,116
"",31,1,1,872,18720007,-180,"",-1200,2,116
"",2,"","",872,18720008,13.5,"",-180,1750,110311
"",2,"","",872,18720009,13.5,"",-180,1400,126711
"",2,"","",872,18720010,13.5,"",-180,1750,1
"",2,"","",872,18720011,13.5,"",-180,1400,2
"",33,"","",872,18720012,13.5,"",-180,1750,1
"",33,"","",872,18720013,13.5,"",-180,1400,2
"",93,"","",872,18720014,"","","","",2.7
"",21,"","",872,18720015,0,"","",vo_fpc_87201,vo_fpc
"",23,"","",873,18730001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,873,18730002,-850,cmn_swm_breastStroke,12,110411,1
0,1,1.75,-250,873,18730003,-1100,cmn_swm_breastStroke,32,115711,1
"",31,1,1,873,18730004,-125,"",-850,1,2
"",31,1,1,873,18730005,-250,"",-1100,2,2
"",2,"","",873,18730006,10,"",-125,1750,110411
"",2,"","",873,18730007,10,"",-250,1500,115711
"",33,"","",873,18730008,10,"",-125,1750,1
"",33,"","",873,18730009,10,"",-250,1500,2
"",23,"","",874,18740001,"","","",se_fpc_water_random,se_10053800
1,1,1.75,-180,874,18740002,-1100,cmn_float,22,110411,1
0,1,1.75,-125,874,18740003,-1350,cmn_float,12,122611,1
"",31,1,1,874,18740004,-180,"",-1070,2,6
"",31,1,1,874,18740005,-125,"",-1350,3,6
"",2,"","",874,18740006,13.5,"",-180,1500,110411
"",2,"","",874,18740007,13.5,"",-125,1250,122611
"",33,"","",874,18740008,13.5,"",-180,1530,2
"",33,"","",874,18740009,13.5,"",-125,1250,3
"",93,"","",874,18740010,"","","","",2.6
"",21,"","",874,18740011,0,"","",vo_fpc_87401,vo_fpc
"",23,"","",875,18750001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,875,18750002,-850,cmn_swm_diving,12,108011,1
0,1,1.75,-180,875,18750003,-1100,cmn_swm_diving,22,129411,1
"",31,1,1,875,18750004,-125,"",-850,1,9
"",31,1,1,875,18750005,-180,"",-1100,2,9
"",2,"","",875,18750006,13.5,"",-125,1750,108011
"",2,"","",875,18750007,13.5,"",-180,1500,129411
"",33,"","",875,18750008,13.5,"",-125,1750,1
"",33,"","",875,18750009,13.5,"",-180,1500,2
"",23,"","",876,18760001,"","","",se_fpc_water_random,se_10053800
1,1,1.75,-180,876,18760002,-1100,cmn_float,22,117111,1
0,1,1.75,-125,876,18760003,-1350,cmn_float,12,129311,1
"",31,1,1,876,18760004,-180,"",-1070,2,6
"",31,1,1,876,18760005,-125,"",-1350,3,6
"",2,"","",876,18760006,13.5,"",-180,1500,117111
"",2,"","",876,18760007,13.5,"",-125,1250,129311
"",33,"","",876,18760008,13.5,"",-180,1530,2
"",33,"","",876,18760009,13.5,"",-125,1250,3
"",93,"","",876,18760010,"","","","",2.8
"",21,"","",876,18760011,0,"","",vo_fpc_87601,vo_fpc
"",23,"","",877,18770001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,877,18770002,-850,cmn_crawl,12,117211,1
0,1,1.75,-250,877,18770003,-1100,cmn_crawl,32,117311,1
0,1,1.75,-125,877,18770004,-1350,cmn_crawl,12,117411,1
0,1,1.75,-250,877,18770005,-1600,cmn_swm_diving,32,129511,1
"",31,1,1,877,18770006,-125,"",-850,1,7
"",31,1,1,877,18770007,-250,"",-1100,2,1
"",31,1,1,877,18770008,-125,"",-1350,3,7
"",31,1,1,877,18770009,-250,"",-1600,4,9
"",2,"","",877,18770010,10,"",-125,1750,117211
"",2,"","",877,18770011,10,"",-250,1500,117311
"",2,"","",877,18770012,10,"",-125,1250,117411
"",2,"","",877,18770013,10,"",-250,1000,129511
"",33,"","",877,18770014,10,"",-125,1750,1
"",33,"","",877,18770015,10,"",-250,1500,2
"",33,"","",877,18770016,10,"",-125,1250,3
"",33,"","",877,18770017,10,"",-250,1000,4
"",23,"","",878,18780001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,878,18780002,-850,cmn_swm_tread,13,110611,1
0,1,1.75,-250,878,18780003,-1100,cmn_swm_tread,33,129511,1
0,5,1.75,-125,878,18780004,-850,cmn_swm_tread_pink,12,1,1
0,5,1.75,-250,878,18780005,-1100,cmn_swm_tread_blue,32,2,1
"",31,1,1,878,18780006,-125,"",-850,1,13
"",31,1,1,878,18780007,-250,"",-1100,2,3
"",2,"","",878,18780008,13.5,"",-125,1750,110611
"",2,"","",878,18780009,13.5,"",-250,1500,129511
"",2,"","",878,18780010,13.5,"",-125,1750,1
"",2,"","",878,18780011,13.5,"",-250,1500,2
"",33,"","",878,18780012,13.5,"",-125,1750,1
"",33,"","",878,18780013,13.5,"",-250,1500,2
"",23,"","",879,18790001,"","","",se_fpc_water_random,se_10053800
1,1,1.75,-180,879,18790002,-1100,cmn_float,22,107611,1
0,1,1.75,-125,879,18790003,-1350,cmn_float,12,122611,1
"",31,1,1,879,18790004,-180,"",-1070,2,6
"",31,1,1,879,18790005,-125,"",-1350,3,6
"",2,"","",879,18790006,13.5,"",-180,1500,107611
"",2,"","",879,18790007,13.5,"",-125,1250,122611
"",33,"","",879,18790008,13.5,"",-180,1530,2
"",33,"","",879,18790009,13.5,"",-125,1250,3
"",93,"","",879,18790010,"","","","",2.6
"",21,"","",879,18790011,0,"","",vo_fpc_87901,vo_fpc
"",23,"","",880,18800001,"","","",se_fpc_water_random,se_10053800
1,1,1.75,-180,880,18800002,-1100,cmn_float,22,110311,1
1,1,1.75,-125,880,18800003,-1350,04_misogi_float_loop,12,129311,1
"",31,1,1,880,18800004,-180,"",-1070,2,6
"",31,1,1,880,18800005,-125,"",-1350,3,6
"",2,"","",880,18800006,13.5,"",-180,1500,110311
"",2,"","",880,18800007,13.5,"",-125,1250,129311
"",33,"","",880,18800008,13.5,"",-180,1530,2
"",33,"","",880,18800009,13.5,"",-125,1250,3
"",93,"","",880,18800010,"","","","",2.5
"",21,"","",880,18800011,0,"","",vo_fpc_88001,vo_fpc
"",23,"","",881,18810001,"","","",se_fpc_water_random,se_10053800
1,1,1.75,-180,881,18810002,-1100,cmn_float,22,113511,1
1,1,1.75,-125,881,18810003,-1350,04_misogi_float_loop,12,129311,1
"",31,1,1,881,18810004,-180,"",-1070,2,6
"",31,1,1,881,18810005,-125,"",-1350,3,6
"",2,"","",881,18810006,13.5,"",-180,1500,113511
"",2,"","",881,18810007,13.5,"",-125,1250,129311
"",33,"","",881,18810008,13.5,"",-180,1530,2
"",33,"","",881,18810009,13.5,"",-125,1250,3
"",93,"","",881,18810010,"","","","",2.4
"",21,"","",881,18810011,0,"","",vo_fpc_88101,vo_fpc
"",23,"","",882,18820001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,882,18820002,-850,cmn_boat_relax_l,23,108011,1
0,1,1.75,-180,882,18820003,-1200,cmn_boat_cat,23,107911,1
0,5,1.75,-180,882,18820004,-850,cmn_boat_idle_blue,22,1,2
0,5,1.75,-180,882,18820005,-1200,cmn_boat_idle_l,22,2,2
"",31,1,1,882,18820006,-180,"",-850,1,116
"",31,1,1,882,18820007,-180,"",-1200,2,116
"",2,"","",882,18820008,13.5,"",-180,1750,108011
"",2,"","",882,18820009,13.5,"",-180,1400,107911
"",2,"","",882,18820010,13.5,"",-180,1750,1
"",2,"","",882,18820011,13.5,"",-180,1400,2
"",33,"","",882,18820012,13.5,"",-180,1750,1
"",33,"","",882,18820013,13.5,"",-180,1400,2
"",93,"","",882,18820014,"","","","",1
"",21,"","",882,18820015,0,"","",vo_fpc_88201,vo_fpc
"",23,"","",883,18830001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-125,883,18830002,-850,10_cmn_dogscratch,12,110411,1
0,1,1.75,-250,883,18830003,-1100,10_cmn_dogscratch,32,110511,1
0,1,1.75,-125,883,18830004,-1350,10_cmn_dogscratch,12,115711,1
0,1,1.75,-250,883,18830005,-1600,10_cmn_dogscratch,32,122411,1
"",31,1,1,883,18830006,-125,"",-850,1,117
"",31,1,1,883,18830007,-250,"",-1100,2,117
"",31,1,1,883,18830008,-125,"",-1350,3,117
"",31,1,1,883,18830009,-250,"",-1600,4,117
"",2,"","",883,18830010,10,"",-125,1750,110411
"",2,"","",883,18830011,10,"",-250,1500,110511
"",2,"","",883,18830012,10,"",-125,1250,115711
"",2,"","",883,18830013,10,"",-250,1000,122411
"",33,"","",883,18830014,10,"",-125,1750,1
"",33,"","",883,18830015,10,"",-250,1500,2
"",33,"","",883,18830016,10,"",-125,1250,3
"",33,"","",883,18830017,10,"",-250,1000,4
"",23,"","",884,18840001,"","","",se_fpc_water_random,se_10053800
1,1,1.75,-180,884,18840002,-1100,cmn_float,22,107511,1
0,1,1.75,-125,884,18840003,-1350,cmn_float,12,126611,1
"",31,1,1,884,18840004,-180,"",-1070,2,6
"",31,1,1,884,18840005,-125,"",-1350,3,6
"",2,"","",884,18840006,13.5,"",-180,1500,107511
"",2,"","",884,18840007,13.5,"",-125,1250,126611
"",33,"","",884,18840008,13.5,"",-180,1530,2
"",33,"","",884,18840009,13.5,"",-125,1250,3
"",93,"","",884,18840010,"","","","",2.2
"",21,"","",884,18840011,0,"","",vo_fpc_88401,vo_fpc
"",23,"","",885,18850001,"","","",se_fpc_water_random,se_10053800
1,1,1.75,-180,885,18850002,-1100,cmn_float,22,107611,1
0,1,1.75,-125,885,18850003,-1350,cmn_float,12,107711,1
"",31,1,1,885,18850004,-180,"",-1070,2,6
"",31,1,1,885,18850005,-125,"",-1350,3,6
"",2,"","",885,18850006,13.5,"",-180,1500,107611
"",2,"","",885,18850007,13.5,"",-125,1250,107711
"",33,"","",885,18850008,13.5,"",-180,1530,2
"",33,"","",885,18850009,13.5,"",-125,1250,3
"",93,"","",885,18850010,"","","","",2.6
"",21,"","",885,18850011,0,"","",vo_fpc_88501,vo_fpc
"",23,"","",886,18860001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,886,18860002,-850,cmn_boat_relax_l,23,113111,1
0,1,1.75,-180,886,18860003,-1200,cmn_boat_relax,23,122511,1
0,5,1.75,-180,886,18860004,-850,cmn_boat_idle_blue,22,1,2
0,5,1.75,-180,886,18860005,-1200,cmn_boat_idle_l,22,2,2
"",31,1,1,886,18860006,-180,"",-850,1,116
"",31,1,1,886,18860007,-180,"",-1200,2,116
"",2,"","",886,18860008,13.5,"",-180,1750,113111
"",2,"","",886,18860009,13.5,"",-180,1400,122511
"",2,"","",886,18860010,13.5,"",-180,1750,1
"",2,"","",886,18860011,13.5,"",-180,1400,2
"",33,"","",886,18860012,13.5,"",-180,1750,1
"",33,"","",886,18860013,13.5,"",-180,1400,2
"",93,"","",886,18860014,"","","","",2.6
"",21,"","",886,18860015,0,"","",vo_fpc_88601,vo_fpc
"",23,"","",887,18870001,"","","",se_fpc_water_random,se_10053800
1,1,1.75,-180,887,18870002,-1100,cmn_float,22,107711,1
0,1,1.75,-125,887,18870003,-1350,cmn_float,12,122711,1
"",31,1,1,887,18870004,-180,"",-1070,2,6
"",31,1,1,887,18870005,-125,"",-1350,3,6
"",2,"","",887,18870006,13.5,"",-180,1500,107711
"",2,"","",887,18870007,13.5,"",-125,1250,122711
"",33,"","",887,18870008,13.5,"",-180,1530,2
"",33,"","",887,18870009,13.5,"",-125,1250,3
"",93,"","",887,18870010,"","","","",2.5
"",21,"","",887,18870011,0,"","",vo_fpc_88701,vo_fpc
"",23,"","",889,18890001,"","","",se_fpc_water_random,se_10053800
1,1,1.49,-15,889,18890002,750,09_misogi_run,12,122811,1
0,2,"","",889,18890003,5.65,"",-15,-750,122811
"",93,"","",889,18890004,"","","","",0.5
"",21,"","",889,18890005,0,"","",vo_fpc_88901,vo_fpc
"",23,"","",890,18900001,"","","",se_fpc_water_random,se_10053800
1,1,1.49,-15,890,18900002,750,09_misogi_run,12,107911,1
0,2,"","",890,18900003,5.65,"",-15,-750,107911
"",93,"","",890,18900004,"","","","",0.6
"",21,"","",890,18900005,0,"","",vo_fpc_89001,vo_fpc
"",23,"","",891,18910001,"","","",se_fpc_water_random,se_10053800
1,1,1.75,-180,891,18910002,1000,04_misogi_flutterKick_loop,22,122411,1
"",31,1,1,891,18910003,-180,"",1000,12,12
0,2,"","",891,18910004,10,"",-180,-1200,122411
0,33,"","",891,18910005,10,"",-180,-1200,12
"",93,"","",891,18910006,"","","","",2
"",21,"","",891,18910007,0,"","",vo_fpc_89101,vo_fpc
"",23,"","",892,18920001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,892,18920002,-850,cmn_boat_cat,23,107911,1
0,5,1.75,-180,892,18920003,-850,cmn_boat_idle_l,22,1,2
"",31,1,1,892,18920004,-180,"",-850,1,116
"",2,"","",892,18920005,13.5,"",-180,1750,107911
"",2,"","",892,18920006,13.5,"",-180,1750,1
"",33,"","",892,18920007,13.5,"",-180,1750,1
"",93,"","",892,18920008,"","","","",1.6
"",21,"","",892,18920009,0,"","",vo_fpc_89201,vo_fpc
"",23,"","",893,18930001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,893,18930002,-850,cmn_boat_nervous,23,107811,1
0,5,1.75,-180,893,18930003,-850,cmn_boat_idle_l,22,1,2
"",31,1,1,893,18930004,-180,"",-850,1,116
"",2,"","",893,18930005,13.5,"",-180,1750,107811
"",2,"","",893,18930006,13.5,"",-180,1750,1
"",33,"","",893,18930007,13.5,"",-180,1750,1
"",93,"","",893,18930008,"","","","",1.6
"",21,"","",893,18930009,0,"","",vo_fpc_89301,vo_fpc
"",23,"","",894,18940001,"","","",se_fpc_water_random,se_10053800
0,1,1.75,-180,894,18940002,-1100,00_kuka_float,22,127011,1
0,5,0.3,-180,894,18940003,-1250,idle,22,1,9
0,5,0.3,-180,894,18940004,-950,idle,22,2,9
"",31,1,1,894,18940005,-180,"",-1100,1,6
"",31,1,1,894,18940006,-180,"",-1250,2,125
"",31,1,1,894,18940007,-180,"",-950,3,125
"",2,"","",894,18940008,10,"",-180,1050,127011
"",2,"","",894,18940009,10,"",-180,900,1
"",2,"","",894,18940010,10,"",-180,1200,2
"",33,"","",894,18940011,10,"",-180,1050,1
"",33,"","",894,18940012,10,"",-180,900,2
"",33,"","",894,18940013,10,"",-180,1200,3
"",93,"","",894,18940014,"","","","",2.1
"",21,"","",894,18940015,0,"","",vo_fpc_89401,vo_fpc
"",23,"","",895,18950001,"","","",se_fpc_water_random,se_10053800
0,5,1.66,-180,895,18950002,-1100,48_kyaru_floatRing,22,22,22
"",31,1,1,895,18950003,-180,"",-1100,1,102
"",2,"","",895,18950004,10,"",-180,1050,22
"",33,"","",895,18950005,10,"",-180,1050,1
"",93,"","",895,18950006,"","","","",2.1
"",21,"","",895,18950007,0,"","",vo_fpc_89501,vo_fpc
"",23,"","",896,18960001,"","","",se_fpc_water_random,se_10053800
0,5,1.66,-180,896,18960002,-1100,02_neneka_floatRing,22,21,21
"",31,1,1,896,18960003,-180,"",-1100,1,102
"",2,"","",896,18960004,10,"",-180,1050,21
"",33,"","",896,18960005,10,"",-180,1050,1
"",93,"","",896,18960006,"","","","",2.5
"",21,"","",896,18960007,0,"","",vo_fpc_89601,vo_fpc
0,1,1.75,-250,901,19010001,-900,01_yukari_idle,33,126811,1
0,5,1.75,-250,901,19010002,-900,01_yukari_idle,34,3,3
0,5,1.75,-250,901,19010003,-900,cmn_boat_idle,32,2,2
"",31,1,1,901,19010004,-250,"",-900,126811,101
"",23,"","",901,19010005,"","",1,se_fpc_water_random,se_10053800
"",91,"","",901,19010006,"","","",0,19010004
"",2,"",12,901,19010007,5.29411764705882,"",-250,0,126811
"",2,"",12,901,19010008,5.29411764705882,"",-250,0,3
"",2,"",12,901,19010009,5.29411764705882,"",-250,0,2
"",33,"",12,901,19010010,5.29411764705882,"",-250,0,126811
"",91,"","",901,19010011,"","","","",""
0.1,3,0.1,1,901,19010012,01_yukari_talk_loop,"",0,01_yukari_talk,126811
0.1,3,0.1,1,901,19010013,01_yukari_talk_loop,"",0,01_yukari_talk,3
"",3,0.1,"",901,19010014,"","",1,cmn_boat_idle,2
"",93,"","",901,19010015,"","","",0,4
"",21,"","",901,19010016,0,"","",vo_fpc_20100,vo_fpc
0,11,0,0,901,19010017,1,0.5,10,"푸하아~…",126811
"",91,"","",901,19010018,"","","","",0
"",93,"","",901,19010019,"","","",0,0.5
"",21,"","",901,19010020,0,"","",vo_fpc_20101,vo_fpc
0,11,0,0,901,19010021,1,0.5,10,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",126811
"",91,"","",901,19010022,"","","","",0
"",93,"","",901,19010023,"","","",0,0.5
"",21,"","",901,19010024,0,"","",vo_fpc_20102,vo_fpc
0,11,0,0,901,19010025,1,0.5,10,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",126811
"",91,"","",901,19010026,"","","","",0
"",93,"","",901,19010027,"","","",0,0.5
"",3,0.1,"",901,19010028,"","",1,01_yukari_talk2_loop,126811
"",3,0.1,"",901,19010029,"","",1,01_yukari_talk2_loop,3
"",3,0.1,"",901,19010030,"","",1,cmn_boat_idle,2
"",21,"","",901,19010031,0,"","",vo_fpc_20103,vo_fpc
0,11,0,0,901,19010032,1,0.5,10,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",126811
"",91,"","",901,19010033,"","","","",0
0.1,3,0.1,1,901,19010034,01_yukari_sick_1_loop,"",0,01_yukari_sick_1,126811
0.1,3,0.1,1,901,19010035,01_yukari_sick_1_loop,"",0,01_yukari_sick_1,3
"",3,0.1,"",901,19010036,"","",1,cmn_boat_idle,2
"",93,"","",901,19010037,"","","",0,2
0.1,3,0.1,1,901,19010038,01_yukari_sick_2_loop,"",0,01_yukari_sick_2,126811
0.1,3,0.1,1,901,19010039,01_yukari_sick_2_loop,"",0,01_yukari_sick_2,3
"",3,0.1,"",901,19010040,"","",1,cmn_boat_idle,2
"",21,"","",901,19010041,0,"","",vo_fpc_20104,vo_fpc
0,11,0,0,901,19010042,1,0.5,10,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",126811
"",91,"","",901,19010043,"","","","",0
"",93,"","",901,19010044,"","","",0,0.5
"",2,"","",901,19010045,4.52488687782805,"",-250,1000,126811
"",2,"","",901,19010046,4.52488687782805,"",-250,1000,3
"",2,"","",901,19010047,4.52488687782805,"",-250,1000,2
"",33,"","",901,19010048,4.52488687782805,"",-250,1000,126811
"",91,"","",901,19010049,"","","","",0
0,5,1.75,-180,902,19020001,-780,02_neneka_floatRing,22,1,21
0,5,1.6625,-125,902,19020002,-780,02_neneka_floatRing,12,2,21
0,5,1.8375,-250,902,19020003,-780,02_neneka_floatRing,32,3,21
0,5,1.75,-180,902,19020004,-780,02_neneka_floatRing,22,4,21
0,5,1.6625,-125,902,19020005,-780,02_neneka_floatRing,12,5,21
0,5,1.8375,-250,902,19020006,-780,02_neneka_floatRing,32,6,21
"",31,1,1,902,19020007,-180,"",-780,1,102
"",31,1,1,902,19020008,-125,"",-780,2,102
"",31,1,1,902,19020009,-250,"",-780,3,102
"",31,1,1,902,19020010,-180,"",-780,4,102
"",31,1,1,902,19020011,-125,"",-780,5,102
"",31,1,1,902,19020012,-250,"",-780,6,102
"",23,"","",902,19020013,"","",1,se_fpc_water_random,se_10053800
"",91,"","",902,19020014,"","","","",19020012
"",2,"",12,902,19020015,4.58823529411765,"",-180,0,1
"",33,"",12,902,19020016,4.58823529411765,"",-180,0,1
"",91,"","",902,19020017,"","","","",19020015
"",21,"","",902,19020018,0,"","",vo_fpc_20200,vo_fpc
0,11,0,0,902,19020019,1,0.5,10,"흠…",1
"",91,"","",902,19020020,"","","","",0
"",93,"","",902,19020021,"","","",0,0.5
"",2,"",12,902,19020022,3.70588235294118,"",-180,150,1
"",33,"",12,902,19020023,3.70588235294118,"",-180,150,1
"",3,0.1,"",902,19020024,"","",1,02_neneka_floatRing,2
"",2,"",12,902,19020025,3.70588235294118,"",-125,-150,2
"",33,"",12,902,19020026,3.70588235294118,"",-125,-150,2
"",91,"","",902,19020027,"","","","",19020025
"",21,"","",902,19020028,0,"","",vo_fpc_20201,vo_fpc
0,11,0,0,902,19020029,1,0.5,10,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",2
"",91,"","",902,19020030,"","","","",0
"",93,"","",902,19020031,"","","",0,0.5
"",2,"",12,902,19020032,3.11764705882353,"",-180,250,1
"",33,"",12,902,19020033,3.11764705882353,"",-180,250,1
"",2,"",12,902,19020034,3.11764705882353,"",-125,0,2
"",33,"",12,902,19020035,3.11764705882353,"",-125,0,2
"",3,0.1,"",902,19020036,"","",1,02_neneka_floatRing,3
"",2,"",12,902,19020037,3.11764705882353,"",-250,-250,3
"",33,"",12,902,19020038,3.11764705882353,"",-250,-250,3
"",91,"","",902,19020039,"","","","",19020037
"",21,"","",902,19020040,0,"","",vo_fpc_20202,vo_fpc
0,11,0,0,902,19020041,1,0.5,10,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",3
"",93,"","",902,19020042,"","","",1,4.5
"",93,"","",902,19020043,"","","",0,0.9
"",91,"","",902,19020044,"","","","",19020041
"",3,0.1,"",902,19020045,"","",1,02_neneka_floatRing,4
"",2,"","",902,19020046,7.37556561085973,"",-180,850,4
"",33,"","",902,19020047,7.37556561085973,"",-180,850,4
"",93,"","",902,19020048,"","","",0,0.2
"",3,0.1,"",902,19020049,"","",1,02_neneka_floatRing,5
"",2,"",12,902,19020050,2.71493212669683,"",-180,850,1
"",33,"",12,902,19020051,2.71493212669683,"",-180,850,1
"",93,"","",902,19020052,"","","",0,0.2
"",2,"",12,902,19020053,3.84615384615385,"",-125,850,2
"",33,"",12,902,19020054,3.84615384615385,"",-125,850,2
"",93,"","",902,19020055,"","","",0,0.1
"",2,"",12,902,19020056,4.97737556561086,"",-250,850,3
"",33,"",12,902,19020057,4.97737556561086,"",-250,850,3
"",93,"","",902,19020058,"","","",0,1.5
"",2,"","",902,19020059,6.26923076923077,"",-125,850,5
"",33,"","",902,19020060,6.26923076923077,"",-125,850,5
"",93,"","",902,19020061,"","","",0,1
"",3,0.1,"",902,19020062,"","",1,02_neneka_floatRing,6
"",2,"","",902,19020063,6.63800904977376,"",-250,850,6
"",33,"","",902,19020064,6.63800904977376,"",-250,850,6
"",91,"","",902,19020065,"","","","",0
"",93,"","",902,19020066,"","","",0,1
"",91,"","",902,19020067,"","","","",0
0,1,1.4875,-15,903,19030001,-750,03_cmn_walk_styk_N2,12,113211,1
0,1,1.4875,-15,903,19030002,750,03_cmn_run_def_N,12,113311,1
"",23,"","",903,19030003,"","",1,se_fpc_water_random,se_10053800
"",91,"","",903,19030004,"","","",0,19030002
"",2,"","",903,19030005,3.52941176470588,"",-15,-150,113211
"",93,"","",903,19030006,"","","",0,1.5
"",2,"","",903,19030007,2.71493212669683,"",-15,150,113311
"",91,"","",903,19030008,"","","","",19030005
"",3,0.1,"",903,19030009,"","",1,03_cmn_idol_def_N,113211
"",91,"","",903,19030010,"","","","",19030007
"",3,0.3,"",903,19030011,"","",1,03_nanaka_gufufu,113311
"",93,"","",903,19030012,"","","",0,0.3
"",21,"","",903,19030013,0,"","",vo_fpc_20300,vo_fpc
0,11,0,0,903,19030014,1,0.5,10,"크흐흣,\n역시 안나♪",113311
"",91,"","",903,19030015,"","","","",0
"",93,"","",903,19030016,"","","",0,0.5
"",21,"","",903,19030017,0,"","",vo_fpc_20301,vo_fpc
0,11,0,0,903,19030018,1,0.5,10,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",113311
"",91,"","",903,19030019,"","","","",0
"",93,"","",903,19030020,"","","",0,0.5
"",3,0.1,"",903,19030021,"","",1,03_anna_shy,113211
"",21,"","",903,19030022,0,"","",vo_fpc_20302,vo_fpc
0,11,0,0,903,19030023,1,0.5,10,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",113211
"",91,"","",903,19030024,"","","","",0
"",93,"","",903,19030025,"","","",0,0.5
"",21,"","",903,19030026,0,"","",vo_fpc_20303,vo_fpc
0,11,0,0,903,19030027,1,0.5,10,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",113311
"",91,"","",903,19030028,"","","","",0
"",93,"","",903,19030029,"","","",0,0.5
"",21,"","",903,19030030,0,"","",vo_fpc_20304,vo_fpc
0,11,0,0,903,19030031,1,0.5,10,"아니면…\n내 수영복하고 교환할래?",113311
"",91,"","",903,19030032,"","","","",0
"",93,"","",903,19030033,"","","",0,0.5
"",3,0.1,1,903,19030034,03_anna_pui_loop,"",0,03_anna_pui_in,113211
"",21,"","",903,19030035,0,"","",vo_fpc_20305,vo_fpc
0,11,0,0,903,19030036,1,0.5,10,"그건 그거대로 부끄럽지 않나!",113211
"",91,"","",903,19030037,"","","","",0
"",93,"","",903,19030038,"","","",0,0.5
"",21,"","",903,19030039,0,"","",vo_fpc_20306,vo_fpc
0,11,0,0,903,19030040,1,0.5,10,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",113211
"",91,"","",903,19030041,"","","","",0
"",93,"","",903,19030042,"","","",0,0.5
"",4,0.1,"",903,19030043,"","",1,1,113311
"",4,0.1,"",903,19030044,"","",1,1,113211
"",3,0.1,"",903,19030045,"","",1,03_cmn_run_def_N,113311
"",3,0.1,"",903,19030046,"","",1,03_cmn_walk_styk_N2,113211
"",2,"","",903,19030047,2.71493212669683,"",-15,750,113311
"",2,"","",903,19030048,3.52941176470588,"",-15,-750,113211
"",91,"","",903,19030049,"","","","",0
0,1,1.75,-180,904,19040001,-910,04_misogi_flutterKick_loop,22,122811,1
0,1,1.75,-125,904,19040002,-910,04_mimi_flutterKick_loop,12,122911,1
0,1,1.75,-180,904,19040003,-910,04_kyouka_flutterKick_loop,22,122711,1
0,1,1.75,-180,904,19040004,-910,04_yuni_flutterKick_loop,23,129311,1
0,5,1.75,-180,904,19040005,-910,cmn_swm_flutterKick_floatBoad,22,1,1
0,5,1.75,-180,904,19040006,-50,empty,24,3,3
"",31,1,1,904,19040007,-180,"",-910,1,1
"",31,0,1,904,19040008,-180,"",-910,11,4
"",31,1,1,904,19040009,-125,"",-910,2,7
"",31,0,1,904,19040010,-125,"",-910,21,4
"",31,1,1,904,19040011,-180,"",-910,3,1
"",31,0,1,904,19040012,-180,"",-910,31,4
"",31,1,1,904,19040013,-180,"",-910,4,1
"",31,0,1,904,19040014,-180,"",-50,41,4
"",31,0,1,904,19040015,0,"",-180,1006,1006
"",23,"","",904,19040016,"","",1,se_fpc_water_random,se_10053800
"",91,"","",904,19040017,"","","",0,19040015
"",2,"",12,904,19040018,5.81447963800905,"",-180,375,122811
"",33,"",12,904,19040019,5.81447963800905,"",-180,375,1
"",33,"",12,904,19040020,5.81447963800905,"",-180,375,11
"",91,"","",904,19040021,"","","","",""
"",32,"","",904,19040022,"","","",0,1
"",32,"","",904,19040023,"","","",1,11
0.1,3,0.1,1,904,19040024,04_misogi_float_loop,"",0,04_misogi_float_in,122811
"",93,"","",904,19040025,"","","",0,0.9
"",21,"","",904,19040026,0,"","",vo_fpc_20400,vo_fpc
