param_01,param_05,param_02,command_id,drama_id,param_06,param_03,param_07,param_04,param_08,command_type
2,1,1,18710004,871,1,-850,"",-125,"",31
2,1,2,18710005,871,1,-1100,"",-250,"",31
122511,"",1750,18710006,871,"",-125,"",10,"",2
117411,"",1500,18710007,871,"",-250,"",10,"",2
1,"",1750,18710008,871,"",-125,"",10,"",33
2,"",1500,18710009,871,"",-250,"",10,"",33
se_10053800,"",se_fpc_water_random,18720001,872,"","","","","",23
1,-180,110311,18720002,872,1.75,23,0,-850,cmn_boat_relax_l,1
1,-180,126711,18720003,872,1.75,23,0,-1200,cmn_boat_relax,1
2,-180,1,18720004,872,1.75,22,0,-850,cmn_boat_idle_blue,5
2,-180,2,18720005,872,1.75,22,0,-1200,cmn_boat_idle_l,5
116,1,1,18720006,872,1,-850,"",-180,"",31
116,1,2,18720007,872,1,-1200,"",-180,"",31
110311,"",1750,18720008,872,"",-180,"",13.5,"",2
126711,"",1400,18720009,872,"",-180,"",13.5,"",2
1,"",1750,18720010,872,"",-180,"",13.5,"",2
2,"",1400,18720011,872,"",-180,"",13.5,"",2
1,"",1750,18720012,872,"",-180,"",13.5,"",33
2,"",1400,18720013,872,"",-180,"",13.5,"",33
2.7,"","",18720014,872,"","","","","",93
vo_fpc,"",vo_fpc_87201,18720015,872,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18730001,873,"","","","","",23
1,-125,110411,18730002,873,1.75,12,0,-850,cmn_swm_breastStroke,1
1,-250,115711,18730003,873,1.75,32,0,-1100,cmn_swm_breastStroke,1
2,1,1,18730004,873,1,-850,"",-125,"",31
2,1,2,18730005,873,1,-1100,"",-250,"",31
110411,"",1750,18730006,873,"",-125,"",10,"",2
115711,"",1500,18730007,873,"",-250,"",10,"",2
1,"",1750,18730008,873,"",-125,"",10,"",33
2,"",1500,18730009,873,"",-250,"",10,"",33
se_10053800,"",se_fpc_water_random,18740001,874,"","","","","",23
1,-180,110411,18740002,874,1.75,22,1,-1100,cmn_float,1
1,-125,122611,18740003,874,1.75,12,0,-1350,cmn_float,1
6,1,2,18740004,874,1,-1070,"",-180,"",31
6,1,3,18740005,874,1,-1350,"",-125,"",31
110411,"",1500,18740006,874,"",-180,"",13.5,"",2
122611,"",1250,18740007,874,"",-125,"",13.5,"",2
2,"",1530,18740008,874,"",-180,"",13.5,"",33
3,"",1250,18740009,874,"",-125,"",13.5,"",33
2.6,"","",18740010,874,"","","","","",93
vo_fpc,"",vo_fpc_87401,18740011,874,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18750001,875,"","","","","",23
1,-125,108011,18750002,875,1.75,12,0,-850,cmn_swm_diving,1
1,-180,129411,18750003,875,1.75,22,0,-1100,cmn_swm_diving,1
9,1,1,18750004,875,1,-850,"",-125,"",31
9,1,2,18750005,875,1,-1100,"",-180,"",31
108011,"",1750,18750006,875,"",-125,"",13.5,"",2
129411,"",1500,18750007,875,"",-180,"",13.5,"",2
1,"",1750,18750008,875,"",-125,"",13.5,"",33
2,"",1500,18750009,875,"",-180,"",13.5,"",33
se_10053800,"",se_fpc_water_random,18760001,876,"","","","","",23
1,-180,117111,18760002,876,1.75,22,1,-1100,cmn_float,1
1,-125,129311,18760003,876,1.75,12,0,-1350,cmn_float,1
6,1,2,18760004,876,1,-1070,"",-180,"",31
6,1,3,18760005,876,1,-1350,"",-125,"",31
117111,"",1500,18760006,876,"",-180,"",13.5,"",2
129311,"",1250,18760007,876,"",-125,"",13.5,"",2
2,"",1530,18760008,876,"",-180,"",13.5,"",33
3,"",1250,18760009,876,"",-125,"",13.5,"",33
2.8,"","",18760010,876,"","","","","",93
vo_fpc,"",vo_fpc_87601,18760011,876,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18770001,877,"","","","","",23
1,-125,117211,18770002,877,1.75,12,0,-850,cmn_crawl,1
1,-250,117311,18770003,877,1.75,32,0,-1100,cmn_crawl,1
1,-125,117411,18770004,877,1.75,12,0,-1350,cmn_crawl,1
1,-250,129511,18770005,877,1.75,32,0,-1600,cmn_swm_diving,1
7,1,1,18770006,877,1,-850,"",-125,"",31
1,1,2,18770007,877,1,-1100,"",-250,"",31
7,1,3,18770008,877,1,-1350,"",-125,"",31
9,1,4,18770009,877,1,-1600,"",-250,"",31
117211,"",1750,18770010,877,"",-125,"",10,"",2
117311,"",1500,18770011,877,"",-250,"",10,"",2
117411,"",1250,18770012,877,"",-125,"",10,"",2
129511,"",1000,18770013,877,"",-250,"",10,"",2
1,"",1750,18770014,877,"",-125,"",10,"",33
2,"",1500,18770015,877,"",-250,"",10,"",33
3,"",1250,18770016,877,"",-125,"",10,"",33
4,"",1000,18770017,877,"",-250,"",10,"",33
se_10053800,"",se_fpc_water_random,18780001,878,"","","","","",23
1,-125,110611,18780002,878,1.75,13,0,-850,cmn_swm_tread,1
1,-250,129511,18780003,878,1.75,33,0,-1100,cmn_swm_tread,1
1,-125,1,18780004,878,1.75,12,0,-850,cmn_swm_tread_pink,5
1,-250,2,18780005,878,1.75,32,0,-1100,cmn_swm_tread_blue,5
13,1,1,18780006,878,1,-850,"",-125,"",31
3,1,2,18780007,878,1,-1100,"",-250,"",31
110611,"",1750,18780008,878,"",-125,"",13.5,"",2
129511,"",1500,18780009,878,"",-250,"",13.5,"",2
1,"",1750,18780010,878,"",-125,"",13.5,"",2
2,"",1500,18780011,878,"",-250,"",13.5,"",2
1,"",1750,18780012,878,"",-125,"",13.5,"",33
2,"",1500,18780013,878,"",-250,"",13.5,"",33
se_10053800,"",se_fpc_water_random,18790001,879,"","","","","",23
1,-180,107611,18790002,879,1.75,22,1,-1100,cmn_float,1
1,-125,122611,18790003,879,1.75,12,0,-1350,cmn_float,1
6,1,2,18790004,879,1,-1070,"",-180,"",31
6,1,3,18790005,879,1,-1350,"",-125,"",31
107611,"",1500,18790006,879,"",-180,"",13.5,"",2
122611,"",1250,18790007,879,"",-125,"",13.5,"",2
2,"",1530,18790008,879,"",-180,"",13.5,"",33
3,"",1250,18790009,879,"",-125,"",13.5,"",33
2.6,"","",18790010,879,"","","","","",93
vo_fpc,"",vo_fpc_87901,18790011,879,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18800001,880,"","","","","",23
1,-180,110311,18800002,880,1.75,22,1,-1100,cmn_float,1
1,-125,129311,18800003,880,1.75,12,1,-1350,04_misogi_float_loop,1
6,1,2,18800004,880,1,-1070,"",-180,"",31
6,1,3,18800005,880,1,-1350,"",-125,"",31
110311,"",1500,18800006,880,"",-180,"",13.5,"",2
129311,"",1250,18800007,880,"",-125,"",13.5,"",2
2,"",1530,18800008,880,"",-180,"",13.5,"",33
3,"",1250,18800009,880,"",-125,"",13.5,"",33
2.5,"","",18800010,880,"","","","","",93
vo_fpc,"",vo_fpc_88001,18800011,880,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18810001,881,"","","","","",23
1,-180,113511,18810002,881,1.75,22,1,-1100,cmn_float,1
1,-125,129311,18810003,881,1.75,12,1,-1350,04_misogi_float_loop,1
6,1,2,18810004,881,1,-1070,"",-180,"",31
6,1,3,18810005,881,1,-1350,"",-125,"",31
113511,"",1500,18810006,881,"",-180,"",13.5,"",2
129311,"",1250,18810007,881,"",-125,"",13.5,"",2
2,"",1530,18810008,881,"",-180,"",13.5,"",33
3,"",1250,18810009,881,"",-125,"",13.5,"",33
2.4,"","",18810010,881,"","","","","",93
vo_fpc,"",vo_fpc_88101,18810011,881,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18820001,882,"","","","","",23
1,-180,108011,18820002,882,1.75,23,0,-850,cmn_boat_relax_l,1
1,-180,107911,18820003,882,1.75,23,0,-1200,cmn_boat_cat,1
2,-180,1,18820004,882,1.75,22,0,-850,cmn_boat_idle_blue,5
2,-180,2,18820005,882,1.75,22,0,-1200,cmn_boat_idle_l,5
116,1,1,18820006,882,1,-850,"",-180,"",31
116,1,2,18820007,882,1,-1200,"",-180,"",31
108011,"",1750,18820008,882,"",-180,"",13.5,"",2
107911,"",1400,18820009,882,"",-180,"",13.5,"",2
1,"",1750,18820010,882,"",-180,"",13.5,"",2
2,"",1400,18820011,882,"",-180,"",13.5,"",2
1,"",1750,18820012,882,"",-180,"",13.5,"",33
2,"",1400,18820013,882,"",-180,"",13.5,"",33
1,"","",18820014,882,"","","","","",93
vo_fpc,"",vo_fpc_88201,18820015,882,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18830001,883,"","","","","",23
1,-125,110411,18830002,883,1.75,12,0,-850,10_cmn_dogscratch,1
1,-250,110511,18830003,883,1.75,32,0,-1100,10_cmn_dogscratch,1
1,-125,115711,18830004,883,1.75,12,0,-1350,10_cmn_dogscratch,1
1,-250,122411,18830005,883,1.75,32,0,-1600,10_cmn_dogscratch,1
117,1,1,18830006,883,1,-850,"",-125,"",31
117,1,2,18830007,883,1,-1100,"",-250,"",31
117,1,3,18830008,883,1,-1350,"",-125,"",31
117,1,4,18830009,883,1,-1600,"",-250,"",31
110411,"",1750,18830010,883,"",-125,"",10,"",2
110511,"",1500,18830011,883,"",-250,"",10,"",2
115711,"",1250,18830012,883,"",-125,"",10,"",2
122411,"",1000,18830013,883,"",-250,"",10,"",2
1,"",1750,18830014,883,"",-125,"",10,"",33
2,"",1500,18830015,883,"",-250,"",10,"",33
3,"",1250,18830016,883,"",-125,"",10,"",33
4,"",1000,18830017,883,"",-250,"",10,"",33
se_10053800,"",se_fpc_water_random,18840001,884,"","","","","",23
1,-180,107511,18840002,884,1.75,22,1,-1100,cmn_float,1
1,-125,126611,18840003,884,1.75,12,0,-1350,cmn_float,1
6,1,2,18840004,884,1,-1070,"",-180,"",31
6,1,3,18840005,884,1,-1350,"",-125,"",31
107511,"",1500,18840006,884,"",-180,"",13.5,"",2
126611,"",1250,18840007,884,"",-125,"",13.5,"",2
2,"",1530,18840008,884,"",-180,"",13.5,"",33
3,"",1250,18840009,884,"",-125,"",13.5,"",33
2.2,"","",18840010,884,"","","","","",93
vo_fpc,"",vo_fpc_88401,18840011,884,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18850001,885,"","","","","",23
1,-180,107611,18850002,885,1.75,22,1,-1100,cmn_float,1
1,-125,107711,18850003,885,1.75,12,0,-1350,cmn_float,1
6,1,2,18850004,885,1,-1070,"",-180,"",31
6,1,3,18850005,885,1,-1350,"",-125,"",31
107611,"",1500,18850006,885,"",-180,"",13.5,"",2
107711,"",1250,18850007,885,"",-125,"",13.5,"",2
2,"",1530,18850008,885,"",-180,"",13.5,"",33
3,"",1250,18850009,885,"",-125,"",13.5,"",33
2.6,"","",18850010,885,"","","","","",93
vo_fpc,"",vo_fpc_88501,18850011,885,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18860001,886,"","","","","",23
1,-180,113111,18860002,886,1.75,23,0,-850,cmn_boat_relax_l,1
1,-180,122511,18860003,886,1.75,23,0,-1200,cmn_boat_relax,1
2,-180,1,18860004,886,1.75,22,0,-850,cmn_boat_idle_blue,5
2,-180,2,18860005,886,1.75,22,0,-1200,cmn_boat_idle_l,5
116,1,1,18860006,886,1,-850,"",-180,"",31
116,1,2,18860007,886,1,-1200,"",-180,"",31
113111,"",1750,18860008,886,"",-180,"",13.5,"",2
122511,"",1400,18860009,886,"",-180,"",13.5,"",2
1,"",1750,18860010,886,"",-180,"",13.5,"",2
2,"",1400,18860011,886,"",-180,"",13.5,"",2
1,"",1750,18860012,886,"",-180,"",13.5,"",33
2,"",1400,18860013,886,"",-180,"",13.5,"",33
2.6,"","",18860014,886,"","","","","",93
vo_fpc,"",vo_fpc_88601,18860015,886,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18870001,887,"","","","","",23
1,-180,107711,18870002,887,1.75,22,1,-1100,cmn_float,1
1,-125,122711,18870003,887,1.75,12,0,-1350,cmn_float,1
6,1,2,18870004,887,1,-1070,"",-180,"",31
6,1,3,18870005,887,1,-1350,"",-125,"",31
107711,"",1500,18870006,887,"",-180,"",13.5,"",2
122711,"",1250,18870007,887,"",-125,"",13.5,"",2
2,"",1530,18870008,887,"",-180,"",13.5,"",33
3,"",1250,18870009,887,"",-125,"",13.5,"",33
2.5,"","",18870010,887,"","","","","",93
vo_fpc,"",vo_fpc_88701,18870011,887,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18890001,889,"","","","","",23
1,-15,122811,18890002,889,1.49,12,1,750,09_misogi_run,1
122811,"",-750,18890003,889,"",-15,0,5.65,"",2
0.5,"","",18890004,889,"","","","","",93
vo_fpc,"",vo_fpc_88901,18890005,889,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18900001,890,"","","","","",23
1,-15,107911,18900002,890,1.49,12,1,750,09_misogi_run,1
107911,"",-750,18900003,890,"",-15,0,5.65,"",2
0.6,"","",18900004,890,"","","","","",93
vo_fpc,"",vo_fpc_89001,18900005,890,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18910001,891,"","","","","",23
1,-180,122411,18910002,891,1.75,22,1,1000,04_misogi_flutterKick_loop,1
12,1,12,18910003,891,1,1000,"",-180,"",31
122411,"",-1200,18910004,891,"",-180,0,10,"",2
12,"",-1200,18910005,891,"",-180,0,10,"",33
2,"","",18910006,891,"","","","","",93
vo_fpc,"",vo_fpc_89101,18910007,891,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18920001,892,"","","","","",23
1,-180,107911,18920002,892,1.75,23,0,-850,cmn_boat_cat,1
2,-180,1,18920003,892,1.75,22,0,-850,cmn_boat_idle_l,5
116,1,1,18920004,892,1,-850,"",-180,"",31
107911,"",1750,18920005,892,"",-180,"",13.5,"",2
1,"",1750,18920006,892,"",-180,"",13.5,"",2
1,"",1750,18920007,892,"",-180,"",13.5,"",33
1.6,"","",18920008,892,"","","","","",93
vo_fpc,"",vo_fpc_89201,18920009,892,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18930001,893,"","","","","",23
1,-180,107811,18930002,893,1.75,23,0,-850,cmn_boat_nervous,1
2,-180,1,18930003,893,1.75,22,0,-850,cmn_boat_idle_l,5
116,1,1,18930004,893,1,-850,"",-180,"",31
107811,"",1750,18930005,893,"",-180,"",13.5,"",2
1,"",1750,18930006,893,"",-180,"",13.5,"",2
1,"",1750,18930007,893,"",-180,"",13.5,"",33
1.6,"","",18930008,893,"","","","","",93
vo_fpc,"",vo_fpc_89301,18930009,893,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18940001,894,"","","","","",23
1,-180,127011,18940002,894,1.75,22,0,-1100,00_kuka_float,1
9,-180,1,18940003,894,0.3,22,0,-1250,idle,5
9,-180,2,18940004,894,0.3,22,0,-950,idle,5
6,1,1,18940005,894,1,-1100,"",-180,"",31
125,1,2,18940006,894,1,-1250,"",-180,"",31
125,1,3,18940007,894,1,-950,"",-180,"",31
127011,"",1050,18940008,894,"",-180,"",10,"",2
1,"",900,18940009,894,"",-180,"",10,"",2
2,"",1200,18940010,894,"",-180,"",10,"",2
1,"",1050,18940011,894,"",-180,"",10,"",33
2,"",900,18940012,894,"",-180,"",10,"",33
3,"",1200,18940013,894,"",-180,"",10,"",33
2.1,"","",18940014,894,"","","","","",93
vo_fpc,"",vo_fpc_89401,18940015,894,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18950001,895,"","","","","",23
22,-180,22,18950002,895,1.66,22,0,-1100,48_kyaru_floatRing,5
102,1,1,18950003,895,1,-1100,"",-180,"",31
22,"",1050,18950004,895,"",-180,"",10,"",2
1,"",1050,18950005,895,"",-180,"",10,"",33
2.1,"","",18950006,895,"","","","","",93
vo_fpc,"",vo_fpc_89501,18950007,895,"","","",0,"",21
se_10053800,"",se_fpc_water_random,18960001,896,"","","","","",23
21,-180,21,18960002,896,1.66,22,0,-1100,02_neneka_floatRing,5
102,1,1,18960003,896,1,-1100,"",-180,"",31
21,"",1050,18960004,896,"",-180,"",10,"",2
1,"",1050,18960005,896,"",-180,"",10,"",33
2.5,"","",18960006,896,"","","","","",93
vo_fpc,"",vo_fpc_89601,18960007,896,"","","",0,"",21
1,-250,126811,19010001,901,1.75,33,0,-900,01_yukari_idle,1
3,-250,3,19010002,901,1.75,34,0,-900,01_yukari_idle,5
2,-250,2,19010003,901,1.75,32,0,-900,cmn_boat_idle,5
101,1,126811,19010004,901,1,-900,"",-250,"",31
se_10053800,"",se_fpc_water_random,19010005,901,"",1,"","","",23
19010004,"",0,19010006,901,"","","","","",91
126811,12,0,19010007,901,"",-250,"",5.29411764705882,"",2
3,12,0,19010008,901,"",-250,"",5.29411764705882,"",2
2,12,0,19010009,901,"",-250,"",5.29411764705882,"",2
126811,12,0,19010010,901,"",-250,"",5.29411764705882,"",33
"","","",19010011,901,"","","","","",91
126811,1,01_yukari_talk,19010012,901,0.1,0,0.1,01_yukari_talk_loop,"",3
3,1,01_yukari_talk,19010013,901,0.1,0,0.1,01_yukari_talk_loop,"",3
2,"",cmn_boat_idle,19010014,901,0.1,1,"","","",3
4,"",0,19010015,901,"","","","","",93
vo_fpc,"",vo_fpc_20100,19010016,901,"","","",0,"",21
126811,0,"푸하아~…",19010017,901,0,10,0,1,0.5,11
0,"","",19010018,901,"","","","","",91
0.5,"",0,19010019,901,"","","","","",93
vo_fpc,"",vo_fpc_20101,19010020,901,"","","",0,"",21
126811,0,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",19010021,901,0,10,0,1,0.5,11
0,"","",19010022,901,"","","","","",91
0.5,"",0,19010023,901,"","","","","",93
vo_fpc,"",vo_fpc_20102,19010024,901,"","","",0,"",21
126811,0,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",19010025,901,0,10,0,1,0.5,11
0,"","",19010026,901,"","","","","",91
0.5,"",0,19010027,901,"","","","","",93
126811,"",01_yukari_talk2_loop,19010028,901,0.1,1,"","","",3
3,"",01_yukari_talk2_loop,19010029,901,0.1,1,"","","",3
2,"",cmn_boat_idle,19010030,901,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20103,19010031,901,"","","",0,"",21
126811,0,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",19010032,901,0,10,0,1,0.5,11
0,"","",19010033,901,"","","","","",91
126811,1,01_yukari_sick_1,19010034,901,0.1,0,0.1,01_yukari_sick_1_loop,"",3
3,1,01_yukari_sick_1,19010035,901,0.1,0,0.1,01_yukari_sick_1_loop,"",3
2,"",cmn_boat_idle,19010036,901,0.1,1,"","","",3
2,"",0,19010037,901,"","","","","",93
126811,1,01_yukari_sick_2,19010038,901,0.1,0,0.1,01_yukari_sick_2_loop,"",3
3,1,01_yukari_sick_2,19010039,901,0.1,0,0.1,01_yukari_sick_2_loop,"",3
2,"",cmn_boat_idle,19010040,901,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20104,19010041,901,"","","",0,"",21
126811,0,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",19010042,901,0,10,0,1,0.5,11
0,"","",19010043,901,"","","","","",91
0.5,"",0,19010044,901,"","","","","",93
126811,"",1000,19010045,901,"",-250,"",4.52488687782805,"",2
3,"",1000,19010046,901,"",-250,"",4.52488687782805,"",2
2,"",1000,19010047,901,"",-250,"",4.52488687782805,"",2
126811,"",1000,19010048,901,"",-250,"",4.52488687782805,"",33
0,"","",19010049,901,"","","","","",91
21,-180,1,19020001,902,1.75,22,0,-780,02_neneka_floatRing,5
21,-125,2,19020002,902,1.6625,12,0,-780,02_neneka_floatRing,5
21,-250,3,19020003,902,1.8375,32,0,-780,02_neneka_floatRing,5
21,-180,4,19020004,902,1.75,22,0,-780,02_neneka_floatRing,5
21,-125,5,19020005,902,1.6625,12,0,-780,02_neneka_floatRing,5
21,-250,6,19020006,902,1.8375,32,0,-780,02_neneka_floatRing,5
102,1,1,19020007,902,1,-780,"",-180,"",31
102,1,2,19020008,902,1,-780,"",-125,"",31
102,1,3,19020009,902,1,-780,"",-250,"",31
102,1,4,19020010,902,1,-780,"",-180,"",31
102,1,5,19020011,902,1,-780,"",-125,"",31
102,1,6,19020012,902,1,-780,"",-250,"",31
se_10053800,"",se_fpc_water_random,19020013,902,"",1,"","","",23
19020012,"","",19020014,902,"","","","","",91
1,12,0,19020015,902,"",-180,"",4.58823529411765,"",2
1,12,0,19020016,902,"",-180,"",4.58823529411765,"",33
19020015,"","",19020017,902,"","","","","",91
vo_fpc,"",vo_fpc_20200,19020018,902,"","","",0,"",21
1,0,"흠…",19020019,902,0,10,0,1,0.5,11
0,"","",19020020,902,"","","","","",91
0.5,"",0,19020021,902,"","","","","",93
1,12,150,19020022,902,"",-180,"",3.70588235294118,"",2
1,12,150,19020023,902,"",-180,"",3.70588235294118,"",33
2,"",02_neneka_floatRing,19020024,902,0.1,1,"","","",3
2,12,-150,19020025,902,"",-125,"",3.70588235294118,"",2
2,12,-150,19020026,902,"",-125,"",3.70588235294118,"",33
19020025,"","",19020027,902,"","","","","",91
vo_fpc,"",vo_fpc_20201,19020028,902,"","","",0,"",21
2,0,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",19020029,902,0,10,0,1,0.5,11
0,"","",19020030,902,"","","","","",91
0.5,"",0,19020031,902,"","","","","",93
1,12,250,19020032,902,"",-180,"",3.11764705882353,"",2
1,12,250,19020033,902,"",-180,"",3.11764705882353,"",33
2,12,0,19020034,902,"",-125,"",3.11764705882353,"",2
2,12,0,19020035,902,"",-125,"",3.11764705882353,"",33
3,"",02_neneka_floatRing,19020036,902,0.1,1,"","","",3
3,12,-250,19020037,902,"",-250,"",3.11764705882353,"",2
3,12,-250,19020038,902,"",-250,"",3.11764705882353,"",33
19020037,"","",19020039,902,"","","","","",91
vo_fpc,"",vo_fpc_20202,19020040,902,"","","",0,"",21
3,0,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",19020041,902,0,10,0,1,0.5,11
4.5,"",1,19020042,902,"","","","","",93
0.9,"",0,19020043,902,"","","","","",93
19020041,"","",19020044,902,"","","","","",91
4,"",02_neneka_floatRing,19020045,902,0.1,1,"","","",3
4,"",850,19020046,902,"",-180,"",7.37556561085973,"",2
4,"",850,19020047,902,"",-180,"",7.37556561085973,"",33
0.2,"",0,19020048,902,"","","","","",93
5,"",02_neneka_floatRing,19020049,902,0.1,1,"","","",3
1,12,850,19020050,902,"",-180,"",2.71493212669683,"",2
1,12,850,19020051,902,"",-180,"",2.71493212669683,"",33
0.2,"",0,19020052,902,"","","","","",93
2,12,850,19020053,902,"",-125,"",3.84615384615385,"",2
2,12,850,19020054,902,"",-125,"",3.84615384615385,"",33
0.1,"",0,19020055,902,"","","","","",93
3,12,850,19020056,902,"",-250,"",4.97737556561086,"",2
3,12,850,19020057,902,"",-250,"",4.97737556561086,"",33
1.5,"",0,19020058,902,"","","","","",93
5,"",850,19020059,902,"",-125,"",6.26923076923077,"",2
5,"",850,19020060,902,"",-125,"",6.26923076923077,"",33
1,"",0,19020061,902,"","","","","",93
6,"",02_neneka_floatRing,19020062,902,0.1,1,"","","",3
6,"",850,19020063,902,"",-250,"",6.63800904977376,"",2
6,"",850,19020064,902,"",-250,"",6.63800904977376,"",33
0,"","",19020065,902,"","","","","",91
1,"",0,19020066,902,"","","","","",93
0,"","",19020067,902,"","","","","",91
1,-15,113211,19030001,903,1.4875,12,0,-750,03_cmn_walk_styk_N2,1
1,-15,113311,19030002,903,1.4875,12,0,750,03_cmn_run_def_N,1
se_10053800,"",se_fpc_water_random,19030003,903,"",1,"","","",23
19030002,"",0,19030004,903,"","","","","",91
113211,"",-150,19030005,903,"",-15,"",3.52941176470588,"",2
1.5,"",0,19030006,903,"","","","","",93
113311,"",150,19030007,903,"",-15,"",2.71493212669683,"",2
19030005,"","",19030008,903,"","","","","",91
113211,"",03_cmn_idol_def_N,19030009,903,0.1,1,"","","",3
19030007,"","",19030010,903,"","","","","",91
113311,"",03_nanaka_gufufu,19030011,903,0.3,1,"","","",3
0.3,"",0,19030012,903,"","","","","",93
vo_fpc,"",vo_fpc_20300,19030013,903,"","","",0,"",21
113311,0,"크흐흣,\n역시 안나♪",19030014,903,0,10,0,1,0.5,11
0,"","",19030015,903,"","","","","",91
0.5,"",0,19030016,903,"","","","","",93
vo_fpc,"",vo_fpc_20301,19030017,903,"","","",0,"",21
113311,0,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",19030018,903,0,10,0,1,0.5,11
0,"","",19030019,903,"","","","","",91
0.5,"",0,19030020,903,"","","","","",93
113211,"",03_anna_shy,19030021,903,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20302,19030022,903,"","","",0,"",21
113211,0,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",19030023,903,0,10,0,1,0.5,11
0,"","",19030024,903,"","","","","",91
0.5,"",0,19030025,903,"","","","","",93
vo_fpc,"",vo_fpc_20303,19030026,903,"","","",0,"",21
113311,0,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",19030027,903,0,10,0,1,0.5,11
0,"","",19030028,903,"","","","","",91
0.5,"",0,19030029,903,"","","","","",93
vo_fpc,"",vo_fpc_20304,19030030,903,"","","",0,"",21
113311,0,"아니면…\n내 수영복하고 교환할래?",19030031,903,0,10,0,1,0.5,11
0,"","",19030032,903,"","","","","",91
0.5,"",0,19030033,903,"","","","","",93
113211,1,03_anna_pui_in,19030034,903,0.1,0,"",03_anna_pui_loop,"",3
vo_fpc,"",vo_fpc_20305,19030035,903,"","","",0,"",21
113211,0,"그건 그거대로 부끄럽지 않나!",19030036,903,0,10,0,1,0.5,11
0,"","",19030037,903,"","","","","",91
0.5,"",0,19030038,903,"","","","","",93
vo_fpc,"",vo_fpc_20306,19030039,903,"","","",0,"",21
113211,0,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",19030040,903,0,10,0,1,0.5,11
0,"","",19030041,903,"","","","","",91
0.5,"",0,19030042,903,"","","","","",93
113311,"",1,19030043,903,0.1,1,"","","",4
113211,"",1,19030044,903,0.1,1,"","","",4
113311,"",03_cmn_run_def_N,19030045,903,0.1,1,"","","",3
113211,"",03_cmn_walk_styk_N2,19030046,903,0.1,1,"","","",3
113311,"",750,19030047,903,"",-15,"",2.71493212669683,"",2
113211,"",-750,19030048,903,"",-15,"",3.52941176470588,"",2
0,"","",19030049,903,"","","","","",91
1,-180,122811,19040001,904,1.75,22,0,-910,04_misogi_flutterKick_loop,1
1,-125,122911,19040002,904,1.75,12,0,-910,04_mimi_flutterKick_loop,1
1,-180,122711,19040003,904,1.75,22,0,-910,04_kyouka_flutterKick_loop,1
1,-180,129311,19040004,904,1.75,23,0,-910,04_yuni_flutterKick_loop,1
1,-180,1,19040005,904,1.75,22,0,-910,cmn_swm_flutterKick_floatBoad,5
3,-180,3,19040006,904,1.75,24,0,-50,empty,5
1,1,1,19040007,904,1,-910,"",-180,"",31
4,1,11,19040008,904,0,-910,"",-180,"",31
7,1,2,19040009,904,1,-910,"",-125,"",31
4,1,21,19040010,904,0,-910,"",-125,"",31
1,1,3,19040011,904,1,-910,"",-180,"",31
4,1,31,19040012,904,0,-910,"",-180,"",31
1,1,4,19040013,904,1,-910,"",-180,"",31
4,1,41,19040014,904,0,-50,"",-180,"",31
1006,1,1006,19040015,904,0,-180,"",0,"",31
se_10053800,"",se_fpc_water_random,19040016,904,"",1,"","","",23
19040015,"",0,19040017,904,"","","","","",91
122811,12,375,19040018,904,"",-180,"",5.81447963800905,"",2
1,12,375,19040019,904,"",-180,"",5.81447963800905,"",33
11,12,375,19040020,904,"",-180,"",5.81447963800905,"",33
"","","",19040021,904,"","","","","",91
1,"",0,19040022,904,"","","","","",32
11,"",1,19040023,904,"","","","","",32
