param_03,drama_id,param_06,param_07,command_type,param_08,command_id,param_04,param_02,param_05,param_01
-850,871,1,"",31,"",18710004,-125,1,1,2
-1100,871,1,"",31,"",18710005,-250,2,1,2
-125,871,"","",2,"",18710006,10,1750,"",122511
-250,871,"","",2,"",18710007,10,1500,"",117411
-125,871,"","",33,"",18710008,10,1750,"",1
-250,871,"","",33,"",18710009,10,1500,"",2
"",872,"","",23,"",18720001,"",se_fpc_water_random,"",se_10053800
23,872,1.75,0,1,cmn_boat_relax_l,18720002,-850,110311,-180,1
23,872,1.75,0,1,cmn_boat_relax,18720003,-1200,126711,-180,1
22,872,1.75,0,5,cmn_boat_idle_blue,18720004,-850,1,-180,2
22,872,1.75,0,5,cmn_boat_idle_l,18720005,-1200,2,-180,2
-850,872,1,"",31,"",18720006,-180,1,1,116
-1200,872,1,"",31,"",18720007,-180,2,1,116
-180,872,"","",2,"",18720008,13.5,1750,"",110311
-180,872,"","",2,"",18720009,13.5,1400,"",126711
-180,872,"","",2,"",18720010,13.5,1750,"",1
-180,872,"","",2,"",18720011,13.5,1400,"",2
-180,872,"","",33,"",18720012,13.5,1750,"",1
-180,872,"","",33,"",18720013,13.5,1400,"",2
"",872,"","",93,"",18720014,"","","",2.7
"",872,"","",21,"",18720015,0,vo_fpc_87201,"",vo_fpc
"",873,"","",23,"",18730001,"",se_fpc_water_random,"",se_10053800
12,873,1.75,0,1,cmn_swm_breastStroke,18730002,-850,110411,-125,1
32,873,1.75,0,1,cmn_swm_breastStroke,18730003,-1100,115711,-250,1
-850,873,1,"",31,"",18730004,-125,1,1,2
-1100,873,1,"",31,"",18730005,-250,2,1,2
-125,873,"","",2,"",18730006,10,1750,"",110411
-250,873,"","",2,"",18730007,10,1500,"",115711
-125,873,"","",33,"",18730008,10,1750,"",1
-250,873,"","",33,"",18730009,10,1500,"",2
"",874,"","",23,"",18740001,"",se_fpc_water_random,"",se_10053800
22,874,1.75,1,1,cmn_float,18740002,-1100,110411,-180,1
12,874,1.75,0,1,cmn_float,18740003,-1350,122611,-125,1
-1070,874,1,"",31,"",18740004,-180,2,1,6
-1350,874,1,"",31,"",18740005,-125,3,1,6
-180,874,"","",2,"",18740006,13.5,1500,"",110411
-125,874,"","",2,"",18740007,13.5,1250,"",122611
-180,874,"","",33,"",18740008,13.5,1530,"",2
-125,874,"","",33,"",18740009,13.5,1250,"",3
"",874,"","",93,"",18740010,"","","",2.6
"",874,"","",21,"",18740011,0,vo_fpc_87401,"",vo_fpc
"",875,"","",23,"",18750001,"",se_fpc_water_random,"",se_10053800
12,875,1.75,0,1,cmn_swm_diving,18750002,-850,108011,-125,1
22,875,1.75,0,1,cmn_swm_diving,18750003,-1100,129411,-180,1
-850,875,1,"",31,"",18750004,-125,1,1,9
-1100,875,1,"",31,"",18750005,-180,2,1,9
-125,875,"","",2,"",18750006,13.5,1750,"",108011
-180,875,"","",2,"",18750007,13.5,1500,"",129411
-125,875,"","",33,"",18750008,13.5,1750,"",1
-180,875,"","",33,"",18750009,13.5,1500,"",2
"",876,"","",23,"",18760001,"",se_fpc_water_random,"",se_10053800
22,876,1.75,1,1,cmn_float,18760002,-1100,117111,-180,1
12,876,1.75,0,1,cmn_float,18760003,-1350,129311,-125,1
-1070,876,1,"",31,"",18760004,-180,2,1,6
-1350,876,1,"",31,"",18760005,-125,3,1,6
-180,876,"","",2,"",18760006,13.5,1500,"",117111
-125,876,"","",2,"",18760007,13.5,1250,"",129311
-180,876,"","",33,"",18760008,13.5,1530,"",2
-125,876,"","",33,"",18760009,13.5,1250,"",3
"",876,"","",93,"",18760010,"","","",2.8
"",876,"","",21,"",18760011,0,vo_fpc_87601,"",vo_fpc
"",877,"","",23,"",18770001,"",se_fpc_water_random,"",se_10053800
12,877,1.75,0,1,cmn_crawl,18770002,-850,117211,-125,1
32,877,1.75,0,1,cmn_crawl,18770003,-1100,117311,-250,1
12,877,1.75,0,1,cmn_crawl,18770004,-1350,117411,-125,1
32,877,1.75,0,1,cmn_swm_diving,18770005,-1600,129511,-250,1
-850,877,1,"",31,"",18770006,-125,1,1,7
-1100,877,1,"",31,"",18770007,-250,2,1,1
-1350,877,1,"",31,"",18770008,-125,3,1,7
-1600,877,1,"",31,"",18770009,-250,4,1,9
-125,877,"","",2,"",18770010,10,1750,"",117211
-250,877,"","",2,"",18770011,10,1500,"",117311
-125,877,"","",2,"",18770012,10,1250,"",117411
-250,877,"","",2,"",18770013,10,1000,"",129511
-125,877,"","",33,"",18770014,10,1750,"",1
-250,877,"","",33,"",18770015,10,1500,"",2
-125,877,"","",33,"",18770016,10,1250,"",3
-250,877,"","",33,"",18770017,10,1000,"",4
"",878,"","",23,"",18780001,"",se_fpc_water_random,"",se_10053800
13,878,1.75,0,1,cmn_swm_tread,18780002,-850,110611,-125,1
33,878,1.75,0,1,cmn_swm_tread,18780003,-1100,129511,-250,1
12,878,1.75,0,5,cmn_swm_tread_pink,18780004,-850,1,-125,1
32,878,1.75,0,5,cmn_swm_tread_blue,18780005,-1100,2,-250,1
-850,878,1,"",31,"",18780006,-125,1,1,13
-1100,878,1,"",31,"",18780007,-250,2,1,3
-125,878,"","",2,"",18780008,13.5,1750,"",110611
-250,878,"","",2,"",18780009,13.5,1500,"",129511
-125,878,"","",2,"",18780010,13.5,1750,"",1
-250,878,"","",2,"",18780011,13.5,1500,"",2
-125,878,"","",33,"",18780012,13.5,1750,"",1
-250,878,"","",33,"",18780013,13.5,1500,"",2
"",879,"","",23,"",18790001,"",se_fpc_water_random,"",se_10053800
22,879,1.75,1,1,cmn_float,18790002,-1100,107611,-180,1
12,879,1.75,0,1,cmn_float,18790003,-1350,122611,-125,1
-1070,879,1,"",31,"",18790004,-180,2,1,6
-1350,879,1,"",31,"",18790005,-125,3,1,6
-180,879,"","",2,"",18790006,13.5,1500,"",107611
-125,879,"","",2,"",18790007,13.5,1250,"",122611
-180,879,"","",33,"",18790008,13.5,1530,"",2
-125,879,"","",33,"",18790009,13.5,1250,"",3
"",879,"","",93,"",18790010,"","","",2.6
"",879,"","",21,"",18790011,0,vo_fpc_87901,"",vo_fpc
"",880,"","",23,"",18800001,"",se_fpc_water_random,"",se_10053800
22,880,1.75,1,1,cmn_float,18800002,-1100,110311,-180,1
12,880,1.75,1,1,04_misogi_float_loop,18800003,-1350,129311,-125,1
-1070,880,1,"",31,"",18800004,-180,2,1,6
-1350,880,1,"",31,"",18800005,-125,3,1,6
-180,880,"","",2,"",18800006,13.5,1500,"",110311
-125,880,"","",2,"",18800007,13.5,1250,"",129311
-180,880,"","",33,"",18800008,13.5,1530,"",2
-125,880,"","",33,"",18800009,13.5,1250,"",3
"",880,"","",93,"",18800010,"","","",2.5
"",880,"","",21,"",18800011,0,vo_fpc_88001,"",vo_fpc
"",881,"","",23,"",18810001,"",se_fpc_water_random,"",se_10053800
22,881,1.75,1,1,cmn_float,18810002,-1100,113511,-180,1
12,881,1.75,1,1,04_misogi_float_loop,18810003,-1350,129311,-125,1
-1070,881,1,"",31,"",18810004,-180,2,1,6
-1350,881,1,"",31,"",18810005,-125,3,1,6
-180,881,"","",2,"",18810006,13.5,1500,"",113511
-125,881,"","",2,"",18810007,13.5,1250,"",129311
-180,881,"","",33,"",18810008,13.5,1530,"",2
-125,881,"","",33,"",18810009,13.5,1250,"",3
"",881,"","",93,"",18810010,"","","",2.4
"",881,"","",21,"",18810011,0,vo_fpc_88101,"",vo_fpc
"",882,"","",23,"",18820001,"",se_fpc_water_random,"",se_10053800
23,882,1.75,0,1,cmn_boat_relax_l,18820002,-850,108011,-180,1
23,882,1.75,0,1,cmn_boat_cat,18820003,-1200,107911,-180,1
22,882,1.75,0,5,cmn_boat_idle_blue,18820004,-850,1,-180,2
22,882,1.75,0,5,cmn_boat_idle_l,18820005,-1200,2,-180,2
-850,882,1,"",31,"",18820006,-180,1,1,116
-1200,882,1,"",31,"",18820007,-180,2,1,116
-180,882,"","",2,"",18820008,13.5,1750,"",108011
-180,882,"","",2,"",18820009,13.5,1400,"",107911
-180,882,"","",2,"",18820010,13.5,1750,"",1
-180,882,"","",2,"",18820011,13.5,1400,"",2
-180,882,"","",33,"",18820012,13.5,1750,"",1
-180,882,"","",33,"",18820013,13.5,1400,"",2
"",882,"","",93,"",18820014,"","","",1
"",882,"","",21,"",18820015,0,vo_fpc_88201,"",vo_fpc
"",883,"","",23,"",18830001,"",se_fpc_water_random,"",se_10053800
12,883,1.75,0,1,10_cmn_dogscratch,18830002,-850,110411,-125,1
32,883,1.75,0,1,10_cmn_dogscratch,18830003,-1100,110511,-250,1
12,883,1.75,0,1,10_cmn_dogscratch,18830004,-1350,115711,-125,1
32,883,1.75,0,1,10_cmn_dogscratch,18830005,-1600,122411,-250,1
-850,883,1,"",31,"",18830006,-125,1,1,117
-1100,883,1,"",31,"",18830007,-250,2,1,117
-1350,883,1,"",31,"",18830008,-125,3,1,117
-1600,883,1,"",31,"",18830009,-250,4,1,117
-125,883,"","",2,"",18830010,10,1750,"",110411
-250,883,"","",2,"",18830011,10,1500,"",110511
-125,883,"","",2,"",18830012,10,1250,"",115711
-250,883,"","",2,"",18830013,10,1000,"",122411
-125,883,"","",33,"",18830014,10,1750,"",1
-250,883,"","",33,"",18830015,10,1500,"",2
-125,883,"","",33,"",18830016,10,1250,"",3
-250,883,"","",33,"",18830017,10,1000,"",4
"",884,"","",23,"",18840001,"",se_fpc_water_random,"",se_10053800
22,884,1.75,1,1,cmn_float,18840002,-1100,107511,-180,1
12,884,1.75,0,1,cmn_float,18840003,-1350,126611,-125,1
-1070,884,1,"",31,"",18840004,-180,2,1,6
-1350,884,1,"",31,"",18840005,-125,3,1,6
-180,884,"","",2,"",18840006,13.5,1500,"",107511
-125,884,"","",2,"",18840007,13.5,1250,"",126611
-180,884,"","",33,"",18840008,13.5,1530,"",2
-125,884,"","",33,"",18840009,13.5,1250,"",3
"",884,"","",93,"",18840010,"","","",2.2
"",884,"","",21,"",18840011,0,vo_fpc_88401,"",vo_fpc
"",885,"","",23,"",18850001,"",se_fpc_water_random,"",se_10053800
22,885,1.75,1,1,cmn_float,18850002,-1100,107611,-180,1
12,885,1.75,0,1,cmn_float,18850003,-1350,107711,-125,1
-1070,885,1,"",31,"",18850004,-180,2,1,6
-1350,885,1,"",31,"",18850005,-125,3,1,6
-180,885,"","",2,"",18850006,13.5,1500,"",107611
-125,885,"","",2,"",18850007,13.5,1250,"",107711
-180,885,"","",33,"",18850008,13.5,1530,"",2
-125,885,"","",33,"",18850009,13.5,1250,"",3
"",885,"","",93,"",18850010,"","","",2.6
"",885,"","",21,"",18850011,0,vo_fpc_88501,"",vo_fpc
"",886,"","",23,"",18860001,"",se_fpc_water_random,"",se_10053800
23,886,1.75,0,1,cmn_boat_relax_l,18860002,-850,113111,-180,1
23,886,1.75,0,1,cmn_boat_relax,18860003,-1200,122511,-180,1
22,886,1.75,0,5,cmn_boat_idle_blue,18860004,-850,1,-180,2
22,886,1.75,0,5,cmn_boat_idle_l,18860005,-1200,2,-180,2
-850,886,1,"",31,"",18860006,-180,1,1,116
-1200,886,1,"",31,"",18860007,-180,2,1,116
-180,886,"","",2,"",18860008,13.5,1750,"",113111
-180,886,"","",2,"",18860009,13.5,1400,"",122511
-180,886,"","",2,"",18860010,13.5,1750,"",1
-180,886,"","",2,"",18860011,13.5,1400,"",2
-180,886,"","",33,"",18860012,13.5,1750,"",1
-180,886,"","",33,"",18860013,13.5,1400,"",2
"",886,"","",93,"",18860014,"","","",2.6
"",886,"","",21,"",18860015,0,vo_fpc_88601,"",vo_fpc
"",887,"","",23,"",18870001,"",se_fpc_water_random,"",se_10053800
22,887,1.75,1,1,cmn_float,18870002,-1100,107711,-180,1
12,887,1.75,0,1,cmn_float,18870003,-1350,122711,-125,1
-1070,887,1,"",31,"",18870004,-180,2,1,6
-1350,887,1,"",31,"",18870005,-125,3,1,6
-180,887,"","",2,"",18870006,13.5,1500,"",107711
-125,887,"","",2,"",18870007,13.5,1250,"",122711
-180,887,"","",33,"",18870008,13.5,1530,"",2
-125,887,"","",33,"",18870009,13.5,1250,"",3
"",887,"","",93,"",18870010,"","","",2.5
"",887,"","",21,"",18870011,0,vo_fpc_88701,"",vo_fpc
"",889,"","",23,"",18890001,"",se_fpc_water_random,"",se_10053800
12,889,1.49,1,1,09_misogi_run,18890002,750,122811,-15,1
-15,889,"",0,2,"",18890003,5.65,-750,"",122811
"",889,"","",93,"",18890004,"","","",0.5
"",889,"","",21,"",18890005,0,vo_fpc_88901,"",vo_fpc
"",890,"","",23,"",18900001,"",se_fpc_water_random,"",se_10053800
12,890,1.49,1,1,09_misogi_run,18900002,750,107911,-15,1
-15,890,"",0,2,"",18900003,5.65,-750,"",107911
"",890,"","",93,"",18900004,"","","",0.6
"",890,"","",21,"",18900005,0,vo_fpc_89001,"",vo_fpc
"",891,"","",23,"",18910001,"",se_fpc_water_random,"",se_10053800
22,891,1.75,1,1,04_misogi_flutterKick_loop,18910002,1000,122411,-180,1
1000,891,1,"",31,"",18910003,-180,12,1,12
-180,891,"",0,2,"",18910004,10,-1200,"",122411
-180,891,"",0,33,"",18910005,10,-1200,"",12
"",891,"","",93,"",18910006,"","","",2
"",891,"","",21,"",18910007,0,vo_fpc_89101,"",vo_fpc
"",892,"","",23,"",18920001,"",se_fpc_water_random,"",se_10053800
23,892,1.75,0,1,cmn_boat_cat,18920002,-850,107911,-180,1
22,892,1.75,0,5,cmn_boat_idle_l,18920003,-850,1,-180,2
-850,892,1,"",31,"",18920004,-180,1,1,116
-180,892,"","",2,"",18920005,13.5,1750,"",107911
-180,892,"","",2,"",18920006,13.5,1750,"",1
-180,892,"","",33,"",18920007,13.5,1750,"",1
"",892,"","",93,"",18920008,"","","",1.6
"",892,"","",21,"",18920009,0,vo_fpc_89201,"",vo_fpc
"",893,"","",23,"",18930001,"",se_fpc_water_random,"",se_10053800
23,893,1.75,0,1,cmn_boat_nervous,18930002,-850,107811,-180,1
22,893,1.75,0,5,cmn_boat_idle_l,18930003,-850,1,-180,2
-850,893,1,"",31,"",18930004,-180,1,1,116
-180,893,"","",2,"",18930005,13.5,1750,"",107811
-180,893,"","",2,"",18930006,13.5,1750,"",1
-180,893,"","",33,"",18930007,13.5,1750,"",1
"",893,"","",93,"",18930008,"","","",1.6
"",893,"","",21,"",18930009,0,vo_fpc_89301,"",vo_fpc
"",894,"","",23,"",18940001,"",se_fpc_water_random,"",se_10053800
22,894,1.75,0,1,00_kuka_float,18940002,-1100,127011,-180,1
22,894,0.3,0,5,idle,18940003,-1250,1,-180,9
22,894,0.3,0,5,idle,18940004,-950,2,-180,9
-1100,894,1,"",31,"",18940005,-180,1,1,6
-1250,894,1,"",31,"",18940006,-180,2,1,125
-950,894,1,"",31,"",18940007,-180,3,1,125
-180,894,"","",2,"",18940008,10,1050,"",127011
-180,894,"","",2,"",18940009,10,900,"",1
-180,894,"","",2,"",18940010,10,1200,"",2
-180,894,"","",33,"",18940011,10,1050,"",1
-180,894,"","",33,"",18940012,10,900,"",2
-180,894,"","",33,"",18940013,10,1200,"",3
"",894,"","",93,"",18940014,"","","",2.1
"",894,"","",21,"",18940015,0,vo_fpc_89401,"",vo_fpc
"",895,"","",23,"",18950001,"",se_fpc_water_random,"",se_10053800
22,895,1.66,0,5,48_kyaru_floatRing,18950002,-1100,22,-180,22
-1100,895,1,"",31,"",18950003,-180,1,1,102
-180,895,"","",2,"",18950004,10,1050,"",22
-180,895,"","",33,"",18950005,10,1050,"",1
"",895,"","",93,"",18950006,"","","",2.1
"",895,"","",21,"",18950007,0,vo_fpc_89501,"",vo_fpc
"",896,"","",23,"",18960001,"",se_fpc_water_random,"",se_10053800
22,896,1.66,0,5,02_neneka_floatRing,18960002,-1100,21,-180,21
-1100,896,1,"",31,"",18960003,-180,1,1,102
-180,896,"","",2,"",18960004,10,1050,"",21
-180,896,"","",33,"",18960005,10,1050,"",1
"",896,"","",93,"",18960006,"","","",2.5
"",896,"","",21,"",18960007,0,vo_fpc_89601,"",vo_fpc
33,901,1.75,0,1,01_yukari_idle,19010001,-900,126811,-250,1
34,901,1.75,0,5,01_yukari_idle,19010002,-900,3,-250,3
32,901,1.75,0,5,cmn_boat_idle,19010003,-900,2,-250,2
-900,901,1,"",31,"",19010004,-250,126811,1,101
1,901,"","",23,"",19010005,"",se_fpc_water_random,"",se_10053800
"",901,"","",91,"",19010006,"",0,"",19010004
-250,901,"","",2,"",19010007,5.29411764705882,0,12,126811
-250,901,"","",2,"",19010008,5.29411764705882,0,12,3
-250,901,"","",2,"",19010009,5.29411764705882,0,12,2
-250,901,"","",33,"",19010010,5.29411764705882,0,12,126811
"",901,"","",91,"",19010011,"","","",""
0,901,0.1,0.1,3,"",19010012,01_yukari_talk_loop,01_yukari_talk,1,126811
0,901,0.1,0.1,3,"",19010013,01_yukari_talk_loop,01_yukari_talk,1,3
1,901,0.1,"",3,"",19010014,"",cmn_boat_idle,"",2
"",901,"","",93,"",19010015,"",0,"",4
"",901,"","",21,"",19010016,0,vo_fpc_20100,"",vo_fpc
10,901,0,0,11,0.5,19010017,1,"푸하아~…",0,126811
"",901,"","",91,"",19010018,"","","",0
"",901,"","",93,"",19010019,"",0,"",0.5
"",901,"","",21,"",19010020,0,vo_fpc_20101,"",vo_fpc
10,901,0,0,11,0.5,19010021,1,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",0,126811
"",901,"","",91,"",19010022,"","","",0
"",901,"","",93,"",19010023,"",0,"",0.5
"",901,"","",21,"",19010024,0,vo_fpc_20102,"",vo_fpc
10,901,0,0,11,0.5,19010025,1,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",0,126811
"",901,"","",91,"",19010026,"","","",0
"",901,"","",93,"",19010027,"",0,"",0.5
1,901,0.1,"",3,"",19010028,"",01_yukari_talk2_loop,"",126811
1,901,0.1,"",3,"",19010029,"",01_yukari_talk2_loop,"",3
1,901,0.1,"",3,"",19010030,"",cmn_boat_idle,"",2
"",901,"","",21,"",19010031,0,vo_fpc_20103,"",vo_fpc
10,901,0,0,11,0.5,19010032,1,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",0,126811
"",901,"","",91,"",19010033,"","","",0
0,901,0.1,0.1,3,"",19010034,01_yukari_sick_1_loop,01_yukari_sick_1,1,126811
0,901,0.1,0.1,3,"",19010035,01_yukari_sick_1_loop,01_yukari_sick_1,1,3
1,901,0.1,"",3,"",19010036,"",cmn_boat_idle,"",2
"",901,"","",93,"",19010037,"",0,"",2
0,901,0.1,0.1,3,"",19010038,01_yukari_sick_2_loop,01_yukari_sick_2,1,126811
0,901,0.1,0.1,3,"",19010039,01_yukari_sick_2_loop,01_yukari_sick_2,1,3
1,901,0.1,"",3,"",19010040,"",cmn_boat_idle,"",2
"",901,"","",21,"",19010041,0,vo_fpc_20104,"",vo_fpc
10,901,0,0,11,0.5,19010042,1,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",0,126811
"",901,"","",91,"",19010043,"","","",0
"",901,"","",93,"",19010044,"",0,"",0.5
-250,901,"","",2,"",19010045,4.52488687782805,1000,"",126811
-250,901,"","",2,"",19010046,4.52488687782805,1000,"",3
-250,901,"","",2,"",19010047,4.52488687782805,1000,"",2
-250,901,"","",33,"",19010048,4.52488687782805,1000,"",126811
"",901,"","",91,"",19010049,"","","",0
22,902,1.75,0,5,02_neneka_floatRing,19020001,-780,1,-180,21
12,902,1.6625,0,5,02_neneka_floatRing,19020002,-780,2,-125,21
32,902,1.8375,0,5,02_neneka_floatRing,19020003,-780,3,-250,21
22,902,1.75,0,5,02_neneka_floatRing,19020004,-780,4,-180,21
12,902,1.6625,0,5,02_neneka_floatRing,19020005,-780,5,-125,21
32,902,1.8375,0,5,02_neneka_floatRing,19020006,-780,6,-250,21
-780,902,1,"",31,"",19020007,-180,1,1,102
-780,902,1,"",31,"",19020008,-125,2,1,102
-780,902,1,"",31,"",19020009,-250,3,1,102
-780,902,1,"",31,"",19020010,-180,4,1,102
-780,902,1,"",31,"",19020011,-125,5,1,102
-780,902,1,"",31,"",19020012,-250,6,1,102
1,902,"","",23,"",19020013,"",se_fpc_water_random,"",se_10053800
"",902,"","",91,"",19020014,"","","",19020012
-180,902,"","",2,"",19020015,4.58823529411765,0,12,1
-180,902,"","",33,"",19020016,4.58823529411765,0,12,1
"",902,"","",91,"",19020017,"","","",19020015
"",902,"","",21,"",19020018,0,vo_fpc_20200,"",vo_fpc
10,902,0,0,11,0.5,19020019,1,"흠…",0,1
"",902,"","",91,"",19020020,"","","",0
"",902,"","",93,"",19020021,"",0,"",0.5
-180,902,"","",2,"",19020022,3.70588235294118,150,12,1
-180,902,"","",33,"",19020023,3.70588235294118,150,12,1
1,902,0.1,"",3,"",19020024,"",02_neneka_floatRing,"",2
-125,902,"","",2,"",19020025,3.70588235294118,-150,12,2
-125,902,"","",33,"",19020026,3.70588235294118,-150,12,2
"",902,"","",91,"",19020027,"","","",19020025
"",902,"","",21,"",19020028,0,vo_fpc_20201,"",vo_fpc
10,902,0,0,11,0.5,19020029,1,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",0,2
"",902,"","",91,"",19020030,"","","",0
"",902,"","",93,"",19020031,"",0,"",0.5
-180,902,"","",2,"",19020032,3.11764705882353,250,12,1
-180,902,"","",33,"",19020033,3.11764705882353,250,12,1
-125,902,"","",2,"",19020034,3.11764705882353,0,12,2
-125,902,"","",33,"",19020035,3.11764705882353,0,12,2
1,902,0.1,"",3,"",19020036,"",02_neneka_floatRing,"",3
-250,902,"","",2,"",19020037,3.11764705882353,-250,12,3
-250,902,"","",33,"",19020038,3.11764705882353,-250,12,3
"",902,"","",91,"",19020039,"","","",19020037
"",902,"","",21,"",19020040,0,vo_fpc_20202,"",vo_fpc
10,902,0,0,11,0.5,19020041,1,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",0,3
"",902,"","",93,"",19020042,"",1,"",4.5
"",902,"","",93,"",19020043,"",0,"",0.9
"",902,"","",91,"",19020044,"","","",19020041
1,902,0.1,"",3,"",19020045,"",02_neneka_floatRing,"",4
-180,902,"","",2,"",19020046,7.37556561085973,850,"",4
-180,902,"","",33,"",19020047,7.37556561085973,850,"",4
"",902,"","",93,"",19020048,"",0,"",0.2
1,902,0.1,"",3,"",19020049,"",02_neneka_floatRing,"",5
-180,902,"","",2,"",19020050,2.71493212669683,850,12,1
-180,902,"","",33,"",19020051,2.71493212669683,850,12,1
"",902,"","",93,"",19020052,"",0,"",0.2
-125,902,"","",2,"",19020053,3.84615384615385,850,12,2
-125,902,"","",33,"",19020054,3.84615384615385,850,12,2
"",902,"","",93,"",19020055,"",0,"",0.1
-250,902,"","",2,"",19020056,4.97737556561086,850,12,3
-250,902,"","",33,"",19020057,4.97737556561086,850,12,3
"",902,"","",93,"",19020058,"",0,"",1.5
-125,902,"","",2,"",19020059,6.26923076923077,850,"",5
-125,902,"","",33,"",19020060,6.26923076923077,850,"",5
"",902,"","",93,"",19020061,"",0,"",1
1,902,0.1,"",3,"",19020062,"",02_neneka_floatRing,"",6
-250,902,"","",2,"",19020063,6.63800904977376,850,"",6
-250,902,"","",33,"",19020064,6.63800904977376,850,"",6
"",902,"","",91,"",19020065,"","","",0
"",902,"","",93,"",19020066,"",0,"",1
"",902,"","",91,"",19020067,"","","",0
12,903,1.4875,0,1,03_cmn_walk_styk_N2,19030001,-750,113211,-15,1
12,903,1.4875,0,1,03_cmn_run_def_N,19030002,750,113311,-15,1
1,903,"","",23,"",19030003,"",se_fpc_water_random,"",se_10053800
"",903,"","",91,"",19030004,"",0,"",19030002
-15,903,"","",2,"",19030005,3.52941176470588,-150,"",113211
"",903,"","",93,"",19030006,"",0,"",1.5
-15,903,"","",2,"",19030007,2.71493212669683,150,"",113311
"",903,"","",91,"",19030008,"","","",19030005
1,903,0.1,"",3,"",19030009,"",03_cmn_idol_def_N,"",113211
"",903,"","",91,"",19030010,"","","",19030007
1,903,0.3,"",3,"",19030011,"",03_nanaka_gufufu,"",113311
"",903,"","",93,"",19030012,"",0,"",0.3
"",903,"","",21,"",19030013,0,vo_fpc_20300,"",vo_fpc
10,903,0,0,11,0.5,19030014,1,"크흐흣,\n역시 안나♪",0,113311
"",903,"","",91,"",19030015,"","","",0
"",903,"","",93,"",19030016,"",0,"",0.5
"",903,"","",21,"",19030017,0,vo_fpc_20301,"",vo_fpc
10,903,0,0,11,0.5,19030018,1,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",0,113311
"",903,"","",91,"",19030019,"","","",0
"",903,"","",93,"",19030020,"",0,"",0.5
1,903,0.1,"",3,"",19030021,"",03_anna_shy,"",113211
"",903,"","",21,"",19030022,0,vo_fpc_20302,"",vo_fpc
10,903,0,0,11,0.5,19030023,1,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",0,113211
"",903,"","",91,"",19030024,"","","",0
"",903,"","",93,"",19030025,"",0,"",0.5
"",903,"","",21,"",19030026,0,vo_fpc_20303,"",vo_fpc
10,903,0,0,11,0.5,19030027,1,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",0,113311
"",903,"","",91,"",19030028,"","","",0
"",903,"","",93,"",19030029,"",0,"",0.5
"",903,"","",21,"",19030030,0,vo_fpc_20304,"",vo_fpc
10,903,0,0,11,0.5,19030031,1,"아니면…\n내 수영복하고 교환할래?",0,113311
"",903,"","",91,"",19030032,"","","",0
"",903,"","",93,"",19030033,"",0,"",0.5
0,903,0.1,"",3,"",19030034,03_anna_pui_loop,03_anna_pui_in,1,113211
"",903,"","",21,"",19030035,0,vo_fpc_20305,"",vo_fpc
10,903,0,0,11,0.5,19030036,1,"그건 그거대로 부끄럽지 않나!",0,113211
"",903,"","",91,"",19030037,"","","",0
"",903,"","",93,"",19030038,"",0,"",0.5
"",903,"","",21,"",19030039,0,vo_fpc_20306,"",vo_fpc
10,903,0,0,11,0.5,19030040,1,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",0,113211
"",903,"","",91,"",19030041,"","","",0
"",903,"","",93,"",19030042,"",0,"",0.5
1,903,0.1,"",4,"",19030043,"",1,"",113311
1,903,0.1,"",4,"",19030044,"",1,"",113211
1,903,0.1,"",3,"",19030045,"",03_cmn_run_def_N,"",113311
1,903,0.1,"",3,"",19030046,"",03_cmn_walk_styk_N2,"",113211
-15,903,"","",2,"",19030047,2.71493212669683,750,"",113311
-15,903,"","",2,"",19030048,3.52941176470588,-750,"",113211
"",903,"","",91,"",19030049,"","","",0
22,904,1.75,0,1,04_misogi_flutterKick_loop,19040001,-910,122811,-180,1
12,904,1.75,0,1,04_mimi_flutterKick_loop,19040002,-910,122911,-125,1
22,904,1.75,0,1,04_kyouka_flutterKick_loop,19040003,-910,122711,-180,1
23,904,1.75,0,1,04_yuni_flutterKick_loop,19040004,-910,129311,-180,1
22,904,1.75,0,5,cmn_swm_flutterKick_floatBoad,19040005,-910,1,-180,1
24,904,1.75,0,5,empty,19040006,-50,3,-180,3
-910,904,1,"",31,"",19040007,-180,1,1,1
-910,904,0,"",31,"",19040008,-180,11,1,4
-910,904,1,"",31,"",19040009,-125,2,1,7
-910,904,0,"",31,"",19040010,-125,21,1,4
-910,904,1,"",31,"",19040011,-180,3,1,1
-910,904,0,"",31,"",19040012,-180,31,1,4
-910,904,1,"",31,"",19040013,-180,4,1,1
-50,904,0,"",31,"",19040014,-180,41,1,4
-180,904,0,"",31,"",19040015,0,1006,1,1006
