drama_id,param_02,param_04,param_07,param_08,command_type,param_03,param_01,command_id,param_06,param_05
871,1500,10,"","",33,-250,2,18710009,"",""
872,se_fpc_water_random,"","","",23,"",se_10053800,18720001,"",""
872,110311,-850,0,cmn_boat_relax_l,1,23,1,18720002,1.75,-180
872,126711,-1200,0,cmn_boat_relax,1,23,1,18720003,1.75,-180
872,1,-850,0,cmn_boat_idle_blue,5,22,2,18720004,1.75,-180
872,2,-1200,0,cmn_boat_idle_l,5,22,2,18720005,1.75,-180
872,1,-180,"","",31,-850,116,18720006,1,1
872,2,-180,"","",31,-1200,116,18720007,1,1
872,1750,13.5,"","",2,-180,110311,18720008,"",""
872,1400,13.5,"","",2,-180,126711,18720009,"",""
872,1750,13.5,"","",2,-180,1,18720010,"",""
872,1400,13.5,"","",2,-180,2,18720011,"",""
872,1750,13.5,"","",33,-180,1,18720012,"",""
872,1400,13.5,"","",33,-180,2,18720013,"",""
872,"","","","",93,"",2.7,18720014,"",""
872,vo_fpc_87201,0,"","",21,"",vo_fpc,18720015,"",""
873,se_fpc_water_random,"","","",23,"",se_10053800,18730001,"",""
873,110411,-850,0,cmn_swm_breastStroke,1,12,1,18730002,1.75,-125
873,115711,-1100,0,cmn_swm_breastStroke,1,32,1,18730003,1.75,-250
873,1,-125,"","",31,-850,2,18730004,1,1
873,2,-250,"","",31,-1100,2,18730005,1,1
873,1750,10,"","",2,-125,110411,18730006,"",""
873,1500,10,"","",2,-250,115711,18730007,"",""
873,1750,10,"","",33,-125,1,18730008,"",""
873,1500,10,"","",33,-250,2,18730009,"",""
874,se_fpc_water_random,"","","",23,"",se_10053800,18740001,"",""
874,110411,-1100,1,cmn_float,1,22,1,18740002,1.75,-180
874,122611,-1350,0,cmn_float,1,12,1,18740003,1.75,-125
874,2,-180,"","",31,-1070,6,18740004,1,1
874,3,-125,"","",31,-1350,6,18740005,1,1
874,1500,13.5,"","",2,-180,110411,18740006,"",""
874,1250,13.5,"","",2,-125,122611,18740007,"",""
874,1530,13.5,"","",33,-180,2,18740008,"",""
874,1250,13.5,"","",33,-125,3,18740009,"",""
874,"","","","",93,"",2.6,18740010,"",""
874,vo_fpc_87401,0,"","",21,"",vo_fpc,18740011,"",""
875,se_fpc_water_random,"","","",23,"",se_10053800,18750001,"",""
875,108011,-850,0,cmn_swm_diving,1,12,1,18750002,1.75,-125
875,129411,-1100,0,cmn_swm_diving,1,22,1,18750003,1.75,-180
875,1,-125,"","",31,-850,9,18750004,1,1
875,2,-180,"","",31,-1100,9,18750005,1,1
875,1750,13.5,"","",2,-125,108011,18750006,"",""
875,1500,13.5,"","",2,-180,129411,18750007,"",""
875,1750,13.5,"","",33,-125,1,18750008,"",""
875,1500,13.5,"","",33,-180,2,18750009,"",""
876,se_fpc_water_random,"","","",23,"",se_10053800,18760001,"",""
876,117111,-1100,1,cmn_float,1,22,1,18760002,1.75,-180
876,129311,-1350,0,cmn_float,1,12,1,18760003,1.75,-125
876,2,-180,"","",31,-1070,6,18760004,1,1
876,3,-125,"","",31,-1350,6,18760005,1,1
876,1500,13.5,"","",2,-180,117111,18760006,"",""
876,1250,13.5,"","",2,-125,129311,18760007,"",""
876,1530,13.5,"","",33,-180,2,18760008,"",""
876,1250,13.5,"","",33,-125,3,18760009,"",""
876,"","","","",93,"",2.8,18760010,"",""
876,vo_fpc_87601,0,"","",21,"",vo_fpc,18760011,"",""
877,se_fpc_water_random,"","","",23,"",se_10053800,18770001,"",""
877,117211,-850,0,cmn_crawl,1,12,1,18770002,1.75,-125
877,117311,-1100,0,cmn_crawl,1,32,1,18770003,1.75,-250
877,117411,-1350,0,cmn_crawl,1,12,1,18770004,1.75,-125
877,129511,-1600,0,cmn_swm_diving,1,32,1,18770005,1.75,-250
877,1,-125,"","",31,-850,7,18770006,1,1
877,2,-250,"","",31,-1100,1,18770007,1,1
877,3,-125,"","",31,-1350,7,18770008,1,1
877,4,-250,"","",31,-1600,9,18770009,1,1
877,1750,10,"","",2,-125,117211,18770010,"",""
877,1500,10,"","",2,-250,117311,18770011,"",""
877,1250,10,"","",2,-125,117411,18770012,"",""
877,1000,10,"","",2,-250,129511,18770013,"",""
877,1750,10,"","",33,-125,1,18770014,"",""
877,1500,10,"","",33,-250,2,18770015,"",""
877,1250,10,"","",33,-125,3,18770016,"",""
877,1000,10,"","",33,-250,4,18770017,"",""
878,se_fpc_water_random,"","","",23,"",se_10053800,18780001,"",""
878,110611,-850,0,cmn_swm_tread,1,13,1,18780002,1.75,-125
878,129511,-1100,0,cmn_swm_tread,1,33,1,18780003,1.75,-250
878,1,-850,0,cmn_swm_tread_pink,5,12,1,18780004,1.75,-125
878,2,-1100,0,cmn_swm_tread_blue,5,32,1,18780005,1.75,-250
878,1,-125,"","",31,-850,13,18780006,1,1
878,2,-250,"","",31,-1100,3,18780007,1,1
878,1750,13.5,"","",2,-125,110611,18780008,"",""
878,1500,13.5,"","",2,-250,129511,18780009,"",""
878,1750,13.5,"","",2,-125,1,18780010,"",""
878,1500,13.5,"","",2,-250,2,18780011,"",""
878,1750,13.5,"","",33,-125,1,18780012,"",""
878,1500,13.5,"","",33,-250,2,18780013,"",""
879,se_fpc_water_random,"","","",23,"",se_10053800,18790001,"",""
879,107611,-1100,1,cmn_float,1,22,1,18790002,1.75,-180
879,122611,-1350,0,cmn_float,1,12,1,18790003,1.75,-125
879,2,-180,"","",31,-1070,6,18790004,1,1
879,3,-125,"","",31,-1350,6,18790005,1,1
879,1500,13.5,"","",2,-180,107611,18790006,"",""
879,1250,13.5,"","",2,-125,122611,18790007,"",""
879,1530,13.5,"","",33,-180,2,18790008,"",""
879,1250,13.5,"","",33,-125,3,18790009,"",""
879,"","","","",93,"",2.6,18790010,"",""
879,vo_fpc_87901,0,"","",21,"",vo_fpc,18790011,"",""
880,se_fpc_water_random,"","","",23,"",se_10053800,18800001,"",""
880,110311,-1100,1,cmn_float,1,22,1,18800002,1.75,-180
880,129311,-1350,1,04_misogi_float_loop,1,12,1,18800003,1.75,-125
880,2,-180,"","",31,-1070,6,18800004,1,1
880,3,-125,"","",31,-1350,6,18800005,1,1
880,1500,13.5,"","",2,-180,110311,18800006,"",""
880,1250,13.5,"","",2,-125,129311,18800007,"",""
880,1530,13.5,"","",33,-180,2,18800008,"",""
880,1250,13.5,"","",33,-125,3,18800009,"",""
880,"","","","",93,"",2.5,18800010,"",""
880,vo_fpc_88001,0,"","",21,"",vo_fpc,18800011,"",""
881,se_fpc_water_random,"","","",23,"",se_10053800,18810001,"",""
881,113511,-1100,1,cmn_float,1,22,1,18810002,1.75,-180
881,129311,-1350,1,04_misogi_float_loop,1,12,1,18810003,1.75,-125
881,2,-180,"","",31,-1070,6,18810004,1,1
881,3,-125,"","",31,-1350,6,18810005,1,1
881,1500,13.5,"","",2,-180,113511,18810006,"",""
881,1250,13.5,"","",2,-125,129311,18810007,"",""
881,1530,13.5,"","",33,-180,2,18810008,"",""
881,1250,13.5,"","",33,-125,3,18810009,"",""
881,"","","","",93,"",2.4,18810010,"",""
881,vo_fpc_88101,0,"","",21,"",vo_fpc,18810011,"",""
882,se_fpc_water_random,"","","",23,"",se_10053800,18820001,"",""
882,108011,-850,0,cmn_boat_relax_l,1,23,1,18820002,1.75,-180
882,107911,-1200,0,cmn_boat_cat,1,23,1,18820003,1.75,-180
882,1,-850,0,cmn_boat_idle_blue,5,22,2,18820004,1.75,-180
882,2,-1200,0,cmn_boat_idle_l,5,22,2,18820005,1.75,-180
882,1,-180,"","",31,-850,116,18820006,1,1
882,2,-180,"","",31,-1200,116,18820007,1,1
882,1750,13.5,"","",2,-180,108011,18820008,"",""
882,1400,13.5,"","",2,-180,107911,18820009,"",""
882,1750,13.5,"","",2,-180,1,18820010,"",""
882,1400,13.5,"","",2,-180,2,18820011,"",""
882,1750,13.5,"","",33,-180,1,18820012,"",""
882,1400,13.5,"","",33,-180,2,18820013,"",""
882,"","","","",93,"",1,18820014,"",""
882,vo_fpc_88201,0,"","",21,"",vo_fpc,18820015,"",""
883,se_fpc_water_random,"","","",23,"",se_10053800,18830001,"",""
883,110411,-850,0,10_cmn_dogscratch,1,12,1,18830002,1.75,-125
883,110511,-1100,0,10_cmn_dogscratch,1,32,1,18830003,1.75,-250
883,115711,-1350,0,10_cmn_dogscratch,1,12,1,18830004,1.75,-125
883,122411,-1600,0,10_cmn_dogscratch,1,32,1,18830005,1.75,-250
883,1,-125,"","",31,-850,117,18830006,1,1
883,2,-250,"","",31,-1100,117,18830007,1,1
883,3,-125,"","",31,-1350,117,18830008,1,1
883,4,-250,"","",31,-1600,117,18830009,1,1
883,1750,10,"","",2,-125,110411,18830010,"",""
883,1500,10,"","",2,-250,110511,18830011,"",""
883,1250,10,"","",2,-125,115711,18830012,"",""
883,1000,10,"","",2,-250,122411,18830013,"",""
883,1750,10,"","",33,-125,1,18830014,"",""
883,1500,10,"","",33,-250,2,18830015,"",""
883,1250,10,"","",33,-125,3,18830016,"",""
883,1000,10,"","",33,-250,4,18830017,"",""
884,se_fpc_water_random,"","","",23,"",se_10053800,18840001,"",""
884,107511,-1100,1,cmn_float,1,22,1,18840002,1.75,-180
884,126611,-1350,0,cmn_float,1,12,1,18840003,1.75,-125
884,2,-180,"","",31,-1070,6,18840004,1,1
884,3,-125,"","",31,-1350,6,18840005,1,1
884,1500,13.5,"","",2,-180,107511,18840006,"",""
884,1250,13.5,"","",2,-125,126611,18840007,"",""
884,1530,13.5,"","",33,-180,2,18840008,"",""
884,1250,13.5,"","",33,-125,3,18840009,"",""
884,"","","","",93,"",2.2,18840010,"",""
884,vo_fpc_88401,0,"","",21,"",vo_fpc,18840011,"",""
885,se_fpc_water_random,"","","",23,"",se_10053800,18850001,"",""
885,107611,-1100,1,cmn_float,1,22,1,18850002,1.75,-180
885,107711,-1350,0,cmn_float,1,12,1,18850003,1.75,-125
885,2,-180,"","",31,-1070,6,18850004,1,1
885,3,-125,"","",31,-1350,6,18850005,1,1
885,1500,13.5,"","",2,-180,107611,18850006,"",""
885,1250,13.5,"","",2,-125,107711,18850007,"",""
885,1530,13.5,"","",33,-180,2,18850008,"",""
885,1250,13.5,"","",33,-125,3,18850009,"",""
885,"","","","",93,"",2.6,18850010,"",""
885,vo_fpc_88501,0,"","",21,"",vo_fpc,18850011,"",""
886,se_fpc_water_random,"","","",23,"",se_10053800,18860001,"",""
886,113111,-850,0,cmn_boat_relax_l,1,23,1,18860002,1.75,-180
886,122511,-1200,0,cmn_boat_relax,1,23,1,18860003,1.75,-180
886,1,-850,0,cmn_boat_idle_blue,5,22,2,18860004,1.75,-180
886,2,-1200,0,cmn_boat_idle_l,5,22,2,18860005,1.75,-180
886,1,-180,"","",31,-850,116,18860006,1,1
886,2,-180,"","",31,-1200,116,18860007,1,1
886,1750,13.5,"","",2,-180,113111,18860008,"",""
886,1400,13.5,"","",2,-180,122511,18860009,"",""
886,1750,13.5,"","",2,-180,1,18860010,"",""
886,1400,13.5,"","",2,-180,2,18860011,"",""
886,1750,13.5,"","",33,-180,1,18860012,"",""
886,1400,13.5,"","",33,-180,2,18860013,"",""
886,"","","","",93,"",2.6,18860014,"",""
886,vo_fpc_88601,0,"","",21,"",vo_fpc,18860015,"",""
887,se_fpc_water_random,"","","",23,"",se_10053800,18870001,"",""
887,107711,-1100,1,cmn_float,1,22,1,18870002,1.75,-180
887,122711,-1350,0,cmn_float,1,12,1,18870003,1.75,-125
887,2,-180,"","",31,-1070,6,18870004,1,1
887,3,-125,"","",31,-1350,6,18870005,1,1
887,1500,13.5,"","",2,-180,107711,18870006,"",""
887,1250,13.5,"","",2,-125,122711,18870007,"",""
887,1530,13.5,"","",33,-180,2,18870008,"",""
887,1250,13.5,"","",33,-125,3,18870009,"",""
887,"","","","",93,"",2.5,18870010,"",""
887,vo_fpc_88701,0,"","",21,"",vo_fpc,18870011,"",""
889,se_fpc_water_random,"","","",23,"",se_10053800,18890001,"",""
889,122811,750,1,09_misogi_run,1,12,1,18890002,1.49,-15
889,-750,5.65,0,"",2,-15,122811,18890003,"",""
889,"","","","",93,"",0.5,18890004,"",""
889,vo_fpc_88901,0,"","",21,"",vo_fpc,18890005,"",""
890,se_fpc_water_random,"","","",23,"",se_10053800,18900001,"",""
890,107911,750,1,09_misogi_run,1,12,1,18900002,1.49,-15
890,-750,5.65,0,"",2,-15,107911,18900003,"",""
890,"","","","",93,"",0.6,18900004,"",""
890,vo_fpc_89001,0,"","",21,"",vo_fpc,18900005,"",""
891,se_fpc_water_random,"","","",23,"",se_10053800,18910001,"",""
891,122411,1000,1,04_misogi_flutterKick_loop,1,22,1,18910002,1.75,-180
891,12,-180,"","",31,1000,12,18910003,1,1
891,-1200,10,0,"",2,-180,122411,18910004,"",""
891,-1200,10,0,"",33,-180,12,18910005,"",""
891,"","","","",93,"",2,18910006,"",""
891,vo_fpc_89101,0,"","",21,"",vo_fpc,18910007,"",""
892,se_fpc_water_random,"","","",23,"",se_10053800,18920001,"",""
892,107911,-850,0,cmn_boat_cat,1,23,1,18920002,1.75,-180
892,1,-850,0,cmn_boat_idle_l,5,22,2,18920003,1.75,-180
892,1,-180,"","",31,-850,116,18920004,1,1
892,1750,13.5,"","",2,-180,107911,18920005,"",""
892,1750,13.5,"","",2,-180,1,18920006,"",""
892,1750,13.5,"","",33,-180,1,18920007,"",""
892,"","","","",93,"",1.6,18920008,"",""
892,vo_fpc_89201,0,"","",21,"",vo_fpc,18920009,"",""
893,se_fpc_water_random,"","","",23,"",se_10053800,18930001,"",""
893,107811,-850,0,cmn_boat_nervous,1,23,1,18930002,1.75,-180
893,1,-850,0,cmn_boat_idle_l,5,22,2,18930003,1.75,-180
893,1,-180,"","",31,-850,116,18930004,1,1
893,1750,13.5,"","",2,-180,107811,18930005,"",""
893,1750,13.5,"","",2,-180,1,18930006,"",""
893,1750,13.5,"","",33,-180,1,18930007,"",""
893,"","","","",93,"",1.6,18930008,"",""
893,vo_fpc_89301,0,"","",21,"",vo_fpc,18930009,"",""
894,se_fpc_water_random,"","","",23,"",se_10053800,18940001,"",""
894,127011,-1100,0,00_kuka_float,1,22,1,18940002,1.75,-180
894,1,-1250,0,idle,5,22,9,18940003,0.3,-180
894,2,-950,0,idle,5,22,9,18940004,0.3,-180
894,1,-180,"","",31,-1100,6,18940005,1,1
894,2,-180,"","",31,-1250,125,18940006,1,1
894,3,-180,"","",31,-950,125,18940007,1,1
894,1050,10,"","",2,-180,127011,18940008,"",""
894,900,10,"","",2,-180,1,18940009,"",""
894,1200,10,"","",2,-180,2,18940010,"",""
894,1050,10,"","",33,-180,1,18940011,"",""
894,900,10,"","",33,-180,2,18940012,"",""
894,1200,10,"","",33,-180,3,18940013,"",""
894,"","","","",93,"",2.1,18940014,"",""
894,vo_fpc_89401,0,"","",21,"",vo_fpc,18940015,"",""
895,se_fpc_water_random,"","","",23,"",se_10053800,18950001,"",""
895,22,-1100,0,48_kyaru_floatRing,5,22,22,18950002,1.66,-180
895,1,-180,"","",31,-1100,102,18950003,1,1
895,1050,10,"","",2,-180,22,18950004,"",""
895,1050,10,"","",33,-180,1,18950005,"",""
895,"","","","",93,"",2.1,18950006,"",""
895,vo_fpc_89501,0,"","",21,"",vo_fpc,18950007,"",""
896,se_fpc_water_random,"","","",23,"",se_10053800,18960001,"",""
896,21,-1100,0,02_neneka_floatRing,5,22,21,18960002,1.66,-180
896,1,-180,"","",31,-1100,102,18960003,1,1
896,1050,10,"","",2,-180,21,18960004,"",""
896,1050,10,"","",33,-180,1,18960005,"",""
896,"","","","",93,"",2.5,18960006,"",""
896,vo_fpc_89601,0,"","",21,"",vo_fpc,18960007,"",""
901,126811,-900,0,01_yukari_idle,1,33,1,19010001,1.75,-250
901,3,-900,0,01_yukari_idle,5,34,3,19010002,1.75,-250
901,2,-900,0,cmn_boat_idle,5,32,2,19010003,1.75,-250
901,126811,-250,"","",31,-900,101,19010004,1,1
901,se_fpc_water_random,"","","",23,1,se_10053800,19010005,"",""
901,0,"","","",91,"",19010004,19010006,"",""
901,0,5.29411764705882,"","",2,-250,126811,19010007,"",12
901,0,5.29411764705882,"","",2,-250,3,19010008,"",12
901,0,5.29411764705882,"","",2,-250,2,19010009,"",12
901,0,5.29411764705882,"","",33,-250,126811,19010010,"",12
901,"","","","",91,"","",19010011,"",""
901,01_yukari_talk,01_yukari_talk_loop,0.1,"",3,0,126811,19010012,0.1,1
901,01_yukari_talk,01_yukari_talk_loop,0.1,"",3,0,3,19010013,0.1,1
901,cmn_boat_idle,"","","",3,1,2,19010014,0.1,""
901,0,"","","",93,"",4,19010015,"",""
901,vo_fpc_20100,0,"","",21,"",vo_fpc,19010016,"",""
901,"푸하아~…",1,0,0.5,11,10,126811,19010017,0,0
901,"","","","",91,"",0,19010018,"",""
901,0,"","","",93,"",0.5,19010019,"",""
901,vo_fpc_20101,0,"","",21,"",vo_fpc,19010020,"",""
901,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",1,0,0.5,11,10,126811,19010021,0,0
901,"","","","",91,"",0,19010022,"",""
901,0,"","","",93,"",0.5,19010023,"",""
901,vo_fpc_20102,0,"","",21,"",vo_fpc,19010024,"",""
901,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",1,0,0.5,11,10,126811,19010025,0,0
901,"","","","",91,"",0,19010026,"",""
901,0,"","","",93,"",0.5,19010027,"",""
901,01_yukari_talk2_loop,"","","",3,1,126811,19010028,0.1,""
901,01_yukari_talk2_loop,"","","",3,1,3,19010029,0.1,""
901,cmn_boat_idle,"","","",3,1,2,19010030,0.1,""
901,vo_fpc_20103,0,"","",21,"",vo_fpc,19010031,"",""
901,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",1,0,0.5,11,10,126811,19010032,0,0
901,"","","","",91,"",0,19010033,"",""
901,01_yukari_sick_1,01_yukari_sick_1_loop,0.1,"",3,0,126811,19010034,0.1,1
901,01_yukari_sick_1,01_yukari_sick_1_loop,0.1,"",3,0,3,19010035,0.1,1
901,cmn_boat_idle,"","","",3,1,2,19010036,0.1,""
901,0,"","","",93,"",2,19010037,"",""
901,01_yukari_sick_2,01_yukari_sick_2_loop,0.1,"",3,0,126811,19010038,0.1,1
901,01_yukari_sick_2,01_yukari_sick_2_loop,0.1,"",3,0,3,19010039,0.1,1
901,cmn_boat_idle,"","","",3,1,2,19010040,0.1,""
901,vo_fpc_20104,0,"","",21,"",vo_fpc,19010041,"",""
901,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",1,0,0.5,11,10,126811,19010042,0,0
901,"","","","",91,"",0,19010043,"",""
901,0,"","","",93,"",0.5,19010044,"",""
901,1000,4.52488687782805,"","",2,-250,126811,19010045,"",""
901,1000,4.52488687782805,"","",2,-250,3,19010046,"",""
901,1000,4.52488687782805,"","",2,-250,2,19010047,"",""
901,1000,4.52488687782805,"","",33,-250,126811,19010048,"",""
901,"","","","",91,"",0,19010049,"",""
902,1,-780,0,02_neneka_floatRing,5,22,21,19020001,1.75,-180
902,2,-780,0,02_neneka_floatRing,5,12,21,19020002,1.6625,-125
902,3,-780,0,02_neneka_floatRing,5,32,21,19020003,1.8375,-250
902,4,-780,0,02_neneka_floatRing,5,22,21,19020004,1.75,-180
902,5,-780,0,02_neneka_floatRing,5,12,21,19020005,1.6625,-125
902,6,-780,0,02_neneka_floatRing,5,32,21,19020006,1.8375,-250
902,1,-180,"","",31,-780,102,19020007,1,1
902,2,-125,"","",31,-780,102,19020008,1,1
902,3,-250,"","",31,-780,102,19020009,1,1
902,4,-180,"","",31,-780,102,19020010,1,1
902,5,-125,"","",31,-780,102,19020011,1,1
902,6,-250,"","",31,-780,102,19020012,1,1
902,se_fpc_water_random,"","","",23,1,se_10053800,19020013,"",""
902,"","","","",91,"",19020012,19020014,"",""
902,0,4.58823529411765,"","",2,-180,1,19020015,"",12
902,0,4.58823529411765,"","",33,-180,1,19020016,"",12
902,"","","","",91,"",19020015,19020017,"",""
902,vo_fpc_20200,0,"","",21,"",vo_fpc,19020018,"",""
902,"흠…",1,0,0.5,11,10,1,19020019,0,0
902,"","","","",91,"",0,19020020,"",""
902,0,"","","",93,"",0.5,19020021,"",""
902,150,3.70588235294118,"","",2,-180,1,19020022,"",12
902,150,3.70588235294118,"","",33,-180,1,19020023,"",12
902,02_neneka_floatRing,"","","",3,1,2,19020024,0.1,""
902,-150,3.70588235294118,"","",2,-125,2,19020025,"",12
902,-150,3.70588235294118,"","",33,-125,2,19020026,"",12
902,"","","","",91,"",19020025,19020027,"",""
902,vo_fpc_20201,0,"","",21,"",vo_fpc,19020028,"",""
902,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",1,0,0.5,11,10,2,19020029,0,0
902,"","","","",91,"",0,19020030,"",""
902,0,"","","",93,"",0.5,19020031,"",""
902,250,3.11764705882353,"","",2,-180,1,19020032,"",12
902,250,3.11764705882353,"","",33,-180,1,19020033,"",12
902,0,3.11764705882353,"","",2,-125,2,19020034,"",12
902,0,3.11764705882353,"","",33,-125,2,19020035,"",12
902,02_neneka_floatRing,"","","",3,1,3,19020036,0.1,""
902,-250,3.11764705882353,"","",2,-250,3,19020037,"",12
902,-250,3.11764705882353,"","",33,-250,3,19020038,"",12
902,"","","","",91,"",19020037,19020039,"",""
902,vo_fpc_20202,0,"","",21,"",vo_fpc,19020040,"",""
902,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",1,0,0.5,11,10,3,19020041,0,0
902,1,"","","",93,"",4.5,19020042,"",""
902,0,"","","",93,"",0.9,19020043,"",""
902,"","","","",91,"",19020041,19020044,"",""
902,02_neneka_floatRing,"","","",3,1,4,19020045,0.1,""
902,850,7.37556561085973,"","",2,-180,4,19020046,"",""
902,850,7.37556561085973,"","",33,-180,4,19020047,"",""
902,0,"","","",93,"",0.2,19020048,"",""
902,02_neneka_floatRing,"","","",3,1,5,19020049,0.1,""
902,850,2.71493212669683,"","",2,-180,1,19020050,"",12
902,850,2.71493212669683,"","",33,-180,1,19020051,"",12
902,0,"","","",93,"",0.2,19020052,"",""
902,850,3.84615384615385,"","",2,-125,2,19020053,"",12
902,850,3.84615384615385,"","",33,-125,2,19020054,"",12
902,0,"","","",93,"",0.1,19020055,"",""
902,850,4.97737556561086,"","",2,-250,3,19020056,"",12
902,850,4.97737556561086,"","",33,-250,3,19020057,"",12
902,0,"","","",93,"",1.5,19020058,"",""
902,850,6.26923076923077,"","",2,-125,5,19020059,"",""
902,850,6.26923076923077,"","",33,-125,5,19020060,"",""
902,0,"","","",93,"",1,19020061,"",""
902,02_neneka_floatRing,"","","",3,1,6,19020062,0.1,""
902,850,6.63800904977376,"","",2,-250,6,19020063,"",""
902,850,6.63800904977376,"","",33,-250,6,19020064,"",""
902,"","","","",91,"",0,19020065,"",""
902,0,"","","",93,"",1,19020066,"",""
902,"","","","",91,"",0,19020067,"",""
903,113211,-750,0,03_cmn_walk_styk_N2,1,12,1,19030001,1.4875,-15
903,113311,750,0,03_cmn_run_def_N,1,12,1,19030002,1.4875,-15
903,se_fpc_water_random,"","","",23,1,se_10053800,19030003,"",""
903,0,"","","",91,"",19030002,19030004,"",""
903,-150,3.52941176470588,"","",2,-15,113211,19030005,"",""
903,0,"","","",93,"",1.5,19030006,"",""
903,150,2.71493212669683,"","",2,-15,113311,19030007,"",""
903,"","","","",91,"",19030005,19030008,"",""
903,03_cmn_idol_def_N,"","","",3,1,113211,19030009,0.1,""
903,"","","","",91,"",19030007,19030010,"",""
903,03_nanaka_gufufu,"","","",3,1,113311,19030011,0.3,""
903,0,"","","",93,"",0.3,19030012,"",""
903,vo_fpc_20300,0,"","",21,"",vo_fpc,19030013,"",""
903,"크흐흣,\n역시 안나♪",1,0,0.5,11,10,113311,19030014,0,0
903,"","","","",91,"",0,19030015,"",""
903,0,"","","",93,"",0.5,19030016,"",""
903,vo_fpc_20301,0,"","",21,"",vo_fpc,19030017,"",""
903,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",1,0,0.5,11,10,113311,19030018,0,0
903,"","","","",91,"",0,19030019,"",""
903,0,"","","",93,"",0.5,19030020,"",""
903,03_anna_shy,"","","",3,1,113211,19030021,0.1,""
903,vo_fpc_20302,0,"","",21,"",vo_fpc,19030022,"",""
903,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",1,0,0.5,11,10,113211,19030023,0,0
903,"","","","",91,"",0,19030024,"",""
903,0,"","","",93,"",0.5,19030025,"",""
903,vo_fpc_20303,0,"","",21,"",vo_fpc,19030026,"",""
903,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",1,0,0.5,11,10,113311,19030027,0,0
903,"","","","",91,"",0,19030028,"",""
903,0,"","","",93,"",0.5,19030029,"",""
903,vo_fpc_20304,0,"","",21,"",vo_fpc,19030030,"",""
903,"아니면…\n내 수영복하고 교환할래?",1,0,0.5,11,10,113311,19030031,0,0
903,"","","","",91,"",0,19030032,"",""
903,0,"","","",93,"",0.5,19030033,"",""
903,03_anna_pui_in,03_anna_pui_loop,"","",3,0,113211,19030034,0.1,1
903,vo_fpc_20305,0,"","",21,"",vo_fpc,19030035,"",""
903,"그건 그거대로 부끄럽지 않나!",1,0,0.5,11,10,113211,19030036,0,0
903,"","","","",91,"",0,19030037,"",""
903,0,"","","",93,"",0.5,19030038,"",""
903,vo_fpc_20306,0,"","",21,"",vo_fpc,19030039,"",""
903,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",1,0,0.5,11,10,113211,19030040,0,0
903,"","","","",91,"",0,19030041,"",""
903,0,"","","",93,"",0.5,19030042,"",""
903,1,"","","",4,1,113311,19030043,0.1,""
903,1,"","","",4,1,113211,19030044,0.1,""
903,03_cmn_run_def_N,"","","",3,1,113311,19030045,0.1,""
903,03_cmn_walk_styk_N2,"","","",3,1,113211,19030046,0.1,""
903,750,2.71493212669683,"","",2,-15,113311,19030047,"",""
903,-750,3.52941176470588,"","",2,-15,113211,19030048,"",""
903,"","","","",91,"",0,19030049,"",""
904,122811,-910,0,04_misogi_flutterKick_loop,1,22,1,19040001,1.75,-180
904,122911,-910,0,04_mimi_flutterKick_loop,1,12,1,19040002,1.75,-125
904,122711,-910,0,04_kyouka_flutterKick_loop,1,22,1,19040003,1.75,-180
904,129311,-910,0,04_yuni_flutterKick_loop,1,23,1,19040004,1.75,-180
904,1,-910,0,cmn_swm_flutterKick_floatBoad,5,22,1,19040005,1.75,-180
904,3,-50,0,empty,5,24,3,19040006,1.75,-180
904,1,-180,"","",31,-910,1,19040007,1,1
904,11,-180,"","",31,-910,4,19040008,0,1
904,2,-125,"","",31,-910,7,19040009,1,1
904,21,-125,"","",31,-910,4,19040010,0,1
904,3,-180,"","",31,-910,1,19040011,1,1
904,31,-180,"","",31,-910,4,19040012,0,1
904,4,-180,"","",31,-910,1,19040013,1,1
904,41,-180,"","",31,-50,4,19040014,0,1
904,1006,0,"","",31,-180,1006,19040015,0,1
904,se_fpc_water_random,"","","",23,1,se_10053800,19040016,"",""
904,0,"","","",91,"",19040015,19040017,"",""
904,375,5.81447963800905,"","",2,-180,122811,19040018,"",12
904,375,5.81447963800905,"","",33,-180,1,19040019,"",12
904,375,5.81447963800905,"","",33,-180,11,19040020,"",12
904,"","","","",91,"","",19040021,"",""
904,0,"","","",32,"",1,19040022,"",""
904,1,"","","",32,"",11,19040023,"",""
904,04_misogi_float_in,04_misogi_float_loop,0.1,"",3,0,122811,19040024,0.1,1
904,0,"","","",93,"",0.9,19040025,"",""
