command_id,param_07,command_type,param_05,drama_id,param_08,param_02,param_01,param_03,param_06,param_04
18700013,"",33,"",870,"",1000,4,-180,"",13.5
18700014,"",93,"",870,"","",2.7,"","",""
18700015,"",21,"",870,"",vo_fpc_87001,vo_fpc,"","",0
18710001,"",23,"",871,"",se_fpc_water_random,se_10053800,"","",""
18710002,0,1,-125,871,cmn_swm_breastStroke,122511,1,12,1.75,-850
18710003,0,1,-250,871,cmn_swm_breastStroke,117411,1,32,1.75,-1100
18710004,"",31,1,871,"",1,2,-850,1,-125
18710005,"",31,1,871,"",2,2,-1100,1,-250
18710006,"",2,"",871,"",1750,122511,-125,"",10
18710007,"",2,"",871,"",1500,117411,-250,"",10
18710008,"",33,"",871,"",1750,1,-125,"",10
18710009,"",33,"",871,"",1500,2,-250,"",10
18720001,"",23,"",872,"",se_fpc_water_random,se_10053800,"","",""
18720002,0,1,-180,872,cmn_boat_relax_l,110311,1,23,1.75,-850
18720003,0,1,-180,872,cmn_boat_relax,126711,1,23,1.75,-1200
18720004,0,5,-180,872,cmn_boat_idle_blue,1,2,22,1.75,-850
18720005,0,5,-180,872,cmn_boat_idle_l,2,2,22,1.75,-1200
18720006,"",31,1,872,"",1,116,-850,1,-180
18720007,"",31,1,872,"",2,116,-1200,1,-180
18720008,"",2,"",872,"",1750,110311,-180,"",13.5
18720009,"",2,"",872,"",1400,126711,-180,"",13.5
18720010,"",2,"",872,"",1750,1,-180,"",13.5
18720011,"",2,"",872,"",1400,2,-180,"",13.5
18720012,"",33,"",872,"",1750,1,-180,"",13.5
18720013,"",33,"",872,"",1400,2,-180,"",13.5
18720014,"",93,"",872,"","",2.7,"","",""
18720015,"",21,"",872,"",vo_fpc_87201,vo_fpc,"","",0
18730001,"",23,"",873,"",se_fpc_water_random,se_10053800,"","",""
18730002,0,1,-125,873,cmn_swm_breastStroke,110411,1,12,1.75,-850
18730003,0,1,-250,873,cmn_swm_breastStroke,115711,1,32,1.75,-1100
18730004,"",31,1,873,"",1,2,-850,1,-125
18730005,"",31,1,873,"",2,2,-1100,1,-250
18730006,"",2,"",873,"",1750,110411,-125,"",10
18730007,"",2,"",873,"",1500,115711,-250,"",10
18730008,"",33,"",873,"",1750,1,-125,"",10
18730009,"",33,"",873,"",1500,2,-250,"",10
18740001,"",23,"",874,"",se_fpc_water_random,se_10053800,"","",""
18740002,1,1,-180,874,cmn_float,110411,1,22,1.75,-1100
18740003,0,1,-125,874,cmn_float,122611,1,12,1.75,-1350
18740004,"",31,1,874,"",2,6,-1070,1,-180
18740005,"",31,1,874,"",3,6,-1350,1,-125
18740006,"",2,"",874,"",1500,110411,-180,"",13.5
18740007,"",2,"",874,"",1250,122611,-125,"",13.5
18740008,"",33,"",874,"",1530,2,-180,"",13.5
18740009,"",33,"",874,"",1250,3,-125,"",13.5
18740010,"",93,"",874,"","",2.6,"","",""
18740011,"",21,"",874,"",vo_fpc_87401,vo_fpc,"","",0
18750001,"",23,"",875,"",se_fpc_water_random,se_10053800,"","",""
18750002,0,1,-125,875,cmn_swm_diving,108011,1,12,1.75,-850
18750003,0,1,-180,875,cmn_swm_diving,129411,1,22,1.75,-1100
18750004,"",31,1,875,"",1,9,-850,1,-125
18750005,"",31,1,875,"",2,9,-1100,1,-180
18750006,"",2,"",875,"",1750,108011,-125,"",13.5
18750007,"",2,"",875,"",1500,129411,-180,"",13.5
18750008,"",33,"",875,"",1750,1,-125,"",13.5
18750009,"",33,"",875,"",1500,2,-180,"",13.5
18760001,"",23,"",876,"",se_fpc_water_random,se_10053800,"","",""
18760002,1,1,-180,876,cmn_float,117111,1,22,1.75,-1100
18760003,0,1,-125,876,cmn_float,129311,1,12,1.75,-1350
18760004,"",31,1,876,"",2,6,-1070,1,-180
18760005,"",31,1,876,"",3,6,-1350,1,-125
18760006,"",2,"",876,"",1500,117111,-180,"",13.5
18760007,"",2,"",876,"",1250,129311,-125,"",13.5
18760008,"",33,"",876,"",1530,2,-180,"",13.5
18760009,"",33,"",876,"",1250,3,-125,"",13.5
18760010,"",93,"",876,"","",2.8,"","",""
18760011,"",21,"",876,"",vo_fpc_87601,vo_fpc,"","",0
18770001,"",23,"",877,"",se_fpc_water_random,se_10053800,"","",""
18770002,0,1,-125,877,cmn_crawl,117211,1,12,1.75,-850
18770003,0,1,-250,877,cmn_crawl,117311,1,32,1.75,-1100
18770004,0,1,-125,877,cmn_crawl,117411,1,12,1.75,-1350
18770005,0,1,-250,877,cmn_swm_diving,129511,1,32,1.75,-1600
18770006,"",31,1,877,"",1,7,-850,1,-125
18770007,"",31,1,877,"",2,1,-1100,1,-250
18770008,"",31,1,877,"",3,7,-1350,1,-125
18770009,"",31,1,877,"",4,9,-1600,1,-250
18770010,"",2,"",877,"",1750,117211,-125,"",10
18770011,"",2,"",877,"",1500,117311,-250,"",10
18770012,"",2,"",877,"",1250,117411,-125,"",10
18770013,"",2,"",877,"",1000,129511,-250,"",10
18770014,"",33,"",877,"",1750,1,-125,"",10
18770015,"",33,"",877,"",1500,2,-250,"",10
18770016,"",33,"",877,"",1250,3,-125,"",10
18770017,"",33,"",877,"",1000,4,-250,"",10
18780001,"",23,"",878,"",se_fpc_water_random,se_10053800,"","",""
18780002,0,1,-125,878,cmn_swm_tread,110611,1,13,1.75,-850
18780003,0,1,-250,878,cmn_swm_tread,129511,1,33,1.75,-1100
18780004,0,5,-125,878,cmn_swm_tread_pink,1,1,12,1.75,-850
18780005,0,5,-250,878,cmn_swm_tread_blue,2,1,32,1.75,-1100
18780006,"",31,1,878,"",1,13,-850,1,-125
18780007,"",31,1,878,"",2,3,-1100,1,-250
18780008,"",2,"",878,"",1750,110611,-125,"",13.5
18780009,"",2,"",878,"",1500,129511,-250,"",13.5
18780010,"",2,"",878,"",1750,1,-125,"",13.5
18780011,"",2,"",878,"",1500,2,-250,"",13.5
18780012,"",33,"",878,"",1750,1,-125,"",13.5
18780013,"",33,"",878,"",1500,2,-250,"",13.5
18790001,"",23,"",879,"",se_fpc_water_random,se_10053800,"","",""
18790002,1,1,-180,879,cmn_float,107611,1,22,1.75,-1100
18790003,0,1,-125,879,cmn_float,122611,1,12,1.75,-1350
18790004,"",31,1,879,"",2,6,-1070,1,-180
18790005,"",31,1,879,"",3,6,-1350,1,-125
18790006,"",2,"",879,"",1500,107611,-180,"",13.5
18790007,"",2,"",879,"",1250,122611,-125,"",13.5
18790008,"",33,"",879,"",1530,2,-180,"",13.5
18790009,"",33,"",879,"",1250,3,-125,"",13.5
18790010,"",93,"",879,"","",2.6,"","",""
18790011,"",21,"",879,"",vo_fpc_87901,vo_fpc,"","",0
18800001,"",23,"",880,"",se_fpc_water_random,se_10053800,"","",""
18800002,1,1,-180,880,cmn_float,110311,1,22,1.75,-1100
18800003,1,1,-125,880,04_misogi_float_loop,129311,1,12,1.75,-1350
18800004,"",31,1,880,"",2,6,-1070,1,-180
18800005,"",31,1,880,"",3,6,-1350,1,-125
18800006,"",2,"",880,"",1500,110311,-180,"",13.5
18800007,"",2,"",880,"",1250,129311,-125,"",13.5
18800008,"",33,"",880,"",1530,2,-180,"",13.5
18800009,"",33,"",880,"",1250,3,-125,"",13.5
18800010,"",93,"",880,"","",2.5,"","",""
18800011,"",21,"",880,"",vo_fpc_88001,vo_fpc,"","",0
18810001,"",23,"",881,"",se_fpc_water_random,se_10053800,"","",""
18810002,1,1,-180,881,cmn_float,113511,1,22,1.75,-1100
18810003,1,1,-125,881,04_misogi_float_loop,129311,1,12,1.75,-1350
18810004,"",31,1,881,"",2,6,-1070,1,-180
18810005,"",31,1,881,"",3,6,-1350,1,-125
18810006,"",2,"",881,"",1500,113511,-180,"",13.5
18810007,"",2,"",881,"",1250,129311,-125,"",13.5
18810008,"",33,"",881,"",1530,2,-180,"",13.5
18810009,"",33,"",881,"",1250,3,-125,"",13.5
18810010,"",93,"",881,"","",2.4,"","",""
18810011,"",21,"",881,"",vo_fpc_88101,vo_fpc,"","",0
18820001,"",23,"",882,"",se_fpc_water_random,se_10053800,"","",""
18820002,0,1,-180,882,cmn_boat_relax_l,108011,1,23,1.75,-850
18820003,0,1,-180,882,cmn_boat_cat,107911,1,23,1.75,-1200
18820004,0,5,-180,882,cmn_boat_idle_blue,1,2,22,1.75,-850
18820005,0,5,-180,882,cmn_boat_idle_l,2,2,22,1.75,-1200
18820006,"",31,1,882,"",1,116,-850,1,-180
18820007,"",31,1,882,"",2,116,-1200,1,-180
18820008,"",2,"",882,"",1750,108011,-180,"",13.5
18820009,"",2,"",882,"",1400,107911,-180,"",13.5
18820010,"",2,"",882,"",1750,1,-180,"",13.5
18820011,"",2,"",882,"",1400,2,-180,"",13.5
18820012,"",33,"",882,"",1750,1,-180,"",13.5
18820013,"",33,"",882,"",1400,2,-180,"",13.5
18820014,"",93,"",882,"","",1,"","",""
18820015,"",21,"",882,"",vo_fpc_88201,vo_fpc,"","",0
18830001,"",23,"",883,"",se_fpc_water_random,se_10053800,"","",""
18830002,0,1,-125,883,10_cmn_dogscratch,110411,1,12,1.75,-850
18830003,0,1,-250,883,10_cmn_dogscratch,110511,1,32,1.75,-1100
18830004,0,1,-125,883,10_cmn_dogscratch,115711,1,12,1.75,-1350
18830005,0,1,-250,883,10_cmn_dogscratch,122411,1,32,1.75,-1600
18830006,"",31,1,883,"",1,117,-850,1,-125
18830007,"",31,1,883,"",2,117,-1100,1,-250
18830008,"",31,1,883,"",3,117,-1350,1,-125
18830009,"",31,1,883,"",4,117,-1600,1,-250
18830010,"",2,"",883,"",1750,110411,-125,"",10
18830011,"",2,"",883,"",1500,110511,-250,"",10
18830012,"",2,"",883,"",1250,115711,-125,"",10
18830013,"",2,"",883,"",1000,122411,-250,"",10
18830014,"",33,"",883,"",1750,1,-125,"",10
18830015,"",33,"",883,"",1500,2,-250,"",10
18830016,"",33,"",883,"",1250,3,-125,"",10
18830017,"",33,"",883,"",1000,4,-250,"",10
18840001,"",23,"",884,"",se_fpc_water_random,se_10053800,"","",""
18840002,1,1,-180,884,cmn_float,107511,1,22,1.75,-1100
18840003,0,1,-125,884,cmn_float,126611,1,12,1.75,-1350
18840004,"",31,1,884,"",2,6,-1070,1,-180
18840005,"",31,1,884,"",3,6,-1350,1,-125
18840006,"",2,"",884,"",1500,107511,-180,"",13.5
18840007,"",2,"",884,"",1250,126611,-125,"",13.5
18840008,"",33,"",884,"",1530,2,-180,"",13.5
18840009,"",33,"",884,"",1250,3,-125,"",13.5
18840010,"",93,"",884,"","",2.2,"","",""
18840011,"",21,"",884,"",vo_fpc_88401,vo_fpc,"","",0
18850001,"",23,"",885,"",se_fpc_water_random,se_10053800,"","",""
18850002,1,1,-180,885,cmn_float,107611,1,22,1.75,-1100
18850003,0,1,-125,885,cmn_float,107711,1,12,1.75,-1350
18850004,"",31,1,885,"",2,6,-1070,1,-180
18850005,"",31,1,885,"",3,6,-1350,1,-125
18850006,"",2,"",885,"",1500,107611,-180,"",13.5
18850007,"",2,"",885,"",1250,107711,-125,"",13.5
18850008,"",33,"",885,"",1530,2,-180,"",13.5
18850009,"",33,"",885,"",1250,3,-125,"",13.5
18850010,"",93,"",885,"","",2.6,"","",""
18850011,"",21,"",885,"",vo_fpc_88501,vo_fpc,"","",0
18860001,"",23,"",886,"",se_fpc_water_random,se_10053800,"","",""
18860002,0,1,-180,886,cmn_boat_relax_l,113111,1,23,1.75,-850
18860003,0,1,-180,886,cmn_boat_relax,122511,1,23,1.75,-1200
18860004,0,5,-180,886,cmn_boat_idle_blue,1,2,22,1.75,-850
18860005,0,5,-180,886,cmn_boat_idle_l,2,2,22,1.75,-1200
18860006,"",31,1,886,"",1,116,-850,1,-180
18860007,"",31,1,886,"",2,116,-1200,1,-180
18860008,"",2,"",886,"",1750,113111,-180,"",13.5
18860009,"",2,"",886,"",1400,122511,-180,"",13.5
18860010,"",2,"",886,"",1750,1,-180,"",13.5
18860011,"",2,"",886,"",1400,2,-180,"",13.5
18860012,"",33,"",886,"",1750,1,-180,"",13.5
18860013,"",33,"",886,"",1400,2,-180,"",13.5
18860014,"",93,"",886,"","",2.6,"","",""
18860015,"",21,"",886,"",vo_fpc_88601,vo_fpc,"","",0
18870001,"",23,"",887,"",se_fpc_water_random,se_10053800,"","",""
18870002,1,1,-180,887,cmn_float,107711,1,22,1.75,-1100
18870003,0,1,-125,887,cmn_float,122711,1,12,1.75,-1350
18870004,"",31,1,887,"",2,6,-1070,1,-180
18870005,"",31,1,887,"",3,6,-1350,1,-125
18870006,"",2,"",887,"",1500,107711,-180,"",13.5
18870007,"",2,"",887,"",1250,122711,-125,"",13.5
18870008,"",33,"",887,"",1530,2,-180,"",13.5
18870009,"",33,"",887,"",1250,3,-125,"",13.5
18870010,"",93,"",887,"","",2.5,"","",""
18870011,"",21,"",887,"",vo_fpc_88701,vo_fpc,"","",0
18890001,"",23,"",889,"",se_fpc_water_random,se_10053800,"","",""
18890002,1,1,-15,889,09_misogi_run,122811,1,12,1.49,750
18890003,0,2,"",889,"",-750,122811,-15,"",5.65
18890004,"",93,"",889,"","",0.5,"","",""
18890005,"",21,"",889,"",vo_fpc_88901,vo_fpc,"","",0
18900001,"",23,"",890,"",se_fpc_water_random,se_10053800,"","",""
18900002,1,1,-15,890,09_misogi_run,107911,1,12,1.49,750
18900003,0,2,"",890,"",-750,107911,-15,"",5.65
18900004,"",93,"",890,"","",0.6,"","",""
18900005,"",21,"",890,"",vo_fpc_89001,vo_fpc,"","",0
18910001,"",23,"",891,"",se_fpc_water_random,se_10053800,"","",""
18910002,1,1,-180,891,04_misogi_flutterKick_loop,122411,1,22,1.75,1000
18910003,"",31,1,891,"",12,12,1000,1,-180
18910004,0,2,"",891,"",-1200,122411,-180,"",10
18910005,0,33,"",891,"",-1200,12,-180,"",10
18910006,"",93,"",891,"","",2,"","",""
18910007,"",21,"",891,"",vo_fpc_89101,vo_fpc,"","",0
18920001,"",23,"",892,"",se_fpc_water_random,se_10053800,"","",""
18920002,0,1,-180,892,cmn_boat_cat,107911,1,23,1.75,-850
18920003,0,5,-180,892,cmn_boat_idle_l,1,2,22,1.75,-850
18920004,"",31,1,892,"",1,116,-850,1,-180
18920005,"",2,"",892,"",1750,107911,-180,"",13.5
18920006,"",2,"",892,"",1750,1,-180,"",13.5
18920007,"",33,"",892,"",1750,1,-180,"",13.5
18920008,"",93,"",892,"","",1.6,"","",""
18920009,"",21,"",892,"",vo_fpc_89201,vo_fpc,"","",0
18930001,"",23,"",893,"",se_fpc_water_random,se_10053800,"","",""
18930002,0,1,-180,893,cmn_boat_nervous,107811,1,23,1.75,-850
18930003,0,5,-180,893,cmn_boat_idle_l,1,2,22,1.75,-850
18930004,"",31,1,893,"",1,116,-850,1,-180
18930005,"",2,"",893,"",1750,107811,-180,"",13.5
18930006,"",2,"",893,"",1750,1,-180,"",13.5
18930007,"",33,"",893,"",1750,1,-180,"",13.5
18930008,"",93,"",893,"","",1.6,"","",""
18930009,"",21,"",893,"",vo_fpc_89301,vo_fpc,"","",0
18940001,"",23,"",894,"",se_fpc_water_random,se_10053800,"","",""
18940002,0,1,-180,894,00_kuka_float,127011,1,22,1.75,-1100
18940003,0,5,-180,894,idle,1,9,22,0.3,-1250
18940004,0,5,-180,894,idle,2,9,22,0.3,-950
18940005,"",31,1,894,"",1,6,-1100,1,-180
18940006,"",31,1,894,"",2,125,-1250,1,-180
18940007,"",31,1,894,"",3,125,-950,1,-180
18940008,"",2,"",894,"",1050,127011,-180,"",10
18940009,"",2,"",894,"",900,1,-180,"",10
18940010,"",2,"",894,"",1200,2,-180,"",10
18940011,"",33,"",894,"",1050,1,-180,"",10
18940012,"",33,"",894,"",900,2,-180,"",10
18940013,"",33,"",894,"",1200,3,-180,"",10
18940014,"",93,"",894,"","",2.1,"","",""
18940015,"",21,"",894,"",vo_fpc_89401,vo_fpc,"","",0
18950001,"",23,"",895,"",se_fpc_water_random,se_10053800,"","",""
18950002,0,5,-180,895,48_kyaru_floatRing,22,22,22,1.66,-1100
18950003,"",31,1,895,"",1,102,-1100,1,-180
18950004,"",2,"",895,"",1050,22,-180,"",10
18950005,"",33,"",895,"",1050,1,-180,"",10
18950006,"",93,"",895,"","",2.1,"","",""
18950007,"",21,"",895,"",vo_fpc_89501,vo_fpc,"","",0
18960001,"",23,"",896,"",se_fpc_water_random,se_10053800,"","",""
18960002,0,5,-180,896,02_neneka_floatRing,21,21,22,1.66,-1100
18960003,"",31,1,896,"",1,102,-1100,1,-180
18960004,"",2,"",896,"",1050,21,-180,"",10
18960005,"",33,"",896,"",1050,1,-180,"",10
18960006,"",93,"",896,"","",2.5,"","",""
18960007,"",21,"",896,"",vo_fpc_89601,vo_fpc,"","",0
19010001,0,1,-250,901,01_yukari_idle,126811,1,33,1.75,-900
19010002,0,5,-250,901,01_yukari_idle,3,3,34,1.75,-900
19010003,0,5,-250,901,cmn_boat_idle,2,2,32,1.75,-900
19010004,"",31,1,901,"",126811,101,-900,1,-250
19010005,"",23,"",901,"",se_fpc_water_random,se_10053800,1,"",""
19010006,"",91,"",901,"",0,19010004,"","",""
19010007,"",2,12,901,"",0,126811,-250,"",5.29411764705882
19010008,"",2,12,901,"",0,3,-250,"",5.29411764705882
19010009,"",2,12,901,"",0,2,-250,"",5.29411764705882
19010010,"",33,12,901,"",0,126811,-250,"",5.29411764705882
19010011,"",91,"",901,"","","","","",""
19010012,0.1,3,1,901,"",01_yukari_talk,126811,0,0.1,01_yukari_talk_loop
19010013,0.1,3,1,901,"",01_yukari_talk,3,0,0.1,01_yukari_talk_loop
19010014,"",3,"",901,"",cmn_boat_idle,2,1,0.1,""
19010015,"",93,"",901,"",0,4,"","",""
19010016,"",21,"",901,"",vo_fpc_20100,vo_fpc,"","",0
19010017,0,11,0,901,0.5,"푸하아~…",126811,10,0,1
19010018,"",91,"",901,"","",0,"","",""
19010019,"",93,"",901,"",0,0.5,"","",""
19010020,"",21,"",901,"",vo_fpc_20101,vo_fpc,"","",0
19010021,0,11,0,901,0.5,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",126811,10,0,1
19010022,"",91,"",901,"","",0,"","",""
19010023,"",93,"",901,"",0,0.5,"","",""
19010024,"",21,"",901,"",vo_fpc_20102,vo_fpc,"","",0
19010025,0,11,0,901,0.5,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",126811,10,0,1
19010026,"",91,"",901,"","",0,"","",""
19010027,"",93,"",901,"",0,0.5,"","",""
19010028,"",3,"",901,"",01_yukari_talk2_loop,126811,1,0.1,""
19010029,"",3,"",901,"",01_yukari_talk2_loop,3,1,0.1,""
19010030,"",3,"",901,"",cmn_boat_idle,2,1,0.1,""
19010031,"",21,"",901,"",vo_fpc_20103,vo_fpc,"","",0
19010032,0,11,0,901,0.5,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",126811,10,0,1
19010033,"",91,"",901,"","",0,"","",""
19010034,0.1,3,1,901,"",01_yukari_sick_1,126811,0,0.1,01_yukari_sick_1_loop
19010035,0.1,3,1,901,"",01_yukari_sick_1,3,0,0.1,01_yukari_sick_1_loop
19010036,"",3,"",901,"",cmn_boat_idle,2,1,0.1,""
19010037,"",93,"",901,"",0,2,"","",""
19010038,0.1,3,1,901,"",01_yukari_sick_2,126811,0,0.1,01_yukari_sick_2_loop
19010039,0.1,3,1,901,"",01_yukari_sick_2,3,0,0.1,01_yukari_sick_2_loop
19010040,"",3,"",901,"",cmn_boat_idle,2,1,0.1,""
19010041,"",21,"",901,"",vo_fpc_20104,vo_fpc,"","",0
19010042,0,11,0,901,0.5,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",126811,10,0,1
19010043,"",91,"",901,"","",0,"","",""
19010044,"",93,"",901,"",0,0.5,"","",""
19010045,"",2,"",901,"",1000,126811,-250,"",4.52488687782805
19010046,"",2,"",901,"",1000,3,-250,"",4.52488687782805
19010047,"",2,"",901,"",1000,2,-250,"",4.52488687782805
19010048,"",33,"",901,"",1000,126811,-250,"",4.52488687782805
19010049,"",91,"",901,"","",0,"","",""
19020001,0,5,-180,902,02_neneka_floatRing,1,21,22,1.75,-780
19020002,0,5,-125,902,02_neneka_floatRing,2,21,12,1.6625,-780
19020003,0,5,-250,902,02_neneka_floatRing,3,21,32,1.8375,-780
19020004,0,5,-180,902,02_neneka_floatRing,4,21,22,1.75,-780
19020005,0,5,-125,902,02_neneka_floatRing,5,21,12,1.6625,-780
19020006,0,5,-250,902,02_neneka_floatRing,6,21,32,1.8375,-780
19020007,"",31,1,902,"",1,102,-780,1,-180
19020008,"",31,1,902,"",2,102,-780,1,-125
19020009,"",31,1,902,"",3,102,-780,1,-250
19020010,"",31,1,902,"",4,102,-780,1,-180
19020011,"",31,1,902,"",5,102,-780,1,-125
19020012,"",31,1,902,"",6,102,-780,1,-250
19020013,"",23,"",902,"",se_fpc_water_random,se_10053800,1,"",""
19020014,"",91,"",902,"","",19020012,"","",""
19020015,"",2,12,902,"",0,1,-180,"",4.58823529411765
19020016,"",33,12,902,"",0,1,-180,"",4.58823529411765
19020017,"",91,"",902,"","",19020015,"","",""
19020018,"",21,"",902,"",vo_fpc_20200,vo_fpc,"","",0
19020019,0,11,0,902,0.5,"흠…",1,10,0,1
19020020,"",91,"",902,"","",0,"","",""
19020021,"",93,"",902,"",0,0.5,"","",""
19020022,"",2,12,902,"",150,1,-180,"",3.70588235294118
19020023,"",33,12,902,"",150,1,-180,"",3.70588235294118
19020024,"",3,"",902,"",02_neneka_floatRing,2,1,0.1,""
19020025,"",2,12,902,"",-150,2,-125,"",3.70588235294118
19020026,"",33,12,902,"",-150,2,-125,"",3.70588235294118
19020027,"",91,"",902,"","",19020025,"","",""
19020028,"",21,"",902,"",vo_fpc_20201,vo_fpc,"","",0
19020029,0,11,0,902,0.5,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",2,10,0,1
19020030,"",91,"",902,"","",0,"","",""
19020031,"",93,"",902,"",0,0.5,"","",""
19020032,"",2,12,902,"",250,1,-180,"",3.11764705882353
19020033,"",33,12,902,"",250,1,-180,"",3.11764705882353
19020034,"",2,12,902,"",0,2,-125,"",3.11764705882353
19020035,"",33,12,902,"",0,2,-125,"",3.11764705882353
19020036,"",3,"",902,"",02_neneka_floatRing,3,1,0.1,""
19020037,"",2,12,902,"",-250,3,-250,"",3.11764705882353
19020038,"",33,12,902,"",-250,3,-250,"",3.11764705882353
19020039,"",91,"",902,"","",19020037,"","",""
19020040,"",21,"",902,"",vo_fpc_20202,vo_fpc,"","",0
19020041,0,11,0,902,0.5,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",3,10,0,1
19020042,"",93,"",902,"",1,4.5,"","",""
19020043,"",93,"",902,"",0,0.9,"","",""
19020044,"",91,"",902,"","",19020041,"","",""
19020045,"",3,"",902,"",02_neneka_floatRing,4,1,0.1,""
19020046,"",2,"",902,"",850,4,-180,"",7.37556561085973
19020047,"",33,"",902,"",850,4,-180,"",7.37556561085973
19020048,"",93,"",902,"",0,0.2,"","",""
19020049,"",3,"",902,"",02_neneka_floatRing,5,1,0.1,""
19020050,"",2,12,902,"",850,1,-180,"",2.71493212669683
19020051,"",33,12,902,"",850,1,-180,"",2.71493212669683
19020052,"",93,"",902,"",0,0.2,"","",""
19020053,"",2,12,902,"",850,2,-125,"",3.84615384615385
19020054,"",33,12,902,"",850,2,-125,"",3.84615384615385
19020055,"",93,"",902,"",0,0.1,"","",""
19020056,"",2,12,902,"",850,3,-250,"",4.97737556561086
19020057,"",33,12,902,"",850,3,-250,"",4.97737556561086
19020058,"",93,"",902,"",0,1.5,"","",""
19020059,"",2,"",902,"",850,5,-125,"",6.26923076923077
19020060,"",33,"",902,"",850,5,-125,"",6.26923076923077
19020061,"",93,"",902,"",0,1,"","",""
19020062,"",3,"",902,"",02_neneka_floatRing,6,1,0.1,""
19020063,"",2,"",902,"",850,6,-250,"",6.63800904977376
19020064,"",33,"",902,"",850,6,-250,"",6.63800904977376
19020065,"",91,"",902,"","",0,"","",""
19020066,"",93,"",902,"",0,1,"","",""
19020067,"",91,"",902,"","",0,"","",""
19030001,0,1,-15,903,03_cmn_walk_styk_N2,113211,1,12,1.4875,-750
19030002,0,1,-15,903,03_cmn_run_def_N,113311,1,12,1.4875,750
19030003,"",23,"",903,"",se_fpc_water_random,se_10053800,1,"",""
19030004,"",91,"",903,"",0,19030002,"","",""
19030005,"",2,"",903,"",-150,113211,-15,"",3.52941176470588
19030006,"",93,"",903,"",0,1.5,"","",""
19030007,"",2,"",903,"",150,113311,-15,"",2.71493212669683
19030008,"",91,"",903,"","",19030005,"","",""
19030009,"",3,"",903,"",03_cmn_idol_def_N,113211,1,0.1,""
19030010,"",91,"",903,"","",19030007,"","",""
19030011,"",3,"",903,"",03_nanaka_gufufu,113311,1,0.3,""
19030012,"",93,"",903,"",0,0.3,"","",""
19030013,"",21,"",903,"",vo_fpc_20300,vo_fpc,"","",0
19030014,0,11,0,903,0.5,"크흐흣,\n역시 안나♪",113311,10,0,1
19030015,"",91,"",903,"","",0,"","",""
19030016,"",93,"",903,"",0,0.5,"","",""
19030017,"",21,"",903,"",vo_fpc_20301,vo_fpc,"","",0
19030018,0,11,0,903,0.5,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",113311,10,0,1
19030019,"",91,"",903,"","",0,"","",""
19030020,"",93,"",903,"",0,0.5,"","",""
19030021,"",3,"",903,"",03_anna_shy,113211,1,0.1,""
19030022,"",21,"",903,"",vo_fpc_20302,vo_fpc,"","",0
19030023,0,11,0,903,0.5,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",113211,10,0,1
19030024,"",91,"",903,"","",0,"","",""
19030025,"",93,"",903,"",0,0.5,"","",""
19030026,"",21,"",903,"",vo_fpc_20303,vo_fpc,"","",0
19030027,0,11,0,903,0.5,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",113311,10,0,1
19030028,"",91,"",903,"","",0,"","",""
19030029,"",93,"",903,"",0,0.5,"","",""
19030030,"",21,"",903,"",vo_fpc_20304,vo_fpc,"","",0
19030031,0,11,0,903,0.5,"아니면…\n내 수영복하고 교환할래?",113311,10,0,1
19030032,"",91,"",903,"","",0,"","",""
19030033,"",93,"",903,"",0,0.5,"","",""
19030034,"",3,1,903,"",03_anna_pui_in,113211,0,0.1,03_anna_pui_loop
19030035,"",21,"",903,"",vo_fpc_20305,vo_fpc,"","",0
19030036,0,11,0,903,0.5,"그건 그거대로 부끄럽지 않나!",113211,10,0,1
19030037,"",91,"",903,"","",0,"","",""
19030038,"",93,"",903,"",0,0.5,"","",""
19030039,"",21,"",903,"",vo_fpc_20306,vo_fpc,"","",0
19030040,0,11,0,903,0.5,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",113211,10,0,1
19030041,"",91,"",903,"","",0,"","",""
19030042,"",93,"",903,"",0,0.5,"","",""
19030043,"",4,"",903,"",1,113311,1,0.1,""
19030044,"",4,"",903,"",1,113211,1,0.1,""
19030045,"",3,"",903,"",03_cmn_run_def_N,113311,1,0.1,""
19030046,"",3,"",903,"",03_cmn_walk_styk_N2,113211,1,0.1,""
19030047,"",2,"",903,"",750,113311,-15,"",2.71493212669683
19030048,"",2,"",903,"",-750,113211,-15,"",3.52941176470588
19030049,"",91,"",903,"","",0,"","",""
19040001,0,1,-180,904,04_misogi_flutterKick_loop,122811,1,22,1.75,-910
19040002,0,1,-125,904,04_mimi_flutterKick_loop,122911,1,12,1.75,-910
