param_03,drama_id,param_04,param_06,param_07,command_id,param_08,param_05,param_01,command_type,param_02
22,872,-1200,1.75,0,18720005,cmn_boat_idle_l,-180,2,5,2
-850,872,-180,1,"",18720006,"",1,116,31,1
-1200,872,-180,1,"",18720007,"",1,116,31,2
-180,872,13.5,"","",18720008,"","",110311,2,1750
-180,872,13.5,"","",18720009,"","",126711,2,1400
-180,872,13.5,"","",18720010,"","",1,2,1750
-180,872,13.5,"","",18720011,"","",2,2,1400
-180,872,13.5,"","",18720012,"","",1,33,1750
-180,872,13.5,"","",18720013,"","",2,33,1400
"",872,"","","",18720014,"","",2.7,93,""
"",872,0,"","",18720015,"","",vo_fpc,21,vo_fpc_87201
"",873,"","","",18730001,"","",se_10053800,23,se_fpc_water_random
12,873,-850,1.75,0,18730002,cmn_swm_breastStroke,-125,1,1,110411
32,873,-1100,1.75,0,18730003,cmn_swm_breastStroke,-250,1,1,115711
-850,873,-125,1,"",18730004,"",1,2,31,1
-1100,873,-250,1,"",18730005,"",1,2,31,2
-125,873,10,"","",18730006,"","",110411,2,1750
-250,873,10,"","",18730007,"","",115711,2,1500
-125,873,10,"","",18730008,"","",1,33,1750
-250,873,10,"","",18730009,"","",2,33,1500
"",874,"","","",18740001,"","",se_10053800,23,se_fpc_water_random
22,874,-1100,1.75,1,18740002,cmn_float,-180,1,1,110411
12,874,-1350,1.75,0,18740003,cmn_float,-125,1,1,122611
-1070,874,-180,1,"",18740004,"",1,6,31,2
-1350,874,-125,1,"",18740005,"",1,6,31,3
-180,874,13.5,"","",18740006,"","",110411,2,1500
-125,874,13.5,"","",18740007,"","",122611,2,1250
-180,874,13.5,"","",18740008,"","",2,33,1530
-125,874,13.5,"","",18740009,"","",3,33,1250
"",874,"","","",18740010,"","",2.6,93,""
"",874,0,"","",18740011,"","",vo_fpc,21,vo_fpc_87401
"",875,"","","",18750001,"","",se_10053800,23,se_fpc_water_random
12,875,-850,1.75,0,18750002,cmn_swm_diving,-125,1,1,108011
22,875,-1100,1.75,0,18750003,cmn_swm_diving,-180,1,1,129411
-850,875,-125,1,"",18750004,"",1,9,31,1
-1100,875,-180,1,"",18750005,"",1,9,31,2
-125,875,13.5,"","",18750006,"","",108011,2,1750
-180,875,13.5,"","",18750007,"","",129411,2,1500
-125,875,13.5,"","",18750008,"","",1,33,1750
-180,875,13.5,"","",18750009,"","",2,33,1500
"",876,"","","",18760001,"","",se_10053800,23,se_fpc_water_random
22,876,-1100,1.75,1,18760002,cmn_float,-180,1,1,117111
12,876,-1350,1.75,0,18760003,cmn_float,-125,1,1,129311
-1070,876,-180,1,"",18760004,"",1,6,31,2
-1350,876,-125,1,"",18760005,"",1,6,31,3
-180,876,13.5,"","",18760006,"","",117111,2,1500
-125,876,13.5,"","",18760007,"","",129311,2,1250
-180,876,13.5,"","",18760008,"","",2,33,1530
-125,876,13.5,"","",18760009,"","",3,33,1250
"",876,"","","",18760010,"","",2.8,93,""
"",876,0,"","",18760011,"","",vo_fpc,21,vo_fpc_87601
"",877,"","","",18770001,"","",se_10053800,23,se_fpc_water_random
12,877,-850,1.75,0,18770002,cmn_crawl,-125,1,1,117211
32,877,-1100,1.75,0,18770003,cmn_crawl,-250,1,1,117311
12,877,-1350,1.75,0,18770004,cmn_crawl,-125,1,1,117411
32,877,-1600,1.75,0,18770005,cmn_swm_diving,-250,1,1,129511
-850,877,-125,1,"",18770006,"",1,7,31,1
-1100,877,-250,1,"",18770007,"",1,1,31,2
-1350,877,-125,1,"",18770008,"",1,7,31,3
-1600,877,-250,1,"",18770009,"",1,9,31,4
-125,877,10,"","",18770010,"","",117211,2,1750
-250,877,10,"","",18770011,"","",117311,2,1500
-125,877,10,"","",18770012,"","",117411,2,1250
-250,877,10,"","",18770013,"","",129511,2,1000
-125,877,10,"","",18770014,"","",1,33,1750
-250,877,10,"","",18770015,"","",2,33,1500
-125,877,10,"","",18770016,"","",3,33,1250
-250,877,10,"","",18770017,"","",4,33,1000
"",878,"","","",18780001,"","",se_10053800,23,se_fpc_water_random
13,878,-850,1.75,0,18780002,cmn_swm_tread,-125,1,1,110611
33,878,-1100,1.75,0,18780003,cmn_swm_tread,-250,1,1,129511
12,878,-850,1.75,0,18780004,cmn_swm_tread_pink,-125,1,5,1
32,878,-1100,1.75,0,18780005,cmn_swm_tread_blue,-250,1,5,2
-850,878,-125,1,"",18780006,"",1,13,31,1
-1100,878,-250,1,"",18780007,"",1,3,31,2
-125,878,13.5,"","",18780008,"","",110611,2,1750
-250,878,13.5,"","",18780009,"","",129511,2,1500
-125,878,13.5,"","",18780010,"","",1,2,1750
-250,878,13.5,"","",18780011,"","",2,2,1500
-125,878,13.5,"","",18780012,"","",1,33,1750
-250,878,13.5,"","",18780013,"","",2,33,1500
"",879,"","","",18790001,"","",se_10053800,23,se_fpc_water_random
22,879,-1100,1.75,1,18790002,cmn_float,-180,1,1,107611
12,879,-1350,1.75,0,18790003,cmn_float,-125,1,1,122611
-1070,879,-180,1,"",18790004,"",1,6,31,2
-1350,879,-125,1,"",18790005,"",1,6,31,3
-180,879,13.5,"","",18790006,"","",107611,2,1500
-125,879,13.5,"","",18790007,"","",122611,2,1250
-180,879,13.5,"","",18790008,"","",2,33,1530
-125,879,13.5,"","",18790009,"","",3,33,1250
"",879,"","","",18790010,"","",2.6,93,""
"",879,0,"","",18790011,"","",vo_fpc,21,vo_fpc_87901
"",880,"","","",18800001,"","",se_10053800,23,se_fpc_water_random
22,880,-1100,1.75,1,18800002,cmn_float,-180,1,1,110311
12,880,-1350,1.75,1,18800003,04_misogi_float_loop,-125,1,1,129311
-1070,880,-180,1,"",18800004,"",1,6,31,2
-1350,880,-125,1,"",18800005,"",1,6,31,3
-180,880,13.5,"","",18800006,"","",110311,2,1500
-125,880,13.5,"","",18800007,"","",129311,2,1250
-180,880,13.5,"","",18800008,"","",2,33,1530
-125,880,13.5,"","",18800009,"","",3,33,1250
"",880,"","","",18800010,"","",2.5,93,""
"",880,0,"","",18800011,"","",vo_fpc,21,vo_fpc_88001
"",881,"","","",18810001,"","",se_10053800,23,se_fpc_water_random
22,881,-1100,1.75,1,18810002,cmn_float,-180,1,1,113511
12,881,-1350,1.75,1,18810003,04_misogi_float_loop,-125,1,1,129311
-1070,881,-180,1,"",18810004,"",1,6,31,2
-1350,881,-125,1,"",18810005,"",1,6,31,3
-180,881,13.5,"","",18810006,"","",113511,2,1500
-125,881,13.5,"","",18810007,"","",129311,2,1250
-180,881,13.5,"","",18810008,"","",2,33,1530
-125,881,13.5,"","",18810009,"","",3,33,1250
"",881,"","","",18810010,"","",2.4,93,""
"",881,0,"","",18810011,"","",vo_fpc,21,vo_fpc_88101
"",882,"","","",18820001,"","",se_10053800,23,se_fpc_water_random
23,882,-850,1.75,0,18820002,cmn_boat_relax_l,-180,1,1,108011
23,882,-1200,1.75,0,18820003,cmn_boat_cat,-180,1,1,107911
22,882,-850,1.75,0,18820004,cmn_boat_idle_blue,-180,2,5,1
22,882,-1200,1.75,0,18820005,cmn_boat_idle_l,-180,2,5,2
-850,882,-180,1,"",18820006,"",1,116,31,1
-1200,882,-180,1,"",18820007,"",1,116,31,2
-180,882,13.5,"","",18820008,"","",108011,2,1750
-180,882,13.5,"","",18820009,"","",107911,2,1400
-180,882,13.5,"","",18820010,"","",1,2,1750
-180,882,13.5,"","",18820011,"","",2,2,1400
-180,882,13.5,"","",18820012,"","",1,33,1750
-180,882,13.5,"","",18820013,"","",2,33,1400
"",882,"","","",18820014,"","",1,93,""
"",882,0,"","",18820015,"","",vo_fpc,21,vo_fpc_88201
"",883,"","","",18830001,"","",se_10053800,23,se_fpc_water_random
12,883,-850,1.75,0,18830002,10_cmn_dogscratch,-125,1,1,110411
32,883,-1100,1.75,0,18830003,10_cmn_dogscratch,-250,1,1,110511
12,883,-1350,1.75,0,18830004,10_cmn_dogscratch,-125,1,1,115711
32,883,-1600,1.75,0,18830005,10_cmn_dogscratch,-250,1,1,122411
-850,883,-125,1,"",18830006,"",1,117,31,1
-1100,883,-250,1,"",18830007,"",1,117,31,2
-1350,883,-125,1,"",18830008,"",1,117,31,3
-1600,883,-250,1,"",18830009,"",1,117,31,4
-125,883,10,"","",18830010,"","",110411,2,1750
-250,883,10,"","",18830011,"","",110511,2,1500
-125,883,10,"","",18830012,"","",115711,2,1250
-250,883,10,"","",18830013,"","",122411,2,1000
-125,883,10,"","",18830014,"","",1,33,1750
-250,883,10,"","",18830015,"","",2,33,1500
-125,883,10,"","",18830016,"","",3,33,1250
-250,883,10,"","",18830017,"","",4,33,1000
"",884,"","","",18840001,"","",se_10053800,23,se_fpc_water_random
22,884,-1100,1.75,1,18840002,cmn_float,-180,1,1,107511
12,884,-1350,1.75,0,18840003,cmn_float,-125,1,1,126611
-1070,884,-180,1,"",18840004,"",1,6,31,2
-1350,884,-125,1,"",18840005,"",1,6,31,3
-180,884,13.5,"","",18840006,"","",107511,2,1500
-125,884,13.5,"","",18840007,"","",126611,2,1250
-180,884,13.5,"","",18840008,"","",2,33,1530
-125,884,13.5,"","",18840009,"","",3,33,1250
"",884,"","","",18840010,"","",2.2,93,""
"",884,0,"","",18840011,"","",vo_fpc,21,vo_fpc_88401
"",885,"","","",18850001,"","",se_10053800,23,se_fpc_water_random
22,885,-1100,1.75,1,18850002,cmn_float,-180,1,1,107611
12,885,-1350,1.75,0,18850003,cmn_float,-125,1,1,107711
-1070,885,-180,1,"",18850004,"",1,6,31,2
-1350,885,-125,1,"",18850005,"",1,6,31,3
-180,885,13.5,"","",18850006,"","",107611,2,1500
-125,885,13.5,"","",18850007,"","",107711,2,1250
-180,885,13.5,"","",18850008,"","",2,33,1530
-125,885,13.5,"","",18850009,"","",3,33,1250
"",885,"","","",18850010,"","",2.6,93,""
"",885,0,"","",18850011,"","",vo_fpc,21,vo_fpc_88501
"",886,"","","",18860001,"","",se_10053800,23,se_fpc_water_random
23,886,-850,1.75,0,18860002,cmn_boat_relax_l,-180,1,1,113111
23,886,-1200,1.75,0,18860003,cmn_boat_relax,-180,1,1,122511
22,886,-850,1.75,0,18860004,cmn_boat_idle_blue,-180,2,5,1
22,886,-1200,1.75,0,18860005,cmn_boat_idle_l,-180,2,5,2
-850,886,-180,1,"",18860006,"",1,116,31,1
-1200,886,-180,1,"",18860007,"",1,116,31,2
-180,886,13.5,"","",18860008,"","",113111,2,1750
-180,886,13.5,"","",18860009,"","",122511,2,1400
-180,886,13.5,"","",18860010,"","",1,2,1750
-180,886,13.5,"","",18860011,"","",2,2,1400
-180,886,13.5,"","",18860012,"","",1,33,1750
-180,886,13.5,"","",18860013,"","",2,33,1400
"",886,"","","",18860014,"","",2.6,93,""
"",886,0,"","",18860015,"","",vo_fpc,21,vo_fpc_88601
"",887,"","","",18870001,"","",se_10053800,23,se_fpc_water_random
22,887,-1100,1.75,1,18870002,cmn_float,-180,1,1,107711
12,887,-1350,1.75,0,18870003,cmn_float,-125,1,1,122711
-1070,887,-180,1,"",18870004,"",1,6,31,2
-1350,887,-125,1,"",18870005,"",1,6,31,3
-180,887,13.5,"","",18870006,"","",107711,2,1500
-125,887,13.5,"","",18870007,"","",122711,2,1250
-180,887,13.5,"","",18870008,"","",2,33,1530
-125,887,13.5,"","",18870009,"","",3,33,1250
"",887,"","","",18870010,"","",2.5,93,""
"",887,0,"","",18870011,"","",vo_fpc,21,vo_fpc_88701
"",889,"","","",18890001,"","",se_10053800,23,se_fpc_water_random
12,889,750,1.49,1,18890002,09_misogi_run,-15,1,1,122811
-15,889,5.65,"",0,18890003,"","",122811,2,-750
"",889,"","","",18890004,"","",0.5,93,""
"",889,0,"","",18890005,"","",vo_fpc,21,vo_fpc_88901
"",890,"","","",18900001,"","",se_10053800,23,se_fpc_water_random
12,890,750,1.49,1,18900002,09_misogi_run,-15,1,1,107911
-15,890,5.65,"",0,18900003,"","",107911,2,-750
"",890,"","","",18900004,"","",0.6,93,""
"",890,0,"","",18900005,"","",vo_fpc,21,vo_fpc_89001
"",891,"","","",18910001,"","",se_10053800,23,se_fpc_water_random
22,891,1000,1.75,1,18910002,04_misogi_flutterKick_loop,-180,1,1,122411
1000,891,-180,1,"",18910003,"",1,12,31,12
-180,891,10,"",0,18910004,"","",122411,2,-1200
-180,891,10,"",0,18910005,"","",12,33,-1200
"",891,"","","",18910006,"","",2,93,""
"",891,0,"","",18910007,"","",vo_fpc,21,vo_fpc_89101
"",892,"","","",18920001,"","",se_10053800,23,se_fpc_water_random
23,892,-850,1.75,0,18920002,cmn_boat_cat,-180,1,1,107911
22,892,-850,1.75,0,18920003,cmn_boat_idle_l,-180,2,5,1
-850,892,-180,1,"",18920004,"",1,116,31,1
-180,892,13.5,"","",18920005,"","",107911,2,1750
-180,892,13.5,"","",18920006,"","",1,2,1750
-180,892,13.5,"","",18920007,"","",1,33,1750
"",892,"","","",18920008,"","",1.6,93,""
"",892,0,"","",18920009,"","",vo_fpc,21,vo_fpc_89201
"",893,"","","",18930001,"","",se_10053800,23,se_fpc_water_random
23,893,-850,1.75,0,18930002,cmn_boat_nervous,-180,1,1,107811
22,893,-850,1.75,0,18930003,cmn_boat_idle_l,-180,2,5,1
-850,893,-180,1,"",18930004,"",1,116,31,1
-180,893,13.5,"","",18930005,"","",107811,2,1750
-180,893,13.5,"","",18930006,"","",1,2,1750
-180,893,13.5,"","",18930007,"","",1,33,1750
"",893,"","","",18930008,"","",1.6,93,""
"",893,0,"","",18930009,"","",vo_fpc,21,vo_fpc_89301
"",894,"","","",18940001,"","",se_10053800,23,se_fpc_water_random
22,894,-1100,1.75,0,18940002,00_kuka_float,-180,1,1,127011
22,894,-1250,0.3,0,18940003,idle,-180,9,5,1
22,894,-950,0.3,0,18940004,idle,-180,9,5,2
-1100,894,-180,1,"",18940005,"",1,6,31,1
-1250,894,-180,1,"",18940006,"",1,125,31,2
-950,894,-180,1,"",18940007,"",1,125,31,3
-180,894,10,"","",18940008,"","",127011,2,1050
-180,894,10,"","",18940009,"","",1,2,900
-180,894,10,"","",18940010,"","",2,2,1200
-180,894,10,"","",18940011,"","",1,33,1050
-180,894,10,"","",18940012,"","",2,33,900
-180,894,10,"","",18940013,"","",3,33,1200
"",894,"","","",18940014,"","",2.1,93,""
"",894,0,"","",18940015,"","",vo_fpc,21,vo_fpc_89401
"",895,"","","",18950001,"","",se_10053800,23,se_fpc_water_random
22,895,-1100,1.66,0,18950002,48_kyaru_floatRing,-180,22,5,22
-1100,895,-180,1,"",18950003,"",1,102,31,1
-180,895,10,"","",18950004,"","",22,2,1050
-180,895,10,"","",18950005,"","",1,33,1050
"",895,"","","",18950006,"","",2.1,93,""
"",895,0,"","",18950007,"","",vo_fpc,21,vo_fpc_89501
"",896,"","","",18960001,"","",se_10053800,23,se_fpc_water_random
22,896,-1100,1.66,0,18960002,02_neneka_floatRing,-180,21,5,21
-1100,896,-180,1,"",18960003,"",1,102,31,1
-180,896,10,"","",18960004,"","",21,2,1050
-180,896,10,"","",18960005,"","",1,33,1050
"",896,"","","",18960006,"","",2.5,93,""
"",896,0,"","",18960007,"","",vo_fpc,21,vo_fpc_89601
33,901,-900,1.75,0,19010001,01_yukari_idle,-250,1,1,126811
34,901,-900,1.75,0,19010002,01_yukari_idle,-250,3,5,3
32,901,-900,1.75,0,19010003,cmn_boat_idle,-250,2,5,2
-900,901,-250,1,"",19010004,"",1,101,31,126811
1,901,"","","",19010005,"","",se_10053800,23,se_fpc_water_random
"",901,"","","",19010006,"","",19010004,91,0
-250,901,5.29411764705882,"","",19010007,"",12,126811,2,0
-250,901,5.29411764705882,"","",19010008,"",12,3,2,0
-250,901,5.29411764705882,"","",19010009,"",12,2,2,0
-250,901,5.29411764705882,"","",19010010,"",12,126811,33,0
"",901,"","","",19010011,"","","",91,""
0,901,01_yukari_talk_loop,0.1,0.1,19010012,"",1,126811,3,01_yukari_talk
0,901,01_yukari_talk_loop,0.1,0.1,19010013,"",1,3,3,01_yukari_talk
1,901,"",0.1,"",19010014,"","",2,3,cmn_boat_idle
"",901,"","","",19010015,"","",4,93,0
"",901,0,"","",19010016,"","",vo_fpc,21,vo_fpc_20100
10,901,1,0,0,19010017,0.5,0,126811,11,"푸하아~…"
"",901,"","","",19010018,"","",0,91,""
"",901,"","","",19010019,"","",0.5,93,0
"",901,0,"","",19010020,"","",vo_fpc,21,vo_fpc_20101
10,901,1,0,0,19010021,0.5,0,126811,11,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…"
"",901,"","","",19010022,"","",0,91,""
"",901,"","","",19010023,"","",0.5,93,0
"",901,0,"","",19010024,"","",vo_fpc,21,vo_fpc_20102
10,901,1,0,0,19010025,0.5,0,126811,11,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…"
"",901,"","","",19010026,"","",0,91,""
"",901,"","","",19010027,"","",0.5,93,0
1,901,"",0.1,"",19010028,"","",126811,3,01_yukari_talk2_loop
1,901,"",0.1,"",19010029,"","",3,3,01_yukari_talk2_loop
1,901,"",0.1,"",19010030,"","",2,3,cmn_boat_idle
"",901,0,"","",19010031,"","",vo_fpc,21,vo_fpc_20103
10,901,1,0,0,19010032,0.5,0,126811,11,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!"
"",901,"","","",19010033,"","",0,91,""
0,901,01_yukari_sick_1_loop,0.1,0.1,19010034,"",1,126811,3,01_yukari_sick_1
0,901,01_yukari_sick_1_loop,0.1,0.1,19010035,"",1,3,3,01_yukari_sick_1
1,901,"",0.1,"",19010036,"","",2,3,cmn_boat_idle
"",901,"","","",19010037,"","",2,93,0
0,901,01_yukari_sick_2_loop,0.1,0.1,19010038,"",1,126811,3,01_yukari_sick_2
0,901,01_yukari_sick_2_loop,0.1,0.1,19010039,"",1,3,3,01_yukari_sick_2
1,901,"",0.1,"",19010040,"","",2,3,cmn_boat_idle
"",901,0,"","",19010041,"","",vo_fpc,21,vo_fpc_20104
10,901,1,0,0,19010042,0.5,0,126811,11,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…"
"",901,"","","",19010043,"","",0,91,""
"",901,"","","",19010044,"","",0.5,93,0
-250,901,4.52488687782805,"","",19010045,"","",126811,2,1000
-250,901,4.52488687782805,"","",19010046,"","",3,2,1000
-250,901,4.52488687782805,"","",19010047,"","",2,2,1000
-250,901,4.52488687782805,"","",19010048,"","",126811,33,1000
"",901,"","","",19010049,"","",0,91,""
22,902,-780,1.75,0,19020001,02_neneka_floatRing,-180,21,5,1
12,902,-780,1.6625,0,19020002,02_neneka_floatRing,-125,21,5,2
32,902,-780,1.8375,0,19020003,02_neneka_floatRing,-250,21,5,3
22,902,-780,1.75,0,19020004,02_neneka_floatRing,-180,21,5,4
12,902,-780,1.6625,0,19020005,02_neneka_floatRing,-125,21,5,5
32,902,-780,1.8375,0,19020006,02_neneka_floatRing,-250,21,5,6
-780,902,-180,1,"",19020007,"",1,102,31,1
-780,902,-125,1,"",19020008,"",1,102,31,2
-780,902,-250,1,"",19020009,"",1,102,31,3
-780,902,-180,1,"",19020010,"",1,102,31,4
-780,902,-125,1,"",19020011,"",1,102,31,5
-780,902,-250,1,"",19020012,"",1,102,31,6
1,902,"","","",19020013,"","",se_10053800,23,se_fpc_water_random
"",902,"","","",19020014,"","",19020012,91,""
-180,902,4.58823529411765,"","",19020015,"",12,1,2,0
-180,902,4.58823529411765,"","",19020016,"",12,1,33,0
"",902,"","","",19020017,"","",19020015,91,""
"",902,0,"","",19020018,"","",vo_fpc,21,vo_fpc_20200
10,902,1,0,0,19020019,0.5,0,1,11,"흠…"
"",902,"","","",19020020,"","",0,91,""
"",902,"","","",19020021,"","",0.5,93,0
-180,902,3.70588235294118,"","",19020022,"",12,1,2,150
-180,902,3.70588235294118,"","",19020023,"",12,1,33,150
1,902,"",0.1,"",19020024,"","",2,3,02_neneka_floatRing
-125,902,3.70588235294118,"","",19020025,"",12,2,2,-150
-125,902,3.70588235294118,"","",19020026,"",12,2,33,-150
"",902,"","","",19020027,"","",19020025,91,""
"",902,0,"","",19020028,"","",vo_fpc,21,vo_fpc_20201
10,902,1,0,0,19020029,0.5,0,2,11,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…"
"",902,"","","",19020030,"","",0,91,""
"",902,"","","",19020031,"","",0.5,93,0
-180,902,3.11764705882353,"","",19020032,"",12,1,2,250
-180,902,3.11764705882353,"","",19020033,"",12,1,33,250
-125,902,3.11764705882353,"","",19020034,"",12,2,2,0
-125,902,3.11764705882353,"","",19020035,"",12,2,33,0
1,902,"",0.1,"",19020036,"","",3,3,02_neneka_floatRing
-250,902,3.11764705882353,"","",19020037,"",12,3,2,-250
-250,902,3.11764705882353,"","",19020038,"",12,3,33,-250
"",902,"","","",19020039,"","",19020037,91,""
"",902,0,"","",19020040,"","",vo_fpc,21,vo_fpc_20202
10,902,1,0,0,19020041,0.5,0,3,11,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까."
"",902,"","","",19020042,"","",4.5,93,1
"",902,"","","",19020043,"","",0.9,93,0
"",902,"","","",19020044,"","",19020041,91,""
1,902,"",0.1,"",19020045,"","",4,3,02_neneka_floatRing
-180,902,7.37556561085973,"","",19020046,"","",4,2,850
-180,902,7.37556561085973,"","",19020047,"","",4,33,850
"",902,"","","",19020048,"","",0.2,93,0
1,902,"",0.1,"",19020049,"","",5,3,02_neneka_floatRing
-180,902,2.71493212669683,"","",19020050,"",12,1,2,850
-180,902,2.71493212669683,"","",19020051,"",12,1,33,850
"",902,"","","",19020052,"","",0.2,93,0
-125,902,3.84615384615385,"","",19020053,"",12,2,2,850
-125,902,3.84615384615385,"","",19020054,"",12,2,33,850
"",902,"","","",19020055,"","",0.1,93,0
-250,902,4.97737556561086,"","",19020056,"",12,3,2,850
-250,902,4.97737556561086,"","",19020057,"",12,3,33,850
"",902,"","","",19020058,"","",1.5,93,0
-125,902,6.26923076923077,"","",19020059,"","",5,2,850
-125,902,6.26923076923077,"","",19020060,"","",5,33,850
"",902,"","","",19020061,"","",1,93,0
1,902,"",0.1,"",19020062,"","",6,3,02_neneka_floatRing
-250,902,6.63800904977376,"","",19020063,"","",6,2,850
-250,902,6.63800904977376,"","",19020064,"","",6,33,850
"",902,"","","",19020065,"","",0,91,""
"",902,"","","",19020066,"","",1,93,0
"",902,"","","",19020067,"","",0,91,""
12,903,-750,1.4875,0,19030001,03_cmn_walk_styk_N2,-15,1,1,113211
12,903,750,1.4875,0,19030002,03_cmn_run_def_N,-15,1,1,113311
1,903,"","","",19030003,"","",se_10053800,23,se_fpc_water_random
"",903,"","","",19030004,"","",19030002,91,0
-15,903,3.52941176470588,"","",19030005,"","",113211,2,-150
"",903,"","","",19030006,"","",1.5,93,0
-15,903,2.71493212669683,"","",19030007,"","",113311,2,150
"",903,"","","",19030008,"","",19030005,91,""
1,903,"",0.1,"",19030009,"","",113211,3,03_cmn_idol_def_N
"",903,"","","",19030010,"","",19030007,91,""
1,903,"",0.3,"",19030011,"","",113311,3,03_nanaka_gufufu
"",903,"","","",19030012,"","",0.3,93,0
"",903,0,"","",19030013,"","",vo_fpc,21,vo_fpc_20300
10,903,1,0,0,19030014,0.5,0,113311,11,"크흐흣,\n역시 안나♪"
"",903,"","","",19030015,"","",0,91,""
"",903,"","","",19030016,"","",0.5,93,0
"",903,0,"","",19030017,"","",vo_fpc,21,vo_fpc_20301
10,903,1,0,0,19030018,0.5,0,113311,11,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!"
"",903,"","","",19030019,"","",0,91,""
"",903,"","","",19030020,"","",0.5,93,0
1,903,"",0.1,"",19030021,"","",113211,3,03_anna_shy
"",903,0,"","",19030022,"","",vo_fpc,21,vo_fpc_20302
10,903,1,0,0,19030023,0.5,0,113211,11,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…"
"",903,"","","",19030024,"","",0,91,""
"",903,"","","",19030025,"","",0.5,93,0
"",903,0,"","",19030026,"","",vo_fpc,21,vo_fpc_20303
10,903,1,0,0,19030027,0.5,0,113311,11,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!"
"",903,"","","",19030028,"","",0,91,""
"",903,"","","",19030029,"","",0.5,93,0
"",903,0,"","",19030030,"","",vo_fpc,21,vo_fpc_20304
10,903,1,0,0,19030031,0.5,0,113311,11,"아니면…\n내 수영복하고 교환할래?"
"",903,"","","",19030032,"","",0,91,""
"",903,"","","",19030033,"","",0.5,93,0
0,903,03_anna_pui_loop,0.1,"",19030034,"",1,113211,3,03_anna_pui_in
"",903,0,"","",19030035,"","",vo_fpc,21,vo_fpc_20305
10,903,1,0,0,19030036,0.5,0,113211,11,"그건 그거대로 부끄럽지 않나!"
"",903,"","","",19030037,"","",0,91,""
"",903,"","","",19030038,"","",0.5,93,0
"",903,0,"","",19030039,"","",vo_fpc,21,vo_fpc_20306
10,903,1,0,0,19030040,0.5,0,113211,11,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!"
"",903,"","","",19030041,"","",0,91,""
"",903,"","","",19030042,"","",0.5,93,0
1,903,"",0.1,"",19030043,"","",113311,4,1
1,903,"",0.1,"",19030044,"","",113211,4,1
1,903,"",0.1,"",19030045,"","",113311,3,03_cmn_run_def_N
1,903,"",0.1,"",19030046,"","",113211,3,03_cmn_walk_styk_N2
-15,903,2.71493212669683,"","",19030047,"","",113311,2,750
-15,903,3.52941176470588,"","",19030048,"","",113211,2,-750
"",903,"","","",19030049,"","",0,91,""
22,904,-910,1.75,0,19040001,04_misogi_flutterKick_loop,-180,1,1,122811
12,904,-910,1.75,0,19040002,04_mimi_flutterKick_loop,-125,1,1,122911
22,904,-910,1.75,0,19040003,04_kyouka_flutterKick_loop,-180,1,1,122711
23,904,-910,1.75,0,19040004,04_yuni_flutterKick_loop,-180,1,1,129311
22,904,-910,1.75,0,19040005,cmn_swm_flutterKick_floatBoad,-180,1,5,1
24,904,-50,1.75,0,19040006,empty,-180,3,5,3
-910,904,-180,1,"",19040007,"",1,1,31,1
-910,904,-180,0,"",19040008,"",1,4,31,11
-910,904,-125,1,"",19040009,"",1,7,31,2
-910,904,-125,0,"",19040010,"",1,4,31,21
-910,904,-180,1,"",19040011,"",1,1,31,3
-910,904,-180,0,"",19040012,"",1,4,31,31
-910,904,-180,1,"",19040013,"",1,1,31,4
-50,904,-180,0,"",19040014,"",1,4,31,41
-180,904,0,0,"",19040015,"",1,1006,31,1006
1,904,"","","",19040016,"","",se_10053800,23,se_fpc_water_random
"",904,"","","",19040017,"","",19040015,91,0
-180,904,5.81447963800905,"","",19040018,"",12,122811,2,375
-180,904,5.81447963800905,"","",19040019,"",12,1,33,375
-180,904,5.81447963800905,"","",19040020,"",12,11,33,375
"",904,"","","",19040021,"","","",91,""
"",904,"","","",19040022,"","",1,32,0
"",904,"","","",19040023,"","",11,32,1
0,904,04_misogi_float_loop,0.1,0.1,19040024,"",1,122811,3,04_misogi_float_in
"",904,"","","",19040025,"","",0.9,93,0
"",904,0,"","",19040026,"","",vo_fpc,21,vo_fpc_20400
10,904,1,0,0,19040027,0.5,0,122811,11,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!"
"",904,"","","",19040028,"","",0,91,""
"",904,"","","",19040029,"","",0.5,93,0
-125,904,5.94117647058824,"","",19040030,"",12,122911,2,100
-125,904,5.94117647058824,"","",19040031,"",12,2,33,100
-125,904,5.94117647058824,"","",19040032,"",12,21,33,100
"",904,"","","",19040033,"","",2,93,0
"",904,0,"","",19040034,"","",vo_fpc,21,vo_fpc_20401
