param_07,command_type,param_04,param_03,param_05,param_06,param_02,param_08,param_01,command_id,drama_id
"",33,10,-250,"","",1500,"",2,18710009,871
"",23,"","","","",se_fpc_water_random,"",se_10053800,18720001,872
0,1,-850,23,-180,1.75,110311,cmn_boat_relax_l,1,18720002,872
0,1,-1200,23,-180,1.75,126711,cmn_boat_relax,1,18720003,872
0,5,-850,22,-180,1.75,1,cmn_boat_idle_blue,2,18720004,872
0,5,-1200,22,-180,1.75,2,cmn_boat_idle_l,2,18720005,872
"",31,-180,-850,1,1,1,"",116,18720006,872
"",31,-180,-1200,1,1,2,"",116,18720007,872
"",2,13.5,-180,"","",1750,"",110311,18720008,872
"",2,13.5,-180,"","",1400,"",126711,18720009,872
"",2,13.5,-180,"","",1750,"",1,18720010,872
"",2,13.5,-180,"","",1400,"",2,18720011,872
"",33,13.5,-180,"","",1750,"",1,18720012,872
"",33,13.5,-180,"","",1400,"",2,18720013,872
"",93,"","","","","","",2.7,18720014,872
"",21,0,"","","",vo_fpc_87201,"",vo_fpc,18720015,872
"",23,"","","","",se_fpc_water_random,"",se_10053800,18730001,873
0,1,-850,12,-125,1.75,110411,cmn_swm_breastStroke,1,18730002,873
0,1,-1100,32,-250,1.75,115711,cmn_swm_breastStroke,1,18730003,873
"",31,-125,-850,1,1,1,"",2,18730004,873
"",31,-250,-1100,1,1,2,"",2,18730005,873
"",2,10,-125,"","",1750,"",110411,18730006,873
"",2,10,-250,"","",1500,"",115711,18730007,873
"",33,10,-125,"","",1750,"",1,18730008,873
"",33,10,-250,"","",1500,"",2,18730009,873
"",23,"","","","",se_fpc_water_random,"",se_10053800,18740001,874
1,1,-1100,22,-180,1.75,110411,cmn_float,1,18740002,874
0,1,-1350,12,-125,1.75,122611,cmn_float,1,18740003,874
"",31,-180,-1070,1,1,2,"",6,18740004,874
"",31,-125,-1350,1,1,3,"",6,18740005,874
"",2,13.5,-180,"","",1500,"",110411,18740006,874
"",2,13.5,-125,"","",1250,"",122611,18740007,874
"",33,13.5,-180,"","",1530,"",2,18740008,874
"",33,13.5,-125,"","",1250,"",3,18740009,874
"",93,"","","","","","",2.6,18740010,874
"",21,0,"","","",vo_fpc_87401,"",vo_fpc,18740011,874
"",23,"","","","",se_fpc_water_random,"",se_10053800,18750001,875
0,1,-850,12,-125,1.75,108011,cmn_swm_diving,1,18750002,875
0,1,-1100,22,-180,1.75,129411,cmn_swm_diving,1,18750003,875
"",31,-125,-850,1,1,1,"",9,18750004,875
"",31,-180,-1100,1,1,2,"",9,18750005,875
"",2,13.5,-125,"","",1750,"",108011,18750006,875
"",2,13.5,-180,"","",1500,"",129411,18750007,875
"",33,13.5,-125,"","",1750,"",1,18750008,875
"",33,13.5,-180,"","",1500,"",2,18750009,875
"",23,"","","","",se_fpc_water_random,"",se_10053800,18760001,876
1,1,-1100,22,-180,1.75,117111,cmn_float,1,18760002,876
0,1,-1350,12,-125,1.75,129311,cmn_float,1,18760003,876
"",31,-180,-1070,1,1,2,"",6,18760004,876
"",31,-125,-1350,1,1,3,"",6,18760005,876
"",2,13.5,-180,"","",1500,"",117111,18760006,876
"",2,13.5,-125,"","",1250,"",129311,18760007,876
"",33,13.5,-180,"","",1530,"",2,18760008,876
"",33,13.5,-125,"","",1250,"",3,18760009,876
"",93,"","","","","","",2.8,18760010,876
"",21,0,"","","",vo_fpc_87601,"",vo_fpc,18760011,876
"",23,"","","","",se_fpc_water_random,"",se_10053800,18770001,877
0,1,-850,12,-125,1.75,117211,cmn_crawl,1,18770002,877
0,1,-1100,32,-250,1.75,117311,cmn_crawl,1,18770003,877
0,1,-1350,12,-125,1.75,117411,cmn_crawl,1,18770004,877
0,1,-1600,32,-250,1.75,129511,cmn_swm_diving,1,18770005,877
"",31,-125,-850,1,1,1,"",7,18770006,877
"",31,-250,-1100,1,1,2,"",1,18770007,877
"",31,-125,-1350,1,1,3,"",7,18770008,877
"",31,-250,-1600,1,1,4,"",9,18770009,877
"",2,10,-125,"","",1750,"",117211,18770010,877
"",2,10,-250,"","",1500,"",117311,18770011,877
"",2,10,-125,"","",1250,"",117411,18770012,877
"",2,10,-250,"","",1000,"",129511,18770013,877
"",33,10,-125,"","",1750,"",1,18770014,877
"",33,10,-250,"","",1500,"",2,18770015,877
"",33,10,-125,"","",1250,"",3,18770016,877
"",33,10,-250,"","",1000,"",4,18770017,877
"",23,"","","","",se_fpc_water_random,"",se_10053800,18780001,878
0,1,-850,13,-125,1.75,110611,cmn_swm_tread,1,18780002,878
0,1,-1100,33,-250,1.75,129511,cmn_swm_tread,1,18780003,878
0,5,-850,12,-125,1.75,1,cmn_swm_tread_pink,1,18780004,878
0,5,-1100,32,-250,1.75,2,cmn_swm_tread_blue,1,18780005,878
"",31,-125,-850,1,1,1,"",13,18780006,878
"",31,-250,-1100,1,1,2,"",3,18780007,878
"",2,13.5,-125,"","",1750,"",110611,18780008,878
"",2,13.5,-250,"","",1500,"",129511,18780009,878
"",2,13.5,-125,"","",1750,"",1,18780010,878
"",2,13.5,-250,"","",1500,"",2,18780011,878
"",33,13.5,-125,"","",1750,"",1,18780012,878
"",33,13.5,-250,"","",1500,"",2,18780013,878
"",23,"","","","",se_fpc_water_random,"",se_10053800,18790001,879
1,1,-1100,22,-180,1.75,107611,cmn_float,1,18790002,879
0,1,-1350,12,-125,1.75,122611,cmn_float,1,18790003,879
"",31,-180,-1070,1,1,2,"",6,18790004,879
"",31,-125,-1350,1,1,3,"",6,18790005,879
"",2,13.5,-180,"","",1500,"",107611,18790006,879
"",2,13.5,-125,"","",1250,"",122611,18790007,879
"",33,13.5,-180,"","",1530,"",2,18790008,879
"",33,13.5,-125,"","",1250,"",3,18790009,879
"",93,"","","","","","",2.6,18790010,879
"",21,0,"","","",vo_fpc_87901,"",vo_fpc,18790011,879
"",23,"","","","",se_fpc_water_random,"",se_10053800,18800001,880
1,1,-1100,22,-180,1.75,110311,cmn_float,1,18800002,880
1,1,-1350,12,-125,1.75,129311,04_misogi_float_loop,1,18800003,880
"",31,-180,-1070,1,1,2,"",6,18800004,880
"",31,-125,-1350,1,1,3,"",6,18800005,880
"",2,13.5,-180,"","",1500,"",110311,18800006,880
"",2,13.5,-125,"","",1250,"",129311,18800007,880
"",33,13.5,-180,"","",1530,"",2,18800008,880
"",33,13.5,-125,"","",1250,"",3,18800009,880
"",93,"","","","","","",2.5,18800010,880
"",21,0,"","","",vo_fpc_88001,"",vo_fpc,18800011,880
"",23,"","","","",se_fpc_water_random,"",se_10053800,18810001,881
1,1,-1100,22,-180,1.75,113511,cmn_float,1,18810002,881
1,1,-1350,12,-125,1.75,129311,04_misogi_float_loop,1,18810003,881
"",31,-180,-1070,1,1,2,"",6,18810004,881
"",31,-125,-1350,1,1,3,"",6,18810005,881
"",2,13.5,-180,"","",1500,"",113511,18810006,881
"",2,13.5,-125,"","",1250,"",129311,18810007,881
"",33,13.5,-180,"","",1530,"",2,18810008,881
"",33,13.5,-125,"","",1250,"",3,18810009,881
"",93,"","","","","","",2.4,18810010,881
"",21,0,"","","",vo_fpc_88101,"",vo_fpc,18810011,881
"",23,"","","","",se_fpc_water_random,"",se_10053800,18820001,882
0,1,-850,23,-180,1.75,108011,cmn_boat_relax_l,1,18820002,882
0,1,-1200,23,-180,1.75,107911,cmn_boat_cat,1,18820003,882
0,5,-850,22,-180,1.75,1,cmn_boat_idle_blue,2,18820004,882
0,5,-1200,22,-180,1.75,2,cmn_boat_idle_l,2,18820005,882
"",31,-180,-850,1,1,1,"",116,18820006,882
"",31,-180,-1200,1,1,2,"",116,18820007,882
"",2,13.5,-180,"","",1750,"",108011,18820008,882
"",2,13.5,-180,"","",1400,"",107911,18820009,882
"",2,13.5,-180,"","",1750,"",1,18820010,882
"",2,13.5,-180,"","",1400,"",2,18820011,882
"",33,13.5,-180,"","",1750,"",1,18820012,882
"",33,13.5,-180,"","",1400,"",2,18820013,882
"",93,"","","","","","",1,18820014,882
"",21,0,"","","",vo_fpc_88201,"",vo_fpc,18820015,882
"",23,"","","","",se_fpc_water_random,"",se_10053800,18830001,883
0,1,-850,12,-125,1.75,110411,10_cmn_dogscratch,1,18830002,883
0,1,-1100,32,-250,1.75,110511,10_cmn_dogscratch,1,18830003,883
0,1,-1350,12,-125,1.75,115711,10_cmn_dogscratch,1,18830004,883
0,1,-1600,32,-250,1.75,122411,10_cmn_dogscratch,1,18830005,883
"",31,-125,-850,1,1,1,"",117,18830006,883
"",31,-250,-1100,1,1,2,"",117,18830007,883
"",31,-125,-1350,1,1,3,"",117,18830008,883
"",31,-250,-1600,1,1,4,"",117,18830009,883
"",2,10,-125,"","",1750,"",110411,18830010,883
"",2,10,-250,"","",1500,"",110511,18830011,883
"",2,10,-125,"","",1250,"",115711,18830012,883
"",2,10,-250,"","",1000,"",122411,18830013,883
"",33,10,-125,"","",1750,"",1,18830014,883
"",33,10,-250,"","",1500,"",2,18830015,883
"",33,10,-125,"","",1250,"",3,18830016,883
"",33,10,-250,"","",1000,"",4,18830017,883
"",23,"","","","",se_fpc_water_random,"",se_10053800,18840001,884
1,1,-1100,22,-180,1.75,107511,cmn_float,1,18840002,884
0,1,-1350,12,-125,1.75,126611,cmn_float,1,18840003,884
"",31,-180,-1070,1,1,2,"",6,18840004,884
"",31,-125,-1350,1,1,3,"",6,18840005,884
"",2,13.5,-180,"","",1500,"",107511,18840006,884
"",2,13.5,-125,"","",1250,"",126611,18840007,884
"",33,13.5,-180,"","",1530,"",2,18840008,884
"",33,13.5,-125,"","",1250,"",3,18840009,884
"",93,"","","","","","",2.2,18840010,884
"",21,0,"","","",vo_fpc_88401,"",vo_fpc,18840011,884
"",23,"","","","",se_fpc_water_random,"",se_10053800,18850001,885
1,1,-1100,22,-180,1.75,107611,cmn_float,1,18850002,885
0,1,-1350,12,-125,1.75,107711,cmn_float,1,18850003,885
"",31,-180,-1070,1,1,2,"",6,18850004,885
"",31,-125,-1350,1,1,3,"",6,18850005,885
"",2,13.5,-180,"","",1500,"",107611,18850006,885
"",2,13.5,-125,"","",1250,"",107711,18850007,885
"",33,13.5,-180,"","",1530,"",2,18850008,885
"",33,13.5,-125,"","",1250,"",3,18850009,885
"",93,"","","","","","",2.6,18850010,885
"",21,0,"","","",vo_fpc_88501,"",vo_fpc,18850011,885
"",23,"","","","",se_fpc_water_random,"",se_10053800,18860001,886
0,1,-850,23,-180,1.75,113111,cmn_boat_relax_l,1,18860002,886
0,1,-1200,23,-180,1.75,122511,cmn_boat_relax,1,18860003,886
0,5,-850,22,-180,1.75,1,cmn_boat_idle_blue,2,18860004,886
0,5,-1200,22,-180,1.75,2,cmn_boat_idle_l,2,18860005,886
"",31,-180,-850,1,1,1,"",116,18860006,886
"",31,-180,-1200,1,1,2,"",116,18860007,886
"",2,13.5,-180,"","",1750,"",113111,18860008,886
"",2,13.5,-180,"","",1400,"",122511,18860009,886
"",2,13.5,-180,"","",1750,"",1,18860010,886
"",2,13.5,-180,"","",1400,"",2,18860011,886
"",33,13.5,-180,"","",1750,"",1,18860012,886
"",33,13.5,-180,"","",1400,"",2,18860013,886
"",93,"","","","","","",2.6,18860014,886
"",21,0,"","","",vo_fpc_88601,"",vo_fpc,18860015,886
"",23,"","","","",se_fpc_water_random,"",se_10053800,18870001,887
1,1,-1100,22,-180,1.75,107711,cmn_float,1,18870002,887
0,1,-1350,12,-125,1.75,122711,cmn_float,1,18870003,887
"",31,-180,-1070,1,1,2,"",6,18870004,887
"",31,-125,-1350,1,1,3,"",6,18870005,887
"",2,13.5,-180,"","",1500,"",107711,18870006,887
"",2,13.5,-125,"","",1250,"",122711,18870007,887
"",33,13.5,-180,"","",1530,"",2,18870008,887
"",33,13.5,-125,"","",1250,"",3,18870009,887
"",93,"","","","","","",2.5,18870010,887
"",21,0,"","","",vo_fpc_88701,"",vo_fpc,18870011,887
"",23,"","","","",se_fpc_water_random,"",se_10053800,18890001,889
1,1,750,12,-15,1.49,122811,09_misogi_run,1,18890002,889
0,2,5.65,-15,"","",-750,"",122811,18890003,889
"",93,"","","","","","",0.5,18890004,889
"",21,0,"","","",vo_fpc_88901,"",vo_fpc,18890005,889
"",23,"","","","",se_fpc_water_random,"",se_10053800,18900001,890
1,1,750,12,-15,1.49,107911,09_misogi_run,1,18900002,890
0,2,5.65,-15,"","",-750,"",107911,18900003,890
"",93,"","","","","","",0.6,18900004,890
"",21,0,"","","",vo_fpc_89001,"",vo_fpc,18900005,890
"",23,"","","","",se_fpc_water_random,"",se_10053800,18910001,891
1,1,1000,22,-180,1.75,122411,04_misogi_flutterKick_loop,1,18910002,891
"",31,-180,1000,1,1,12,"",12,18910003,891
0,2,10,-180,"","",-1200,"",122411,18910004,891
0,33,10,-180,"","",-1200,"",12,18910005,891
"",93,"","","","","","",2,18910006,891
"",21,0,"","","",vo_fpc_89101,"",vo_fpc,18910007,891
"",23,"","","","",se_fpc_water_random,"",se_10053800,18920001,892
0,1,-850,23,-180,1.75,107911,cmn_boat_cat,1,18920002,892
0,5,-850,22,-180,1.75,1,cmn_boat_idle_l,2,18920003,892
"",31,-180,-850,1,1,1,"",116,18920004,892
"",2,13.5,-180,"","",1750,"",107911,18920005,892
"",2,13.5,-180,"","",1750,"",1,18920006,892
"",33,13.5,-180,"","",1750,"",1,18920007,892
"",93,"","","","","","",1.6,18920008,892
"",21,0,"","","",vo_fpc_89201,"",vo_fpc,18920009,892
"",23,"","","","",se_fpc_water_random,"",se_10053800,18930001,893
0,1,-850,23,-180,1.75,107811,cmn_boat_nervous,1,18930002,893
0,5,-850,22,-180,1.75,1,cmn_boat_idle_l,2,18930003,893
"",31,-180,-850,1,1,1,"",116,18930004,893
"",2,13.5,-180,"","",1750,"",107811,18930005,893
"",2,13.5,-180,"","",1750,"",1,18930006,893
"",33,13.5,-180,"","",1750,"",1,18930007,893
"",93,"","","","","","",1.6,18930008,893
"",21,0,"","","",vo_fpc_89301,"",vo_fpc,18930009,893
"",23,"","","","",se_fpc_water_random,"",se_10053800,18940001,894
0,1,-1100,22,-180,1.75,127011,00_kuka_float,1,18940002,894
0,5,-1250,22,-180,0.3,1,idle,9,18940003,894
0,5,-950,22,-180,0.3,2,idle,9,18940004,894
"",31,-180,-1100,1,1,1,"",6,18940005,894
"",31,-180,-1250,1,1,2,"",125,18940006,894
"",31,-180,-950,1,1,3,"",125,18940007,894
"",2,10,-180,"","",1050,"",127011,18940008,894
"",2,10,-180,"","",900,"",1,18940009,894
"",2,10,-180,"","",1200,"",2,18940010,894
"",33,10,-180,"","",1050,"",1,18940011,894
"",33,10,-180,"","",900,"",2,18940012,894
"",33,10,-180,"","",1200,"",3,18940013,894
"",93,"","","","","","",2.1,18940014,894
"",21,0,"","","",vo_fpc_89401,"",vo_fpc,18940015,894
"",23,"","","","",se_fpc_water_random,"",se_10053800,18950001,895
0,5,-1100,22,-180,1.66,22,48_kyaru_floatRing,22,18950002,895
"",31,-180,-1100,1,1,1,"",102,18950003,895
"",2,10,-180,"","",1050,"",22,18950004,895
"",33,10,-180,"","",1050,"",1,18950005,895
"",93,"","","","","","",2.1,18950006,895
"",21,0,"","","",vo_fpc_89501,"",vo_fpc,18950007,895
"",23,"","","","",se_fpc_water_random,"",se_10053800,18960001,896
0,5,-1100,22,-180,1.66,21,02_neneka_floatRing,21,18960002,896
"",31,-180,-1100,1,1,1,"",102,18960003,896
"",2,10,-180,"","",1050,"",21,18960004,896
"",33,10,-180,"","",1050,"",1,18960005,896
"",93,"","","","","","",2.5,18960006,896
"",21,0,"","","",vo_fpc_89601,"",vo_fpc,18960007,896
0,1,-900,33,-250,1.75,126811,01_yukari_idle,1,19010001,901
0,5,-900,34,-250,1.75,3,01_yukari_idle,3,19010002,901
0,5,-900,32,-250,1.75,2,cmn_boat_idle,2,19010003,901
"",31,-250,-900,1,1,126811,"",101,19010004,901
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19010005,901
"",91,"","","","",0,"",19010004,19010006,901
"",2,5.29411764705882,-250,12,"",0,"",126811,19010007,901
"",2,5.29411764705882,-250,12,"",0,"",3,19010008,901
"",2,5.29411764705882,-250,12,"",0,"",2,19010009,901
"",33,5.29411764705882,-250,12,"",0,"",126811,19010010,901
"",91,"","","","","","","",19010011,901
0.1,3,01_yukari_talk_loop,0,1,0.1,01_yukari_talk,"",126811,19010012,901
0.1,3,01_yukari_talk_loop,0,1,0.1,01_yukari_talk,"",3,19010013,901
"",3,"",1,"",0.1,cmn_boat_idle,"",2,19010014,901
"",93,"","","","",0,"",4,19010015,901
"",21,0,"","","",vo_fpc_20100,"",vo_fpc,19010016,901
0,11,1,10,0,0,"푸하아~…",0.5,126811,19010017,901
"",91,"","","","","","",0,19010018,901
"",93,"","","","",0,"",0.5,19010019,901
"",21,0,"","","",vo_fpc_20101,"",vo_fpc,19010020,901
0,11,1,10,0,0,"한여름의 해변에서 마시는 것도 좋지만\n한겨울에 이렇게 수영장에서 마시는 것도\n사치스럽고 좋네…",0.5,126811,19010021,901
"",91,"","","","","","",0,19010022,901
"",93,"","","","",0,"",0.5,19010023,901
"",21,0,"","","",vo_fpc_20102,"",vo_fpc,19010024,901
0,11,1,10,0,0,"성기샤 맥주랑 우랴 맥주,\n추가로 입고하자고\n아키노 씨에게 부탁해야지…",0.5,126811,19010025,901
"",91,"","","","","","",0,19010026,901
"",93,"","","","",0,"",0.5,19010027,901
"",3,"",1,"",0.1,01_yukari_talk2_loop,"",126811,19010028,901
"",3,"",1,"",0.1,01_yukari_talk2_loop,"",3,19010029,901
"",3,"",1,"",0.1,cmn_boat_idle,"",2,19010030,901
"",21,0,"","","",vo_fpc_20103,"",vo_fpc,19010031,901
0,11,1,10,0,0,"그건 그렇고 뭔가 빙빙 도는 것 같네~\n수영장인데 큰 파도라도\n치는 걸까… 앗, 우웁!",0.5,126811,19010032,901
"",91,"","","","","","",0,19010033,901
0.1,3,01_yukari_sick_1_loop,0,1,0.1,01_yukari_sick_1,"",126811,19010034,901
0.1,3,01_yukari_sick_1_loop,0,1,0.1,01_yukari_sick_1,"",3,19010035,901
"",3,"",1,"",0.1,cmn_boat_idle,"",2,19010036,901
"",93,"","","","",0,"",2,19010037,901
0.1,3,01_yukari_sick_2_loop,0,1,0.1,01_yukari_sick_2,"",126811,19010038,901
0.1,3,01_yukari_sick_2_loop,0,1,0.1,01_yukari_sick_2,"",3,19010039,901
"",3,"",1,"",0.1,cmn_boat_idle,"",2,19010040,901
"",21,0,"","","",vo_fpc_20104,"",vo_fpc,19010041,901
0,11,1,10,0,0,"아, 안 돼…\n나에게도 위기가…\n차, 참는 거야, 유카리…",0.5,126811,19010042,901
"",91,"","","","","","",0,19010043,901
"",93,"","","","",0,"",0.5,19010044,901
"",2,4.52488687782805,-250,"","",1000,"",126811,19010045,901
"",2,4.52488687782805,-250,"","",1000,"",3,19010046,901
"",2,4.52488687782805,-250,"","",1000,"",2,19010047,901
"",33,4.52488687782805,-250,"","",1000,"",126811,19010048,901
"",91,"","","","","","",0,19010049,901
0,5,-780,22,-180,1.75,1,02_neneka_floatRing,21,19020001,902
0,5,-780,12,-125,1.6625,2,02_neneka_floatRing,21,19020002,902
0,5,-780,32,-250,1.8375,3,02_neneka_floatRing,21,19020003,902
0,5,-780,22,-180,1.75,4,02_neneka_floatRing,21,19020004,902
0,5,-780,12,-125,1.6625,5,02_neneka_floatRing,21,19020005,902
0,5,-780,32,-250,1.8375,6,02_neneka_floatRing,21,19020006,902
"",31,-180,-780,1,1,1,"",102,19020007,902
"",31,-125,-780,1,1,2,"",102,19020008,902
"",31,-250,-780,1,1,3,"",102,19020009,902
"",31,-180,-780,1,1,4,"",102,19020010,902
"",31,-125,-780,1,1,5,"",102,19020011,902
"",31,-250,-780,1,1,6,"",102,19020012,902
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19020013,902
"",91,"","","","","","",19020012,19020014,902
"",2,4.58823529411765,-180,12,"",0,"",1,19020015,902
"",33,4.58823529411765,-180,12,"",0,"",1,19020016,902
"",91,"","","","","","",19020015,19020017,902
"",21,0,"","","",vo_fpc_20200,"",vo_fpc,19020018,902
0,11,1,10,0,0,"흠…",0.5,1,19020019,902
"",91,"","","","","","",0,19020020,902
"",93,"","","","",0,"",0.5,19020021,902
"",2,3.70588235294118,-180,12,"",150,"",1,19020022,902
"",33,3.70588235294118,-180,12,"",150,"",1,19020023,902
"",3,"",1,"",0.1,02_neneka_floatRing,"",2,19020024,902
"",2,3.70588235294118,-125,12,"",-150,"",2,19020025,902
"",33,3.70588235294118,-125,12,"",-150,"",2,19020026,902
"",91,"","","","","","",19020025,19020027,902
"",21,0,"","","",vo_fpc_20201,"",vo_fpc,19020028,902
0,11,1,10,0,0,"그저 둥둥 떠내려간다는\n이 세상 평범한 사람들 같은 행위가\n뭐가 재밌나 했는데…",0.5,2,19020029,902
"",91,"","","","","","",0,19020030,902
"",93,"","","","",0,"",0.5,19020031,902
"",2,3.11764705882353,-180,12,"",250,"",1,19020032,902
"",33,3.11764705882353,-180,12,"",250,"",1,19020033,902
"",2,3.11764705882353,-125,12,"",0,"",2,19020034,902
"",33,3.11764705882353,-125,12,"",0,"",2,19020035,902
"",3,"",1,"",0.1,02_neneka_floatRing,"",3,19020036,902
"",2,3.11764705882353,-250,12,"",-250,"",3,19020037,902
"",33,3.11764705882353,-250,12,"",-250,"",3,19020038,902
"",91,"","","","","","",19020037,19020039,902
"",21,0,"","","",vo_fpc_20202,"",vo_fpc,19020040,902
0,11,1,10,0,0,"이건 이거대로 꽤 좋네요…\n다음에 노웸이라도 데려와서\n체험하게 해볼까.",0.5,3,19020041,902
"",93,"","","","",1,"",4.5,19020042,902
"",93,"","","","",0,"",0.9,19020043,902
"",91,"","","","","","",19020041,19020044,902
"",3,"",1,"",0.1,02_neneka_floatRing,"",4,19020045,902
"",2,7.37556561085973,-180,"","",850,"",4,19020046,902
"",33,7.37556561085973,-180,"","",850,"",4,19020047,902
"",93,"","","","",0,"",0.2,19020048,902
"",3,"",1,"",0.1,02_neneka_floatRing,"",5,19020049,902
"",2,2.71493212669683,-180,12,"",850,"",1,19020050,902
"",33,2.71493212669683,-180,12,"",850,"",1,19020051,902
"",93,"","","","",0,"",0.2,19020052,902
"",2,3.84615384615385,-125,12,"",850,"",2,19020053,902
"",33,3.84615384615385,-125,12,"",850,"",2,19020054,902
"",93,"","","","",0,"",0.1,19020055,902
"",2,4.97737556561086,-250,12,"",850,"",3,19020056,902
"",33,4.97737556561086,-250,12,"",850,"",3,19020057,902
"",93,"","","","",0,"",1.5,19020058,902
"",2,6.26923076923077,-125,"","",850,"",5,19020059,902
"",33,6.26923076923077,-125,"","",850,"",5,19020060,902
"",93,"","","","",0,"",1,19020061,902
"",3,"",1,"",0.1,02_neneka_floatRing,"",6,19020062,902
"",2,6.63800904977376,-250,"","",850,"",6,19020063,902
"",33,6.63800904977376,-250,"","",850,"",6,19020064,902
"",91,"","","","","","",0,19020065,902
"",93,"","","","",0,"",1,19020066,902
"",91,"","","","","","",0,19020067,902
0,1,-750,12,-15,1.4875,113211,03_cmn_walk_styk_N2,1,19030001,903
0,1,750,12,-15,1.4875,113311,03_cmn_run_def_N,1,19030002,903
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19030003,903
"",91,"","","","",0,"",19030002,19030004,903
"",2,3.52941176470588,-15,"","",-150,"",113211,19030005,903
"",93,"","","","",0,"",1.5,19030006,903
"",2,2.71493212669683,-15,"","",150,"",113311,19030007,903
"",91,"","","","","","",19030005,19030008,903
"",3,"",1,"",0.1,03_cmn_idol_def_N,"",113211,19030009,903
"",91,"","","","","","",19030007,19030010,903
"",3,"",1,"",0.3,03_nanaka_gufufu,"",113311,19030011,903
"",93,"","","","",0,"",0.3,19030012,903
"",21,0,"","","",vo_fpc_20300,"",vo_fpc,19030013,903
0,11,1,10,0,0,"크흐흣,\n역시 안나♪",0.5,113311,19030014,903
"",91,"","","","","","",0,19030015,903
"",93,"","","","",0,"",0.5,19030016,903
"",21,0,"","","",vo_fpc_20301,"",vo_fpc,19030017,903
0,11,1,10,0,0,"나나카가 선택한 전설의 학교 수영복을\n완벽하게 소화했구려!",0.5,113311,19030018,903
"",91,"","","","","","",0,19030019,903
"",93,"","","","",0,"",0.5,19030020,903
"",3,"",1,"",0.1,03_anna_shy,"",113211,19030021,903
"",21,0,"","","",vo_fpc_20302,"",vo_fpc,19030022,903
0,11,1,10,0,0,"앗, 이건 다른 수영복이 없어서\n어쩔 수 없이…",0.5,113211,19030023,903
"",91,"","","","","","",0,19030024,903
"",93,"","","","",0,"",0.5,19030025,903
"",21,0,"","","",vo_fpc_20303,"",vo_fpc,19030026,903
0,11,1,10,0,0,"괜찮아, 괜찮아\n어울린다는 건 사실이라니까!",0.5,113311,19030027,903
"",91,"","","","","","",0,19030028,903
"",93,"","","","",0,"",0.5,19030029,903
"",21,0,"","","",vo_fpc_20304,"",vo_fpc,19030030,903
0,11,1,10,0,0,"아니면…\n내 수영복하고 교환할래?",0.5,113311,19030031,903
"",91,"","","","","","",0,19030032,903
"",93,"","","","",0,"",0.5,19030033,903
"",3,03_anna_pui_loop,0,1,0.1,03_anna_pui_in,"",113211,19030034,903
"",21,0,"","","",vo_fpc_20305,"",vo_fpc,19030035,903
0,11,1,10,0,0,"그건 그거대로 부끄럽지 않나!",0.5,113211,19030036,903
"",91,"","","","","","",0,19030037,903
"",93,"","","","",0,"",0.5,19030038,903
"",21,0,"","","",vo_fpc_20306,"",vo_fpc,19030039,903
0,11,1,10,0,0,"나, 나는 친구가 골라준\n이 학교 수영복이면 충분하다!",0.5,113211,19030040,903
"",91,"","","","","","",0,19030041,903
"",93,"","","","",0,"",0.5,19030042,903
"",4,"",1,"",0.1,1,"",113311,19030043,903
"",4,"",1,"",0.1,1,"",113211,19030044,903
"",3,"",1,"",0.1,03_cmn_run_def_N,"",113311,19030045,903
"",3,"",1,"",0.1,03_cmn_walk_styk_N2,"",113211,19030046,903
"",2,2.71493212669683,-15,"","",750,"",113311,19030047,903
"",2,3.52941176470588,-15,"","",-750,"",113211,19030048,903
"",91,"","","","","","",0,19030049,903
0,1,-910,22,-180,1.75,122811,04_misogi_flutterKick_loop,1,19040001,904
0,1,-910,12,-125,1.75,122911,04_mimi_flutterKick_loop,1,19040002,904
0,1,-910,22,-180,1.75,122711,04_kyouka_flutterKick_loop,1,19040003,904
0,1,-910,23,-180,1.75,129311,04_yuni_flutterKick_loop,1,19040004,904
0,5,-910,22,-180,1.75,1,cmn_swm_flutterKick_floatBoad,1,19040005,904
0,5,-50,24,-180,1.75,3,empty,3,19040006,904
"",31,-180,-910,1,1,1,"",1,19040007,904
"",31,-180,-910,1,0,11,"",4,19040008,904
"",31,-125,-910,1,1,2,"",7,19040009,904
"",31,-125,-910,1,0,21,"",4,19040010,904
"",31,-180,-910,1,1,3,"",1,19040011,904
"",31,-180,-910,1,0,31,"",4,19040012,904
"",31,-180,-910,1,1,4,"",1,19040013,904
"",31,-180,-50,1,0,41,"",4,19040014,904
"",31,0,-180,1,0,1006,"",1006,19040015,904
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19040016,904
"",91,"","","","",0,"",19040015,19040017,904
"",2,5.81447963800905,-180,12,"",375,"",122811,19040018,904
"",33,5.81447963800905,-180,12,"",375,"",1,19040019,904
"",33,5.81447963800905,-180,12,"",375,"",11,19040020,904
"",91,"","","","","","","",19040021,904
"",32,"","","","",0,"",1,19040022,904
"",32,"","","","",1,"",11,19040023,904
0.1,3,04_misogi_float_loop,0,1,0.1,04_misogi_float_in,"",122811,19040024,904
"",93,"","","","",0,"",0.9,19040025,904
"",21,0,"","","",vo_fpc_20400,"",vo_fpc,19040026,904
