seq_num,command_param,id,seek_time,end_pos,command,cue_name,sheet_name,story_id,start_pos,line_num,type
7,1.6,100590207,0.0,0,1,0,0,1005902,0,0,4
8,0.0,100590208,0.7,162,0,0,0,1005902,93,2,1
9,1.6,100590209,0.0,0,1,0,0,1005902,0,0,4
10,0.0,100590210,0.9,243,0,0,0,1005902,162,2,1
11,1.5,100590211,0.0,0,1,0,0,1005902,0,0,4
12,0.0,100590212,1.9,150,0,0,0,1005902,0,3,1
13,3.5,100590213,0.0,0,1,0,0,1005902,0,0,4
14,0.0,100590214,0.0,0,0,vo_ske_0703,vo_ske,1005902,0,0,2
15,0.0,100590215,1.2,98,0,0,0,1005902,0,4,1
16,2.1,100590216,0.0,0,1,0,0,1005902,0,0,4
17,0.0,100590217,1.6,190,0,0,0,1005902,98,4,1
18,1.6,100590218,0.0,0,1,0,0,1005902,0,0,4
19,0.0,100590219,0.6,180,0,0,0,1005902,0,5,1
20,2.5,100590220,0.0,0,1,0,0,1005902,0,0,4
21,0.0,100590221,0.0,0,0,vo_ske_0704,vo_ske,1005902,0,0,2
22,0.0,100590222,0.7,232,0,0,0,1005902,180,5,1
23,2.4,100590223,0.0,0,1,0,0,1005902,0,0,4
24,0.0,100590224,1.1,389,0,0,0,1005902,232,5,1
25,1.1,100590225,0.0,0,1,0,0,1005902,0,0,4
26,0.0,100590226,1.5,145,0,0,0,1005902,0,6,1
27,2.0,100590227,0.0,0,1,0,0,1005902,0,0,4
28,0.0,100590228,1.4,260,0,0,0,1005902,145,6,1
29,2.9,100590229,0.0,0,1,0,0,1005902,0,0,4
30,0.0,100590230,0.0,0,0,vo_ske_0705,vo_ske,1005902,0,0,2
31,0.0,100590231,0.6,60,0,0,0,1005902,0,7,1
32,1.4,100590232,0.0,0,1,0,0,1005902,0,0,4
33,0.0,100590233,2.0,320,0,0,0,1005902,60,7,1
34,5.2,100590234,0.0,0,1,0,0,1005902,0,0,4
35,0.0,100590235,0.0,0,0,vo_ske_0706,vo_ske,1005902,0,0,2
36,0.0,100590236,1.226,104,0,0,0,1005902,0,8,1
37,1.934,100590237,0.0,0,1,0,0,1005902,0,0,4
38,0.0,100590238,1.42,223,0,0,0,1005902,104,8,1
39,1.552,100590239,0.0,0,1,0,0,1005902,0,0,4
40,0.0,100590240,0.6,308,0,0,0,1005902,223,8,1
41,0.6,100590241,0.0,0,1,0,0,1005902,0,0,4
42,0.0,100590242,1.2,176,0,0,0,1005902,0,9,1
43,3.0,100590243,0.0,0,1,0,0,1005902,0,0,4
44,0.0,100590244,0.0,0,0,vo_ske_0707,vo_ske,1005902,0,0,2
45,0.0,100590245,1.0,263,0,0,0,1005902,176,9,1
46,2.0,100590246,0.0,0,1,0,0,1005902,0,0,4
47,0.0,100590247,0.9,352,0,0,0,1005902,263,9,1
48,3.1,100590248,0.0,0,1,0,0,1005902,0,0,4
49,0.0,100590249,0.0,0,0,vo_ske_0708,vo_ske,1005902,0,0,2
50,0.0,100590250,1.1,150,0,0,0,1005902,0,10,1
51,2.4,100590251,0.0,0,1,0,0,1005902,0,0,4
52,0.0,100590252,0.0,0,0,vo_ske_0709,vo_ske,1005902,0,0,2
53,0.0,100590253,2.5,276,0,0,0,1005902,0,11,1
54,3.4,100590254,0.0,0,1,0,0,1005902,0,0,4
55,0.0,100590255,0.0,0,0,vo_ske_0710,vo_ske,1005902,0,0,2
56,0.0,100590256,1.4,64,0,0,0,1005902,0,12,1
57,2.1,100590257,0.0,0,1,0,0,1005902,0,0,4
58,0.0,100590258,1.3,156,0,0,0,1005902,64,12,1
59,3.2,100590259,0.0,0,1,0,0,1005902,0,0,4
60,0.0,100590260,0.0,0,0,vo_ske_0711,vo_ske,1005902,0,0,2
61,0.0,100590261,0.8,57,0,0,0,1005902,0,13,1
62,1.9,100590262,0.0,0,1,0,0,1005902,0,0,4
63,0.0,100590263,1.7,178,0,0,0,1005902,57,13,1
64,3.5,100590264,0.0,0,1,0,0,1005902,0,0,4
65,0.0,100590265,0.0,0,0,vo_ske_0712,vo_ske,1005902,0,0,2
66,0.0,100590266,1.0,83,0,0,0,1005902,0,14,1
67,1.9,100590267,0.0,0,1,0,0,1005902,0,0,4
68,0.0,100590268,1.6,370,0,0,0,1005902,83,14,1
69,4.1,100590269,0.0,0,1,0,0,1005902,0,0,4
1,0.8,100590301,0.0,0,1,0,0,1005903,0,0,4
2,0.0,100590302,0.0,0,0,vo_ske_0801,vo_ske,1005903,0,0,2
3,0.0,100590303,2.2,231,0,0,0,1005903,0,1,1
4,3.4,100590304,0.0,0,1,0,0,1005903,0,0,4
5,0.0,100590305,0.0,0,0,vo_ske_0802,vo_ske,1005903,0,0,2
6,0.0,100590306,0.465,35,0,0,0,1005903,0,2,1
7,0.998,100590307,0.0,0,1,0,0,1005903,0,0,4
8,0.0,100590308,1.722,210,0,0,0,1005903,35,2,1
9,3.024,100590309,0.0,0,1,0,0,1005903,0,0,4
10,0.0,100590310,0.8,310,0,0,0,1005903,210,2,1
11,0.8,100590311,0.0,0,1,0,0,1005903,0,0,4
12,0.0,100590312,0.9,106,0,0,0,1005903,0,3,1
13,2.5,100590313,0.0,0,1,0,0,1005903,0,0,4
14,0.0,100590314,1.0,183,0,0,0,1005903,106,3,1
15,1.8,100590315,0.0,0,1,0,0,1005903,0,0,4
16,0.0,100590316,1.2,262,0,0,0,1005903,183,3,1
17,1.2,100590317,0.0,0,1,0,0,1005903,0,0,4
18,0.0,100590318,0.828,208,0,0,0,1005903,0,4,1
19,3.156,100590319,0.0,0,1,0,0,1005903,0,0,4
20,0.0,100590320,0.0,0,0,vo_ske_0803,vo_ske,1005903,0,0,2
21,0.0,100590321,1.2,107,0,0,0,1005903,0,5,1
22,2.3,100590322,0.0,0,1,0,0,1005903,0,0,4
23,0.0,100590323,1.8,300,0,0,0,1005903,107,5,1
24,3.4,100590324,0.0,0,1,0,0,1005903,0,0,4
25,0.0,100590325,1.9,215,0,0,0,1005903,0,6,1
26,4.3,100590326,0.0,0,1,0,0,1005903,0,0,4
27,0.0,100590327,0.0,0,0,vo_ske_0804,vo_ske,1005903,0,0,2
28,0.0,100590328,1.067,95,0,0,0,1005903,0,7,1
29,1.523,100590329,0.0,0,1,0,0,1005903,0,0,4
30,0.0,100590330,0.674,139,0,0,0,1005903,95,7,1
31,2.337,100590331,0.0,0,1,0,0,1005903,0,0,4
32,0.0,100590332,0.0,0,0,vo_ske_0805,vo_ske,1005903,0,0,2
33,0.0,100590333,1.1,252,0,0,0,1005903,139,7,1
34,1.1,100590334,0.0,0,1,0,0,1005903,0,0,4
35,0.0,100590335,0.675,66,0,0,0,1005903,0,8,1
36,1.662,100590336,0.0,0,1,0,0,1005903,0,0,4
37,0.0,100590337,2.0,280,0,0,0,1005903,66,8,1
38,4.3,100590338,0.0,0,1,0,0,1005903,0,0,4
39,0.0,100590339,0.0,0,0,vo_ske_0806,vo_ske,1005903,0,0,2
40,0.0,100590340,1.3,77,0,0,0,1005903,0,9,1
41,2.5,100590341,0.0,0,1,0,0,1005903,0,0,4
42,0.0,100590342,1.7,200,0,0,0,1005903,77,9,1
43,1.7,100590343,0.0,0,1,0,0,1005903,0,0,4
44,0.0,100590344,0.5,95,0,0,0,1005903,0,10,1
45,3.5,100590345,0.0,0,1,0,0,1005903,0,0,4
46,0.0,100590346,0.0,0,0,vo_ske_0807,vo_ske,1005903,0,0,2
47,0.0,100590347,2.0,204,0,0,0,1005903,0,11,1
48,3.2,100590348,0.0,0,1,0,0,1005903,0,0,4
49,0.0,100590349,1.1,345,0,0,0,1005903,204,11,1
50,1.1,100590350,0.0,0,1,0,0,1005903,0,0,4
51,0.0,100590351,0.8,400,0,0,0,1005903,345,11,1
52,2.4,100590352,0.0,0,1,0,0,1005903,0,0,4
53,0.0,100590353,1.7,177,0,0,0,1005903,0,12,1
54,4.6,100590354,0.0,0,1,0,0,1005903,0,0,4
55,0.0,100590355,0.0,0,0,vo_ske_0808,vo_ske,1005903,0,0,2
56,0.0,100590356,0.4,106,0,0,0,1005903,0,13,1
57,2.0,100590357,0.0,0,1,0,0,1005903,0,0,4
58,0.0,100590358,2.3,263,0,0,0,1005903,106,13,1
59,3.2,100590359,0.0,0,1,0,0,1005903,0,0,4
60,0.0,100590360,0.9,130,0,0,0,1005903,0,14,1
61,3.2,100590361,0.0,0,1,0,0,1005903,0,0,4
62,0.0,100590362,0.0,0,0,vo_ske_0809,vo_ske,1005903,0,0,2
63,0.0,100590363,0.8,330,0,0,0,1005903,130,14,1
64,3.3,100590364,0.0,0,1,0,0,1005903,0,0,4
1,0.8,100590401,0.0,0,1,0,0,1005904,0,0,4
2,0.0,100590402,0.0,0,0,vo_ske_0901,vo_ske,1005904,0,0,2
3,0.0,100590403,1.325,116,0,0,0,1005904,0,1,1
4,2.008,100590404,0.0,0,1,0,0,1005904,0,0,4
5,0.0,100590405,1.863,330,0,0,0,1005904,116,1,1
6,3.699,100590406,0.0,0,1,0,0,1005904,0,0,4
7,0.0,100590407,0.0,0,0,vo_ske_0902,vo_ske,1005904,0,0,2
8,0.0,100590408,1.3,132,0,0,0,1005904,0,2,1
9,2.1,100590409,0.0,0,1,0,0,1005904,0,0,4
10,0.0,100590410,1.8,284,0,0,0,1005904,132,2,1
11,1.8,100590411,0.0,0,1,0,0,1005904,0,0,4
12,0.0,100590412,0.7,62,0,0,0,1005904,0,3,1
13,1.6,100590413,0.0,0,1,0,0,1005904,0,0,4
14,0.0,100590414,2.2,265,0,0,0,1005904,62,3,1
15,4.8,100590415,0.0,0,1,0,0,1005904,0,0,4
16,0.0,100590416,0.0,0,0,vo_ske_0903,vo_ske,1005904,0,0,2
17,0.0,100590417,2.3,192,0,0,0,1005904,0,4,1
18,3.0,100590418,0.0,0,1,0,0,1005904,0,0,4
19,0.0,100590419,0.8,312,0,0,0,1005904,192,4,1
20,1.3,100590420,0.0,0,1,0,0,1005904,0,0,4
21,0.0,100590421,2.8,235,0,0,0,1005904,0,5,1
22,4.9,100590422,0.0,0,1,0,0,1005904,0,0,4
23,0.0,100590423,0.0,0,0,vo_ske_0904,vo_ske,1005904,0,0,2
24,0.0,100590424,0.9,58,0,0,0,1005904,0,6,1
25,1.9,100590425,0.0,0,1,0,0,1005904,0,0,4
26,0.0,100590426,0.8,96,0,0,0,1005904,58,6,1
27,1.4,100590427,0.0,0,1,0,0,1005904,0,0,4
28,0.0,100590428,1.7,305,0,0,0,1005904,96,6,1
29,1.7,100590429,0.0,0,1,0,0,1005904,0,0,4
30,0.0,100590430,0.3,50,0,0,0,1005904,0,7,1
31,1.2,100590431,0.0,0,1,0,0,1005904,0,0,4
32,0.0,100590432,2.1,254,0,0,0,1005904,50,7,1
33,4.1,100590433,0.0,0,1,0,0,1005904,0,0,4
34,0.0,100590434,0.0,0,0,vo_ske_0905,vo_ske,1005904,0,0,2
35,0.0,100590435,1.3,141,0,0,0,1005904,0,8,1
36,1.9,100590436,0.0,0,1,0,0,1005904,0,0,4
37,0.0,100590437,0.59,226,0,0,0,1005904,141,8,1
38,2.656,100590438,0.0,0,1,0,0,1005904,0,0,4
39,0.0,100590439,0.0,0,0,vo_ske_0906,vo_ske,1005904,0,0,2
40,0.0,100590440,0.8,50,0,0,0,1005904,0,9,1
41,1.7,100590441,0.0,0,1,0,0,1005904,0,0,4
42,0.0,100590442,2.1,280,0,0,0,1005904,50,9,1
43,2.1,100590443,0.0,0,1,0,0,1005904,0,0,4
44,0.0,100590444,1.4,186,0,0,0,1005904,0,10,1
45,3.3,100590445,0.0,0,1,0,0,1005904,0,0,4
46,0.0,100590446,1.1,330,0,0,0,1005904,186,10,1
47,2.2,100590447,0.0,0,1,0,0,1005904,0,0,4
48,0.0,100590448,0.6,28,0,0,0,1005904,0,11,1
49,0.6,100590449,0.0,0,1,0,0,1005904,0,0,4
50,0.0,100590450,2.1,180,0,0,0,1005904,0,11,1
51,4.7,100590451,0.0,0,1,0,0,1005904,0,0,4
52,0.0,100590452,0.0,0,0,vo_ske_0907,vo_ske,1005904,0,0,2
53,0.0,100590453,0.8,100,0,0,0,1005904,0,12,1
54,1.7,100590454,0.0,0,1,0,0,1005904,0,0,4
55,0.0,100590455,1.34,263,0,0,0,1005904,100,12,1
56,1.874,100590456,0.0,0,1,0,0,1005904,0,0,4
57,0.0,100590457,0.776,390,0,0,0,1005904,263,12,1
58,2.613,100590458,0.0,0,1,0,0,1005904,0,0,4
59,0.0,100590459,0.0,0,0,vo_ske_0908,vo_ske,1005904,0,0,2
60,0.0,100590460,1.5,146,0,0,0,1005904,0,14,1
61,2.6,100590461,0.0,0,1,0,0,1005904,0,0,4
62,0.0,100590462,2.0,345,0,0,0,1005904,146,14,1
63,4.5,100590463,0.0,0,1,0,0,1005904,0,0,4
1,0.8,100590501,0.0,0,1,0,0,1005905,0,0,4
2,0.0,100590502,0.0,0,0,vo_ske_1001,vo_ske,1005905,0,0,2
3,0.0,100590503,0.5,59,0,0,0,1005905,0,1,1
4,1.1,100590504,0.0,0,1,0,0,1005905,0,0,4
5,0.0,100590505,1.4,205,0,0,0,1005905,59,1,1
6,2.8,100590506,0.0,0,1,0,0,1005905,0,0,4
7,0.0,100590507,0.0,0,0,vo_ske_1002,vo_ske,1005905,0,0,2
8,0.0,100590508,1.8,180,0,0,0,1005905,0,2,1
9,2.4,100590509,0.0,0,1,0,0,1005905,0,0,4
10,0.0,100590510,1.4,360,0,0,0,1005905,180,2,1
11,3.3,100590511,0.0,0,1,0,0,1005905,0,0,4
12,0.0,100590512,0.0,0,0,vo_ske_1003,vo_ske,1005905,0,0,2
13,0.0,100590513,2.224,252,0,0,0,1005905,0,3,1
14,2.769,100590514,0.0,0,1,0,0,1005905,0,0,4
15,0.0,100590515,0.869,356,0,0,0,1005905,252,3,1
16,1.635,100590516,0.0,0,1,0,0,1005905,0,0,4
17,0.0,100590517,0.6,70,0,0,0,1005905,0,4,1
18,2.2,100590518,0.0,0,1,0,0,1005905,0,0,4
19,0.0,100590519,0.0,0,0,vo_ske_1004,vo_ske,1005905,0,0,2
20,0.0,100590520,1.3,152,0,0,0,1005905,70,4,1
21,1.8,100590521,0.0,0,1,0,0,1005905,0,0,4
22,0.0,100590522,0.9,225,0,0,0,1005905,152,4,1
23,0.9,100590523,0.0,0,1,0,0,1005905,0,0,4
24,0.0,100590524,0.9,146,0,0,0,1005905,0,5,1
25,2.7,100590525,0.0,0,1,0,0,1005905,0,0,4
26,0.0,100590526,1.059,226,0,0,0,1005905,146,5,1
27,3.0,100590527,0.0,0,1,0,0,1005905,0,0,4
28,0.0,100590528,0.0,0,0,vo_ske_1005,vo_ske,1005905,0,0,2
29,0.0,100590529,1.2,90,0,0,0,1005905,0,6,1
30,1.7,100590530,0.0,0,1,0,0,1005905,0,0,4
31,0.0,100590531,2.1,290,0,0,0,1005905,90,6,1
32,4.5,100590532,0.0,0,1,0,0,1005905,0,0,4
33,0.0,100590533,0.0,0,0,vo_ske_1006,vo_ske,1005905,0,0,2
34,0.0,100590534,0.566,53,0,0,0,1005905,0,7,1
35,1.552,100590535,0.0,0,1,0,0,1005905,0,0,4
36,0.0,100590536,2.318,302,0,0,0,1005905,53,7,1
37,3.724,100590537,0.0,0,1,0,0,1005905,0,0,4
38,0.0,100590538,2.077,141,0,0,0,1005905,0,8,1
39,2.729,100590539,0.0,0,1,0,0,1005905,0,0,4
40,0.0,100590540,0.66,211,0,0,0,1005905,141,8,1
41,2.832,100590541,0.0,0,1,0,0,1005905,0,0,4
42,0.0,100590542,0.0,0,0,vo_ske_1007,vo_ske,1005905,0,0,2
43,0.0,100590543,0.608,56,0,0,0,1005905,0,9,1
44,1.363,100590544,0.0,0,1,0,0,1005905,0,0,4
45,0.0,100590545,1.493,208,0,0,0,1005905,56,9,1
46,2.007,100590546,0.0,0,1,0,0,1005905,0,0,4
47,0.0,100590547,1.437,385,0,0,0,1005905,208,9,1
48,3.22,100590548,0.0,0,1,0,0,1005905,0,0,4
49,0.0,100590549,0.0,0,0,vo_ske_1008,vo_ske,1005905,0,0,2
50,0.0,100590550,1.2,159,0,0,0,1005905,0,10,1
51,2.4,100590551,0.0,0,1,0,0,1005905,0,0,4
52,0.0,100590552,1.5,220,0,0,0,1005905,159,10,1
53,1.5,100590553,0.0,0,1,0,0,1005905,0,0,4
54,0.0,100590554,0.4,143,0,0,0,1005905,0,11,1
55,2.7,100590555,0.0,0,1,0,0,1005905,0,0,4
56,0.0,100590556,1.6,274,0,0,0,1005905,143,11,1
57,3.7,100590557,0.0,0,1,0,0,1005905,0,0,4
58,0.0,100590558,0.0,0,0,vo_ske_1009,vo_ske,1005905,0,0,2
59,0.0,100590559,2.9,283,0,0,0,1005905,0,12,1
60,4.0,100590560,0.0,0,1,0,0,1005905,0,0,4
61,0.0,100590561,1.6,258,0,0,0,1005905,0,13,1
62,3.6,100590562,0.0,0,1,0,0,1005905,0,0,4
63,0.0,100590563,0.0,0,0,vo_ske_1010,vo_ske,1005905,0,0,2
64,0.0,100590564,0.7,105,0,0,0,1005905,0,14,1
65,2.1,100590565,0.0,0,1,0,0,1005905,0,0,4
66,0.0,100590566,1.9,260,0,0,0,1005905,105,14,1
67,4.4,100590567,0.0,0,1,0,0,1005905,0,0,4
1,0.8,100590601,0.0,0,1,0,0,1005906,0,0,4
2,0.0,100590602,0.0,0,0,vo_ske_1101,vo_ske,1005906,0,0,2
3,0.0,100590603,1.0,105,0,0,0,1005906,0,1,1
4,1.7,100590604,0.0,0,1,0,0,1005906,0,0,4
5,0.0,100590605,0.6,177,0,0,0,1005906,105,1,1
6,1.5,100590606,0.0,0,1,0,0,1005906,0,0,4
7,0.0,100590607,0.9,270,0,0,0,1005906,177,1,1
8,1.5,100590608,0.0,0,1,0,0,1005906,0,0,4
9,0.0,100590609,1.6,162,0,0,0,1005906,0,2,1
10,3.6,100590610,0.0,0,1,0,0,1005906,0,0,4
11,0.0,100590611,0.0,0,0,vo_ske_1102,vo_ske,1005906,0,0,2
12,0.0,100590612,0.9,226,0,0,0,1005906,162,2,1
13,1.8,100590613,0.0,0,1,0,0,1005906,0,0,4
14,0.0,100590614,0.7,307,0,0,0,1005906,226,2,1
15,1.9,100590615,0.0,0,1,0,0,1005906,0,0,4
16,0.0,100590616,0.2,364,0,0,0,1005906,307,2,1
17,1.5,100590617,0.0,0,1,0,0,1005906,0,0,4
18,0.0,100590618,2.1,234,0,0,0,1005906,0,3,1
19,4.1,100590619,0.0,0,1,0,0,1005906,0,0,4
20,0.0,100590620,0.0,0,0,vo_ske_1103,vo_ske,1005906,0,0,2
21,0.0,100590621,1.7,367,0,0,0,1005906,234,3,1
22,2.5,100590622,0.0,0,1,0,0,1005906,0,0,4
23,0.0,100590623,1.197,145,0,0,0,1005906,0,4,1
24,1.72,100590624,0.0,0,1,0,0,1005906,0,0,4
25,0.0,100590625,1.735,375,0,0,0,1005906,145,4,1
26,4.154,100590626,0.0,0,1,0,0,1005906,0,0,4
27,0.0,100590627,0.0,0,0,vo_ske_1104,vo_ske,1005906,0,0,2
28,0.0,100590628,2.4,236,0,0,0,1005906,0,5,1
29,3.1,100590629,0.0,0,1,0,0,1005906,0,0,4
30,0.0,100590630,0.7,35,0,0,0,1005906,0,6,1
31,0.7,100590631,0.0,0,1,0,0,1005906,0,0,4
32,0.0,100590632,1.2,138,0,0,0,1005906,35,6,1
33,1.8,100590633,0.0,0,1,0,0,1005906,0,0,4
34,0.0,100590634,1.2,238,0,0,0,1005906,138,6,1
35,3.8,100590635,0.0,0,1,0,0,1005906,0,0,4
36,0.0,100590636,0.0,0,0,vo_ske_1105,vo_ske,1005906,0,0,2
37,0.0,100590637,0.8,76,0,0,0,1005906,0,7,1
38,1.4,100590638,0.0,0,1,0,0,1005906,0,0,4
39,0.0,100590639,1.1,205,0,0,0,1005906,76,7,1
40,2.1,100590640,0.0,0,1,0,0,1005906,0,0,4
41,0.0,100590641,1.3,350,0,0,0,1005906,205,7,1
42,1.3,100590642,0.0,0,1,0,0,1005906,0,0,4
43,0.0,100590643,0.4,1,0,0,0,1005906,0,8,1
44,1.9,100590644,0.0,0,1,0,0,1005906,0,0,4
45,0.0,100590645,1.152,140,0,0,0,1005906,1,8,1
46,1.561,100590646,0.0,0,1,0,0,1005906,0,0,4
47,0.0,100590647,1.273,263,0,0,0,1005906,140,8,1
48,3.32,100590648,0.0,0,1,0,0,1005906,0,0,4
49,0.0,100590649,0.0,0,0,vo_ske_1106,vo_ske,1005906,0,0,2
50,0.0,100590650,2.7,250,0,0,0,1005906,0,9,1
51,3.8,100590651,0.0,0,1,0,0,1005906,0,0,4
52,0.0,100590652,0.894,114,0,0,0,1005906,0,10,1
53,1.455,100590653,0.0,0,1,0,0,1005906,0,0,4
54,0.0,100590654,1.334,270,0,0,0,1005906,114,10,1
55,3.699,100590655,0.0,0,1,0,0,1005906,0,0,4
56,0.0,100590656,0.0,0,0,vo_ske_1107,vo_ske,1005906,0,0,2
57,0.0,100590657,1.7,190,0,0,0,1005906,0,11,1
58,2.8,100590658,0.0,0,1,0,0,1005906,0,0,4
59,0.0,100590659,1.364,183,0,0,0,1005906,0,12,1
60,3.365,100590660,0.0,0,1,0,0,1005906,0,0,4
61,0.0,100590661,0.0,0,0,vo_ske_1108,vo_ske,1005906,0,0,2
62,0.0,100590662,0.6,85,0,0,0,1005906,0,13,1
63,2.4,100590663,0.0,0,1,0,0,1005906,0,0,4
64,0.0,100590664,0.0,0,0,vo_ske_1109,vo_ske,1005906,0,0,2
65,0.0,100590665,1.0,120,0,0,0,1005906,0,14,1
66,2.0,100590666,0.0,0,1,0,0,1005906,0,0,4
67,0.0,100590667,1.0,224,0,0,0,1005906,120,14,1
68,3.5,100590668,0.0,0,1,0,0,1005906,0,0,4
