type,command,end_pos,story_id,seq_num,command_param,id,seek_time,cue_name,start_pos,sheet_name,line_num
4,1,0,1005902,7,1.6,100590207,0.0,0,0,0,0
1,0,162,1005902,8,0.0,100590208,0.7,0,93,0,2
4,1,0,1005902,9,1.6,100590209,0.0,0,0,0,0
1,0,243,1005902,10,0.0,100590210,0.9,0,162,0,2
4,1,0,1005902,11,1.5,100590211,0.0,0,0,0,0
1,0,150,1005902,12,0.0,100590212,1.9,0,0,0,3
4,1,0,1005902,13,3.5,100590213,0.0,0,0,0,0
2,0,0,1005902,14,0.0,100590214,0.0,vo_ske_0703,0,vo_ske,0
1,0,98,1005902,15,0.0,100590215,1.2,0,0,0,4
4,1,0,1005902,16,2.1,100590216,0.0,0,0,0,0
1,0,190,1005902,17,0.0,100590217,1.6,0,98,0,4
4,1,0,1005902,18,1.6,100590218,0.0,0,0,0,0
1,0,180,1005902,19,0.0,100590219,0.6,0,0,0,5
4,1,0,1005902,20,2.5,100590220,0.0,0,0,0,0
2,0,0,1005902,21,0.0,100590221,0.0,vo_ske_0704,0,vo_ske,0
1,0,232,1005902,22,0.0,100590222,0.7,0,180,0,5
4,1,0,1005902,23,2.4,100590223,0.0,0,0,0,0
1,0,389,1005902,24,0.0,100590224,1.1,0,232,0,5
4,1,0,1005902,25,1.1,100590225,0.0,0,0,0,0
1,0,145,1005902,26,0.0,100590226,1.5,0,0,0,6
4,1,0,1005902,27,2.0,100590227,0.0,0,0,0,0
1,0,260,1005902,28,0.0,100590228,1.4,0,145,0,6
4,1,0,1005902,29,2.9,100590229,0.0,0,0,0,0
2,0,0,1005902,30,0.0,100590230,0.0,vo_ske_0705,0,vo_ske,0
1,0,60,1005902,31,0.0,100590231,0.6,0,0,0,7
4,1,0,1005902,32,1.4,100590232,0.0,0,0,0,0
1,0,320,1005902,33,0.0,100590233,2.0,0,60,0,7
4,1,0,1005902,34,5.2,100590234,0.0,0,0,0,0
2,0,0,1005902,35,0.0,100590235,0.0,vo_ske_0706,0,vo_ske,0
1,0,104,1005902,36,0.0,100590236,1.226,0,0,0,8
4,1,0,1005902,37,1.934,100590237,0.0,0,0,0,0
1,0,223,1005902,38,0.0,100590238,1.42,0,104,0,8
4,1,0,1005902,39,1.552,100590239,0.0,0,0,0,0
1,0,308,1005902,40,0.0,100590240,0.6,0,223,0,8
4,1,0,1005902,41,0.6,100590241,0.0,0,0,0,0
1,0,176,1005902,42,0.0,100590242,1.2,0,0,0,9
4,1,0,1005902,43,3.0,100590243,0.0,0,0,0,0
2,0,0,1005902,44,0.0,100590244,0.0,vo_ske_0707,0,vo_ske,0
1,0,263,1005902,45,0.0,100590245,1.0,0,176,0,9
4,1,0,1005902,46,2.0,100590246,0.0,0,0,0,0
1,0,352,1005902,47,0.0,100590247,0.9,0,263,0,9
4,1,0,1005902,48,3.1,100590248,0.0,0,0,0,0
2,0,0,1005902,49,0.0,100590249,0.0,vo_ske_0708,0,vo_ske,0
1,0,150,1005902,50,0.0,100590250,1.1,0,0,0,10
4,1,0,1005902,51,2.4,100590251,0.0,0,0,0,0
2,0,0,1005902,52,0.0,100590252,0.0,vo_ske_0709,0,vo_ske,0
1,0,276,1005902,53,0.0,100590253,2.5,0,0,0,11
4,1,0,1005902,54,3.4,100590254,0.0,0,0,0,0
2,0,0,1005902,55,0.0,100590255,0.0,vo_ske_0710,0,vo_ske,0
1,0,64,1005902,56,0.0,100590256,1.4,0,0,0,12
4,1,0,1005902,57,2.1,100590257,0.0,0,0,0,0
1,0,156,1005902,58,0.0,100590258,1.3,0,64,0,12
4,1,0,1005902,59,3.2,100590259,0.0,0,0,0,0
2,0,0,1005902,60,0.0,100590260,0.0,vo_ske_0711,0,vo_ske,0
1,0,57,1005902,61,0.0,100590261,0.8,0,0,0,13
4,1,0,1005902,62,1.9,100590262,0.0,0,0,0,0
1,0,178,1005902,63,0.0,100590263,1.7,0,57,0,13
4,1,0,1005902,64,3.5,100590264,0.0,0,0,0,0
2,0,0,1005902,65,0.0,100590265,0.0,vo_ske_0712,0,vo_ske,0
1,0,83,1005902,66,0.0,100590266,1.0,0,0,0,14
4,1,0,1005902,67,1.9,100590267,0.0,0,0,0,0
1,0,370,1005902,68,0.0,100590268,1.6,0,83,0,14
4,1,0,1005902,69,4.1,100590269,0.0,0,0,0,0
4,1,0,1005903,1,0.8,100590301,0.0,0,0,0,0
2,0,0,1005903,2,0.0,100590302,0.0,vo_ske_0801,0,vo_ske,0
1,0,231,1005903,3,0.0,100590303,2.2,0,0,0,1
4,1,0,1005903,4,3.4,100590304,0.0,0,0,0,0
2,0,0,1005903,5,0.0,100590305,0.0,vo_ske_0802,0,vo_ske,0
1,0,35,1005903,6,0.0,100590306,0.465,0,0,0,2
4,1,0,1005903,7,0.998,100590307,0.0,0,0,0,0
1,0,210,1005903,8,0.0,100590308,1.722,0,35,0,2
4,1,0,1005903,9,3.024,100590309,0.0,0,0,0,0
1,0,310,1005903,10,0.0,100590310,0.8,0,210,0,2
4,1,0,1005903,11,0.8,100590311,0.0,0,0,0,0
1,0,106,1005903,12,0.0,100590312,0.9,0,0,0,3
4,1,0,1005903,13,2.5,100590313,0.0,0,0,0,0
1,0,183,1005903,14,0.0,100590314,1.0,0,106,0,3
4,1,0,1005903,15,1.8,100590315,0.0,0,0,0,0
1,0,262,1005903,16,0.0,100590316,1.2,0,183,0,3
4,1,0,1005903,17,1.2,100590317,0.0,0,0,0,0
1,0,208,1005903,18,0.0,100590318,0.828,0,0,0,4
4,1,0,1005903,19,3.156,100590319,0.0,0,0,0,0
2,0,0,1005903,20,0.0,100590320,0.0,vo_ske_0803,0,vo_ske,0
1,0,107,1005903,21,0.0,100590321,1.2,0,0,0,5
4,1,0,1005903,22,2.3,100590322,0.0,0,0,0,0
1,0,300,1005903,23,0.0,100590323,1.8,0,107,0,5
4,1,0,1005903,24,3.4,100590324,0.0,0,0,0,0
1,0,215,1005903,25,0.0,100590325,1.9,0,0,0,6
4,1,0,1005903,26,4.3,100590326,0.0,0,0,0,0
2,0,0,1005903,27,0.0,100590327,0.0,vo_ske_0804,0,vo_ske,0
1,0,95,1005903,28,0.0,100590328,1.067,0,0,0,7
4,1,0,1005903,29,1.523,100590329,0.0,0,0,0,0
1,0,139,1005903,30,0.0,100590330,0.674,0,95,0,7
4,1,0,1005903,31,2.337,100590331,0.0,0,0,0,0
2,0,0,1005903,32,0.0,100590332,0.0,vo_ske_0805,0,vo_ske,0
1,0,252,1005903,33,0.0,100590333,1.1,0,139,0,7
4,1,0,1005903,34,1.1,100590334,0.0,0,0,0,0
1,0,66,1005903,35,0.0,100590335,0.675,0,0,0,8
4,1,0,1005903,36,1.662,100590336,0.0,0,0,0,0
1,0,280,1005903,37,0.0,100590337,2.0,0,66,0,8
4,1,0,1005903,38,4.3,100590338,0.0,0,0,0,0
2,0,0,1005903,39,0.0,100590339,0.0,vo_ske_0806,0,vo_ske,0
1,0,77,1005903,40,0.0,100590340,1.3,0,0,0,9
4,1,0,1005903,41,2.5,100590341,0.0,0,0,0,0
1,0,200,1005903,42,0.0,100590342,1.7,0,77,0,9
4,1,0,1005903,43,1.7,100590343,0.0,0,0,0,0
1,0,95,1005903,44,0.0,100590344,0.5,0,0,0,10
4,1,0,1005903,45,3.5,100590345,0.0,0,0,0,0
2,0,0,1005903,46,0.0,100590346,0.0,vo_ske_0807,0,vo_ske,0
1,0,204,1005903,47,0.0,100590347,2.0,0,0,0,11
4,1,0,1005903,48,3.2,100590348,0.0,0,0,0,0
1,0,345,1005903,49,0.0,100590349,1.1,0,204,0,11
4,1,0,1005903,50,1.1,100590350,0.0,0,0,0,0
1,0,400,1005903,51,0.0,100590351,0.8,0,345,0,11
4,1,0,1005903,52,2.4,100590352,0.0,0,0,0,0
1,0,177,1005903,53,0.0,100590353,1.7,0,0,0,12
4,1,0,1005903,54,4.6,100590354,0.0,0,0,0,0
2,0,0,1005903,55,0.0,100590355,0.0,vo_ske_0808,0,vo_ske,0
1,0,106,1005903,56,0.0,100590356,0.4,0,0,0,13
4,1,0,1005903,57,2.0,100590357,0.0,0,0,0,0
1,0,263,1005903,58,0.0,100590358,2.3,0,106,0,13
4,1,0,1005903,59,3.2,100590359,0.0,0,0,0,0
1,0,130,1005903,60,0.0,100590360,0.9,0,0,0,14
4,1,0,1005903,61,3.2,100590361,0.0,0,0,0,0
2,0,0,1005903,62,0.0,100590362,0.0,vo_ske_0809,0,vo_ske,0
1,0,330,1005903,63,0.0,100590363,0.8,0,130,0,14
4,1,0,1005903,64,3.3,100590364,0.0,0,0,0,0
4,1,0,1005904,1,0.8,100590401,0.0,0,0,0,0
2,0,0,1005904,2,0.0,100590402,0.0,vo_ske_0901,0,vo_ske,0
1,0,116,1005904,3,0.0,100590403,1.325,0,0,0,1
4,1,0,1005904,4,2.008,100590404,0.0,0,0,0,0
1,0,330,1005904,5,0.0,100590405,1.863,0,116,0,1
4,1,0,1005904,6,3.699,100590406,0.0,0,0,0,0
2,0,0,1005904,7,0.0,100590407,0.0,vo_ske_0902,0,vo_ske,0
1,0,132,1005904,8,0.0,100590408,1.3,0,0,0,2
4,1,0,1005904,9,2.1,100590409,0.0,0,0,0,0
1,0,284,1005904,10,0.0,100590410,1.8,0,132,0,2
4,1,0,1005904,11,1.8,100590411,0.0,0,0,0,0
1,0,62,1005904,12,0.0,100590412,0.7,0,0,0,3
4,1,0,1005904,13,1.6,100590413,0.0,0,0,0,0
1,0,265,1005904,14,0.0,100590414,2.2,0,62,0,3
4,1,0,1005904,15,4.8,100590415,0.0,0,0,0,0
2,0,0,1005904,16,0.0,100590416,0.0,vo_ske_0903,0,vo_ske,0
1,0,192,1005904,17,0.0,100590417,2.3,0,0,0,4
4,1,0,1005904,18,3.0,100590418,0.0,0,0,0,0
1,0,312,1005904,19,0.0,100590419,0.8,0,192,0,4
4,1,0,1005904,20,1.3,100590420,0.0,0,0,0,0
1,0,235,1005904,21,0.0,100590421,2.8,0,0,0,5
4,1,0,1005904,22,4.9,100590422,0.0,0,0,0,0
2,0,0,1005904,23,0.0,100590423,0.0,vo_ske_0904,0,vo_ske,0
1,0,58,1005904,24,0.0,100590424,0.9,0,0,0,6
4,1,0,1005904,25,1.9,100590425,0.0,0,0,0,0
1,0,96,1005904,26,0.0,100590426,0.8,0,58,0,6
4,1,0,1005904,27,1.4,100590427,0.0,0,0,0,0
1,0,305,1005904,28,0.0,100590428,1.7,0,96,0,6
4,1,0,1005904,29,1.7,100590429,0.0,0,0,0,0
1,0,50,1005904,30,0.0,100590430,0.3,0,0,0,7
4,1,0,1005904,31,1.2,100590431,0.0,0,0,0,0
1,0,254,1005904,32,0.0,100590432,2.1,0,50,0,7
4,1,0,1005904,33,4.1,100590433,0.0,0,0,0,0
2,0,0,1005904,34,0.0,100590434,0.0,vo_ske_0905,0,vo_ske,0
1,0,141,1005904,35,0.0,100590435,1.3,0,0,0,8
4,1,0,1005904,36,1.9,100590436,0.0,0,0,0,0
1,0,226,1005904,37,0.0,100590437,0.59,0,141,0,8
4,1,0,1005904,38,2.656,100590438,0.0,0,0,0,0
2,0,0,1005904,39,0.0,100590439,0.0,vo_ske_0906,0,vo_ske,0
1,0,50,1005904,40,0.0,100590440,0.8,0,0,0,9
4,1,0,1005904,41,1.7,100590441,0.0,0,0,0,0
1,0,280,1005904,42,0.0,100590442,2.1,0,50,0,9
4,1,0,1005904,43,2.1,100590443,0.0,0,0,0,0
1,0,186,1005904,44,0.0,100590444,1.4,0,0,0,10
4,1,0,1005904,45,3.3,100590445,0.0,0,0,0,0
1,0,330,1005904,46,0.0,100590446,1.1,0,186,0,10
4,1,0,1005904,47,2.2,100590447,0.0,0,0,0,0
1,0,28,1005904,48,0.0,100590448,0.6,0,0,0,11
4,1,0,1005904,49,0.6,100590449,0.0,0,0,0,0
1,0,180,1005904,50,0.0,100590450,2.1,0,0,0,11
4,1,0,1005904,51,4.7,100590451,0.0,0,0,0,0
2,0,0,1005904,52,0.0,100590452,0.0,vo_ske_0907,0,vo_ske,0
1,0,100,1005904,53,0.0,100590453,0.8,0,0,0,12
4,1,0,1005904,54,1.7,100590454,0.0,0,0,0,0
1,0,263,1005904,55,0.0,100590455,1.34,0,100,0,12
4,1,0,1005904,56,1.874,100590456,0.0,0,0,0,0
1,0,390,1005904,57,0.0,100590457,0.776,0,263,0,12
4,1,0,1005904,58,2.613,100590458,0.0,0,0,0,0
2,0,0,1005904,59,0.0,100590459,0.0,vo_ske_0908,0,vo_ske,0
1,0,146,1005904,60,0.0,100590460,1.5,0,0,0,14
4,1,0,1005904,61,2.6,100590461,0.0,0,0,0,0
1,0,345,1005904,62,0.0,100590462,2.0,0,146,0,14
4,1,0,1005904,63,4.5,100590463,0.0,0,0,0,0
4,1,0,1005905,1,0.8,100590501,0.0,0,0,0,0
2,0,0,1005905,2,0.0,100590502,0.0,vo_ske_1001,0,vo_ske,0
1,0,59,1005905,3,0.0,100590503,0.5,0,0,0,1
4,1,0,1005905,4,1.1,100590504,0.0,0,0,0,0
1,0,205,1005905,5,0.0,100590505,1.4,0,59,0,1
4,1,0,1005905,6,2.8,100590506,0.0,0,0,0,0
2,0,0,1005905,7,0.0,100590507,0.0,vo_ske_1002,0,vo_ske,0
1,0,180,1005905,8,0.0,100590508,1.8,0,0,0,2
4,1,0,1005905,9,2.4,100590509,0.0,0,0,0,0
1,0,360,1005905,10,0.0,100590510,1.4,0,180,0,2
4,1,0,1005905,11,3.3,100590511,0.0,0,0,0,0
2,0,0,1005905,12,0.0,100590512,0.0,vo_ske_1003,0,vo_ske,0
1,0,252,1005905,13,0.0,100590513,2.224,0,0,0,3
4,1,0,1005905,14,2.769,100590514,0.0,0,0,0,0
1,0,356,1005905,15,0.0,100590515,0.869,0,252,0,3
4,1,0,1005905,16,1.635,100590516,0.0,0,0,0,0
1,0,70,1005905,17,0.0,100590517,0.6,0,0,0,4
4,1,0,1005905,18,2.2,100590518,0.0,0,0,0,0
2,0,0,1005905,19,0.0,100590519,0.0,vo_ske_1004,0,vo_ske,0
1,0,152,1005905,20,0.0,100590520,1.3,0,70,0,4
4,1,0,1005905,21,1.8,100590521,0.0,0,0,0,0
1,0,225,1005905,22,0.0,100590522,0.9,0,152,0,4
4,1,0,1005905,23,0.9,100590523,0.0,0,0,0,0
1,0,146,1005905,24,0.0,100590524,0.9,0,0,0,5
4,1,0,1005905,25,2.7,100590525,0.0,0,0,0,0
1,0,226,1005905,26,0.0,100590526,1.059,0,146,0,5
4,1,0,1005905,27,3.0,100590527,0.0,0,0,0,0
2,0,0,1005905,28,0.0,100590528,0.0,vo_ske_1005,0,vo_ske,0
1,0,90,1005905,29,0.0,100590529,1.2,0,0,0,6
4,1,0,1005905,30,1.7,100590530,0.0,0,0,0,0
1,0,290,1005905,31,0.0,100590531,2.1,0,90,0,6
4,1,0,1005905,32,4.5,100590532,0.0,0,0,0,0
2,0,0,1005905,33,0.0,100590533,0.0,vo_ske_1006,0,vo_ske,0
1,0,53,1005905,34,0.0,100590534,0.566,0,0,0,7
4,1,0,1005905,35,1.552,100590535,0.0,0,0,0,0
1,0,302,1005905,36,0.0,100590536,2.318,0,53,0,7
4,1,0,1005905,37,3.724,100590537,0.0,0,0,0,0
1,0,141,1005905,38,0.0,100590538,2.077,0,0,0,8
4,1,0,1005905,39,2.729,100590539,0.0,0,0,0,0
1,0,211,1005905,40,0.0,100590540,0.66,0,141,0,8
4,1,0,1005905,41,2.832,100590541,0.0,0,0,0,0
2,0,0,1005905,42,0.0,100590542,0.0,vo_ske_1007,0,vo_ske,0
1,0,56,1005905,43,0.0,100590543,0.608,0,0,0,9
4,1,0,1005905,44,1.363,100590544,0.0,0,0,0,0
1,0,208,1005905,45,0.0,100590545,1.493,0,56,0,9
4,1,0,1005905,46,2.007,100590546,0.0,0,0,0,0
1,0,385,1005905,47,0.0,100590547,1.437,0,208,0,9
4,1,0,1005905,48,3.22,100590548,0.0,0,0,0,0
2,0,0,1005905,49,0.0,100590549,0.0,vo_ske_1008,0,vo_ske,0
1,0,159,1005905,50,0.0,100590550,1.2,0,0,0,10
4,1,0,1005905,51,2.4,100590551,0.0,0,0,0,0
1,0,220,1005905,52,0.0,100590552,1.5,0,159,0,10
4,1,0,1005905,53,1.5,100590553,0.0,0,0,0,0
1,0,143,1005905,54,0.0,100590554,0.4,0,0,0,11
4,1,0,1005905,55,2.7,100590555,0.0,0,0,0,0
1,0,274,1005905,56,0.0,100590556,1.6,0,143,0,11
4,1,0,1005905,57,3.7,100590557,0.0,0,0,0,0
2,0,0,1005905,58,0.0,100590558,0.0,vo_ske_1009,0,vo_ske,0
1,0,283,1005905,59,0.0,100590559,2.9,0,0,0,12
4,1,0,1005905,60,4.0,100590560,0.0,0,0,0,0
1,0,258,1005905,61,0.0,100590561,1.6,0,0,0,13
4,1,0,1005905,62,3.6,100590562,0.0,0,0,0,0
2,0,0,1005905,63,0.0,100590563,0.0,vo_ske_1010,0,vo_ske,0
1,0,105,1005905,64,0.0,100590564,0.7,0,0,0,14
4,1,0,1005905,65,2.1,100590565,0.0,0,0,0,0
1,0,260,1005905,66,0.0,100590566,1.9,0,105,0,14
4,1,0,1005905,67,4.4,100590567,0.0,0,0,0,0
4,1,0,1005906,1,0.8,100590601,0.0,0,0,0,0
2,0,0,1005906,2,0.0,100590602,0.0,vo_ske_1101,0,vo_ske,0
1,0,105,1005906,3,0.0,100590603,1.0,0,0,0,1
4,1,0,1005906,4,1.7,100590604,0.0,0,0,0,0
1,0,177,1005906,5,0.0,100590605,0.6,0,105,0,1
4,1,0,1005906,6,1.5,100590606,0.0,0,0,0,0
1,0,270,1005906,7,0.0,100590607,0.9,0,177,0,1
4,1,0,1005906,8,1.5,100590608,0.0,0,0,0,0
1,0,162,1005906,9,0.0,100590609,1.6,0,0,0,2
4,1,0,1005906,10,3.6,100590610,0.0,0,0,0,0
2,0,0,1005906,11,0.0,100590611,0.0,vo_ske_1102,0,vo_ske,0
1,0,226,1005906,12,0.0,100590612,0.9,0,162,0,2
4,1,0,1005906,13,1.8,100590613,0.0,0,0,0,0
1,0,307,1005906,14,0.0,100590614,0.7,0,226,0,2
4,1,0,1005906,15,1.9,100590615,0.0,0,0,0,0
1,0,364,1005906,16,0.0,100590616,0.2,0,307,0,2
4,1,0,1005906,17,1.5,100590617,0.0,0,0,0,0
1,0,234,1005906,18,0.0,100590618,2.1,0,0,0,3
4,1,0,1005906,19,4.1,100590619,0.0,0,0,0,0
2,0,0,1005906,20,0.0,100590620,0.0,vo_ske_1103,0,vo_ske,0
1,0,367,1005906,21,0.0,100590621,1.7,0,234,0,3
4,1,0,1005906,22,2.5,100590622,0.0,0,0,0,0
1,0,145,1005906,23,0.0,100590623,1.197,0,0,0,4
4,1,0,1005906,24,1.72,100590624,0.0,0,0,0,0
1,0,375,1005906,25,0.0,100590625,1.735,0,145,0,4
4,1,0,1005906,26,4.154,100590626,0.0,0,0,0,0
2,0,0,1005906,27,0.0,100590627,0.0,vo_ske_1104,0,vo_ske,0
1,0,236,1005906,28,0.0,100590628,2.4,0,0,0,5
4,1,0,1005906,29,3.1,100590629,0.0,0,0,0,0
1,0,35,1005906,30,0.0,100590630,0.7,0,0,0,6
4,1,0,1005906,31,0.7,100590631,0.0,0,0,0,0
1,0,138,1005906,32,0.0,100590632,1.2,0,35,0,6
4,1,0,1005906,33,1.8,100590633,0.0,0,0,0,0
1,0,238,1005906,34,0.0,100590634,1.2,0,138,0,6
4,1,0,1005906,35,3.8,100590635,0.0,0,0,0,0
2,0,0,1005906,36,0.0,100590636,0.0,vo_ske_1105,0,vo_ske,0
1,0,76,1005906,37,0.0,100590637,0.8,0,0,0,7
4,1,0,1005906,38,1.4,100590638,0.0,0,0,0,0
1,0,205,1005906,39,0.0,100590639,1.1,0,76,0,7
4,1,0,1005906,40,2.1,100590640,0.0,0,0,0,0
1,0,350,1005906,41,0.0,100590641,1.3,0,205,0,7
4,1,0,1005906,42,1.3,100590642,0.0,0,0,0,0
1,0,1,1005906,43,0.0,100590643,0.4,0,0,0,8
4,1,0,1005906,44,1.9,100590644,0.0,0,0,0,0
1,0,140,1005906,45,0.0,100590645,1.152,0,1,0,8
4,1,0,1005906,46,1.561,100590646,0.0,0,0,0,0
1,0,263,1005906,47,0.0,100590647,1.273,0,140,0,8
4,1,0,1005906,48,3.32,100590648,0.0,0,0,0,0
2,0,0,1005906,49,0.0,100590649,0.0,vo_ske_1106,0,vo_ske,0
1,0,250,1005906,50,0.0,100590650,2.7,0,0,0,9
4,1,0,1005906,51,3.8,100590651,0.0,0,0,0,0
1,0,114,1005906,52,0.0,100590652,0.894,0,0,0,10
4,1,0,1005906,53,1.455,100590653,0.0,0,0,0,0
1,0,270,1005906,54,0.0,100590654,1.334,0,114,0,10
4,1,0,1005906,55,3.699,100590655,0.0,0,0,0,0
2,0,0,1005906,56,0.0,100590656,0.0,vo_ske_1107,0,vo_ske,0
1,0,190,1005906,57,0.0,100590657,1.7,0,0,0,11
4,1,0,1005906,58,2.8,100590658,0.0,0,0,0,0
1,0,183,1005906,59,0.0,100590659,1.364,0,0,0,12
4,1,0,1005906,60,3.365,100590660,0.0,0,0,0,0
2,0,0,1005906,61,0.0,100590661,0.0,vo_ske_1108,0,vo_ske,0
1,0,85,1005906,62,0.0,100590662,0.6,0,0,0,13
4,1,0,1005906,63,2.4,100590663,0.0,0,0,0,0
2,0,0,1005906,64,0.0,100590664,0.0,vo_ske_1109,0,vo_ske,0
1,0,120,1005906,65,0.0,100590665,1.0,0,0,0,14
4,1,0,1005906,66,2.0,100590666,0.0,0,0,0,0
1,0,224,1005906,67,0.0,100590667,1.0,0,120,0,14
4,1,0,1005906,68,3.5,100590668,0.0,0,0,0,0
